dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-09-15;2465;2160;3152.0;78.2;68.5
976;74;2021-09-15;1378;1131;1775.0;77.6;63.7
976;79;2021-09-15;714;583;1259.0;56.7;46.3
976;80;2021-09-15;613;455;1186.0;51.7;38.4
977;04;2021-09-15;0;1;517.0;0.0;0.2
977;11;2021-09-15;2;0;183.0;1.1;0.0
977;17;2021-09-15;146;119;540.0;27.0;22.0
977;24;2021-09-15;596;512;757.0;78.7;67.6
977;29;2021-09-15;699;616;960.0;72.8;64.2
977;39;2021-09-15;1338;1186;1752.0;76.4;67.7
977;49;2021-09-15;1356;1217;1808.0;75.0;67.3
977;59;2021-09-15;1346;1257;1548.0;87.0;81.2
977;64;2021-09-15;409;377;433.0;94.5;87.1
977;69;2021-09-15;295;277;309.0;95.5;89.6
977;74;2021-09-15;184;170;251.0;73.3;67.7
977;79;2021-09-15;120;115;170.0;70.6;67.6
977;80;2021-09-15;102;84;216.0;47.2;38.9
978;04;2021-09-15;8;2;2722.2;0.3;0.1
978;11;2021-09-15;2;1;1223.3;0.2;0.1
978;17;2021-09-15;592;448;3969.8;14.9;11.3
978;24;2021-09-15;864;731;2459.1;35.1;29.7
978;29;2021-09-15;759;645;2086.3;36.4;30.9
978;39;2021-09-15;2018;1740;4598.4;43.9;37.8
978;49;2021-09-15;2270;2035;5612.0;40.4;36.3
978;59;2021-09-15;2774;2483;5042.5;55.0;49.2
978;09;2021-09-15;3;2;2990.8;0.1;0.1
978;64;2021-09-15;1089;1005;1727.8;63.0;58.2
978;69;2021-09-15;804;731;1332.2;60.4;54.9
978;74;2021-09-15;554;518;766.5;72.3;67.6
978;79;2021-09-15;331;309;386.4;85.7;80.0
978;80;2021-09-15;232;207;416.7;55.7;49.7
01;0;2021-09-15;406152;377430;656955.0;61.8;57.5
02;0;2021-09-15;377352;357968;526050.0;71.7;68.0
03;0;2021-09-15;277485;264231;331315.0;83.8;79.8
04;0;2021-09-15;112511;104435;165197.0;68.1;63.2
05;0;2021-09-15;107952;103281;141756.0;76.2;72.9
06;0;2021-09-15;892075;826055;1079396.0;82.6;76.5
07;0;2021-09-15;236976;223098;326875.0;72.5;68.3
08;0;2021-09-15;204440;194826;265531.0;77.0;73.4
09;0;2021-09-15;126844;120141;152398.0;83.2;78.8
10;0;2021-09-15;229716;219141;309907.0;74.1;70.7
11;0;2021-09-15;264052;255286;372705.0;70.8;68.5
12;0;2021-09-15;212627;202938;278360.0;76.4;72.9
13;0;2021-09-15;1394653;1305518;2034469.0;68.6;64.2
14;0;2021-09-15;568943;544376;691453.0;82.3;78.7
15;0;2021-09-15;117205;112223;142811.0;82.1;78.6
16;0;2021-09-15;272139;258455;348180.0;78.2;74.2
17;0;2021-09-15;543655;524808;647080.0;84.0;81.1
18;0;2021-09-15;226590;213245;296404.0;76.4;71.9
19;0;2021-09-15;189568;181221;240336.0;78.9;75.4
21;0;2021-09-15;397165;376900;532886.0;74.5;70.7
22;0;2021-09-15;504817;472615;596186.0;84.7;79.3
23;0;2021-09-15;93125;87079;116270.0;80.1;74.9
24;0;2021-09-15;309881;294871;408393.0;75.9;72.2
25;0;2021-09-15;376140;357267;539449.0;69.7;66.2
26;0;2021-09-15;398292;376158;520560.0;76.5;72.3
27;0;2021-09-15;430362;406371;600687.0;71.6;67.7
28;0;2021-09-15;317955;301921;429425.0;74.0;70.3
29;0;2021-09-15;739220;698324;906554.0;81.5;77.0
2A;0;2021-09-15;121918;115527;162421.0;75.1;71.1
2B;0;2021-09-15;121412;115435;182258.0;66.6;63.3
30;0;2021-09-15;535206;509722;748468.0;71.5;68.1
31;0;2021-09-15;965720;923806;1400935.0;68.9;65.9
32;0;2021-09-15;151970;140404;190040.0;80.0;73.9
33;0;2021-09-15;1274691;1219889;1633440.0;78.0;74.7
34;0;2021-09-15;875544;837282;1176145.0;74.4;71.2
35;0;2021-09-15;829074;795007;1082073.0;76.6;73.5
36;0;2021-09-15;169441;160497;217139.0;78.0;73.9
37;0;2021-09-15;464566;446392;605380.0;76.7;73.7
38;0;2021-09-15;897045;853587;1264979.0;70.9;67.5
39;0;2021-09-15;196381;185841;257849.0;76.2;72.1
40;0;2021-09-15;337473;329010;411979.0;81.9;79.9
41;0;2021-09-15;247401;237880;327835.0;75.5;72.6
42;0;2021-09-15;594878;563115;764737.0;77.8;73.6
43;0;2021-09-15;166108;158948;226901.0;73.2;70.1
44;0;2021-09-15;1097044;1062717;1437137.0;76.3;73.9
45;0;2021-09-15;482738;460590;682890.0;70.7;67.4
46;0;2021-09-15;146836;140061;173166.0;84.8;80.9
47;0;2021-09-15;254917;240894;330336.0;77.2;72.9
48;0;2021-09-15;52602;50483;76286.0;69.0;66.2
49;0;2021-09-15;656067;618182;815881.0;80.4;75.8
50;0;2021-09-15;410064;394652;490669.0;83.6;80.4
51;0;2021-09-15;419011;401613;563823.0;74.3;71.2
52;0;2021-09-15;127167;121560;169250.0;75.1;71.8
53;0;2021-09-15;238948;227763;305365.0;78.2;74.6
54;0;2021-09-15;527822;504348;730398.0;72.3;69.1
55;0;2021-09-15;127296;119725;181641.0;70.1;65.9
56;0;2021-09-15;622887;595031;755566.0;82.4;78.8
57;0;2021-09-15;748967;714238;1035866.0;72.3;69.0
58;0;2021-09-15;163245;155687;199596.0;81.8;78.0
59;0;2021-09-15;1921744;1827800;2588988.0;74.2;70.6
60;0;2021-09-15;550696;516358;825077.0;66.7;62.6
61;0;2021-09-15;229894;219143;276903.0;83.0;79.1
62;0;2021-09-15;1104272;1057871;1452778.0;76.0;72.8
63;0;2021-09-15;491911;473118;660240.0;74.5;71.7
64;0;2021-09-15;566127;548642;683169.0;82.9;80.3
65;0;2021-09-15;192943;183596;226839.0;85.1;80.9
66;0;2021-09-15;378513;365423;479000.0;79.0;76.3
67;0;2021-09-15;854213;822341;1132607.0;75.4;72.6
68;0;2021-09-15;528132;502392;763204.0;69.2;65.8
69;0;2021-09-15;1444209;1384142;1876051.0;77.0;73.8
70;0;2021-09-15;172822;164164;233194.0;74.1;70.4
71;0;2021-09-15;433747;420445;547824.0;79.2;76.7
72;0;2021-09-15;422184;400658;560227.0;75.4;71.5
73;0;2021-09-15;325690;311865;432548.0;75.3;72.1
74;0;2021-09-15;601732;572071;828405.0;72.6;69.1
75;0;2021-09-15;1947824;1856687;2148271.0;90.7;86.4
76;0;2021-09-15;1002032;961783;1243788.0;80.6;77.3
77;0;2021-09-15;921275;862535;1423607.0;64.7;60.6
78;0;2021-09-15;888945;839737;1448625.0;61.4;58.0
79;0;2021-09-15;292651;279978;372627.0;78.5;75.1
80;0;2021-09-15;437247;416642;569769.0;76.7;73.1
81;0;2021-09-15;292795;279236;387898.0;75.5;72.0
82;0;2021-09-15;192837;182188;262618.0;73.4;69.4
83;0;2021-09-15;772592;736144;1073836.0;71.9;68.6
84;0;2021-09-15;411920;388824;560997.0;73.4;69.3
85;0;2021-09-15;567489;547595;683187.0;83.1;80.2
86;0;2021-09-15;338658;320401;437398.0;77.4;73.3
87;0;2021-09-15;289563;277371;370774.0;78.1;74.8
88;0;2021-09-15;285039;270303;359520.0;79.3;75.2
89;0;2021-09-15;243780;230707;332096.0;73.4;69.5
90;0;2021-09-15;99573;95323;140145.0;71.0;68.0
91;0;2021-09-15;840637;790381;1319401.0;63.7;59.9
92;0;2021-09-15;1140164;1086014;1613762.0;70.7;67.3
93;0;2021-09-15;1277629;1145129;1670149.0;76.5;68.6
94;0;2021-09-15;1039019;987800;1406041.0;73.9;70.3
95;0;2021-09-15;902598;839617;1248354.0;72.3;67.3
971;0;2021-09-15;117649;93813;376879.0;31.2;24.9
972;0;2021-09-15;114933;95130;358749.0;32.0;26.5
973;0;2021-09-15;76358;64007;290691.0;26.3;22.0
974;0;2021-09-15;471741;427243;859959.0;54.9;49.7
976;0;2021-09-15;109782;76991;279471.0;39.3;27.5
977;0;2021-09-15;6593;5931;9961.0;66.2;59.5
978;0;2021-09-15;12300;10857;35334.0;34.8;30.7
