dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-09-07;2410;2084;3152.0;76.5;66.1
976;74;2021-09-07;1332;1098;1775.0;75.0;61.9
976;79;2021-09-07;700;557;1259.0;55.6;44.2
976;80;2021-09-07;593;439;1186.0;50.0;37.0
977;11;2021-09-07;2;0;183.0;1.1;0.0
977;17;2021-09-07;140;112;540.0;25.9;20.7
977;24;2021-09-07;592;497;757.0;78.2;65.7
977;29;2021-09-07;687;600;960.0;71.6;62.5
977;39;2021-09-07;1312;1161;1752.0;74.9;66.3
977;49;2021-09-07;1336;1190;1808.0;73.9;65.8
977;59;2021-09-07;1335;1224;1548.0;86.2;79.1
977;64;2021-09-07;402;367;433.0;92.8;84.8
977;69;2021-09-07;293;273;309.0;94.8;88.3
977;74;2021-09-07;182;167;251.0;72.5;66.5
977;79;2021-09-07;118;116;170.0;69.4;68.2
977;80;2021-09-07;99;84;216.0;45.8;38.9
978;04;2021-09-07;8;2;2722.2;0.3;0.1
978;11;2021-09-07;2;1;1223.3;0.2;0.1
978;17;2021-09-07;573;412;3969.8;14.4;10.4
978;24;2021-09-07;849;714;2459.1;34.5;29.0
978;29;2021-09-07;745;617;2086.3;35.7;29.6
978;39;2021-09-07;1989;1689;4598.4;43.3;36.7
978;49;2021-09-07;2239;1980;5612.0;39.9;35.3
978;59;2021-09-07;2736;2425;5042.5;54.3;48.1
978;09;2021-09-07;3;2;2990.8;0.1;0.1
978;64;2021-09-07;1077;981;1727.8;62.3;56.8
978;69;2021-09-07;797;723;1332.2;59.8;54.3
978;74;2021-09-07;551;511;766.5;71.9;66.7
978;79;2021-09-07;328;309;386.4;84.9;80.0
978;80;2021-09-07;230;201;416.7;55.2;48.2
01;0;2021-09-07;400734;368338;656955.0;61.0;56.1
02;0;2021-09-07;373685;348221;526050.0;71.0;66.2
03;0;2021-09-07;274977;258130;331315.0;83.0;77.9
04;0;2021-09-07;110697;100755;165197.0;67.0;61.0
05;0;2021-09-07;106639;100443;141756.0;75.2;70.9
06;0;2021-09-07;879989;804890;1079396.0;81.5;74.6
07;0;2021-09-07;234103;217105;326875.0;71.6;66.4
08;0;2021-09-07;201980;191328;265531.0;76.1;72.1
09;0;2021-09-07;125690;116390;152398.0;82.5;76.4
10;0;2021-09-07;227344;214498;309907.0;73.4;69.2
11;0;2021-09-07;261339;248624;372705.0;70.1;66.7
12;0;2021-09-07;210572;198852;278360.0;75.6;71.4
13;0;2021-09-07;1372929;1266423;2034469.0;67.5;62.2
14;0;2021-09-07;564510;531300;691453.0;81.6;76.8
15;0;2021-09-07;116262;109848;142811.0;81.4;76.9
16;0;2021-09-07;269709;249009;348180.0;77.5;71.5
17;0;2021-09-07;538583;508433;647080.0;83.2;78.6
18;0;2021-09-07;224202;206907;296404.0;75.6;69.8
19;0;2021-09-07;187812;176769;240336.0;78.1;73.6
21;0;2021-09-07;393621;369350;532886.0;73.9;69.3
22;0;2021-09-07;500367;459425;596186.0;83.9;77.1
23;0;2021-09-07;92300;85019;116270.0;79.4;73.1
24;0;2021-09-07;307130;285102;408393.0;75.2;69.8
25;0;2021-09-07;371575;348395;539449.0;68.9;64.6
26;0;2021-09-07;393711;366209;520560.0;75.6;70.3
27;0;2021-09-07;425803;394904;600687.0;70.9;65.7
28;0;2021-09-07;314930;294082;429425.0;73.3;68.5
29;0;2021-09-07;732845;673465;906554.0;80.8;74.3
2A;0;2021-09-07;120546;112539;162421.0;74.2;69.3
2B;0;2021-09-07;119981;111891;182258.0;65.8;61.4
30;0;2021-09-07;529592;495363;748468.0;70.8;66.2
31;0;2021-09-07;956019;902283;1400935.0;68.2;64.4
32;0;2021-09-07;150655;137965;190040.0;79.3;72.6
33;0;2021-09-07;1262287;1185544;1633440.0;77.3;72.6
34;0;2021-09-07;865633;816700;1176145.0;73.6;69.4
35;0;2021-09-07;819721;760204;1082073.0;75.8;70.3
36;0;2021-09-07;167709;155121;217139.0;77.2;71.4
37;0;2021-09-07;460263;436990;605380.0;76.0;72.2
38;0;2021-09-07;887814;835274;1264979.0;70.2;66.0
39;0;2021-09-07;194401;181854;257849.0;75.4;70.5
40;0;2021-09-07;335007;323545;411979.0;81.3;78.5
41;0;2021-09-07;245454;231414;327835.0;74.9;70.6
42;0;2021-09-07;589342;550764;764737.0;77.1;72.0
43;0;2021-09-07;164142;155291;226901.0;72.3;68.4
44;0;2021-09-07;1085917;1029842;1437137.0;75.6;71.7
45;0;2021-09-07;477436;449328;682890.0;69.9;65.8
46;0;2021-09-07;145161;135799;173166.0;83.8;78.4
47;0;2021-09-07;252102;233325;330336.0;76.3;70.6
48;0;2021-09-07;51827;49032;76286.0;67.9;64.3
49;0;2021-09-07;650162;602035;815881.0;79.7;73.8
50;0;2021-09-07;406848;383946;490669.0;82.9;78.2
51;0;2021-09-07;415083;391634;563823.0;73.6;69.5
52;0;2021-09-07;125947;118437;169250.0;74.4;70.0
53;0;2021-09-07;237037;219563;305365.0;77.6;71.9
54;0;2021-09-07;522257;492123;730398.0;71.5;67.4
55;0;2021-09-07;125976;117082;181641.0;69.4;64.5
56;0;2021-09-07;617362;577258;755566.0;81.7;76.4
57;0;2021-09-07;742301;698671;1035866.0;71.7;67.4
58;0;2021-09-07;161640;151357;199596.0;81.0;75.8
59;0;2021-09-07;1902961;1784785;2588988.0;73.5;68.9
60;0;2021-09-07;544625;499750;825077.0;66.0;60.6
61;0;2021-09-07;227932;213813;276903.0;82.3;77.2
62;0;2021-09-07;1095004;1030632;1452778.0;75.4;70.9
63;0;2021-09-07;487396;464294;660240.0;73.8;70.3
64;0;2021-09-07;561716;535915;683169.0;82.2;78.4
65;0;2021-09-07;191074;180030;226839.0;84.2;79.4
66;0;2021-09-07;374694;357417;479000.0;78.2;74.6
67;0;2021-09-07;846149;807273;1132607.0;74.7;71.3
68;0;2021-09-07;521985;491937;763204.0;68.4;64.5
69;0;2021-09-07;1423714;1343572;1876051.0;75.9;71.6
70;0;2021-09-07;171221;159547;233194.0;73.4;68.4
71;0;2021-09-07;429735;410583;547824.0;78.4;74.9
72;0;2021-09-07;418417;385199;560227.0;74.7;68.8
73;0;2021-09-07;321993;305199;432548.0;74.4;70.6
74;0;2021-09-07;593407;555736;828405.0;71.6;67.1
75;0;2021-09-07;1926821;1817768;2148271.0;89.7;84.6
76;0;2021-09-07;992925;938364;1243788.0;79.8;75.4
77;0;2021-09-07;911286;842691;1423607.0;64.0;59.2
78;0;2021-09-07;879042;817793;1448625.0;60.7;56.5
79;0;2021-09-07;289938;269600;372627.0;77.8;72.4
80;0;2021-09-07;433638;406533;569769.0;76.1;71.4
81;0;2021-09-07;289857;273268;387898.0;74.7;70.4
82;0;2021-09-07;190546;175517;262618.0;72.6;66.8
83;0;2021-09-07;761657;713703;1073836.0;70.9;66.5
84;0;2021-09-07;405763;374297;560997.0;72.3;66.7
85;0;2021-09-07;563079;530485;683187.0;82.4;77.6
86;0;2021-09-07;335228;308170;437398.0;76.6;70.5
87;0;2021-09-07;286968;270265;370774.0;77.4;72.9
88;0;2021-09-07;281576;263503;359520.0;78.3;73.3
89;0;2021-09-07;241373;224413;332096.0;72.7;67.6
90;0;2021-09-07;98347;92948;140145.0;70.2;66.3
91;0;2021-09-07;828301;767551;1319401.0;62.8;58.2
92;0;2021-09-07;1128440;1063872;1613762.0;69.9;65.9
93;0;2021-09-07;1255629;1107730;1670149.0;75.2;66.3
94;0;2021-09-07;1027650;964807;1406041.0;73.1;68.6
95;0;2021-09-07;892447;816662;1248354.0;71.5;65.4
971;0;2021-09-07;113301;86589;376879.0;30.1;23.0
972;0;2021-09-07;111234;87519;358749.0;31.0;24.4
973;0;2021-09-07;74503;61746;290691.0;25.6;21.2
974;0;2021-09-07;459324;405707;859959.0;53.4;47.2
976;0;2021-09-07;102979;70029;279471.0;36.8;25.1
977;0;2021-09-07;6498;5791;9961.0;65.2;58.1
978;0;2021-09-07;12127;10567;35334.0;34.3;29.9
