dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-09-14;2447;2144;3152.0;77.6;68.0
976;74;2021-09-14;1368;1125;1775.0;77.1;63.4
976;79;2021-09-14;712;578;1259.0;56.6;45.9
976;80;2021-09-14;610;453;1186.0;51.4;38.2
977;11;2021-09-14;2;0;183.0;1.1;0.0
977;17;2021-09-14;145;119;540.0;26.9;22.0
977;24;2021-09-14;595;510;757.0;78.6;67.4
977;29;2021-09-14;697;615;960.0;72.6;64.1
977;39;2021-09-14;1336;1183;1752.0;76.3;67.5
977;49;2021-09-14;1352;1214;1808.0;74.8;67.1
977;59;2021-09-14;1346;1249;1548.0;87.0;80.7
977;64;2021-09-14;409;375;433.0;94.5;86.6
977;69;2021-09-14;295;274;309.0;95.5;88.7
977;74;2021-09-14;184;169;251.0;73.3;67.3
977;79;2021-09-14;120;113;170.0;70.6;66.5
977;80;2021-09-14;102;83;216.0;47.2;38.4
978;04;2021-09-14;8;2;2722.2;0.3;0.1
978;11;2021-09-14;2;1;1223.3;0.2;0.1
978;17;2021-09-14;590;442;3969.8;14.9;11.1
978;24;2021-09-14;860;729;2459.1;35.0;29.6
978;29;2021-09-14;756;638;2086.3;36.2;30.6
978;39;2021-09-14;2016;1733;4598.4;43.8;37.7
978;49;2021-09-14;2265;2027;5612.0;40.4;36.1
978;59;2021-09-14;2771;2474;5042.5;55.0;49.1
978;09;2021-09-14;3;2;2990.8;0.1;0.1
978;64;2021-09-14;1088;1002;1727.8;63.0;58.0
978;69;2021-09-14;801;730;1332.2;60.1;54.8
978;74;2021-09-14;554;517;766.5;72.3;67.4
978;79;2021-09-14;330;309;386.4;85.4;80.0
978;80;2021-09-14;232;206;416.7;55.7;49.4
01;0;2021-09-14;405420;375963;656955.0;61.7;57.2
02;0;2021-09-14;376884;356693;526050.0;71.6;67.8
03;0;2021-09-14;277110;263228;331315.0;83.6;79.4
04;0;2021-09-14;112201;103727;165197.0;67.9;62.8
05;0;2021-09-14;107765;102885;141756.0;76.0;72.6
06;0;2021-09-14;890372;823225;1079396.0;82.5;76.3
07;0;2021-09-14;236664;222360;326875.0;72.4;68.0
08;0;2021-09-14;204198;194492;265531.0;76.9;73.2
09;0;2021-09-14;126655;119528;152398.0;83.1;78.4
10;0;2021-09-14;229325;218492;309907.0;74.0;70.5
11;0;2021-09-14;263683;254216;372705.0;70.7;68.2
12;0;2021-09-14;212382;202538;278360.0;76.3;72.8
13;0;2021-09-14;1391629;1299942;2034469.0;68.4;63.9
14;0;2021-09-14;568209;542343;691453.0;82.2;78.4
15;0;2021-09-14;117130;111983;142811.0;82.0;78.4
16;0;2021-09-14;271784;257087;348180.0;78.1;73.8
17;0;2021-09-14;542708;522398;647080.0;83.9;80.7
18;0;2021-09-14;226268;212191;296404.0;76.3;71.6
19;0;2021-09-14;189240;180552;240336.0;78.7;75.1
21;0;2021-09-14;396619;375994;532886.0;74.4;70.6
22;0;2021-09-14;504320;470903;596186.0;84.6;79.0
23;0;2021-09-14;93030;86835;116270.0;80.0;74.7
24;0;2021-09-14;309466;293573;408393.0;75.8;71.9
25;0;2021-09-14;375375;355779;539449.0;69.6;66.0
26;0;2021-09-14;397566;374312;520560.0;76.4;71.9
27;0;2021-09-14;429737;404678;600687.0;71.5;67.4
28;0;2021-09-14;317421;300900;429425.0;73.9;70.1
29;0;2021-09-14;738490;695052;906554.0;81.5;76.7
2A;0;2021-09-14;121700;114955;162421.0;74.9;70.8
2B;0;2021-09-14;121239;114816;182258.0;66.5;63.0
30;0;2021-09-14;534430;507827;748468.0;71.4;67.8
31;0;2021-09-14;964556;921097;1400935.0;68.9;65.7
32;0;2021-09-14;151760;140260;190040.0;79.9;73.8
33;0;2021-09-14;1273036;1215405;1633440.0;77.9;74.4
34;0;2021-09-14;873997;834260;1176145.0;74.3;70.9
35;0;2021-09-14;827799;790382;1082073.0;76.5;73.0
36;0;2021-09-14;169130;159933;217139.0;77.9;73.7
37;0;2021-09-14;463932;444916;605380.0;76.6;73.5
38;0;2021-09-14;895645;850773;1264979.0;70.8;67.3
39;0;2021-09-14;196106;185246;257849.0;76.1;71.8
40;0;2021-09-14;337006;328031;411979.0;81.8;79.6
41;0;2021-09-14;247115;236821;327835.0;75.4;72.2
42;0;2021-09-14;594148;561517;764737.0;77.7;73.4
43;0;2021-09-14;165880;158449;226901.0;73.1;69.8
44;0;2021-09-14;1095568;1058188;1437137.0;76.2;73.6
45;0;2021-09-14;481918;458740;682890.0;70.6;67.2
46;0;2021-09-14;146568;139366;173166.0;84.6;80.5
47;0;2021-09-14;254560;239955;330336.0;77.1;72.6
48;0;2021-09-14;52531;50305;76286.0;68.9;65.9
49;0;2021-09-14;655436;615947;815881.0;80.3;75.5
50;0;2021-09-14;409605;393546;490669.0;83.5;80.2
51;0;2021-09-14;418502;400174;563823.0;74.2;71.0
52;0;2021-09-14;127009;121116;169250.0;75.0;71.6
53;0;2021-09-14;238615;226685;305365.0;78.1;74.2
54;0;2021-09-14;527129;502574;730398.0;72.2;68.8
55;0;2021-09-14;127016;119081;181641.0;69.9;65.6
56;0;2021-09-14;622152;592490;755566.0;82.3;78.4
57;0;2021-09-14;748136;712214;1035866.0;72.2;68.8
58;0;2021-09-14;163050;155111;199596.0;81.7;77.7
59;0;2021-09-14;1919358;1822329;2588988.0;74.1;70.4
60;0;2021-09-14;550080;515098;825077.0;66.7;62.4
61;0;2021-09-14;229630;218574;276903.0;82.9;78.9
62;0;2021-09-14;1102898;1053649;1452778.0;75.9;72.5
63;0;2021-09-14;491291;471806;660240.0;74.4;71.5
64;0;2021-09-14;565391;546894;683169.0;82.8;80.1
65;0;2021-09-14;192650;182955;226839.0;84.9;80.7
66;0;2021-09-14;378022;364442;479000.0;78.9;76.1
67;0;2021-09-14;853153;820211;1132607.0;75.3;72.4
68;0;2021-09-14;527401;500792;763204.0;69.1;65.6
69;0;2021-09-14;1441862;1379090;1876051.0;76.9;73.5
70;0;2021-09-14;172644;163617;233194.0;74.0;70.2
71;0;2021-09-14;433142;418926;547824.0;79.1;76.5
72;0;2021-09-14;421562;398621;560227.0;75.2;71.2
73;0;2021-09-14;325259;311061;432548.0;75.2;71.9
74;0;2021-09-14;600601;569785;828405.0;72.5;68.8
75;0;2021-09-14;1945168;1852084;2148271.0;90.5;86.2
76;0;2021-09-14;1000767;958536;1243788.0;80.5;77.1
77;0;2021-09-14;920049;859974;1423607.0;64.6;60.4
78;0;2021-09-14;887681;836113;1448625.0;61.3;57.7
79;0;2021-09-14;292156;278539;372627.0;78.4;74.8
80;0;2021-09-14;436872;415528;569769.0;76.7;72.9
81;0;2021-09-14;292334;278467;387898.0;75.4;71.8
82;0;2021-09-14;192532;181013;262618.0;73.3;68.9
83;0;2021-09-14;771165;733502;1073836.0;71.8;68.3
84;0;2021-09-14;411046;386877;560997.0;73.3;69.0
85;0;2021-09-14;566867;545053;683187.0;83.0;79.8
86;0;2021-09-14;338138;318833;437398.0;77.3;72.9
87;0;2021-09-14;289186;276413;370774.0;78.0;74.6
88;0;2021-09-14;284623;269317;359520.0;79.2;74.9
89;0;2021-09-14;243525;230020;332096.0;73.3;69.3
90;0;2021-09-14;99387;94928;140145.0;70.9;67.7
91;0;2021-09-14;838895;787113;1319401.0;63.6;59.7
92;0;2021-09-14;1138464;1082127;1613762.0;70.5;67.1
93;0;2021-09-14;1274811;1140987;1670149.0;76.3;68.3
94;0;2021-09-14;1037484;984703;1406041.0;73.8;70.0
95;0;2021-09-14;901234;836037;1248354.0;72.2;67.0
971;0;2021-09-14;117042;92654;376879.0;31.1;24.6
972;0;2021-09-14;114562;94062;358749.0;31.9;26.2
973;0;2021-09-14;75993;63681;290691.0;26.1;21.9
974;0;2021-09-14;469871;424207;859959.0;54.6;49.3
976;0;2021-09-14;108044;75803;279471.0;38.7;27.1
977;0;2021-09-14;6583;5904;9961.0;66.1;59.3
978;0;2021-09-14;12276;10812;35334.0;34.7;30.6
