dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-09-26;2584;2235;3152.0;82.0;70.9
976;74;2021-09-26;1471;1169;1775.0;82.9;65.9
976;79;2021-09-26;758;603;1259.0;60.2;47.9
976;80;2021-09-26;641;475;1186.0;54.0;40.1
977;04;2021-09-26;0;1;517.0;0.0;0.2
977;11;2021-09-26;2;0;183.0;1.1;0.0
977;17;2021-09-26;148;130;540.0;27.4;24.1
977;24;2021-09-26;606;533;757.0;80.1;70.4
977;29;2021-09-26;713;637;960.0;74.3;66.4
977;39;2021-09-26;1356;1231;1752.0;77.4;70.3
977;49;2021-09-26;1369;1250;1808.0;75.7;69.1
977;59;2021-09-26;1355;1294;1548.0;87.5;83.6
977;64;2021-09-26;410;384;433.0;94.7;88.7
977;69;2021-09-26;297;287;309.0;96.1;92.9
977;74;2021-09-26;184;174;251.0;73.3;69.3
977;79;2021-09-26;121;120;170.0;71.2;70.6
977;80;2021-09-26;104;86;216.0;48.1;39.8
978;04;2021-09-26;8;2;2722.2;0.3;0.1
978;11;2021-09-26;2;1;1223.3;0.2;0.1
978;17;2021-09-26;595;472;3969.8;15.0;11.9
978;24;2021-09-26;875;754;2459.1;35.6;30.7
978;29;2021-09-26;768;667;2086.3;36.8;32.0
978;39;2021-09-26;2039;1775;4598.4;44.3;38.6
978;49;2021-09-26;2287;2073;5612.0;40.8;36.9
978;59;2021-09-26;2792;2544;5042.5;55.4;50.5
978;09;2021-09-26;3;2;2990.8;0.1;0.1
978;64;2021-09-26;1096;1026;1727.8;63.4;59.4
978;69;2021-09-26;809;749;1332.2;60.7;56.2
978;74;2021-09-26;555;525;766.5;72.4;68.5
978;79;2021-09-26;333;311;386.4;86.2;80.5
978;80;2021-09-26;235;212;416.7;56.4;50.9
01;0;2021-09-26;409838;385784;656955.0;62.4;58.7
02;0;2021-09-26;380831;366984;526050.0;72.4;69.8
03;0;2021-09-26;279057;268393;331315.0;84.2;81.0
04;0;2021-09-26;113879;107869;165197.0;68.9;65.3
05;0;2021-09-26;108943;105734;141756.0;76.9;74.6
06;0;2021-09-26;901937;847362;1079396.0;83.6;78.5
07;0;2021-09-26;239012;228371;326875.0;73.1;69.9
08;0;2021-09-26;205922;198582;265531.0;77.6;74.8
09;0;2021-09-26;127805;122837;152398.0;83.9;80.6
10;0;2021-09-26;231946;224462;309907.0;74.8;72.4
11;0;2021-09-26;266398;260562;372705.0;71.5;69.9
12;0;2021-09-26;214421;207175;278360.0;77.0;74.4
13;0;2021-09-26;1410391;1341596;2034469.0;69.3;65.9
14;0;2021-09-26;572815;554612;691453.0;82.8;80.2
15;0;2021-09-26;118025;114660;142811.0;82.6;80.3
16;0;2021-09-26;274134;265648;348180.0;78.7;76.3
17;0;2021-09-26;547013;535825;647080.0;84.5;82.8
18;0;2021-09-26;228580;219066;296404.0;77.1;73.9
19;0;2021-09-26;191004;185047;240336.0;79.5;77.0
21;0;2021-09-26;400187;384172;532886.0;75.1;72.1
22;0;2021-09-26;508339;483554;596186.0;85.3;81.1
23;0;2021-09-26;93788;88837;116270.0;80.7;76.4
24;0;2021-09-26;312268;301840;408393.0;76.5;73.9
25;0;2021-09-26;379879;365446;539449.0;70.4;67.7
26;0;2021-09-26;401831;386130;520560.0;77.2;74.2
27;0;2021-09-26;434351;416146;600687.0;72.3;69.3
28;0;2021-09-26;319966;308222;429425.0;74.5;71.8
29;0;2021-09-26;744360;721446;906554.0;82.1;79.6
2A;0;2021-09-26;122854;117969;162421.0;75.6;72.6
2B;0;2021-09-26;122316;117924;182258.0;67.1;64.7
30;0;2021-09-26;540161;521957;748468.0;72.2;69.7
31;0;2021-09-26;973530;944505;1400935.0;69.5;67.4
32;0;2021-09-26;153107;142640;190040.0;80.6;75.1
33;0;2021-09-26;1284407;1247940;1633440.0;78.6;76.4
34;0;2021-09-26;882538;855205;1176145.0;75.0;72.7
35;0;2021-09-26;836879;820587;1082073.0;77.3;75.8
36;0;2021-09-26;170861;165413;217139.0;78.7;76.2
37;0;2021-09-26;468052;456053;605380.0;77.3;75.3
38;0;2021-09-26;903090;871986;1264979.0;71.4;68.9
39;0;2021-09-26;198236;189985;257849.0;76.9;73.7
40;0;2021-09-26;339263;333245;411979.0;82.3;80.9
41;0;2021-09-26;249272;242994;327835.0;76.0;74.1
42;0;2021-09-26;599269;574800;764737.0;78.4;75.2
43;0;2021-09-26;167395;162307;226901.0;73.8;71.5
44;0;2021-09-26;1105404;1088024;1437137.0;76.9;75.7
45;0;2021-09-26;487636;470719;682890.0;71.4;68.9
46;0;2021-09-26;147774;143146;173166.0;85.3;82.7
47;0;2021-09-26;257243;246217;330336.0;77.9;74.5
48;0;2021-09-26;53110;51707;76286.0;69.6;67.8
49;0;2021-09-26;660392;633248;815881.0;80.9;77.6
50;0;2021-09-26;413191;402634;490669.0;84.2;82.1
51;0;2021-09-26;422014;409984;563823.0;74.8;72.7
52;0;2021-09-26;128349;124320;169250.0;75.8;73.5
53;0;2021-09-26;240638;232072;305365.0;78.8;76.0
54;0;2021-09-26;532237;513915;730398.0;72.9;70.4
55;0;2021-09-26;128516;122388;181641.0;70.8;67.4
56;0;2021-09-26;627457;608507;755566.0;83.0;80.5
57;0;2021-09-26;754897;728238;1035866.0;72.9;70.3
58;0;2021-09-26;164557;159144;199596.0;82.4;79.7
59;0;2021-09-26;1938211;1868356;2588988.0;74.9;72.2
60;0;2021-09-26;556481;530068;825077.0;67.4;64.2
61;0;2021-09-26;231619;222963;276903.0;83.6;80.5
62;0;2021-09-26;1112903;1080062;1452778.0;76.6;74.3
63;0;2021-09-26;495983;482088;660240.0;75.1;73.0
64;0;2021-09-26;569477;557758;683169.0;83.4;81.6
65;0;2021-09-26;194218;186725;226839.0;85.6;82.3
66;0;2021-09-26;380760;372013;479000.0;79.5;77.7
67;0;2021-09-26;860500;837626;1132607.0;76.0;74.0
68;0;2021-09-26;533095;513064;763204.0;69.8;67.2
69;0;2021-09-26;1457228;1419397;1876051.0;77.7;75.7
70;0;2021-09-26;174142;167472;233194.0;74.7;71.8
71;0;2021-09-26;436657;427781;547824.0;79.7;78.1
72;0;2021-09-26;425756;410719;560227.0;76.0;73.3
73;0;2021-09-26;328272;318466;432548.0;75.9;73.6
74;0;2021-09-26;609145;586622;828405.0;73.5;70.8
75;0;2021-09-26;1964779;1893047;2148271.0;91.5;88.1
76;0;2021-09-26;1010359;981492;1243788.0;81.2;78.9
77;0;2021-09-26;929945;884617;1423607.0;65.3;62.1
78;0;2021-09-26;897789;864272;1448625.0;62.0;59.7
79;0;2021-09-26;295181;287652;372627.0;79.2;77.2
80;0;2021-09-26;440008;424377;569769.0;77.2;74.5
81;0;2021-09-26;295325;285261;387898.0;76.1;73.5
82;0;2021-09-26;194465;187181;262618.0;74.0;71.3
83;0;2021-09-26;780200;758057;1073836.0;72.7;70.6
84;0;2021-09-26;416020;400843;560997.0;74.2;71.5
85;0;2021-09-26;571483;560300;683187.0;83.6;82.0
86;0;2021-09-26;341744;329466;437398.0;78.1;75.3
87;0;2021-09-26;291947;283325;370774.0;78.7;76.4
88;0;2021-09-26;287350;276820;359520.0;79.9;77.0
89;0;2021-09-26;246285;236783;332096.0;74.2;71.3
90;0;2021-09-26;100511;97239;140145.0;71.7;69.4
91;0;2021-09-26;851450;814975;1319401.0;64.5;61.8
92;0;2021-09-26;1149093;1108238;1613762.0;71.2;68.7
93;0;2021-09-26;1296539;1182139;1670149.0;77.6;70.8
94;0;2021-09-26;1048410;1009898;1406041.0;74.6;71.8
95;0;2021-09-26;910852;862817;1248354.0;73.0;69.1
971;0;2021-09-26;121630;104689;376879.0;32.3;27.8
972;0;2021-09-26;118778;104150;358749.0;33.1;29.0
973;0;2021-09-26;78338;66537;290691.0;26.9;22.9
974;0;2021-09-26;481848;448770;859959.0;56.0;52.2
976;0;2021-09-26;121499;84436;279471.0;43.5;30.2
977;0;2021-09-26;6665;6127;9961.0;66.9;61.5
978;0;2021-09-26;12397;11113;35334.0;35.1;31.5
