dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-11;11385;9054;14768.0;77.1;61.3
976;09;2021-08-11;7;3;41023.0;0.0;0.0
976;64;2021-08-11;3513;2909;4594.0;76.5;63.3
976;69;2021-08-11;2205;1864;3152.0;70.0;59.1
976;74;2021-08-11;1214;977;1775.0;68.4;55.0
976;79;2021-08-11;629;496;1259.0;50.0;39.4
976;80;2021-08-11;538;399;1186.0;45.4;33.6
977;11;2021-08-11;1;0;183.0;0.5;0.0
977;17;2021-08-11;107;71;540.0;19.8;13.1
977;24;2021-08-11;542;411;757.0;71.6;54.3
977;29;2021-08-11;632;528;960.0;65.8;55.0
977;39;2021-08-11;1215;1037;1752.0;69.3;59.2
977;49;2021-08-11;1265;1102;1808.0;70.0;61.0
977;59;2021-08-11;1249;1124;1548.0;80.7;72.6
977;64;2021-08-11;375;339;433.0;86.6;78.3
977;69;2021-08-11;272;250;309.0;88.0;80.9
977;74;2021-08-11;174;161;251.0;69.3;64.1
977;79;2021-08-11;108;112;170.0;63.5;65.9
977;80;2021-08-11;93;80;216.0;43.1;37.0
978;04;2021-08-11;8;2;2722.2;0.3;0.1
978;11;2021-08-11;2;1;1223.3;0.2;0.1
978;17;2021-08-11;463;256;3969.8;11.7;6.4
978;24;2021-08-11;760;582;2459.1;30.9;23.7
978;29;2021-08-11;667;506;2086.3;32.0;24.3
978;39;2021-08-11;1823;1455;4598.4;39.6;31.6
978;49;2021-08-11;2086;1750;5612.0;37.2;31.2
978;59;2021-08-11;2540;2149;5042.5;50.4;42.6
978;09;2021-08-11;3;2;2990.8;0.1;0.1
978;64;2021-08-11;1016;884;1727.8;58.8;51.2
978;69;2021-08-11;749;652;1332.2;56.2;48.9
978;74;2021-08-11;525;476;766.5;68.5;62.1
978;79;2021-08-11;319;290;386.4;82.6;75.0
978;80;2021-08-11;215;189;416.7;51.6;45.4
01;0;2021-08-11;372868;309553;656955.0;56.8;47.1
02;0;2021-08-11;347681;284434;526050.0;66.1;54.1
03;0;2021-08-11;259045;219685;331315.0;78.2;66.3
04;0;2021-08-11;101137;83078;165197.0;61.2;50.3
05;0;2021-08-11;97615;81446;141756.0;68.9;57.5
06;0;2021-08-11;798411;666188;1079396.0;74.0;61.7
07;0;2021-08-11;216781;182328;326875.0;66.3;55.8
08;0;2021-08-11;190925;158350;265531.0;71.9;59.6
09;0;2021-08-11;117330;97626;152398.0;77.0;64.1
10;0;2021-08-11;214222;180556;309907.0;69.1;58.3
11;0;2021-08-11;242848;205558;372705.0;65.2;55.2
12;0;2021-08-11;197444;166106;278360.0;70.9;59.7
13;0;2021-08-11;1257290;1052128;2034469.0;61.8;51.7
14;0;2021-08-11;528665;439930;691453.0;76.5;63.6
15;0;2021-08-11;109610;92367;142811.0;76.8;64.7
16;0;2021-08-11;246717;208241;348180.0;70.9;59.8
17;0;2021-08-11;494496;413737;647080.0;76.4;63.9
18;0;2021-08-11;207614;175353;296404.0;70.0;59.2
19;0;2021-08-11;175369;146882;240336.0;73.0;61.1
21;0;2021-08-11;372176;312442;532886.0;69.8;58.6
22;0;2021-08-11;471404;387993;596186.0;79.1;65.1
23;0;2021-08-11;86781;70852;116270.0;74.6;60.9
24;0;2021-08-11;285000;233884;408393.0;69.8;57.3
25;0;2021-08-11;346405;289508;539449.0;64.2;53.7
26;0;2021-08-11;364754;306462;520560.0;70.1;58.9
27;0;2021-08-11;395743;325312;600687.0;65.9;54.2
28;0;2021-08-11;295870;246782;429425.0;68.9;57.5
29;0;2021-08-11;674508;574448;906554.0;74.4;63.4
2A;0;2021-08-11;111376;93425;162421.0;68.6;57.5
2B;0;2021-08-11;111251;92611;182258.0;61.0;50.8
30;0;2021-08-11;486893;408822;748468.0;65.1;54.6
31;0;2021-08-11;892150;745604;1400935.0;63.7;53.2
32;0;2021-08-11;143744;120708;190040.0;75.6;63.5
33;0;2021-08-11;1166157;979329;1633440.0;71.4;60.0
34;0;2021-08-11;806447;672813;1176145.0;68.6;57.2
35;0;2021-08-11;734548;628228;1082073.0;67.9;58.1
36;0;2021-08-11;154610;131393;217139.0;71.2;60.5
37;0;2021-08-11;431653;365736;605380.0;71.3;60.4
38;0;2021-08-11;830555;711503;1264979.0;65.7;56.2
39;0;2021-08-11;181594;149444;257849.0;70.4;58.0
40;0;2021-08-11;318997;273579;411979.0;77.4;66.4
41;0;2021-08-11;227231;191925;327835.0;69.3;58.5
42;0;2021-08-11;549529;464176;764737.0;71.9;60.7
43;0;2021-08-11;153199;129391;226901.0;67.5;57.0
44;0;2021-08-11;995973;839307;1437137.0;69.3;58.4
45;0;2021-08-11;448196;374383;682890.0;65.6;54.8
46;0;2021-08-11;132873;111019;173166.0;76.7;64.1
47;0;2021-08-11;232256;194389;330336.0;70.3;58.8
48;0;2021-08-11;47482;39955;76286.0;62.2;52.4
49;0;2021-08-11;599616;500729;815881.0;73.5;61.4
50;0;2021-08-11;377605;322609;490669.0;77.0;65.7
51;0;2021-08-11;387106;322503;563823.0;68.7;57.2
52;0;2021-08-11;118313;98785;169250.0;69.9;58.4
53;0;2021-08-11;218194;182094;305365.0;71.5;59.6
54;0;2021-08-11;489792;412005;730398.0;67.1;56.4
55;0;2021-08-11;117603;98691;181641.0;64.7;54.3
56;0;2021-08-11;569519;477393;755566.0;75.4;63.2
57;0;2021-08-11;698089;590804;1035866.0;67.4;57.0
58;0;2021-08-11;150373;125693;199596.0;75.3;63.0
59;0;2021-08-11;1778482;1484408;2588988.0;68.7;57.3
60;0;2021-08-11;504476;416913;825077.0;61.1;50.5
61;0;2021-08-11;213919;178125;276903.0;77.3;64.3
62;0;2021-08-11;1022243;852487;1452778.0;70.4;58.7
63;0;2021-08-11;460962;395607;660240.0;69.8;59.9
64;0;2021-08-11;528311;458702;683169.0;77.3;67.1
65;0;2021-08-11;180331;150685;226839.0;79.5;66.4
66;0;2021-08-11;350148;299007;479000.0;73.1;62.4
67;0;2021-08-11;799464;683214;1132607.0;70.6;60.3
68;0;2021-08-11;490692;408259;763204.0;64.3;53.5
69;0;2021-08-11;1301016;1112488;1876051.0;69.3;59.3
70;0;2021-08-11;160425;131232;233194.0;68.8;56.3
71;0;2021-08-11;403034;343272;547824.0;73.6;62.7
72;0;2021-08-11;386811;310485;560227.0;69.0;55.4
73;0;2021-08-11;302325;250749;432548.0;69.9;58.0
74;0;2021-08-11;543064;450002;828405.0;65.6;54.3
75;0;2021-08-11;1807829;1561042;2148271.0;84.2;72.7
76;0;2021-08-11;925595;782159;1243788.0;74.4;62.9
77;0;2021-08-11;849422;694756;1423607.0;59.7;48.8
78;0;2021-08-11;820064;712894;1448625.0;56.6;49.2
79;0;2021-08-11;265233;227652;372627.0;71.2;61.1
80;0;2021-08-11;408221;334334;569769.0;71.6;58.7
81;0;2021-08-11;272224;228867;387898.0;70.2;59.0
82;0;2021-08-11;174527;148842;262618.0;66.5;56.7
83;0;2021-08-11;691099;592750;1073836.0;64.4;55.2
84;0;2021-08-11;364239;303010;560997.0;64.9;54.0
85;0;2021-08-11;520679;436280;683187.0;76.2;63.9
86;0;2021-08-11;310376;255435;437398.0;71.0;58.4
87;0;2021-08-11;267047;227764;370774.0;72.0;61.4
88;0;2021-08-11;260522;219523;359520.0;72.5;61.1
89;0;2021-08-11;225561;186070;332096.0;67.9;56.0
90;0;2021-08-11;92349;78504;140145.0;65.9;56.0
91;0;2021-08-11;761468;645974;1319401.0;57.7;49.0
92;0;2021-08-11;1063965;927341;1613762.0;65.9;57.5
93;0;2021-08-11;1141681;886850;1670149.0;68.4;53.1
94;0;2021-08-11;945089;806401;1406041.0;67.2;57.4
95;0;2021-08-11;816549;672803;1248354.0;65.4;53.9
971;0;2021-08-11;88067;67334;376879.0;23.4;17.9
972;0;2021-08-11;86583;65829;358749.0;24.1;18.3
973;0;2021-08-11;66038;52525;290691.0;22.7;18.1
974;0;2021-08-11;396294;300046;859959.0;46.1;34.9
975;0;2021-08-11;15;2;5997.0;0.3;0.0
976;0;2021-08-11;79663;52183;279471.0;28.5;18.7
977;0;2021-08-11;6033;5215;9961.0;60.6;52.4
978;0;2021-08-11;11176;9194;35334.0;31.6;26.0
