dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;64;2022-04-26;87901;87463;76780;1842;92849.0;94.7;94.2;82.7;2.0
69;69;2022-04-26;77954;77586;69829;1982;86477.0;90.1;89.7;80.7;2.3
69;74;2022-04-26;78477;78072;71335;2574;80551.0;97.4;96.9;88.6;3.2
69;79;2022-04-26;55828;55454;50830;5189;56229.0;99.0;98.6;90.4;9.2
69;80;2022-04-26;91840;90581;78972;17294;102744.0;89.4;88.2;76.9;16.8
70;04;2022-04-26;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-26;617;490;7;0;5605.0;11.0;8.7;0.1;0.0
70;17;2022-04-26;15115;14790;3076;0;17545.0;86.1;84.3;17.5;0.0
70;24;2022-04-26;15991;15802;11319;0;14595.0;99.0;99.0;77.6;0.0
70;29;2022-04-26;8714;8590;5972;0;9950.0;87.6;86.3;60.0;0.0
70;39;2022-04-26;20895;20669;15019;0;25822.0;80.9;80.0;58.2;0.0
70;49;2022-04-26;25555;25377;20617;0;29753.0;85.9;85.3;69.3;0.0
70;59;2022-04-26;29467;29334;25556;0;33090.0;89.1;88.6;77.2;0.0
70;09;2022-04-26;431;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-26;14871;14813;13410;299;16609.0;89.5;89.2;80.7;1.8
70;69;2022-04-26;14774;14701;13471;310;16317.0;90.5;90.1;82.6;1.9
70;74;2022-04-26;14645;14574;13526;361;14717.0;99.0;99.0;91.9;2.5
70;79;2022-04-26;8665;8608;7930;523;8819.0;98.3;97.6;89.9;5.9
70;80;2022-04-26;14284;14081;12290;1717;16152.0;88.4;87.2;76.1;10.6
71;04;2022-04-26;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-26;1144;924;23;0;12680.0;9.0;7.3;0.2;0.0
71;17;2022-04-26;33540;32874;6680;0;38040.0;88.2;86.4;17.6;0.0
71;24;2022-04-26;37449;37040;26989;0;33329.0;99.0;99.0;81.0;0.0
71;29;2022-04-26;21487;21243;14685;0;23851.0;90.1;89.1;61.6;0.0
71;39;2022-04-26;50068;49577;36024;0;58219.0;86.0;85.2;61.9;0.0
71;49;2022-04-26;58238;57888;46540;0;65377.0;89.1;88.5;71.2;0.0
71;59;2022-04-26;70102;69782;60770;0;76338.0;91.8;91.4;79.6;0.0
71;09;2022-04-26;808;644;0;0;30465.0;2.7;2.1;0.0;0.0
71;64;2022-04-26;35768;35650;32047;1011;38652.0;92.5;92.2;82.9;2.6
71;69;2022-04-26;36371;36228;33325;1075;39372.0;92.4;92.0;84.6;2.7
71;74;2022-04-26;36058;35886;33207;1057;36506.0;98.8;98.3;91.0;2.9
71;79;2022-04-26;23137;23001;21289;1819;23611.0;98.0;97.4;90.2;7.7
71;80;2022-04-26;41130;40508;35611;6418;46373.0;88.7;87.4;76.8;13.8
72;04;2022-04-26;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-26;1838;1416;23;0;14437.0;12.7;9.8;0.2;0.0
72;17;2022-04-26;41006;40228;8253;0;43686.0;93.9;92.1;18.9;0.0
72;24;2022-04-26;45352;44875;32791;0;42293.0;99.0;99.0;77.5;0.0
72;29;2022-04-26;26167;25834;18149;0;26871.0;97.4;96.1;67.5;0.0
72;39;2022-04-26;56217;55604;40754;0;61693.0;91.1;90.1;66.1;0.0
72;49;2022-04-26;64811;64452;52864;0;69750.0;92.9;92.4;75.8;0.0
72;59;2022-04-26;70601;70311;62239;0;73282.0;96.3;95.9;84.9;0.0
72;09;2022-04-26;1363;1055;3;0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-26;34363;34237;31450;880;36635.0;93.8;93.5;85.8;2.4
72;69;2022-04-26;33336;33239;31152;920;35483.0;93.9;93.7;87.8;2.6
72;74;2022-04-26;31861;31741;29942;1029;31469.0;99.0;99.0;95.1;3.3
72;79;2022-04-26;19853;19734;18518;1723;19674.0;99.0;99.0;94.1;8.8
72;80;2022-04-26;37227;36683;32737;6489;41352.0;90.0;88.7;79.2;15.7
73;04;2022-04-26;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-26;840;664;9;0;10258.0;8.2;6.5;0.1;0.0
73;17;2022-04-26;26662;26113;4048;0;30899.0;86.3;84.5;13.1;0.0
73;24;2022-04-26;31083;30730;19970;0;32141.0;96.7;95.6;62.1;0.0
73;29;2022-04-26;19886;19666;12432;0;21474.0;92.6;91.6;57.9;0.0
73;39;2022-04-26;46070;45563;29707;0;52325.0;88.0;87.1;56.8;0.0
73;49;2022-04-26;50960;50576;37339;0;57492.0;88.6;88.0;64.9;0.0
73;59;2022-04-26;55855;55520;45871;0;59925.0;93.2;92.6;76.5;0.0
73;09;2022-04-26;653;506;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-26;25837;25735;22654;419;27935.0;92.5;92.1;81.1;1.5
73;69;2022-04-26;24157;24040;21858;397;25927.0;93.2;92.7;84.3;1.5
73;74;2022-04-26;23146;23034;21251;524;22860.0;99.0;99.0;93.0;2.3
73;79;2022-04-26;15759;15671;14397;1141;15657.0;99.0;99.0;92.0;7.3
73;80;2022-04-26;24789;24395;21398;3681;28393.0;87.3;85.9;75.4;13.0
74;04;2022-04-26;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-26;1190;1013;33;0;21745.0;5.5;4.7;0.2;0.0
74;17;2022-04-26;48810;47803;8164;0;60852.0;80.2;78.6;13.4;0.0
74;24;2022-04-26;54837;54250;34143;0;54544.0;99.0;99.0;62.6;0.0
74;29;2022-04-26;40823;40387;24238;0;50048.0;81.6;80.7;48.4;0.0
74;39;2022-04-26;94757;93804;58743;0;121243.0;78.2;77.4;48.5;0.0
74;49;2022-04-26;96977;96226;68138;0;117006.0;82.9;82.2;58.2;0.0
74;59;2022-04-26;95955;95389;76670;0;110349.0;87.0;86.4;69.5;0.0
74;09;2022-04-26;855;658;23;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-04-26;39842;39639;34162;565;44341.0;89.9;89.4;77.0;1.3
74;69;2022-04-26;36043;35855;32195;694;41045.0;87.8;87.4;78.4;1.7
74;74;2022-04-26;35535;35355;32196;916;37053.0;95.9;95.4;86.9;2.5
74;79;2022-04-26;24526;24381;22228;1655;24722.0;99.0;98.6;89.9;6.7
74;80;2022-04-26;35529;35003;30410;4754;40575.0;87.6;86.3;74.9;11.7
75;04;2022-04-26;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-26;5126;4319;107;0;38206.0;13.4;11.3;0.3;0.0
75;17;2022-04-26;98846;96368;21324;0;118562.0;83.4;81.3;18.0;0.0
75;24;2022-04-26;165197;163081;113689;0;222205.0;74.3;73.4;51.2;0.0
75;29;2022-04-26;202854;201215;149318;0;215331.0;94.2;93.4;69.3;0.0
75;39;2022-04-26;334225;331442;248831;0;332595.0;99.0;99.0;74.8;0.0
75;49;2022-04-26;269669;267554;208731;0;277369.0;97.2;96.5;75.3;0.0
75;59;2022-04-26;258084;256360;213819;0;259307.0;99.0;98.9;82.5;0.0
75;09;2022-04-26;5424;4488;38;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-04-26;107495;106797;92055;2858;110883.0;96.9;96.3;83.0;2.6
75;69;2022-04-26;92640;92039;81426;3792;102872.0;90.1;89.5;79.2;3.7
75;74;2022-04-26;92458;91902;82606;5594;98223.0;94.1;93.6;84.1;5.7
75;79;2022-04-26;62985;62546;56285;9200;64896.0;97.1;96.4;86.7;14.2
75;80;2022-04-26;98497;96967;84211;24286;109244.0;90.2;88.8;77.1;22.2
76;04;2022-04-26;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-26;4396;3475;46;0;31122.0;14.1;11.2;0.1;0.0
76;17;2022-04-26;85660;84064;19017;0;93775.0;91.3;89.6;20.3;0.0
76;24;2022-04-26;102313;101208;75833;0;106184.0;96.4;95.3;71.4;0.0
76;29;2022-04-26;65629;64835;47252;0;69080.0;95.0;93.9;68.4;0.0
76;39;2022-04-26;140120;138692;103438;0;152559.0;91.8;90.9;67.8;0.0
76;49;2022-04-26;142804;141935;117136;0;151379.0;94.3;93.8;77.4;0.0
76;59;2022-04-26;153415;152736;135387;0;159079.0;96.4;96.0;85.1;0.0
76;09;2022-04-26;4041;3165;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-04-26;73936;73672;67435;2274;77692.0;95.2;94.8;86.8;2.9
76;69;2022-04-26;70512;70253;65031;2325;75020.0;94.0;93.6;86.7;3.1
76;74;2022-04-26;66486;66178;61649;2267;65404.0;99.0;99.0;94.3;3.5
76;79;2022-04-26;40148;39950;36854;3744;39775.0;99.0;99.0;92.7;9.4
76;80;2022-04-26;69152;68196;60200;13504;76864.0;90.0;88.7;78.3;17.6
77;04;2022-04-26;46;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-26;2974;2517;76;0;41595.0;7.1;6.1;0.2;0.0
77;17;2022-04-26;95312;92764;18126;0;118899.0;80.2;78.0;15.2;0.0
77;24;2022-04-26;113937;112200;75561;0;119700.0;95.2;93.7;63.1;0.0
77;29;2022-04-26;72877;71870;46703;0;83196.0;87.6;86.4;56.1;0.0
77;39;2022-04-26;165803;163727;109037;0;192425.0;86.2;85.1;56.7;0.0
77;49;2022-04-26;176833;175378;132203;0;196727.0;89.9;89.1;67.2;0.0
77;59;2022-04-26;175556;174565;146871;0;185341.0;94.7;94.2;79.2;0.0
77;09;2022-04-26;2261;1859;9;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-26;71213;70842;62562;1453;76699.0;92.8;92.4;81.6;1.9
77;69;2022-04-26;60804;60483;54759;1543;66623.0;91.3;90.8;82.2;2.3
77;74;2022-04-26;55734;55448;50787;1852;56446.0;98.7;98.2;90.0;3.3
77;79;2022-04-26;33020;32766;29857;2791;34428.0;95.9;95.2;86.7;8.1
77;80;2022-04-26;50178;49344;42989;7905;57566.0;87.2;85.7;74.7;13.7
78;04;2022-04-26;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-26;3862;3214;94;0;40259.0;9.6;8.0;0.2;0.0
78;17;2022-04-26;99307;97244;20279;0;119154.0;83.3;81.6;17.0;0.0
78;24;2022-04-26;118839;117297;81996;0;114179.0;99.0;99.0;71.8;0.0
78;29;2022-04-26;78981;78031;53053;0;79205.0;99.0;98.5;67.0;0.0
78;39;2022-04-26;169735;167741;116609;0;184091.0;92.2;91.1;63.3;0.0
78;49;2022-04-26;188844;187329;145732;0;202141.0;93.4;92.7;72.1;0.0
78;59;2022-04-26;184026;183005;156348;0;192045.0;95.8;95.3;81.4;0.0
78;09;2022-04-26;3405;2767;39;0;99774.0;3.4;2.8;0.0;0.0
78;64;2022-04-26;74144;73785;65302;1495;78301.0;94.7;94.2;83.4;1.9
78;69;2022-04-26;60492;60150;54083;1701;68519.0;88.3;87.8;78.9;2.5
78;74;2022-04-26;59456;59151;53979;2343;62672.0;94.9;94.4;86.1;3.7
78;79;2022-04-26;39963;39717;36109;4385;42980.0;93.0;92.4;84.0;10.2
78;80;2022-04-26;64864;63989;56083;13683;74459.0;87.1;85.9;75.3;18.4
79;04;2022-04-26;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-26;1055;840;10;0;9640.0;10.9;8.7;0.1;0.0
79;17;2022-04-26;26944;26485;5691;0;28163.0;95.7;94.0;20.2;0.0
79;24;2022-04-26;27964;27671;20821;0;23587.0;99.0;99.0;88.3;0.0
79;29;2022-04-26;15631;15431;11225;0;16506.0;94.7;93.5;68.0;0.0
79;39;2022-04-26;36158;35806;27145;0;41182.0;87.8;86.9;65.9;0.0
79;49;2022-04-26;43542;43298;36236;0;47239.0;92.2;91.7;76.7;0.0
79;59;2022-04-26;48425;48232;43307;0;51600.0;93.8;93.5;83.9;0.0
79;09;2022-04-26;860;646;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-04-26;23860;23777;21996;633;25727.0;92.7;92.4;85.5;2.5
79;69;2022-04-26;22925;22840;21453;624;24538.0;93.4;93.1;87.4;2.5
79;74;2022-04-26;22200;22104;20894;558;21802.0;99.0;99.0;95.8;2.6
79;79;2022-04-26;13947;13862;13009;1009;13843.0;99.0;99.0;94.0;7.3
79;80;2022-04-26;26695;26299;23390;3753;29168.0;91.5;90.2;80.2;12.9
80;04;2022-04-26;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-26;1875;1521;16;0;13838.0;13.5;11.0;0.1;0.0
80;17;2022-04-26;39411;38604;9506;0;44095.0;89.4;87.5;21.6;0.0
80;24;2022-04-26;46529;46009;35139;0;53274.0;87.3;86.4;66.0;0.0
80;29;2022-04-26;28969;28639;21347;0;30964.0;93.6;92.5;68.9;0.0
80;39;2022-04-26;61340;60776;46908;0;67453.0;90.9;90.1;69.5;0.0
80;49;2022-04-26;66167;65718;55028;0;71182.0;93.0;92.3;77.3;0.0
80;59;2022-04-26;70665;70368;62425;0;73570.0;96.1;95.6;84.9;0.0
80;09;2022-04-26;1463;1168;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-26;33813;33690;30635;1004;35831.0;94.4;94.0;85.5;2.8
80;69;2022-04-26;32524;32398;29731;1075;34903.0;93.2;92.8;85.2;3.1
80;74;2022-04-26;31332;31145;28775;1089;30000.0;99.0;99.0;95.9;3.6
80;79;2022-04-26;18390;18262;16719;1537;17445.0;99.0;99.0;95.8;8.8
80;80;2022-04-26;29577;29094;25193;4447;33674.0;87.8;86.4;74.8;13.2
81;04;2022-04-26;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-26;570;428;11;0;9398.0;6.1;4.6;0.1;0.0
81;17;2022-04-26;22811;22262;3695;0;27718.0;82.3;80.3;13.3;0.0
81;24;2022-04-26;26369;25940;17687;0;25382.0;99.0;99.0;69.7;0.0
81;29;2022-04-26;14451;14224;9294;0;16270.0;88.8;87.4;57.1;0.0
81;39;2022-04-26;33826;33342;22785;0;41434.0;81.6;80.5;55.0;0.0
81;49;2022-04-26;42309;41929;32526;0;48581.0;87.1;86.3;67.0;0.0
81;59;2022-04-26;48416;48139;41254;0;53768.0;90.0;89.5;76.7;0.0
81;09;2022-04-26;365;281;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-26;24080;23967;21502;495;26784.0;89.9;89.5;80.3;1.8
81;69;2022-04-26;24346;24227;22229;478;26379.0;92.3;91.8;84.3;1.8
81;74;2022-04-26;24161;24050;22346;520;24116.0;99.0;99.0;92.7;2.2
81;79;2022-04-26;15703;15609;14471;986;15421.0;99.0;99.0;93.8;6.4
81;80;2022-04-26;29785;29302;25594;3309;33465.0;89.0;87.6;76.5;9.9
82;04;2022-04-26;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-26;404;331;8;0;7130.0;5.7;4.6;0.1;0.0
82;17;2022-04-26;16723;16301;2733;0;20730.0;80.7;78.6;13.2;0.0
82;24;2022-04-26;17746;17440;11763;0;16792.0;99.0;99.0;70.1;0.0
82;29;2022-04-26;9820;9595;6201;0;11727.0;83.7;81.8;52.9;0.0
82;39;2022-04-26;23911;23525;16114;0;30052.0;79.6;78.3;53.6;0.0
82;49;2022-04-26;29964;29656;22847;0;35032.0;85.5;84.7;65.2;0.0
82;59;2022-04-26;32090;31882;27192;0;35322.0;90.8;90.3;77.0;0.0
82;09;2022-04-26;224;166;1;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-26;15265;15186;13541;355;16858.0;90.6;90.1;80.3;2.1
82;69;2022-04-26;15174;15099;13851;408;16693.0;90.9;90.5;83.0;2.4
82;74;2022-04-26;14491;14393;13291;408;14495.0;99.0;99.0;91.7;2.8
82;79;2022-04-26;9515;9436;8655;664;9336.0;99.0;99.0;92.7;7.1
82;80;2022-04-26;16416;16103;14006;2217;18300.0;89.7;88.0;76.5;12.1
83;04;2022-04-26;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-26;1252;1037;50;0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-04-26;50980;49463;9140;0;69695.0;73.1;71.0;13.1;0.0
83;24;2022-04-26;67784;66286;41413;0;69501.0;97.5;95.4;59.6;0.0
83;29;2022-04-26;42303;41348;24824;0;48220.0;87.7;85.7;51.5;0.0
83;39;2022-04-26;97971;96095;60249;0;120276.0;81.5;79.9;50.1;0.0
83;49;2022-04-26;113518;112085;81203;0;131324.0;86.4;85.3;61.8;0.0
83;59;2022-04-26;135149;134007;109580;0;145518.0;92.9;92.1;75.3;0.0
83;09;2022-04-26;803;616;2;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-26;67195;66759;57906;1364;72726.0;92.4;91.8;79.6;1.9
83;69;2022-04-26;67683;67290;60305;1733;73312.0;92.3;91.8;82.3;2.4
83;74;2022-04-26;70370;69936;63646;2082;72201.0;97.5;96.9;88.2;2.9
83;79;2022-04-26;50997;50677;45884;3658;53309.0;95.7;95.1;86.1;6.9
83;80;2022-04-26;76302;75103;64184;10612;85869.0;88.9;87.5;74.7;12.4
84;04;2022-04-26;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-26;726;617;32;0;14320.0;5.1;4.3;0.2;0.0
84;17;2022-04-26;28917;28075;5350;0;41523.0;69.6;67.6;12.9;0.0
84;24;2022-04-26;37036;36212;22341;0;39477.0;93.8;91.7;56.6;0.0
84;29;2022-04-26;22978;22518;13416;0;27578.0;83.3;81.7;48.6;0.0
84;39;2022-04-26;53051;52099;32529;0;63922.0;83.0;81.5;50.9;0.0
84;49;2022-04-26;61050;60355;43189;0;70030.0;87.2;86.2;61.7;0.0
84;59;2022-04-26;70279;69722;56472;0;77217.0;91.0;90.3;73.1;0.0
84;09;2022-04-26;512;423;5;0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-26;33489;33263;28394;843;36344.0;92.1;91.5;78.1;2.3
84;69;2022-04-26;31942;31721;27898;860;35290.0;90.5;89.9;79.1;2.4
84;74;2022-04-26;31730;31512;28059;929;31933.0;99.0;98.7;87.9;2.9
84;79;2022-04-26;22169;21961;19775;1641;21947.0;99.0;99.0;90.1;7.5
84;80;2022-04-26;32696;32112;27281;4389;37418.0;87.4;85.8;72.9;11.7
85;04;2022-04-26;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-26;2123;1588;24;0;17488.0;12.1;9.1;0.1;0.0
85;17;2022-04-26;51464;50598;9775;0;51584.0;99.0;98.1;18.9;0.0
85;24;2022-04-26;50817;50397;37551;0;41969.0;99.0;99.0;89.5;0.0
85;29;2022-04-26;28399;28138;20565;0;29084.0;97.6;96.7;70.7;0.0
85;39;2022-04-26;67758;67217;50194;0;75720.0;89.5;88.8;66.3;0.0
85;49;2022-04-26;81612;81267;67025;0;86574.0;94.3;93.9;77.4;0.0
85;59;2022-04-26;86947;86671;77054;0;89803.0;96.8;96.5;85.8;0.0
85;09;2022-04-26;1440;1080;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-26;46323;46195;42479;1182;47935.0;96.6;96.4;88.6;2.5
85;69;2022-04-26;48787;48647;45492;1200;49126.0;99.0;99.0;92.6;2.4
85;74;2022-04-26;48107;47948;44895;1152;45117.0;99.0;99.0;99.0;2.6
85;79;2022-04-26;27868;27729;25979;1839;26284.0;99.0;99.0;98.8;7.0
85;80;2022-04-26;47937;47325;42110;6804;50506.0;94.9;93.7;83.4;13.5
86;04;2022-04-26;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-26;1234;996;11;0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-26;27799;27196;5854;0;32563.0;85.4;83.5;18.0;0.0
86;24;2022-04-26;35049;34634;25626;0;42794.0;81.9;80.9;59.9;0.0
86;29;2022-04-26;20774;20520;14969;0;21569.0;96.3;95.1;69.4;0.0
86;39;2022-04-26;42997;42559;32346;0;48717.0;88.3;87.4;66.4;0.0
86;49;2022-04-26;47970;47685;39624;0;52927.0;90.6;90.1;74.9;0.0
86;59;2022-04-26;51864;51645;45880;0;55357.0;93.7;93.3;82.9;0.0
86;09;2022-04-26;1077;867;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-26;26171;26079;23815;687;28304.0;92.5;92.1;84.1;2.4
86;69;2022-04-26;25748;25634;23769;678;27405.0;94.0;93.5;86.7;2.5
86;74;2022-04-26;24425;24314;22580;674;23771.0;99.0;99.0;95.0;2.8
86;79;2022-04-26;15364;15265;14099;1318;15115.0;99.0;99.0;93.3;8.7
86;80;2022-04-26;28818;28406;24977;4441;32981.0;87.4;86.1;75.7;13.5
87;04;2022-04-26;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-26;844;594;18;0;8204.0;10.3;7.2;0.2;0.0
87;17;2022-04-26;21876;21425;4300;0;24978.0;87.6;85.8;17.2;0.0
87;24;2022-04-26;27111;26821;19394;0;30878.0;87.8;86.9;62.8;0.0
87;29;2022-04-26;16624;16460;11853;0;17124.0;97.1;96.1;69.2;0.0
87;39;2022-04-26;35583;35205;26211;0;39312.0;90.5;89.6;66.7;0.0
87;49;2022-04-26;41159;40885;33648;0;44763.0;91.9;91.3;75.2;0.0
87;59;2022-04-26;46307;46105;40946;0;49746.0;93.1;92.7;82.3;0.0
87;09;2022-04-26;677;452;2;0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-26;23340;23252;21312;644;25026.0;93.3;92.9;85.2;2.6
87;69;2022-04-26;23658;23562;21876;644;25500.0;92.8;92.4;85.8;2.5
87;74;2022-04-26;23812;23705;22052;642;23660.0;99.0;99.0;93.2;2.7
87;79;2022-04-26;14698;14621;13494;1108;14787.0;99.0;98.9;91.3;7.5
87;80;2022-04-26;26345;25977;22697;3760;30671.0;85.9;84.7;74.0;12.3
88;04;2022-04-26;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-26;830;656;11;0;8337.0;10.0;7.9;0.1;0.0
88;17;2022-04-26;22713;22265;4434;0;25662.0;88.5;86.8;17.3;0.0
88;24;2022-04-26;26221;25879;18488;0;23721.0;99.0;99.0;77.9;0.0
88;29;2022-04-26;14826;14632;10090;0;15975.0;92.8;91.6;63.2;0.0
88;39;2022-04-26;32849;32475;23317;0;38540.0;85.2;84.3;60.5;0.0
88;49;2022-04-26;38243;37982;30464;0;43251.0;88.4;87.8;70.4;0.0
88;59;2022-04-26;46383;46179;40291;0;51489.0;90.1;89.7;78.3;0.0
88;09;2022-04-26;672;541;3;0;18953.0;3.5;2.9;0.0;0.0
88;64;2022-04-26;23814;23724;21454;550;26457.0;90.0;89.7;81.1;2.1
88;69;2022-04-26;23517;23417;21571;566;25999.0;90.5;90.1;83.0;2.2
88;74;2022-04-26;23230;23122;21464;645;23464.0;99.0;98.5;91.5;2.7
88;79;2022-04-26;13006;12924;11931;805;13069.0;99.0;98.9;91.3;6.2
88;80;2022-04-26;23928;23614;20802;3017;28475.0;84.0;82.9;73.1;10.6
89;04;2022-04-26;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-26;820;656;17;0;8299.0;9.9;7.9;0.2;0.0
89;17;2022-04-26;20576;20052;3971;0;23927.0;86.0;83.8;16.6;0.0
89;24;2022-04-26;22288;21931;15522;0;20050.0;99.0;99.0;77.4;0.0
89;29;2022-04-26;13137;12934;9001;0;14639.0;89.7;88.4;61.5;0.0
89;39;2022-04-26;31039;30626;21753;0;36906.0;84.1;83.0;58.9;0.0
89;49;2022-04-26;35649;35325;27767;0;40908.0;87.1;86.4;67.9;0.0
89;59;2022-04-26;41518;41317;35384;0;45251.0;91.8;91.3;78.2;0.0
89;09;2022-04-26;560;450;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-26;21063;20972;18605;488;23463.0;89.8;89.4;79.3;2.1
89;69;2022-04-26;21196;21081;19064;559;24006.0;88.3;87.8;79.4;2.3
89;74;2022-04-26;21112;20986;19082;624;21497.0;98.2;97.6;88.8;2.9
89;79;2022-04-26;12473;12387;11257;930;12690.0;98.3;97.6;88.7;7.3
89;80;2022-04-26;21919;21589;18553;3405;25315.0;86.6;85.3;73.3;13.5
90;04;2022-04-26;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-26;398;322;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-04-26;8224;8061;1655;0;10624.0;77.4;75.9;15.6;0.0
90;24;2022-04-26;10658;10518;7307;0;11142.0;95.7;94.4;65.6;0.0
90;29;2022-04-26;6452;6365;4232;0;8158.0;79.1;78.0;51.9;0.0
90;39;2022-04-26;13535;13364;9124;0;16796.0;80.6;79.6;54.3;0.0
90;49;2022-04-26;14953;14850;11732;0;17954.0;83.3;82.7;65.3;0.0
90;59;2022-04-26;16362;16284;14078;0;18412.0;88.9;88.4;76.5;0.0
90;09;2022-04-26;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-26;7738;7708;6870;188;8988.0;86.1;85.8;76.4;2.1
90;69;2022-04-26;7303;7272;6633;202;8307.0;87.9;87.5;79.8;2.4
90;74;2022-04-26;7218;7192;6592;219;7344.0;98.3;97.9;89.8;3.0
90;79;2022-04-26;4234;4212;3851;334;4601.0;92.0;91.5;83.7;7.3
90;80;2022-04-26;7401;7309;6268;1250;8820.0;83.9;82.9;71.1;14.2
91;04;2022-04-26;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-26;3183;2716;78;0;37022.0;8.6;7.3;0.2;0.0
91;17;2022-04-26;83163;81031;15575;0;106495.0;78.1;76.1;14.6;0.0
91;24;2022-04-26;105454;103885;69076;0;117572.0;89.7;88.4;58.8;0.0
91;29;2022-04-26;72073;71000;45580;0;81175.0;88.8;87.5;56.2;0.0
91;39;2022-04-26;151806;149685;97091;0;174980.0;86.8;85.5;55.5;0.0
91;49;2022-04-26;160965;159469;118396;0;179847.0;89.5;88.7;65.8;0.0
91;59;2022-04-26;159169;158247;131994;0;169548.0;93.9;93.3;77.9;0.0
91;09;2022-04-26;2503;2024;13;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-26;64439;64113;56247;1259;68442.0;94.2;93.7;82.2;1.8
91;69;2022-04-26;51103;50803;45692;1223;57526.0;88.8;88.3;79.4;2.1
91;74;2022-04-26;49026;48749;44448;1643;50951.0;96.2;95.7;87.2;3.2
91;79;2022-04-26;32141;31904;29118;3272;33960.0;94.6;93.9;85.7;9.6
91;80;2022-04-26;52858;52056;45564;10328;59916.0;88.2;86.9;76.0;17.2
92;04;2022-04-26;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-26;4289;3587;102;0;39309.0;10.9;9.1;0.3;0.0
92;17;2022-04-26;96710;94586;19983;0;114545.0;84.4;82.6;17.4;0.0
92;24;2022-04-26;122590;121235;85176;0;139712.0;87.7;86.8;61.0;0.0
92;29;2022-04-26;108495;107654;77226;0;114932.0;94.4;93.7;67.2;0.0
92;39;2022-04-26;223221;221412;161571;0;241384.0;92.5;91.7;66.9;0.0
92;49;2022-04-26;213664;212284;167303;0;227139.0;94.1;93.5;73.7;0.0
92;59;2022-04-26;195192;194142;165116;0;201643.0;96.8;96.3;81.9;0.0
92;09;2022-04-26;3934;3219;30;0;99977.0;3.9;3.2;0.0;0.0
92;64;2022-04-26;76601;76230;66833;1687;79326.0;96.6;96.1;84.3;2.1
92;69;2022-04-26;61393;60996;54479;1938;69102.0;88.8;88.3;78.8;2.8
92;74;2022-04-26;58823;58451;52816;2791;62608.0;94.0;93.4;84.4;4.5
