dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-10-05;2675;2304;3152.0;84.9;73.1
976;74;2021-10-05;1534;1225;1775.0;86.4;69.0
976;79;2021-10-05;786;620;1259.0;62.4;49.2
976;80;2021-10-05;678;500;1186.0;57.2;42.2
977;04;2021-10-05;0;1;517.0;0.0;0.2
977;11;2021-10-05;2;1;183.0;1.1;0.5
977;17;2021-10-05;151;139;540.0;28.0;25.7
977;24;2021-10-05;608;538;757.0;80.3;71.1
977;29;2021-10-05;717;646;960.0;74.7;67.3
977;39;2021-10-05;1365;1248;1752.0;77.9;71.2
977;49;2021-10-05;1375;1262;1808.0;76.1;69.8
977;59;2021-10-05;1361;1303;1548.0;87.9;84.2
977;64;2021-10-05;412;392;433.0;95.2;90.5
977;69;2021-10-05;297;288;309.0;96.1;93.2
977;74;2021-10-05;184;176;251.0;73.3;70.1
977;79;2021-10-05;121;121;170.0;71.2;71.2
977;80;2021-10-05;105;89;216.0;48.6;41.2
978;04;2021-10-05;8;2;2722.2;0.3;0.1
978;11;2021-10-05;2;1;1223.3;0.2;0.1
978;17;2021-10-05;601;497;3969.8;15.1;12.5
978;24;2021-10-05;891;762;2459.1;36.2;31.0
978;29;2021-10-05;789;685;2086.3;37.8;32.8
978;39;2021-10-05;2071;1815;4598.4;45.0;39.5
978;49;2021-10-05;2313;2099;5612.0;41.2;37.4
978;59;2021-10-05;2811;2583;5042.5;55.7;51.2
978;09;2021-10-05;3;2;2990.8;0.1;0.1
978;64;2021-10-05;1102;1040;1727.8;63.8;60.2
978;69;2021-10-05;815;755;1332.2;61.2;56.7
978;74;2021-10-05;559;528;766.5;72.9;68.9
978;79;2021-10-05;335;314;386.4;86.7;81.3
978;80;2021-10-05;242;215;416.7;58.1;51.6
01;0;2021-10-05;412544;393167;656955.0;62.8;59.8
02;0;2021-10-05;382749;370953;526050.0;72.8;70.5
03;0;2021-10-05;280192;271267;331315.0;84.6;81.9
04;0;2021-10-05;114711;109604;165197.0;69.4;66.3
05;0;2021-10-05;109596;107159;141756.0;77.3;75.6
06;0;2021-10-05;909204;860859;1079396.0;84.2;79.8
07;0;2021-10-05;240382;231913;326875.0;73.5;70.9
08;0;2021-10-05;206806;201115;265531.0;77.9;75.7
09;0;2021-10-05;128402;124308;152398.0;84.3;81.6
10;0;2021-10-05;233372;226913;309907.0;75.3;73.2
11;0;2021-10-05;268000;263682;372705.0;71.9;70.7
12;0;2021-10-05;215281;209397;278360.0;77.3;75.2
13;0;2021-10-05;1422652;1365355;2034469.0;69.9;67.1
14;0;2021-10-05;575451;560021;691453.0;83.2;81.0
15;0;2021-10-05;118531;115688;142811.0;83.0;81.0
16;0;2021-10-05;275385;269464;348180.0;79.1;77.4
17;0;2021-10-05;549881;542190;647080.0;85.0;83.8
18;0;2021-10-05;229485;221503;296404.0;77.4;74.7
19;0;2021-10-05;191760;186999;240336.0;79.8;77.8
21;0;2021-10-05;402227;388318;532886.0;75.5;72.9
22;0;2021-10-05;510461;489301;596186.0;85.6;82.1
23;0;2021-10-05;94162;89813;116270.0;81.0;77.2
24;0;2021-10-05;313881;305346;408393.0;76.9;74.8
25;0;2021-10-05;382302;370307;539449.0;70.9;68.6
26;0;2021-10-05;404196;391602;520560.0;77.6;75.2
27;0;2021-10-05;436468;421302;600687.0;72.7;70.1
28;0;2021-10-05;321576;311999;429425.0;74.9;72.7
29;0;2021-10-05;747275;733355;906554.0;82.4;80.9
2A;0;2021-10-05;123470;119256;162421.0;76.0;73.4
2B;0;2021-10-05;123071;119509;182258.0;67.5;65.6
30;0;2021-10-05;543617;528904;748468.0;72.6;70.7
31;0;2021-10-05;979586;956414;1400935.0;69.9;68.3
32;0;2021-10-05;153713;144396;190040.0;80.9;76.0
33;0;2021-10-05;1290791;1263064;1633440.0;79.0;77.3
34;0;2021-10-05;888098;866284;1176145.0;75.5;73.7
35;0;2021-10-05;841122;831604;1082073.0;77.7;76.9
36;0;2021-10-05;171616;167397;217139.0;79.0;77.1
37;0;2021-10-05;470850;461263;605380.0;77.8;76.2
38;0;2021-10-05;907510;881810;1264979.0;71.7;69.7
39;0;2021-10-05;199150;192116;257849.0;77.2;74.5
40;0;2021-10-05;340389;335722;411979.0;82.6;81.5
41;0;2021-10-05;250409;245697;327835.0;76.4;74.9
42;0;2021-10-05;602325;581029;764737.0;78.8;76.0
43;0;2021-10-05;168639;164309;226901.0;74.3;72.4
44;0;2021-10-05;1111555;1101555;1437137.0;77.3;76.6
45;0;2021-10-05;490719;476769;682890.0;71.9;69.8
46;0;2021-10-05;148365;144940;173166.0;85.7;83.7
47;0;2021-10-05;258480;249510;330336.0;78.2;75.5
48;0;2021-10-05;53438;52538;76286.0;70.0;68.9
49;0;2021-10-05;663374;641669;815881.0;81.3;78.6
50;0;2021-10-05;414828;406404;490669.0;84.5;82.8
51;0;2021-10-05;424364;414410;563823.0;75.3;73.5
52;0;2021-10-05;129165;125729;169250.0;76.3;74.3
53;0;2021-10-05;241766;234618;305365.0;79.2;76.8
54;0;2021-10-05;535050;519849;730398.0;73.3;71.2
55;0;2021-10-05;129638;125205;181641.0;71.4;68.9
56;0;2021-10-05;630424;615416;755566.0;83.4;81.5
57;0;2021-10-05;758731;736022;1035866.0;73.2;71.1
58;0;2021-10-05;165392;161288;199596.0;82.9;80.8
59;0;2021-10-05;1948648;1889790;2588988.0;75.3;73.0
60;0;2021-10-05;559688;537641;825077.0;67.8;65.2
61;0;2021-10-05;232733;225398;276903.0;84.0;81.4
62;0;2021-10-05;1117721;1091533;1452778.0;76.9;75.1
63;0;2021-10-05;498989;487593;660240.0;75.6;73.9
64;0;2021-10-05;571724;562851;683169.0;83.7;82.4
65;0;2021-10-05;195010;188755;226839.0;86.0;83.2
66;0;2021-10-05;382951;376214;479000.0;79.9;78.5
67;0;2021-10-05;864934;846256;1132607.0;76.4;74.7
68;0;2021-10-05;536059;519211;763204.0;70.2;68.0
69;0;2021-10-05;1467799;1439726;1876051.0;78.2;76.7
70;0;2021-10-05;174877;169340;233194.0;75.0;72.6
71;0;2021-10-05;438737;432397;547824.0;80.1;78.9
72;0;2021-10-05;427875;415343;560227.0;76.4;74.1
73;0;2021-10-05;329976;322127;432548.0;76.3;74.5
74;0;2021-10-05;614554;596290;828405.0;74.2;72.0
75;0;2021-10-05;1977587;1914908;2148271.0;92.1;89.1
76;0;2021-10-05;1015532;992125;1243788.0;81.6;79.8
77;0;2021-10-05;935832;894909;1423607.0;65.7;62.9
78;0;2021-10-05;904284;876506;1448625.0;62.4;60.5
79;0;2021-10-05;296675;291016;372627.0;79.6;78.1
80;0;2021-10-05;441794;428632;569769.0;77.5;75.2
81;0;2021-10-05;296793;288219;387898.0;76.5;74.3
82;0;2021-10-05;195604;189950;262618.0;74.5;72.3
83;0;2021-10-05;785509;770250;1073836.0;73.1;71.7
84;0;2021-10-05;418925;407384;560997.0;74.7;72.6
85;0;2021-10-05;573997;566487;683187.0;84.0;82.9
86;0;2021-10-05;343457;333192;437398.0;78.5;76.2
87;0;2021-10-05;293338;286169;370774.0;79.1;77.2
88;0;2021-10-05;288714;280962;359520.0;80.3;78.1
89;0;2021-10-05;248684;241095;332096.0;74.9;72.6
90;0;2021-10-05;101195;98585;140145.0;72.2;70.3
91;0;2021-10-05;858703;828719;1319401.0;65.1;62.8
92;0;2021-10-05;1157151;1122589;1613762.0;71.7;69.6
93;0;2021-10-05;1310238;1202955;1670149.0;78.5;72.0
94;0;2021-10-05;1055879;1022483;1406041.0;75.1;72.7
95;0;2021-10-05;917465;874760;1248354.0;73.5;70.1
971;0;2021-10-05;124354;110531;376879.0;33.0;29.3
972;0;2021-10-05;122133;109277;358749.0;34.0;30.5
973;0;2021-10-05;79986;68336;290691.0;27.5;23.5
974;0;2021-10-05;489846;461914;859959.0;57.0;53.7
976;0;2021-10-05;129362;91204;279471.0;46.3;32.6
977;0;2021-10-05;6698;6204;9961.0;67.2;62.3
978;0;2021-10-05;12542;11298;35334.0;35.5;32.0
