dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
66;69;2022-04-13;31129;30962;27814;0.0;33729.0;92.3;91.8;82.5;0.0
66;74;2022-04-13;32589;32421;29439;0.0;33285.0;97.9;97.4;88.4;0.0
66;79;2022-04-13;21638;21500;19556;0.0;22201.0;97.5;96.8;88.1;0.0
66;80;2022-04-13;34075;33537;28671;4049.0;39492.0;86.3;84.9;72.6;10.3
67;04;2022-04-13;23;7;1;0.0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-13;2743;2285;58;0.0;26200.0;10.5;8.7;0.2;0.0
67;17;2022-04-13;65847;64454;14288;0.0;78708.0;83.7;81.9;18.2;0.0
67;24;2022-04-13;89288;88229;61556;0.0;103470.0;86.3;85.3;59.5;0.0
67;29;2022-04-13;63228;62493;43580;0.0;68258.0;92.6;91.6;63.8;0.0
67;39;2022-04-13;128520;127165;91577;0.0;143902.0;89.3;88.4;63.6;0.0
67;49;2022-04-13;131915;130983;102444;0.0;144948.0;91.0;90.4;70.7;0.0
67;59;2022-04-13;144739;144006;123434;0.0;155713.0;93.0;92.5;79.3;0.0
67;09;2022-04-13;2259;1827;5;0.0;64003.0;3.5;2.9;0.0;0.0
67;64;2022-04-13;66708;66436;59217;0.0;71470.0;93.3;93.0;82.9;0.0
67;69;2022-04-13;61109;60833;55110;0.0;65531.0;93.3;92.8;84.1;0.0
67;74;2022-04-13;54248;53967;49248;0.0;51149.0;99.0;99.0;96.3;0.0
67;79;2022-04-13;34324;34107;30920;0.0;36563.0;93.9;93.3;84.6;0.0
67;80;2022-04-13;57450;56711;49082;6856.0;63738.0;90.1;89.0;77.0;10.8
68;04;2022-04-13;10;5;0;0.0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-13;1725;1421;33;0.0;18718.0;9.2;7.6;0.2;0.0
68;17;2022-04-13;40450;39453;7894;0.0;54806.0;73.8;72.0;14.4;0.0
68;24;2022-04-13;51669;50933;34573;0.0;53910.0;95.8;94.5;64.1;0.0
68;29;2022-04-13;32774;32293;21399;0.0;40567.0;80.8;79.6;52.7;0.0
68;39;2022-04-13;74218;73213;50383;0.0;94190.0;78.8;77.7;53.5;0.0
68;49;2022-04-13;82493;81777;62286;0.0;100879.0;81.8;81.1;61.7;0.0
68;59;2022-04-13;94453;93903;79330;0.0;108273.0;87.2;86.7;73.3;0.0
68;09;2022-04-13;1278;1005;4;0.0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-13;44058;43848;38826;0.0;50002.0;88.1;87.7;77.6;0.0
68;69;2022-04-13;41575;41387;37375;0.0;46609.0;89.2;88.8;80.2;0.0
68;74;2022-04-13;37115;36930;33523;0.0;37574.0;98.8;98.3;89.2;0.0
68;79;2022-04-13;23704;23550;21264;0.0;26401.0;89.8;89.2;80.5;0.0
68;80;2022-04-13;39727;39186;33838;3420.0;45363.0;87.6;86.4;74.6;7.5
69;04;2022-04-13;38;14;5;0.0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-13;4185;3430;95;0.0;46948.0;8.9;7.3;0.2;0.0
69;17;2022-04-13;110447;107880;20036;0.0;139571.0;79.1;77.3;14.4;0.0
69;24;2022-04-13;156933;155203;103539;0.0;193707.0;81.0;80.1;53.5;0.0
69;29;2022-04-13;122724;121620;81521;0.0;128544.0;95.5;94.6;63.4;0.0
69;39;2022-04-13;235191;233047;160076;0.0;255779.0;92.0;91.1;62.6;0.0
69;49;2022-04-13;220899;219338;164891;0.0;235508.0;93.8;93.1;70.0;0.0
69;59;2022-04-13;212365;211151;176127;0.0;220390.0;96.4;95.8;79.9;0.0
69;09;2022-04-13;3706;2902;38;0.0;119514.0;3.1;2.4;0.0;0.0
69;64;2022-04-13;87880;87431;76628;0.0;92849.0;94.6;94.2;82.5;0.0
69;69;2022-04-13;77942;77578;69704;0.0;86477.0;90.1;89.7;80.6;0.0
69;74;2022-04-13;78471;78058;71208;0.0;80551.0;97.4;96.9;88.4;0.0
69;79;2022-04-13;55820;55446;50696;0.0;56229.0;99.0;98.6;90.2;0.0
69;80;2022-04-13;91809;90541;78532;12887.0;102744.0;89.4;88.1;76.4;12.5
70;04;2022-04-13;1;0;0;0.0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-13;612;488;7;0.0;5605.0;10.9;8.7;0.1;0.0
70;17;2022-04-13;15107;14782;3050;0.0;17545.0;86.1;84.3;17.4;0.0
70;24;2022-04-13;15984;15795;11294;0.0;14595.0;99.0;99.0;77.4;0.0
70;29;2022-04-13;8713;8590;5954;0.0;9950.0;87.6;86.3;59.8;0.0
70;39;2022-04-13;20890;20663;14989;0.0;25822.0;80.9;80.0;58.0;0.0
70;49;2022-04-13;25552;25374;20587;0.0;29753.0;85.9;85.3;69.2;0.0
70;59;2022-04-13;29465;29331;25522;0.0;33090.0;89.0;88.6;77.1;0.0
70;09;2022-04-13;431;322;2;0.0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-13;14871;14812;13393;0.0;16609.0;89.5;89.2;80.6;0.0
70;69;2022-04-13;14773;14701;13451;0.0;16317.0;90.5;90.1;82.4;0.0
70;74;2022-04-13;14641;14572;13507;0.0;14717.0;99.0;99.0;91.8;0.0
70;79;2022-04-13;8664;8607;7916;0.0;8819.0;98.2;97.6;89.8;0.0
70;80;2022-04-13;14279;14076;12232;1279.0;16152.0;88.4;87.1;75.7;7.9
71;04;2022-04-13;11;4;1;0.0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-13;1135;916;22;0.0;12680.0;9.0;7.2;0.2;0.0
71;17;2022-04-13;33531;32858;6632;0.0;38040.0;88.1;86.4;17.4;0.0
71;24;2022-04-13;37447;37030;26931;0.0;33329.0;99.0;99.0;80.8;0.0
71;29;2022-04-13;21481;21239;14633;0.0;23851.0;90.1;89.0;61.4;0.0
71;39;2022-04-13;50059;49561;35915;0.0;58219.0;86.0;85.1;61.7;0.0
71;49;2022-04-13;58231;57873;46473;0.0;65377.0;89.1;88.5;71.1;0.0
71;59;2022-04-13;70093;69767;60699;0.0;76338.0;91.8;91.4;79.5;0.0
71;09;2022-04-13;800;638;0;0.0;30465.0;2.6;2.1;0.0;0.0
71;64;2022-04-13;35761;35644;31989;0.0;38652.0;92.5;92.2;82.8;0.0
71;69;2022-04-13;36364;36224;33269;0.0;39372.0;92.4;92.0;84.5;0.0
71;74;2022-04-13;36052;35879;33141;0.0;36506.0;98.8;98.3;90.8;0.0
71;79;2022-04-13;23136;22998;21238;0.0;23611.0;98.0;97.4;89.9;0.0
71;80;2022-04-13;41123;40494;35378;4459.0;46373.0;88.7;87.3;76.3;9.6
72;04;2022-04-13;11;1;0;0.0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-13;1830;1407;22;0.0;14437.0;12.7;9.7;0.2;0.0
72;17;2022-04-13;40997;40215;8189;0.0;43686.0;93.8;92.1;18.7;0.0
72;24;2022-04-13;45341;44867;32715;0.0;42293.0;99.0;99.0;77.4;0.0
72;29;2022-04-13;26160;25819;18108;0.0;26871.0;97.4;96.1;67.4;0.0
72;39;2022-04-13;56203;55590;40671;0.0;61693.0;91.1;90.1;65.9;0.0
72;49;2022-04-13;64805;64442;52763;0.0;69750.0;92.9;92.4;75.6;0.0
72;59;2022-04-13;70591;70297;62142;0.0;73282.0;96.3;95.9;84.8;0.0
72;09;2022-04-13;1361;1051;3;0.0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-13;34362;34234;31404;0.0;36635.0;93.8;93.4;85.7;0.0
72;69;2022-04-13;33331;33238;31107;0.0;35483.0;93.9;93.7;87.7;0.0
72;74;2022-04-13;31859;31740;29909;0.0;31469.0;99.0;99.0;95.0;0.0
72;79;2022-04-13;19852;19731;18481;0.0;19674.0;99.0;99.0;93.9;0.0
72;80;2022-04-13;37224;36675;32635;4919.0;41352.0;90.0;88.7;78.9;11.9
73;04;2022-04-13;4;0;0;0.0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-13;836;660;9;0.0;10258.0;8.1;6.4;0.1;0.0
73;17;2022-04-13;26640;26100;3957;0.0;30899.0;86.2;84.5;12.8;0.0
73;24;2022-04-13;31082;30727;19902;0.0;32141.0;96.7;95.6;61.9;0.0
73;29;2022-04-13;19884;19664;12365;0.0;21474.0;92.6;91.6;57.6;0.0
73;39;2022-04-13;46065;45555;29619;0.0;52325.0;88.0;87.1;56.6;0.0
73;49;2022-04-13;50945;50558;37242;0.0;57492.0;88.6;87.9;64.8;0.0
73;59;2022-04-13;55840;55505;45779;0.0;59925.0;93.2;92.6;76.4;0.0
73;09;2022-04-13;652;504;7;0.0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-13;25832;25730;22619;0.0;27935.0;92.5;92.1;81.0;0.0
73;69;2022-04-13;24156;24037;21831;0.0;25927.0;93.2;92.7;84.2;0.0
73;74;2022-04-13;23145;23031;21223;0.0;22860.0;99.0;99.0;92.8;0.0
73;79;2022-04-13;15758;15667;14362;0.0;15657.0;99.0;99.0;91.7;0.0
73;80;2022-04-13;24784;24384;21297;2713.0;28393.0;87.3;85.9;75.0;9.6
74;04;2022-04-13;21;7;1;0.0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-13;1178;997;30;0.0;21745.0;5.4;4.6;0.1;0.0
74;17;2022-04-13;48782;47767;8041;0.0;60852.0;80.2;78.5;13.2;0.0
74;24;2022-04-13;54830;54243;33999;0.0;54544.0;99.0;99.0;62.3;0.0
74;29;2022-04-13;40811;40370;24109;0.0;50048.0;81.5;80.7;48.2;0.0
74;39;2022-04-13;94741;93785;58513;0.0;121243.0;78.1;77.4;48.3;0.0
74;49;2022-04-13;96957;96201;67931;0.0;117006.0;82.9;82.2;58.1;0.0
74;59;2022-04-13;95931;95361;76501;0.0;110349.0;86.9;86.4;69.3;0.0
74;09;2022-04-13;840;644;21;0.0;54646.0;1.5;1.2;0.0;0.0
74;64;2022-04-13;39833;39633;34091;0.0;44341.0;89.8;89.4;76.9;0.0
74;69;2022-04-13;36032;35847;32137;0.0;41045.0;87.8;87.3;78.3;0.0
74;74;2022-04-13;35530;35352;32149;0.0;37053.0;95.9;95.4;86.8;0.0
74;79;2022-04-13;24521;24375;22184;0.0;24722.0;99.0;98.6;89.7;0.0
74;80;2022-04-13;35519;34996;30320;3668.0;40575.0;87.5;86.3;74.7;9.0
75;04;2022-04-13;66;27;5;0.0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-13;5060;4230;99;0.0;38206.0;13.2;11.1;0.3;0.0
75;17;2022-04-13;98757;96260;20857;0.0;118562.0;83.3;81.2;17.6;0.0
75;24;2022-04-13;165104;162984;113087;0.0;222205.0;74.3;73.3;50.9;0.0
75;29;2022-04-13;202758;201103;148411;0.0;215331.0;94.2;93.4;68.9;0.0
75;39;2022-04-13;334068;331275;247566;0.0;332595.0;99.0;99.0;74.4;0.0
75;49;2022-04-13;269557;267429;207913;0.0;277369.0;97.2;96.4;75.0;0.0
75;59;2022-04-13;257988;256269;213282;0.0;259307.0;99.0;98.8;82.3;0.0
75;09;2022-04-13;5367;4395;34;0.0;93620.0;5.7;4.7;0.0;0.0
75;64;2022-04-13;107452;106760;91792;0.0;110883.0;96.9;96.3;82.8;0.0
75;69;2022-04-13;92615;92001;81233;0.0;102872.0;90.0;89.4;79.0;0.0
75;74;2022-04-13;92436;91877;82384;0.0;98223.0;94.1;93.5;83.9;0.0
75;79;2022-04-13;62969;62519;56066;0.0;64896.0;97.0;96.3;86.4;0.0
75;80;2022-04-13;98464;96930;83800;19916.0;109244.0;90.1;88.7;76.7;18.2
76;04;2022-04-13;14;4;0;0.0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-13;4387;3455;44;0.0;31122.0;14.1;11.1;0.1;0.0
76;17;2022-04-13;85616;84019;18865;0.0;93775.0;91.3;89.6;20.1;0.0
76;24;2022-04-13;102290;101185;75637;0.0;106184.0;96.3;95.3;71.2;0.0
76;29;2022-04-13;65599;64799;47102;0.0;69080.0;95.0;93.8;68.2;0.0
76;39;2022-04-13;140067;138638;103142;0.0;152559.0;91.8;90.9;67.6;0.0
76;49;2022-04-13;142784;141915;116946;0.0;151379.0;94.3;93.7;77.3;0.0
76;59;2022-04-13;153399;152714;135190;0.0;159079.0;96.4;96.0;85.0;0.0
76;09;2022-04-13;4030;3143;6;0.0;76958.0;5.2;4.1;0.0;0.0
76;64;2022-04-13;73932;73666;67355;0.0;77692.0;95.2;94.8;86.7;0.0
76;69;2022-04-13;70507;70246;64943;0.0;75020.0;94.0;93.6;86.6;0.0
76;74;2022-04-13;66484;66175;61547;0.0;65404.0;99.0;99.0;94.1;0.0
76;79;2022-04-13;40141;39946;36781;0.0;39775.0;99.0;99.0;92.5;0.0
76;80;2022-04-13;69131;68183;59968;10093.0;76864.0;89.9;88.7;78.0;13.1
77;04;2022-04-13;46;16;3;0.0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-13;2946;2486;70;0.0;41595.0;7.1;6.0;0.2;0.0
77;17;2022-04-13;95244;92688;17887;0.0;118899.0;80.1;78.0;15.0;0.0
77;24;2022-04-13;113873;112138;75233;0.0;119700.0;95.1;93.7;62.9;0.0
77;29;2022-04-13;72838;71817;46437;0.0;83196.0;87.5;86.3;55.8;0.0
77;39;2022-04-13;165690;163604;108482;0.0;192425.0;86.1;85.0;56.4;0.0
77;49;2022-04-13;176767;175290;131739;0.0;196727.0;89.9;89.1;67.0;0.0
77;59;2022-04-13;175524;174517;146526;0.0;185341.0;94.7;94.2;79.1;0.0
77;09;2022-04-13;2242;1836;9;0.0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-13;71202;70828;62419;0.0;76699.0;92.8;92.3;81.4;0.0
77;69;2022-04-13;60796;60474;54645;0.0;66623.0;91.3;90.8;82.0;0.0
77;74;2022-04-13;55728;55434;50668;0.0;56446.0;98.7;98.2;89.8;0.0
77;79;2022-04-13;33015;32760;29778;0.0;34428.0;95.9;95.2;86.5;0.0
77;80;2022-04-13;50162;49335;42764;5759.0;57566.0;87.1;85.7;74.3;10.0
78;04;2022-04-13;31;8;1;0.0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-13;3821;3155;86;0.0;40259.0;9.5;7.8;0.2;0.0
78;17;2022-04-13;99197;97134;19951;0.0;119154.0;83.3;81.5;16.7;0.0
78;24;2022-04-13;118788;117244;81585;0.0;114179.0;99.0;99.0;71.5;0.0
78;29;2022-04-13;78902;77949;52704;0.0;79205.0;99.0;98.4;66.5;0.0
78;39;2022-04-13;169570;167566;116009;0.0;184091.0;92.1;91.0;63.0;0.0
78;49;2022-04-13;188744;187230;145208;0.0;202141.0;93.4;92.6;71.8;0.0
78;59;2022-04-13;183969;182944;155974;0.0;192045.0;95.8;95.3;81.2;0.0
78;09;2022-04-13;3389;2735;36;0.0;99774.0;3.4;2.7;0.0;0.0
78;64;2022-04-13;74118;73759;65162;0.0;78301.0;94.7;94.2;83.2;0.0
78;69;2022-04-13;60469;60128;53971;0.0;68519.0;88.3;87.8;78.8;0.0
78;74;2022-04-13;59438;59136;53865;0.0;62672.0;94.8;94.4;85.9;0.0
78;79;2022-04-13;39946;39708;36005;0.0;42980.0;92.9;92.4;83.8;0.0
78;80;2022-04-13;64843;63973;55854;10241.0;74459.0;87.1;85.9;75.0;13.8
79;04;2022-04-13;8;3;1;0.0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-13;1047;832;9;0.0;9640.0;10.9;8.6;0.1;0.0
79;17;2022-04-13;26935;26471;5625;0.0;28163.0;95.6;94.0;20.0;0.0
79;24;2022-04-13;27961;27668;20776;0.0;23587.0;99.0;99.0;88.1;0.0
79;29;2022-04-13;15625;15426;11179;0.0;16506.0;94.7;93.5;67.7;0.0
79;39;2022-04-13;36156;35801;27081;0.0;41182.0;87.8;86.9;65.8;0.0
79;49;2022-04-13;43536;43295;36172;0.0;47239.0;92.2;91.7;76.6;0.0
79;59;2022-04-13;48422;48227;43268;0.0;51600.0;93.8;93.5;83.9;0.0
79;09;2022-04-13;859;642;3;0.0;21847.0;3.9;2.9;0.0;0.0
79;64;2022-04-13;23857;23773;21974;0.0;25727.0;92.7;92.4;85.4;0.0
79;69;2022-04-13;22923;22836;21429;0.0;24538.0;93.4;93.1;87.3;0.0
79;74;2022-04-13;22197;22102;20869;0.0;21802.0;99.0;99.0;95.7;0.0
79;79;2022-04-13;13946;13862;12985;0.0;13843.0;99.0;99.0;93.8;0.0
79;80;2022-04-13;26692;26295;23319;2634.0;29168.0;91.5;90.2;79.9;9.0
80;04;2022-04-13;14;4;2;0.0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-13;1861;1498;12;0.0;13838.0;13.4;10.8;0.1;0.0
80;17;2022-04-13;39395;38582;9401;0.0;44095.0;89.3;87.5;21.3;0.0
80;24;2022-04-13;46523;46001;35067;0.0;53274.0;87.3;86.3;65.8;0.0
80;29;2022-04-13;28960;28628;21276;0.0;30964.0;93.5;92.5;68.7;0.0
80;39;2022-04-13;61324;60755;46810;0.0;67453.0;90.9;90.1;69.4;0.0
80;49;2022-04-13;66157;65706;54912;0.0;71182.0;92.9;92.3;77.1;0.0
80;59;2022-04-13;70661;70358;62343;0.0;73570.0;96.0;95.6;84.7;0.0
80;09;2022-04-13;1460;1159;1;0.0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-13;33807;33683;30593;0.0;35831.0;94.4;94.0;85.4;0.0
80;69;2022-04-13;32521;32391;29689;0.0;34903.0;93.2;92.8;85.1;0.0
80;74;2022-04-13;31331;31142;28743;0.0;30000.0;99.0;99.0;95.8;0.0
80;79;2022-04-13;18384;18257;16683;0.0;17445.0;99.0;99.0;95.6;0.0
80;80;2022-04-13;29575;29088;25090;3456.0;33674.0;87.8;86.4;74.5;10.3
81;04;2022-04-13;2;0;0;0.0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-13;564;422;11;0.0;9398.0;6.0;4.5;0.1;0.0
81;17;2022-04-13;22794;22250;3660;0.0;27718.0;82.2;80.3;13.2;0.0
81;24;2022-04-13;26357;25923;17618;0.0;25382.0;99.0;99.0;69.4;0.0
81;29;2022-04-13;14441;14214;9263;0.0;16270.0;88.8;87.4;56.9;0.0
81;39;2022-04-13;33805;33314;22717;0.0;41434.0;81.6;80.4;54.8;0.0
81;49;2022-04-13;42299;41919;32452;0.0;48581.0;87.1;86.3;66.8;0.0
81;59;2022-04-13;48411;48128;41193;0.0;53768.0;90.0;89.5;76.6;0.0
81;09;2022-04-13;363;276;0;0.0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-13;24074;23961;21453;0.0;26784.0;89.9;89.5;80.1;0.0
81;69;2022-04-13;24343;24223;22201;0.0;26379.0;92.3;91.8;84.2;0.0
81;74;2022-04-13;24160;24045;22315;0.0;24116.0;99.0;99.0;92.5;0.0
81;79;2022-04-13;15702;15606;14438;0.0;15421.0;99.0;99.0;93.6;0.0
81;80;2022-04-13;29774;29292;25491;2181.0;33465.0;89.0;87.5;76.2;6.5
82;04;2022-04-13;5;2;1;0.0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-13;396;322;8;0.0;7130.0;5.6;4.5;0.1;0.0
82;17;2022-04-13;16712;16289;2689;0.0;20730.0;80.6;78.6;13.0;0.0
82;24;2022-04-13;17742;17435;11724;0.0;16792.0;99.0;99.0;69.8;0.0
82;29;2022-04-13;9813;9582;6165;0.0;11727.0;83.7;81.7;52.6;0.0
82;39;2022-04-13;23890;23497;16041;0.0;30052.0;79.5;78.2;53.4;0.0
82;49;2022-04-13;29951;29640;22791;0.0;35032.0;85.5;84.6;65.1;0.0
82;59;2022-04-13;32087;31878;27135;0.0;35322.0;90.8;90.2;76.8;0.0
82;09;2022-04-13;223;164;1;0.0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-13;15263;15179;13514;0.0;16858.0;90.5;90.0;80.2;0.0
82;69;2022-04-13;15171;15095;13830;0.0;16693.0;90.9;90.4;82.8;0.0
82;74;2022-04-13;14489;14390;13269;0.0;14495.0;99.0;99.0;91.5;0.0
82;79;2022-04-13;9514;9432;8632;0.0;9336.0;99.0;99.0;92.5;0.0
82;80;2022-04-13;16408;16094;13928;1547.0;18300.0;89.7;87.9;76.1;8.5
83;04;2022-04-13;14;4;1;0.0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-13;1245;1027;48;0.0;23642.0;5.3;4.3;0.2;0.0
83;17;2022-04-13;50932;49428;9083;0.0;69695.0;73.1;70.9;13.0;0.0
83;24;2022-04-13;67734;66230;41232;0.0;69501.0;97.5;95.3;59.3;0.0
83;29;2022-04-13;42260;41298;24679;0.0;48220.0;87.6;85.6;51.2;0.0
83;39;2022-04-13;97904;96006;59989;0.0;120276.0;81.4;79.8;49.9;0.0
83;49;2022-04-13;113461;112014;80938;0.0;131324.0;86.4;85.3;61.6;0.0
83;59;2022-04-13;135103;133953;109332;0.0;145518.0;92.8;92.1;75.1;0.0
83;09;2022-04-13;798;611;2;0.0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-13;67176;66739;57783;0.0;72726.0;92.4;91.8;79.5;0.0
83;69;2022-04-13;67667;67273;60197;0.0;73312.0;92.3;91.8;82.1;0.0
83;74;2022-04-13;70362;69928;63545;0.0;72201.0;97.5;96.9;88.0;0.0
83;79;2022-04-13;50992;50670;45779;0.0;53309.0;95.7;95.0;85.9;0.0
83;80;2022-04-13;76286;75082;63955;8298.0;85869.0;88.8;87.4;74.5;9.7
84;04;2022-04-13;14;4;0;0.0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-13;724;610;31;0.0;14320.0;5.1;4.3;0.2;0.0
84;17;2022-04-13;28889;28053;5303;0.0;41523.0;69.6;67.6;12.8;0.0
84;24;2022-04-13;37001;36173;22233;0.0;39477.0;93.7;91.6;56.3;0.0
84;29;2022-04-13;22956;22490;13324;0.0;27578.0;83.2;81.6;48.3;0.0
84;39;2022-04-13;52987;52024;32327;0.0;63922.0;82.9;81.4;50.6;0.0
84;49;2022-04-13;61019;60326;43024;0.0;70030.0;87.1;86.1;61.4;0.0
84;59;2022-04-13;70255;69693;56311;0.0;77217.0;91.0;90.3;72.9;0.0
84;09;2022-04-13;509;420;3;0.0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-13;33475;33249;28319;0.0;36344.0;92.1;91.5;77.9;0.0
84;69;2022-04-13;31938;31710;27820;0.0;35290.0;90.5;89.9;78.8;0.0
84;74;2022-04-13;31721;31502;27991;0.0;31933.0;99.0;98.7;87.7;0.0
84;79;2022-04-13;22167;21956;19720;0.0;21947.0;99.0;99.0;89.9;0.0
84;80;2022-04-13;32688;32097;27166;3271.0;37418.0;87.4;85.8;72.6;8.7
85;04;2022-04-13;15;5;2;0.0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-13;2118;1579;22;0.0;17488.0;12.1;9.0;0.1;0.0
85;17;2022-04-13;51441;50573;9688;0.0;51584.0;99.0;98.0;18.8;0.0
85;24;2022-04-13;50814;50391;37460;0.0;41969.0;99.0;99.0;89.3;0.0
85;29;2022-04-13;28395;28135;20521;0.0;29084.0;97.6;96.7;70.6;0.0
85;39;2022-04-13;67755;67206;50089;0.0;75720.0;89.5;88.8;66.2;0.0
85;49;2022-04-13;81609;81264;66908;0.0;86574.0;94.3;93.9;77.3;0.0
85;59;2022-04-13;86941;86663;76955;0.0;89803.0;96.8;96.5;85.7;0.0
85;09;2022-04-13;1438;1079;4;0.0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-13;46320;46190;42412;0.0;47935.0;96.6;96.4;88.5;0.0
85;69;2022-04-13;48784;48642;45433;0.0;49126.0;99.0;99.0;92.5;0.0
85;74;2022-04-13;48102;47947;44843;0.0;45117.0;99.0;99.0;99.0;0.0
85;79;2022-04-13;27866;27729;25935;0.0;26284.0;99.0;99.0;98.7;0.0
85;80;2022-04-13;47931;47318;41997;4968.0;50506.0;94.9;93.7;83.2;9.8
86;04;2022-04-13;7;3;1;0.0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-13;1232;992;10;0.0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-13;27786;27181;5805;0.0;32563.0;85.3;83.5;17.8;0.0
86;24;2022-04-13;35039;34626;25551;0.0;42794.0;81.9;80.9;59.7;0.0
86;29;2022-04-13;20766;20510;14913;0.0;21569.0;96.3;95.1;69.1;0.0
86;39;2022-04-13;42981;42540;32262;0.0;48717.0;88.2;87.3;66.2;0.0
86;49;2022-04-13;47959;47674;39558;0.0;52927.0;90.6;90.1;74.7;0.0
86;59;2022-04-13;51858;51635;45818;0.0;55357.0;93.7;93.3;82.8;0.0
86;09;2022-04-13;1075;861;1;0.0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-13;26169;26077;23778;0.0;28304.0;92.5;92.1;84.0;0.0
86;69;2022-04-13;25745;25628;23736;0.0;27405.0;93.9;93.5;86.6;0.0
86;74;2022-04-13;24424;24309;22542;0.0;23771.0;99.0;99.0;94.8;0.0
86;79;2022-04-13;15363;15265;14066;0.0;15115.0;99.0;99.0;93.1;0.0
86;80;2022-04-13;28813;28401;24831;3141.0;32981.0;87.4;86.1;75.3;9.5
87;04;2022-04-13;9;1;0;0.0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-13;840;589;18;0.0;8204.0;10.2;7.2;0.2;0.0
87;17;2022-04-13;21868;21417;4275;0.0;24978.0;87.5;85.7;17.1;0.0
87;24;2022-04-13;27108;26814;19357;0.0;30878.0;87.8;86.8;62.7;0.0
87;29;2022-04-13;16621;16452;11830;0.0;17124.0;97.1;96.1;69.1;0.0
87;39;2022-04-13;35573;35194;26178;0.0;39312.0;90.5;89.5;66.6;0.0
87;49;2022-04-13;41153;40876;33609;0.0;44763.0;91.9;91.3;75.1;0.0
87;59;2022-04-13;46302;46099;40908;0.0;49746.0;93.1;92.7;82.2;0.0
87;09;2022-04-13;675;447;2;0.0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-13;23339;23251;21289;0.0;25026.0;93.3;92.9;85.1;0.0
87;69;2022-04-13;23657;23561;21848;0.0;25500.0;92.8;92.4;85.7;0.0
87;74;2022-04-13;23808;23705;22028;0.0;23660.0;99.0;99.0;93.1;0.0
87;79;2022-04-13;14697;14621;13456;0.0;14787.0;99.0;98.9;91.0;0.0
87;80;2022-04-13;26343;25973;22609;2713.0;30671.0;85.9;84.7;73.7;8.8
88;04;2022-04-13;4;2;0;0.0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-13;826;648;10;0.0;8337.0;9.9;7.8;0.1;0.0
88;17;2022-04-13;22703;22254;4409;0.0;25662.0;88.5;86.7;17.2;0.0
88;24;2022-04-13;26214;25877;18457;0.0;23721.0;99.0;99.0;77.8;0.0
88;29;2022-04-13;14822;14626;10057;0.0;15975.0;92.8;91.6;63.0;0.0
88;39;2022-04-13;32842;32467;23253;0.0;38540.0;85.2;84.2;60.3;0.0
88;49;2022-04-13;38234;37967;30405;0.0;43251.0;88.4;87.8;70.3;0.0
88;59;2022-04-13;46375;46169;40223;0.0;51489.0;90.1;89.7;78.1;0.0
88;09;2022-04-13;671;538;3;0.0;18953.0;3.5;2.8;0.0;0.0
88;64;2022-04-13;23812;23719;21423;0.0;26457.0;90.0;89.7;81.0;0.0
88;69;2022-04-13;23514;23414;21541;0.0;25999.0;90.4;90.1;82.9;0.0
88;74;2022-04-13;23228;23119;21429;0.0;23464.0;99.0;98.5;91.3;0.0
88;79;2022-04-13;13003;12922;11908;0.0;13069.0;99.0;98.9;91.1;0.0
