dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-10-18;2798;2429;3152.0;88.8;77.1
976;74;2021-10-18;1617;1325;1775.0;91.1;74.6
976;79;2021-10-18;840;657;1259.0;66.7;52.2
976;80;2021-10-18;718;531;1186.0;60.5;44.8
977;04;2021-10-18;0;1;517.0;0.0;0.2
977;11;2021-10-18;2;1;183.0;1.1;0.5
977;17;2021-10-18;164;150;540.0;30.4;27.8
977;24;2021-10-18;617;553;757.0;81.5;73.1
977;29;2021-10-18;737;663;960.0;76.8;69.1
977;39;2021-10-18;1380;1271;1752.0;78.8;72.5
977;49;2021-10-18;1391;1291;1808.0;76.9;71.4
977;59;2021-10-18;1373;1316;1548.0;88.7;85.0
977;64;2021-10-18;412;396;433.0;95.2;91.5
977;69;2021-10-18;301;292;309.0;97.4;94.5
977;74;2021-10-18;185;179;251.0;73.7;71.3
977;79;2021-10-18;121;126;170.0;71.2;74.1
977;80;2021-10-18;105;94;216.0;48.6;43.5
978;04;2021-10-18;8;2;2722.2;0.3;0.1
978;11;2021-10-18;2;1;1223.3;0.2;0.1
978;17;2021-10-18;637;517;3969.8;16.0;13.0
978;24;2021-10-18;910;782;2459.1;37.0;31.8
978;29;2021-10-18;811;702;2086.3;38.9;33.6
978;39;2021-10-18;2106;1850;4598.4;45.8;40.2
978;49;2021-10-18;2343;2133;5612.0;41.7;38.0
978;59;2021-10-18;2847;2620;5042.5;56.5;52.0
978;09;2021-10-18;3;2;2990.8;0.1;0.1
978;64;2021-10-18;1110;1051;1727.8;64.2;60.8
978;69;2021-10-18;825;769;1332.2;61.9;57.7
978;74;2021-10-18;563;536;766.5;73.4;69.9
978;79;2021-10-18;337;319;386.4;87.2;82.6
978;80;2021-10-18;242;219;416.7;58.1;52.6
01;0;2021-10-18;415464;398747;656955.0;63.2;60.7
02;0;2021-10-18;385429;375735;526050.0;73.3;71.4
03;0;2021-10-18;281746;274070;331315.0;85.0;82.7
04;0;2021-10-18;115710;111672;165197.0;70.0;67.6
05;0;2021-10-18;110363;108537;141756.0;77.9;76.6
06;0;2021-10-18;918859;876033;1079396.0;85.1;81.2
07;0;2021-10-18;242048;234966;326875.0;74.0;71.9
08;0;2021-10-18;208059;203356;265531.0;78.4;76.6
09;0;2021-10-18;129283;125731;152398.0;84.8;82.5
10;0;2021-10-18;234940;229614;309907.0;75.8;74.1
11;0;2021-10-18;270092;266754;372705.0;72.5;71.6
12;0;2021-10-18;216472;211947;278360.0;77.8;76.1
13;0;2021-10-18;1436800;1390191;2034469.0;70.6;68.3
14;0;2021-10-18;578719;565750;691453.0;83.7;81.8
15;0;2021-10-18;119125;116908;142811.0;83.4;81.9
16;0;2021-10-18;276953;273003;348180.0;79.5;78.4
17;0;2021-10-18;553296;547979;647080.0;85.5;84.7
18;0;2021-10-18;230980;224740;296404.0;77.9;75.8
19;0;2021-10-18;192808;189126;240336.0;80.2;78.7
21;0;2021-10-18;404730;393042;532886.0;76.0;73.8
22;0;2021-10-18;512956;494348;596186.0;86.0;82.9
23;0;2021-10-18;94682;90809;116270.0;81.4;78.1
24;0;2021-10-18;315555;308773;408393.0;77.3;75.6
25;0;2021-10-18;385810;375856;539449.0;71.5;69.7
26;0;2021-10-18;407254;397150;520560.0;78.2;76.3
27;0;2021-10-18;439290;426908;600687.0;73.1;71.1
28;0;2021-10-18;323407;315573;429425.0;75.3;73.5
29;0;2021-10-18;750911;742213;906554.0;82.8;81.9
2A;0;2021-10-18;124288;120472;162421.0;76.5;74.2
2B;0;2021-10-18;124082;121162;182258.0;68.1;66.5
30;0;2021-10-18;547601;536265;748468.0;73.2;71.6
31;0;2021-10-18;986080;968350;1400935.0;70.4;69.1
32;0;2021-10-18;154352;146075;190040.0;81.2;76.9
33;0;2021-10-18;1298247;1277266;1633440.0;79.5;78.2
34;0;2021-10-18;895835;877757;1176145.0;76.2;74.6
35;0;2021-10-18;846584;842854;1082073.0;78.2;77.9
36;0;2021-10-18;172636;169511;217139.0;79.5;78.1
37;0;2021-10-18;474037;466622;605380.0;78.3;77.1
38;0;2021-10-18;913428;891386;1264979.0;72.2;70.5
39;0;2021-10-18;200525;194694;257849.0;77.8;75.5
40;0;2021-10-18;342369;338709;411979.0;83.1;82.2
41;0;2021-10-18;251830;248442;327835.0;76.8;75.8
42;0;2021-10-18;606222;587581;764737.0;79.3;76.8
43;0;2021-10-18;169907;166223;226901.0;74.9;73.3
44;0;2021-10-18;1118566;1113696;1437137.0;77.8;77.5
45;0;2021-10-18;494433;483161;682890.0;72.4;70.8
46;0;2021-10-18;149136;146371;173166.0;86.1;84.5
47;0;2021-10-18;260357;253066;330336.0;78.8;76.6
48;0;2021-10-18;53769;53242;76286.0;70.5;69.8
49;0;2021-10-18;666883;648251;815881.0;81.7;79.5
50;0;2021-10-18;416866;410256;490669.0;85.0;83.6
51;0;2021-10-18;427155;419082;563823.0;75.8;74.3
52;0;2021-10-18;130016;127534;169250.0;76.8;75.4
53;0;2021-10-18;243182;237252;305365.0;79.6;77.7
54;0;2021-10-18;538770;526584;730398.0;73.8;72.1
55;0;2021-10-18;131078;127624;181641.0;72.2;70.3
56;0;2021-10-18;633913;622509;755566.0;83.9;82.4
57;0;2021-10-18;764534;744941;1035866.0;73.8;71.9
58;0;2021-10-18;166295;163333;199596.0;83.3;81.8
59;0;2021-10-18;1962997;1913209;2588988.0;75.8;73.9
60;0;2021-10-18;563699;545746;825077.0;68.3;66.1
61;0;2021-10-18;233967;228328;276903.0;84.5;82.5
62;0;2021-10-18;1123898;1103611;1452778.0;77.4;76.0
63;0;2021-10-18;500833;491582;660240.0;75.9;74.5
64;0;2021-10-18;574595;568179;683169.0;84.1;83.2
65;0;2021-10-18;196187;190749;226839.0;86.5;84.1
66;0;2021-10-18;385789;380471;479000.0;80.5;79.4
67;0;2021-10-18;871289;856305;1132607.0;76.9;75.6
68;0;2021-10-18;540569;526910;763204.0;70.8;69.0
69;0;2021-10-18;1483369;1461709;1876051.0;79.1;77.9
70;0;2021-10-18;175942;171245;233194.0;75.4;73.4
71;0;2021-10-18;441274;436869;547824.0;80.6;79.7
72;0;2021-10-18;430570;419667;560227.0;76.9;74.9
73;0;2021-10-18;332153;326069;432548.0;76.8;75.4
74;0;2021-10-18;619535;605132;828405.0;74.8;73.0
75;0;2021-10-18;1996019;1941432;2148271.0;92.9;90.4
76;0;2021-10-18;1021740;1003972;1243788.0;82.1;80.7
77;0;2021-10-18;942787;906991;1423607.0;66.2;63.7
78;0;2021-10-18;912232;889689;1448625.0;63.0;61.4
79;0;2021-10-18;298348;294521;372627.0;80.1;79.0
80;0;2021-10-18;444405;433337;569769.0;78.0;76.1
81;0;2021-10-18;298737;291476;387898.0;77.0;75.1
82;0;2021-10-18;197128;192446;262618.0;75.1;73.3
83;0;2021-10-18;792557;781245;1073836.0;73.8;72.8
84;0;2021-10-18;422692;413863;560997.0;75.3;73.8
85;0;2021-10-18;576613;572033;683187.0;84.4;83.7
86;0;2021-10-18;345528;337422;437398.0;79.0;77.1
87;0;2021-10-18;295121;289451;370774.0;79.6;78.1
88;0;2021-10-18;290397;284201;359520.0;80.8;79.1
89;0;2021-10-18;251128;245333;332096.0;75.6;73.9
90;0;2021-10-18;102093;100291;140145.0;72.8;71.6
91;0;2021-10-18;869047;846225;1319401.0;65.9;64.1
92;0;2021-10-18;1167401;1136232;1613762.0;72.3;70.4
93;0;2021-10-18;1331002;1232484;1670149.0;79.7;73.8
94;0;2021-10-18;1065686;1036731;1406041.0;75.8;73.7
95;0;2021-10-18;925921;887854;1248354.0;74.2;71.1
971;0;2021-10-18;128502;116366;376879.0;34.1;30.9
972;0;2021-10-18;127092;115023;358749.0;35.4;32.1
973;0;2021-10-18;82186;70686;290691.0;28.3;24.3
974;0;2021-10-18;502503;476393;859959.0;58.4;55.4
976;0;2021-10-18;140954;103762;279471.0;50.4;37.1
977;0;2021-10-18;6788;6333;9961.0;68.1;63.6
978;0;2021-10-18;12744;11503;35334.0;36.1;32.6
