dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
66;69;2022-04-10;31129;30962;27801;0.0;33729.0;92.3;91.8;82.4;0.0
66;74;2022-04-10;32588;32419;29418;0.0;33285.0;97.9;97.4;88.4;0.0
66;79;2022-04-10;21637;21500;19540;0.0;22201.0;97.5;96.8;88.0;0.0
66;80;2022-04-10;34074;33532;28629;3588.0;39492.0;86.3;84.9;72.5;9.1
67;04;2022-04-10;23;7;1;0.0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-10;2741;2279;57;0.0;26200.0;10.5;8.7;0.2;0.0
67;17;2022-04-10;65839;64444;14228;0.0;78708.0;83.6;81.9;18.1;0.0
67;24;2022-04-10;89280;88218;61480;0.0;103470.0;86.3;85.3;59.4;0.0
67;29;2022-04-10;63219;62481;43521;0.0;68258.0;92.6;91.5;63.8;0.0
67;39;2022-04-10;128505;127152;91483;0.0;143902.0;89.3;88.4;63.6;0.0
67;49;2022-04-10;131907;130971;102365;0.0;144948.0;91.0;90.4;70.6;0.0
67;59;2022-04-10;144728;143996;123352;0.0;155713.0;92.9;92.5;79.2;0.0
67;09;2022-04-10;2256;1819;4;0.0;64003.0;3.5;2.8;0.0;0.0
67;64;2022-04-10;66708;66434;59180;0.0;71470.0;93.3;93.0;82.8;0.0
67;69;2022-04-10;61107;60831;55083;0.0;65531.0;93.2;92.8;84.1;0.0
67;74;2022-04-10;54245;53965;49231;0.0;51149.0;99.0;99.0;96.3;0.0
67;79;2022-04-10;34324;34107;30891;0.0;36563.0;93.9;93.3;84.5;0.0
67;80;2022-04-10;57448;56707;48994;6038.0;63738.0;90.1;89.0;76.9;9.5
68;04;2022-04-10;10;5;0;0.0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-10;1723;1419;32;0.0;18718.0;9.2;7.6;0.2;0.0
68;17;2022-04-10;40442;39446;7870;0.0;54806.0;73.8;72.0;14.4;0.0
68;24;2022-04-10;51663;50924;34542;0.0;53910.0;95.8;94.5;64.1;0.0
68;29;2022-04-10;32766;32284;21371;0.0;40567.0;80.8;79.6;52.7;0.0
68;39;2022-04-10;74211;73206;50343;0.0;94190.0;78.8;77.7;53.4;0.0
68;49;2022-04-10;82488;81768;62252;0.0;100879.0;81.8;81.1;61.7;0.0
68;59;2022-04-10;94444;93897;79293;0.0;108273.0;87.2;86.7;73.2;0.0
68;09;2022-04-10;1276;1000;4;0.0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-10;44054;43846;38811;0.0;50002.0;88.1;87.7;77.6;0.0
68;69;2022-04-10;41570;41386;37348;0.0;46609.0;89.2;88.8;80.1;0.0
68;74;2022-04-10;37113;36929;33508;0.0;37574.0;98.8;98.3;89.2;0.0
68;79;2022-04-10;23703;23550;21243;0.0;26401.0;89.8;89.2;80.5;0.0
68;80;2022-04-10;39725;39182;33784;3015.0;45363.0;87.6;86.4;74.5;6.6
69;04;2022-04-10;38;14;5;0.0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-10;4171;3411;93;0.0;46948.0;8.9;7.3;0.2;0.0
69;17;2022-04-10;110418;107845;19948;0.0;139571.0;79.1;77.3;14.3;0.0
69;24;2022-04-10;156927;155194;103415;0.0;193707.0;81.0;80.1;53.4;0.0
69;29;2022-04-10;122719;121613;81383;0.0;128544.0;95.5;94.6;63.3;0.0
69;39;2022-04-10;235179;233028;159901;0.0;255779.0;91.9;91.1;62.5;0.0
69;49;2022-04-10;220887;219322;164755;0.0;235508.0;93.8;93.1;70.0;0.0
69;59;2022-04-10;212351;211140;176014;0.0;220390.0;96.4;95.8;79.9;0.0
69;09;2022-04-10;3697;2895;38;0.0;119514.0;3.1;2.4;0.0;0.0
69;64;2022-04-10;87879;87425;76580;0.0;92849.0;94.6;94.2;82.5;0.0
69;69;2022-04-10;77939;77573;69647;0.0;86477.0;90.1;89.7;80.5;0.0
69;74;2022-04-10;78467;78051;71170;0.0;80551.0;97.4;96.9;88.4;0.0
69;79;2022-04-10;55819;55446;50660;0.0;56229.0;99.0;98.6;90.1;0.0
69;80;2022-04-10;91802;90535;78383;10834.0;102744.0;89.4;88.1;76.3;10.5
70;04;2022-04-10;1;0;0;0.0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-10;612;488;7;0.0;5605.0;10.9;8.7;0.1;0.0
70;17;2022-04-10;15106;14781;3044;0.0;17545.0;86.1;84.2;17.3;0.0
70;24;2022-04-10;15983;15794;11289;0.0;14595.0;99.0;99.0;77.3;0.0
70;29;2022-04-10;8712;8590;5948;0.0;9950.0;87.6;86.3;59.8;0.0
70;39;2022-04-10;20884;20657;14968;0.0;25822.0;80.9;80.0;58.0;0.0
70;49;2022-04-10;25552;25373;20580;0.0;29753.0;85.9;85.3;69.2;0.0
70;59;2022-04-10;29464;29329;25510;0.0;33090.0;89.0;88.6;77.1;0.0
70;09;2022-04-10;431;322;2;0.0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-10;14868;14810;13384;0.0;16609.0;89.5;89.2;80.6;0.0
70;69;2022-04-10;14771;14701;13447;0.0;16317.0;90.5;90.1;82.4;0.0
70;74;2022-04-10;14640;14571;13501;0.0;14717.0;99.0;99.0;91.7;0.0
70;79;2022-04-10;8664;8607;7910;0.0;8819.0;98.2;97.6;89.7;0.0
70;80;2022-04-10;14279;14076;12214;1064.0;16152.0;88.4;87.1;75.6;6.6
71;04;2022-04-10;11;4;1;0.0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-10;1134;914;22;0.0;12680.0;8.9;7.2;0.2;0.0
71;17;2022-04-10;33526;32851;6618;0.0;38040.0;88.1;86.4;17.4;0.0
71;24;2022-04-10;37444;37027;26920;0.0;33329.0;99.0;99.0;80.8;0.0
71;29;2022-04-10;21477;21234;14614;0.0;23851.0;90.0;89.0;61.3;0.0
71;39;2022-04-10;50055;49558;35893;0.0;58219.0;86.0;85.1;61.7;0.0
71;49;2022-04-10;58228;57869;46445;0.0;65377.0;89.1;88.5;71.0;0.0
71;59;2022-04-10;70090;69763;60674;0.0;76338.0;91.8;91.4;79.5;0.0
71;09;2022-04-10;794;635;0;0.0;30465.0;2.6;2.1;0.0;0.0
71;64;2022-04-10;35759;35642;31969;0.0;38652.0;92.5;92.2;82.7;0.0
71;69;2022-04-10;36364;36223;33253;0.0;39372.0;92.4;92.0;84.5;0.0
71;74;2022-04-10;36052;35880;33126;0.0;36506.0;98.8;98.3;90.7;0.0
71;79;2022-04-10;23135;22998;21224;0.0;23611.0;98.0;97.4;89.9;0.0
71;80;2022-04-10;41119;40486;35331;3811.0;46373.0;88.7;87.3;76.2;8.2
72;04;2022-04-10;11;1;0;0.0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-10;1826;1403;22;0.0;14437.0;12.6;9.7;0.2;0.0
72;17;2022-04-10;40992;40210;8164;0.0;43686.0;93.8;92.0;18.7;0.0
72;24;2022-04-10;45339;44866;32687;0.0;42293.0;99.0;99.0;77.3;0.0
72;29;2022-04-10;26158;25819;18095;0.0;26871.0;97.3;96.1;67.3;0.0
72;39;2022-04-10;56200;55586;40636;0.0;61693.0;91.1;90.1;65.9;0.0
72;49;2022-04-10;64802;64437;52731;0.0;69750.0;92.9;92.4;75.6;0.0
72;59;2022-04-10;70588;70295;62118;0.0;73282.0;96.3;95.9;84.8;0.0
72;09;2022-04-10;1361;1049;3;0.0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-10;34361;34233;31393;0.0;36635.0;93.8;93.4;85.7;0.0
72;69;2022-04-10;33329;33235;31095;0.0;35483.0;93.9;93.7;87.6;0.0
72;74;2022-04-10;31859;31740;29896;0.0;31469.0;99.0;99.0;95.0;0.0
72;79;2022-04-10;19852;19730;18468;0.0;19674.0;99.0;99.0;93.9;0.0
72;80;2022-04-10;37223;36674;32612;4462.0;41352.0;90.0;88.7;78.9;10.8
73;04;2022-04-10;4;0;0;0.0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-10;830;651;8;0.0;10258.0;8.1;6.3;0.1;0.0
73;17;2022-04-10;26637;26097;3945;0.0;30899.0;86.2;84.5;12.8;0.0
73;24;2022-04-10;31081;30726;19882;0.0;32141.0;96.7;95.6;61.9;0.0
73;29;2022-04-10;19882;19662;12339;0.0;21474.0;92.6;91.6;57.5;0.0
73;39;2022-04-10;46064;45553;29597;0.0;52325.0;88.0;87.1;56.6;0.0
73;49;2022-04-10;50940;50553;37223;0.0;57492.0;88.6;87.9;64.7;0.0
73;59;2022-04-10;55837;55503;45755;0.0;59925.0;93.2;92.6;76.4;0.0
73;09;2022-04-10;647;497;5;0.0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-10;25830;25728;22604;0.0;27935.0;92.5;92.1;80.9;0.0
73;69;2022-04-10;24153;24035;21820;0.0;25927.0;93.2;92.7;84.2;0.0
73;74;2022-04-10;23145;23031;21214;0.0;22860.0;99.0;99.0;92.8;0.0
73;79;2022-04-10;15757;15666;14355;0.0;15657.0;99.0;99.0;91.7;0.0
73;80;2022-04-10;24783;24381;21266;2378.0;28393.0;87.3;85.9;74.9;8.4
74;04;2022-04-10;21;7;1;0.0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-10;1176;992;30;0.0;21745.0;5.4;4.6;0.1;0.0
74;17;2022-04-10;48774;47756;8009;0.0;60852.0;80.2;78.5;13.2;0.0
74;24;2022-04-10;54824;54237;33958;0.0;54544.0;99.0;99.0;62.3;0.0
74;29;2022-04-10;40808;40366;24080;0.0;50048.0;81.5;80.7;48.1;0.0
74;39;2022-04-10;94738;93779;58428;0.0;121243.0;78.1;77.3;48.2;0.0
74;49;2022-04-10;96952;96195;67876;0.0;117006.0;82.9;82.2;58.0;0.0
74;59;2022-04-10;95921;95352;76459;0.0;110349.0;86.9;86.4;69.3;0.0
74;09;2022-04-10;840;642;21;0.0;54646.0;1.5;1.2;0.0;0.0
74;64;2022-04-10;39831;39631;34056;0.0;44341.0;89.8;89.4;76.8;0.0
74;69;2022-04-10;36031;35844;32117;0.0;41045.0;87.8;87.3;78.2;0.0
74;74;2022-04-10;35527;35348;32133;0.0;37053.0;95.9;95.4;86.7;0.0
74;79;2022-04-10;24519;24374;22165;0.0;24722.0;99.0;98.6;89.7;0.0
74;80;2022-04-10;35518;34993;30297;3213.0;40575.0;87.5;86.2;74.7;7.9
75;04;2022-04-10;65;26;4;0.0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-10;5053;4209;96;0.0;38206.0;13.2;11.0;0.3;0.0
75;17;2022-04-10;98723;96232;20723;0.0;118562.0;83.3;81.2;17.5;0.0
75;24;2022-04-10;165074;162950;112886;0.0;222205.0;74.3;73.3;50.8;0.0
75;29;2022-04-10;202736;201074;148138;0.0;215331.0;94.2;93.4;68.8;0.0
75;39;2022-04-10;334018;331221;247176;0.0;332595.0;99.0;99.0;74.3;0.0
75;49;2022-04-10;269533;267402;207648;0.0;277369.0;97.2;96.4;74.9;0.0
75;59;2022-04-10;257959;256239;213084;0.0;259307.0;99.0;98.8;82.2;0.0
75;09;2022-04-10;5360;4379;33;0.0;93620.0;5.7;4.7;0.0;0.0
75;64;2022-04-10;107444;106757;91709;0.0;110883.0;96.9;96.3;82.7;0.0
75;69;2022-04-10;92603;91987;81157;0.0;102872.0;90.0;89.4;78.9;0.0
75;74;2022-04-10;92421;91860;82294;0.0;98223.0;94.1;93.5;83.8;0.0
75;79;2022-04-10;62963;62512;55990;0.0;64896.0;97.0;96.3;86.3;0.0
75;80;2022-04-10;98452;96920;83664;18234.0;109244.0;90.1;88.7;76.6;16.7
76;04;2022-04-10;14;4;0;0.0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-10;4385;3447;44;0.0;31122.0;14.1;11.1;0.1;0.0
76;17;2022-04-10;85608;84009;18797;0.0;93775.0;91.3;89.6;20.0;0.0
76;24;2022-04-10;102284;101179;75593;0.0;106184.0;96.3;95.3;71.2;0.0
76;29;2022-04-10;65589;64788;47057;0.0;69080.0;94.9;93.8;68.1;0.0
76;39;2022-04-10;140062;138628;103087;0.0;152559.0;91.8;90.9;67.6;0.0
76;49;2022-04-10;142777;141906;116886;0.0;151379.0;94.3;93.7;77.2;0.0
76;59;2022-04-10;153394;152709;135126;0.0;159079.0;96.4;96.0;84.9;0.0
76;09;2022-04-10;4023;3139;6;0.0;76958.0;5.2;4.1;0.0;0.0
76;64;2022-04-10;73928;73661;67330;0.0;77692.0;95.2;94.8;86.7;0.0
76;69;2022-04-10;70504;70241;64915;0.0;75020.0;94.0;93.6;86.5;0.0
76;74;2022-04-10;66482;66173;61519;0.0;65404.0;99.0;99.0;94.1;0.0
76;79;2022-04-10;40138;39940;36757;0.0;39775.0;99.0;99.0;92.4;0.0
76;80;2022-04-10;69130;68178;59874;8844.0;76864.0;89.9;88.7;77.9;11.5
77;04;2022-04-10;46;16;3;0.0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-10;2938;2472;69;0.0;41595.0;7.1;5.9;0.2;0.0
77;17;2022-04-10;95226;92661;17827;0.0;118899.0;80.1;77.9;15.0;0.0
77;24;2022-04-10;113865;112127;75158;0.0;119700.0;95.1;93.7;62.8;0.0
77;29;2022-04-10;72815;71791;46374;0.0;83196.0;87.5;86.3;55.7;0.0
77;39;2022-04-10;165657;163570;108311;0.0;192425.0;86.1;85.0;56.3;0.0
77;49;2022-04-10;176742;175262;131611;0.0;196727.0;89.8;89.1;66.9;0.0
77;59;2022-04-10;175517;174506;146448;0.0;185341.0;94.7;94.2;79.0;0.0
77;09;2022-04-10;2237;1833;8;0.0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-10;71194;70822;62387;0.0;76699.0;92.8;92.3;81.3;0.0
77;69;2022-04-10;60793;60471;54618;0.0;66623.0;91.2;90.8;82.0;0.0
77;74;2022-04-10;55723;55427;50643;0.0;56446.0;98.7;98.2;89.7;0.0
77;79;2022-04-10;33015;32760;29758;0.0;34428.0;95.9;95.2;86.4;0.0
77;80;2022-04-10;50155;49330;42717;4995.0;57566.0;87.1;85.7;74.2;8.7
78;04;2022-04-10;31;8;1;0.0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-10;3811;3127;84;0.0;40259.0;9.5;7.8;0.2;0.0
78;17;2022-04-10;99181;97111;19887;0.0;119154.0;83.2;81.5;16.7;0.0
78;24;2022-04-10;118769;117227;81481;0.0;114179.0;99.0;99.0;71.4;0.0
78;29;2022-04-10;78881;77929;52612;0.0;79205.0;99.0;98.4;66.4;0.0
78;39;2022-04-10;169519;167511;115813;0.0;184091.0;92.1;91.0;62.9;0.0
78;49;2022-04-10;188710;187197;145065;0.0;202141.0;93.4;92.6;71.8;0.0
78;59;2022-04-10;183962;182931;155882;0.0;192045.0;95.8;95.3;81.2;0.0
78;09;2022-04-10;3379;2713;36;0.0;99774.0;3.4;2.7;0.0;0.0
78;64;2022-04-10;74111;73752;65107;0.0;78301.0;94.6;94.2;83.1;0.0
78;69;2022-04-10;60462;60120;53942;0.0;68519.0;88.2;87.7;78.7;0.0
78;74;2022-04-10;59436;59136;53845;0.0;62672.0;94.8;94.4;85.9;0.0
78;79;2022-04-10;39944;39707;35977;0.0;42980.0;92.9;92.4;83.7;0.0
78;80;2022-04-10;64836;63970;55774;9097.0;74459.0;87.1;85.9;74.9;12.2
79;04;2022-04-10;8;3;1;0.0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-10;1044;827;8;0.0;9640.0;10.8;8.6;0.1;0.0
79;17;2022-04-10;26933;26468;5613;0.0;28163.0;95.6;94.0;19.9;0.0
79;24;2022-04-10;27958;27666;20763;0.0;23587.0;99.0;99.0;88.0;0.0
79;29;2022-04-10;15624;15426;11172;0.0;16506.0;94.7;93.5;67.7;0.0
79;39;2022-04-10;36152;35798;27068;0.0;41182.0;87.8;86.9;65.7;0.0
79;49;2022-04-10;43534;43294;36161;0.0;47239.0;92.2;91.6;76.5;0.0
79;59;2022-04-10;48420;48225;43258;0.0;51600.0;93.8;93.5;83.8;0.0
79;09;2022-04-10;859;640;2;0.0;21847.0;3.9;2.9;0.0;0.0
79;64;2022-04-10;23857;23773;21967;0.0;25727.0;92.7;92.4;85.4;0.0
79;69;2022-04-10;22923;22835;21419;0.0;24538.0;93.4;93.1;87.3;0.0
79;74;2022-04-10;22197;22101;20858;0.0;21802.0;99.0;99.0;95.7;0.0
79;79;2022-04-10;13946;13862;12978;0.0;13843.0;99.0;99.0;93.8;0.0
79;80;2022-04-10;26690;26293;23273;2251.0;29168.0;91.5;90.1;79.8;7.7
80;04;2022-04-10;14;4;2;0.0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-10;1860;1496;12;0.0;13838.0;13.4;10.8;0.1;0.0
80;17;2022-04-10;39391;38578;9382;0.0;44095.0;89.3;87.5;21.3;0.0
80;24;2022-04-10;46521;45999;35051;0.0;53274.0;87.3;86.3;65.8;0.0
80;29;2022-04-10;28956;28623;21257;0.0;30964.0;93.5;92.4;68.7;0.0
80;39;2022-04-10;61322;60752;46783;0.0;67453.0;90.9;90.1;69.4;0.0
80;49;2022-04-10;66157;65705;54900;0.0;71182.0;92.9;92.3;77.1;0.0
80;59;2022-04-10;70659;70356;62328;0.0;73570.0;96.0;95.6;84.7;0.0
80;09;2022-04-10;1458;1158;1;0.0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-10;33807;33682;30576;0.0;35831.0;94.4;94.0;85.3;0.0
80;69;2022-04-10;32521;32390;29675;0.0;34903.0;93.2;92.8;85.0;0.0
80;74;2022-04-10;31328;31141;28727;0.0;30000.0;99.0;99.0;95.8;0.0
80;79;2022-04-10;18383;18257;16671;0.0;17445.0;99.0;99.0;95.6;0.0
80;80;2022-04-10;29573;29087;25042;3172.0;33674.0;87.8;86.4;74.4;9.4
81;04;2022-04-10;2;0;0;0.0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-10;564;421;11;0.0;9398.0;6.0;4.5;0.1;0.0
81;17;2022-04-10;22794;22246;3654;0.0;27718.0;82.2;80.3;13.2;0.0
81;24;2022-04-10;26349;25919;17603;0.0;25382.0;99.0;99.0;69.4;0.0
81;29;2022-04-10;14441;14211;9245;0.0;16270.0;88.8;87.3;56.8;0.0
81;39;2022-04-10;33804;33313;22703;0.0;41434.0;81.6;80.4;54.8;0.0
81;49;2022-04-10;42298;41919;32429;0.0;48581.0;87.1;86.3;66.8;0.0
81;59;2022-04-10;48408;48124;41174;0.0;53768.0;90.0;89.5;76.6;0.0
81;09;2022-04-10;363;276;0;0.0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-10;24073;23960;21446;0.0;26784.0;89.9;89.5;80.1;0.0
81;69;2022-04-10;24342;24222;22197;0.0;26379.0;92.3;91.8;84.1;0.0
81;74;2022-04-10;24160;24044;22306;0.0;24116.0;99.0;99.0;92.5;0.0
81;79;2022-04-10;15702;15605;14431;0.0;15421.0;99.0;99.0;93.6;0.0
81;80;2022-04-10;29773;29290;25473;1919.0;33465.0;89.0;87.5;76.1;5.7
82;04;2022-04-10;5;2;1;0.0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-10;396;321;8;0.0;7130.0;5.6;4.5;0.1;0.0
82;17;2022-04-10;16710;16286;2675;0.0;20730.0;80.6;78.6;12.9;0.0
82;24;2022-04-10;17740;17433;11712;0.0;16792.0;99.0;99.0;69.7;0.0
82;29;2022-04-10;9812;9580;6155;0.0;11727.0;83.7;81.7;52.5;0.0
82;39;2022-04-10;23886;23491;16023;0.0;30052.0;79.5;78.2;53.3;0.0
82;49;2022-04-10;29948;29638;22776;0.0;35032.0;85.5;84.6;65.0;0.0
82;59;2022-04-10;32086;31877;27127;0.0;35322.0;90.8;90.2;76.8;0.0
82;09;2022-04-10;223;164;1;0.0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-10;15262;15178;13505;0.0;16858.0;90.5;90.0;80.1;0.0
82;69;2022-04-10;15170;15095;13816;0.0;16693.0;90.9;90.4;82.8;0.0
82;74;2022-04-10;14487;14390;13265;0.0;14495.0;99.0;99.0;91.5;0.0
82;79;2022-04-10;9514;9432;8629;0.0;9336.0;99.0;99.0;92.4;0.0
82;80;2022-04-10;16405;16090;13901;1316.0;18300.0;89.6;87.9;76.0;7.2
83;04;2022-04-10;14;4;1;0.0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-10;1241;1027;47;0.0;23642.0;5.2;4.3;0.2;0.0
83;17;2022-04-10;50917;49414;9038;0.0;69695.0;73.1;70.9;13.0;0.0
83;24;2022-04-10;67716;66217;41180;0.0;69501.0;97.4;95.3;59.3;0.0
83;29;2022-04-10;42249;41286;24642;0.0;48220.0;87.6;85.6;51.1;0.0
83;39;2022-04-10;97880;95976;59915;0.0;120276.0;81.4;79.8;49.8;0.0
83;49;2022-04-10;113441;111990;80862;0.0;131324.0;86.4;85.3;61.6;0.0
83;59;2022-04-10;135091;133932;109257;0.0;145518.0;92.8;92.0;75.1;0.0
83;09;2022-04-10;798;610;2;0.0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-10;67173;66731;57750;0.0;72726.0;92.4;91.8;79.4;0.0
83;69;2022-04-10;67660;67266;60163;0.0;73312.0;92.3;91.8;82.1;0.0
83;74;2022-04-10;70358;69923;63510;0.0;72201.0;97.4;96.8;88.0;0.0
83;79;2022-04-10;50992;50666;45749;0.0;53309.0;95.7;95.0;85.8;0.0
83;80;2022-04-10;76280;75074;63878;7402.0;85869.0;88.8;87.4;74.4;8.6
84;04;2022-04-10;14;4;0;0.0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-10;722;609;31;0.0;14320.0;5.0;4.3;0.2;0.0
84;17;2022-04-10;28881;28045;5281;0.0;41523.0;69.6;67.5;12.7;0.0
84;24;2022-04-10;36992;36162;22209;0.0;39477.0;93.7;91.6;56.3;0.0
84;29;2022-04-10;22947;22477;13301;0.0;27578.0;83.2;81.5;48.2;0.0
84;39;2022-04-10;52973;52008;32272;0.0;63922.0;82.9;81.4;50.5;0.0
84;49;2022-04-10;61009;60314;42976;0.0;70030.0;87.1;86.1;61.4;0.0
84;59;2022-04-10;70247;69686;56273;0.0;77217.0;91.0;90.2;72.9;0.0
84;09;2022-04-10;508;420;3;0.0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-10;33473;33246;28298;0.0;36344.0;92.1;91.5;77.9;0.0
84;69;2022-04-10;31938;31708;27793;0.0;35290.0;90.5;89.8;78.8;0.0
84;74;2022-04-10;31721;31501;27974;0.0;31933.0;99.0;98.6;87.6;0.0
84;79;2022-04-10;22167;21956;19701;0.0;21947.0;99.0;99.0;89.8;0.0
84;80;2022-04-10;32686;32094;27137;2869.0;37418.0;87.4;85.8;72.5;7.7
85;04;2022-04-10;15;5;2;0.0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-10;2113;1575;22;0.0;17488.0;12.1;9.0;0.1;0.0
85;17;2022-04-10;51434;50570;9661;0.0;51584.0;99.0;98.0;18.7;0.0
85;24;2022-04-10;50812;50390;37434;0.0;41969.0;99.0;99.0;89.2;0.0
85;29;2022-04-10;28394;28135;20505;0.0;29084.0;97.6;96.7;70.5;0.0
85;39;2022-04-10;67754;67206;50063;0.0;75720.0;89.5;88.8;66.1;0.0
85;49;2022-04-10;81609;81263;66881;0.0;86574.0;94.3;93.9;77.3;0.0
85;59;2022-04-10;86940;86663;76920;0.0;89803.0;96.8;96.5;85.7;0.0
85;09;2022-04-10;1437;1079;4;0.0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-10;46319;46188;42394;0.0;47935.0;96.6;96.4;88.4;0.0
85;69;2022-04-10;48783;48641;45418;0.0;49126.0;99.0;99.0;92.5;0.0
85;74;2022-04-10;48099;47946;44825;0.0;45117.0;99.0;99.0;99.0;0.0
85;79;2022-04-10;27866;27729;25929;0.0;26284.0;99.0;99.0;98.6;0.0
85;80;2022-04-10;47930;47316;41937;4184.0;50506.0;94.9;93.7;83.0;8.3
86;04;2022-04-10;7;3;1;0.0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-10;1227;989;10;0.0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-10;27782;27169;5792;0.0;32563.0;85.3;83.4;17.8;0.0
86;24;2022-04-10;35037;34625;25532;0.0;42794.0;81.9;80.9;59.7;0.0
86;29;2022-04-10;20766;20508;14899;0.0;21569.0;96.3;95.1;69.1;0.0
86;39;2022-04-10;42978;42532;32238;0.0;48717.0;88.2;87.3;66.2;0.0
86;49;2022-04-10;47959;47672;39530;0.0;52927.0;90.6;90.1;74.7;0.0
86;59;2022-04-10;51854;51632;45787;0.0;55357.0;93.7;93.3;82.7;0.0
86;09;2022-04-10;1072;860;1;0.0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-10;26165;26074;23767;0.0;28304.0;92.4;92.1;84.0;0.0
86;69;2022-04-10;25745;25628;23729;0.0;27405.0;93.9;93.5;86.6;0.0
86;74;2022-04-10;24423;24307;22529;0.0;23771.0;99.0;99.0;94.8;0.0
86;79;2022-04-10;15363;15265;14057;0.0;15115.0;99.0;99.0;93.0;0.0
86;80;2022-04-10;28813;28400;24812;2681.0;32981.0;87.4;86.1;75.2;8.1
87;04;2022-04-10;9;1;0;0.0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-10;839;587;18;0.0;8204.0;10.2;7.2;0.2;0.0
87;17;2022-04-10;21867;21412;4267;0.0;24978.0;87.5;85.7;17.1;0.0
87;24;2022-04-10;27105;26813;19341;0.0;30878.0;87.8;86.8;62.6;0.0
87;29;2022-04-10;16620;16449;11818;0.0;17124.0;97.1;96.1;69.0;0.0
87;39;2022-04-10;35573;35191;26155;0.0;39312.0;90.5;89.5;66.5;0.0
87;49;2022-04-10;41151;40875;33598;0.0;44763.0;91.9;91.3;75.1;0.0
87;59;2022-04-10;46301;46098;40889;0.0;49746.0;93.1;92.7;82.2;0.0
87;09;2022-04-10;675;445;2;0.0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-10;23338;23249;21282;0.0;25026.0;93.3;92.9;85.0;0.0
87;69;2022-04-10;23656;23561;21846;0.0;25500.0;92.8;92.4;85.7;0.0
87;74;2022-04-10;23807;23703;22021;0.0;23660.0;99.0;99.0;93.1;0.0
87;79;2022-04-10;14696;14621;13447;0.0;14787.0;99.0;98.9;90.9;0.0
87;80;2022-04-10;26340;25970;22580;2325.0;30671.0;85.9;84.7;73.6;7.6
88;04;2022-04-10;4;2;0;0.0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-10;822;647;10;0.0;8337.0;9.9;7.8;0.1;0.0
88;17;2022-04-10;22699;22249;4396;0.0;25662.0;88.5;86.7;17.1;0.0
88;24;2022-04-10;26211;25876;18444;0.0;23721.0;99.0;99.0;77.8;0.0
88;29;2022-04-10;14822;14624;10051;0.0;15975.0;92.8;91.5;62.9;0.0
88;39;2022-04-10;32839;32464;23237;0.0;38540.0;85.2;84.2;60.3;0.0
88;49;2022-04-10;38233;37966;30394;0.0;43251.0;88.4;87.8;70.3;0.0
88;59;2022-04-10;46375;46168;40205;0.0;51489.0;90.1;89.7;78.1;0.0
88;09;2022-04-10;669;537;3;0.0;18953.0;3.5;2.8;0.0;0.0
88;64;2022-04-10;23812;23719;21417;0.0;26457.0;90.0;89.7;81.0;0.0
88;69;2022-04-10;23513;23412;21532;0.0;25999.0;90.4;90.0;82.8;0.0
88;74;2022-04-10;23228;23118;21423;0.0;23464.0;99.0;98.5;91.3;0.0
88;79;2022-04-10;13003;12921;11900;0.0;13069.0;99.0;98.9;91.1;0.0
