dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
85;0;2022-01-27;585890;578207;409932;683187.0;85.8;84.6;60.0
86;0;2022-01-27;346312;341009;241778;437398.0;79.2;78.0;55.3
87;0;2022-01-27;299876;295557;215274;370774.0;80.9;79.7;58.1
88;0;2022-01-27;288705;283701;197423;359520.0;80.3;78.9;54.9
89;0;2022-01-27;261948;256918;177350;332096.0;78.9;77.4;53.4
90;0;2022-01-27;104243;102349;68794;140145.0;74.4;73.0;49.1
91;0;2022-01-27;980518;961745;604507;1319401.0;74.3;72.9;45.8
92;0;2022-01-27;1265040;1246625;835211;1613762.0;78.4;77.2;51.8
93;0;2022-01-27;1108473;1084038;579437;1670149.0;66.4;64.9;34.7
94;0;2022-01-27;1042668;1025812;644402;1406041.0;74.2;73.0;45.8
95;0;2022-01-27;914412;896416;532247;1248354.0;73.2;71.8;42.6
971;0;2022-01-27;144337;136939;60108;376879.0;38.3;36.3;15.9
972;0;2022-01-27;144881;137781;64754;358749.0;40.4;38.4;18.0
973;0;2022-01-27;94312;83954;30924;290691.0;32.4;28.9;10.6
974;0;2022-01-27;564393;543972;275133;859959.0;65.6;63.3;32.0
976;0;2022-01-27;157067;133117;24314;279471.0;56.2;47.6;8.7
977;0;2022-01-27;8445;8091;4698;9961.0;84.8;81.2;47.2
978;0;2022-01-27;13676;12703;4715;35334.0;38.7;36.0;13.3
