dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-17;11767;9337;14768.0;79.7;63.2
976;09;2021-08-17;7;3;41023.0;0.0;0.0
976;64;2021-08-17;3610;2974;4594.0;78.6;64.7
976;69;2021-08-17;2262;1907;3152.0;71.8;60.5
976;74;2021-08-17;1240;999;1775.0;69.9;56.3
976;79;2021-08-17;648;511;1259.0;51.5;40.6
976;80;2021-08-17;549;411;1186.0;46.3;34.7
977;11;2021-08-17;2;0;183.0;1.1;0.0
977;17;2021-08-17;111;78;540.0;20.6;14.4
977;24;2021-08-17;562;433;757.0;74.2;57.2
977;29;2021-08-17;644;534;960.0;67.1;55.6
977;39;2021-08-17;1239;1065;1752.0;70.7;60.8
977;49;2021-08-17;1284;1123;1808.0;71.0;62.1
977;59;2021-08-17;1266;1144;1548.0;81.8;73.9
977;64;2021-08-17;383;343;433.0;88.5;79.2
977;69;2021-08-17;277;255;309.0;89.6;82.5
977;74;2021-08-17;176;161;251.0;70.1;64.1
977;79;2021-08-17;110;112;170.0;64.7;65.9
977;80;2021-08-17;93;80;216.0;43.1;37.0
978;04;2021-08-17;8;2;2722.2;0.3;0.1
978;11;2021-08-17;2;1;1223.3;0.2;0.1
978;17;2021-08-17;495;291;3969.8;12.5;7.3
978;24;2021-08-17;804;626;2459.1;32.7;25.5
978;29;2021-08-17;698;540;2086.3;33.5;25.9
978;39;2021-08-17;1900;1529;4598.4;41.3;33.3
978;49;2021-08-17;2160;1806;5612.0;38.5;32.2
978;59;2021-08-17;2622;2224;5042.5;52.0;44.1
978;09;2021-08-17;3;2;2990.8;0.1;0.1
978;64;2021-08-17;1035;909;1727.8;59.9;52.6
978;69;2021-08-17;763;670;1332.2;57.3;50.3
978;74;2021-08-17;537;483;766.5;70.1;63.0
978;79;2021-08-17;323;293;386.4;83.6;75.8
978;80;2021-08-17;220;191;416.7;52.8;45.8
01;0;2021-08-17;380246;323428;656955.0;57.9;49.2
02;0;2021-08-17;355166;300773;526050.0;67.5;57.2
03;0;2021-08-17;263236;230955;331315.0;79.5;69.7
04;0;2021-08-17;103421;86012;165197.0;62.6;52.1
05;0;2021-08-17;100631;86197;141756.0;71.0;60.8
06;0;2021-08-17;818005;697915;1079396.0;75.8;64.7
07;0;2021-08-17;221687;190103;326875.0;67.8;58.2
08;0;2021-08-17;194698;164081;265531.0;73.3;61.8
09;0;2021-08-17;120075;101418;152398.0;78.8;66.5
10;0;2021-08-17;218481;188362;309907.0;70.5;60.8
11;0;2021-08-17;248889;215202;372705.0;66.8;57.7
12;0;2021-08-17;201858;173813;278360.0;72.5;62.4
13;0;2021-08-17;1290009;1100590;2034469.0;63.4;54.1
14;0;2021-08-17;540910;459377;691453.0;78.2;66.4
15;0;2021-08-17;111849;97609;142811.0;78.3;68.3
16;0;2021-08-17;255383;215133;348180.0;73.3;61.8
17;0;2021-08-17;511564;432022;647080.0;79.1;66.8
18;0;2021-08-17;212916;182032;296404.0;71.8;61.4
19;0;2021-08-17;179874;152928;240336.0;74.8;63.6
21;0;2021-08-17;378545;325871;532886.0;71.0;61.2
22;0;2021-08-17;480333;403299;596186.0;80.6;67.6
23;0;2021-08-17;88629;73875;116270.0;76.2;63.5
24;0;2021-08-17;293130;243239;408393.0;71.8;59.6
25;0;2021-08-17;354018;302644;539449.0;65.6;56.1
26;0;2021-08-17;371330;318936;520560.0;71.3;61.3
27;0;2021-08-17;404953;342070;600687.0;67.4;56.9
28;0;2021-08-17;301352;256383;429425.0;70.2;59.7
29;0;2021-08-17;694543;593780;906554.0;76.6;65.5
2A;0;2021-08-17;114678;99681;162421.0;70.6;61.4
2B;0;2021-08-17;113880;97608;182258.0;62.5;53.6
30;0;2021-08-17;500367;427965;748468.0;66.9;57.2
31;0;2021-08-17;912142;784668;1400935.0;65.1;56.0
32;0;2021-08-17;145656;125583;190040.0;76.6;66.1
33;0;2021-08-17;1200488;1019183;1633440.0;73.5;62.4
34;0;2021-08-17;824007;704056;1176145.0;70.1;59.9
35;0;2021-08-17;765359;653618;1082073.0;70.7;60.4
36;0;2021-08-17;159185;135972;217139.0;73.3;62.6
37;0;2021-08-17;440838;379295;605380.0;72.8;62.7
38;0;2021-08-17;847192;742365;1264979.0;67.0;58.7
39;0;2021-08-17;185942;157133;257849.0;72.1;60.9
40;0;2021-08-17;324568;288764;411979.0;78.8;70.1
41;0;2021-08-17;233356;198920;327835.0;71.2;60.7
42;0;2021-08-17;561225;485109;764737.0;73.4;63.4
43;0;2021-08-17;156492;136034;226901.0;69.0;60.0
44;0;2021-08-17;1031024;873595;1437137.0;71.7;60.8
45;0;2021-08-17;455835;388928;682890.0;66.8;57.0
46;0;2021-08-17;137087;115746;173166.0;79.2;66.8
47;0;2021-08-17;239762;202129;330336.0;72.6;61.2
48;0;2021-08-17;48918;42274;76286.0;64.1;55.4
49;0;2021-08-17;614570;521334;815881.0;75.3;63.9
50;0;2021-08-17;388688;334112;490669.0;79.2;68.1
51;0;2021-08-17;395573;335726;563823.0;70.2;59.5
52;0;2021-08-17;120548;102830;169250.0;71.2;60.8
53;0;2021-08-17;225206;187755;305365.0;73.7;61.5
54;0;2021-08-17;500363;428724;730398.0;68.5;58.7
55;0;2021-08-17;119011;101562;181641.0;65.5;55.9
56;0;2021-08-17;587348;499084;755566.0;77.7;66.1
57;0;2021-08-17;711848;616229;1035866.0;68.7;59.5
58;0;2021-08-17;153681;130863;199596.0;77.0;65.6
59;0;2021-08-17;1818522;1550668;2588988.0;70.2;59.9
60;0;2021-08-17;518045;433667;825077.0;62.8;52.6
61;0;2021-08-17;218776;185444;276903.0;79.0;67.0
62;0;2021-08-17;1045364;887448;1452778.0;72.0;61.1
63;0;2021-08-17;468762;417513;660240.0;71.0;63.2
64;0;2021-08-17;540483;476224;683169.0;79.1;69.7
65;0;2021-08-17;183461;157203;226839.0;80.9;69.3
66;0;2021-08-17;356929;314886;479000.0;74.5;65.7
67;0;2021-08-17;813211;710961;1132607.0;71.8;62.8
68;0;2021-08-17;499834;427622;763204.0;65.5;56.0
69;0;2021-08-17;1334920;1153775;1876051.0;71.2;61.5
70;0;2021-08-17;164433;137331;233194.0;70.5;58.9
71;0;2021-08-17;412677;357456;547824.0;75.3;65.3
72;0;2021-08-17;396589;322935;560227.0;70.8;57.6
73;0;2021-08-17;308169;261226;432548.0;71.2;60.4
74;0;2021-08-17;559004;473439;828405.0;67.5;57.2
75;0;2021-08-17;1840565;1618053;2148271.0;85.7;75.3
76;0;2021-08-17;949823;815420;1243788.0;76.4;65.6
77;0;2021-08-17;863631;725832;1423607.0;60.7;51.0
78;0;2021-08-17;832537;730101;1448625.0;57.5;50.4
79;0;2021-08-17;275261;233401;372627.0;73.9;62.6
80;0;2021-08-17;417234;349279;569769.0;73.2;61.3
81;0;2021-08-17;277016;241626;387898.0;71.4;62.3
82;0;2021-08-17;179655;154042;262618.0;68.4;58.7
83;0;2021-08-17;712068;619467;1073836.0;66.3;57.7
84;0;2021-08-17;377523;317212;560997.0;67.3;56.5
85;0;2021-08-17;536049;454804;683187.0;78.5;66.6
86;0;2021-08-17;319377;264633;437398.0;73.0;60.5
87;0;2021-08-17;274523;235220;370774.0;74.0;63.4
88;0;2021-08-17;267479;228600;359520.0;74.4;63.6
89;0;2021-08-17;230600;194107;332096.0;69.4;58.4
90;0;2021-08-17;94229;82185;140145.0;67.2;58.6
91;0;2021-08-17;778874;668932;1319401.0;59.0;50.7
92;0;2021-08-17;1078494;955542;1613762.0;66.8;59.2
93;0;2021-08-17;1175692;941936;1670149.0;70.4;56.4
94;0;2021-08-17;968846;842183;1406041.0;68.9;59.9
95;0;2021-08-17;837807;702022;1248354.0;67.1;56.2
971;0;2021-08-17;92594;71277;376879.0;24.6;18.9
972;0;2021-08-17;92293;69964;358749.0;25.7;19.5
973;0;2021-08-17;68355;54783;290691.0;23.5;18.8
974;0;2021-08-17;415376;327117;859959.0;48.3;38.0
975;0;2021-08-17;15;2;5997.0;0.3;0.0
976;0;2021-08-17;86162;55425;279471.0;30.8;19.8
977;0;2021-08-17;6147;5328;9961.0;61.7;53.5
978;0;2021-08-17;11570;9567;35334.0;32.7;27.1
