reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
52;0;2021-07-31;13147;10901;37;0;0;2507947;1926164;6811;29;29
52;0;2021-08-01;4938;1671;11;0;0;2512885;1927835;6822;29;29
52;0;2021-08-02;21152;19445;108;0;0;2534037;1947280;6930;29;29
52;0;2021-08-03;26078;17884;90;0;0;2560115;1965164;7020;29;29
52;0;2021-08-04;27282;15284;94;0;0;2587397;1980448;7114;29;29
52;0;2021-08-05;29715;15120;104;0;0;2617112;1995568;7218;29;29
52;0;2021-08-06;27087;18258;120;0;0;2644199;2013826;7338;29;29
52;0;2021-08-07;12871;8361;39;0;0;2657070;2022187;7377;29;29
52;0;2021-08-08;4525;2301;13;0;0;2661595;2024488;7390;29;29
52;0;2021-08-09;21097;17733;135;1;1;2682692;2042221;7525;30;30
52;0;2021-08-10;24598;16611;110;0;0;2707290;2058832;7635;30;30
52;0;2021-08-11;23155;14815;85;1;1;2730445;2073647;7720;31;31
52;0;2021-08-12;21950;15580;104;0;0;2752395;2089227;7824;31;31
52;0;2021-08-13;20493;15231;118;1;1;2772888;2104458;7942;32;32
52;0;2021-08-14;7773;8173;34;0;0;2780661;2112631;7976;32;32
52;0;2021-08-15;1532;1634;9;0;0;2782193;2114265;7985;32;32
52;0;2021-08-16;14516;20408;137;0;0;2796709;2134673;8122;32;32
52;0;2021-08-17;15125;20191;104;2;2;2811834;2154864;8226;34;34
52;0;2021-08-18;14179;18764;116;1;1;2826013;2173628;8342;35;35
52;0;2021-08-19;11881;19596;97;1;1;2837894;2193224;8439;36;36
52;0;2021-08-20;12474;23500;112;0;0;2850368;2216724;8551;36;36
52;0;2021-08-21;4952;11957;36;0;0;2855320;2228681;8587;36;36
52;0;2021-08-22;1323;4518;13;0;0;2856643;2233199;8600;36;36
52;0;2021-08-23;10392;24302;125;1;1;2867035;2257501;8725;37;37
52;0;2021-08-24;10654;24182;95;0;0;2877689;2281683;8820;37;37
52;0;2021-08-25;9646;23301;107;0;0;2887335;2304984;8927;37;37
52;0;2021-08-26;8159;25752;104;1;1;2895494;2330736;9031;38;38
52;0;2021-08-27;9199;28154;158;3;3;2904693;2358890;9189;41;41
52;0;2021-08-28;3797;13742;71;0;0;2908490;2372632;9260;41;41
52;0;2021-08-29;1067;5343;37;0;0;2909557;2377975;9297;41;41
52;0;2021-08-30;6692;24708;213;0;259;2916249;2402683;9510;41;300
52;0;2021-08-31;8193;28061;561;2;601;2924442;2430744;10071;43;901
52;0;2021-09-01;7021;22716;1040;0;1103;2931463;2453460;11111;43;2004
52;0;2021-09-02;5728;19400;1135;2;1271;2937191;2472860;12246;45;3275
52;0;2021-09-03;6275;22566;1380;0;1512;2943466;2495426;13626;45;4787
52;0;2021-09-04;3854;12918;469;0;546;2947320;2508344;14095;45;5333
52;0;2021-09-05;746;2918;208;0;205;2948066;2511262;14303;45;5538
52;0;2021-09-06;4513;15568;1799;1;1921;2952579;2526830;16102;46;7459
52;0;2021-09-07;4336;14521;1843;1;1984;2956915;2541351;17945;47;9443
52;0;2021-09-08;4823;17044;1314;4;1511;2961738;2558395;19259;51;10954
52;0;2021-09-09;3580;11455;1579;2;1744;2965318;2569850;20838;53;12698
52;0;2021-09-10;4626;15838;1656;4;1899;2969944;2585688;22494;57;14597
52;0;2021-09-11;2506;10272;457;0;585;2972450;2595960;22951;57;15182
52;0;2021-09-12;439;1719;91;1;96;2972889;2597679;23042;58;15278
52;0;2021-09-13;3108;9766;2364;1;2510;2975997;2607445;25406;59;17788
52;0;2021-09-14;3056;8669;3093;7;3548;2979053;2616114;28499;66;21336
52;0;2021-09-15;3642;12257;2816;8;2982;2982695;2628371;31315;74;24318
52;0;2021-09-16;2570;6400;2964;10;3183;2985265;2634771;34279;84;27501
52;0;2021-09-17;3826;11350;3031;8;3361;2989091;2646121;37310;92;30862
52;0;2021-09-18;1916;7550;458;4;585;2991007;2653671;37768;96;31447
52;0;2021-09-19;321;1082;69;0;95;2991328;2654753;37837;96;31542
52;0;2021-09-20;2280;6041;2819;4;3010;2993608;2660794;40656;100;34552
52;0;2021-09-21;2196;6168;3547;10;3696;2995804;2666962;44203;110;38248
52;0;2021-09-22;2356;9722;2766;2;2994;2998160;2676684;46969;112;41242
52;0;2021-09-23;2513;5210;4333;5;4359;3000673;2681894;51302;117;45601
52;0;2021-09-24;3084;9014;3018;10;3355;3003757;2690908;54320;127;48956
52;0;2021-09-25;1145;5304;499;1;700;3004902;2696212;54819;128;49656
52;0;2021-09-26;261;679;61;0;72;3005163;2696891;54880;128;49728
52;0;2021-09-27;1896;5179;3644;14;3707;3007059;2702070;58524;142;53435
52;0;2021-09-28;1678;4368;3610;4;3936;3008737;2706438;62134;146;57371
52;0;2021-09-29;2267;6667;3119;10;3432;3011004;2713105;65253;156;60803
52;0;2021-09-30;1663;3858;4162;4;4250;3012667;2716963;69415;160;65053
52;0;2021-10-01;2456;6294;3260;8;3716;3015123;2723257;72675;168;68769
52;0;2021-10-02;1354;3576;717;3;793;3016477;2726833;73392;171;69562
52;0;2021-10-03;321;509;98;3;96;3016798;2727342;73490;174;69658
52;0;2021-10-04;1328;3122;2740;9;2876;3018126;2730464;76230;183;72534
52;0;2021-10-05;1325;2853;3091;5;3382;3019451;2733317;79321;188;75916
52;0;2021-10-06;1930;4249;3402;9;3516;3021381;2737566;82723;197;79432
52;0;2021-10-07;1344;2817;3840;6;3988;3022725;2740383;86563;203;83420
52;0;2021-10-08;2327;5404;4030;9;4634;3025052;2745787;90593;212;88054
52;0;2021-10-09;1016;2402;847;2;979;3026068;2748189;91440;214;89033
52;0;2021-10-10;214;330;161;0;171;3026282;2748519;91601;214;89204
52;0;2021-10-11;1321;2759;3956;7;4142;3027603;2751278;95557;221;93346
52;0;2021-10-12;1203;2505;3922;8;4203;3028806;2753783;99479;229;97549
52;0;2021-10-13;1626;3152;3894;7;4151;3030432;2756935;103373;236;101700
52;0;2021-10-14;1212;2676;3652;3;3864;3031644;2759611;107025;239;105564
52;0;2021-10-15;1920;4220;4543;11;5273;3033564;2763831;111568;250;110837
52;0;2021-10-16;920;1526;941;2;1063;3034484;2765357;112509;252;111900
52;0;2021-10-17;170;286;128;0;151;3034654;2765643;112637;252;112051
52;0;2021-10-18;1434;2029;3834;4;4020;3036088;2767672;116471;256;116071
52;0;2021-10-19;1243;2058;3867;10;4240;3037331;2769730;120338;266;120311
52;0;2021-10-20;1537;2770;4873;16;5136;3038868;2772500;125211;282;125447
52;0;2021-10-21;1129;2087;4344;7;4630;3039997;2774587;129555;289;130077
52;0;2021-10-22;1797;3852;6016;18;6482;3041794;2778439;135571;307;136559
52;0;2021-10-23;739;1448;1241;9;1365;3042533;2779887;136812;316;137924
52;0;2021-10-24;126;323;159;1;162;3042659;2780210;136971;317;138086
52;0;2021-10-25;1346;1645;4709;13;4841;3044005;2781855;141680;330;142927
53;0;2020-12-27;0;0;0;0;0;0;0;0;0;0
53;0;2020-12-28;2;0;0;0;0;2;0;0;0;0
53;0;2020-12-29;2;0;0;0;0;4;0;0;0;0
53;0;2020-12-30;0;0;0;0;0;4;0;0;0;0
53;0;2020-12-31;3;0;0;0;0;7;0;0;0;0
53;0;2021-01-01;6;0;0;0;0;13;0;0;0;0
53;0;2021-01-02;6;0;0;0;0;19;0;0;0;0
53;0;2021-01-03;3;0;0;0;0;22;0;0;0;0
53;0;2021-01-04;51;0;0;0;0;73;0;0;0;0
53;0;2021-01-05;204;0;0;0;0;277;0;0;0;0
53;0;2021-01-06;334;0;0;0;0;611;0;0;0;0
53;0;2021-01-07;844;0;0;0;0;1455;0;0;0;0
53;0;2021-01-08;1214;0;0;0;0;2669;0;0;0;0
53;0;2021-01-09;35;0;0;0;0;2704;0;0;0;0
53;0;2021-01-10;5;0;0;0;0;2709;0;0;0;0
53;0;2021-01-11;1682;0;0;0;0;4391;0;0;0;0
53;0;2021-01-12;3389;0;0;0;0;7780;0;0;0;0
53;0;2021-01-13;3388;0;0;0;0;11168;0;0;0;0
53;0;2021-01-14;3843;0;0;0;0;15011;0;0;0;0
53;0;2021-01-15;3329;0;0;0;0;18340;0;0;0;0
53;0;2021-01-16;688;4;0;0;0;19028;4;0;0;0
53;0;2021-01-17;183;1;0;0;0;19211;5;0;0;0
53;0;2021-01-18;3385;4;0;0;0;22596;9;0;0;0
53;0;2021-01-19;8274;3;0;0;0;30870;12;0;0;0
53;0;2021-01-20;7118;2;0;0;0;37988;14;0;0;0
53;0;2021-01-21;11710;2;0;0;0;49698;16;0;0;0
53;0;2021-01-22;7919;0;0;0;0;57617;16;0;0;0
53;0;2021-01-23;1498;2;0;0;0;59115;18;0;0;0
53;0;2021-01-24;259;1;0;0;0;59374;19;0;0;0
53;0;2021-01-25;3072;34;0;0;0;62446;53;0;0;0
53;0;2021-01-26;4137;231;0;0;0;66583;284;0;0;0
53;0;2021-01-27;7256;318;0;0;0;73839;602;0;0;0
53;0;2021-01-28;7208;634;0;0;0;81047;1236;0;0;0
53;0;2021-01-29;4277;727;0;0;0;85324;1963;0;0;0
53;0;2021-01-30;850;41;0;0;0;86174;2004;0;0;0
53;0;2021-01-31;83;3;0;0;0;86257;2007;0;0;0
53;0;2021-02-01;2225;1026;0;0;0;88482;3033;0;0;0
53;0;2021-02-02;3448;2004;0;0;0;91930;5037;0;0;0
53;0;2021-02-03;3189;2166;0;0;0;95119;7203;0;0;0
53;0;2021-02-04;7130;2259;0;0;0;102249;9462;0;0;0
53;0;2021-02-05;5620;2128;0;0;0;107869;11590;0;0;0
53;0;2021-02-06;1232;275;0;0;0;109101;11865;0;0;0
53;0;2021-02-07;215;131;0;0;0;109316;11996;0;0;0
53;0;2021-02-08;1658;1527;0;0;0;110974;13523;0;0;0
53;0;2021-02-09;3988;5238;0;0;0;114962;18761;0;0;0
53;0;2021-02-10;3809;4622;0;0;0;118771;23383;0;0;0
53;0;2021-02-11;5808;8758;0;0;0;124579;32141;0;0;0
53;0;2021-02-12;5738;5223;0;0;0;130317;37364;0;0;0
53;0;2021-02-13;1236;847;0;0;0;131553;38211;0;0;0
53;0;2021-02-14;26;348;0;0;0;131579;38559;0;0;0
53;0;2021-02-15;2333;3571;0;0;0;133912;42130;0;0;0
53;0;2021-02-16;4069;3522;0;0;0;137981;45652;0;0;0
53;0;2021-02-17;4087;5356;0;0;0;142068;51008;0;0;0
53;0;2021-02-18;6046;5715;0;0;0;148114;56723;0;0;0
53;0;2021-02-19;5390;4823;0;0;0;153504;61546;0;0;0
53;0;2021-02-20;1191;883;0;0;0;154695;62429;0;0;0
53;0;2021-02-21;177;217;0;0;0;154872;62646;0;0;0
53;0;2021-02-22;2326;2812;0;0;0;157198;65458;0;0;0
53;0;2021-02-23;3963;3653;0;0;0;161161;69111;0;0;0
53;0;2021-02-24;4491;3757;0;0;0;165652;72868;0;0;0
53;0;2021-02-25;7993;7101;0;0;0;173645;79969;0;0;0
53;0;2021-02-26;8702;4358;0;0;0;182347;84327;0;0;0
53;0;2021-02-27;3467;1091;0;0;0;185814;85418;0;0;0
53;0;2021-02-28;244;194;0;0;0;186058;85612;0;0;0
53;0;2021-03-01;3518;2251;0;0;0;189576;87863;0;0;0
53;0;2021-03-02;5643;4440;0;0;0;195219;92303;0;0;0
53;0;2021-03-03;6484;3760;0;0;0;201703;96063;0;0;0
53;0;2021-03-04;9325;4870;0;0;0;211028;100933;0;0;0
53;0;2021-03-05;11948;5131;0;0;0;222976;106064;0;0;0
53;0;2021-03-06;5661;988;0;0;0;228637;107052;0;0;0
53;0;2021-03-07;914;138;0;0;0;229551;107190;0;0;0
53;0;2021-03-08;5180;2176;0;0;0;234731;109366;0;0;0
53;0;2021-03-09;9710;2867;0;0;0;244441;112233;0;0;0
53;0;2021-03-10;9316;3306;0;0;0;253757;115539;0;0;0
53;0;2021-03-11;14347;3955;0;0;0;268104;119494;0;0;0
53;0;2021-03-12;18631;3092;0;0;0;286735;122586;0;0;0
53;0;2021-03-13;8862;906;0;0;0;295597;123492;0;0;0
53;0;2021-03-14;825;50;0;0;0;296422;123542;0;0;0
53;0;2021-03-15;6924;1995;0;0;0;303346;125537;0;0;0
53;0;2021-03-16;7024;3347;0;0;0;310370;128884;0;0;0
53;0;2021-03-17;8281;2755;0;0;0;318651;131639;0;0;0
53;0;2021-03-18;8760;4569;0;0;0;327411;136208;0;0;0
53;0;2021-03-19;13050;3564;0;0;0;340461;139772;0;0;0
53;0;2021-03-20;7158;770;0;0;0;347619;140542;0;0;0
53;0;2021-03-21;395;30;0;0;0;348014;140572;0;0;0
53;0;2021-03-22;7373;2111;0;0;0;355387;142683;0;0;0
53;0;2021-03-23;13023;3584;0;0;0;368410;146267;0;0;0
53;0;2021-03-24;14446;3167;0;0;0;382856;149434;0;0;0
53;0;2021-03-25;18347;3226;1;0;0;401203;152660;1;0;0
53;0;2021-03-26;20372;3045;0;0;0;421575;155705;1;0;0
53;0;2021-03-27;7440;983;0;0;0;429015;156688;1;0;0
53;0;2021-03-28;532;84;0;0;0;429547;156772;1;0;0
53;0;2021-03-29;9824;3099;0;0;0;439371;159871;1;0;0
53;0;2021-03-30;15354;4491;0;0;0;454725;164362;1;0;0
53;0;2021-03-31;14197;4141;0;0;0;468922;168503;1;0;0
53;0;2021-04-01;18301;4089;0;0;0;487223;172592;1;0;0
53;0;2021-04-02;17943;4185;0;0;0;505166;176777;1;0;0
53;0;2021-04-03;6447;1387;0;0;0;511613;178164;1;0;0
53;0;2021-04-04;422;31;0;0;0;512035;178195;1;0;0
53;0;2021-04-05;1255;325;0;0;0;513290;178520;1;0;0
53;0;2021-04-06;12592;5558;0;0;0;525882;184078;1;0;0
53;0;2021-04-07;15072;5206;0;0;0;540954;189284;1;0;0
53;0;2021-04-08;20829;5901;0;0;0;561783;195185;1;0;0
53;0;2021-04-09;26772;5309;0;0;0;588555;200494;1;0;0
53;0;2021-04-10;10398;1641;0;0;0;598953;202135;1;0;0
53;0;2021-04-11;834;204;0;0;0;599787;202339;1;0;0
53;0;2021-04-12;15909;4772;0;0;0;615696;207111;1;0;0
53;0;2021-04-13;22770;6947;2;0;0;638466;214058;3;0;0
53;0;2021-04-14;19409;7703;15;0;0;657875;221761;18;0;0
53;0;2021-04-15;25490;7788;6;0;0;683365;229549;24;0;0
53;0;2021-04-16;26260;7255;6;0;0;709625;236804;30;0;0
53;0;2021-04-17;10452;3498;2;0;0;720077;240302;32;0;0
53;0;2021-04-18;1044;139;1;0;0;721121;240441;33;0;0
53;0;2021-04-19;15441;6359;6;0;0;736562;246800;39;0;0
53;0;2021-04-20;16979;9280;9;0;0;753541;256080;48;0;0
53;0;2021-04-21;16800;9218;16;0;0;770341;265298;64;0;0
53;0;2021-04-22;21833;9861;13;0;0;792174;275159;77;0;0
53;0;2021-04-23;21772;9709;16;0;0;813946;284868;93;0;0
53;0;2021-04-24;10043;3886;3;0;0;823989;288754;96;0;0
53;0;2021-04-25;925;319;1;0;0;824914;289073;97;0;0
53;0;2021-04-26;18280;7958;22;0;0;843194;297031;119;0;0
53;0;2021-04-27;19894;11138;10;0;0;863088;308169;129;0;0
53;0;2021-04-28;19987;9901;14;0;0;883075;318070;143;0;0
53;0;2021-04-29;23633;10916;19;0;0;906708;328986;162;0;0
53;0;2021-04-30;23981;10901;27;0;0;930689;339887;189;0;0
53;0;2021-05-01;5154;1459;0;0;0;935843;341346;189;0;0
53;0;2021-05-02;2808;448;1;0;0;938651;341794;190;0;0
53;0;2021-05-03;15736;8813;14;0;0;954387;350607;204;0;0
53;0;2021-05-04;15706;15025;62;0;0;970093;365632;266;0;0
53;0;2021-05-05;14978;14170;53;0;0;985071;379802;319;0;0
53;0;2021-05-06;19300;16828;73;0;0;1004371;396630;392;0;0
53;0;2021-05-07;18700;16539;67;0;0;1023071;413169;459;0;0
53;0;2021-05-08;5506;953;3;0;0;1028577;414122;462;0;0
53;0;2021-05-09;3525;809;0;0;0;1032102;414931;462;0;0
53;0;2021-05-10;16711;14545;42;0;0;1048813;429476;504;0;0
53;0;2021-05-11;18756;17452;36;0;0;1067569;446928;540;0;0
53;0;2021-05-12;21255;14392;39;0;0;1088824;461320;579;0;0
53;0;2021-05-13;9065;3747;10;0;0;1097889;465067;589;0;0
53;0;2021-05-14;21744;12538;71;0;0;1119633;477605;660;0;0
53;0;2021-05-15;13455;4797;13;0;0;1133088;482402;673;0;0
53;0;2021-05-16;3241;800;1;0;0;1136329;483202;674;0;0
53;0;2021-05-17;18216;10433;45;0;0;1154545;493635;719;0;0
53;0;2021-05-18;21104;11141;49;0;0;1175649;504776;768;0;0
53;0;2021-05-19;21738;9707;60;0;0;1197387;514483;828;0;0
53;0;2021-05-20;24016;13223;70;0;0;1221403;527706;898;0;0
53;0;2021-05-21;22998;13508;62;0;0;1244401;541214;960;0;0
53;0;2021-05-22;13249;5222;11;0;0;1257650;546436;971;0;0
53;0;2021-05-23;3010;257;3;0;0;1260660;546693;974;0;0
53;0;2021-05-24;14064;2133;32;0;0;1274724;548826;1006;0;0
53;0;2021-05-25;20154;11824;155;0;0;1294878;560650;1161;0;0
53;0;2021-05-26;19572;12806;132;0;0;1314450;573456;1293;0;0
53;0;2021-05-27;22216;15561;70;0;0;1336666;589017;1363;0;0
53;0;2021-05-28;21898;17758;50;0;0;1358564;606775;1413;0;0
53;0;2021-05-29;12187;6380;22;0;0;1370751;613155;1435;0;0
53;0;2021-05-30;2328;387;1;0;0;1373079;613542;1436;0;0
53;0;2021-05-31;20848;12749;118;0;0;1393927;626291;1554;0;0
53;0;2021-06-01;23154;14839;97;0;0;1417081;641130;1651;0;0
53;0;2021-06-02;22098;12807;61;0;0;1439179;653937;1712;0;0
53;0;2021-06-03;25229;14916;76;0;0;1464408;668853;1788;0;0
53;0;2021-06-04;23271;20296;59;0;0;1487679;689149;1847;0;0
53;0;2021-06-05;17377;7916;16;0;0;1505056;697065;1863;0;0
53;0;2021-06-06;5047;1131;3;0;0;1510103;698196;1866;0;0
53;0;2021-06-07;18584;16654;43;0;0;1528687;714850;1909;0;0
53;0;2021-06-08;23643;16346;62;0;0;1552330;731196;1971;0;0
53;0;2021-06-09;23838;14406;65;0;0;1576168;745602;2036;0;0
53;0;2021-06-10;27115;14900;58;0;0;1603283;760502;2094;0;0
53;0;2021-06-11;26424;19420;61;0;0;1629707;779922;2155;0;0
53;0;2021-06-12;18760;6617;18;0;0;1648467;786539;2173;0;0
53;0;2021-06-13;7850;2830;5;0;0;1656317;789369;2178;0;0
53;0;2021-06-14;16222;18746;152;0;0;1672539;808115;2330;0;0
53;0;2021-06-15;20277;19576;144;0;0;1692816;827691;2474;0;0
53;0;2021-06-16;21398;17165;53;0;0;1714214;844856;2527;0;0
53;0;2021-06-17;22086;18680;65;0;0;1736300;863536;2592;0;0
53;0;2021-06-18;22448;23935;61;0;0;1758748;887471;2653;0;0
53;0;2021-06-19;12939;8801;22;0;0;1771687;896272;2675;0;0
53;0;2021-06-20;5504;2459;5;0;0;1777191;898731;2680;0;0
53;0;2021-06-21;14780;21362;44;0;0;1791971;920093;2724;0;0
53;0;2021-06-22;17218;23521;55;0;0;1809189;943614;2779;0;0
53;0;2021-06-23;16975;22356;53;0;0;1826164;965970;2832;0;0
53;0;2021-06-24;19233;20325;62;0;0;1845397;986295;2894;0;0
53;0;2021-06-25;15678;27646;75;0;0;1861075;1013941;2969;0;0
53;0;2021-06-26;7223;13397;13;0;0;1868298;1027338;2982;0;0
53;0;2021-06-27;3911;3131;7;0;0;1872209;1030469;2989;0;0
53;0;2021-06-28;9768;23439;38;0;0;1881977;1053908;3027;0;0
53;0;2021-06-29;11712;26104;120;0;0;1893689;1080012;3147;0;0
53;0;2021-06-30;12278;25435;90;0;0;1905967;1105447;3237;0;0
53;0;2021-07-01;14499;25401;132;1;1;1920466;1130848;3369;1;1
53;0;2021-07-02;13304;30250;118;0;0;1933770;1161098;3487;1;1
53;0;2021-07-03;6623;14798;36;0;0;1940393;1175896;3523;1;1
53;0;2021-07-04;3890;4241;9;0;0;1944283;1180137;3532;1;1
53;0;2021-07-05;9120;25658;91;0;0;1953403;1205795;3623;1;1
53;0;2021-07-06;10834;28082;112;0;0;1964237;1233877;3735;1;1
53;0;2021-07-07;11904;24643;108;0;0;1976141;1258520;3843;1;1
53;0;2021-07-08;13429;26158;132;0;0;1989570;1284678;3975;1;1
53;0;2021-07-09;11244;31601;111;0;0;2000814;1316279;4086;1;1
53;0;2021-07-10;5743;14943;55;0;0;2006557;1331222;4141;1;1
53;0;2021-07-11;2489;3644;5;0;0;2009046;1334866;4146;1;1
53;0;2021-07-12;9618;27650;94;0;0;2018664;1362516;4240;1;1
53;0;2021-07-13;13778;30123;101;0;0;2032442;1392639;4341;1;1
53;0;2021-07-14;6725;12330;19;0;0;2039167;1404969;4360;1;1
53;0;2021-07-15;15845;29434;113;0;0;2055012;1434403;4473;1;1
53;0;2021-07-16;17332;30712;109;0;0;2072344;1465115;4582;1;1
53;0;2021-07-17;10089;15914;46;0;0;2082433;1481029;4628;1;1
53;0;2021-07-18;2342;4028;9;0;0;2084775;1485057;4637;1;1
53;0;2021-07-19;12053;25418;94;1;1;2096828;1510475;4731;2;2
53;0;2021-07-20;15444;29841;104;0;0;2112272;1540316;4835;2;2
53;0;2021-07-21;15133;26025;53;0;0;2127405;1566341;4888;2;2
53;0;2021-07-22;17536;27566;71;0;0;2144941;1593907;4959;2;2
53;0;2021-07-23;17473;31841;108;0;0;2162414;1625748;5067;2;2
53;0;2021-07-24;8070;16358;27;0;0;2170484;1642106;5094;2;2
53;0;2021-07-25;2139;7050;6;0;0;2172623;1649156;5100;2;2
53;0;2021-07-26;13999;23570;87;0;0;2186622;1672726;5187;2;2
53;0;2021-07-27;18106;25566;76;0;0;2204728;1698292;5263;2;2
53;0;2021-07-28;17922;21668;83;0;0;2222650;1719960;5346;2;2
53;0;2021-07-29;21491;21723;111;0;0;2244141;1741683;5457;2;2
53;0;2021-07-30;20798;23002;88;0;0;2264939;1764685;5545;2;2
53;0;2021-07-31;9823;12937;34;0;0;2274762;1777622;5579;2;2
53;0;2021-08-01;3559;4172;10;0;0;2278321;1781794;5589;2;2
53;0;2021-08-02;18273;17463;92;0;0;2296594;1799257;5681;2;2
53;0;2021-08-03;23376;17878;101;0;0;2319970;1817135;5782;2;2
53;0;2021-08-04;24184;14584;85;0;0;2344154;1831719;5867;2;2
53;0;2021-08-05;23568;17161;80;0;0;2367722;1848880;5947;2;2
53;0;2021-08-06;21797;17932;122;0;0;2389519;1866812;6069;2;2
53;0;2021-08-07;11618;9545;42;0;0;2401137;1876357;6111;2;2
53;0;2021-08-08;4636;3260;17;0;0;2405773;1879617;6128;2;2
53;0;2021-08-09;14362;15877;76;0;0;2420135;1895494;6204;2;2
53;0;2021-08-10;18725;16413;63;0;0;2438860;1911907;6267;2;2
53;0;2021-08-11;17446;14544;63;0;0;2456306;1926451;6330;2;2
53;0;2021-08-12;18372;16191;80;0;0;2474678;1942642;6410;2;2
53;0;2021-08-13;17090;14852;80;0;0;2491768;1957494;6490;2;2
53;0;2021-08-14;9154;8066;36;0;0;2500922;1965560;6526;2;2
53;0;2021-08-15;3243;2117;9;1;1;2504165;1967677;6535;3;3
53;0;2021-08-16;12698;16148;81;0;0;2516863;1983825;6616;3;3
53;0;2021-08-17;16341;16468;75;0;0;2533204;2000293;6691;3;3
53;0;2021-08-18;15320;15789;74;1;1;2548524;2016082;6765;4;4
53;0;2021-08-19;14640;17572;105;0;0;2563164;2033654;6870;4;4
53;0;2021-08-20;13012;18356;94;0;0;2576176;2052010;6964;4;4
53;0;2021-08-21;6634;9812;34;0;0;2582810;2061822;6998;4;4
53;0;2021-08-22;2263;2842;14;0;0;2585073;2064664;7012;4;4
53;0;2021-08-23;9503;18302;108;0;0;2594576;2082966;7120;4;4
53;0;2021-08-24;9328;20026;105;0;0;2603904;2102992;7225;4;4
53;0;2021-08-25;8039;17530;79;1;1;2611943;2120522;7304;5;5
53;0;2021-08-26;7467;20952;85;0;0;2619410;2141474;7389;5;5
53;0;2021-08-27;7931;22646;132;0;0;2627341;2164120;7521;5;5
53;0;2021-08-28;3999;11867;46;0;0;2631340;2175987;7567;5;5
53;0;2021-08-29;1084;3503;19;0;0;2632424;2179490;7586;5;5
53;0;2021-08-30;5745;16676;231;0;358;2638169;2196166;7817;5;363
53;0;2021-08-31;6464;18545;428;3;517;2644633;2214711;8245;8;880
53;0;2021-09-01;5567;16291;911;0;1041;2650200;2231002;9156;8;1921
53;0;2021-09-02;4943;15916;1242;0;1374;2655143;2246918;10398;8;3295
53;0;2021-09-03;5520;18045;1428;1;1642;2660663;2264963;11826;9;4937
53;0;2021-09-04;4107;12447;539;0;618;2664770;2277410;12365;9;5555
53;0;2021-09-05;970;3016;140;0;150;2665740;2280426;12505;9;5705
53;0;2021-09-06;3259;12671;1546;0;1691;2668999;2293097;14051;9;7396
53;0;2021-09-07;3594;13237;1702;0;1967;2672593;2306334;15753;9;9363
53;0;2021-09-08;3853;14281;1347;0;1575;2676446;2320615;17100;9;10938
53;0;2021-09-09;3709;12906;1466;0;1797;2680155;2333521;18566;9;12735
53;0;2021-09-10;4440;15631;1680;1;2124;2684595;2349152;20246;10;14859
53;0;2021-09-11;2418;10875;403;0;547;2687013;2360027;20649;10;15406
53;0;2021-09-12;467;2933;86;0;93;2687480;2362960;20735;10;15499
53;0;2021-09-13;3425;11017;2249;1;2410;2690905;2373977;22984;11;17909
53;0;2021-09-14;3423;10043;3684;4;4192;2694328;2384020;26668;15;22101
53;0;2021-09-15;3136;12158;2800;3;2819;2697464;2396178;29468;18;24920
53;0;2021-09-16;3238;8735;4383;6;4493;2700702;2404913;33851;24;29413
53;0;2021-09-17;3611;11428;3331;1;3726;2704313;2416341;37182;25;33139
53;0;2021-09-18;1707;10359;710;0;958;2706020;2426700;37892;25;34097
53;0;2021-09-19;290;1569;79;0;94;2706310;2428269;37971;25;34191
53;0;2021-09-20;2453;6964;3076;2;3057;2708763;2435233;41047;27;37248
53;0;2021-09-21;2013;6356;3950;5;4064;2710776;2441589;44997;32;41312
53;0;2021-09-22;2002;8947;3110;7;3250;2712778;2450536;48107;39;44562
53;0;2021-09-23;1992;5623;4457;9;4895;2714770;2456159;52564;48;49457
53;0;2021-09-24;2419;8587;3713;7;4308;2717189;2464746;56277;55;53765
53;0;2021-09-25;1252;7300;701;2;970;2718441;2472046;56978;57;54735
53;0;2021-09-26;97;558;70;0;77;2718538;2472604;57048;57;54812
53;0;2021-09-27;1670;5219;2918;4;3191;2720208;2477823;59966;61;58003
53;0;2021-09-28;1381;4689;3078;5;3329;2721589;2482512;63044;66;61332
53;0;2021-09-29;1648;5967;3307;4;3515;2723237;2488479;66351;70;64847
53;0;2021-09-30;1289;3952;3722;9;3859;2724526;2492431;70073;79;68706
53;0;2021-10-01;2074;6304;4124;4;4633;2726600;2498735;74197;83;73339
53;0;2021-10-02;1214;4201;860;3;1020;2727814;2502936;75057;86;74359
53;0;2021-10-03;14;127;18;0;22;2727828;2503063;75075;86;74381
53;0;2021-10-04;1241;3668;2679;10;2905;2729069;2506731;77754;96;77286
53;0;2021-10-05;1133;3730;3198;8;3583;2730202;2510461;80952;104;80869
53;0;2021-10-06;1533;3958;3070;8;3327;2731735;2514419;84022;112;84196
53;0;2021-10-07;1249;3866;3591;10;4013;2732984;2518285;87613;122;88209
53;0;2021-10-08;1900;5485;4080;5;4594;2734884;2523770;91693;127;92803
53;0;2021-10-09;1106;2796;1362;0;1524;2735990;2526566;93055;127;94327
53;0;2021-10-10;20;91;16;0;26;2736010;2526657;93071;127;94353
53;0;2021-10-11;1135;2810;2944;13;3094;2737145;2529467;96015;140;97447
