reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
93;3;2021-10-02;0;15;0;0;0;280575;219443;161;0;272
93;3;2021-10-03;1;8;1;0;2;280576;219451;162;0;274
93;3;2021-10-04;2;12;0;0;0;280578;219463;162;0;274
93;3;2021-10-05;0;13;1;0;1;280578;219476;163;0;275
93;3;2021-10-06;1;15;1;0;1;280579;219491;164;0;276
93;3;2021-10-07;0;24;0;0;0;280579;219515;164;0;276
93;3;2021-10-08;3;9;0;0;0;280582;219524;164;0;276
93;3;2021-10-09;1;7;0;0;0;280583;219531;164;0;276
93;3;2021-10-10;0;0;0;0;0;280583;219531;164;0;276
93;3;2021-10-11;0;17;3;0;4;280583;219548;167;0;280
93;3;2021-10-12;0;9;0;0;0;280583;219557;167;0;280
93;3;2021-10-13;0;12;0;0;0;280583;219569;167;0;280
93;3;2021-10-14;0;27;1;0;1;280583;219596;168;0;281
93;3;2021-10-15;0;18;1;0;2;280583;219614;169;0;283
93;3;2021-10-16;1;6;1;0;1;280584;219620;170;0;284
93;3;2021-10-17;0;0;0;0;0;280584;219620;170;0;284
93;3;2021-10-18;0;10;0;0;0;280584;219630;170;0;284
93;3;2021-10-19;3;12;7;0;9;280587;219642;177;0;293
93;3;2021-10-20;2;8;1;0;2;280589;219650;178;0;295
93;3;2021-10-21;1;23;9;0;8;280590;219673;187;0;303
93;4;2020-12-27;0;0;0;0;0;0;0;0;0;0
93;4;2020-12-28;0;0;0;0;0;0;0;0;0;0
93;4;2020-12-29;0;0;0;0;0;0;0;0;0;0
93;4;2020-12-30;0;0;0;0;0;0;0;0;0;0
93;4;2020-12-31;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-01;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-02;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-03;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-04;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-05;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-06;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-07;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-08;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-09;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-10;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-11;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-12;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-13;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-14;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-15;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-16;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-17;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-18;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-19;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-20;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-21;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-22;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-23;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-24;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-25;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-26;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-27;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-28;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-29;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-30;0;0;0;0;0;0;0;0;0;0
93;4;2021-01-31;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-01;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-02;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-03;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-04;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-05;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-06;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-07;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-08;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-09;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-10;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-11;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-12;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-13;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-14;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-15;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-16;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-17;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-18;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-19;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-20;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-21;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-22;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-23;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-24;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-25;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-26;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-27;0;0;0;0;0;0;0;0;0;0
93;4;2021-02-28;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-01;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-02;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-03;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-04;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-05;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-06;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-07;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-08;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-09;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-10;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-11;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-12;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-13;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-14;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-15;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-16;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-17;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-18;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-19;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-20;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-21;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-22;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-23;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-24;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-25;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-26;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-27;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-28;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-29;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-30;0;0;0;0;0;0;0;0;0;0
93;4;2021-03-31;0;0;0;0;0;0;0;0;0;0
93;4;2021-04-01;0;0;0;0;0;0;0;0;0;0
93;4;2021-04-02;0;0;0;0;0;0;0;0;0;0
93;4;2021-04-03;0;0;0;0;0;0;0;0;0;0
93;4;2021-04-04;0;0;0;0;0;0;0;0;0;0
93;4;2021-04-05;0;0;0;0;0;0;0;0;0;0
93;4;2021-04-06;0;1;0;0;0;0;1;0;0;0
93;4;2021-04-07;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-08;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-09;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-10;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-11;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-12;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-13;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-14;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-15;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-16;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-17;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-18;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-19;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-20;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-21;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-22;0;0;0;0;0;0;1;0;0;0
93;4;2021-04-23;188;0;0;0;0;188;1;0;0;0
93;4;2021-04-24;37;0;0;0;0;225;1;0;0;0
93;4;2021-04-25;0;0;0;0;0;225;1;0;0;0
93;4;2021-04-26;88;0;0;0;0;313;1;0;0;0
93;4;2021-04-27;601;0;0;0;0;914;1;0;0;0
93;4;2021-04-28;567;0;0;0;0;1481;1;0;0;0
93;4;2021-04-29;1124;0;0;0;0;2605;1;0;0;0
93;4;2021-04-30;1235;1;0;0;0;3840;2;0;0;0
93;4;2021-05-01;107;1;0;0;0;3947;3;0;0;0
93;4;2021-05-02;44;0;0;0;0;3991;3;0;0;0
93;4;2021-05-03;448;0;0;0;0;4439;3;0;0;0
93;4;2021-05-04;560;1;0;0;0;4999;4;0;0;0
93;4;2021-05-05;447;0;0;0;0;5446;4;0;0;0
93;4;2021-05-06;730;0;0;0;0;6176;4;0;0;0
93;4;2021-05-07;1239;0;0;0;0;7415;4;0;0;0
93;4;2021-05-08;123;2;0;0;0;7538;6;0;0;0
93;4;2021-05-09;10;0;0;0;0;7548;6;0;0;0
93;4;2021-05-10;563;1;0;0;0;8111;7;0;0;0
93;4;2021-05-11;1178;3;0;0;0;9289;10;0;0;0
93;4;2021-05-12;686;5;0;0;0;9975;15;0;0;0
93;4;2021-05-13;70;2;0;0;0;10045;17;0;0;0
93;4;2021-05-14;651;0;0;0;0;10696;17;0;0;0
93;4;2021-05-15;285;0;0;0;0;10981;17;0;0;0
93;4;2021-05-16;70;0;0;0;0;11051;17;0;0;0
93;4;2021-05-17;472;0;0;0;0;11523;17;0;0;0
93;4;2021-05-18;707;1;0;0;0;12230;18;0;0;0
93;4;2021-05-19;426;0;0;0;0;12656;18;0;0;0
93;4;2021-05-20;641;0;0;0;0;13297;18;0;0;0
93;4;2021-05-21;836;3;0;0;0;14133;21;0;0;0
93;4;2021-05-22;309;5;0;0;0;14442;26;0;0;0
93;4;2021-05-23;30;2;0;0;0;14472;28;0;0;0
93;4;2021-05-24;43;0;0;0;0;14515;28;0;0;0
93;4;2021-05-25;621;0;0;0;0;15136;28;0;0;0
93;4;2021-05-26;680;3;0;0;0;15816;31;0;0;0
93;4;2021-05-27;1037;3;0;0;0;16853;34;0;0;0
93;4;2021-05-28;1493;7;0;0;0;18346;41;0;0;0
93;4;2021-05-29;628;0;0;0;0;18974;41;0;0;0
93;4;2021-05-30;36;0;0;0;0;19010;41;0;0;0
93;4;2021-05-31;918;3;0;0;0;19928;44;0;0;0
93;4;2021-06-01;1591;6;0;0;0;21519;50;0;0;0
93;4;2021-06-02;1299;6;0;0;0;22818;56;0;0;0
93;4;2021-06-03;1532;1;0;0;0;24350;57;0;0;0
93;4;2021-06-04;1888;9;0;0;0;26238;66;0;0;0
93;4;2021-06-05;641;1;0;0;0;26879;67;0;0;0
93;4;2021-06-06;97;0;0;0;0;26976;67;0;0;0
93;4;2021-06-07;896;8;0;0;0;27872;75;0;0;0
93;4;2021-06-08;1139;5;0;0;0;29011;80;0;0;0
93;4;2021-06-09;1143;3;0;0;0;30154;83;0;0;0
93;4;2021-06-10;1215;5;0;0;0;31369;88;0;0;0
93;4;2021-06-11;1343;14;0;0;0;32712;102;0;0;0
93;4;2021-06-12;563;0;0;0;0;33275;102;0;0;0
93;4;2021-06-13;54;0;0;0;0;33329;102;0;0;0
93;4;2021-06-14;640;0;0;0;0;33969;102;0;0;0
93;4;2021-06-15;1011;6;0;0;0;34980;108;0;0;0
93;4;2021-06-16;773;0;0;0;0;35753;108;0;0;0
93;4;2021-06-17;920;2;0;0;0;36673;110;0;0;0
93;4;2021-06-18;1121;7;0;0;0;37794;117;0;0;0
93;4;2021-06-19;375;1;0;0;0;38169;118;0;0;0
93;4;2021-06-20;56;0;0;0;0;38225;118;0;0;0
93;4;2021-06-21;424;0;0;0;0;38649;118;0;0;0
93;4;2021-06-22;707;3;1;0;0;39356;121;1;0;0
93;4;2021-06-23;631;11;0;0;0;39987;132;1;0;0
93;4;2021-06-24;797;6;0;0;0;40784;138;1;0;0
93;4;2021-06-25;885;2;0;0;0;41669;140;1;0;0
93;4;2021-06-26;339;3;0;0;0;42008;143;1;0;0
93;4;2021-06-27;49;0;0;0;0;42057;143;1;0;0
93;4;2021-06-28;516;0;0;0;0;42573;143;1;0;0
93;4;2021-06-29;623;0;0;0;0;43196;143;1;0;0
93;4;2021-06-30;715;4;0;0;0;43911;147;1;0;0
93;4;2021-07-01;771;1;0;0;0;44682;148;1;0;0
93;4;2021-07-02;877;5;1;0;0;45559;153;2;0;0
93;4;2021-07-03;409;3;0;0;0;45968;156;2;0;0
93;4;2021-07-04;39;2;0;0;0;46007;158;2;0;0
93;4;2021-07-05;625;6;0;0;0;46632;164;2;0;0
93;4;2021-07-06;773;1;0;0;0;47405;165;2;0;0
93;4;2021-07-07;651;0;0;0;0;48056;165;2;0;0
93;4;2021-07-08;829;5;0;0;0;48885;170;2;0;0
93;4;2021-07-09;1027;7;0;0;0;49912;177;2;0;0
93;4;2021-07-10;418;0;0;0;0;50330;177;2;0;0
93;4;2021-07-11;63;0;0;0;0;50393;177;2;0;0
93;4;2021-07-12;644;2;0;0;0;51037;179;2;0;0
93;4;2021-07-13;1799;2;0;0;0;52836;181;2;0;0
93;4;2021-07-14;317;1;0;0;0;53153;182;2;0;0
93;4;2021-07-15;2493;5;0;0;0;55646;187;2;0;0
93;4;2021-07-16;2793;5;0;0;0;58439;192;2;0;0
93;4;2021-07-17;966;4;0;0;0;59405;196;2;0;0
93;4;2021-07-18;123;1;0;0;0;59528;197;2;0;0
93;4;2021-07-19;1709;9;0;0;0;61237;206;2;0;0
93;4;2021-07-20;1875;3;0;0;0;63112;209;2;0;0
93;4;2021-07-21;1624;4;0;0;0;64736;213;2;0;0
93;4;2021-07-22;2264;8;0;0;0;67000;221;2;0;0
93;4;2021-07-23;2254;5;1;0;0;69254;226;3;0;0
93;4;2021-07-24;930;5;0;0;0;70184;231;3;0;0
93;4;2021-07-25;168;1;0;0;0;70352;232;3;0;0
93;4;2021-07-26;1398;3;0;0;0;71750;235;3;0;0
93;4;2021-07-27;1505;8;0;0;0;73255;243;3;0;0
93;4;2021-07-28;1427;3;1;0;0;74682;246;4;0;0
93;4;2021-07-29;1688;6;0;0;0;76370;252;4;0;0
93;4;2021-07-30;1703;4;0;0;0;78073;256;4;0;0
93;4;2021-07-31;656;1;0;0;0;78729;257;4;0;0
93;4;2021-08-01;106;0;0;0;0;78835;257;4;0;0
93;4;2021-08-02;1098;5;0;0;0;79933;262;4;0;0
93;4;2021-08-03;1129;4;0;0;0;81062;266;4;0;0
93;4;2021-08-04;1019;2;0;0;0;82081;268;4;0;0
93;4;2021-08-05;1097;0;0;0;0;83178;268;4;0;0
93;4;2021-08-06;1165;1;1;0;0;84343;269;5;0;0
93;4;2021-08-07;616;1;0;0;0;84959;270;5;0;0
93;4;2021-08-08;126;0;0;0;0;85085;270;5;0;0
93;4;2021-08-09;920;4;0;0;0;86005;274;5;0;0
93;4;2021-08-10;1011;2;0;0;0;87016;276;5;0;0
93;4;2021-08-11;1118;4;0;0;0;88134;280;5;0;0
93;4;2021-08-12;1056;1;0;0;0;89190;281;5;0;0
93;4;2021-08-13;1002;4;0;0;0;90192;285;5;0;0
93;4;2021-08-14;460;2;0;0;0;90652;287;5;0;0
93;4;2021-08-15;65;0;0;0;0;90717;287;5;0;0
93;4;2021-08-16;640;2;0;0;0;91357;289;5;0;0
93;4;2021-08-17;788;2;0;0;0;92145;291;5;0;0
93;4;2021-08-18;829;1;0;0;0;92974;292;5;0;0
93;4;2021-08-19;749;2;0;0;0;93723;294;5;0;0
93;4;2021-08-20;680;2;0;0;0;94403;296;5;0;0
93;4;2021-08-21;320;1;0;0;0;94723;297;5;0;0
93;4;2021-08-22;35;0;0;0;0;94758;297;5;0;0
93;4;2021-08-23;493;1;0;0;0;95251;298;5;0;0
93;4;2021-08-24;510;2;0;0;0;95761;300;5;0;0
93;4;2021-08-25;487;0;0;0;0;96248;300;5;0;0
93;4;2021-08-26;586;0;0;0;0;96834;300;5;0;0
93;4;2021-08-27;553;1;0;0;0;97387;301;5;0;0
93;4;2021-08-28;221;3;0;0;0;97608;304;5;0;0
93;4;2021-08-29;62;0;0;0;0;97670;304;5;0;0
93;4;2021-08-30;323;3;0;0;2;97993;307;5;0;2
93;4;2021-08-31;406;0;0;0;0;98399;307;5;0;2
93;4;2021-09-01;438;2;0;0;1;98837;309;5;0;3
93;4;2021-09-02;411;2;1;0;1;99248;311;6;0;4
93;4;2021-09-03;416;5;2;0;6;99664;316;8;0;10
93;4;2021-09-04;288;0;0;0;0;99952;316;8;0;10
93;4;2021-09-05;48;0;0;0;0;100000;316;8;0;10
93;4;2021-09-06;281;23;0;0;2;100281;339;8;0;12
93;4;2021-09-07;310;1;0;0;0;100591;340;8;0;12
93;4;2021-09-08;264;4;0;0;1;100855;344;8;0;13
93;4;2021-09-09;314;2;1;0;0;101169;346;9;0;13
93;4;2021-09-10;293;3;2;0;3;101462;349;11;0;16
93;4;2021-09-11;149;2;0;0;0;101611;351;11;0;16
93;4;2021-09-12;33;0;0;0;0;101644;351;11;0;16
93;4;2021-09-13;252;2;1;0;2;101896;353;12;0;18
93;4;2021-09-14;221;0;1;0;0;102117;353;13;0;18
93;4;2021-09-15;185;0;0;0;0;102302;353;13;0;18
93;4;2021-09-16;158;4;0;0;1;102460;357;13;0;19
93;4;2021-09-17;177;5;0;0;3;102637;362;13;0;22
93;4;2021-09-18;77;0;0;0;0;102714;362;13;0;22
93;4;2021-09-19;42;0;0;0;0;102756;362;13;0;22
93;4;2021-09-20;90;5;0;0;0;102846;367;13;0;22
93;4;2021-09-21;88;1;0;0;1;102934;368;13;0;23
93;4;2021-09-22;88;0;0;0;0;103022;368;13;0;23
93;4;2021-09-23;90;0;0;0;0;103112;368;13;0;23
93;4;2021-09-24;66;1;0;0;1;103178;369;13;0;24
93;4;2021-09-25;71;0;0;0;0;103249;369;13;0;24
93;4;2021-09-26;6;0;0;0;0;103255;369;13;0;24
93;4;2021-09-27;54;0;0;0;0;103309;369;13;0;24
93;4;2021-09-28;39;1;0;0;1;103348;370;13;0;25
93;4;2021-09-29;64;0;0;0;0;103412;370;13;0;25
93;4;2021-09-30;52;1;0;0;0;103464;371;13;0;25
93;4;2021-10-01;56;1;0;0;1;103520;372;13;0;26
93;4;2021-10-02;23;0;0;0;0;103543;372;13;0;26
93;4;2021-10-03;3;0;0;0;0;103546;372;13;0;26
93;4;2021-10-04;48;4;0;0;2;103594;376;13;0;28
93;4;2021-10-05;66;1;0;0;0;103660;377;13;0;28
93;4;2021-10-06;40;1;0;0;0;103700;378;13;0;28
93;4;2021-10-07;55;1;0;0;1;103755;379;13;0;29
93;4;2021-10-08;78;0;0;0;0;103833;379;13;0;29
93;4;2021-10-09;19;0;0;0;0;103852;379;13;0;29
93;4;2021-10-10;14;0;0;0;0;103866;379;13;0;29
93;4;2021-10-11;53;1;0;0;1;103919;380;13;0;30
93;4;2021-10-12;42;4;0;0;4;103961;384;13;0;34
93;4;2021-10-13;56;1;0;0;0;104017;385;13;0;34
93;4;2021-10-14;69;0;0;0;0;104086;385;13;0;34
93;4;2021-10-15;31;3;0;0;3;104117;388;13;0;37
93;4;2021-10-16;32;0;0;0;0;104149;388;13;0;37
93;4;2021-10-17;7;0;0;0;0;104156;388;13;0;37
93;4;2021-10-18;17;2;0;0;2;104173;390;13;0;39
93;4;2021-10-19;35;5;1;0;6;104208;395;14;0;45
93;4;2021-10-20;27;0;0;0;0;104235;395;14;0;45
93;4;2021-10-21;40;9;0;0;7;104275;404;14;0;52
94;1;2020-12-27;0;0;0;0;0;0;0;0;0;0
94;1;2020-12-28;0;0;0;0;0;0;0;0;0;0
94;1;2020-12-29;0;0;0;0;0;0;0;0;0;0
94;1;2020-12-30;0;0;0;0;0;0;0;0;0;0
94;1;2020-12-31;0;0;0;0;0;0;0;0;0;0
94;1;2021-01-01;0;0;0;0;0;0;0;0;0;0
94;1;2021-01-02;1;0;0;0;0;1;0;0;0;0
94;1;2021-01-03;0;0;0;0;0;1;0;0;0;0
94;1;2021-01-04;2;0;0;0;0;3;0;0;0;0
94;1;2021-01-05;0;0;0;0;0;3;0;0;0;0
94;1;2021-01-06;54;0;0;0;0;57;0;0;0;0
94;1;2021-01-07;332;0;0;0;0;389;0;0;0;0
94;1;2021-01-08;312;0;0;0;0;701;0;0;0;0
94;1;2021-01-09;79;0;0;0;0;780;0;0;0;0
94;1;2021-01-10;34;0;0;0;0;814;0;0;0;0
94;1;2021-01-11;152;0;0;0;0;966;0;0;0;0
94;1;2021-01-12;213;0;0;0;0;1179;0;0;0;0
94;1;2021-01-13;206;0;0;0;0;1385;0;0;0;0
94;1;2021-01-14;264;0;0;0;0;1649;0;0;0;0
94;1;2021-01-15;407;0;0;0;0;2056;0;0;0;0
94;1;2021-01-16;204;1;0;0;0;2260;1;0;0;0
94;1;2021-01-17;94;1;0;0;0;2354;2;0;0;0
94;1;2021-01-18;472;2;0;0;0;2826;4;0;0;0
94;1;2021-01-19;995;0;0;0;0;3821;4;0;0;0
94;1;2021-01-20;818;0;0;0;0;4639;4;0;0;0
94;1;2021-01-21;811;1;0;0;0;5450;5;0;0;0
94;1;2021-01-22;749;0;0;0;0;6199;5;0;0;0
94;1;2021-01-23;244;0;0;0;0;6443;5;0;0;0
94;1;2021-01-24;147;0;0;0;0;6590;5;0;0;0
94;1;2021-01-25;425;2;0;0;0;7015;7;0;0;0
94;1;2021-01-26;794;7;0;0;0;7809;14;0;0;0
94;1;2021-01-27;667;55;0;0;0;8476;69;0;0;0
94;1;2021-01-28;700;229;0;0;0;9176;298;0;0;0
94;1;2021-01-29;638;229;0;0;0;9814;527;0;0;0
94;1;2021-01-30;208;74;0;0;0;10022;601;0;0;0
94;1;2021-01-31;150;11;0;0;0;10172;612;0;0;0
94;1;2021-02-01;463;147;0;0;0;10635;759;0;0;0
94;1;2021-02-02;646;195;0;0;0;11281;954;0;0;0
94;1;2021-02-03;785;166;0;0;0;12066;1120;0;0;0
94;1;2021-02-04;714;297;0;0;0;12780;1417;0;0;0
94;1;2021-02-05;662;201;0;0;0;13442;1618;0;0;0
94;1;2021-02-06;207;75;0;0;0;13649;1693;0;0;0
94;1;2021-02-07;128;58;0;0;0;13777;1751;0;0;0
94;1;2021-02-08;323;366;0;0;0;14100;2117;0;0;0
94;1;2021-02-09;713;612;0;0;0;14813;2729;0;0;0
94;1;2021-02-10;650;429;0;0;0;15463;3158;0;0;0
94;1;2021-02-11;583;495;0;0;0;16046;3653;0;0;0
94;1;2021-02-12;467;428;0;0;0;16513;4081;0;0;0
94;1;2021-02-13;135;72;0;0;0;16648;4153;0;0;0
94;1;2021-02-14;114;76;0;0;0;16762;4229;0;0;0
94;1;2021-02-15;198;308;0;0;0;16960;4537;0;0;0
94;1;2021-02-16;315;602;0;0;0;17275;5139;0;0;0
94;1;2021-02-17;412;482;0;0;0;17687;5621;0;0;0
94;1;2021-02-18;319;544;0;0;0;18006;6165;0;0;0
94;1;2021-02-19;296;607;0;0;0;18302;6772;0;0;0
94;1;2021-02-20;275;198;0;0;0;18577;6970;0;0;0
94;1;2021-02-21;85;84;0;0;0;18662;7054;0;0;0
94;1;2021-02-22;184;402;0;0;0;18846;7456;0;0;0
94;1;2021-02-23;343;644;0;0;0;19189;8100;0;0;0
94;1;2021-02-24;309;607;0;0;0;19498;8707;0;0;0
94;1;2021-02-25;276;605;0;0;0;19774;9312;0;0;0
94;1;2021-02-26;319;552;0;0;0;20093;9864;0;0;0
94;1;2021-02-27;308;151;0;0;0;20401;10015;0;0;0
94;1;2021-02-28;60;123;0;0;0;20461;10138;0;0;0
94;1;2021-03-01;266;410;0;0;0;20727;10548;0;0;0
94;1;2021-03-02;399;651;0;0;0;21126;11199;0;0;0
94;1;2021-03-03;306;685;0;0;0;21432;11884;0;0;0
94;1;2021-03-04;684;626;0;0;0;22116;12510;0;0;0
94;1;2021-03-05;1199;662;0;0;0;23315;13172;0;0;0
94;1;2021-03-06;1405;159;0;0;0;24720;13331;0;0;0
94;1;2021-03-07;1145;97;0;0;0;25865;13428;0;0;0
94;1;2021-03-08;985;318;0;0;0;26850;13746;0;0;0
94;1;2021-03-09;822;649;0;0;0;27672;14395;0;0;0
94;1;2021-03-10;855;565;0;0;0;28527;14960;0;0;0
94;1;2021-03-11;679;520;0;0;0;29206;15480;0;0;0
94;1;2021-03-12;868;341;0;0;0;30074;15821;0;0;0
94;1;2021-03-13;676;138;0;0;0;30750;15959;0;0;0
94;1;2021-03-14;390;97;0;0;0;31140;16056;0;0;0
94;1;2021-03-15;682;228;0;0;0;31822;16284;0;0;0
94;1;2021-03-16;1060;386;0;0;0;32882;16670;0;0;0
94;1;2021-03-17;1231;340;0;0;0;34113;17010;0;0;0
94;1;2021-03-18;965;305;0;0;0;35078;17315;0;0;0
94;1;2021-03-19;1139;326;0;0;0;36217;17641;0;0;0
94;1;2021-03-20;1380;283;0;0;0;37597;17924;0;0;0
94;1;2021-03-21;469;73;0;0;0;38066;17997;0;0;0
94;1;2021-03-22;772;181;0;0;0;38838;18178;0;0;0
94;1;2021-03-23;1121;310;0;0;0;39959;18488;0;0;0
94;1;2021-03-24;1135;292;0;0;0;41094;18780;0;0;0
94;1;2021-03-25;1023;262;0;0;0;42117;19042;0;0;0
94;1;2021-03-26;1227;320;0;0;0;43344;19362;0;0;0
94;1;2021-03-27;1385;206;0;0;0;44729;19568;0;0;0
94;1;2021-03-28;738;206;0;0;0;45467;19774;0;0;0
94;1;2021-03-29;775;295;0;0;0;46242;20069;0;0;0
94;1;2021-03-30;1124;541;0;0;0;47366;20610;0;0;0
94;1;2021-03-31;1105;463;0;0;0;48471;21073;0;0;0
94;1;2021-04-01;1143;652;0;0;0;49614;21725;0;0;0
94;1;2021-04-02;1231;1171;0;0;0;50845;22896;0;0;0
94;1;2021-04-03;568;1107;0;0;0;51413;24003;0;0;0
94;1;2021-04-04;348;832;0;0;0;51761;24835;0;0;0
94;1;2021-04-05;327;797;0;0;0;52088;25632;0;0;0
94;1;2021-04-06;1414;873;0;0;0;53502;26505;0;0;0
94;1;2021-04-07;1906;816;0;0;0;55408;27321;0;0;0
94;1;2021-04-08;1923;722;0;0;0;57331;28043;0;0;0
94;1;2021-04-09;1930;898;0;0;0;59261;28941;0;0;0
94;1;2021-04-10;1611;552;0;0;0;60872;29493;0;0;0
94;1;2021-04-11;603;297;0;0;0;61475;29790;0;0;0
94;1;2021-04-12;1465;865;0;0;0;62940;30655;0;0;0
94;1;2021-04-13;1324;984;0;0;0;64264;31639;0;0;0
94;1;2021-04-14;2032;1041;1;0;0;66296;32680;1;0;0
94;1;2021-04-15;1826;988;0;0;0;68122;33668;1;0;0
94;1;2021-04-16;1757;992;1;0;0;69879;34660;2;0;0
94;1;2021-04-17;1728;1097;1;0;0;71607;35757;3;0;0
94;1;2021-04-18;1224;645;0;0;0;72831;36402;3;0;0
94;1;2021-04-19;1078;743;0;0;0;73909;37145;3;0;0
