date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-05;COR;Primo dose récente;8.39;2.21;0.08;0.08;0.03;0.0;0.0;0.0;6999.77
2021-09-05;COR;Primo dose efficace;18.11;1.74;1.23;0.23;0.01;0.0;0.0;0.0;22836.82
2021-09-05;CVL;Non-vaccinés;408.03;34.53;28.41;9.66;3.0;2.0;1.0;1.0;634725.04
2021-09-05;CVL;Primo dose efficace;158.34;1.85;0.62;0.29;0.0;0.0;0.0;0.0;174897.92
2021-09-05;CVL;Vaccination complète;596.81;41.31;15.83;7.92;2.0;2.0;1.0;1.0;1679875.08
2021-09-05;GES;Primo dose récente;92.54;5.97;6.69;2.37;0.0;0.0;0.0;0.0;101837.52
2021-09-05;GES;Primo dose efficace;274.63;14.93;10.4;0.41;1.0;1.0;0.0;0.0;352750.81
2021-09-05;GES;Vaccination complète;1423.98;137.59;44.89;20.71;3.2;3.0;2.79;0.79;3564835.78
2021-09-05;GUA;Vaccination complète;44.14;4.12;3.05;1.27;2.23;0.15;0.0;0.0;94166.76
2021-09-05;GUY;Non-vaccinés;67.14;10.29;16.52;7.06;10.0;7.0;4.0;4.0;218594.53
2021-09-05;HDF;Non-vaccinés;1177.82;159.75;122.31;49.96;11.0;10.0;8.67;6.67;1571879.9
2021-09-05;HDF;Vaccination complète;1923.89;220.66;54.08;30.1;2.0;2.0;2.33;2.33;3842609.63
2021-09-05;LRE;Non-vaccinés;516.33;53.41;29.15;13.07;3.0;1.0;1.0;1.0;399147.42
2021-09-05;LRE;Primo dose efficace;139.93;10.42;3.81;2.19;0.0;0.0;0.0;0.0;65544.98
2021-09-05;MAR;Vaccination complète;41.37;1.23;2.97;0.87;1.0;1.0;0.45;0.0;77096.88
2021-09-05;MAY;Non-vaccinés;38.94;7.55;2.0;1.0;1.0;0.0;0.0;0.0;187933.55
2021-09-05;MAY;Primo dose récente;4.64;0.13;0.0;0.0;0.0;0.0;0.0;0.0;7998.73
2021-09-05;NAQ;Primo dose récente;66.99;5.51;2.41;2.15;0.0;0.0;1.0;1.0;120672.37
2021-09-05;NOR;Non-vaccinés;426.85;73.62;35.77;23.25;6.51;6.51;1.0;1.0;702625.85
2021-09-05;NOR;Primo dose efficace;183.63;18.31;6.7;2.7;0.59;0.59;0.0;0.0;236150.36
2021-09-05;PAC;Non-vaccinés;1395.13;125.03;197.96;40.95;42.27;30.5;17.8;14.0;1440293.1
2021-09-05;PAC;Primo dose efficace;343.17;19.13;16.57;0.69;3.2;1.2;0.0;0.0;404042.95
2021-09-05;PDL;Primo dose efficace;554.89;23.36;9.49;4.13;1.33;1.33;0.0;0.0;297252.64
2021-09-05;PDL;Vaccination complète;1388.54;190.81;43.4;21.5;1.0;1.0;1.0;1.0;2523045.04
2021-09-06;ARA;Primo dose récente;1312.44;94.33;73.29;39.62;0.0;0.0;0.0;0.0;167230.4
2021-09-06;BFC;Non-vaccinés;2984.98;387.81;218.2;113.35;5.59;4.25;1.0;1.0;714951.1
2021-09-06;BRE;Non-vaccinés;3733.29;370.11;261.04;113.44;3.68;2.0;2.7;2.0;697227.59
2021-09-06;BRE;Primo dose récente;584.65;26.12;17.05;12.19;1.33;0.0;0.09;0.0;75636.08
2021-09-06;CVL;Non-vaccinés;2624.95;233.15;221.98;92.65;4.17;4.17;4.7;4.0;634322.38
2021-09-06;CVL;Primo dose efficace;842.07;46.61;28.28;9.63;2.0;2.0;1.06;1.0;174252.8
2021-09-06;GES;Primo dose efficace;2071.32;133.03;57.09;27.11;0.63;0.63;0.0;0.0;348436.43
2021-09-06;GES;Vaccination complète;10032.27;1344.38;356.57;183.34;10.15;8.77;3.0;2.0;3570704.21
2021-09-06;GUY;Primo dose efficace;42.17;7.38;5.64;3.12;0.0;0.0;0.0;0.0;12919.64
2021-09-06;GUY;Vaccination complète;236.77;35.04;31.63;15.19;0.43;0.0;0.0;0.0;58527.19
2021-09-06;HDF;Non-vaccinés;6068.39;694.01;528.95;240.92;11.28;9.0;7.0;5.0;1569512.23
2021-09-06;HDF;Primo dose récente;750.89;30.87;33.63;13.83;0.0;0.0;1.0;1.0;115277.73
2021-09-06;HDF;Primo dose efficace;1947.0;102.54;50.49;18.79;1.0;1.0;0.0;0.0;401670.88
2021-09-06;HDF;Vaccination complète;9976.38;997.48;299.95;137.46;9.72;7.0;3.0;3.0;3856777.62
2021-09-06;IDF;Vaccination complète;23228.51;1467.89;1005.05;293.8;33.54;25.08;12.0;7.0;7863802.99
2021-09-06;LRE;Vaccination complète;1651.4;214.51;38.76;16.19;0.5;0.5;0.0;0.0;364025.2
2021-09-06;MAR;Non-vaccinés;666.15;98.06;163.33;55.75;22.94;22.94;10.93;10.93;241493.45
2021-09-06;MAY;Non-vaccinés;100.37;7.17;2.0;0.0;0.0;0.0;1.0;1.0;187927.87
2021-09-06;MAY;Vaccination complète;111.68;3.83;2.0;0.0;0.0;0.0;0.0;0.0;62990.09
2021-09-06;NAQ;Non-vaccinés;6369.66;621.75;462.9;215.98;6.55;6.55;6.7;6.0;1334234.32
2021-09-06;NAQ;Vaccination complète;10200.81;999.36;293.35;122.87;8.4;5.4;1.15;1.0;4050200.64
2021-09-06;NOR;Primo dose efficace;959.53;69.46;23.85;9.76;0.0;0.0;0.06;0.0;232666.3
2021-09-06;OCC;Vaccination complète;12689.26;1409.41;486.34;255.01;12.05;10.27;4.25;4.25;3788787.67
2021-09-06;PAC;Non-vaccinés;11038.85;1515.07;1698.05;749.71;51.9;39.14;9.75;7.75;1438918.05
2021-09-06;PDL;Primo dose récente;575.09;32.71;19.35;8.66;0.0;0.0;0.0;0.0;82641.8
2021-09-07;BFC;Primo dose efficace;569.98;42.86;12.78;6.78;2.2;2.2;0.0;0.0;179018.17
2021-09-07;BFC;Vaccination complète;3292.48;446.5;101.86;53.45;7.6;6.6;1.0;1.0;1823501.61
2021-09-07;BRE;Primo dose efficace;1314.93;76.07;19.73;7.1;1.33;1.0;0.0;0.0;283150.37
2021-09-07;BRE;Vaccination complète;4546.5;669.84;99.69;41.54;3.66;3.0;2.0;2.0;2300745.23
2021-09-07;COR;Vaccination complète;555.38;65.7;21.83;6.34;0.0;0.0;0.0;0.0;203460.57
2021-09-07;GES;Non-vaccinés;6685.86;882.07;530.01;241.85;20.36;17.11;4.0;3.0;1462690.66
2021-09-07;GES;Vaccination complète;7934.87;1157.53;237.13;111.73;8.03;5.28;1.0;1.0;3598090.96
2021-09-07;GUA;Primo dose récente;23.2;5.57;1.93;1.93;0.02;0.0;0.0;0.0;13997.18
2021-09-07;GUA;Vaccination complète;265.51;26.32;13.28;5.6;0.4;0.0;0.0;0.0;95384.22
2021-09-07;GUY;Non-vaccinés;475.68;105.85;126.51;63.64;12.57;10.0;4.0;3.0;218290.28
2021-09-07;GUY;Primo dose efficace;37.22;3.7;3.88;1.17;0.0;0.0;0.0;0.0;12858.58
2021-09-07;GUY;Vaccination complète;224.77;37.13;30.85;15.97;0.43;0.0;0.0;0.0;58900.38
2021-09-07;HDF;Primo dose récente;493.13;22.4;14.41;1.43;1.39;1.39;0.0;0.0;110093.58
2021-09-07;HDF;Vaccination complète;7891.65;925.83;260.86;113.33;13.07;9.07;4.0;4.0;3885136.83
2021-09-07;IDF;Vaccination complète;18771.05;1322.24;720.94;202.68;32.74;28.38;7.25;5.25;7921621.98
2021-09-07;MAY;Non-vaccinés;134.89;8.2;12.4;2.0;1.0;1.0;0.0;0.0;187492.67
2021-09-07;MAY;Primo dose récente;8.53;1.02;0.0;0.0;0.0;0.0;0.0;0.0;7897.57
2021-09-07;NAQ;Primo dose efficace;1758.22;115.66;36.34;15.3;1.0;1.0;0.0;0.0;465616.97
2021-09-07;NOR;Non-vaccinés;2134.72;305.44;129.76;63.28;7.5;3.5;3.0;3.0;698425.18
2021-09-07;NOR;Primo dose récente;227.77;23.88;6.03;4.47;2.0;2.0;0.0;0.0;61331.01
2021-09-07;OCC;Primo dose efficace;1714.3;161.07;68.36;34.45;1.0;1.0;0.0;0.0;377218.29
2021-09-07;OCC;Vaccination complète;10825.6;1245.28;412.8;167.1;16.75;13.17;3.33;3.33;3817800.04
2021-09-07;PAC;Non-vaccinés;8356.79;1180.4;1093.54;483.55;41.72;27.38;12.25;11.25;1430054.4
2021-09-07;PAC;Primo dose récente;711.04;68.21;47.43;25.87;1.58;1.58;0.0;0.0;126732.97
2021-09-07;PAC;Primo dose efficace;2073.42;151.21;78.5;34.32;3.0;1.0;2.0;1.0;388813.45
2021-09-07;PDL;Non-vaccinés;2641.65;292.4;173.08;62.26;7.75;6.08;1.0;0.0;903289.22
2021-09-08;ARA;Non-vaccinés;6559.13;848.84;529.37;239.36;23.96;14.27;9.0;8.0;2216824.06
2021-09-08;ARA;Vaccination complète;10766.34;1596.76;386.24;179.19;14.06;10.75;3.0;3.0;5224029.01
2021-09-08;BRE;Primo dose efficace;1319.44;98.78;19.4;12.38;2.14;2.14;0.0;0.0;272680.55
2021-09-08;COR;Primo dose récente;34.69;1.28;0.2;0.0;0.04;0.0;0.0;0.0;6168.15
2021-09-08;COR;Vaccination complète;548.78;79.01;19.76;6.66;0.9;0.0;0.0;0.0;204843.52
2021-09-08;CVL;Primo dose récente;213.82;15.74;9.82;7.71;0.0;0.0;0.0;0.0;46745.64
2021-09-08;CVL;Vaccination complète;2697.72;339.98;79.34;35.21;2.33;2.0;1.0;0.0;1710465.63
2021-09-08;GES;Non-vaccinés;6099.25;884.42;456.15;216.3;11.07;9.83;2.0;2.0;1457543.22
2021-09-08;GES;Primo dose récente;568.52;49.85;20.79;9.13;0.12;0.12;0.0;0.0;92940.91
2021-09-08;GUA;Primo dose récente;15.23;2.34;2.0;2.0;1.92;1.4;0.03;0.0;13325.08
2021-09-08;GUY;Primo dose récente;6.4;0.87;0.8;0.66;0.0;0.0;0.0;0.0;3425.26
2021-09-08;GUY;Primo dose efficace;33.99;3.35;2.31;1.7;0.0;0.0;0.0;0.0;12796.59
2021-09-08;HDF;Non-vaccinés;4691.03;553.46;315.83;123.34;18.19;12.64;5.0;2.0;1558793.2
2021-09-08;HDF;Primo dose récente;452.37;28.22;21.62;7.66;0.14;0.14;0.0;0.0;103162.7
2021-09-08;HDF;Primo dose efficace;1296.73;96.06;33.28;13.15;1.81;0.81;0.0;0.0;365917.5
2021-09-08;IDF;Non-vaccinés;9452.45;780.24;856.02;227.12;40.48;32.5;9.73;9.73;3250812.77
2021-09-08;IDF;Primo dose récente;893.57;34.91;33.93;7.44;2.0;2.0;1.33;0.33;250473.03
2021-09-08;MAR;Primo dose récente;33.47;4.65;5.47;0.9;2.0;0.0;1.0;0.0;11166.15
2021-09-08;MAY;Primo dose récente;7.57;0.0;0.33;0.0;0.0;0.0;0.0;0.0;7636.08
2021-09-08;MAY;Primo dose efficace;30.39;1.0;0.0;0.0;1.0;0.0;0.0;0.0;29719.63
2021-09-08;NAQ;Non-vaccinés;4881.94;526.83;245.64;96.71;10.05;7.55;2.0;2.0;1321737.39
2021-09-08;NAQ;Primo dose récente;538.3;21.45;13.89;5.53;0.02;0.02;0.0;0.0;106061.58
2021-09-08;NAQ;Primo dose efficace;1531.22;92.65;29.75;14.99;0.03;0.03;0.0;0.0;441572.21
2021-09-08;NOR;Primo dose efficace;590.49;40.72;11.92;3.5;0.0;0.0;0.0;0.0;207935.9
2021-09-08;OCC;Primo dose récente;533.94;45.99;16.71;11.98;0.5;0.5;1.0;1.0;106595.68
2021-09-08;OCC;Vaccination complète;9177.34;1095.26;258.39;118.89;14.36;12.5;3.0;2.0;3849110.96
2021-09-08;PAC;Primo dose récente;637.08;63.23;36.52;20.84;1.57;1.5;0.0;0.0;121303.15
2021-09-08;PDL;Vaccination complète;4488.5;636.65;134.21;70.79;4.99;4.99;2.38;2.38;2579887.36
2021-09-09;ARA;Primo dose récente;1024.59;65.03;39.21;19.95;2.0;2.0;0.0;0.0;146119.11
2021-09-09;ARA;Vaccination complète;9255.63;1630.82;387.69;178.09;15.0;14.06;8.53;8.03;5255085.33
2021-09-09;BFC;Non-vaccinés;2374.77;351.19;113.57;56.98;3.93;3.93;1.0;1.0;705701.28
2021-09-09;BRE;Non-vaccinés;3617.09;369.21;194.8;73.74;5.94;2.83;0.0;0.0;686336.54
2021-09-09;BRE;Vaccination complète;3933.24;687.56;152.32;61.2;4.02;3.58;1.0;1.0;2337084.5
2021-09-09;COR;Primo dose récente;44.51;5.7;2.29;2.27;0.02;0.0;0.0;0.0;5891.39
2021-09-09;COR;Primo dose efficace;124.26;7.79;4.05;2.99;0.07;0.0;0.0;0.0;20524.94
2021-09-09;CVL;Primo dose efficace;563.27;34.67;7.14;4.48;1.0;1.0;0.0;0.0;149232.87
2021-09-09;GES;Primo dose récente;595.76;39.29;24.59;12.12;1.0;1.0;0.0;0.0;88138.46
2021-09-09;GUA;Primo dose récente;17.9;2.13;2.07;1.07;0.57;0.07;0.07;0.07;12692.73
2021-09-09;GUY;Non-vaccinés;473.7;126.25;128.35;77.96;9.92;4.0;2.0;1.0;217730.42
2021-09-09;GUY;Primo dose efficace;51.24;9.48;8.0;5.63;0.0;0.0;0.0;0.0;12678.6
2021-09-09;HDF;Non-vaccinés;5242.7;657.14;318.58;127.02;14.43;11.88;2.0;2.0;1552690.38
2021-09-09;HDF;Primo dose récente;527.69;28.97;10.16;2.76;0.0;0.0;0.0;0.0;97651.88
2021-09-09;HDF;Vaccination complète;6758.36;1026.16;179.17;71.13;6.57;2.12;5.0;2.0;3938019.95
2021-09-09;LRE;Non-vaccinés;1502.65;220.46;42.77;12.35;5.21;2.21;0.0;0.0;393748.22
2021-09-09;LRE;Primo dose efficace;284.4;31.18;2.32;0.46;0.0;0.0;0.0;0.0;61124.49
2021-09-09;MAR;Vaccination complète;253.7;20.62;10.7;5.52;0.81;0.31;0.17;0.17;80601.35
2021-09-09;MAY;Primo dose récente;9.52;1.03;0.0;0.0;0.0;0.0;0.0;0.0;7688.57
2021-09-09;MAY;Vaccination complète;168.94;16.88;1.0;0.0;0.0;0.0;0.0;0.0;65851.93
2021-09-09;NAQ;Non-vaccinés;5751.51;561.86;284.67;113.06;15.65;13.58;2.7;2.0;1314692.6
2021-09-09;NAQ;Primo dose récente;614.01;35.19;16.15;12.06;0.0;0.0;0.09;0.0;100303.53
2021-09-09;OCC;Primo dose efficace;1477.89;118.33;27.45;11.99;2.03;2.03;0.04;0.04;344983.5
2021-09-09;PAC;Non-vaccinés;8071.5;1092.29;935.63;373.66;37.3;27.27;7.63;6.63;1412679.09
2021-09-09;PAC;Primo dose efficace;1798.07;131.2;68.07;29.94;1.28;1.28;0.0;0.0;365200.92
2021-09-10;BFC;Non-vaccinés;3477.01;353.83;157.73;62.33;9.47;7.8;2.0;2.0;702948.24
2021-09-10;BFC;Primo dose récente;324.95;12.28;9.84;4.29;0.0;0.0;0.0;0.0;43129.35
2021-09-10;BFC;Primo dose efficace;851.75;44.89;11.64;4.07;0.4;0.4;0.0;0.0;156690.76
2021-09-10;BRE;Primo dose récente;622.39;21.2;9.33;4.41;0.0;0.0;0.0;0.0;57325.97
2021-09-10;BRE;Primo dose efficace;2132.68;81.38;19.14;3.24;0.14;0.14;0.0;0.0;254054.4
2021-09-10;COR;Non-vaccinés;689.9;60.44;33.0;13.18;1.0;1.0;0.0;0.0;113466.14
2021-09-10;COR;Primo dose efficace;156.65;9.49;3.72;2.68;1.0;0.0;0.0;0.0;20036.44
2021-09-10;COR;Vaccination complète;694.99;57.62;28.27;9.13;1.0;1.0;0.0;0.0;207684.96
2021-09-10;CVL;Primo dose efficace;725.74;32.06;14.57;4.61;1.0;1.0;0.06;0.0;142425.95
2021-09-10;GUA;Non-vaccinés;378.02;49.67;65.1;21.52;17.31;6.93;3.5;3.0;236371.84
2021-09-10;GUY;Primo dose récente;14.29;2.43;3.5;2.14;0.0;0.0;0.0;0.0;3402.24
2021-09-10;GUY;Vaccination complète;237.17;38.28;26.42;15.86;0.43;0.0;0.0;0.0;60152.26
2021-09-10;HDF;Non-vaccinés;6502.63;647.68;311.31;139.19;6.5;4.0;2.67;2.67;1547093.62
2021-09-10;HDF;Primo dose récente;617.56;22.85;10.37;2.61;0.0;0.0;0.33;0.33;91857.56
2021-09-10;IDF;Primo dose récente;1122.39;32.08;37.84;10.67;1.23;1.23;1.14;0.0;229145.21
2021-09-10;LRE;Primo dose récente;183.25;11.9;8.74;1.18;0.0;0.0;0.0;0.0;23819.89
2021-09-10;MAR;Non-vaccinés;589.08;86.69;139.73;52.37;18.66;17.66;4.5;4.5;238974.76
2021-09-10;MAR;Primo dose récente;41.39;4.31;7.59;0.2;3.0;0.0;2.0;0.0;9984.84
2021-09-10;MAY;Primo dose efficace;31.08;0.49;0.0;0.0;1.0;0.0;0.0;0.0;29270.95
2021-09-10;NAQ;Non-vaccinés;7175.43;552.99;269.17;106.09;10.12;7.98;2.7;2.0;1308474.84
2021-09-10;NOR;Primo dose efficace;828.14;51.8;13.98;3.78;0.0;0.0;0.0;0.0;190312.72
2021-09-10;NOR;Vaccination complète;3901.48;440.33;68.73;32.03;4.0;4.0;2.0;2.0;2352425.22
2021-09-10;OCC;Primo dose récente;780.01;30.66;18.12;8.46;1.06;1.06;0.02;0.02;97284.55
2021-09-10;PAC;Non-vaccinés;10012.93;1042.8;825.65;297.1;47.65;38.64;8.0;7.0;1404723.98
2021-09-10;PAC;Primo dose efficace;2148.33;139.04;62.19;17.92;1.07;1.07;0.0;0.0;356269.34
2021-09-10;PDL;Non-vaccinés;3643.21;261.97;119.41;39.03;5.39;4.72;2.67;2.0;890906.48
2021-09-10;PDL;Vaccination complète;4717.48;553.66;124.06;48.88;4.59;4.25;0.0;0.0;2621393.04
2021-09-11;ARA;Non-vaccinés;4851.41;418.26;226.93;80.17;15.81;8.58;3.0;2.0;2185204.09
2021-09-11;ARA;Primo dose récente;671.06;29.83;17.1;10.62;0.0;0.0;0.0;0.0;134107.54
2021-09-11;BRE;Primo dose efficace;1127.16;53.89;14.06;4.36;1.0;1.0;0.06;0.0;242917.22
2021-09-11;CVL;Primo dose efficace;402.52;12.93;6.05;1.62;0.0;0.0;0.0;0.0;133582.57
2021-09-11;GUA;Primo dose récente;9.63;2.02;0.5;0.5;0.9;0.4;0.0;0.0;11335.2
2021-09-11;GUA;Vaccination complète;136.75;4.78;1.19;0.83;0.0;0.0;0.0;0.0;99725.93
2021-09-11;GUY;Primo dose récente;8.52;0.21;0.09;0.09;0.0;0.0;0.0;0.0;3302.74
2021-09-11;GUY;Primo dose efficace;23.84;2.59;3.24;2.09;0.0;0.0;0.0;0.0;12554.49
2021-09-11;IDF;Primo dose récente;637.27;8.48;23.36;3.59;1.86;1.86;1.14;1.0;220326.31
2021-09-11;LRE;Non-vaccinés;895.99;80.08;47.43;14.17;4.0;1.0;0.0;0.0;389965.57
2021-09-11;LRE;Vaccination complète;866.51;68.32;12.56;2.83;2.0;1.0;0.0;0.0;383743.55
2021-09-11;MAR;Primo dose efficace;37.8;3.37;0.29;0.29;0.0;0.0;0.0;0.0;21478.11
2021-09-11;NAQ;Non-vaccinés;3784.33;273.77;157.67;59.0;10.17;6.67;0.0;0.0;1301274.52
2021-09-11;NAQ;Vaccination complète;5735.09;390.04;72.84;33.18;3.83;3.33;1.0;0.0;4221515.13
2021-09-11;NOR;Vaccination complète;2907.68;235.02;45.83;23.62;2.0;1.0;0.0;0.0;2368760.31
2021-09-11;OCC;Non-vaccinés;3963.69;357.56;252.1;110.92;12.85;10.43;2.0;2.0;1606799.85
2021-09-11;PAC;Vaccination complète;6440.39;444.53;186.85;67.62;16.5;13.33;8.72;4.05;3201658.43
2021-09-11;PDL;Non-vaccinés;2254.56;138.61;94.01;26.23;4.34;3.0;3.0;2.0;886298.09
2021-09-11;PDL;Primo dose efficace;1084.1;41.34;21.22;5.51;0.0;0.0;0.0;0.0;222736.06
2021-09-11;PDL;Vaccination complète;3745.17;316.81;75.23;33.14;5.33;4.0;0.0;0.0;2643362.6
2021-09-12;ARA;Non-vaccinés;759.78;85.88;50.13;22.35;11.97;10.42;4.0;2.0;2178361.73
2021-09-12;BFC;Non-vaccinés;274.12;54.05;7.5;4.0;2.57;2.57;0.0;0.0;696975.73
2021-09-12;BFC;Primo dose récente;20.06;1.24;0.0;0.0;0.0;0.0;0.0;0.0;40622.23
2021-09-12;BRE;Primo dose efficace;179.35;10.68;3.0;1.0;1.22;0.0;0.0;0.0;234029.36
2021-09-12;CVL;Primo dose récente;19.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;38996.96
2021-09-12;GUA;Vaccination complète;40.82;3.83;0.95;0.33;0.0;0.0;0.0;0.0;100453.64
2021-09-12;GUY;Non-vaccinés;74.09;8.38;24.53;4.38;9.36;7.0;2.0;0.0;216971.28
2021-09-12;HDF;Primo dose récente;91.16;7.77;0.47;0.1;0.0;0.0;0.0;0.0;85582.12
2021-09-12;HDF;Primo dose efficace;282.31;26.45;9.28;4.44;0.08;0.08;0.0;0.0;311595.26
2021-09-12;IDF;Primo dose récente;230.9;3.57;4.9;0.0;1.5;1.5;0.0;0.0;215206.98
2021-09-12;IDF;Vaccination complète;5337.4;183.62;118.11;26.43;17.71;14.0;5.0;3.0;8156402.64
2021-09-12;LRE;Non-vaccinés;365.72;32.55;8.08;3.2;2.71;0.71;2.0;0.0;388401.42
2021-09-12;MAR;Primo dose efficace;7.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21343.0
2021-09-12;NAQ;Non-vaccinés;576.33;107.2;32.31;17.49;5.02;3.17;1.7;1.0;1296833.42
2021-09-12;NAQ;Vaccination complète;1350.1;157.1;34.28;15.42;3.05;2.33;2.15;2.0;4242164.95
2021-09-12;NOR;Non-vaccinés;390.25;64.47;30.86;15.73;13.0;8.0;1.0;1.0;681530.32
2021-09-12;NOR;Primo dose récente;27.48;2.43;0.0;0.0;0.0;0.0;0.0;0.0;47434.96
2021-09-12;OCC;Non-vaccinés;872.34;108.41;72.98;28.38;15.64;11.93;4.57;3.57;1601100.3
2021-09-12;OCC;Primo dose efficace;220.83;21.25;9.03;2.5;1.29;1.29;0.0;0.0;308873.49
2021-09-12;PAC;Non-vaccinés;1309.15;109.28;132.67;37.54;37.6;24.95;8.66;6.0;1389733.33
2021-09-12;PAC;Vaccination complète;2036.2;129.17;88.37;20.73;14.15;7.74;3.66;2.0;3217466.54
2021-09-12;PDL;Primo dose récente;112.02;7.8;0.23;0.0;0.0;0.0;0.0;0.0;57631.11
2021-09-13;ARA;Non-vaccinés;8333.39;1220.87;539.14;218.73;17.39;16.27;7.0;7.0;2177174.79
2021-09-13;BFC;Primo dose efficace;717.29;59.63;5.48;3.73;1.13;1.1;0.0;0.0;143769.5
2021-09-13;BRE;Non-vaccinés;4426.92;520.59;190.42;80.73;6.26;5.0;1.71;1.0;675255.36
2021-09-13;BRE;Vaccination complète;6130.91;845.7;163.67;78.24;3.64;3.0;0.21;0.0;2388136.36
2021-09-13;CVL;Primo dose récente;214.91;11.55;6.42;1.25;0.0;0.0;0.0;0.0;39008.22
2021-09-13;CVL;Primo dose efficace;537.6;26.6;9.03;4.03;0.0;0.0;0.0;0.0;128631.24
2021-09-13;GES;Non-vaccinés;10344.33;1527.69;593.19;259.69;9.63;8.63;6.0;6.0;1431544.93
2021-09-13;GES;Vaccination complète;10467.57;1596.27;240.24;118.63;5.25;3.25;1.0;1.0;3711610.31
2021-09-13;GUA;Non-vaccinés;322.34;53.69;56.25;21.38;10.56;7.0;5.0;3.0;234909.74
2021-09-13;GUA;Vaccination complète;273.81;10.17;2.38;0.0;0.11;0.0;0.0;0.0;100716.88
2021-09-13;GUY;Primo dose efficace;41.04;7.37;4.03;2.15;0.0;0.0;0.06;0.06;12470.21
2021-09-13;HDF;Non-vaccinés;6221.7;820.5;302.22;124.81;11.9;8.5;5.17;4.17;1531717.76
2021-09-13;HDF;Primo dose récente;538.62;29.17;12.4;6.44;0.0;0.0;0.0;0.0;83514.54
2021-09-13;IDF;Non-vaccinés;12493.45;1140.8;935.31;251.67;27.45;19.79;10.99;6.99;3184611.6
2021-09-13;IDF;Primo dose récente;1057.95;46.07;42.97;16.62;2.64;0.14;0.11;0.11;211393.71
2021-09-13;LRE;Vaccination complète;1391.81;177.03;25.88;12.94;0.84;0.32;1.0;1.0;388950.47
2021-09-13;MAR;Non-vaccinés;533.64;64.82;127.23;37.88;17.82;11.82;7.0;7.0;237667.55
2021-09-13;MAR;Primo dose efficace;67.57;6.45;9.4;0.5;3.18;3.18;0.0;0.0;21321.48
2021-09-13;MAY;Primo dose récente;8.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8241.25
2021-09-13;NAQ;Primo dose récente;596.88;27.02;13.64;7.03;0.0;0.0;0.0;0.0;86925.24
2021-09-13;NAQ;Vaccination complète;10294.85;1047.04;192.89;72.88;6.5;5.5;2.0;2.0;4245960.82
2021-09-13;NOR;Non-vaccinés;2733.49;363.91;94.62;41.32;6.0;3.0;1.0;1.0;680981.84
2021-09-13;OCC;Primo dose récente;665.42;40.47;21.42;13.15;0.0;0.0;0.04;0.0;91090.35
2021-09-13;OCC;Primo dose efficace;1658.45;140.49;42.04;17.16;1.0;1.0;0.04;0.0;307327.42
2021-09-13;PAC;Primo dose récente;834.2;61.96;27.97;14.67;3.42;2.17;0.2;0.0;107078.01
2021-09-13;PAC;Primo dose efficace;2162.36;136.19;56.65;28.97;1.5;1.5;0.0;0.0;336135.67
2021-09-14;ARA;Primo dose récente;737.86;64.14;19.55;10.74;0.25;0.25;0.0;0.0;124339.6
2021-09-14;BFC;Non-vaccinés;2452.6;447.25;103.86;46.71;6.15;5.52;2.0;2.0;693879.73
2021-09-14;BFC;Primo dose récente;205.81;13.66;1.54;1.54;0.03;0.0;0.0;0.0;38858.42
2021-09-14;BFC;Primo dose efficace;468.27;44.97;7.54;4.1;0.06;0.03;0.0;0.0;139579.99
2021-09-14;COR;Non-vaccinés;420.29;45.11;20.14;5.33;0.63;0.0;0.71;0.0;112412.98
2021-09-14;GES;Non-vaccinés;9417.24;1278.36;383.94;172.88;14.44;11.0;1.0;0.0;1426651.31
2021-09-14;GES;Vaccination complète;8236.76;1441.74;214.22;91.28;15.55;10.0;2.0;2.0;3723416.16
2021-09-14;GUA;Vaccination complète;240.35;9.95;4.32;0.0;3.44;0.0;0.0;0.0;101534.16
2021-09-14;GUY;Non-vaccinés;553.6;119.42;158.09;76.59;10.67;6.67;2.0;1.0;216629.37
2021-09-14;HDF;Non-vaccinés;6061.9;792.24;238.21;114.78;12.4;8.0;7.17;4.17;1527296.11
2021-09-14;LRE;Vaccination complète;1129.73;155.17;15.35;4.23;0.32;0.0;0.21;0.0;391492.64
2021-09-14;MAY;Non-vaccinés;86.09;11.01;5.8;4.8;0.0;0.0;0.0;0.0;182512.99
2021-09-14;NAQ;Non-vaccinés;5447.17;769.87;242.51;101.17;5.0;4.0;1.0;0.0;1291090.17
2021-09-14;NAQ;Primo dose récente;477.07;22.42;5.11;1.68;0.0;0.0;0.0;0.0;83368.85
2021-09-14;NAQ;Primo dose efficace;1242.8;96.66;19.72;6.31;0.0;0.0;0.33;0.33;349572.97
2021-09-14;NAQ;Vaccination complète;7977.97;1060.05;157.66;65.86;10.0;9.0;0.66;0.66;4268254.25
2021-09-14;NOR;Primo dose récente;212.47;12.95;3.73;1.0;0.0;0.0;0.0;0.0;43924.77
2021-09-14;PAC;Non-vaccinés;7918.73;1195.29;769.32;306.06;41.72;32.89;3.67;3.47;1382122.04
2021-09-14;PDL;Non-vaccinés;2548.17;362.55;98.11;30.41;3.52;3.02;0.67;0.0;880254.38
