date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-29;GES;Primo dose efficace;1957;164;9;4;0;0;0;0;973031
2021-06-30;GES;Primo dose efficace;2099;159;10;7;0;0;0;0;968401
2021-07-03;GES;Primo dose efficace;1912;84;12;5;0;0;0;0;956045
2021-07-12;GES;Primo dose efficace;2596;248;28;12;0;0;0;0;831858
2021-07-13;GES;Primo dose efficace;2427;230;28;12;0;0;0;0;805000
2021-07-14;GES;Primo dose efficace;379;18;11;1;0;0;0;0;777561
2021-07-16;GES;Primo dose efficace;2533;215;41;23;0;0;0;0;724376
2021-07-17;GES;Primo dose efficace;1580;95;23;8;0;0;0;0;711086
2021-07-20;GES;Primo dose efficace;1961;250;61;25;1;1;0;0;656928
2021-07-21;GES;Primo dose efficace;2102;209;52;22;0;0;0;0;630567
2021-08-04;GES;Primo dose efficace;1483;138;54;26;0;0;0;0;356464
2021-08-10;GES;Primo dose efficace;2499;137;56;27;1;1;1;1;307024
2021-08-12;GES;Primo dose efficace;3125;136;65;23;1;1;0;0;311403
2021-08-17;GES;Primo dose efficace;2743;158;74;31;0;0;0;0;334986
2021-08-23;GES;Primo dose efficace;3163;193;103;54;2;2;0;0;407106
2021-08-24;GES;Primo dose efficace;2306;142;64;28;1;1;0;0;410320
2021-05-31;GES;Primo dose récente;1173;125;45;24;0;0;0;0;448859
2021-06-01;GES;Primo dose récente;878;116;28;15;2;2;0;0;453763
2021-06-06;GES;Primo dose récente;109;9;0;0;0;0;0;0;418299
2021-06-07;GES;Primo dose récente;1064;122;25;14;1;1;0;0;428723
2021-06-09;GES;Primo dose récente;862;70;14;7;0;0;0;0;430883
2021-06-10;GES;Primo dose récente;1075;65;20;6;1;1;0;0;427962
2021-06-11;GES;Primo dose récente;1202;50;6;3;0;0;0;0;426444
2021-06-12;GES;Primo dose récente;705;27;6;2;1;1;0;0;408828
2021-06-13;GES;Primo dose récente;126;4;2;1;0;0;0;0;391061
2021-06-14;GES;Primo dose récente;1104;96;18;6;1;1;0;0;409340
2021-06-15;GES;Primo dose récente;781;56;10;4;0;0;0;0;422666
2021-06-16;GES;Primo dose récente;829;54;10;5;0;0;0;0;427210
2021-06-27;GES;Primo dose récente;85;4;0;0;1;1;0;0;340370
2021-06-30;GES;Primo dose récente;551;33;5;1;0;0;0;0;317934
2021-07-03;GES;Primo dose récente;485;17;6;2;0;0;0;0;266623
2021-07-05;GES;Primo dose récente;655;34;8;5;0;0;0;0;250072
2021-07-06;GES;Primo dose récente;532;45;8;5;0;0;0;0;243596
2021-07-07;GES;Primo dose récente;684;40;10;3;0;0;0;0;234681
2021-07-19;GES;Primo dose récente;798;99;42;23;0;0;0;0;186340
2021-07-24;GES;Primo dose récente;1158;53;27;14;0;0;0;0;224648
2021-07-26;GES;Primo dose récente;1688;148;101;52;1;1;0;0;236013
2021-07-31;GES;Primo dose récente;2074;73;59;23;0;0;0;0;308765
2021-08-03;GES;Primo dose récente;1866;179;105;57;2;2;0;0;349457
2021-08-05;GES;Primo dose récente;2162;127;90;51;1;1;0;0;395634
2021-08-07;GES;Primo dose récente;2156;92;63;36;0;0;0;0;411650
2021-08-08;GES;Primo dose récente;244;21;14;6;0;0;1;1;400223
2021-08-10;GES;Primo dose récente;2575;155;108;51;3;3;0;0;427652
2021-08-12;GES;Primo dose récente;2580;124;80;46;0;0;0;0;428905
2021-08-13;GES;Primo dose récente;3328;117;97;55;1;1;0;0;428920
2021-08-16;GES;Primo dose récente;2267;129;92;46;1;1;0;0;408330
2021-08-17;GES;Primo dose récente;1622;98;59;35;1;1;0;0;399426
2021-08-23;GES;Primo dose récente;1365;84;64;39;1;1;0;0;282519
2021-08-26;GES;Primo dose récente;881;39;18;10;0;0;0;0;229241
2021-06-03;GES;Vaccination complète;2287;123;31;7;3;2;3;2;898616
2021-06-06;GES;Vaccination complète;469;30;5;2;1;1;1;1;932656
2021-06-07;GES;Vaccination complète;3571;156;46;12;0;0;0;0;938005
2021-06-08;GES;Vaccination complète;2442;111;22;6;2;2;0;0;955643
2021-06-09;GES;Vaccination complète;2228;104;24;7;2;2;0;0;975708
2021-06-12;GES;Vaccination complète;2147;79;6;3;0;0;1;1;1042555
2021-06-14;GES;Vaccination complète;3763;125;28;4;2;2;0;0;1064595
2021-06-15;GES;Vaccination complète;2746;111;13;2;2;2;1;1;1086127
2021-06-19;GES;Vaccination complète;2415;77;12;1;0;0;0;0;1185884
2021-06-30;GES;Vaccination complète;2811;152;15;8;0;0;0;0;1457911
2021-07-01;GES;Vaccination complète;2501;166;8;0;0;0;0;0;1498209
2021-07-04;GES;Vaccination complète;674;42;1;0;0;0;0;0;1577352
2021-07-05;GES;Vaccination complète;4851;275;25;7;0;0;0;0;1611659
2021-07-14;GES;Vaccination complète;949;54;4;0;0;0;0;0;1949848
2021-07-17;GES;Vaccination complète;3844;228;42;21;1;1;0;0;2070559
2021-07-18;GES;Vaccination complète;847;48;10;2;0;0;0;0;2079198
2021-07-20;GES;Vaccination complète;4656;505;75;29;1;1;0;0;2152972
2021-07-21;GES;Vaccination complète;4714;530;79;30;4;2;0;0;2191516
2021-07-25;GES;Vaccination complète;906;70;8;3;2;2;0;0;2313129
2021-07-31;GES;Vaccination complète;4434;282;69;28;3;3;0;0;2532031
2021-08-01;GES;Vaccination complète;1036;58;17;5;0;0;0;0;2541286
2021-08-12;GES;Vaccination complète;4395;592;147;59;2;1;0;0;2871791
2021-08-15;GES;Vaccination complète;985;71;20;7;5;5;0;0;2928220
2021-08-19;GES;Vaccination complète;4581;705;179;73;4;4;1;1;3015519
2021-08-20;GES;Vaccination complète;5498;622;178;71;6;5;1;1;3044047
2021-08-22;GES;Vaccination complète;856;80;19;10;4;3;0;0;3070329
2021-08-25;GES;Vaccination complète;4721;694;207;94;4;4;1;1;3139308
2021-08-26;GES;Vaccination complète;4296;719;179;73;6;4;1;1;3163114
2021-08-27;GES;Vaccination complète;5060;646;166;68;4;4;1;0;3194465
2021-06-01;GUA;Non-vaccinés;793;46;47;13;7;3;2;2;329157
2021-06-03;GUA;Non-vaccinés;708;41;29;5;10;4;4;2;328328
2021-06-07;GUA;Non-vaccinés;912;47;52;15;6;4;2;1;326932
2021-06-08;GUA;Non-vaccinés;700;35;42;13;6;3;1;0;326324
2021-06-15;GUA;Non-vaccinés;539;31;20;6;7;3;0;0;322813
2021-06-16;GUA;Non-vaccinés;515;29;25;10;3;1;1;1;322234
2021-06-19;GUA;Non-vaccinés;283;9;5;3;1;1;0;0;320741
2021-06-21;GUA;Non-vaccinés;776;35;24;4;4;3;0;0;320179
2021-06-22;GUA;Non-vaccinés;621;30;30;10;3;3;0;0;319651
2021-06-24;GUA;Non-vaccinés;609;21;24;9;3;2;0;0;318673
2021-06-26;GUA;Non-vaccinés;296;9;6;2;4;1;0;0;317829
2021-06-27;GUA;Non-vaccinés;113;6;2;1;3;1;2;2;317705
2021-06-28;GUA;Non-vaccinés;824;22;18;9;9;2;1;0;317349
2021-06-29;GUA;Non-vaccinés;578;31;29;14;7;5;1;1;316961
2021-07-06;GUA;Non-vaccinés;666;27;24;2;3;3;0;0;314411
2021-07-08;GUA;Non-vaccinés;727;21;22;4;3;3;0;0;313523
2021-07-12;GUA;Non-vaccinés;866;29;30;9;5;3;1;0;312247
2021-07-17;GUA;Non-vaccinés;413;4;24;1;2;2;0;0;310205
2021-07-18;GUA;Non-vaccinés;127;6;5;2;4;4;2;1;310027
2021-07-21;GUA;Non-vaccinés;854;58;77;26;4;3;5;3;308154
2021-08-01;GUA;Non-vaccinés;348;103;123;79;15;7;4;2;299574
2021-08-02;GUA;Non-vaccinés;2295;504;720;364;16;10;4;3;298827
2021-08-06;GUA;Non-vaccinés;2130;558;641;383;23;11;5;4;294533
2021-08-10;GUA;Non-vaccinés;2137;610;743;434;49;21;8;4;291932
2021-08-12;GUA;Non-vaccinés;1829;529;623;360;60;24;6;1;290430
2021-08-13;GUA;Non-vaccinés;1763;430;560;292;49;22;10;5;289443
2021-08-14;GUA;Non-vaccinés;541;82;118;59;48;13;5;2;288914
2021-08-17;GUA;Non-vaccinés;1672;479;545;316;62;18;15;6;287152
2021-08-18;GUA;Non-vaccinés;1392;347;405;227;60;24;6;3;286150
2021-08-20;GUA;Non-vaccinés;1642;419;504;279;65;13;10;4;284106
2021-08-22;GUA;Non-vaccinés;156;34;43;22;45;12;10;4;282994
2021-08-23;GUA;Non-vaccinés;1704;379;460;226;52;14;5;3;282185
2021-08-25;GUA;Non-vaccinés;1134;205;219;119;45;14;10;6;279977
2021-08-28;GUA;Non-vaccinés;495;49;62;25;40;12;8;4;276380
2021-08-29;GUA;Non-vaccinés;160;35;44;19;45;16;6;4;276023
2021-06-01;GUA;Primo dose efficace;73;2;0;0;0;0;0;0;17811
2021-06-02;GUA;Primo dose efficace;65;1;0;0;0;0;0;0;18249
2021-06-04;GUA;Primo dose efficace;65;2;2;1;0;0;0;0;18396
2021-06-10;GUA;Primo dose efficace;50;2;0;0;0;0;0;0;20396
2021-06-11;GUA;Primo dose efficace;68;1;0;0;0;0;0;0;20579
2021-06-12;GUA;Primo dose efficace;23;0;2;0;0;0;0;0;21182
2021-06-14;GUA;Primo dose efficace;49;0;0;0;0;0;0;0;21358
2021-06-15;GUA;Primo dose efficace;33;0;0;0;0;0;0;0;20955
2021-06-20;GUA;Primo dose efficace;9;0;0;0;0;0;0;0;20037
2021-06-21;GUA;Primo dose efficace;72;0;0;0;0;0;0;0;19320
2021-06-26;GUA;Primo dose efficace;18;1;0;0;0;0;0;0;18554
2021-06-28;GUA;Primo dose efficace;54;0;1;0;0;0;0;0;17981
2021-06-29;GUA;Primo dose efficace;29;2;0;0;0;0;0;0;17559
2021-07-02;GUA;Primo dose efficace;36;2;0;0;0;0;0;0;16783
2021-07-07;GUA;Primo dose efficace;32;0;0;0;0;0;0;0;15889
2021-07-08;GUA;Primo dose efficace;31;0;0;0;0;0;0;0;15835
2021-07-10;GUA;Primo dose efficace;16;0;0;0;0;0;0;0;15638
2021-07-11;GUA;Primo dose efficace;2;0;0;0;0;0;0;0;15815
2021-07-14;GUA;Primo dose efficace;6;0;0;0;0;0;0;0;14754
2021-07-16;GUA;Primo dose efficace;33;1;0;0;0;0;0;0;14375
2021-07-19;GUA;Primo dose efficace;26;0;1;0;0;0;0;0;14196
2021-07-21;GUA;Primo dose efficace;26;2;3;1;0;0;0;0;13617
2021-07-23;GUA;Primo dose efficace;25;0;0;0;0;0;0;0;13088
2021-07-24;GUA;Primo dose efficace;25;0;0;0;0;0;0;0;13187
2021-07-26;GUA;Primo dose efficace;38;2;1;1;1;0;0;0;12884
2021-07-27;GUA;Primo dose efficace;37;7;7;6;0;0;0;0;12514
2021-08-01;GUA;Primo dose efficace;5;0;0;0;0;0;0;0;11965
2021-08-04;GUA;Primo dose efficace;37;5;4;2;0;0;0;0;11857
2021-08-05;GUA;Primo dose efficace;41;9;8;4;0;0;0;0;11654
2021-08-10;GUA;Primo dose efficace;46;8;7;4;0;0;0;0;12780
2021-08-15;GUA;Primo dose efficace;1;0;0;0;0;0;0;0;14520
2021-08-16;GUA;Primo dose efficace;57;7;9;3;0;0;0;0;14385
2021-08-17;GUA;Primo dose efficace;40;8;7;6;0;0;0;0;14470
2021-08-21;GUA;Primo dose efficace;22;1;1;1;0;0;0;0;16389
2021-08-26;GUA;Primo dose efficace;31;5;3;2;0;0;0;0;16590
2021-08-28;GUA;Primo dose efficace;19;1;1;1;0;0;0;0;16860
2021-08-29;GUA;Primo dose efficace;1;1;1;1;0;0;0;0;17067
2021-06-02;GUA;Primo dose récente;12;0;1;0;0;0;0;0;8461
2021-06-08;GUA;Primo dose récente;20;1;0;0;0;0;0;0;7362
2021-06-12;GUA;Primo dose récente;9;2;0;0;0;0;0;0;6733
2021-06-13;GUA;Primo dose récente;0;0;0;0;0;0;0;0;6348
2021-06-19;GUA;Primo dose récente;5;0;0;0;0;0;0;0;7021
2021-06-21;GUA;Primo dose récente;15;1;0;0;0;0;0;0;7188
2021-06-23;GUA;Primo dose récente;9;0;0;0;0;0;0;0;7110
2021-06-26;GUA;Primo dose récente;5;0;0;0;0;0;0;0;6459
2021-07-05;GUA;Primo dose récente;10;1;0;0;0;0;0;0;5741
2021-07-08;GUA;Primo dose récente;9;1;1;1;0;0;0;0;5612
2021-07-13;GUA;Primo dose récente;15;2;1;1;0;0;0;0;5478
2021-07-15;GUA;Primo dose récente;13;0;0;0;0;0;0;0;5505
2021-07-18;GUA;Primo dose récente;2;0;0;0;0;0;0;0;5216
2021-07-20;GUA;Primo dose récente;9;0;1;0;0;0;0;0;6119
2021-07-22;GUA;Primo dose récente;14;3;3;1;0;0;0;0;6614
2021-07-23;GUA;Primo dose récente;24;0;2;0;0;0;0;0;7329
2021-07-24;GUA;Primo dose récente;7;1;1;1;0;0;0;0;7557
2021-07-26;GUA;Primo dose récente;17;3;5;3;0;0;0;0;8145
2021-07-28;GUA;Primo dose récente;17;3;3;1;0;0;0;0;9209
2021-07-31;GUA;Primo dose récente;5;1;1;0;0;0;0;0;10603
2021-08-12;GUA;Primo dose récente;32;5;8;4;0;0;0;0;12073
2021-08-13;GUA;Primo dose récente;12;3;2;2;0;0;0;0;11979
2021-08-15;GUA;Primo dose récente;1;0;0;0;0;0;0;0;11234
2021-08-17;GUA;Primo dose récente;21;2;2;0;0;0;1;0;11580
2021-08-22;GUA;Primo dose récente;5;1;0;0;0;0;0;0;10852
2021-08-28;GUA;Primo dose récente;7;1;1;0;0;0;0;0;13012
2021-08-29;GUA;Primo dose récente;1;0;0;0;0;0;0;0;12872
2021-06-03;GUA;Vaccination complète;59;0;1;0;0;0;0;0;20866
2021-06-05;GUA;Vaccination complète;37;0;0;0;0;0;0;0;21536
2021-06-06;GUA;Vaccination complète;6;0;0;0;0;0;0;0;21611
2021-06-11;GUA;Vaccination complète;47;0;0;0;0;0;0;0;23609
2021-06-12;GUA;Vaccination complète;24;0;0;0;0;0;0;0;23799
2021-06-13;GUA;Vaccination complète;11;0;0;0;0;0;0;0;23840
2021-06-16;GUA;Vaccination complète;33;0;0;0;0;0;0;0;25606
2021-06-19;GUA;Vaccination complète;35;0;0;0;0;0;0;0;27670
2021-06-21;GUA;Vaccination complète;78;1;0;0;0;0;0;0;29006
2021-06-23;GUA;Vaccination complète;47;0;1;0;0;0;0;0;30569
2021-06-26;GUA;Vaccination complète;36;0;0;0;0;0;0;0;32851
2021-06-28;GUA;Vaccination complète;96;3;0;0;0;0;0;0;33920
2021-07-01;GUA;Vaccination complète;63;2;0;0;0;0;0;0;36361
2021-07-02;GUA;Vaccination complète;91;1;1;0;0;0;0;0;37304
2021-07-05;GUA;Vaccination complète;98;3;1;0;0;0;0;0;38656
2021-07-13;GUA;Vaccination complète;88;2;1;0;0;0;0;0;43296
2021-07-14;GUA;Vaccination complète;20;0;0;0;0;0;0;0;44024
2021-07-15;GUA;Vaccination complète;114;3;1;0;0;0;0;0;44649
2021-07-17;GUA;Vaccination complète;52;0;2;0;0;0;0;0;45762
2021-07-18;GUA;Vaccination complète;23;2;0;0;0;0;0;0;45992
2021-07-19;GUA;Vaccination complète;117;2;2;1;0;0;0;0;46400
2021-07-22;GUA;Vaccination complète;129;7;5;3;0;0;0;0;48407
2021-07-23;GUA;Vaccination complète;132;4;5;2;0;0;0;0;49128
2021-07-24;GUA;Vaccination complète;75;1;1;0;0;0;0;0;49501
2021-07-26;GUA;Vaccination complète;207;13;9;5;0;0;0;0;50228
2021-07-27;GUA;Vaccination complète;155;6;3;1;0;0;0;0;50972
2021-08-07;GUA;Vaccination complète;73;4;5;2;1;1;0;0;57168
2021-08-08;GUA;Vaccination complète;33;2;1;0;0;0;0;0;57457
2021-08-09;GUA;Vaccination complète;251;16;11;6;1;0;0;0;57950
2021-08-11;GUA;Vaccination complète;191;9;11;3;0;0;0;0;59213
2021-08-12;GUA;Vaccination complète;170;16;17;4;1;0;0;0;59849
2021-08-14;GUA;Vaccination complète;124;7;5;3;1;0;0;0;61100
2021-08-17;GUA;Vaccination complète;154;15;6;3;0;0;0;0;62491
2021-08-19;GUA;Vaccination complète;196;16;9;4;1;1;0;0;63738
2021-08-20;GUA;Vaccination complète;229;20;21;10;1;1;0;0;64424
2021-08-21;GUA;Vaccination complète;135;4;5;2;1;1;0;0;64829
2021-08-23;GUA;Vaccination complète;279;12;11;2;0;0;0;0;65710
2021-08-28;GUA;Vaccination complète;135;2;5;1;0;0;0;0;69441
2021-08-29;GUA;Vaccination complète;34;2;1;0;3;1;0;0;69731
2021-06-05;GUY;Non-vaccinés;410;34;47;12;16;10;4;3;266456
2021-06-10;GUY;Non-vaccinés;151;14;15;6;12;11;2;1;265155
2021-06-15;GUY;Non-vaccinés;855;106;145;51;12;8;4;2;263703
2021-06-17;GUY;Non-vaccinés;760;96;97;47;8;7;1;1;263014
2021-06-19;GUY;Non-vaccinés;466;20;42;10;13;11;4;2;262516
2021-06-21;GUY;Non-vaccinés;853;128;143;57;10;4;2;0;262082
2021-06-25;GUY;Non-vaccinés;831;113;102;36;9;7;2;1;260820
2021-06-27;GUY;Non-vaccinés;56;5;4;3;7;5;2;2;260516
2021-07-02;GUY;Non-vaccinés;801;86;103;38;9;6;2;1;259174
2021-07-07;GUY;Non-vaccinés;591;95;83;39;6;4;3;2;258212
2021-07-09;GUY;Non-vaccinés;866;80;92;38;5;4;4;2;257686
2021-07-10;GUY;Non-vaccinés;391;28;27;10;3;2;2;2;257530
2021-07-11;GUY;Non-vaccinés;81;10;12;6;6;2;1;1;257456
2021-07-12;GUY;Non-vaccinés;706;95;107;36;6;3;5;2;257202
2021-07-13;GUY;Non-vaccinés;920;94;87;45;5;3;1;0;256957
2021-07-14;GUY;Non-vaccinés;164;11;18;7;7;5;0;0;256720
2021-07-18;GUY;Non-vaccinés;159;18;19;12;11;8;3;3;255967
2021-07-21;GUY;Non-vaccinés;619;96;93;54;6;5;5;3;254768
2021-07-28;GUY;Non-vaccinés;538;68;66;32;9;4;1;0;251896
2021-07-30;GUY;Non-vaccinés;659;71;80;31;7;3;1;1;250779
2021-07-31;GUY;Non-vaccinés;290;30;33;13;8;6;1;1;250466
2021-08-03;GUY;Non-vaccinés;661;107;114;47;8;5;3;0;249460
2021-08-06;GUY;Non-vaccinés;605;107;103;52;3;3;0;0;248160
2021-08-12;GUY;Non-vaccinés;749;136;152;75;2;0;0;0;246362
2021-08-13;GUY;Non-vaccinés;800;159;170;94;6;3;1;1;246044
2021-08-21;GUY;Non-vaccinés;352;90;75;56;3;2;3;1;243662
2021-08-28;GUY;Non-vaccinés;423;65;105;38;8;6;2;2;241916
2021-05-31;GUY;Primo dose efficace;43;6;2;1;0;0;0;0;8423
2021-06-04;GUY;Primo dose efficace;37;2;0;0;0;0;0;0;7747
2021-06-05;GUY;Primo dose efficace;11;1;0;0;0;0;0;0;7615
2021-06-06;GUY;Primo dose efficace;1;0;0;0;0;0;0;0;7454
2021-06-09;GUY;Primo dose efficace;37;3;4;0;0;0;0;0;6867
2021-06-13;GUY;Primo dose efficace;4;0;0;0;0;0;0;0;6549
2021-06-16;GUY;Primo dose efficace;27;1;2;0;0;0;0;0;6223
2021-06-20;GUY;Primo dose efficace;0;0;0;0;0;0;0;0;6410
2021-06-22;GUY;Primo dose efficace;39;5;1;0;0;0;0;0;6358
2021-06-23;GUY;Primo dose efficace;36;4;2;1;0;0;0;0;6408
2021-06-28;GUY;Primo dose efficace;38;1;1;1;0;0;0;0;6571
2021-07-03;GUY;Primo dose efficace;28;1;0;0;0;0;0;0;6963
2021-07-06;GUY;Primo dose efficace;29;1;0;0;0;0;0;0;6785
2021-07-09;GUY;Primo dose efficace;26;5;3;2;0;0;0;0;6827
2021-07-12;GUY;Primo dose efficace;26;2;1;0;0;0;0;0;6732
2021-07-16;GUY;Primo dose efficace;35;4;2;1;0;0;0;0;6521
2021-07-21;GUY;Primo dose efficace;13;1;1;0;0;0;0;0;6156
2021-07-22;GUY;Primo dose efficace;16;0;0;0;0;0;0;0;6118
2021-07-23;GUY;Primo dose efficace;14;1;0;0;0;0;0;0;6048
2021-07-24;GUY;Primo dose efficace;6;1;0;0;0;0;0;0;6039
2021-07-25;GUY;Primo dose efficace;1;0;0;0;0;0;0;0;6044
2021-07-26;GUY;Primo dose efficace;14;1;1;0;0;0;0;0;5765
2021-07-28;GUY;Primo dose efficace;21;1;1;0;0;0;0;0;5753
2021-07-30;GUY;Primo dose efficace;21;2;1;1;0;0;0;0;5424
2021-07-31;GUY;Primo dose efficace;11;0;0;0;0;0;0;0;5436
2021-08-10;GUY;Primo dose efficace;22;2;5;1;0;0;0;0;6051
2021-08-13;GUY;Primo dose efficace;31;1;1;0;0;0;0;0;6684
2021-08-15;GUY;Primo dose efficace;3;1;1;1;0;0;0;0;7162
2021-08-18;GUY;Primo dose efficace;29;4;2;1;0;0;0;0;7360
2021-08-22;GUY;Primo dose efficace;2;0;0;0;0;0;0;0;7734
2021-08-26;GUY;Primo dose efficace;20;1;1;0;0;0;0;0;7398
2021-05-31;GUY;Primo dose récente;14;4;1;1;0;0;0;0;3782
2021-06-01;GUY;Primo dose récente;14;3;3;2;0;0;0;0;3846
2021-06-02;GUY;Primo dose récente;17;0;1;0;0;0;0;0;3864
2021-06-05;GUY;Primo dose récente;14;1;0;0;0;0;0;0;3985
2021-06-10;GUY;Primo dose récente;0;0;0;0;0;0;0;0;4064
2021-06-12;GUY;Primo dose récente;11;0;2;0;0;0;0;0;4016
2021-06-16;GUY;Primo dose récente;7;1;1;0;0;0;0;0;4246
2021-06-19;GUY;Primo dose récente;7;0;0;0;0;0;0;0;4121
2021-06-22;GUY;Primo dose récente;18;3;1;1;0;0;0;0;4272
2021-06-29;GUY;Primo dose récente;17;0;0;0;0;0;0;0;4053
2021-07-01;GUY;Primo dose récente;10;0;0;0;0;0;0;0;3864
2021-07-07;GUY;Primo dose récente;10;1;2;0;0;0;0;0;3525
2021-07-08;GUY;Primo dose récente;12;2;0;0;0;0;0;0;3474
2021-07-09;GUY;Primo dose récente;8;0;1;0;0;0;0;0;3408
2021-07-11;GUY;Primo dose récente;1;0;1;0;0;0;0;0;3146
2021-07-12;GUY;Primo dose récente;16;3;2;0;0;0;0;0;3284
2021-07-15;GUY;Primo dose récente;9;2;1;1;0;0;0;0;3237
2021-07-27;GUY;Primo dose récente;10;1;0;0;0;0;0;0;4799
2021-07-29;GUY;Primo dose récente;11;1;0;0;0;0;0;0;5380
2021-08-03;GUY;Primo dose récente;11;1;3;1;0;0;0;0;6131
2021-08-04;GUY;Primo dose récente;13;1;2;1;0;0;0;0;6013
2021-08-05;GUY;Primo dose récente;15;1;0;0;0;0;0;0;6109
2021-08-06;GUY;Primo dose récente;12;0;1;0;0;0;0;0;6009
2021-08-07;GUY;Primo dose récente;5;0;1;0;0;0;0;0;5803
2021-08-10;GUY;Primo dose récente;18;1;3;1;0;0;0;0;5718
2021-08-11;GUY;Primo dose récente;5;0;1;0;0;0;0;0;5576
2021-08-15;GUY;Primo dose récente;0;0;0;0;0;0;0;0;4689
2021-08-18;GUY;Primo dose récente;10;1;0;0;0;0;0;0;4720
2021-08-19;GUY;Primo dose récente;11;0;0;0;0;0;0;0;4765
2021-08-22;GUY;Primo dose récente;2;1;0;0;0;0;0;0;4333
2021-08-24;GUY;Primo dose récente;4;1;1;1;0;0;0;0;4413
2021-05-31;GUY;Vaccination complète;96;8;0;0;0;0;0;0;14043
2021-06-04;GUY;Vaccination complète;78;5;1;1;0;0;0;0;15684
2021-06-06;GUY;Vaccination complète;8;0;0;0;0;0;0;0;16433
2021-06-08;GUY;Vaccination complète;62;8;6;4;0;0;0;0;17192
2021-06-12;GUY;Vaccination complète;81;2;1;1;0;0;0;0;18860
2021-06-13;GUY;Vaccination complète;8;0;0;0;0;0;0;0;19151
2021-06-15;GUY;Vaccination complète;108;6;4;0;0;0;0;0;19900
2021-06-20;GUY;Vaccination complète;9;0;0;0;0;0;0;0;21287
2021-06-22;GUY;Vaccination complète;176;8;6;0;0;0;0;0;21735
2021-06-23;GUY;Vaccination complète;100;4;2;0;0;0;0;0;21973
2021-06-24;GUY;Vaccination complète;148;2;1;0;0;0;0;0;22182
2021-06-30;GUY;Vaccination complète;130;4;1;0;0;0;0;0;23715
2021-07-03;GUY;Vaccination complète;132;1;0;0;0;0;0;0;24504
2021-07-07;GUY;Vaccination complète;142;4;1;1;0;0;0;0;25620
2021-07-14;GUY;Vaccination complète;35;0;0;0;0;0;0;0;27641
2021-07-15;GUY;Vaccination complète;233;4;1;0;0;0;0;0;27905
2021-07-16;GUY;Vaccination complète;170;2;1;1;0;0;0;0;28222
2021-07-21;GUY;Vaccination complète;90;5;4;0;0;0;0;0;29587
2021-07-23;GUY;Vaccination complète;95;4;3;1;0;0;0;0;30195
2021-07-27;GUY;Vaccination complète;84;7;2;0;0;0;0;0;31336
2021-08-03;GUY;Vaccination complète;91;5;3;1;0;0;0;0;33331
2021-08-09;GUY;Vaccination complète;91;14;6;3;0;0;0;0;35029
2021-08-10;GUY;Vaccination complète;87;11;8;5;0;0;0;0;35331
2021-08-13;GUY;Vaccination complète;138;19;10;6;0;0;0;0;36245
2021-08-14;GUY;Vaccination complète;82;7;0;0;0;0;0;0;36424
2021-08-16;GUY;Vaccination complète;144;19;12;7;0;0;0;0;36825
2021-08-17;GUY;Vaccination complète;94;14;12;5;0;0;0;0;37117
2021-08-19;GUY;Vaccination complète;135;19;11;3;0;0;0;0;37715
2021-08-23;GUY;Vaccination complète;158;16;12;6;0;0;0;0;38901
2021-05-31;HDF;Non-vaccinés;16931;2192;1042;401;36;20;11;9;3781920
2021-06-03;HDF;Non-vaccinés;13026;1468;560;222;26;16;8;5;3681130
2021-06-09;HDF;Non-vaccinés;9820;1005;313;104;16;13;5;3;3500098
2021-06-14;HDF;Non-vaccinés;11771;949;266;96;11;9;5;5;3357424
2021-06-15;HDF;Non-vaccinés;9484;921;185;57;10;9;3;2;3330545
2021-06-16;HDF;Non-vaccinés;8312;777;181;60;13;11;3;2;3305400
2021-06-19;HDF;Non-vaccinés;6576;342;119;27;9;8;5;3;3226609
2021-06-20;HDF;Non-vaccinés;2213;157;32;4;8;5;0;0;3215063
2021-06-24;HDF;Non-vaccinés;8766;633;124;31;9;8;3;3;3137516
2021-06-26;HDF;Non-vaccinés;6661;387;64;20;5;2;2;2;3092614
2021-06-27;HDF;Non-vaccinés;2335;180;25;7;4;4;0;0;3083573
2021-07-01;HDF;Non-vaccinés;9631;633;105;31;6;6;0;0;3026330
2021-07-04;HDF;Non-vaccinés;2640;171;37;18;4;3;0;0;2988546
2021-07-06;HDF;Non-vaccinés;9027;860;125;63;5;2;0;0;2964320
2021-07-10;HDF;Non-vaccinés;7469;499;99;35;3;2;0;0;2901530
2021-07-15;HDF;Non-vaccinés;11232;1116;303;150;4;3;2;1;2830298
2021-07-17;HDF;Non-vaccinés;7144;603;280;136;2;2;0;0;2793174
2021-07-18;HDF;Non-vaccinés;2485;237;86;43;6;5;1;1;2785459
2021-07-19;HDF;Non-vaccinés;11168;1249;565;280;6;4;2;1;2772985
2021-07-22;HDF;Non-vaccinés;13880;980;546;236;7;4;1;1;2699387
2021-07-23;HDF;Non-vaccinés;15808;963;571;232;5;2;1;1;2666411
2021-07-24;HDF;Non-vaccinés;9230;698;386;174;14;8;1;0;2633160
2021-07-25;HDF;Non-vaccinés;3139;310;137;68;9;7;0;0;2617402
2021-07-26;HDF;Non-vaccinés;13032;1365;803;406;12;8;3;3;2591698
2021-07-28;HDF;Non-vaccinés;10340;1187;615;287;12;5;2;2;2520245
2021-08-04;HDF;Non-vaccinés;9359;1050;721;342;16;15;2;2;2264432
