date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-19;GES;Primo dose efficace;174.62;13.57;1.5;0.0;0.0;0.0;1.0;1.0;221009
2021-09-19;GUA;Primo dose récente;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7426
2021-09-19;GUA;Vaccination complète;51.14;0.49;0.5;0.25;0.83;0.17;0.0;0.0;107203
2021-09-19;GUY;Primo dose récente;4.07;0.14;0.0;0.0;0.0;0.0;0.0;0.0;3050
2021-09-19;HDF;Non-vaccinés;1059.02;178.66;44.02;21.22;5.0;3.0;2.96;2.29;1521934
2021-09-19;HDF;Primo dose récente;72.83;3.93;1.41;0.13;0.0;0.0;0.05;0.0;65559
2021-09-19;IDF;Non-vaccinés;2076.0;154.58;122.88;22.22;20.25;14.75;6.9;2.9;3177468
2021-09-19;IDF;Primo dose récente;172.36;5.87;3.4;1.15;1.0;1.0;0.08;0.08;153190
2021-09-19;IDF;Primo dose efficace;488.86;21.19;6.38;1.32;3.25;3.25;0.0;0.0;604225
2021-09-19;LRE;Non-vaccinés;291.37;12.62;9.53;1.1;1.73;1.17;0.67;0.0;381973
2021-09-19;LRE;Primo dose efficace;70.29;3.58;1.32;1.0;0.7;0.67;0.05;0.0;45772
2021-09-19;MAY;Non-vaccinés;25.35;1.28;1.38;0.0;1.0;0.0;0.61;0.61;175446
2021-09-19;MAY;Primo dose récente;7.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12284
2021-09-19;NOR;Non-vaccinés;400.76;73.42;16.47;7.6;3.47;3.47;1.0;0.0;676320
2021-09-19;NOR;Primo dose efficace;99.65;14.79;1.5;1.5;1.0;1.0;0.0;0.0;131299
2021-09-19;OCC;Primo dose efficace;161.39;13.3;2.35;0.21;0.0;0.0;0.0;0.0;256547
2021-09-19;PAC;Primo dose récente;75.08;5.83;1.39;0.19;1.05;1.05;0.4;0.0;80450
2021-09-19;PDL;Non-vaccinés;572.97;74.5;25.23;4.76;4.0;3.0;2.0;2.0;879872
2021-09-20;ARA;Non-vaccinés;7191.38;1088.98;358.81;144.71;17.3;14.8;5.0;4.0;2175274
2021-09-20;ARA;Vaccination complète;14713.93;2343.89;417.54;204.23;18.99;13.99;3.0;1.0;5496983
2021-09-20;BFC;Non-vaccinés;2515.07;461.57;97.29;57.85;4.56;4.0;1.0;1.0;693609
2021-09-20;BRE;Primo dose récente;341.52;26.11;3.27;2.56;0.0;0.0;0.0;0.0;38720
2021-09-20;COR;Primo dose récente;55.27;6.78;1.93;0.0;0.02;0.0;0.0;0.0;4191
2021-09-20;GUA;Primo dose efficace;49.84;8.15;6.29;4.08;0.05;0.0;0.0;0.0;26211
2021-09-20;GUA;Vaccination complète;253.59;12.79;13.73;2.66;3.26;2.0;0.0;0.0;107579
2021-09-20;HDF;Non-vaccinés;5591.39;807.03;234.37;106.31;15.7;10.65;1.0;1.0;1521153
2021-09-20;HDF;Primo dose récente;455.04;29.5;5.23;2.72;2.0;0.0;0.0;0.0;64140
2021-09-20;LRE;Primo dose efficace;221.21;22.6;5.93;3.08;0.06;0.0;0.0;0.0;45368
2021-09-20;MAR;Primo dose récente;29.06;2.01;2.65;2.01;0.64;0.64;2.12;2.12;6637
2021-09-20;NAQ;Primo dose efficace;1269.72;89.87;20.13;13.38;0.0;0.0;0.0;0.0;276401
2021-09-20;OCC;Non-vaccinés;6370.58;871.94;312.4;159.52;13.19;11.86;3.0;3.0;1598717
2021-09-20;OCC;Primo dose efficace;1326.07;108.17;37.03;15.47;0.73;0.73;0.0;0.0;255651
2021-09-20;PAC;Non-vaccinés;8282.09;1139.49;642.45;259.49;16.61;11.56;4.0;4.0;1386280
2021-09-20;PAC;Primo dose efficace;1698.86;103.75;32.21;8.08;1.08;1.08;0.0;0.0;283996
2021-09-20;PDL;Non-vaccinés;2479.78;354.43;93.76;34.23;6.0;5.0;0.0;0.0;879567
2021-09-20;PDL;Primo dose récente;352.83;21.14;3.39;1.02;0.0;0.0;0.0;0.0;39242
2021-09-21;BFC;Primo dose efficace;419.13;57.52;9.69;0.28;1.0;1.0;0.0;0.0;113954
2021-09-21;BFC;Vaccination complète;3704.21;666.9;54.33;32.0;2.0;2.0;0.0;0.0;1948341
2021-09-21;BRE;Non-vaccinés;3070.94;456.98;78.66;31.42;2.0;1.0;0.67;0.0;667432
2021-09-21;BRE;Primo dose récente;258.46;17.07;3.08;1.77;0.0;0.0;0.05;0.0;37838
2021-09-21;BRE;Primo dose efficace;764.8;96.33;9.48;2.04;0.0;0.0;0.05;0.0;168985
2021-09-21;COR;Primo dose récente;24.93;1.34;1.03;0.0;0.02;0.0;0.0;0.0;4059
2021-09-21;COR;Vaccination complète;508.0;65.59;19.31;10.0;0.37;0.0;0.0;0.0;216782
2021-09-21;CVL;Primo dose efficace;366.13;41.45;5.5;2.95;0.0;0.0;1.05;1.0;102219
2021-09-21;CVL;Vaccination complète;2795.89;454.09;50.89;17.06;1.0;1.0;0.24;0.0;1818204
2021-09-21;HDF;Non-vaccinés;5579.05;651.9;191.22;72.77;7.05;4.0;0.75;0.75;1517912
2021-09-21;IDF;Primo dose récente;654.99;37.03;24.65;8.68;0.5;0.5;1.08;1.08;145174
2021-09-21;IDF;Vaccination complète;19494.88;1534.93;475.69;137.6;14.27;10.27;8.02;7.02;8420212
2021-09-21;LRE;Primo dose efficace;219.97;20.9;1.68;0.14;0.03;0.0;0.0;0.0;44722
2021-09-21;MAR;Non-vaccinés;382.15;55.6;94.69;31.52;10.79;7.79;5.0;4.0;236815
2021-09-21;MAR;Primo dose récente;26.13;0.64;2.38;0.64;4.0;4.0;1.0;1.0;6402
2021-09-21;MAY;Primo dose efficace;22.97;1.17;0.0;0.0;0.0;0.0;0.0;0.0;25921
2021-09-21;NAQ;Non-vaccinés;4607.47;683.9;150.69;65.44;4.2;2.2;2.33;2.33;1289571
2021-09-21;NOR;Non-vaccinés;2365.56;379.37;65.91;21.98;3.93;2.93;0.0;0.0;673783
2021-09-21;NOR;Vaccination complète;4113.32;738.37;53.31;24.85;4.86;4.86;0.0;0.0;2469253
2021-09-21;OCC;Primo dose efficace;946.43;80.24;10.31;1.35;0.5;0.5;1.0;1.0;250731
2021-09-21;PAC;Non-vaccinés;6383.18;966.95;420.29;160.59;27.12;21.97;7.2;6.0;1382368
2021-09-22;ARA;Primo dose efficace;1295.25;168.66;29.95;13.02;1.99;0.33;0.0;0.0;315192
2021-09-22;ARA;Vaccination complète;10694.04;1942.21;277.78;128.84;12.3;7.33;1.5;1.5;5526607
2021-09-22;BFC;Non-vaccinés;1870.62;325.66;88.86;45.46;5.59;3.33;0.0;0.0;689867
2021-09-22;BFC;Primo dose récente;129.58;10.16;2.18;1.68;0.06;0.0;0.0;0.0;29831
2021-09-22;COR;Vaccination complète;489.91;67.68;7.44;4.0;0.37;0.0;2.0;1.0;217638
2021-09-22;CVL;Primo dose récente;131.95;9.0;3.76;2.62;0.0;0.0;0.0;0.0;26829
2021-09-22;CVL;Vaccination complète;2630.77;425.39;45.07;23.4;1.0;1.0;0.0;0.0;1823949
2021-09-22;GES;Primo dose récente;391.75;51.93;3.75;3.25;0.0;0.0;0.0;0.0;57000
2021-09-22;GUY;Non-vaccinés;507.35;119.46;134.81;61.97;21.0;12.0;2.88;2.88;215714
2021-09-22;GUY;Primo dose efficace;55.52;10.53;5.09;1.76;0.0;0.0;0.0;0.0;11668
2021-09-22;HDF;Primo dose récente;272.12;18.98;2.33;0.28;0.09;0.0;0.1;0.0;60203
2021-09-22;HDF;Vaccination complète;6837.46;1079.34;97.1;50.26;4.03;3.67;2.48;2.0;4165265
2021-09-22;IDF;Primo dose efficace;1722.17;114.36;39.58;14.12;0.72;0.72;0.02;0.02;583615
2021-09-22;LRE;Primo dose récente;105.65;13.2;3.36;0.5;0.0;0.0;0.0;0.0;17573
2021-09-22;NAQ;Non-vaccinés;4365.55;573.99;129.84;59.42;3.0;3.0;4.0;3.0;1285768
2021-09-22;NAQ;Primo dose récente;361.65;23.77;4.71;1.83;0.0;0.0;0.0;0.0;60741
2021-09-22;NOR;Non-vaccinés;1782.53;334.95;64.01;31.22;4.5;1.5;3.0;3.0;671349
2021-09-22;OCC;Non-vaccinés;4563.56;701.94;217.8;117.88;9.63;7.97;4.31;3.64;1592116
2021-09-22;OCC;Primo dose récente;303.37;24.1;5.73;2.96;0.0;0.0;0.09;0.04;62087
2021-09-22;OCC;Primo dose efficace;803.01;81.83;8.58;2.67;0.08;0.08;0.09;0.04;245770
2021-09-22;OCC;Vaccination complète;7936.05;1171.13;175.88;80.47;9.27;7.95;2.52;2.28;4085724
2021-09-22;PAC;Primo dose récente;402.3;35.96;9.67;3.37;0.14;0.14;1.37;1.17;70674
2021-09-22;PAC;Primo dose efficace;1159.61;100.86;22.12;10.15;0.2;0.2;1.2;0.0;277086
2021-09-22;PDL;Non-vaccinés;2044.53;282.81;97.64;33.29;2.0;1.0;0.0;0.0;875146
2021-09-22;PDL;Vaccination complète;4403.34;835.22;103.89;53.39;4.0;4.0;1.0;1.0;2777399
2021-09-23;ARA;Primo dose récente;544.03;42.52;14.82;11.32;0.0;0.0;0.0;0.0;77423
2021-09-23;BFC;Primo dose efficace;362.21;38.71;7.34;0.29;0.0;0.0;0.0;0.0;107914
2021-09-23;COR;Primo dose récente;26.23;0.16;0.37;0.0;0.0;0.0;0.0;0.0;3595
2021-09-23;COR;Vaccination complète;430.19;53.41;8.69;1.67;1.0;1.0;0.0;0.0;218782
2021-09-23;CVL;Non-vaccinés;1770.12;231.82;71.05;27.87;3.0;2.0;0.67;0.67;609750
2021-09-23;CVL;Primo dose efficace;347.4;36.42;2.06;1.0;0.0;0.0;1.17;1.17;94969
2021-09-23;GES;Non-vaccinés;7941.83;976.69;231.97;105.98;5.18;4.18;2.0;2.0;1419820
2021-09-23;GES;Vaccination complète;6158.69;1430.11;160.72;77.89;3.72;3.72;2.0;2.0;3840922
2021-09-23;GUA;Primo dose efficace;33.77;2.11;4.65;0.0;0.0;0.0;1.0;1.0;25288
2021-09-23;GUY;Primo dose récente;18.46;3.36;5.42;2.9;0.0;0.0;0.0;0.0;2837
2021-09-23;GUY;Vaccination complète;294.11;80.51;42.13;21.53;1.5;1.0;0.0;0.0;64220
2021-09-23;IDF;Primo dose efficace;1694.37;92.92;34.73;9.54;0.16;0.16;1.0;1.0;570403
2021-09-23;LRE;Non-vaccinés;796.01;95.26;27.07;12.01;1.0;1.0;0.0;0.0;378841
2021-09-23;MAR;Primo dose efficace;44.93;2.31;9.93;0.0;3.52;3.33;5.0;5.0;18259
2021-09-23;MAY;Primo dose efficace;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25838
2021-09-23;MAY;Vaccination complète;152.54;5.08;2.17;0.0;0.0;0.0;0.0;0.0;77636
2021-09-23;NOR;Primo dose efficace;301.94;40.59;3.39;0.0;0.0;0.0;0.0;0.0;118781
2021-09-23;OCC;Primo dose récente;332.33;29.03;9.12;6.86;0.0;0.0;0.0;0.0;58673
2021-09-23;PDL;Primo dose efficace;760.36;59.71;8.79;0.49;0.0;0.0;0.0;0.0;141512
2021-09-24;BFC;Primo dose efficace;506.55;30.34;13.75;2.0;0.33;0.33;0.0;0.0;105015
2021-09-24;BFC;Vaccination complète;3431.54;553.74;55.36;28.11;4.67;4.67;0.0;0.0;1966225
2021-09-24;BRE;Non-vaccinés;3461.63;379.02;57.55;21.0;0.0;0.0;1.0;1.0;661347
2021-09-24;BRE;Primo dose récente;328.19;21.09;3.36;0.84;0.0;0.0;0.0;0.0;32665
2021-09-24;CVL;Primo dose récente;154.43;8.16;4.29;1.0;0.02;0.0;0.0;0.0;24488
2021-09-24;CVL;Vaccination complète;2949.45;373.15;52.19;22.24;2.74;2.45;3.0;3.0;1836619
2021-09-24;GUY;Non-vaccinés;520.12;132.07;163.74;70.1;15.07;7.0;3.71;1.71;215241
2021-09-24;GUY;Primo dose récente;13.92;2.32;2.87;1.88;0.0;0.0;0.0;0.0;2785
2021-09-24;GUY;Primo dose efficace;137.83;4.56;7.53;0.61;0.43;0.0;0.14;0.14;11608
2021-09-24;HDF;Primo dose récente;328.83;23.97;3.84;1.48;1.0;1.0;0.0;0.0;55698
2021-09-24;HDF;Vaccination complète;6976.35;983.5;121.26;51.1;5.24;5.0;1.5;1.0;4190732
2021-09-24;IDF;Primo dose récente;694.98;20.51;15.22;5.53;2.51;0.0;0.0;0.0;128150
2021-09-24;LRE;Primo dose récente;80.82;3.15;1.12;0.27;0.04;0.0;0.0;0.0;15790
2021-09-24;MAR;Primo dose récente;27.73;0.91;4.15;0.28;0.04;0.0;0.0;0.0;5814
2021-09-24;MAY;Primo dose récente;22.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14255
2021-09-24;MAY;Primo dose efficace;32.14;1.0;0.0;0.0;0.0;0.0;0.0;0.0;25812
2021-09-24;NAQ;Primo dose récente;445.52;25.61;2.67;2.62;0.0;0.0;0.0;0.0;54610
2021-09-24;NAQ;Primo dose efficace;1135.88;71.65;10.8;2.31;1.02;1.02;0.33;0.33;244151
2021-09-24;NOR;Primo dose récente;184.81;18.52;1.63;0.25;0.0;0.0;0.0;0.0;31250
2021-09-24;NOR;Primo dose efficace;465.66;37.43;2.3;1.07;0.0;0.0;0.0;0.0;116099
2021-09-24;OCC;Primo dose récente;397.16;22.53;4.08;1.44;0.0;0.0;0.0;0.0;56155
2021-09-24;PAC;Non-vaccinés;7263.12;823.21;427.21;161.52;20.83;18.62;8.89;8.89;1369873
2021-09-24;PAC;Primo dose récente;415.39;37.72;7.79;5.19;0.16;0.16;0.0;0.0;62790
2021-09-24;PDL;Vaccination complète;5008.51;785.09;119.83;55.86;4.0;3.0;2.0;2.0;2796189
2021-09-25;ARA;Non-vaccinés;3782.57;379.65;138.5;59.37;9.5;8.5;2.61;2.61;2150583
2021-09-25;ARA;Primo dose efficace;1024.76;67.74;13.74;5.61;1.0;1.0;0.04;0.04;294587
2021-09-25;BFC;Non-vaccinés;1596.52;187.86;51.25;21.62;7.68;7.68;0.0;0.0;684083
2021-09-25;BFC;Vaccination complète;2865.76;307.86;50.93;19.94;5.31;5.31;0.0;0.0;1973385
2021-09-25;BRE;Primo dose récente;177.15;14.35;5.45;4.29;0.0;0.0;0.0;0.0;30717
2021-09-25;BRE;Vaccination complète;3793.35;509.44;63.02;27.7;0.0;0.0;0.0;0.0;2539512
2021-09-25;COR;Primo dose efficace;44.74;1.09;1.0;0.0;0.0;0.0;0.0;0.0;14093
2021-09-25;GES;Vaccination complète;6342.06;712.5;66.95;24.47;7.2;5.0;1.0;1.0;3861227
2021-09-25;GUA;Primo dose récente;3.69;0.25;0.0;0.0;0.0;0.0;0.0;0.0;5495
2021-09-25;GUY;Primo dose récente;9.72;0.55;1.86;0.45;0.0;0.0;0.0;0.0;2794
2021-09-25;GUY;Vaccination complète;161.64;28.71;20.76;11.61;1.52;1.02;0.0;0.0;64811
2021-09-25;IDF;Non-vaccinés;5613.94;332.09;267.46;55.28;16.71;12.59;3.6;3.0;3131431
2021-09-25;IDF;Primo dose récente;362.75;4.52;8.35;1.86;0.0;0.0;0.0;0.0;121669
2021-09-25;IDF;Primo dose efficace;1178.01;46.5;18.96;2.37;1.11;1.11;0.0;0.0;551523
2021-09-25;LRE;Non-vaccinés;541.61;41.09;8.78;3.42;0.64;0.0;0.6;0.0;376824
2021-09-25;MAR;Non-vaccinés;181.59;14.32;15.27;5.75;8.67;5.89;0.5;0.5;235070
2021-09-25;MAR;Primo dose récente;10.17;1.03;0.0;0.0;0.03;0.0;0.0;0.0;5684
2021-09-25;MAY;Non-vaccinés;60.82;0.0;3.0;0.0;0.0;0.0;0.0;0.0;169157
2021-09-25;NAQ;Primo dose efficace;674.71;55.02;9.93;5.38;0.0;0.0;1.0;1.0;234740
2021-09-25;NAQ;Vaccination complète;5993.62;589.79;95.6;50.68;2.5;2.0;1.0;1.0;4478099
2021-09-25;NOR;Non-vaccinés;1208.95;144.5;30.83;11.55;1.0;0.0;0.0;0.0;665005
2021-09-25;OCC;Primo dose récente;189.57;11.99;3.62;2.5;0.0;0.0;0.0;0.0;52805
2021-09-25;OCC;Vaccination complète;6231.15;535.99;89.91;33.98;4.17;4.17;4.4;4.0;4123186
2021-09-25;PAC;Non-vaccinés;3850.26;345.07;207.97;71.38;12.81;12.48;2.67;2.67;1365703
2021-09-25;PAC;Vaccination complète;6232.44;396.18;112.92;38.31;13.6;7.93;2.33;0.33;3402919
2021-09-25;PDL;Vaccination complète;3836.25;448.87;77.14;31.0;3.0;3.0;2.11;2.11;2807504
2021-09-26;COR;Primo dose récente;3.33;0.02;0.0;0.0;0.0;0.0;0.0;0.0;3025
2021-09-26;CVL;Non-vaccinés;211.61;29.07;4.2;2.2;2.0;2.0;1.0;1.0;604889
2021-09-26;GUA;Non-vaccinés;51.41;2.75;6.25;0.75;2.0;2.0;0.0;0.0;232244
2021-09-26;GUA;Vaccination complète;34.77;1.18;2.18;0.18;1.0;0.0;0.0;0.0;114664
2021-09-26;GUY;Non-vaccinés;44.89;4.13;9.11;1.69;11.71;9.0;5.71;2.71;214822
2021-09-26;HDF;Non-vaccinés;853.64;147.43;18.12;12.4;7.67;5.67;2.65;2.65;1500474
2021-09-26;IDF;Non-vaccinés;2050.94;129.39;111.76;21.03;13.6;10.78;2.91;1.71;3122442
2021-09-26;LRE;Primo dose efficace;81.73;21.49;1.0;1.0;0.0;0.0;0.0;0.0;40127
2021-09-26;LRE;Vaccination complète;294.1;17.11;4.0;2.0;0.0;0.0;0.0;0.0;427381
2021-09-26;MAR;Primo dose récente;4.35;0.1;0.04;0.0;0.0;0.0;0.0;0.0;5501
2021-09-26;MAY;Non-vaccinés;26.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168650
2021-09-26;MAY;Primo dose récente;6.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14254
2021-09-26;NOR;Primo dose efficace;83.4;10.15;2.0;0.0;0.0;0.0;0.0;0.0;108737
2021-09-26;OCC;Primo dose efficace;130.57;9.73;1.67;0.17;0.7;0.37;0.0;0.0;223277
2021-09-26;OCC;Vaccination complète;1561.26;211.36;40.28;19.5;6.17;6.17;0.0;0.0;4134692
2021-09-26;PAC;Non-vaccinés;1013.65;113.17;60.19;16.62;11.79;11.62;3.0;3.0;1362706
2021-09-26;PAC;Primo dose efficace;200.78;17.06;1.86;0.05;0.0;0.0;0.0;0.0;256111
2021-09-27;ARA;Non-vaccinés;6393.44;1039.08;339.09;146.64;12.12;10.68;2.61;2.61;2146652
2021-09-27;BFC;Primo dose récente;146.04;14.5;2.71;1.41;0.0;0.0;0.0;0.0;24604
2021-09-27;BRE;Non-vaccinés;3174.28;475.19;63.96;27.35;1.64;1.0;2.6;2.0;657533
2021-09-27;BRE;Primo dose récente;248.18;29.48;10.4;7.33;0.02;0.0;0.0;0.0;29266
2021-09-27;BRE;Vaccination complète;5926.94;1144.01;94.82;54.87;0.28;0.0;0.4;0.0;2551350
2021-09-27;COR;Non-vaccinés;508.28;66.24;17.95;10.0;0.0;0.0;0.0;0.0;111931
2021-09-27;COR;Vaccination complète;762.41;93.18;16.03;7.0;0.0;0.0;0.0;0.0;220515
2021-09-27;CVL;Primo dose récente;126.31;10.37;2.05;1.0;0.02;0.0;0.0;0.0;22106
2021-09-27;CVL;Primo dose efficace;384.66;43.71;4.72;2.54;0.06;0.0;0.17;0.17;87268
2021-09-27;GUA;Non-vaccinés;206.71;19.22;17.63;6.33;3.0;1.0;0.0;0.0;232165
2021-09-27;GUY;Primo dose récente;23.03;6.8;5.4;4.32;0.0;0.0;0.0;0.0;2744
2021-09-27;GUY;Primo dose efficace;125.2;8.77;5.69;3.57;0.14;0.0;1.14;1.14;11391
2021-09-27;HDF;Primo dose récente;300.82;19.47;2.83;0.74;0.14;0.14;0.0;0.0;48615
2021-09-27;HDF;Primo dose efficace;923.35;69.71;9.6;2.81;2.39;0.14;0.0;0.0;206274
2021-09-27;HDF;Vaccination complète;9718.88;1200.92;140.14;76.1;4.53;2.29;1.4;1.0;4220913
2021-09-27;IDF;Primo dose récente;611.24;28.14;14.4;8.5;0.27;0.0;0.0;0.0;114101
2021-09-27;IDF;Primo dose efficace;1972.68;112.52;35.0;5.39;2.2;2.2;1.33;1.33;530526
2021-09-27;LRE;Primo dose efficace;241.21;38.22;3.53;0.07;0.0;0.0;0.0;0.0;39807
2021-09-27;LRE;Vaccination complète;1308.95;113.57;15.71;4.72;0.0;0.0;0.0;0.0;428099
2021-09-27;MAR;Primo dose efficace;62.97;2.13;3.84;0.0;0.23;0.11;2.0;2.0;16551
2021-09-27;MAR;Vaccination complète;370.44;14.35;12.89;2.64;0.56;0.0;0.0;0.0;98172
2021-09-27;MAY;Primo dose récente;21.08;0.0;0.0;0.0;0.02;0.0;0.0;0.0;14249
2021-09-27;NAQ;Primo dose récente;369.05;24.23;4.11;2.9;0.0;0.0;0.0;0.0;49577
2021-09-27;NOR;Non-vaccinés;2555.69;312.7;62.43;31.29;5.0;2.0;1.0;1.0;663326
2021-09-27;OCC;Vaccination complète;12251.46;1629.05;255.15;115.33;3.44;3.44;0.0;0.0;4136793
2021-09-27;PAC;Primo dose récente;392.01;23.59;6.9;2.2;1.02;1.02;0.0;0.0;55313
2021-09-27;PAC;Primo dose efficace;1478.61;110.5;30.68;3.21;0.02;0.02;0.0;0.0;255657
2021-09-27;PAC;Vaccination complète;12661.73;1151.04;310.95;119.29;19.58;10.91;5.0;3.0;3415675
2021-09-27;PDL;Primo dose récente;209.08;18.71;1.71;0.22;1.0;1.0;0.11;0.11;29138
2021-09-28;ARA;Primo dose récente;371.91;40.54;9.58;6.09;0.0;0.0;0.0;0.0;60995
2021-09-28;ARA;Vaccination complète;11592.23;2273.27;310.69;161.32;19.55;10.68;0.84;0.84;5606232
2021-09-28;BFC;Non-vaccinés;1869.84;387.61;60.43;38.09;2.0;0.0;0.0;0.0;681586
2021-09-28;BFC;Primo dose récente;90.17;10.32;3.33;2.0;0.0;0.0;0.0;0.0;23353
2021-09-28;BRE;Primo dose récente;195.32;30.46;7.79;4.78;0.0;0.0;0.0;0.0;27559
2021-09-28;CVL;Primo dose efficace;307.0;30.63;0.56;0.0;1.0;1.0;0.0;0.0;85366
2021-09-28;GUA;Non-vaccinés;221.2;18.64;19.85;8.25;3.5;2.0;0.0;0.0;231873
2021-09-28;GUA;Primo dose efficace;33.1;3.32;2.15;0.0;0.0;0.0;3.0;3.0;22627
2021-09-28;GUA;Vaccination complète;262.37;13.51;6.8;3.55;0.5;0.0;0.0;0.0;116047
2021-09-28;GUY;Primo dose récente;17.11;2.03;3.61;1.71;0.0;0.0;0.0;0.0;2652
2021-09-28;MAR;Primo dose efficace;58.87;1.05;7.34;0.0;1.5;0.0;0.0;0.0;16123
2021-09-28;MAY;Primo dose efficace;18.38;1.07;0.0;0.0;0.0;0.0;0.0;0.0;25663
2021-09-28;NAQ;Primo dose récente;265.87;21.83;3.44;3.39;0.0;0.0;0.0;0.0;47204
2021-09-28;NAQ;Vaccination complète;7703.27;1294.82;141.41;71.03;5.7;5.2;0.0;0.0;4499934
2021-09-28;NOR;Non-vaccinés;2147.8;326.06;51.66;25.3;3.0;3.0;0.0;0.0;661968
2021-09-28;NOR;Primo dose récente;131.26;17.94;0.64;0.2;0.0;0.0;0.0;0.0;27148
2021-09-28;OCC;Primo dose récente;266.65;35.22;5.2;2.02;0.0;0.0;0.0;0.0;47571
2021-09-28;OCC;Vaccination complète;9311.47;1401.72;152.0;78.1;4.48;4.48;0.4;0.0;4145228
2021-09-28;PAC;Non-vaccinés;5837.64;798.54;337.92;136.27;16.02;12.18;1.0;1.0;1359265
2021-09-28;PDL;Non-vaccinés;2330.06;357.8;57.88;31.06;3.74;2.74;1.33;1.33;864090
2021-09-29;ARA;Primo dose efficace;1220.82;132.44;15.07;5.43;0.0;0.0;0.04;0.04;275843
2021-09-29;ARA;Vaccination complète;11337.64;2188.3;218.99;121.91;9.6;6.5;4.34;3.34;5618255
2021-09-29;BRE;Vaccination complète;4505.31;977.24;62.77;29.58;3.47;3.47;0.0;0.0;2565053
2021-09-29;COR;Primo dose efficace;62.42;2.66;0.02;0.02;0.0;0.0;0.0;0.0;13353
2021-09-29;CVL;Vaccination complète;2651.18;479.68;39.5;16.33;2.28;1.0;0.0;0.0;1855521
2021-09-29;GES;Non-vaccinés;5272.75;793.74;179.52;82.67;1.7;1.7;0.0;0.0;1404980
2021-09-29;GES;Primo dose récente;277.15;24.85;2.78;1.27;0.0;0.0;0.0;0.0;40314
2021-09-29;GES;Primo dose efficace;787.74;76.65;6.15;3.0;0.0;0.0;0.0;0.0;189294
2021-09-29;GUA;Primo dose efficace;17.81;0.35;0.0;0.0;0.0;0.0;1.0;1.0;21980
2021-09-29;HDF;Primo dose efficace;674.02;64.33;6.69;3.2;1.27;0.02;0.0;0.0;199728
2021-09-29;HDF;Vaccination complète;7194.83;1053.15;96.34;50.18;7.66;7.42;1.8;1.0;4236896
2021-09-29;IDF;Non-vaccinés;7785.26;776.72;426.02;118.31;17.87;10.14;4.17;3.57;3106323
2021-09-29;IDF;Primo dose efficace;1609.46;73.66;25.36;4.48;0.36;0.36;2.08;2.08;518894
2021-09-29;IDF;Vaccination complète;20532.11;1478.43;453.76;125.14;8.51;7.51;3.75;3.35;8594991
2021-09-29;LRE;Primo dose récente;64.32;4.96;1.78;0.0;0.02;0.0;0.0;0.0;12927
2021-09-29;LRE;Primo dose efficace;184.11;42.25;0.93;0.6;0.06;0.0;0.0;0.0;38767
2021-09-29;MAR;Primo dose récente;22.35;1.53;0.33;0.0;0.02;0.0;0.0;0.0;5048
2021-09-29;NAQ;Non-vaccinés;4097.43;567.4;134.56;54.93;7.0;5.0;5.06;3.0;1266692
2021-09-29;NOR;Non-vaccinés;1572.76;285.13;56.33;33.59;3.0;2.0;0.0;0.0;660497
2021-09-29;NOR;Primo dose efficace;305.49;33.44;2.86;0.25;0.0;0.0;0.0;0.0;104144
2021-09-29;OCC;Primo dose efficace;781.74;89.76;9.6;3.4;2.33;1.0;0.0;0.0;215274
2021-09-29;PAC;Vaccination complète;8698.26;926.31;194.59;75.6;21.7;11.4;5.0;2.0;3435053
2021-09-30;BFC;Non-vaccinés;1940.98;272.84;55.13;24.22;1.37;1.37;0.0;0.0;678510
2021-09-30;BFC;Primo dose récente;118.68;9.96;2.05;0.05;1.04;1.04;0.0;0.0;20727
2021-09-30;BFC;Vaccination complète;2585.21;557.03;51.23;29.73;2.52;1.52;2.0;2.0;1992578
2021-09-30;BRE;Primo dose récente;198.68;18.26;3.76;0.03;0.0;0.0;0.0;0.0;24268
2021-09-30;BRE;Primo dose efficace;625.64;58.89;4.17;1.19;0.0;0.0;0.0;0.0;120059
2021-09-30;COR;Primo dose récente;13.43;0.01;0.08;0.01;0.0;0.0;0.0;0.0;2381
2021-09-30;COR;Primo dose efficace;54.61;4.44;1.18;0.02;0.0;0.0;0.0;0.0;12847
2021-09-30;CVL;Non-vaccinés;1551.34;203.92;73.9;29.79;0.0;0.0;1.0;1.0;600565
2021-09-30;CVL;Primo dose récente;95.12;4.01;0.0;0.0;0.0;0.0;0.0;0.0;19253
2021-09-30;GES;Non-vaccinés;7929.38;784.75;161.35;69.18;7.0;6.0;0.84;0.0;1401639
2021-09-30;GES;Primo dose récente;287.66;20.43;4.48;1.0;0.0;0.0;0.0;0.0;38678
2021-09-30;GUA;Non-vaccinés;172.85;8.86;11.38;1.88;3.0;1.0;2.0;1.0;231189
2021-09-30;GUY;Non-vaccinés;508.63;101.49;107.82;43.99;12.0;8.0;1.84;1.0;214203
