date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-12;MAR;Non-vaccinés;69.73;10.25;14.17;4.0;10.83;8.5;6.0;6.0;247558.0
2021-09-13;MAR;Non-vaccinés;629.2;71.94;148.9;40.04;21.96;15.96;7.0;7.0;246919.0
2021-09-14;MAR;Non-vaccinés;511.51;56.35;138.12;36.1;31.08;25.41;8.0;4.0;246253.0
2021-09-16;MAR;Non-vaccinés;433.33;79.04;116.36;43.21;24.2;19.38;6.88;5.25;245072.0
2021-09-25;MAR;Non-vaccinés;225.52;16.06;16.7;6.0;7.38;5.89;0.5;0.5;240815.0
2021-10-03;MAR;Non-vaccinés;64.16;3.67;9.0;2.5;10.16;7.93;1.82;1.0;238276.0
2021-10-08;MAR;Non-vaccinés;588.81;46.87;68.68;24.57;7.96;5.8;1.0;1.0;236160.0
2021-10-09;MAR;Non-vaccinés;250.98;10.5;15.25;6.0;3.24;1.0;1.0;0.0;235788.0
2021-10-17;MAR;Non-vaccinés;70.83;1.0;8.0;1.0;3.0;1.0;1.07;1.07;199801.0
2021-10-21;MAR;Non-vaccinés;412.0;36.69;41.05;15.81;4.54;4.0;1.31;0.51;231378.0
2021-10-23;MAR;Non-vaccinés;263.95;3.0;12.0;1.0;2.08;1.0;2.4;0.0;230578.0
2021-06-03;MAR;Primo dose efficace;30.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11989.0
2021-06-04;MAR;Primo dose efficace;54.35;0.0;0.22;0.0;0.02;0.0;0.0;0.0;11711.0
2021-06-16;MAR;Primo dose efficace;35.61;0.11;0.0;0.0;0.0;0.0;0.0;0.0;11252.0
2021-06-22;MAR;Primo dose efficace;41.02;0.0;1.2;0.0;0.0;0.0;0.0;0.0;10097.0
2021-06-26;MAR;Primo dose efficace;18.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9813.0
2021-06-27;MAR;Primo dose efficace;5.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8292.0
2021-07-01;MAR;Primo dose efficace;30.42;3.53;0.28;0.28;0.0;0.0;0.0;0.0;9302.0
2021-07-02;MAR;Primo dose efficace;44.04;4.69;1.12;1.12;0.0;0.0;0.0;0.0;8999.0
2021-07-04;MAR;Primo dose efficace;5.29;0.0;0.0;0.0;0.06;0.0;0.0;0.0;8605.0
2021-07-05;MAR;Primo dose efficace;51.28;3.2;0.25;0.25;0.0;0.0;0.09;0.0;8992.0
2021-07-08;MAR;Primo dose efficace;49.02;7.38;2.14;0.88;0.0;0.0;0.04;0.04;8334.0
2021-07-11;MAR;Primo dose efficace;3.04;0.53;0.0;0.0;0.0;0.0;0.0;0.0;7615.0
2021-07-14;MAR;Primo dose efficace;6.41;0.34;0.0;0.0;0.0;0.0;0.0;0.0;8320.0
2021-07-19;MAR;Primo dose efficace;80.5;2.05;8.3;1.42;1.11;1.11;0.0;0.0;8677.0
2021-07-28;MAR;Primo dose efficace;74.65;3.8;4.71;0.8;1.06;1.06;0.0;0.0;7898.0
2021-07-29;MAR;Primo dose efficace;75.67;8.11;5.81;2.78;1.25;0.0;0.0;0.0;7893.0
2021-07-30;MAR;Primo dose efficace;71.92;4.97;5.8;2.28;2.0;0.0;0.0;0.0;7843.0
2021-08-02;MAR;Primo dose efficace;78.97;7.07;9.62;3.77;0.5;0.0;0.03;0.0;7960.0
2021-08-06;MAR;Primo dose efficace;82.03;12.49;9.44;4.7;0.0;0.0;0.0;0.0;9583.0
2021-08-08;MAR;Primo dose efficace;7.64;1.02;0.14;0.07;0.0;0.0;0.0;0.0;11037.0
2021-08-09;MAR;Primo dose efficace;101.86;15.48;8.68;4.28;0.0;0.0;0.0;0.0;11327.0
2021-08-15;MAR;Primo dose efficace;3.07;0.46;0.42;0.42;1.03;1.03;0.0;0.0;14138.0
2021-08-19;MAR;Primo dose efficace;64.6;5.56;6.54;2.71;0.0;0.0;0.28;0.0;14137.0
2021-08-25;MAR;Primo dose efficace;60.99;7.59;6.56;3.87;0.0;0.0;0.09;0.0;13797.0
2021-08-28;MAR;Primo dose efficace;35.7;1.25;1.89;0.44;0.0;0.0;0.0;0.0;13830.0
2021-08-29;MAR;Primo dose efficace;11.54;0.04;0.7;0.0;0.0;0.0;0.0;0.0;14980.0
2021-09-02;MAR;Primo dose efficace;47.02;4.18;4.72;0.69;0.0;0.0;0.15;0.0;14836.0
2021-09-04;MAR;Primo dose efficace;18.08;0.53;1.56;0.36;0.0;0.0;0.07;0.0;15100.0
2021-09-06;MAR;Primo dose efficace;40.87;4.12;1.88;1.36;0.0;0.0;0.07;0.0;16005.0
2021-09-07;MAR;Primo dose efficace;38.51;4.21;3.95;1.04;0.0;0.0;0.07;0.0;16273.0
2021-09-11;MAR;Primo dose efficace;22.27;1.18;0.77;0.0;0.54;0.54;0.0;0.0;17459.0
2021-09-15;MAR;Primo dose efficace;31.22;1.56;0.37;0.0;1.04;1.04;0.0;0.0;17234.0
2021-09-16;MAR;Primo dose efficace;34.77;5.68;5.69;2.52;0.44;0.31;0.44;0.38;17252.0
2021-09-17;MAR;Primo dose efficace;36.65;3.21;4.7;3.05;0.21;0.08;2.0;2.0;17192.0
2021-09-19;MAR;Primo dose efficace;9.08;0.0;0.5;0.0;0.14;0.08;0.0;0.0;16646.0
2021-09-21;MAR;Primo dose efficace;38.48;5.26;6.99;3.02;1.08;1.08;0.0;0.0;17391.0
2021-09-23;MAR;Primo dose efficace;26.6;2.47;5.4;0.0;3.39;3.33;5.0;5.0;16906.0
2021-09-25;MAR;Primo dose efficace;14.97;0.78;0.15;0.0;5.15;2.11;0.5;0.5;16240.0
2021-10-05;MAR;Primo dose efficace;28.66;0.46;5.68;0.26;0.29;0.29;0.0;0.0;12396.0
2021-10-06;MAR;Primo dose efficace;25.64;0.64;3.33;0.0;0.29;0.29;0.0;0.0;11988.0
2021-10-07;MAR;Primo dose efficace;27.82;3.5;2.27;1.2;0.0;0.0;0.0;0.0;11616.0
2021-10-09;MAR;Primo dose efficace;17.98;0.5;0.07;0.0;0.0;0.0;0.0;0.0;10665.0
2021-10-12;MAR;Primo dose efficace;36.81;6.55;0.71;0.14;0.0;0.0;0.0;0.0;10024.0
2021-10-16;MAR;Primo dose efficace;16.89;0.74;0.0;0.0;0.0;0.0;0.01;0.01;8826.0
2021-10-20;MAR;Primo dose efficace;50.83;5.88;0.43;0.03;0.0;0.0;0.0;0.0;8353.0
2021-10-21;MAR;Primo dose efficace;31.7;2.78;0.0;0.0;0.02;0.0;0.02;0.02;8174.0
2021-10-24;MAR;Primo dose efficace;6.17;0.0;0.0;0.0;0.02;0.0;0.0;0.0;8199.0
2021-06-02;MAR;Primo dose récente;12.16;0.68;0.0;0.0;0.0;0.0;0.0;0.0;5212.0
2021-06-04;MAR;Primo dose récente;10.92;1.47;0.18;0.0;0.04;0.0;0.0;0.0;4989.0
2021-06-06;MAR;Primo dose récente;0.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4340.0
2021-06-08;MAR;Primo dose récente;11.55;2.42;0.0;0.0;0.05;0.05;0.0;0.0;4732.0
2021-06-15;MAR;Primo dose récente;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3890.0
2021-06-16;MAR;Primo dose récente;3.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3887.0
2021-06-18;MAR;Primo dose récente;9.73;0.0;0.04;0.0;0.0;0.0;0.0;0.0;4114.0
2021-06-19;MAR;Primo dose récente;4.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4148.0
2021-06-21;MAR;Primo dose récente;5.88;0.0;0.09;0.0;0.0;0.0;0.0;0.0;4337.0
2021-06-26;MAR;Primo dose récente;5.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4638.0
2021-06-29;MAR;Primo dose récente;15.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4752.0
2021-07-01;MAR;Primo dose récente;14.67;1.63;1.97;1.63;0.0;0.0;0.0;0.0;4977.0
2021-07-10;MAR;Primo dose récente;16.42;1.06;0.87;0.12;0.0;0.0;0.02;0.02;3665.0
2021-07-13;MAR;Primo dose récente;49.99;2.98;4.98;0.6;0.0;0.0;0.02;0.02;3968.0
2021-07-16;MAR;Primo dose récente;57.3;7.45;9.57;3.47;0.0;0.0;0.0;0.0;4647.0
2021-07-17;MAR;Primo dose récente;16.82;0.47;2.3;0.44;0.0;0.0;0.0;0.0;4764.0
2021-07-20;MAR;Primo dose récente;66.01;6.01;13.76;2.77;0.0;0.0;0.0;0.0;6244.0
2021-07-21;MAR;Primo dose récente;52.6;3.21;14.91;1.8;0.0;0.0;0.0;0.0;6155.0
2021-07-30;MAR;Primo dose récente;65.81;12.26;15.57;8.23;0.0;0.0;0.0;0.0;12804.0
2021-08-04;MAR;Primo dose récente;52.35;13.02;13.8;8.19;0.0;0.0;0.0;0.0;12804.0
2021-08-05;MAR;Primo dose récente;40.6;7.14;9.57;5.09;0.0;0.0;0.0;0.0;13433.0
2021-08-09;MAR;Primo dose récente;51.51;6.73;11.51;3.9;0.0;0.0;0.0;0.0;11867.0
2021-08-11;MAR;Primo dose récente;42.3;3.89;9.59;2.88;0.0;0.0;0.0;0.0;11371.0
2021-08-16;MAR;Primo dose récente;67.77;16.69;14.17;8.25;2.0;0.0;0.0;0.0;11481.0
2021-08-22;MAR;Primo dose récente;2.65;1.48;1.73;1.48;1.6;1.6;0.06;0.0;11056.0
2021-08-27;MAR;Primo dose récente;54.0;5.48;4.93;2.46;0.0;0.0;0.0;0.0;15893.0
2021-08-28;MAR;Primo dose récente;19.64;2.1;2.37;1.54;0.0;0.0;0.0;0.0;14491.0
2021-08-30;MAR;Primo dose récente;43.55;4.94;6.3;3.6;0.0;0.0;0.0;0.0;15797.0
2021-09-03;MAR;Primo dose récente;27.88;3.63;3.38;2.05;0.0;0.0;0.14;0.0;15768.0
2021-09-04;MAR;Primo dose récente;8.92;1.38;2.36;1.02;0.0;0.0;0.07;0.0;15110.0
2021-09-05;MAR;Primo dose récente;2.98;0.27;0.33;0.0;0.0;0.0;0.07;0.0;13183.0
2021-09-06;MAR;Primo dose récente;22.47;3.07;1.69;0.36;0.0;0.0;0.07;0.0;15564.0
2021-09-07;MAR;Primo dose récente;16.53;3.64;2.72;1.37;0.0;0.0;0.07;0.0;15212.0
2021-09-09;MAR;Primo dose récente;17.33;2.37;0.33;0.0;1.0;0.0;0.0;0.0;12193.0
2021-09-13;MAR;Primo dose récente;18.03;1.0;1.56;0.0;0.0;0.0;0.0;0.0;11123.0
2021-09-14;MAR;Primo dose récente;15.12;1.56;1.0;0.0;1.0;0.0;0.0;0.0;10673.0
2021-09-16;MAR;Primo dose récente;16.53;0.36;1.64;0.36;4.23;4.23;3.38;3.38;11248.0
2021-09-19;MAR;Primo dose récente;3.43;0.0;0.0;0.0;2.08;2.08;1.0;1.0;8328.0
2021-09-23;MAR;Primo dose récente;18.23;3.42;1.15;0.0;0.0;0.0;0.0;0.0;8041.0
2021-09-26;MAR;Primo dose récente;3.22;0.13;0.05;0.0;0.0;0.0;0.0;0.0;6841.0
2021-09-30;MAR;Primo dose récente;5.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4911.0
2021-10-08;MAR;Primo dose récente;21.23;0.52;0.0;0.0;0.0;0.0;0.0;0.0;5588.0
2021-10-09;MAR;Primo dose récente;8.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5366.0
2021-10-14;MAR;Primo dose récente;16.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5001.0
2021-10-21;MAR;Primo dose récente;7.0;0.4;0.4;0.4;0.0;0.0;0.01;0.01;4424.0
2021-10-22;MAR;Primo dose récente;15.06;0.18;0.18;0.18;0.0;0.0;0.01;0.01;4405.0
2021-06-01;MAR;Vaccination complète;137.44;4.13;0.0;0.0;0.0;0.0;0.0;0.0;22681.0
2021-06-03;MAR;Vaccination complète;96.29;0.54;0.11;0.0;0.0;0.0;0.0;0.0;24158.0
2021-06-04;MAR;Vaccination complète;165.55;1.04;0.67;0.0;0.1;0.0;0.0;0.0;24719.0
2021-06-06;MAR;Vaccination complète;9.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24799.0
2021-06-11;MAR;Vaccination complète;156.43;4.72;0.0;0.0;0.0;0.0;0.0;0.0;27684.0
2021-06-12;MAR;Vaccination complète;68.58;0.0;0.0;0.0;0.0;0.0;0.09;0.09;28005.0
2021-06-14;MAR;Vaccination complète;165.73;6.67;0.05;0.0;0.1;0.1;0.0;0.0;29092.0
2021-06-15;MAR;Vaccination complète;136.3;2.73;0.38;0.0;0.0;0.0;0.0;0.0;29163.0
2021-06-19;MAR;Vaccination complète;83.62;1.77;0.0;0.0;0.0;0.0;0.0;0.0;31385.0
2021-06-21;MAR;Vaccination complète;214.44;6.5;0.26;0.0;0.0;0.0;0.0;0.0;32100.0
2021-06-26;MAR;Vaccination complète;78.95;1.0;0.0;0.0;0.0;0.0;0.0;0.0;34071.0
2021-07-06;MAR;Vaccination complète;187.44;7.91;6.32;2.86;0.12;0.0;0.0;0.0;38286.0
2021-07-07;MAR;Vaccination complète;178.1;8.01;4.62;2.2;0.0;0.0;0.2;0.0;38812.0
2021-07-08;MAR;Vaccination complète;185.07;3.86;6.01;1.0;0.19;0.0;0.33;0.33;38759.0
2021-07-09;MAR;Vaccination complète;252.91;7.0;11.54;2.53;0.37;0.0;0.0;0.0;39633.0
2021-07-11;MAR;Vaccination complète;16.29;0.3;2.21;0.0;0.0;0.0;0.16;0.16;39422.0
2021-07-17;MAR;Vaccination complète;120.46;3.52;4.75;0.75;0.0;0.0;0.0;0.0;42131.0
2021-07-21;MAR;Vaccination complète;273.18;14.36;15.36;2.74;0.26;0.0;0.0;0.0;43591.0
2021-07-25;MAR;Vaccination complète;21.33;1.25;0.0;0.0;0.42;0.0;0.19;0.0;44390.0
2021-07-27;MAR;Vaccination complète;308.42;21.05;12.85;6.39;0.0;0.0;0.0;0.0;46256.0
2021-07-28;MAR;Vaccination complète;286.51;16.98;12.57;5.09;0.0;0.0;0.0;0.0;46404.0
2021-07-29;MAR;Vaccination complète;338.79;26.83;23.49;6.09;0.05;0.05;0.0;0.0;47033.0
2021-07-31;MAR;Vaccination complète;86.91;2.56;1.74;0.49;0.0;0.0;0.0;0.0;47927.0
2021-08-05;MAR;Vaccination complète;293.6;21.33;14.87;5.71;3.27;0.0;0.0;0.0;50322.0
2021-08-07;MAR;Vaccination complète;104.01;2.8;3.08;0.92;1.63;0.0;0.0;0.0;51239.0
2021-08-09;MAR;Vaccination complète;388.91;28.31;23.68;8.72;2.7;0.0;0.0;0.0;51811.0
2021-08-10;MAR;Vaccination complète;362.0;22.77;25.02;8.02;8.27;0.0;0.0;0.0;52513.0
2021-08-11;MAR;Vaccination complète;373.41;16.0;21.54;7.16;8.13;0.0;0.0;0.0;53015.0
2021-08-15;MAR;Vaccination complète;34.15;0.62;0.33;0.33;4.34;0.0;0.0;0.0;54649.0
2021-08-16;MAR;Vaccination complète;426.72;24.29;32.74;12.56;2.88;0.0;0.0;0.0;55447.0
2021-08-20;MAR;Vaccination complète;481.92;37.7;23.29;10.11;0.0;0.0;0.22;0.0;58365.0
2021-08-24;MAR;Vaccination complète;445.74;35.39;23.83;12.25;0.0;0.0;0.22;0.0;61195.0
2021-08-26;MAR;Vaccination complète;416.48;32.24;26.32;10.62;0.0;0.0;0.0;0.0;62938.0
2021-08-30;MAR;Vaccination complète;389.92;23.77;27.78;10.94;0.0;0.0;0.0;0.0;65646.0
2021-08-31;MAR;Vaccination complète;312.85;24.67;22.08;9.6;0.25;0.25;0.0;0.0;66740.0
2021-09-03;MAR;Vaccination complète;441.37;18.4;15.26;9.33;1.48;1.48;0.74;0.0;69658.0
2021-09-07;MAR;Vaccination complète;277.1;18.75;12.87;9.3;1.0;1.0;0.22;0.0;72379.0
2021-09-08;MAR;Vaccination complète;257.43;18.2;11.52;8.84;0.37;0.37;0.74;0.0;73250.0
2021-09-15;MAR;Vaccination complète;211.87;5.74;6.02;2.13;0.0;0.0;0.0;0.0;79802.0
2021-09-20;MAR;Vaccination complète;409.28;14.71;11.37;4.07;0.0;0.0;0.31;0.0;84603.0
2021-09-21;MAR;Vaccination complète;279.93;15.69;7.17;3.74;0.0;0.0;0.0;0.0;85595.0
2021-09-25;MAR;Vaccination complète;145.68;3.08;1.15;0.0;0.47;0.0;0.0;0.0;90253.0
2021-09-28;MAR;Vaccination complète;230.75;7.15;6.31;1.67;0.0;0.0;0.67;0.0;92503.0
2021-09-30;MAR;Vaccination complète;217.86;11.06;9.62;2.11;0.79;0.29;0.0;0.0;94783.0
2021-10-01;MAR;Vaccination complète;295.69;10.7;12.67;0.17;0.54;0.29;0.0;0.0;96149.0
2021-10-02;MAR;Vaccination complète;156.9;2.94;2.09;0.0;1.27;0.0;0.35;0.0;97132.0
2021-10-03;MAR;Vaccination complète;45.51;1.33;2.0;0.5;1.05;0.29;0.18;0.0;97248.0
2021-10-10;MAR;Vaccination complète;27.41;0.2;0.0;0.0;1.82;1.4;0.0;0.0;96801.0
2021-10-13;MAR;Vaccination complète;185.77;13.11;5.96;0.57;3.46;2.2;1.0;1.0;105138.0
2021-10-17;MAR;Vaccination complète;32.12;0.0;0.0;0.0;0.0;0.0;0.9;0.9;100623.0
2021-10-19;MAR;Vaccination complète;225.02;24.74;7.53;3.44;0.0;0.0;0.37;0.0;108271.0
2021-05-31;MAY;Non-vaccinés;204.75;11.03;3.0;0.0;0.0;0.0;0.0;0.0;274267.0
2021-06-01;MAY;Non-vaccinés;170.17;5.7;4.0;0.0;0.82;0.0;0.0;0.0;273813.0
2021-06-04;MAY;Non-vaccinés;273.66;4.7;4.5;1.0;0.0;0.0;0.0;0.0;183646.0
2021-06-07;MAY;Non-vaccinés;231.67;7.48;4.1;0.0;0.0;0.0;0.0;0.0;271515.0
2021-06-13;MAY;Non-vaccinés;27.13;2.33;0.0;0.0;0.0;0.0;0.0;0.0;265945.0
2021-06-14;MAY;Non-vaccinés;110.98;4.67;1.0;0.0;0.0;0.0;0.0;0.0;269180.0
2021-06-16;MAY;Non-vaccinés;83.52;6.08;1.0;0.0;0.78;0.78;0.0;0.0;267428.0
2021-06-17;MAY;Non-vaccinés;102.13;1.42;1.96;0.0;0.0;0.0;0.0;0.0;267102.0
2021-06-29;MAY;Non-vaccinés;113.57;5.5;1.68;0.0;0.0;0.0;0.0;0.0;265314.0
2021-07-04;MAY;Non-vaccinés;20.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;263462.0
2021-07-05;MAY;Non-vaccinés;109.96;3.86;1.0;0.0;0.0;0.0;0.0;0.0;264280.0
2021-07-07;MAY;Non-vaccinés;107.82;5.55;4.75;1.0;0.0;0.0;0.0;0.0;263742.0
2021-07-08;MAY;Non-vaccinés;111.47;3.6;2.0;0.0;0.0;0.0;0.0;0.0;262640.0
2021-07-09;MAY;Non-vaccinés;111.77;6.36;3.62;0.0;0.0;0.0;0.0;0.0;262426.0
2021-07-13;MAY;Non-vaccinés;133.82;4.53;0.0;0.0;0.0;0.0;0.0;0.0;259576.0
2021-07-14;MAY;Non-vaccinés;87.73;0.76;1.0;0.0;0.0;0.0;0.0;0.0;261573.0
2021-07-16;MAY;Non-vaccinés;187.41;3.67;0.0;0.0;0.0;0.0;0.0;0.0;261744.0
2021-07-17;MAY;Non-vaccinés;90.08;4.33;0.5;0.0;0.0;0.0;0.0;0.0;260689.0
2021-07-19;MAY;Non-vaccinés;121.49;3.33;0.0;0.0;0.0;0.0;0.0;0.0;260568.0
2021-07-21;MAY;Non-vaccinés;46.54;3.33;0.0;0.0;0.7;0.7;0.0;0.0;257786.0
2021-07-22;MAY;Non-vaccinés;144.98;0.25;1.0;0.0;0.0;0.0;0.0;0.0;258032.0
2021-07-23;MAY;Non-vaccinés;106.03;1.6;1.0;0.0;0.0;0.0;0.0;0.0;258887.0
2021-07-28;MAY;Non-vaccinés;80.89;6.96;2.33;1.33;1.0;1.0;0.0;0.0;255219.0
2021-07-29;MAY;Non-vaccinés;154.61;5.6;4.29;0.0;0.0;0.0;0.0;0.0;257737.0
2021-07-31;MAY;Non-vaccinés;33.02;1.75;0.0;0.0;0.0;0.0;0.0;0.0;253562.0
2021-08-02;MAY;Non-vaccinés;99.74;3.38;4.14;0.0;0.0;0.0;0.0;0.0;256742.0
2021-08-05;MAY;Non-vaccinés;144.76;9.21;1.0;1.0;0.0;0.0;0.0;0.0;254947.0
2021-08-10;MAY;Non-vaccinés;92.2;7.43;1.5;0.0;0.0;0.0;0.0;0.0;252275.0
2021-08-11;MAY;Non-vaccinés;92.97;10.56;2.0;0.0;0.0;0.0;0.0;0.0;251566.0
2021-08-13;MAY;Non-vaccinés;112.29;13.98;3.0;3.0;0.0;0.0;0.0;0.0;250397.0
2021-08-17;MAY;Non-vaccinés;88.2;5.6;2.0;1.0;0.0;0.0;0.0;0.0;249993.0
2021-08-19;MAY;Non-vaccinés;78.62;5.0;1.5;0.0;0.0;0.0;0.0;0.0;248425.0
2021-08-22;MAY;Non-vaccinés;46.0;7.33;0.0;0.0;0.0;0.0;0.0;0.0;246518.0
2021-08-30;MAY;Non-vaccinés;80.78;10.93;11.0;4.0;0.0;0.0;0.0;0.0;240621.0
2021-09-05;MAY;Non-vaccinés;34.99;5.94;2.0;1.0;1.0;0.0;0.0;0.0;236521.0
2021-09-14;MAY;Non-vaccinés;92.04;10.43;6.16;3.71;0.0;0.0;0.0;0.0;238018.0
2021-09-16;MAY;Non-vaccinés;79.28;2.44;1.0;0.0;0.0;0.0;0.0;0.0;239547.0
2021-09-18;MAY;Non-vaccinés;55.8;0.0;2.0;0.0;0.0;0.0;0.0;0.0;238950.0
2021-09-19;MAY;Non-vaccinés;26.28;1.29;1.44;0.0;1.0;0.0;0.66;0.66;238110.0
2021-09-24;MAY;Non-vaccinés;87.25;0.25;2.0;0.0;0.0;0.0;0.0;0.0;234931.0
2021-09-29;MAY;Non-vaccinés;64.33;1.25;7.33;0.0;0.0;0.0;0.0;0.0;235727.0
2021-09-30;MAY;Non-vaccinés;51.27;1.0;1.4;0.0;0.0;0.0;0.0;0.0;235451.0
2021-10-01;MAY;Non-vaccinés;52.16;1.29;0.92;0.0;1.5;0.5;0.0;0.0;235145.0
2021-10-04;MAY;Non-vaccinés;42.84;3.79;1.5;1.5;0.0;0.0;0.0;0.0;233982.0
2021-10-06;MAY;Non-vaccinés;46.62;2.79;0.5;0.5;0.0;0.0;0.0;0.0;233425.0
2021-10-08;MAY;Non-vaccinés;49.47;1.2;0.33;0.0;0.35;0.0;0.0;0.0;232870.0
2021-10-13;MAY;Non-vaccinés;35.6;2.2;1.2;1.2;0.0;0.0;0.0;0.0;232114.0
2021-10-15;MAY;Non-vaccinés;45.54;1.0;0.0;0.0;0.0;0.0;0.0;0.0;231618.0
2021-10-21;MAY;Non-vaccinés;35.61;0.53;0.4;0.2;0.0;0.0;0.0;0.0;225762.0
2021-10-22;MAY;Non-vaccinés;42.1;1.0;0.7;0.0;0.0;0.0;0.0;0.0;224278.0
2021-10-24;MAY;Non-vaccinés;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223318.0
2021-05-31;MAY;Primo dose efficace;29.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3320.0
2021-06-07;MAY;Primo dose efficace;31.4;0.33;0.0;0.0;0.0;0.0;0.0;0.0;3070.0
2021-06-08;MAY;Primo dose efficace;17.51;0.85;0.0;0.0;0.0;0.0;0.0;0.0;2672.0
2021-06-11;MAY;Primo dose efficace;56.45;0.33;0.0;0.0;0.0;0.0;0.0;0.0;3093.0
2021-06-12;MAY;Primo dose efficace;11.41;0.0;0.67;0.0;0.0;0.0;0.0;0.0;3308.0
2021-06-16;MAY;Primo dose efficace;17.99;0.57;0.0;0.0;0.08;0.08;0.0;0.0;3897.0
2021-06-19;MAY;Primo dose efficace;20.34;0.14;0.0;0.0;0.0;0.0;0.0;0.0;4934.0
2021-06-22;MAY;Primo dose efficace;34.4;0.0;0.43;0.0;0.0;0.0;0.0;0.0;5259.0
2021-06-24;MAY;Primo dose efficace;23.67;1.07;0.0;0.0;0.0;0.0;0.0;0.0;5843.0
2021-06-27;MAY;Primo dose efficace;3.79;0.07;0.0;0.0;0.0;0.0;0.0;0.0;5961.0
2021-06-28;MAY;Primo dose efficace;25.74;0.07;1.75;0.0;0.0;0.0;0.0;0.0;6551.0
2021-07-01;MAY;Primo dose efficace;37.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6008.0
2021-07-03;MAY;Primo dose efficace;15.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5938.0
2021-07-08;MAY;Primo dose efficace;21.98;0.2;0.0;0.0;0.0;0.0;0.0;0.0;5496.0
2021-07-09;MAY;Primo dose efficace;28.66;0.27;0.13;0.0;0.0;0.0;0.0;0.0;5416.0
2021-07-10;MAY;Primo dose efficace;18.96;0.2;0.0;0.0;0.0;0.0;0.0;0.0;5352.0
2021-07-14;MAY;Primo dose efficace;24.81;0.07;0.0;0.0;0.0;0.0;0.0;0.0;4792.0
2021-07-16;MAY;Primo dose efficace;47.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4837.0
2021-07-18;MAY;Primo dose efficace;3.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4377.0
2021-07-19;MAY;Primo dose efficace;34.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4899.0
2021-07-28;MAY;Primo dose efficace;19.9;1.37;0.0;0.0;0.0;0.0;0.0;0.0;4228.0
2021-07-29;MAY;Primo dose efficace;39.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4131.0
2021-07-30;MAY;Primo dose efficace;28.1;0.07;0.0;0.0;0.0;0.0;0.0;0.0;4245.0
2021-08-01;MAY;Primo dose efficace;7.98;2.5;0.0;0.0;0.04;0.0;0.0;0.0;4481.0
2021-08-03;MAY;Primo dose efficace;28.95;0.07;0.0;0.0;0.04;0.0;0.0;0.0;4245.0
2021-08-05;MAY;Primo dose efficace;39.25;0.33;0.0;0.0;0.0;0.0;0.0;0.0;4054.0
2021-08-07;MAY;Primo dose efficace;7.77;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4678.0
2021-08-08;MAY;Primo dose efficace;7.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5129.0
2021-08-09;MAY;Primo dose efficace;35.42;1.22;0.0;0.0;0.0;0.0;0.0;0.0;5219.0
2021-08-11;MAY;Primo dose efficace;21.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5289.0
2021-08-12;MAY;Primo dose efficace;36.94;0.4;0.0;0.0;0.0;0.0;0.0;0.0;5317.0
2021-08-20;MAY;Primo dose efficace;36.65;2.18;0.0;0.0;0.0;0.0;0.0;0.0;6951.0
2021-08-21;MAY;Primo dose efficace;16.83;1.3;0.0;0.0;0.0;0.0;0.0;0.0;7281.0
2021-08-24;MAY;Primo dose efficace;20.92;1.43;0.0;0.0;0.0;0.0;0.0;0.0;7058.0
2021-08-27;MAY;Primo dose efficace;33.81;3.65;0.12;0.0;0.0;0.0;0.0;0.0;7787.0
2021-09-01;MAY;Primo dose efficace;34.53;4.15;0.12;0.0;0.0;0.0;0.0;0.0;7457.0
2021-09-03;MAY;Primo dose efficace;28.29;1.81;2.0;0.0;0.0;0.0;0.07;0.0;8622.0
2021-09-05;MAY;Primo dose efficace;17.55;3.8;0.0;0.0;0.0;0.0;0.0;0.0;9289.0
2021-09-08;MAY;Primo dose efficace;31.4;1.24;0.0;0.0;0.0;0.0;0.0;0.0;8834.0
