date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-07-29;IDF;Complet de moins de 3 mois - sans rappel;20043.12;642.57;550.65;120.03;12.2;7.16;3.0;1.0;4776698.1;3.13;1.42;19.38;0
2021-07-29;LRE;Non-vaccinés;2200.13;339.64;325.84;130.57;17.4;14.0;1.0;1.0;518969.4;9.45;8.43;16.67;0
2021-07-29;MAR;Primo dose efficace;92.1;8.05;8.65;2.91;0.97;0.0;0.1;0.1;11971.08;73.68;74.23;NA;NA
2021-07-29;MAR;Complet entre 3 mois et 6 mois - sans rappel;73.92;4.93;5.35;1.96;0.0;0.0;0.14;0.14;11719.49;28.04;43.18;NA;NA
2021-07-29;MAR;Complet de 6 mois et plus - sans rappel;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;NA;NA;NA;NA
2021-07-29;MAY;Primo dose récente;19.07;0.0;1.5;0.0;0.0;0.0;0.0;0.0;9673.99;NA;NA;NA;NA
2021-07-29;NAQ;Non-vaccinés;12789.53;1595.74;1330.81;676.43;17.5;11.5;9.58;7.0;2106718.37;6.07;5.41;11.76;0
2021-07-29;NAQ;Complet de moins de 3 mois - sans rappel;6530.45;684.09;292.92;129.63;2.0;2.0;0.06;0.0;2363884.82;6.03;6.04;0;NA
2021-07-29;NAQ;Complet entre 3 mois et 6 mois - sans rappel;2072.5;208.88;60.0;28.64;4.5;4.5;0.06;0.0;602605.85;2.88;0.16;0;NA
2021-07-29;NAQ;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.97;NA;NA;NA;NA
2021-07-29;NOR;Complet de moins de 3 mois - sans rappel;2380.28;311.23;94.67;45.36;2.16;1.0;0.03;0.0;1307975.88;3.36;0.92;0;NA
2021-07-29;NOR;Complet de 6 mois et plus - sans rappel;9.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1687.56;NA;NA;NA;NA
2021-07-29;OCC;Complet entre 3 mois et 6 mois - sans rappel;3038.26;213.21;115.49;40.95;4.4;4.0;2.07;1.0;567342.95;9.06;4.98;0;0
2021-07-29;OCC;Complet de 6 mois et plus - sans rappel;11.04;1.25;1.01;0.01;0.0;0.0;0.0;0.0;1426.44;0;0;NA;NA
2021-07-29;OCC;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.87;NA;NA;NA;NA
2021-07-29;PAC;Non-vaccinés;18860.55;2429.13;2818.87;1289.57;45.87;35.83;14.5;12.5;2074111.95;2.2;1.3;3.37;0
2021-07-29;PAC;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.93;NA;NA;NA;NA
2021-07-29;PDL;Primo dose efficace;2676.87;141.09;61.22;25.92;0.0;0.0;0.0;0.0;391723.37;8.93;0;NA;NA
2021-07-29;PDL;Complet de moins de 3 mois - sans rappel;3339.86;313.94;110.1;31.55;2.25;2.25;0.0;0.0;1501657.74;5.87;3.91;0;NA
2021-07-29;PDL;Complet de 6 mois et plus - sans rappel;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;575.81;NA;NA;NA;NA
2021-07-30;ARA;Primo dose efficace;5212.3;278.77;167.56;67.71;2.0;1.0;1.0;1.0;624911.46;6.42;6.85;0;0
2021-07-30;ARA;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-07-30;BFC;Primo dose récente;1706.45;76.3;38.48;23.31;1.0;1.0;0.0;0.0;199680.15;8.27;4.29;0;NA
2021-07-30;BRE;Non-vaccinés;8203.94;512.61;281.72;130.74;6.43;4.43;1.79;1.0;1127451.52;4.93;4.22;0;0
2021-07-30;BRE;Primo dose efficace;4021.82;135.95;50.12;17.37;0.0;0.0;0.1;0.0;401705.67;3.88;3.14;NA;NA
2021-07-30;COR;Complet de moins de 3 mois - sans rappel;903.75;63.88;43.44;13.03;1.0;1.0;0.0;0.0;105560.07;1.58;0;NA;NA
2021-07-30;CVL;Primo dose récente;1464.09;45.89;29.99;17.54;0.0;0.0;0.0;0.0;169369.82;7.47;5.7;NA;NA
2021-07-30;CVL;Complet de moins de 3 mois - sans rappel;2325.86;137.16;29.18;11.72;0.0;0.0;0.0;0.0;1012859.96;4.88;0;NA;NA
2021-07-30;CVL;Complet de 6 mois et plus - sans rappel;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1021.73;NA;NA;NA;NA
2021-07-30;CVL;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-30;GES;Complet de moins de 3 mois - sans rappel;6560.46;588.1;162.21;77.08;0.0;0.0;1.5;1.5;2089279.74;2.91;0;NA;NA
2021-07-30;GES;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.82;NA;NA;NA;NA
2021-07-30;GES;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.56;NA;NA;NA;NA
2021-07-30;GUA;Non-vaccinés;1430.95;241.64;340.85;166.94;10.0;4.0;4.0;1.0;277656.24;16.4;16.59;0;NA
2021-07-30;GUA;Primo dose efficace;110.85;12.69;5.32;4.01;0.0;0.0;0.0;0.0;19830.1;0;0;NA;NA
2021-07-30;GUA;Complet entre 3 mois et 6 mois - sans rappel;66.61;5.18;4.89;1.59;0.0;0.0;0.0;0.0;10804.91;0;0;NA;NA
2021-07-30;GUY;Non-vaccinés;503.98;59.64;77.07;27.67;6.4;3.0;1.0;1.0;233980.16;0;0;NA;NA
2021-07-30;HDF;Complet de moins de 3 mois - sans rappel;5537.03;422.04;128.53;43.45;4.13;1.0;0.73;0.73;2261263.72;0.96;2.75;0;0
2021-07-30;HDF;Complet entre 3 mois et 6 mois - sans rappel;1382.2;128.05;32.37;15.53;1.0;0.0;0.0;0.0;582036.62;7.64;0;NA;NA
2021-07-30;HDF;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.96;NA;NA;NA;NA
2021-07-30;IDF;Primo dose efficace;7708.38;207.47;247.21;47.6;3.29;2.2;1.17;0.0;1082708.32;5.53;0;0;NA
2021-07-30;IDF;Complet de 6 mois et plus - sans rappel;16.32;1.09;0.14;0.0;0.0;0.0;0.0;0.0;5094.19;NA;NA;NA;NA
2021-07-30;IDF;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98;NA;NA;NA;NA
2021-07-30;LRE;Non-vaccinés;2326.24;377.11;356.84;145.27;14.0;8.0;6.0;5.0;513188.13;9.09;11.62;0;0
2021-07-30;MAR;Non-vaccinés;1224.61;242.97;441.18;181.6;29.22;16.5;5.0;3.0;277508.15;51.38;51.76;61.54;100
2021-07-30;MAR;Primo dose récente;77.51;15.24;18.0;10.49;0.5;0.5;0.0;0.0;11319.93;53.34;64.28;NA;NA
2021-07-30;MAR;Complet de moins de 3 mois - sans rappel;265.98;18.38;25.79;7.11;0.0;0.0;0.0;0.0;40313.39;68.53;62.65;NA;NA
2021-07-30;NAQ;Primo dose récente;3664.03;154.21;156.44;69.1;1.0;1.0;0.23;0.17;365602.13;10.41;7.61;NA;0
2021-07-30;NAQ;Primo dose efficace;4315.13;253.75;128.63;54.73;0.0;0.0;0.2;0.0;585962.21;1.86;2.12;NA;NA
2021-07-30;NAQ;Complet entre 3 mois et 6 mois - sans rappel;1940.7;188.6;70.84;26.02;4.0;4.0;1.06;1.0;625809.42;5.09;5.01;0;0
2021-07-30;NAQ;Complet de 6 mois et plus - sans rappel;24.7;2.18;2.19;0.0;0.0;0.0;0.0;0.0;4531.71;0;NA;NA;NA
2021-07-30;NOR;Primo dose récente;2050.77;94.29;62.43;28.24;0.0;0.0;0.03;0.0;224480.53;1.97;0;NA;NA
2021-07-30;OCC;Primo dose efficace;4241.49;314.15;212.5;95.3;3.1;1.33;2.2;2.2;501163.76;10.32;6.76;0;0
2021-07-30;OCC;Complet de 6 mois et plus - sans rappel;23.81;3.21;1.17;1.02;0.0;0.0;0.0;0.0;3065.25;0;0;NA;NA
2021-07-30;OCC;Complet de moins de 3 mois - avec rappel;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;5.99;NA;NA;NA;NA
2021-07-30;PAC;Complet entre 3 mois et 6 mois - sans rappel;3390.14;207.48;161.96;63.74;7.44;6.0;3.0;3.0;589312.49;0;0;0;0
2021-07-30;PDL;Non-vaccinés;8438.72;581.22;354.95;167.8;12.8;7.5;2.0;1.0;1386944.67;7.2;4.91;0;0
2021-07-31;ARA;Complet entre 3 mois et 6 mois - sans rappel;1252.31;93.83;30.68;7.94;4.06;4.0;1.0;1.0;795044.23;0;0;0;0
2021-07-31;ARA;Complet de 6 mois et plus - sans rappel;11.95;0.02;1.0;0.0;0.0;0.0;0.0;0.0;4510.8;NA;NA;NA;NA
2021-07-31;BFC;Primo dose récente;839.61;36.72;23.53;14.63;0.03;0.03;0.0;0.0;201591.5;0;0;NA;NA
2021-07-31;BFC;Primo dose efficace;881.0;55.68;16.03;8.48;0.54;0.04;1.2;0.2;249860.21;0;0;NA;0
2021-07-31;BFC;Complet entre 3 mois et 6 mois - sans rappel;530.52;51.38;9.57;0.0;0.11;0.11;0.0;0.0;325683.72;13.81;NA;NA;NA
2021-07-31;BFC;Complet de 6 mois et plus - sans rappel;8.25;3.0;0.0;0.0;0.0;0.0;0.0;0.0;2937.71;NA;NA;NA;NA
2021-07-31;BRE;Primo dose récente;1186.49;41.03;23.59;9.22;1.05;0.05;0.0;0.0;190757.13;5.29;12.3;0;NA
2021-07-31;BRE;Primo dose efficace;1769.33;80.17;33.86;10.06;0.0;0.0;0.0;0.0;384995.77;0;0;NA;NA
2021-07-31;BRE;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.69;NA;NA;NA;NA
2021-07-31;COR;Complet de moins de 3 mois - sans rappel;408.09;31.12;23.83;6.37;0.0;0.0;0.11;0.0;104603.82;0;0;NA;NA
2021-07-31;COR;Complet de 6 mois et plus - sans rappel;0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;506.05;NA;NA;NA;NA
2021-07-31;CVL;Primo dose efficace;580.98;18.62;6.97;2.68;1.0;1.0;0.0;0.0;209707.75;0;0;0;NA
2021-07-31;GES;Complet entre 3 mois et 6 mois - sans rappel;1123.76;82.78;21.82;10.33;2.0;2.0;0.03;0.0;584256.62;0;0;0;NA
2021-07-31;GES;Complet de 6 mois et plus - sans rappel;2.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4744.37;NA;NA;NA;NA
2021-07-31;GES;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.82;NA;NA;NA;NA
2021-07-31;GUA;Complet entre 3 mois et 6 mois - sans rappel;26.47;0.11;1.23;0.0;0.0;0.0;0.0;0.0;11007.65;0;NA;NA;NA
2021-07-31;GUY;Non-vaccinés;225.81;27.51;27.52;11.27;8.0;5.0;1.0;1.0;233433.54;0;0;0;NA
2021-07-31;HDF;Complet de moins de 3 mois - sans rappel;4130.18;277.83;99.18;28.72;3.46;3.0;1.03;1.0;2278428.67;1.59;0;0;0
2021-07-31;IDF;Primo dose récente;3807.16;79.03;158.42;32.94;4.08;4.03;1.06;1.06;870837.75;5.17;4.02;0;NA
2021-07-31;LRE;Non-vaccinés;1466.22;220.17;242.58;103.66;12.0;5.0;1.0;0.0;507251.89;7.9;10.21;0;NA
2021-07-31;LRE;Complet de 6 mois et plus - sans rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;NA;NA;NA;NA
2021-07-31;MAR;Non-vaccinés;297.91;31.59;60.95;20.09;30.1;12.5;3.73;2.73;276566.24;57.26;40.34;75;100
2021-07-31;MAR;Primo dose récente;17.56;3.67;3.06;2.29;0.5;0.5;0.05;0.05;10701.93;77.43;81.22;NA;NA
2021-07-31;MAY;Primo dose efficace;4.68;0.22;0.0;0.0;0.0;0.0;0.0;0.0;14096.96;NA;NA;NA;NA
2021-07-31;MAY;Primo dose récente;4.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9633.73;NA;NA;NA;NA
2021-07-31;NAQ;Non-vaccinés;7204.47;637.91;580.54;234.72;24.78;16.78;5.79;5.0;2020225.1;4.6;3.14;6.34;0
2021-07-31;NAQ;Primo dose récente;1676.2;78.33;79.59;32.19;2.11;2.11;0.03;0.0;377449.36;3.88;3.33;0;NA
2021-07-31;NAQ;Complet de moins de 3 mois - sans rappel;4123.89;273.02;122.6;41.73;2.11;2.11;0.03;0.0;2414028.45;6.56;5.19;0;NA
2021-07-31;NAQ;Complet entre 3 mois et 6 mois - sans rappel;1107.68;98.98;37.94;15.11;3.0;3.0;0.03;0.0;647856.72;0.12;0;0;NA
2021-07-31;NOR;Non-vaccinés;2672.75;279.12;177.46;98.97;7.07;5.0;2.0;2.0;1065232.3;5.87;5.21;0;0
2021-07-31;OCC;Non-vaccinés;8312.96;1016.52;1050.62;539.33;36.84;33.08;12.79;11.0;2231321.48;6.54;4.19;8.92;10
2021-07-31;OCC;Primo dose récente;1893.07;147.82;180.61;92.96;3.69;2.05;0.03;0.0;423914.81;6.94;3.56;49.26;NA
2021-07-31;OCC;Complet de moins de 3 mois - sans rappel;4775.91;431.12;226.04;116.71;4.34;4.24;3.03;3.0;2226220.22;11.53;3.7;0;0
2021-07-31;OCC;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.82;NA;NA;NA;NA
2021-07-31;OCC;Complet de moins de 3 mois - avec rappel;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA
2021-07-31;PAC;Primo dose récente;1763.41;105.76;150.74;63.67;4.38;2.38;0.0;0.0;341619.32;2.93;0.45;0;NA
2021-07-31;PAC;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.97;NA;NA;NA;NA
2021-07-31;PDL;Primo dose efficace;1858.96;79.59;44.26;17.18;0.5;0.5;0.0;0.0;360150.81;12.4;8.51;0;NA
2021-07-31;PDL;Complet entre 3 mois et 6 mois - sans rappel;610.74;49.69;14.56;5.93;0.0;0.0;0.0;0.0;336620.04;0;0;NA;NA
2021-07-31;PDL;Complet de 6 mois et plus - sans rappel;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1856.56;NA;NA;NA;NA
2021-08-01;ARA;Complet de 6 mois et plus - sans rappel;2.21;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4652.39;NA;NA;NA;NA
2021-08-01;ARA;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;NA;NA;NA;NA
2021-08-01;BFC;Primo dose récente;92.05;13.64;5.97;3.97;1.0;1.0;0.0;0.0;201838.15;0;0;0;NA
2021-08-01;BRE;Complet de moins de 3 mois - sans rappel;678.27;39.82;20.02;5.82;3.1;2.0;0.0;0.0;1368905.4;0;0;0;NA
2021-08-01;BRE;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.69;NA;NA;NA;NA
2021-08-01;COR;Primo dose efficace;24.17;3.62;1.36;1.33;0.0;0.0;0.1;0.0;23181.15;0;0;NA;NA
2021-08-01;COR;Complet entre 3 mois et 6 mois - sans rappel;40.87;6.72;2.4;1.05;1.0;1.0;0.03;0.0;54361.52;0;0;0;NA
2021-08-01;CVL;Non-vaccinés;454.88;24.99;14.54;5.59;2.33;2.0;1.0;1.0;892573.84;10.12;21.79;50;0
2021-08-01;CVL;Complet entre 3 mois et 6 mois - sans rappel;148.4;8.24;6.14;2.0;0.0;0.0;1.0;1.0;245160.21;24.15;0;NA;0
2021-08-01;CVL;Complet de 6 mois et plus - sans rappel;1.07;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2070.14;NA;NA;NA;NA
2021-08-01;CVL;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-08-01;GES;Primo dose récente;296.9;18.27;7.81;4.39;0.75;0.0;0.03;0.0;377706.71;1.59;0;NA;NA
2021-08-01;GES;Primo dose efficace;372.57;19.47;8.55;3.15;0.0;0.0;1.1;1.0;435762.67;0;0;NA;0
2021-08-01;GES;Complet entre 3 mois et 6 mois - sans rappel;351.66;20.9;7.12;1.36;0.0;0.0;0.03;0.0;590668.35;3.09;0;NA;NA
2021-08-01;GES;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.51;NA;NA;NA;NA
2021-08-01;GUA;Primo dose efficace;20.33;2.79;3.2;2.17;0.02;0.02;0.0;0.0;20477.88;0;0;0;NA
2021-08-01;GUA;Complet entre 3 mois et 6 mois - sans rappel;14.57;5.02;4.79;3.14;0.14;0.14;0.0;0.0;11074.49;0;NA;0;NA
2021-08-01;GUA;Complet de 6 mois et plus - sans rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.94;NA;NA;NA;NA
2021-08-01;IDF;Primo dose récente;975.78;19.09;40.61;8.18;5.04;4.83;1.03;1.03;866916.97;0;0;0;0
2021-08-01;IDF;Primo dose efficace;1390.88;34.46;43.83;7.71;1.21;1.0;5.24;3.04;1063293.56;0;0;0;0
2021-08-01;IDF;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.96;NA;NA;NA;NA
2021-08-01;LRE;Non-vaccinés;590.02;94.24;97.53;46.22;14.91;10.91;4.0;4.0;503300.7;4.91;4.59;42.86;0
2021-08-01;LRE;Complet de moins de 3 mois - sans rappel;347.52;29.47;17.65;7.26;0.0;0.0;1.0;1.0;196186.15;8.5;15.08;NA;0
2021-08-01;LRE;Complet de 6 mois et plus - sans rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;NA;NA;NA;NA
2021-08-01;MAR;Primo dose efficace;3.92;0.47;0.37;0.04;3.55;0.0;0.11;0.0;14845.89;100;100;NA;NA
2021-08-01;MAR;Complet entre 3 mois et 6 mois - sans rappel;6.26;1.0;0.39;0.0;0.0;0.0;0.04;0.0;13184.03;0;NA;NA;NA
2021-08-01;MAR;Complet de moins de 3 mois - sans rappel;11.67;1.08;1.19;0.08;0.0;0.0;0.11;0.0;40159.23;67.16;100;NA;NA
2021-08-01;MAY;Complet entre 3 mois et 6 mois - sans rappel;10.89;0.0;0.57;0.0;0.0;0.0;0.0;0.0;10425.77;0;NA;NA;NA
2021-08-01;MAY;Primo dose récente;3.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9417.76;NA;NA;NA;NA
2021-08-01;NAQ;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.97;NA;NA;NA;NA
2021-08-01;NOR;Non-vaccinés;690.04;121.53;60.36;39.24;7.67;3.0;2.0;1.0;1049298.35;5.24;3.38;0;0
2021-08-01;NOR;Complet de moins de 3 mois - sans rappel;648.85;74.94;22.0;12.16;0.33;0.0;0.0;0.0;1356921.46;0;0;NA;NA
2021-08-01;OCC;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.82;NA;NA;NA;NA
2021-08-01;PAC;Primo dose récente;437.12;37.22;61.51;18.77;3.24;2.16;2.11;2.0;344953.6;0;0;0;0
2021-08-01;PAC;Complet de moins de 3 mois - sans rappel;1454.89;90.9;78.41;26.18;5.39;3.23;0.0;0.0;1755015.33;1.86;4.86;0;NA
2021-08-01;PAC;Complet entre 3 mois et 6 mois - sans rappel;607.14;44.38;24.5;9.9;4.84;2.45;0.11;0.0;613638.53;0;0;0;NA
2021-08-01;PAC;Complet de 6 mois et plus - sans rappel;2.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3262.79;NA;NA;NA;NA
2021-08-01;PAC;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.97;NA;NA;NA;NA
2021-08-01;PDL;Primo dose récente;528.3;23.66;18.45;8.42;0.0;0.0;0.0;0.0;234796.53;0;0;NA;NA
2021-08-01;PDL;Complet de 6 mois et plus - sans rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2103.46;NA;NA;NA;NA
2021-08-02;ARA;Primo dose récente;4106.54;439.97;397.34;227.84;1.42;1.42;0.0;0.0;552066.65;5.43;3.36;0;NA
2021-08-02;ARA;Primo dose efficace;4048.79;381.45;253.29;116.8;3.62;3.62;1.0;1.0;611687.42;5.8;3.71;0;NA
2021-08-02;ARA;Complet de 6 mois et plus - sans rappel;32.03;6.47;0.5;0.3;0.0;0.0;0.0;0.0;4659.02;0;0;NA;NA
2021-08-02;BFC;Primo dose récente;1049.28;89.26;60.71;38.28;0.0;0.0;0.0;0.0;201483.6;7.51;5.36;NA;NA
2021-08-02;BFC;Primo dose efficace;1138.63;99.24;31.54;18.25;1.0;1.0;0.0;0.0;250786.21;0;0;NA;NA
2021-08-02;BRE;Primo dose efficace;2327.02;178.66;66.16;29.92;1.33;1.33;0.0;0.0;373207.19;0;0;0;NA
2021-08-02;BRE;Complet de 6 mois et plus - sans rappel;11.61;3.64;0.0;0.0;0.0;0.0;0.0;0.0;2211.36;NA;NA;NA;NA
2021-08-02;BRE;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.69;NA;NA;NA;NA
2021-08-02;COR;Non-vaccinés;1866.58;299.19;327.99;152.31;6.48;3.0;4.0;4.0;143140.72;0.36;0.78;0;25
2021-08-02;CVL;Non-vaccinés;3646.84;387.2;279.5;168.06;7.0;7.0;2.0;2.0;891395.01;6.76;3.77;14.29;50
2021-08-02;CVL;Primo dose récente;964.7;67.94;47.69;25.3;2.0;1.0;1.0;1.0;176627.52;13.95;4.93;100;0
2021-08-02;CVL;Primo dose efficace;974.08;61.38;17.15;10.09;0.0;0.0;0.0;0.0;205649.68;8.97;2.75;NA;NA
2021-08-02;CVL;Complet de moins de 3 mois - sans rappel;2562.67;241.55;65.21;29.36;5.0;2.0;0.0;0.0;1038938.85;12.16;9.44;0;NA
2021-08-02;CVL;Complet entre 3 mois et 6 mois - sans rappel;708.81;68.49;14.35;7.07;1.0;1.0;0.0;0.0;245179.72;0;0;100;NA
2021-08-02;GES;Complet entre 3 mois et 6 mois - sans rappel;2010.7;187.66;49.47;23.78;4.83;3.33;1.0;1.0;594542.22;2.3;0;50;0
2021-08-02;GES;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.48;NA;NA;NA;NA
2021-08-02;GUA;Non-vaccinés;1825.09;449.61;662.84;338.78;14.76;8.76;3.85;2.85;275164.69;13.28;12.39;14.29;100
2021-08-02;GUA;Primo dose récente;109.13;19.74;29.3;10.74;0.0;0.0;0.04;0.04;11498.92;13.19;5.11;NA;100
2021-08-02;GUA;Complet de moins de 3 mois - sans rappel;425.05;33.22;36.79;16.11;0.0;0.0;0.07;0.07;57429.96;3.95;0;NA;100
2021-08-02;GUA;Complet entre 3 mois et 6 mois - sans rappel;103.69;10.27;13.53;4.46;1.12;1.12;0.04;0.04;11096.36;16.52;0;0;100
2021-08-02;GUY;Non-vaccinés;566.4;128.68;143.07;74.06;4.0;2.0;2.0;2.0;233081.31;2.92;5.11;NA;NA
2021-08-02;GUY;Primo dose récente;31.92;6.05;8.87;5.48;0.0;0.0;0.0;0.0;6126.94;5.61;16.42;NA;NA
2021-08-02;GUY;Complet de 6 mois et plus - sans rappel;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NA;NA;NA;NA
2021-08-02;IDF;Primo dose efficace;6845.47;264.97;337.11;90.34;8.16;7.0;0.0;0.0;1068717.32;8.17;3.11;0;NA
2021-08-02;IDF;Complet de moins de 3 mois - sans rappel;22842.32;999.46;883.95;221.92;12.09;8.93;2.12;2.12;4970446.13;7.35;4.21;0;0
2021-08-02;LRE;Non-vaccinés;2853.86;528.64;512.54;242.8;12.22;10.22;4.0;2.0;501409.5;8.11;6.18;21.69;0
2021-08-02;LRE;Complet entre 3 mois et 6 mois - sans rappel;306.89;28.72;18.65;6.18;0.0;0.0;0.0;0.0;34984.04;0;0;NA;NA
2021-08-02;MAR;Complet entre 3 mois et 6 mois - sans rappel;100.15;4.95;5.92;1.74;3.0;3.0;0.0;0.0;13667.84;47.07;29.59;NA;NA
2021-08-02;MAY;Complet de moins de 3 mois - sans rappel;99.25;1.16;0.25;0.0;0.0;0.0;0.0;0.0;32770.19;0;NA;NA;NA
2021-08-02;MAY;Complet entre 3 mois et 6 mois - sans rappel;27.73;1.09;0.0;0.0;0.0;0.0;0.0;0.0;10426.58;NA;NA;NA;NA
2021-08-02;NAQ;Non-vaccinés;12094.73;1681.12;1603.74;810.66;21.39;12.89;11.8;6.8;1990859.32;4.47;3.02;0;0
2021-08-02;NAQ;Primo dose récente;2864.13;257.97;271.22;135.23;0.0;0.0;0.0;0.0;386475.96;4.47;6.34;NA;NA
2021-08-02;NAQ;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.96;NA;NA;NA;NA
2021-08-02;NOR;Complet entre 3 mois et 6 mois - sans rappel;1193.51;125.41;29.91;8.62;9.0;1.0;1.0;1.0;362800.86;0;0;0;0
2021-08-02;OCC;Primo dose efficace;3740.87;429.56;287.13;128.67;1.14;1.14;2.6;2.6;483056.89;11;5.62;0;0
2021-08-02;PAC;Non-vaccinés;20703.52;3465.11;4261.45;1967.86;77.08;66.0;15.2;13.5;1977673.1;1.95;1.31;2.06;0
2021-08-02;PDL;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.91;NA;NA;NA;NA
2021-08-02;PDL;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97;NA;NA;NA;NA
2021-08-03;ARA;Non-vaccinés;11583.34;1889.57;1535.05;821.04;44.74;36.06;7.0;6.0;2934878.31;5.39;4.52;0;16.67
2021-08-03;ARA;Complet de moins de 3 mois - sans rappel;8410.92;1132.87;475.55;236.45;10.24;7.06;5.0;5.0;3160077.8;7.14;6.17;0;0
2021-08-03;ARA;Complet entre 3 mois et 6 mois - sans rappel;2375.99;325.79;131.87;54.35;5.14;3.0;1.0;1.0;833922.73;5.58;2.12;0;0
2021-08-03;BFC;Primo dose récente;822.3;71.75;51.81;27.58;0.0;0.0;1.14;1.0;202771.43;2.3;0;NA;NA
2021-08-03;BFC;Primo dose efficace;898.47;98.17;37.8;16.28;2.0;2.0;0.0;0.0;247014.56;0;0;0;NA
2021-08-03;BFC;Complet de 6 mois et plus - sans rappel;8.41;2.9;0.21;0.21;0.0;0.0;0.0;0.0;4620.67;0;0;NA;NA
2021-08-03;BFC;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-08-03;BRE;Primo dose récente;1262.12;107.26;48.92;25.34;0.0;0.0;0.28;0.0;197579.84;5.35;4.15;NA;NA
