date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-30;HDF;Primo dose récente;3771;121;79;37;0;0;0;0;387836
2021-07-31;HDF;Primo dose récente;1747;65;58;21;0;0;0;0;408459
2021-08-02;HDF;Primo dose récente;2058;163;124;68;0;0;0;0;436469
2021-08-04;HDF;Primo dose récente;1632;138;93;50;0;0;0;0;481989
2021-08-05;HDF;Primo dose récente;2270;115;81;39;1;1;0;0;501372
2021-08-06;HDF;Primo dose récente;3036;129;87;47;3;3;0;0;510517
2021-08-09;HDF;Primo dose récente;2710;155;127;70;1;0;1;0;507392
2021-08-11;HDF;Primo dose récente;2066;119;112;44;0;0;1;1;509890
2021-08-17;HDF;Primo dose récente;1403;99;55;21;3;3;0;0;437693
2021-08-18;HDF;Primo dose récente;1222;61;42;21;1;1;1;1;418732
2021-08-23;HDF;Primo dose récente;1144;53;44;23;2;2;0;0;323058
2021-08-24;HDF;Primo dose récente;865;37;34;17;1;1;0;0;311603
2021-08-27;HDF;Primo dose récente;1099;35;32;16;0;0;0;0;261170
2021-08-30;HDF;Primo dose récente;794;28;21;7;1;1;0;0;223015
2021-09-02;HDF;Primo dose récente;528;28;16;8;1;0;0;0;193218
2021-09-11;HDF;Primo dose récente;295;12;8;3;0;0;0;0;132170
2021-06-08;HDF;Vaccination complète;2311;123;26;10;3;1;0;0;952803
2021-06-12;HDF;Vaccination complète;1828;81;10;1;0;0;0;0;1035970
2021-06-14;HDF;Vaccination complète;3223;129;21;5;2;1;1;1;1056184
2021-06-16;HDF;Vaccination complète;2283;106;17;5;2;1;1;1;1101009
2021-06-20;HDF;Vaccination complète;628;35;1;0;2;1;2;1;1182806
2021-06-21;HDF;Vaccination complète;3099;107;13;5;2;1;0;0;1202835
2021-06-22;HDF;Vaccination complète;2687;117;13;0;1;1;0;0;1228459
2021-06-28;HDF;Vaccination complète;3730;170;23;5;2;1;0;0;1395279
2021-07-03;HDF;Vaccination complète;2521;88;14;4;2;2;0;0;1590208
2021-07-10;HDF;Vaccination complète;2953;174;12;5;2;1;0;0;1892175
2021-07-11;HDF;Vaccination complète;978;62;8;1;2;1;1;1;1924936
2021-07-13;HDF;Vaccination complète;4329;344;39;15;1;1;0;0;2009696
2021-07-16;HDF;Vaccination complète;4310;352;51;18;4;3;0;0;2150987
2021-07-19;HDF;Vaccination complète;5137;455;85;41;1;0;0;0;2275880
2021-07-26;HDF;Vaccination complète;5758;526;120;53;1;1;1;1;2540001
2021-07-28;HDF;Vaccination complète;4627;498;91;50;3;2;0;0;2601944
2021-07-29;HDF;Vaccination complète;4470;454;94;40;4;4;0;0;2646096
2021-07-30;HDF;Vaccination complète;5097;445;104;39;4;1;0;0;2690619
2021-08-01;HDF;Vaccination complète;1532;132;30;7;1;1;2;2;2744439
2021-08-02;HDF;Vaccination complète;5863;553;169;76;1;1;1;1;2775875
2021-08-04;HDF;Vaccination complète;4238;520;141;56;2;2;1;0;2848675
2021-08-06;HDF;Vaccination complète;4592;464;165;71;6;5;2;2;2921254
2021-08-07;HDF;Vaccination complète;3515;251;122;36;3;3;2;2;2955803
2021-08-08;HDF;Vaccination complète;1377;111;31;15;2;2;1;1;2967195
2021-08-10;HDF;Vaccination complète;4418;544;167;71;3;3;3;2;3024588
2021-08-11;HDF;Vaccination complète;4211;454;194;88;6;5;0;0;3053234
2021-08-12;HDF;Vaccination complète;4245;515;179;74;7;5;1;1;3083114
2021-08-13;HDF;Vaccination complète;4925;480;220;80;4;4;0;0;3113305
2021-08-15;HDF;Vaccination complète;1175;98;50;21;7;4;1;1;3147232
2021-08-18;HDF;Vaccination complète;4419;612;195;85;6;4;3;3;3221987
2021-08-21;HDF;Vaccination complète;3833;324;148;61;7;7;1;1;3302541
2021-08-22;HDF;Vaccination complète;1304;146;44;23;9;6;3;3;3313001
2021-08-23;HDF;Vaccination complète;6412;702;310;142;9;9;1;1;3338941
2021-08-26;HDF;Vaccination complète;4107;536;195;81;8;7;1;1;3424891
2021-08-30;HDF;Vaccination complète;7054;749;234;102;6;6;2;2;3522217
2021-09-05;HDF;Vaccination complète;1453;162;31;20;2;2;2;2;3702063
2021-09-06;HDF;Vaccination complète;7607;790;195;92;7;7;1;1;3736612
2021-09-09;HDF;Vaccination complète;5149;845;117;49;4;3;3;1;3843105
2021-09-10;HDF;Vaccination complète;5449;697;120;53;3;2;0;0;3879430
2021-06-01;IDF;Non-vaccinés;31369;2398;1511;419;81;59;18;16;8250432
2021-06-04;IDF;Non-vaccinés;37625;1755;1283;286;62;48;17;15;8000768
2021-06-05;IDF;Non-vaccinés;18301;766;692;160;41;34;9;6;7936396
2021-06-14;IDF;Non-vaccinés;32306;1348;829;168;37;25;12;7;7342956
2021-06-15;IDF;Non-vaccinés;25391;1236;652;146;28;25;10;6;7274253
2021-06-16;IDF;Non-vaccinés;27996;1017;521;97;24;16;9;4;7207884
2021-06-17;IDF;Non-vaccinés;29207;956;488;97;25;15;7;4;7139981
2021-06-19;IDF;Non-vaccinés;18692;434;242;38;16;11;6;5;7018715
2021-06-23;IDF;Non-vaccinés;27561;936;411;60;16;11;3;3;6849572
2021-06-24;IDF;Non-vaccinés;29991;917;370;82;19;16;7;4;6798376
2021-06-28;IDF;Non-vaccinés;36874;1142;480;96;25;20;4;3;6659717
2021-06-30;IDF;Non-vaccinés;33623;1130;512;99;14;10;9;5;6584635
2021-07-02;IDF;Non-vaccinés;40454;966;634;101;13;10;3;2;6507145
2021-07-05;IDF;Non-vaccinés;46773;1393;814;184;18;14;3;1;6434067
2021-07-07;IDF;Non-vaccinés;36581;1310;761;174;20;15;5;4;6366743
2021-07-08;IDF;Non-vaccinés;38966;1269;692;159;18;14;4;2;6326438
2021-07-13;IDF;Non-vaccinés;39113;1432;1080;262;24;16;5;3;6176561
2021-07-14;IDF;Non-vaccinés;10647;303;265;47;16;10;11;10;6139155
2021-07-19;IDF;Non-vaccinés;40251;2030;2275;673;41;32;8;5;5974675
2021-07-23;IDF;Non-vaccinés;44169;1800;2349;562;34;25;14;11;5743029
2021-07-25;IDF;Non-vaccinés;8520;310;454;109;38;30;15;15;5664698
2021-07-28;IDF;Non-vaccinés;33151;1883;2409;752;47;36;16;11;5467114
2021-07-31;IDF;Non-vaccinés;24897;704;1187;257;65;53;24;19;5253706
2021-08-03;IDF;Non-vaccinés;31116;1863;2640;759;72;55;24;19;5083515
2021-08-08;IDF;Non-vaccinés;8568;260;480;91;52;31;24;20;4787145
2021-08-10;IDF;Non-vaccinés;31179;1868;2656;841;79;56;27;20;4689656
2021-08-19;IDF;Non-vaccinés;25049;1468;2051;612;68;46;26;18;4369394
2021-08-22;IDF;Non-vaccinés;4859;250;413;89;66;48;24;19;4313150
2021-08-30;IDF;Non-vaccinés;26090;1723;2406;672;64;40;19;12;4143381
2021-09-02;IDF;Non-vaccinés;19438;1201;1494;419;55;42;20;12;4073313
2021-09-03;IDF;Non-vaccinés;23308;1235;1514;399;59;36;14;11;4050659
2021-09-04;IDF;Non-vaccinés;14068;594;901;226;49;31;25;14;4033105
2021-09-06;IDF;Non-vaccinés;23243;1536;1804;496;69;37;17;12;4006669
2021-09-09;IDF;Non-vaccinés;19654;1317;1044;279;53;35;11;8;3949730
2021-09-12;IDF;Non-vaccinés;5148;214;211;45;25;17;12;9;3909284
2021-05-31;IDF;Primo dose efficace;5372;280;94;28;11;7;0;0;1330965
2021-06-08;IDF;Primo dose efficace;6003;222;48;7;5;4;0;0;1751994
2021-06-09;IDF;Primo dose efficace;6375;197;41;5;4;4;0;0;1811393
2021-06-13;IDF;Primo dose efficace;1174;38;9;2;2;2;0;0;2049604
2021-06-15;IDF;Primo dose efficace;5962;213;40;6;1;1;0;0;2064074
2021-06-24;IDF;Primo dose efficace;7146;190;32;6;1;1;0;0;2259078
2021-06-27;IDF;Primo dose efficace;1164;29;6;3;1;1;1;1;2334314
2021-06-28;IDF;Primo dose efficace;6894;301;56;16;0;0;0;0;2295990
2021-06-29;IDF;Primo dose efficace;6229;266;51;15;0;0;0;0;2280997
2021-07-02;IDF;Primo dose efficace;7878;217;78;10;0;0;0;0;2231763
2021-07-06;IDF;Primo dose efficace;6245;278;86;20;1;0;0;0;2130666
2021-07-09;IDF;Primo dose efficace;7202;230;96;19;2;2;1;1;1987234
2021-07-11;IDF;Primo dose efficace;1175;30;13;3;1;1;0;0;1947628
2021-07-28;IDF;Primo dose efficace;3355;146;153;36;1;1;1;1;1033829
2021-07-29;IDF;Primo dose efficace;3407;140;134;35;0;0;1;1;970084
2021-08-07;IDF;Primo dose efficace;2689;69;77;14;3;3;0;0;711459
2021-08-12;IDF;Primo dose efficace;4793;150;149;45;1;1;1;1;723816
2021-08-14;IDF;Primo dose efficace;2778;65;80;16;4;2;0;0;764820
2021-08-15;IDF;Primo dose efficace;757;25;19;4;0;0;1;1;795883
2021-08-23;IDF;Primo dose efficace;3348;169;154;40;2;2;1;1;891734
2021-08-24;IDF;Primo dose efficace;2622;155;121;45;1;1;1;0;887547
2021-08-30;IDF;Primo dose efficace;2628;140;116;37;2;2;1;1;850256
2021-09-02;IDF;Primo dose efficace;1799;87;55;10;3;2;0;0;786413
2021-09-06;IDF;Primo dose efficace;1809;73;70;21;3;2;1;1;690032
2021-09-07;IDF;Primo dose efficace;1345;78;44;10;3;3;0;0;651067
2021-09-08;IDF;Primo dose efficace;1211;49;45;8;3;1;0;0;620201
2021-09-09;IDF;Primo dose efficace;1267;70;36;10;2;2;2;2;591544
2021-09-10;IDF;Primo dose efficace;1400;51;41;10;2;2;1;0;555835
2021-09-12;IDF;Primo dose efficace;225;10;12;0;2;1;0;0;531331
2021-05-31;IDF;Primo dose récente;3191;175;117;37;1;1;0;0;1129012
2021-06-05;IDF;Primo dose récente;1566;53;33;6;2;2;2;2;1139292
2021-06-08;IDF;Primo dose récente;2757;108;55;14;0;0;0;0;1139967
2021-06-10;IDF;Primo dose récente;3396;102;41;10;1;0;0;0;1113182
2021-06-11;IDF;Primo dose récente;3182;90;39;12;1;0;0;0;1092269
2021-06-14;IDF;Primo dose récente;2771;85;43;14;2;2;1;1;1039822
2021-06-17;IDF;Primo dose récente;2888;56;29;6;0;0;1;1;1019947
2021-06-20;IDF;Primo dose récente;419;4;3;0;1;1;0;0;940217
2021-06-21;IDF;Primo dose récente;2105;58;28;8;0;0;0;0;944330
2021-06-24;IDF;Primo dose récente;1958;37;11;3;0;0;0;0;857924
2021-06-25;IDF;Primo dose récente;2093;52;14;5;0;0;0;0;823666
2021-06-29;IDF;Primo dose récente;1553;52;18;6;1;1;0;0;710598
2021-07-01;IDF;Primo dose récente;2060;38;30;6;0;0;0;0;653062
2021-07-06;IDF;Primo dose récente;1725;53;37;7;0;0;0;0;540408
2021-07-07;IDF;Primo dose récente;1829;62;32;9;0;0;0;0;524873
2021-07-11;IDF;Primo dose récente;358;6;7;1;0;0;0;0;460828
2021-07-12;IDF;Primo dose récente;2182;81;59;18;2;2;0;0;474794
2021-07-17;IDF;Primo dose récente;1515;31;50;8;0;0;1;1;476342
2021-07-18;IDF;Primo dose récente;473;6;18;1;0;0;0;0;463398
2021-07-19;IDF;Primo dose récente;2732;104;148;40;1;1;0;0;481120
2021-07-21;IDF;Primo dose récente;2693;121;162;48;1;1;0;0;514238
2021-07-23;IDF;Primo dose récente;4273;146;202;58;2;1;0;0;573357
2021-07-24;IDF;Primo dose récente;2191;53;109;24;4;4;0;0;587227
2021-07-30;IDF;Primo dose récente;5253;142;207;70;2;1;0;0;779698
2021-07-31;IDF;Primo dose récente;2739;61;120;22;2;1;2;2;792718
2021-08-02;IDF;Primo dose récente;3901;182;293;87;2;2;2;2;834767
2021-08-04;IDF;Primo dose récente;2882;164;208;62;1;1;1;1;903250
2021-08-06;IDF;Primo dose récente;3748;117;171;47;3;2;1;1;940786
2021-08-10;IDF;Primo dose récente;2912;142;165;55;3;2;2;1;904500
2021-08-14;IDF;Primo dose récente;1351;33;54;15;1;1;0;0;772119
2021-08-15;IDF;Primo dose récente;302;10;12;2;3;3;1;1;736288
2021-08-17;IDF;Primo dose récente;1538;77;108;29;5;5;1;1;708786
2021-08-23;IDF;Primo dose récente;1334;72;83;28;2;2;0;0;488133
2021-08-26;IDF;Primo dose récente;770;33;49;18;4;4;1;1;420805
2021-08-30;IDF;Primo dose récente;1053;43;61;18;1;1;0;0;360059
2021-08-31;IDF;Primo dose récente;714;32;39;11;0;0;0;0;348057
2021-09-06;IDF;Primo dose récente;779;31;37;7;0;0;2;2;301158
2021-09-10;IDF;Primo dose récente;652;24;23;9;0;0;0;0;274109
2021-06-02;IDF;Vaccination complète;4104;131;53;6;9;9;0;0;1574434
2021-06-05;IDF;Vaccination complète;2494;62;48;8;2;2;2;2;1636896
2021-06-07;IDF;Vaccination complète;5572;172;66;16;9;7;0;0;1652962
2021-06-10;IDF;Vaccination complète;4185;165;58;13;5;2;1;1;1763960
2021-06-14;IDF;Vaccination complète;6504;145;52;13;4;4;1;1;1888801
2021-06-15;IDF;Vaccination complète;4854;136;51;5;1;1;0;0;1937342
2021-06-20;IDF;Vaccination complète;1371;40;9;3;0;0;0;0;2167531
2021-06-22;IDF;Vaccination complète;5515;152;40;10;4;3;1;1;2285231
2021-06-24;IDF;Vaccination complète;5685;153;36;8;6;3;0;0;2408883
2021-06-25;IDF;Vaccination complète;7155;166;50;12;0;0;0;0;2482554
2021-06-29;IDF;Vaccination complète;7049;220;39;7;5;2;1;0;2710078
2021-06-30;IDF;Vaccination complète;7511;238;50;15;1;0;1;1;2788547
2021-07-01;IDF;Vaccination complète;7660;232;67;15;0;0;1;1;2871009
2021-07-05;IDF;Vaccination complète;11799;362;112;24;2;2;1;0;3151190
2021-07-07;IDF;Vaccination complète;9972;338;86;19;2;2;0;0;3346797
2021-07-08;IDF;Vaccination complète;10540;376;97;18;1;1;0;0;3441271
2021-07-11;IDF;Vaccination complète;2759;65;25;4;3;3;0;0;3671737
2021-07-15;IDF;Vaccination complète;14268;523;223;52;2;2;0;0;4075625
2021-07-16;IDF;Vaccination complète;13775;497;253;58;4;4;0;0;4181817
2021-07-22;IDF;Vaccination complète;12743;537;302;76;3;3;0;0;4666657
2021-07-24;IDF;Vaccination complète;8477;274;184;38;2;1;1;1;4848739
2021-07-30;IDF;Vaccination complète;17074;524;382;82;7;6;3;2;5318833
2021-08-03;IDF;Vaccination complète;13322;741;460;92;20;18;3;3;5587515
2021-08-04;IDF;Vaccination complète;13071;724;448;118;11;11;1;0;5661057
2021-08-05;IDF;Vaccination complète;13787;725;441;125;21;18;1;1;5741497
2021-08-06;IDF;Vaccination complète;15005;632;447;107;12;9;3;3;5822347
2021-08-15;IDF;Vaccination complète;3125;130;104;17;4;4;4;4;6281212
2021-08-20;IDF;Vaccination complète;10529;702;491;139;18;17;3;3;6546835
2021-08-21;IDF;Vaccination complète;5996;315;253;69;12;11;4;4;6588894
2021-08-22;IDF;Vaccination complète;2312;137;89;20;11;10;3;3;6605428
2021-08-29;IDF;Vaccination complète;2835;114;96;21;12;9;2;2;6913378
2021-09-02;IDF;Vaccination complète;10907;711;410;106;11;7;5;4;7143574
2021-09-03;IDF;Vaccination complète;12987;724;391;120;16;15;3;2;7201780
2021-09-08;IDF;Vaccination complète;11561;862;366;98;15;13;11;9;7448018
2021-09-10;IDF;Vaccination complète;13097;762;331;94;12;10;1;1;7562023
2021-09-12;IDF;Vaccination complète;3169;137;62;19;12;10;2;1;7623932
2021-06-01;LRE;Non-vaccinés;3063;566;160;62;7;3;3;1;709133
2021-06-02;LRE;Non-vaccinés;2881;518;185;63;8;8;6;5;704223
2021-06-08;LRE;Non-vaccinés;3226;481;170;61;11;7;1;1;687132
2021-06-09;LRE;Non-vaccinés;3128;463;170;68;11;7;0;0;683149
2021-06-10;LRE;Non-vaccinés;3022;414;170;57;12;6;1;1;679148
2021-06-15;LRE;Non-vaccinés;3164;461;172;56;6;5;0;0;667222
2021-06-26;LRE;Non-vaccinés;2091;159;84;32;4;2;1;1;641515
2021-06-30;LRE;Non-vaccinés;3289;353;184;58;7;5;3;3;635593
2021-07-02;LRE;Non-vaccinés;4037;299;171;52;13;5;6;3;631051
2021-07-06;LRE;Non-vaccinés;3755;360;177;67;15;10;2;2;625877
2021-07-07;LRE;Non-vaccinés;3505;379;188;53;11;9;2;1;623317
2021-07-08;LRE;Non-vaccinés;3417;284;189;44;8;8;1;1;620613
2021-07-10;LRE;Non-vaccinés;2443;160;109;32;10;7;1;1;616386
2021-07-11;LRE;Non-vaccinés;1160;51;50;10;4;2;4;3;615511
2021-07-14;LRE;Non-vaccinés;1252;83;62;27;4;3;0;0;608567
2021-07-19;LRE;Non-vaccinés;3835;531;404;178;4;2;0;0;599148
2021-07-20;LRE;Non-vaccinés;3412;474;371;163;5;3;3;3;594771
2021-07-23;LRE;Non-vaccinés;3675;457;400;137;10;6;4;4;579927
2021-07-24;LRE;Non-vaccinés;2278;271;202;94;5;3;1;1;575604
2021-07-29;LRE;Non-vaccinés;3453;467;423;169;18;14;1;1;548373
2021-08-02;LRE;Non-vaccinés;4645;753;646;313;18;15;4;2;530790
2021-08-15;LRE;Non-vaccinés;1136;91;95;37;6;4;1;0;475712
2021-08-20;LRE;Non-vaccinés;3042;317;218;69;8;3;3;2;455179
2021-08-27;LRE;Non-vaccinés;3542;460;215;73;11;8;3;3;435290
2021-08-29;LRE;Non-vaccinés;979;98;42;26;6;5;0;0;432448
2021-09-01;LRE;Non-vaccinés;3020;436;153;48;11;8;3;1;425319
2021-09-09;LRE;Non-vaccinés;2548;370;64;22;6;3;0;0;409270
2021-09-10;LRE;Non-vaccinés;2662;369;84;30;3;1;1;1;406942
2021-05-31;LRE;Primo dose efficace;106;8;1;1;0;0;0;0;41333
2021-06-04;LRE;Primo dose efficace;112;16;0;0;0;0;0;0;46339
2021-06-06;LRE;Primo dose efficace;29;1;0;0;0;0;0;0;53000
2021-06-07;LRE;Primo dose efficace;143;17;4;2;0;0;0;0;52153
2021-06-12;LRE;Primo dose efficace;111;11;3;1;0;0;0;0;58884
2021-06-17;LRE;Primo dose efficace;178;15;2;0;0;0;0;0;63264
2021-06-19;LRE;Primo dose efficace;114;5;1;0;0;0;0;0;66464
2021-06-20;LRE;Primo dose efficace;52;1;0;0;0;0;0;0;68748
2021-06-23;LRE;Primo dose efficace;176;16;4;2;0;0;0;0;64350
2021-06-25;LRE;Primo dose efficace;142;12;9;2;0;0;0;0;63540
2021-06-28;LRE;Primo dose efficace;165;23;5;2;0;0;0;0;64199
2021-06-30;LRE;Primo dose efficace;114;6;4;2;0;0;0;0;60951
2021-07-01;LRE;Primo dose efficace;109;11;3;2;1;1;0;0;59265
2021-07-04;LRE;Primo dose efficace;23;2;0;0;0;0;0;0;58958
2021-07-05;LRE;Primo dose efficace;92;9;7;4;0;0;0;0;57305
2021-07-07;LRE;Primo dose efficace;90;15;2;0;0;0;0;0;52394
2021-07-13;LRE;Primo dose efficace;99;7;1;1;0;0;0;0;47343
2021-07-16;LRE;Primo dose efficace;95;7;5;1;0;0;0;0;42285
2021-07-17;LRE;Primo dose efficace;44;5;2;0;0;0;0;0;42004
2021-07-20;LRE;Primo dose efficace;64;3;5;2;0;0;0;0;39758
2021-07-23;LRE;Primo dose efficace;83;6;4;2;0;0;0;0;36828
2021-07-25;LRE;Primo dose efficace;16;2;1;0;0;0;0;0;37580
2021-07-31;LRE;Primo dose efficace;59;6;2;1;0;0;0;0;35164
2021-08-02;LRE;Primo dose efficace;132;18;3;2;0;0;0;0;35071
2021-08-04;LRE;Primo dose efficace;134;12;6;2;0;0;0;0;36112
2021-08-06;LRE;Primo dose efficace;120;21;7;3;0;0;0;0;39199
2021-08-08;LRE;Primo dose efficace;38;1;0;0;0;0;0;0;46388
2021-08-09;LRE;Primo dose efficace;163;17;12;3;0;0;0;0;46953
2021-08-11;LRE;Primo dose efficace;128;11;5;1;0;0;0;0;52036
2021-08-15;LRE;Primo dose efficace;45;2;3;1;1;1;0;0;67737
2021-08-21;LRE;Primo dose efficace;87;5;4;1;0;0;0;0;73765
2021-08-24;LRE;Primo dose efficace;122;12;4;2;1;1;0;0;71626
2021-08-25;LRE;Primo dose efficace;149;13;2;0;0;0;0;0;70660
2021-08-26;LRE;Primo dose efficace;115;6;1;0;0;0;0;0;69731
2021-09-01;LRE;Primo dose efficace;123;16;2;1;0;0;0;0;62068
2021-09-02;LRE;Primo dose efficace;123;19;2;0;0;0;0;0;61787
2021-09-04;LRE;Primo dose efficace;93;5;2;1;0;0;0;0;60772
2021-09-05;LRE;Primo dose efficace;38;2;1;1;0;0;0;0;61339
2021-09-06;LRE;Primo dose efficace;138;10;1;1;0;0;0;0;59486
2021-09-12;LRE;Primo dose efficace;34;1;0;0;0;0;0;0;53797
2021-05-31;LRE;Primo dose récente;108;19;2;1;1;0;0;0;48988
2021-06-01;LRE;Primo dose récente;76;14;3;1;0;0;0;0;50737
2021-06-02;LRE;Primo dose récente;90;17;4;3;0;0;0;0;52141
2021-06-05;LRE;Primo dose récente;43;3;2;1;0;0;0;0;50780
2021-06-15;LRE;Primo dose récente;57;8;3;2;0;0;0;0;45573
2021-06-19;LRE;Primo dose récente;38;5;1;1;0;0;0;0;39226
2021-06-20;LRE;Primo dose récente;10;0;0;0;0;0;0;0;38186
2021-06-21;LRE;Primo dose récente;61;8;3;1;0;0;0;0;39434
2021-06-22;LRE;Primo dose récente;47;4;2;1;0;0;0;0;39098
2021-06-24;LRE;Primo dose récente;45;5;0;0;0;0;0;0;37256
2021-07-01;LRE;Primo dose récente;33;5;5;3;0;0;0;0;30626
2021-07-06;LRE;Primo dose récente;38;4;1;1;0;0;0;0;26862
2021-07-10;LRE;Primo dose récente;31;4;2;0;0;0;0;0;26353
2021-07-11;LRE;Primo dose récente;10;0;1;0;0;0;0;0;25939
2021-07-15;LRE;Primo dose récente;46;5;5;2;0;0;0;0;29288
2021-07-22;LRE;Primo dose récente;102;11;9;4;0;0;0;0;37018
2021-07-23;LRE;Primo dose récente;121;10;13;4;0;0;0;0;40413
2021-07-25;LRE;Primo dose récente;30;3;1;0;0;0;0;0;43303
2021-07-26;LRE;Primo dose récente;134;23;19;10;0;0;0;0;46869
2021-07-30;LRE;Primo dose récente;143;14;11;2;0;0;0;0;64166
2021-08-01;LRE;Primo dose récente;23;4;3;2;0;0;1;1;66350
2021-08-02;LRE;Primo dose récente;116;23;17;13;1;1;0;0;69934
2021-08-05;LRE;Primo dose récente;78;13;7;4;0;0;0;0;77389
2021-08-08;LRE;Primo dose récente;30;4;4;3;1;1;0;0;73649
2021-08-09;LRE;Primo dose récente;151;18;23;11;0;0;0;0;74395
2021-08-10;LRE;Primo dose récente;105;18;18;9;1;1;0;0;74013
2021-08-11;LRE;Primo dose récente;105;13;14;3;1;1;0;0;72888
2021-08-12;LRE;Primo dose récente;103;13;11;5;0;0;0;0;70781
2021-08-13;LRE;Primo dose récente;112;12;7;5;0;0;0;0;67822
2021-08-14;LRE;Primo dose récente;86;6;5;3;0;0;0;0;64096
2021-08-15;LRE;Primo dose récente;39;3;2;1;0;0;0;0;61860
2021-08-17;LRE;Primo dose récente;97;15;11;8;1;1;0;0;61128
2021-08-24;LRE;Primo dose récente;84;5;5;2;1;1;0;0;52385
2021-08-27;LRE;Primo dose récente;71;11;2;0;0;0;0;0;48640
2021-09-02;LRE;Primo dose récente;61;6;2;1;0;0;0;0;41372
2021-09-10;LRE;Primo dose récente;72;2;3;0;0;0;0;0;31525
2021-06-01;LRE;Vaccination complète;112;7;5;1;0;0;0;0;55816
2021-06-05;LRE;Vaccination complète;143;6;1;1;0;0;0;0;64144
2021-06-08;LRE;Vaccination complète;259;5;3;1;0;0;0;0;66855
2021-06-10;LRE;Vaccination complète;278;9;2;0;0;0;0;0;73387
2021-06-13;LRE;Vaccination complète;107;4;3;1;0;0;0;0;79158
2021-06-16;LRE;Vaccination complète;311;18;3;1;0;0;0;0;87132
2021-06-17;LRE;Vaccination complète;349;14;1;0;0;0;0;0;90730
2021-06-19;LRE;Vaccination complète;238;9;3;0;0;0;0;0;96185
2021-06-25;LRE;Vaccination complète;452;18;13;2;0;0;0;0;115481
2021-06-26;LRE;Vaccination complète;308;10;5;1;0;0;0;0;118637
2021-06-28;LRE;Vaccination complète;669;28;10;5;0;0;0;0;121874
2021-07-03;LRE;Vaccination complète;537;6;6;1;0;0;0;0;142654
2021-07-05;LRE;Vaccination complète;795;21;6;0;1;1;0;0;146069
2021-07-06;LRE;Vaccination complète;764;23;7;2;0;0;0;0;149848
2021-07-09;LRE;Vaccination complète;866;28;11;4;1;1;0;0;162876
2021-07-11;LRE;Vaccination complète;312;3;5;1;0;0;0;0;165823
2021-07-12;LRE;Vaccination complète;867;27;12;3;1;0;0;0;168265
2021-07-15;LRE;Vaccination complète;938;34;4;1;0;0;0;0;178885
2021-07-16;LRE;Vaccination complète;776;23;8;3;2;2;0;0;182453
2021-07-17;LRE;Vaccination complète;523;16;13;1;0;0;0;0;184891
2021-07-25;LRE;Vaccination complète;146;2;5;0;1;1;0;0;203929
2021-08-02;LRE;Vaccination complète;839;61;29;11;0;0;0;0;222014
2021-08-04;LRE;Vaccination complète;646;53;30;11;1;1;0;0;227108
2021-08-07;LRE;Vaccination complète;506;22;17;7;0;0;0;0;235215
2021-08-08;LRE;Vaccination complète;190;12;6;2;0;0;0;0;236056
2021-08-12;LRE;Vaccination complète;631;35;15;6;0;0;0;0;247133
2021-08-14;LRE;Vaccination complète;385;17;13;3;0;0;0;0;251728
2021-08-18;LRE;Vaccination complète;449;41;14;2;0;0;0;0;262800
2021-08-19;LRE;Vaccination complète;355;35;10;3;0;0;0;0;267442
2021-08-21;LRE;Vaccination complète;357;15;6;4;1;1;0;0;276647
2021-08-23;LRE;Vaccination complète;548;54;20;4;1;1;0;0;283366
2021-08-26;LRE;Vaccination complète;461;45;12;4;0;0;0;0;299606
2021-08-28;LRE;Vaccination complète;360;20;6;3;0;0;0;0;309738
2021-08-29;LRE;Vaccination complète;97;7;2;1;0;0;0;0;311845
2021-08-30;LRE;Vaccination complète;547;59;23;8;0;0;0;0;316117
2021-09-01;LRE;Vaccination complète;419;53;7;3;0;0;0;0;326982
2021-09-06;LRE;Vaccination complète;547;68;9;2;0;0;0;0;347514
2021-09-07;LRE;Vaccination complète;421;68;3;2;0;0;0;0;351483
2021-05-31;MAR;Non-vaccinés;601;26;15;4;1;0;0;0;313766
2021-06-02;MAR;Non-vaccinés;387;35;12;2;0;0;1;0;313026
2021-06-03;MAR;Non-vaccinés;385;33;10;3;0;0;0;0;312719
2021-06-07;MAR;Non-vaccinés;582;20;13;5;2;1;0;0;311797
2021-06-08;MAR;Non-vaccinés;524;38;12;3;1;1;1;0;311469
2021-06-12;MAR;Non-vaccinés;273;3;3;1;0;0;1;1;310130
2021-06-13;MAR;Non-vaccinés;55;3;1;0;0;0;0;0;310060
2021-06-21;MAR;Non-vaccinés;719;38;21;8;0;0;0;0;307621
2021-06-23;MAR;Non-vaccinés;486;16;18;5;0;0;0;0;306706
2021-06-27;MAR;Non-vaccinés;67;1;1;0;2;2;0;0;305509
2021-07-05;MAR;Non-vaccinés;1006;59;95;27;1;1;1;0;303146
2021-07-06;MAR;Non-vaccinés;826;84;125;47;5;4;2;2;302813
2021-07-11;MAR;Non-vaccinés;50;5;8;0;7;7;1;1;301600
2021-07-13;MAR;Non-vaccinés;1502;153;261;86;13;11;1;1;300631
2021-07-14;MAR;Non-vaccinés;94;8;13;3;12;9;0;0;299989
2021-07-15;MAR;Non-vaccinés;1764;228;362;155;6;4;1;0;299494
2021-07-21;MAR;Non-vaccinés;1469;200;372;132;15;10;4;4;296017
