date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-10-10;NAQ;Vaccination complète;1267.33;122.95;8.4;5.33;0.0;0.0;1.0;1.0;4493011.0
2021-10-13;NAQ;Vaccination complète;6573.06;1025.1;158.28;73.84;3.2;2.0;0.0;0.0;4515939.0
2021-06-05;NOR;Non-vaccinés;2982.31;315.37;126.96;37.95;3.0;3.0;1.0;1.0;1977511.0
2021-06-07;NOR;Non-vaccinés;5916.01;827.99;267.5;116.8;6.0;5.0;0.0;0.0;1951959.0
2021-06-12;NOR;Non-vaccinés;2412.06;216.53;70.13;17.87;2.83;2.33;2.57;2.0;1839028.0
2021-06-14;NOR;Non-vaccinés;4274.13;534.46;148.58;53.66;6.0;5.0;1.0;1.0;1812239.0
2021-06-16;NOR;Non-vaccinés;3408.37;404.8;71.06;21.8;6.67;5.0;0.0;0.0;1769571.0
2021-06-18;NOR;Non-vaccinés;4738.34;365.58;95.5;19.81;1.5;0.5;0.0;0.0;1726936.0
2021-06-21;NOR;Non-vaccinés;3877.43;424.07;89.99;34.87;0.0;0.0;0.88;0.0;1689470.0
2021-06-26;NOR;Non-vaccinés;2011.38;158.98;30.26;11.76;2.0;1.0;0.0;0.0;1606608.0
2021-06-27;NOR;Non-vaccinés;725.59;93.0;16.0;8.0;1.0;1.0;1.0;1.0;1601713.0
2021-07-04;NOR;Non-vaccinés;864.77;101.85;19.15;8.33;0.0;0.0;0.0;0.0;1529324.0
2021-07-06;NOR;Non-vaccinés;3298.37;430.37;81.93;36.01;2.0;2.0;0.0;0.0;1511287.0
2021-07-12;NOR;Non-vaccinés;3900.26;503.21;170.66;95.89;5.0;4.0;0.0;0.0;1457667.0
2021-07-14;NOR;Non-vaccinés;917.55;122.63;39.72;28.35;1.0;0.0;1.0;1.0;1437364.0
2021-07-18;NOR;Non-vaccinés;798.06;144.34;61.95;40.67;0.0;0.0;1.0;1.0;1403566.0
2021-07-21;NOR;Non-vaccinés;4003.2;583.67;317.5;169.06;5.0;3.0;1.67;1.67;1373182.0
2021-07-22;NOR;Non-vaccinés;5311.71;553.42;292.16;138.81;2.5;2.0;1.0;1.0;1357652.0
2021-07-25;NOR;Non-vaccinés;870.92;138.68;67.55;36.13;8.5;7.0;1.0;1.0;1321758.0
2021-07-28;NOR;Non-vaccinés;3903.01;639.68;359.21;208.36;5.0;5.0;0.0;0.0;1274596.0
2021-07-29;NOR;Non-vaccinés;4633.35;583.51;388.97;221.61;10.0;9.0;5.7;4.0;1253034.0
2021-07-31;NOR;Non-vaccinés;2644.82;276.9;178.62;97.48;4.0;4.0;1.0;1.0;1218734.0
2021-08-04;NOR;Non-vaccinés;3285.35;498.82;364.61;197.9;3.0;3.0;1.0;1.0;1152205.0
2021-08-05;NOR;Non-vaccinés;3725.91;509.31;350.79;178.71;2.0;2.0;4.0;1.0;1126213.0
2021-08-06;NOR;Non-vaccinés;4813.75;423.4;330.84;161.83;7.0;7.0;2.5;1.5;1103403.0
2021-08-07;NOR;Non-vaccinés;2533.89;266.27;225.2;108.17;4.8;0.0;0.0;0.0;1087851.0
2021-08-09;NOR;Non-vaccinés;4631.63;563.77;447.26;259.23;7.2;3.0;3.0;0.0;1063376.0
2021-08-10;NOR;Non-vaccinés;3775.6;465.38;329.81;180.46;6.8;2.4;1.69;0.0;1042648.0
2021-08-17;NOR;Non-vaccinés;3319.31;433.88;337.89;172.16;4.33;3.0;2.71;2.0;938563.0
2021-08-19;NOR;Non-vaccinés;3401.28;326.88;276.44;128.4;3.0;3.0;0.0;0.0;908971.0
2021-08-21;NOR;Non-vaccinés;1923.25;166.36;160.88;68.56;5.0;5.0;0.0;0.0;888416.0
2021-08-22;NOR;Non-vaccinés;454.66;87.73;44.73;29.35;5.0;4.0;1.0;1.0;886092.0
2021-08-23;NOR;Non-vaccinés;3394.35;401.16;336.88;185.62;3.0;2.0;4.0;3.0;876767.0
2021-08-25;NOR;Non-vaccinés;2402.34;286.14;222.63;114.73;8.0;5.0;0.0;0.0;857022.0
2021-08-26;NOR;Non-vaccinés;2553.45;265.69;183.33;88.98;3.5;2.5;2.0;2.0;847760.0
2021-08-27;NOR;Non-vaccinés;3378.78;278.92;211.59;96.28;1.55;1.55;1.0;1.0;838695.0
2021-08-31;NOR;Non-vaccinés;2352.19;300.55;219.3;95.28;4.55;3.55;1.0;0.0;818851.0
2021-09-01;NOR;Non-vaccinés;1965.35;247.59;180.32;93.04;5.0;2.0;2.0;1.0;812049.0
2021-09-02;NOR;Non-vaccinés;2070.31;208.72;135.84;70.26;2.0;2.0;1.0;1.0;806351.0
2021-09-04;NOR;Non-vaccinés;1586.26;152.31;95.79;43.0;1.0;1.0;0.0;0.0;795310.0
2021-09-10;NOR;Non-vaccinés;3129.57;275.39;101.0;42.24;2.0;1.0;2.0;2.0;770122.0
2021-09-11;NOR;Non-vaccinés;1569.26;148.27;42.22;20.24;1.44;1.44;1.0;1.0;766301.0
2021-09-18;NOR;Non-vaccinés;1259.66;146.1;30.37;11.1;0.0;0.0;0.0;0.0;746679.0
2021-09-21;NOR;Non-vaccinés;2435.67;389.03;72.71;24.06;0.5;0.5;0.0;0.0;741043.0
2021-09-24;NOR;Non-vaccinés;2890.27;317.68;68.58;30.33;2.0;2.0;1.0;1.0;731909.0
2021-09-25;NOR;Non-vaccinés;1260.79;147.42;32.4;12.9;1.0;0.0;0.0;0.0;730190.0
2021-09-27;NOR;Non-vaccinés;2639.1;312.57;63.85;32.35;2.0;1.0;0.0;0.0;727933.0
2021-09-28;NOR;Non-vaccinés;2233.09;335.0;55.68;28.04;0.0;0.0;0.0;0.0;725703.0
2021-09-29;NOR;Non-vaccinés;1633.97;288.5;57.27;34.93;0.0;0.0;0.0;0.0;723996.0
2021-10-02;NOR;Non-vaccinés;1122.97;126.68;15.85;8.12;0.0;0.0;0.0;0.0;718491.0
2021-10-08;NOR;Non-vaccinés;2576.96;230.77;48.53;18.5;1.5;1.5;0.0;0.0;711173.0
2021-10-09;NOR;Non-vaccinés;1108.85;130.6;30.52;16.81;1.0;1.0;0.0;0.0;709641.0
2021-10-12;NOR;Non-vaccinés;1960.64;240.93;46.17;18.32;2.0;1.0;0.0;0.0;707026.0
2021-10-13;NOR;Non-vaccinés;1510.0;204.49;41.9;21.55;3.0;2.0;0.0;0.0;705653.0
2021-10-14;NOR;Non-vaccinés;2701.34;278.7;69.67;28.48;1.0;1.0;0.0;0.0;704682.0
2021-10-17;NOR;Non-vaccinés;314.59;48.18;16.49;7.52;1.0;1.0;0.0;0.0;701476.0
2021-05-31;NOR;Primo dose efficace;1797.36;154.94;35.08;13.23;4.0;4.0;1.0;1.0;435440.0
2021-06-06;NOR;Primo dose efficace;304.47;25.21;4.53;2.2;1.5;0.0;0.0;0.0;510534.0
2021-06-09;NOR;Primo dose efficace;1298.67;104.66;8.73;1.93;1.08;1.08;0.0;0.0;537319.0
2021-06-10;NOR;Primo dose efficace;1641.16;106.96;15.09;5.5;0.67;0.5;0.0;0.0;547033.0
2021-06-15;NOR;Primo dose efficace;1254.7;88.29;7.34;1.39;0.25;0.25;0.0;0.0;582010.0
2021-06-16;NOR;Primo dose efficace;1429.93;104.61;8.85;2.83;2.17;2.0;0.0;0.0;589121.0
2021-06-17;NOR;Primo dose efficace;1520.22;94.25;10.35;1.17;0.0;0.0;1.0;1.0;594994.0
2021-06-21;NOR;Primo dose efficace;1747.41;113.13;11.08;5.59;1.0;0.0;0.0;0.0;615414.0
2021-06-28;NOR;Primo dose efficace;1710.97;149.72;11.17;6.51;0.0;0.0;0.0;0.0;649989.0
2021-06-29;NOR;Primo dose efficace;1401.01;158.66;4.5;1.04;0.0;0.0;0.0;0.0;650755.0
2021-06-30;NOR;Primo dose efficace;1378.05;133.95;10.62;5.62;0.0;0.0;0.0;0.0;654616.0
2021-07-04;NOR;Primo dose efficace;357.54;30.76;1.37;0.37;0.0;0.0;0.0;0.0;668205.0
2021-07-07;NOR;Primo dose efficace;1386.7;171.58;25.72;9.16;0.17;0.0;0.0;0.0;638184.0
2021-07-08;NOR;Primo dose efficace;1729.28;168.55;24.74;11.65;0.0;0.0;0.0;0.0;630718.0
2021-07-12;NOR;Primo dose efficace;1607.86;212.38;42.45;21.18;0.0;0.0;0.0;0.0;600353.0
2021-07-15;NOR;Primo dose efficace;1685.93;181.24;43.83;22.91;0.0;0.0;0.0;0.0;561441.0
2021-08-01;NOR;Primo dose efficace;233.99;29.03;10.15;7.46;2.0;2.0;0.0;0.0;341418.0
2021-08-09;NOR;Primo dose efficace;1697.91;109.06;59.09;21.71;1.0;1.0;0.33;0.33;248570.0
2021-08-13;NOR;Primo dose efficace;2447.28;87.1;40.03;16.63;0.03;0.03;0.04;0.0;239410.0
2021-08-19;NOR;Primo dose efficace;1826.66;103.77;42.78;18.27;0.0;0.0;0.0;0.0;257335.0
2021-08-21;NOR;Primo dose efficace;1054.12;62.53;32.53;15.03;0.0;0.0;0.0;0.0;273586.0
2021-08-26;NOR;Primo dose efficace;1290.13;76.4;27.28;4.08;0.25;0.25;0.0;0.0;284989.0
2021-08-27;NOR;Primo dose efficace;1697.94;71.82;44.25;12.33;0.1;0.1;0.0;0.0;286691.0
2021-08-31;NOR;Primo dose efficace;971.79;88.0;27.22;6.66;0.1;0.1;0.0;0.0;282600.0
2021-09-08;NOR;Primo dose efficace;566.25;40.26;11.25;4.6;0.0;0.0;0.0;0.0;232370.0
2021-09-11;NOR;Primo dose efficace;417.12;30.24;1.75;1.22;0.0;0.0;0.0;0.0;204670.0
2021-09-14;NOR;Primo dose efficace;479.2;54.53;10.63;1.66;0.02;0.0;0.0;0.0;175520.0
2021-09-15;NOR;Primo dose efficace;446.46;45.72;8.55;3.11;0.02;0.0;0.0;0.0;165876.0
2021-09-18;NOR;Primo dose efficace;296.7;16.15;4.63;1.63;0.0;0.0;0.0;0.0;141495.0
2021-09-20;NOR;Primo dose efficace;516.72;47.45;15.68;6.48;0.0;0.0;0.0;0.0;133814.0
2021-09-23;NOR;Primo dose efficace;270.34;37.68;1.11;0.0;0.0;0.0;0.0;0.0;118028.0
2021-09-25;NOR;Primo dose efficace;226.94;15.38;1.25;0.0;0.0;0.0;0.0;0.0;105855.0
2021-09-29;NOR;Primo dose efficace;259.72;27.72;1.43;0.17;0.0;0.0;0.0;0.0;93765.0
2021-09-30;NOR;Primo dose efficace;265.86;19.36;6.79;2.0;0.0;0.0;0.0;0.0;91422.0
2021-10-02;NOR;Primo dose efficace;173.26;12.19;1.13;0.0;0.0;0.0;0.0;0.0;83751.0
2021-10-03;NOR;Primo dose efficace;56.61;6.19;0.5;0.25;0.0;0.0;0.0;0.0;85003.0
2021-10-08;NOR;Primo dose efficace;258.8;13.75;1.75;0.54;0.0;0.0;0.0;0.0;70341.0
2021-10-13;NOR;Primo dose efficace;162.67;15.76;1.52;1.12;0.0;0.0;0.0;0.0;62258.0
2021-10-14;NOR;Primo dose efficace;181.62;10.33;0.69;0.19;0.0;0.0;0.0;0.0;60724.0
2021-10-16;NOR;Primo dose efficace;97.47;7.7;0.77;0.44;0.0;0.0;0.0;0.0;55941.0
2021-05-31;NOR;Primo dose récente;771.61;104.69;41.54;20.93;0.0;0.0;1.0;1.0;274548.0
2021-06-01;NOR;Primo dose récente;620.25;89.6;38.75;21.58;0.0;0.0;0.0;0.0;279129.0
2021-06-07;NOR;Primo dose récente;700.09;65.44;22.3;14.02;0.0;0.0;0.0;0.0;265852.0
2021-06-09;NOR;Primo dose récente;553.72;47.09;7.43;5.09;0.0;0.0;0.0;0.0;272530.0
2021-06-10;NOR;Primo dose récente;637.5;51.21;10.52;4.96;2.87;1.7;0.0;0.0;277562.0
2021-06-17;NOR;Primo dose récente;579.05;57.53;12.84;8.26;0.0;0.0;0.0;0.0;287688.0
2021-06-18;NOR;Primo dose récente;671.85;37.08;5.83;2.5;0.0;0.0;0.0;0.0;286769.0
2021-06-19;NOR;Primo dose récente;301.17;19.47;3.58;1.0;0.0;0.0;0.0;0.0;283446.0
2021-06-23;NOR;Primo dose récente;436.08;36.75;4.61;3.3;0.0;0.0;0.0;0.0;269900.0
2021-06-25;NOR;Primo dose récente;483.71;47.81;6.22;3.47;0.0;0.0;0.0;0.0;257841.0
2021-06-28;NOR;Primo dose récente;403.87;35.75;5.52;4.27;0.0;0.0;0.0;0.0;239487.0
2021-07-15;NOR;Primo dose récente;483.93;51.92;24.08;13.85;0.0;0.0;0.0;0.0;138585.0
2021-07-17;NOR;Primo dose récente;254.07;30.2;18.25;10.45;0.0;0.0;0.0;0.0;132993.0
2021-07-19;NOR;Primo dose récente;546.27;75.8;52.53;26.28;0.0;0.0;0.0;0.0;132323.0
2021-07-20;NOR;Primo dose récente;507.71;79.42;47.78;24.35;0.0;0.0;0.0;0.0;136548.0
2021-07-21;NOR;Primo dose récente;541.86;55.22;32.51;19.49;1.0;1.0;0.0;0.0;136606.0
2021-07-24;NOR;Primo dose récente;550.25;31.33;21.69;9.38;0.0;0.0;0.0;0.0;149580.0
2021-07-30;NOR;Primo dose récente;2127.99;99.4;81.24;33.51;0.0;0.0;0.09;0.0;191397.0
2021-08-02;NOR;Primo dose récente;1347.24;114.06;97.71;53.81;2.0;2.0;0.0;0.0;205610.0
2021-08-03;NOR;Primo dose récente;1024.8;104.7;72.67;38.86;0.0;0.0;0.0;0.0;219387.0
2021-08-04;NOR;Primo dose récente;950.84;98.28;72.13;39.28;2.0;2.0;0.0;0.0;229634.0
2021-08-12;NOR;Primo dose récente;1532.02;71.52;50.88;24.15;0.67;0.0;0.0;0.0;268031.0
2021-08-14;NOR;Primo dose récente;767.68;37.83;25.75;16.19;3.0;1.0;0.0;0.0;258338.0
2021-08-16;NOR;Primo dose récente;1349.34;84.59;63.16;36.2;2.0;0.0;0.12;0.0;256112.0
2021-08-18;NOR;Primo dose récente;919.56;69.03;50.76;26.54;0.33;0.0;0.18;0.0;247636.0
2021-08-19;NOR;Primo dose récente;1009.79;56.93;45.56;24.31;0.0;0.0;0.0;0.0;239792.0
2021-08-20;NOR;Primo dose récente;1172.38;57.18;40.99;26.79;0.0;0.0;0.0;0.0;226277.0
2021-08-21;NOR;Primo dose récente;495.22;25.9;16.26;7.0;0.0;0.0;0.0;0.0;212785.0
2021-08-24;NOR;Primo dose récente;620.64;46.44;21.25;9.52;0.0;0.0;0.0;0.0;194318.0
2021-08-25;NOR;Primo dose récente;508.5;34.41;18.52;9.81;0.0;0.0;0.0;0.0;183341.0
2021-08-27;NOR;Primo dose récente;650.37;39.83;26.01;18.75;0.0;0.0;0.0;0.0;161947.0
2021-08-30;NOR;Primo dose récente;511.86;32.29;16.73;9.47;0.0;0.0;0.0;0.0;140398.0
2021-09-02;NOR;Primo dose récente;333.74;12.95;7.25;2.24;0.0;0.0;0.0;0.0;115293.0
2021-09-08;NOR;Primo dose récente;199.9;13.65;5.96;2.82;0.0;0.0;0.0;0.0;86647.0
2021-09-09;NOR;Primo dose récente;235.89;12.87;7.88;4.25;1.02;1.0;0.0;0.0;81124.0
2021-09-10;NOR;Primo dose récente;308.87;13.43;6.43;2.22;0.0;0.0;0.0;0.0;76350.0
2021-09-16;NOR;Primo dose récente;175.94;14.05;4.07;1.33;0.0;0.0;0.0;0.0;57699.0
2021-09-17;NOR;Primo dose récente;231.29;10.05;5.22;3.36;0.0;0.0;0.0;0.0;55954.0
2021-09-18;NOR;Primo dose récente;113.96;5.08;1.54;0.54;0.0;0.0;0.0;0.0;52569.0
2021-09-19;NOR;Primo dose récente;32.39;0.74;0.25;0.25;0.0;0.0;0.0;0.0;48926.0
2021-09-20;NOR;Primo dose récente;249.09;21.58;8.23;4.63;1.0;1.0;0.0;0.0;49166.0
2021-09-21;NOR;Primo dose récente;165.91;21.49;3.81;2.41;0.08;0.08;0.0;0.0;47239.0
2021-09-25;NOR;Primo dose récente;88.42;6.28;1.12;0.83;0.0;0.0;0.0;0.0;39415.0
2021-09-26;NOR;Primo dose récente;19.87;0.75;0.0;0.0;0.0;0.0;0.0;0.0;36293.0
2021-09-27;NOR;Primo dose récente;161.69;18.65;3.46;1.0;0.0;0.0;0.0;0.0;36885.0
2021-09-29;NOR;Primo dose récente;108.85;9.94;2.19;1.62;0.0;0.0;0.0;0.0;35151.0
2021-10-01;NOR;Primo dose récente;144.98;10.87;0.78;0.0;0.0;0.0;0.0;0.0;33126.0
2021-10-02;NOR;Primo dose récente;63.84;3.88;0.0;0.0;0.0;0.0;0.0;0.0;30658.0
2021-10-14;NOR;Primo dose récente;104.55;5.21;0.36;0.36;0.0;0.0;0.0;0.0;19053.0
2021-10-15;NOR;Primo dose récente;38.76;2.76;0.14;0.14;0.0;0.0;0.0;0.0;19005.0
2021-06-03;NOR;Vaccination complète;1952.6;137.38;20.67;2.05;4.14;3.14;0.0;0.0;544669.0
2021-06-04;NOR;Vaccination complète;2140.04;119.77;24.92;5.33;3.0;0.0;0.17;0.0;556191.0
2021-06-05;NOR;Vaccination complète;1225.66;58.72;7.68;2.08;2.0;1.0;0.0;0.0;562149.0
2021-06-08;NOR;Vaccination complète;1877.37;152.63;25.21;6.95;2.0;1.0;0.0;0.0;577735.0
2021-06-10;NOR;Vaccination complète;2063.63;121.32;22.93;3.88;0.0;0.0;0.0;0.0;599281.0
2021-06-13;NOR;Vaccination complète;415.43;31.65;0.66;0.0;0.0;0.0;0.0;0.0;625111.0
2021-06-18;NOR;Vaccination complète;2233.17;105.63;18.42;3.22;0.25;0.25;1.0;1.0;692718.0
2021-06-25;NOR;Vaccination complète;2323.2;88.92;7.15;0.56;1.4;1.4;0.0;0.0;785140.0
2021-06-26;NOR;Vaccination complète;1387.66;67.75;5.84;2.59;0.0;0.0;0.0;0.0;801941.0
2021-07-02;NOR;Vaccination complète;2665.79;139.2;17.41;4.79;0.0;0.0;0.0;0.0;907594.0
2021-07-07;NOR;Vaccination complète;2210.31;213.64;27.42;10.18;0.51;0.25;0.0;0.0;995211.0
2021-07-14;NOR;Vaccination complète;790.81;90.09;16.08;6.4;0.0;0.0;1.0;1.0;1154995.0
2021-07-17;NOR;Vaccination complète;2219.48;199.71;57.86;29.61;2.0;1.0;0.0;0.0;1229396.0
2021-07-24;NOR;Vaccination complète;2229.05;194.88;47.86;26.97;0.0;0.0;0.0;0.0;1387811.0
2021-07-26;NOR;Vaccination complète;4038.77;467.48;114.51;56.13;1.5;0.5;0.0;0.0;1421776.0
2021-07-27;NOR;Vaccination complète;3341.22;425.49;85.79;38.08;2.17;0.67;0.0;0.0;1452764.0
2021-07-29;NOR;Vaccination complète;3149.32;402.6;109.02;55.01;2.0;1.0;0.15;0.0;1497312.0
2021-08-02;NOR;Vaccination complète;4390.98;513.37;148.58;68.83;5.0;1.0;1.4;1.4;1584081.0
2021-08-03;NOR;Vaccination complète;3664.33;542.03;129.57;64.51;4.0;2.0;0.0;0.0;1613098.0
2021-08-08;NOR;Vaccination complète;780.28;87.09;28.96;14.04;4.4;3.0;0.0;0.0;1715813.0
2021-08-10;NOR;Vaccination complète;3526.7;521.32;212.59;87.44;3.2;0.6;0.27;0.0;1757322.0
2021-08-11;NOR;Vaccination complète;3179.64;446.52;155.78;72.39;4.57;3.17;0.0;0.0;1776554.0
2021-08-12;NOR;Vaccination complète;3314.52;443.52;143.91;74.07;2.0;2.0;0.0;0.0;1795960.0
2021-08-14;NOR;Vaccination complète;2242.99;208.89;79.67;37.99;1.0;1.0;0.0;0.0;1829928.0
2021-08-29;NOR;Vaccination complète;824.28;123.76;24.69;15.35;1.62;1.62;0.0;0.0;2033639.0
2021-09-05;NOR;Vaccination complète;1041.97;129.26;26.64;15.07;3.26;3.26;2.0;2.0;2148329.0
2021-09-06;NOR;Vaccination complète;4955.01;536.89;120.02;60.86;0.0;0.0;0.0;0.0;2168373.0
2021-09-15;NOR;Vaccination complète;3755.84;584.96;38.47;12.87;2.27;0.0;0.0;0.0;2321477.0
2021-09-17;NOR;Vaccination complète;4167.3;596.39;57.21;29.9;0.0;0.0;0.0;0.0;2350789.0
2021-09-18;NOR;Vaccination complète;3009.68;260.67;25.46;7.74;0.0;0.0;0.0;0.0;2364475.0
2021-09-26;NOR;Vaccination complète;1017.15;144.43;15.21;6.35;1.0;1.0;2.36;2.0;2431452.0
2021-09-30;NOR;Vaccination complète;2900.14;593.42;50.93;24.69;0.0;0.0;0.0;0.0;2457857.0
2021-10-01;NOR;Vaccination complète;3982.97;570.15;56.24;22.32;0.57;0.57;0.0;0.0;2465492.0
2021-10-03;NOR;Vaccination complète;999.72;150.28;22.89;11.61;1.57;1.57;0.0;0.0;2473623.0
2021-10-07;NOR;Vaccination complète;2818.68;603.17;53.32;27.78;2.0;2.0;0.0;0.0;2493651.0
2021-10-11;NOR;Vaccination complète;5082.96;664.42;94.67;52.24;2.5;1.5;0.39;0.39;2509736.0
2021-10-12;NOR;Vaccination complète;4025.14;701.64;69.71;39.92;3.0;3.0;0.0;0.0;2513290.0
2021-10-14;NOR;Vaccination complète;2958.48;567.75;60.28;29.97;2.0;2.0;0.0;0.0;2520759.0
2021-06-01;OCC;Non-vaccinés;12164.94;1613.57;546.76;241.91;15.95;11.21;7.71;7.71;3818739.0
2021-06-09;OCC;Non-vaccinés;10071.36;968.33;242.68;101.96;12.67;10.0;2.0;0.0;3602869.0
2021-06-10;OCC;Non-vaccinés;11502.31;937.79;238.33;93.82;3.33;3.0;2.0;2.0;3568590.0
2021-06-11;OCC;Non-vaccinés;12840.1;834.48;250.17;72.34;3.0;2.0;2.29;1.67;3533580.0
2021-06-16;OCC;Non-vaccinés;8269.71;670.86;147.67;61.3;4.33;4.0;1.0;1.0;3404139.0
2021-06-17;OCC;Non-vaccinés;9784.86;640.83;172.49;58.11;5.39;3.0;2.0;2.0;3372396.0
2021-06-18;OCC;Non-vaccinés;13184.2;561.28;180.86;50.17;8.0;7.0;3.71;3.71;3339103.0
2021-06-19;OCC;Non-vaccinés;5347.41;213.62;81.15;16.89;2.74;2.74;2.0;2.0;3316198.0
2021-06-21;OCC;Non-vaccinés;9054.53;599.92;171.89;54.28;5.86;5.17;1.67;1.67;3283418.0
2021-06-25;OCC;Non-vaccinés;10549.47;476.31;108.85;35.56;3.74;3.0;0.0;0.0;3175481.0
2021-06-27;OCC;Non-vaccinés;1240.18;88.33;18.6;9.18;0.74;0.0;0.0;0.0;3146682.0
2021-06-28;OCC;Non-vaccinés;9940.39;566.73;144.93;59.08;1.0;1.0;2.1;0.5;3131892.0
2021-07-01;OCC;Non-vaccinés;9745.46;573.0;134.81;60.37;2.0;2.0;0.0;0.0;3078571.0
2021-07-03;OCC;Non-vaccinés;6160.33;264.12;97.65;45.55;0.0;0.0;0.0;0.0;3048598.0
2021-07-06;OCC;Non-vaccinés;9229.56;783.62;271.61;146.6;0.0;0.0;0.0;0.0;3016262.0
2021-07-08;OCC;Non-vaccinés;11593.92;860.37;393.53;198.12;2.0;1.0;0.0;0.0;2982835.0
2021-07-12;OCC;Non-vaccinés;11905.47;1409.21;805.48;451.68;7.51;4.51;4.0;4.0;2934627.0
2021-07-16;OCC;Non-vaccinés;14636.7;1746.0;1161.44;636.88;9.07;8.4;1.67;1.0;2868144.0
2021-07-17;OCC;Non-vaccinés;7468.32;861.71;674.1;381.2;14.06;13.39;5.0;4.0;2856174.0
2021-07-19;OCC;Non-vaccinés;14621.39;2805.53;2312.33;1368.67;16.49;13.8;3.0;3.0;2837446.0
2021-07-25;OCC;Non-vaccinés;1962.49;356.68;286.45;179.26;26.4;21.5;10.0;9.0;2707750.0
2021-07-27;OCC;Non-vaccinés;15293.0;3088.43;2721.44;1554.43;36.05;27.25;11.08;11.08;2650911.0
2021-07-29;OCC;Non-vaccinés;15664.57;2491.96;2368.71;1311.27;51.66;44.66;20.17;18.84;2579554.0
2021-08-04;OCC;Non-vaccinés;12817.66;2553.3;2445.53;1379.09;60.87;53.22;25.42;24.42;2396156.0
2021-08-10;OCC;Non-vaccinés;14101.76;2381.82;2354.35;1317.38;53.82;45.29;11.61;9.39;2214782.0
2021-08-17;OCC;Non-vaccinés;11919.13;1954.38;1938.8;1046.24;38.64;33.64;23.13;19.33;2056070.0
2021-08-20;OCC;Non-vaccinés;13403.59;1637.15;1603.7;839.57;48.86;44.53;18.32;15.32;1994744.0
2021-08-23;OCC;Non-vaccinés;12414.98;2050.73;2018.05;1106.71;50.0;41.25;16.62;12.62;1968282.0
2021-08-28;OCC;Non-vaccinés;5121.09;508.27;518.7;242.23;29.34;26.84;10.5;9.5;1898876.0
2021-08-30;OCC;Non-vaccinés;10032.29;1516.73;1355.1;764.9;37.19;31.55;18.35;17.35;1886165.0
2021-09-06;OCC;Non-vaccinés;8284.77;1174.58;905.7;484.21;24.4;21.45;6.0;5.0;1823247.0
2021-09-07;OCC;Non-vaccinés;6590.85;902.01;640.76;343.52;27.42;21.87;6.75;5.75;1813485.0
2021-09-08;OCC;Non-vaccinés;5784.31;831.05;523.31;276.88;27.17;22.5;9.75;8.75;1803597.0
2021-09-10;OCC;Non-vaccinés;8165.35;827.8;462.37;227.66;22.21;17.21;7.4;6.9;1786699.0
2021-09-13;OCC;Non-vaccinés;7815.1;1194.16;580.14;332.37;12.21;8.71;6.25;5.75;1772445.0
2021-09-15;OCC;Non-vaccinés;5553.12;766.96;328.76;162.44;13.08;9.08;4.67;4.67;1759739.0
2021-09-17;OCC;Non-vaccinés;7223.54;742.48;301.13;153.24;8.08;7.75;6.6;5.6;1747240.0
2021-09-19;OCC;Non-vaccinés;821.72;130.55;42.64;24.33;3.33;3.0;4.0;3.0;1740962.0
2021-09-20;OCC;Non-vaccinés;6730.0;906.67;328.91;167.55;13.34;12.01;3.0;3.0;1736564.0
2021-09-28;OCC;Non-vaccinés;4891.41;817.88;215.3;114.77;7.51;6.51;1.64;1.0;1704872.0
2021-10-04;OCC;Non-vaccinés;5378.36;698.89;211.81;114.15;6.75;5.75;2.75;1.75;1688978.0
2021-10-08;OCC;Non-vaccinés;5365.77;531.72;149.35;70.15;10.67;8.67;1.0;1.0;1676505.0
2021-10-11;OCC;Non-vaccinés;5214.85;633.24;204.25;104.07;7.85;7.54;1.5;0.5;1671344.0
2021-10-14;OCC;Non-vaccinés;5676.8;609.42;156.45;95.18;6.0;6.0;1.0;1.0;1663709.0
2021-10-15;OCC;Non-vaccinés;3335.51;460.4;132.71;77.84;3.5;3.5;0.0;0.0;1660381.0
2021-10-17;OCC;Non-vaccinés;573.14;78.46;15.49;9.17;1.23;1.23;1.0;0.0;1657932.0
2021-06-01;OCC;Primo dose efficace;3309.88;223.81;31.96;14.14;4.48;4.14;0.29;0.29;773916.0
2021-06-02;OCC;Primo dose efficace;3393.19;198.05;18.29;2.49;4.0;4.0;0.21;0.0;788526.0
2021-06-17;OCC;Primo dose efficace;3799.45;141.41;17.75;5.79;1.42;1.0;1.0;1.0;949710.0
2021-06-18;OCC;Primo dose efficace;4575.98;150.71;19.29;6.97;0.0;0.0;0.29;0.29;952899.0
2021-06-20;OCC;Primo dose efficace;458.87;27.4;3.15;1.29;0.0;0.0;0.0;0.0;976858.0
2021-06-27;OCC;Primo dose efficace;460.52;29.88;2.77;0.41;1.0;1.0;0.0;0.0;986707.0
2021-06-29;OCC;Primo dose efficace;3030.41;222.11;18.89;9.89;0.0;0.0;1.0;1.0;956404.0
2021-07-01;OCC;Primo dose efficace;3601.23;171.31;21.65;12.07;0.0;0.0;0.0;0.0;950254.0
2021-07-02;OCC;Primo dose efficace;4345.83;175.85;22.15;8.66;0.0;0.0;0.0;0.0;941070.0
2021-07-03;OCC;Primo dose efficace;2242.61;85.02;15.37;7.09;0.0;0.0;0.0;0.0;949263.0
