date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-07;BRE;Primo dose efficace;1343.85;78.81;22.82;8.05;1.0;1.0;0.0;0.0;274076
2021-09-07;COR;Non-vaccinés;427.48;40.89;23.1;11.13;2.0;2.0;1.0;1.0;117432
2021-09-07;CVL;Non-vaccinés;1892.73;223.88;143.41;73.66;3.0;2.0;0.0;0.0;644439
2021-09-07;CVL;Primo dose récente;265.46;10.46;7.94;4.99;1.0;1.0;1.0;1.0;51239
2021-09-07;GES;Vaccination complète;8070.18;1195.69;247.46;113.12;9.86;6.0;2.0;1.0;3624627
2021-09-07;GUA;Non-vaccinés;408.8;54.6;69.15;23.81;13.36;7.11;6.0;3.0;242044
2021-09-07;GUA;Primo dose récente;24.49;4.81;1.61;1.39;0.8;0.05;0.0;0.0;14047
2021-09-07;GUA;Primo dose efficace;55.67;10.82;6.93;6.14;0.09;0.09;0.0;0.0;23807
2021-09-07;GUY;Primo dose récente;17.58;5.78;5.77;4.47;0.0;0.0;0.07;0.0;3485
2021-09-07;GUY;Primo dose efficace;31.58;3.52;2.59;1.08;0.0;0.0;0.07;0.0;12063
2021-09-07;HDF;Non-vaccinés;5202.16;598.53;379.14;167.97;8.29;6.29;5.0;4.0;1588896
2021-09-07;HDF;Primo dose récente;520.16;25.15;16.8;2.96;1.18;1.18;0.0;0.0;110351
2021-09-07;MAR;Non-vaccinés;559.69;95.19;174.11;58.0;21.35;19.35;7.86;7.26;243643
2021-09-07;MAR;Primo dose récente;40.83;8.32;7.13;3.52;0.5;0.5;0.07;0.0;11917
2021-09-07;MAR;Primo dose efficace;67.91;7.13;7.46;1.78;0.0;0.0;0.07;0.0;20489
2021-09-07;MAY;Vaccination complète;145.7;8.96;0.18;0.0;0.0;0.0;0.0;0.0;63627
2021-09-07;NAQ;Vaccination complète;7961.74;906.51;200.51;90.79;13.37;8.0;1.0;1.0;4120264
2021-09-07;NOR;Primo dose efficace;627.88;51.32;12.85;7.56;0.25;0.25;0.0;0.0;212528
2021-09-07;NOR;Vaccination complète;4094.86;530.92;106.5;46.13;2.5;2.5;2.0;2.0;2318803
2021-09-07;PDL;Non-vaccinés;2431.98;276.44;154.62;60.9;5.1;3.67;0.0;0.0;918733
2021-09-07;PDL;Primo dose récente;499.67;30.25;19.12;9.21;1.14;0.0;1.0;0.0;77749
2021-09-07;PDL;Primo dose efficace;1412.04;82.79;31.61;14.58;0.14;0.0;1.0;0.0;270526
2021-09-07;PDL;Vaccination complète;5269.31;645.5;150.64;65.3;6.62;6.33;0.0;0.0;2570158
2021-09-08;ARA;Vaccination complète;10984.16;1657.95;409.1;193.76;14.03;11.12;3.66;3.33;5259715
2021-09-08;COR;Vaccination complète;561.83;80.07;22.13;5.39;0.95;0.0;0.0;0.0;205955
2021-09-08;CVL;Primo dose récente;226.9;15.25;11.96;7.34;0.0;0.0;0.0;0.0;46928
2021-09-08;CVL;Vaccination complète;2717.98;345.13;87.33;38.14;2.0;2.0;1.0;0.0;1721894
2021-09-08;GES;Primo dose récente;594.56;52.97;23.36;9.8;0.0;0.0;0.0;0.0;92899
2021-09-08;GES;Vaccination complète;7373.44;1088.48;205.38;92.31;8.22;6.36;2.0;2.0;3651534
2021-09-08;GUA;Primo dose efficace;45.71;4.28;3.71;2.13;0.17;0.17;0.0;0.0;24201
2021-09-08;GUY;Non-vaccinés;488.74;96.23;141.67;57.1;12.0;8.0;2.6;2.0;219092
2021-09-08;GUY;Vaccination complète;199.16;29.77;21.53;10.52;0.0;0.0;0.27;0.0;59654
2021-09-08;HDF;Non-vaccinés;4617.68;545.22;315.85;125.5;20.23;14.77;5.0;2.0;1583431
2021-09-08;LRE;Primo dose efficace;435.53;42.94;10.15;4.5;0.08;0.08;0.0;0.0;59468
2021-09-08;MAR;Non-vaccinés;487.48;92.82;130.26;48.35;19.55;15.35;10.24;9.26;242988
2021-09-08;NAQ;Vaccination complète;7075.85;843.65;189.92;74.85;13.0;9.5;1.0;1.0;4158432
2021-09-08;NOR;Non-vaccinés;1912.6;243.95;116.66;59.26;10.0;5.0;1.0;1.0;709245
2021-09-08;NOR;Primo dose récente;198.53;14.78;4.24;2.68;0.0;0.0;0.0;0.0;57514
2021-09-08;OCC;Primo dose récente;553.15;46.72;18.38;11.22;0.0;0.0;0.0;0.0;106624
2021-09-08;OCC;Vaccination complète;9293.59;1121.52;270.29;123.0;15.94;12.58;3.25;2.25;3876916
2021-09-08;PAC;Vaccination complète;10225.79;1013.94;482.38;168.28;28.03;20.57;2.6;1.0;3159939
2021-09-08;PDL;Non-vaccinés;2293.54;246.23;112.5;55.49;3.0;3.0;3.57;3.57;914550
2021-09-08;PDL;Primo dose efficace;1280.26;77.22;16.23;5.54;0.0;0.0;0.0;0.0;252924
2021-09-09;BFC;Primo dose récente;247.82;12.2;2.88;1.0;0.0;0.0;0.0;0.0;45639
2021-09-09;BFC;Primo dose efficace;530.6;47.36;6.57;2.18;0.0;0.0;0.0;0.0;151222
2021-09-09;BRE;Vaccination complète;4048.87;712.85;162.99;69.02;3.75;3.0;1.0;1.0;2354125
2021-09-09;COR;Primo dose efficace;116.85;7.89;3.08;3.01;0.06;0.0;0.0;0.0;19263
2021-09-09;COR;Vaccination complète;565.81;72.35;18.26;10.32;0.5;0.0;0.0;0.0;207590
2021-09-09;GES;Non-vaccinés;7337.3;932.59;443.87;193.35;20.19;15.69;3.0;2.0;1485512
2021-09-09;GUA;Primo dose efficace;47.16;2.83;5.31;1.22;0.66;0.0;0.0;0.0;24597
2021-09-09;GUA;Vaccination complète;271.78;20.5;14.79;3.72;0.0;0.0;0.0;0.0;97854
2021-09-09;GUY;Vaccination complète;219.4;36.52;23.7;12.11;0.58;0.0;0.0;0.0;60082
2021-09-09;HDF;Non-vaccinés;5122.21;628.64;309.6;124.72;15.27;12.0;2.33;2.0;1577381
2021-09-09;MAR;Vaccination complète;283.64;25.85;16.2;6.66;0.0;0.0;0.0;0.0;81085
2021-09-09;MAY;Non-vaccinés;92.23;16.1;0.0;0.0;0.0;0.0;0.0;0.0;185793
2021-09-09;NAQ;Primo dose récente;624.13;36.65;16.12;12.14;0.0;0.0;0.0;0.0;100768
2021-09-09;OCC;Primo dose récente;603.95;51.83;17.78;7.88;0.09;0.09;1.03;1.03;102823
2021-09-09;OCC;Primo dose efficace;1432.53;116.47;31.94;13.39;2.42;2.42;0.03;0.03;323938
2021-09-09;OCC;Vaccination complète;8468.97;1133.4;273.21;104.45;8.49;8.49;5.33;2.33;3902412
2021-09-09;PAC;Vaccination complète;9529.18;1063.97;487.09;159.43;23.65;18.71;10.0;8.0;3183112
2021-09-09;PDL;Non-vaccinés;2728.57;225.17;96.3;37.15;2.5;2.5;2.75;1.75;909843
2021-09-10;ARA;Primo dose efficace;2595.27;158.42;65.87;24.63;0.0;0.0;3.39;1.14;387682
2021-09-10;BFC;Primo dose efficace;805.55;42.13;9.35;4.0;0.14;0.14;0.0;0.0;145095
2021-09-10;COR;Primo dose efficace;144.59;8.73;3.13;2.13;0.0;0.0;0.0;0.0;18763
2021-09-10;GUA;Non-vaccinés;363.01;52.01;65.96;22.96;17.63;6.94;3.0;3.0;239744
2021-09-10;GUA;Primo dose récente;21.11;1.56;1.02;0.0;0.0;0.0;0.0;0.0;12036
2021-09-10;GUY;Non-vaccinés;563.03;135.12;162.94;80.18;16.22;8.5;2.0;0.0;218535
2021-09-10;GUY;Primo dose récente;16.19;2.96;3.12;1.67;0.0;0.0;0.0;0.0;3317
2021-09-10;GUY;Vaccination complète;257.89;42.77;26.99;16.38;0.78;0.5;0.0;0.0;60507
2021-09-10;HDF;Non-vaccinés;6366.23;622.11;305.32;136.1;8.0;5.0;2.57;2.57;1571836
2021-09-10;HDF;Primo dose récente;626.45;23.0;9.77;2.6;0.0;0.0;0.0;0.0;91970
2021-09-10;LRE;Primo dose récente;202.98;15.47;6.99;0.26;0.08;0.0;0.0;0.0;23890
2021-09-10;MAR;Primo dose efficace;82.41;3.83;4.14;1.25;0.22;0.22;1.5;0.0;20714
2021-09-10;MAR;Vaccination complète;357.69;27.33;23.16;9.9;0.0;0.0;0.0;0.0;82313
2021-09-10;NOR;Primo dose récente;313.67;13.3;4.63;2.08;0.0;0.0;0.0;0.0;51639
2021-09-10;NOR;Vaccination complète;4003.3;455.43;77.03;33.4;4.0;4.0;2.0;2.0;2368730
2021-09-10;OCC;Primo dose efficace;1687.87;88.21;39.17;15.25;1.06;1.06;1.03;1.03;313411
2021-09-10;OCC;Vaccination complète;9339.64;1014.48;277.11;103.21;11.71;11.71;4.13;3.63;3924540
2021-09-10;PDL;Non-vaccinés;3379.94;237.48;106.76;35.81;4.0;4.0;3.0;2.0;906399
2021-09-10;PDL;Primo dose récente;699.78;16.68;16.1;4.54;0.0;0.0;0.0;0.0;63191
2021-09-11;ARA;Vaccination complète;9117.1;751.26;215.41;92.91;16.4;11.6;2.51;2.51;5352106
2021-09-11;BRE;Primo dose efficace;1115.97;54.7;12.97;2.96;0.25;0.0;0.07;0.0;233587
2021-09-11;COR;Non-vaccinés;369.09;21.57;22.95;7.17;3.65;3.01;0.0;0.0;115762
2021-09-11;CVL;Non-vaccinés;1461.14;100.01;75.61;28.89;8.0;8.0;1.0;1.0;632405
2021-09-11;CVL;Vaccination complète;2158.09;133.94;43.24;13.09;2.0;1.0;0.0;0.0;1761308
2021-09-11;GUA;Primo dose récente;8.55;1.47;0.22;0.2;0.0;0.0;0.0;0.0;11350
2021-09-11;GUA;Vaccination complète;153.34;5.76;1.93;0.7;1.0;1.0;0.0;0.0;100162
2021-09-11;GUY;Non-vaccinés;305.77;45.34;62.31;25.2;9.86;3.0;2.0;1.0;218261
2021-09-11;GUY;Vaccination complète;202.01;12.44;7.69;3.07;1.14;0.0;0.0;0.0;60916
2021-09-11;HDF;Primo dose récente;408.2;14.59;11.31;4.59;0.0;0.0;0.0;0.0;88634
2021-09-11;IDF;Non-vaccinés;6914.72;380.61;452.85;83.87;24.56;20.5;10.88;9.88;3291132
2021-09-11;IDF;Vaccination complète;13979.02;464.11;351.28;66.91;21.38;15.5;5.12;5.12;8166795
2021-09-11;LRE;Primo dose récente;142.15;9.62;1.72;0.11;0.15;0.0;0.0;0.0;23069
2021-09-11;MAR;Primo dose récente;10.2;0.44;0.85;0.06;2.0;1.67;1.0;0.0;9331
2021-09-11;MAY;Non-vaccinés;59.36;6.79;1.0;1.0;0.0;0.0;0.0;0.0;183787
2021-09-11;MAY;Primo dose efficace;21.21;0.03;0.0;0.0;0.0;0.0;0.0;0.0;28546
2021-09-11;NAQ;Vaccination complète;5867.69;403.71;78.14;36.73;3.74;3.41;1.0;0.0;4257031
2021-09-11;NOR;Primo dose récente;186.87;12.22;6.91;3.63;0.0;0.0;0.0;0.0;49317
2021-09-11;PAC;Primo dose récente;371.92;17.16;11.68;7.78;1.34;0.34;1.0;0.0;107926
2021-09-11;PAC;Vaccination complète;6583.33;453.62;192.96;70.43;14.47;13.22;9.69;4.19;3228348
2021-09-11;PDL;Vaccination complète;3902.24;333.18;87.01;36.17;8.33;5.33;0.0;0.0;2661903
2021-09-12;ARA;Primo dose récente;94.65;4.74;3.91;1.81;0.11;0.11;0.0;0.0;131438
2021-09-12;ARA;Vaccination complète;2131.23;193.39;46.49;15.49;10.55;10.22;2.0;1.0;5375351
2021-09-12;BFC;Primo dose récente;20.63;1.27;0.0;0.0;0.0;0.0;0.0;0.0;40688
2021-09-12;BRE;Non-vaccinés;404.66;40.67;12.47;1.0;1.5;1.0;0.0;0.0;691132
2021-09-12;BRE;Primo dose récente;58.73;2.21;3.49;1.0;1.5;0.0;0.0;0.0;52800
2021-09-12;BRE;Primo dose efficace;176.45;11.39;3.4;1.0;1.5;0.0;0.0;0.0;224651
2021-09-12;BRE;Vaccination complète;834.17;87.73;20.63;5.0;1.5;1.0;0.0;0.0;2402575
2021-09-12;COR;Vaccination complète;129.1;9.16;0.81;0.81;0.3;0.0;0.0;0.0;210458
2021-09-12;GES;Primo dose efficace;189.75;8.73;3.43;1.2;0.0;0.0;0.0;0.0;240918
2021-09-12;GUA;Primo dose efficace;7.17;1.69;1.0;1.0;0.0;0.0;0.0;0.0;25541
2021-09-12;GUY;Vaccination complète;39.32;0.74;3.35;0.42;0.14;0.0;0.0;0.0;61158
2021-09-12;HDF;Non-vaccinés;1114.66;148.27;59.75;21.64;9.17;7.17;3.07;2.07;1558167
2021-09-12;HDF;Primo dose récente;94.73;8.3;0.96;0.38;0.0;0.0;0.0;0.0;85647
2021-09-12;IDF;Non-vaccinés;2463.27;144.52;137.89;29.79;18.44;14.66;13.5;9.5;3275351
2021-09-12;IDF;Primo dose récente;232.14;5.01;5.93;1.0;1.11;1.0;0.0;0.0;212582
2021-09-12;IDF;Vaccination complète;5499.37;194.28;130.09;31.41;19.93;13.82;3.5;2.5;8211908
2021-09-12;LRE;Primo dose récente;59.32;5.38;0.45;0.12;0.07;0.0;0.0;0.0;22777
2021-09-12;LRE;Primo dose efficace;108.64;3.68;0.08;0.0;0.06;0.0;0.0;0.0;51932
2021-09-12;MAY;Non-vaccinés;28.25;4.79;0.0;0.0;0.0;0.0;1.0;1.0;183262
2021-09-12;NAQ;Vaccination complète;1375.42;160.88;31.42;15.54;3.76;3.26;2.0;2.0;4277904
2021-09-12;NOR;Non-vaccinés;382.8;62.9;29.48;14.66;13.33;8.33;1.0;1.0;695478
2021-09-12;OCC;Primo dose efficace;199.98;17.44;7.89;1.07;0.25;0.25;0.0;0.0;287560
2021-09-12;PAC;Vaccination complète;2084.13;133.06;91.86;22.79;13.42;7.4;4.45;2.45;3244320
2021-09-12;PDL;Non-vaccinés;698.12;62.78;21.14;6.32;2.67;2.67;0.0;0.0;899309
2021-09-12;PDL;Vaccination complète;1444.27;183.95;36.22;18.42;3.33;2.33;0.0;0.0;2674892
2021-09-13;ARA;Primo dose récente;1039.46;80.19;45.16;22.62;0.11;0.11;0.0;0.0;130042
2021-09-13;ARA;Vaccination complète;15149.64;2194.43;531.04;278.3;9.34;8.34;6.51;5.51;5381265
2021-09-13;BFC;Non-vaccinés;2986.38;458.87;160.38;88.77;8.51;7.51;1.0;1.0;711838
2021-09-13;BRE;Non-vaccinés;4221.03;481.8;188.78;81.37;5.25;5.0;1.72;1.0;690662
2021-09-13;BRE;Primo dose récente;486.69;29.35;13.32;6.58;0.25;0.0;0.03;0.0;52146
2021-09-13;COR;Primo dose récente;50.68;3.94;1.42;0.11;0.0;0.0;0.0;0.0;5266
2021-09-13;GES;Non-vaccinés;10076.53;1447.34;591.48;263.64;9.0;7.5;5.0;5.0;1465373
2021-09-13;GUA;Primo dose récente;14.88;1.9;0.89;0.6;0.0;0.0;0.0;0.0;10726
2021-09-13;GUA;Primo dose efficace;47.57;8.52;9.86;3.35;1.06;0.0;0.0;0.0;25499
2021-09-13;GUY;Non-vaccinés;584.89;161.61;178.64;99.03;18.24;11.96;6.0;4.0;218046
2021-09-13;GUY;Primo dose récente;16.25;6.14;3.24;1.72;0.0;0.0;0.0;0.0;3178
2021-09-13;GUY;Primo dose efficace;37.2;7.9;3.29;1.84;0.0;0.0;0.0;0.0;11667
2021-09-13;HDF;Non-vaccinés;6054.12;775.03;303.22;124.44;12.87;7.87;5.57;4.57;1556585
2021-09-13;HDF;Primo dose récente;560.95;31.06;11.98;6.87;0.0;0.0;0.0;0.0;83571
2021-09-13;LRE;Vaccination complète;1546.97;212.93;25.67;11.33;0.8;0.3;1.0;1.0;393220
2021-09-13;MAR;Primo dose récente;30.9;3.61;7.21;2.78;2.2;2.2;0.0;0.0;9069
2021-09-13;MAY;Primo dose récente;5.61;0.0;0.0;0.0;0.04;0.0;0.0;0.0;8262
2021-09-13;MAY;Vaccination complète;126.59;4.17;0.44;0.0;0.11;0.0;0.0;0.0;69482
2021-09-13;NAQ;Primo dose efficace;1656.96;106.03;32.11;13.59;0.25;0.25;0.0;0.0;341315
2021-09-13;NAQ;Vaccination complète;10449.09;1087.88;199.42;80.95;6.08;4.75;2.0;2.0;4281794
2021-09-13;OCC;Primo dose efficace;1595.51;139.91;42.35;19.98;1.0;1.0;0.0;0.0;286017
2021-09-13;OCC;Vaccination complète;13221.31;1384.34;299.58;137.57;15.05;13.45;5.83;4.33;3972660
2021-09-13;PDL;Primo dose efficace;1172.98;80.08;18.49;10.86;0.25;0.25;0.0;0.0;203138
2021-09-13;PDL;Vaccination complète;5900.07;817.61;134.22;70.66;5.5;1.5;0.0;0.0;2677796
2021-09-14;BFC;Non-vaccinés;2384.19;431.28;103.98;47.91;6.26;5.26;2.0;2.0;709009
2021-09-14;COR;Non-vaccinés;410.37;45.35;21.7;5.5;0.64;0.0;0.72;0.0;115113
2021-09-14;COR;Vaccination complète;561.62;66.66;13.65;6.5;0.3;0.0;0.17;0.0;211552
2021-09-14;CVL;Primo dose récente;194.9;8.33;2.49;0.84;0.0;0.0;0.0;0.0;36690
2021-09-14;GES;Non-vaccinés;9083.74;1208.36;384.16;173.71;14.38;10.59;1.0;0.0;1460528
2021-09-14;GUA;Vaccination complète;246.4;15.69;5.52;0.96;0.0;0.0;0.0;0.0;101988
2021-09-14;GUY;Primo dose récente;15.88;3.65;2.97;1.7;0.0;0.0;0.0;0.0;3230
2021-09-14;GUY;Vaccination complète;235.91;39.8;37.39;14.35;0.93;0.5;0.0;0.0;61509
2021-09-14;LRE;Primo dose efficace;286.88;28.42;1.82;0.39;0.03;0.0;0.0;0.0;50367
2021-09-14;LRE;Vaccination complète;1237.95;181.48;13.99;4.49;0.63;0.33;0.0;0.0;395784
2021-09-14;MAR;Primo dose récente;24.83;5.49;7.75;4.28;3.47;2.14;0.0;0.0;8473
2021-09-14;MAR;Vaccination complète;286.14;20.4;21.76;5.63;0.0;0.0;0.0;0.0;85828
2021-09-14;NAQ;Non-vaccinés;5306.48;738.47;242.61;103.46;5.09;3.75;1.0;0.0;1323582
2021-09-14;NOR;Primo dose récente;222.37;14.6;4.75;1.63;0.0;0.0;0.0;0.0;44054
2021-09-14;OCC;Primo dose efficace;1163.6;103.54;19.0;7.46;1.14;1.14;0.0;0.0;279840
2021-09-14;PAC;Primo dose efficace;1514.41;116.26;43.57;13.02;3.74;3.24;0.0;0.0;298088
2021-09-14;PDL;Non-vaccinés;2361.53;310.63;81.82;23.35;3.0;3.0;1.0;0.0;895848
2021-09-15;BRE;Primo dose récente;343.1;32.83;11.41;6.03;0.75;0.0;0.03;0.0;47341
2021-09-15;BRE;Vaccination complète;4489.31;812.67;119.75;49.53;1.75;1.5;1.17;1.0;2432316
2021-09-15;COR;Non-vaccinés;471.91;56.4;24.07;10.61;1.31;0.67;0.0;0.0;114612
2021-09-15;COR;Vaccination complète;549.95;74.52;17.12;6.85;0.63;0.33;0.0;0.0;212855
2021-09-15;CVL;Non-vaccinés;1876.46;228.72;114.06;51.48;2.0;2.0;1.0;0.0;625560
2021-09-15;CVL;Primo dose récente;180.05;6.59;4.81;0.51;0.0;0.0;0.0;0.0;34673
2021-09-15;CVL;Vaccination complète;2724.71;386.23;62.83;25.37;2.0;1.0;2.0;2.0;1785061
2021-09-15;GES;Non-vaccinés;6700.59;1031.76;349.43;161.17;9.34;8.59;4.0;3.0;1454916
2021-09-15;GES;Primo dose efficace;1081.53;106.84;9.59;3.98;1.08;0.08;0.0;0.0;231815
2021-09-15;GUA;Primo dose récente;13.55;0.37;0.06;0.02;0.0;0.0;0.0;0.0;9525
2021-09-15;GUA;Primo dose efficace;40.79;1.48;3.53;0.86;0.46;0.0;0.0;0.0;26133
2021-09-15;HDF;Primo dose efficace;1080.34;117.66;12.14;4.24;1.0;1.0;0.0;0.0;274823
2021-09-15;HDF;Vaccination complète;7620.37;1153.62;147.46;66.21;1.43;1.43;2.0;2.0;4077945
2021-09-15;IDF;Non-vaccinés;9541.12;884.12;647.77;150.88;25.63;20.73;10.54;6.54;3245630
2021-09-15;IDF;Primo dose récente;839.04;45.29;27.68;7.66;3.35;1.29;0.0;0.0;191223
2021-09-15;MAR;Primo dose récente;20.97;2.18;3.49;1.22;2.47;2.47;1.0;0.0;8074
2021-09-15;MAY;Primo dose efficace;18.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27595
2021-09-15;MAY;Vaccination complète;112.85;8.1;2.0;1.0;0.0;0.0;0.0;0.0;70633
2021-09-15;NAQ;Non-vaccinés;4853.31;621.3;214.08;85.04;8.94;6.93;3.0;2.0;1317962
2021-09-15;NAQ;Primo dose efficace;1179.06;97.01;24.45;10.94;2.2;2.2;0.0;0.0;315765
2021-09-15;NAQ;Vaccination complète;6863.81;1044.3;150.01;67.88;8.85;7.86;0.0;0.0;4326238
2021-09-15;NOR;Non-vaccinés;1901.6;329.32;72.78;32.88;5.0;2.0;0.0;0.0;689439
2021-09-15;NOR;Vaccination complète;3769.42;584.63;43.66;14.12;2.0;0.0;0.0;0.0;2423629
2021-09-15;OCC;Vaccination complète;8785.3;1182.78;214.07;94.97;8.29;7.29;2.0;2.0;4003756
2021-09-15;PAC;Vaccination complète;9528.63;1064.36;335.26;125.45;15.47;8.94;8.83;5.33;3279025
2021-09-15;PDL;Primo dose récente;375.66;25.04;10.1;5.27;0.0;0.0;0.0;0.0;49517
2021-09-15;PDL;Primo dose efficace;936.52;77.89;18.0;7.26;0.0;0.0;0.0;0.0;187457
2021-09-15;PDL;Vaccination complète;4374.19;764.26;106.79;56.63;2.0;1.0;0.0;0.0;2707348
2021-09-16;ARA;Primo dose récente;875.48;63.3;22.11;10.38;0.0;0.0;0.0;0.0;110049
2021-09-16;ARA;Primo dose efficace;1724.21;147.61;40.75;16.95;1.15;1.0;1.0;1.0;333319
2021-09-16;BFC;Primo dose efficace;469.31;55.6;13.89;2.46;0.0;0.0;0.0;0.0;121017
2021-09-16;BRE;Non-vaccinés;3645.31;438.28;126.57;51.51;5.12;3.12;1.67;1.0;680672
2021-09-16;COR;Non-vaccinés;434.54;42.54;21.94;5.4;2.12;1.0;0.0;0.0;114241
2021-09-16;CVL;Non-vaccinés;2056.9;243.55;111.11;43.1;7.0;2.0;1.67;1.0;622603
2021-09-16;CVL;Primo dose récente;202.4;14.96;5.66;3.54;0.0;0.0;0.05;0.0;33152
2021-09-16;CVL;Vaccination complète;2416.26;390.75;61.58;25.36;1.0;1.0;1.24;1.0;1794139
2021-09-16;GES;Primo dose efficace;1140.49;110.96;15.54;4.6;1.0;1.0;0.0;0.0;227052
2021-09-16;GUA;Non-vaccinés;252.28;33.8;32.8;15.75;10.58;3.58;1.65;0.0;236595
2021-09-16;GUY;Non-vaccinés;506.88;138.19;164.37;82.75;12.0;7.0;1.67;1.0;217092
2021-09-16;GUY;Primo dose efficace;42.94;7.63;6.12;3.12;1.0;0.0;0.05;0.0;11634
2021-09-16;GUY;Vaccination complète;237.08;53.68;34.6;19.12;0.0;0.0;0.24;0.0;62234
2021-09-16;HDF;Non-vaccinés;5092.78;604.36;214.26;93.16;11.41;6.11;0.0;0.0;1541246
2021-09-16;LRE;Non-vaccinés;1005.79;139.13;34.39;17.36;3.73;2.6;0.67;0.0;386325
2021-09-16;LRE;Primo dose efficace;191.43;21.3;8.3;4.04;0.26;0.2;0.05;0.0;47667
2021-09-16;MAY;Primo dose récente;21.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10007
2021-09-16;MAY;Vaccination complète;182.46;4.27;4.0;0.0;0.0;0.0;0.0;0.0;71912
2021-09-16;NAQ;Primo dose efficace;1198.5;102.48;17.76;9.66;0.0;0.0;0.0;0.0;300438
2021-09-16;NAQ;Vaccination complète;6428.45;998.92;145.33;57.85;5.0;3.0;2.0;2.0;4351259
2021-09-16;NOR;Non-vaccinés;2405.68;325.41;51.53;22.88;4.0;2.0;0.0;0.0;686249
2021-09-16;NOR;Primo dose efficace;420.62;51.71;9.16;3.64;0.0;0.0;0.0;0.0;142926
2021-09-16;OCC;Non-vaccinés;5641.64;831.84;279.91;151.38;8.07;7.74;5.71;5.71;1618681
2021-09-16;PAC;Non-vaccinés;6830.7;952.89;587.44;221.7;27.67;19.19;7.7;6.5;1411235
2021-09-16;PAC;Primo dose récente;600.41;41.09;18.19;6.52;1.0;1.0;0.2;0.0;92712
2021-09-16;PAC;Vaccination complète;8790.26;1021.4;309.88;117.25;18.55;9.24;2.9;1.5;3296355
2021-09-16;PDL;Primo dose récente;437.56;22.09;6.59;2.51;1.0;1.0;0.0;0.0;46497
2021-09-16;PDL;Primo dose efficace;1052.86;86.41;11.1;4.87;0.0;0.0;0.0;0.0;177171
2021-09-16;PDL;Vaccination complète;4054.79;694.68;103.13;54.76;5.0;3.5;0.0;0.0;2724262
2021-09-17;ARA;Non-vaccinés;7895.37;842.22;316.55;102.93;9.51;7.18;2.0;2.0;2196196
2021-09-17;BRE;Non-vaccinés;4196.0;396.46;141.75;52.94;6.0;3.0;0.0;0.0;677443
2021-09-17;COR;Non-vaccinés;557.65;38.79;21.25;8.5;0.56;0.0;0.0;0.0;113799
2021-09-17;COR;Vaccination complète;624.49;58.83;13.59;6.62;0.37;0.0;0.0;0.0;214983
2021-09-17;CVL;Non-vaccinés;2582.36;247.19;111.53;40.23;3.0;3.0;1.0;1.0;620141
2021-09-17;GES;Primo dose récente;791.15;35.37;5.14;1.71;0.0;0.0;0.0;0.0;67213
2021-09-17;GUA;Vaccination complète;240.7;5.2;9.84;1.25;1.2;0.0;0.0;0.0;105102
2021-09-17;HDF;Non-vaccinés;6323.0;604.83;206.56;71.0;11.33;8.0;3.0;1.0;1535615
2021-09-17;HDF;Primo dose récente;453.74;24.7;5.6;0.68;0.0;0.0;0.15;0.0;71717
2021-09-17;HDF;Vaccination complète;7401.09;939.65;119.78;44.85;9.66;4.0;2.72;1.0;4110478
2021-09-17;LRE;Non-vaccinés;1152.11;140.48;44.11;15.29;2.96;2.4;0.0;0.0;384902
2021-09-17;LRE;Primo dose efficace;211.53;24.83;6.36;3.97;1.83;1.8;0.0;0.0;46515
2021-09-17;MAY;Non-vaccinés;62.67;6.31;2.0;0.0;0.0;0.0;0.0;0.0;178218
2021-09-17;NAQ;Non-vaccinés;7072.85;661.26;213.34;100.14;2.05;2.05;2.0;0.0;1306224
2021-09-17;NAQ;Primo dose récente;652.22;18.52;6.32;2.26;0.0;0.0;0.0;0.0;72275
2021-09-17;NAQ;Primo dose efficace;1461.63;84.06;18.25;7.93;1.05;1.05;0.0;0.0;289916
2021-09-17;NAQ;Vaccination complète;7793.32;874.12;127.09;42.67;4.46;3.46;0.0;0.0;4370677
2021-09-17;NOR;Primo dose récente;240.23;11.71;4.41;3.79;0.0;0.0;0.0;0.0;39236
2021-09-17;NOR;Primo dose efficace;580.06;40.79;9.51;4.98;0.0;0.0;0.0;0.0;138382
2021-09-17;OCC;Primo dose récente;595.93;28.05;10.53;5.34;1.0;1.0;1.14;1.14;75860
2021-09-17;OCC;Primo dose efficace;1221.97;91.16;18.62;7.6;0.0;0.0;0.0;0.0;259197
2021-09-17;PAC;Primo dose récente;613.91;27.58;16.0;8.84;1.0;1.0;1.0;0.0;87222
2021-09-17;PDL;Primo dose efficace;1252.04;75.63;8.97;3.51;0.0;0.0;1.0;1.0;171249
2021-09-18;BFC;Primo dose récente;150.95;9.02;3.76;1.76;0.03;0.03;0.0;0.0;33676
2021-09-18;COR;Non-vaccinés;273.48;21.92;4.6;2.0;2.0;2.0;0.0;0.0;113533
2021-09-18;COR;Primo dose récente;24.02;0.1;0.0;0.0;0.0;0.0;0.0;0.0;4309
2021-09-18;GES;Non-vaccinés;5586.95;547.96;207.89;76.26;12.23;8.63;7.0;5.0;1439372
2021-09-18;GUA;Vaccination complète;129.26;0.9;2.44;0.08;3.0;2.0;0.0;0.0;106534
