date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-01;NAQ;Vaccination complète;7076.21;927.98;223.8;99.0;5.35;4.02;0.63;0.63;3945513.0
2021-09-02;NAQ;Vaccination complète;6302.77;822.29;207.88;90.48;11.24;5.29;3.33;2.33;3982347.0
2021-09-05;NAQ;Vaccination complète;1323.34;107.3;18.97;9.11;4.83;3.33;0.53;0.0;4085425.0
2021-09-06;NAQ;Vaccination complète;10289.53;1011.7;298.88;122.87;8.0;5.0;2.27;2.0;4091565.0
2021-09-08;NAQ;Vaccination complète;7097.65;846.64;190.11;74.85;13.0;9.5;1.0;1.0;4165967.0
2021-09-11;NAQ;Vaccination complète;5886.0;403.79;78.15;36.74;3.75;3.42;1.0;0.0;4264566.0
2021-09-13;NAQ;Vaccination complète;10471.77;1087.12;198.43;80.97;6.08;4.75;2.0;2.0;4289329.0
2021-09-15;NAQ;Vaccination complète;6882.03;1045.45;150.03;67.9;8.87;7.87;0.0;0.0;4333771.0
2021-09-16;NAQ;Vaccination complète;6450.32;1000.02;145.34;57.85;5.0;3.0;2.0;2.0;4358793.0
2021-09-19;NAQ;Vaccination complète;1332.4;135.15;21.7;8.57;10.34;6.34;0.0;0.0;4418197.0
2021-09-21;NAQ;Vaccination complète;7765.91;1268.28;158.37;68.83;10.6;6.6;0.33;0.33;4433933.0
2021-09-27;NAQ;Vaccination complète;10125.93;1374.52;179.25;103.9;4.75;3.0;2.5;1.0;4507677.0
2021-09-28;NAQ;Vaccination complète;7744.65;1300.76;141.52;71.15;5.7;5.2;0.0;0.0;4516265.0
2021-09-30;NAQ;Vaccination complète;6031.55;1128.77;111.25;54.09;2.5;1.5;2.73;2.73;4539668.0
2021-10-02;NAQ;Vaccination complète;6117.24;517.46;62.68;24.86;3.75;3.75;2.0;2.0;4562402.0
2021-10-03;NAQ;Vaccination complète;1315.59;133.21;14.35;8.48;1.0;1.0;0.0;0.0;4571267.0
2021-10-05;NAQ;Vaccination complète;7693.26;1172.6;138.22;70.85;7.13;7.13;2.73;2.73;4579467.0
2021-10-08;NAQ;Vaccination complète;6791.98;923.71;109.22;45.99;1.0;1.0;0.36;0.0;4602283.0
2021-10-12;NAQ;Vaccination complète;7768.52;1130.51;194.58;84.46;4.91;4.0;1.0;1.0;4622654.0
2021-10-17;NAQ;Vaccination complète;1472.32;135.9;27.76;12.9;4.33;4.33;0.25;0.25;4654538.0
2021-10-19;NAQ;Vaccination complète;8357.06;1355.84;231.07;114.78;10.35;5.69;1.0;1.0;4659065.0
2021-10-20;NAQ;Vaccination complète;7858.25;1301.58;261.69;150.7;8.79;7.29;0.25;0.25;4664028.0
2021-10-22;NAQ;Vaccination complète;7720.61;1106.45;245.92;121.7;9.03;7.03;3.46;3.0;4673735.0
2021-10-27;NAQ;Vaccination complète;7235.08;1094.32;247.1;107.35;10.8;3.55;1.0;1.0;4690758.0
2021-10-30;NAQ;Vaccination complète;6868.75;667.15;220.49;113.21;7.62;4.69;5.0;2.0;4704117.0
2021-11-03;NAQ;Vaccination complète;7710.95;1424.23;442.4;224.45;10.04;6.54;2.5;1.0;4712820.0
2021-11-04;NAQ;Vaccination complète;6641.47;1298.67;377.77;197.99;13.17;11.17;3.77;3.5;4716798.0
2021-11-06;NAQ;Vaccination complète;7568.02;749.29;286.97;148.4;17.67;6.0;3.53;3.0;4723204.0
2021-11-11;NAQ;Vaccination complète;1887.69;237.45;62.84;25.98;12.54;11.74;4.9;3.9;4732812.0
2021-11-15;NAQ;Vaccination complète;13825.55;2125.04;1051.04;536.18;14.66;12.26;5.5;2.5;4741932.0
2021-11-17;NAQ;Vaccination complète;11589.52;2307.16;871.33;449.79;20.35;19.55;4.0;2.0;4748504.0
2021-11-18;NAQ;Vaccination complète;10916.69;2442.55;912.66;507.23;23.84;19.01;5.5;4.5;4752497.0
2021-11-19;NAQ;Vaccination complète;12996.42;2432.6;963.56;500.92;20.06;15.93;3.5;3.0;4752948.0
2021-11-20;NAQ;Vaccination complète;9386.46;1150.4;500.05;253.21;12.62;11.32;3.0;3.0;4756494.0
2021-11-21;NAQ;Vaccination complète;1916.28;263.55;66.04;39.91;6.43;5.1;4.52;3.35;4758643.0
2021-11-24;NAQ;Vaccination complète;16088.86;3611.97;1322.78;700.08;21.98;16.41;5.35;5.35;4764349.0
2021-11-25;NAQ;Vaccination complète;16856.68;3826.06;1394.79;745.01;25.84;18.09;3.34;3.34;4768049.0
2021-06-09;NOR;Non-vaccinés;4283.12;614.37;162.14;61.56;10.0;9.0;2.0;1.0;1762965.0
2021-06-12;NOR;Non-vaccinés;2390.76;212.41;69.27;18.79;4.83;3.0;2.0;2.0;1700613.0
2021-06-13;NOR;Non-vaccinés;756.42;97.22;15.36;6.0;4.5;2.0;0.0;0.0;1682819.0
2021-06-15;NOR;Non-vaccinés;3963.41;521.0;104.86;44.76;6.5;5.5;1.0;1.0;1662438.0
2021-06-17;NOR;Non-vaccinés;3760.46;467.08;92.32;46.8;4.0;3.0;2.0;2.0;1629391.0
2021-06-21;NOR;Non-vaccinés;3804.24;417.44;88.27;33.0;1.0;1.0;1.7;1.0;1573718.0
2021-07-01;NOR;Non-vaccinés;3330.43;376.31;67.33;26.78;1.0;0.0;0.0;0.0;1470500.0
2021-07-12;NOR;Non-vaccinés;3862.71;507.79;174.75;97.5;6.0;4.0;0.0;0.0;1372927.0
2021-07-14;NOR;Non-vaccinés;913.98;121.65;38.9;26.93;2.0;0.0;1.0;1.0;1352440.0
2021-07-17;NOR;Non-vaccinés;2311.49;313.92;141.24;80.3;5.0;4.0;0.0;0.0;1307247.0
2021-07-20;NOR;Non-vaccinés;3902.82;621.81;313.98;179.88;5.33;4.0;0.5;0.5;1275716.0
2021-07-24;NOR;Non-vaccinés;2663.1;303.19;172.07;109.35;5.3;5.3;1.0;1.0;1198929.0
2021-07-25;NOR;Non-vaccinés;844.12;136.91;66.51;36.05;11.25;8.0;1.0;1.0;1184916.0
2021-07-30;NOR;Non-vaccinés;5911.75;489.49;379.11;194.83;8.96;7.96;3.3;2.6;1090367.0
2021-07-31;NOR;Non-vaccinés;2610.94;273.24;171.06;97.13;4.75;4.75;2.0;2.0;1067111.0
2021-08-02;NOR;Non-vaccinés;4420.22;641.96;431.77;254.41;10.5;10.5;3.1;3.1;1043985.0
2021-08-03;NOR;Non-vaccinés;3550.3;572.92;388.84;208.46;10.0;10.0;0.0;0.0;1025839.0
2021-08-04;NOR;Non-vaccinés;3240.06;488.78;359.59;194.68;9.0;9.0;2.75;2.75;1004313.0
2021-08-05;NOR;Non-vaccinés;3676.65;501.22;338.41;171.63;5.71;5.0;6.0;3.0;983561.0
2021-08-11;NOR;Non-vaccinés;3558.31;383.46;293.01;147.25;12.15;9.44;0.0;0.0;896680.0
2021-08-15;NOR;Non-vaccinés;554.25;97.92;56.99;31.06;14.5;7.0;2.0;1.0;844643.0
2021-08-18;NOR;Non-vaccinés;2957.32;405.96;307.52;178.81;12.35;9.6;4.0;1.0;821646.0
2021-08-20;NOR;Non-vaccinés;4088.56;315.01;262.35;124.56;5.0;3.0;4.0;2.0;802268.0
2021-08-23;NOR;Non-vaccinés;3307.33;382.46;317.53;173.9;5.17;4.5;5.0;4.0;785833.0
2021-08-27;NOR;Non-vaccinés;3295.64;272.37;199.15;94.84;5.67;4.67;2.0;1.0;759195.0
2021-08-31;NOR;Non-vaccinés;2282.61;292.9;211.33;91.94;6.91;4.91;2.0;0.0;741167.0
2021-09-04;NOR;Non-vaccinés;1523.69;144.69;87.0;40.49;3.0;2.0;0.0;0.0;721270.0
2021-09-07;NOR;Non-vaccinés;2106.27;306.02;125.28;62.69;8.25;4.25;3.0;3.0;713150.0
2021-09-09;NOR;Non-vaccinés;2147.31;260.92;108.16;50.15;4.0;2.0;0.0;0.0;706639.0
2021-09-10;NOR;Non-vaccinés;3063.72;271.96;97.54;40.71;10.0;5.0;2.0;2.0;703583.0
2021-09-12;NOR;Non-vaccinés;383.46;63.9;29.48;14.66;13.33;8.33;1.0;1.0;696449.0
2021-09-13;NOR;Non-vaccinés;2669.75;342.57;88.86;40.13;7.0;4.0;0.5;0.5;695936.0
2021-09-16;NOR;Non-vaccinés;2404.79;325.43;51.53;22.88;4.0;2.0;0.0;0.0;687241.0
2021-09-17;NOR;Non-vaccinés;2751.21;325.78;68.57;28.26;4.0;3.0;2.0;1.0;684157.0
2021-09-19;NOR;Non-vaccinés;398.42;73.37;16.47;7.6;3.47;3.47;1.0;0.0;678838.0
2021-09-22;NOR;Non-vaccinés;1776.43;332.42;64.0;31.22;4.5;1.5;3.0;3.0;674058.0
2021-09-23;NOR;Non-vaccinés;2112.44;348.33;63.31;35.63;2.0;0.0;0.6;0.0;672169.0
2021-09-27;NOR;Non-vaccinés;2547.56;310.38;62.14;31.0;5.0;2.0;1.0;1.0;666060.0
2021-10-03;NOR;Non-vaccinés;327.75;58.69;8.26;3.0;1.81;1.81;1.0;1.0;656392.0
2021-10-08;NOR;Non-vaccinés;2515.73;227.54;44.77;17.51;1.87;1.37;0.0;0.0;650762.0
2021-10-09;NOR;Non-vaccinés;1053.31;125.19;30.25;16.56;2.0;2.0;0.0;0.0;648698.0
2021-10-11;NOR;Non-vaccinés;2235.63;275.67;64.4;36.52;1.87;1.37;0.57;0.57;647246.0
2021-10-12;NOR;Non-vaccinés;1878.47;231.15;44.38;17.57;3.0;1.0;0.0;0.0;646079.0
2021-10-13;NOR;Non-vaccinés;1459.66;208.4;43.01;21.34;3.0;2.0;0.0;0.0;644775.0
2021-10-16;NOR;Non-vaccinés;849.07;107.28;38.87;17.08;0.0;0.0;0.0;0.0;640207.0
2021-10-26;NOR;Non-vaccinés;1057.06;207.51;59.18;29.31;4.0;4.0;1.0;1.0;630680.0
2021-10-30;NOR;Non-vaccinés;752.15;127.32;37.77;19.69;2.5;2.0;0.0;0.0;626455.0
2021-10-31;NOR;Non-vaccinés;273.1;59.81;10.08;5.77;1.0;1.0;0.0;0.0;625641.0
2021-11-04;NOR;Non-vaccinés;807.8;192.51;67.15;41.01;3.67;3.0;0.0;0.0;623355.0
2021-11-06;NOR;Non-vaccinés;768.43;134.14;67.77;37.03;1.5;1.5;0.0;0.0;620953.0
2021-11-08;NOR;Non-vaccinés;1173.64;205.08;90.68;49.76;2.88;2.22;2.0;2.0;619988.0
2021-11-12;NOR;Non-vaccinés;1553.17;263.6;146.74;79.57;6.8;6.0;1.57;1.57;617110.0
2021-11-13;NOR;Non-vaccinés;806.92;144.59;75.3;47.72;2.11;1.71;2.0;2.0;615882.0
2021-11-16;NOR;Non-vaccinés;1932.99;355.91;144.26;84.29;5.14;5.14;0.0;0.0;614179.0
2021-11-18;NOR;Non-vaccinés;1825.94;347.22;188.42;109.05;2.0;2.0;2.0;1.0;612073.0
2021-11-19;NOR;Non-vaccinés;2078.49;464.34;201.81;122.19;2.91;2.66;1.0;1.0;611225.0
2021-11-24;NOR;Non-vaccinés;2192.32;566.53;257.36;122.73;3.48;3.23;0.5;0.0;606397.0
2021-11-28;NOR;Non-vaccinés;331.4;92.34;39.69;19.29;7.0;5.0;4.0;2.0;601666.0
2021-05-31;NOR;Primo dose efficace;1857.82;172.03;34.71;13.49;5.0;5.0;1.0;1.0;550666.0
2021-06-01;NOR;Primo dose efficace;1532.1;141.64;16.09;10.55;1.0;0.0;2.0;2.0;563472.0
2021-06-03;NOR;Primo dose efficace;1473.25;124.08;19.03;7.06;1.0;1.0;1.0;1.0;584233.0
2021-06-07;NOR;Primo dose efficace;1965.97;143.78;23.14;6.54;1.13;0.13;1.0;1.0;617543.0
2021-06-11;NOR;Primo dose efficace;1903.71;114.33;12.1;4.5;0.17;0.0;0.0;0.0;641579.0
2021-06-12;NOR;Primo dose efficace;949.51;54.01;8.18;4.09;3.33;2.0;1.0;0.0;644424.0
2021-06-18;NOR;Primo dose efficace;2022.46;112.0;10.09;3.34;4.25;0.0;0.1;0.0;685573.0
2021-06-20;NOR;Primo dose efficace;322.39;25.84;3.0;1.0;5.22;2.22;0.0;0.0;689795.0
2021-06-25;NOR;Primo dose efficace;1919.75;104.18;10.88;2.09;0.5;0.5;0.0;0.0;698305.0
2021-07-01;NOR;Primo dose efficace;1593.26;110.63;8.93;1.75;1.0;1.0;0.0;0.0;676785.0
2021-07-04;NOR;Primo dose efficace;352.05;31.28;1.18;0.18;0.0;0.0;0.0;0.0;649900.0
2021-07-08;NOR;Primo dose efficace;1749.15;171.71;24.99;12.56;0.0;0.0;0.0;0.0;607714.0
2021-07-13;NOR;Primo dose efficace;1488.33;207.59;37.71;19.51;2.0;1.0;1.0;1.0;548070.0
2021-07-15;NOR;Primo dose efficace;1710.59;185.44;42.92;21.76;0.0;0.0;0.0;0.0;517886.0
2021-07-18;NOR;Primo dose efficace;325.54;47.29;14.96;8.12;0.0;0.0;0.0;0.0;472643.0
2021-07-19;NOR;Primo dose efficace;1507.42;203.21;76.54;44.57;1.33;1.0;0.0;0.0;469364.0
2021-07-20;NOR;Primo dose efficace;1426.83;157.33;53.3;24.56;0.33;0.0;1.25;1.25;449726.0
2021-07-25;NOR;Primo dose efficace;257.36;29.84;4.81;3.84;1.0;1.0;0.0;0.0;370825.0
2021-07-28;NOR;Primo dose efficace;1085.79;119.45;45.58;21.19;0.0;0.0;0.0;0.0;330442.0
2021-08-03;NOR;Primo dose efficace;1016.84;117.19;43.2;20.28;0.0;0.0;0.0;0.0;279729.0
2021-08-06;NOR;Primo dose efficace;1854.2;80.33;40.5;11.81;1.0;1.0;0.0;0.0;275052.0
2021-08-08;NOR;Primo dose efficace;254.07;24.26;8.74;1.69;0.0;0.0;0.0;0.0;274875.0
2021-08-09;NOR;Primo dose efficace;1731.75;106.69;57.21;23.03;1.33;1.33;0.0;0.0;276192.0
2021-08-12;NOR;Primo dose efficace;1909.68;100.87;47.11;19.38;1.0;1.0;0.0;0.0;287975.0
2021-08-15;NOR;Primo dose efficace;245.81;24.11;10.39;3.98;1.0;1.0;0.0;0.0;305338.0
2021-08-22;NOR;Primo dose efficace;235.14;23.74;5.89;3.08;0.0;0.0;0.0;0.0;322493.0
2021-08-25;NOR;Primo dose efficace;1258.5;103.43;31.94;18.52;0.0;0.0;0.0;0.0;314887.0
2021-08-27;NOR;Primo dose efficace;1752.3;70.46;42.37;10.93;2.33;2.33;0.0;0.0;306330.0
2021-08-29;NOR;Primo dose efficace;197.69;13.85;10.1;2.87;1.0;1.0;0.0;0.0;292008.0
2021-08-30;NOR;Primo dose efficace;1377.28;68.24;36.16;16.29;0.14;0.14;0.0;0.0;288388.0
2021-09-01;NOR;Primo dose efficace;878.66;74.18;29.08;10.78;2.0;2.0;0.33;0.33;266991.0
2021-09-06;NOR;Primo dose efficace;954.78;72.0;23.27;11.06;0.75;0.75;0.07;0.0;221480.0
2021-09-10;NOR;Primo dose efficace;785.78;47.24;11.81;2.81;0.0;0.0;0.0;0.0;178838.0
2021-09-12;NOR;Primo dose efficace;117.85;12.03;1.5;1.5;1.0;1.0;0.0;0.0;159450.0
2021-09-14;NOR;Primo dose efficace;501.35;54.31;11.42;2.13;1.0;1.0;0.0;0.0;151929.0
2021-09-18;NOR;Primo dose efficace;318.32;18.32;4.64;1.64;0.03;0.03;0.0;0.0;128576.0
2021-09-21;NOR;Primo dose efficace;428.38;57.7;8.67;5.47;0.07;0.07;0.0;0.0;119052.0
2021-09-25;NOR;Primo dose efficace;242.41;16.08;3.15;1.0;0.0;0.0;0.0;0.0;104139.0
2021-09-28;NOR;Primo dose efficace;315.83;30.38;2.88;0.11;0.0;0.0;0.0;0.0;96875.0
2021-10-03;NOR;Primo dose efficace;60.55;6.89;0.47;0.25;0.65;0.65;0.0;0.0;84405.0
2021-10-04;NOR;Primo dose efficace;360.34;29.35;4.6;2.25;0.0;0.0;0.0;0.0;83898.0
2021-10-06;NOR;Primo dose efficace;240.58;18.98;2.68;0.1;1.0;1.0;0.0;0.0;80822.0
2021-10-11;NOR;Primo dose efficace;264.83;13.55;3.01;0.6;2.57;0.07;0.01;0.01;72300.0
2021-10-13;NOR;Primo dose efficace;188.19;16.51;1.82;1.07;0.0;0.0;0.0;0.0;69383.0
2021-10-14;NOR;Primo dose efficace;219.34;13.79;1.35;0.18;0.01;0.0;0.0;0.0;67585.0
2021-10-16;NOR;Primo dose efficace;121.48;9.44;1.1;0.6;0.0;0.0;0.0;0.0;64075.0
2021-10-17;NOR;Primo dose efficace;35.06;2.59;1.08;1.08;0.01;0.0;0.0;0.0;63036.0
2021-10-18;NOR;Primo dose efficace;174.15;13.91;2.46;1.46;0.04;0.0;0.0;0.0;63023.0
2021-10-25;NOR;Primo dose efficace;138.41;7.7;2.11;0.11;1.25;1.25;0.0;0.0;55474.0
2021-10-31;NOR;Primo dose efficace;25.13;2.45;0.0;0.0;0.0;0.0;0.0;0.0;50390.0
2021-11-01;NOR;Primo dose efficace;49.22;6.57;1.0;1.0;0.0;0.0;0.15;0.0;50404.0
2021-11-02;NOR;Primo dose efficace;157.37;19.04;1.38;1.34;0.03;0.03;0.0;0.0;49750.0
2021-11-03;NOR;Primo dose efficace;106.11;16.83;2.13;1.0;1.0;1.0;0.15;0.0;49513.0
2021-11-04;NOR;Primo dose efficace;97.68;15.0;2.01;1.0;0.0;0.0;0.0;0.0;48957.0
2021-11-05;NOR;Primo dose efficace;108.08;12.14;1.02;0.0;0.0;0.0;0.0;0.0;48719.0
2021-11-10;NOR;Primo dose efficace;107.79;13.66;3.15;2.05;0.0;0.0;0.0;0.0;47568.0
2021-11-11;NOR;Primo dose efficace;14.22;2.37;1.0;1.0;0.0;0.0;0.0;0.0;46717.0
2021-11-13;NOR;Primo dose efficace;75.03;3.48;2.0;0.0;0.0;0.0;0.0;0.0;45369.0
2021-11-18;NOR;Primo dose efficace;105.53;18.59;2.95;0.44;0.0;0.0;0.0;0.0;41988.0
2021-11-19;NOR;Primo dose efficace;124.88;28.41;4.24;2.19;0.0;0.0;0.0;0.0;42563.0
2021-05-31;NOR;Primo dose récente;743.44;97.93;33.28;16.83;1.0;1.0;1.0;1.0;241890.0
2021-06-11;NOR;Primo dose récente;643.34;55.18;8.67;2.5;0.17;0.0;0.0;0.0;262636.0
2021-06-14;NOR;Primo dose récente;600.93;59.32;13.53;8.47;1.0;1.0;0.0;0.0;262322.0
2021-06-16;NOR;Primo dose récente;467.78;38.59;10.2;2.07;0.33;0.0;0.0;0.0;248999.0
2021-06-17;NOR;Primo dose récente;550.52;59.54;10.69;7.3;1.0;1.0;0.0;0.0;244847.0
2021-06-18;NOR;Primo dose récente;630.52;33.46;2.7;0.32;0.0;0.0;0.2;0.0;235638.0
2021-06-20;NOR;Primo dose récente;87.15;11.41;2.0;1.0;0.06;0.06;0.0;0.0;226077.0
2021-06-23;NOR;Primo dose récente;414.23;34.25;3.44;2.27;0.0;0.0;0.0;0.0;206244.0
2021-06-24;NOR;Primo dose récente;418.41;34.34;3.22;1.0;0.0;0.0;0.0;0.0;198448.0
2021-06-27;NOR;Primo dose récente;81.82;5.21;2.0;0.0;0.0;0.0;0.0;0.0;172701.0
2021-07-01;NOR;Primo dose récente;414.75;26.9;3.61;2.29;0.0;0.0;0.0;0.0;151781.0
2021-07-04;NOR;Primo dose récente;67.65;10.0;0.14;0.14;0.0;0.0;0.0;0.0;133194.0
2021-07-05;NOR;Primo dose récente;399.96;33.1;10.27;4.64;0.0;0.0;0.0;0.0;131184.0
2021-07-07;NOR;Primo dose récente;361.67;35.08;7.48;2.73;0.0;0.0;0.0;0.0;125441.0
2021-07-10;NOR;Primo dose récente;246.57;9.73;3.87;3.3;0.0;0.0;0.0;0.0;120768.0
2021-07-12;NOR;Primo dose récente;354.27;38.95;19.04;10.81;0.0;0.0;0.0;0.0;119753.0
2021-07-14;NOR;Primo dose récente;73.98;9.81;2.31;2.17;0.0;0.0;0.0;0.0;121687.0
2021-07-16;NOR;Primo dose récente;487.77;43.74;13.95;5.87;1.0;0.0;0.0;0.0;123790.0
2021-07-22;NOR;Primo dose récente;958.41;52.96;40.27;18.38;0.0;0.0;1.0;0.0;157432.0
2021-07-23;NOR;Primo dose récente;1412.03;62.65;49.98;26.29;0.0;0.0;0.0;0.0;167307.0
2021-07-27;NOR;Primo dose récente;794.35;98.7;60.86;38.28;0.0;0.0;0.0;0.0;192586.0
2021-07-28;NOR;Primo dose récente;793.0;86.59;64.26;36.95;0.0;0.0;0.0;0.0;202258.0
2021-07-29;NOR;Primo dose récente;1392.39;110.48;64.91;37.1;0.0;0.0;0.11;0.0;213870.0
2021-07-31;NOR;Primo dose récente;824.04;64.44;47.77;21.84;2.25;0.25;0.0;0.0;227391.0
2021-08-05;NOR;Primo dose récente;1446.96;97.39;76.43;43.05;0.0;0.0;0.0;0.0;243316.0
2021-08-06;NOR;Primo dose récente;1925.8;84.13;65.29;33.36;0.0;0.0;0.0;0.0;241459.0
2021-08-16;NOR;Primo dose récente;1326.53;84.22;60.08;33.8;2.75;1.0;0.0;0.0;189923.0
2021-08-18;NOR;Primo dose récente;895.04;63.69;43.73;20.39;1.75;1.5;0.0;0.0;171994.0
2021-08-19;NOR;Primo dose récente;1024.57;57.01;46.16;22.75;0.0;0.0;1.0;1.0;161297.0
2021-08-20;NOR;Primo dose récente;1180.12;52.98;40.65;26.69;0.0;0.0;0.0;0.0;151450.0
2021-08-22;NOR;Primo dose récente;106.46;12.68;6.51;3.87;1.0;1.0;0.0;0.0;135177.0
2021-08-25;NOR;Primo dose récente;510.3;35.15;19.69;10.42;1.5;1.5;0.0;0.0;117027.0
2021-08-26;NOR;Primo dose récente;516.14;45.78;18.57;10.28;0.0;0.0;0.0;0.0;108932.0
2021-08-27;NOR;Primo dose récente;673.27;37.68;26.77;18.35;0.0;0.0;0.0;0.0;100252.0
2021-08-28;NOR;Primo dose récente;304.95;15.91;15.26;7.77;0.0;0.0;0.0;0.0;94516.0
2021-08-29;NOR;Primo dose récente;57.42;6.01;2.6;1.54;0.0;0.0;0.0;0.0;90874.0
2021-08-31;NOR;Primo dose récente;377.59;28.48;17.88;10.66;0.0;0.0;0.0;0.0;85621.0
2021-09-01;NOR;Primo dose récente;295.56;16.91;13.31;5.71;0.0;0.0;0.0;0.0;80828.0
2021-09-07;NOR;Primo dose récente;236.43;24.74;6.34;4.62;2.0;2.0;0.0;0.0;61544.0
2021-09-08;NOR;Primo dose récente;198.74;14.78;4.24;2.67;0.0;0.0;0.0;0.0;57426.0
2021-09-13;NOR;Primo dose récente;271.7;10.42;6.1;0.56;0.0;0.0;0.0;0.0;46654.0
2021-09-19;NOR;Primo dose récente;33.19;0.62;0.25;0.25;0.07;0.07;0.0;0.0;35879.0
2021-09-20;NOR;Primo dose récente;245.57;19.14;7.09;3.52;1.0;1.0;0.0;0.0;35156.0
2021-09-23;NOR;Primo dose récente;138.46;13.88;6.26;1.59;0.0;0.0;0.0;0.0;32039.0
2021-09-24;NOR;Primo dose récente;185.74;18.63;1.63;0.25;0.0;0.0;0.0;0.0;30915.0
2021-09-25;NOR;Primo dose récente;86.06;7.58;2.15;1.75;0.0;0.0;0.0;0.0;29257.0
2021-09-26;NOR;Primo dose récente;17.28;0.48;0.0;0.0;0.0;0.0;0.0;0.0;27918.0
2021-09-28;NOR;Primo dose récente;131.62;18.01;0.69;0.25;0.0;0.0;0.0;0.0;26816.0
2021-10-04;NOR;Primo dose récente;111.6;7.12;4.62;0.14;0.0;0.0;0.0;0.0;20550.0
2021-10-06;NOR;Primo dose récente;87.02;8.24;1.24;0.14;0.0;0.0;0.0;0.0;19017.0
2021-10-07;NOR;Primo dose récente;91.01;5.62;1.36;1.06;0.0;0.0;0.09;0.0;18660.0
2021-10-09;NOR;Primo dose récente;50.21;0.28;0.3;0.07;0.0;0.0;0.0;0.0;17432.0
2021-10-14;NOR;Primo dose récente;116.56;4.86;0.48;0.36;0.0;0.0;0.0;0.0;16718.0
2021-10-19;NOR;Primo dose récente;48.87;4.73;1.04;0.04;0.0;0.0;0.0;0.0;15271.0
2021-10-24;NOR;Primo dose récente;8.72;1.09;0.03;0.03;0.0;0.0;0.0;0.0;13938.0
2021-10-25;NOR;Primo dose récente;49.58;4.14;2.5;1.5;0.0;0.0;0.0;0.0;13837.0
2021-10-31;NOR;Primo dose récente;6.9;1.23;0.2;0.2;0.0;0.0;0.0;0.0;11907.0
2021-11-01;NOR;Primo dose récente;9.04;1.09;0.0;0.0;0.0;0.0;0.08;0.0;11861.0
2021-11-06;NOR;Primo dose récente;23.85;2.15;0.08;0.07;0.0;0.0;0.0;0.0;10529.0
2021-11-12;NOR;Primo dose récente;23.19;3.51;4.33;1.17;0.0;0.0;0.0;0.0;9624.0
2021-11-13;NOR;Primo dose récente;20.22;3.3;4.18;0.18;0.0;0.0;0.0;0.0;9453.0
2021-11-15;NOR;Primo dose récente;28.77;1.62;0.69;0.3;0.0;0.0;0.0;0.0;9509.0
2021-11-18;NOR;Primo dose récente;24.61;3.89;1.43;1.43;0.0;0.0;0.0;0.0;10014.0
2021-11-20;NOR;Primo dose récente;19.58;0.41;0.43;0.1;0.0;0.0;0.0;0.0;10206.0
2021-11-25;NOR;Primo dose récente;30.47;8.63;5.73;4.29;0.0;0.0;0.0;0.0;11295.0
2021-11-26;NOR;Primo dose récente;28.01;4.99;1.86;1.59;0.01;0.01;0.0;0.0;12029.0
2021-06-01;NOR;Vaccination complète;1967.57;140.04;45.07;14.34;1.11;1.0;3.0;1.0;569537.0
2021-06-02;NOR;Vaccination complète;1886.17;119.85;33.71;5.52;2.0;2.0;0.0;0.0;580935.0
2021-06-05;NOR;Vaccination complète;1200.35;55.11;8.05;1.18;1.5;1.0;1.0;1.0;617988.0
2021-06-07;NOR;Vaccination complète;2457.39;135.28;36.08;13.56;5.13;2.13;0.0;0.0;628995.0
2021-06-08;NOR;Vaccination complète;1878.56;151.81;29.27;8.57;1.5;1.0;0.0;0.0;640160.0
2021-06-10;NOR;Vaccination complète;2074.08;124.05;22.08;4.39;0.0;0.0;0.0;0.0;664967.0
2021-06-12;NOR;Vaccination complète;1204.79;61.14;9.84;2.05;0.0;0.0;1.0;0.0;698262.0
2021-06-16;NOR;Vaccination complète;1928.83;81.19;14.49;2.05;1.0;1.0;0.0;0.0;742200.0
2021-06-17;NOR;Vaccination complète;1906.08;120.45;16.24;5.72;0.0;0.0;0.0;0.0;756814.0
2021-06-19;NOR;Vaccination complète;1352.97;72.35;7.54;1.0;0.0;0.0;1.0;1.0;793335.0
2021-06-21;NOR;Vaccination complète;2531.83;104.79;10.84;2.22;1.0;1.0;0.0;0.0;816384.0
2021-06-22;NOR;Vaccination complète;1900.87;121.22;12.56;4.08;0.5;0.5;0.0;0.0;834252.0
2021-06-23;NOR;Vaccination complète;1716.71;97.3;7.73;3.11;2.0;2.0;2.0;2.0;853118.0
2021-06-24;NOR;Vaccination complète;1725.39;108.61;7.58;0.63;1.0;1.0;0.0;0.0;871804.0
2021-06-29;NOR;Vaccination complète;2225.58;158.66;8.37;4.37;2.5;0.0;0.0;0.0;958559.0
2021-07-01;NOR;Vaccination complète;1918.56;160.16;18.13;8.18;0.0;0.0;0.0;0.0;1006152.0
2021-07-05;NOR;Vaccination complète;3440.76;197.67;30.29;10.42;3.0;3.0;0.0;0.0;1093451.0
2021-07-06;NOR;Vaccination complète;2703.67;222.01;24.24;5.0;3.0;1.0;0.0;0.0;1116268.0
2021-07-13;NOR;Vaccination complète;3361.63;317.49;51.46;20.96;5.0;4.0;0.0;0.0;1273052.0
2021-07-14;NOR;Vaccination complète;806.21;92.86;17.09;7.4;1.0;1.0;1.0;1.0;1299806.0
2021-07-17;NOR;Vaccination complète;2262.3;200.83;60.84;30.08;3.0;2.0;0.0;0.0;1380375.0
