date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-11;GUA;Primo dose récente;19.78;1.59;0.0;0.0;0.16;0.0;0.0;0.0;6810.0
2021-06-12;GUA;Primo dose récente;13.38;2.45;0.0;0.0;0.16;0.0;0.0;0.0;6372.0
2021-06-17;GUA;Primo dose récente;18.3;2.49;0.08;0.0;0.0;0.0;0.0;0.0;5721.0
2021-06-19;GUA;Primo dose récente;8.43;0.03;0.0;0.0;0.0;0.0;0.0;0.0;5791.0
2021-06-20;GUA;Primo dose récente;2.7;0.48;0.0;0.0;0.0;0.0;0.0;0.0;5714.0
2021-06-21;GUA;Primo dose récente;28.09;1.6;0.5;0.0;0.0;0.0;0.0;0.0;5935.0
2021-06-23;GUA;Primo dose récente;17.84;0.29;0.5;0.0;0.0;0.0;0.0;0.0;5956.0
2021-06-24;GUA;Primo dose récente;21.46;0.0;0.0;0.0;0.09;0.0;0.0;0.0;6644.0
2021-06-25;GUA;Primo dose récente;21.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6592.0
2021-06-27;GUA;Primo dose récente;0.89;0.0;0.0;0.0;0.06;0.0;0.2;0.0;6016.0
2021-06-29;GUA;Primo dose récente;20.92;0.0;0.0;0.0;0.06;0.0;0.0;0.0;6142.0
2021-06-30;GUA;Primo dose récente;20.58;0.0;0.0;0.0;0.09;0.0;0.0;0.0;6041.0
2021-07-05;GUA;Primo dose récente;24.43;1.5;0.0;0.0;0.0;0.0;0.0;0.0;5577.0
2021-07-09;GUA;Primo dose récente;27.05;0.28;0.0;0.0;0.0;0.0;0.0;0.0;5558.0
2021-07-13;GUA;Primo dose récente;31.07;3.19;1.67;1.67;0.0;0.0;0.0;0.0;5431.0
2021-07-16;GUA;Primo dose récente;19.16;1.37;1.63;1.14;0.0;0.0;0.0;0.0;5316.0
2021-07-18;GUA;Primo dose récente;3.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5028.0
2021-07-25;GUA;Primo dose récente;3.74;0.3;0.23;0.15;0.0;0.0;0.0;0.0;7634.0
2021-07-26;GUA;Primo dose récente;47.94;6.18;10.73;4.75;0.0;0.0;0.0;0.0;8143.0
2021-07-29;GUA;Primo dose récente;59.2;6.26;13.64;2.76;0.17;0.17;0.0;0.0;9570.0
2021-08-04;GUA;Primo dose récente;67.13;10.96;20.17;8.28;0.21;0.21;0.0;0.0;11431.0
2021-08-07;GUA;Primo dose récente;26.25;3.44;3.5;2.83;0.0;0.0;0.0;0.0;12369.0
2021-08-15;GUA;Primo dose récente;4.18;0.75;1.05;0.64;0.0;0.0;0.0;0.0;11287.0
2021-08-17;GUA;Primo dose récente;52.2;9.23;8.83;2.91;0.04;0.0;1.0;0.0;11613.0
2021-08-21;GUA;Primo dose récente;18.55;0.94;0.9;0.3;0.4;0.0;0.0;0.0;11000.0
2021-08-24;GUA;Primo dose récente;52.59;7.98;8.07;2.14;0.8;0.0;0.0;0.0;11814.0
2021-08-30;GUA;Primo dose récente;35.23;5.01;7.41;1.78;1.25;1.25;0.0;0.0;13822.0
2021-08-31;GUA;Primo dose récente;27.81;5.69;3.53;1.79;0.0;0.0;0.0;0.0;14566.0
2021-09-01;GUA;Primo dose récente;17.93;1.25;1.28;0.28;0.0;0.0;0.0;0.0;15165.0
2021-09-06;GUA;Primo dose récente;25.53;4.37;1.62;1.31;2.85;0.1;0.0;0.0;15872.0
2021-09-08;GUA;Primo dose récente;15.54;2.13;1.44;1.14;2.27;1.25;0.0;0.0;16581.0
2021-09-11;GUA;Primo dose récente;7.06;1.79;0.28;0.25;0.0;0.0;0.0;0.0;14221.0
2021-09-20;GUA;Primo dose récente;13.42;0.0;1.56;0.0;1.0;1.0;0.0;0.0;9420.0
2021-09-21;GUA;Primo dose récente;13.34;0.0;2.08;0.0;2.0;2.0;0.0;0.0;10196.0
2021-09-23;GUA;Primo dose récente;3.84;1.2;1.2;1.2;0.0;0.0;0.0;0.0;7343.0
2021-09-24;GUA;Primo dose récente;2.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6893.0
2021-10-03;GUA;Primo dose récente;0.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4924.0
2021-10-14;GUA;Primo dose récente;5.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3383.0
2021-10-15;GUA;Primo dose récente;2.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3469.0
2021-10-17;GUA;Primo dose récente;1.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3303.0
2021-06-04;GUA;Vaccination complète;173.94;1.38;0.4;0.0;0.0;0.0;0.25;0.0;21768.0
2021-06-05;GUA;Vaccination complète;63.74;0.14;1.0;0.0;0.0;0.0;0.0;0.0;21877.0
2021-06-09;GUA;Vaccination complète;126.85;1.07;0.75;0.0;0.0;0.0;0.08;0.0;23162.0
2021-06-10;GUA;Vaccination complète;120.68;1.45;0.0;0.0;0.0;0.0;0.3;0.0;23021.0
2021-06-12;GUA;Vaccination complète;49.76;0.0;0.0;0.0;0.07;0.0;0.0;0.0;23829.0
2021-06-13;GUA;Vaccination complète;21.44;0.2;0.0;0.0;0.07;0.0;0.0;0.0;23799.0
2021-06-16;GUA;Vaccination complète;87.34;0.0;0.0;0.0;0.13;0.0;0.0;0.0;25621.0
2021-06-22;GUA;Vaccination complète;135.81;1.0;2.09;0.0;0.0;0.0;0.0;0.0;29804.0
2021-06-23;GUA;Vaccination complète;106.45;0.14;1.1;0.0;0.0;0.0;0.0;0.0;30997.0
2021-06-27;GUA;Vaccination complète;30.12;1.16;0.08;0.0;0.59;0.0;0.0;0.0;33134.0
2021-06-28;GUA;Vaccination complète;216.67;5.83;0.48;0.0;1.46;0.0;0.0;0.0;33923.0
2021-06-29;GUA;Vaccination complète;142.42;9.3;1.06;0.0;0.59;0.0;0.0;0.0;35249.0
2021-07-04;GUA;Vaccination complète;29.23;1.0;1.0;0.0;0.0;0.0;0.0;0.0;37975.0
2021-07-06;GUA;Vaccination complète;170.89;4.11;1.45;0.0;0.0;0.0;0.0;0.0;39419.0
2021-07-12;GUA;Vaccination complète;249.02;5.91;1.58;1.0;0.0;0.0;0.0;0.0;43129.0
2021-07-16;GUA;Vaccination complète;263.88;3.17;1.81;0.61;1.1;0.0;0.0;0.0;45819.0
2021-07-18;GUA;Vaccination complète;45.23;2.5;0.5;0.5;0.0;0.0;0.33;0.0;46499.0
2021-07-23;GUA;Vaccination complète;344.44;11.88;12.83;3.81;0.0;0.0;0.0;0.0;49638.0
2021-07-27;GUA;Vaccination complète;355.54;19.72;14.41;5.87;0.0;0.0;0.0;0.0;50939.0
2021-07-29;GUA;Vaccination complète;343.15;24.63;25.76;8.65;0.67;0.33;0.0;0.0;52543.0
2021-08-02;GUA;Vaccination complète;476.62;34.53;40.55;13.63;0.17;0.17;0.0;0.0;54572.0
2021-08-06;GUA;Vaccination complète;476.08;33.26;30.85;14.81;0.4;0.33;0.0;0.0;57265.0
2021-08-09;GUA;Vaccination complète;578.73;50.23;42.59;23.84;3.13;0.72;0.0;0.0;58491.0
2021-08-14;GUA;Vaccination complète;224.99;12.18;9.4;4.73;3.21;0.17;0.0;0.0;61087.0
2021-08-17;GUA;Vaccination complète;439.16;46.33;27.74;11.74;2.67;0.33;0.0;0.0;63086.0
2021-08-18;GUA;Vaccination complète;454.47;33.4;27.94;9.14;2.69;1.35;0.0;0.0;63711.0
2021-08-19;GUA;Vaccination complète;491.41;38.17;35.62;12.62;2.3;1.3;0.0;0.0;64386.0
2021-08-23;GUA;Vaccination complète;636.98;36.96;35.6;10.61;1.03;0.2;0.0;0.0;66371.0
2021-08-24;GUA;Vaccination complète;511.83;32.88;29.13;7.68;1.1;0.1;0.0;0.0;67151.0
2021-08-25;GUA;Vaccination complète;468.03;22.35;17.74;7.58;2.16;0.5;0.0;0.0;67895.0
2021-08-26;GUA;Vaccination complète;432.35;30.7;25.04;8.88;2.19;1.8;0.0;0.0;68714.0
2021-09-02;GUA;Vaccination complète;383.38;23.73;30.68;8.65;2.49;0.82;1.0;0.0;74078.0
2021-09-03;GUA;Vaccination complète;293.45;14.77;10.16;2.87;2.12;0.0;0.0;0.0;75229.0
2021-09-06;GUA;Vaccination complète;304.33;12.76;17.74;3.16;1.83;0.77;0.0;0.0;76841.0
2021-09-10;GUA;Vaccination complète;266.31;19.68;4.72;1.29;0.0;0.0;0.0;0.0;80620.0
2021-09-15;GUA;Vaccination complète;202.48;13.33;2.26;0.05;0.0;0.0;0.0;0.0;84242.0
2021-09-18;GUA;Vaccination complète;117.72;1.26;2.37;0.05;3.0;2.0;0.0;0.0;87128.0
2021-09-19;GUA;Vaccination complète;45.87;0.52;0.33;0.33;0.5;0.1;0.0;0.0;87388.0
2021-09-22;GUA;Vaccination complète;199.17;5.87;5.29;1.0;1.53;0.0;0.0;0.0;90083.0
2021-09-24;GUA;Vaccination complète;192.29;7.03;3.82;0.0;0.0;0.0;0.73;0.0;92640.0
2021-09-25;GUA;Vaccination complète;132.6;0.9;2.46;0.0;0.0;0.0;0.35;0.35;92637.0
2021-09-27;GUA;Vaccination complète;202.62;6.87;2.29;1.0;0.0;0.0;0.0;0.0;94406.0
2021-10-01;GUA;Vaccination complète;207.77;3.62;6.72;0.0;0.65;0.0;0.0;0.0;99299.0
2021-10-06;GUA;Vaccination complète;189.49;6.73;3.49;0.0;0.0;0.0;0.0;0.0;104046.0
2021-10-10;GUA;Vaccination complète;33.06;1.67;0.33;0.0;0.0;0.0;0.0;0.0;107592.0
2021-10-12;GUA;Vaccination complète;148.03;6.55;2.0;0.0;0.0;0.0;0.38;0.0;108231.0
2021-10-16;GUA;Vaccination complète;117.97;3.2;4.0;0.0;0.0;0.0;0.5;0.0;112266.0
2021-10-17;GUA;Vaccination complète;38.78;3.63;1.0;0.0;0.0;0.0;0.0;0.0;111521.0
2021-06-01;GUY;Non-vaccinés;611.52;109.78;137.35;51.34;12.67;9.0;1.0;1.0;267681.0
2021-06-04;GUY;Non-vaccinés;753.09;141.31;137.29;57.38;12.0;7.0;1.67;0.0;266128.0
2021-06-06;GUY;Non-vaccinés;51.48;3.79;8.62;2.0;5.0;2.0;3.0;3.0;265825.0
2021-06-16;GUY;Non-vaccinés;712.53;114.21;126.39;49.55;10.0;7.0;3.0;3.0;263407.0
2021-06-17;GUY;Non-vaccinés;619.08;83.59;94.03;45.09;8.0;7.0;1.0;1.0;262504.0
2021-06-18;GUY;Non-vaccinés;799.18;96.97;119.01;43.41;8.0;3.0;1.0;1.0;262787.0
2021-06-22;GUY;Non-vaccinés;677.65;87.71;130.21;45.58;13.0;9.0;2.0;0.0;261886.0
2021-06-24;GUY;Non-vaccinés;643.13;87.57;103.96;39.58;11.0;7.0;1.0;1.0;261215.0
2021-06-25;GUY;Non-vaccinés;683.54;105.52;100.93;36.09;9.0;7.0;1.0;1.0;260924.0
2021-06-27;GUY;Non-vaccinés;43.98;4.68;3.86;2.86;6.47;5.0;2.0;2.0;260040.0
2021-06-28;GUY;Non-vaccinés;702.78;84.47;96.85;41.96;8.0;7.0;3.6;3.0;260407.0
2021-07-04;GUY;Non-vaccinés;57.82;6.86;12.86;3.0;6.0;5.0;1.0;0.0;259003.0
2021-07-05;GUY;Non-vaccinés;704.97;130.98;111.18;58.26;11.0;8.0;0.0;0.0;258226.0
2021-07-06;GUY;Non-vaccinés;597.55;88.45;88.17;37.2;4.0;2.0;6.55;4.0;258546.0
2021-07-07;GUY;Non-vaccinés;439.41;83.75;80.33;37.98;5.0;4.0;2.55;2.0;258317.0
2021-07-09;GUY;Non-vaccinés;660.3;70.94;87.63;36.93;5.0;4.0;3.33;2.0;257767.0
2021-07-12;GUY;Non-vaccinés;551.29;86.47;101.88;35.18;6.0;3.0;4.0;2.0;257277.0
2021-07-14;GUY;Non-vaccinés;126.53;9.92;17.57;6.88;6.83;4.83;0.0;0.0;256799.0
2021-07-23;GUY;Non-vaccinés;514.99;82.67;89.0;43.49;8.93;5.93;3.0;3.0;253845.0
2021-07-30;GUY;Non-vaccinés;524.41;65.11;77.76;30.24;7.0;3.0;1.0;1.0;250782.0
2021-08-01;GUY;Non-vaccinés;86.58;5.99;6.8;2.0;1.0;0.0;1.0;0.0;247677.0
2021-08-10;GUY;Non-vaccinés;554.02;131.05;137.08;72.68;9.0;5.0;3.0;2.0;246950.0
2021-08-13;GUY;Non-vaccinés;654.66;139.43;160.33;87.62;4.75;3.0;1.0;1.0;245898.0
2021-08-19;GUY;Non-vaccinés;555.36;127.0;149.12;81.79;5.0;4.0;0.0;0.0;243427.0
2021-08-24;GUY;Non-vaccinés;688.17;173.07;180.45;109.58;8.95;6.95;1.0;1.0;242156.0
2021-08-26;GUY;Non-vaccinés;601.91;154.38;159.64;94.11;14.0;12.0;2.0;0.0;242075.0
2021-08-29;GUY;Non-vaccinés;46.82;8.68;5.55;2.84;11.0;5.0;1.0;1.0;241496.0
2021-08-30;GUY;Non-vaccinés;672.66;165.78;200.11;114.69;12.0;9.0;2.0;2.0;240650.0
2021-09-04;GUY;Non-vaccinés;244.78;41.16;41.78;22.89;9.97;7.97;0.63;0.0;239897.0
2021-09-06;GUY;Non-vaccinés;581.17;174.42;177.09;98.6;12.0;9.0;1.0;1.0;239061.0
2021-09-08;GUY;Non-vaccinés;517.78;101.45;142.87;58.67;12.0;8.0;2.63;2.0;239059.0
2021-09-24;GUY;Non-vaccinés;565.7;149.94;170.41;72.12;13.0;5.0;2.8;0.8;235804.0
2021-10-01;GUY;Non-vaccinés;610.03;98.31;122.5;47.07;12.0;5.0;2.78;2.0;234802.0
2021-10-04;GUY;Non-vaccinés;588.47;141.96;129.91;59.34;13.0;10.0;1.78;1.0;234531.0
2021-10-05;GUY;Non-vaccinés;538.65;137.26;119.49;62.04;10.31;6.0;2.0;2.0;234380.0
2021-10-06;GUY;Non-vaccinés;581.46;154.85;129.64;70.46;9.0;4.0;1.0;1.0;234209.0
2021-10-08;GUY;Non-vaccinés;570.59;110.78;104.54;44.85;13.86;7.86;1.0;1.0;233765.0
2021-10-13;GUY;Non-vaccinés;425.97;89.38;62.26;35.81;5.62;2.0;2.12;1.0;233121.0
2021-10-17;GUY;Non-vaccinés;51.12;6.25;3.37;0.7;6.0;5.0;0.25;0.0;221609.0
2021-06-01;GUY;Primo dose efficace;45.42;5.5;1.67;0.12;0.0;0.0;0.0;0.0;8205.0
2021-06-02;GUY;Primo dose efficace;52.5;6.13;1.89;0.29;0.0;0.0;0.0;0.0;7983.0
2021-06-03;GUY;Primo dose efficace;55.97;7.64;5.42;1.69;0.0;0.0;0.17;0.0;7795.0
2021-06-05;GUY;Primo dose efficace;23.2;1.62;0.44;0.13;0.0;0.0;0.08;0.0;7440.0
2021-06-08;GUY;Primo dose efficace;42.37;5.17;4.78;1.34;0.0;0.0;0.0;0.0;6980.0
2021-06-13;GUY;Primo dose efficace;6.48;0.13;0.02;0.0;0.0;0.0;0.0;0.0;6421.0
2021-06-16;GUY;Primo dose efficace;55.92;2.63;2.83;0.0;0.0;0.0;0.0;0.0;6186.0
2021-06-18;GUY;Primo dose efficace;65.59;8.4;2.87;0.31;1.0;1.0;0.0;0.0;6221.0
2021-06-20;GUY;Primo dose efficace;3.8;0.1;0.5;0.0;2.0;2.0;0.0;0.0;6301.0
2021-06-24;GUY;Primo dose efficace;59.76;3.83;2.59;1.26;0.0;0.0;0.0;0.0;6454.0
2021-06-27;GUY;Primo dose efficace;7.05;0.1;0.07;0.07;0.13;0.0;0.0;0.0;6580.0
2021-06-30;GUY;Primo dose efficace;60.93;2.39;1.26;0.03;0.0;0.0;0.0;0.0;6679.0
2021-07-04;GUY;Primo dose efficace;7.12;0.1;0.0;0.0;2.0;0.0;0.0;0.0;6837.0
2021-07-11;GUY;Primo dose efficace;6.51;0.07;0.05;0.02;0.0;0.0;0.0;0.0;6809.0
2021-07-13;GUY;Primo dose efficace;64.58;8.73;1.68;0.47;0.0;0.0;0.0;0.0;6510.0
2021-07-16;GUY;Primo dose efficace;64.26;6.11;2.82;1.17;0.29;0.0;0.0;0.0;6456.0
2021-07-18;GUY;Primo dose efficace;7.81;0.18;0.0;0.0;0.04;0.0;0.0;0.0;6142.0
2021-07-29;GUY;Primo dose efficace;34.19;2.21;0.64;0.13;0.0;0.0;0.0;0.0;5456.0
2021-08-08;GUY;Primo dose efficace;6.69;2.06;0.22;0.0;0.0;0.0;0.0;0.0;5982.0
2021-08-12;GUY;Primo dose efficace;46.11;5.92;3.03;2.9;0.0;0.0;0.0;0.0;6364.0
2021-08-19;GUY;Primo dose efficace;45.06;3.93;2.73;1.47;0.0;0.0;1.0;0.0;7435.0
2021-08-20;GUY;Primo dose efficace;44.99;2.07;4.91;0.94;0.0;0.0;0.0;0.0;7628.0
2021-08-24;GUY;Primo dose efficace;51.18;4.45;7.56;1.97;0.0;0.0;0.0;0.0;7604.0
2021-08-27;GUY;Primo dose efficace;51.86;2.27;1.81;0.28;0.0;0.0;0.0;0.0;7560.0
2021-08-29;GUY;Primo dose efficace;4.51;1.05;0.07;0.05;0.0;0.0;0.0;0.0;7054.0
2021-08-30;GUY;Primo dose efficace;46.45;3.81;1.29;0.33;0.0;0.0;0.0;0.0;7473.0
2021-08-31;GUY;Primo dose efficace;37.83;3.96;4.32;1.28;0.0;0.0;0.0;0.0;7430.0
2021-09-04;GUY;Primo dose efficace;15.78;0.42;0.17;0.07;0.0;0.0;0.07;0.0;7439.0
2021-09-06;GUY;Primo dose efficace;26.4;4.77;1.9;0.58;0.0;0.0;0.0;0.0;7228.0
2021-09-13;GUY;Primo dose efficace;30.31;6.06;3.66;1.9;0.0;0.0;0.0;0.0;6665.0
2021-09-14;GUY;Primo dose efficace;31.59;2.15;2.86;1.54;0.0;0.0;0.0;0.0;6576.0
2021-09-18;GUY;Primo dose efficace;29.83;0.89;1.64;0.04;0.0;0.0;0.0;0.0;6408.0
2021-09-21;GUY;Primo dose efficace;31.28;3.35;3.92;0.19;0.0;0.0;0.15;0.0;6323.0
2021-09-22;GUY;Primo dose efficace;48.94;7.52;4.97;0.14;0.0;0.0;0.0;0.0;6267.0
2021-09-24;GUY;Primo dose efficace;131.08;4.88;11.42;2.12;0.5;0.0;0.0;0.0;5985.0
2021-09-26;GUY;Primo dose efficace;5.59;0.05;0.0;0.0;0.33;0.0;0.0;0.0;6005.0
2021-09-30;GUY;Primo dose efficace;36.54;4.47;1.06;0.31;0.0;0.0;0.06;0.0;5879.0
2021-10-04;GUY;Primo dose efficace;31.72;5.37;2.47;0.52;0.0;0.0;0.06;0.0;5717.0
2021-10-08;GUY;Primo dose efficace;36.52;1.7;0.74;0.5;0.0;0.0;0.0;0.0;5779.0
2021-10-12;GUY;Primo dose efficace;24.1;4.76;3.11;1.68;0.0;0.0;0.0;0.0;5579.0
2021-10-16;GUY;Primo dose efficace;13.81;1.45;1.47;1.34;0.0;0.0;0.0;0.0;5292.0
2021-05-31;GUY;Primo dose récente;27.29;7.07;2.45;1.59;0.0;0.0;0.0;0.0;3731.0
2021-06-07;GUY;Primo dose récente;30.56;6.13;4.56;2.66;0.0;0.0;0.09;0.09;3852.0
2021-06-08;GUY;Primo dose récente;18.93;4.45;3.88;2.1;1.0;1.0;0.09;0.09;3913.0
2021-06-12;GUY;Primo dose récente;18.36;0.66;2.83;0.13;0.0;0.0;0.0;0.0;3961.0
2021-06-13;GUY;Primo dose récente;0.85;0.0;0.11;0.0;0.0;0.0;0.0;0.0;3488.0
2021-06-15;GUY;Primo dose récente;25.27;2.37;2.81;0.47;0.0;0.0;0.0;0.0;4137.0
2021-06-18;GUY;Primo dose récente;31.57;3.77;0.6;0.21;0.0;0.0;0.0;0.0;4206.0
2021-06-20;GUY;Primo dose récente;1.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3926.0
2021-06-23;GUY;Primo dose récente;17.46;1.51;0.32;0.18;0.0;0.0;0.0;0.0;4253.0
2021-06-25;GUY;Primo dose récente;24.88;5.19;2.88;1.3;0.0;0.0;1.0;0.0;4238.0
2021-06-26;GUY;Primo dose récente;16.75;0.32;0.36;0.0;0.0;0.0;1.0;0.0;4116.0
2021-06-27;GUY;Primo dose récente;2.05;0.02;0.0;0.0;0.02;0.0;0.0;0.0;4002.0
2021-07-12;GUY;Primo dose récente;23.83;4.07;3.06;0.0;0.0;0.0;0.0;0.0;3291.0
2021-07-14;GUY;Primo dose récente;3.75;0.07;0.03;0.0;0.08;0.08;0.0;0.0;3263.0
2021-07-17;GUY;Primo dose récente;14.43;0.66;1.26;0.17;0.0;0.0;0.0;0.0;3092.0
2021-07-18;GUY;Primo dose récente;4.77;0.09;0.04;0.04;0.0;0.0;0.0;0.0;2939.0
2021-07-21;GUY;Primo dose récente;24.17;3.21;1.76;0.27;0.0;0.0;0.0;0.0;3628.0
2021-07-22;GUY;Primo dose récente;30.65;2.11;2.99;1.19;0.0;0.0;0.0;0.0;3958.0
2021-07-24;GUY;Primo dose récente;15.38;0.46;2.13;0.4;0.0;0.0;0.0;0.0;4185.0
2021-07-27;GUY;Primo dose récente;24.06;2.84;1.89;1.4;0.33;0.33;0.0;0.0;4818.0
2021-07-29;GUY;Primo dose récente;20.9;1.4;1.55;0.34;0.0;0.0;0.0;0.0;5236.0
2021-07-31;GUY;Primo dose récente;10.48;0.16;0.34;0.12;0.0;0.0;0.0;0.0;5590.0
2021-08-07;GUY;Primo dose récente;12.34;0.66;2.6;0.55;0.0;0.0;0.0;0.0;5844.0
2021-08-09;GUY;Primo dose récente;29.97;4.66;7.92;3.26;0.0;0.0;0.0;0.0;5857.0
2021-08-10;GUY;Primo dose récente;32.85;3.08;6.97;2.72;0.0;0.0;0.0;0.0;5825.0
2021-08-11;GUY;Primo dose récente;20.57;1.25;5.43;0.83;0.0;0.0;0.0;0.0;5676.0
2021-08-14;GUY;Primo dose récente;17.59;0.35;0.27;0.19;0.0;0.0;0.0;0.0;4858.0
2021-08-16;GUY;Primo dose récente;23.04;2.0;1.99;1.66;0.0;0.0;0.06;0.0;4848.0
2021-08-21;GUY;Primo dose récente;8.81;1.9;2.2;1.16;0.0;0.0;0.0;0.0;4566.0
2021-08-27;GUY;Primo dose récente;26.2;4.23;3.23;1.32;0.0;0.0;0.0;0.0;4247.0
2021-09-10;GUY;Primo dose récente;16.5;3.34;3.2;1.69;0.0;0.0;0.0;0.0;3426.0
2021-09-11;GUY;Primo dose récente;10.67;0.97;1.61;0.29;0.0;0.0;0.0;0.0;3328.0
2021-09-12;GUY;Primo dose récente;1.65;0.05;0.11;0.02;0.0;0.0;0.0;0.0;3025.0
2021-09-14;GUY;Primo dose récente;17.89;4.66;3.98;2.67;0.0;0.0;0.0;0.0;3163.0
2021-09-22;GUY;Primo dose récente;11.93;0.87;1.34;0.0;0.0;0.0;0.0;0.0;2950.0
2021-09-26;GUY;Primo dose récente;2.63;1.04;1.0;1.0;0.0;0.0;0.0;0.0;2571.0
2021-09-28;GUY;Primo dose récente;14.87;1.51;3.1;0.87;0.0;0.0;0.0;0.0;2599.0
2021-10-01;GUY;Primo dose récente;11.6;3.04;1.68;0.5;0.0;0.0;0.0;0.0;2518.0
2021-10-08;GUY;Primo dose récente;9.06;0.76;1.06;0.0;0.0;0.0;0.0;0.0;2079.0
2021-10-09;GUY;Primo dose récente;7.72;0.32;0.5;0.0;0.0;0.0;0.0;0.0;1998.0
2021-10-12;GUY;Primo dose récente;10.71;1.06;1.47;0.0;0.0;0.0;0.06;0.0;2050.0
2021-10-17;GUY;Primo dose récente;1.76;0.09;0.0;0.0;0.0;0.0;0.0;0.0;1201.0
2021-06-03;GUY;Vaccination complète;146.3;13.49;3.56;2.88;0.0;0.0;0.17;0.0;14604.0
2021-06-05;GUY;Vaccination complète;114.6;2.89;1.0;0.46;0.0;0.0;0.08;0.0;15948.0
2021-06-09;GUY;Vaccination complète;188.24;15.02;4.97;1.69;0.0;0.0;0.0;0.0;17546.0
2021-06-11;GUY;Vaccination complète;243.12;13.15;8.55;2.78;0.0;0.0;0.0;0.0;18461.0
2021-06-12;GUY;Vaccination complète;145.75;4.56;2.23;1.08;0.0;0.0;0.0;0.0;18227.0
2021-06-15;GUY;Vaccination complète;200.9;10.26;7.05;0.51;0.0;0.0;0.0;0.0;19798.0
2021-06-19;GUY;Vaccination complète;131.83;0.54;0.92;0.03;0.0;0.0;0.0;0.0;21045.0
2021-06-21;GUY;Vaccination complète;248.47;16.17;6.1;1.92;0.0;0.0;0.0;0.0;21417.0
2021-06-22;GUY;Vaccination complète;282.4;15.34;8.69;0.53;0.0;0.0;0.0;0.0;21698.0
2021-07-01;GUY;Vaccination complète;361.95;7.39;2.94;0.5;0.0;0.0;0.0;0.0;23848.0
2021-07-05;GUY;Vaccination complète;365.7;12.85;5.59;2.65;0.0;0.0;0.0;0.0;24894.0
2021-07-06;GUY;Vaccination complète;335.82;12.36;4.73;2.53;0.0;0.0;0.36;0.0;25168.0
2021-07-07;GUY;Vaccination complète;260.62;10.77;3.79;1.83;0.0;0.0;0.36;0.0;25569.0
2021-07-09;GUY;Vaccination complète;351.61;7.36;5.98;0.97;0.0;0.0;0.0;0.0;26190.0
2021-07-15;GUY;Vaccination complète;365.49;7.14;2.47;0.6;0.0;0.0;0.0;0.0;27785.0
2021-07-21;GUY;Vaccination complète;171.29;8.59;5.4;0.95;0.0;0.0;0.67;0.0;29469.0
2021-07-23;GUY;Vaccination complète;172.06;9.17;6.1;1.84;0.0;0.0;0.0;0.0;30139.0
2021-07-26;GUY;Vaccination complète;191.33;13.08;7.86;2.9;0.0;0.0;0.0;0.0;30802.0
2021-07-30;GUY;Vaccination complète;205.77;8.89;4.44;2.49;0.0;0.0;0.0;0.0;32207.0
2021-08-03;GUY;Vaccination complète;170.89;12.68;5.5;2.24;0.0;0.0;0.0;0.0;33166.0
2021-08-04;GUY;Vaccination complète;149.81;13.09;5.05;1.75;0.0;0.0;0.0;0.0;33569.0
2021-08-05;GUY;Vaccination complète;190.14;9.59;9.03;3.97;0.0;0.0;0.0;0.0;33217.0
2021-08-07;GUY;Vaccination complète;119.56;6.32;6.8;3.05;0.0;0.0;0.0;0.0;34452.0
2021-08-08;GUY;Vaccination complète;28.06;2.12;1.05;1.0;0.0;0.0;0.0;0.0;34667.0
2021-08-10;GUY;Vaccination complète;169.4;21.32;14.21;7.52;0.0;0.0;0.0;0.0;35171.0
2021-08-19;GUY;Vaccination complète;249.22;34.9;20.42;7.65;0.0;0.0;0.0;0.0;36889.0
2021-08-20;GUY;Vaccination complète;307.71;29.77;18.82;7.96;0.0;0.0;0.0;0.0;38005.0
2021-08-22;GUY;Vaccination complète;44.36;2.55;2.91;0.14;0.05;0.05;0.0;0.0;38325.0
2021-08-26;GUY;Vaccination complète;282.59;33.56;20.83;11.24;1.0;1.0;0.0;0.0;39990.0
2021-08-27;GUY;Vaccination complète;318.9;46.0;28.74;17.03;1.0;1.0;0.0;0.0;40317.0
2021-08-29;GUY;Vaccination complète;24.94;1.25;1.29;0.09;0.0;0.0;0.0;0.0;31776.0
2021-09-08;GUY;Vaccination complète;176.55;23.26;19.26;9.63;0.0;0.0;0.22;0.0;44235.0
2021-09-10;GUY;Vaccination complète;212.57;27.21;16.08;10.19;0.29;0.0;0.0;0.0;44380.0
2021-09-14;GUY;Vaccination complète;193.0;31.92;27.43;10.32;0.43;0.0;0.0;0.0;46235.0
2021-09-15;GUY;Vaccination complète;214.88;35.57;20.23;9.7;0.14;0.0;0.0;0.0;46717.0
2021-09-16;GUY;Vaccination complète;200.47;40.82;26.18;13.87;0.53;0.0;0.22;0.0;47096.0
2021-09-23;GUY;Vaccination complète;241.45;62.31;27.79;15.97;1.5;1.0;0.0;0.0;48759.0
