date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-06-17;ARA;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-06-17;BFC;Non-vaccinés;3021.27;337.48;46.5;19.0;6.75;4.0;4.0;3.0;1458072.85;66.29;66.67;NA;100
2021-06-17;BFC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;NA;NA;NA;NA
2021-06-17;BRE;Primo dose récente;877.38;45.83;5.2;0.0;0.04;0.0;0.0;0.0;271181.78;100;NA;NA;NA
2021-06-17;BRE;Complet de moins de 3 mois - sans rappel;1220.78;79.18;8.5;3.5;0.06;0.0;0.0;0.0;639772.49;53.85;60;NA;NA
2021-06-17;COR;Non-vaccinés;784.1;21.67;2.0;1.0;1.0;1.0;0.0;0.0;191084.75;100;100;100;NA
2021-06-17;COR;Primo dose efficace;219.87;4.83;0.0;0.0;0.0;0.0;0.0;0.0;44063.35;NA;NA;NA;NA
2021-06-17;COR;Complet entre 3 mois et 6 mois - sans rappel;44.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17485.5;NA;NA;NA;NA
2021-06-17;CVL;Primo dose récente;454.19;17.89;3.26;0.1;0.0;0.0;0.0;0.0;179737.53;99.39;100;NA;NA
2021-06-17;CVL;Complet de moins de 3 mois - sans rappel;1002.33;33.7;8.14;0.81;1.0;0.0;0.0;0.0;457554.98;39.17;17.28;NA;NA
2021-06-17;CVL;Complet entre 3 mois et 6 mois - sans rappel;278.76;9.42;2.04;0.0;0.0;0.0;0.0;0.0;100276.96;0;NA;NA;NA
2021-06-17;GES;Non-vaccinés;9781.13;618.07;151.92;30.03;1.8;1.8;4.66;3.0;2863766.69;69.92;62.96;100;0
2021-06-17;GES;Primo dose efficace;3496.55;161.73;10.37;2.2;2.0;0.0;0.06;0.0;1072660.17;33.12;88.33;NA;NA
2021-06-17;GUY;Non-vaccinés;630.7;85.25;95.1;46.0;7.7;7.0;1.67;1.67;250236.23;10;11.11;0;NA
2021-06-17;GUY;Complet entre 3 mois et 6 mois - sans rappel;21.67;1.25;3.0;0.0;0.0;0.0;0.08;0.08;2163.4;0;NA;NA;NA
2021-06-17;GUY;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;NA;NA;NA;NA
2021-06-17;HDF;Complet entre 3 mois et 6 mois - sans rappel;451.56;20.83;2.0;0.0;0.0;0.0;0.0;0.0;156038.28;100;NA;NA;NA
2021-06-17;IDF;Primo dose efficace;12418.32;257.77;59.74;10.99;1.17;1.17;0.25;0.25;2595367.71;50.02;39.21;0;NA
2021-06-17;MAR;Non-vaccinés;412.1;13.25;12.6;4.6;0.0;0.0;0.0;0.0;301345.99;100;100;NA;NA
2021-06-17;MAR;Primo dose efficace;73.7;1.47;0.14;0.14;0.0;0.0;0.0;0.0;13256.14;100;100;NA;NA
2021-06-17;MAY;Primo dose récente;8.59;0.0;0.15;0.0;0.0;0.0;0.0;0.0;7492.78;NA;NA;NA;NA
2021-06-17;NOR;Non-vaccinés;3772.52;472.95;87.53;47.17;5.87;3.75;2.0;2.0;1627855.1;69.38;69.01;66.67;50
2021-06-17;NOR;Primo dose récente;548.56;59.65;11.19;7.0;1.32;1.0;0.0;0.0;246102.08;63.81;57.14;NA;NA
2021-06-17;NOR;Primo dose efficace;1561.28;94.26;12.96;2.0;0.35;0.1;1.0;1.0;680153.87;69.23;100;NA;0
2021-06-17;NOR;Complet entre 3 mois et 6 mois - sans rappel;480.47;27.09;1.12;1.0;0.04;0.04;0.0;0.0;129058.11;0;0;NA;NA
2021-06-17;OCC;Non-vaccinés;9675.11;651.83;178.64;59.4;5.64;3.64;1.0;1.0;3189240.71;86.81;84.35;100;NA
2021-06-17;OCC;Complet de moins de 3 mois - sans rappel;2696.18;109.37;12.35;5.28;0.07;0.07;2.0;2.0;1135785.76;58.1;50.47;NA;50
2021-06-17;PAC;Non-vaccinés;11223.55;444.95;142.83;34.81;10.0;7.0;3.0;3.0;2752561.81;68.91;88.2;100;0
2021-06-17;PAC;Primo dose récente;1183.14;28.6;9.02;2.11;0.0;0.0;0.0;0.0;238549.95;59.97;0;NA;NA
2021-06-17;PAC;Complet de moins de 3 mois - sans rappel;3426.76;87.58;12.36;1.08;2.0;2.0;1.0;0.0;1067563.14;63.66;0;100;NA
2021-06-17;PDL;Non-vaccinés;4360.62;559.31;55.07;16.56;3.0;2.0;0.0;0.0;1984900.32;72.91;59.18;100;NA
2021-06-18;ARA;Primo dose récente;1748.61;81.63;13.92;5.38;0.0;0.0;1.0;0.0;463462.07;85;84.03;NA;NA
2021-06-18;BFC;Complet entre 3 mois et 6 mois - sans rappel;402.17;20.61;0.0;0.0;0.0;0.0;0.0;0.0;131654.78;NA;NA;NA;NA
2021-06-18;BRE;Primo dose efficace;1963.52;134.81;3.82;0.0;0.0;0.0;0.0;0.0;681446.9;41.52;NA;NA;NA
2021-06-18;BRE;Complet entre 3 mois et 6 mois - sans rappel;299.57;23.34;0.0;0.0;0.0;0.0;0.0;0.0;128394.82;NA;NA;NA;NA
2021-06-18;CVL;Non-vaccinés;3734.4;204.76;62.08;16.33;2.0;1.0;1.0;0.0;1298898.53;75.06;100;100;NA
2021-06-18;CVL;Primo dose récente;503.11;23.7;6.75;1.67;1.0;0.0;0.0;0.0;172119.21;57.89;40.12;NA;NA
2021-06-18;GES;Primo dose récente;1544.49;42.11;11.54;5.0;0.0;0.0;0.0;0.0;345457.61;48.59;80;NA;NA
2021-06-18;GUA;Primo dose récente;23.87;0.0;1.53;0.0;0.12;0.12;0.0;0.0;7169.97;NA;NA;100;NA
2021-06-18;GUY;Complet entre 3 mois et 6 mois - sans rappel;24.09;0.32;0.66;0.05;0.0;0.0;0.0;0.0;2310.1;36.36;NA;NA;NA
2021-06-18;HDF;Primo dose récente;928.86;41.91;4.42;2.17;0.25;0.0;1.0;1.0;309394.92;100;100;NA;NA
2021-06-18;HDF;Primo dose efficace;4252.11;188.35;20.17;4.5;1.5;1.0;0.0;0.0;1301630.57;82.09;100;NA;NA
2021-06-18;HDF;Complet de moins de 3 mois - sans rappel;3167.04;99.77;26.7;7.64;1.0;1.0;0.0;0.0;1078038.13;34.74;75;0;NA
2021-06-18;IDF;Primo dose récente;3763.69;83.66;33.33;7.0;1.0;1.0;1.06;0.0;806853.51;44.07;30.77;NA;NA
2021-06-18;LRE;Primo dose récente;172.09;11.87;8.6;0.18;1.05;1.05;0.0;0.0;32203.55;0;NA;NA;NA
2021-06-18;MAR;Non-vaccinés;493.65;25.06;14.12;5.96;0.0;0.0;0.0;0.0;300970.81;79.45;75;NA;NA
2021-06-18;MAR;Primo dose récente;16.13;0.05;0.2;0.01;0.0;0.0;0.0;0.0;3995.96;30.77;NA;NA;NA
2021-06-18;MAY;Complet entre 3 mois et 6 mois - sans rappel;28.9;0.01;0.0;0.0;0.0;0.0;0.0;0.0;3839.64;NA;NA;NA;NA
2021-06-18;NAQ;Primo dose récente;1571.63;60.63;8.73;2.0;0.0;0.0;0.12;0.12;420654.13;53.12;50;NA;0
2021-06-18;NOR;Primo dose récente;620.21;34.04;3.68;1.1;0.0;0.0;0.0;0.0;236841.38;97.28;90.91;NA;NA
2021-06-18;NOR;Complet de moins de 3 mois - sans rappel;1829.15;84.57;14.69;4.0;1.25;0.0;1.0;1.0;635254.18;82.39;75;NA;NA
2021-06-18;OCC;Primo dose récente;1722.75;46.82;16.75;8.25;0.0;0.0;0.0;0.0;362274.9;66;68;NA;NA
2021-06-18;OCC;Complet entre 3 mois et 6 mois - sans rappel;864.44;16.87;5.5;2.0;0.0;0.0;0.0;0.0;241856.37;100;NA;NA;NA
2021-06-18;PAC;Non-vaccinés;12702.48;441.59;128.65;29.74;10.23;7.0;4.0;2.0;2734217.3;74.16;76.7;66.67;NA
2021-06-18;PAC;Primo dose récente;1191.93;22.6;6.14;3.14;0.08;0.0;0.0;0.0;228004.41;24.15;46.73;NA;NA
2021-06-18;PDL;Primo dose récente;949.39;49.99;6.12;4.0;0.0;0.0;0.0;0.0;281748.33;100;100;NA;NA
2021-06-18;PDL;Complet de moins de 3 mois - sans rappel;1712.44;85.47;7.91;3.29;1.0;1.0;0.0;0.0;674056.82;100;100;100;NA
2021-06-18;PDL;Complet entre 3 mois et 6 mois - sans rappel;331.64;22.84;2.33;0.0;1.0;1.0;0.0;0.0;131060.69;NA;NA;100;NA
2021-06-19;ARA;Primo dose récente;817.91;25.34;5.31;1.37;0.0;0.0;0.0;0.0;444359.96;87.46;88.1;NA;NA
2021-06-19;ARA;Primo dose efficace;3156.75;103.84;12.13;3.73;1.25;1.0;0.0;0.0;1567716.61;72.97;66.67;NA;NA
2021-06-19;ARA;Complet de moins de 3 mois - sans rappel;3237.29;76.39;7.36;0.37;1.0;1.0;0.0;0.0;1555748.0;92.78;36.67;100;NA
2021-06-19;BFC;Primo dose récente;291.11;10.81;3.0;2.0;0.0;0.0;0.0;0.0;176005.42;66.67;50;NA;NA
2021-06-19;BFC;Primo dose efficace;998.16;44.29;1.17;1.17;0.33;0.33;0.0;0.0;516420.2;100;100;NA;NA
2021-06-19;BFC;Complet entre 3 mois et 6 mois - sans rappel;280.09;22.24;0.0;0.0;0.0;0.0;0.0;0.0;132816.47;NA;NA;NA;NA
2021-06-19;BRE;Complet de moins de 3 mois - sans rappel;1322.71;41.74;6.58;2.0;0.1;0.0;0.0;0.0;670287.11;100;100;NA;NA
2021-06-19;COR;Non-vaccinés;501.34;8.64;4.0;0.0;0.0;0.0;0.0;0.0;189850.84;100;NA;NA;NA
2021-06-19;COR;Complet entre 3 mois et 6 mois - sans rappel;47.08;1.58;0.0;0.0;0.0;0.0;0.0;0.0;18337.7;NA;NA;NA;NA
2021-06-19;CVL;Primo dose récente;236.78;5.89;2.02;1.0;0.0;0.0;0.0;0.0;166752.56;49.5;0;NA;NA
2021-06-19;CVL;Complet de moins de 3 mois - sans rappel;799.48;28.47;3.66;2.0;0.0;0.0;0.0;0.0;481730.7;8.47;0;NA;NA
2021-06-19;CVL;Complet entre 3 mois et 6 mois - sans rappel;182.57;12.41;0.04;0.0;0.0;0.0;0.0;0.0;103888.82;0;NA;NA;NA
2021-06-19;GES;Primo dose récente;757.85;34.4;8.87;1.47;3.05;3.05;0.0;0.0;331901.27;74.13;93.94;100;NA
2021-06-19;GES;Primo dose efficace;2747.09;86.89;13.59;0.19;0.13;0.13;0.12;0.12;1087741.04;67.14;47.37;NA;100
2021-06-19;GES;Complet de moins de 3 mois - sans rappel;2770.88;85.9;13.9;1.21;0.35;0.35;0.16;0.16;1080569.42;59.4;100;NA;100
2021-06-19;GES;Complet entre 3 mois et 6 mois - sans rappel;503.62;14.61;1.56;0.0;0.0;0.0;0.03;0.03;210445.26;100;NA;NA;100
2021-06-19;GUA;Non-vaccinés;194.34;9.27;4.55;2.55;1.0;1.0;0.0;0.0;301969.67;100;100;NA;NA
2021-06-19;GUA;Primo dose efficace;56.97;0.31;0.14;0.14;0.0;0.0;0.0;0.0;34504.78;NA;NA;NA;NA
2021-06-19;GUY;Primo dose efficace;35.09;0.25;0.47;0.14;2.32;2.0;0.17;0.17;14235.6;0;NA;NA;NA
2021-06-19;GUY;Complet de moins de 3 mois - sans rappel;116.29;1.37;0.29;0.29;0.28;0.17;0.08;0.08;25325.1;NA;NA;NA;NA
2021-06-19;HDF;Primo dose récente;556.07;16.14;6.04;1.04;1.0;0.0;0.05;0.0;295352.31;17.22;100;NA;NA
2021-06-19;HDF;Primo dose efficace;2561.03;91.97;12.67;0.4;1.0;1.0;2.0;2.0;1301607.82;54.26;0;NA;NA
2021-06-19;HDF;Complet de moins de 3 mois - sans rappel;2443.08;80.75;21.61;3.17;0.5;0.5;0.14;0.0;1110326.85;80.14;95.39;NA;NA
2021-06-19;IDF;Complet entre 3 mois et 6 mois - sans rappel;785.77;30.6;2.4;2.33;0.2;0.2;0.0;0.0;343111.13;6.54;0;NA;NA
2021-06-19;MAR;Complet de moins de 3 mois - sans rappel;104.03;0.92;0.0;0.0;0.0;0.0;0.0;0.0;33500.79;NA;NA;NA;NA
2021-06-19;MAY;Non-vaccinés;60.83;2.0;0.0;0.0;0.0;0.0;0.0;0.0;249469.16;NA;NA;NA;NA
2021-06-19;MAY;Primo dose récente;2.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7201.82;NA;NA;NA;NA
2021-06-19;MAY;Complet entre 3 mois et 6 mois - sans rappel;5.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4125.97;NA;NA;NA;NA
2021-06-19;NAQ;Non-vaccinés;4735.72;304.3;70.14;23.99;3.64;2.64;1.0;1.0;2908309.92;54.69;39.96;100;NA
2021-06-19;NAQ;Primo dose récente;657.32;18.54;2.5;1.5;0.17;0.17;0.0;0.0;411163.62;100;100;100;NA
2021-06-19;NAQ;Complet entre 3 mois et 6 mois - sans rappel;421.78;22.7;2.0;1.0;1.01;1.01;0.0;0.0;259617.38;0;0;100;NA
2021-06-19;NOR;Primo dose efficace;1057.44;54.76;6.72;2.0;0.5;0.0;0.0;0.0;695163.58;40.32;50;NA;NA
2021-06-19;NOR;Complet de moins de 3 mois - sans rappel;1095.16;54.79;5.0;0.0;0.0;0.0;1.0;1.0;655077.75;25;NA;NA;0
2021-06-19;OCC;Non-vaccinés;5235.47;217.72;83.22;18.0;3.0;3.0;2.0;2.0;3134145.53;85.68;84.62;100;NA
2021-06-19;OCC;Primo dose efficace;2286.25;72.12;9.43;2.0;1.0;1.0;0.0;0.0;1055687.19;67.85;NA;100;NA
2021-06-19;PAC;Non-vaccinés;6042.82;155.56;68.99;14.0;6.0;4.0;1.5;0.5;2717080.24;49.24;66.67;50;100
2021-06-19;PDL;Complet entre 3 mois et 6 mois - sans rappel;245.39;3.39;2.0;0.0;0.0;0.0;0.0;0.0;133127.7;100;NA;NA;NA
2021-06-20;ARA;Non-vaccinés;1260.69;102.86;22.15;4.79;7.0;6.0;2.0;1.0;4218062.67;43.54;44.13;25;100
2021-06-20;ARA;Complet entre 3 mois et 6 mois - sans rappel;166.55;13.09;0.41;0.0;0.0;0.0;0.0;0.0;286776.84;NA;NA;NA;NA
2021-06-20;ARA;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-06-20;BRE;Primo dose efficace;262.35;12.32;0.22;0.0;1.0;1.0;0.0;0.0;693228.47;100;NA;NA;NA
2021-06-20;BRE;Complet de moins de 3 mois - sans rappel;305.88;18.16;2.0;1.0;0.0;0.0;0.0;0.0;677167.65;100;100;NA;NA
2021-06-20;BRE;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.78;NA;NA;NA;NA
2021-06-20;COR;Non-vaccinés;92.8;1.0;1.0;0.0;0.0;0.0;0.0;0.0;189496.43;NA;NA;NA;NA
2021-06-20;COR;Primo dose efficace;22.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40876.57;NA;NA;NA;NA
2021-06-20;COR;Complet entre 3 mois et 6 mois - sans rappel;16.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18617.66;NA;NA;NA;NA
2021-06-20;CVL;Non-vaccinés;511.13;29.57;6.7;1.0;2.0;2.0;0.0;0.0;1276087.71;57.45;100;50;NA
2021-06-20;GES;Non-vaccinés;1248.43;84.89;12.75;4.75;7.0;5.0;0.0;0.0;2791478.21;100;100;25;NA
2021-06-20;GES;Primo dose récente;124.78;2.0;2.0;1.0;1.0;1.0;0.0;0.0;329469.38;100;100;0;NA
2021-06-20;GUA;Primo dose efficace;22.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34185.64;NA;NA;NA;NA
2021-06-20;GUA;Complet entre 3 mois et 6 mois - sans rappel;5.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3073.39;NA;NA;NA;NA
2021-06-20;GUY;Non-vaccinés;63.9;8.96;11.53;6.09;9.25;8.25;1.0;1.0;249193.04;NA;NA;NA;0
2021-06-20;GUY;Primo dose récente;0.39;0.15;0.22;0.13;0.0;0.0;0.0;0.0;5112.99;NA;NA;NA;NA
2021-06-20;GUY;Primo dose efficace;4.82;2.31;0.4;0.26;0.75;0.75;0.0;0.0;14197.54;NA;NA;NA;NA
2021-06-20;GUY;Complet de moins de 3 mois - sans rappel;20.16;1.5;1.61;1.45;0.0;0.0;1.0;0.0;25581.97;NA;NA;NA;NA
2021-06-20;HDF;Primo dose efficace;828.97;44.47;3.39;2.25;2.25;1.0;0.0;0.0;1304597.49;50.5;0;NA;NA
2021-06-20;HDF;Complet de moins de 3 mois - sans rappel;787.19;39.82;1.1;0.0;0.0;0.0;2.0;1.0;1139388.51;100;NA;NA;NA
2021-06-20;HDF;Complet entre 3 mois et 6 mois - sans rappel;136.5;7.8;0.0;0.0;2.0;1.0;0.0;0.0;166929.83;NA;NA;NA;NA
2021-06-20;IDF;Non-vaccinés;4769.97;159.3;98.27;18.5;16.0;11.67;0.88;0.88;6492036.91;34.92;41.56;40;NA
2021-06-20;LRE;Non-vaccinés;577.12;52.58;22.43;8.56;3.0;3.0;0.0;0.0;639702.94;0;0;NA;NA
2021-06-20;LRE;Primo dose récente;26.63;0.53;0.54;0.31;0.0;0.0;0.0;0.0;30101.55;0;0;NA;NA
2021-06-20;MAY;Primo dose récente;0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7104.8;NA;NA;NA;NA
2021-06-20;MAY;Primo dose efficace;2.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15071.97;NA;NA;NA;NA
2021-06-20;MAY;Complet entre 3 mois et 6 mois - sans rappel;4.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4126.83;NA;NA;NA;NA
2021-06-20;NAQ;Primo dose récente;136.02;10.86;0.26;0.11;0.0;0.0;0.0;0.0;406775.6;100;NA;NA;NA
2021-06-20;NOR;Primo dose récente;86.66;11.56;2.14;1.0;0.0;0.0;0.0;0.0;227253.59;50;100;NA;NA
2021-06-20;NOR;Primo dose efficace;325.18;24.84;3.14;1.0;2.75;2.0;0.0;0.0;696385.57;0;0;0;NA
2021-06-20;NOR;Complet entre 3 mois et 6 mois - sans rappel;97.58;5.53;0.0;0.0;0.0;0.0;0.0;0.0;132398.03;NA;NA;NA;NA
2021-06-20;NOR;Complet de moins de 3 mois - sans rappel;400.52;27.66;4.43;2.0;0.25;0.0;0.0;0.0;671628.08;50;0;NA;NA
2021-06-20;OCC;Primo dose récente;176.4;13.62;1.24;1.05;0.0;0.0;0.0;0.0;348913.09;100;100;NA;NA
2021-06-20;OCC;Primo dose efficace;489.94;29.22;2.38;1.0;0.0;0.0;0.0;0.0;1060514.77;NA;NA;NA;NA
2021-06-20;OCC;Complet de moins de 3 mois - sans rappel;559.15;26.26;0.19;0.0;1.0;1.0;0.0;0.0;1212771.99;NA;NA;NA;NA
2021-06-20;OCC;Complet entre 3 mois et 6 mois - sans rappel;163.32;11.75;1.0;0.0;0.0;0.0;0.0;0.0;246908.65;NA;NA;NA;NA
2021-06-20;PAC;Primo dose récente;122.01;1.0;0.37;0.0;0.0;0.0;0.0;0.0;210033.54;54.05;NA;NA;NA
2021-06-20;PAC;Complet entre 3 mois et 6 mois - sans rappel;141.81;11.62;1.0;0.0;1.0;0.0;0.0;0.0;201424.04;NA;NA;NA;NA
2021-06-20;PDL;Non-vaccinés;951.44;93.99;14.85;2.0;3.74;3.0;0.0;0.0;1923077.56;74.52;50;50;NA
2021-06-20;PDL;Primo dose efficace;488.03;37.57;2.08;1.0;1.16;1.0;0.0;0.0;799752.01;100;100;100;NA
2021-06-20;PDL;Complet de moins de 3 mois - sans rappel;447.27;22.84;2.08;1.0;0.06;0.0;0.0;0.0;707179.25;100;100;NA;NA
2021-06-20;PDL;Complet entre 3 mois et 6 mois - sans rappel;100.82;13.89;0.0;0.0;1.0;1.0;0.0;0.0;133845.14;NA;NA;NA;NA
2021-06-21;ARA;Primo dose efficace;4930.48;317.67;16.54;5.9;3.17;2.5;0.0;0.0;1591116.6;73.15;94.92;100;NA
2021-06-21;BFC;Non-vaccinés;3596.97;321.72;69.94;27.74;3.0;3.0;3.0;2.0;1420095.3;75.82;70;50;0
2021-06-21;BFC;Complet de moins de 3 mois - sans rappel;1892.85;86.83;9.64;0.16;2.0;1.0;0.0;0.0;537779.11;84.75;NA;NA;NA
2021-06-21;CVL;Non-vaccinés;3230.69;230.24;57.87;20.0;3.91;2.91;1.0;0.0;1275493.97;85.57;89.47;47.64;NA
2021-06-21;GES;Complet de moins de 3 mois - sans rappel;4153.56;134.14;20.36;5.0;1.79;1.0;0.0;0.0;1107477.94;24.01;25;NA;NA
2021-06-21;GUA;Primo dose efficace;176.33;0.08;0.29;0.08;0.79;0.79;0.0;0.0;34011.49;100;NA;NA;NA
2021-06-21;GUA;Complet entre 3 mois et 6 mois - sans rappel;23.56;1.0;0.33;0.0;0.14;0.14;0.0;0.0;3073.37;NA;NA;NA;NA
2021-06-21;GUY;Primo dose efficace;64.6;9.48;6.68;4.68;0.0;0.0;0.0;0.0;14141.49;0;NA;NA;NA
2021-06-21;GUY;Complet de moins de 3 mois - sans rappel;228.63;11.55;3.41;1.82;0.0;0.0;0.0;0.0;25839.84;0;0;NA;NA
2021-06-21;HDF;Primo dose efficace;3728.5;210.81;13.12;2.12;1.0;1.0;1.0;1.0;1306403.88;59.29;0;NA;NA
2021-06-21;HDF;Complet de moins de 3 mois - sans rappel;3696.71;131.75;19.65;8.95;5.0;3.0;1.0;1.0;1153018.52;61.19;64.94;33.33;NA
2021-06-21;IDF;Non-vaccinés;22147.81;869.17;481.04;88.59;21.21;19.0;4.55;4.0;6475512.61;54.04;55.47;30;50
2021-06-21;LRE;Complet entre 3 mois et 6 mois - sans rappel;139.21;3.27;0.0;0.0;0.33;0.33;0.0;0.0;12784.23;NA;NA;0;NA
2021-06-21;MAR;Primo dose efficace;54.95;0.13;1.81;0.13;0.0;0.0;0.0;0.0;12815.95;100;100;NA;NA
2021-06-21;MAR;Complet de moins de 3 mois - sans rappel;187.76;4.19;1.53;0.19;0.0;0.0;0.0;0.0;33827.52;100;100;NA;NA
2021-06-21;MAY;Non-vaccinés;115.37;2.67;1.95;0.0;0.0;0.0;0.0;0.0;248974.16;NA;NA;NA;NA
2021-06-21;NAQ;Complet de moins de 3 mois - sans rappel;3901.29;133.97;16.17;3.45;1.0;1.0;0.5;0.0;1274868.92;41.24;0;NA;NA
2021-06-21;OCC;Primo dose efficace;4018.44;158.55;18.78;1.36;1.18;1.06;0.0;0.0;1067851.74;78.21;26.47;0;NA
2021-06-21;PAC;Non-vaccinés;10736.39;462.01;124.93;40.29;3.0;2.0;2.0;0.0;2703689.57;60.46;56.77;100;NA
2021-06-21;PAC;Primo dose efficace;3735.08;96.84;11.33;0.0;0.0;0.0;0.0;0.0;842810.99;60;NA;NA;NA
2021-06-21;PAC;Complet de moins de 3 mois - sans rappel;5176.46;137.86;20.74;11.38;0.0;0.0;0.0;0.0;1130665.07;43.42;41.04;NA;NA
2021-06-22;ARA;Primo dose récente;892.09;72.21;6.87;3.0;0.02;0.0;1.0;0.0;403692.82;42.19;50;NA;NA
2021-06-22;ARA;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-06-22;BFC;Primo dose récente;309.59;24.73;4.5;2.5;0.02;0.0;0.0;0.0;164335.07;71.43;100;NA;NA
2021-06-22;BFC;Complet de moins de 3 mois - sans rappel;1320.12;76.24;6.7;0.0;1.13;1.0;1.0;1.0;553502.5;100;NA;NA;NA
2021-06-22;BRE;Primo dose récente;454.69;69.73;7.5;2.33;0.05;0.05;0.0;0.0;258521.83;83.33;57.08;NA;NA
2021-06-22;BRE;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.78;NA;NA;NA;NA
2021-06-22;COR;Complet de moins de 3 mois - sans rappel;358.28;8.51;0.0;0.0;0.0;0.0;0.0;0.0;95325.92;NA;NA;NA;NA
2021-06-22;CVL;Non-vaccinés;2380.1;214.31;47.62;16.02;2.0;1.0;1.0;0.0;1266453.26;47.33;29.94;NA;NA
2021-06-22;CVL;Complet de moins de 3 mois - sans rappel;1071.28;46.35;4.46;3.26;0.0;0.0;0.0;0.0;502976.09;49.33;30.67;NA;NA
2021-06-22;CVL;Complet entre 3 mois et 6 mois - sans rappel;278.05;7.83;0.0;0.0;0.0;0.0;0.0;0.0;106768.9;NA;NA;NA;NA
2021-06-22;GUY;Non-vaccinés;658.49;87.3;128.78;44.57;12.2;9.12;2.0;0.0;248755.58;11.09;13.56;0;NA
2021-06-22;GUY;Primo dose récente;27.66;4.11;2.87;1.2;0.0;0.0;0.0;0.0;4880.98;100;100;NA;NA
2021-06-22;HDF;Complet entre 3 mois et 6 mois - sans rappel;591.95;10.19;2.0;0.0;0.0;0.0;0.0;0.0;172135.72;0;NA;NA;NA
2021-06-22;IDF;Primo dose récente;2327.78;65.03;20.27;4.0;0.0;0.0;0.0;0.0;695687.25;55.34;100;NA;NA
2021-06-22;IDF;Complet de moins de 3 mois - sans rappel;8219.03;194.37;73.08;14.25;3.0;3.0;1.0;1.0;2218291.89;38.38;31.23;50;100
2021-06-22;LRE;Non-vaccinés;2096.55;336.99;145.38;53.55;5.75;4.0;3.0;3.0;637840.39;0;0;0;NA
2021-06-22;LRE;Complet entre 3 mois et 6 mois - sans rappel;155.77;6.09;1.0;0.0;0.0;0.0;0.0;0.0;13205.4;0;NA;NA;NA
2021-06-22;MAY;Complet de moins de 3 mois - sans rappel;89.54;0.01;0.0;0.0;0.0;0.0;0.0;0.0;17770.42;NA;NA;NA;NA
2021-06-22;NAQ;Primo dose récente;814.58;80.51;13.58;7.58;0.0;0.0;0.0;0.0;394371.3;67.11;67.53;NA;NA
2021-06-22;NOR;Non-vaccinés;3079.14;366.5;59.91;20.0;4.75;3.75;1.0;0.0;1560677.75;79.49;81.25;NA;NA
2021-06-22;NOR;Primo dose efficace;1331.69;108.94;6.94;1.0;2.25;1.25;0.0;0.0;699712.92;40;100;100;NA
2021-06-22;NOR;Complet entre 3 mois et 6 mois - sans rappel;422.31;32.53;0.0;0.0;0.0;0.0;0.0;0.0;134029.3;NA;NA;NA;NA
2021-06-22;OCC;Complet de moins de 3 mois - sans rappel;3036.28;107.25;9.7;3.37;0.5;0.0;0.0;0.0;1249483.5;70.15;40.65;NA;NA
2021-06-22;PDL;Primo dose récente;535.69;59.59;0.1;0.1;0.0;0.0;1.0;1.0;265005.99;0;0;NA;0
2021-06-22;PDL;Complet entre 3 mois et 6 mois - sans rappel;387.75;25.95;1.31;0.11;0.0;0.0;0.0;0.0;135826.76;97.3;72.73;NA;NA
2021-06-23;ARA;Primo dose efficace;4420.39;286.27;23.71;5.67;1.0;1.0;0.0;0.0;1583553.46;44.11;82.36;0;NA
2021-06-23;ARA;Complet entre 3 mois et 6 mois - sans rappel;642.36;54.41;4.0;0.0;0.25;0.25;0.0;0.0;298120.1;NA;NA;NA;NA
2021-06-23;BRE;Complet de moins de 3 mois - sans rappel;1228.77;76.78;5.2;0.11;1.22;0.09;0.0;0.0;715329.68;100;100;NA;NA
2021-06-23;BRE;Complet entre 3 mois et 6 mois - sans rappel;260.7;22.84;2.0;1.0;1.08;1.06;0.0;0.0;137921.38;50;0;0;NA
