date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-07-13;CVL;Vaccination complète;2196.78;139.33;21.71;7.45;1.0;1.0;0.0;0.0;932499
2021-07-13;GES;Primo dose efficace;3388.94;285.03;42.01;11.62;0.0;0.0;0.0;0.0;783659
2021-07-13;GUY;Vaccination complète;445.63;18.08;5.27;3.03;0.0;0.0;0.25;0.0;38204
2021-07-13;HDF;Primo dose récente;635.3;29.58;12.72;4.68;0.0;0.0;0.0;0.0;186415
2021-07-13;HDF;Vaccination complète;5993.72;438.96;47.81;18.38;1.0;1.0;0.0;0.0;2230249
2021-07-13;IDF;Non-vaccinés;26430.4;1078.9;854.3;205.81;23.74;16.67;4.0;2.0;5671988
2021-07-13;LRE;Primo dose récente;119.44;14.09;7.43;4.51;0.0;0.0;0.0;0.0;27650
2021-07-13;LRE;Vaccination complète;2072.91;81.64;28.1;8.08;0.5;0.5;0.75;0.5;186885
2021-07-13;NAQ;Non-vaccinés;8411.38;1009.89;454.13;219.87;0.0;0.0;0.0;0.0;2507732
2021-07-13;NAQ;Primo dose récente;854.88;80.68;49.18;27.75;0.0;0.0;0.0;0.0;210524
2021-07-13;NOR;Non-vaccinés;3732.95;566.9;185.5;94.6;8.0;4.0;0.0;0.0;1362430
2021-07-13;NOR;Primo dose récente;332.27;25.49;16.97;7.11;0.0;0.0;0.0;0.0;119095
2021-07-13;NOR;Primo dose efficace;1503.24;206.06;32.8;16.0;2.0;1.0;1.0;1.0;556000
2021-07-13;OCC;Vaccination complète;6993.45;554.31;189.59;82.54;3.0;3.0;0.17;0.17;2211565
2021-07-13;PDL;Primo dose efficace;2315.07;260.09;55.21;27.02;2.0;1.0;0.0;0.0;660286
2021-07-14;ARA;Non-vaccinés;1915.73;127.01;63.71;18.26;3.0;3.0;1.0;1.0;3734701
2021-07-14;ARA;Primo dose récente;189.5;13.51;2.68;1.11;0.0;0.0;0.0;0.0;273084
2021-07-14;BFC;Primo dose récente;31.76;4.58;1.0;0.0;0.0;0.0;0.0;0.0;100631
2021-07-14;BFC;Primo dose efficace;154.95;23.12;1.25;1.25;1.0;1.0;0.0;0.0;384421
2021-07-14;BRE;Non-vaccinés;1106.45;162.84;38.33;24.11;2.42;0.67;0.0;0.0;1344717
2021-07-14;COR;Primo dose efficace;39.99;0.16;0.0;0.0;0.0;0.0;0.0;0.0;19826
2021-07-14;GUA;Non-vaccinés;112.4;4.83;3.0;0.0;2.5;1.0;0.0;0.0;291869
2021-07-14;GUY;Non-vaccinés;119.15;9.8;18.58;6.86;7.86;5.86;0.0;0.0;239214
2021-07-14;HDF;Non-vaccinés;2331.8;191.69;72.45;35.45;5.0;5.0;3.83;3.83;2743200
2021-07-14;IDF;Primo dose récente;800.17;19.96;21.95;5.13;0.0;0.0;0.0;0.0;480416
2021-07-14;IDF;Primo dose efficace;2548.71;64.68;55.85;9.98;0.0;0.0;1.0;1.0;1752787
2021-07-14;IDF;Vaccination complète;6464.48;140.81;86.75;12.32;7.28;6.0;2.0;2.0;4480780
2021-07-14;MAR;Non-vaccinés;61.28;6.94;11.79;2.89;12.0;9.0;0.0;0.0;291635
2021-07-14;MAR;Primo dose récente;2.61;0.07;0.47;0.07;0.0;0.0;0.0;0.0;6369
2021-07-14;MAR;Primo dose efficace;9.16;0.25;0.0;0.0;0.0;0.0;0.0;0.0;10999
2021-07-14;MAR;Vaccination complète;37.95;0.73;0.75;0.04;0.0;0.0;0.0;0.0;45821
2021-07-14;MAY;Primo dose efficace;21.53;0.05;0.0;0.0;0.0;0.0;0.0;0.0;12678
2021-07-14;NAQ;Primo dose récente;163.42;11.18;5.44;2.56;0.0;0.0;0.0;0.0;214244
2021-07-14;NOR;Non-vaccinés;912.85;122.37;39.61;27.64;2.0;0.0;1.0;1.0;1349632
2021-07-14;OCC;Primo dose récente;225.3;15.85;15.07;7.65;1.29;1.04;0.0;0.0;199380
2021-07-14;OCC;Vaccination complète;1596.93;119.53;63.65;19.89;5.19;4.69;1.0;1.0;2254494
2021-07-14;PAC;Non-vaccinés;2681.51;155.48;145.03;48.63;6.36;4.86;1.0;1.0;2449335
2021-07-14;PAC;Primo dose récente;193.6;5.11;5.52;2.61;0.03;0.03;0.0;0.0;155886
2021-07-14;PDL;Primo dose récente;164.49;19.32;9.58;4.29;0.0;0.0;0.0;0.0;140044
2021-07-14;PDL;Primo dose efficace;752.32;81.8;26.11;12.94;0.0;0.0;0.0;0.0;638716
2021-07-15;ARA;Non-vaccinés;14682.68;1439.75;598.34;312.6;6.0;5.5;1.6;1.0;3711250
2021-07-15;ARA;Primo dose récente;1731.81;121.06;74.55;42.54;0.0;0.0;0.0;0.0;273333
2021-07-15;BFC;Primo dose efficace;1212.9;102.75;17.79;10.77;1.15;1.0;0.0;0.0;375950
2021-07-15;BFC;Vaccination complète;2549.02;250.57;31.51;16.07;2.15;1.0;0.0;0.0;1072018
2021-07-15;BRE;Non-vaccinés;5252.82;774.43;241.31;140.14;1.0;0.0;0.0;0.0;1337707
2021-07-15;COR;Primo dose récente;107.98;4.45;6.08;3.41;0.0;0.0;0.0;0.0;9482
2021-07-15;COR;Vaccination complète;721.74;61.7;24.41;9.15;0.0;0.0;0.0;0.0;145326
2021-07-15;CVL;Primo dose récente;321.95;16.04;3.87;3.74;0.1;0.1;0.0;0.0;80382
2021-07-15;GES;Non-vaccinés;10890.3;1199.23;366.19;180.99;5.01;4.33;3.89;1.89;2455467
2021-07-15;GES;Vaccination complète;6213.37;593.89;82.62;38.43;1.71;1.56;0.0;0.0;2157590
2021-07-15;GUA;Primo dose récente;33.84;0.29;1.64;0.29;0.0;0.0;0.0;0.0;6191
2021-07-15;GUA;Vaccination complète;282.76;6.42;1.64;0.31;0.15;0.0;0.0;0.0;56425
2021-07-15;GUY;Primo dose récente;26.97;2.02;0.38;0.26;0.0;0.0;0.0;0.0;4574
2021-07-15;GUY;Primo dose efficace;57.88;4.08;1.29;0.22;0.0;0.0;0.0;0.0;11678
2021-07-15;HDF;Non-vaccinés;8823.01;954.43;272.43;134.27;3.4;2.4;1.5;1.0;2722733
2021-07-15;HDF;Vaccination complète;5796.35;520.64;63.29;25.48;0.6;0.6;0.5;0.0;2310821
2021-07-15;IDF;Non-vaccinés;29502.83;1324.93;1214.42;329.52;19.43;14.12;9.5;9.5;5568473
2021-07-15;IDF;Primo dose efficace;10060.57;379.23;245.48;59.17;0.14;0.04;0.5;0.5;1694448
2021-07-15;IDF;Vaccination complète;23632.55;807.74;397.86;100.76;4.99;3.79;1.0;0.0;4578728
2021-07-15;LRE;Primo dose récente;139.98;20.14;13.75;7.8;1.0;1.0;0.0;0.0;30937
2021-07-15;MAR;Non-vaccinés;1346.11;206.76;329.27;145.96;4.9;2.9;0.6;0.0;291468
2021-07-15;MAR;Primo dose récente;70.49;3.97;13.24;2.21;0.0;0.0;0.0;0.0;6075
2021-07-15;MAY;Primo dose efficace;19.77;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12389
2021-07-15;MAY;Vaccination complète;105.2;4.0;0.0;0.0;0.0;0.0;0.0;0.0;36297
2021-07-15;NAQ;Non-vaccinés;10586.13;1257.15;782.86;394.71;5.5;3.0;0.0;0.0;2472903
2021-07-15;NAQ;Primo dose récente;1113.61;83.75;67.86;33.9;0.0;0.0;0.0;0.0;206408
2021-07-15;NAQ;Primo dose efficace;4450.93;384.49;159.36;89.75;0.5;0.0;0.0;0.0;930102
2021-07-15;NOR;Primo dose efficace;1724.12;186.73;41.36;20.7;0.0;0.0;0.0;0.0;526082
2021-07-15;OCC;Non-vaccinés;14024.47;1879.35;1328.06;730.06;8.67;7.0;4.1;4.1;2748603
2021-07-15;OCC;Primo dose efficace;4202.43;368.89;165.5;73.98;0.0;0.0;0.48;0.48;747588
2021-07-16;ARA;Primo dose récente;1849.78;116.88;79.32;40.0;0.0;0.0;0.0;0.0;291383
2021-07-16;ARA;Primo dose efficace;5011.69;366.24;132.88;62.77;3.0;1.0;0.0;0.0;974511
2021-07-16;BFC;Primo dose efficace;1255.62;114.26;22.96;10.57;0.0;0.0;0.0;0.0;368020
2021-07-16;CVL;Primo dose efficace;1193.38;86.27;13.66;6.04;0.0;0.0;0.0;0.0;376904
2021-07-16;CVL;Vaccination complète;2539.38;158.95;28.73;9.96;0.0;0.0;0.0;0.0;1000942
2021-07-16;GES;Primo dose récente;1123.07;64.28;28.18;11.85;0.02;0.0;0.0;0.0;184049
2021-07-16;GUA;Non-vaccinés;698.79;39.22;56.34;18.55;6.41;3.0;1.0;1.0;290358
2021-07-16;GUA;Primo dose récente;29.13;1.32;2.39;1.14;0.06;0.0;0.0;0.0;6751
2021-07-16;GUA;Primo dose efficace;87.67;1.21;1.32;0.0;0.65;0.0;0.0;0.0;21262
2021-07-16;GUY;Vaccination complète;343.12;7.63;9.66;3.08;0.26;0.0;0.0;0.0;39396
2021-07-16;HDF;Non-vaccinés;8313.34;884.62;285.22;135.19;4.7;3.7;3.0;2.0;2694353
2021-07-16;HDF;Primo dose efficace;2650.07;184.05;38.71;15.46;0.0;0.0;0.0;0.0;719493
2021-07-16;IDF;Primo dose récente;3538.87;90.96;118.25;30.55;1.0;1.0;1.0;1.0;507446
2021-07-16;IDF;Vaccination complète;22948.8;765.83;461.59;103.44;11.1;10.5;0.0;0.0;4678523
2021-07-16;LRE;Primo dose efficace;284.92;26.23;12.39;3.6;0.0;0.0;0.0;0.0;46648
2021-07-16;NAQ;Non-vaccinés;10800.39;1213.62;688.25;339.61;2.75;1.0;1.2;0.0;2448222
2021-07-16;NAQ;Primo dose récente;1126.61;81.9;65.07;32.87;0.0;0.0;0.0;0.0;207939
2021-07-16;NAQ;Primo dose efficace;4416.01;371.67;163.3;76.38;0.25;0.0;0.0;0.0;907621
2021-07-16;NOR;Primo dose récente;484.82;43.48;13.57;5.69;1.0;0.0;0.0;0.0;123983
2021-07-16;NOR;Vaccination complète;3529.94;344.48;66.45;27.88;2.0;2.0;0.0;0.0;1343982
2021-07-16;OCC;Primo dose récente;1503.28;125.9;94.33;49.36;0.0;0.0;0.0;0.0;208539
2021-07-16;PAC;Non-vaccinés;15541.5;1168.19;1000.72;392.84;16.0;12.0;2.5;2.5;2411304
2021-07-16;PAC;Primo dose efficace;3196.07;157.86;75.36;25.71;1.0;0.0;0.0;0.0;518710
2021-07-16;PAC;Vaccination complète;8631.39;417.3;167.24;59.78;3.0;2.0;1.5;0.5;1992859
2021-07-16;PDL;Primo dose efficace;2800.83;235.99;58.21;26.19;2.0;2.0;0.0;0.0;607348
2021-07-17;ARA;Primo dose récente;940.11;45.63;44.9;19.22;0.01;0.01;0.0;0.0;313167
2021-07-17;BFC;Primo dose récente;240.16;14.6;5.87;3.73;0.0;0.0;0.0;0.0;112285
2021-07-17;BRE;Primo dose efficace;1601.37;114.17;40.07;13.75;1.0;1.0;0.0;0.0;565740
2021-07-17;BRE;Vaccination complète;2610.53;208.71;39.64;19.21;0.5;0.0;0.0;0.0;1367560
2021-07-17;COR;Non-vaccinés;786.86;66.13;49.49;27.54;1.0;1.0;0.0;0.0;170737
2021-07-17;COR;Primo dose efficace;113.59;5.82;3.38;2.14;0.0;0.0;0.0;0.0;18331
2021-07-17;CVL;Primo dose récente;177.55;9.47;3.58;1.45;0.1;0.1;0.0;0.0;89316
2021-07-17;CVL;Primo dose efficace;630.79;33.92;8.32;3.0;0.1;0.1;0.33;0.0;358697
2021-07-17;GES;Primo dose récente;662.88;25.91;14.96;6.38;0.02;0.0;0.0;0.0;194640
2021-07-17;GUA;Primo dose récente;12.34;0.02;0.22;0.0;0.0;0.0;0.0;0.0;7441
2021-07-17;GUY;Primo dose récente;16.79;0.37;1.14;0.09;0.0;0.0;0.0;0.0;4899
2021-07-17;HDF;Vaccination complète;4424.46;255.37;60.8;23.4;1.0;1.0;0.0;0.0;2397531
2021-07-17;IDF;Non-vaccinés;15899.88;491.88;654.25;121.13;25.89;21.29;6.07;4.73;5421729
2021-07-17;IDF;Primo dose récente;2163.04;38.82;72.49;11.79;0.1;0.1;1.05;1.05;538645
2021-07-17;IDF;Vaccination complète;13985.0;302.14;247.77;39.9;7.97;5.57;2.77;2.11;4785548
2021-07-17;LRE;Non-vaccinés;1279.09;172.75;132.5;51.64;4.0;3.0;2.6;2.0;575562
2021-07-17;MAR;Primo dose efficace;39.88;1.57;0.85;0.31;2.1;2.1;0.0;0.0;10580
2021-07-17;MAR;Vaccination complète;125.98;3.48;5.58;0.8;0.0;0.0;0.0;0.0;47260
2021-07-17;NAQ;Primo dose efficace;2132.5;159.77;88.78;39.84;0.5;0.0;0.0;0.0;874886
2021-07-17;NOR;Primo dose récente;236.73;26.47;15.01;10.13;0.0;0.0;0.0;0.0;132011
2021-07-17;NOR;Vaccination complète;2245.96;198.04;61.15;29.88;3.0;2.0;0.0;0.0;1374542
2021-07-17;OCC;Non-vaccinés;7297.51;858.27;668.14;378.47;14.05;13.38;4.67;3.67;2685596
2021-07-17;OCC;Primo dose récente;757.51;76.05;63.3;40.21;0.5;0.5;1.0;1.0;221613
2021-07-17;OCC;Vaccination complète;5094.62;333.99;142.92;72.23;4.12;3.12;0.33;0.33;2373459
2021-07-17;PAC;Primo dose récente;755.59;22.72;43.57;12.74;0.0;0.0;0.0;0.0;180163
2021-07-17;PDL;Primo dose efficace;1398.32;135.66;44.92;27.74;2.0;0.0;0.0;0.0;584985
2021-07-18;ARA;Primo dose efficace;486.62;27.08;14.49;4.85;0.4;0.0;0.0;0.0;902039
2021-07-18;ARA;Vaccination complète;1651.92;119.07;41.9;12.81;1.6;1.0;2.0;2.0;3272255
2021-07-18;BFC;Non-vaccinés;520.76;65.11;23.21;15.65;2.0;2.0;4.0;3.0;1192207
2021-07-18;BFC;Primo dose récente;46.11;5.17;3.31;2.31;0.0;0.0;0.0;0.0;118883
2021-07-18;BFC;Primo dose efficace;171.81;18.61;3.79;1.38;0.0;0.0;0.0;0.0;353777
2021-07-18;COR;Non-vaccinés;110.26;11.76;13.46;7.96;1.0;1.0;0.0;0.0;169058
2021-07-18;CVL;Non-vaccinés;426.52;38.6;13.52;4.4;2.0;2.0;0.6;0.0;1079439
2021-07-18;CVL;Primo dose récente;28.01;2.47;0.32;0.2;1.0;1.0;0.0;0.0;91240
2021-07-18;GES;Primo dose récente;111.09;3.09;2.97;1.48;0.07;0.03;0.0;0.0;205074
2021-07-18;GES;Primo dose efficace;355.3;21.1;8.3;1.78;0.38;0.08;0.0;0.0;666715
2021-07-18;GUA;Primo dose récente;4.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7868
2021-07-18;GUA;Vaccination complète;45.82;2.4;0.4;0.4;0.0;0.0;0.4;0.0;58632
2021-07-18;HDF;Non-vaccinés;1840.04;200.1;74.79;36.33;6.68;6.0;1.0;1.0;2629732
2021-07-18;HDF;Primo dose efficace;517.55;36.45;9.86;6.01;0.15;0.0;0.0;0.0;660064
2021-07-18;HDF;Vaccination complète;1546.29;115.31;33.28;17.16;0.15;0.0;1.0;1.0;2442308
2021-07-18;IDF;Non-vaccinés;5327.55;194.74;242.25;56.96;22.2;17.0;8.5;5.5;5364467
2021-07-18;LRE;Non-vaccinés;594.42;93.08;77.02;37.98;5.0;4.0;2.2;1.6;571193
2021-07-18;MAY;Primo dose récente;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7422
2021-07-18;MAY;Primo dose efficace;2.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12366
2021-07-18;MAY;Vaccination complète;25.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37809
2021-07-18;NAQ;Non-vaccinés;1158.21;201.46;117.87;73.98;7.0;3.5;1.6;1.0;2404305
2021-07-18;NOR;Primo dose récente;84.91;9.42;4.49;1.79;1.0;0.0;0.0;0.0;136969
2021-07-18;OCC;Non-vaccinés;1686.9;249.1;198.92;108.9;2.83;2.83;3.67;3.67;2663651
2021-07-18;OCC;Primo dose récente;203.81;37.12;30.66;21.73;1.08;1.08;0.0;0.0;231478
2021-07-18;OCC;Primo dose efficace;513.67;68.78;31.78;16.51;0.0;0.0;0.0;0.0;690205
2021-07-18;PAC;Non-vaccinés;2263.37;214.02;228.98;88.94;9.31;8.69;2.6;2.0;2365732
2021-07-18;PAC;Primo dose récente;196.98;12.17;17.55;2.59;0.71;0.71;0.0;0.0;188121
2021-07-18;PDL;Primo dose récente;150.44;14.89;10.51;5.67;0.0;0.0;0.0;0.0;143346
2021-07-18;PDL;Primo dose efficace;547.57;72.98;31.06;19.92;0.0;0.0;0.0;0.0;573566
2021-07-18;PDL;Vaccination complète;1109.55;122.55;31.46;16.67;0.0;0.0;0.0;0.0;1528176
2021-07-19;ARA;Vaccination complète;11308.23;1189.2;406.17;210.45;5.03;4.83;0.0;0.0;3287404
2021-07-19;COR;Non-vaccinés;1681.55;247.62;195.25;105.15;1.4;1.4;0.0;0.0;168347
2021-07-19;COR;Primo dose efficace;203.54;11.84;7.19;1.49;0.2;0.2;0.0;0.0;18136
2021-07-19;CVL;Primo dose récente;286.7;22.85;9.18;7.69;0.0;0.0;0.0;0.0;91951
2021-07-19;GES;Non-vaccinés;10254.68;1462.06;611.21;341.0;3.68;3.0;2.0;2.0;2371020
2021-07-19;GES;Primo dose efficace;3006.09;317.8;78.04;44.05;1.15;1.0;1.0;1.0;662281
2021-07-19;GES;Vaccination complète;7926.86;778.2;145.61;72.58;1.15;1.0;0.0;0.0;2279524
2021-07-19;GUA;Primo dose efficace;84.35;1.66;2.74;0.5;0.15;0.0;0.0;0.0;20825
2021-07-19;GUY;Primo dose efficace;51.22;4.14;3.72;2.17;1.0;0.0;0.07;0.0;11691
2021-07-19;HDF;Primo dose récente;938.57;66.4;37.51;22.79;0.02;0.0;0.0;0.0;251557
2021-07-19;HDF;Primo dose efficace;2373.56;222.55;57.8;29.66;0.15;0.0;1.0;1.0;650869
2021-07-19;HDF;Vaccination complète;7046.69;613.76;132.57;65.21;2.15;1.0;1.0;0.0;2459242
2021-07-19;IDF;Non-vaccinés;26477.75;1547.76;1816.99;562.0;33.22;25.62;8.34;6.0;5334560
2021-07-19;LRE;Non-vaccinés;2457.04;418.58;344.86;157.19;7.2;5.2;0.6;0.6;568528
2021-07-19;LRE;Primo dose récente;180.51;29.99;22.33;11.33;0.0;0.0;1.2;1.2;42052
2021-07-19;LRE;Primo dose efficace;296.56;30.61;14.12;3.71;0.4;0.4;0.1;0.1;45193
2021-07-19;LRE;Vaccination complète;1684.86;99.83;46.67;12.74;0.4;0.4;0.1;0.1;202036
2021-07-19;MAR;Non-vaccinés;1368.13;220.06;390.66;157.01;6.9;4.9;1.0;1.0;287202
2021-07-19;MAR;Primo dose récente;95.67;6.0;20.17;3.46;0.0;0.0;0.0;0.0;9622
2021-07-19;NAQ;Vaccination complète;8854.78;885.25;349.15;175.31;1.83;1.5;1.4;1.0;2564113
2021-07-19;NOR;Primo dose efficace;1526.89;202.36;73.5;41.87;1.33;1.0;0.0;0.0;477981
2021-07-19;NOR;Vaccination complète;4162.56;390.76;105.83;43.13;2.0;2.0;0.0;0.0;1401812
2021-07-19;OCC;Primo dose récente;1457.71;222.79;189.8;108.67;2.03;2.03;0.0;0.0;235547
2021-07-19;OCC;Primo dose efficace;3753.04;498.29;271.66;142.52;0.01;0.01;1.0;1.0;684550
2021-07-19;OCC;Vaccination complète;10210.07;1009.37;470.64;222.43;8.14;7.14;0.0;0.0;2411638
2021-07-19;PAC;Vaccination complète;10105.3;621.21;298.2;125.97;5.05;4.43;2.2;0.0;2045042
2021-07-19;PDL;Vaccination complète;4007.99;482.61;119.44;67.52;1.5;1.5;0.0;0.0;1533398
2021-07-20;ARA;Primo dose récente;1725.9;218.59;186.17;105.19;0.0;0.0;0.0;0.0;348390
2021-07-20;BFC;Non-vaccinés;3437.69;503.49;202.5;109.69;4.32;1.64;0.0;0.0;1174930
2021-07-20;BFC;Primo dose récente;404.11;37.17;17.43;11.6;0.02;0.0;0.0;0.0;126869
2021-07-20;BRE;Non-vaccinés;4096.52;644.93;276.81;143.12;3.0;1.0;0.0;0.0;1278595
2021-07-20;COR;Vaccination complète;771.29;91.92;26.76;18.49;0.0;0.0;0.0;0.0;148702
2021-07-20;CVL;Primo dose récente;308.3;17.66;2.2;1.34;0.0;0.0;0.0;0.0;94234
2021-07-20;GES;Primo dose récente;1068.51;84.56;33.89;18.44;0.25;0.25;0.0;0.0;218330
2021-07-20;GUY;Non-vaccinés;558.46;111.12;108.84;47.63;5.19;3.0;0.0;0.0;236447
2021-07-20;HDF;Primo dose efficace;2092.15;180.46;52.02;21.31;0.0;0.0;0.0;0.0;625458
2021-07-20;IDF;Primo dose récente;3419.09;162.8;217.93;66.71;1.0;1.0;0.0;0.0;596836
2021-07-20;IDF;Primo dose efficace;6736.93;326.99;303.01;77.77;3.33;3.33;0.0;0.0;1433571
2021-07-20;IDF;Vaccination complète;19778.75;902.82;553.33;131.12;9.64;8.64;2.32;0.0;5017008
2021-07-20;LRE;Non-vaccinés;2238.7;371.82;314.97;139.29;9.6;5.6;3.0;3.0;563899
2021-07-20;MAR;Primo dose récente;76.87;5.98;12.56;2.98;0.0;0.0;0.0;0.0;10182
2021-07-20;MAY;Non-vaccinés;115.2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;231099
2021-07-20;MAY;Primo dose récente;16.01;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7520
2021-07-20;MAY;Primo dose efficace;34.7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12277
2021-07-20;NAQ;Non-vaccinés;10100.73;1716.76;1282.68;658.76;11.25;6.0;5.82;5.82;2377891
2021-07-20;NAQ;Primo dose récente;1147.99;145.97;128.18;63.02;0.0;0.0;0.0;0.0;228801
2021-07-20;NOR;Primo dose récente;500.49;77.78;40.43;22.4;0.17;0.0;1.0;1.0;144039
2021-07-20;OCC;Primo dose récente;1453.29;244.24;211.79;123.27;1.0;1.0;0.14;0.14;246020
2021-07-20;PDL;Primo dose récente;658.92;70.86;34.01;22.29;0.0;0.0;0.0;0.0;153482
2021-07-21;ARA;Primo dose récente;2112.68;255.73;198.19;121.69;1.0;1.0;0.0;0.0;372778
2021-07-21;ARA;Primo dose efficace;4119.16;460.98;276.8;143.09;1.2;0.0;0.0;0.0;799321
2021-07-21;BRE;Primo dose efficace;2595.43;247.64;54.49;24.79;0.0;0.0;0.0;0.0;517312
2021-07-21;CVL;Primo dose récente;329.5;31.45;6.78;3.51;0.0;0.0;0.0;0.0;100767
2021-07-21;CVL;Primo dose efficace;983.36;92.24;21.15;12.78;0.0;0.0;0.0;0.0;312187
2021-07-21;GES;Non-vaccinés;10127.46;1260.17;617.62;322.17;4.68;4.0;1.0;1.0;2323781
2021-07-21;GES;Primo dose efficace;2894.96;275.02;68.45;31.75;1.15;1.0;0.0;0.0;606311
2021-07-21;GUA;Non-vaccinés;629.69;52.55;75.66;26.11;3.68;3.0;4.24;3.0;286323
2021-07-21;GUA;Primo dose récente;24.19;1.57;3.19;0.0;0.02;0.0;0.0;0.0;8866
2021-07-21;GUY;Primo dose récente;22.49;2.97;1.44;0.17;0.0;0.0;0.0;0.0;5498
2021-07-21;GUY;Primo dose efficace;34.97;2.52;1.43;0.27;1.0;0.0;0.0;0.0;11473
2021-07-21;HDF;Non-vaccinés;8679.4;932.65;481.88;234.77;6.68;5.0;4.0;4.0;2556285
2021-07-21;IDF;Non-vaccinés;23217.22;1521.98;1642.05;554.21;32.63;24.83;7.17;4.5;5201192
2021-07-21;LRE;Primo dose efficace;243.13;20.93;12.69;2.79;0.4;0.4;0.0;0.0;43755
2021-07-21;LRE;Vaccination complète;1477.23;95.34;49.18;15.0;1.4;1.4;1.0;1.0;207809
2021-07-21;MAR;Primo dose efficace;75.67;3.02;10.49;2.06;1.15;1.1;0.0;0.0;10150
2021-07-21;MAY;Non-vaccinés;54.17;4.0;0.0;0.0;0.68;0.68;0.0;0.0;230047
2021-07-21;MAY;Primo dose récente;3.73;0.0;0.0;0.0;0.03;0.03;0.0;0.0;8044
2021-07-21;MAY;Vaccination complète;46.48;1.0;1.0;0.0;0.24;0.24;0.0;0.0;38989
2021-07-21;NAQ;Vaccination complète;7476.8;808.03;336.39;150.21;3.72;2.72;1.98;1.18;2669783
2021-07-21;NOR;Primo dose récente;528.43;52.84;31.08;18.56;0.17;0.0;0.25;0.25;149911
2021-07-21;NOR;Vaccination complète;2861.66;373.36;84.41;42.15;1.0;1.0;0.0;0.0;1461462
2021-07-21;OCC;Primo dose récente;1745.84;285.17;236.21;155.08;0.0;0.0;0.0;0.0;263142
2021-07-21;PAC;Non-vaccinés;15974.36;2168.34;2114.12;992.74;34.82;27.19;4.39;4.39;2308438
2021-07-21;PAC;Primo dose efficace;2767.68;215.94;154.79;60.88;2.28;0.03;0.0;0.0;453941
2021-07-21;PAC;Vaccination complète;8186.1;612.3;329.14;97.47;9.85;7.73;1.61;0.61;2109793
2021-07-22;ARA;Non-vaccinés;16069.73;1820.69;1135.93;577.99;12.48;10.0;5.38;4.38;3440430
2021-07-22;ARA;Primo dose récente;3389.27;276.89;230.16;121.63;0.0;0.0;0.14;0.14;398066
2021-07-22;ARA;Vaccination complète;9591.01;1032.85;378.57;176.65;4.09;4.0;0.47;0.47;3448710
2021-07-22;BFC;Primo dose efficace;1467.64;107.97;28.43;17.02;0.63;0.53;0.0;0.0;329888
2021-07-22;BFC;Vaccination complète;2423.47;301.88;64.01;30.74;2.32;2.06;0.0;0.0;1170739
2021-07-22;BRE;Non-vaccinés;6485.45;632.19;329.87;153.44;2.0;2.0;1.0;0.0;1246869
2021-07-22;BRE;Vaccination complète;2825.95;338.39;87.17;35.91;1.0;1.0;0.0;0.0;1459826
2021-07-22;COR;Primo dose récente;315.35;49.12;41.35;22.29;0.0;0.0;0.0;0.0;19211
2021-07-22;COR;Vaccination complète;953.86;96.68;34.56;14.2;0.0;0.0;0.0;0.0;150426
2021-07-22;CVL;Primo dose efficace;1339.23;81.39;24.08;10.43;0.0;0.0;0.0;0.0;312975
2021-07-22;GES;Non-vaccinés;12611.43;1290.37;627.87;310.55;7.33;7.0;1.81;1.81;2293673
2021-07-22;GES;Primo dose récente;1898.59;109.65;57.65;24.74;0.33;0.0;0.0;0.0;245517
2021-07-22;GUA;Primo dose récente;43.55;6.43;6.93;3.09;0.0;0.0;0.0;0.0;9283
2021-07-22;GUA;Vaccination complète;334.75;13.08;14.35;5.26;0.0;0.0;0.0;0.0;60866
2021-07-22;GUY;Primo dose récente;29.96;2.63;3.25;0.83;0.0;0.0;0.0;0.0;5756
2021-07-22;GUY;Primo dose efficace;52.54;2.51;0.6;0.22;0.0;0.0;0.0;0.0;11690
2021-07-22;HDF;Primo dose efficace;2806.42;145.87;43.17;16.81;2.0;2.0;0.0;0.0;595600
2021-07-22;IDF;Primo dose efficace;7485.15;257.12;285.83;68.03;5.89;5.66;0.0;0.0;1357861
2021-07-22;IDF;Vaccination complète;21713.23;863.4;579.48;149.03;5.63;5.16;2.2;2.2;5179803
2021-07-22;LRE;Primo dose récente;312.54;31.06;37.1;10.72;1.0;1.0;0.12;0.0;52674
2021-07-22;LRE;Vaccination complète;1495.63;107.84;47.83;20.06;0.0;0.0;0.24;0.0;208436
2021-07-22;MAR;Vaccination complète;312.62;19.12;18.52;6.28;0.0;0.0;0.0;0.0;48985
2021-07-22;NAQ;Non-vaccinés;13242.11;1620.72;1350.13;690.86;8.39;8.39;1.0;1.0;2318718
2021-07-22;OCC;Primo dose récente;2559.2;274.18;284.35;148.43;1.99;1.69;0.0;0.0;281523
2021-07-22;PAC;Non-vaccinés;18206.71;2089.5;2260.86;971.17;23.88;17.83;5.75;4.75;2277268
