date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-01;GES;Primo dose efficace;1961;170;16;7;1;1;0;0;705305
2021-06-03;GES;Primo dose efficace;2254;178;23;7;0;0;1;1;744791
2021-06-09;GES;Primo dose efficace;2029;153;13;5;1;0;1;1;850420
2021-06-14;GES;Primo dose efficace;2720;181;17;7;2;2;0;0;916175
2021-06-18;GES;Primo dose efficace;3043;113;13;2;1;0;0;0;934900
2021-06-23;GES;Primo dose efficace;2008;139;11;4;1;1;0;0;964204
2021-06-27;GES;Primo dose efficace;298;13;2;1;0;0;0;0;1000302
2021-06-29;GES;Primo dose efficace;1940;164;10;4;0;0;0;0;973859
2021-07-01;GES;Primo dose efficace;2528;173;9;5;1;1;1;1;964161
2021-07-02;GES;Primo dose efficace;2834;169;12;4;0;0;0;0;954524
2021-07-07;GES;Primo dose efficace;2576;190;23;8;0;0;0;0;905954
2021-07-11;GES;Primo dose efficace;294;16;4;1;0;0;0;0;864859
2021-07-17;GES;Primo dose efficace;1568;95;23;8;0;0;0;0;712033
2021-07-19;GES;Primo dose efficace;2106;238;64;37;1;1;1;1;684770
2021-07-20;GES;Primo dose efficace;1942;247;63;26;1;1;0;0;657887
2021-07-23;GES;Primo dose efficace;3212;203;83;31;0;0;0;0;580556
2021-07-29;GES;Primo dose efficace;1847;133;49;23;0;0;0;0;473026
2021-08-02;GES;Primo dose efficace;1820;152;60;35;0;0;2;2;399432
2021-08-07;GES;Primo dose efficace;1947;69;42;12;1;1;0;0;317196
2021-08-13;GES;Primo dose efficace;4560;153;77;28;0;0;0;0;313218
2021-08-14;GES;Primo dose efficace;2718;72;51;15;0;0;0;0;325365
2021-08-18;GES;Primo dose efficace;2496;153;70;30;0;0;0;0;351402
2021-08-20;GES;Primo dose efficace;4526;140;57;13;0;0;0;0;381934
2021-08-21;GES;Primo dose efficace;2465;84;44;13;1;1;1;1;399163
2021-06-01;GES;Primo dose récente;878;116;28;15;2;2;0;0;453741
2021-06-02;GES;Primo dose récente;846;108;37;20;1;1;0;0;452057
2021-06-06;GES;Primo dose récente;109;9;0;0;0;0;0;0;418259
2021-06-09;GES;Primo dose récente;862;70;14;7;0;0;0;0;430851
2021-06-10;GES;Primo dose récente;1075;65;20;6;1;1;0;0;427954
2021-06-12;GES;Primo dose récente;705;27;6;2;1;1;0;0;408860
2021-06-19;GES;Primo dose récente;632;25;8;1;2;2;0;0;414116
2021-06-22;GES;Primo dose récente;647;47;3;0;1;1;0;0;401433
2021-06-23;GES;Primo dose récente;588;46;2;0;1;0;0;0;393847
2021-06-25;GES;Primo dose récente;781;41;2;0;0;0;0;0;374737
2021-06-28;GES;Primo dose récente;632;36;8;3;0;0;0;0;344504
2021-06-29;GES;Primo dose récente;470;41;5;1;0;0;0;0;331093
2021-06-30;GES;Primo dose récente;551;33;5;1;0;0;0;0;317902
2021-07-01;GES;Primo dose récente;649;33;2;2;0;0;0;0;299331
2021-07-03;GES;Primo dose récente;485;17;6;2;0;0;0;0;266580
2021-07-06;GES;Primo dose récente;531;45;8;5;0;0;0;0;243591
2021-07-13;GES;Primo dose récente;615;42;17;9;0;0;0;0;194864
2021-07-17;GES;Primo dose récente;533;25;13;5;0;0;0;0;187077
2021-07-20;GES;Primo dose récente;901;77;28;16;0;0;0;0;194735
2021-07-21;GES;Primo dose récente;1115;116;54;23;0;0;0;0;196136
2021-07-22;GES;Primo dose récente;1496;92;46;20;0;0;0;0;204912
2021-07-28;GES;Primo dose récente;1524;157;74;41;1;1;0;0;267164
2021-07-31;GES;Primo dose récente;2073;73;59;23;0;0;0;0;308352
2021-08-04;GES;Primo dose récente;1604;139;102;45;0;0;0;0;370273
2021-08-09;GES;Primo dose récente;3175;202;141;72;1;1;0;0;416086
2021-08-13;GES;Primo dose récente;3316;118;97;55;1;1;0;0;427769
2021-08-15;GES;Primo dose récente;171;12;9;6;0;0;0;0;400669
2021-08-18;GES;Primo dose récente;1327;95;53;34;0;0;0;0;378715
2021-08-19;GES;Primo dose récente;1577;72;43;22;2;1;0;0;355452
2021-06-02;GES;Vaccination complète;2319;134;33;15;2;2;0;0;883377
2021-06-06;GES;Vaccination complète;471;30;5;2;1;1;1;1;931760
2021-06-07;GES;Vaccination complète;3606;155;44;11;0;0;0;0;937107
2021-06-11;GES;Vaccination complète;2899;97;10;3;2;1;0;0;1022002
2021-06-13;GES;Vaccination complète;470;29;1;1;1;0;0;0;1045879
2021-06-18;GES;Vaccination complète;3134;95;7;0;0;0;1;1;1164212
2021-06-19;GES;Vaccination complète;2436;77;12;1;0;0;0;0;1184925
2021-06-20;GES;Vaccination complète;530;23;4;1;2;1;0;0;1188982
2021-06-22;GES;Vaccination complète;2645;118;5;1;1;0;1;1;1237795
2021-06-25;GES;Vaccination complète;3172;144;12;1;0;0;0;0;1324537
2021-06-26;GES;Vaccination complète;2661;91;6;1;1;1;0;0;1347675
2021-06-27;GES;Vaccination complète;550;31;1;0;0;0;0;0;1353726
2021-06-30;GES;Vaccination complète;2820;152;15;8;0;0;0;0;1456879
2021-07-01;GES;Vaccination complète;2509;167;8;0;0;0;0;0;1497168
2021-07-06;GES;Vaccination complète;3809;261;21;8;0;0;0;0;1652083
2021-07-07;GES;Vaccination complète;3594;259;21;12;2;1;1;1;1693549
2021-07-08;GES;Vaccination complète;3626;297;29;9;1;0;0;0;1728406
2021-07-09;GES;Vaccination complète;4582;273;32;9;0;0;0;0;1777769
2021-07-10;GES;Vaccination complète;3450;150;14;5;1;1;0;0;1814997
2021-07-19;GES;Vaccination complète;5967;605;97;48;0;0;0;0;2113634
2021-07-20;GES;Vaccination complète;4676;509;73;28;1;1;0;0;2151817
2021-07-21;GES;Vaccination complète;4718;530;79;30;4;2;0;0;2190338
2021-07-23;GES;Vaccination complète;5527;514;104;39;3;2;0;0;2272375
2021-07-29;GES;Vaccination complète;4835;532;133;60;5;3;1;1;2451528
2021-07-30;GES;Vaccination complète;6100;570;122;59;1;1;3;2;2499583
2021-08-02;GES;Vaccination complète;6719;731;170;63;4;3;1;1;2574857
2021-08-04;GES;Vaccination complète;4946;684;124;56;3;2;0;0;2649372
2021-08-06;GES;Vaccination complète;5311;588;154;71;3;2;1;1;2727121
2021-08-12;GES;Vaccination complète;4396;592;143;58;2;1;0;0;2870279
2021-08-14;GES;Vaccination complète;4228;344;111;47;5;4;0;0;2921997
2021-08-15;GES;Vaccination complète;988;71;20;7;5;5;0;0;2926664
2021-08-17;GES;Vaccination complète;5149;688;200;88;4;4;0;0;2970654
2021-08-21;GES;Vaccination complète;4296;372;126;55;5;5;0;0;3062517
2021-06-02;GUA;Non-vaccinés;659;42;34;13;8;1;0;0;328653
2021-06-05;GUA;Non-vaccinés;273;8;11;3;4;3;0;0;327608
2021-06-06;GUA;Non-vaccinés;92;8;7;4;1;0;0;0;327504
2021-06-15;GUA;Non-vaccinés;538;31;20;6;7;3;0;0;322935
2021-06-19;GUA;Non-vaccinés;283;9;5;3;1;1;0;0;320877
2021-06-20;GUA;Non-vaccinés;109;6;0;0;2;0;0;0;320720
2021-06-21;GUA;Non-vaccinés;776;35;24;4;4;3;0;0;320312
2021-06-22;GUA;Non-vaccinés;621;30;30;10;3;3;0;0;319782
2021-06-23;GUA;Non-vaccinés;559;23;19;5;5;3;1;1;319295
2021-07-02;GUA;Non-vaccinés;717;20;19;5;3;2;1;1;315713
2021-07-03;GUA;Non-vaccinés;252;5;2;1;6;4;0;0;315398
2021-07-04;GUA;Non-vaccinés;88;5;10;3;0;0;0;0;315266
2021-07-05;GUA;Non-vaccinés;813;27;42;13;4;4;0;0;314950
2021-07-07;GUA;Non-vaccinés;614;30;23;8;3;1;1;1;314075
2021-07-10;GUA;Non-vaccinés;376;10;8;5;2;2;1;0;312912
2021-07-14;GUA;Non-vaccinés;141;7;4;1;3;1;0;0;311595
2021-07-19;GUA;Non-vaccinés;994;56;99;31;3;2;2;2;309717
2021-07-23;GUA;Non-vaccinés;1232;85;137;50;4;4;2;2;306344
2021-07-24;GUA;Non-vaccinés;450;24;36;11;5;4;1;0;305641
2021-07-25;GUA;Non-vaccinés;140;11;27;9;9;4;2;2;305249
2021-07-28;GUA;Non-vaccinés;1345;195;276;137;8;7;4;1;302799
2021-08-05;GUA;Non-vaccinés;2261;571;776;422;22;12;10;6;296149
2021-08-09;GUA;Non-vaccinés;2505;749;875;536;39;11;7;2;293038
2021-08-15;GUA;Non-vaccinés;196;69;83;57;45;17;6;2;288967
2021-08-20;GUA;Non-vaccinés;1636;418;498;277;64;13;10;4;284493
2021-08-21;GUA;Non-vaccinés;475;56;75;30;41;11;8;2;283821
2021-08-22;GUA;Non-vaccinés;156;34;43;22;44;11;8;4;283379
2021-06-02;GUA;Primo dose efficace;65;1;0;0;0;0;0;0;18202
2021-06-03;GUA;Primo dose efficace;73;2;0;0;0;0;0;0;18600
2021-06-05;GUA;Primo dose efficace;27;0;1;0;0;0;0;0;19012
2021-06-12;GUA;Primo dose efficace;23;0;2;0;0;0;0;0;21147
2021-06-16;GUA;Primo dose efficace;28;1;0;0;0;0;0;0;20918
2021-06-19;GUA;Primo dose efficace;22;0;0;0;0;0;0;0;20229
2021-06-21;GUA;Primo dose efficace;72;0;0;0;0;0;0;0;19288
2021-06-22;GUA;Primo dose efficace;36;0;0;0;0;0;0;0;18946
2021-06-24;GUA;Primo dose efficace;34;0;0;0;0;0;0;0;18666
2021-07-09;GUA;Primo dose efficace;48;1;1;0;0;0;0;0;15543
2021-07-10;GUA;Primo dose efficace;15;0;0;0;0;0;0;0;15617
2021-07-11;GUA;Primo dose efficace;2;0;0;0;0;0;0;0;15793
2021-07-12;GUA;Primo dose efficace;47;0;2;0;0;0;0;0;15364
2021-07-14;GUA;Primo dose efficace;6;0;0;0;0;0;0;0;14728
2021-07-16;GUA;Primo dose efficace;33;1;0;0;0;0;0;0;14352
2021-07-20;GUA;Primo dose efficace;33;0;0;0;0;0;0;0;13813
2021-07-21;GUA;Primo dose efficace;26;2;3;1;0;0;0;0;13592
2021-07-26;GUA;Primo dose efficace;37;2;1;1;1;0;0;0;12851
2021-07-28;GUA;Primo dose efficace;30;3;2;2;0;0;0;0;12625
2021-07-31;GUA;Primo dose efficace;22;3;3;2;0;0;0;0;11854
2021-08-01;GUA;Primo dose efficace;4;0;0;0;0;0;0;0;11945
2021-08-04;GUA;Primo dose efficace;36;5;4;2;0;0;0;0;11838
2021-08-06;GUA;Primo dose efficace;33;7;7;4;0;0;0;0;11756
2021-08-07;GUA;Primo dose efficace;21;0;1;0;0;0;0;0;12413
2021-08-12;GUA;Primo dose efficace;34;5;7;3;0;0;0;0;13321
2021-05-31;GUA;Primo dose récente;19;1;1;1;0;0;0;0;8989
2021-06-01;GUA;Primo dose récente;20;0;0;0;0;0;0;0;8773
2021-06-03;GUA;Primo dose récente;7;0;1;0;0;0;0;0;7845
2021-06-07;GUA;Primo dose récente;26;0;0;0;0;0;0;0;7456
2021-06-08;GUA;Primo dose récente;20;1;0;0;0;0;0;0;7351
2021-06-09;GUA;Primo dose récente;8;0;1;0;0;0;0;0;7284
2021-06-24;GUA;Primo dose récente;10;0;0;0;0;0;0;0;6956
2021-06-26;GUA;Primo dose récente;5;0;0;0;0;0;0;0;6466
2021-06-28;GUA;Primo dose récente;9;0;0;0;0;0;0;0;6443
2021-06-29;GUA;Primo dose récente;10;0;0;0;0;0;0;0;6365
2021-06-30;GUA;Primo dose récente;10;0;0;0;0;0;0;0;6220
2021-07-01;GUA;Primo dose récente;11;0;0;0;0;0;0;0;6113
2021-07-03;GUA;Primo dose récente;3;0;0;0;0;0;0;0;5829
2021-07-04;GUA;Primo dose récente;0;0;0;0;0;0;0;0;5601
2021-07-05;GUA;Primo dose récente;10;1;0;0;0;0;0;0;5731
2021-07-07;GUA;Primo dose récente;9;0;0;0;0;0;0;0;5671
2021-07-11;GUA;Primo dose récente;1;0;0;0;0;0;0;0;5154
2021-07-14;GUA;Primo dose récente;2;0;0;0;0;0;0;0;5456
2021-07-16;GUA;Primo dose récente;6;1;1;1;0;0;0;0;5472
2021-07-17;GUA;Primo dose récente;4;0;0;0;0;0;0;0;5307
2021-07-20;GUA;Primo dose récente;9;0;1;0;0;0;0;0;6077
2021-07-24;GUA;Primo dose récente;7;1;1;1;0;0;0;0;7537
2021-07-25;GUA;Primo dose récente;2;0;0;0;0;0;0;0;7650
2021-08-06;GUA;Primo dose récente;33;7;9;6;0;0;0;0;12561
2021-08-07;GUA;Primo dose récente;12;1;1;1;0;0;0;0;12137
2021-08-08;GUA;Primo dose récente;6;4;3;3;0;0;0;0;11767
2021-08-11;GUA;Primo dose récente;26;4;4;3;0;0;0;0;12153
2021-08-15;GUA;Primo dose récente;1;0;0;0;0;0;0;0;11101
2021-08-16;GUA;Primo dose récente;24;7;4;2;0;0;0;0;11420
2021-08-20;GUA;Primo dose récente;18;1;2;1;0;0;0;0;11575
2021-05-31;GUA;Vaccination complète;56;0;0;0;0;0;0;0;19431
2021-06-02;GUA;Vaccination complète;46;0;0;0;0;0;0;0;20379
2021-06-04;GUA;Vaccination complète;85;1;0;0;0;0;0;0;21324
2021-06-11;GUA;Vaccination complète;47;0;0;0;0;0;0;0;23542
2021-06-12;GUA;Vaccination complète;24;0;0;0;0;0;0;0;23735
2021-06-16;GUA;Vaccination complète;33;0;0;0;0;0;0;0;25539
2021-06-17;GUA;Vaccination complète;63;0;0;0;0;0;0;0;26093
2021-06-19;GUA;Vaccination complète;36;0;0;0;0;0;0;0;27598
2021-06-23;GUA;Vaccination complète;47;0;1;0;0;0;0;0;30489
2021-06-27;GUA;Vaccination complète;13;0;0;0;0;0;0;0;33041
2021-07-01;GUA;Vaccination complète;63;2;0;0;0;0;0;0;36265
2021-07-04;GUA;Vaccination complète;14;0;0;0;0;0;0;0;37896
2021-07-05;GUA;Vaccination complète;98;3;1;0;0;0;0;0;38557
2021-07-09;GUA;Vaccination complète;103;2;3;1;0;0;0;0;41380
2021-07-11;GUA;Vaccination complète;11;2;1;1;0;0;0;0;41958
2021-07-17;GUA;Vaccination complète;52;0;2;0;0;0;0;0;45637
2021-07-18;GUA;Vaccination complète;23;2;0;0;0;0;0;0;45866
2021-07-20;GUA;Vaccination complète;120;4;2;1;0;0;0;0;46971
2021-07-22;GUA;Vaccination complète;130;7;5;3;0;0;0;0;48268
2021-07-23;GUA;Vaccination complète;132;4;5;2;0;0;0;0;48992
2021-07-30;GUA;Vaccination complète;175;7;4;2;0;0;0;0;52775
2021-08-01;GUA;Vaccination complète;17;2;2;2;0;0;0;0;53382
2021-08-08;GUA;Vaccination complète;33;2;1;0;0;0;0;0;57278
2021-08-16;GUA;Vaccination complète;262;15;20;9;0;0;0;0;61601
2021-08-21;GUA;Vaccination complète;136;4;5;2;1;1;0;0;64595
2021-06-14;GUY;Non-vaccinés;803;149;162;78;9;6;4;3;264141
2021-06-20;GUY;Non-vaccinés;83;13;16;8;9;9;2;1;262384
2021-06-27;GUY;Non-vaccinés;56;5;4;3;7;5;2;2;260555
2021-06-28;GUY;Non-vaccinés;874;91;100;43;8;7;5;3;260339
2021-06-30;GUY;Non-vaccinés;691;87;79;27;12;9;2;2;259810
2021-07-02;GUY;Non-vaccinés;801;86;103;38;9;6;2;1;259221
2021-07-06;GUY;Non-vaccinés;823;95;91;38;5;2;7;4;258481
2021-07-08;GUY;Non-vaccinés;747;70;58;15;10;6;2;2;257999
2021-07-10;GUY;Non-vaccinés;391;28;27;10;3;2;2;2;257599
2021-07-15;GUY;Non-vaccinés;873;98;98;46;5;5;1;1;256584
2021-07-16;GUY;Non-vaccinés;985;90;106;37;13;9;1;1;256320
2021-07-17;GUY;Non-vaccinés;397;30;50;15;8;3;2;2;256162
2021-07-19;GUY;Non-vaccinés;772;101;130;58;7;4;8;8;255794
2021-07-21;GUY;Non-vaccinés;619;96;93;54;6;5;5;3;254880
2021-07-22;GUY;Non-vaccinés;702;91;84;39;10;7;0;0;254358
2021-07-23;GUY;Non-vaccinés;622;88;93;44;9;6;3;3;253905
2021-07-27;GUY;Non-vaccinés;625;85;109;47;10;5;1;1;252502
2021-07-30;GUY;Non-vaccinés;660;71;80;31;7;3;1;1;250940
2021-08-02;GUY;Non-vaccinés;719;148;154;79;4;2;2;2;250125
2021-08-06;GUY;Non-vaccinés;605;107;103;52;3;3;0;0;248409
2021-08-08;GUY;Non-vaccinés;125;7;12;3;5;2;0;0;248043
2021-08-10;GUY;Non-vaccinés;669;146;147;77;9;5;3;2;247308
2021-08-12;GUY;Non-vaccinés;750;136;152;75;2;0;0;0;246626
2021-08-19;GUY;Non-vaccinés;694;146;158;87;5;4;0;0;244496
2021-08-22;GUY;Non-vaccinés;104;11;13;6;8;6;1;1;243863
2021-05-31;GUY;Primo dose efficace;43;6;2;1;0;0;0;0;8444
2021-06-02;GUY;Primo dose efficace;26;3;2;0;0;0;0;0;8084
2021-06-06;GUY;Primo dose efficace;1;0;0;0;0;0;0;0;7473
2021-06-07;GUY;Primo dose efficace;27;0;0;0;0;0;0;0;7467
2021-06-08;GUY;Primo dose efficace;21;3;3;1;0;0;0;0;7141
2021-06-09;GUY;Primo dose efficace;37;3;4;0;0;0;0;0;6886
2021-06-16;GUY;Primo dose efficace;28;1;2;0;0;0;0;0;6232
2021-06-21;GUY;Primo dose efficace;27;2;2;1;0;0;0;0;6297
2021-06-22;GUY;Primo dose efficace;38;5;1;0;0;0;0;0;6368
2021-06-25;GUY;Primo dose efficace;13;1;1;1;0;0;0;0;6569
2021-06-28;GUY;Primo dose efficace;38;1;1;1;0;0;0;0;6570
2021-07-04;GUY;Primo dose efficace;4;0;0;0;0;0;0;0;6930
2021-07-12;GUY;Primo dose efficace;26;2;1;0;0;0;0;0;6723
2021-07-14;GUY;Primo dose efficace;4;0;0;0;0;0;0;0;6510
2021-07-26;GUY;Primo dose efficace;13;1;1;0;0;0;0;0;5744
2021-07-28;GUY;Primo dose efficace;22;1;1;0;0;0;0;0;5722
2021-07-29;GUY;Primo dose efficace;14;1;0;0;0;0;0;0;5507
2021-07-30;GUY;Primo dose efficace;20;2;1;1;0;0;0;0;5396
2021-08-02;GUY;Primo dose efficace;26;2;1;0;0;0;0;0;5253
2021-08-06;GUY;Primo dose efficace;20;1;1;1;0;0;0;0;5563
2021-08-14;GUY;Primo dose efficace;9;1;0;0;0;0;0;0;6911
2021-08-16;GUY;Primo dose efficace;20;3;1;1;0;0;0;0;6954
2021-08-19;GUY;Primo dose efficace;27;2;2;1;0;0;1;0;7354
2021-08-22;GUY;Primo dose efficace;2;0;0;0;0;0;0;0;7599
2021-06-04;GUY;Primo dose récente;25;4;7;4;0;0;0;0;4057
2021-06-05;GUY;Primo dose récente;14;1;0;0;0;0;0;0;3976
2021-06-10;GUY;Primo dose récente;0;0;0;0;0;0;0;0;4044
2021-06-12;GUY;Primo dose récente;11;0;2;0;0;0;0;0;3991
2021-06-13;GUY;Primo dose récente;0;0;0;0;0;0;0;0;3996
2021-06-16;GUY;Primo dose récente;7;1;1;0;0;0;0;0;4226
2021-06-25;GUY;Primo dose récente;13;4;2;1;0;0;0;0;4292
2021-06-27;GUY;Primo dose récente;1;0;0;0;0;0;0;0;4035
2021-06-28;GUY;Primo dose récente;15;0;0;0;0;0;0;0;4082
2021-06-29;GUY;Primo dose récente;17;0;0;0;0;0;0;0;4037
2021-06-30;GUY;Primo dose récente;9;0;1;0;0;0;0;0;3869
2021-07-05;GUY;Primo dose récente;12;1;1;0;0;0;0;0;3624
2021-07-06;GUY;Primo dose récente;14;1;0;0;0;0;0;0;3606
2021-07-12;GUY;Primo dose récente;15;3;2;0;0;0;0;0;3249
2021-07-14;GUY;Primo dose récente;2;0;0;0;0;0;0;0;3225
2021-07-15;GUY;Primo dose récente;9;2;1;1;0;0;0;0;3194
2021-07-16;GUY;Primo dose récente;17;2;0;0;0;0;0;0;3127
2021-07-19;GUY;Primo dose récente;17;2;1;1;0;0;0;0;3124
2021-07-29;GUY;Primo dose récente;11;1;0;0;0;0;0;0;5306
2021-07-31;GUY;Primo dose récente;6;0;0;0;0;0;0;0;5652
2021-08-02;GUY;Primo dose récente;15;3;4;3;0;0;0;0;5895
2021-08-05;GUY;Primo dose récente;15;1;0;0;0;0;0;0;5996
2021-08-09;GUY;Primo dose récente;12;3;3;2;0;0;0;0;5630
2021-08-10;GUY;Primo dose récente;17;1;3;1;0;0;0;0;5592
2021-08-15;GUY;Primo dose récente;0;0;0;0;0;0;0;0;4586
2021-08-19;GUY;Primo dose récente;11;0;0;0;0;0;0;0;4678
2021-05-31;GUY;Vaccination complète;96;8;0;0;0;0;0;0;14020
2021-06-02;GUY;Vaccination complète;76;3;1;1;0;0;0;0;14845
2021-06-10;GUY;Vaccination complète;40;0;1;0;0;0;0;0;18143
2021-06-16;GUY;Vaccination complète;102;5;1;1;0;0;0;0;20317
2021-06-18;GUY;Vaccination complète;149;4;2;1;0;0;0;0;20858
2021-06-21;GUY;Vaccination complète;136;9;2;1;0;0;0;0;21521
2021-06-23;GUY;Vaccination complète;101;4;2;0;0;0;0;0;21948
2021-06-29;GUY;Vaccination complète;146;4;1;0;0;0;0;0;23408
2021-06-30;GUY;Vaccination complète;130;4;1;0;0;0;0;0;23690
2021-07-04;GUY;Vaccination complète;11;0;0;0;0;0;0;0;24682
2021-07-08;GUY;Vaccination complète;223;3;2;0;0;0;0;0;25866
2021-07-10;GUY;Vaccination complète;107;1;0;0;0;0;0;0;26463
2021-07-11;GUY;Vaccination complète;10;1;0;0;0;0;0;0;26586
2021-07-13;GUY;Vaccination complète;239;12;2;1;0;0;0;0;27201
2021-07-22;GUY;Vaccination complète;90;5;3;1;0;0;0;0;29809
2021-07-26;GUY;Vaccination complète;108;7;5;2;0;0;0;0;30916
2021-07-28;GUY;Vaccination complète;90;8;5;1;0;0;0;0;31432
2021-07-30;GUY;Vaccination complète;108;4;3;2;0;0;0;0;32211
2021-08-01;GUY;Vaccination complète;18;1;0;0;0;0;0;0;32575
2021-08-03;GUY;Vaccination complète;91;5;3;1;0;0;0;0;33265
2021-08-05;GUY;Vaccination complète;103;3;5;2;0;0;0;0;33972
2021-08-08;GUY;Vaccination complète;12;2;1;1;0;0;0;0;34657
2021-08-10;GUY;Vaccination complète;87;11;8;5;0;0;0;0;35254
2021-08-14;GUY;Vaccination complète;83;7;0;0;0;0;0;0;36337
2021-08-15;GUY;Vaccination complète;18;1;1;0;0;0;0;0;36439
2021-08-16;GUY;Vaccination complète;144;19;12;7;0;0;0;0;36737
2021-05-31;HDF;Non-vaccinés;16931;2192;1042;401;36;20;11;9;3782073
2021-06-02;HDF;Non-vaccinés;12215;1485;579;193;31;23;9;7;3716274
2021-06-06;HDF;Non-vaccinés;2257;241;79;31;14;9;5;4;3594468
2021-06-11;HDF;Non-vaccinés;11722;955;324;94;15;13;2;1;3428976
2021-06-12;HDF;Non-vaccinés;6842;522;168;53;14;8;3;2;3395381
2021-06-14;HDF;Non-vaccinés;11773;949;266;96;11;9;5;5;3357603
2021-06-16;HDF;Non-vaccinés;8313;777;181;60;13;11;3;2;3305564
2021-06-26;HDF;Non-vaccinés;6661;387;64;20;5;2;2;2;3092784
2021-06-27;HDF;Non-vaccinés;2335;180;25;7;4;4;0;0;3083741
2021-06-28;HDF;Non-vaccinés;10341;778;149;52;6;5;1;1;3071879
2021-06-29;HDF;Non-vaccinés;7893;733;121;40;5;2;2;2;3057479
2021-07-01;HDF;Non-vaccinés;9631;633;105;31;6;6;0;0;3026520
2021-07-04;HDF;Non-vaccinés;2640;171;37;18;4;3;0;0;2988741
2021-07-08;HDF;Non-vaccinés;9935;831;142;58;3;3;3;2;2932374
2021-07-09;HDF;Non-vaccinés;10661;800;130;55;4;3;4;4;2915172
2021-07-10;HDF;Non-vaccinés;7468;499;99;35;3;2;0;0;2901937
2021-07-15;HDF;Non-vaccinés;11236;1116;303;150;4;3;2;1;2830829
2021-07-17;HDF;Non-vaccinés;7144;603;280;136;2;2;0;0;2793739
2021-07-18;HDF;Non-vaccinés;2485;237;86;43;6;5;1;1;2786020
2021-07-19;HDF;Non-vaccinés;11171;1249;565;280;6;4;2;1;2773584
2021-07-28;HDF;Non-vaccinés;10346;1187;615;287;12;5;2;2;2521052
2021-08-01;HDF;Non-vaccinés;3154;303;186;75;14;11;4;2;2377390
2021-08-06;HDF;Non-vaccinés;13160;942;787;324;16;10;6;3;2183169
2021-08-08;HDF;Non-vaccinés;3022;226;195;83;10;5;2;2;2133781
2021-08-13;HDF;Non-vaccinés;15466;962;847;331;29;24;4;4;1983216
2021-08-14;HDF;Non-vaccinés;9726;583;631;229;13;7;6;6;1959694
2021-08-17;HDF;Non-vaccinés;10351;999;845;387;20;14;4;3;1904357
2021-08-21;HDF;Non-vaccinés;7523;544;462;190;12;7;6;3;1827805
2021-08-22;HDF;Non-vaccinés;2042;263;175;85;15;10;4;4;1821759
2021-05-31;HDF;Primo dose efficace;2570;237;56;25;2;1;0;0;747639
2021-06-02;HDF;Primo dose efficace;1957;175;31;11;3;1;0;0;780799
2021-06-06;HDF;Primo dose efficace;493;35;7;1;3;3;0;0;909165
2021-06-10;HDF;Primo dose efficace;2459;147;25;5;1;1;1;1;1005120
2021-06-13;HDF;Primo dose efficace;542;33;1;0;0;0;0;0;1091377
2021-06-14;HDF;Primo dose efficace;2839;180;20;5;0;0;2;2;1112714
2021-06-16;HDF;Primo dose efficace;2304;149;13;2;1;0;0;0;1128205
2021-06-17;HDF;Primo dose efficace;2603;116;15;7;2;1;1;1;1138726
2021-06-19;HDF;Primo dose efficace;1878;73;10;0;1;1;1;1;1156684
2021-06-20;HDF;Primo dose efficace;565;34;3;2;1;1;0;0;1184794
2021-06-21;HDF;Primo dose efficace;2696;168;12;5;1;1;0;0;1182534
2021-06-22;HDF;Primo dose efficace;2058;166;15;3;0;0;0;0;1186011
2021-06-23;HDF;Primo dose efficace;2107;172;8;2;4;2;1;1;1193536
2021-06-24;HDF;Primo dose efficace;2352;149;16;6;2;1;0;0;1198747
2021-06-25;HDF;Primo dose efficace;2551;148;8;1;2;2;0;0;1196976
2021-06-30;HDF;Primo dose efficace;1980;185;8;1;1;1;0;0;1183664
2021-07-08;HDF;Primo dose efficace;2175;176;18;6;1;1;0;0;1041647
2021-07-12;HDF;Primo dose efficace;1906;225;25;16;1;1;0;0;929771
2021-07-14;HDF;Primo dose efficace;562;31;11;4;1;1;0;0;866738
2021-07-16;HDF;Primo dose efficace;1896;148;30;14;1;1;0;0;801518
2021-07-20;HDF;Primo dose efficace;1514;142;51;18;0;0;0;0;684126
2021-07-24;HDF;Primo dose efficace;1313;74;28;14;0;0;0;0;577254
2021-08-02;HDF;Primo dose efficace;1690;125;48;17;1;0;0;0;416762
2021-08-03;HDF;Primo dose efficace;1463;125;43;21;0;0;0;0;392024
2021-08-04;HDF;Primo dose efficace;1362;110;43;18;0;0;0;0;380343
2021-08-06;HDF;Primo dose efficace;2794;110;54;23;1;1;0;0;362037
2021-08-10;HDF;Primo dose efficace;2570;118;42;16;0;0;1;1;366139
2021-08-13;HDF;Primo dose efficace;4698;115;91;30;0;0;0;0;391102
2021-08-14;HDF;Primo dose efficace;2662;73;51;13;1;1;0;0;406326
2021-08-17;HDF;Primo dose efficace;2547;156;91;40;2;1;1;1;438801
2021-08-18;HDF;Primo dose efficace;2456;134;75;32;1;1;0;0;454293
2021-08-19;HDF;Primo dose efficace;3022;124;69;22;1;0;0;0;469987
2021-05-31;HDF;Primo dose récente;1265;145;84;37;1;1;0;0;586298
2021-06-06;HDF;Primo dose récente;187;15;4;3;1;1;0;0;540005
2021-06-08;HDF;Primo dose récente;761;71;12;7;1;1;0;0;522974
