reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-08-10-2021-08-16;770.00;1374.00;56.00;576.00;146.00;20.20;722.00;0.00;0.00;158.00;568.00;78.20
03;2021-08-11-2021-08-17;772.00;1454.00;53.10;589.00;133.00;18.40;722.00;0.00;0.00;144.00;582.00;80.20
03;2021-08-12-2021-08-18;760.00;1506.00;50.50;602.00;115.00;16.00;717.00;0.00;0.00;124.00;593.00;82.70
03;2021-08-13-2021-08-19;796.00;1523.00;52.30;649.00;103.00;13.70;752.00;0.00;0.00;110.00;642.00;85.40
03;2021-08-14-2021-08-20;750.00;1581.00;47.40;618.00;92.00;13.00;710.00;0.00;0.00;97.00;613.00;86.30
03;2021-08-15-2021-08-21;773.00;1624.00;47.60;641.00;90.00;12.30;731.00;0.00;0.00;95.00;636.00;87.00
03;2021-08-16-2021-08-22;769.00;1621.00;47.40;639.00;89.00;12.20;728.00;0.00;0.00;94.00;634.00;87.10
03;2021-08-17-2021-08-23;803.00;1681.00;47.80;680.00;81.00;10.60;761.00;0.00;0.00;86.00;675.00;88.70
03;2021-08-18-2021-08-24;830.00;1688.00;49.20;718.00;76.00;9.60;794.00;0.00;0.00;81.00;713.00;89.80
03;2021-08-19-2021-08-25;900.00;1649.00;54.60;777.00;72.00;8.50;849.00;0.00;0.00;77.00;772.00;90.90
03;2021-08-20-2021-08-26;890.00;1662.00;53.50;768.00;63.00;7.60;831.00;0.00;0.00;68.00;763.00;91.80
03;2021-08-21-2021-08-27;971.00;1651.00;58.80;850.00;62.00;6.80;912.00;0.00;0.00;67.00;845.00;92.70
03;2021-08-22-2021-08-28;961.00;1666.00;57.70;843.00;59.00;6.50;902.00;0.00;0.00;65.00;837.00;92.80
03;2021-08-23-2021-08-29;962.00;1655.00;58.10;844.00;59.00;6.50;903.00;0.00;0.00;65.00;838.00;92.80
03;2021-08-24-2021-08-30;1002.00;1660.00;60.40;880.00;57.00;6.10;937.00;0.00;0.00;62.00;875.00;93.40
03;2021-08-25-2021-08-31;1035.00;1652.00;62.70;910.00;55.00;5.70;965.00;0.00;0.00;59.00;907.00;93.90
03;2021-08-26-2021-09-01;1008.00;1662.00;60.60;899.00;53.00;5.60;952.00;0.00;0.00;59.00;894.00;93.80
03;2021-08-27-2021-09-02;1021.00;1622.00;62.90;925.00;52.00;5.30;977.00;0.00;0.00;55.00;924.00;94.40
03;2021-08-28-2021-09-03;960.00;1546.00;62.10;872.00;44.00;4.80;916.00;0.00;0.00;47.00;871.00;94.90
03;2021-08-29-2021-09-04;937.00;1471.00;63.70;847.00;45.00;5.00;892.00;0.00;0.00;47.00;848.00;94.70
03;2021-08-30-2021-09-05;936.00;1487.00;62.90;846.00;45.00;5.10;891.00;0.00;0.00;47.00;847.00;94.70
03;2021-08-31-2021-09-06;927.00;1423.00;65.10;849.00;32.00;3.60;881.00;0.00;0.00;37.00;847.00;95.80
03;2021-09-01-2021-09-07;886.00;1391.00;63.70;823.00;19.00;2.30;842.00;0.00;0.00;25.00;820.00;97.00
03;2021-09-02-2021-09-08;857.00;1385.00;61.90;786.00;19.00;2.40;805.00;0.00;0.00;23.00;785.00;97.20
03;2021-09-03-2021-09-09;849.00;1404.00;60.50;759.00;24.00;3.10;783.00;0.00;0.00;29.00;756.00;96.30
03;2021-09-04-2021-09-10;904.00;1470.00;61.50;818.00;21.00;2.50;839.00;0.00;0.00;26.00;816.00;96.90
03;2021-09-05-2021-09-11;912.00;1502.00;60.70;831.00;19.00;2.20;850.00;0.00;0.00;25.00;827.00;97.10
03;2021-09-06-2021-09-12;910.00;1509.00;60.30;829.00;19.00;2.20;848.00;0.00;0.00;25.00;825.00;97.10
03;2021-09-07-2021-09-13;876.00;1541.00;56.80;801.00;18.00;2.20;819.00;0.00;0.00;22.00;799.00;97.30
03;2021-09-08-2021-09-14;899.00;1591.00;56.50;807.00;19.00;2.30;826.00;0.00;0.00;23.00;804.00;97.20
03;2021-09-09-2021-09-15;946.00;1673.00;56.50;850.00;14.00;1.60;864.00;0.00;0.00;17.00;849.00;98.00
03;2021-09-10-2021-09-16;965.00;1724.00;56.00;894.00;7.00;0.80;901.00;0.00;0.00;8.00;895.00;99.10
03;2021-09-11-2021-09-17;934.00;1756.00;53.20;866.00;6.00;0.70;872.00;0.00;0.00;7.00;866.00;99.20
03;2021-09-12-2021-09-18;932.00;1778.00;52.40;868.00;4.00;0.50;872.00;0.00;0.00;4.00;869.00;99.50
03;2021-09-13-2021-09-19;941.00;1766.00;53.30;876.00;4.00;0.50;880.00;0.00;0.00;4.00;877.00;99.50
03;2021-09-14-2021-09-20;987.00;1779.00;55.50;924.00;1.00;0.10;925.00;0.00;0.00;1.00;926.00;99.90
03;2021-09-15-2021-09-21;1008.00;1804.00;55.90;957.00;1.00;0.10;958.00;0.00;0.00;1.00;960.00;99.90
03;2021-09-16-2021-09-22;990.00;1790.00;55.30;951.00;5.00;0.50;956.00;0.00;0.00;6.00;952.00;99.40
03;2021-09-17-2021-09-23;973.00;1818.00;53.50;925.00;8.00;0.90;931.00;2.00;0.20;11.00;924.00;98.80
03;2021-09-18-2021-09-24;972.00;1860.00;52.30;918.00;8.00;0.90;924.00;2.00;0.20;11.00;917.00;98.80
03;2021-09-19-2021-09-25;999.00;1873.00;53.30;945.00;8.00;0.80;951.00;2.00;0.20;11.00;944.00;98.80
03;2021-09-20-2021-09-26;992.00;1874.00;52.90;939.00;8.00;0.80;945.00;2.00;0.20;11.00;938.00;98.80
03;2021-09-21-2021-09-27;930.00;1912.00;48.60;876.00;9.00;1.00;883.00;2.00;0.20;12.00;874.00;98.60
03;2021-09-22-2021-09-28;977.00;1880.00;52.00;909.00;8.00;0.90;915.00;2.00;0.20;11.00;906.00;98.80
03;2021-09-23-2021-09-29;935.00;1868.00;50.10;874.00;4.00;0.50;876.00;2.00;0.20;6.00;872.00;99.30
03;2021-09-24-2021-09-30;991.00;1815.00;54.60;926.00;3.00;0.30;929.00;0.00;0.00;3.00;928.00;99.70
03;2021-09-25-2021-10-01;986.00;1750.00;56.30;896.00;3.00;0.30;899.00;0.00;0.00;3.00;898.00;99.70
03;2021-09-26-2021-10-02;991.00;1713.00;57.90;899.00;3.00;0.30;902.00;0.00;0.00;3.00;901.00;99.70
03;2021-09-27-2021-10-03;991.00;1705.00;58.10;899.00;3.00;0.30;902.00;0.00;0.00;3.00;901.00;99.70
03;2021-09-28-2021-10-04;958.00;1614.00;59.40;871.00;3.00;0.30;874.00;0.00;0.00;3.00;873.00;99.70
03;2021-09-29-2021-10-05;833.00;1567.00;53.20;753.00;5.00;0.70;758.00;0.00;0.00;6.00;754.00;99.20
03;2021-09-30-2021-10-06;745.00;1494.00;49.90;669.00;5.00;0.70;674.00;0.00;0.00;6.00;670.00;99.10
03;2021-10-01-2021-10-07;530.00;1427.00;37.10;470.00;3.00;0.60;473.00;0.00;0.00;4.00;469.00;99.20
03;2021-10-02-2021-10-08;401.00;1326.00;30.20;373.00;3.00;0.80;376.00;0.00;0.00;4.00;373.00;98.90
04;2021-05-31-2021-06-06;83.00;1495.00;5.60;2.00;79.00;97.50;70.00;0.00;0.00;71.00;0.00;0.00
04;2021-06-01-2021-06-07;195.00;1522.00;12.80;8.00;185.00;95.90;74.00;0.00;0.00;75.00;0.00;0.00
04;2021-06-02-2021-06-08;285.00;1530.00;18.60;14.00;269.00;95.10;80.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-03-2021-06-09;374.00;1483.00;25.20;17.00;356.00;95.40;86.00;0.00;0.00;86.00;0.00;0.00
04;2021-06-04-2021-06-10;463.00;1427.00;32.40;35.00;427.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-05-2021-06-11;561.00;1401.00;40.00;44.00;513.00;92.10;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-06-2021-06-12;579.00;1379.00;42.00;44.00;532.00;92.40;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1354.00;43.50;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1306.00;45.90;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-09-2021-06-15;599.00;1313.00;45.60;45.00;548.00;92.40;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-10-2021-06-16;585.00;1303.00;44.90;46.00;531.00;92.00;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-11-2021-06-17;592.00;1310.00;45.20;43.00;541.00;92.60;95.00;0.00;0.00;95.00;0.00;0.00
04;2021-06-12-2021-06-18;590.00;1289.00;45.80;48.00;536.00;91.80;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1289.00;46.90;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1267.00;46.80;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1274.00;45.60;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;661.00;1265.00;52.30;66.00;583.00;89.80;135.00;0.00;0.00;135.00;0.00;0.00
04;2021-06-17-2021-06-23;740.00;1301.00;56.90;66.00;646.00;90.70;181.00;0.00;0.00;180.00;1.00;0.60
04;2021-06-18-2021-06-24;824.00;1326.00;62.10;54.00;726.00;93.10;271.00;1.00;0.40;270.00;2.00;0.70
04;2021-06-19-2021-06-25;861.00;1336.00;64.40;46.00;751.00;94.20;376.00;1.00;0.30;371.00;6.00;1.60
04;2021-06-20-2021-06-26;866.00;1329.00;65.20;48.00;747.00;94.00;408.00;1.00;0.20;399.00;10.00;2.40
04;2021-06-21-2021-06-27;897.00;1364.00;65.80;48.00;777.00;94.20;439.00;1.00;0.20;430.00;10.00;2.30
04;2021-06-22-2021-06-28;977.00;1368.00;71.40;49.00;837.00;94.50;593.00;1.00;0.20;577.00;17.00;2.90
04;2021-06-23-2021-06-29;977.00;1390.00;70.30;32.00;830.00;96.30;662.00;1.00;0.20;646.00;17.00;2.60
04;2021-06-24-2021-06-30;1003.00;1418.00;70.70;31.00;835.00;96.40;736.00;1.00;0.10;719.00;18.00;2.40
04;2021-06-25-2021-07-01;1016.00;1424.00;71.30;34.00;834.00;96.10;798.00;0.00;0.00;777.00;21.00;2.60
04;2021-06-26-2021-07-02;1065.00;1427.00;74.60;29.00;865.00;96.80;825.00;0.00;0.00;806.00;19.00;2.30
04;2021-06-27-2021-07-03;1123.00;1494.00;75.20;27.00;913.00;97.10;872.00;0.00;0.00;855.00;17.00;1.90
04;2021-06-28-2021-07-04;1146.00;1506.00;76.10;29.00;924.00;97.00;885.00;0.00;0.00;866.00;19.00;2.10
04;2021-06-29-2021-07-05;1171.00;1576.00;74.30;32.00;924.00;96.70;901.00;3.00;0.30;883.00;21.00;2.30
04;2021-06-30-2021-07-06;1212.00;1598.00;75.80;33.00;965.00;96.70;952.00;4.00;0.40;934.00;22.00;2.30
04;2021-07-01-2021-07-07;1233.00;1623.00;76.00;42.00;976.00;95.90;990.00;4.00;0.40;966.00;28.00;2.80
04;2021-07-02-2021-07-08;1240.00;1633.00;75.90;43.00;973.00;95.80;1002.00;4.00;0.40;978.00;28.00;2.80
04;2021-07-03-2021-07-09;1249.00;1636.00;76.30;52.00;980.00;95.00;1027.00;4.00;0.40;995.00;36.00;3.50
04;2021-07-04-2021-07-10;1251.00;1618.00;77.30;57.00;977.00;94.50;1028.00;5.00;0.50;994.00;39.00;3.80
04;2021-07-05-2021-07-11;1239.00;1608.00;77.10;57.00;969.00;94.40;1020.00;5.00;0.50;987.00;38.00;3.70
04;2021-07-06-2021-07-12;1293.00;1608.00;80.40;67.00;1007.00;93.80;1068.00;5.00;0.50;1026.00;47.00;4.40
04;2021-07-07-2021-07-13;1337.00;1643.00;81.40;85.00;1031.00;92.40;1102.00;14.00;1.30;1047.00;69.00;6.20
04;2021-07-08-2021-07-14;1196.00;1461.00;81.90;98.00;913.00;90.30;990.00;21.00;2.10;929.00;82.00;8.10
04;2021-07-09-2021-07-15;1277.00;1534.00;83.20;151.00;948.00;86.30;1059.00;41.00;3.70;973.00;126.00;11.50
04;2021-07-10-2021-07-16;1397.00;1695.00;82.40;215.00;1009.00;82.40;1165.00;60.00;4.90;1036.00;188.00;15.40
04;2021-07-11-2021-07-17;1474.00;1775.00;83.00;250.00;1033.00;80.50;1210.00;74.00;5.80;1067.00;216.00;16.80
04;2021-07-12-2021-07-18;1530.00;1850.00;82.70;265.00;1061.00;80.00;1252.00;75.00;5.70;1099.00;226.00;17.10
04;2021-07-13-2021-07-19;1724.00;2063.00;83.60;396.00;1109.00;73.70;1398.00;108.00;7.20;1164.00;340.00;22.60
04;2021-07-14-2021-07-20;1907.00;2299.00;82.90;537.00;1126.00;67.70;1525.00;139.00;8.40;1198.00;464.00;27.90
04;2021-07-15-2021-07-21;2255.00;2722.00;82.80;687.00;1282.00;65.10;1787.00;182.00;9.20;1363.00;605.00;30.70
04;2021-07-16-2021-07-22;2352.00;2866.00;82.10;794.00;1238.00;60.90;1869.00;162.00;8.00;1329.00;702.00;34.60
04;2021-07-17-2021-07-23;2521.00;2981.00;84.60;931.00;1251.00;57.30;2038.00;143.00;6.60;1389.00;793.00;36.30
04;2021-07-18-2021-07-24;2550.00;3037.00;84.00;985.00;1243.00;55.80;2099.00;128.00;5.70;1387.00;841.00;37.70
04;2021-07-19-2021-07-25;2571.00;3059.00;84.00;1002.00;1228.00;55.10;2102.00;127.00;5.70;1374.00;857.00;38.40
04;2021-07-20-2021-07-26;2749.00;3254.00;84.50;1153.00;1226.00;51.50;2287.00;91.00;3.80;1376.00;1005.00;42.20
04;2021-07-21-2021-07-27;2829.00;3310.00;85.50;1237.00;1195.00;49.10;2381.00;50.00;2.10;1362.00;1073.00;44.10
04;2021-07-22-2021-07-28;2894.00;3373.00;85.80;1311.00;1150.00;46.70;2463.00;0.00;0.00;1330.00;1136.00;46.10
04;2021-07-23-2021-07-29;3003.00;3474.00;86.40;1412.00;1151.00;44.90;2564.00;1.00;0.00;1341.00;1228.00;47.80
04;2021-07-24-2021-07-30;3028.00;3571.00;84.80;1471.00;1100.00;42.80;2572.00;1.00;0.00;1274.00;1302.00;50.50
04;2021-07-25-2021-07-31;3151.00;3717.00;84.80;1550.00;1094.00;41.40;2646.00;1.00;0.00;1275.00;1375.00;51.90
04;2021-07-26-2021-08-01;3150.00;3723.00;84.60;1591.00;1077.00;40.40;2670.00;1.00;0.00;1257.00;1418.00;53.00
04;2021-07-27-2021-08-02;3281.00;3840.00;85.40;1717.00;1098.00;39.00;2815.00;3.00;0.10;1288.00;1534.00;54.40
04;2021-07-28-2021-08-03;3360.00;3945.00;85.20;1807.00;1095.00;37.70;2897.00;8.00;0.30;1279.00;1629.00;56.00
04;2021-07-29-2021-08-04;3430.00;3991.00;85.90;1872.00;1101.00;37.00;2966.00;8.00;0.30;1298.00;1682.00;56.40
04;2021-07-30-2021-08-05;3393.00;3939.00;86.10;1875.00;1081.00;36.60;2949.00;7.00;0.20;1265.00;1697.00;57.30
04;2021-07-31-2021-08-06;3349.00;3895.00;86.00;1876.00;1058.00;36.10;2927.00;7.00;0.20;1246.00;1694.00;57.60
04;2021-08-01-2021-08-07;3240.00;3810.00;85.00;1838.00;1023.00;35.80;2853.00;7.00;0.20;1198.00;1668.00;58.20
04;2021-08-02-2021-08-08;3209.00;3771.00;85.10;1818.00;1007.00;35.60;2817.00;7.00;0.20;1190.00;1639.00;57.90
04;2021-08-03-2021-08-09;3121.00;3687.00;84.60;1818.00;894.00;33.00;2706.00;5.00;0.20;1091.00;1625.00;59.80
04;2021-08-04-2021-08-10;3056.00;3590.00;85.10;1833.00;818.00;30.90;2650.00;0.00;0.00;1025.00;1630.00;61.40
04;2021-08-05-2021-08-11;2954.00;3443.00;85.80;1796.00;750.00;29.50;2545.00;0.00;0.00;946.00;1601.00;62.90
04;2021-08-06-2021-08-12;2850.00;3348.00;85.10;1772.00;674.00;27.60;2446.00;0.00;0.00;875.00;1572.00;64.20
04;2021-08-07-2021-08-13;2786.00;3232.00;86.20;1767.00;595.00;25.20;2361.00;1.00;0.00;789.00;1574.00;66.60
04;2021-08-08-2021-08-14;2732.00;3117.00;87.60;1746.00;564.00;24.40;2309.00;1.00;0.00;764.00;1547.00;66.90
04;2021-08-09-2021-08-15;2741.00;3110.00;88.10;1756.00;561.00;24.20;2316.00;1.00;0.00;756.00;1562.00;67.40
04;2021-08-10-2021-08-16;2465.00;2827.00;87.20;1606.00;478.00;22.90;2083.00;1.00;0.00;647.00;1438.00;69.00
04;2021-08-11-2021-08-17;2272.00;2637.00;86.20;1484.00;428.00;22.40;1911.00;1.00;0.10;578.00;1335.00;69.80
04;2021-08-12-2021-08-18;2142.00;2500.00;85.70;1427.00;387.00;21.30;1812.00;1.00;0.10;516.00;1299.00;71.60
04;2021-08-13-2021-08-19;2024.00;2347.00;86.20;1349.00;351.00;20.60;1698.00;2.00;0.10;468.00;1234.00;72.50
04;2021-08-14-2021-08-20;1868.00;2186.00;85.50;1247.00;308.00;19.80;1554.00;1.00;0.10;409.00;1148.00;73.70
04;2021-08-15-2021-08-21;1874.00;2176.00;86.10;1258.00;289.00;18.70;1545.00;2.00;0.10;376.00;1173.00;75.70
04;2021-08-16-2021-08-22;1872.00;2175.00;86.10;1272.00;277.00;17.90;1547.00;2.00;0.10;362.00;1189.00;76.70
04;2021-08-17-2021-08-23;1793.00;2100.00;85.40;1234.00;229.00;15.70;1461.00;2.00;0.10;306.00;1159.00;79.10
04;2021-08-18-2021-08-24;1739.00;2021.00;86.00;1216.00;201.00;14.20;1414.00;2.00;0.10;274.00;1146.00;80.70
04;2021-08-19-2021-08-25;1659.00;1956.00;84.80;1173.00;177.00;13.10;1348.00;2.00;0.10;260.00;1093.00;80.80
04;2021-08-20-2021-08-26;1621.00;1925.00;84.20;1162.00;159.00;12.00;1319.00;1.00;0.10;247.00;1076.00;81.30
04;2021-08-21-2021-08-27;1622.00;1921.00;84.40;1162.00;155.00;11.80;1315.00;1.00;0.10;250.00;1069.00;81.00
04;2021-08-22-2021-08-28;1548.00;1847.00;83.80;1116.00;143.00;11.40;1258.00;0.00;0.00;244.00;1017.00;80.70
04;2021-08-23-2021-08-29;1493.00;1783.00;83.70;1077.00;137.00;11.30;1213.00;0.00;0.00;236.00;980.00;80.60
04;2021-08-24-2021-08-30;1437.00;1697.00;84.70;1041.00;124.00;10.60;1164.00;0.00;0.00;218.00;948.00;81.30
04;2021-08-25-2021-08-31;1387.00;1650.00;84.10;1008.00;111.00;9.90;1119.00;0.00;0.00;207.00;913.00;81.50
04;2021-08-26-2021-09-01;1340.00;1585.00;84.50;977.00;95.00;8.90;1072.00;0.00;0.00;183.00;890.00;82.90
04;2021-08-27-2021-09-02;1334.00;1563.00;85.30;973.00;87.00;8.20;1060.00;0.00;0.00;172.00;889.00;83.80
04;2021-08-28-2021-09-03;1306.00;1546.00;84.50;968.00;66.00;6.40;1034.00;0.00;0.00;136.00;899.00;86.90
04;2021-08-29-2021-09-04;1316.00;1541.00;85.40;972.00;77.00;7.30;1049.00;0.00;0.00;143.00;907.00;86.40
04;2021-08-30-2021-09-05;1309.00;1545.00;84.70;954.00;80.00;7.70;1034.00;0.00;0.00;140.00;895.00;86.50
04;2021-08-31-2021-09-06;1243.00;1466.00;84.80;930.00;69.00;6.90;999.00;0.00;0.00;125.00;875.00;87.50
04;2021-09-01-2021-09-07;1161.00;1358.00;85.50;882.00;52.00;5.60;934.00;0.00;0.00;96.00;838.00;89.70
04;2021-09-02-2021-09-08;1108.00;1306.00;84.80;841.00;49.00;5.50;890.00;0.00;0.00;94.00;796.00;89.40
04;2021-09-03-2021-09-09;998.00;1186.00;84.10;755.00;44.00;5.50;799.00;0.00;0.00;78.00;721.00;90.20
04;2021-09-04-2021-09-10;902.00;1054.00;85.60;685.00;44.00;6.00;729.00;0.00;0.00;81.00;648.00;88.90
04;2021-09-05-2021-09-11;846.00;989.00;85.50;645.00;30.00;4.40;675.00;0.00;0.00;71.00;604.00;89.50
04;2021-09-06-2021-09-12;819.00;949.00;86.30;633.00;27.00;4.10;660.00;0.00;0.00;71.00;589.00;89.20
04;2021-09-07-2021-09-13;756.00;874.00;86.50;569.00;24.00;4.00;589.00;4.00;0.70;67.00;526.00;88.70
04;2021-09-08-2021-09-14;684.00;818.00;83.60;496.00;26.00;5.00;518.00;4.00;0.80;69.00;453.00;86.80
04;2021-09-09-2021-09-15;607.00;732.00;82.90;437.00;20.00;4.40;453.00;4.00;0.90;54.00;403.00;88.20
04;2021-09-10-2021-09-16;605.00;729.00;83.00;437.00;20.00;4.40;453.00;4.00;0.90;58.00;399.00;87.30
04;2021-09-11-2021-09-17;566.00;694.00;81.60;408.00;17.00;4.00;421.00;4.00;0.90;46.00;379.00;89.20
04;2021-09-12-2021-09-18;535.00;664.00;80.60;393.00;17.00;4.10;406.00;4.00;1.00;42.00;368.00;89.80
04;2021-09-13-2021-09-19;546.00;668.00;81.70;402.00;16.00;3.80;414.00;4.00;1.00;41.00;377.00;90.20
04;2021-09-14-2021-09-20;498.00;617.00;80.70;362.00;12.00;3.20;374.00;0.00;0.00;39.00;335.00;89.60
04;2021-09-15-2021-09-21;478.00;585.00;81.70;351.00;10.00;2.80;361.00;0.00;0.00;36.00;325.00;90.00
04;2021-09-16-2021-09-22;457.00;558.00;81.90;344.00;9.00;2.50;353.00;0.00;0.00;37.00;316.00;89.50
04;2021-09-17-2021-09-23;422.00;521.00;81.00;318.00;9.00;2.80;327.00;0.00;0.00;32.00;295.00;90.20
04;2021-09-18-2021-09-24;393.00;491.00;80.00;306.00;5.00;1.60;311.00;0.00;0.00;31.00;280.00;90.00
04;2021-09-19-2021-09-25;375.00;463.00;81.00;293.00;5.00;1.70;298.00;0.00;0.00;29.00;269.00;90.30
04;2021-09-20-2021-09-26;372.00;463.00;80.30;289.00;5.00;1.70;294.00;0.00;0.00;27.00;267.00;90.80
04;2021-09-21-2021-09-27;314.00;405.00;77.50;250.00;4.00;1.60;254.00;0.00;0.00;20.00;234.00;92.10
04;2021-09-22-2021-09-28;294.00;387.00;76.00;235.00;3.00;1.30;238.00;0.00;0.00;15.00;223.00;93.70
04;2021-09-23-2021-09-29;277.00;365.00;75.90;216.00;4.00;1.80;220.00;0.00;0.00;12.00;208.00;94.50
04;2021-09-24-2021-09-30;265.00;354.00;74.90;207.00;2.00;1.00;209.00;0.00;0.00;9.00;200.00;95.70
04;2021-09-25-2021-10-01;242.00;326.00;74.20;187.00;1.00;0.50;188.00;0.00;0.00;5.00;183.00;97.30
04;2021-09-26-2021-10-02;247.00;324.00;76.20;192.00;1.00;0.50;193.00;0.00;0.00;5.00;188.00;97.40
04;2021-09-27-2021-10-03;235.00;312.00;75.30;184.00;1.00;0.50;185.00;0.00;0.00;5.00;180.00;97.30
04;2021-09-28-2021-10-04;234.00;314.00;74.50;184.00;1.00;0.50;185.00;0.00;0.00;7.00;178.00;96.20
04;2021-09-29-2021-10-05;209.00;290.00;72.10;166.00;1.00;0.60;167.00;0.00;0.00;6.00;161.00;96.40
04;2021-09-30-2021-10-06;223.00;307.00;72.60;183.00;1.00;0.50;182.00;0.00;0.00;5.00;179.00;97.30
04;2021-10-01-2021-10-07;205.00;291.00;70.40;171.00;1.00;0.60;170.00;0.00;0.00;4.00;168.00;97.70
04;2021-10-02-2021-10-08;178.00;278.00;64.00;153.00;1.00;0.60;152.00;0.00;0.00;3.00;151.00;98.10
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;37.00;2.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;36.00;2.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-18-2021-06-24;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-21-2021-06-27;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-22-2021-06-28;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-23-2021-06-29;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-24-2021-06-30;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-25-2021-07-01;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-26-2021-07-02;1.00;29.00;3.40;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-27-2021-07-03;1.00;26.00;3.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-28-2021-07-04;1.00;22.00;4.50;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-29-2021-07-05;1.00;30.00;3.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-30-2021-07-06;1.00;32.00;3.10;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-07-01-2021-07-07;4.00;34.00;11.80;0.00;2.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
