reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
03;Guyane;2022-01-10-2022-01-16;10618.00;101.00;0.95;97.00;0.00;0.00;97.00;1.00;1.02;2.00;87.00;97.75;96.00;97.00;98.97
03;Guyane;2022-01-11-2022-01-17;9765.00;101.00;1.03;96.00;0.00;0.00;97.00;1.00;1.02;1.00;88.00;98.88;95.00;96.00;98.96
03;Guyane;2022-01-12-2022-01-18;8776.00;78.00;0.89;75.00;0.00;0.00;76.00;1.00;1.30;1.00;70.00;98.59;74.00;75.00;98.67
03;Guyane;2022-01-13-2022-01-19;7932.00;76.00;0.96;73.00;0.00;0.00;75.00;0.00;0.00;0.00;68.00;100.00;73.00;73.00;100.00
03;Guyane;2022-01-14-2022-01-20;7054.00;83.00;1.18;80.00;0.00;0.00;82.00;0.00;0.00;0.00;77.00;100.00;80.00;80.00;100.00
03;Guyane;2022-01-15-2022-01-21;6151.00;55.00;0.89;53.00;0.00;0.00;53.00;2.00;3.64;2.00;49.00;96.08;51.00;53.00;96.23
03;Guyane;2022-01-16-2022-01-22;5761.00;61.00;1.06;58.00;0.00;0.00;59.00;2.00;3.28;2.00;55.00;96.49;56.00;58.00;96.55
03;Guyane;2022-01-17-2022-01-23;5648.00;60.00;1.06;57.00;0.00;0.00;58.00;2.00;3.33;2.00;55.00;96.49;55.00;57.00;96.49
04;La Réunion;2021-11-01-2021-11-07;990.00;16.00;1.62;14.00;0.00;0.00;0.00;14.00;100.00;2.00;0.00;0.00;0.00;14.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1295.00;25.00;1.93;23.00;0.00;0.00;0.00;23.00;100.00;2.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1380.00;22.00;1.59;20.00;0.00;0.00;0.00;20.00;100.00;2.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1511.00;23.00;1.52;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1394.00;28.00;2.01;28.00;0.00;0.00;0.00;28.00;100.00;7.00;0.00;0.00;0.00;28.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1537.00;34.00;2.21;34.00;0.00;0.00;0.00;34.00;100.00;15.00;0.00;0.00;0.00;34.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1615.00;32.00;1.98;32.00;0.00;0.00;0.00;32.00;100.00;17.00;0.00;0.00;0.00;32.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1624.00;34.00;2.09;34.00;0.00;0.00;0.00;34.00;100.00;18.00;0.00;0.00;0.00;34.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1724.00;33.00;1.91;33.00;0.00;0.00;0.00;33.00;100.00;21.00;0.00;0.00;0.00;33.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1842.00;42.00;2.28;42.00;0.00;0.00;0.00;42.00;100.00;23.00;0.00;0.00;0.00;42.00;0.00
04;La Réunion;2021-11-11-2021-11-17;1879.00;39.00;2.08;39.00;0.00;0.00;0.00;39.00;100.00;23.00;0.00;0.00;0.00;39.00;0.00
04;La Réunion;2021-11-12-2021-11-18;2132.00;33.00;1.55;33.00;0.00;0.00;0.00;33.00;100.00;17.00;0.00;0.00;0.00;33.00;0.00
04;La Réunion;2021-11-13-2021-11-19;2125.00;26.00;1.22;25.00;0.00;0.00;0.00;25.00;100.00;10.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-14-2021-11-20;2117.00;24.00;1.13;23.00;0.00;0.00;0.00;23.00;100.00;8.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-15-2021-11-21;2139.00;22.00;1.03;20.00;0.00;0.00;0.00;20.00;100.00;7.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-16-2021-11-22;2206.00;17.00;0.77;15.00;0.00;0.00;0.00;15.00;100.00;4.00;0.00;0.00;0.00;15.00;0.00
04;La Réunion;2021-11-17-2021-11-23;2218.00;11.00;0.50;8.00;0.00;0.00;0.00;8.00;100.00;2.00;0.00;0.00;0.00;8.00;0.00
04;La Réunion;2021-11-18-2021-11-24;2302.00;14.00;0.61;10.00;0.00;0.00;0.00;10.00;100.00;2.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-19-2021-11-25;2328.00;15.00;0.64;10.00;0.00;0.00;0.00;10.00;100.00;1.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-20-2021-11-26;2375.00;14.00;0.59;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2418.00;15.00;0.62;10.00;0.00;0.00;1.00;9.00;90.00;0.00;0.00;0.00;1.00;10.00;10.00
04;La Réunion;2021-11-22-2021-11-28;2411.00;17.00;0.71;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
04;La Réunion;2021-11-23-2021-11-29;2459.00;21.00;0.85;17.00;0.00;0.00;1.00;16.00;94.12;0.00;0.00;0.00;1.00;17.00;5.88
04;La Réunion;2021-11-24-2021-11-30;2523.00;26.00;1.03;23.00;0.00;0.00;1.00;22.00;95.65;5.00;0.00;0.00;1.00;23.00;4.35
04;La Réunion;2021-11-25-2021-12-01;2601.00;36.00;1.38;34.00;0.00;0.00;1.00;33.00;97.06;9.00;0.00;0.00;1.00;34.00;2.94
04;La Réunion;2021-11-26-2021-12-02;2741.00;39.00;1.42;35.00;1.00;2.78;1.00;35.00;97.22;10.00;0.00;0.00;1.00;36.00;2.78
04;La Réunion;2021-11-27-2021-12-03;2876.00;48.00;1.67;43.00;1.00;2.27;2.00;42.00;95.45;10.00;1.00;9.09;2.00;44.00;4.55
04;La Réunion;2021-11-28-2021-12-04;2942.00;51.00;1.73;47.00;1.00;2.08;1.00;47.00;97.92;10.00;1.00;9.09;1.00;48.00;2.08
04;La Réunion;2021-11-29-2021-12-05;2982.00;53.00;1.78;49.00;1.00;2.00;6.00;44.00;88.00;10.00;1.00;9.09;6.00;50.00;12.00
04;La Réunion;2021-11-30-2021-12-06;3074.00;62.00;2.02;58.00;1.00;1.69;7.00;52.00;88.14;11.00;2.00;15.38;7.00;59.00;11.86
04;La Réunion;2021-12-01-2021-12-07;3240.00;63.00;1.94;58.00;1.00;1.69;9.00;50.00;84.75;6.00;3.00;33.33;9.00;59.00;15.25
04;La Réunion;2021-12-02-2021-12-08;3305.00;56.00;1.69;49.00;1.00;2.00;9.00;41.00;82.00;2.00;3.00;60.00;9.00;50.00;18.00
04;La Réunion;2021-12-03-2021-12-09;3474.00;64.00;1.84;57.00;0.00;0.00;14.00;43.00;75.44;2.00;4.00;66.67;14.00;57.00;24.56
04;La Réunion;2021-12-04-2021-12-10;3676.00;70.00;1.90;61.00;0.00;0.00;15.00;46.00;75.41;2.00;3.00;60.00;15.00;61.00;24.59
04;La Réunion;2021-12-05-2021-12-11;3773.00;72.00;1.91;60.00;0.00;0.00;15.00;45.00;75.00;2.00;3.00;60.00;15.00;60.00;25.00
04;La Réunion;2021-12-06-2021-12-12;3788.00;71.00;1.87;59.00;0.00;0.00;10.00;49.00;83.05;2.00;3.00;60.00;10.00;59.00;16.95
04;La Réunion;2021-12-07-2021-12-13;4297.00;73.00;1.70;60.00;0.00;0.00;10.00;50.00;83.33;4.00;2.00;33.33;10.00;60.00;16.67
04;La Réunion;2021-12-08-2021-12-14;4553.00;83.00;1.82;69.00;0.00;0.00;10.00;59.00;85.51;8.00;1.00;11.11;10.00;69.00;14.49
04;La Réunion;2021-12-09-2021-12-15;4990.00;98.00;1.96;86.00;0.00;0.00;16.00;70.00;81.40;21.00;1.00;4.55;16.00;86.00;18.60
04;La Réunion;2021-12-10-2021-12-16;5253.00;98.00;1.87;88.00;0.00;0.00;13.00;73.00;84.88;23.00;0.00;0.00;13.00;86.00;15.12
04;La Réunion;2021-12-11-2021-12-17;5467.00;114.00;2.09;107.00;0.00;0.00;15.00;90.00;85.71;25.00;0.00;0.00;15.00;105.00;14.29
04;La Réunion;2021-12-12-2021-12-18;5736.00;222.00;3.87;216.00;0.00;0.00;21.00;193.00;90.19;25.00;0.00;0.00;21.00;214.00;9.81
04;La Réunion;2021-12-13-2021-12-19;5870.00;278.00;4.74;267.00;0.00;0.00;22.00;243.00;91.70;27.00;1.00;3.57;22.00;265.00;8.30
04;La Réunion;2021-12-14-2021-12-20;5072.00;341.00;6.72;326.00;0.00;0.00;28.00;296.00;91.36;31.00;3.00;8.82;27.00;323.00;8.36
04;La Réunion;2021-12-15-2021-12-21;5830.00;884.00;15.16;854.00;0.00;0.00;97.00;755.00;88.62;29.00;4.00;12.12;96.00;851.00;11.28
04;La Réunion;2021-12-16-2021-12-22;6232.00;1311.00;21.04;1273.00;0.00;0.00;121.00;1150.00;90.48;22.00;13.00;37.14;120.00;1270.00;9.45
04;La Réunion;2021-12-17-2021-12-23;6651.00;1746.00;26.25;1701.00;0.00;0.00;159.00;1542.00;90.65;23.00;20.00;46.51;158.00;1700.00;9.29
04;La Réunion;2021-12-18-2021-12-24;6943.00;2098.00;30.22;2041.00;0.00;0.00;213.00;1829.00;89.57;32.00;35.00;52.24;211.00;2040.00;10.34
04;La Réunion;2021-12-19-2021-12-25;6564.00;2054.00;31.29;1997.00;0.00;0.00;218.00;1780.00;89.09;40.00;41.00;50.62;216.00;1996.00;10.82
04;La Réunion;2021-12-20-2021-12-26;6835.00;2140.00;31.31;2084.00;0.00;0.00;259.00;1826.00;87.58;51.00;66.00;56.41;257.00;2083.00;12.34
04;La Réunion;2021-12-21-2021-12-27;9360.00;3281.00;35.05;3176.00;1.00;0.03;506.00;2672.00;84.08;124.00;116.00;48.33;504.00;3177.00;15.86
04;La Réunion;2021-12-22-2021-12-28;10563.00;4035.00;38.20;3867.00;1.00;0.03;833.00;3048.00;78.54;217.00;263.00;54.79;821.00;3868.00;21.23
04;La Réunion;2021-12-23-2021-12-29;12315.00;5157.00;41.88;4876.00;2.00;0.04;1369.00;3526.00;72.03;299.00;534.00;64.11;1353.00;4878.00;27.74
04;La Réunion;2021-12-24-2021-12-30;13951.00;6138.00;44.00;5768.00;2.00;0.03;1776.00;4013.00;69.32;383.00;726.00;65.46;1760.00;5770.00;30.50
04;La Réunion;2021-12-25-2021-12-31;15264.00;6709.00;43.95;6325.00;2.00;0.03;2113.00;4232.00;66.70;459.00;876.00;65.62;2098.00;6327.00;33.16
04;La Réunion;2021-12-26-2022-01-01;15437.00;6776.00;43.89;6389.00;2.00;0.03;2169.00;4240.00;66.16;499.00;905.00;64.46;2154.00;6391.00;33.70
04;La Réunion;2021-12-27-2022-01-02;15745.00;6930.00;44.01;6535.00;2.00;0.03;2294.00;4261.00;65.00;551.00;1002.00;64.52;2279.00;6537.00;34.86
04;La Réunion;2021-12-28-2022-01-03;17896.00;7775.00;43.45;7392.00;1.00;0.01;3125.00;4291.00;57.86;918.00;1439.00;61.05;3108.00;7393.00;42.04
04;La Réunion;2021-12-29-2022-01-04;19581.00;8474.00;43.28;8118.00;1.00;0.01;3973.00;4158.00;51.14;1122.00;1867.00;62.46;3966.00;8119.00;48.85
04;La Réunion;2021-12-30-2022-01-05;20889.00;8781.00;42.04;8466.00;3.00;0.04;4558.00;3922.00;46.25;1572.00;2541.00;61.78;4554.00;8469.00;53.77
04;La Réunion;2021-12-31-2022-01-06;22079.00;8354.00;37.84;8088.00;3.00;0.04;4769.00;3331.00;41.12;1777.00;2997.00;62.78;4765.00;8091.00;58.89
04;La Réunion;2022-01-01-2022-01-07;24459.00;8647.00;35.35;8336.00;5.00;0.06;5238.00;3113.00;37.28;1996.00;3695.00;64.93;5234.00;8341.00;62.75
04;La Réunion;2022-01-02-2022-01-08;27390.00;9176.00;33.50;8848.00;6.00;0.07;5684.00;3181.00;35.88;2082.00;4169.00;66.69;5679.00;8854.00;64.14
04;La Réunion;2022-01-03-2022-01-09;27884.00;9230.00;33.10;8892.00;6.00;0.07;5796.00;3113.00;34.94;2072.00;4324.00;67.60;5791.00;8898.00;65.08
04;La Réunion;2022-01-04-2022-01-10;30270.00;9015.00;29.78;8658.00;6.00;0.07;6181.00;2489.00;28.71;1945.00;5297.00;73.14;6179.00;8664.00;71.32
04;La Réunion;2022-01-05-2022-01-11;32002.00;8513.00;26.60;8075.00;7.00;0.09;6079.00;2009.00;24.84;1881.00;5855.00;75.69;6076.00;8082.00;75.18
04;La Réunion;2022-01-06-2022-01-12;34209.00;7889.00;23.06;7417.00;4.00;0.05;5945.00;1479.00;19.92;1465.00;5905.00;80.12;5943.00;7421.00;80.08
04;La Réunion;2022-01-07-2022-01-13;36428.00;8468.00;23.25;7885.00;5.00;0.06;6565.00;1328.00;16.83;1319.00;6525.00;83.18;6563.00;7890.00;83.18
04;La Réunion;2022-01-08-2022-01-14;38111.00;8622.00;22.62;7870.00;7.00;0.09;6724.00;1155.00;14.66;1147.00;6693.00;85.37;6722.00;7877.00;85.34
04;La Réunion;2022-01-09-2022-01-15;39521.00;8737.00;22.11;7916.00;7.00;0.09;6830.00;1094.00;13.81;1086.00;6802.00;86.23;6829.00;7923.00;86.19
04;La Réunion;2022-01-10-2022-01-16;40362.00;8735.00;21.64;7881.00;7.00;0.09;6834.00;1056.00;13.38;1047.00;6805.00;86.67;6832.00;7888.00;86.61
04;La Réunion;2022-01-11-2022-01-17;44342.00;8665.00;19.54;7841.00;7.00;0.09;6970.00;882.00;11.23;885.00;6927.00;88.67;6966.00;7848.00;88.76
04;La Réunion;2022-01-12-2022-01-18;47555.00;8518.00;17.91;7800.00;6.00;0.08;7096.00;714.00;9.14;717.00;7060.00;90.78;7092.00;7806.00;90.85
04;La Réunion;2022-01-13-2022-01-19;49616.00;8298.00;16.72;7689.00;7.00;0.09;7071.00;629.00;8.17;633.00;7047.00;91.76;7066.00;7696.00;91.81
04;La Réunion;2022-01-14-2022-01-20;51117.00;7662.00;14.99;7207.00;6.00;0.08;6694.00;523.00;7.25;527.00;6669.00;92.68;6689.00;7213.00;92.74
04;La Réunion;2022-01-15-2022-01-21;53662.00;7354.00;13.70;7129.00;2.00;0.03;6717.00;420.00;5.88;430.00;6690.00;93.96;6710.00;7131.00;94.10
04;La Réunion;2022-01-16-2022-01-22;55557.00;7176.00;12.92;7040.00;1.00;0.01;6679.00;368.00;5.22;375.00;6656.00;94.67;6672.00;7041.00;94.76
04;La Réunion;2022-01-17-2022-01-23;56221.00;6984.00;12.42;6901.00;1.00;0.01;6546.00;361.00;5.23;367.00;6527.00;94.68;6540.00;6902.00;94.76
06;Mayotte;2021-11-01-2021-11-07;154.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;193.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;149.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;137.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;92.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;96.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;104.00;1.00;0.96;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;114.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;112.00;1.00;0.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;107.00;2.00;1.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;110.00;3.00;2.73;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;113.00;3.00;2.65;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;113.00;2.00;1.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;113.00;5.00;4.42;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;120.00;6.00;5.00;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;143.00;5.00;3.50;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;144.00;6.00;4.17;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;147.00;5.00;3.40;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;164.00;7.00;4.27;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;219.00;19.00;8.68;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;262.00;20.00;7.63;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;292.00;22.00;7.53;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;370.00;26.00;7.03;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-19-2021-12-25;406.00;26.00;6.40;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-20-2021-12-26;452.00;26.00;5.75;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-21-2021-12-27;735.00;39.00;5.31;31.00;0.00;0.00;25.00;10.00;28.57;2.00;6.00;75.00;23.00;31.00;74.19
06;Mayotte;2021-12-22-2021-12-28;1189.00;45.00;3.78;40.00;0.00;0.00;35.00;7.00;16.67;2.00;13.00;86.67;33.00;40.00;82.50
06;Mayotte;2021-12-23-2021-12-29;1760.00;56.00;3.18;51.00;0.00;0.00;44.00;9.00;16.98;3.00;14.00;82.35;42.00;51.00;82.35
06;Mayotte;2021-12-24-2021-12-30;2477.00;64.00;2.58;59.00;0.00;0.00;52.00;9.00;14.75;4.00;16.00;80.00;50.00;59.00;84.75
06;Mayotte;2021-12-25-2021-12-31;3103.00;68.00;2.19;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3415.00;72.00;2.11;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3793.00;80.00;2.11;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5191.00;83.00;1.60;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6199.00;290.00;4.68;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6899.00;441.00;6.39;436.00;1.00;0.23;433.00;5.00;1.14;4.00;38.00;90.48;431.00;437.00;98.63
06;Mayotte;2021-12-31-2022-01-06;7433.00;628.00;8.45;623.00;1.00;0.16;620.00;5.00;0.80;3.00;38.00;92.68;618.00;624.00;99.04
06;Mayotte;2022-01-01-2022-01-07;8102.00;764.00;9.43;759.00;1.00;0.13;755.00;6.00;0.79;3.00;40.00;93.02;753.00;760.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8611.00;884.00;10.27;879.00;1.00;0.11;874.00;7.00;0.79;3.00;39.00;92.86;872.00;880.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8433.00;881.00;10.45;876.00;1.00;0.11;871.00;7.00;0.80;3.00;36.00;92.31;869.00;877.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7782.00;973.00;12.50;968.00;1.00;0.10;962.00;7.00;0.72;3.00;32.00;91.43;961.00;969.00;99.17
06;Mayotte;2022-01-05-2022-01-11;7217.00;844.00;11.69;842.00;0.00;0.00;835.00;7.00;0.83;1.00;27.00;96.43;835.00;842.00;99.17
06;Mayotte;2022-01-06-2022-01-12;6608.00;760.00;11.50;758.00;0.00;0.00;753.00;5.00;0.66;0.00;22.00;100.00;753.00;758.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5914.00;640.00;10.82;638.00;0.00;0.00;634.00;4.00;0.63;0.00;20.00;100.00;634.00;638.00;99.37
06;Mayotte;2022-01-08-2022-01-14;5010.00;541.00;10.80;538.00;0.00;0.00;535.00;3.00;0.56;0.00;16.00;100.00;535.00;538.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4433.00;444.00;10.02;440.00;0.00;0.00;438.00;2.00;0.45;0.00;17.00;100.00;438.00;440.00;99.55
06;Mayotte;2022-01-10-2022-01-16;4279.00;441.00;10.31;437.00;0.00;0.00;435.00;2.00;0.46;0.00;16.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3675.00;362.00;9.85;359.00;0.00;0.00;358.00;2.00;0.56;0.00;14.00;100.00;357.00;359.00;99.44
06;Mayotte;2022-01-12-2022-01-18;3006.00;285.00;9.48;281.00;0.00;0.00;282.00;0.00;0.00;0.00;13.00;100.00;281.00;281.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2531.00;229.00;9.05;223.00;0.00;0.00;223.00;1.00;0.45;1.00;15.00;93.75;222.00;223.00;99.55
06;Mayotte;2022-01-14-2022-01-20;2082.00;171.00;8.21;163.00;0.00;0.00;163.00;1.00;0.61;2.00;15.00;88.24;162.00;163.00;99.39
06;Mayotte;2022-01-15-2022-01-21;1748.00;135.00;7.72;123.00;0.00;0.00;123.00;1.00;0.81;2.00;23.00;92.00;122.00;123.00;99.19
06;Mayotte;2022-01-16-2022-01-22;1561.00;118.00;7.56;103.00;0.00;0.00;103.00;1.00;0.96;3.00;27.00;90.00;102.00;103.00;99.03
06;Mayotte;2022-01-17-2022-01-23;1479.00;118.00;7.98;102.00;0.00;0.00;102.00;1.00;0.97;3.00;27.00;90.00;101.00;102.00;99.02
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
