reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
04;2021-06-12-2021-06-18;591.00;1291.00;45.80;48.00;537.00;91.80;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1293.00;46.80;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1271.00;46.70;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1281.00;45.40;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;661.00;1272.00;52.00;66.00;583.00;89.80;135.00;0.00;0.00;135.00;0.00;0.00
04;2021-06-17-2021-06-23;740.00;1309.00;56.50;66.00;646.00;90.70;181.00;0.00;0.00;180.00;1.00;0.60
04;2021-06-18-2021-06-24;824.00;1334.00;61.80;54.00;726.00;93.10;271.00;1.00;0.40;270.00;2.00;0.70
04;2021-06-19-2021-06-25;861.00;1344.00;64.10;46.00;751.00;94.20;376.00;1.00;0.30;371.00;6.00;1.60
04;2021-06-20-2021-06-26;866.00;1334.00;64.90;48.00;747.00;94.00;408.00;1.00;0.20;399.00;10.00;2.40
04;2021-06-21-2021-06-27;897.00;1369.00;65.50;48.00;777.00;94.20;439.00;1.00;0.20;430.00;10.00;2.30
04;2021-06-22-2021-06-28;981.00;1370.00;71.60;51.00;839.00;94.30;597.00;1.00;0.20;579.00;19.00;3.20
04;2021-06-23-2021-06-29;981.00;1392.00;70.50;34.00;832.00;96.10;666.00;1.00;0.10;648.00;19.00;2.80
04;2021-06-24-2021-06-30;1009.00;1419.00;71.10;33.00;839.00;96.20;742.00;1.00;0.10;723.00;20.00;2.70
04;2021-06-25-2021-07-01;1022.00;1425.00;71.70;36.00;838.00;95.90;804.00;0.00;0.00;781.00;23.00;2.90
04;2021-06-26-2021-07-02;1072.00;1428.00;75.10;31.00;870.00;96.60;832.00;0.00;0.00;811.00;21.00;2.50
04;2021-06-27-2021-07-03;1131.00;1495.00;75.70;29.00;918.00;96.90;879.00;0.00;0.00;860.00;19.00;2.20
04;2021-06-28-2021-07-04;1154.00;1507.00;76.60;31.00;929.00;96.80;892.00;0.00;0.00;871.00;21.00;2.40
04;2021-06-29-2021-07-05;1175.00;1577.00;74.50;32.00;927.00;96.70;904.00;3.00;0.30;886.00;21.00;2.30
04;2021-06-30-2021-07-06;1216.00;1599.00;76.00;33.00;968.00;96.70;955.00;4.00;0.40;937.00;22.00;2.30
04;2021-07-01-2021-07-07;1236.00;1623.00;76.20;42.00;977.00;95.90;991.00;4.00;0.40;967.00;28.00;2.80
04;2021-07-02-2021-07-08;1244.00;1634.00;76.10;43.00;975.00;95.80;1004.00;4.00;0.40;980.00;28.00;2.80
04;2021-07-03-2021-07-09;1252.00;1639.00;76.40;52.00;981.00;95.00;1028.00;4.00;0.40;996.00;36.00;3.50
04;2021-07-04-2021-07-10;1253.00;1625.00;77.10;57.00;978.00;94.50;1029.00;5.00;0.50;995.00;39.00;3.80
04;2021-07-05-2021-07-11;1241.00;1615.00;76.80;57.00;970.00;94.40;1021.00;5.00;0.50;988.00;38.00;3.70
04;2021-07-06-2021-07-12;1295.00;1615.00;80.20;67.00;1008.00;93.80;1069.00;5.00;0.50;1027.00;47.00;4.40
04;2021-07-07-2021-07-13;1339.00;1650.00;81.20;85.00;1032.00;92.40;1103.00;14.00;1.30;1048.00;69.00;6.20
04;2021-07-08-2021-07-14;1197.00;1468.00;81.50;98.00;914.00;90.30;991.00;21.00;2.10;930.00;82.00;8.10
04;2021-07-09-2021-07-15;1278.00;1541.00;82.90;151.00;948.00;86.30;1059.00;41.00;3.70;973.00;126.00;11.50
04;2021-07-10-2021-07-16;1398.00;1700.00;82.20;215.00;1009.00;82.40;1165.00;60.00;4.90;1036.00;188.00;15.40
04;2021-07-11-2021-07-17;1475.00;1778.00;83.00;250.00;1033.00;80.50;1210.00;74.00;5.80;1067.00;216.00;16.80
04;2021-07-12-2021-07-18;1530.00;1852.00;82.60;265.00;1060.00;80.00;1251.00;75.00;5.70;1098.00;226.00;17.10
04;2021-07-13-2021-07-19;1725.00;2068.00;83.40;397.00;1108.00;73.60;1397.00;109.00;7.20;1163.00;341.00;22.70
04;2021-07-14-2021-07-20;1909.00;2305.00;82.80;538.00;1126.00;67.70;1525.00;140.00;8.40;1198.00;465.00;28.00
04;2021-07-15-2021-07-21;2260.00;2729.00;82.80;689.00;1282.00;65.00;1788.00;183.00;9.30;1363.00;607.00;30.80
04;2021-07-16-2021-07-22;2358.00;2872.00;82.10;798.00;1238.00;60.80;1872.00;163.00;8.00;1329.00;706.00;34.70
04;2021-07-17-2021-07-23;2527.00;2987.00;84.60;935.00;1251.00;57.20;2041.00;144.00;6.60;1389.00;797.00;36.50
04;2021-07-18-2021-07-24;2556.00;3042.00;84.00;989.00;1243.00;55.70;2102.00;129.00;5.80;1387.00;845.00;37.90
04;2021-07-19-2021-07-25;2577.00;3065.00;84.10;1006.00;1229.00;55.00;2106.00;128.00;5.70;1375.00;861.00;38.50
04;2021-07-20-2021-07-26;2755.00;3257.00;84.60;1156.00;1228.00;51.50;2292.00;91.00;3.80;1378.00;1008.00;42.20
04;2021-07-21-2021-07-27;2835.00;3313.00;85.60;1240.00;1197.00;49.10;2386.00;50.00;2.10;1364.00;1076.00;44.10
04;2021-07-22-2021-07-28;2896.00;3375.00;85.80;1313.00;1151.00;46.70;2466.00;0.00;0.00;1331.00;1138.00;46.10
04;2021-07-23-2021-07-29;3003.00;3476.00;86.40;1412.00;1152.00;44.90;2565.00;1.00;0.00;1342.00;1228.00;47.80
04;2021-07-24-2021-07-30;3028.00;3573.00;84.70;1471.00;1101.00;42.80;2573.00;1.00;0.00;1275.00;1302.00;50.50
04;2021-07-25-2021-07-31;3151.00;3718.00;84.70;1550.00;1095.00;41.40;2647.00;1.00;0.00;1276.00;1375.00;51.90
04;2021-07-26-2021-08-01;3152.00;3725.00;84.60;1591.00;1078.00;40.40;2671.00;1.00;0.00;1258.00;1418.00;53.00
04;2021-07-27-2021-08-02;3279.00;3841.00;85.40;1716.00;1096.00;39.00;2812.00;3.00;0.10;1286.00;1533.00;54.40
04;2021-07-28-2021-08-03;3353.00;3943.00;85.00;1802.00;1092.00;37.70;2889.00;8.00;0.30;1273.00;1627.00;56.10
04;2021-07-29-2021-08-04;3421.00;3988.00;85.80;1865.00;1098.00;37.10;2956.00;8.00;0.30;1291.00;1679.00;56.50
04;2021-07-30-2021-08-05;3385.00;3938.00;86.00;1868.00;1079.00;36.60;2940.00;7.00;0.20;1259.00;1694.00;57.40
04;2021-07-31-2021-08-06;3341.00;3894.00;85.80;1869.00;1056.00;36.10;2918.00;7.00;0.20;1240.00;1691.00;57.70
04;2021-08-01-2021-08-07;3229.00;3808.00;84.80;1829.00;1020.00;35.80;2841.00;7.00;0.20;1191.00;1663.00;58.30
04;2021-08-02-2021-08-08;3197.00;3768.00;84.80;1808.00;1005.00;35.70;2805.00;7.00;0.20;1184.00;1633.00;58.00
04;2021-08-03-2021-08-09;3113.00;3688.00;84.40;1809.00;894.00;33.10;2697.00;5.00;0.20;1087.00;1620.00;59.80
04;2021-08-04-2021-08-10;3052.00;3594.00;84.90;1828.00;818.00;30.90;2645.00;0.00;0.00;1024.00;1626.00;61.40
04;2021-08-05-2021-08-11;2954.00;3449.00;85.60;1793.00;752.00;29.50;2544.00;0.00;0.00;948.00;1598.00;62.80
04;2021-08-06-2021-08-12;2850.00;3352.00;85.00;1770.00;675.00;27.60;2445.00;0.00;0.00;876.00;1570.00;64.20
04;2021-08-07-2021-08-13;2785.00;3236.00;86.10;1765.00;596.00;25.20;2360.00;1.00;0.00;790.00;1572.00;66.60
04;2021-08-08-2021-08-14;2737.00;3123.00;87.60;1749.00;566.00;24.40;2314.00;1.00;0.00;766.00;1550.00;66.90
04;2021-08-09-2021-08-15;2745.00;3116.00;88.10;1759.00;562.00;24.20;2320.00;1.00;0.00;757.00;1565.00;67.40
04;2021-08-10-2021-08-16;2470.00;2833.00;87.20;1610.00;480.00;23.00;2089.00;1.00;0.00;649.00;1442.00;69.00
04;2021-08-11-2021-08-17;2278.00;2644.00;86.20;1489.00;430.00;22.40;1918.00;1.00;0.10;580.00;1340.00;69.80
04;2021-08-12-2021-08-18;2147.00;2507.00;85.60;1432.00;388.00;21.30;1818.00;1.00;0.10;517.00;1304.00;71.60
04;2021-08-13-2021-08-19;2028.00;2354.00;86.20;1353.00;352.00;20.60;1703.00;2.00;0.10;469.00;1238.00;72.50
04;2021-08-14-2021-08-20;1873.00;2193.00;85.40;1251.00;309.00;19.80;1559.00;1.00;0.10;410.00;1152.00;73.80
04;2021-08-15-2021-08-21;1875.00;2181.00;86.00;1259.00;290.00;18.70;1547.00;2.00;0.10;377.00;1174.00;75.70
04;2021-08-16-2021-08-22;1874.00;2180.00;86.00;1274.00;278.00;17.90;1550.00;2.00;0.10;363.00;1191.00;76.60
04;2021-08-17-2021-08-23;1793.00;2103.00;85.30;1235.00;229.00;15.60;1462.00;2.00;0.10;306.00;1160.00;79.10
04;2021-08-18-2021-08-24;1738.00;2022.00;86.00;1216.00;201.00;14.20;1414.00;2.00;0.10;274.00;1146.00;80.70
04;2021-08-19-2021-08-25;1658.00;1957.00;84.70;1173.00;177.00;13.10;1348.00;2.00;0.10;260.00;1093.00;80.80
04;2021-08-20-2021-08-26;1620.00;1926.00;84.10;1162.00;159.00;12.00;1319.00;1.00;0.10;247.00;1076.00;81.30
04;2021-08-21-2021-08-27;1621.00;1922.00;84.30;1162.00;155.00;11.80;1315.00;1.00;0.10;250.00;1069.00;81.00
04;2021-08-22-2021-08-28;1548.00;1850.00;83.70;1116.00;143.00;11.40;1258.00;0.00;0.00;244.00;1017.00;80.70
04;2021-08-23-2021-08-29;1493.00;1786.00;83.60;1077.00;137.00;11.30;1213.00;0.00;0.00;236.00;980.00;80.60
04;2021-08-24-2021-08-30;1437.00;1702.00;84.40;1041.00;124.00;10.60;1164.00;0.00;0.00;218.00;948.00;81.30
04;2021-08-25-2021-08-31;1388.00;1654.00;83.90;1009.00;111.00;9.90;1120.00;0.00;0.00;207.00;914.00;81.50
04;2021-08-26-2021-09-01;1342.00;1588.00;84.50;979.00;95.00;8.80;1074.00;0.00;0.00;183.00;892.00;83.00
04;2021-08-27-2021-09-02;1336.00;1567.00;85.30;975.00;87.00;8.20;1062.00;0.00;0.00;172.00;891.00;83.80
04;2021-08-28-2021-09-03;1308.00;1552.00;84.30;970.00;66.00;6.40;1036.00;0.00;0.00;136.00;901.00;86.90
04;2021-08-29-2021-09-04;1319.00;1548.00;85.20;975.00;77.00;7.30;1052.00;0.00;0.00;143.00;910.00;86.40
04;2021-08-30-2021-09-05;1312.00;1552.00;84.50;957.00;80.00;7.70;1037.00;0.00;0.00;140.00;898.00;86.50
04;2021-08-31-2021-09-06;1246.00;1469.00;84.80;932.00;69.00;6.90;1001.00;0.00;0.00;125.00;877.00;87.50
04;2021-09-01-2021-09-07;1163.00;1362.00;85.40;883.00;52.00;5.60;935.00;0.00;0.00;96.00;839.00;89.70
04;2021-09-02-2021-09-08;1109.00;1310.00;84.70;841.00;49.00;5.50;890.00;0.00;0.00;94.00;796.00;89.40
04;2021-09-03-2021-09-09;999.00;1189.00;84.00;755.00;44.00;5.50;799.00;0.00;0.00;78.00;721.00;90.20
04;2021-09-04-2021-09-10;903.00;1055.00;85.60;685.00;44.00;6.00;729.00;0.00;0.00;81.00;648.00;88.90
04;2021-09-05-2021-09-11;846.00;988.00;85.60;644.00;30.00;4.50;674.00;0.00;0.00;71.00;603.00;89.50
04;2021-09-06-2021-09-12;819.00;948.00;86.40;632.00;27.00;4.10;659.00;0.00;0.00;71.00;588.00;89.20
04;2021-09-07-2021-09-13;756.00;874.00;86.50;569.00;24.00;4.00;589.00;4.00;0.70;67.00;526.00;88.70
04;2021-09-08-2021-09-14;683.00;819.00;83.40;495.00;26.00;5.00;517.00;4.00;0.80;69.00;452.00;86.80
04;2021-09-09-2021-09-15;606.00;734.00;82.60;436.00;20.00;4.40;452.00;4.00;0.90;54.00;402.00;88.20
04;2021-09-10-2021-09-16;605.00;732.00;82.70;437.00;20.00;4.40;453.00;4.00;0.90;58.00;399.00;87.30
04;2021-09-11-2021-09-17;566.00;697.00;81.20;408.00;17.00;4.00;421.00;4.00;0.90;46.00;379.00;89.20
04;2021-09-12-2021-09-18;536.00;667.00;80.40;393.00;17.00;4.10;406.00;4.00;1.00;42.00;368.00;89.80
04;2021-09-13-2021-09-19;547.00;671.00;81.50;402.00;16.00;3.80;414.00;4.00;1.00;41.00;377.00;90.20
04;2021-09-14-2021-09-20;499.00;620.00;80.50;362.00;12.00;3.20;374.00;0.00;0.00;39.00;335.00;89.60
04;2021-09-15-2021-09-21;481.00;587.00;81.90;352.00;10.00;2.80;362.00;0.00;0.00;36.00;326.00;90.10
04;2021-09-16-2021-09-22;460.00;559.00;82.30;345.00;9.00;2.50;354.00;0.00;0.00;37.00;317.00;89.50
04;2021-09-17-2021-09-23;424.00;521.00;81.40;318.00;9.00;2.80;327.00;0.00;0.00;32.00;295.00;90.20
04;2021-09-18-2021-09-24;395.00;491.00;80.40;306.00;5.00;1.60;311.00;0.00;0.00;31.00;280.00;90.00
04;2021-09-19-2021-09-25;376.00;463.00;81.20;293.00;5.00;1.70;298.00;0.00;0.00;29.00;269.00;90.30
04;2021-09-20-2021-09-26;373.00;463.00;80.60;289.00;5.00;1.70;294.00;0.00;0.00;27.00;267.00;90.80
04;2021-09-21-2021-09-27;315.00;405.00;77.80;250.00;4.00;1.60;254.00;0.00;0.00;20.00;234.00;92.10
04;2021-09-22-2021-09-28;294.00;387.00;76.00;235.00;3.00;1.30;238.00;0.00;0.00;15.00;223.00;93.70
04;2021-09-23-2021-09-29;277.00;368.00;75.30;216.00;4.00;1.80;220.00;0.00;0.00;12.00;208.00;94.50
04;2021-09-24-2021-09-30;265.00;358.00;74.00;207.00;2.00;1.00;209.00;0.00;0.00;9.00;200.00;95.70
04;2021-09-25-2021-10-01;244.00;330.00;73.90;189.00;1.00;0.50;190.00;0.00;0.00;5.00;185.00;97.40
04;2021-09-26-2021-10-02;249.00;328.00;75.90;194.00;1.00;0.50;195.00;0.00;0.00;5.00;190.00;97.40
04;2021-09-27-2021-10-03;237.00;316.00;75.00;186.00;1.00;0.50;187.00;0.00;0.00;5.00;182.00;97.30
04;2021-09-28-2021-10-04;236.00;318.00;74.20;186.00;1.00;0.50;187.00;0.00;0.00;7.00;180.00;96.30
04;2021-09-29-2021-10-05;213.00;295.00;72.20;169.00;1.00;0.60;170.00;0.00;0.00;6.00;164.00;96.50
04;2021-09-30-2021-10-06;238.00;311.00;76.50;195.00;1.00;0.50;194.00;0.00;0.00;5.00;191.00;97.40
04;2021-10-01-2021-10-07;231.00;294.00;78.60;190.00;1.00;0.50;189.00;0.00;0.00;5.00;186.00;97.40
04;2021-10-02-2021-10-08;221.00;282.00;78.40;182.00;1.00;0.50;181.00;0.00;0.00;4.00;179.00;97.80
04;2021-10-03-2021-10-09;215.00;280.00;76.80;176.00;1.00;0.60;175.00;0.00;0.00;5.00;172.00;97.20
04;2021-10-04-2021-10-10;219.00;278.00;78.80;179.00;2.00;1.10;179.00;0.00;0.00;7.00;174.00;96.10
04;2021-10-05-2021-10-11;214.00;274.00;78.10;179.00;2.00;1.10;178.00;1.00;0.60;6.00;175.00;96.70
04;2021-10-06-2021-10-12;223.00;282.00;79.10;188.00;2.00;1.10;186.00;1.00;0.50;8.00;182.00;95.80
04;2021-10-07-2021-10-13;205.00;272.00;75.40;168.00;1.00;0.60;167.00;1.00;0.60;12.00;157.00;92.90
04;2021-10-08-2021-10-14;208.00;280.00;74.30;168.00;1.00;0.60;167.00;1.00;0.60;11.00;158.00;93.50
04;2021-10-09-2021-10-15;208.00;285.00;73.00;167.00;1.00;0.60;166.00;1.00;0.60;11.00;157.00;93.50
04;2021-10-10-2021-10-16;202.00;278.00;72.70;161.00;1.00;0.60;160.00;1.00;0.60;9.00;153.00;94.40
04;2021-10-11-2021-10-17;197.00;277.00;71.10;159.00;0.00;0.00;157.00;1.00;0.60;7.00;152.00;95.60
04;2021-10-12-2021-10-18;214.00;284.00;75.40;169.00;1.00;0.60;169.00;0.00;0.00;7.00;163.00;95.90
04;2021-10-13-2021-10-19;207.00;268.00;77.20;164.00;1.00;0.60;165.00;0.00;0.00;5.00;160.00;97.00
04;2021-10-14-2021-10-20;200.00;256.00;78.10;162.00;2.00;1.20;164.00;0.00;0.00;3.00;161.00;98.20
04;2021-10-15-2021-10-21;196.00;246.00;79.70;164.00;2.00;1.20;166.00;0.00;0.00;4.00;162.00;97.60
04;2021-10-16-2021-10-22;203.00;253.00;80.20;173.00;2.00;1.10;175.00;0.00;0.00;4.00;171.00;97.70
04;2021-10-17-2021-10-23;241.00;294.00;82.00;203.00;2.00;1.00;203.00;0.00;0.00;7.00;198.00;96.60
04;2021-10-18-2021-10-24;250.00;305.00;82.00;209.00;3.00;1.40;210.00;0.00;0.00;8.00;204.00;96.20
04;2021-10-19-2021-10-25;284.00;340.00;83.50;246.00;2.00;0.80;245.00;0.00;0.00;10.00;238.00;96.00
04;2021-10-20-2021-10-26;327.00;399.00;82.00;289.00;2.00;0.70;288.00;0.00;0.00;13.00;278.00;95.50
04;2021-10-21-2021-10-27;385.00;468.00;82.30;338.00;1.00;0.30;336.00;0.00;0.00;11.00;328.00;96.80
04;2021-10-22-2021-10-28;392.00;498.00;78.70;341.00;1.00;0.30;339.00;0.00;0.00;11.00;331.00;96.80
04;2021-10-23-2021-10-29;435.00;553.00;78.70;372.00;1.00;0.30;370.00;0.00;0.00;11.00;362.00;97.10
04;2021-10-24-2021-10-30;441.00;567.00;77.80;365.00;1.00;0.30;365.00;0.00;0.00;9.00;357.00;97.50
04;2021-10-25-2021-10-31;442.00;565.00;78.20;367.00;0.00;0.00;366.00;0.00;0.00;9.00;358.00;97.50
04;2021-10-26-2021-11-01;368.00;495.00;74.30;297.00;0.00;0.00;297.00;0.00;0.00;6.00;291.00;98.00
04;2021-10-27-2021-11-02;444.00;591.00;75.10;359.00;1.00;0.30;360.00;0.00;0.00;5.00;355.00;98.60
04;2021-10-28-2021-11-03;491.00;645.00;76.10;403.00;4.00;1.00;406.00;1.00;0.20;9.00;398.00;97.80
04;2021-10-29-2021-11-04;595.00;768.00;77.50;503.00;6.00;1.20;507.00;1.00;0.20;11.00;498.00;97.80
04;2021-10-30-2021-11-05;682.00;885.00;77.10;589.00;7.00;1.20;594.00;1.00;0.20;19.00;577.00;96.80
04;2021-10-31-2021-11-06;719.00;953.00;75.40;631.00;7.00;1.10;636.00;1.00;0.20;24.00;614.00;96.20
04;2021-11-01-2021-11-07;746.00;988.00;75.50;657.00;7.00;1.10;662.00;1.00;0.20;29.00;635.00;95.60
04;2021-11-02-2021-11-08;995.00;1291.00;77.10;865.00;17.00;1.90;872.00;9.00;1.00;33.00;849.00;96.30
04;2021-11-03-2021-11-09;1077.00;1374.00;78.40;943.00;16.00;1.70;949.00;9.00;0.90;40.00;920.00;95.80
04;2021-11-04-2021-11-10;1162.00;1504.00;77.30;994.00;13.00;1.30;998.00;8.00;0.80;46.00;962.00;95.40
04;2021-11-05-2021-11-11;1057.00;1383.00;76.40;894.00;11.00;1.20;897.00;8.00;0.90;49.00;857.00;94.60
04;2021-11-06-2021-11-12;1157.00;1523.00;76.00;990.00;10.00;1.00;992.00;8.00;0.80;47.00;954.00;95.30
04;2021-11-07-2021-11-13;1216.00;1602.00;75.90;1045.00;10.00;0.90;1047.00;8.00;0.80;48.00;1008.00;95.50
04;2021-11-08-2021-11-14;1211.00;1610.00;75.20;1036.00;10.00;1.00;1038.00;8.00;0.80;43.00;1004.00;95.90
04;2021-11-09-2021-11-15;1271.00;1707.00;74.50;1101.00;0.00;0.00;1101.00;0.00;0.00;43.00;1059.00;96.10
04;2021-11-10-2021-11-16;1329.00;1824.00;72.90;1146.00;0.00;0.00;1146.00;0.00;0.00;40.00;1106.00;96.50
04;2021-11-11-2021-11-17;1362.00;1859.00;73.30;1200.00;5.00;0.40;1198.00;6.00;0.50;37.00;1168.00;96.90
04;2021-11-12-2021-11-18;1570.00;2116.00;74.20;1379.00;16.00;1.10;1379.00;15.00;1.10;36.00;1359.00;97.40
04;2021-11-13-2021-11-19;1589.00;2111.00;75.30;1364.00;16.00;1.20;1364.00;15.00;1.10;46.00;1334.00;96.70
04;2021-11-14-2021-11-20;1588.00;2102.00;75.50;1372.00;16.00;1.20;1370.00;15.00;1.10;47.00;1341.00;96.60
04;2021-11-15-2021-11-21;1609.00;2123.00;75.80;1393.00;16.00;1.10;1391.00;15.00;1.10;50.00;1359.00;96.50
04;2021-11-16-2021-11-22;1697.00;2192.00;77.40;1463.00;17.00;1.10;1462.00;15.00;1.00;58.00;1422.00;96.10
04;2021-11-17-2021-11-23;1715.00;2208.00;77.70;1484.00;19.00;1.30;1485.00;15.00;1.00;63.00;1440.00;95.80
04;2021-11-18-2021-11-24;1789.00;2292.00;78.10;1541.00;21.00;1.30;1551.00;9.00;0.60;63.00;1499.00;96.00
04;2021-11-19-2021-11-25;1816.00;2317.00;78.40;1565.00;14.00;0.90;1577.00;0.00;0.00;63.00;1516.00;96.00
04;2021-11-20-2021-11-26;1841.00;2364.00;77.90;1604.00;21.00;1.30;1610.00;13.00;0.80;55.00;1570.00;96.60
04;2021-11-21-2021-11-27;1868.00;2408.00;77.60;1617.00;21.00;1.30;1624.00;13.00;0.80;50.00;1588.00;96.90
04;2021-11-22-2021-11-28;1862.00;2403.00;77.50;1610.00;21.00;1.30;1617.00;13.00;0.80;48.00;1583.00;97.10
04;2021-11-23-2021-11-29;1867.00;2453.00;76.10;1629.00;22.00;1.30;1635.00;14.00;0.80;41.00;1610.00;97.50
04;2021-11-24-2021-11-30;1909.00;2515.00;75.90;1653.00;21.00;1.30;1658.00;14.00;0.80;34.00;1640.00;98.00
04;2021-11-25-2021-12-01;1929.00;2593.00;74.40;1679.00;14.00;0.80;1676.00;15.00;0.90;28.00;1665.00;98.30
04;2021-11-26-2021-12-02;2043.00;2733.00;74.80;1779.00;13.00;0.70;1775.00;15.00;0.80;23.00;1769.00;98.70
04;2021-11-27-2021-12-03;2155.00;2862.00;75.30;1867.00;6.00;0.30;1869.00;2.00;0.10;17.00;1856.00;99.10
04;2021-11-28-2021-12-04;2166.00;2924.00;74.10;1881.00;6.00;0.30;1884.00;2.00;0.10;18.00;1869.00;99.00
04;2021-11-29-2021-12-05;2183.00;2963.00;73.70;1896.00;6.00;0.30;1899.00;2.00;0.10;21.00;1881.00;98.90
04;2021-11-30-2021-12-06;2280.00;3045.00;74.90;1979.00;7.00;0.40;1981.00;5.00;0.30;26.00;1960.00;98.70
04;2021-12-01-2021-12-07;2404.00;3208.00;74.90;2097.00;7.00;0.30;2099.00;5.00;0.20;28.00;2076.00;98.70
04;2021-12-02-2021-12-08;2480.00;3274.00;75.70;2167.00;7.00;0.30;2170.00;4.00;0.20;32.00;2142.00;98.50
04;2021-12-03-2021-12-09;2587.00;3436.00;75.30;2230.00;4.00;0.20;2229.00;5.00;0.20;41.00;2193.00;98.20
04;2021-12-04-2021-12-10;2683.00;3638.00;73.70;2295.00;4.00;0.20;2292.00;7.00;0.30;51.00;2248.00;97.80
04;2021-12-05-2021-12-11;2734.00;3733.00;73.20;2348.00;4.00;0.20;2344.00;8.00;0.30;48.00;2304.00;98.00
04;2021-12-06-2021-12-12;2749.00;3745.00;73.40;2361.00;4.00;0.20;2357.00;8.00;0.30;46.00;2319.00;98.10
04;2021-12-07-2021-12-13;3027.00;4263.00;71.00;2593.00;1.00;0.00;2586.00;8.00;0.30;52.00;2542.00;98.00
04;2021-12-08-2021-12-14;3133.00;4522.00;69.30;2695.00;0.00;0.00;2685.00;10.00;0.40;63.00;2632.00;97.70
04;2021-12-09-2021-12-15;3297.00;4960.00;66.50;2859.00;0.00;0.00;2847.00;12.00;0.40;69.00;2790.00;97.60
04;2021-12-10-2021-12-16;3335.00;5229.00;63.80;2945.00;1.00;0.00;2934.00;12.00;0.40;72.00;2874.00;97.60
04;2021-12-11-2021-12-17;3334.00;5446.00;61.20;3000.00;1.00;0.00;2989.00;12.00;0.40;72.00;2929.00;97.60
04;2021-12-12-2021-12-18;3324.00;5717.00;58.10;2988.00;1.00;0.00;2978.00;11.00;0.40;73.00;2916.00;97.60
04;2021-12-13-2021-12-19;3328.00;5851.00;56.90;2991.00;1.00;0.00;2981.00;11.00;0.40;72.00;2920.00;97.60
04;2021-12-14-2021-12-20;2622.00;5052.00;51.90;2377.00;1.00;0.00;2370.00;8.00;0.30;63.00;2316.00;97.40
04;2021-12-15-2021-12-21;2476.00;5815.00;42.60;2241.00;1.00;0.00;2236.00;6.00;0.30;64.00;2179.00;97.10
04;2021-12-16-2021-12-22;2141.00;6186.00;34.60;1911.00;1.00;0.10;1906.00;6.00;0.30;65.00;1848.00;96.60
04;2021-12-17-2021-12-23;1827.00;6510.00;28.10;1603.00;0.00;0.00;1598.00;5.00;0.30;67.00;1537.00;95.80
04;2021-12-18-2021-12-24;1507.00;6656.00;22.60;1282.00;0.00;0.00;1279.00;3.00;0.20;68.00;1215.00;94.70
04;2021-12-19-2021-12-25;1295.00;6207.00;20.90;1092.00;0.00;0.00;1089.00;3.00;0.30;66.00;1027.00;94.00
04;2021-12-20-2021-12-26;1290.00;6345.00;20.30;1090.00;0.00;0.00;1086.00;4.00;0.40;78.00;1013.00;92.90
04;2021-12-21-2021-12-27;1392.00;8171.00;17.00;1183.00;0.00;0.00;1176.00;7.00;0.60;105.00;1079.00;91.10
04;2021-12-22-2021-12-28;966.00;8740.00;11.10;805.00;0.00;0.00;798.00;7.00;0.90;87.00;719.00;89.20
04;2021-12-23-2021-12-29;716.00;9796.00;7.30;596.00;0.00;0.00;590.00;5.00;0.80;76.00;521.00;87.30
04;2021-12-24-2021-12-30;497.00;10870.00;4.60;419.00;0.00;0.00;413.00;5.00;1.20;62.00;358.00;85.20
04;2021-12-25-2021-12-31;298.00;11662.00;2.60;264.00;0.00;0.00;258.00;5.00;1.90;49.00;216.00;81.50
04;2021-12-26-2022-01-01;280.00;11768.00;2.40;248.00;0.00;0.00;242.00;5.00;2.00;49.00;200.00;80.30
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
