reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-28-2021-07-04;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-29-2021-07-05;21.00;45.00;46.70;18.00;1.00;5.30;19.00;1.00;5.00;4.00;17.00;81.00
94;2021-06-30-2021-07-06;25.00;50.00;50.00;20.00;1.00;4.80;21.00;1.00;4.50;2.00;21.00;91.30
94;2021-07-01-2021-07-07;31.00;67.00;46.30;24.00;3.00;11.10;27.00;1.00;3.60;5.00;24.00;82.80
94;2021-07-02-2021-07-08;35.00;78.00;44.90;29.00;2.00;6.50;31.00;1.00;3.10;4.00;28.00;87.50
94;2021-07-03-2021-07-09;90.00;165.00;54.50;83.00;2.00;2.40;85.00;1.00;1.20;4.00;82.00;95.30
94;2021-07-04-2021-07-10;99.00;187.00;52.90;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;101.00;194.00;52.10;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;214.00;334.00;64.10;207.00;3.00;1.40;210.00;0.00;0.00;8.00;202.00;96.20
94;2021-07-07-2021-07-13;296.00;452.00;65.50;291.00;3.00;1.00;294.00;0.00;0.00;12.00;282.00;95.90
94;2021-07-08-2021-07-14;292.00;459.00;63.60;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;414.00;615.00;67.30;410.00;1.00;0.20;411.00;0.00;0.00;14.00;397.00;96.60
94;2021-07-10-2021-07-16;447.00;682.00;65.50;443.00;1.00;0.20;444.00;0.00;0.00;19.00;425.00;95.70
94;2021-07-11-2021-07-17;482.00;773.00;62.40;478.00;0.00;0.00;478.00;0.00;0.00;20.00;458.00;95.80
94;2021-07-12-2021-07-18;500.00;812.00;61.60;496.00;0.00;0.00;496.00;0.00;0.00;21.00;475.00;95.80
94;2021-07-13-2021-07-19;603.00;999.00;60.40;599.00;0.00;0.00;599.00;0.00;0.00;37.00;562.00;93.80
94;2021-07-14-2021-07-20;707.00;1199.00;59.00;695.00;0.00;0.00;694.00;1.00;0.10;36.00;662.00;94.80
94;2021-07-15-2021-07-21;938.00;1560.00;60.10;915.00;0.00;0.00;914.00;1.00;0.10;52.00;877.00;94.40
94;2021-07-16-2021-07-22;1032.00;1719.00;60.00;990.00;0.00;0.00;989.00;1.00;0.10;49.00;965.00;95.20
94;2021-07-17-2021-07-23;1196.00;1988.00;60.20;1152.00;0.00;0.00;1151.00;1.00;0.10;61.00;1115.00;94.80
94;2021-07-18-2021-07-24;1274.00;2131.00;59.80;1229.00;0.00;0.00;1228.00;1.00;0.10;65.00;1189.00;94.80
94;2021-07-19-2021-07-25;1274.00;2145.00;59.40;1229.00;0.00;0.00;1228.00;1.00;0.10;64.00;1190.00;94.90
94;2021-07-20-2021-07-26;1540.00;2529.00;60.90;1489.00;0.00;0.00;1488.00;1.00;0.10;62.00;1452.00;95.90
94;2021-07-21-2021-07-27;1604.00;2644.00;60.70;1560.00;0.00;0.00;1560.00;0.00;0.00;67.00;1515.00;95.80
94;2021-07-22-2021-07-28;1670.00;2727.00;61.20;1636.00;0.00;0.00;1636.00;0.00;0.00;54.00;1593.00;96.70
94;2021-07-23-2021-07-29;1723.00;2869.00;60.10;1709.00;0.00;0.00;1709.00;0.00;0.00;64.00;1646.00;96.30
94;2021-07-24-2021-07-30;1760.00;2943.00;59.80;1740.00;0.00;0.00;1738.00;2.00;0.10;48.00;1695.00;97.20
94;2021-07-25-2021-07-31;1763.00;2982.00;59.10;1741.00;0.00;0.00;1739.00;2.00;0.10;41.00;1703.00;97.60
94;2021-07-26-2021-08-01;1764.00;2993.00;58.90;1742.00;0.00;0.00;1740.00;2.00;0.10;41.00;1703.00;97.60
94;2021-07-27-2021-08-02;1699.00;2976.00;57.10;1653.00;0.00;0.00;1651.00;2.00;0.10;26.00;1652.00;98.50
94;2021-07-28-2021-08-03;1694.00;3005.00;56.40;1635.00;0.00;0.00;1632.00;3.00;0.20;20.00;1651.00;98.80
94;2021-07-29-2021-08-04;1654.00;3014.00;54.90;1592.00;0.00;0.00;1589.00;3.00;0.20;22.00;1607.00;98.60
94;2021-07-30-2021-08-05;1649.00;2979.00;55.40;1572.00;0.00;0.00;1569.00;3.00;0.20;12.00;1607.00;99.30
94;2021-07-31-2021-08-06;1631.00;2940.00;55.50;1546.00;0.00;0.00;1545.00;1.00;0.10;13.00;1578.00;99.20
94;2021-08-01-2021-08-07;1648.00;2945.00;56.00;1560.00;0.00;0.00;1559.00;1.00;0.10;13.00;1591.00;99.20
94;2021-08-02-2021-08-08;1667.00;2962.00;56.30;1578.00;0.00;0.00;1577.00;1.00;0.10;13.00;1610.00;99.20
94;2021-08-03-2021-08-09;1652.00;2866.00;57.60;1529.00;0.00;0.00;1528.00;1.00;0.10;13.00;1539.00;99.20
94;2021-08-04-2021-08-10;1680.00;2854.00;58.90;1534.00;0.00;0.00;1534.00;0.00;0.00;14.00;1534.00;99.10
94;2021-08-05-2021-08-11;1684.00;2800.00;60.10;1520.00;0.00;0.00;1520.00;0.00;0.00;12.00;1521.00;99.20
94;2021-08-06-2021-08-12;1622.00;2690.00;60.30;1453.00;0.00;0.00;1453.00;0.00;0.00;12.00;1444.00;99.20
94;2021-08-07-2021-08-13;1577.00;2604.00;60.60;1405.00;0.00;0.00;1405.00;0.00;0.00;12.00;1398.00;99.10
94;2021-08-08-2021-08-14;1531.00;2514.00;60.90;1362.00;0.00;0.00;1362.00;0.00;0.00;12.00;1355.00;99.10
94;2021-08-09-2021-08-15;1513.00;2491.00;60.70;1343.00;0.00;0.00;1343.00;0.00;0.00;12.00;1336.00;99.10
94;2021-08-10-2021-08-16;1413.00;2337.00;60.50;1267.00;0.00;0.00;1267.00;0.00;0.00;11.00;1262.00;99.10
94;2021-08-11-2021-08-17;1279.00;2153.00;59.40;1151.00;0.00;0.00;1151.00;0.00;0.00;9.00;1147.00;99.20
94;2021-08-12-2021-08-18;1174.00;1990.00;59.00;1043.00;0.00;0.00;1043.00;0.00;0.00;8.00;1042.00;99.20
94;2021-08-13-2021-08-19;1126.00;1940.00;58.00;990.00;0.00;0.00;990.00;0.00;0.00;10.00;988.00;99.00
94;2021-08-14-2021-08-20;918.00;1801.00;51.00;796.00;0.00;0.00;796.00;0.00;0.00;8.00;795.00;99.00
27;2021-05-31-2021-06-06;1214.00;2617.00;46.40;912.00;127.00;12.20;622.00;0.00;0.00;156.00;4.00;2.50
27;2021-06-01-2021-06-07;1116.00;2329.00;47.90;850.00;125.00;12.80;575.00;0.00;0.00;151.00;4.00;2.60
27;2021-06-02-2021-06-08;1041.00;2149.00;48.40;784.00;114.00;12.70;529.00;0.00;0.00;164.00;2.00;1.20
27;2021-06-03-2021-06-09;977.00;1939.00;50.40;718.00;118.00;14.10;494.00;2.00;0.40;172.00;6.00;3.40
27;2021-06-04-2021-06-10;953.00;1791.00;53.20;692.00;124.00;15.20;471.00;2.00;0.40;172.00;7.00;3.90
27;2021-06-05-2021-06-11;918.00;1634.00;56.20;662.00;123.00;15.70;439.00;3.00;0.70;165.00;6.00;3.50
27;2021-06-06-2021-06-12;876.00;1518.00;57.70;641.00;109.00;14.50;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;860.00;1496.00;57.50;625.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;756.00;1273.00;59.40;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1125.00;62.50;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;996.00;64.00;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;834.00;65.30;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;717.00;66.50;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;675.00;66.20;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;676.00;66.00;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;600.00;65.80;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;554.00;63.50;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;518.00;63.10;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;502.00;63.90;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;492.00;62.00;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;476.00;63.20;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;463.00;64.80;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;441.00;64.90;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;422.00;64.90;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;414.00;67.10;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;414.00;66.20;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;278.00;423.00;65.70;210.00;16.00;7.10;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-27-2021-07-03;275.00;424.00;64.90;210.00;15.00;6.70;223.00;1.00;0.40;129.00;95.00;42.40
27;2021-06-28-2021-07-04;272.00;423.00;64.30;206.00;15.00;6.80;220.00;0.00;0.00;128.00;92.00;41.80
27;2021-06-29-2021-07-05;293.00;449.00;65.30;222.00;13.00;5.50;235.00;0.00;0.00;129.00;105.00;44.90
27;2021-06-30-2021-07-06;303.00;468.00;64.70;225.00;14.00;5.90;239.00;0.00;0.00;119.00;118.00;49.80
27;2021-07-01-2021-07-07;292.00;467.00;62.50;224.00;15.00;6.30;239.00;0.00;0.00;116.00;124.00;51.70
27;2021-07-02-2021-07-08;315.00;494.00;63.80;246.00;15.00;5.70;260.00;0.00;0.00;125.00;138.00;52.50
27;2021-07-03-2021-07-09;337.00;511.00;65.90;275.00;11.00;3.80;285.00;0.00;0.00;123.00;165.00;57.30
27;2021-07-04-2021-07-10;360.00;562.00;64.10;299.00;10.00;3.20;308.00;0.00;0.00;127.00;185.00;59.30
27;2021-07-05-2021-07-11;360.00;569.00;63.30;300.00;10.00;3.20;309.00;0.00;0.00;126.00;187.00;59.70
27;2021-07-06-2021-07-12;404.00;636.00;63.50;346.00;8.00;2.30;352.00;0.00;0.00;135.00;222.00;62.20
27;2021-07-07-2021-07-13;483.00;756.00;63.90;413.00;10.00;2.40;420.00;1.00;0.20;153.00;274.00;64.20
27;2021-07-08-2021-07-14;450.00;704.00;63.90;384.00;9.00;2.30;390.00;1.00;0.30;136.00;261.00;65.70
27;2021-07-09-2021-07-15;582.00;875.00;66.50;517.00;9.00;1.70;523.00;1.00;0.20;133.00;398.00;75.00
27;2021-07-10-2021-07-16;691.00;1038.00;66.60;613.00;9.00;1.40;618.00;2.00;0.30;135.00;495.00;78.60
27;2021-07-11-2021-07-17;758.00;1141.00;66.40;678.00;8.00;1.20;682.00;2.00;0.30;128.00;567.00;81.60
27;2021-07-12-2021-07-18;786.00;1183.00;66.40;704.00;8.00;1.10;708.00;2.00;0.30;130.00;591.00;82.00
27;2021-07-13-2021-07-19;975.00;1473.00;66.20;892.00;7.00;0.80;896.00;2.00;0.20;136.00;777.00;85.10
27;2021-07-14-2021-07-20;1125.00;1709.00;65.80;1055.00;8.00;0.80;1062.00;1.00;0.10;130.00;948.00;87.90
27;2021-07-15-2021-07-21;1514.00;2278.00;66.50;1417.00;8.00;0.60;1421.00;2.00;0.10;161.00;1285.00;88.90
27;2021-07-16-2021-07-22;1693.00;2534.00;66.80;1582.00;9.00;0.60;1586.00;2.00;0.10;173.00;1441.00;89.30
27;2021-07-17-2021-07-23;1899.00;2817.00;67.40;1789.00;8.00;0.40;1788.00;6.00;0.30;178.00;1641.00;90.20
27;2021-07-18-2021-07-24;1997.00;2996.00;66.70;1886.00;8.00;0.40;1884.00;7.00;0.40;178.00;1739.00;90.70
27;2021-07-19-2021-07-25;2018.00;3028.00;66.60;1903.00;8.00;0.40;1897.00;8.00;0.40;177.00;1759.00;90.90
27;2021-07-20-2021-07-26;2174.00;3277.00;66.30;2051.00;8.00;0.40;2038.00;14.00;0.70;163.00;1920.00;92.20
27;2021-07-21-2021-07-27;2320.00;3456.00;67.10;2176.00;6.00;0.30;2155.00;18.00;0.80;162.00;2049.00;92.70
27;2021-07-22-2021-07-28;2318.00;3491.00;66.40;2173.00;11.00;0.50;2159.00;17.00;0.80;171.00;2042.00;92.30
27;2021-07-23-2021-07-29;2378.00;3638.00;65.40;2232.00;12.00;0.50;2216.00;22.00;1.00;169.00;2106.00;92.60
27;2021-07-24-2021-07-30;2406.00;3736.00;64.40;2257.00;16.00;0.70;2248.00;19.00;0.80;176.00;2134.00;92.40
27;2021-07-25-2021-07-31;2415.00;3763.00;64.20;2256.00;17.00;0.70;2248.00;19.00;0.80;175.00;2140.00;92.40
27;2021-07-26-2021-08-01;2396.00;3749.00;63.90;2241.00;17.00;0.80;2238.00;18.00;0.80;174.00;2125.00;92.40
27;2021-07-27-2021-08-02;2517.00;3854.00;65.30;2359.00;18.00;0.80;2364.00;12.00;0.50;182.00;2245.00;92.50
27;2021-07-28-2021-08-03;2531.00;3886.00;65.10;2368.00;20.00;0.80;2381.00;9.00;0.40;182.00;2260.00;92.50
27;2021-07-29-2021-08-04;2645.00;4008.00;66.00;2475.00;19.00;0.80;2488.00;9.00;0.40;186.00;2364.00;92.70
27;2021-07-30-2021-08-05;2609.00;3955.00;66.00;2429.00;17.00;0.70;2443.00;4.00;0.20;177.00;2321.00;92.90
27;2021-07-31-2021-08-06;2647.00;3997.00;66.20;2449.00;16.00;0.60;2464.00;2.00;0.10;152.00;2363.00;94.00
27;2021-08-01-2021-08-07;2701.00;4055.00;66.60;2506.00;16.00;0.60;2522.00;1.00;0.00;154.00;2411.00;94.00
27;2021-08-02-2021-08-08;2731.00;4097.00;66.70;2535.00;16.00;0.60;2549.00;3.00;0.10;156.00;2439.00;94.00
27;2021-08-03-2021-08-09;2782.00;4203.00;66.20;2549.00;19.00;0.70;2564.00;6.00;0.20;143.00;2463.00;94.50
27;2021-08-04-2021-08-10;2861.00;4318.00;66.30;2606.00;16.00;0.60;2611.00;11.00;0.40;129.00;2529.00;95.10
27;2021-08-05-2021-08-11;2890.00;4365.00;66.20;2628.00;16.00;0.60;2628.00;16.00;0.60;110.00;2566.00;95.90
27;2021-08-06-2021-08-12;3027.00;4582.00;66.10;2736.00;16.00;0.60;2736.00;18.00;0.70;107.00;2682.00;96.20
27;2021-08-07-2021-08-13;3097.00;4632.00;66.90;2799.00;18.00;0.60;2800.00;18.00;0.60;118.00;2736.00;95.90
27;2021-08-08-2021-08-14;3138.00;4696.00;66.80;2827.00;17.00;0.60;2828.00;18.00;0.60;116.00;2769.00;96.00
27;2021-08-09-2021-08-15;3150.00;4723.00;66.70;2841.00;17.00;0.60;2843.00;16.00;0.60;113.00;2784.00;96.10
27;2021-08-10-2021-08-16;3211.00;4853.00;66.20;2913.00;12.00;0.40;2910.00;14.00;0.50;111.00;2853.00;96.30
27;2021-08-11-2021-08-17;3186.00;4866.00;65.50;2896.00;11.00;0.40;2897.00;10.00;0.30;104.00;2839.00;96.50
27;2021-08-12-2021-08-18;3035.00;4724.00;64.20;2764.00;10.00;0.40;2769.00;5.00;0.20;89.00;2721.00;96.80
27;2021-08-13-2021-08-19;2824.00;4582.00;61.60;2572.00;8.00;0.30;2577.00;3.00;0.10;78.00;2538.00;97.00
27;2021-08-14-2021-08-20;2510.00;4495.00;55.80;2269.00;3.00;0.10;2270.00;3.00;0.10;57.00;2250.00;97.50
53;2021-05-31-2021-06-06;955.00;2210.00;43.20;785.00;65.00;7.60;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;901.00;2068.00;43.60;728.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;864.00;1940.00;44.50;701.00;66.00;8.60;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;835.00;1787.00;46.70;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;778.00;1598.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;768.00;1498.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;767.00;1425.00;53.80;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;768.00;1418.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;726.00;1227.00;59.20;570.00;53.00;8.50;404.00;0.00;0.00;408.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1108.00;60.80;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;993.00;61.00;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;897.00;61.30;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;494.00;799.00;61.80;375.00;37.00;9.00;351.00;2.00;0.60;356.00;6.00;1.70
53;2021-06-13-2021-06-19;456.00;748.00;61.00;342.00;36.00;9.50;329.00;2.00;0.60;335.00;7.00;2.00
53;2021-06-14-2021-06-20;445.00;733.00;60.70;333.00;35.00;9.50;326.00;2.00;0.60;331.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;427.00;702.00;60.80;335.00;13.00;3.70;339.00;2.00;0.60;324.00;27.00;7.70
53;2021-06-18-2021-06-24;417.00;681.00;61.20;329.00;11.00;3.20;331.00;4.00;1.20;305.00;39.00;11.30
53;2021-06-19-2021-06-25;394.00;649.00;60.70;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;647.00;61.70;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;666.00;61.90;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;655.00;62.30;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;400.00;643.00;62.20;307.00;10.00;3.20;311.00;6.00;1.90;246.00;82.00;25.00
53;2021-06-24-2021-06-30;439.00;703.00;62.40;334.00;21.00;5.90;344.00;10.00;2.80;266.00;98.00;26.90
53;2021-06-25-2021-07-01;488.00;764.00;63.90;379.00;28.00;6.90;394.00;11.00;2.70;276.00;139.00;33.50
53;2021-06-26-2021-07-02;519.00;798.00;65.00;417.00;35.00;7.70;435.00;13.00;2.90;295.00;160.00;35.20
53;2021-06-27-2021-07-03;562.00;850.00;66.10;440.00;39.00;8.10;460.00;15.00;3.20;299.00;180.00;37.60
53;2021-06-28-2021-07-04;559.00;842.00;66.40;436.00;41.00;8.60;458.00;15.00;3.20;291.00;185.00;38.90
53;2021-06-29-2021-07-05;648.00;924.00;70.10;513.00;47.00;8.40;541.00;14.00;2.50;294.00;263.00;47.20
53;2021-06-30-2021-07-06;673.00;956.00;70.40;540.00;45.00;7.70;567.00;13.00;2.20;278.00;305.00;52.30
53;2021-07-01-2021-07-07;713.00;987.00;72.20;588.00;38.00;6.10;610.00;11.00;1.80;251.00;374.00;59.80
53;2021-07-02-2021-07-08;755.00;1044.00;72.30;611.00;42.00;6.40;638.00;10.00;1.50;246.00;407.00;62.30
53;2021-07-03-2021-07-09;821.00;1135.00;72.30;672.00;43.00;6.00;700.00;11.00;1.50;236.00;480.00;67.00
53;2021-07-04-2021-07-10;810.00;1137.00;71.20;690.00;39.00;5.30;717.00;9.00;1.20;221.00;512.00;69.80
53;2021-07-05-2021-07-11;828.00;1166.00;71.00;703.00;43.00;5.80;734.00;9.00;1.20;226.00;524.00;69.90
53;2021-07-06-2021-07-12;873.00;1251.00;69.80;748.00;40.00;5.10;771.00;15.00;1.90;222.00;573.00;72.10
53;2021-07-07-2021-07-13;935.00;1433.00;65.20;800.00;41.00;4.90;821.00;17.00;2.00;225.00;623.00;73.50
53;2021-07-08-2021-07-14;862.00;1327.00;65.00;731.00;38.00;4.90;753.00;15.00;2.00;197.00;580.00;74.60
53;2021-07-09-2021-07-15;1098.00;1589.00;69.10;964.00;34.00;3.40;974.00;21.00;2.10;219.00;787.00;78.20
53;2021-07-10-2021-07-16;1240.00;1773.00;69.90;1101.00;25.00;2.20;1096.00;27.00;2.40;209.00;934.00;81.70
53;2021-07-11-2021-07-17;1327.00;1943.00;68.30;1181.00;30.00;2.50;1177.00;28.00;2.30;213.00;1011.00;82.60
53;2021-07-12-2021-07-18;1342.00;1966.00;68.30;1203.00;25.00;2.00;1194.00;28.00;2.30;209.00;1032.00;83.20
53;2021-07-13-2021-07-19;1619.00;2326.00;69.60;1441.00;30.00;2.00;1437.00;28.00;1.90;201.00;1287.00;86.50
53;2021-07-14-2021-07-20;1879.00;2608.00;72.00;1636.00;34.00;2.00;1632.00;31.00;1.90;209.00;1491.00;87.70
53;2021-07-15-2021-07-21;2218.00;3124.00;71.00;1941.00;45.00;2.30;1944.00;31.00;1.60;229.00;1789.00;88.70
53;2021-07-16-2021-07-22;2309.00;3277.00;70.50;1992.00;46.00;2.30;2000.00;27.00;1.30;202.00;1882.00;90.30
53;2021-07-17-2021-07-23;2421.00;3474.00;69.70;2075.00;54.00;2.50;2102.00;18.00;0.80;192.00;1987.00;91.20
53;2021-07-18-2021-07-24;2506.00;3575.00;70.10;2138.00;53.00;2.40;2166.00;16.00;0.70;189.00;2059.00;91.60
53;2021-07-19-2021-07-25;2515.00;3600.00;69.90;2146.00;52.00;2.40;2171.00;16.00;0.70;185.00;2070.00;91.80
53;2021-07-20-2021-07-26;2756.00;3914.00;70.40;2352.00;53.00;2.20;2381.00;12.00;0.50;181.00;2295.00;92.70
53;2021-07-21-2021-07-27;2836.00;3984.00;71.20;2465.00;51.00;2.00;2495.00;8.00;0.30;177.00;2405.00;93.10
53;2021-07-22-2021-07-28;2905.00;4037.00;72.00;2532.00;42.00;1.60;2557.00;8.00;0.30;167.00;2478.00;93.70
53;2021-07-23-2021-07-29;2918.00;4093.00;71.30;2566.00;37.00;1.40;2593.00;4.00;0.20;146.00;2530.00;94.50
53;2021-07-24-2021-07-30;2928.00;4113.00;71.20;2571.00;35.00;1.30;2590.00;8.00;0.30;147.00;2532.00;94.50
53;2021-07-25-2021-07-31;2928.00;4084.00;71.70;2581.00;31.00;1.20;2604.00;8.00;0.30;139.00;2548.00;94.80
53;2021-07-26-2021-08-01;2936.00;4088.00;71.80;2585.00;31.00;1.20;2610.00;8.00;0.30;138.00;2553.00;94.90
53;2021-07-27-2021-08-02;2946.00;4044.00;72.80;2602.00;24.00;0.90;2629.00;10.00;0.40;108.00;2589.00;96.00
53;2021-07-28-2021-08-03;2951.00;4092.00;72.10;2603.00;22.00;0.80;2631.00;11.00;0.40;98.00;2606.00;96.40
53;2021-07-29-2021-08-04;3013.00;4176.00;72.20;2661.00;20.00;0.70;2690.00;10.00;0.40;91.00;2673.00;96.70
53;2021-07-30-2021-08-05;3061.00;4262.00;71.80;2706.00;18.00;0.70;2732.00;10.00;0.40;96.00;2716.00;96.60
53;2021-07-31-2021-08-06;3267.00;4510.00;72.40;2899.00;17.00;0.60;2932.00;6.00;0.20;89.00;2932.00;97.10
53;2021-08-01-2021-08-07;3377.00;4702.00;71.80;2967.00;21.00;0.70;3000.00;7.00;0.20;90.00;3020.00;97.10
53;2021-08-02-2021-08-08;3391.00;4767.00;71.10;2983.00;21.00;0.70;3016.00;7.00;0.20;92.00;3035.00;97.10
53;2021-08-03-2021-08-09;3509.00;4960.00;70.70;3085.00;18.00;0.60;3111.00;8.00;0.30;100.00;3138.00;96.90
53;2021-08-04-2021-08-10;3653.00;5174.00;70.60;3202.00;16.00;0.50;3228.00;6.00;0.20;96.00;3260.00;97.10
53;2021-08-05-2021-08-11;3749.00;5314.00;70.50;3265.00;17.00;0.50;3296.00;8.00;0.20;96.00;3335.00;97.20
53;2021-08-06-2021-08-12;3884.00;5510.00;70.50;3378.00;18.00;0.50;3414.00;14.00;0.40;90.00;3461.00;97.50
53;2021-08-07-2021-08-13;3940.00;5609.00;70.20;3418.00;13.00;0.40;3449.00;15.00;0.40;77.00;3505.00;97.90
