reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-06-04-2021-06-10;347.00;1014.00;34.20;10.00;313.00;96.90;320.00;0.00;0.00;318.00;1.00;0.30
03;2021-06-05-2021-06-11;359.00;1040.00;34.50;16.00;320.00;95.20;334.00;0.00;0.00;331.00;1.00;0.30
03;2021-06-06-2021-06-12;357.00;1076.00;33.20;15.00;318.00;95.50;332.00;0.00;0.00;329.00;1.00;0.30
03;2021-06-07-2021-06-13;357.00;1082.00;33.00;15.00;318.00;95.50;332.00;0.00;0.00;329.00;1.00;0.30
03;2021-06-08-2021-06-14;440.00;1071.00;41.10;21.00;388.00;94.90;408.00;0.00;0.00;406.00;2.00;0.50
03;2021-06-09-2021-06-15;437.00;1050.00;41.60;30.00;373.00;92.60;402.00;0.00;0.00;402.00;1.00;0.20
03;2021-06-10-2021-06-16;414.00;1017.00;40.70;38.00;349.00;90.20;386.00;0.00;0.00;386.00;1.00;0.30
03;2021-06-11-2021-06-17;481.00;1130.00;42.60;39.00;414.00;91.40;453.00;0.00;0.00;453.00;1.00;0.20
03;2021-06-12-2021-06-18;457.00;1084.00;42.20;39.00;388.00;90.90;427.00;0.00;0.00;428.00;1.00;0.20
03;2021-06-13-2021-06-19;439.00;1041.00;42.20;38.00;372.00;90.70;410.00;0.00;0.00;411.00;1.00;0.20
03;2021-06-14-2021-06-20;439.00;1046.00;42.00;38.00;372.00;90.70;410.00;0.00;0.00;411.00;1.00;0.20
03;2021-06-15-2021-06-21;378.00;999.00;37.80;34.00;317.00;90.30;351.00;0.00;0.00;352.00;0.00;0.00
03;2021-06-16-2021-06-22;401.00;984.00;40.80;34.00;341.00;90.90;374.00;0.00;0.00;374.00;0.00;0.00
03;2021-06-17-2021-06-23;396.00;919.00;43.10;33.00;338.00;91.10;370.00;0.00;0.00;370.00;0.00;0.00
03;2021-06-18-2021-06-24;390.00;912.00;42.80;32.00;330.00;91.20;361.00;0.00;0.00;361.00;0.00;0.00
03;2021-06-19-2021-06-25;379.00;893.00;42.40;28.00;321.00;92.00;348.00;0.00;0.00;348.00;0.00;0.00
03;2021-06-20-2021-06-26;377.00;881.00;42.80;29.00;318.00;91.60;346.00;0.00;0.00;346.00;0.00;0.00
03;2021-06-21-2021-06-27;377.00;865.00;43.60;29.00;318.00;91.60;346.00;0.00;0.00;346.00;0.00;0.00
03;2021-06-22-2021-06-28;374.00;791.00;47.30;38.00;311.00;89.10;348.00;0.00;0.00;348.00;0.00;0.00
03;2021-06-23-2021-06-29;309.00;741.00;41.70;28.00;265.00;90.40;293.00;0.00;0.00;292.00;1.00;0.30
03;2021-06-24-2021-06-30;317.00;721.00;44.00;25.00;272.00;91.60;297.00;0.00;0.00;296.00;1.00;0.30
03;2021-06-25-2021-07-01;308.00;691.00;44.60;26.00;261.00;90.90;287.00;0.00;0.00;286.00;1.00;0.30
03;2021-06-26-2021-07-02;312.00;700.00;44.60;25.00;270.00;91.50;295.00;0.00;0.00;294.00;1.00;0.30
03;2021-06-27-2021-07-03;314.00;709.00;44.30;24.00;273.00;91.90;297.00;0.00;0.00;296.00;1.00;0.30
03;2021-06-28-2021-07-04;314.00;723.00;43.40;24.00;273.00;91.90;297.00;0.00;0.00;296.00;1.00;0.30
03;2021-06-29-2021-07-05;292.00;760.00;38.40;14.00;263.00;94.90;277.00;0.00;0.00;276.00;1.00;0.40
03;2021-06-30-2021-07-06;301.00;743.00;40.50;20.00;265.00;93.00;285.00;0.00;0.00;284.00;1.00;0.40
03;2021-07-01-2021-07-07;311.00;752.00;41.40;19.00;275.00;93.50;294.00;0.00;0.00;290.00;4.00;1.40
03;2021-07-02-2021-07-08;292.00;731.00;39.90;17.00;262.00;93.90;279.00;0.00;0.00;275.00;4.00;1.40
03;2021-07-03-2021-07-09;301.00;701.00;42.90;18.00;268.00;93.70;286.00;0.00;0.00;280.00;6.00;2.10
03;2021-07-04-2021-07-10;295.00;700.00;42.10;22.00;258.00;92.10;280.00;0.00;0.00;273.00;7.00;2.50
03;2021-07-05-2021-07-11;295.00;698.00;42.30;22.00;258.00;92.10;280.00;0.00;0.00;273.00;7.00;2.50
03;2021-07-06-2021-07-12;329.00;707.00;46.50;25.00;287.00;92.00;312.00;0.00;0.00;305.00;7.00;2.20
03;2021-07-07-2021-07-13;302.00;701.00;43.10;20.00;265.00;93.00;285.00;0.00;0.00;277.00;8.00;2.80
03;2021-07-08-2021-07-14;231.00;613.00;37.70;16.00;205.00;92.80;221.00;0.00;0.00;216.00;5.00;2.30
03;2021-07-09-2021-07-15;239.00;664.00;36.00;20.00;208.00;91.20;228.00;0.00;0.00;222.00;6.00;2.60
03;2021-07-10-2021-07-16;254.00;678.00;37.50;28.00;216.00;88.50;244.00;0.00;0.00;236.00;8.00;3.30
03;2021-07-11-2021-07-17;270.00;691.00;39.10;25.00;233.00;90.30;258.00;0.00;0.00;251.00;7.00;2.70
03;2021-07-12-2021-07-18;275.00;702.00;39.20;27.00;235.00;89.70;262.00;0.00;0.00;255.00;7.00;2.70
03;2021-07-13-2021-07-19;270.00;734.00;36.80;31.00;224.00;87.80;254.00;0.00;0.00;241.00;13.00;5.10
03;2021-07-14-2021-07-20;329.00;783.00;42.00;37.00;265.00;87.70;301.00;0.00;0.00;285.00;16.00;5.30
03;2021-07-15-2021-07-21;426.00;914.00;46.60;53.00;341.00;86.50;393.00;0.00;0.00;364.00;29.00;7.40
03;2021-07-16-2021-07-22;449.00;895.00;50.20;66.00;345.00;83.90;410.00;0.00;0.00;368.00;42.00;10.20
03;2021-07-17-2021-07-23;442.00;890.00;49.70;78.00;322.00;80.50;399.00;0.00;0.00;340.00;59.00;14.80
03;2021-07-18-2021-07-24;430.00;891.00;48.30;84.00;306.00;78.50;389.00;0.00;0.00;324.00;65.00;16.70
03;2021-07-19-2021-07-25;430.00;880.00;48.90;83.00;308.00;78.80;390.00;0.00;0.00;324.00;66.00;16.90
03;2021-07-20-2021-07-26;415.00;854.00;48.60;96.00;283.00;74.70;379.00;0.00;0.00;298.00;81.00;21.40
03;2021-07-21-2021-07-27;423.00;827.00;51.10;128.00;269.00;67.80;397.00;0.00;0.00;281.00;116.00;29.20
03;2021-07-22-2021-07-28;394.00;781.00;50.40;148.00;222.00;60.00;370.00;0.00;0.00;233.00;138.00;37.20
03;2021-07-23-2021-07-29;371.00;813.00;45.60;148.00;204.00;58.00;352.00;0.00;0.00;213.00;140.00;39.70
03;2021-07-24-2021-07-30;359.00;801.00;44.80;151.00;190.00;55.70;341.00;0.00;0.00;197.00;145.00;42.40
03;2021-07-25-2021-07-31;360.00;796.00;45.20;151.00;188.00;55.50;339.00;0.00;0.00;194.00;146.00;42.90
03;2021-07-26-2021-08-01;357.00;791.00;45.10;150.00;185.00;55.20;335.00;0.00;0.00;191.00;145.00;43.20
03;2021-07-27-2021-08-02;362.00;839.00;43.10;169.00;170.00;50.10;338.00;0.00;0.00;177.00;163.00;47.90
03;2021-07-28-2021-08-03;363.00;867.00;41.90;186.00;151.00;44.80;336.00;0.00;0.00;157.00;181.00;53.60
03;2021-07-29-2021-08-04;388.00;888.00;43.70;210.00;150.00;41.70;359.00;0.00;0.00;154.00;206.00;57.20
03;2021-07-30-2021-08-05;415.00;902.00;46.00;245.00;141.00;36.50;385.00;0.00;0.00;146.00;242.00;62.40
03;2021-07-31-2021-08-06;430.00;934.00;46.00;274.00;129.00;32.00;402.00;0.00;0.00;133.00;274.00;67.30
03;2021-08-01-2021-08-07;419.00;958.00;43.70;270.00;124.00;31.50;393.00;0.00;0.00;128.00;270.00;67.80
03;2021-08-02-2021-08-08;420.00;961.00;43.70;272.00;124.00;31.30;395.00;0.00;0.00;128.00;272.00;68.00
03;2021-08-03-2021-08-09;490.00;1025.00;47.80;336.00;125.00;27.10;461.00;0.00;0.00;128.00;338.00;72.50
03;2021-08-04-2021-08-10;527.00;1071.00;49.20;379.00;119.00;23.90;498.00;0.00;0.00;122.00;381.00;75.70
03;2021-08-05-2021-08-11;573.00;1173.00;48.80;420.00;116.00;21.60;536.00;0.00;0.00;122.00;423.00;77.60
03;2021-08-06-2021-08-12;643.00;1240.00;51.90;474.00;127.00;21.10;601.00;0.00;0.00;137.00;471.00;77.50
03;2021-08-07-2021-08-13;712.00;1317.00;54.10;525.00;140.00;21.10;665.00;0.00;0.00;152.00;518.00;77.30
03;2021-08-08-2021-08-14;750.00;1345.00;55.80;554.00;148.00;21.10;702.00;0.00;0.00;160.00;547.00;77.40
03;2021-08-09-2021-08-15;753.00;1355.00;55.60;556.00;148.00;21.00;704.00;0.00;0.00;160.00;549.00;77.40
03;2021-08-10-2021-08-16;770.00;1373.00;56.10;576.00;146.00;20.20;722.00;0.00;0.00;158.00;568.00;78.20
03;2021-08-11-2021-08-17;772.00;1453.00;53.10;589.00;133.00;18.40;722.00;0.00;0.00;144.00;582.00;80.20
03;2021-08-12-2021-08-18;760.00;1505.00;50.50;602.00;115.00;16.00;717.00;0.00;0.00;124.00;593.00;82.70
03;2021-08-13-2021-08-19;796.00;1522.00;52.30;649.00;103.00;13.70;752.00;0.00;0.00;110.00;642.00;85.40
03;2021-08-14-2021-08-20;750.00;1580.00;47.50;618.00;92.00;13.00;710.00;0.00;0.00;97.00;613.00;86.30
03;2021-08-15-2021-08-21;773.00;1622.00;47.70;641.00;90.00;12.30;731.00;0.00;0.00;95.00;636.00;87.00
03;2021-08-16-2021-08-22;769.00;1619.00;47.50;639.00;89.00;12.20;728.00;0.00;0.00;94.00;634.00;87.10
03;2021-08-17-2021-08-23;803.00;1680.00;47.80;680.00;81.00;10.60;761.00;0.00;0.00;86.00;675.00;88.70
03;2021-08-18-2021-08-24;830.00;1687.00;49.20;718.00;76.00;9.60;794.00;0.00;0.00;81.00;713.00;89.80
03;2021-08-19-2021-08-25;900.00;1648.00;54.60;777.00;72.00;8.50;849.00;0.00;0.00;77.00;772.00;90.90
03;2021-08-20-2021-08-26;890.00;1661.00;53.60;768.00;63.00;7.60;831.00;0.00;0.00;68.00;763.00;91.80
03;2021-08-21-2021-08-27;971.00;1650.00;58.80;850.00;62.00;6.80;912.00;0.00;0.00;67.00;845.00;92.70
03;2021-08-22-2021-08-28;961.00;1666.00;57.70;843.00;59.00;6.50;902.00;0.00;0.00;65.00;837.00;92.80
03;2021-08-23-2021-08-29;962.00;1655.00;58.10;844.00;59.00;6.50;903.00;0.00;0.00;65.00;838.00;92.80
03;2021-08-24-2021-08-30;1002.00;1660.00;60.40;880.00;57.00;6.10;937.00;0.00;0.00;62.00;875.00;93.40
03;2021-08-25-2021-08-31;1035.00;1652.00;62.70;910.00;55.00;5.70;965.00;0.00;0.00;59.00;907.00;93.90
03;2021-08-26-2021-09-01;1008.00;1662.00;60.60;899.00;53.00;5.60;952.00;0.00;0.00;59.00;894.00;93.80
03;2021-08-27-2021-09-02;1021.00;1621.00;63.00;925.00;52.00;5.30;977.00;0.00;0.00;55.00;924.00;94.40
03;2021-08-28-2021-09-03;960.00;1545.00;62.10;872.00;44.00;4.80;916.00;0.00;0.00;47.00;871.00;94.90
03;2021-08-29-2021-09-04;937.00;1470.00;63.70;847.00;45.00;5.00;892.00;0.00;0.00;47.00;848.00;94.70
03;2021-08-30-2021-09-05;936.00;1486.00;63.00;846.00;45.00;5.10;891.00;0.00;0.00;47.00;847.00;94.70
03;2021-08-31-2021-09-06;927.00;1422.00;65.20;849.00;32.00;3.60;881.00;0.00;0.00;37.00;847.00;95.80
03;2021-09-01-2021-09-07;886.00;1390.00;63.70;823.00;19.00;2.30;842.00;0.00;0.00;25.00;820.00;97.00
03;2021-09-02-2021-09-08;857.00;1384.00;61.90;786.00;19.00;2.40;805.00;0.00;0.00;23.00;785.00;97.20
03;2021-09-03-2021-09-09;849.00;1404.00;60.50;759.00;24.00;3.10;783.00;0.00;0.00;29.00;756.00;96.30
03;2021-09-04-2021-09-10;904.00;1470.00;61.50;818.00;21.00;2.50;839.00;0.00;0.00;26.00;816.00;96.90
03;2021-09-05-2021-09-11;912.00;1502.00;60.70;831.00;19.00;2.20;850.00;0.00;0.00;25.00;827.00;97.10
03;2021-09-06-2021-09-12;910.00;1509.00;60.30;829.00;19.00;2.20;848.00;0.00;0.00;25.00;825.00;97.10
03;2021-09-07-2021-09-13;872.00;1539.00;56.70;799.00;18.00;2.20;817.00;0.00;0.00;22.00;797.00;97.30
03;2021-09-08-2021-09-14;871.00;1589.00;54.80;798.00;19.00;2.30;817.00;0.00;0.00;23.00;795.00;97.20
03;2021-09-09-2021-09-15;742.00;1669.00;44.50;689.00;14.00;2.00;703.00;0.00;0.00;17.00;687.00;97.60
03;2021-09-10-2021-09-16;572.00;1719.00;33.30;547.00;7.00;1.30;554.00;0.00;0.00;8.00;547.00;98.60
04;2021-05-31-2021-06-06;83.00;1492.00;5.60;2.00;79.00;97.50;70.00;0.00;0.00;71.00;0.00;0.00
04;2021-06-01-2021-06-07;195.00;1519.00;12.80;8.00;185.00;95.90;74.00;0.00;0.00;75.00;0.00;0.00
04;2021-06-02-2021-06-08;285.00;1526.00;18.70;14.00;269.00;95.10;80.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-03-2021-06-09;374.00;1481.00;25.30;17.00;356.00;95.40;86.00;0.00;0.00;86.00;0.00;0.00
04;2021-06-04-2021-06-10;463.00;1426.00;32.50;35.00;427.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-05-2021-06-11;561.00;1400.00;40.10;44.00;513.00;92.10;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-06-2021-06-12;579.00;1378.00;42.00;44.00;532.00;92.40;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1353.00;43.50;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1304.00;46.00;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-09-2021-06-15;599.00;1311.00;45.70;45.00;548.00;92.40;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-10-2021-06-16;585.00;1300.00;45.00;46.00;531.00;92.00;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-11-2021-06-17;592.00;1306.00;45.30;43.00;541.00;92.60;95.00;0.00;0.00;95.00;0.00;0.00
04;2021-06-12-2021-06-18;590.00;1284.00;46.00;48.00;536.00;91.80;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1284.00;47.10;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1262.00;47.00;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1270.00;45.70;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;660.00;1261.00;52.30;66.00;582.00;89.80;134.00;0.00;0.00;134.00;0.00;0.00
04;2021-06-17-2021-06-23;739.00;1298.00;56.90;66.00;645.00;90.70;180.00;0.00;0.00;179.00;1.00;0.60
04;2021-06-18-2021-06-24;823.00;1324.00;62.20;54.00;725.00;93.10;270.00;1.00;0.40;269.00;2.00;0.70
04;2021-06-19-2021-06-25;859.00;1335.00;64.30;46.00;750.00;94.20;375.00;1.00;0.30;370.00;6.00;1.60
04;2021-06-20-2021-06-26;864.00;1327.00;65.10;48.00;746.00;94.00;407.00;1.00;0.20;398.00;10.00;2.50
04;2021-06-21-2021-06-27;895.00;1362.00;65.70;48.00;776.00;94.20;438.00;1.00;0.20;429.00;10.00;2.30
04;2021-06-22-2021-06-28;974.00;1366.00;71.30;49.00;835.00;94.50;591.00;1.00;0.20;575.00;17.00;2.90
04;2021-06-23-2021-06-29;975.00;1389.00;70.20;32.00;829.00;96.30;661.00;1.00;0.20;645.00;17.00;2.60
04;2021-06-24-2021-06-30;1001.00;1417.00;70.60;31.00;834.00;96.40;735.00;1.00;0.10;718.00;18.00;2.40
04;2021-06-25-2021-07-01;1014.00;1423.00;71.30;34.00;833.00;96.10;797.00;0.00;0.00;776.00;21.00;2.60
04;2021-06-26-2021-07-02;1064.00;1425.00;74.70;29.00;864.00;96.80;824.00;0.00;0.00;805.00;19.00;2.30
04;2021-06-27-2021-07-03;1121.00;1493.00;75.10;27.00;912.00;97.10;871.00;0.00;0.00;854.00;17.00;2.00
04;2021-06-28-2021-07-04;1143.00;1505.00;75.90;29.00;923.00;97.00;884.00;0.00;0.00;865.00;19.00;2.10
04;2021-06-29-2021-07-05;1169.00;1575.00;74.20;32.00;924.00;96.70;901.00;3.00;0.30;883.00;21.00;2.30
04;2021-06-30-2021-07-06;1210.00;1597.00;75.80;33.00;965.00;96.70;952.00;4.00;0.40;934.00;22.00;2.30
04;2021-07-01-2021-07-07;1231.00;1621.00;75.90;42.00;976.00;95.90;990.00;4.00;0.40;966.00;28.00;2.80
04;2021-07-02-2021-07-08;1238.00;1631.00;75.90;43.00;973.00;95.80;1002.00;4.00;0.40;978.00;28.00;2.80
04;2021-07-03-2021-07-09;1246.00;1634.00;76.30;52.00;979.00;95.00;1026.00;4.00;0.40;994.00;36.00;3.50
04;2021-07-04-2021-07-10;1249.00;1616.00;77.30;57.00;976.00;94.50;1027.00;5.00;0.50;993.00;39.00;3.80
04;2021-07-05-2021-07-11;1238.00;1606.00;77.10;57.00;968.00;94.40;1019.00;5.00;0.50;986.00;38.00;3.70
04;2021-07-06-2021-07-12;1292.00;1606.00;80.40;67.00;1006.00;93.80;1067.00;5.00;0.50;1025.00;47.00;4.40
04;2021-07-07-2021-07-13;1334.00;1641.00;81.30;85.00;1028.00;92.40;1099.00;14.00;1.30;1044.00;69.00;6.20
04;2021-07-08-2021-07-14;1193.00;1460.00;81.70;98.00;910.00;90.30;987.00;21.00;2.10;926.00;82.00;8.10
04;2021-07-09-2021-07-15;1274.00;1533.00;83.10;151.00;945.00;86.20;1056.00;41.00;3.70;970.00;126.00;11.50
04;2021-07-10-2021-07-16;1395.00;1693.00;82.40;215.00;1007.00;82.40;1163.00;60.00;4.90;1034.00;188.00;15.40
04;2021-07-11-2021-07-17;1472.00;1773.00;83.00;250.00;1031.00;80.50;1208.00;74.00;5.80;1065.00;216.00;16.90
04;2021-07-12-2021-07-18;1528.00;1848.00;82.70;265.00;1059.00;80.00;1250.00;75.00;5.70;1097.00;226.00;17.10
04;2021-07-13-2021-07-19;1722.00;2060.00;83.60;396.00;1107.00;73.70;1396.00;108.00;7.20;1162.00;340.00;22.60
04;2021-07-14-2021-07-20;1907.00;2296.00;83.10;537.00;1126.00;67.70;1525.00;139.00;8.40;1198.00;464.00;27.90
04;2021-07-15-2021-07-21;2255.00;2717.00;83.00;687.00;1282.00;65.10;1787.00;182.00;9.20;1363.00;605.00;30.70
04;2021-07-16-2021-07-22;2352.00;2858.00;82.30;794.00;1238.00;60.90;1869.00;162.00;8.00;1329.00;702.00;34.60
04;2021-07-17-2021-07-23;2520.00;2974.00;84.70;931.00;1250.00;57.30;2037.00;143.00;6.60;1388.00;793.00;36.40
04;2021-07-18-2021-07-24;2549.00;3029.00;84.20;985.00;1242.00;55.80;2098.00;128.00;5.80;1386.00;841.00;37.80
04;2021-07-19-2021-07-25;2570.00;3051.00;84.20;1002.00;1227.00;55.00;2101.00;127.00;5.70;1373.00;857.00;38.40
04;2021-07-20-2021-07-26;2747.00;3244.00;84.70;1152.00;1225.00;51.50;2285.00;91.00;3.80;1375.00;1004.00;42.20
04;2021-07-21-2021-07-27;2827.00;3300.00;85.70;1236.00;1194.00;49.10;2379.00;50.00;2.10;1361.00;1072.00;44.10
04;2021-07-22-2021-07-28;2892.00;3363.00;86.00;1310.00;1149.00;46.70;2461.00;0.00;0.00;1329.00;1135.00;46.10
04;2021-07-23-2021-07-29;3001.00;3467.00;86.60;1411.00;1150.00;44.90;2562.00;1.00;0.00;1340.00;1227.00;47.80
04;2021-07-24-2021-07-30;3027.00;3564.00;84.90;1470.00;1100.00;42.80;2571.00;1.00;0.00;1274.00;1301.00;50.50
04;2021-07-25-2021-07-31;3150.00;3711.00;84.90;1549.00;1094.00;41.40;2645.00;1.00;0.00;1275.00;1374.00;51.90
04;2021-07-26-2021-08-01;3149.00;3717.00;84.70;1590.00;1077.00;40.40;2669.00;1.00;0.00;1257.00;1417.00;53.00
04;2021-07-27-2021-08-02;3281.00;3836.00;85.50;1717.00;1098.00;39.00;2815.00;3.00;0.10;1288.00;1534.00;54.40
04;2021-07-28-2021-08-03;3360.00;3939.00;85.30;1807.00;1095.00;37.70;2897.00;8.00;0.30;1279.00;1629.00;56.00
04;2021-07-29-2021-08-04;3430.00;3987.00;86.00;1872.00;1101.00;37.00;2966.00;8.00;0.30;1298.00;1682.00;56.40
04;2021-07-30-2021-08-05;3393.00;3935.00;86.20;1875.00;1081.00;36.60;2949.00;7.00;0.20;1265.00;1697.00;57.30
04;2021-07-31-2021-08-06;3349.00;3892.00;86.00;1876.00;1058.00;36.10;2927.00;7.00;0.20;1246.00;1694.00;57.60
04;2021-08-01-2021-08-07;3240.00;3807.00;85.10;1838.00;1023.00;35.80;2853.00;7.00;0.20;1198.00;1668.00;58.20
04;2021-08-02-2021-08-08;3209.00;3768.00;85.20;1818.00;1007.00;35.60;2817.00;7.00;0.20;1190.00;1639.00;57.90
04;2021-08-03-2021-08-09;3121.00;3680.00;84.80;1818.00;894.00;33.00;2706.00;5.00;0.20;1091.00;1625.00;59.80
04;2021-08-04-2021-08-10;3050.00;3584.00;85.10;1830.00;815.00;30.80;2644.00;0.00;0.00;1022.00;1627.00;61.40
04;2021-08-05-2021-08-11;2948.00;3437.00;85.80;1793.00;747.00;29.40;2539.00;0.00;0.00;943.00;1598.00;62.90
04;2021-08-06-2021-08-12;2843.00;3341.00;85.10;1769.00;671.00;27.50;2440.00;0.00;0.00;872.00;1569.00;64.30
04;2021-08-07-2021-08-13;2779.00;3225.00;86.20;1764.00;592.00;25.10;2355.00;1.00;0.00;786.00;1571.00;66.70
04;2021-08-08-2021-08-14;2725.00;3110.00;87.60;1743.00;561.00;24.30;2303.00;1.00;0.00;761.00;1544.00;67.00
04;2021-08-09-2021-08-15;2734.00;3103.00;88.10;1753.00;558.00;24.10;2310.00;1.00;0.00;753.00;1559.00;67.40
04;2021-08-10-2021-08-16;2458.00;2825.00;87.00;1603.00;475.00;22.90;2077.00;1.00;0.00;644.00;1435.00;69.00
04;2021-08-11-2021-08-17;2271.00;2636.00;86.20;1484.00;428.00;22.40;1911.00;1.00;0.10;578.00;1335.00;69.80
04;2021-08-12-2021-08-18;2141.00;2498.00;85.70;1427.00;387.00;21.30;1812.00;1.00;0.10;516.00;1299.00;71.60
04;2021-08-13-2021-08-19;2024.00;2346.00;86.30;1349.00;351.00;20.60;1698.00;2.00;0.10;468.00;1234.00;72.50
04;2021-08-14-2021-08-20;1868.00;2184.00;85.50;1247.00;308.00;19.80;1554.00;1.00;0.10;409.00;1148.00;73.70
04;2021-08-15-2021-08-21;1874.00;2173.00;86.20;1258.00;289.00;18.70;1545.00;2.00;0.10;376.00;1173.00;75.70
04;2021-08-16-2021-08-22;1872.00;2173.00;86.10;1272.00;277.00;17.90;1547.00;2.00;0.10;362.00;1189.00;76.70
04;2021-08-17-2021-08-23;1793.00;2098.00;85.50;1234.00;229.00;15.70;1461.00;2.00;0.10;306.00;1159.00;79.10
04;2021-08-18-2021-08-24;1739.00;2018.00;86.20;1216.00;201.00;14.20;1414.00;2.00;0.10;274.00;1146.00;80.70
04;2021-08-19-2021-08-25;1659.00;1953.00;84.90;1173.00;177.00;13.10;1348.00;2.00;0.10;260.00;1093.00;80.80
04;2021-08-20-2021-08-26;1621.00;1922.00;84.30;1162.00;159.00;12.00;1319.00;1.00;0.10;247.00;1076.00;81.30
04;2021-08-21-2021-08-27;1622.00;1918.00;84.60;1162.00;155.00;11.80;1315.00;1.00;0.10;250.00;1069.00;81.00
04;2021-08-22-2021-08-28;1547.00;1845.00;83.80;1115.00;143.00;11.40;1257.00;0.00;0.00;244.00;1016.00;80.60
04;2021-08-23-2021-08-29;1492.00;1780.00;83.80;1076.00;137.00;11.30;1212.00;0.00;0.00;236.00;979.00;80.60
04;2021-08-24-2021-08-30;1435.00;1689.00;85.00;1039.00;124.00;10.70;1162.00;0.00;0.00;218.00;946.00;81.30
04;2021-08-25-2021-08-31;1384.00;1641.00;84.30;1006.00;110.00;9.90;1116.00;0.00;0.00;206.00;911.00;81.60
04;2021-08-26-2021-09-01;1337.00;1577.00;84.80;975.00;94.00;8.80;1069.00;0.00;0.00;182.00;888.00;83.00
04;2021-08-27-2021-09-02;1330.00;1554.00;85.60;970.00;86.00;8.10;1056.00;0.00;0.00;171.00;886.00;83.80
04;2021-08-28-2021-09-03;1302.00;1538.00;84.70;965.00;65.00;6.30;1030.00;0.00;0.00;135.00;896.00;86.90
04;2021-08-29-2021-09-04;1313.00;1533.00;85.60;970.00;76.00;7.30;1046.00;0.00;0.00;142.00;905.00;86.40
04;2021-08-30-2021-09-05;1306.00;1537.00;85.00;952.00;79.00;7.70;1031.00;0.00;0.00;139.00;893.00;86.50
04;2021-08-31-2021-09-06;1241.00;1462.00;84.90;929.00;68.00;6.80;997.00;0.00;0.00;124.00;874.00;87.60
04;2021-09-01-2021-09-07;1160.00;1356.00;85.50;881.00;52.00;5.60;933.00;0.00;0.00;96.00;837.00;89.70
04;2021-09-02-2021-09-08;1107.00;1304.00;84.90;840.00;49.00;5.50;889.00;0.00;0.00;94.00;795.00;89.40
04;2021-09-03-2021-09-09;997.00;1185.00;84.10;754.00;44.00;5.50;798.00;0.00;0.00;78.00;720.00;90.20
04;2021-09-04-2021-09-10;901.00;1053.00;85.60;684.00;44.00;6.00;728.00;0.00;0.00;81.00;647.00;88.90
04;2021-09-05-2021-09-11;841.00;985.00;85.40;640.00;30.00;4.50;670.00;0.00;0.00;69.00;601.00;89.70
04;2021-09-06-2021-09-12;814.00;945.00;86.10;628.00;27.00;4.10;655.00;0.00;0.00;69.00;586.00;89.50
04;2021-09-07-2021-09-13;749.00;866.00;86.50;562.00;24.00;4.10;582.00;4.00;0.70;65.00;521.00;88.90
04;2021-09-08-2021-09-14;677.00;804.00;84.20;489.00;26.00;5.00;511.00;4.00;0.80;67.00;448.00;87.00
04;2021-09-09-2021-09-15;597.00;718.00;83.10;427.00;20.00;4.50;443.00;4.00;0.90;52.00;395.00;88.40
04;2021-09-10-2021-09-16;572.00;715.00;80.00;406.00;20.00;4.70;422.00;4.00;0.90;54.00;372.00;87.30
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
