reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-11-07-2021-11-13;1605.00;23.00;1.43;23.00;0.00;0.00;0.00;23.00;100.00;7.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1613.00;25.00;1.55;25.00;0.00;0.00;0.00;25.00;100.00;8.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1709.00;20.00;1.17;20.00;0.00;0.00;0.00;20.00;100.00;9.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1824.00;25.00;1.37;25.00;0.00;0.00;0.00;25.00;100.00;9.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-11-2021-11-17;1859.00;22.00;1.18;22.00;0.00;0.00;0.00;22.00;100.00;9.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-12-2021-11-18;2116.00;20.00;0.95;20.00;0.00;0.00;0.00;20.00;100.00;7.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-13-2021-11-19;2112.00;14.00;0.66;14.00;0.00;0.00;0.00;14.00;100.00;3.00;0.00;0.00;0.00;14.00;0.00
04;La Réunion;2021-11-14-2021-11-20;2104.00;12.00;0.57;12.00;0.00;0.00;0.00;12.00;100.00;2.00;0.00;0.00;0.00;12.00;0.00
04;La Réunion;2021-11-15-2021-11-21;2126.00;10.00;0.47;9.00;0.00;0.00;0.00;9.00;100.00;1.00;0.00;0.00;0.00;9.00;0.00
04;La Réunion;2021-11-16-2021-11-22;2196.00;7.00;0.32;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
04;La Réunion;2021-11-17-2021-11-23;2212.00;4.00;0.18;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
04;La Réunion;2021-11-18-2021-11-24;2296.00;6.00;0.26;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
04;La Réunion;2021-11-19-2021-11-25;2322.00;8.00;0.34;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
04;La Réunion;2021-11-20-2021-11-26;2368.00;9.00;0.38;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2411.00;11.00;0.46;6.00;0.00;0.00;1.00;5.00;83.33;0.00;0.00;0.00;1.00;6.00;16.67
04;La Réunion;2021-11-22-2021-11-28;2405.00;13.00;0.54;9.00;0.00;0.00;1.00;8.00;88.89;0.00;0.00;0.00;1.00;9.00;11.11
04;La Réunion;2021-11-23-2021-11-29;2455.00;18.00;0.73;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
04;La Réunion;2021-11-24-2021-11-30;2516.00;21.00;0.83;18.00;0.00;0.00;1.00;17.00;94.44;3.00;0.00;0.00;1.00;18.00;5.56
04;La Réunion;2021-11-25-2021-12-01;2594.00;26.00;1.00;24.00;0.00;0.00;1.00;23.00;95.83;5.00;0.00;0.00;1.00;24.00;4.17
04;La Réunion;2021-11-26-2021-12-02;2732.00;27.00;0.99;24.00;0.00;0.00;1.00;23.00;95.83;5.00;0.00;0.00;1.00;24.00;4.17
04;La Réunion;2021-11-27-2021-12-03;2865.00;33.00;1.15;29.00;0.00;0.00;2.00;27.00;93.10;5.00;1.00;16.67;2.00;29.00;6.90
04;La Réunion;2021-11-28-2021-12-04;2927.00;34.00;1.16;31.00;0.00;0.00;1.00;30.00;96.77;5.00;1.00;16.67;1.00;31.00;3.23
04;La Réunion;2021-11-29-2021-12-05;2967.00;36.00;1.21;33.00;0.00;0.00;6.00;27.00;81.82;5.00;1.00;16.67;6.00;33.00;18.18
04;La Réunion;2021-11-30-2021-12-06;3050.00;41.00;1.34;38.00;0.00;0.00;6.00;32.00;84.21;6.00;1.00;14.29;6.00;38.00;15.79
04;La Réunion;2021-12-01-2021-12-07;3214.00;43.00;1.34;40.00;0.00;0.00;7.00;33.00;82.50;3.00;2.00;40.00;7.00;40.00;17.50
04;La Réunion;2021-12-02-2021-12-08;3279.00;43.00;1.31;37.00;0.00;0.00;7.00;30.00;81.08;1.00;2.00;66.67;7.00;37.00;18.92
04;La Réunion;2021-12-03-2021-12-09;3442.00;47.00;1.37;42.00;0.00;0.00;10.00;32.00;76.19;2.00;2.00;50.00;10.00;42.00;23.81
04;La Réunion;2021-12-04-2021-12-10;3640.00;52.00;1.43;45.00;0.00;0.00;10.00;35.00;77.78;2.00;1.00;33.33;10.00;45.00;22.22
04;La Réunion;2021-12-05-2021-12-11;3736.00;53.00;1.42;46.00;0.00;0.00;10.00;36.00;78.26;2.00;1.00;33.33;10.00;46.00;21.74
04;La Réunion;2021-12-06-2021-12-12;3747.00;50.00;1.33;43.00;0.00;0.00;5.00;38.00;88.37;2.00;1.00;33.33;5.00;43.00;11.63
04;La Réunion;2021-12-07-2021-12-13;4261.00;55.00;1.29;47.00;0.00;0.00;6.00;41.00;87.23;3.00;1.00;25.00;6.00;47.00;12.77
04;La Réunion;2021-12-08-2021-12-14;4521.00;65.00;1.44;55.00;0.00;0.00;7.00;48.00;87.27;6.00;0.00;0.00;7.00;55.00;12.73
04;La Réunion;2021-12-09-2021-12-15;4957.00;76.00;1.53;69.00;0.00;0.00;13.00;56.00;81.16;17.00;0.00;0.00;13.00;69.00;18.84
04;La Réunion;2021-12-10-2021-12-16;5224.00;79.00;1.51;72.00;0.00;0.00;12.00;58.00;82.86;18.00;0.00;0.00;12.00;70.00;17.14
04;La Réunion;2021-12-11-2021-12-17;5441.00;97.00;1.78;93.00;0.00;0.00;15.00;76.00;83.52;20.00;0.00;0.00;15.00;91.00;16.48
04;La Réunion;2021-12-12-2021-12-18;5712.00;204.00;3.57;198.00;0.00;0.00;20.00;176.00;89.80;20.00;0.00;0.00;20.00;196.00;10.20
04;La Réunion;2021-12-13-2021-12-19;5847.00;261.00;4.46;250.00;0.00;0.00;21.00;227.00;91.53;21.00;1.00;4.55;21.00;248.00;8.47
04;La Réunion;2021-12-14-2021-12-20;5051.00;324.00;6.41;310.00;0.00;0.00;27.00;281.00;91.23;20.00;3.00;13.04;26.00;307.00;8.47
04;La Réunion;2021-12-15-2021-12-21;5809.00;859.00;14.79;831.00;0.00;0.00;95.00;734.00;88.54;18.00;4.00;18.18;94.00;828.00;11.35
04;La Réunion;2021-12-16-2021-12-22;6192.00;1275.00;20.59;1239.00;0.00;0.00;116.00;1121.00;90.62;7.00;12.00;63.16;115.00;1236.00;9.30
04;La Réunion;2021-12-17-2021-12-23;6522.00;1680.00;25.76;1638.00;0.00;0.00;150.00;1488.00;90.84;9.00;18.00;66.67;149.00;1637.00;9.10
04;La Réunion;2021-12-18-2021-12-24;6678.00;1950.00;29.20;1901.00;0.00;0.00;188.00;1714.00;90.12;16.00;29.00;64.44;186.00;1900.00;9.79
04;La Réunion;2021-12-19-2021-12-25;6227.00;1902.00;30.54;1853.00;0.00;0.00;193.00;1661.00;89.59;24.00;34.00;58.62;191.00;1852.00;10.31
04;La Réunion;2021-12-20-2021-12-26;6370.00;1963.00;30.82;1916.00;0.00;0.00;225.00;1692.00;88.26;36.00;58.00;61.70;223.00;1915.00;11.64
04;La Réunion;2021-12-21-2021-12-27;8225.00;2908.00;35.36;2824.00;1.00;0.04;438.00;2388.00;84.50;109.00;103.00;48.58;436.00;2825.00;15.43
04;La Réunion;2021-12-22-2021-12-28;8894.00;3506.00;39.42;3367.00;1.00;0.03;711.00;2667.00;78.95;194.00;233.00;54.57;702.00;3368.00;20.84
04;La Réunion;2021-12-23-2021-12-29;10100.00;4454.00;44.10;4208.00;2.00;0.05;1174.00;3048.00;72.19;278.00;477.00;63.18;1163.00;4210.00;27.62
04;La Réunion;2021-12-24-2021-12-30;11498.00;5451.00;47.41;5118.00;2.00;0.04;1571.00;3563.00;69.40;362.00;659.00;64.54;1560.00;5120.00;30.47
04;La Réunion;2021-12-25-2021-12-31;12808.00;6078.00;47.45;5726.00;2.00;0.03;1901.00;3840.00;66.89;438.00;794.00;64.45;1891.00;5728.00;33.01
04;La Réunion;2021-12-26-2022-01-01;13052.00;6153.00;47.14;5798.00;2.00;0.03;1958.00;3855.00;66.32;478.00;824.00;63.29;1948.00;5800.00;33.59
04;La Réunion;2021-12-27-2022-01-02;13488.00;6331.00;46.94;5967.00;2.00;0.03;2090.00;3892.00;65.06;530.00;920.00;63.45;2080.00;5969.00;34.85
04;La Réunion;2021-12-28-2022-01-03;16283.00;7348.00;45.13;6990.00;1.00;0.01;2943.00;4066.00;58.01;900.00;1350.00;60.00;2931.00;6991.00;41.93
04;La Réunion;2021-12-29-2022-01-04;18451.00;8140.00;44.12;7801.00;1.00;0.01;3796.00;4016.00;51.41;1095.00;1749.00;61.50;3791.00;7802.00;48.59
04;La Réunion;2021-12-30-2022-01-05;20288.00;8582.00;42.30;8283.00;3.00;0.04;4424.00;3873.00;46.68;1534.00;2418.00;61.18;4420.00;8286.00;53.34
04;La Réunion;2021-12-31-2022-01-06;21759.00;8138.00;37.40;7894.00;3.00;0.04;4631.00;3275.00;41.42;1732.00;2867.00;62.34;4627.00;7897.00;58.59
04;La Réunion;2022-01-01-2022-01-07;24209.00;8357.00;34.52;8088.00;5.00;0.06;5080.00;3022.00;37.30;1917.00;3540.00;64.87;5076.00;8093.00;62.72
04;La Réunion;2022-01-02-2022-01-08;27028.00;8749.00;32.37;8474.00;6.00;0.07;5433.00;3057.00;36.01;1967.00;3924.00;66.61;5428.00;8480.00;64.01
06;Mayotte;2021-11-01-2021-11-07;153.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;192.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;160.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;148.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;136.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;126.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;115.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;115.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;88.00;1.00;1.14;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;89.00;1.00;1.12;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;94.00;1.00;1.06;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;95.00;1.00;1.05;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;105.00;1.00;0.95;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;104.00;1.00;0.96;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;99.00;1.00;1.01;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;101.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-01-2021-12-07;111.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-02-2021-12-08;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-03-2021-12-09;105.00;1.00;0.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-04-2021-12-10;104.00;1.00;0.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-05-2021-12-11;105.00;1.00;0.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-06-2021-12-12;108.00;1.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-07-2021-12-13;108.00;1.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;107.00;3.00;2.80;2.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;2.00;2.00;100.00
06;Mayotte;2021-12-09-2021-12-15;112.00;4.00;3.57;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-10-2021-12-16;132.00;3.00;2.27;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-11-2021-12-17;133.00;4.00;3.01;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-12-2021-12-18;138.00;4.00;2.90;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-13-2021-12-19;139.00;4.00;2.88;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-14-2021-12-20;154.00;6.00;3.90;5.00;0.00;0.00;5.00;1.00;16.67;0.00;2.00;100.00;4.00;5.00;80.00
06;Mayotte;2021-12-15-2021-12-21;206.00;18.00;8.74;12.00;0.00;0.00;10.00;5.00;33.33;0.00;2.00;100.00;9.00;12.00;75.00
06;Mayotte;2021-12-16-2021-12-22;246.00;19.00;7.72;13.00;0.00;0.00;11.00;5.00;31.25;0.00;3.00;100.00;10.00;13.00;76.92
06;Mayotte;2021-12-17-2021-12-23;276.00;20.00;7.25;14.00;0.00;0.00;11.00;6.00;35.29;0.00;3.00;100.00;10.00;14.00;71.43
06;Mayotte;2021-12-18-2021-12-24;338.00;22.00;6.51;16.00;0.00;0.00;11.00;8.00;42.11;0.00;2.00;100.00;10.00;16.00;62.50
06;Mayotte;2021-12-19-2021-12-25;356.00;22.00;6.18;16.00;0.00;0.00;11.00;8.00;42.11;0.00;2.00;100.00;10.00;16.00;62.50
06;Mayotte;2021-12-20-2021-12-26;386.00;22.00;5.70;16.00;0.00;0.00;11.00;8.00;42.11;0.00;2.00;100.00;10.00;16.00;62.50
06;Mayotte;2021-12-21-2021-12-27;592.00;30.00;5.07;24.00;0.00;0.00;19.00;7.00;26.92;0.00;3.00;100.00;19.00;24.00;79.17
06;Mayotte;2021-12-22-2021-12-28;927.00;34.00;3.67;31.00;0.00;0.00;26.00;5.00;16.13;1.00;10.00;90.91;26.00;31.00;83.87
06;Mayotte;2021-12-23-2021-12-29;1353.00;43.00;3.18;40.00;0.00;0.00;33.00;7.00;17.50;2.00;11.00;84.62;33.00;40.00;82.50
06;Mayotte;2021-12-24-2021-12-30;1924.00;50.00;2.60;47.00;0.00;0.00;40.00;7.00;14.89;3.00;13.00;81.25;40.00;47.00;85.11
06;Mayotte;2021-12-25-2021-12-31;2495.00;54.00;2.16;51.00;0.00;0.00;46.00;5.00;9.80;3.00;16.00;84.21;46.00;51.00;90.20
06;Mayotte;2021-12-26-2022-01-01;2797.00;58.00;2.07;55.00;0.00;0.00;50.00;5.00;9.09;3.00;17.00;85.00;50.00;55.00;90.91
06;Mayotte;2021-12-27-2022-01-02;3162.00;66.00;2.09;63.00;0.00;0.00;58.00;5.00;7.94;3.00;23.00;88.46;58.00;63.00;92.06
06;Mayotte;2021-12-28-2022-01-03;4585.00;72.00;1.57;70.00;0.00;0.00;65.00;5.00;7.14;3.00;30.00;90.91;65.00;70.00;92.86
06;Mayotte;2021-12-29-2022-01-04;5661.00;281.00;4.96;278.00;1.00;0.36;274.00;5.00;1.79;4.00;30.00;88.24;273.00;279.00;97.85
06;Mayotte;2021-12-30-2022-01-05;6429.00;432.00;6.72;429.00;1.00;0.23;425.00;5.00;1.16;4.00;34.00;89.47;424.00;430.00;98.60
06;Mayotte;2021-12-31-2022-01-06;7023.00;619.00;8.81;616.00;1.00;0.16;612.00;5.00;0.81;3.00;34.00;91.89;611.00;617.00;99.03
06;Mayotte;2022-01-01-2022-01-07;7655.00;757.00;9.89;754.00;1.00;0.13;749.00;6.00;0.79;3.00;37.00;92.50;748.00;755.00;99.07
06;Mayotte;2022-01-02-2022-01-08;8084.00;876.00;10.84;873.00;1.00;0.11;867.00;7.00;0.80;3.00;36.00;92.31;866.00;874.00;99.08
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-09-2021-12-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-10-2021-12-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-11-2021-12-17;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
