reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-07-16-2021-07-22;2240.00;3263.00;68.60;1931.00;45.00;2.30;1938.00;27.00;1.40;198.00;1823.00;90.20
53;2021-07-17-2021-07-23;2344.00;3462.00;67.70;2011.00;52.00;2.50;2036.00;18.00;0.90;186.00;1925.00;91.20
53;2021-07-18-2021-07-24;2420.00;3561.00;68.00;2067.00;51.00;2.40;2093.00;16.00;0.80;183.00;1990.00;91.60
53;2021-07-19-2021-07-25;2429.00;3586.00;67.70;2075.00;50.00;2.40;2098.00;16.00;0.80;179.00;2001.00;91.80
53;2021-07-20-2021-07-26;2661.00;3901.00;68.20;2277.00;51.00;2.20;2304.00;12.00;0.50;175.00;2221.00;92.70
53;2021-07-21-2021-07-27;2737.00;3971.00;68.90;2385.00;49.00;2.00;2413.00;8.00;0.30;172.00;2325.00;93.10
53;2021-07-22-2021-07-28;2802.00;4025.00;69.60;2450.00;40.00;1.60;2472.00;8.00;0.30;162.00;2395.00;93.70
53;2021-07-23-2021-07-29;2795.00;4081.00;68.50;2469.00;36.00;1.40;2494.00;4.00;0.20;143.00;2432.00;94.40
53;2021-07-24-2021-07-30;2789.00;4099.00;68.00;2462.00;35.00;1.40;2480.00;8.00;0.30;145.00;2422.00;94.40
53;2021-07-25-2021-07-31;2767.00;4070.00;68.00;2456.00;31.00;1.20;2476.00;8.00;0.30;137.00;2419.00;94.60
53;2021-07-26-2021-08-01;2770.00;4072.00;68.00;2456.00;31.00;1.20;2478.00;8.00;0.30;136.00;2420.00;94.70
53;2021-07-27-2021-08-02;2490.00;4022.00;61.90;2240.00;22.00;1.00;2250.00;9.00;0.40;104.00;2210.00;95.50
52;2021-05-31-2021-06-06;838.00;2991.00;28.00;688.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;719.00;2616.00;27.50;594.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;703.00;2422.00;29.00;579.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;722.00;2189.00;33.00;591.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;754.00;1964.00;38.40;600.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1745.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1596.00;51.50;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1556.00;54.00;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1343.00;61.80;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1167.00;66.20;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1048.00;69.40;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;648.00;929.00;69.80;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;555.00;805.00;68.90;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;765.00;69.00;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;746.00;69.70;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;662.00;69.80;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;628.00;70.70;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;574.00;70.60;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;525.00;72.40;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;484.00;74.80;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;477.00;73.00;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;479.00;73.10;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;503.00;75.30;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;511.00;74.60;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;536.00;71.80;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;561.00;68.40;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;599.00;67.60;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;447.00;649.00;68.90;350.00;19.00;5.10;365.00;4.00;1.10;194.00;176.00;47.60
52;2021-06-28-2021-07-04;468.00;673.00;69.50;371.00;20.00;5.10;387.00;4.00;1.00;205.00;187.00;47.70
52;2021-06-29-2021-07-05;527.00;763.00;69.10;433.00;22.00;4.80;451.00;4.00;0.90;204.00;252.00;55.30
52;2021-06-30-2021-07-06;579.00;863.00;67.10;480.00;30.00;5.90;505.00;5.00;1.00;210.00;302.00;59.00
52;2021-07-01-2021-07-07;672.00;1014.00;66.30;556.00;35.00;5.90;588.00;2.00;0.30;215.00;379.00;63.80
52;2021-07-02-2021-07-08;766.00;1152.00;66.50;657.00;30.00;4.40;684.00;2.00;0.30;219.00;471.00;68.30
52;2021-07-03-2021-07-09;847.00;1299.00;65.20;736.00;32.00;4.20;763.00;4.00;0.50;218.00;552.00;71.70
52;2021-07-04-2021-07-10;887.00;1397.00;63.50;777.00;31.00;3.80;803.00;4.00;0.50;211.00;599.00;74.00
52;2021-07-05-2021-07-11;894.00;1412.00;63.30;779.00;29.00;3.60;803.00;4.00;0.50;202.00;609.00;75.10
52;2021-07-06-2021-07-12;1044.00;1618.00;64.50;915.00;26.00;2.80;934.00;6.00;0.60;207.00;737.00;78.10
52;2021-07-07-2021-07-13;1195.00;1867.00;64.00;1056.00;23.00;2.10;1073.00;5.00;0.50;197.00;884.00;81.80
52;2021-07-08-2021-07-14;1165.00;1766.00;66.00;1042.00;17.00;1.60;1055.00;4.00;0.40;172.00;888.00;83.80
52;2021-07-09-2021-07-15;1399.00;2107.00;66.40;1253.00;21.00;1.60;1268.00;6.00;0.50;179.00;1097.00;86.00
52;2021-07-10-2021-07-16;1566.00;2371.00;66.00;1417.00;21.00;1.50;1432.00;7.00;0.50;176.00;1266.00;87.80
52;2021-07-11-2021-07-17;1697.00;2591.00;65.50;1534.00;22.00;1.40;1546.00;11.00;0.70;179.00;1381.00;88.50
52;2021-07-12-2021-07-18;1766.00;2704.00;65.30;1603.00;26.00;1.60;1619.00;11.00;0.70;185.00;1447.00;88.70
52;2021-07-13-2021-07-19;1977.00;3083.00;64.10;1819.00;32.00;1.70;1839.00;13.00;0.70;188.00;1668.00;89.90
52;2021-07-14-2021-07-20;2088.00;3360.00;62.10;1931.00;29.00;1.50;1947.00;13.00;0.70;195.00;1770.00;90.10
52;2021-07-15-2021-07-21;2458.00;4061.00;60.50;2281.00;31.00;1.30;2293.00;15.00;0.60;205.00;2110.00;91.10
52;2021-07-16-2021-07-22;2546.00;4201.00;60.60;2369.00;27.00;1.10;2375.00;17.00;0.70;193.00;2205.00;92.00
52;2021-07-17-2021-07-23;2732.00;4451.00;61.40;2526.00;27.00;1.10;2532.00;16.00;0.60;190.00;2365.00;92.60
52;2021-07-18-2021-07-24;2821.00;4637.00;60.80;2618.00;25.00;0.90;2626.00;12.00;0.50;190.00;2456.00;92.80
52;2021-07-19-2021-07-25;2852.00;4665.00;61.10;2649.00;22.00;0.80;2653.00;13.00;0.50;183.00;2492.00;93.20
52;2021-07-20-2021-07-26;3057.00;5010.00;61.00;2822.00;21.00;0.70;2829.00;9.00;0.30;180.00;2668.00;93.70
52;2021-07-21-2021-07-27;3228.00;5146.00;62.70;2987.00;20.00;0.70;2993.00;10.00;0.30;178.00;2836.00;94.10
52;2021-07-22-2021-07-28;3265.00;5103.00;64.00;3007.00;20.00;0.70;3016.00;8.00;0.30;193.00;2844.00;93.60
52;2021-07-23-2021-07-29;3308.00;5212.00;63.50;3028.00;24.00;0.80;3045.00;4.00;0.10;206.00;2857.00;93.30
52;2021-07-24-2021-07-30;3240.00;5334.00;60.70;2968.00;21.00;0.70;2983.00;3.00;0.10;215.00;2783.00;92.80
52;2021-07-25-2021-07-31;3243.00;5300.00;61.20;2966.00;21.00;0.70;2980.00;3.00;0.10;211.00;2784.00;93.00
52;2021-07-26-2021-08-01;3236.00;5294.00;61.10;2965.00;20.00;0.70;2977.00;4.00;0.10;208.00;2784.00;93.00
52;2021-07-27-2021-08-02;3026.00;5299.00;57.10;2777.00;13.00;0.50;2782.00;4.00;0.10;191.00;2603.00;93.20
11;2021-05-31-2021-06-06;4667.00;14994.00;31.10;2767.00;1022.00;27.00;1534.00;4.00;0.30;1663.00;54.00;3.10
11;2021-06-01-2021-06-07;4614.00;13662.00;33.80;2758.00;1016.00;26.90;1714.00;4.00;0.20;1847.00;65.00;3.40
11;2021-06-02-2021-06-08;4457.00;12735.00;35.00;2693.00;983.00;26.70;1815.00;4.00;0.20;1919.00;82.00;4.10
11;2021-06-03-2021-06-09;4272.00;11757.00;36.30;2590.00;951.00;26.90;1882.00;1.00;0.10;1937.00;103.00;5.00
11;2021-06-04-2021-06-10;3949.00;10806.00;36.50;2408.00;882.00;26.80;1956.00;2.00;0.10;1980.00;114.00;5.40
11;2021-06-05-2021-06-11;3634.00;9992.00;36.40;2247.00;812.00;26.50;1928.00;2.00;0.10;1928.00;127.00;6.20
11;2021-06-06-2021-06-12;3551.00;9337.00;38.00;2211.00;781.00;26.10;1916.00;2.00;0.10;1912.00;128.00;6.30
11;2021-06-07-2021-06-13;3498.00;9192.00;38.10;2172.00;774.00;26.30;1897.00;3.00;0.20;1899.00;124.00;6.10
11;2021-06-08-2021-06-14;3147.00;8235.00;38.20;1988.00;675.00;25.30;1713.00;3.00;0.20;1684.00;148.00;8.10
11;2021-06-09-2021-06-15;2948.00;7689.00;38.30;1802.00;653.00;26.60;1581.00;3.00;0.20;1534.00;168.00;9.90
11;2021-06-10-2021-06-16;2798.00;7163.00;39.10;1715.00;599.00;25.90;1579.00;5.00;0.30;1515.00;187.00;11.00
11;2021-06-11-2021-06-17;2732.00;6705.00;40.70;1664.00;565.00;25.30;1572.00;4.00;0.30;1491.00;209.00;12.30
11;2021-06-12-2021-06-18;2598.00;6093.00;42.60;1551.00;527.00;25.40;1574.00;6.00;0.40;1469.00;232.00;13.60
11;2021-06-13-2021-06-19;2504.00;5809.00;43.10;1479.00;515.00;25.80;1550.00;6.00;0.40;1426.00;244.00;14.60
11;2021-06-14-2021-06-20;2484.00;5778.00;43.00;1469.00;510.00;25.80;1548.00;5.00;0.30;1412.00;248.00;14.90
11;2021-06-15-2021-06-21;2265.00;5302.00;42.70;1311.00;453.00;25.70;1487.00;6.00;0.40;1327.00;257.00;16.20
11;2021-06-16-2021-06-22;2088.00;4836.00;43.20;1242.00;360.00;22.50;1414.00;5.00;0.40;1234.00;272.00;18.10
11;2021-06-17-2021-06-23;2025.00;4618.00;43.90;1168.00;350.00;23.10;1330.00;4.00;0.30;1144.00;276.00;19.40
11;2021-06-18-2021-06-24;1945.00;4399.00;44.20;1111.00;341.00;23.50;1267.00;6.00;0.50;1063.00;287.00;21.30
11;2021-06-19-2021-06-25;1900.00;4321.00;44.00;1084.00;330.00;23.30;1239.00;4.00;0.30;1009.00;313.00;23.70
11;2021-06-20-2021-06-26;1877.00;4308.00;43.60;1071.00;321.00;23.10;1228.00;6.00;0.50;986.00;326.00;24.80
11;2021-06-21-2021-06-27;1885.00;4303.00;43.80;1076.00;318.00;22.80;1235.00;6.00;0.50;988.00;334.00;25.30
11;2021-06-22-2021-06-28;1861.00;4274.00;43.50;1086.00;300.00;21.60;1234.00;6.00;0.50;886.00;436.00;33.00
11;2021-06-23-2021-06-29;1907.00;4459.00;42.80;1160.00;292.00;20.10;1308.00;6.00;0.50;865.00;520.00;37.50
11;2021-06-24-2021-06-30;1989.00;4722.00;42.10;1264.00;284.00;18.30;1424.00;5.00;0.30;861.00;629.00;42.20
11;2021-06-25-2021-07-01;2133.00;5082.00;42.00;1395.00;280.00;16.70;1556.00;3.00;0.20;843.00;772.00;47.80
11;2021-06-26-2021-07-02;2274.00;5560.00;40.90;1541.00;262.00;14.50;1695.00;3.00;0.20;833.00;917.00;52.40
11;2021-06-27-2021-07-03;2378.00;5856.00;40.60;1648.00;250.00;13.20;1783.00;3.00;0.20;846.00;997.00;54.10
11;2021-06-28-2021-07-04;2390.00;5985.00;39.90;1660.00;253.00;13.20;1796.00;3.00;0.20;846.00;1008.00;54.40
11;2021-06-29-2021-07-05;2719.00;6690.00;40.60;1961.00;269.00;12.10;2110.00;6.00;0.30;911.00;1257.00;58.00
11;2021-06-30-2021-07-06;3024.00;7305.00;41.40;2227.00;289.00;11.50;2375.00;11.00;0.50;949.00;1492.00;61.10
11;2021-07-01-2021-07-07;3316.00;7946.00;41.70;2520.00;280.00;10.00;2652.00;11.00;0.40;947.00;1777.00;65.20
11;2021-07-02-2021-07-08;3492.00;8446.00;41.30;2723.00;243.00;8.20;2813.00;16.00;0.60;923.00;1964.00;68.00
11;2021-07-03-2021-07-09;3748.00;8837.00;42.40;2954.00;230.00;7.20;3008.00;21.00;0.70;885.00;2205.00;71.40
11;2021-07-04-2021-07-10;3860.00;9106.00;42.40;3062.00;229.00;7.00;3111.00;22.00;0.70;873.00;2319.00;72.70
11;2021-07-05-2021-07-11;3906.00;9204.00;42.40;3111.00;227.00;6.80;3160.00;22.00;0.70;875.00;2366.00;73.00
11;2021-07-06-2021-07-12;4189.00;9916.00;42.20;3379.00;198.00;5.50;3384.00;18.00;0.50;829.00;2637.00;76.10
11;2021-07-07-2021-07-13;4552.00;10719.00;42.50;3698.00;188.00;4.80;3687.00;15.00;0.40;829.00;2945.00;78.00
11;2021-07-08-2021-07-14;4085.00;9875.00;41.40;3324.00;153.00;4.40;3282.00;15.00;0.50;702.00;2661.00;79.10
11;2021-07-09-2021-07-15;4998.00;11775.00;42.40;4201.00;165.00;3.80;4124.00;16.00;0.40;782.00;3427.00;81.40
11;2021-07-10-2021-07-16;5846.00;13492.00;43.30;4970.00;180.00;3.50;4836.00;15.00;0.30;857.00;4082.00;82.60
11;2021-07-11-2021-07-17;6387.00;14880.00;42.90;5401.00;183.00;3.30;5245.00;16.00;0.30;895.00;4472.00;83.30
11;2021-07-12-2021-07-18;6577.00;15346.00;42.90;5567.00;182.00;3.20;5394.00;17.00;0.30;909.00;4617.00;83.60
11;2021-07-13-2021-07-19;8019.00;18127.00;44.20;6977.00;183.00;2.60;6679.00;25.00;0.40;980.00;5865.00;85.70
11;2021-07-14-2021-07-20;9075.00;20395.00;44.50;7991.00;163.00;2.00;7566.00;28.00;0.40;964.00;6798.00;87.60
11;2021-07-15-2021-07-21;10997.00;24615.00;44.70;9732.00;186.00;1.90;9240.00;35.00;0.40;1063.00;8442.00;88.80
11;2021-07-16-2021-07-22;11689.00;25759.00;45.40;10295.00;176.00;1.70;9827.00;35.00;0.40;1002.00;9179.00;90.20
11;2021-07-17-2021-07-23;12497.00;27286.00;45.80;11057.00;167.00;1.50;10678.00;37.00;0.30;960.00;10086.00;91.30
11;2021-07-18-2021-07-24;12846.00;28383.00;45.30;11430.00;159.00;1.40;11069.00;40.00;0.40;919.00;10542.00;92.00
11;2021-07-19-2021-07-25;12968.00;28708.00;45.20;11524.00;159.00;1.40;11170.00;40.00;0.40;899.00;10665.00;92.20
11;2021-07-20-2021-07-26;13547.00;30023.00;45.10;12010.00;144.00;1.20;11793.00;42.00;0.40;829.00;11383.00;93.20
11;2021-07-21-2021-07-27;13923.00;30538.00;45.60;12361.00;143.00;1.10;12251.00;49.00;0.40;796.00;11916.00;93.70
11;2021-07-22-2021-07-28;14278.00;30597.00;46.70;12677.00;126.00;1.00;12596.00;52.00;0.40;791.00;12273.00;93.90
11;2021-07-23-2021-07-29;14181.00;30707.00;46.20;12586.00;112.00;0.90;12491.00;50.00;0.40;738.00;12222.00;94.30
11;2021-07-24-2021-07-30;13951.00;30866.00;45.20;12373.00;91.00;0.70;12216.00;56.00;0.50;659.00;12074.00;94.80
11;2021-07-25-2021-07-31;13904.00;30821.00;45.10;12321.00;86.00;0.70;12144.00;52.00;0.40;650.00;12009.00;94.90
11;2021-07-26-2021-08-01;13806.00;30642.00;45.10;12246.00;85.00;0.70;12052.00;56.00;0.50;638.00;11944.00;94.90
11;2021-07-27-2021-08-02;13355.00;30763.00;43.40;11714.00;75.00;0.60;11492.00;66.00;0.60;631.00;11427.00;94.80
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;177.00;23.70;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;167.00;25.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;173.00;23.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;159.00;20.80;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;161.00;20.50;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;151.00;20.50;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;30.00;154.00;19.50;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-27-2021-07-03;29.00;154.00;18.80;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-28-2021-07-04;31.00;165.00;18.80;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-29-2021-07-05;40.00;185.00;21.60;33.00;3.00;8.30;36.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-30-2021-07-06;52.00;197.00;26.40;43.00;4.00;8.50;47.00;0.00;0.00;38.00;10.00;20.80
01;2021-07-01-2021-07-07;52.00;200.00;26.00;43.00;4.00;8.50;47.00;0.00;0.00;37.00;11.00;22.90
01;2021-07-02-2021-07-08;47.00;199.00;23.60;38.00;4.00;9.50;42.00;0.00;0.00;31.00;13.00;29.50
01;2021-07-03-2021-07-09;53.00;222.00;23.90;45.00;4.00;8.20;49.00;0.00;0.00;34.00;17.00;33.30
01;2021-07-04-2021-07-10;56.00;227.00;24.70;48.00;4.00;7.70;52.00;0.00;0.00;35.00;19.00;35.20
01;2021-07-05-2021-07-11;54.00;221.00;24.40;47.00;4.00;7.80;51.00;0.00;0.00;33.00;20.00;37.70
01;2021-07-06-2021-07-12;60.00;224.00;26.80;57.00;1.00;1.70;57.00;1.00;1.70;35.00;24.00;40.70
01;2021-07-07-2021-07-13;64.00;256.00;25.00;62.00;0.00;0.00;60.00;2.00;3.20;38.00;25.00;39.70
01;2021-07-08-2021-07-14;59.00;234.00;25.20;57.00;0.00;0.00;55.00;2.00;3.50;33.00;25.00;43.10
01;2021-07-09-2021-07-15;86.00;289.00;29.80;83.00;1.00;1.20;80.00;3.00;3.60;46.00;39.00;45.90
01;2021-07-10-2021-07-16;111.00;334.00;33.20;106.00;2.00;1.90;104.00;3.00;2.80;52.00;58.00;52.70
01;2021-07-11-2021-07-17;121.00;369.00;32.80;115.00;2.00;1.70;113.00;3.00;2.60;56.00;63.00;52.90
01;2021-07-12-2021-07-18;120.00;377.00;31.80;114.00;2.00;1.70;112.00;3.00;2.60;56.00;62.00;52.50
01;2021-07-13-2021-07-19;153.00;489.00;31.30;145.00;3.00;2.00;145.00;2.00;1.40;53.00;97.00;64.70
01;2021-07-14-2021-07-20;179.00;602.00;29.70;172.00;3.00;1.70;173.00;1.00;0.60;71.00;106.00;59.90
01;2021-07-15-2021-07-21;221.00;762.00;29.00;213.00;3.00;1.40;213.00;2.00;0.90;89.00;129.00;59.20
01;2021-07-16-2021-07-22;299.00;913.00;32.70;283.00;3.00;1.00;285.00;1.00;0.30;105.00;182.00;63.40
01;2021-07-17-2021-07-23;354.00;1082.00;32.70;338.00;3.00;0.90;340.00;1.00;0.30;130.00;211.00;61.90
01;2021-07-18-2021-07-24;358.00;1180.00;30.30;341.00;4.00;1.20;344.00;1.00;0.30;133.00;212.00;61.40
01;2021-07-19-2021-07-25;369.00;1231.00;30.00;352.00;4.00;1.10;355.00;1.00;0.30;135.00;221.00;62.10
01;2021-07-20-2021-07-26;460.00;1555.00;29.60;442.00;4.00;0.90;443.00;3.00;0.70;154.00;292.00;65.50
01;2021-07-21-2021-07-27;561.00;1833.00;30.60;533.00;4.00;0.70;525.00;12.00;2.20;161.00;376.00;70.00
01;2021-07-22-2021-07-28;689.00;2231.00;30.90;653.00;4.00;0.60;642.00;15.00;2.30;175.00;482.00;73.40
01;2021-07-23-2021-07-29;846.00;2738.00;30.90;803.00;4.00;0.50;779.00;28.00;3.50;181.00;626.00;77.60
01;2021-07-24-2021-07-30;893.00;3185.00;28.00;850.00;3.00;0.40;825.00;28.00;3.30;170.00;685.00;80.10
01;2021-07-25-2021-07-31;910.00;3447.00;26.40;867.00;3.00;0.30;842.00;28.00;3.20;170.00;702.00;80.50
01;2021-07-26-2021-08-01;904.00;3625.00;24.90;860.00;3.00;0.30;835.00;28.00;3.20;168.00;697.00;80.60
01;2021-07-27-2021-08-02;981.00;4437.00;22.10;939.00;2.00;0.20;915.00;26.00;2.80;155.00;788.00;83.60
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;19.00;85.00;22.40;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;18.00;90.00;20.00;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;24.00;98.00;24.50;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-06-2021-06-12;24.00;96.00;25.00;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-07-2021-06-13;24.00;97.00;24.70;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-08-2021-06-14;30.00;107.00;28.00;26.00;1.00;3.70;12.00;0.00;0.00;13.00;0.00;0.00
02;2021-06-09-2021-06-15;38.00;110.00;34.50;34.00;2.00;5.60;22.00;0.00;0.00;22.00;1.00;4.30
02;2021-06-10-2021-06-16;43.00;110.00;39.10;40.00;2.00;4.80;32.00;0.00;0.00;32.00;1.00;3.00
02;2021-06-11-2021-06-17;47.00;112.00;42.00;41.00;2.00;4.70;37.00;0.00;0.00;37.00;1.00;2.60
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;127.00;213.00;59.60;103.00;9.00;8.00;112.00;0.00;0.00;111.00;2.00;1.80
