reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
03;Guyane;2021-12-30-2022-01-05;8578.00;135.00;1.57;121.00;0.00;0.00;114.00;12.00;9.52;6.00;102.00;94.44;109.00;121.00;90.08
03;Guyane;2021-12-31-2022-01-06;10037.00;90.00;0.90;77.00;0.00;0.00;69.00;9.00;11.54;3.00;58.00;95.08;68.00;77.00;88.31
03;Guyane;2022-01-01-2022-01-07;11379.00;63.00;0.55;49.00;0.00;0.00;44.00;6.00;12.00;0.00;32.00;100.00;43.00;49.00;87.76
03;Guyane;2022-01-02-2022-01-08;12357.00;60.00;0.49;47.00;0.00;0.00;42.00;6.00;12.50;0.00;29.00;100.00;41.00;47.00;87.23
03;Guyane;2022-01-03-2022-01-09;12430.00;59.00;0.47;47.00;0.00;0.00;44.00;4.00;8.33;0.00;30.00;100.00;43.00;47.00;91.49
03;Guyane;2022-01-04-2022-01-10;12687.00;45.00;0.35;34.00;0.00;0.00;34.00;2.00;5.56;1.00;22.00;95.65;32.00;34.00;94.12
03;Guyane;2022-01-05-2022-01-11;12558.00;77.00;0.61;65.00;0.00;0.00;67.00;0.00;0.00;1.00;56.00;98.25;65.00;65.00;100.00
03;Guyane;2022-01-06-2022-01-12;12162.00;71.00;0.58;61.00;0.00;0.00;61.00;1.00;1.61;2.00;52.00;96.30;60.00;61.00;98.36
03;Guyane;2022-01-07-2022-01-13;11535.00;63.00;0.55;59.00;0.00;0.00;59.00;1.00;1.67;2.00;50.00;96.15;58.00;59.00;98.31
03;Guyane;2022-01-08-2022-01-14;11030.00;104.00;0.94;100.00;0.00;0.00;100.00;1.00;0.99;2.00;91.00;97.85;99.00;100.00;99.00
03;Guyane;2022-01-09-2022-01-15;10703.00;104.00;0.97;100.00;0.00;0.00;100.00;1.00;0.99;2.00;91.00;97.85;99.00;100.00;99.00
03;Guyane;2022-01-10-2022-01-16;10656.00;102.00;0.96;98.00;0.00;0.00;98.00;1.00;1.01;2.00;88.00;97.78;97.00;98.00;98.98
03;Guyane;2022-01-11-2022-01-17;9821.00;102.00;1.04;97.00;0.00;0.00;98.00;1.00;1.01;1.00;89.00;98.89;96.00;97.00;98.97
03;Guyane;2022-01-12-2022-01-18;8834.00;81.00;0.92;78.00;0.00;0.00;78.00;2.00;2.50;2.00;72.00;97.30;76.00;78.00;97.44
03;Guyane;2022-01-13-2022-01-19;7995.00;79.00;0.99;76.00;0.00;0.00;77.00;1.00;1.28;1.00;70.00;98.59;75.00;76.00;98.68
03;Guyane;2022-01-14-2022-01-20;7120.00;85.00;1.19;82.00;0.00;0.00;83.00;1.00;1.19;1.00;78.00;98.73;81.00;82.00;98.78
03;Guyane;2022-01-15-2022-01-21;6215.00;58.00;0.93;55.00;0.00;0.00;55.00;3.00;5.17;3.00;51.00;94.44;52.00;55.00;94.55
03;Guyane;2022-01-16-2022-01-22;5831.00;64.00;1.10;60.00;0.00;0.00;61.00;3.00;4.69;3.00;57.00;95.00;57.00;60.00;95.00
03;Guyane;2022-01-17-2022-01-23;5714.00;63.00;1.10;59.00;0.00;0.00;60.00;3.00;4.76;3.00;57.00;95.00;56.00;59.00;94.92
03;Guyane;2022-01-18-2022-01-24;4804.00;59.00;1.23;57.00;0.00;0.00;56.00;3.00;5.08;3.00;55.00;94.83;54.00;57.00;94.74
03;Guyane;2022-01-19-2022-01-25;4141.00;59.00;1.42;57.00;0.00;0.00;57.00;2.00;3.39;2.00;56.00;96.55;55.00;57.00;96.49
03;Guyane;2022-01-20-2022-01-26;3623.00;61.00;1.68;58.00;0.00;0.00;59.00;2.00;3.28;2.00;59.00;96.72;56.00;58.00;96.55
03;Guyane;2022-01-21-2022-01-27;3233.00;67.00;2.07;64.00;0.00;0.00;65.00;2.00;2.99;2.00;65.00;97.01;62.00;64.00;96.88
03;Guyane;2022-01-22-2022-01-28;2939.00;60.00;2.04;58.00;0.00;0.00;60.00;0.00;0.00;0.00;60.00;100.00;58.00;58.00;100.00
03;Guyane;2022-01-23-2022-01-29;2734.00;57.00;2.08;56.00;0.00;0.00;57.00;0.00;0.00;0.00;57.00;100.00;56.00;56.00;100.00
03;Guyane;2022-01-24-2022-01-30;2701.00;58.00;2.15;57.00;0.00;0.00;58.00;0.00;0.00;0.00;58.00;100.00;57.00;57.00;100.00
03;Guyane;2022-01-25-2022-01-31;2308.00;60.00;2.60;58.00;0.00;0.00;59.00;0.00;0.00;0.00;60.00;100.00;58.00;58.00;100.00
03;Guyane;2022-01-26-2022-02-01;2030.00;61.00;3.00;59.00;0.00;0.00;60.00;0.00;0.00;0.00;61.00;100.00;59.00;59.00;100.00
03;Guyane;2022-01-27-2022-02-02;1807.00;62.00;3.43;60.00;0.00;0.00;60.00;0.00;0.00;0.00;61.00;100.00;60.00;60.00;100.00
03;Guyane;2022-01-28-2022-02-03;1623.00;49.00;3.02;47.00;0.00;0.00;47.00;0.00;0.00;0.00;48.00;100.00;47.00;47.00;100.00
03;Guyane;2022-01-29-2022-02-04;1406.00;40.00;2.84;37.00;0.00;0.00;37.00;0.00;0.00;0.00;38.00;100.00;37.00;37.00;100.00
04;La Réunion;2021-11-01-2021-11-07;991.00;27.00;2.72;25.00;0.00;0.00;0.00;25.00;100.00;11.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1296.00;36.00;2.78;34.00;0.00;0.00;0.00;34.00;100.00;11.00;0.00;0.00;0.00;34.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1380.00;33.00;2.39;31.00;0.00;0.00;0.00;31.00;100.00;12.00;0.00;0.00;0.00;31.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1511.00;30.00;1.99;29.00;0.00;0.00;0.00;29.00;100.00;8.00;0.00;0.00;0.00;29.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1394.00;32.00;2.30;32.00;0.00;0.00;0.00;32.00;100.00;11.00;0.00;0.00;0.00;32.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1537.00;38.00;2.47;38.00;0.00;0.00;0.00;38.00;100.00;19.00;0.00;0.00;0.00;38.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1615.00;36.00;2.23;36.00;0.00;0.00;0.00;36.00;100.00;21.00;0.00;0.00;0.00;36.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1624.00;38.00;2.34;38.00;0.00;0.00;0.00;38.00;100.00;22.00;0.00;0.00;0.00;38.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1724.00;37.00;2.15;37.00;0.00;0.00;0.00;37.00;100.00;25.00;0.00;0.00;0.00;37.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1842.00;42.00;2.28;42.00;0.00;0.00;0.00;42.00;100.00;23.00;0.00;0.00;0.00;42.00;0.00
04;La Réunion;2021-11-11-2021-11-17;1879.00;39.00;2.08;39.00;0.00;0.00;0.00;39.00;100.00;23.00;0.00;0.00;0.00;39.00;0.00
04;La Réunion;2021-11-12-2021-11-18;2133.00;33.00;1.55;33.00;0.00;0.00;0.00;33.00;100.00;17.00;0.00;0.00;0.00;33.00;0.00
04;La Réunion;2021-11-13-2021-11-19;2126.00;27.00;1.27;26.00;0.00;0.00;1.00;25.00;96.15;10.00;0.00;0.00;1.00;26.00;3.85
04;La Réunion;2021-11-14-2021-11-20;2118.00;25.00;1.18;24.00;0.00;0.00;1.00;23.00;95.83;8.00;0.00;0.00;1.00;24.00;4.17
04;La Réunion;2021-11-15-2021-11-21;2140.00;23.00;1.07;21.00;0.00;0.00;1.00;20.00;95.24;7.00;0.00;0.00;1.00;21.00;4.76
04;La Réunion;2021-11-16-2021-11-22;2207.00;18.00;0.82;16.00;0.00;0.00;1.00;15.00;93.75;4.00;0.00;0.00;1.00;16.00;6.25
04;La Réunion;2021-11-17-2021-11-23;2219.00;12.00;0.54;9.00;0.00;0.00;1.00;8.00;88.89;2.00;0.00;0.00;1.00;9.00;11.11
04;La Réunion;2021-11-18-2021-11-24;2303.00;15.00;0.65;11.00;0.00;0.00;1.00;10.00;90.91;2.00;0.00;0.00;1.00;11.00;9.09
04;La Réunion;2021-11-19-2021-11-25;2328.00;17.00;0.73;12.00;0.00;0.00;1.00;11.00;91.67;1.00;0.00;0.00;1.00;12.00;8.33
04;La Réunion;2021-11-20-2021-11-26;2375.00;16.00;0.67;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2419.00;18.00;0.74;13.00;0.00;0.00;2.00;11.00;84.62;0.00;0.00;0.00;2.00;13.00;15.38
04;La Réunion;2021-11-22-2021-11-28;2412.00;20.00;0.83;16.00;0.00;0.00;2.00;14.00;87.50;0.00;0.00;0.00;2.00;16.00;12.50
04;La Réunion;2021-11-23-2021-11-29;2461.00;26.00;1.06;22.00;0.00;0.00;4.00;18.00;81.82;1.00;0.00;0.00;4.00;22.00;18.18
04;La Réunion;2021-11-24-2021-11-30;2525.00;31.00;1.23;28.00;0.00;0.00;4.00;24.00;85.71;6.00;0.00;0.00;4.00;28.00;14.29
04;La Réunion;2021-11-25-2021-12-01;2603.00;45.00;1.73;43.00;0.00;0.00;4.00;39.00;90.70;12.00;0.00;0.00;4.00;43.00;9.30
04;La Réunion;2021-11-26-2021-12-02;2743.00;49.00;1.79;45.00;1.00;2.17;4.00;42.00;91.30;13.00;0.00;0.00;4.00;46.00;8.70
04;La Réunion;2021-11-27-2021-12-03;2879.00;57.00;1.98;52.00;1.00;1.89;5.00;48.00;90.57;13.00;1.00;7.14;5.00;53.00;9.43
04;La Réunion;2021-11-28-2021-12-04;2944.00;60.00;2.04;55.00;1.00;1.79;3.00;53.00;94.64;13.00;1.00;7.14;3.00;56.00;5.36
04;La Réunion;2021-11-29-2021-12-05;2984.00;62.00;2.08;57.00;1.00;1.72;8.00;50.00;86.21;13.00;1.00;7.14;8.00;58.00;13.79
04;La Réunion;2021-11-30-2021-12-06;3076.00;72.00;2.34;67.00;1.00;1.47;7.00;61.00;89.71;13.00;2.00;13.33;7.00;68.00;10.29
04;La Réunion;2021-12-01-2021-12-07;3242.00;73.00;2.25;67.00;1.00;1.47;9.00;59.00;86.76;8.00;3.00;27.27;9.00;68.00;13.24
04;La Réunion;2021-12-02-2021-12-08;3308.00;63.00;1.90;55.00;1.00;1.79;9.00;47.00;83.93;3.00;3.00;50.00;9.00;56.00;16.07
04;La Réunion;2021-12-03-2021-12-09;3477.00;70.00;2.01;62.00;0.00;0.00;14.00;48.00;77.42;3.00;4.00;57.14;14.00;62.00;22.58
04;La Réunion;2021-12-04-2021-12-10;3679.00;76.00;2.07;66.00;0.00;0.00;15.00;51.00;77.27;3.00;3.00;50.00;15.00;66.00;22.73
04;La Réunion;2021-12-05-2021-12-11;3776.00;77.00;2.04;65.00;0.00;0.00;15.00;50.00;76.92;3.00;3.00;50.00;15.00;65.00;23.08
04;La Réunion;2021-12-06-2021-12-12;3791.00;76.00;2.00;64.00;0.00;0.00;10.00;54.00;84.38;3.00;3.00;50.00;10.00;64.00;15.62
04;La Réunion;2021-12-07-2021-12-13;4300.00;77.00;1.79;64.00;0.00;0.00;10.00;54.00;84.38;6.00;2.00;25.00;10.00;64.00;15.62
04;La Réunion;2021-12-08-2021-12-14;4556.00;87.00;1.91;73.00;0.00;0.00;10.00;63.00;86.30;10.00;1.00;9.09;10.00;73.00;13.70
04;La Réunion;2021-12-09-2021-12-15;4994.00;101.00;2.02;89.00;0.00;0.00;16.00;73.00;82.02;22.00;1.00;4.35;16.00;89.00;17.98
04;La Réunion;2021-12-10-2021-12-16;5257.00;100.00;1.90;90.00;0.00;0.00;13.00;75.00;85.23;24.00;0.00;0.00;13.00;88.00;14.77
04;La Réunion;2021-12-11-2021-12-17;5471.00;116.00;2.12;109.00;0.00;0.00;15.00;92.00;85.98;26.00;0.00;0.00;15.00;107.00;14.02
04;La Réunion;2021-12-12-2021-12-18;5741.00;226.00;3.94;220.00;0.00;0.00;21.00;197.00;90.37;26.00;0.00;0.00;21.00;218.00;9.63
04;La Réunion;2021-12-13-2021-12-19;5877.00;282.00;4.80;271.00;0.00;0.00;22.00;247.00;91.82;28.00;1.00;3.45;22.00;269.00;8.18
04;La Réunion;2021-12-14-2021-12-20;5077.00;343.00;6.76;328.00;0.00;0.00;28.00;298.00;91.41;31.00;3.00;8.82;27.00;325.00;8.31
04;La Réunion;2021-12-15-2021-12-21;5839.00;887.00;15.19;857.00;0.00;0.00;97.00;758.00;88.65;29.00;4.00;12.12;96.00;854.00;11.24
04;La Réunion;2021-12-16-2021-12-22;6242.00;1318.00;21.12;1280.00;0.00;0.00;121.00;1157.00;90.53;22.00;13.00;37.14;120.00;1277.00;9.40
04;La Réunion;2021-12-17-2021-12-23;6672.00;1762.00;26.41;1717.00;0.00;0.00;160.00;1557.00;90.68;24.00;20.00;45.45;159.00;1716.00;9.27
04;La Réunion;2021-12-18-2021-12-24;7089.00;2115.00;29.83;2058.00;0.00;0.00;214.00;1845.00;89.61;33.00;35.00;51.47;212.00;2057.00;10.31
04;La Réunion;2021-12-19-2021-12-25;6709.00;2069.00;30.84;2012.00;0.00;0.00;219.00;1794.00;89.12;41.00;41.00;50.00;217.00;2011.00;10.79
04;La Réunion;2021-12-20-2021-12-26;6979.00;2156.00;30.89;2100.00;0.00;0.00;260.00;1841.00;87.62;52.00;66.00;55.93;258.00;2099.00;12.29
04;La Réunion;2021-12-21-2021-12-27;9507.00;3298.00;34.69;3193.00;1.00;0.03;507.00;2688.00;84.13;125.00;116.00;48.13;505.00;3194.00;15.81
04;La Réunion;2021-12-22-2021-12-28;10707.00;4052.00;37.84;3884.00;1.00;0.03;835.00;3063.00;78.58;218.00;264.00;54.77;823.00;3885.00;21.18
04;La Réunion;2021-12-23-2021-12-29;12461.00;5175.00;41.53;4893.00;2.00;0.04;1374.00;3538.00;72.03;300.00;538.00;64.20;1358.00;4895.00;27.74
04;La Réunion;2021-12-24-2021-12-30;14087.00;6149.00;43.65;5778.00;2.00;0.03;1782.00;4017.00;69.27;383.00;732.00;65.65;1766.00;5780.00;30.55
04;La Réunion;2021-12-25-2021-12-31;15276.00;6722.00;44.00;6336.00;2.00;0.03;2122.00;4235.00;66.62;459.00;885.00;65.85;2106.00;6338.00;33.23
04;La Réunion;2021-12-26-2022-01-01;15454.00;6790.00;43.94;6401.00;2.00;0.03;2179.00;4243.00;66.07;499.00;915.00;64.71;2163.00;6403.00;33.78
04;La Réunion;2021-12-27-2022-01-02;15772.00;6943.00;44.02;6546.00;2.00;0.03;2304.00;4263.00;64.92;551.00;1012.00;64.75;2288.00;6548.00;34.94
04;La Réunion;2021-12-28-2022-01-03;17934.00;7798.00;43.48;7411.00;1.00;0.01;3143.00;4293.00;57.73;918.00;1454.00;61.30;3125.00;7412.00;42.16
04;La Réunion;2021-12-29-2022-01-04;19632.00;8500.00;43.30;8140.00;1.00;0.01;3993.00;4161.00;51.03;1122.00;1884.00;62.67;3985.00;8141.00;48.95
04;La Réunion;2021-12-30-2022-01-05;20947.00;8807.00;42.04;8485.00;3.00;0.04;4576.00;3924.00;46.16;1572.00;2556.00;61.92;4571.00;8488.00;53.85
04;La Réunion;2021-12-31-2022-01-06;22143.00;8378.00;37.84;8106.00;3.00;0.04;4785.00;3334.00;41.06;1777.00;3011.00;62.89;4780.00;8109.00;58.95
04;La Réunion;2022-01-01-2022-01-07;24531.00;8668.00;35.33;8352.00;5.00;0.06;5251.00;3116.00;37.24;1996.00;3706.00;64.99;5247.00;8357.00;62.79
04;La Réunion;2022-01-02-2022-01-08;27467.00;9199.00;33.49;8866.00;6.00;0.07;5699.00;3184.00;35.84;2082.00;4181.00;66.76;5694.00;8872.00;64.18
04;La Réunion;2022-01-03-2022-01-09;27958.00;9253.00;33.10;8910.00;6.00;0.07;5811.00;3116.00;34.91;2072.00;4336.00;67.67;5806.00;8916.00;65.12
04;La Réunion;2022-01-04-2022-01-10;30353.00;9039.00;29.78;8675.00;6.00;0.07;6195.00;2492.00;28.69;1946.00;5311.00;73.18;6193.00;8681.00;71.34
04;La Réunion;2022-01-05-2022-01-11;32089.00;8540.00;26.61;8095.00;7.00;0.09;6097.00;2011.00;24.80;1882.00;5873.00;75.73;6094.00;8102.00;75.22
04;La Réunion;2022-01-06-2022-01-12;34329.00;7918.00;23.07;7440.00;4.00;0.05;5964.00;1483.00;19.91;1468.00;5924.00;80.14;5962.00;7444.00;80.09
04;La Réunion;2022-01-07-2022-01-13;36572.00;8502.00;23.25;7911.00;5.00;0.06;6587.00;1332.00;16.82;1323.00;6546.00;83.19;6585.00;7916.00;83.19
04;La Réunion;2022-01-08-2022-01-14;38270.00;8661.00;22.63;7898.00;7.00;0.09;6748.00;1159.00;14.66;1151.00;6716.00;85.37;6746.00;7905.00;85.34
04;La Réunion;2022-01-09-2022-01-15;39701.00;8779.00;22.11;7941.00;7.00;0.09;6851.00;1098.00;13.81;1090.00;6823.00;86.23;6850.00;7948.00;86.19
04;La Réunion;2022-01-10-2022-01-16;40557.00;8777.00;21.64;7906.00;7.00;0.09;6855.00;1060.00;13.39;1051.00;6826.00;86.66;6853.00;7913.00;86.60
04;La Réunion;2022-01-11-2022-01-17;44739.00;9445.00;21.11;8541.00;7.00;0.08;7633.00;919.00;10.75;922.00;7590.00;89.17;7629.00;8548.00;89.25
04;La Réunion;2022-01-12-2022-01-18;48171.00;10114.00;21.00;9180.00;6.00;0.07;8406.00;784.00;8.53;788.00;8369.00;91.39;8402.00;9186.00;91.47
04;La Réunion;2022-01-13-2022-01-19;50337.00;10381.00;20.62;9469.00;7.00;0.07;8761.00;719.00;7.58;724.00;8736.00;92.35;8756.00;9476.00;92.40
04;La Réunion;2022-01-14-2022-01-20;51921.00;10023.00;19.30;9242.00;6.00;0.06;8632.00;620.00;6.70;625.00;8606.00;93.23;8627.00;9248.00;93.29
04;La Réunion;2022-01-15-2022-01-21;54563.00;9967.00;18.27;9406.00;2.00;0.02;8891.00;523.00;5.56;534.00;8863.00;94.32;8884.00;9408.00;94.43
04;La Réunion;2022-01-16-2022-01-22;56486.00;9926.00;17.57;9452.00;1.00;0.01;8983.00;476.00;5.03;484.00;8959.00;94.87;8976.00;9453.00;94.95
04;La Réunion;2022-01-17-2022-01-23;57225.00;9930.00;17.35;9497.00;1.00;0.01;9034.00;469.00;4.94;476.00;9014.00;94.98;9028.00;9498.00;95.05
04;La Réunion;2022-01-18-2022-01-24;58239.00;9425.00;16.18;9068.00;1.00;0.01;8743.00;330.00;3.64;322.00;8749.00;96.45;8738.00;9069.00;96.35
04;La Réunion;2022-01-19-2022-01-25;58042.00;8700.00;14.99;8455.00;1.00;0.01;8208.00;253.00;2.99;246.00;8218.00;97.09;8202.00;8456.00;97.00
04;La Réunion;2022-01-20-2022-01-26;58587.00;8790.00;15.00;8577.00;0.00;0.00;8357.00;225.00;2.62;217.00;8367.00;97.47;8352.00;8577.00;97.38
04;La Réunion;2022-01-21-2022-01-27;58507.00;8874.00;15.17;8639.00;0.00;0.00;8446.00;198.00;2.29;188.00;8462.00;97.83;8441.00;8639.00;97.71
04;La Réunion;2022-01-22-2022-01-28;57631.00;8361.00;14.51;8116.00;0.00;0.00;7949.00;170.00;2.09;164.00;7955.00;97.98;7946.00;8116.00;97.91
04;La Réunion;2022-01-23-2022-01-29;57291.00;8226.00;14.36;7966.00;0.00;0.00;7824.00;145.00;1.82;143.00;7826.00;98.21;7821.00;7966.00;98.18
04;La Réunion;2022-01-24-2022-01-30;56942.00;8153.00;14.32;7902.00;0.00;0.00;7768.00;138.00;1.75;136.00;7768.00;98.28;7764.00;7902.00;98.25
04;La Réunion;2022-01-25-2022-01-31;55663.00;7207.00;12.95;6971.00;0.00;0.00;6861.00;113.00;1.62;114.00;6859.00;98.37;6858.00;6971.00;98.38
04;La Réunion;2022-01-26-2022-02-01;53639.00;6447.00;12.02;6263.00;0.00;0.00;6166.00;98.00;1.56;99.00;6164.00;98.42;6165.00;6263.00;98.44
04;La Réunion;2022-01-27-2022-02-02;48904.00;5259.00;10.75;5132.00;0.00;0.00;5066.00;68.00;1.32;69.00;5067.00;98.66;5064.00;5132.00;98.67
04;La Réunion;2022-01-28-2022-02-03;41130.00;3957.00;9.62;3881.00;0.00;0.00;3835.00;48.00;1.24;49.00;3834.00;98.74;3833.00;3881.00;98.76
04;La Réunion;2022-01-29-2022-02-04;36942.00;3357.00;9.09;3314.00;0.00;0.00;3286.00;30.00;0.90;30.00;3289.00;99.10;3284.00;3314.00;99.09
06;Mayotte;2021-11-01-2021-11-07;154.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;193.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;149.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;137.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;108.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;122.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;92.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;96.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;104.00;1.00;0.96;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;114.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;112.00;1.00;0.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;107.00;2.00;1.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;110.00;3.00;2.73;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;113.00;3.00;2.65;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;113.00;2.00;1.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;113.00;5.00;4.42;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;120.00;6.00;5.00;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;144.00;5.00;3.47;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;145.00;6.00;4.14;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;148.00;5.00;3.38;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;150.00;5.00;3.33;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
