reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-06-10-2021-06-16;415.00;1019.00;40.70;38.00;350.00;90.20;387.00;0.00;0.00;387.00;1.00;0.30
03;2021-06-11-2021-06-17;482.00;1132.00;42.60;39.00;415.00;91.40;454.00;0.00;0.00;454.00;1.00;0.20
03;2021-06-12-2021-06-18;458.00;1085.00;42.20;39.00;389.00;90.90;428.00;0.00;0.00;429.00;1.00;0.20
03;2021-06-13-2021-06-19;440.00;1042.00;42.20;38.00;373.00;90.80;411.00;0.00;0.00;412.00;1.00;0.20
03;2021-06-14-2021-06-20;440.00;1047.00;42.00;38.00;373.00;90.80;411.00;0.00;0.00;412.00;1.00;0.20
03;2021-06-15-2021-06-21;382.00;1001.00;38.20;34.00;321.00;90.40;355.00;0.00;0.00;356.00;0.00;0.00
03;2021-06-16-2021-06-22;405.00;985.00;41.10;34.00;345.00;91.00;378.00;0.00;0.00;378.00;0.00;0.00
03;2021-06-17-2021-06-23;400.00;920.00;43.50;33.00;342.00;91.20;374.00;0.00;0.00;374.00;0.00;0.00
03;2021-06-18-2021-06-24;394.00;913.00;43.20;32.00;334.00;91.30;365.00;0.00;0.00;365.00;0.00;0.00
03;2021-06-19-2021-06-25;384.00;895.00;42.90;28.00;326.00;92.10;353.00;0.00;0.00;353.00;0.00;0.00
03;2021-06-20-2021-06-26;382.00;883.00;43.30;29.00;323.00;91.80;351.00;0.00;0.00;351.00;0.00;0.00
03;2021-06-21-2021-06-27;382.00;867.00;44.10;29.00;323.00;91.80;351.00;0.00;0.00;351.00;0.00;0.00
03;2021-06-22-2021-06-28;376.00;792.00;47.50;38.00;313.00;89.20;350.00;0.00;0.00;350.00;0.00;0.00
03;2021-06-23-2021-06-29;310.00;742.00;41.80;28.00;266.00;90.50;294.00;0.00;0.00;293.00;1.00;0.30
03;2021-06-24-2021-06-30;318.00;722.00;44.00;25.00;273.00;91.60;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-25-2021-07-01;310.00;692.00;44.80;26.00;263.00;91.00;289.00;0.00;0.00;288.00;1.00;0.30
03;2021-06-26-2021-07-02;313.00;700.00;44.70;25.00;271.00;91.60;296.00;0.00;0.00;295.00;1.00;0.30
03;2021-06-27-2021-07-03;315.00;709.00;44.40;24.00;274.00;91.90;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-28-2021-07-04;315.00;723.00;43.60;24.00;274.00;91.90;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-29-2021-07-05;293.00;760.00;38.60;14.00;264.00;95.00;278.00;0.00;0.00;277.00;1.00;0.40
03;2021-06-30-2021-07-06;304.00;743.00;40.90;20.00;268.00;93.10;288.00;0.00;0.00;287.00;1.00;0.30
03;2021-07-01-2021-07-07;314.00;752.00;41.80;19.00;278.00;93.60;297.00;0.00;0.00;293.00;4.00;1.30
03;2021-07-02-2021-07-08;294.00;731.00;40.20;17.00;264.00;94.00;281.00;0.00;0.00;277.00;4.00;1.40
03;2021-07-03-2021-07-09;305.00;703.00;43.40;18.00;272.00;93.80;290.00;0.00;0.00;284.00;6.00;2.10
03;2021-07-04-2021-07-10;299.00;702.00;42.60;22.00;262.00;92.30;284.00;0.00;0.00;277.00;7.00;2.50
03;2021-07-05-2021-07-11;299.00;700.00;42.70;22.00;262.00;92.30;284.00;0.00;0.00;277.00;7.00;2.50
03;2021-07-06-2021-07-12;333.00;709.00;47.00;25.00;291.00;92.10;316.00;0.00;0.00;309.00;7.00;2.20
03;2021-07-07-2021-07-13;304.00;703.00;43.20;20.00;267.00;93.00;287.00;0.00;0.00;279.00;8.00;2.80
03;2021-07-08-2021-07-14;233.00;615.00;37.90;16.00;207.00;92.80;223.00;0.00;0.00;218.00;5.00;2.20
03;2021-07-09-2021-07-15;242.00;666.00;36.30;20.00;211.00;91.30;231.00;0.00;0.00;225.00;6.00;2.60
03;2021-07-10-2021-07-16;256.00;678.00;37.80;28.00;218.00;88.60;246.00;0.00;0.00;238.00;8.00;3.30
03;2021-07-11-2021-07-17;273.00;692.00;39.50;25.00;236.00;90.40;261.00;0.00;0.00;254.00;7.00;2.70
03;2021-07-12-2021-07-18;278.00;703.00;39.50;27.00;238.00;89.80;265.00;0.00;0.00;258.00;7.00;2.60
03;2021-07-13-2021-07-19;274.00;735.00;37.30;31.00;228.00;88.00;258.00;0.00;0.00;245.00;13.00;5.00
03;2021-07-14-2021-07-20;333.00;784.00;42.50;37.00;269.00;87.90;305.00;0.00;0.00;289.00;16.00;5.20
03;2021-07-15-2021-07-21;430.00;916.00;46.90;53.00;345.00;86.70;397.00;0.00;0.00;368.00;29.00;7.30
03;2021-07-16-2021-07-22;452.00;898.00;50.30;66.00;348.00;84.10;413.00;0.00;0.00;371.00;42.00;10.20
03;2021-07-17-2021-07-23;447.00;894.00;50.00;81.00;324.00;80.00;404.00;0.00;0.00;343.00;61.00;15.10
03;2021-07-18-2021-07-24;434.00;894.00;48.50;87.00;307.00;77.90;393.00;0.00;0.00;326.00;67.00;17.00
03;2021-07-19-2021-07-25;434.00;883.00;49.20;86.00;309.00;78.20;394.00;0.00;0.00;326.00;68.00;17.30
03;2021-07-20-2021-07-26;418.00;857.00;48.80;99.00;283.00;74.10;382.00;0.00;0.00;299.00;83.00;21.70
03;2021-07-21-2021-07-27;427.00;830.00;51.40;132.00;269.00;67.10;401.00;0.00;0.00;282.00;119.00;29.70
03;2021-07-22-2021-07-28;398.00;783.00;50.80;152.00;222.00;59.40;374.00;0.00;0.00;234.00;141.00;37.60
03;2021-07-23-2021-07-29;375.00;814.00;46.10;152.00;204.00;57.30;356.00;0.00;0.00;214.00;143.00;40.10
03;2021-07-24-2021-07-30;360.00;801.00;44.90;152.00;190.00;55.60;342.00;0.00;0.00;197.00;146.00;42.60
03;2021-07-25-2021-07-31;361.00;796.00;45.40;152.00;188.00;55.30;340.00;0.00;0.00;194.00;147.00;43.10
03;2021-07-26-2021-08-01;358.00;791.00;45.30;151.00;185.00;55.10;336.00;0.00;0.00;191.00;146.00;43.30
03;2021-07-27-2021-08-02;368.00;840.00;43.80;175.00;170.00;49.30;344.00;0.00;0.00;177.00;169.00;48.80
03;2021-07-28-2021-08-03;368.00;868.00;42.40;191.00;151.00;44.20;341.00;0.00;0.00;157.00;186.00;54.20
03;2021-07-29-2021-08-04;394.00;889.00;44.30;216.00;150.00;41.00;365.00;0.00;0.00;154.00;212.00;57.90
03;2021-07-30-2021-08-05;421.00;904.00;46.60;251.00;141.00;36.00;391.00;0.00;0.00;146.00;248.00;62.90
03;2021-07-31-2021-08-06;437.00;936.00;46.70;281.00;129.00;31.50;409.00;0.00;0.00;133.00;281.00;67.90
03;2021-08-01-2021-08-07;427.00;961.00;44.40;278.00;124.00;30.80;401.00;0.00;0.00;128.00;278.00;68.50
03;2021-08-02-2021-08-08;428.00;964.00;44.40;280.00;124.00;30.70;403.00;0.00;0.00;128.00;280.00;68.60
03;2021-08-03-2021-08-09;494.00;1029.00;48.00;340.00;125.00;26.90;465.00;0.00;0.00;128.00;342.00;72.80
03;2021-08-04-2021-08-10;534.00;1075.00;49.70;386.00;119.00;23.60;505.00;0.00;0.00;122.00;388.00;76.10
03;2021-08-05-2021-08-11;581.00;1177.00;49.40;427.00;117.00;21.50;544.00;0.00;0.00;123.00;430.00;77.80
03;2021-08-06-2021-08-12;653.00;1243.00;52.50;482.00;129.00;21.10;611.00;0.00;0.00;139.00;479.00;77.50
03;2021-08-07-2021-08-13;721.00;1320.00;54.60;532.00;142.00;21.10;674.00;0.00;0.00;154.00;525.00;77.30
03;2021-08-08-2021-08-14;758.00;1348.00;56.20;560.00;150.00;21.10;710.00;0.00;0.00;162.00;553.00;77.30
03;2021-08-09-2021-08-15;761.00;1358.00;56.00;562.00;150.00;21.10;712.00;0.00;0.00;162.00;555.00;77.40
03;2021-08-10-2021-08-16;779.00;1375.00;56.70;583.00;148.00;20.20;731.00;0.00;0.00;161.00;574.00;78.10
03;2021-08-11-2021-08-17;778.00;1456.00;53.40;593.00;135.00;18.50;728.00;0.00;0.00;147.00;585.00;79.90
03;2021-08-12-2021-08-18;764.00;1510.00;50.60;605.00;116.00;16.10;721.00;0.00;0.00;126.00;595.00;82.50
03;2021-08-13-2021-08-19;798.00;1527.00;52.30;651.00;103.00;13.70;754.00;0.00;0.00;111.00;643.00;85.30
03;2021-08-14-2021-08-20;752.00;1585.00;47.40;620.00;92.00;12.90;712.00;0.00;0.00;98.00;614.00;86.20
03;2021-08-15-2021-08-21;775.00;1628.00;47.60;643.00;90.00;12.30;733.00;0.00;0.00;96.00;637.00;86.90
03;2021-08-16-2021-08-22;771.00;1625.00;47.40;641.00;89.00;12.20;730.00;0.00;0.00;95.00;635.00;87.00
03;2021-08-17-2021-08-23;803.00;1686.00;47.60;680.00;81.00;10.60;761.00;0.00;0.00;86.00;675.00;88.70
03;2021-08-18-2021-08-24;830.00;1692.00;49.10;718.00;76.00;9.60;794.00;0.00;0.00;81.00;713.00;89.80
03;2021-08-19-2021-08-25;900.00;1651.00;54.50;777.00;72.00;8.50;849.00;0.00;0.00;77.00;772.00;90.90
03;2021-08-20-2021-08-26;890.00;1664.00;53.50;768.00;63.00;7.60;831.00;0.00;0.00;68.00;763.00;91.80
03;2021-08-21-2021-08-27;973.00;1654.00;58.80;852.00;62.00;6.80;914.00;0.00;0.00;67.00;847.00;92.70
03;2021-08-22-2021-08-28;963.00;1669.00;57.70;845.00;59.00;6.50;904.00;0.00;0.00;65.00;839.00;92.80
03;2021-08-23-2021-08-29;964.00;1658.00;58.10;846.00;59.00;6.50;905.00;0.00;0.00;65.00;840.00;92.80
03;2021-08-24-2021-08-30;1007.00;1663.00;60.60;885.00;57.00;6.10;942.00;0.00;0.00;62.00;880.00;93.40
03;2021-08-25-2021-08-31;1040.00;1656.00;62.80;915.00;55.00;5.70;970.00;0.00;0.00;59.00;912.00;93.90
03;2021-08-26-2021-09-01;1013.00;1667.00;60.80;904.00;53.00;5.50;957.00;0.00;0.00;59.00;899.00;93.80
03;2021-08-27-2021-09-02;1027.00;1627.00;63.10;931.00;52.00;5.30;983.00;0.00;0.00;55.00;930.00;94.40
03;2021-08-28-2021-09-03;965.00;1550.00;62.30;876.00;45.00;4.90;921.00;0.00;0.00;48.00;875.00;94.80
03;2021-08-29-2021-09-04;943.00;1474.00;64.00;852.00;46.00;5.10;898.00;0.00;0.00;48.00;853.00;94.70
03;2021-08-30-2021-09-05;943.00;1491.00;63.20;852.00;46.00;5.10;898.00;0.00;0.00;48.00;853.00;94.70
03;2021-08-31-2021-09-06;934.00;1428.00;65.40;855.00;33.00;3.70;888.00;0.00;0.00;38.00;853.00;95.70
03;2021-09-01-2021-09-07;899.00;1396.00;64.40;834.00;21.00;2.50;854.00;1.00;0.10;27.00;831.00;96.90
03;2021-09-02-2021-09-08;871.00;1389.00;62.70;798.00;21.00;2.60;818.00;1.00;0.10;25.00;797.00;97.00
03;2021-09-03-2021-09-09;864.00;1408.00;61.40;772.00;26.00;3.30;797.00;1.00;0.10;31.00;769.00;96.10
03;2021-09-04-2021-09-10;919.00;1475.00;62.30;832.00;22.00;2.60;853.00;1.00;0.10;27.00;830.00;96.80
03;2021-09-05-2021-09-11;928.00;1508.00;61.50;846.00;20.00;2.30;865.00;1.00;0.10;26.00;842.00;97.00
03;2021-09-06-2021-09-12;927.00;1514.00;61.20;845.00;20.00;2.30;864.00;1.00;0.10;26.00;841.00;97.00
03;2021-09-07-2021-09-13;896.00;1544.00;58.00;818.00;19.00;2.30;836.00;1.00;0.10;23.00;818.00;97.30
03;2021-09-08-2021-09-14;916.00;1595.00;57.40;822.00;19.00;2.30;840.00;1.00;0.10;23.00;821.00;97.30
03;2021-09-09-2021-09-15;963.00;1677.00;57.40;865.00;14.00;1.60;877.00;2.00;0.20;17.00;866.00;98.10
03;2021-09-10-2021-09-16;982.00;1728.00;56.80;909.00;7.00;0.80;913.00;3.00;0.30;8.00;912.00;99.10
03;2021-09-11-2021-09-17;950.00;1760.00;54.00;880.00;6.00;0.70;883.00;3.00;0.30;7.00;882.00;99.20
03;2021-09-12-2021-09-18;946.00;1781.00;53.10;880.00;4.00;0.50;881.00;3.00;0.30;4.00;883.00;99.50
03;2021-09-13-2021-09-19;953.00;1769.00;53.90;886.00;4.00;0.40;887.00;3.00;0.30;4.00;889.00;99.60
03;2021-09-14-2021-09-20;994.00;1783.00;55.70;931.00;1.00;0.10;929.00;3.00;0.30;1.00;933.00;99.90
03;2021-09-15-2021-09-21;1012.00;1806.00;56.00;961.00;1.00;0.10;960.00;2.00;0.20;1.00;964.00;99.90
03;2021-09-16-2021-09-22;994.00;1793.00;55.40;955.00;5.00;0.50;959.00;1.00;0.10;6.00;956.00;99.40
03;2021-09-17-2021-09-23;977.00;1828.00;53.40;928.00;8.00;0.90;934.00;2.00;0.20;11.00;928.00;98.80
03;2021-09-18-2021-09-24;978.00;1870.00;52.30;922.00;8.00;0.90;928.00;2.00;0.20;11.00;923.00;98.80
03;2021-09-19-2021-09-25;1005.00;1883.00;53.40;949.00;8.00;0.80;955.00;2.00;0.20;11.00;950.00;98.90
03;2021-09-20-2021-09-26;998.00;1884.00;53.00;943.00;8.00;0.80;949.00;2.00;0.20;11.00;944.00;98.80
03;2021-09-21-2021-09-27;937.00;1923.00;48.70;881.00;9.00;1.00;888.00;2.00;0.20;12.00;881.00;98.70
03;2021-09-22-2021-09-28;985.00;1891.00;52.10;915.00;8.00;0.90;921.00;2.00;0.20;11.00;914.00;98.80
03;2021-09-23-2021-09-29;943.00;1879.00;50.20;880.00;4.00;0.50;882.00;2.00;0.20;6.00;880.00;99.30
03;2021-09-24-2021-09-30;997.00;1820.00;54.80;931.00;3.00;0.30;934.00;0.00;0.00;3.00;934.00;99.70
03;2021-09-25-2021-10-01;990.00;1754.00;56.40;900.00;3.00;0.30;903.00;0.00;0.00;3.00;902.00;99.70
03;2021-09-26-2021-10-02;995.00;1717.00;57.90;903.00;3.00;0.30;906.00;0.00;0.00;3.00;905.00;99.70
03;2021-09-27-2021-10-03;995.00;1709.00;58.20;903.00;3.00;0.30;906.00;0.00;0.00;3.00;905.00;99.70
03;2021-09-28-2021-10-04;962.00;1619.00;59.40;874.00;3.00;0.30;877.00;0.00;0.00;3.00;876.00;99.70
03;2021-09-29-2021-10-05;861.00;1573.00;54.70;776.00;5.00;0.60;781.00;0.00;0.00;6.00;777.00;99.20
03;2021-09-30-2021-10-06;871.00;1499.00;58.10;783.00;5.00;0.60;788.00;0.00;0.00;6.00;784.00;99.20
03;2021-10-01-2021-10-07;762.00;1433.00;53.20;687.00;3.00;0.40;690.00;0.00;0.00;4.00;686.00;99.40
03;2021-10-02-2021-10-08;753.00;1336.00;56.40;702.00;4.00;0.60;706.00;0.00;0.00;5.00;702.00;99.30
03;2021-10-03-2021-10-09;708.00;1305.00;54.30;655.00;4.00;0.60;659.00;0.00;0.00;5.00;655.00;99.20
03;2021-10-04-2021-10-10;709.00;1306.00;54.30;655.00;4.00;0.60;659.00;0.00;0.00;5.00;655.00;99.20
03;2021-10-05-2021-10-11;706.00;1243.00;56.80;654.00;3.00;0.50;657.00;0.00;0.00;4.00;655.00;99.40
03;2021-10-06-2021-10-12;729.00;1168.00;62.40;692.00;3.00;0.40;695.00;0.00;0.00;3.00;694.00;99.60
03;2021-10-07-2021-10-13;669.00;1090.00;61.40;636.00;3.00;0.50;639.00;0.00;0.00;3.00;638.00;99.50
03;2021-10-08-2021-10-14;671.00;1052.00;63.80;636.00;3.00;0.50;639.00;0.00;0.00;3.00;638.00;99.50
03;2021-10-09-2021-10-15;616.00;1012.00;60.90;587.00;2.00;0.30;589.00;0.00;0.00;2.00;588.00;99.70
03;2021-10-10-2021-10-16;619.00;980.00;63.20;592.00;2.00;0.30;594.00;0.00;0.00;2.00;593.00;99.70
03;2021-10-11-2021-10-17;616.00;971.00;63.40;590.00;2.00;0.30;592.00;0.00;0.00;2.00;591.00;99.70
03;2021-10-12-2021-10-18;557.00;910.00;61.20;533.00;2.00;0.40;534.00;1.00;0.20;2.00;535.00;99.60
03;2021-10-13-2021-10-19;479.00;856.00;56.00;456.00;0.00;0.00;455.00;1.00;0.20;0.00;461.00;100.00
03;2021-10-14-2021-10-20;479.00;871.00;55.00;460.00;0.00;0.00;459.00;1.00;0.20;0.00;465.00;100.00
03;2021-10-15-2021-10-21;421.00;840.00;50.10;407.00;0.00;0.00;406.00;1.00;0.20;0.00;412.00;100.00
03;2021-10-16-2021-10-22;389.00;821.00;47.40;378.00;0.00;0.00;377.00;1.00;0.30;0.00;383.00;100.00
03;2021-10-17-2021-10-23;383.00;828.00;46.30;374.00;0.00;0.00;373.00;1.00;0.30;0.00;379.00;100.00
03;2021-10-18-2021-10-24;386.00;832.00;46.40;377.00;0.00;0.00;376.00;1.00;0.30;0.00;382.00;100.00
03;2021-10-19-2021-10-25;460.00;822.00;56.00;443.00;1.00;0.20;444.00;0.00;0.00;2.00;448.00;99.60
03;2021-10-20-2021-10-26;449.00;801.00;56.10;434.00;2.00;0.50;436.00;0.00;0.00;4.00;435.00;99.10
03;2021-10-21-2021-10-27;448.00;727.00;61.60;422.00;2.00;0.50;424.00;0.00;0.00;4.00;423.00;99.10
03;2021-10-22-2021-10-28;427.00;678.00;63.00;401.00;2.00;0.50;403.00;0.00;0.00;4.00;402.00;99.00
03;2021-10-23-2021-10-29;437.00;624.00;70.00;411.00;2.00;0.50;413.00;0.00;0.00;4.00;412.00;99.00
03;2021-10-24-2021-10-30;429.00;600.00;71.50;403.00;2.00;0.50;405.00;0.00;0.00;4.00;404.00;99.00
03;2021-10-25-2021-10-31;426.00;601.00;70.90;400.00;2.00;0.50;402.00;0.00;0.00;4.00;401.00;99.00
03;2021-10-26-2021-11-01;275.00;462.00;59.50;259.00;1.00;0.40;260.00;0.00;0.00;2.00;258.00;99.20
03;2021-10-27-2021-11-02;239.00;510.00;46.90;226.00;0.00;0.00;226.00;0.00;0.00;0.00;226.00;100.00
03;2021-10-28-2021-11-03;226.00;484.00;46.70;221.00;0.00;0.00;221.00;0.00;0.00;0.00;221.00;100.00
03;2021-10-29-2021-11-04;241.00;471.00;51.20;234.00;0.00;0.00;234.00;0.00;0.00;0.00;235.00;100.00
03;2021-10-30-2021-11-05;260.00;479.00;54.30;246.00;0.00;0.00;246.00;0.00;0.00;0.00;247.00;100.00
03;2021-10-31-2021-11-06;266.00;467.00;57.00;250.00;0.00;0.00;250.00;0.00;0.00;1.00;250.00;99.60
03;2021-11-01-2021-11-07;266.00;461.00;57.70;250.00;0.00;0.00;250.00;0.00;0.00;1.00;250.00;99.60
03;2021-11-02-2021-11-08;327.00;551.00;59.30;303.00;0.00;0.00;303.00;0.00;0.00;1.00;304.00;99.70
03;2021-11-03-2021-11-09;346.00;460.00;75.20;316.00;0.00;0.00;316.00;0.00;0.00;1.00;317.00;99.70
03;2021-11-04-2021-11-10;305.00;428.00;71.30;278.00;0.00;0.00;278.00;0.00;0.00;1.00;279.00;99.60
03;2021-11-05-2021-11-11;247.00;365.00;67.70;222.00;0.00;0.00;222.00;0.00;0.00;1.00;222.00;99.60
03;2021-11-06-2021-11-12;224.00;361.00;62.00;202.00;0.00;0.00;202.00;0.00;0.00;1.00;203.00;99.50
03;2021-11-07-2021-11-13;207.00;352.00;58.80;187.00;0.00;0.00;187.00;0.00;0.00;0.00;189.00;100.00
03;2021-11-08-2021-11-14;207.00;352.00;58.80;187.00;0.00;0.00;187.00;0.00;0.00;0.00;189.00;100.00
03;2021-11-09-2021-11-15;182.00;310.00;58.70;168.00;0.00;0.00;168.00;0.00;0.00;1.00;169.00;99.40
03;2021-11-10-2021-11-16;141.00;279.00;50.50;133.00;0.00;0.00;133.00;0.00;0.00;1.00;134.00;99.30
03;2021-11-11-2021-11-17;128.00;287.00;44.60;116.00;0.00;0.00;116.00;0.00;0.00;1.00;117.00;99.20
03;2021-11-12-2021-11-18;136.00;320.00;42.50;123.00;0.00;0.00;123.00;0.00;0.00;1.00;124.00;99.20
03;2021-11-13-2021-11-19;117.00;286.00;40.90;105.00;0.00;0.00;105.00;0.00;0.00;1.00;105.00;99.10
03;2021-11-14-2021-11-20;119.00;286.00;41.60;107.00;0.00;0.00;107.00;0.00;0.00;1.00;107.00;99.10
03;2021-11-15-2021-11-21;119.00;285.00;41.80;107.00;0.00;0.00;107.00;0.00;0.00;1.00;107.00;99.10
03;2021-11-16-2021-11-22;122.00;274.00;44.50;110.00;0.00;0.00;110.00;0.00;0.00;0.00;110.00;100.00
03;2021-11-17-2021-11-23;106.00;277.00;38.30;95.00;0.00;0.00;95.00;0.00;0.00;0.00;95.00;100.00
03;2021-11-18-2021-11-24;97.00;273.00;35.50;89.00;0.00;0.00;89.00;0.00;0.00;0.00;89.00;100.00
03;2021-11-19-2021-11-25;111.00;305.00;36.40;102.00;0.00;0.00;102.00;0.00;0.00;0.00;102.00;100.00
03;2021-11-20-2021-11-26;117.00;307.00;38.10;110.00;0.00;0.00;110.00;0.00;0.00;0.00;110.00;100.00
03;2021-11-21-2021-11-27;113.00;301.00;37.50;106.00;0.00;0.00;106.00;0.00;0.00;0.00;106.00;100.00
03;2021-11-22-2021-11-28;115.00;302.00;38.10;108.00;0.00;0.00;108.00;0.00;0.00;0.00;108.00;100.00
03;2021-11-23-2021-11-29;86.00;318.00;27.00;80.00;0.00;0.00;80.00;0.00;0.00;1.00;79.00;98.80
03;2021-11-24-2021-11-30;81.00;330.00;24.50;75.00;0.00;0.00;75.00;0.00;0.00;1.00;74.00;98.70
03;2021-11-25-2021-12-01;87.00;333.00;26.10;81.00;0.00;0.00;81.00;0.00;0.00;1.00;80.00;98.80
03;2021-11-26-2021-12-02;68.00;304.00;22.40;64.00;0.00;0.00;64.00;0.00;0.00;1.00;63.00;98.40
03;2021-11-27-2021-12-03;39.00;301.00;13.00;36.00;0.00;0.00;36.00;0.00;0.00;1.00;35.00;97.20
03;2021-11-28-2021-12-04;38.00;310.00;12.30;35.00;0.00;0.00;35.00;0.00;0.00;1.00;34.00;97.10
03;2021-11-29-2021-12-05;36.00;309.00;11.70;33.00;0.00;0.00;33.00;0.00;0.00;1.00;32.00;97.00
04;2021-05-31-2021-06-06;84.00;1499.00;5.60;2.00;80.00;97.60;71.00;0.00;0.00;72.00;0.00;0.00
04;2021-06-01-2021-06-07;196.00;1525.00;12.90;8.00;186.00;95.90;75.00;0.00;0.00;76.00;0.00;0.00
04;2021-06-02-2021-06-08;286.00;1535.00;18.60;14.00;270.00;95.10;81.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-03-2021-06-09;375.00;1488.00;25.20;17.00;357.00;95.50;87.00;0.00;0.00;87.00;0.00;0.00
04;2021-06-04-2021-06-10;463.00;1432.00;32.30;35.00;427.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-05-2021-06-11;561.00;1407.00;39.90;44.00;513.00;92.10;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-06-2021-06-12;580.00;1385.00;41.90;44.00;533.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-07-2021-06-13;590.00;1359.00;43.40;51.00;536.00;91.30;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-08-2021-06-14;601.00;1311.00;45.80;48.00;549.00;92.00;93.00;0.00;0.00;93.00;0.00;0.00
04;2021-06-09-2021-06-15;600.00;1316.00;45.60;45.00;549.00;92.40;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-10-2021-06-16;586.00;1307.00;44.80;46.00;532.00;92.00;90.00;0.00;0.00;90.00;0.00;0.00
04;2021-06-11-2021-06-17;593.00;1313.00;45.20;43.00;542.00;92.60;96.00;0.00;0.00;96.00;0.00;0.00
04;2021-06-12-2021-06-18;591.00;1291.00;45.80;48.00;537.00;91.80;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1293.00;46.80;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1271.00;46.70;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1281.00;45.40;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;661.00;1272.00;52.00;66.00;583.00;89.80;135.00;0.00;0.00;135.00;0.00;0.00
04;2021-06-17-2021-06-23;740.00;1309.00;56.50;66.00;646.00;90.70;181.00;0.00;0.00;180.00;1.00;0.60
04;2021-06-18-2021-06-24;824.00;1334.00;61.80;54.00;726.00;93.10;271.00;1.00;0.40;270.00;2.00;0.70
04;2021-06-19-2021-06-25;861.00;1344.00;64.10;46.00;751.00;94.20;376.00;1.00;0.30;371.00;6.00;1.60
04;2021-06-20-2021-06-26;866.00;1334.00;64.90;48.00;747.00;94.00;408.00;1.00;0.20;399.00;10.00;2.40
04;2021-06-21-2021-06-27;897.00;1369.00;65.50;48.00;777.00;94.20;439.00;1.00;0.20;430.00;10.00;2.30
04;2021-06-22-2021-06-28;981.00;1370.00;71.60;51.00;839.00;94.30;597.00;1.00;0.20;579.00;19.00;3.20
04;2021-06-23-2021-06-29;981.00;1392.00;70.50;34.00;832.00;96.10;666.00;1.00;0.10;648.00;19.00;2.80
04;2021-06-24-2021-06-30;1009.00;1419.00;71.10;33.00;839.00;96.20;742.00;1.00;0.10;723.00;20.00;2.70
04;2021-06-25-2021-07-01;1022.00;1425.00;71.70;36.00;838.00;95.90;804.00;0.00;0.00;781.00;23.00;2.90
04;2021-06-26-2021-07-02;1072.00;1428.00;75.10;31.00;870.00;96.60;832.00;0.00;0.00;811.00;21.00;2.50
04;2021-06-27-2021-07-03;1131.00;1495.00;75.70;29.00;918.00;96.90;879.00;0.00;0.00;860.00;19.00;2.20
04;2021-06-28-2021-07-04;1154.00;1507.00;76.60;31.00;929.00;96.80;892.00;0.00;0.00;871.00;21.00;2.40
04;2021-06-29-2021-07-05;1175.00;1577.00;74.50;32.00;927.00;96.70;904.00;3.00;0.30;886.00;21.00;2.30
04;2021-06-30-2021-07-06;1216.00;1599.00;76.00;33.00;968.00;96.70;955.00;4.00;0.40;937.00;22.00;2.30
04;2021-07-01-2021-07-07;1236.00;1623.00;76.20;42.00;977.00;95.90;991.00;4.00;0.40;967.00;28.00;2.80
04;2021-07-02-2021-07-08;1244.00;1634.00;76.10;43.00;975.00;95.80;1004.00;4.00;0.40;980.00;28.00;2.80
04;2021-07-03-2021-07-09;1252.00;1638.00;76.40;52.00;981.00;95.00;1028.00;4.00;0.40;996.00;36.00;3.50
04;2021-07-04-2021-07-10;1253.00;1624.00;77.20;57.00;978.00;94.50;1029.00;5.00;0.50;995.00;39.00;3.80
04;2021-07-05-2021-07-11;1241.00;1614.00;76.90;57.00;970.00;94.40;1021.00;5.00;0.50;988.00;38.00;3.70
04;2021-07-06-2021-07-12;1295.00;1614.00;80.20;67.00;1008.00;93.80;1069.00;5.00;0.50;1027.00;47.00;4.40
04;2021-07-07-2021-07-13;1339.00;1649.00;81.20;85.00;1032.00;92.40;1103.00;14.00;1.30;1048.00;69.00;6.20
04;2021-07-08-2021-07-14;1197.00;1467.00;81.60;98.00;914.00;90.30;991.00;21.00;2.10;930.00;82.00;8.10
04;2021-07-09-2021-07-15;1278.00;1540.00;83.00;151.00;948.00;86.30;1059.00;41.00;3.70;973.00;126.00;11.50
04;2021-07-10-2021-07-16;1398.00;1700.00;82.20;215.00;1009.00;82.40;1165.00;60.00;4.90;1036.00;188.00;15.40
04;2021-07-11-2021-07-17;1475.00;1777.00;83.00;250.00;1033.00;80.50;1210.00;74.00;5.80;1067.00;216.00;16.80
