reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-07-18-2021-07-24;1983.00;2991.00;66.30;1872.00;8.00;0.40;1870.00;7.00;0.40;176.00;1727.00;90.80
27;2021-07-19-2021-07-25;2003.00;3023.00;66.30;1888.00;8.00;0.40;1882.00;8.00;0.40;175.00;1746.00;90.90
27;2021-07-20-2021-07-26;2156.00;3272.00;65.90;2033.00;8.00;0.40;2020.00;14.00;0.70;161.00;1904.00;92.20
27;2021-07-21-2021-07-27;2305.00;3451.00;66.80;2163.00;5.00;0.20;2141.00;18.00;0.80;159.00;2038.00;92.80
27;2021-07-22-2021-07-28;2305.00;3483.00;66.20;2162.00;10.00;0.50;2147.00;17.00;0.80;168.00;2033.00;92.40
27;2021-07-23-2021-07-29;2366.00;3631.00;65.20;2222.00;11.00;0.50;2205.00;22.00;1.00;167.00;2097.00;92.60
27;2021-07-24-2021-07-30;2396.00;3730.00;64.20;2249.00;15.00;0.70;2239.00;19.00;0.80;174.00;2127.00;92.40
27;2021-07-25-2021-07-31;2406.00;3758.00;64.00;2249.00;16.00;0.70;2240.00;19.00;0.80;173.00;2134.00;92.50
27;2021-07-26-2021-08-01;2388.00;3743.00;63.80;2235.00;16.00;0.70;2231.00;18.00;0.80;172.00;2120.00;92.50
27;2021-07-27-2021-08-02;2510.00;3846.00;65.30;2354.00;17.00;0.70;2358.00;12.00;0.50;181.00;2240.00;92.50
27;2021-07-28-2021-08-03;2523.00;3878.00;65.10;2361.00;20.00;0.80;2374.00;9.00;0.40;182.00;2253.00;92.50
27;2021-07-29-2021-08-04;2627.00;4003.00;65.60;2460.00;19.00;0.80;2473.00;9.00;0.40;185.00;2350.00;92.70
27;2021-07-30-2021-08-05;2583.00;3945.00;65.50;2408.00;17.00;0.70;2422.00;4.00;0.20;176.00;2301.00;92.90
27;2021-07-31-2021-08-06;2591.00;3983.00;65.10;2401.00;16.00;0.70;2416.00;2.00;0.10;150.00;2317.00;93.90
27;2021-08-01-2021-08-07;2628.00;4038.00;65.10;2443.00;15.00;0.60;2458.00;1.00;0.00;147.00;2354.00;94.10
27;2021-08-02-2021-08-08;2632.00;4081.00;64.50;2450.00;15.00;0.60;2463.00;2.00;0.10;147.00;2360.00;94.10
53;2021-05-31-2021-06-06;954.00;2206.00;43.20;784.00;65.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;900.00;2065.00;43.60;727.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;864.00;1939.00;44.60;701.00;66.00;8.60;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;835.00;1786.00;46.80;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;778.00;1597.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;768.00;1498.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;767.00;1425.00;53.80;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;768.00;1418.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;726.00;1227.00;59.20;570.00;53.00;8.50;404.00;0.00;0.00;408.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1106.00;60.90;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;990.00;61.20;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;894.00;61.50;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;494.00;796.00;62.10;375.00;37.00;9.00;351.00;2.00;0.60;356.00;6.00;1.70
53;2021-06-13-2021-06-19;455.00;744.00;61.20;342.00;36.00;9.50;329.00;2.00;0.60;335.00;7.00;2.00
53;2021-06-14-2021-06-20;444.00;729.00;60.90;333.00;35.00;9.50;326.00;2.00;0.60;331.00;8.00;2.40
53;2021-06-15-2021-06-21;428.00;720.00;59.40;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;428.00;708.00;60.50;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;426.00;700.00;60.90;335.00;13.00;3.70;339.00;2.00;0.60;324.00;27.00;7.70
53;2021-06-18-2021-06-24;416.00;679.00;61.30;329.00;11.00;3.20;331.00;4.00;1.20;305.00;39.00;11.30
53;2021-06-19-2021-06-25;393.00;647.00;60.70;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;646.00;61.80;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;665.00;62.00;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;654.00;62.40;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;400.00;641.00;62.40;307.00;10.00;3.20;311.00;6.00;1.90;246.00;82.00;25.00
53;2021-06-24-2021-06-30;439.00;701.00;62.60;334.00;21.00;5.90;344.00;10.00;2.80;266.00;98.00;26.90
53;2021-06-25-2021-07-01;488.00;761.00;64.10;379.00;28.00;6.90;394.00;11.00;2.70;276.00;139.00;33.50
53;2021-06-26-2021-07-02;519.00;795.00;65.30;417.00;35.00;7.70;435.00;13.00;2.90;295.00;160.00;35.20
53;2021-06-27-2021-07-03;562.00;847.00;66.40;440.00;39.00;8.10;460.00;15.00;3.20;299.00;180.00;37.60
53;2021-06-28-2021-07-04;559.00;839.00;66.60;436.00;41.00;8.60;458.00;15.00;3.20;291.00;185.00;38.90
53;2021-06-29-2021-07-05;646.00;920.00;70.20;511.00;47.00;8.40;539.00;14.00;2.50;294.00;261.00;47.00
53;2021-06-30-2021-07-06;672.00;954.00;70.40;538.00;46.00;7.90;566.00;13.00;2.20;279.00;303.00;52.10
53;2021-07-01-2021-07-07;712.00;985.00;72.30;586.00;39.00;6.20;609.00;11.00;1.80;252.00;372.00;59.60
53;2021-07-02-2021-07-08;752.00;1040.00;72.30;608.00;43.00;6.60;636.00;10.00;1.50;247.00;404.00;62.10
53;2021-07-03-2021-07-09;816.00;1131.00;72.10;667.00;44.00;6.20;696.00;11.00;1.60;237.00;475.00;66.70
53;2021-07-04-2021-07-10;805.00;1133.00;71.10;685.00;40.00;5.50;713.00;9.00;1.20;222.00;507.00;69.50
53;2021-07-05-2021-07-11;823.00;1162.00;70.80;698.00;44.00;5.90;730.00;9.00;1.20;227.00;519.00;69.60
53;2021-07-06-2021-07-12;870.00;1248.00;69.70;745.00;41.00;5.20;769.00;15.00;1.90;223.00;570.00;71.90
53;2021-07-07-2021-07-13;930.00;1428.00;65.10;797.00;41.00;4.90;818.00;17.00;2.00;225.00;620.00;73.40
53;2021-07-08-2021-07-14;857.00;1323.00;64.80;728.00;38.00;5.00;750.00;15.00;2.00;197.00;577.00;74.50
53;2021-07-09-2021-07-15;1093.00;1585.00;69.00;960.00;34.00;3.40;970.00;21.00;2.10;219.00;783.00;78.10
53;2021-07-10-2021-07-16;1232.00;1767.00;69.70;1094.00;25.00;2.20;1089.00;27.00;2.40;209.00;927.00;81.60
53;2021-07-11-2021-07-17;1316.00;1937.00;67.90;1171.00;30.00;2.50;1167.00;28.00;2.30;213.00;1001.00;82.50
53;2021-07-12-2021-07-18;1331.00;1960.00;67.90;1193.00;25.00;2.10;1184.00;28.00;2.30;209.00;1022.00;83.00
53;2021-07-13-2021-07-19;1595.00;2317.00;68.80;1418.00;30.00;2.10;1414.00;28.00;1.90;200.00;1264.00;86.30
53;2021-07-14-2021-07-20;1843.00;2599.00;70.90;1605.00;34.00;2.10;1601.00;31.00;1.90;207.00;1461.00;87.60
53;2021-07-15-2021-07-21;2171.00;3114.00;69.70;1899.00;45.00;2.30;1902.00;31.00;1.60;227.00;1748.00;88.50
53;2021-07-16-2021-07-22;2251.00;3266.00;68.90;1941.00;45.00;2.30;1948.00;27.00;1.40;198.00;1833.00;90.30
53;2021-07-17-2021-07-23;2356.00;3465.00;68.00;2019.00;52.00;2.50;2044.00;18.00;0.90;187.00;1933.00;91.20
53;2021-07-18-2021-07-24;2431.00;3564.00;68.20;2073.00;51.00;2.40;2099.00;16.00;0.80;184.00;1996.00;91.60
53;2021-07-19-2021-07-25;2440.00;3589.00;68.00;2081.00;50.00;2.30;2104.00;16.00;0.80;180.00;2007.00;91.80
53;2021-07-20-2021-07-26;2683.00;3905.00;68.70;2290.00;51.00;2.20;2317.00;12.00;0.50;176.00;2236.00;92.70
53;2021-07-21-2021-07-27;2759.00;3976.00;69.40;2397.00;49.00;2.00;2425.00;8.00;0.30;173.00;2339.00;93.10
53;2021-07-22-2021-07-28;2831.00;4029.00;70.30;2467.00;40.00;1.60;2490.00;8.00;0.30;163.00;2415.00;93.70
53;2021-07-23-2021-07-29;2834.00;4087.00;69.30;2495.00;36.00;1.40;2521.00;4.00;0.20;144.00;2460.00;94.50
53;2021-07-24-2021-07-30;2837.00;4107.00;69.10;2499.00;35.00;1.40;2518.00;8.00;0.30;145.00;2462.00;94.40
53;2021-07-25-2021-07-31;2838.00;4079.00;69.60;2510.00;31.00;1.20;2533.00;8.00;0.30;137.00;2479.00;94.80
53;2021-07-26-2021-08-01;2846.00;4082.00;69.70;2514.00;31.00;1.20;2539.00;8.00;0.30;136.00;2484.00;94.80
53;2021-07-27-2021-08-02;2841.00;4035.00;70.40;2525.00;24.00;0.90;2545.00;10.00;0.40;107.00;2506.00;95.90
53;2021-07-28-2021-08-03;2844.00;4080.00;69.70;2527.00;22.00;0.90;2547.00;11.00;0.40;97.00;2523.00;96.30
53;2021-07-29-2021-08-04;2874.00;4164.00;69.00;2560.00;19.00;0.70;2581.00;10.00;0.40;89.00;2564.00;96.60
53;2021-07-30-2021-08-05;2874.00;4246.00;67.70;2570.00;17.00;0.70;2586.00;10.00;0.40;92.00;2564.00;96.50
53;2021-07-31-2021-08-06;2807.00;4487.00;62.60;2535.00;11.00;0.40;2550.00;6.00;0.20;76.00;2534.00;97.10
53;2021-08-01-2021-08-07;2755.00;4672.00;59.00;2489.00;10.00;0.40;2495.00;7.00;0.30;73.00;2486.00;97.10
53;2021-08-02-2021-08-08;2743.00;4733.00;58.00;2481.00;10.00;0.40;2487.00;7.00;0.30;74.00;2477.00;97.10
52;2021-05-31-2021-06-06;838.00;2991.00;28.00;688.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;719.00;2616.00;27.50;594.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;703.00;2422.00;29.00;579.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;722.00;2189.00;33.00;591.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;754.00;1964.00;38.40;600.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1746.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1597.00;51.50;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1557.00;53.90;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1344.00;61.80;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1168.00;66.10;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1049.00;69.30;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;648.00;930.00;69.70;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;555.00;805.00;68.90;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;765.00;69.00;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;746.00;69.70;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;662.00;69.80;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;628.00;70.70;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;574.00;70.60;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;525.00;72.40;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;484.00;74.80;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;477.00;73.00;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;480.00;72.90;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;504.00;75.20;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;512.00;74.40;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;538.00;71.60;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;563.00;68.20;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;601.00;67.40;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;652.00;68.70;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;675.00;69.50;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;765.00;69.00;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;580.00;866.00;67.00;481.00;30.00;5.90;506.00;5.00;1.00;210.00;303.00;59.10
52;2021-07-01-2021-07-07;673.00;1017.00;66.20;557.00;35.00;5.90;589.00;2.00;0.30;215.00;380.00;63.90
52;2021-07-02-2021-07-08;767.00;1155.00;66.40;658.00;30.00;4.40;685.00;2.00;0.30;219.00;472.00;68.30
52;2021-07-03-2021-07-09;850.00;1303.00;65.20;738.00;32.00;4.20;765.00;4.00;0.50;218.00;554.00;71.80
52;2021-07-04-2021-07-10;889.00;1400.00;63.50;778.00;31.00;3.80;804.00;4.00;0.50;211.00;600.00;74.00
52;2021-07-05-2021-07-11;896.00;1415.00;63.30;780.00;29.00;3.60;804.00;4.00;0.50;202.00;610.00;75.10
52;2021-07-06-2021-07-12;1050.00;1621.00;64.80;920.00;26.00;2.70;939.00;6.00;0.60;207.00;742.00;78.20
52;2021-07-07-2021-07-13;1203.00;1871.00;64.30;1063.00;23.00;2.10;1080.00;5.00;0.50;197.00;891.00;81.90
52;2021-07-08-2021-07-14;1173.00;1769.00;66.30;1049.00;17.00;1.60;1062.00;4.00;0.40;172.00;895.00;83.90
52;2021-07-09-2021-07-15;1407.00;2110.00;66.70;1260.00;21.00;1.60;1275.00;6.00;0.50;179.00;1104.00;86.00
52;2021-07-10-2021-07-16;1572.00;2373.00;66.20;1423.00;21.00;1.50;1438.00;7.00;0.50;176.00;1272.00;87.80
52;2021-07-11-2021-07-17;1707.00;2595.00;65.80;1544.00;22.00;1.40;1556.00;11.00;0.70;179.00;1391.00;88.60
52;2021-07-12-2021-07-18;1777.00;2708.00;65.60;1614.00;26.00;1.60;1630.00;11.00;0.70;185.00;1458.00;88.70
52;2021-07-13-2021-07-19;1987.00;3088.00;64.30;1829.00;32.00;1.70;1849.00;13.00;0.70;188.00;1678.00;89.90
52;2021-07-14-2021-07-20;2100.00;3362.00;62.50;1942.00;29.00;1.50;1958.00;13.00;0.70;194.00;1782.00;90.20
52;2021-07-15-2021-07-21;2471.00;4064.00;60.80;2293.00;31.00;1.30;2305.00;15.00;0.60;204.00;2123.00;91.20
52;2021-07-16-2021-07-22;2560.00;4207.00;60.90;2382.00;27.00;1.10;2388.00;17.00;0.70;192.00;2219.00;92.00
52;2021-07-17-2021-07-23;2746.00;4457.00;61.60;2539.00;27.00;1.10;2545.00;16.00;0.60;189.00;2379.00;92.60
52;2021-07-18-2021-07-24;2831.00;4642.00;61.00;2627.00;25.00;0.90;2635.00;12.00;0.50;189.00;2466.00;92.90
52;2021-07-19-2021-07-25;2861.00;4670.00;61.30;2657.00;22.00;0.80;2661.00;13.00;0.50;182.00;2501.00;93.20
52;2021-07-20-2021-07-26;3064.00;5017.00;61.10;2829.00;21.00;0.70;2836.00;9.00;0.30;179.00;2676.00;93.70
52;2021-07-21-2021-07-27;3237.00;5157.00;62.80;2996.00;20.00;0.70;3002.00;10.00;0.30;178.00;2845.00;94.10
52;2021-07-22-2021-07-28;3281.00;5114.00;64.20;3023.00;20.00;0.70;3032.00;8.00;0.30;193.00;2860.00;93.70
52;2021-07-23-2021-07-29;3349.00;5219.00;64.20;3066.00;24.00;0.80;3083.00;4.00;0.10;206.00;2896.00;93.40
52;2021-07-24-2021-07-30;3317.00;5342.00;62.10;3033.00;21.00;0.70;3048.00;3.00;0.10;216.00;2848.00;93.00
52;2021-07-25-2021-07-31;3334.00;5311.00;62.80;3042.00;21.00;0.70;3056.00;3.00;0.10;212.00;2860.00;93.10
52;2021-07-26-2021-08-01;3328.00;5305.00;62.70;3042.00;20.00;0.70;3054.00;4.00;0.10;209.00;2861.00;93.20
52;2021-07-27-2021-08-02;3263.00;5309.00;61.50;2974.00;13.00;0.40;2980.00;4.00;0.10;200.00;2793.00;93.30
52;2021-07-28-2021-08-03;3184.00;5338.00;59.60;2875.00;12.00;0.40;2878.00;4.00;0.10;192.00;2705.00;93.40
52;2021-07-29-2021-08-04;3171.00;5365.00;59.10;2844.00;9.00;0.30;2846.00;4.00;0.10;181.00;2684.00;93.70
52;2021-07-30-2021-08-05;3033.00;5304.00;57.20;2726.00;4.00;0.10;2721.00;4.00;0.10;147.00;2594.00;94.60
52;2021-07-31-2021-08-06;2999.00;5258.00;57.00;2709.00;2.00;0.10;2702.00;3.00;0.10;123.00;2601.00;95.50
52;2021-08-01-2021-08-07;2914.00;5261.00;55.40;2620.00;3.00;0.10;2616.00;3.00;0.10;111.00;2529.00;95.80
52;2021-08-02-2021-08-08;2932.00;5311.00;55.20;2620.00;3.00;0.10;2618.00;1.00;0.00;112.00;2531.00;95.80
11;2021-05-31-2021-06-06;4669.00;15035.00;31.10;2770.00;1022.00;27.00;1535.00;4.00;0.30;1664.00;54.00;3.10
11;2021-06-01-2021-06-07;4617.00;13698.00;33.70;2761.00;1016.00;26.90;1715.00;4.00;0.20;1848.00;65.00;3.40
11;2021-06-02-2021-06-08;4459.00;12763.00;34.90;2695.00;983.00;26.70;1815.00;4.00;0.20;1919.00;82.00;4.10
11;2021-06-03-2021-06-09;4273.00;11780.00;36.30;2591.00;951.00;26.80;1882.00;1.00;0.10;1937.00;103.00;5.00
11;2021-06-04-2021-06-10;3950.00;10825.00;36.50;2409.00;882.00;26.80;1956.00;2.00;0.10;1980.00;114.00;5.40
11;2021-06-05-2021-06-11;3635.00;10007.00;36.30;2248.00;812.00;26.50;1929.00;2.00;0.10;1929.00;127.00;6.20
11;2021-06-06-2021-06-12;3553.00;9348.00;38.00;2213.00;781.00;26.10;1917.00;2.00;0.10;1913.00;128.00;6.30
11;2021-06-07-2021-06-13;3500.00;9202.00;38.00;2174.00;774.00;26.30;1898.00;3.00;0.20;1900.00;124.00;6.10
11;2021-06-08-2021-06-14;3149.00;8244.00;38.20;1990.00;675.00;25.30;1714.00;3.00;0.20;1685.00;148.00;8.10
11;2021-06-09-2021-06-15;2952.00;7700.00;38.30;1805.00;654.00;26.60;1584.00;3.00;0.20;1537.00;168.00;9.90
11;2021-06-10-2021-06-16;2803.00;7174.00;39.10;1718.00;600.00;25.90;1582.00;5.00;0.30;1518.00;187.00;11.00
11;2021-06-11-2021-06-17;2737.00;6717.00;40.70;1667.00;566.00;25.30;1575.00;4.00;0.30;1494.00;209.00;12.30
11;2021-06-12-2021-06-18;2602.00;6107.00;42.60;1553.00;528.00;25.40;1576.00;6.00;0.40;1471.00;232.00;13.60
11;2021-06-13-2021-06-19;2507.00;5825.00;43.00;1480.00;516.00;25.90;1552.00;6.00;0.40;1428.00;244.00;14.60
11;2021-06-14-2021-06-20;2487.00;5794.00;42.90;1470.00;511.00;25.80;1550.00;5.00;0.30;1414.00;248.00;14.90
11;2021-06-15-2021-06-21;2269.00;5320.00;42.70;1312.00;455.00;25.70;1490.00;6.00;0.40;1330.00;257.00;16.20
11;2021-06-16-2021-06-22;2090.00;4852.00;43.10;1242.00;361.00;22.50;1415.00;5.00;0.40;1235.00;272.00;18.00
11;2021-06-17-2021-06-23;2026.00;4634.00;43.70;1168.00;351.00;23.10;1331.00;4.00;0.30;1145.00;276.00;19.40
11;2021-06-18-2021-06-24;1946.00;4413.00;44.10;1111.00;342.00;23.50;1268.00;6.00;0.50;1064.00;287.00;21.20
11;2021-06-19-2021-06-25;1902.00;4337.00;43.90;1085.00;331.00;23.40;1241.00;4.00;0.30;1011.00;313.00;23.60
11;2021-06-20-2021-06-26;1879.00;4321.00;43.50;1072.00;322.00;23.10;1230.00;6.00;0.50;988.00;326.00;24.80
11;2021-06-21-2021-06-27;1887.00;4318.00;43.70;1077.00;319.00;22.90;1237.00;6.00;0.50;990.00;334.00;25.20
11;2021-06-22-2021-06-28;1863.00;4288.00;43.40;1087.00;300.00;21.60;1235.00;6.00;0.50;887.00;437.00;33.00
11;2021-06-23-2021-06-29;1910.00;4474.00;42.70;1161.00;292.00;20.10;1309.00;6.00;0.50;866.00;521.00;37.60
11;2021-06-24-2021-06-30;1993.00;4738.00;42.10;1266.00;284.00;18.30;1426.00;5.00;0.30;862.00;631.00;42.30
11;2021-06-25-2021-07-01;2137.00;5102.00;41.90;1397.00;280.00;16.70;1558.00;3.00;0.20;844.00;774.00;47.80
11;2021-06-26-2021-07-02;2277.00;5576.00;40.80;1542.00;262.00;14.50;1696.00;3.00;0.20;833.00;919.00;52.50
11;2021-06-27-2021-07-03;2381.00;5872.00;40.50;1649.00;250.00;13.20;1784.00;3.00;0.20;846.00;999.00;54.10
11;2021-06-28-2021-07-04;2394.00;6000.00;39.90;1662.00;253.00;13.20;1798.00;3.00;0.20;846.00;1011.00;54.40
11;2021-06-29-2021-07-05;2722.00;6706.00;40.60;1963.00;269.00;12.10;2112.00;6.00;0.30;911.00;1259.00;58.00
11;2021-06-30-2021-07-06;3026.00;7320.00;41.30;2229.00;289.00;11.50;2377.00;11.00;0.50;949.00;1494.00;61.20
11;2021-07-01-2021-07-07;3319.00;7963.00;41.70;2523.00;280.00;10.00;2655.00;11.00;0.40;947.00;1780.00;65.30
11;2021-07-02-2021-07-08;3495.00;8459.00;41.30;2726.00;243.00;8.20;2816.00;16.00;0.60;923.00;1967.00;68.10
11;2021-07-03-2021-07-09;3751.00;8856.00;42.40;2957.00;230.00;7.20;3011.00;21.00;0.70;885.00;2208.00;71.40
11;2021-07-04-2021-07-10;3866.00;9132.00;42.30;3068.00;229.00;6.90;3117.00;22.00;0.70;873.00;2325.00;72.70
11;2021-07-05-2021-07-11;3911.00;9229.00;42.40;3116.00;227.00;6.80;3165.00;22.00;0.70;875.00;2371.00;73.00
11;2021-07-06-2021-07-12;4195.00;9938.00;42.20;3385.00;198.00;5.50;3390.00;18.00;0.50;829.00;2643.00;76.10
11;2021-07-07-2021-07-13;4558.00;10747.00;42.40;3704.00;188.00;4.80;3693.00;15.00;0.40;828.00;2952.00;78.10
11;2021-07-08-2021-07-14;4089.00;9900.00;41.30;3328.00;153.00;4.40;3286.00;15.00;0.50;701.00;2666.00;79.20
11;2021-07-09-2021-07-15;5004.00;11810.00;42.40;4207.00;165.00;3.80;4130.00;16.00;0.40;781.00;3434.00;81.50
11;2021-07-10-2021-07-16;5855.00;13523.00;43.30;4979.00;180.00;3.50;4845.00;15.00;0.30;856.00;4092.00;82.70
11;2021-07-11-2021-07-17;6396.00;14907.00;42.90;5409.00;183.00;3.30;5254.00;16.00;0.30;894.00;4482.00;83.40
11;2021-07-12-2021-07-18;6587.00;15377.00;42.80;5576.00;182.00;3.20;5404.00;17.00;0.30;908.00;4628.00;83.60
11;2021-07-13-2021-07-19;8035.00;18171.00;44.20;6992.00;183.00;2.60;6695.00;25.00;0.40;978.00;5883.00;85.70
11;2021-07-14-2021-07-20;9099.00;20440.00;44.50;8014.00;163.00;2.00;7590.00;28.00;0.40;963.00;6823.00;87.60
11;2021-07-15-2021-07-21;11038.00;24666.00;44.70;9771.00;186.00;1.90;9277.00;35.00;0.40;1062.00;8484.00;88.90
11;2021-07-16-2021-07-22;11813.00;25813.00;45.80;10416.00;176.00;1.70;9946.00;35.00;0.40;1001.00;9303.00;90.30
11;2021-07-17-2021-07-23;12646.00;27355.00;46.20;11200.00;168.00;1.50;10819.00;38.00;0.40;960.00;10231.00;91.40
11;2021-07-18-2021-07-24;12997.00;28459.00;45.70;11576.00;160.00;1.40;11212.00;41.00;0.40;919.00;10689.00;92.10
11;2021-07-19-2021-07-25;13121.00;28785.00;45.60;11672.00;160.00;1.40;11315.00;41.00;0.40;899.00;10814.00;92.30
11;2021-07-20-2021-07-26;13738.00;30109.00;45.60;12194.00;145.00;1.20;11956.00;43.00;0.40;832.00;11565.00;93.30
11;2021-07-21-2021-07-27;14134.00;30635.00;46.10;12563.00;144.00;1.10;12422.00;60.00;0.50;804.00;12112.00;93.80
11;2021-07-22-2021-07-28;14505.00;30716.00;47.20;12893.00;127.00;1.00;12772.00;74.00;0.60;802.00;12482.00;94.00
11;2021-07-23-2021-07-29;14427.00;30862.00;46.70;12811.00;113.00;0.90;12670.00;74.00;0.60;753.00;12440.00;94.30
11;2021-07-24-2021-07-30;14342.00;31024.00;46.20;12724.00;94.00;0.70;12519.00;79.00;0.60;680.00;12422.00;94.80
11;2021-07-25-2021-07-31;14411.00;30987.00;46.50;12773.00;89.00;0.70;12547.00;75.00;0.60;675.00;12456.00;94.90
11;2021-07-26-2021-08-01;14366.00;30813.00;46.60;12743.00;88.00;0.70;12497.00;79.00;0.60;664.00;12436.00;94.90
11;2021-07-27-2021-08-02;14673.00;30965.00;47.40;12872.00;82.00;0.60;12618.00;90.00;0.70;707.00;12568.00;94.70
11;2021-07-28-2021-08-03;14805.00;31243.00;47.40;12900.00;73.00;0.60;12636.00;78.00;0.60;669.00;12648.00;95.00
11;2021-07-29-2021-08-04;14703.00;31156.00;47.20;12749.00;76.00;0.60;12492.00;68.00;0.50;639.00;12558.00;95.20
11;2021-07-30-2021-08-05;14770.00;31282.00;47.20;12756.00;79.00;0.60;12505.00;76.00;0.60;628.00;12587.00;95.20
11;2021-07-31-2021-08-06;14812.00;31306.00;47.30;12651.00;71.00;0.60;12398.00;68.00;0.50;608.00;12489.00;95.40
