reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
94;2021-07-23-2021-07-29;1720.00;2864.00;60.10;1706.00;0.00;0.00;1706.00;0.00;0.00;64.00;1643.00;96.30
94;2021-07-24-2021-07-30;1757.00;2937.00;59.80;1737.00;0.00;0.00;1735.00;2.00;0.10;48.00;1692.00;97.20
94;2021-07-25-2021-07-31;1761.00;2977.00;59.20;1739.00;0.00;0.00;1737.00;2.00;0.10;41.00;1701.00;97.60
94;2021-07-26-2021-08-01;1762.00;2989.00;58.90;1740.00;0.00;0.00;1738.00;2.00;0.10;41.00;1701.00;97.60
94;2021-07-27-2021-08-02;1698.00;2972.00;57.10;1652.00;0.00;0.00;1650.00;2.00;0.10;26.00;1651.00;98.40
94;2021-07-28-2021-08-03;1693.00;3001.00;56.40;1634.00;0.00;0.00;1631.00;3.00;0.20;20.00;1650.00;98.80
94;2021-07-29-2021-08-04;1653.00;3008.00;55.00;1591.00;0.00;0.00;1588.00;3.00;0.20;22.00;1606.00;98.60
94;2021-07-30-2021-08-05;1649.00;2973.00;55.50;1572.00;0.00;0.00;1569.00;3.00;0.20;12.00;1607.00;99.30
94;2021-07-31-2021-08-06;1630.00;2934.00;55.60;1545.00;0.00;0.00;1544.00;1.00;0.10;13.00;1577.00;99.20
94;2021-08-01-2021-08-07;1647.00;2938.00;56.10;1559.00;0.00;0.00;1558.00;1.00;0.10;13.00;1590.00;99.20
94;2021-08-02-2021-08-08;1666.00;2954.00;56.40;1577.00;0.00;0.00;1576.00;1.00;0.10;13.00;1609.00;99.20
94;2021-08-03-2021-08-09;1651.00;2859.00;57.70;1528.00;0.00;0.00;1527.00;1.00;0.10;13.00;1538.00;99.20
94;2021-08-04-2021-08-10;1679.00;2846.00;59.00;1533.00;0.00;0.00;1533.00;0.00;0.00;14.00;1533.00;99.10
94;2021-08-05-2021-08-11;1683.00;2791.00;60.30;1519.00;0.00;0.00;1519.00;0.00;0.00;12.00;1520.00;99.20
94;2021-08-06-2021-08-12;1620.00;2681.00;60.40;1451.00;0.00;0.00;1451.00;0.00;0.00;12.00;1442.00;99.20
94;2021-08-07-2021-08-13;1575.00;2596.00;60.70;1403.00;0.00;0.00;1403.00;0.00;0.00;12.00;1396.00;99.10
94;2021-08-08-2021-08-14;1523.00;2508.00;60.70;1354.00;0.00;0.00;1354.00;0.00;0.00;12.00;1347.00;99.10
94;2021-08-09-2021-08-15;1497.00;2484.00;60.30;1328.00;0.00;0.00;1328.00;0.00;0.00;12.00;1321.00;99.10
27;2021-05-31-2021-06-06;1214.00;2617.00;46.40;912.00;127.00;12.20;622.00;0.00;0.00;156.00;4.00;2.50
27;2021-06-01-2021-06-07;1116.00;2329.00;47.90;850.00;125.00;12.80;575.00;0.00;0.00;151.00;4.00;2.60
27;2021-06-02-2021-06-08;1041.00;2149.00;48.40;784.00;114.00;12.70;529.00;0.00;0.00;164.00;2.00;1.20
27;2021-06-03-2021-06-09;977.00;1939.00;50.40;718.00;118.00;14.10;494.00;2.00;0.40;172.00;6.00;3.40
27;2021-06-04-2021-06-10;953.00;1791.00;53.20;692.00;124.00;15.20;471.00;2.00;0.40;172.00;7.00;3.90
27;2021-06-05-2021-06-11;918.00;1634.00;56.20;662.00;123.00;15.70;439.00;3.00;0.70;165.00;6.00;3.50
27;2021-06-06-2021-06-12;876.00;1518.00;57.70;641.00;109.00;14.50;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;860.00;1496.00;57.50;625.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;756.00;1273.00;59.40;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1125.00;62.50;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;996.00;64.00;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;833.00;65.40;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;716.00;66.60;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;674.00;66.30;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;675.00;66.10;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;599.00;65.90;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;553.00;63.70;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;517.00;63.20;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;502.00;63.90;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;492.00;62.00;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;476.00;63.20;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;463.00;64.80;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;441.00;64.90;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;422.00;64.90;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;414.00;67.10;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;414.00;66.20;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;278.00;423.00;65.70;210.00;16.00;7.10;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-27-2021-07-03;275.00;424.00;64.90;210.00;15.00;6.70;223.00;1.00;0.40;129.00;95.00;42.40
27;2021-06-28-2021-07-04;272.00;423.00;64.30;206.00;15.00;6.80;220.00;0.00;0.00;128.00;92.00;41.80
27;2021-06-29-2021-07-05;293.00;449.00;65.30;222.00;13.00;5.50;235.00;0.00;0.00;129.00;105.00;44.90
27;2021-06-30-2021-07-06;303.00;468.00;64.70;225.00;14.00;5.90;239.00;0.00;0.00;119.00;118.00;49.80
27;2021-07-01-2021-07-07;292.00;466.00;62.70;224.00;15.00;6.30;239.00;0.00;0.00;116.00;124.00;51.70
27;2021-07-02-2021-07-08;315.00;493.00;63.90;246.00;15.00;5.70;260.00;0.00;0.00;125.00;138.00;52.50
27;2021-07-03-2021-07-09;337.00;510.00;66.10;275.00;11.00;3.80;285.00;0.00;0.00;123.00;165.00;57.30
27;2021-07-04-2021-07-10;360.00;561.00;64.20;299.00;10.00;3.20;308.00;0.00;0.00;127.00;185.00;59.30
27;2021-07-05-2021-07-11;360.00;568.00;63.40;300.00;10.00;3.20;309.00;0.00;0.00;126.00;187.00;59.70
27;2021-07-06-2021-07-12;404.00;634.00;63.70;346.00;8.00;2.30;352.00;0.00;0.00;135.00;222.00;62.20
27;2021-07-07-2021-07-13;482.00;754.00;63.90;412.00;10.00;2.40;419.00;1.00;0.20;153.00;273.00;64.10
27;2021-07-08-2021-07-14;449.00;703.00;63.90;383.00;9.00;2.30;389.00;1.00;0.30;136.00;260.00;65.70
27;2021-07-09-2021-07-15;581.00;874.00;66.50;516.00;9.00;1.70;522.00;1.00;0.20;133.00;397.00;74.90
27;2021-07-10-2021-07-16;690.00;1036.00;66.60;612.00;9.00;1.40;617.00;2.00;0.30;135.00;494.00;78.50
27;2021-07-11-2021-07-17;757.00;1139.00;66.50;677.00;8.00;1.20;681.00;2.00;0.30;128.00;566.00;81.60
27;2021-07-12-2021-07-18;785.00;1181.00;66.50;703.00;8.00;1.10;707.00;2.00;0.30;130.00;590.00;81.90
27;2021-07-13-2021-07-19;973.00;1472.00;66.10;890.00;7.00;0.80;894.00;2.00;0.20;136.00;775.00;85.10
27;2021-07-14-2021-07-20;1122.00;1708.00;65.70;1052.00;8.00;0.80;1059.00;1.00;0.10;130.00;945.00;87.90
27;2021-07-15-2021-07-21;1508.00;2277.00;66.20;1411.00;8.00;0.60;1415.00;2.00;0.10;161.00;1279.00;88.80
27;2021-07-16-2021-07-22;1686.00;2532.00;66.60;1575.00;9.00;0.60;1579.00;2.00;0.10;172.00;1435.00;89.30
27;2021-07-17-2021-07-23;1892.00;2816.00;67.20;1782.00;8.00;0.40;1781.00;6.00;0.30;177.00;1635.00;90.20
27;2021-07-18-2021-07-24;1990.00;2995.00;66.40;1879.00;8.00;0.40;1877.00;7.00;0.40;177.00;1733.00;90.70
27;2021-07-19-2021-07-25;2010.00;3027.00;66.40;1895.00;8.00;0.40;1889.00;8.00;0.40;176.00;1752.00;90.90
27;2021-07-20-2021-07-26;2167.00;3276.00;66.10;2044.00;8.00;0.40;2031.00;14.00;0.70;162.00;1914.00;92.20
27;2021-07-21-2021-07-27;2313.00;3455.00;66.90;2171.00;5.00;0.20;2149.00;18.00;0.80;160.00;2045.00;92.70
27;2021-07-22-2021-07-28;2313.00;3488.00;66.30;2170.00;10.00;0.50;2155.00;17.00;0.80;169.00;2040.00;92.30
27;2021-07-23-2021-07-29;2374.00;3635.00;65.30;2230.00;11.00;0.50;2213.00;22.00;1.00;168.00;2104.00;92.60
27;2021-07-24-2021-07-30;2402.00;3733.00;64.30;2255.00;15.00;0.70;2245.00;19.00;0.80;175.00;2132.00;92.40
27;2021-07-25-2021-07-31;2411.00;3760.00;64.10;2254.00;16.00;0.70;2245.00;19.00;0.80;174.00;2138.00;92.50
27;2021-07-26-2021-08-01;2393.00;3745.00;63.90;2240.00;16.00;0.70;2236.00;18.00;0.80;173.00;2124.00;92.50
27;2021-07-27-2021-08-02;2512.00;3849.00;65.30;2356.00;17.00;0.70;2360.00;12.00;0.50;181.00;2242.00;92.50
27;2021-07-28-2021-08-03;2526.00;3880.00;65.10;2363.00;20.00;0.80;2376.00;9.00;0.40;182.00;2255.00;92.50
27;2021-07-29-2021-08-04;2640.00;4004.00;65.90;2470.00;19.00;0.80;2483.00;9.00;0.40;186.00;2359.00;92.70
27;2021-07-30-2021-08-05;2602.00;3947.00;65.90;2423.00;17.00;0.70;2437.00;4.00;0.20;177.00;2315.00;92.90
27;2021-07-31-2021-08-06;2628.00;3989.00;65.90;2431.00;16.00;0.70;2446.00;2.00;0.10;152.00;2345.00;93.90
27;2021-08-01-2021-08-07;2681.00;4045.00;66.30;2487.00;16.00;0.60;2503.00;1.00;0.00;154.00;2392.00;94.00
27;2021-08-02-2021-08-08;2711.00;4088.00;66.30;2516.00;16.00;0.60;2530.00;3.00;0.10;156.00;2420.00;93.90
27;2021-08-03-2021-08-09;2761.00;4194.00;65.80;2530.00;19.00;0.70;2545.00;6.00;0.20;143.00;2444.00;94.50
27;2021-08-04-2021-08-10;2820.00;4310.00;65.40;2568.00;16.00;0.60;2573.00;11.00;0.40;129.00;2491.00;95.10
27;2021-08-05-2021-08-11;2839.00;4354.00;65.20;2583.00;13.00;0.50;2581.00;15.00;0.60;107.00;2521.00;95.90
27;2021-08-06-2021-08-12;2956.00;4573.00;64.60;2671.00;13.00;0.50;2669.00;17.00;0.60;97.00;2624.00;96.40
27;2021-08-07-2021-08-13;2990.00;4620.00;64.70;2704.00;14.00;0.50;2702.00;17.00;0.60;103.00;2652.00;96.30
27;2021-08-08-2021-08-14;2999.00;4685.00;64.00;2702.00;13.00;0.50;2700.00;17.00;0.60;100.00;2656.00;96.40
27;2021-08-09-2021-08-15;2984.00;4708.00;63.40;2690.00;13.00;0.50;2689.00;15.00;0.60;97.00;2645.00;96.50
53;2021-05-31-2021-06-06;955.00;2210.00;43.20;785.00;65.00;7.60;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;901.00;2068.00;43.60;728.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;864.00;1940.00;44.50;701.00;66.00;8.60;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;835.00;1787.00;46.70;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;778.00;1598.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;768.00;1498.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;767.00;1425.00;53.80;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;768.00;1418.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;726.00;1227.00;59.20;570.00;53.00;8.50;404.00;0.00;0.00;408.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1108.00;60.80;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;993.00;61.00;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;897.00;61.30;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;494.00;799.00;61.80;375.00;37.00;9.00;351.00;2.00;0.60;356.00;6.00;1.70
53;2021-06-13-2021-06-19;456.00;748.00;61.00;342.00;36.00;9.50;329.00;2.00;0.60;335.00;7.00;2.00
53;2021-06-14-2021-06-20;445.00;733.00;60.70;333.00;35.00;9.50;326.00;2.00;0.60;331.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;427.00;701.00;60.90;335.00;13.00;3.70;339.00;2.00;0.60;324.00;27.00;7.70
53;2021-06-18-2021-06-24;417.00;680.00;61.30;329.00;11.00;3.20;331.00;4.00;1.20;305.00;39.00;11.30
53;2021-06-19-2021-06-25;394.00;648.00;60.80;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;646.00;61.80;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;665.00;62.00;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;654.00;62.40;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;400.00;642.00;62.30;307.00;10.00;3.20;311.00;6.00;1.90;246.00;82.00;25.00
53;2021-06-24-2021-06-30;439.00;703.00;62.40;334.00;21.00;5.90;344.00;10.00;2.80;266.00;98.00;26.90
53;2021-06-25-2021-07-01;488.00;764.00;63.90;379.00;28.00;6.90;394.00;11.00;2.70;276.00;139.00;33.50
53;2021-06-26-2021-07-02;519.00;798.00;65.00;417.00;35.00;7.70;435.00;13.00;2.90;295.00;160.00;35.20
53;2021-06-27-2021-07-03;562.00;850.00;66.10;440.00;39.00;8.10;460.00;15.00;3.20;299.00;180.00;37.60
53;2021-06-28-2021-07-04;559.00;842.00;66.40;436.00;41.00;8.60;458.00;15.00;3.20;291.00;185.00;38.90
53;2021-06-29-2021-07-05;646.00;923.00;70.00;511.00;47.00;8.40;539.00;14.00;2.50;294.00;261.00;47.00
53;2021-06-30-2021-07-06;671.00;955.00;70.30;538.00;45.00;7.70;565.00;13.00;2.20;278.00;303.00;52.20
53;2021-07-01-2021-07-07;711.00;985.00;72.20;586.00;38.00;6.10;608.00;11.00;1.80;251.00;372.00;59.70
53;2021-07-02-2021-07-08;753.00;1040.00;72.40;609.00;42.00;6.50;636.00;10.00;1.50;246.00;405.00;62.20
53;2021-07-03-2021-07-09;817.00;1131.00;72.20;668.00;43.00;6.00;696.00;11.00;1.60;236.00;476.00;66.90
53;2021-07-04-2021-07-10;806.00;1133.00;71.10;686.00;39.00;5.40;713.00;9.00;1.20;221.00;508.00;69.70
53;2021-07-05-2021-07-11;824.00;1162.00;70.90;699.00;43.00;5.80;730.00;9.00;1.20;226.00;520.00;69.70
53;2021-07-06-2021-07-12;871.00;1248.00;69.80;746.00;40.00;5.10;769.00;15.00;1.90;222.00;571.00;72.00
53;2021-07-07-2021-07-13;933.00;1429.00;65.30;798.00;41.00;4.90;819.00;17.00;2.00;225.00;621.00;73.40
53;2021-07-08-2021-07-14;860.00;1324.00;65.00;729.00;38.00;5.00;751.00;15.00;2.00;197.00;578.00;74.60
53;2021-07-09-2021-07-15;1095.00;1587.00;69.00;961.00;34.00;3.40;971.00;21.00;2.10;219.00;784.00;78.20
53;2021-07-10-2021-07-16;1239.00;1771.00;70.00;1100.00;25.00;2.20;1095.00;27.00;2.40;209.00;933.00;81.70
53;2021-07-11-2021-07-17;1326.00;1941.00;68.30;1180.00;30.00;2.50;1176.00;28.00;2.30;213.00;1010.00;82.60
53;2021-07-12-2021-07-18;1341.00;1964.00;68.30;1202.00;25.00;2.00;1193.00;28.00;2.30;209.00;1031.00;83.10
53;2021-07-13-2021-07-19;1618.00;2323.00;69.70;1440.00;30.00;2.00;1436.00;28.00;1.90;201.00;1286.00;86.50
53;2021-07-14-2021-07-20;1878.00;2606.00;72.10;1635.00;34.00;2.00;1631.00;31.00;1.90;209.00;1490.00;87.70
53;2021-07-15-2021-07-21;2208.00;3122.00;70.70;1931.00;45.00;2.30;1934.00;31.00;1.60;229.00;1779.00;88.60
53;2021-07-16-2021-07-22;2292.00;3276.00;70.00;1976.00;45.00;2.20;1983.00;27.00;1.30;201.00;1866.00;90.30
53;2021-07-17-2021-07-23;2396.00;3473.00;69.00;2051.00;53.00;2.50;2077.00;18.00;0.90;191.00;1963.00;91.10
53;2021-07-18-2021-07-24;2468.00;3574.00;69.10;2102.00;52.00;2.40;2129.00;16.00;0.70;188.00;2023.00;91.50
53;2021-07-19-2021-07-25;2477.00;3599.00;68.80;2110.00;51.00;2.40;2134.00;16.00;0.70;184.00;2034.00;91.70
53;2021-07-20-2021-07-26;2710.00;3914.00;69.20;2308.00;52.00;2.20;2336.00;12.00;0.50;180.00;2251.00;92.60
53;2021-07-21-2021-07-27;2780.00;3984.00;69.80;2414.00;50.00;2.00;2443.00;8.00;0.30;176.00;2354.00;93.00
53;2021-07-22-2021-07-28;2855.00;4036.00;70.70;2487.00;41.00;1.60;2511.00;8.00;0.30;166.00;2433.00;93.60
53;2021-07-23-2021-07-29;2866.00;4092.00;70.00;2520.00;37.00;1.40;2547.00;4.00;0.20;146.00;2484.00;94.40
53;2021-07-24-2021-07-30;2870.00;4112.00;69.80;2524.00;35.00;1.40;2543.00;8.00;0.30;146.00;2485.00;94.50
53;2021-07-25-2021-07-31;2874.00;4083.00;70.40;2538.00;31.00;1.20;2561.00;8.00;0.30;138.00;2505.00;94.80
53;2021-07-26-2021-08-01;2882.00;4086.00;70.50;2542.00;31.00;1.20;2567.00;8.00;0.30;137.00;2510.00;94.80
53;2021-07-27-2021-08-02;2888.00;4041.00;71.50;2555.00;24.00;0.90;2582.00;10.00;0.40;107.00;2542.00;96.00
53;2021-07-28-2021-08-03;2902.00;4086.00;71.00;2562.00;22.00;0.90;2590.00;11.00;0.40;97.00;2565.00;96.40
53;2021-07-29-2021-08-04;2951.00;4171.00;70.80;2608.00;20.00;0.80;2637.00;10.00;0.40;90.00;2620.00;96.70
53;2021-07-30-2021-08-05;2994.00;4254.00;70.40;2649.00;18.00;0.70;2675.00;10.00;0.40;95.00;2659.00;96.60
53;2021-07-31-2021-08-06;3208.00;4502.00;71.30;2845.00;17.00;0.60;2878.00;6.00;0.20;88.00;2879.00;97.00
53;2021-08-01-2021-08-07;3309.00;4693.00;70.50;2905.00;21.00;0.70;2938.00;7.00;0.20;89.00;2959.00;97.10
53;2021-08-02-2021-08-08;3323.00;4759.00;69.80;2921.00;21.00;0.70;2954.00;7.00;0.20;91.00;2974.00;97.00
53;2021-08-03-2021-08-09;3423.00;4951.00;69.10;3005.00;18.00;0.60;3031.00;8.00;0.30;99.00;3059.00;96.90
53;2021-08-04-2021-08-10;3505.00;5168.00;67.80;3062.00;16.00;0.50;3088.00;6.00;0.20;95.00;3120.00;97.00
53;2021-08-05-2021-08-11;3405.00;5307.00;64.20;2954.00;16.00;0.50;2978.00;7.00;0.20;91.00;3011.00;97.10
53;2021-08-06-2021-08-12;3313.00;5501.00;60.20;2864.00;17.00;0.60;2888.00;8.00;0.30;83.00;2919.00;97.20
53;2021-08-07-2021-08-13;3129.00;5599.00;55.90;2706.00;11.00;0.40;2719.00;8.00;0.30;70.00;2742.00;97.50
53;2021-08-08-2021-08-14;3012.00;5630.00;53.50;2640.00;6.00;0.20;2644.00;9.00;0.30;63.00;2655.00;97.70
53;2021-08-09-2021-08-15;3001.00;5597.00;53.60;2626.00;6.00;0.20;2628.00;11.00;0.40;61.00;2645.00;97.70
52;2021-05-31-2021-06-06;839.00;2994.00;28.00;689.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;720.00;2617.00;27.50;595.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;704.00;2422.00;29.10;580.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;723.00;2189.00;33.00;592.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;755.00;1964.00;38.40;601.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1746.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1597.00;51.50;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1557.00;53.90;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1344.00;61.80;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1168.00;66.10;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1049.00;69.30;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;648.00;930.00;69.70;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;555.00;805.00;68.90;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;765.00;69.00;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;746.00;69.70;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;663.00;69.70;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;629.00;70.60;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;575.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;526.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;485.00;74.60;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;478.00;72.80;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;482.00;72.60;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;505.00;75.00;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;513.00;74.30;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;539.00;71.40;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;564.00;68.10;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;602.00;67.30;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;653.00;68.60;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;675.00;69.50;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;765.00;69.00;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;866.00;67.10;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1017.00;66.30;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1156.00;66.40;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1304.00;65.30;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1403.00;63.60;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1418.00;63.40;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1624.00;64.80;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1206.00;1874.00;64.40;1065.00;23.00;2.10;1082.00;5.00;0.50;198.00;892.00;81.80
52;2021-07-08-2021-07-14;1176.00;1774.00;66.30;1051.00;17.00;1.60;1064.00;4.00;0.40;173.00;896.00;83.80
52;2021-07-09-2021-07-15;1410.00;2116.00;66.60;1262.00;21.00;1.60;1277.00;6.00;0.50;180.00;1105.00;86.00
52;2021-07-10-2021-07-16;1576.00;2378.00;66.30;1426.00;21.00;1.50;1440.00;8.00;0.60;177.00;1274.00;87.80
52;2021-07-11-2021-07-17;1709.00;2597.00;65.80;1545.00;22.00;1.40;1556.00;12.00;0.80;179.00;1392.00;88.60
52;2021-07-12-2021-07-18;1779.00;2711.00;65.60;1615.00;26.00;1.60;1630.00;12.00;0.70;185.00;1459.00;88.70
52;2021-07-13-2021-07-19;1989.00;3091.00;64.30;1830.00;32.00;1.70;1849.00;14.00;0.80;188.00;1679.00;89.90
52;2021-07-14-2021-07-20;2101.00;3364.00;62.50;1943.00;29.00;1.50;1958.00;14.00;0.70;194.00;1783.00;90.20
52;2021-07-15-2021-07-21;2472.00;4065.00;60.80;2294.00;31.00;1.30;2305.00;16.00;0.70;204.00;2124.00;91.20
52;2021-07-16-2021-07-22;2561.00;4207.00;60.90;2383.00;27.00;1.10;2388.00;18.00;0.70;192.00;2220.00;92.00
52;2021-07-17-2021-07-23;2747.00;4459.00;61.60;2540.00;27.00;1.10;2546.00;16.00;0.60;189.00;2380.00;92.60
52;2021-07-18-2021-07-24;2832.00;4645.00;61.00;2628.00;25.00;0.90;2636.00;12.00;0.50;189.00;2467.00;92.90
