reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-06-19-2021-06-25;305.00;491.00;62.10;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;476.00;63.20;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;463.00;64.80;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;441.00;64.90;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;422.00;64.90;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;414.00;67.10;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;414.00;66.20;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;278.00;423.00;65.70;210.00;16.00;7.10;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-27-2021-07-03;275.00;424.00;64.90;210.00;15.00;6.70;223.00;1.00;0.40;129.00;95.00;42.40
27;2021-06-28-2021-07-04;272.00;423.00;64.30;206.00;15.00;6.80;220.00;0.00;0.00;128.00;92.00;41.80
27;2021-06-29-2021-07-05;293.00;449.00;65.30;222.00;13.00;5.50;235.00;0.00;0.00;129.00;105.00;44.90
27;2021-06-30-2021-07-06;303.00;468.00;64.70;225.00;14.00;5.90;239.00;0.00;0.00;119.00;118.00;49.80
27;2021-07-01-2021-07-07;292.00;466.00;62.70;224.00;15.00;6.30;239.00;0.00;0.00;116.00;124.00;51.70
27;2021-07-02-2021-07-08;315.00;493.00;63.90;246.00;15.00;5.70;260.00;0.00;0.00;125.00;138.00;52.50
27;2021-07-03-2021-07-09;337.00;510.00;66.10;275.00;11.00;3.80;285.00;0.00;0.00;123.00;165.00;57.30
27;2021-07-04-2021-07-10;360.00;560.00;64.30;299.00;10.00;3.20;308.00;0.00;0.00;127.00;185.00;59.30
27;2021-07-05-2021-07-11;360.00;567.00;63.50;300.00;10.00;3.20;309.00;0.00;0.00;126.00;187.00;59.70
27;2021-07-06-2021-07-12;404.00;633.00;63.80;346.00;8.00;2.30;352.00;0.00;0.00;135.00;222.00;62.20
27;2021-07-07-2021-07-13;482.00;753.00;64.00;412.00;10.00;2.40;419.00;1.00;0.20;153.00;273.00;64.10
27;2021-07-08-2021-07-14;449.00;702.00;64.00;383.00;9.00;2.30;389.00;1.00;0.30;136.00;260.00;65.70
27;2021-07-09-2021-07-15;581.00;873.00;66.60;516.00;9.00;1.70;522.00;1.00;0.20;133.00;397.00;74.90
27;2021-07-10-2021-07-16;690.00;1035.00;66.70;612.00;9.00;1.40;617.00;2.00;0.30;135.00;494.00;78.50
27;2021-07-11-2021-07-17;757.00;1139.00;66.50;677.00;8.00;1.20;681.00;2.00;0.30;128.00;566.00;81.60
27;2021-07-12-2021-07-18;785.00;1181.00;66.50;703.00;8.00;1.10;707.00;2.00;0.30;130.00;590.00;81.90
27;2021-07-13-2021-07-19;972.00;1471.00;66.10;889.00;7.00;0.80;893.00;2.00;0.20;135.00;775.00;85.20
27;2021-07-14-2021-07-20;1121.00;1707.00;65.70;1051.00;8.00;0.80;1058.00;1.00;0.10;129.00;945.00;88.00
27;2021-07-15-2021-07-21;1507.00;2276.00;66.20;1410.00;8.00;0.60;1414.00;2.00;0.10;160.00;1279.00;88.90
27;2021-07-16-2021-07-22;1685.00;2530.00;66.60;1574.00;9.00;0.60;1578.00;2.00;0.10;171.00;1435.00;89.40
27;2021-07-17-2021-07-23;1890.00;2813.00;67.20;1780.00;8.00;0.40;1779.00;6.00;0.30;176.00;1634.00;90.30
27;2021-07-18-2021-07-24;1987.00;2991.00;66.40;1876.00;8.00;0.40;1874.00;7.00;0.40;176.00;1731.00;90.80
27;2021-07-19-2021-07-25;2007.00;3023.00;66.40;1892.00;8.00;0.40;1886.00;8.00;0.40;175.00;1750.00;90.90
27;2021-07-20-2021-07-26;2165.00;3273.00;66.10;2042.00;8.00;0.40;2029.00;14.00;0.70;162.00;1912.00;92.20
27;2021-07-21-2021-07-27;2311.00;3451.00;67.00;2169.00;5.00;0.20;2147.00;18.00;0.80;160.00;2043.00;92.70
27;2021-07-22-2021-07-28;2311.00;3484.00;66.30;2168.00;10.00;0.50;2153.00;17.00;0.80;169.00;2038.00;92.30
27;2021-07-23-2021-07-29;2372.00;3632.00;65.30;2228.00;11.00;0.50;2211.00;22.00;1.00;168.00;2102.00;92.60
27;2021-07-24-2021-07-30;2401.00;3731.00;64.40;2254.00;15.00;0.70;2244.00;19.00;0.80;175.00;2131.00;92.40
27;2021-07-25-2021-07-31;2410.00;3759.00;64.10;2253.00;16.00;0.70;2244.00;19.00;0.80;174.00;2137.00;92.50
27;2021-07-26-2021-08-01;2392.00;3744.00;63.90;2239.00;16.00;0.70;2235.00;18.00;0.80;173.00;2123.00;92.50
27;2021-07-27-2021-08-02;2511.00;3848.00;65.30;2355.00;17.00;0.70;2359.00;12.00;0.50;181.00;2241.00;92.50
27;2021-07-28-2021-08-03;2524.00;3881.00;65.00;2362.00;20.00;0.80;2375.00;9.00;0.40;182.00;2254.00;92.50
27;2021-07-29-2021-08-04;2638.00;4005.00;65.90;2469.00;19.00;0.80;2482.00;9.00;0.40;186.00;2358.00;92.70
27;2021-07-30-2021-08-05;2600.00;3948.00;65.90;2422.00;17.00;0.70;2436.00;4.00;0.20;177.00;2314.00;92.90
27;2021-07-31-2021-08-06;2623.00;3990.00;65.70;2429.00;16.00;0.70;2444.00;2.00;0.10;152.00;2343.00;93.90
27;2021-08-01-2021-08-07;2677.00;4046.00;66.20;2486.00;16.00;0.60;2502.00;1.00;0.00;154.00;2391.00;93.90
27;2021-08-02-2021-08-08;2707.00;4089.00;66.20;2515.00;16.00;0.60;2529.00;3.00;0.10;156.00;2419.00;93.90
27;2021-08-03-2021-08-09;2752.00;4194.00;65.60;2526.00;19.00;0.70;2541.00;6.00;0.20;143.00;2440.00;94.50
27;2021-08-04-2021-08-10;2791.00;4308.00;64.80;2546.00;16.00;0.60;2551.00;11.00;0.40;128.00;2470.00;95.10
27;2021-08-05-2021-08-11;2758.00;4351.00;63.40;2511.00;13.00;0.50;2509.00;15.00;0.60;100.00;2456.00;96.10
53;2021-05-31-2021-06-06;954.00;2209.00;43.20;784.00;65.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;900.00;2067.00;43.50;727.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;864.00;1940.00;44.50;701.00;66.00;8.60;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;835.00;1787.00;46.70;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;778.00;1598.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;768.00;1498.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;767.00;1425.00;53.80;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;768.00;1418.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;726.00;1227.00;59.20;570.00;53.00;8.50;404.00;0.00;0.00;408.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1107.00;60.90;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;991.00;61.20;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;895.00;61.50;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;494.00;797.00;62.00;375.00;37.00;9.00;351.00;2.00;0.60;356.00;6.00;1.70
53;2021-06-13-2021-06-19;455.00;745.00;61.10;342.00;36.00;9.50;329.00;2.00;0.60;335.00;7.00;2.00
53;2021-06-14-2021-06-20;444.00;730.00;60.80;333.00;35.00;9.50;326.00;2.00;0.60;331.00;8.00;2.40
53;2021-06-15-2021-06-21;428.00;721.00;59.40;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;428.00;708.00;60.50;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;426.00;700.00;60.90;335.00;13.00;3.70;339.00;2.00;0.60;324.00;27.00;7.70
53;2021-06-18-2021-06-24;416.00;679.00;61.30;329.00;11.00;3.20;331.00;4.00;1.20;305.00;39.00;11.30
53;2021-06-19-2021-06-25;393.00;647.00;60.70;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;646.00;61.80;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;665.00;62.00;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;654.00;62.40;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;400.00;642.00;62.30;307.00;10.00;3.20;311.00;6.00;1.90;246.00;82.00;25.00
53;2021-06-24-2021-06-30;439.00;702.00;62.50;334.00;21.00;5.90;344.00;10.00;2.80;266.00;98.00;26.90
53;2021-06-25-2021-07-01;488.00;763.00;64.00;379.00;28.00;6.90;394.00;11.00;2.70;276.00;139.00;33.50
53;2021-06-26-2021-07-02;519.00;797.00;65.10;417.00;35.00;7.70;435.00;13.00;2.90;295.00;160.00;35.20
53;2021-06-27-2021-07-03;562.00;849.00;66.20;440.00;39.00;8.10;460.00;15.00;3.20;299.00;180.00;37.60
53;2021-06-28-2021-07-04;559.00;841.00;66.50;436.00;41.00;8.60;458.00;15.00;3.20;291.00;185.00;38.90
53;2021-06-29-2021-07-05;646.00;922.00;70.10;511.00;47.00;8.40;539.00;14.00;2.50;294.00;261.00;47.00
53;2021-06-30-2021-07-06;671.00;954.00;70.30;538.00;45.00;7.70;565.00;13.00;2.20;278.00;303.00;52.20
53;2021-07-01-2021-07-07;711.00;985.00;72.20;586.00;38.00;6.10;608.00;11.00;1.80;251.00;372.00;59.70
53;2021-07-02-2021-07-08;753.00;1040.00;72.40;609.00;42.00;6.50;636.00;10.00;1.50;246.00;405.00;62.20
53;2021-07-03-2021-07-09;817.00;1131.00;72.20;668.00;43.00;6.00;696.00;11.00;1.60;236.00;476.00;66.90
53;2021-07-04-2021-07-10;806.00;1133.00;71.10;686.00;39.00;5.40;713.00;9.00;1.20;221.00;508.00;69.70
53;2021-07-05-2021-07-11;824.00;1162.00;70.90;699.00;43.00;5.80;730.00;9.00;1.20;226.00;520.00;69.70
53;2021-07-06-2021-07-12;871.00;1248.00;69.80;746.00;40.00;5.10;769.00;15.00;1.90;222.00;571.00;72.00
53;2021-07-07-2021-07-13;933.00;1429.00;65.30;798.00;41.00;4.90;819.00;17.00;2.00;225.00;621.00;73.40
53;2021-07-08-2021-07-14;860.00;1324.00;65.00;729.00;38.00;5.00;751.00;15.00;2.00;197.00;578.00;74.60
53;2021-07-09-2021-07-15;1094.00;1586.00;69.00;960.00;34.00;3.40;970.00;21.00;2.10;219.00;783.00;78.10
53;2021-07-10-2021-07-16;1237.00;1769.00;69.90;1098.00;25.00;2.20;1093.00;27.00;2.40;209.00;931.00;81.70
53;2021-07-11-2021-07-17;1324.00;1939.00;68.30;1178.00;30.00;2.50;1174.00;28.00;2.30;213.00;1008.00;82.60
53;2021-07-12-2021-07-18;1339.00;1962.00;68.20;1200.00;25.00;2.00;1191.00;28.00;2.30;209.00;1029.00;83.10
53;2021-07-13-2021-07-19;1612.00;2319.00;69.50;1434.00;30.00;2.00;1430.00;28.00;1.90;200.00;1280.00;86.50
53;2021-07-14-2021-07-20;1872.00;2601.00;72.00;1629.00;34.00;2.00;1625.00;31.00;1.90;208.00;1484.00;87.70
53;2021-07-15-2021-07-21;2202.00;3117.00;70.60;1925.00;45.00;2.30;1928.00;31.00;1.60;228.00;1773.00;88.60
53;2021-07-16-2021-07-22;2286.00;3270.00;69.90;1970.00;45.00;2.20;1977.00;27.00;1.30;199.00;1861.00;90.30
53;2021-07-17-2021-07-23;2391.00;3468.00;68.90;2046.00;53.00;2.50;2072.00;18.00;0.90;189.00;1959.00;91.20
53;2021-07-18-2021-07-24;2463.00;3567.00;69.00;2097.00;52.00;2.40;2124.00;16.00;0.70;186.00;2019.00;91.60
53;2021-07-19-2021-07-25;2472.00;3592.00;68.80;2105.00;51.00;2.40;2129.00;16.00;0.70;182.00;2030.00;91.80
53;2021-07-20-2021-07-26;2709.00;3909.00;69.30;2307.00;52.00;2.20;2335.00;12.00;0.50;179.00;2251.00;92.60
53;2021-07-21-2021-07-27;2776.00;3980.00;69.70;2410.00;50.00;2.00;2439.00;8.00;0.30;175.00;2351.00;93.10
53;2021-07-22-2021-07-28;2851.00;4032.00;70.70;2483.00;41.00;1.60;2507.00;8.00;0.30;165.00;2430.00;93.60
53;2021-07-23-2021-07-29;2863.00;4089.00;70.00;2517.00;37.00;1.40;2544.00;4.00;0.20;146.00;2481.00;94.40
53;2021-07-24-2021-07-30;2866.00;4109.00;69.70;2520.00;35.00;1.40;2539.00;8.00;0.30;146.00;2482.00;94.40
53;2021-07-25-2021-07-31;2870.00;4081.00;70.30;2534.00;31.00;1.20;2557.00;8.00;0.30;138.00;2502.00;94.80
53;2021-07-26-2021-08-01;2878.00;4084.00;70.50;2538.00;31.00;1.20;2563.00;8.00;0.30;137.00;2507.00;94.80
53;2021-07-27-2021-08-02;2884.00;4039.00;71.40;2551.00;24.00;0.90;2578.00;10.00;0.40;107.00;2539.00;96.00
53;2021-07-28-2021-08-03;2901.00;4084.00;71.00;2561.00;22.00;0.90;2589.00;11.00;0.40;97.00;2565.00;96.40
53;2021-07-29-2021-08-04;2950.00;4169.00;70.80;2607.00;20.00;0.80;2636.00;10.00;0.40;90.00;2620.00;96.70
53;2021-07-30-2021-08-05;2992.00;4250.00;70.40;2647.00;18.00;0.70;2673.00;10.00;0.40;95.00;2658.00;96.50
53;2021-07-31-2021-08-06;3201.00;4496.00;71.20;2840.00;17.00;0.60;2873.00;6.00;0.20;88.00;2872.00;97.00
53;2021-08-01-2021-08-07;3280.00;4685.00;70.00;2888.00;19.00;0.70;2918.00;7.00;0.20;88.00;2936.00;97.10
53;2021-08-02-2021-08-08;3286.00;4751.00;69.20;2897.00;19.00;0.70;2927.00;7.00;0.20;90.00;2943.00;97.00
53;2021-08-03-2021-08-09;3147.00;4937.00;63.70;2770.00;16.00;0.60;2787.00;6.00;0.20;94.00;2801.00;96.80
53;2021-08-04-2021-08-10;3028.00;5151.00;58.80;2655.00;13.00;0.50;2670.00;4.00;0.10;85.00;2681.00;96.90
53;2021-08-05-2021-08-11;2850.00;5289.00;53.90;2481.00;13.00;0.50;2493.00;5.00;0.20;78.00;2506.00;97.00
52;2021-05-31-2021-06-06;839.00;2993.00;28.00;689.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;720.00;2617.00;27.50;595.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;704.00;2422.00;29.10;580.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;723.00;2189.00;33.00;592.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;755.00;1964.00;38.40;601.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1746.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1597.00;51.50;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1557.00;53.90;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1344.00;61.80;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1168.00;66.10;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1049.00;69.30;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;648.00;930.00;69.70;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;555.00;805.00;68.90;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;765.00;69.00;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;746.00;69.70;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;662.00;69.80;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;628.00;70.70;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;574.00;70.60;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;525.00;72.40;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;484.00;74.80;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;477.00;73.00;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;480.00;72.90;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;504.00;75.20;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;512.00;74.40;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;538.00;71.60;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;563.00;68.20;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;601.00;67.40;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;652.00;68.70;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;675.00;69.50;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;765.00;69.00;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;866.00;67.10;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1017.00;66.30;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1156.00;66.40;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1304.00;65.30;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;891.00;1402.00;63.60;780.00;31.00;3.80;806.00;4.00;0.50;212.00;601.00;73.90
52;2021-07-05-2021-07-11;898.00;1417.00;63.40;782.00;29.00;3.60;806.00;4.00;0.50;203.00;611.00;75.10
52;2021-07-06-2021-07-12;1052.00;1623.00;64.80;922.00;26.00;2.70;941.00;6.00;0.60;208.00;743.00;78.10
52;2021-07-07-2021-07-13;1205.00;1873.00;64.30;1064.00;23.00;2.10;1081.00;5.00;0.50;198.00;891.00;81.80
52;2021-07-08-2021-07-14;1175.00;1771.00;66.30;1050.00;17.00;1.60;1063.00;4.00;0.40;173.00;895.00;83.80
52;2021-07-09-2021-07-15;1409.00;2111.00;66.70;1261.00;21.00;1.60;1276.00;6.00;0.50;180.00;1104.00;86.00
52;2021-07-10-2021-07-16;1575.00;2373.00;66.40;1425.00;21.00;1.50;1439.00;8.00;0.60;177.00;1273.00;87.80
52;2021-07-11-2021-07-17;1709.00;2593.00;65.90;1545.00;22.00;1.40;1556.00;12.00;0.80;179.00;1392.00;88.60
52;2021-07-12-2021-07-18;1779.00;2707.00;65.70;1615.00;26.00;1.60;1630.00;12.00;0.70;185.00;1459.00;88.70
52;2021-07-13-2021-07-19;1989.00;3087.00;64.40;1830.00;32.00;1.70;1849.00;14.00;0.80;188.00;1679.00;89.90
52;2021-07-14-2021-07-20;2101.00;3361.00;62.50;1943.00;29.00;1.50;1958.00;14.00;0.70;194.00;1783.00;90.20
52;2021-07-15-2021-07-21;2472.00;4063.00;60.80;2294.00;31.00;1.30;2305.00;16.00;0.70;204.00;2124.00;91.20
52;2021-07-16-2021-07-22;2561.00;4207.00;60.90;2383.00;27.00;1.10;2388.00;18.00;0.70;192.00;2220.00;92.00
52;2021-07-17-2021-07-23;2746.00;4458.00;61.60;2539.00;27.00;1.10;2545.00;16.00;0.60;189.00;2379.00;92.60
52;2021-07-18-2021-07-24;2831.00;4644.00;61.00;2627.00;25.00;0.90;2635.00;12.00;0.50;189.00;2466.00;92.90
52;2021-07-19-2021-07-25;2861.00;4671.00;61.30;2657.00;22.00;0.80;2661.00;13.00;0.50;182.00;2501.00;93.20
52;2021-07-20-2021-07-26;3066.00;5019.00;61.10;2831.00;21.00;0.70;2838.00;9.00;0.30;180.00;2677.00;93.70
52;2021-07-21-2021-07-27;3243.00;5159.00;62.90;3002.00;20.00;0.70;3008.00;10.00;0.30;179.00;2850.00;94.10
52;2021-07-22-2021-07-28;3287.00;5116.00;64.20;3029.00;20.00;0.70;3038.00;8.00;0.30;194.00;2865.00;93.70
52;2021-07-23-2021-07-29;3357.00;5220.00;64.30;3073.00;24.00;0.80;3090.00;4.00;0.10;207.00;2902.00;93.30
52;2021-07-24-2021-07-30;3325.00;5344.00;62.20;3040.00;21.00;0.70;3055.00;3.00;0.10;217.00;2854.00;92.90
52;2021-07-25-2021-07-31;3342.00;5313.00;62.90;3049.00;21.00;0.70;3063.00;3.00;0.10;213.00;2866.00;93.10
52;2021-07-26-2021-08-01;3336.00;5306.00;62.90;3049.00;20.00;0.70;3061.00;4.00;0.10;210.00;2867.00;93.20
52;2021-07-27-2021-08-02;3270.00;5309.00;61.60;2979.00;14.00;0.50;2985.00;4.00;0.10;200.00;2798.00;93.30
52;2021-07-28-2021-08-03;3196.00;5338.00;59.90;2885.00;13.00;0.40;2888.00;4.00;0.10;192.00;2715.00;93.40
52;2021-07-29-2021-08-04;3199.00;5366.00;59.60;2869.00;10.00;0.30;2871.00;4.00;0.10;181.00;2709.00;93.70
52;2021-07-30-2021-08-05;3093.00;5306.00;58.30;2784.00;5.00;0.20;2779.00;4.00;0.10;147.00;2652.00;94.70
52;2021-07-31-2021-08-06;3134.00;5265.00;59.50;2829.00;3.00;0.10;2822.00;3.00;0.10;123.00;2721.00;95.70
52;2021-08-01-2021-08-07;3085.00;5269.00;58.60;2771.00;4.00;0.10;2767.00;3.00;0.10;112.00;2679.00;96.00
52;2021-08-02-2021-08-08;3125.00;5322.00;58.70;2788.00;4.00;0.10;2785.00;2.00;0.10;113.00;2698.00;96.00
52;2021-08-03-2021-08-09;3223.00;5375.00;60.00;2861.00;11.00;0.40;2863.00;3.00;0.10;116.00;2781.00;96.00
52;2021-08-04-2021-08-10;3378.00;5507.00;61.30;3016.00;9.00;0.30;3019.00;2.00;0.10;120.00;2929.00;96.10
52;2021-08-05-2021-08-11;3386.00;5618.00;60.30;3039.00;10.00;0.30;3041.00;3.00;0.10;118.00;2955.00;96.20
11;2021-05-31-2021-06-06;4672.00;15052.00;31.00;2772.00;1023.00;27.00;1535.00;4.00;0.30;1664.00;54.00;3.10
11;2021-06-01-2021-06-07;4620.00;13713.00;33.70;2763.00;1017.00;26.90;1719.00;4.00;0.20;1852.00;65.00;3.40
11;2021-06-02-2021-06-08;4463.00;12781.00;34.90;2697.00;984.00;26.70;1819.00;4.00;0.20;1923.00;82.00;4.10
11;2021-06-03-2021-06-09;4287.00;11807.00;36.30;2592.00;951.00;26.80;1886.00;1.00;0.10;1941.00;103.00;5.00
11;2021-06-04-2021-06-10;3977.00;10863.00;36.60;2410.00;882.00;26.80;1960.00;2.00;0.10;1984.00;114.00;5.40
11;2021-06-05-2021-06-11;3680.00;10063.00;36.60;2249.00;812.00;26.50;1933.00;2.00;0.10;1933.00;127.00;6.20
11;2021-06-06-2021-06-12;3610.00;9421.00;38.30;2214.00;781.00;26.10;1921.00;2.00;0.10;1917.00;128.00;6.30
11;2021-06-07-2021-06-13;3560.00;9277.00;38.40;2175.00;774.00;26.20;1902.00;3.00;0.20;1904.00;124.00;6.10
11;2021-06-08-2021-06-14;3223.00;8335.00;38.70;1990.00;675.00;25.30;1714.00;3.00;0.20;1685.00;148.00;8.10
11;2021-06-09-2021-06-15;3042.00;7804.00;39.00;1807.00;654.00;26.60;1584.00;4.00;0.30;1538.00;168.00;9.80
11;2021-06-10-2021-06-16;2895.00;7279.00;39.80;1720.00;600.00;25.90;1582.00;6.00;0.40;1519.00;187.00;11.00
11;2021-06-11-2021-06-17;2832.00;6826.00;41.50;1669.00;566.00;25.30;1575.00;5.00;0.30;1495.00;209.00;12.30
11;2021-06-12-2021-06-18;2696.00;6214.00;43.40;1555.00;528.00;25.30;1576.00;7.00;0.40;1472.00;232.00;13.60
11;2021-06-13-2021-06-19;2595.00;5919.00;43.80;1482.00;516.00;25.80;1552.00;7.00;0.40;1429.00;244.00;14.60
11;2021-06-14-2021-06-20;2577.00;5888.00;43.80;1472.00;511.00;25.80;1550.00;6.00;0.40;1415.00;248.00;14.90
11;2021-06-15-2021-06-21;2354.00;5407.00;43.50;1314.00;455.00;25.70;1490.00;7.00;0.50;1331.00;257.00;16.20
11;2021-06-16-2021-06-22;2167.00;4932.00;43.90;1242.00;361.00;22.50;1415.00;5.00;0.40;1235.00;272.00;18.00
11;2021-06-17-2021-06-23;2096.00;4709.00;44.50;1169.00;351.00;23.10;1332.00;4.00;0.30;1145.00;277.00;19.50
11;2021-06-18-2021-06-24;2005.00;4478.00;44.80;1112.00;342.00;23.50;1269.00;6.00;0.50;1064.00;288.00;21.30
11;2021-06-19-2021-06-25;1951.00;4392.00;44.40;1086.00;331.00;23.40;1242.00;4.00;0.30;1011.00;314.00;23.70
11;2021-06-20-2021-06-26;1924.00;4372.00;44.00;1073.00;322.00;23.10;1231.00;6.00;0.50;988.00;327.00;24.90
11;2021-06-21-2021-06-27;1928.00;4365.00;44.20;1078.00;319.00;22.80;1238.00;6.00;0.50;990.00;335.00;25.30
11;2021-06-22-2021-06-28;1900.00;4332.00;43.90;1089.00;300.00;21.60;1237.00;6.00;0.50;887.00;439.00;33.10
11;2021-06-23-2021-06-29;1943.00;4513.00;43.10;1163.00;293.00;20.10;1311.00;6.00;0.50;866.00;523.00;37.70
11;2021-06-24-2021-06-30;2022.00;4773.00;42.40;1267.00;285.00;18.40;1427.00;5.00;0.30;862.00;632.00;42.30
11;2021-06-25-2021-07-01;2169.00;5138.00;42.20;1398.00;281.00;16.70;1559.00;3.00;0.20;844.00;775.00;47.90
