reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-07-09-2021-07-15;581.00;873.00;66.60;516.00;9.00;1.70;522.00;1.00;0.20;133.00;397.00;74.90
27;2021-07-10-2021-07-16;691.00;1036.00;66.70;613.00;9.00;1.40;618.00;2.00;0.30;135.00;495.00;78.60
27;2021-07-11-2021-07-17;758.00;1140.00;66.50;678.00;8.00;1.20;682.00;2.00;0.30;128.00;567.00;81.60
27;2021-07-12-2021-07-18;786.00;1182.00;66.50;704.00;8.00;1.10;708.00;2.00;0.30;130.00;591.00;82.00
27;2021-07-13-2021-07-19;973.00;1472.00;66.10;890.00;7.00;0.80;894.00;2.00;0.20;135.00;776.00;85.20
27;2021-07-14-2021-07-20;1119.00;1708.00;65.50;1049.00;8.00;0.80;1056.00;1.00;0.10;129.00;943.00;88.00
27;2021-07-15-2021-07-21;1505.00;2277.00;66.10;1408.00;8.00;0.60;1412.00;2.00;0.10;160.00;1277.00;88.90
27;2021-07-16-2021-07-22;1683.00;2531.00;66.50;1572.00;9.00;0.60;1576.00;2.00;0.10;171.00;1433.00;89.30
27;2021-07-17-2021-07-23;1887.00;2813.00;67.10;1777.00;8.00;0.40;1776.00;6.00;0.30;176.00;1631.00;90.30
27;2021-07-18-2021-07-24;1983.00;2991.00;66.30;1872.00;8.00;0.40;1870.00;7.00;0.40;176.00;1727.00;90.80
27;2021-07-19-2021-07-25;2003.00;3023.00;66.30;1888.00;8.00;0.40;1882.00;8.00;0.40;175.00;1746.00;90.90
27;2021-07-20-2021-07-26;2156.00;3273.00;65.90;2033.00;8.00;0.40;2020.00;14.00;0.70;161.00;1904.00;92.20
27;2021-07-21-2021-07-27;2306.00;3452.00;66.80;2164.00;5.00;0.20;2142.00;18.00;0.80;159.00;2039.00;92.80
27;2021-07-22-2021-07-28;2306.00;3484.00;66.20;2163.00;10.00;0.50;2148.00;17.00;0.80;168.00;2034.00;92.40
27;2021-07-23-2021-07-29;2367.00;3632.00;65.20;2223.00;11.00;0.50;2206.00;22.00;1.00;167.00;2098.00;92.60
27;2021-07-24-2021-07-30;2397.00;3732.00;64.20;2250.00;15.00;0.70;2240.00;19.00;0.80;174.00;2128.00;92.40
27;2021-07-25-2021-07-31;2407.00;3760.00;64.00;2250.00;16.00;0.70;2241.00;19.00;0.80;173.00;2135.00;92.50
27;2021-07-26-2021-08-01;2389.00;3745.00;63.80;2236.00;16.00;0.70;2232.00;18.00;0.80;172.00;2121.00;92.50
27;2021-07-27-2021-08-02;2511.00;3847.00;65.30;2355.00;17.00;0.70;2359.00;12.00;0.50;181.00;2241.00;92.50
27;2021-07-28-2021-08-03;2523.00;3879.00;65.00;2361.00;20.00;0.80;2374.00;9.00;0.40;182.00;2253.00;92.50
27;2021-07-29-2021-08-04;2631.00;4004.00;65.70;2463.00;19.00;0.80;2476.00;9.00;0.40;186.00;2352.00;92.70
27;2021-07-30-2021-08-05;2591.00;3947.00;65.60;2414.00;17.00;0.70;2428.00;4.00;0.20;177.00;2306.00;92.90
27;2021-07-31-2021-08-06;2612.00;3986.00;65.50;2419.00;16.00;0.70;2434.00;2.00;0.10;152.00;2333.00;93.90
27;2021-08-01-2021-08-07;2665.00;4042.00;65.90;2475.00;16.00;0.60;2491.00;1.00;0.00;153.00;2381.00;94.00
27;2021-08-02-2021-08-08;2694.00;4085.00;65.90;2503.00;16.00;0.60;2517.00;3.00;0.10;155.00;2408.00;94.00
27;2021-08-03-2021-08-09;2701.00;4190.00;64.50;2480.00;19.00;0.80;2496.00;5.00;0.20;141.00;2396.00;94.40
53;2021-05-31-2021-06-06;954.00;2206.00;43.20;784.00;65.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;900.00;2065.00;43.60;727.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;864.00;1939.00;44.60;701.00;66.00;8.60;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;835.00;1786.00;46.80;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;778.00;1597.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;768.00;1498.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;767.00;1425.00;53.80;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;768.00;1418.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;726.00;1227.00;59.20;570.00;53.00;8.50;404.00;0.00;0.00;408.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1106.00;60.90;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;990.00;61.20;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;894.00;61.50;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;494.00;796.00;62.10;375.00;37.00;9.00;351.00;2.00;0.60;356.00;6.00;1.70
53;2021-06-13-2021-06-19;455.00;744.00;61.20;342.00;36.00;9.50;329.00;2.00;0.60;335.00;7.00;2.00
53;2021-06-14-2021-06-20;444.00;729.00;60.90;333.00;35.00;9.50;326.00;2.00;0.60;331.00;8.00;2.40
53;2021-06-15-2021-06-21;428.00;720.00;59.40;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;428.00;708.00;60.50;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;426.00;700.00;60.90;335.00;13.00;3.70;339.00;2.00;0.60;324.00;27.00;7.70
53;2021-06-18-2021-06-24;416.00;679.00;61.30;329.00;11.00;3.20;331.00;4.00;1.20;305.00;39.00;11.30
53;2021-06-19-2021-06-25;393.00;647.00;60.70;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;646.00;61.80;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;665.00;62.00;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;654.00;62.40;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;400.00;642.00;62.30;307.00;10.00;3.20;311.00;6.00;1.90;246.00;82.00;25.00
53;2021-06-24-2021-06-30;439.00;702.00;62.50;334.00;21.00;5.90;344.00;10.00;2.80;266.00;98.00;26.90
53;2021-06-25-2021-07-01;488.00;763.00;64.00;379.00;28.00;6.90;394.00;11.00;2.70;276.00;139.00;33.50
53;2021-06-26-2021-07-02;519.00;797.00;65.10;417.00;35.00;7.70;435.00;13.00;2.90;295.00;160.00;35.20
53;2021-06-27-2021-07-03;562.00;849.00;66.20;440.00;39.00;8.10;460.00;15.00;3.20;299.00;180.00;37.60
53;2021-06-28-2021-07-04;559.00;841.00;66.50;436.00;41.00;8.60;458.00;15.00;3.20;291.00;185.00;38.90
53;2021-06-29-2021-07-05;646.00;922.00;70.10;511.00;47.00;8.40;539.00;14.00;2.50;294.00;261.00;47.00
53;2021-06-30-2021-07-06;672.00;955.00;70.40;538.00;46.00;7.90;566.00;13.00;2.20;279.00;303.00;52.10
53;2021-07-01-2021-07-07;712.00;986.00;72.20;586.00;39.00;6.20;609.00;11.00;1.80;252.00;372.00;59.60
53;2021-07-02-2021-07-08;753.00;1040.00;72.40;609.00;43.00;6.60;637.00;10.00;1.50;247.00;405.00;62.10
53;2021-07-03-2021-07-09;817.00;1131.00;72.20;668.00;44.00;6.20;697.00;11.00;1.60;237.00;476.00;66.80
53;2021-07-04-2021-07-10;806.00;1133.00;71.10;686.00;40.00;5.50;714.00;9.00;1.20;222.00;508.00;69.60
53;2021-07-05-2021-07-11;824.00;1162.00;70.90;699.00;44.00;5.90;731.00;9.00;1.20;227.00;520.00;69.60
53;2021-07-06-2021-07-12;871.00;1248.00;69.80;746.00;41.00;5.20;770.00;15.00;1.90;223.00;571.00;71.90
53;2021-07-07-2021-07-13;931.00;1428.00;65.20;798.00;41.00;4.90;819.00;17.00;2.00;225.00;621.00;73.40
53;2021-07-08-2021-07-14;858.00;1323.00;64.90;729.00;38.00;5.00;751.00;15.00;2.00;197.00;578.00;74.60
53;2021-07-09-2021-07-15;1093.00;1585.00;69.00;960.00;34.00;3.40;970.00;21.00;2.10;219.00;783.00;78.10
53;2021-07-10-2021-07-16;1233.00;1768.00;69.70;1095.00;25.00;2.20;1090.00;27.00;2.40;209.00;928.00;81.60
53;2021-07-11-2021-07-17;1317.00;1938.00;68.00;1172.00;30.00;2.50;1168.00;28.00;2.30;213.00;1002.00;82.50
53;2021-07-12-2021-07-18;1332.00;1961.00;67.90;1194.00;25.00;2.10;1185.00;28.00;2.30;209.00;1023.00;83.00
53;2021-07-13-2021-07-19;1596.00;2318.00;68.90;1419.00;30.00;2.10;1415.00;28.00;1.90;200.00;1265.00;86.30
53;2021-07-14-2021-07-20;1844.00;2600.00;70.90;1606.00;34.00;2.10;1602.00;31.00;1.90;207.00;1462.00;87.60
53;2021-07-15-2021-07-21;2172.00;3116.00;69.70;1900.00;45.00;2.30;1903.00;31.00;1.60;227.00;1749.00;88.50
53;2021-07-16-2021-07-22;2255.00;3269.00;69.00;1945.00;45.00;2.30;1952.00;27.00;1.40;198.00;1837.00;90.30
53;2021-07-17-2021-07-23;2360.00;3467.00;68.10;2022.00;52.00;2.50;2047.00;18.00;0.90;187.00;1936.00;91.20
53;2021-07-18-2021-07-24;2435.00;3566.00;68.30;2076.00;51.00;2.40;2102.00;16.00;0.80;184.00;1999.00;91.60
53;2021-07-19-2021-07-25;2444.00;3591.00;68.10;2084.00;50.00;2.30;2107.00;16.00;0.80;180.00;2010.00;91.80
53;2021-07-20-2021-07-26;2688.00;3908.00;68.80;2294.00;51.00;2.20;2321.00;12.00;0.50;176.00;2240.00;92.70
53;2021-07-21-2021-07-27;2764.00;3979.00;69.50;2401.00;49.00;2.00;2429.00;8.00;0.30;173.00;2343.00;93.10
53;2021-07-22-2021-07-28;2836.00;4031.00;70.40;2471.00;40.00;1.60;2494.00;8.00;0.30;163.00;2419.00;93.70
53;2021-07-23-2021-07-29;2844.00;4088.00;69.60;2504.00;36.00;1.40;2530.00;4.00;0.20;144.00;2469.00;94.50
53;2021-07-24-2021-07-30;2847.00;4108.00;69.30;2509.00;35.00;1.40;2528.00;8.00;0.30;145.00;2472.00;94.50
53;2021-07-25-2021-07-31;2851.00;4080.00;69.90;2523.00;31.00;1.20;2546.00;8.00;0.30;137.00;2492.00;94.80
53;2021-07-26-2021-08-01;2859.00;4083.00;70.00;2527.00;31.00;1.20;2552.00;8.00;0.30;136.00;2497.00;94.80
53;2021-07-27-2021-08-02;2853.00;4037.00;70.70;2537.00;24.00;0.90;2557.00;10.00;0.40;107.00;2518.00;95.90
53;2021-07-28-2021-08-03;2864.00;4082.00;70.20;2545.00;22.00;0.90;2565.00;11.00;0.40;97.00;2541.00;96.30
53;2021-07-29-2021-08-04;2913.00;4166.00;69.90;2593.00;19.00;0.70;2614.00;10.00;0.40;89.00;2598.00;96.70
53;2021-07-30-2021-08-05;2955.00;4248.00;69.60;2632.00;17.00;0.60;2650.00;10.00;0.40;94.00;2634.00;96.60
53;2021-07-31-2021-08-06;2913.00;4489.00;64.90;2616.00;12.00;0.50;2634.00;6.00;0.20;78.00;2624.00;97.10
53;2021-08-01-2021-08-07;2875.00;4675.00;61.50;2579.00;11.00;0.40;2588.00;7.00;0.30;75.00;2585.00;97.20
53;2021-08-02-2021-08-08;2874.00;4740.00;60.60;2581.00;11.00;0.40;2590.00;7.00;0.30;77.00;2585.00;97.10
53;2021-08-03-2021-08-09;2614.00;4923.00;53.10;2344.00;8.00;0.30;2347.00;6.00;0.30;78.00;2342.00;96.80
52;2021-05-31-2021-06-06;839.00;2992.00;28.00;689.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;720.00;2616.00;27.50;595.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;704.00;2422.00;29.10;580.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;723.00;2189.00;33.00;592.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;755.00;1964.00;38.40;601.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1746.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1597.00;51.50;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1557.00;53.90;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1344.00;61.80;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1168.00;66.10;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1049.00;69.30;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;648.00;930.00;69.70;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;555.00;805.00;68.90;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;765.00;69.00;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;746.00;69.70;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;662.00;69.80;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;628.00;70.70;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;574.00;70.60;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;525.00;72.40;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;484.00;74.80;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;477.00;73.00;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;480.00;72.90;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;504.00;75.20;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;512.00;74.40;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;538.00;71.60;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;563.00;68.20;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;601.00;67.40;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;652.00;68.70;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;675.00;69.50;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;765.00;69.00;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;580.00;866.00;67.00;481.00;30.00;5.90;506.00;5.00;1.00;210.00;303.00;59.10
52;2021-07-01-2021-07-07;673.00;1017.00;66.20;557.00;35.00;5.90;589.00;2.00;0.30;215.00;380.00;63.90
52;2021-07-02-2021-07-08;767.00;1155.00;66.40;658.00;30.00;4.40;685.00;2.00;0.30;219.00;472.00;68.30
52;2021-07-03-2021-07-09;850.00;1303.00;65.20;738.00;32.00;4.20;765.00;4.00;0.50;218.00;554.00;71.80
52;2021-07-04-2021-07-10;890.00;1400.00;63.60;779.00;31.00;3.80;805.00;4.00;0.50;212.00;600.00;73.90
52;2021-07-05-2021-07-11;897.00;1415.00;63.40;781.00;29.00;3.60;805.00;4.00;0.50;203.00;610.00;75.00
52;2021-07-06-2021-07-12;1051.00;1621.00;64.80;921.00;26.00;2.70;940.00;6.00;0.60;208.00;742.00;78.10
52;2021-07-07-2021-07-13;1204.00;1871.00;64.40;1064.00;23.00;2.10;1081.00;5.00;0.50;198.00;891.00;81.80
52;2021-07-08-2021-07-14;1174.00;1769.00;66.40;1050.00;17.00;1.60;1063.00;4.00;0.40;173.00;895.00;83.80
52;2021-07-09-2021-07-15;1408.00;2110.00;66.70;1261.00;21.00;1.60;1276.00;6.00;0.50;180.00;1104.00;86.00
52;2021-07-10-2021-07-16;1574.00;2373.00;66.30;1425.00;21.00;1.50;1440.00;7.00;0.50;177.00;1273.00;87.80
52;2021-07-11-2021-07-17;1709.00;2595.00;65.90;1546.00;22.00;1.40;1558.00;11.00;0.70;179.00;1393.00;88.60
52;2021-07-12-2021-07-18;1779.00;2709.00;65.70;1616.00;26.00;1.60;1632.00;11.00;0.70;185.00;1460.00;88.80
52;2021-07-13-2021-07-19;1989.00;3089.00;64.40;1831.00;32.00;1.70;1851.00;13.00;0.70;188.00;1680.00;89.90
52;2021-07-14-2021-07-20;2102.00;3363.00;62.50;1944.00;29.00;1.50;1960.00;13.00;0.70;194.00;1784.00;90.20
52;2021-07-15-2021-07-21;2473.00;4065.00;60.80;2295.00;31.00;1.30;2307.00;15.00;0.60;204.00;2125.00;91.20
52;2021-07-16-2021-07-22;2561.00;4208.00;60.90;2383.00;27.00;1.10;2389.00;17.00;0.70;192.00;2220.00;92.00
52;2021-07-17-2021-07-23;2746.00;4458.00;61.60;2539.00;27.00;1.10;2545.00;16.00;0.60;189.00;2379.00;92.60
52;2021-07-18-2021-07-24;2830.00;4643.00;61.00;2626.00;25.00;0.90;2634.00;12.00;0.50;189.00;2465.00;92.90
52;2021-07-19-2021-07-25;2860.00;4670.00;61.20;2656.00;22.00;0.80;2660.00;13.00;0.50;182.00;2500.00;93.20
52;2021-07-20-2021-07-26;3063.00;5017.00;61.10;2828.00;21.00;0.70;2835.00;9.00;0.30;179.00;2675.00;93.70
52;2021-07-21-2021-07-27;3240.00;5157.00;62.80;2999.00;20.00;0.70;3005.00;10.00;0.30;178.00;2848.00;94.10
52;2021-07-22-2021-07-28;3284.00;5114.00;64.20;3026.00;20.00;0.70;3035.00;8.00;0.30;193.00;2863.00;93.70
52;2021-07-23-2021-07-29;3354.00;5219.00;64.30;3071.00;24.00;0.80;3088.00;4.00;0.10;206.00;2901.00;93.40
52;2021-07-24-2021-07-30;3322.00;5342.00;62.20;3038.00;21.00;0.70;3053.00;3.00;0.10;216.00;2853.00;93.00
52;2021-07-25-2021-07-31;3339.00;5311.00;62.90;3047.00;21.00;0.70;3061.00;3.00;0.10;212.00;2865.00;93.10
52;2021-07-26-2021-08-01;3333.00;5304.00;62.80;3047.00;20.00;0.70;3059.00;4.00;0.10;209.00;2866.00;93.20
52;2021-07-27-2021-08-02;3268.00;5308.00;61.60;2979.00;13.00;0.40;2985.00;4.00;0.10;200.00;2798.00;93.30
52;2021-07-28-2021-08-03;3194.00;5337.00;59.80;2885.00;12.00;0.40;2888.00;4.00;0.10;192.00;2715.00;93.40
52;2021-07-29-2021-08-04;3194.00;5365.00;59.50;2867.00;9.00;0.30;2869.00;4.00;0.10;181.00;2707.00;93.70
52;2021-07-30-2021-08-05;3087.00;5304.00;58.20;2780.00;4.00;0.10;2775.00;4.00;0.10;147.00;2648.00;94.70
52;2021-07-31-2021-08-06;3107.00;5263.00;59.00;2806.00;2.00;0.10;2799.00;3.00;0.10;123.00;2698.00;95.60
52;2021-08-01-2021-08-07;3041.00;5266.00;57.70;2736.00;3.00;0.10;2732.00;3.00;0.10;111.00;2645.00;96.00
52;2021-08-02-2021-08-08;3078.00;5318.00;57.90;2751.00;3.00;0.10;2748.00;2.00;0.10;112.00;2662.00;96.00
52;2021-08-03-2021-08-09;3087.00;5369.00;57.50;2741.00;11.00;0.40;2743.00;3.00;0.10;114.00;2663.00;95.90
11;2021-05-31-2021-06-06;4670.00;15042.00;31.00;2771.00;1022.00;26.90;1535.00;4.00;0.30;1664.00;54.00;3.10
11;2021-06-01-2021-06-07;4617.00;13703.00;33.70;2761.00;1016.00;26.90;1715.00;4.00;0.20;1848.00;65.00;3.40
11;2021-06-02-2021-06-08;4459.00;12770.00;34.90;2695.00;983.00;26.70;1815.00;4.00;0.20;1919.00;82.00;4.10
11;2021-06-03-2021-06-09;4273.00;11787.00;36.30;2591.00;951.00;26.80;1882.00;1.00;0.10;1937.00;103.00;5.00
11;2021-06-04-2021-06-10;3950.00;10833.00;36.50;2409.00;882.00;26.80;1956.00;2.00;0.10;1980.00;114.00;5.40
11;2021-06-05-2021-06-11;3635.00;10015.00;36.30;2248.00;812.00;26.50;1929.00;2.00;0.10;1929.00;127.00;6.20
11;2021-06-06-2021-06-12;3553.00;9356.00;38.00;2213.00;781.00;26.10;1917.00;2.00;0.10;1913.00;128.00;6.30
11;2021-06-07-2021-06-13;3500.00;9207.00;38.00;2174.00;774.00;26.30;1898.00;3.00;0.20;1900.00;124.00;6.10
11;2021-06-08-2021-06-14;3149.00;8250.00;38.20;1990.00;675.00;25.30;1714.00;3.00;0.20;1685.00;148.00;8.10
11;2021-06-09-2021-06-15;2952.00;7704.00;38.30;1805.00;654.00;26.60;1584.00;3.00;0.20;1537.00;168.00;9.90
11;2021-06-10-2021-06-16;2803.00;7178.00;39.00;1718.00;600.00;25.90;1582.00;5.00;0.30;1518.00;187.00;11.00
11;2021-06-11-2021-06-17;2737.00;6721.00;40.70;1667.00;566.00;25.30;1575.00;4.00;0.30;1494.00;209.00;12.30
11;2021-06-12-2021-06-18;2602.00;6111.00;42.60;1553.00;528.00;25.40;1576.00;6.00;0.40;1471.00;232.00;13.60
11;2021-06-13-2021-06-19;2507.00;5827.00;43.00;1480.00;516.00;25.90;1552.00;6.00;0.40;1428.00;244.00;14.60
11;2021-06-14-2021-06-20;2487.00;5796.00;42.90;1470.00;511.00;25.80;1550.00;5.00;0.30;1414.00;248.00;14.90
11;2021-06-15-2021-06-21;2269.00;5321.00;42.60;1312.00;455.00;25.70;1490.00;6.00;0.40;1330.00;257.00;16.20
11;2021-06-16-2021-06-22;2090.00;4853.00;43.10;1242.00;361.00;22.50;1415.00;5.00;0.40;1235.00;272.00;18.00
11;2021-06-17-2021-06-23;2026.00;4636.00;43.70;1168.00;351.00;23.10;1331.00;4.00;0.30;1145.00;276.00;19.40
11;2021-06-18-2021-06-24;1946.00;4417.00;44.10;1111.00;342.00;23.50;1268.00;6.00;0.50;1064.00;287.00;21.20
11;2021-06-19-2021-06-25;1902.00;4341.00;43.80;1085.00;331.00;23.40;1241.00;4.00;0.30;1011.00;313.00;23.60
11;2021-06-20-2021-06-26;1879.00;4325.00;43.40;1072.00;322.00;23.10;1230.00;6.00;0.50;988.00;326.00;24.80
11;2021-06-21-2021-06-27;1887.00;4322.00;43.70;1077.00;319.00;22.90;1237.00;6.00;0.50;990.00;334.00;25.20
11;2021-06-22-2021-06-28;1863.00;4293.00;43.40;1087.00;300.00;21.60;1235.00;6.00;0.50;887.00;437.00;33.00
11;2021-06-23-2021-06-29;1910.00;4479.00;42.60;1161.00;292.00;20.10;1309.00;6.00;0.50;866.00;521.00;37.60
11;2021-06-24-2021-06-30;1993.00;4742.00;42.00;1266.00;284.00;18.30;1426.00;5.00;0.30;862.00;631.00;42.30
11;2021-06-25-2021-07-01;2137.00;5104.00;41.90;1397.00;280.00;16.70;1558.00;3.00;0.20;844.00;774.00;47.80
11;2021-06-26-2021-07-02;2277.00;5578.00;40.80;1542.00;262.00;14.50;1696.00;3.00;0.20;833.00;919.00;52.50
11;2021-06-27-2021-07-03;2381.00;5874.00;40.50;1649.00;250.00;13.20;1784.00;3.00;0.20;846.00;999.00;54.10
11;2021-06-28-2021-07-04;2394.00;6002.00;39.90;1662.00;253.00;13.20;1798.00;3.00;0.20;846.00;1011.00;54.40
11;2021-06-29-2021-07-05;2722.00;6707.00;40.60;1963.00;269.00;12.10;2112.00;6.00;0.30;911.00;1259.00;58.00
11;2021-06-30-2021-07-06;3026.00;7321.00;41.30;2229.00;289.00;11.50;2377.00;11.00;0.50;949.00;1494.00;61.20
11;2021-07-01-2021-07-07;3319.00;7964.00;41.70;2523.00;280.00;10.00;2655.00;11.00;0.40;947.00;1780.00;65.30
11;2021-07-02-2021-07-08;3495.00;8459.00;41.30;2726.00;243.00;8.20;2816.00;16.00;0.60;923.00;1967.00;68.10
11;2021-07-03-2021-07-09;3751.00;8856.00;42.40;2957.00;230.00;7.20;3011.00;21.00;0.70;885.00;2208.00;71.40
11;2021-07-04-2021-07-10;3866.00;9133.00;42.30;3068.00;229.00;6.90;3117.00;22.00;0.70;873.00;2325.00;72.70
11;2021-07-05-2021-07-11;3911.00;9230.00;42.40;3116.00;227.00;6.80;3165.00;22.00;0.70;875.00;2371.00;73.00
11;2021-07-06-2021-07-12;4195.00;9939.00;42.20;3385.00;198.00;5.50;3390.00;18.00;0.50;829.00;2643.00;76.10
11;2021-07-07-2021-07-13;4558.00;10749.00;42.40;3704.00;188.00;4.80;3693.00;15.00;0.40;828.00;2952.00;78.10
11;2021-07-08-2021-07-14;4089.00;9903.00;41.30;3328.00;153.00;4.40;3286.00;15.00;0.50;701.00;2666.00;79.20
11;2021-07-09-2021-07-15;5004.00;11813.00;42.40;4207.00;165.00;3.80;4130.00;16.00;0.40;781.00;3434.00;81.50
11;2021-07-10-2021-07-16;5855.00;13527.00;43.30;4979.00;180.00;3.50;4845.00;15.00;0.30;856.00;4092.00;82.70
11;2021-07-11-2021-07-17;6396.00;14910.00;42.90;5409.00;183.00;3.30;5254.00;16.00;0.30;894.00;4482.00;83.40
11;2021-07-12-2021-07-18;6587.00;15380.00;42.80;5576.00;182.00;3.20;5404.00;17.00;0.30;908.00;4628.00;83.60
11;2021-07-13-2021-07-19;8037.00;18175.00;44.20;6993.00;184.00;2.60;6697.00;25.00;0.40;979.00;5884.00;85.70
11;2021-07-14-2021-07-20;9110.00;20450.00;44.50;8023.00;164.00;2.00;7600.00;28.00;0.40;964.00;6832.00;87.60
11;2021-07-15-2021-07-21;11049.00;24682.00;44.80;9780.00;187.00;1.90;9287.00;35.00;0.40;1063.00;8493.00;88.90
11;2021-07-16-2021-07-22;11825.00;25833.00;45.80;10426.00;177.00;1.70;9957.00;35.00;0.40;1002.00;9313.00;90.30
11;2021-07-17-2021-07-23;12660.00;27382.00;46.20;11212.00;169.00;1.50;10832.00;38.00;0.30;961.00;10243.00;91.40
11;2021-07-18-2021-07-24;13013.00;28487.00;45.70;11589.00;162.00;1.40;11227.00;41.00;0.40;921.00;10702.00;92.10
11;2021-07-19-2021-07-25;13137.00;28812.00;45.60;11685.00;162.00;1.40;11330.00;41.00;0.40;901.00;10827.00;92.30
11;2021-07-20-2021-07-26;13759.00;30139.00;45.70;12213.00;146.00;1.20;11975.00;43.00;0.40;833.00;11584.00;93.30
