reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
04;2021-07-06-2021-07-12;1295.00;1615.00;80.20;67.00;1008.00;93.80;1069.00;5.00;0.50;1027.00;47.00;4.40
04;2021-07-07-2021-07-13;1339.00;1650.00;81.20;85.00;1032.00;92.40;1103.00;14.00;1.30;1048.00;69.00;6.20
04;2021-07-08-2021-07-14;1197.00;1468.00;81.50;98.00;914.00;90.30;991.00;21.00;2.10;930.00;82.00;8.10
04;2021-07-09-2021-07-15;1278.00;1541.00;82.90;151.00;948.00;86.30;1059.00;41.00;3.70;973.00;126.00;11.50
04;2021-07-10-2021-07-16;1398.00;1700.00;82.20;215.00;1009.00;82.40;1165.00;60.00;4.90;1036.00;188.00;15.40
04;2021-07-11-2021-07-17;1475.00;1778.00;83.00;250.00;1033.00;80.50;1210.00;74.00;5.80;1067.00;216.00;16.80
04;2021-07-12-2021-07-18;1531.00;1853.00;82.60;265.00;1061.00;80.00;1252.00;75.00;5.70;1099.00;226.00;17.10
04;2021-07-13-2021-07-19;1726.00;2069.00;83.40;397.00;1109.00;73.60;1398.00;109.00;7.20;1164.00;341.00;22.70
04;2021-07-14-2021-07-20;1910.00;2306.00;82.80;538.00;1127.00;67.70;1526.00;140.00;8.40;1199.00;465.00;27.90
04;2021-07-15-2021-07-21;2262.00;2730.00;82.90;690.00;1283.00;65.00;1790.00;183.00;9.30;1364.00;608.00;30.80
04;2021-07-16-2021-07-22;2360.00;2873.00;82.10;799.00;1239.00;60.80;1874.00;163.00;8.00;1330.00;707.00;34.70
04;2021-07-17-2021-07-23;2529.00;2988.00;84.60;936.00;1252.00;57.20;2043.00;144.00;6.60;1390.00;798.00;36.50
04;2021-07-18-2021-07-24;2558.00;3043.00;84.10;990.00;1244.00;55.70;2104.00;129.00;5.80;1388.00;846.00;37.90
04;2021-07-19-2021-07-25;2579.00;3065.00;84.10;1007.00;1229.00;55.00;2107.00;128.00;5.70;1375.00;862.00;38.50
04;2021-07-20-2021-07-26;2757.00;3257.00;84.60;1157.00;1228.00;51.50;2293.00;91.00;3.80;1378.00;1009.00;42.30
04;2021-07-21-2021-07-27;2837.00;3313.00;85.60;1241.00;1197.00;49.10;2387.00;50.00;2.10;1364.00;1077.00;44.10
04;2021-07-22-2021-07-28;2898.00;3377.00;85.80;1313.00;1152.00;46.70;2467.00;0.00;0.00;1332.00;1138.00;46.10
04;2021-07-23-2021-07-29;3005.00;3478.00;86.40;1412.00;1153.00;45.00;2566.00;1.00;0.00;1343.00;1228.00;47.80
04;2021-07-24-2021-07-30;3030.00;3575.00;84.80;1471.00;1102.00;42.80;2574.00;1.00;0.00;1276.00;1302.00;50.50
04;2021-07-25-2021-07-31;3153.00;3720.00;84.80;1550.00;1096.00;41.40;2648.00;1.00;0.00;1277.00;1375.00;51.80
04;2021-07-26-2021-08-01;3152.00;3726.00;84.60;1591.00;1079.00;40.40;2672.00;1.00;0.00;1259.00;1418.00;53.00
04;2021-07-27-2021-08-02;3282.00;3845.00;85.40;1717.00;1099.00;39.00;2816.00;3.00;0.10;1289.00;1534.00;54.30
04;2021-07-28-2021-08-03;3359.00;3948.00;85.10;1806.00;1095.00;37.70;2896.00;8.00;0.30;1279.00;1628.00;56.00
04;2021-07-29-2021-08-04;3429.00;3993.00;85.90;1871.00;1101.00;37.00;2965.00;8.00;0.30;1298.00;1681.00;56.40
04;2021-07-30-2021-08-05;3393.00;3943.00;86.10;1874.00;1082.00;36.60;2949.00;7.00;0.20;1266.00;1696.00;57.30
04;2021-07-31-2021-08-06;3349.00;3899.00;85.90;1875.00;1059.00;36.10;2927.00;7.00;0.20;1247.00;1693.00;57.60
04;2021-08-01-2021-08-07;3239.00;3813.00;84.90;1837.00;1023.00;35.80;2852.00;7.00;0.20;1198.00;1667.00;58.20
04;2021-08-02-2021-08-08;3209.00;3774.00;85.00;1817.00;1008.00;35.70;2817.00;7.00;0.20;1191.00;1638.00;57.90
04;2021-08-03-2021-08-09;3122.00;3691.00;84.60;1817.00;895.00;33.00;2706.00;5.00;0.20;1092.00;1624.00;59.80
04;2021-08-04-2021-08-10;3058.00;3596.00;85.00;1833.00;819.00;30.90;2651.00;0.00;0.00;1026.00;1630.00;61.40
04;2021-08-05-2021-08-11;2957.00;3449.00;85.70;1796.00;752.00;29.50;2547.00;0.00;0.00;948.00;1601.00;62.80
04;2021-08-06-2021-08-12;2853.00;3352.00;85.10;1773.00;675.00;27.60;2448.00;0.00;0.00;876.00;1573.00;64.20
04;2021-08-07-2021-08-13;2789.00;3236.00;86.20;1768.00;596.00;25.20;2363.00;1.00;0.00;790.00;1575.00;66.60
04;2021-08-08-2021-08-14;2738.00;3123.00;87.70;1749.00;566.00;24.40;2314.00;1.00;0.00;766.00;1550.00;66.90
04;2021-08-09-2021-08-15;2746.00;3117.00;88.10;1759.00;562.00;24.20;2320.00;1.00;0.00;757.00;1565.00;67.40
04;2021-08-10-2021-08-16;2471.00;2834.00;87.20;1610.00;480.00;23.00;2089.00;1.00;0.00;649.00;1442.00;69.00
04;2021-08-11-2021-08-17;2279.00;2645.00;86.20;1489.00;430.00;22.40;1918.00;1.00;0.10;580.00;1340.00;69.80
04;2021-08-12-2021-08-18;2148.00;2508.00;85.60;1432.00;388.00;21.30;1818.00;1.00;0.10;517.00;1304.00;71.60
04;2021-08-13-2021-08-19;2029.00;2355.00;86.20;1353.00;352.00;20.60;1703.00;2.00;0.10;469.00;1238.00;72.50
04;2021-08-14-2021-08-20;1873.00;2194.00;85.40;1251.00;309.00;19.80;1559.00;1.00;0.10;410.00;1152.00;73.80
04;2021-08-15-2021-08-21;1876.00;2182.00;86.00;1260.00;290.00;18.70;1548.00;2.00;0.10;377.00;1175.00;75.70
04;2021-08-16-2021-08-22;1874.00;2180.00;86.00;1274.00;278.00;17.90;1550.00;2.00;0.10;363.00;1191.00;76.60
04;2021-08-17-2021-08-23;1793.00;2103.00;85.30;1235.00;229.00;15.60;1462.00;2.00;0.10;306.00;1160.00;79.10
04;2021-08-18-2021-08-24;1738.00;2022.00;86.00;1216.00;201.00;14.20;1414.00;2.00;0.10;274.00;1146.00;80.70
04;2021-08-19-2021-08-25;1658.00;1957.00;84.70;1173.00;177.00;13.10;1348.00;2.00;0.10;260.00;1093.00;80.80
04;2021-08-20-2021-08-26;1620.00;1926.00;84.10;1162.00;159.00;12.00;1319.00;1.00;0.10;247.00;1076.00;81.30
04;2021-08-21-2021-08-27;1621.00;1922.00;84.30;1162.00;155.00;11.80;1315.00;1.00;0.10;250.00;1069.00;81.00
04;2021-08-22-2021-08-28;1548.00;1850.00;83.70;1116.00;143.00;11.40;1258.00;0.00;0.00;244.00;1017.00;80.70
04;2021-08-23-2021-08-29;1493.00;1786.00;83.60;1077.00;137.00;11.30;1213.00;0.00;0.00;236.00;980.00;80.60
04;2021-08-24-2021-08-30;1437.00;1702.00;84.40;1041.00;124.00;10.60;1164.00;0.00;0.00;218.00;948.00;81.30
04;2021-08-25-2021-08-31;1388.00;1655.00;83.90;1009.00;111.00;9.90;1120.00;0.00;0.00;207.00;914.00;81.50
04;2021-08-26-2021-09-01;1342.00;1589.00;84.50;979.00;95.00;8.80;1074.00;0.00;0.00;183.00;892.00;83.00
04;2021-08-27-2021-09-02;1336.00;1568.00;85.20;975.00;87.00;8.20;1062.00;0.00;0.00;172.00;891.00;83.80
04;2021-08-28-2021-09-03;1308.00;1553.00;84.20;970.00;66.00;6.40;1036.00;0.00;0.00;136.00;901.00;86.90
04;2021-08-29-2021-09-04;1319.00;1549.00;85.20;975.00;77.00;7.30;1052.00;0.00;0.00;143.00;910.00;86.40
04;2021-08-30-2021-09-05;1312.00;1553.00;84.50;957.00;80.00;7.70;1037.00;0.00;0.00;140.00;898.00;86.50
04;2021-08-31-2021-09-06;1247.00;1471.00;84.80;933.00;69.00;6.90;1002.00;0.00;0.00;125.00;878.00;87.50
04;2021-09-01-2021-09-07;1164.00;1363.00;85.40;884.00;52.00;5.60;936.00;0.00;0.00;96.00;840.00;89.70
04;2021-09-02-2021-09-08;1110.00;1312.00;84.60;842.00;49.00;5.50;891.00;0.00;0.00;94.00;797.00;89.50
04;2021-09-03-2021-09-09;1000.00;1191.00;84.00;756.00;44.00;5.50;800.00;0.00;0.00;78.00;722.00;90.20
04;2021-09-04-2021-09-10;904.00;1057.00;85.50;686.00;44.00;6.00;730.00;0.00;0.00;81.00;649.00;88.90
04;2021-09-05-2021-09-11;847.00;990.00;85.60;645.00;30.00;4.40;675.00;0.00;0.00;71.00;604.00;89.50
04;2021-09-06-2021-09-12;820.00;950.00;86.30;633.00;27.00;4.10;660.00;0.00;0.00;71.00;589.00;89.20
04;2021-09-07-2021-09-13;756.00;875.00;86.40;569.00;24.00;4.00;589.00;4.00;0.70;67.00;526.00;88.70
04;2021-09-08-2021-09-14;684.00;821.00;83.30;496.00;26.00;5.00;518.00;4.00;0.80;69.00;453.00;86.80
04;2021-09-09-2021-09-15;607.00;735.00;82.60;437.00;20.00;4.40;453.00;4.00;0.90;54.00;403.00;88.20
04;2021-09-10-2021-09-16;606.00;733.00;82.70;438.00;20.00;4.40;454.00;4.00;0.90;58.00;400.00;87.30
04;2021-09-11-2021-09-17;567.00;698.00;81.20;409.00;17.00;4.00;422.00;4.00;0.90;46.00;380.00;89.20
04;2021-09-12-2021-09-18;537.00;668.00;80.40;394.00;17.00;4.10;407.00;4.00;1.00;42.00;369.00;89.80
04;2021-09-13-2021-09-19;548.00;672.00;81.50;403.00;16.00;3.80;415.00;4.00;1.00;41.00;378.00;90.20
04;2021-09-14-2021-09-20;500.00;621.00;80.50;363.00;12.00;3.20;375.00;0.00;0.00;39.00;336.00;89.60
04;2021-09-15-2021-09-21;481.00;587.00;81.90;352.00;10.00;2.80;362.00;0.00;0.00;36.00;326.00;90.10
04;2021-09-16-2021-09-22;460.00;559.00;82.30;345.00;9.00;2.50;354.00;0.00;0.00;37.00;317.00;89.50
04;2021-09-17-2021-09-23;424.00;521.00;81.40;318.00;9.00;2.80;327.00;0.00;0.00;32.00;295.00;90.20
04;2021-09-18-2021-09-24;395.00;491.00;80.40;306.00;5.00;1.60;311.00;0.00;0.00;31.00;280.00;90.00
04;2021-09-19-2021-09-25;376.00;463.00;81.20;293.00;5.00;1.70;298.00;0.00;0.00;29.00;269.00;90.30
04;2021-09-20-2021-09-26;373.00;463.00;80.60;289.00;5.00;1.70;294.00;0.00;0.00;27.00;267.00;90.80
04;2021-09-21-2021-09-27;315.00;405.00;77.80;250.00;4.00;1.60;254.00;0.00;0.00;20.00;234.00;92.10
04;2021-09-22-2021-09-28;294.00;387.00;76.00;235.00;3.00;1.30;238.00;0.00;0.00;15.00;223.00;93.70
04;2021-09-23-2021-09-29;277.00;368.00;75.30;216.00;4.00;1.80;220.00;0.00;0.00;12.00;208.00;94.50
04;2021-09-24-2021-09-30;265.00;358.00;74.00;207.00;2.00;1.00;209.00;0.00;0.00;9.00;200.00;95.70
04;2021-09-25-2021-10-01;244.00;330.00;73.90;189.00;1.00;0.50;190.00;0.00;0.00;5.00;185.00;97.40
04;2021-09-26-2021-10-02;249.00;328.00;75.90;194.00;1.00;0.50;195.00;0.00;0.00;5.00;190.00;97.40
04;2021-09-27-2021-10-03;237.00;316.00;75.00;186.00;1.00;0.50;187.00;0.00;0.00;5.00;182.00;97.30
04;2021-09-28-2021-10-04;236.00;318.00;74.20;186.00;1.00;0.50;187.00;0.00;0.00;7.00;180.00;96.30
04;2021-09-29-2021-10-05;213.00;295.00;72.20;169.00;1.00;0.60;170.00;0.00;0.00;6.00;164.00;96.50
04;2021-09-30-2021-10-06;239.00;312.00;76.60;196.00;1.00;0.50;195.00;0.00;0.00;5.00;192.00;97.50
04;2021-10-01-2021-10-07;232.00;295.00;78.60;191.00;1.00;0.50;190.00;0.00;0.00;5.00;187.00;97.40
04;2021-10-02-2021-10-08;222.00;283.00;78.40;183.00;1.00;0.50;182.00;0.00;0.00;4.00;180.00;97.80
04;2021-10-03-2021-10-09;216.00;281.00;76.90;177.00;1.00;0.60;176.00;0.00;0.00;5.00;173.00;97.20
04;2021-10-04-2021-10-10;220.00;279.00;78.90;180.00;2.00;1.10;180.00;0.00;0.00;7.00;175.00;96.20
04;2021-10-05-2021-10-11;215.00;275.00;78.20;180.00;2.00;1.10;179.00;1.00;0.60;6.00;176.00;96.70
04;2021-10-06-2021-10-12;224.00;283.00;79.20;189.00;2.00;1.00;187.00;1.00;0.50;8.00;183.00;95.80
04;2021-10-07-2021-10-13;205.00;272.00;75.40;168.00;1.00;0.60;167.00;1.00;0.60;12.00;157.00;92.90
04;2021-10-08-2021-10-14;208.00;280.00;74.30;168.00;1.00;0.60;167.00;1.00;0.60;11.00;158.00;93.50
04;2021-10-09-2021-10-15;208.00;285.00;73.00;167.00;1.00;0.60;166.00;1.00;0.60;11.00;157.00;93.50
04;2021-10-10-2021-10-16;202.00;278.00;72.70;161.00;1.00;0.60;160.00;1.00;0.60;9.00;153.00;94.40
04;2021-10-11-2021-10-17;197.00;277.00;71.10;159.00;0.00;0.00;157.00;1.00;0.60;7.00;152.00;95.60
04;2021-10-12-2021-10-18;214.00;284.00;75.40;169.00;1.00;0.60;169.00;0.00;0.00;7.00;163.00;95.90
04;2021-10-13-2021-10-19;208.00;269.00;77.30;165.00;1.00;0.60;166.00;0.00;0.00;5.00;161.00;97.00
04;2021-10-14-2021-10-20;201.00;257.00;78.20;163.00;2.00;1.20;165.00;0.00;0.00;3.00;162.00;98.20
04;2021-10-15-2021-10-21;197.00;247.00;79.80;165.00;2.00;1.20;167.00;0.00;0.00;4.00;163.00;97.60
04;2021-10-16-2021-10-22;208.00;258.00;80.60;178.00;2.00;1.10;180.00;0.00;0.00;4.00;176.00;97.80
04;2021-10-17-2021-10-23;246.00;299.00;82.30;208.00;2.00;1.00;208.00;0.00;0.00;7.00;203.00;96.70
04;2021-10-18-2021-10-24;255.00;310.00;82.30;214.00;3.00;1.40;215.00;0.00;0.00;8.00;209.00;96.30
04;2021-10-19-2021-10-25;289.00;345.00;83.80;251.00;2.00;0.80;250.00;0.00;0.00;10.00;243.00;96.00
04;2021-10-20-2021-10-26;331.00;403.00;82.10;293.00;2.00;0.70;292.00;0.00;0.00;13.00;282.00;95.60
04;2021-10-21-2021-10-27;390.00;473.00;82.50;343.00;1.00;0.30;341.00;0.00;0.00;11.00;333.00;96.80
04;2021-10-22-2021-10-28;397.00;503.00;78.90;346.00;1.00;0.30;344.00;0.00;0.00;11.00;336.00;96.80
04;2021-10-23-2021-10-29;437.00;555.00;78.70;374.00;1.00;0.30;372.00;0.00;0.00;11.00;364.00;97.10
04;2021-10-24-2021-10-30;443.00;569.00;77.90;367.00;1.00;0.30;367.00;0.00;0.00;9.00;359.00;97.60
04;2021-10-25-2021-10-31;444.00;567.00;78.30;369.00;0.00;0.00;368.00;0.00;0.00;9.00;360.00;97.60
04;2021-10-26-2021-11-01;370.00;497.00;74.40;299.00;0.00;0.00;299.00;0.00;0.00;6.00;293.00;98.00
04;2021-10-27-2021-11-02;447.00;593.00;75.40;362.00;1.00;0.30;363.00;0.00;0.00;5.00;358.00;98.60
04;2021-10-28-2021-11-03;494.00;646.00;76.50;406.00;4.00;1.00;409.00;1.00;0.20;9.00;401.00;97.80
04;2021-10-29-2021-11-04;599.00;769.00;77.90;507.00;6.00;1.20;511.00;1.00;0.20;11.00;502.00;97.90
04;2021-10-30-2021-11-05;686.00;886.00;77.40;593.00;7.00;1.20;598.00;1.00;0.20;19.00;581.00;96.80
04;2021-10-31-2021-11-06;724.00;955.00;75.80;636.00;7.00;1.10;641.00;1.00;0.20;24.00;619.00;96.30
04;2021-11-01-2021-11-07;751.00;990.00;75.90;662.00;7.00;1.00;667.00;1.00;0.10;29.00;640.00;95.70
04;2021-11-02-2021-11-08;1002.00;1295.00;77.40;871.00;17.00;1.90;878.00;9.00;1.00;33.00;855.00;96.30
04;2021-11-03-2021-11-09;1084.00;1380.00;78.60;949.00;16.00;1.70;955.00;9.00;0.90;40.00;926.00;95.90
04;2021-11-04-2021-11-10;1169.00;1511.00;77.40;1000.00;13.00;1.30;1004.00;8.00;0.80;46.00;968.00;95.50
04;2021-11-05-2021-11-11;1069.00;1394.00;76.70;905.00;11.00;1.20;908.00;8.00;0.90;49.00;868.00;94.70
04;2021-11-06-2021-11-12;1175.00;1536.00;76.50;1007.00;10.00;1.00;1009.00;8.00;0.80;47.00;971.00;95.40
04;2021-11-07-2021-11-13;1234.00;1614.00;76.50;1062.00;10.00;0.90;1064.00;8.00;0.70;48.00;1025.00;95.50
04;2021-11-08-2021-11-14;1230.00;1622.00;75.80;1054.00;10.00;0.90;1056.00;8.00;0.80;43.00;1022.00;96.00
04;2021-11-09-2021-11-15;1290.00;1719.00;75.00;1120.00;0.00;0.00;1120.00;0.00;0.00;43.00;1078.00;96.20
04;2021-11-10-2021-11-16;1347.00;1834.00;73.40;1164.00;0.00;0.00;1164.00;0.00;0.00;40.00;1124.00;96.60
04;2021-11-11-2021-11-17;1379.00;1868.00;73.80;1217.00;5.00;0.40;1215.00;6.00;0.50;37.00;1185.00;97.00
04;2021-11-12-2021-11-18;1580.00;2118.00;74.60;1390.00;16.00;1.10;1390.00;15.00;1.10;36.00;1370.00;97.40
04;2021-11-13-2021-11-19;1592.00;2111.00;75.40;1368.00;16.00;1.20;1368.00;15.00;1.10;46.00;1338.00;96.70
04;2021-11-14-2021-11-20;1589.00;2103.00;75.60;1374.00;16.00;1.20;1372.00;15.00;1.10;46.00;1344.00;96.70
04;2021-11-15-2021-11-21;1609.00;2124.00;75.80;1394.00;16.00;1.10;1392.00;15.00;1.10;49.00;1361.00;96.50
04;2021-11-16-2021-11-22;1696.00;2192.00;77.40;1463.00;17.00;1.10;1462.00;15.00;1.00;58.00;1422.00;96.10
04;2021-11-17-2021-11-23;1715.00;2207.00;77.70;1484.00;19.00;1.30;1485.00;15.00;1.00;63.00;1440.00;95.80
04;2021-11-18-2021-11-24;1790.00;2293.00;78.10;1542.00;21.00;1.30;1552.00;9.00;0.60;63.00;1500.00;96.00
04;2021-11-19-2021-11-25;1818.00;2321.00;78.30;1566.00;14.00;0.90;1578.00;0.00;0.00;63.00;1517.00;96.00
04;2021-11-20-2021-11-26;1843.00;2367.00;77.90;1605.00;21.00;1.30;1611.00;13.00;0.80;55.00;1571.00;96.60
04;2021-11-21-2021-11-27;1872.00;2410.00;77.70;1619.00;21.00;1.30;1626.00;13.00;0.80;51.00;1589.00;96.90
04;2021-11-22-2021-11-28;1866.00;2405.00;77.60;1612.00;21.00;1.30;1619.00;13.00;0.80;49.00;1584.00;97.00
04;2021-11-23-2021-11-29;1871.00;2454.00;76.20;1631.00;22.00;1.30;1637.00;14.00;0.80;41.00;1612.00;97.50
04;2021-11-24-2021-11-30;1917.00;2520.00;76.10;1661.00;21.00;1.20;1666.00;14.00;0.80;34.00;1648.00;98.00
04;2021-11-25-2021-12-01;1937.00;2596.00;74.60;1687.00;14.00;0.80;1684.00;15.00;0.90;28.00;1673.00;98.40
04;2021-11-26-2021-12-02;2052.00;2737.00;75.00;1788.00;13.00;0.70;1784.00;15.00;0.80;23.00;1778.00;98.70
04;2021-11-27-2021-12-03;2164.00;2866.00;75.50;1876.00;6.00;0.30;1878.00;2.00;0.10;17.00;1865.00;99.10
04;2021-11-28-2021-12-04;2175.00;2928.00;74.30;1891.00;6.00;0.30;1894.00;2.00;0.10;18.00;1879.00;99.10
04;2021-11-29-2021-12-05;2191.00;2968.00;73.80;1905.00;6.00;0.30;1908.00;2.00;0.10;21.00;1890.00;98.90
04;2021-11-30-2021-12-06;2288.00;3050.00;75.00;1988.00;7.00;0.40;1990.00;5.00;0.30;26.00;1969.00;98.70
04;2021-12-01-2021-12-07;2411.00;3210.00;75.10;2104.00;7.00;0.30;2106.00;5.00;0.20;28.00;2083.00;98.70
04;2021-12-02-2021-12-08;2489.00;3277.00;76.00;2176.00;7.00;0.30;2179.00;4.00;0.20;32.00;2151.00;98.50
04;2021-12-03-2021-12-09;2598.00;3440.00;75.50;2241.00;4.00;0.20;2240.00;5.00;0.20;41.00;2204.00;98.20
04;2021-12-04-2021-12-10;2697.00;3640.00;74.10;2308.00;4.00;0.20;2305.00;7.00;0.30;51.00;2261.00;97.80
04;2021-12-05-2021-12-11;2748.00;3736.00;73.60;2360.00;4.00;0.20;2356.00;8.00;0.30;48.00;2316.00;98.00
04;2021-12-06-2021-12-12;2763.00;3747.00;73.70;2373.00;4.00;0.20;2369.00;8.00;0.30;46.00;2331.00;98.10
04;2021-12-07-2021-12-13;3042.00;4264.00;71.30;2606.00;1.00;0.00;2599.00;8.00;0.30;52.00;2555.00;98.00
04;2021-12-08-2021-12-14;3145.00;4526.00;69.50;2705.00;0.00;0.00;2695.00;10.00;0.40;63.00;2642.00;97.70
04;2021-12-09-2021-12-15;3312.00;4962.00;66.70;2872.00;0.00;0.00;2860.00;12.00;0.40;69.00;2803.00;97.60
04;2021-12-10-2021-12-16;3347.00;5230.00;64.00;2955.00;1.00;0.00;2944.00;12.00;0.40;72.00;2884.00;97.60
04;2021-12-11-2021-12-17;3344.00;5452.00;61.30;3009.00;1.00;0.00;2998.00;12.00;0.40;72.00;2938.00;97.60
04;2021-12-12-2021-12-18;3331.00;5722.00;58.20;2996.00;1.00;0.00;2986.00;11.00;0.40;73.00;2924.00;97.60
04;2021-12-13-2021-12-19;3338.00;5859.00;57.00;3002.00;1.00;0.00;2992.00;11.00;0.40;72.00;2931.00;97.60
04;2021-12-14-2021-12-20;2625.00;5068.00;51.80;2382.00;1.00;0.00;2375.00;8.00;0.30;62.00;2322.00;97.40
04;2021-12-15-2021-12-21;2476.00;5839.00;42.40;2243.00;1.00;0.00;2238.00;6.00;0.30;63.00;2182.00;97.20
04;2021-12-16-2021-12-22;2136.00;6213.00;34.40;1911.00;1.00;0.10;1906.00;6.00;0.30;64.00;1849.00;96.70
04;2021-12-17-2021-12-23;1818.00;6538.00;27.80;1601.00;0.00;0.00;1596.00;5.00;0.30;65.00;1537.00;95.90
04;2021-12-18-2021-12-24;1494.00;6670.00;22.40;1276.00;0.00;0.00;1273.00;3.00;0.20;66.00;1211.00;94.80
04;2021-12-19-2021-12-25;1284.00;6213.00;20.70;1087.00;0.00;0.00;1084.00;3.00;0.30;64.00;1024.00;94.10
04;2021-12-20-2021-12-26;1277.00;6345.00;20.10;1083.00;0.00;0.00;1079.00;4.00;0.40;76.00;1008.00;93.00
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;37.00;2.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;36.00;2.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-18-2021-06-24;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-21-2021-06-27;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-22-2021-06-28;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-23-2021-06-29;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-24-2021-06-30;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-25-2021-07-01;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-26-2021-07-02;1.00;30.00;3.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-27-2021-07-03;1.00;27.00;3.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-28-2021-07-04;1.00;23.00;4.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-29-2021-07-05;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-30-2021-07-06;1.00;33.00;3.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-07-01-2021-07-07;4.00;35.00;11.40;0.00;2.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-02-2021-07-08;3.00;35.00;8.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-03-2021-07-09;3.00;38.00;7.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-04-2021-07-10;4.00;41.00;9.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-05-2021-07-11;4.00;44.00;9.10;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-06-2021-07-12;4.00;34.00;11.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-07-2021-07-13;4.00;31.00;12.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-08-2021-07-14;2.00;24.00;8.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-09-2021-07-15;2.00;25.00;8.00;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-10-2021-07-16;3.00;21.00;14.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
