reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-09-18-2021-09-24;978.00;1871.00;52.30;922.00;8.00;0.90;928.00;2.00;0.20;11.00;923.00;98.80
03;2021-09-19-2021-09-25;1005.00;1884.00;53.30;949.00;8.00;0.80;955.00;2.00;0.20;11.00;950.00;98.90
03;2021-09-20-2021-09-26;998.00;1885.00;52.90;943.00;8.00;0.80;949.00;2.00;0.20;11.00;944.00;98.80
03;2021-09-21-2021-09-27;937.00;1925.00;48.70;881.00;9.00;1.00;888.00;2.00;0.20;12.00;881.00;98.70
03;2021-09-22-2021-09-28;985.00;1894.00;52.00;915.00;8.00;0.90;921.00;2.00;0.20;11.00;914.00;98.80
03;2021-09-23-2021-09-29;943.00;1881.00;50.10;880.00;4.00;0.50;882.00;2.00;0.20;6.00;880.00;99.30
03;2021-09-24-2021-09-30;997.00;1822.00;54.70;931.00;3.00;0.30;934.00;0.00;0.00;3.00;934.00;99.70
03;2021-09-25-2021-10-01;991.00;1756.00;56.40;901.00;3.00;0.30;904.00;0.00;0.00;3.00;903.00;99.70
03;2021-09-26-2021-10-02;996.00;1719.00;57.90;904.00;3.00;0.30;907.00;0.00;0.00;3.00;906.00;99.70
03;2021-09-27-2021-10-03;996.00;1711.00;58.20;904.00;3.00;0.30;907.00;0.00;0.00;3.00;906.00;99.70
03;2021-09-28-2021-10-04;963.00;1621.00;59.40;875.00;3.00;0.30;878.00;0.00;0.00;3.00;877.00;99.70
03;2021-09-29-2021-10-05;862.00;1574.00;54.80;777.00;5.00;0.60;782.00;0.00;0.00;6.00;778.00;99.20
03;2021-09-30-2021-10-06;872.00;1500.00;58.10;784.00;5.00;0.60;789.00;0.00;0.00;6.00;785.00;99.20
03;2021-10-01-2021-10-07;764.00;1434.00;53.30;689.00;3.00;0.40;692.00;0.00;0.00;4.00;688.00;99.40
03;2021-10-02-2021-10-08;754.00;1339.00;56.30;703.00;4.00;0.60;707.00;0.00;0.00;5.00;703.00;99.30
03;2021-10-03-2021-10-09;709.00;1308.00;54.20;656.00;4.00;0.60;660.00;0.00;0.00;5.00;656.00;99.20
03;2021-10-04-2021-10-10;710.00;1309.00;54.20;656.00;4.00;0.60;660.00;0.00;0.00;5.00;656.00;99.20
03;2021-10-05-2021-10-11;707.00;1245.00;56.80;655.00;3.00;0.50;658.00;0.00;0.00;4.00;656.00;99.40
03;2021-10-06-2021-10-12;730.00;1171.00;62.30;693.00;3.00;0.40;696.00;0.00;0.00;3.00;695.00;99.60
03;2021-10-07-2021-10-13;670.00;1093.00;61.30;637.00;3.00;0.50;640.00;0.00;0.00;3.00;639.00;99.50
03;2021-10-08-2021-10-14;671.00;1055.00;63.60;636.00;3.00;0.50;639.00;0.00;0.00;3.00;638.00;99.50
03;2021-10-09-2021-10-15;617.00;1014.00;60.80;588.00;2.00;0.30;590.00;0.00;0.00;2.00;589.00;99.70
03;2021-10-10-2021-10-16;620.00;982.00;63.10;593.00;2.00;0.30;595.00;0.00;0.00;2.00;594.00;99.70
03;2021-10-11-2021-10-17;617.00;973.00;63.40;591.00;2.00;0.30;593.00;0.00;0.00;2.00;592.00;99.70
03;2021-10-12-2021-10-18;558.00;913.00;61.10;534.00;2.00;0.40;535.00;1.00;0.20;2.00;536.00;99.60
03;2021-10-13-2021-10-19;480.00;859.00;55.90;457.00;0.00;0.00;456.00;1.00;0.20;0.00;462.00;100.00
03;2021-10-14-2021-10-20;480.00;875.00;54.90;461.00;0.00;0.00;460.00;1.00;0.20;0.00;466.00;100.00
03;2021-10-15-2021-10-21;422.00;844.00;50.00;408.00;0.00;0.00;407.00;1.00;0.20;0.00;413.00;100.00
03;2021-10-16-2021-10-22;390.00;825.00;47.30;379.00;0.00;0.00;378.00;1.00;0.30;0.00;384.00;100.00
03;2021-10-17-2021-10-23;384.00;832.00;46.20;375.00;0.00;0.00;374.00;1.00;0.30;0.00;380.00;100.00
03;2021-10-18-2021-10-24;387.00;836.00;46.30;378.00;0.00;0.00;377.00;1.00;0.30;0.00;383.00;100.00
03;2021-10-19-2021-10-25;461.00;825.00;55.90;444.00;1.00;0.20;445.00;0.00;0.00;2.00;449.00;99.60
03;2021-10-20-2021-10-26;450.00;803.00;56.00;435.00;2.00;0.50;437.00;0.00;0.00;4.00;436.00;99.10
03;2021-10-21-2021-10-27;449.00;728.00;61.70;423.00;2.00;0.50;425.00;0.00;0.00;4.00;424.00;99.10
03;2021-10-22-2021-10-28;429.00;679.00;63.20;403.00;2.00;0.50;405.00;0.00;0.00;4.00;404.00;99.00
03;2021-10-23-2021-10-29;438.00;624.00;70.20;412.00;2.00;0.50;414.00;0.00;0.00;4.00;413.00;99.00
03;2021-10-24-2021-10-30;430.00;600.00;71.70;404.00;2.00;0.50;406.00;0.00;0.00;4.00;405.00;99.00
03;2021-10-25-2021-10-31;427.00;601.00;71.00;401.00;2.00;0.50;403.00;0.00;0.00;4.00;402.00;99.00
03;2021-10-26-2021-11-01;276.00;462.00;59.70;260.00;1.00;0.40;261.00;0.00;0.00;2.00;259.00;99.20
03;2021-10-27-2021-11-02;240.00;510.00;47.10;227.00;0.00;0.00;227.00;0.00;0.00;0.00;227.00;100.00
03;2021-10-28-2021-11-03;227.00;484.00;46.90;222.00;0.00;0.00;222.00;0.00;0.00;0.00;222.00;100.00
03;2021-10-29-2021-11-04;241.00;471.00;51.20;234.00;0.00;0.00;234.00;0.00;0.00;0.00;235.00;100.00
03;2021-10-30-2021-11-05;260.00;479.00;54.30;246.00;0.00;0.00;246.00;0.00;0.00;0.00;247.00;100.00
03;2021-10-31-2021-11-06;266.00;467.00;57.00;250.00;0.00;0.00;250.00;0.00;0.00;1.00;250.00;99.60
03;2021-11-01-2021-11-07;266.00;461.00;57.70;250.00;0.00;0.00;250.00;0.00;0.00;1.00;250.00;99.60
03;2021-11-02-2021-11-08;327.00;551.00;59.30;303.00;0.00;0.00;303.00;0.00;0.00;1.00;304.00;99.70
03;2021-11-03-2021-11-09;346.00;460.00;75.20;316.00;0.00;0.00;316.00;0.00;0.00;1.00;317.00;99.70
03;2021-11-04-2021-11-10;305.00;428.00;71.30;278.00;0.00;0.00;278.00;0.00;0.00;1.00;279.00;99.60
03;2021-11-05-2021-11-11;247.00;366.00;67.50;222.00;0.00;0.00;222.00;0.00;0.00;1.00;222.00;99.60
03;2021-11-06-2021-11-12;224.00;362.00;61.90;202.00;0.00;0.00;202.00;0.00;0.00;1.00;203.00;99.50
03;2021-11-07-2021-11-13;207.00;353.00;58.60;187.00;0.00;0.00;187.00;0.00;0.00;0.00;189.00;100.00
03;2021-11-08-2021-11-14;207.00;353.00;58.60;187.00;0.00;0.00;187.00;0.00;0.00;0.00;189.00;100.00
03;2021-11-09-2021-11-15;182.00;312.00;58.30;168.00;0.00;0.00;168.00;0.00;0.00;1.00;169.00;99.40
03;2021-11-10-2021-11-16;141.00;281.00;50.20;133.00;0.00;0.00;133.00;0.00;0.00;1.00;134.00;99.30
03;2021-11-11-2021-11-17;129.00;291.00;44.30;117.00;0.00;0.00;116.00;1.00;0.90;1.00;118.00;99.20
03;2021-11-12-2021-11-18;137.00;323.00;42.40;124.00;0.00;0.00;123.00;1.00;0.80;1.00;125.00;99.20
03;2021-11-13-2021-11-19;118.00;289.00;40.80;106.00;0.00;0.00;105.00;1.00;0.90;1.00;106.00;99.10
03;2021-11-14-2021-11-20;120.00;289.00;41.50;108.00;0.00;0.00;107.00;1.00;0.90;1.00;108.00;99.10
03;2021-11-15-2021-11-21;120.00;288.00;41.70;108.00;0.00;0.00;107.00;1.00;0.90;1.00;108.00;99.10
03;2021-11-16-2021-11-22;123.00;277.00;44.40;111.00;0.00;0.00;110.00;1.00;0.90;0.00;111.00;100.00
03;2021-11-17-2021-11-23;107.00;280.00;38.20;96.00;0.00;0.00;95.00;1.00;1.00;0.00;96.00;100.00
03;2021-11-18-2021-11-24;97.00;274.00;35.40;89.00;0.00;0.00;89.00;0.00;0.00;0.00;89.00;100.00
03;2021-11-19-2021-11-25;111.00;306.00;36.30;102.00;0.00;0.00;102.00;0.00;0.00;0.00;102.00;100.00
03;2021-11-20-2021-11-26;116.00;308.00;37.70;109.00;0.00;0.00;109.00;0.00;0.00;0.00;109.00;100.00
03;2021-11-21-2021-11-27;112.00;302.00;37.10;105.00;0.00;0.00;105.00;0.00;0.00;0.00;105.00;100.00
03;2021-11-22-2021-11-28;114.00;303.00;37.60;107.00;0.00;0.00;107.00;0.00;0.00;0.00;107.00;100.00
03;2021-11-23-2021-11-29;86.00;318.00;27.00;80.00;0.00;0.00;80.00;0.00;0.00;1.00;79.00;98.80
03;2021-11-24-2021-11-30;81.00;330.00;24.50;75.00;0.00;0.00;75.00;0.00;0.00;1.00;74.00;98.70
03;2021-11-25-2021-12-01;87.00;334.00;26.00;81.00;0.00;0.00;81.00;0.00;0.00;1.00;80.00;98.80
03;2021-11-26-2021-12-02;75.00;306.00;24.50;70.00;0.00;0.00;70.00;0.00;0.00;1.00;69.00;98.60
03;2021-11-27-2021-12-03;53.00;304.00;17.40;49.00;0.00;0.00;49.00;0.00;0.00;1.00;48.00;98.00
03;2021-11-28-2021-12-04;52.00;315.00;16.50;48.00;0.00;0.00;48.00;0.00;0.00;1.00;47.00;97.90
03;2021-11-29-2021-12-05;50.00;315.00;15.90;46.00;0.00;0.00;46.00;0.00;0.00;1.00;45.00;97.80
03;2021-11-30-2021-12-06;43.00;290.00;14.80;40.00;0.00;0.00;40.00;0.00;0.00;0.00;40.00;100.00
03;2021-12-01-2021-12-07;37.00;293.00;12.60;33.00;0.00;0.00;33.00;0.00;0.00;0.00;33.00;100.00
03;2021-12-02-2021-12-08;30.00;332.00;9.00;27.00;0.00;0.00;27.00;0.00;0.00;0.00;27.00;100.00
03;2021-12-03-2021-12-09;27.00;349.00;7.70;21.00;0.00;0.00;21.00;0.00;0.00;0.00;21.00;100.00
03;2021-12-04-2021-12-10;22.00;373.00;5.90;16.00;0.00;0.00;16.00;0.00;0.00;0.00;16.00;100.00
03;2021-12-05-2021-12-11;22.00;366.00;6.00;16.00;0.00;0.00;16.00;0.00;0.00;0.00;16.00;100.00
03;2021-12-06-2021-12-12;22.00;363.00;6.10;16.00;0.00;0.00;16.00;0.00;0.00;0.00;16.00;100.00
03;2021-12-07-2021-12-13;17.00;391.00;4.30;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00
03;2021-12-08-2021-12-14;17.00;406.00;4.20;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
03;2021-12-09-2021-12-15;19.00;375.00;5.10;15.00;0.00;0.00;15.00;0.00;0.00;1.00;14.00;93.30
03;2021-12-10-2021-12-16;19.00;372.00;5.10;17.00;0.00;0.00;17.00;0.00;0.00;1.00;16.00;94.10
03;2021-12-11-2021-12-17;21.00;375.00;5.60;19.00;0.00;0.00;19.00;0.00;0.00;2.00;17.00;89.50
03;2021-12-12-2021-12-18;21.00;396.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00;2.00;17.00;89.50
03;2021-12-13-2021-12-19;21.00;404.00;5.20;19.00;0.00;0.00;19.00;0.00;0.00;2.00;17.00;89.50
03;2021-12-14-2021-12-20;20.00;405.00;4.90;18.00;0.00;0.00;18.00;0.00;0.00;2.00;16.00;88.90
03;2021-12-15-2021-12-21;19.00;462.00;4.10;17.00;0.00;0.00;17.00;0.00;0.00;2.00;15.00;88.20
03;2021-12-16-2021-12-22;12.00;513.00;2.30;10.00;0.00;0.00;10.00;0.00;0.00;1.00;9.00;90.00
03;2021-12-17-2021-12-23;8.00;586.00;1.40;8.00;0.00;0.00;8.00;0.00;0.00;1.00;7.00;87.50
03;2021-12-18-2021-12-24;10.00;602.00;1.70;8.00;0.00;0.00;8.00;0.00;0.00;1.00;7.00;87.50
03;2021-12-19-2021-12-25;10.00;577.00;1.70;8.00;0.00;0.00;8.00;0.00;0.00;1.00;7.00;87.50
03;2021-12-20-2021-12-26;12.00;595.00;2.00;10.00;0.00;0.00;10.00;0.00;0.00;1.00;9.00;90.00
03;2021-12-21-2021-12-27;18.00;872.00;2.10;15.00;0.00;0.00;15.00;0.00;0.00;4.00;11.00;73.30
03;2021-12-22-2021-12-28;16.00;1186.00;1.30;13.00;0.00;0.00;13.00;0.00;0.00;4.00;9.00;69.20
04;2021-05-31-2021-06-06;84.00;1499.00;5.60;2.00;80.00;97.60;71.00;0.00;0.00;72.00;0.00;0.00
04;2021-06-01-2021-06-07;196.00;1525.00;12.90;8.00;186.00;95.90;75.00;0.00;0.00;76.00;0.00;0.00
04;2021-06-02-2021-06-08;286.00;1535.00;18.60;14.00;270.00;95.10;81.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-03-2021-06-09;375.00;1488.00;25.20;17.00;357.00;95.50;87.00;0.00;0.00;87.00;0.00;0.00
04;2021-06-04-2021-06-10;463.00;1432.00;32.30;35.00;427.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-05-2021-06-11;561.00;1407.00;39.90;44.00;513.00;92.10;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-06-2021-06-12;580.00;1385.00;41.90;44.00;533.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-07-2021-06-13;590.00;1359.00;43.40;51.00;536.00;91.30;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-08-2021-06-14;601.00;1311.00;45.80;48.00;549.00;92.00;93.00;0.00;0.00;93.00;0.00;0.00
04;2021-06-09-2021-06-15;600.00;1316.00;45.60;45.00;549.00;92.40;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-10-2021-06-16;586.00;1307.00;44.80;46.00;532.00;92.00;90.00;0.00;0.00;90.00;0.00;0.00
04;2021-06-11-2021-06-17;593.00;1313.00;45.20;43.00;542.00;92.60;96.00;0.00;0.00;96.00;0.00;0.00
04;2021-06-12-2021-06-18;591.00;1291.00;45.80;48.00;537.00;91.80;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1293.00;46.80;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1271.00;46.70;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1281.00;45.40;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;661.00;1272.00;52.00;66.00;583.00;89.80;135.00;0.00;0.00;135.00;0.00;0.00
04;2021-06-17-2021-06-23;740.00;1309.00;56.50;66.00;646.00;90.70;181.00;0.00;0.00;180.00;1.00;0.60
04;2021-06-18-2021-06-24;824.00;1334.00;61.80;54.00;726.00;93.10;271.00;1.00;0.40;270.00;2.00;0.70
04;2021-06-19-2021-06-25;861.00;1344.00;64.10;46.00;751.00;94.20;376.00;1.00;0.30;371.00;6.00;1.60
04;2021-06-20-2021-06-26;866.00;1334.00;64.90;48.00;747.00;94.00;408.00;1.00;0.20;399.00;10.00;2.40
04;2021-06-21-2021-06-27;897.00;1369.00;65.50;48.00;777.00;94.20;439.00;1.00;0.20;430.00;10.00;2.30
04;2021-06-22-2021-06-28;981.00;1370.00;71.60;51.00;839.00;94.30;597.00;1.00;0.20;579.00;19.00;3.20
04;2021-06-23-2021-06-29;981.00;1392.00;70.50;34.00;832.00;96.10;666.00;1.00;0.10;648.00;19.00;2.80
04;2021-06-24-2021-06-30;1009.00;1419.00;71.10;33.00;839.00;96.20;742.00;1.00;0.10;723.00;20.00;2.70
04;2021-06-25-2021-07-01;1022.00;1425.00;71.70;36.00;838.00;95.90;804.00;0.00;0.00;781.00;23.00;2.90
04;2021-06-26-2021-07-02;1072.00;1428.00;75.10;31.00;870.00;96.60;832.00;0.00;0.00;811.00;21.00;2.50
04;2021-06-27-2021-07-03;1131.00;1495.00;75.70;29.00;918.00;96.90;879.00;0.00;0.00;860.00;19.00;2.20
04;2021-06-28-2021-07-04;1154.00;1507.00;76.60;31.00;929.00;96.80;892.00;0.00;0.00;871.00;21.00;2.40
04;2021-06-29-2021-07-05;1175.00;1577.00;74.50;32.00;927.00;96.70;904.00;3.00;0.30;886.00;21.00;2.30
04;2021-06-30-2021-07-06;1216.00;1599.00;76.00;33.00;968.00;96.70;955.00;4.00;0.40;937.00;22.00;2.30
04;2021-07-01-2021-07-07;1236.00;1623.00;76.20;42.00;977.00;95.90;991.00;4.00;0.40;967.00;28.00;2.80
04;2021-07-02-2021-07-08;1244.00;1634.00;76.10;43.00;975.00;95.80;1004.00;4.00;0.40;980.00;28.00;2.80
04;2021-07-03-2021-07-09;1252.00;1639.00;76.40;52.00;981.00;95.00;1028.00;4.00;0.40;996.00;36.00;3.50
04;2021-07-04-2021-07-10;1253.00;1625.00;77.10;57.00;978.00;94.50;1029.00;5.00;0.50;995.00;39.00;3.80
04;2021-07-05-2021-07-11;1241.00;1615.00;76.80;57.00;970.00;94.40;1021.00;5.00;0.50;988.00;38.00;3.70
04;2021-07-06-2021-07-12;1295.00;1615.00;80.20;67.00;1008.00;93.80;1069.00;5.00;0.50;1027.00;47.00;4.40
04;2021-07-07-2021-07-13;1339.00;1650.00;81.20;85.00;1032.00;92.40;1103.00;14.00;1.30;1048.00;69.00;6.20
04;2021-07-08-2021-07-14;1197.00;1468.00;81.50;98.00;914.00;90.30;991.00;21.00;2.10;930.00;82.00;8.10
04;2021-07-09-2021-07-15;1277.00;1540.00;82.90;151.00;948.00;86.30;1059.00;41.00;3.70;973.00;126.00;11.50
04;2021-07-10-2021-07-16;1397.00;1699.00;82.20;215.00;1009.00;82.40;1165.00;60.00;4.90;1036.00;188.00;15.40
04;2021-07-11-2021-07-17;1474.00;1777.00;82.90;250.00;1033.00;80.50;1210.00;74.00;5.80;1067.00;216.00;16.80
04;2021-07-12-2021-07-18;1529.00;1851.00;82.60;265.00;1060.00;80.00;1251.00;75.00;5.70;1098.00;226.00;17.10
04;2021-07-13-2021-07-19;1724.00;2067.00;83.40;397.00;1108.00;73.60;1397.00;109.00;7.20;1163.00;341.00;22.70
04;2021-07-14-2021-07-20;1908.00;2304.00;82.80;538.00;1126.00;67.70;1525.00;140.00;8.40;1198.00;465.00;28.00
04;2021-07-15-2021-07-21;2259.00;2728.00;82.80;689.00;1282.00;65.00;1788.00;183.00;9.30;1363.00;607.00;30.80
04;2021-07-16-2021-07-22;2358.00;2872.00;82.10;798.00;1238.00;60.80;1872.00;163.00;8.00;1329.00;706.00;34.70
04;2021-07-17-2021-07-23;2527.00;2987.00;84.60;935.00;1251.00;57.20;2041.00;144.00;6.60;1389.00;797.00;36.50
04;2021-07-18-2021-07-24;2556.00;3042.00;84.00;989.00;1243.00;55.70;2102.00;129.00;5.80;1387.00;845.00;37.90
04;2021-07-19-2021-07-25;2577.00;3065.00;84.10;1006.00;1229.00;55.00;2106.00;128.00;5.70;1375.00;861.00;38.50
04;2021-07-20-2021-07-26;2755.00;3257.00;84.60;1156.00;1228.00;51.50;2292.00;91.00;3.80;1378.00;1008.00;42.20
04;2021-07-21-2021-07-27;2835.00;3313.00;85.60;1240.00;1197.00;49.10;2386.00;50.00;2.10;1364.00;1076.00;44.10
04;2021-07-22-2021-07-28;2896.00;3376.00;85.80;1313.00;1151.00;46.70;2466.00;0.00;0.00;1331.00;1138.00;46.10
04;2021-07-23-2021-07-29;3003.00;3477.00;86.40;1412.00;1152.00;44.90;2565.00;1.00;0.00;1342.00;1228.00;47.80
04;2021-07-24-2021-07-30;3028.00;3574.00;84.70;1471.00;1101.00;42.80;2573.00;1.00;0.00;1275.00;1302.00;50.50
04;2021-07-25-2021-07-31;3151.00;3719.00;84.70;1550.00;1095.00;41.40;2647.00;1.00;0.00;1276.00;1375.00;51.90
04;2021-07-26-2021-08-01;3151.00;3725.00;84.60;1590.00;1078.00;40.40;2670.00;1.00;0.00;1257.00;1418.00;53.00
04;2021-07-27-2021-08-02;3278.00;3842.00;85.30;1715.00;1096.00;39.00;2811.00;3.00;0.10;1285.00;1533.00;54.40
04;2021-07-28-2021-08-03;3352.00;3944.00;85.00;1801.00;1092.00;37.70;2888.00;8.00;0.30;1272.00;1627.00;56.10
04;2021-07-29-2021-08-04;3420.00;3988.00;85.80;1864.00;1098.00;37.10;2955.00;8.00;0.30;1290.00;1679.00;56.60
04;2021-07-30-2021-08-05;3384.00;3938.00;85.90;1867.00;1079.00;36.60;2939.00;7.00;0.20;1258.00;1694.00;57.40
04;2021-07-31-2021-08-06;3340.00;3894.00;85.80;1868.00;1056.00;36.10;2917.00;7.00;0.20;1239.00;1691.00;57.70
04;2021-08-01-2021-08-07;3228.00;3808.00;84.80;1828.00;1020.00;35.80;2840.00;7.00;0.20;1190.00;1663.00;58.30
04;2021-08-02-2021-08-08;3197.00;3769.00;84.80;1808.00;1005.00;35.70;2805.00;7.00;0.20;1184.00;1633.00;58.00
04;2021-08-03-2021-08-09;3113.00;3688.00;84.40;1809.00;894.00;33.10;2697.00;5.00;0.20;1087.00;1620.00;59.80
04;2021-08-04-2021-08-10;3052.00;3594.00;84.90;1828.00;818.00;30.90;2645.00;0.00;0.00;1024.00;1626.00;61.40
04;2021-08-05-2021-08-11;2954.00;3449.00;85.60;1793.00;752.00;29.50;2544.00;0.00;0.00;948.00;1598.00;62.80
04;2021-08-06-2021-08-12;2850.00;3352.00;85.00;1770.00;675.00;27.60;2445.00;0.00;0.00;876.00;1570.00;64.20
04;2021-08-07-2021-08-13;2785.00;3236.00;86.10;1765.00;596.00;25.20;2360.00;1.00;0.00;790.00;1572.00;66.60
04;2021-08-08-2021-08-14;2736.00;3123.00;87.60;1748.00;566.00;24.50;2313.00;1.00;0.00;766.00;1549.00;66.90
04;2021-08-09-2021-08-15;2745.00;3117.00;88.10;1759.00;562.00;24.20;2320.00;1.00;0.00;757.00;1565.00;67.40
04;2021-08-10-2021-08-16;2470.00;2834.00;87.20;1610.00;480.00;23.00;2089.00;1.00;0.00;649.00;1442.00;69.00
04;2021-08-11-2021-08-17;2278.00;2645.00;86.10;1489.00;430.00;22.40;1918.00;1.00;0.10;580.00;1340.00;69.80
04;2021-08-12-2021-08-18;2147.00;2508.00;85.60;1432.00;388.00;21.30;1818.00;1.00;0.10;517.00;1304.00;71.60
04;2021-08-13-2021-08-19;2028.00;2355.00;86.10;1353.00;352.00;20.60;1703.00;2.00;0.10;469.00;1238.00;72.50
04;2021-08-14-2021-08-20;1873.00;2194.00;85.40;1251.00;309.00;19.80;1559.00;1.00;0.10;410.00;1152.00;73.80
04;2021-08-15-2021-08-21;1876.00;2182.00;86.00;1260.00;290.00;18.70;1548.00;2.00;0.10;377.00;1175.00;75.70
04;2021-08-16-2021-08-22;1874.00;2180.00;86.00;1274.00;278.00;17.90;1550.00;2.00;0.10;363.00;1191.00;76.60
04;2021-08-17-2021-08-23;1793.00;2103.00;85.30;1235.00;229.00;15.60;1462.00;2.00;0.10;306.00;1160.00;79.10
04;2021-08-18-2021-08-24;1738.00;2022.00;86.00;1216.00;201.00;14.20;1414.00;2.00;0.10;274.00;1146.00;80.70
04;2021-08-19-2021-08-25;1658.00;1957.00;84.70;1173.00;177.00;13.10;1348.00;2.00;0.10;260.00;1093.00;80.80
04;2021-08-20-2021-08-26;1620.00;1926.00;84.10;1162.00;159.00;12.00;1319.00;1.00;0.10;247.00;1076.00;81.30
04;2021-08-21-2021-08-27;1621.00;1922.00;84.30;1162.00;155.00;11.80;1315.00;1.00;0.10;250.00;1069.00;81.00
04;2021-08-22-2021-08-28;1548.00;1850.00;83.70;1116.00;143.00;11.40;1258.00;0.00;0.00;244.00;1017.00;80.70
04;2021-08-23-2021-08-29;1493.00;1786.00;83.60;1077.00;137.00;11.30;1213.00;0.00;0.00;236.00;980.00;80.60
04;2021-08-24-2021-08-30;1437.00;1702.00;84.40;1041.00;124.00;10.60;1164.00;0.00;0.00;218.00;948.00;81.30
04;2021-08-25-2021-08-31;1387.00;1654.00;83.90;1008.00;111.00;9.90;1119.00;0.00;0.00;207.00;913.00;81.50
04;2021-08-26-2021-09-01;1341.00;1588.00;84.40;978.00;95.00;8.90;1073.00;0.00;0.00;183.00;891.00;83.00
04;2021-08-27-2021-09-02;1335.00;1567.00;85.20;974.00;87.00;8.20;1061.00;0.00;0.00;172.00;890.00;83.80
04;2021-08-28-2021-09-03;1307.00;1552.00;84.20;969.00;66.00;6.40;1035.00;0.00;0.00;136.00;900.00;86.90
04;2021-08-29-2021-09-04;1318.00;1548.00;85.10;974.00;77.00;7.30;1051.00;0.00;0.00;143.00;909.00;86.40
04;2021-08-30-2021-09-05;1311.00;1552.00;84.50;956.00;80.00;7.70;1036.00;0.00;0.00;140.00;897.00;86.50
04;2021-08-31-2021-09-06;1245.00;1469.00;84.80;931.00;69.00;6.90;1000.00;0.00;0.00;125.00;876.00;87.50
04;2021-09-01-2021-09-07;1163.00;1362.00;85.40;883.00;52.00;5.60;935.00;0.00;0.00;96.00;839.00;89.70
04;2021-09-02-2021-09-08;1109.00;1311.00;84.60;841.00;49.00;5.50;890.00;0.00;0.00;94.00;796.00;89.40
04;2021-09-03-2021-09-09;999.00;1190.00;83.90;755.00;44.00;5.50;799.00;0.00;0.00;78.00;721.00;90.20
04;2021-09-04-2021-09-10;903.00;1056.00;85.50;685.00;44.00;6.00;729.00;0.00;0.00;81.00;648.00;88.90
04;2021-09-05-2021-09-11;846.00;989.00;85.50;644.00;30.00;4.50;674.00;0.00;0.00;71.00;603.00;89.50
04;2021-09-06-2021-09-12;819.00;949.00;86.30;632.00;27.00;4.10;659.00;0.00;0.00;71.00;588.00;89.20
04;2021-09-07-2021-09-13;756.00;875.00;86.40;569.00;24.00;4.00;589.00;4.00;0.70;67.00;526.00;88.70
04;2021-09-08-2021-09-14;684.00;821.00;83.30;496.00;26.00;5.00;518.00;4.00;0.80;69.00;453.00;86.80
04;2021-09-09-2021-09-15;607.00;735.00;82.60;437.00;20.00;4.40;453.00;4.00;0.90;54.00;403.00;88.20
04;2021-09-10-2021-09-16;606.00;733.00;82.70;438.00;20.00;4.40;454.00;4.00;0.90;58.00;400.00;87.30
04;2021-09-11-2021-09-17;567.00;698.00;81.20;409.00;17.00;4.00;422.00;4.00;0.90;46.00;380.00;89.20
04;2021-09-12-2021-09-18;537.00;668.00;80.40;394.00;17.00;4.10;407.00;4.00;1.00;42.00;369.00;89.80
04;2021-09-13-2021-09-19;548.00;672.00;81.50;403.00;16.00;3.80;415.00;4.00;1.00;41.00;378.00;90.20
04;2021-09-14-2021-09-20;500.00;621.00;80.50;363.00;12.00;3.20;375.00;0.00;0.00;39.00;336.00;89.60
04;2021-09-15-2021-09-21;481.00;587.00;81.90;352.00;10.00;2.80;362.00;0.00;0.00;36.00;326.00;90.10
04;2021-09-16-2021-09-22;460.00;559.00;82.30;345.00;9.00;2.50;354.00;0.00;0.00;37.00;317.00;89.50
04;2021-09-17-2021-09-23;424.00;521.00;81.40;318.00;9.00;2.80;327.00;0.00;0.00;32.00;295.00;90.20
04;2021-09-18-2021-09-24;395.00;491.00;80.40;306.00;5.00;1.60;311.00;0.00;0.00;31.00;280.00;90.00
04;2021-09-19-2021-09-25;376.00;463.00;81.20;293.00;5.00;1.70;298.00;0.00;0.00;29.00;269.00;90.30
04;2021-09-20-2021-09-26;373.00;463.00;80.60;289.00;5.00;1.70;294.00;0.00;0.00;27.00;267.00;90.80
04;2021-09-21-2021-09-27;315.00;405.00;77.80;250.00;4.00;1.60;254.00;0.00;0.00;20.00;234.00;92.10
04;2021-09-22-2021-09-28;294.00;387.00;76.00;235.00;3.00;1.30;238.00;0.00;0.00;15.00;223.00;93.70
