reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
24;2021-07-27-2021-08-02;1673.00;2639.00;63.40;1423.00;4.00;0.30;1419.00;5.00;0.40;137.00;1315.00;90.60
24;2021-07-28-2021-08-03;1695.00;2673.00;63.40;1455.00;2.00;0.10;1452.00;4.00;0.30;123.00;1362.00;91.70
24;2021-07-29-2021-08-04;1699.00;2695.00;63.00;1459.00;1.00;0.10;1456.00;4.00;0.30;125.00;1363.00;91.60
24;2021-07-30-2021-08-05;1757.00;2736.00;64.20;1508.00;4.00;0.30;1508.00;2.00;0.10;121.00;1415.00;92.10
24;2021-07-31-2021-08-06;1855.00;2888.00;64.20;1584.00;6.00;0.40;1585.00;3.00;0.20;128.00;1476.00;92.00
24;2021-08-01-2021-08-07;1900.00;2963.00;64.10;1613.00;6.00;0.40;1614.00;3.00;0.20;129.00;1506.00;92.10
24;2021-08-02-2021-08-08;1916.00;2964.00;64.60;1620.00;6.00;0.40;1626.00;3.00;0.20;132.00;1519.00;92.00
24;2021-08-03-2021-08-09;2039.00;3159.00;64.50;1690.00;8.00;0.50;1705.00;2.00;0.10;135.00;1587.00;92.20
24;2021-08-04-2021-08-10;2160.00;3358.00;64.30;1785.00;8.00;0.40;1800.00;2.00;0.10;130.00;1685.00;92.80
24;2021-08-05-2021-08-11;2278.00;3528.00;64.60;1852.00;8.00;0.40;1868.00;3.00;0.20;121.00;1767.00;93.60
24;2021-08-06-2021-08-12;2344.00;3679.00;63.70;1892.00;9.00;0.50;1912.00;3.00;0.20;132.00;1794.00;93.10
24;2021-08-07-2021-08-13;2390.00;3706.00;64.50;1914.00;8.00;0.40;1935.00;1.00;0.10;125.00;1825.00;93.60
24;2021-08-08-2021-08-14;2430.00;3787.00;64.20;1936.00;9.00;0.50;1961.00;1.00;0.10;137.00;1836.00;93.10
24;2021-08-09-2021-08-15;2438.00;3806.00;64.10;1952.00;9.00;0.50;1971.00;1.00;0.10;134.00;1850.00;93.20
24;2021-08-10-2021-08-16;2399.00;3795.00;63.20;1955.00;7.00;0.40;1968.00;1.00;0.10;121.00;1862.00;93.90
24;2021-08-11-2021-08-17;2388.00;3767.00;63.40;1919.00;8.00;0.40;1935.00;1.00;0.10;130.00;1827.00;93.40
24;2021-08-12-2021-08-18;2408.00;3766.00;63.90;1958.00;10.00;0.50;1972.00;0.00;0.00;123.00;1870.00;93.80
24;2021-08-13-2021-08-19;2412.00;3728.00;64.70;1993.00;7.00;0.30;2001.00;0.00;0.00;109.00;1912.00;94.60
24;2021-08-14-2021-08-20;2366.00;3692.00;64.10;1959.00;5.00;0.30;1965.00;0.00;0.00;119.00;1869.00;94.00
24;2021-08-15-2021-08-21;2331.00;3632.00;64.20;1930.00;4.00;0.20;1932.00;0.00;0.00;112.00;1846.00;94.30
24;2021-08-16-2021-08-22;2336.00;3631.00;64.30;1931.00;4.00;0.20;1933.00;1.00;0.10;112.00;1849.00;94.30
24;2021-08-17-2021-08-23;2271.00;3602.00;63.00;1849.00;6.00;0.30;1853.00;1.00;0.10;114.00;1766.00;93.90
24;2021-08-18-2021-08-24;2246.00;3593.00;62.50;1857.00;8.00;0.40;1859.00;3.00;0.20;109.00;1777.00;94.20
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-28-2021-07-04;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-29-2021-07-05;21.00;46.00;45.70;18.00;1.00;5.30;19.00;1.00;5.00;4.00;17.00;81.00
94;2021-06-30-2021-07-06;25.00;51.00;49.00;20.00;1.00;4.80;21.00;1.00;4.50;2.00;21.00;91.30
94;2021-07-01-2021-07-07;31.00;68.00;45.60;24.00;3.00;11.10;27.00;1.00;3.60;5.00;24.00;82.80
94;2021-07-02-2021-07-08;35.00;79.00;44.30;29.00;2.00;6.50;31.00;1.00;3.10;4.00;28.00;87.50
94;2021-07-03-2021-07-09;90.00;166.00;54.20;83.00;2.00;2.40;85.00;1.00;1.20;4.00;82.00;95.30
94;2021-07-04-2021-07-10;99.00;188.00;52.70;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;101.00;195.00;51.80;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;214.00;334.00;64.10;207.00;3.00;1.40;210.00;0.00;0.00;8.00;202.00;96.20
94;2021-07-07-2021-07-13;296.00;452.00;65.50;291.00;3.00;1.00;294.00;0.00;0.00;12.00;282.00;95.90
94;2021-07-08-2021-07-14;292.00;459.00;63.60;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;414.00;615.00;67.30;410.00;1.00;0.20;411.00;0.00;0.00;14.00;397.00;96.60
94;2021-07-10-2021-07-16;447.00;682.00;65.50;443.00;1.00;0.20;444.00;0.00;0.00;19.00;425.00;95.70
94;2021-07-11-2021-07-17;482.00;773.00;62.40;478.00;0.00;0.00;478.00;0.00;0.00;20.00;458.00;95.80
94;2021-07-12-2021-07-18;500.00;812.00;61.60;496.00;0.00;0.00;496.00;0.00;0.00;21.00;475.00;95.80
94;2021-07-13-2021-07-19;603.00;1000.00;60.30;599.00;0.00;0.00;599.00;0.00;0.00;37.00;562.00;93.80
94;2021-07-14-2021-07-20;707.00;1200.00;58.90;695.00;0.00;0.00;694.00;1.00;0.10;36.00;662.00;94.80
94;2021-07-15-2021-07-21;938.00;1561.00;60.10;915.00;0.00;0.00;914.00;1.00;0.10;52.00;877.00;94.40
94;2021-07-16-2021-07-22;1032.00;1720.00;60.00;990.00;0.00;0.00;989.00;1.00;0.10;49.00;965.00;95.20
94;2021-07-17-2021-07-23;1196.00;1989.00;60.10;1152.00;0.00;0.00;1151.00;1.00;0.10;61.00;1115.00;94.80
94;2021-07-18-2021-07-24;1274.00;2132.00;59.80;1229.00;0.00;0.00;1228.00;1.00;0.10;65.00;1189.00;94.80
94;2021-07-19-2021-07-25;1274.00;2146.00;59.40;1229.00;0.00;0.00;1228.00;1.00;0.10;64.00;1190.00;94.90
94;2021-07-20-2021-07-26;1540.00;2529.00;60.90;1489.00;0.00;0.00;1488.00;1.00;0.10;62.00;1452.00;95.90
94;2021-07-21-2021-07-27;1604.00;2644.00;60.70;1560.00;0.00;0.00;1560.00;0.00;0.00;67.00;1515.00;95.80
94;2021-07-22-2021-07-28;1670.00;2727.00;61.20;1636.00;0.00;0.00;1636.00;0.00;0.00;54.00;1593.00;96.70
94;2021-07-23-2021-07-29;1723.00;2869.00;60.10;1709.00;0.00;0.00;1709.00;0.00;0.00;64.00;1646.00;96.30
94;2021-07-24-2021-07-30;1760.00;2943.00;59.80;1740.00;0.00;0.00;1738.00;2.00;0.10;48.00;1695.00;97.20
94;2021-07-25-2021-07-31;1763.00;2982.00;59.10;1741.00;0.00;0.00;1739.00;2.00;0.10;41.00;1703.00;97.60
94;2021-07-26-2021-08-01;1764.00;2993.00;58.90;1742.00;0.00;0.00;1740.00;2.00;0.10;41.00;1703.00;97.60
94;2021-07-27-2021-08-02;1700.00;2976.00;57.10;1653.00;0.00;0.00;1651.00;2.00;0.10;26.00;1653.00;98.50
94;2021-07-28-2021-08-03;1695.00;3005.00;56.40;1635.00;0.00;0.00;1632.00;3.00;0.20;20.00;1652.00;98.80
94;2021-07-29-2021-08-04;1655.00;3014.00;54.90;1592.00;0.00;0.00;1589.00;3.00;0.20;22.00;1608.00;98.70
94;2021-07-30-2021-08-05;1650.00;2979.00;55.40;1572.00;0.00;0.00;1569.00;3.00;0.20;12.00;1608.00;99.30
94;2021-07-31-2021-08-06;1632.00;2940.00;55.50;1546.00;0.00;0.00;1545.00;1.00;0.10;13.00;1579.00;99.20
94;2021-08-01-2021-08-07;1649.00;2945.00;56.00;1560.00;0.00;0.00;1559.00;1.00;0.10;13.00;1592.00;99.20
94;2021-08-02-2021-08-08;1668.00;2962.00;56.30;1578.00;0.00;0.00;1577.00;1.00;0.10;13.00;1611.00;99.20
94;2021-08-03-2021-08-09;1652.00;2866.00;57.60;1529.00;0.00;0.00;1528.00;1.00;0.10;13.00;1539.00;99.20
94;2021-08-04-2021-08-10;1680.00;2854.00;58.90;1534.00;0.00;0.00;1534.00;0.00;0.00;14.00;1534.00;99.10
94;2021-08-05-2021-08-11;1684.00;2800.00;60.10;1520.00;0.00;0.00;1520.00;0.00;0.00;12.00;1521.00;99.20
94;2021-08-06-2021-08-12;1622.00;2690.00;60.30;1453.00;0.00;0.00;1453.00;0.00;0.00;12.00;1444.00;99.20
94;2021-08-07-2021-08-13;1577.00;2606.00;60.50;1405.00;0.00;0.00;1405.00;0.00;0.00;12.00;1398.00;99.10
94;2021-08-08-2021-08-14;1531.00;2517.00;60.80;1362.00;0.00;0.00;1362.00;0.00;0.00;12.00;1355.00;99.10
94;2021-08-09-2021-08-15;1513.00;2494.00;60.70;1343.00;0.00;0.00;1343.00;0.00;0.00;12.00;1336.00;99.10
94;2021-08-10-2021-08-16;1413.00;2340.00;60.40;1267.00;0.00;0.00;1267.00;0.00;0.00;11.00;1262.00;99.10
94;2021-08-11-2021-08-17;1279.00;2156.00;59.30;1151.00;0.00;0.00;1151.00;0.00;0.00;9.00;1147.00;99.20
94;2021-08-12-2021-08-18;1176.00;1994.00;59.00;1045.00;0.00;0.00;1045.00;0.00;0.00;8.00;1044.00;99.20
94;2021-08-13-2021-08-19;1136.00;1945.00;58.40;999.00;0.00;0.00;999.00;0.00;0.00;10.00;997.00;99.00
94;2021-08-14-2021-08-20;1050.00;1808.00;58.10;916.00;0.00;0.00;916.00;0.00;0.00;8.00;915.00;99.10
94;2021-08-15-2021-08-21;1013.00;1735.00;58.40;879.00;0.00;0.00;879.00;0.00;0.00;11.00;875.00;98.80
94;2021-08-16-2021-08-22;1000.00;1703.00;58.70;868.00;0.00;0.00;868.00;0.00;0.00;12.00;863.00;98.60
94;2021-08-17-2021-08-23;918.00;1581.00;58.10;817.00;0.00;0.00;817.00;0.00;0.00;19.00;803.00;97.70
94;2021-08-18-2021-08-24;887.00;1498.00;59.20;791.00;0.00;0.00;791.00;0.00;0.00;20.00;776.00;97.50
27;2021-05-31-2021-06-06;1236.00;2617.00;47.20;912.00;127.00;12.20;622.00;0.00;0.00;156.00;4.00;2.50
27;2021-06-01-2021-06-07;1132.00;2329.00;48.60;850.00;125.00;12.80;575.00;0.00;0.00;151.00;4.00;2.60
27;2021-06-02-2021-06-08;1059.00;2149.00;49.30;784.00;114.00;12.70;529.00;0.00;0.00;164.00;2.00;1.20
27;2021-06-03-2021-06-09;997.00;1940.00;51.40;718.00;118.00;14.10;494.00;2.00;0.40;172.00;6.00;3.40
27;2021-06-04-2021-06-10;975.00;1792.00;54.40;692.00;124.00;15.20;471.00;2.00;0.40;172.00;7.00;3.90
27;2021-06-05-2021-06-11;945.00;1635.00;57.80;662.00;123.00;15.70;439.00;3.00;0.70;165.00;6.00;3.50
27;2021-06-06-2021-06-12;904.00;1519.00;59.50;641.00;109.00;14.50;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;888.00;1497.00;59.30;625.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;781.00;1274.00;61.30;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;722.00;1126.00;64.10;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;651.00;996.00;65.40;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;554.00;834.00;66.40;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;481.00;717.00;67.10;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;675.00;66.20;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;676.00;66.00;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;600.00;65.80;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;557.00;63.20;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;521.00;62.80;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;506.00;63.40;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;497.00;61.40;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;482.00;62.40;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;469.00;64.00;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;447.00;64.00;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;425.00;64.50;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;417.00;66.70;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;416.00;65.90;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;278.00;424.00;65.60;210.00;16.00;7.10;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-27-2021-07-03;275.00;425.00;64.70;210.00;15.00;6.70;223.00;1.00;0.40;129.00;95.00;42.40
27;2021-06-28-2021-07-04;272.00;425.00;64.00;206.00;15.00;6.80;220.00;0.00;0.00;128.00;92.00;41.80
27;2021-06-29-2021-07-05;293.00;452.00;64.80;222.00;13.00;5.50;235.00;0.00;0.00;129.00;105.00;44.90
27;2021-06-30-2021-07-06;303.00;471.00;64.30;225.00;14.00;5.90;239.00;0.00;0.00;119.00;118.00;49.80
27;2021-07-01-2021-07-07;292.00;470.00;62.10;224.00;15.00;6.30;239.00;0.00;0.00;116.00;124.00;51.70
27;2021-07-02-2021-07-08;315.00;497.00;63.40;246.00;15.00;5.70;260.00;0.00;0.00;125.00;138.00;52.50
27;2021-07-03-2021-07-09;337.00;515.00;65.40;275.00;11.00;3.80;285.00;0.00;0.00;123.00;165.00;57.30
27;2021-07-04-2021-07-10;360.00;565.00;63.70;299.00;10.00;3.20;308.00;0.00;0.00;127.00;185.00;59.30
27;2021-07-05-2021-07-11;360.00;571.00;63.00;300.00;10.00;3.20;309.00;0.00;0.00;126.00;187.00;59.70
27;2021-07-06-2021-07-12;404.00;637.00;63.40;346.00;8.00;2.30;352.00;0.00;0.00;135.00;222.00;62.20
27;2021-07-07-2021-07-13;484.00;757.00;63.90;414.00;10.00;2.40;421.00;1.00;0.20;153.00;275.00;64.30
27;2021-07-08-2021-07-14;451.00;705.00;64.00;385.00;9.00;2.30;391.00;1.00;0.30;136.00;262.00;65.80
27;2021-07-09-2021-07-15;583.00;876.00;66.60;518.00;9.00;1.70;524.00;1.00;0.20;133.00;399.00;75.00
27;2021-07-10-2021-07-16;692.00;1038.00;66.70;614.00;9.00;1.40;619.00;2.00;0.30;135.00;496.00;78.60
27;2021-07-11-2021-07-17;759.00;1141.00;66.50;679.00;8.00;1.20;683.00;2.00;0.30;128.00;568.00;81.60
27;2021-07-12-2021-07-18;787.00;1185.00;66.40;705.00;8.00;1.10;709.00;2.00;0.30;130.00;592.00;82.00
27;2021-07-13-2021-07-19;976.00;1478.00;66.00;893.00;7.00;0.80;897.00;2.00;0.20;136.00;778.00;85.10
27;2021-07-14-2021-07-20;1125.00;1715.00;65.60;1055.00;8.00;0.80;1062.00;1.00;0.10;130.00;948.00;87.90
27;2021-07-15-2021-07-21;1514.00;2285.00;66.30;1417.00;8.00;0.60;1421.00;2.00;0.10;161.00;1285.00;88.90
27;2021-07-16-2021-07-22;1693.00;2543.00;66.60;1582.00;9.00;0.60;1586.00;2.00;0.10;173.00;1441.00;89.30
27;2021-07-17-2021-07-23;1900.00;2827.00;67.20;1790.00;8.00;0.40;1789.00;6.00;0.30;178.00;1642.00;90.20
27;2021-07-18-2021-07-24;1998.00;3009.00;66.40;1887.00;8.00;0.40;1885.00;7.00;0.40;178.00;1740.00;90.70
27;2021-07-19-2021-07-25;2020.00;3040.00;66.40;1905.00;8.00;0.40;1899.00;8.00;0.40;177.00;1761.00;90.90
27;2021-07-20-2021-07-26;2177.00;3291.00;66.20;2054.00;8.00;0.40;2041.00;14.00;0.70;163.00;1923.00;92.20
27;2021-07-21-2021-07-27;2325.00;3473.00;66.90;2181.00;6.00;0.30;2160.00;18.00;0.80;162.00;2054.00;92.70
27;2021-07-22-2021-07-28;2327.00;3508.00;66.30;2178.00;11.00;0.50;2164.00;17.00;0.80;171.00;2048.00;92.30
27;2021-07-23-2021-07-29;2391.00;3656.00;65.40;2237.00;12.00;0.50;2221.00;22.00;1.00;169.00;2112.00;92.60
27;2021-07-24-2021-07-30;2418.00;3753.00;64.40;2261.00;16.00;0.70;2252.00;19.00;0.80;176.00;2139.00;92.40
27;2021-07-25-2021-07-31;2432.00;3780.00;64.30;2266.00;17.00;0.70;2258.00;19.00;0.80;176.00;2150.00;92.40
27;2021-07-26-2021-08-01;2414.00;3765.00;64.10;2252.00;17.00;0.70;2249.00;18.00;0.80;175.00;2136.00;92.40
27;2021-07-27-2021-08-02;2539.00;3867.00;65.70;2370.00;18.00;0.80;2375.00;12.00;0.50;183.00;2256.00;92.50
27;2021-07-28-2021-08-03;2552.00;3898.00;65.50;2378.00;20.00;0.80;2391.00;9.00;0.40;183.00;2270.00;92.50
27;2021-07-29-2021-08-04;2664.00;4021.00;66.30;2487.00;19.00;0.80;2500.00;9.00;0.40;187.00;2375.00;92.70
27;2021-07-30-2021-08-05;2627.00;3969.00;66.20;2444.00;17.00;0.70;2458.00;4.00;0.20;179.00;2334.00;92.90
27;2021-07-31-2021-08-06;2667.00;4012.00;66.50;2466.00;16.00;0.60;2481.00;2.00;0.10;154.00;2378.00;93.90
27;2021-08-01-2021-08-07;2717.00;4071.00;66.70;2518.00;16.00;0.60;2534.00;1.00;0.00;156.00;2421.00;93.90
27;2021-08-02-2021-08-08;2745.00;4114.00;66.70;2545.00;16.00;0.60;2559.00;3.00;0.10;158.00;2447.00;93.90
27;2021-08-03-2021-08-09;2794.00;4223.00;66.20;2561.00;19.00;0.70;2576.00;6.00;0.20;145.00;2473.00;94.50
27;2021-08-04-2021-08-10;2876.00;4337.00;66.30;2621.00;16.00;0.60;2626.00;11.00;0.40;131.00;2542.00;95.10
27;2021-08-05-2021-08-11;2905.00;4382.00;66.30;2642.00;16.00;0.60;2642.00;16.00;0.60;112.00;2578.00;95.80
27;2021-08-06-2021-08-12;3043.00;4599.00;66.20;2751.00;16.00;0.60;2751.00;18.00;0.70;108.00;2696.00;96.10
27;2021-08-07-2021-08-13;3117.00;4656.00;66.90;2818.00;18.00;0.60;2819.00;18.00;0.60;119.00;2754.00;95.90
27;2021-08-08-2021-08-14;3158.00;4720.00;66.90;2846.00;17.00;0.60;2847.00;18.00;0.60;116.00;2788.00;96.00
27;2021-08-09-2021-08-15;3172.00;4748.00;66.80;2862.00;17.00;0.60;2864.00;16.00;0.60;113.00;2805.00;96.10
27;2021-08-10-2021-08-16;3303.00;4881.00;67.70;3004.00;12.00;0.40;3001.00;14.00;0.50;129.00;2926.00;95.80
27;2021-08-11-2021-08-17;3286.00;4894.00;67.10;2995.00;11.00;0.40;2996.00;10.00;0.30;127.00;2915.00;95.80
27;2021-08-12-2021-08-18;3182.00;4754.00;66.90;2911.00;10.00;0.30;2916.00;5.00;0.20;117.00;2840.00;96.00
27;2021-08-13-2021-08-19;3114.00;4616.00;67.50;2853.00;8.00;0.30;2858.00;3.00;0.10;112.00;2785.00;96.10
27;2021-08-14-2021-08-20;3020.00;4529.00;66.70;2758.00;3.00;0.10;2757.00;4.00;0.10;98.00;2698.00;96.50
27;2021-08-15-2021-08-21;2991.00;4467.00;67.00;2731.00;3.00;0.10;2727.00;4.00;0.10;98.00;2669.00;96.50
27;2021-08-16-2021-08-22;2946.00;4394.00;67.00;2684.00;3.00;0.10;2680.00;4.00;0.10;99.00;2623.00;96.40
27;2021-08-17-2021-08-23;2835.00;4284.00;66.20;2565.00;3.00;0.10;2559.00;5.00;0.20;81.00;2516.00;96.90
27;2021-08-18-2021-08-24;2776.00;4249.00;65.30;2514.00;3.00;0.10;2508.00;4.00;0.20;82.00;2464.00;96.80
53;2021-05-31-2021-06-06;955.00;2212.00;43.20;785.00;65.00;7.60;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;901.00;2071.00;43.50;728.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;864.00;1943.00;44.50;701.00;66.00;8.60;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;836.00;1790.00;46.70;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;779.00;1599.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;769.00;1499.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;768.00;1426.00;53.90;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;769.00;1419.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;727.00;1227.00;59.30;570.00;53.00;8.50;404.00;0.00;0.00;408.00;4.00;1.00
53;2021-06-09-2021-06-15;675.00;1108.00;60.90;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;993.00;61.00;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;897.00;61.30;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;494.00;799.00;61.80;375.00;37.00;9.00;351.00;2.00;0.60;356.00;6.00;1.70
53;2021-06-13-2021-06-19;456.00;748.00;61.00;342.00;36.00;9.50;329.00;2.00;0.60;335.00;7.00;2.00
53;2021-06-14-2021-06-20;445.00;733.00;60.70;333.00;35.00;9.50;326.00;2.00;0.60;331.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;427.00;702.00;60.80;335.00;13.00;3.70;339.00;2.00;0.60;324.00;27.00;7.70
53;2021-06-18-2021-06-24;417.00;681.00;61.20;329.00;11.00;3.20;331.00;4.00;1.20;305.00;39.00;11.30
53;2021-06-19-2021-06-25;394.00;649.00;60.70;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;647.00;61.70;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;666.00;61.90;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;655.00;62.30;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;400.00;643.00;62.20;307.00;10.00;3.20;311.00;6.00;1.90;246.00;82.00;25.00
53;2021-06-24-2021-06-30;439.00;703.00;62.40;334.00;21.00;5.90;344.00;10.00;2.80;266.00;98.00;26.90
53;2021-06-25-2021-07-01;488.00;764.00;63.90;379.00;28.00;6.90;394.00;11.00;2.70;276.00;139.00;33.50
53;2021-06-26-2021-07-02;519.00;799.00;65.00;417.00;35.00;7.70;435.00;13.00;2.90;295.00;160.00;35.20
