reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-07-27-2021-08-02;2510.00;3845.00;65.30;2354.00;17.00;0.70;2358.00;12.00;0.50;181.00;2240.00;92.50
27;2021-07-28-2021-08-03;2522.00;3877.00;65.10;2361.00;20.00;0.80;2374.00;9.00;0.40;182.00;2253.00;92.50
27;2021-07-29-2021-08-04;2624.00;4002.00;65.60;2458.00;19.00;0.80;2471.00;9.00;0.40;185.00;2348.00;92.70
27;2021-07-30-2021-08-05;2566.00;3943.00;65.10;2392.00;17.00;0.70;2406.00;4.00;0.20;175.00;2288.00;92.90
27;2021-07-31-2021-08-06;2525.00;3979.00;63.50;2341.00;16.00;0.70;2356.00;2.00;0.10;148.00;2261.00;93.90
27;2021-08-01-2021-08-07;2494.00;4029.00;61.90;2316.00;15.00;0.60;2331.00;1.00;0.00;142.00;2234.00;94.00
53;2021-05-31-2021-06-06;954.00;2206.00;43.20;784.00;65.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;900.00;2065.00;43.60;727.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;864.00;1939.00;44.60;701.00;66.00;8.60;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;835.00;1786.00;46.80;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;778.00;1597.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;768.00;1498.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;767.00;1425.00;53.80;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;768.00;1418.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;726.00;1227.00;59.20;570.00;53.00;8.50;404.00;0.00;0.00;408.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1106.00;60.90;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;990.00;61.20;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;894.00;61.50;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;494.00;796.00;62.10;375.00;37.00;9.00;351.00;2.00;0.60;356.00;6.00;1.70
53;2021-06-13-2021-06-19;455.00;744.00;61.20;342.00;36.00;9.50;329.00;2.00;0.60;335.00;7.00;2.00
53;2021-06-14-2021-06-20;444.00;729.00;60.90;333.00;35.00;9.50;326.00;2.00;0.60;331.00;8.00;2.40
53;2021-06-15-2021-06-21;428.00;720.00;59.40;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;428.00;707.00;60.50;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;426.00;699.00;60.90;335.00;13.00;3.70;339.00;2.00;0.60;324.00;27.00;7.70
53;2021-06-18-2021-06-24;416.00;678.00;61.40;329.00;11.00;3.20;331.00;4.00;1.20;305.00;39.00;11.30
53;2021-06-19-2021-06-25;393.00;646.00;60.80;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;645.00;61.90;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;664.00;62.00;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;653.00;62.50;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;400.00;641.00;62.40;307.00;10.00;3.20;311.00;6.00;1.90;246.00;82.00;25.00
53;2021-06-24-2021-06-30;439.00;701.00;62.60;334.00;21.00;5.90;344.00;10.00;2.80;266.00;98.00;26.90
53;2021-06-25-2021-07-01;488.00;761.00;64.10;379.00;28.00;6.90;394.00;11.00;2.70;276.00;139.00;33.50
53;2021-06-26-2021-07-02;519.00;795.00;65.30;417.00;35.00;7.70;435.00;13.00;2.90;295.00;160.00;35.20
53;2021-06-27-2021-07-03;556.00;847.00;65.60;434.00;39.00;8.20;454.00;15.00;3.20;299.00;174.00;36.80
53;2021-06-28-2021-07-04;553.00;839.00;65.90;430.00;41.00;8.70;452.00;15.00;3.20;291.00;179.00;38.10
53;2021-06-29-2021-07-05;640.00;920.00;69.60;505.00;47.00;8.50;533.00;14.00;2.60;294.00;255.00;46.40
53;2021-06-30-2021-07-06;666.00;954.00;69.80;532.00;46.00;8.00;560.00;13.00;2.30;279.00;297.00;51.60
53;2021-07-01-2021-07-07;706.00;985.00;71.70;580.00;39.00;6.30;603.00;11.00;1.80;252.00;366.00;59.20
53;2021-07-02-2021-07-08;746.00;1040.00;71.70;602.00;43.00;6.70;630.00;10.00;1.60;247.00;398.00;61.70
53;2021-07-03-2021-07-09;810.00;1131.00;71.60;661.00;44.00;6.20;690.00;11.00;1.60;237.00;469.00;66.40
53;2021-07-04-2021-07-10;805.00;1133.00;71.10;685.00;40.00;5.50;713.00;9.00;1.20;222.00;507.00;69.50
53;2021-07-05-2021-07-11;823.00;1162.00;70.80;698.00;44.00;5.90;730.00;9.00;1.20;227.00;519.00;69.60
53;2021-07-06-2021-07-12;870.00;1248.00;69.70;745.00;41.00;5.20;769.00;15.00;1.90;223.00;570.00;71.90
53;2021-07-07-2021-07-13;930.00;1428.00;65.10;797.00;41.00;4.90;818.00;17.00;2.00;225.00;620.00;73.40
53;2021-07-08-2021-07-14;857.00;1323.00;64.80;728.00;38.00;5.00;750.00;15.00;2.00;197.00;577.00;74.50
53;2021-07-09-2021-07-15;1093.00;1585.00;69.00;960.00;34.00;3.40;970.00;21.00;2.10;219.00;783.00;78.10
53;2021-07-10-2021-07-16;1231.00;1767.00;69.70;1093.00;25.00;2.20;1088.00;27.00;2.40;209.00;926.00;81.60
53;2021-07-11-2021-07-17;1313.00;1937.00;67.80;1168.00;30.00;2.50;1164.00;28.00;2.30;213.00;998.00;82.40
53;2021-07-12-2021-07-18;1328.00;1960.00;67.80;1190.00;25.00;2.10;1181.00;28.00;2.30;209.00;1019.00;83.00
53;2021-07-13-2021-07-19;1591.00;2317.00;68.70;1414.00;30.00;2.10;1410.00;28.00;1.90;200.00;1260.00;86.30
53;2021-07-14-2021-07-20;1837.00;2599.00;70.70;1599.00;34.00;2.10;1595.00;31.00;1.90;207.00;1455.00;87.50
53;2021-07-15-2021-07-21;2165.00;3114.00;69.50;1893.00;45.00;2.30;1896.00;31.00;1.60;227.00;1742.00;88.50
53;2021-07-16-2021-07-22;2245.00;3265.00;68.80;1935.00;45.00;2.30;1942.00;27.00;1.40;198.00;1827.00;90.20
53;2021-07-17-2021-07-23;2350.00;3464.00;67.80;2013.00;52.00;2.50;2038.00;18.00;0.90;187.00;1927.00;91.20
53;2021-07-18-2021-07-24;2427.00;3563.00;68.10;2069.00;51.00;2.40;2095.00;16.00;0.80;184.00;1992.00;91.50
53;2021-07-19-2021-07-25;2436.00;3588.00;67.90;2077.00;50.00;2.40;2100.00;16.00;0.80;180.00;2003.00;91.80
53;2021-07-20-2021-07-26;2680.00;3903.00;68.70;2287.00;51.00;2.20;2314.00;12.00;0.50;176.00;2233.00;92.70
53;2021-07-21-2021-07-27;2758.00;3974.00;69.40;2396.00;49.00;2.00;2424.00;8.00;0.30;173.00;2338.00;93.10
53;2021-07-22-2021-07-28;2830.00;4027.00;70.30;2466.00;40.00;1.60;2489.00;8.00;0.30;163.00;2414.00;93.70
53;2021-07-23-2021-07-29;2833.00;4084.00;69.40;2494.00;36.00;1.40;2520.00;4.00;0.20;144.00;2459.00;94.50
53;2021-07-24-2021-07-30;2836.00;4104.00;69.10;2498.00;35.00;1.40;2517.00;8.00;0.30;145.00;2461.00;94.40
53;2021-07-25-2021-07-31;2837.00;4076.00;69.60;2509.00;31.00;1.20;2532.00;8.00;0.30;137.00;2478.00;94.80
53;2021-07-26-2021-08-01;2845.00;4079.00;69.70;2513.00;31.00;1.20;2538.00;8.00;0.30;136.00;2483.00;94.80
53;2021-07-27-2021-08-02;2833.00;4031.00;70.30;2519.00;24.00;0.90;2539.00;10.00;0.40;107.00;2500.00;95.90
53;2021-07-28-2021-08-03;2830.00;4075.00;69.40;2516.00;22.00;0.90;2536.00;11.00;0.40;97.00;2511.00;96.30
53;2021-07-29-2021-08-04;2810.00;4157.00;67.60;2505.00;19.00;0.80;2524.00;10.00;0.40;86.00;2508.00;96.70
53;2021-07-30-2021-08-05;2663.00;4236.00;62.90;2379.00;16.00;0.70;2394.00;10.00;0.40;85.00;2373.00;96.50
53;2021-07-31-2021-08-06;2437.00;4476.00;54.40;2188.00;10.00;0.50;2202.00;6.00;0.30;66.00;2190.00;97.10
53;2021-08-01-2021-08-07;2274.00;4659.00;48.80;2041.00;9.00;0.40;2046.00;7.00;0.30;58.00;2045.00;97.20
52;2021-05-31-2021-06-06;838.00;2991.00;28.00;688.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;719.00;2616.00;27.50;594.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;703.00;2422.00;29.00;579.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;722.00;2189.00;33.00;591.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;754.00;1964.00;38.40;600.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1745.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1596.00;51.50;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1556.00;54.00;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1343.00;61.80;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1167.00;66.20;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1048.00;69.40;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;648.00;929.00;69.80;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;555.00;805.00;68.90;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;765.00;69.00;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;746.00;69.70;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;662.00;69.80;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;628.00;70.70;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;574.00;70.60;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;525.00;72.40;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;484.00;74.80;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;477.00;73.00;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;480.00;72.90;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;504.00;75.20;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;512.00;74.40;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;538.00;71.60;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;563.00;68.20;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;601.00;67.40;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;652.00;68.70;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;675.00;69.50;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;765.00;69.00;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;580.00;866.00;67.00;481.00;30.00;5.90;506.00;5.00;1.00;210.00;303.00;59.10
52;2021-07-01-2021-07-07;673.00;1016.00;66.20;557.00;35.00;5.90;589.00;2.00;0.30;215.00;380.00;63.90
52;2021-07-02-2021-07-08;767.00;1154.00;66.50;658.00;30.00;4.40;685.00;2.00;0.30;219.00;472.00;68.30
52;2021-07-03-2021-07-09;849.00;1302.00;65.20;737.00;32.00;4.20;764.00;4.00;0.50;218.00;553.00;71.70
52;2021-07-04-2021-07-10;888.00;1399.00;63.50;777.00;31.00;3.80;803.00;4.00;0.50;211.00;599.00;74.00
52;2021-07-05-2021-07-11;895.00;1414.00;63.30;779.00;29.00;3.60;803.00;4.00;0.50;202.00;609.00;75.10
52;2021-07-06-2021-07-12;1048.00;1620.00;64.70;918.00;26.00;2.80;937.00;6.00;0.60;207.00;740.00;78.10
52;2021-07-07-2021-07-13;1200.00;1870.00;64.20;1060.00;23.00;2.10;1077.00;5.00;0.50;197.00;888.00;81.80
52;2021-07-08-2021-07-14;1170.00;1769.00;66.10;1046.00;17.00;1.60;1059.00;4.00;0.40;172.00;892.00;83.80
52;2021-07-09-2021-07-15;1404.00;2110.00;66.50;1257.00;21.00;1.60;1272.00;6.00;0.50;179.00;1101.00;86.00
52;2021-07-10-2021-07-16;1570.00;2373.00;66.20;1421.00;21.00;1.50;1436.00;7.00;0.50;176.00;1270.00;87.80
52;2021-07-11-2021-07-17;1704.00;2594.00;65.70;1541.00;22.00;1.40;1553.00;11.00;0.70;179.00;1388.00;88.60
52;2021-07-12-2021-07-18;1773.00;2707.00;65.50;1610.00;26.00;1.60;1626.00;11.00;0.70;185.00;1454.00;88.70
52;2021-07-13-2021-07-19;1983.00;3087.00;64.20;1825.00;32.00;1.70;1845.00;13.00;0.70;188.00;1674.00;89.90
52;2021-07-14-2021-07-20;2096.00;3361.00;62.40;1938.00;29.00;1.50;1954.00;13.00;0.70;194.00;1778.00;90.20
52;2021-07-15-2021-07-21;2467.00;4063.00;60.70;2289.00;31.00;1.30;2301.00;15.00;0.60;204.00;2119.00;91.20
52;2021-07-16-2021-07-22;2556.00;4204.00;60.80;2378.00;27.00;1.10;2384.00;17.00;0.70;192.00;2215.00;92.00
52;2021-07-17-2021-07-23;2742.00;4454.00;61.60;2535.00;27.00;1.10;2541.00;16.00;0.60;189.00;2375.00;92.60
52;2021-07-18-2021-07-24;2828.00;4640.00;60.90;2624.00;25.00;0.90;2632.00;12.00;0.50;189.00;2463.00;92.90
52;2021-07-19-2021-07-25;2859.00;4668.00;61.20;2655.00;22.00;0.80;2659.00;13.00;0.50;182.00;2499.00;93.20
52;2021-07-20-2021-07-26;3064.00;5016.00;61.10;2828.00;21.00;0.70;2835.00;9.00;0.30;179.00;2675.00;93.70
52;2021-07-21-2021-07-27;3237.00;5155.00;62.80;2995.00;20.00;0.70;3001.00;10.00;0.30;178.00;2844.00;94.10
52;2021-07-22-2021-07-28;3280.00;5111.00;64.20;3021.00;20.00;0.70;3030.00;8.00;0.30;193.00;2858.00;93.70
52;2021-07-23-2021-07-29;3347.00;5218.00;64.10;3063.00;24.00;0.80;3080.00;4.00;0.10;206.00;2893.00;93.40
52;2021-07-24-2021-07-30;3315.00;5341.00;62.10;3030.00;21.00;0.70;3045.00;3.00;0.10;216.00;2845.00;92.90
52;2021-07-25-2021-07-31;3332.00;5310.00;62.70;3039.00;21.00;0.70;3053.00;3.00;0.10;212.00;2857.00;93.10
52;2021-07-26-2021-08-01;3326.00;5304.00;62.70;3039.00;20.00;0.70;3051.00;4.00;0.10;209.00;2858.00;93.20
52;2021-07-27-2021-08-02;3254.00;5307.00;61.30;2965.00;13.00;0.40;2971.00;4.00;0.10;200.00;2784.00;93.30
52;2021-07-28-2021-08-03;3145.00;5337.00;58.90;2837.00;12.00;0.40;2840.00;4.00;0.10;191.00;2668.00;93.30
52;2021-07-29-2021-08-04;3102.00;5365.00;57.80;2777.00;9.00;0.30;2780.00;4.00;0.10;179.00;2620.00;93.60
52;2021-07-30-2021-08-05;2939.00;5302.00;55.40;2636.00;4.00;0.20;2632.00;4.00;0.20;145.00;2507.00;94.50
52;2021-07-31-2021-08-06;2861.00;5254.00;54.50;2576.00;2.00;0.10;2570.00;3.00;0.10;120.00;2472.00;95.40
52;2021-08-01-2021-08-07;2751.00;5253.00;52.40;2463.00;3.00;0.10;2460.00;3.00;0.10;106.00;2378.00;95.70
11;2021-05-31-2021-06-06;4669.00;15028.00;31.10;2770.00;1022.00;27.00;1535.00;4.00;0.30;1664.00;54.00;3.10
11;2021-06-01-2021-06-07;4617.00;13693.00;33.70;2761.00;1016.00;26.90;1715.00;4.00;0.20;1848.00;65.00;3.40
11;2021-06-02-2021-06-08;4459.00;12759.00;34.90;2695.00;983.00;26.70;1815.00;4.00;0.20;1919.00;82.00;4.10
11;2021-06-03-2021-06-09;4273.00;11778.00;36.30;2591.00;951.00;26.80;1882.00;1.00;0.10;1937.00;103.00;5.00
11;2021-06-04-2021-06-10;3950.00;10821.00;36.50;2409.00;882.00;26.80;1956.00;2.00;0.10;1980.00;114.00;5.40
11;2021-06-05-2021-06-11;3634.00;10001.00;36.30;2247.00;812.00;26.50;1928.00;2.00;0.10;1928.00;127.00;6.20
11;2021-06-06-2021-06-12;3552.00;9343.00;38.00;2212.00;781.00;26.10;1916.00;2.00;0.10;1912.00;128.00;6.30
11;2021-06-07-2021-06-13;3499.00;9197.00;38.00;2173.00;774.00;26.30;1897.00;3.00;0.20;1899.00;124.00;6.10
11;2021-06-08-2021-06-14;3148.00;8238.00;38.20;1989.00;675.00;25.30;1713.00;3.00;0.20;1684.00;148.00;8.10
11;2021-06-09-2021-06-15;2951.00;7694.00;38.40;1804.00;654.00;26.60;1583.00;3.00;0.20;1536.00;168.00;9.90
11;2021-06-10-2021-06-16;2802.00;7168.00;39.10;1717.00;600.00;25.90;1581.00;5.00;0.30;1517.00;187.00;11.00
11;2021-06-11-2021-06-17;2736.00;6713.00;40.80;1666.00;566.00;25.40;1574.00;4.00;0.30;1493.00;209.00;12.30
11;2021-06-12-2021-06-18;2602.00;6104.00;42.60;1553.00;528.00;25.40;1576.00;6.00;0.40;1471.00;232.00;13.60
11;2021-06-13-2021-06-19;2507.00;5823.00;43.10;1480.00;516.00;25.90;1552.00;6.00;0.40;1428.00;244.00;14.60
11;2021-06-14-2021-06-20;2487.00;5792.00;42.90;1470.00;511.00;25.80;1550.00;5.00;0.30;1414.00;248.00;14.90
11;2021-06-15-2021-06-21;2269.00;5319.00;42.70;1312.00;455.00;25.70;1490.00;6.00;0.40;1330.00;257.00;16.20
11;2021-06-16-2021-06-22;2090.00;4851.00;43.10;1242.00;361.00;22.50;1415.00;5.00;0.40;1235.00;272.00;18.00
11;2021-06-17-2021-06-23;2026.00;4630.00;43.80;1168.00;351.00;23.10;1331.00;4.00;0.30;1145.00;276.00;19.40
11;2021-06-18-2021-06-24;1946.00;4408.00;44.10;1111.00;342.00;23.50;1268.00;6.00;0.50;1064.00;287.00;21.20
11;2021-06-19-2021-06-25;1901.00;4330.00;43.90;1084.00;331.00;23.40;1240.00;4.00;0.30;1010.00;313.00;23.70
11;2021-06-20-2021-06-26;1878.00;4314.00;43.50;1071.00;322.00;23.10;1229.00;6.00;0.50;987.00;326.00;24.80
11;2021-06-21-2021-06-27;1886.00;4311.00;43.70;1076.00;319.00;22.90;1236.00;6.00;0.50;989.00;334.00;25.20
11;2021-06-22-2021-06-28;1862.00;4280.00;43.50;1086.00;300.00;21.60;1234.00;6.00;0.50;886.00;437.00;33.00
11;2021-06-23-2021-06-29;1909.00;4466.00;42.70;1160.00;292.00;20.10;1308.00;6.00;0.50;865.00;521.00;37.60
11;2021-06-24-2021-06-30;1992.00;4733.00;42.10;1265.00;284.00;18.30;1425.00;5.00;0.30;861.00;631.00;42.30
11;2021-06-25-2021-07-01;2136.00;5097.00;41.90;1396.00;280.00;16.70;1557.00;3.00;0.20;843.00;774.00;47.90
11;2021-06-26-2021-07-02;2277.00;5574.00;40.90;1542.00;262.00;14.50;1696.00;3.00;0.20;833.00;919.00;52.50
11;2021-06-27-2021-07-03;2381.00;5870.00;40.60;1649.00;250.00;13.20;1784.00;3.00;0.20;846.00;999.00;54.10
11;2021-06-28-2021-07-04;2394.00;5998.00;39.90;1662.00;253.00;13.20;1798.00;3.00;0.20;846.00;1011.00;54.40
11;2021-06-29-2021-07-05;2722.00;6705.00;40.60;1963.00;269.00;12.10;2112.00;6.00;0.30;911.00;1259.00;58.00
11;2021-06-30-2021-07-06;3026.00;7319.00;41.30;2229.00;289.00;11.50;2377.00;11.00;0.50;949.00;1494.00;61.20
11;2021-07-01-2021-07-07;3319.00;7960.00;41.70;2523.00;280.00;10.00;2655.00;11.00;0.40;947.00;1780.00;65.30
11;2021-07-02-2021-07-08;3495.00;8457.00;41.30;2726.00;243.00;8.20;2816.00;16.00;0.60;923.00;1967.00;68.10
11;2021-07-03-2021-07-09;3751.00;8854.00;42.40;2957.00;230.00;7.20;3011.00;21.00;0.70;885.00;2208.00;71.40
11;2021-07-04-2021-07-10;3866.00;9128.00;42.40;3068.00;229.00;6.90;3117.00;22.00;0.70;873.00;2325.00;72.70
11;2021-07-05-2021-07-11;3911.00;9225.00;42.40;3116.00;227.00;6.80;3165.00;22.00;0.70;875.00;2371.00;73.00
11;2021-07-06-2021-07-12;4195.00;9934.00;42.20;3385.00;198.00;5.50;3390.00;18.00;0.50;829.00;2643.00;76.10
11;2021-07-07-2021-07-13;4558.00;10742.00;42.40;3704.00;188.00;4.80;3693.00;15.00;0.40;828.00;2952.00;78.10
11;2021-07-08-2021-07-14;4089.00;9897.00;41.30;3328.00;153.00;4.40;3286.00;15.00;0.50;701.00;2666.00;79.20
11;2021-07-09-2021-07-15;5004.00;11805.00;42.40;4207.00;165.00;3.80;4130.00;16.00;0.40;781.00;3434.00;81.50
11;2021-07-10-2021-07-16;5855.00;13517.00;43.30;4979.00;180.00;3.50;4845.00;15.00;0.30;856.00;4092.00;82.70
11;2021-07-11-2021-07-17;6395.00;14902.00;42.90;5408.00;183.00;3.30;5253.00;16.00;0.30;894.00;4481.00;83.40
11;2021-07-12-2021-07-18;6586.00;15372.00;42.80;5575.00;182.00;3.20;5403.00;17.00;0.30;908.00;4627.00;83.60
11;2021-07-13-2021-07-19;8032.00;18163.00;44.20;6989.00;183.00;2.60;6692.00;25.00;0.40;978.00;5880.00;85.70
11;2021-07-14-2021-07-20;9094.00;20430.00;44.50;8009.00;163.00;2.00;7585.00;28.00;0.40;963.00;6818.00;87.60
11;2021-07-15-2021-07-21;11028.00;24655.00;44.70;9762.00;186.00;1.90;9271.00;35.00;0.40;1062.00;8474.00;88.90
11;2021-07-16-2021-07-22;11803.00;25804.00;45.70;10407.00;176.00;1.70;9940.00;35.00;0.40;1001.00;9293.00;90.30
11;2021-07-17-2021-07-23;12632.00;27340.00;46.20;11187.00;168.00;1.50;10809.00;38.00;0.40;960.00;10217.00;91.40
11;2021-07-18-2021-07-24;12984.00;28441.00;45.70;11564.00;160.00;1.40;11203.00;41.00;0.40;919.00;10676.00;92.10
11;2021-07-19-2021-07-25;13108.00;28766.00;45.60;11660.00;160.00;1.40;11306.00;41.00;0.40;899.00;10801.00;92.30
11;2021-07-20-2021-07-26;13723.00;30089.00;45.60;12181.00;145.00;1.20;11946.00;43.00;0.40;831.00;11552.00;93.30
11;2021-07-21-2021-07-27;14114.00;30609.00;46.10;12545.00;144.00;1.10;12407.00;60.00;0.50;803.00;12094.00;93.80
11;2021-07-22-2021-07-28;14485.00;30683.00;47.20;12874.00;127.00;1.00;12754.00;73.00;0.60;800.00;12465.00;94.00
11;2021-07-23-2021-07-29;14394.00;30811.00;46.70;12781.00;113.00;0.90;12642.00;73.00;0.60;751.00;12413.00;94.30
11;2021-07-24-2021-07-30;14310.00;30978.00;46.20;12696.00;93.00;0.70;12495.00;78.00;0.60;677.00;12397.00;94.80
11;2021-07-25-2021-07-31;14376.00;30944.00;46.50;12742.00;88.00;0.70;12521.00;74.00;0.60;672.00;12428.00;94.90
11;2021-07-26-2021-08-01;14329.00;30771.00;46.60;12710.00;87.00;0.70;12471.00;78.00;0.60;661.00;12406.00;94.90
11;2021-07-27-2021-08-02;14621.00;30922.00;47.30;12827.00;81.00;0.60;12581.00;89.00;0.70;704.00;12526.00;94.70
11;2021-07-28-2021-08-03;14724.00;31203.00;47.20;12831.00;72.00;0.60;12578.00;77.00;0.60;664.00;12582.00;95.00
11;2021-07-29-2021-08-04;14546.00;31122.00;46.70;12624.00;75.00;0.60;12377.00;68.00;0.50;633.00;12436.00;95.20
11;2021-07-30-2021-08-05;14399.00;31257.00;46.10;12468.00;78.00;0.60;12227.00;76.00;0.60;612.00;12310.00;95.30
11;2021-07-31-2021-08-06;13769.00;31261.00;44.00;11837.00;70.00;0.60;11592.00;68.00;0.60;569.00;11711.00;95.40
11;2021-08-01-2021-08-07;13198.00;31153.00;42.40;11333.00;66.00;0.60;11085.00;71.00;0.60;519.00;11258.00;95.60
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
