reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-12-18-2021-12-24;6723.00;1986.00;29.54;1929.00;0.00;0.00;197.00;1733.00;89.79;19.00;35.00;64.81;195.00;1928.00;10.11
04;La Réunion;2021-12-19-2021-12-25;6276.00;1943.00;30.96;1886.00;0.00;0.00;204.00;1683.00;89.19;27.00;42.00;60.87;202.00;1885.00;10.72
04;La Réunion;2021-12-20-2021-12-26;6433.00;2020.00;31.40;1964.00;0.00;0.00;240.00;1725.00;87.79;38.00;67.00;63.81;238.00;1963.00;12.12
04;La Réunion;2021-12-21-2021-12-27;8634.00;3151.00;36.50;3048.00;1.00;0.03;482.00;2568.00;84.20;117.00;115.00;49.57;480.00;3049.00;15.74
04;La Réunion;2021-12-22-2021-12-28;9832.00;3907.00;39.74;3742.00;1.00;0.03;808.00;2948.00;78.49;211.00;261.00;55.30;796.00;3743.00;21.27
04;La Réunion;2021-12-23-2021-12-29;11599.00;5032.00;43.38;4754.00;2.00;0.04;1341.00;3431.00;71.90;298.00;528.00;63.92;1326.00;4756.00;27.88
04;La Réunion;2021-12-24-2021-12-30;13308.00;6036.00;45.36;5670.00;2.00;0.04;1747.00;3943.00;69.30;382.00;716.00;65.21;1732.00;5672.00;30.54
04;La Réunion;2021-12-25-2021-12-31;14724.00;6670.00;45.30;6290.00;2.00;0.03;2090.00;4219.00;66.87;458.00;861.00;65.28;2076.00;6292.00;32.99
04;La Réunion;2021-12-26-2022-01-01;14966.00;6739.00;45.03;6356.00;2.00;0.03;2145.00;4230.00;66.35;498.00;889.00;64.10;2131.00;6358.00;33.52
04;La Réunion;2021-12-27-2022-01-02;15388.00;6902.00;44.85;6511.00;2.00;0.03;2275.00;4255.00;65.16;550.00;986.00;64.19;2261.00;6513.00;34.72
04;La Réunion;2021-12-28-2022-01-03;17854.00;7753.00;43.42;7372.00;1.00;0.01;3106.00;4289.00;58.00;918.00;1421.00;60.75;3090.00;7373.00;41.91
04;La Réunion;2021-12-29-2022-01-04;19532.00;8439.00;43.21;8084.00;1.00;0.01;3944.00;4152.00;51.28;1121.00;1842.00;62.17;3938.00;8085.00;48.71
04;La Réunion;2021-12-30-2022-01-05;20833.00;8746.00;41.98;8432.00;3.00;0.04;4530.00;3916.00;46.37;1570.00;2517.00;61.59;4526.00;8435.00;53.66
04;La Réunion;2021-12-31-2022-01-06;22023.00;8320.00;37.78;8054.00;3.00;0.04;4741.00;3325.00;41.22;1775.00;2973.00;62.62;4737.00;8057.00;58.79
04;La Réunion;2022-01-01-2022-01-07;24404.00;8615.00;35.30;8305.00;5.00;0.06;5213.00;3107.00;37.34;1994.00;3674.00;64.82;5209.00;8310.00;62.68
04;La Réunion;2022-01-02-2022-01-08;27323.00;9140.00;33.45;8813.00;6.00;0.07;5655.00;3175.00;35.96;2079.00;4145.00;66.60;5650.00;8819.00;64.07
04;La Réunion;2022-01-03-2022-01-09;27812.00;9192.00;33.05;8855.00;6.00;0.07;5765.00;3107.00;35.02;2069.00;4298.00;67.50;5760.00;8861.00;65.00
04;La Réunion;2022-01-04-2022-01-10;30168.00;8855.00;29.35;8509.00;6.00;0.07;6065.00;2456.00;28.82;1914.00;5185.00;73.04;6063.00;8515.00;71.20
04;La Réunion;2022-01-05-2022-01-11;31801.00;7957.00;25.02;7535.00;7.00;0.09;5639.00;1909.00;25.29;1780.00;5418.00;75.27;5636.00;7542.00;74.73
04;La Réunion;2022-01-06-2022-01-12;33891.00;6976.00;20.58;6590.00;4.00;0.06;5245.00;1352.00;20.49;1337.00;5208.00;79.57;5243.00;6594.00;79.51
04;La Réunion;2022-01-07-2022-01-13;35918.00;6891.00;19.19;6511.00;5.00;0.08;5375.00;1144.00;17.55;1133.00;5339.00;82.49;5373.00;6516.00;82.46
04;La Réunion;2022-01-08-2022-01-14;37410.00;6411.00;17.14;6078.00;7.00;0.12;5161.00;926.00;15.21;916.00;5134.00;84.86;5159.00;6085.00;84.78
04;La Réunion;2022-01-09-2022-01-15;38729.00;6298.00;16.26;5969.00;7.00;0.12;5130.00;847.00;14.17;838.00;5105.00;85.90;5129.00;5976.00;85.83
06;Mayotte;2021-11-01-2021-11-07;154.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;193.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;149.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;136.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;88.00;1.00;1.14;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;89.00;1.00;1.12;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;94.00;1.00;1.06;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;95.00;1.00;1.05;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;105.00;1.00;0.95;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;101.00;1.00;0.99;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;103.00;1.00;0.97;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;113.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;111.00;1.00;0.90;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;107.00;2.00;1.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;106.00;2.00;1.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;112.00;2.00;1.79;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;112.00;1.00;0.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;112.00;4.00;3.57;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;118.00;5.00;4.24;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;141.00;4.00;2.84;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;141.00;5.00;3.55;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;145.00;5.00;3.45;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;146.00;5.00;3.42;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;161.00;7.00;4.35;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;213.00;19.00;8.92;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;257.00;20.00;7.78;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;286.00;22.00;7.69;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;358.00;24.00;6.70;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-19-2021-12-25;387.00;24.00;6.20;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-20-2021-12-26;419.00;24.00;5.73;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-21-2021-12-27;641.00;37.00;5.77;30.00;0.00;0.00;24.00;9.00;27.27;1.00;5.00;83.33;23.00;30.00;76.67
06;Mayotte;2021-12-22-2021-12-28;1094.00;42.00;3.84;38.00;0.00;0.00;33.00;6.00;15.38;1.00;11.00;91.67;32.00;38.00;84.21
06;Mayotte;2021-12-23-2021-12-29;1661.00;53.00;3.19;49.00;0.00;0.00;42.00;8.00;16.00;2.00;12.00;85.71;41.00;49.00;83.67
06;Mayotte;2021-12-24-2021-12-30;2361.00;60.00;2.54;56.00;0.00;0.00;49.00;8.00;14.04;3.00;13.00;81.25;48.00;56.00;85.71
06;Mayotte;2021-12-25-2021-12-31;2959.00;66.00;2.23;62.00;0.00;0.00;57.00;6.00;9.52;3.00;17.00;85.00;56.00;62.00;90.32
06;Mayotte;2021-12-26-2022-01-01;3251.00;70.00;2.15;66.00;0.00;0.00;61.00;6.00;8.96;3.00;18.00;85.71;60.00;66.00;90.91
06;Mayotte;2021-12-27-2022-01-02;3620.00;78.00;2.15;74.00;0.00;0.00;69.00;6.00;8.00;3.00;24.00;88.89;68.00;74.00;91.89
06;Mayotte;2021-12-28-2022-01-03;5035.00;80.00;1.59;77.00;0.00;0.00;73.00;5.00;6.41;3.00;31.00;91.18;72.00;77.00;93.51
06;Mayotte;2021-12-29-2022-01-04;6009.00;288.00;4.79;284.00;1.00;0.35;281.00;5.00;1.75;4.00;33.00;89.19;279.00;285.00;97.89
06;Mayotte;2021-12-30-2022-01-05;6675.00;438.00;6.56;434.00;1.00;0.23;431.00;5.00;1.15;4.00;37.00;90.24;429.00;435.00;98.62
06;Mayotte;2021-12-31-2022-01-06;7186.00;626.00;8.71;622.00;1.00;0.16;619.00;5.00;0.80;3.00;38.00;92.68;617.00;623.00;99.04
06;Mayotte;2022-01-01-2022-01-07;7860.00;762.00;9.69;758.00;1.00;0.13;754.00;6.00;0.79;3.00;40.00;93.02;752.00;759.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8383.00;881.00;10.51;877.00;1.00;0.11;872.00;7.00;0.80;3.00;39.00;92.86;870.00;878.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8221.00;878.00;10.68;874.00;1.00;0.11;869.00;7.00;0.80;3.00;36.00;92.31;867.00;875.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7590.00;971.00;12.79;966.00;1.00;0.10;960.00;7.00;0.72;3.00;32.00;91.43;959.00;967.00;99.17
06;Mayotte;2022-01-05-2022-01-11;7058.00;842.00;11.93;840.00;0.00;0.00;833.00;7.00;0.83;1.00;27.00;96.43;833.00;840.00;99.17
06;Mayotte;2022-01-06-2022-01-12;6465.00;759.00;11.74;757.00;0.00;0.00;752.00;5.00;0.66;0.00;22.00;100.00;752.00;757.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5803.00;639.00;11.01;637.00;0.00;0.00;633.00;4.00;0.63;0.00;20.00;100.00;633.00;637.00;99.37
06;Mayotte;2022-01-08-2022-01-14;4920.00;538.00;10.93;535.00;0.00;0.00;532.00;3.00;0.56;0.00;15.00;100.00;532.00;535.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4350.00;441.00;10.14;437.00;0.00;0.00;435.00;2.00;0.46;0.00;15.00;100.00;435.00;437.00;99.54
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-09-2021-12-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-10-2021-12-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-11-2021-12-17;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-12-2021-12-18;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-13-2021-12-19;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-14-2021-12-20;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-15-2021-12-21;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-16-2021-12-22;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-17-2021-12-23;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-18-2021-12-24;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-19-2021-12-25;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-20-2021-12-26;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-21-2021-12-27;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-22-2021-12-28;4.00;1.00;25.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-23-2021-12-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-24-2021-12-30;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-25-2021-12-31;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-26-2022-01-01;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-27-2022-01-02;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-28-2022-01-03;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-29-2022-01-04;16.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-30-2022-01-05;23.00;1.00;4.35;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2021-12-31-2022-01-06;21.00;1.00;4.76;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-01-2022-01-07;22.00;2.00;9.09;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-02-2022-01-08;23.00;2.00;8.70;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-03-2022-01-09;23.00;2.00;8.70;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-04-2022-01-10;22.00;2.00;9.09;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
