reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
11;2021-06-05-2021-06-11;3632.00;9974.00;36.40;2246.00;812.00;26.60;1927.00;2.00;0.10;1927.00;127.00;6.20
11;2021-06-06-2021-06-12;3549.00;9321.00;38.10;2210.00;781.00;26.10;1915.00;2.00;0.10;1911.00;128.00;6.30
11;2021-06-07-2021-06-13;3496.00;9176.00;38.10;2171.00;774.00;26.30;1896.00;3.00;0.20;1898.00;124.00;6.10
11;2021-06-08-2021-06-14;3146.00;8223.00;38.30;1988.00;675.00;25.30;1713.00;3.00;0.20;1684.00;148.00;8.10
11;2021-06-09-2021-06-15;2947.00;7673.00;38.40;1802.00;653.00;26.60;1581.00;3.00;0.20;1534.00;168.00;9.90
11;2021-06-10-2021-06-16;2795.00;7149.00;39.10;1714.00;599.00;25.90;1578.00;5.00;0.30;1514.00;187.00;11.00
11;2021-06-11-2021-06-17;2729.00;6689.00;40.80;1663.00;565.00;25.40;1571.00;4.00;0.30;1490.00;209.00;12.30
11;2021-06-12-2021-06-18;2595.00;6078.00;42.70;1550.00;527.00;25.40;1573.00;6.00;0.40;1468.00;232.00;13.60
11;2021-06-13-2021-06-19;2501.00;5794.00;43.20;1478.00;515.00;25.80;1549.00;6.00;0.40;1425.00;244.00;14.60
11;2021-06-14-2021-06-20;2481.00;5764.00;43.00;1468.00;510.00;25.80;1547.00;5.00;0.30;1411.00;248.00;14.90
11;2021-06-15-2021-06-21;2259.00;5283.00;42.80;1310.00;453.00;25.70;1486.00;6.00;0.40;1326.00;257.00;16.20
11;2021-06-16-2021-06-22;2082.00;4820.00;43.20;1241.00;360.00;22.50;1413.00;5.00;0.40;1233.00;272.00;18.10
11;2021-06-17-2021-06-23;2021.00;4602.00;43.90;1168.00;350.00;23.10;1330.00;4.00;0.30;1144.00;276.00;19.40
11;2021-06-18-2021-06-24;1942.00;4384.00;44.30;1111.00;341.00;23.50;1267.00;6.00;0.50;1063.00;287.00;21.30
11;2021-06-19-2021-06-25;1896.00;4307.00;44.00;1084.00;330.00;23.30;1239.00;4.00;0.30;1009.00;313.00;23.70
11;2021-06-20-2021-06-26;1872.00;4292.00;43.60;1071.00;321.00;23.10;1228.00;6.00;0.50;986.00;326.00;24.80
11;2021-06-21-2021-06-27;1880.00;4288.00;43.80;1076.00;318.00;22.80;1235.00;6.00;0.50;988.00;334.00;25.30
11;2021-06-22-2021-06-28;1859.00;4262.00;43.60;1086.00;300.00;21.60;1234.00;6.00;0.50;886.00;436.00;33.00
11;2021-06-23-2021-06-29;1904.00;4447.00;42.80;1159.00;292.00;20.10;1307.00;6.00;0.50;864.00;520.00;37.60
11;2021-06-24-2021-06-30;1985.00;4707.00;42.20;1263.00;284.00;18.40;1423.00;5.00;0.40;860.00;629.00;42.20
11;2021-06-25-2021-07-01;2129.00;5068.00;42.00;1395.00;280.00;16.70;1556.00;3.00;0.20;842.00;773.00;47.90
11;2021-06-26-2021-07-02;2271.00;5543.00;41.00;1542.00;262.00;14.50;1696.00;3.00;0.20;832.00;919.00;52.50
11;2021-06-27-2021-07-03;2376.00;5833.00;40.70;1649.00;250.00;13.20;1784.00;3.00;0.20;845.00;999.00;54.20
11;2021-06-28-2021-07-04;2388.00;5961.00;40.10;1661.00;253.00;13.20;1797.00;3.00;0.20;845.00;1010.00;54.40
11;2021-06-29-2021-07-05;2717.00;6665.00;40.80;1964.00;269.00;12.00;2113.00;6.00;0.30;910.00;1261.00;58.10
11;2021-06-30-2021-07-06;3024.00;7281.00;41.50;2233.00;289.00;11.50;2381.00;11.00;0.50;950.00;1497.00;61.20
11;2021-07-01-2021-07-07;3315.00;7924.00;41.80;2524.00;280.00;10.00;2656.00;11.00;0.40;948.00;1780.00;65.20
11;2021-07-02-2021-07-08;3488.00;8420.00;41.40;2726.00;243.00;8.20;2816.00;16.00;0.60;923.00;1967.00;68.10
11;2021-07-03-2021-07-09;3741.00;8809.00;42.50;2955.00;230.00;7.20;3009.00;21.00;0.70;885.00;2206.00;71.40
11;2021-07-04-2021-07-10;3852.00;9085.00;42.40;3062.00;229.00;7.00;3111.00;22.00;0.70;873.00;2319.00;72.70
11;2021-07-05-2021-07-11;3898.00;9182.00;42.50;3111.00;227.00;6.80;3160.00;22.00;0.70;875.00;2366.00;73.00
11;2021-07-06-2021-07-12;4178.00;9892.00;42.20;3376.00;198.00;5.50;3381.00;18.00;0.50;829.00;2634.00;76.10
11;2021-07-07-2021-07-13;4539.00;10689.00;42.50;3696.00;188.00;4.80;3685.00;15.00;0.40;826.00;2946.00;78.10
11;2021-07-08-2021-07-14;4074.00;9843.00;41.40;3324.00;153.00;4.40;3280.00;15.00;0.50;699.00;2662.00;79.20
11;2021-07-09-2021-07-15;4978.00;11728.00;42.40;4193.00;165.00;3.80;4114.00;16.00;0.40;779.00;3420.00;81.40
11;2021-07-10-2021-07-16;5816.00;13440.00;43.30;4955.00;180.00;3.50;4821.00;15.00;0.30;854.00;4070.00;82.70
11;2021-07-11-2021-07-17;6354.00;14826.00;42.90;5383.00;183.00;3.30;5227.00;16.00;0.30;892.00;4457.00;83.30
11;2021-07-12-2021-07-18;6542.00;15291.00;42.80;5548.00;182.00;3.20;5375.00;17.00;0.30;906.00;4601.00;83.50
11;2021-07-13-2021-07-19;7970.00;18060.00;44.10;6946.00;183.00;2.60;6648.00;25.00;0.40;975.00;5839.00;85.70
11;2021-07-14-2021-07-20;9002.00;20311.00;44.30;7937.00;163.00;2.00;7513.00;28.00;0.40;959.00;6749.00;87.60
11;2021-07-15-2021-07-21;10879.00;24517.00;44.40;9640.00;185.00;1.90;9156.00;35.00;0.40;1057.00;8357.00;88.80
11;2021-07-16-2021-07-22;11541.00;25646.00;45.00;10177.00;174.00;1.70;9721.00;35.00;0.40;991.00;9074.00;90.20
11;2021-07-17-2021-07-23;12328.00;27167.00;45.40;10916.00;165.00;1.50;10550.00;37.00;0.30;946.00;9959.00;91.30
11;2021-07-18-2021-07-24;12652.00;28248.00;44.80;11266.00;157.00;1.40;10925.00;39.00;0.40;903.00;10394.00;92.00
11;2021-07-19-2021-07-25;12738.00;28556.00;44.60;11329.00;156.00;1.40;11000.00;39.00;0.40;881.00;10487.00;92.30
11;2021-07-20-2021-07-26;13115.00;29865.00;43.90;11621.00;140.00;1.20;11440.00;41.00;0.40;799.00;11024.00;93.20
11;2021-07-21-2021-07-27;12901.00;30354.00;42.50;11426.00;134.00;1.20;11349.00;48.00;0.40;731.00;11040.00;93.80
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;177.00;23.70;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;167.00;25.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;173.00;23.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;159.00;20.80;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;160.00;20.60;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;150.00;20.70;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;30.00;152.00;19.70;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-27-2021-07-03;29.00;151.00;19.20;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-28-2021-07-04;31.00;162.00;19.10;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-29-2021-07-05;40.00;182.00;22.00;33.00;3.00;8.30;36.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-30-2021-07-06;53.00;194.00;27.30;44.00;4.00;8.30;48.00;0.00;0.00;38.00;11.00;22.40
01;2021-07-01-2021-07-07;53.00;198.00;26.80;44.00;4.00;8.30;48.00;0.00;0.00;37.00;12.00;24.50
01;2021-07-02-2021-07-08;48.00;197.00;24.40;39.00;4.00;9.30;43.00;0.00;0.00;31.00;14.00;31.10
01;2021-07-03-2021-07-09;53.00;220.00;24.10;45.00;4.00;8.20;49.00;0.00;0.00;34.00;17.00;33.30
01;2021-07-04-2021-07-10;56.00;226.00;24.80;48.00;4.00;7.70;52.00;0.00;0.00;35.00;19.00;35.20
01;2021-07-05-2021-07-11;54.00;220.00;24.50;47.00;4.00;7.80;51.00;0.00;0.00;33.00;20.00;37.70
01;2021-07-06-2021-07-12;57.00;223.00;25.60;54.00;1.00;1.80;54.00;1.00;1.80;32.00;24.00;42.90
01;2021-07-07-2021-07-13;54.00;254.00;21.30;52.00;0.00;0.00;50.00;2.00;3.80;31.00;22.00;41.50
01;2021-07-08-2021-07-14;49.00;232.00;21.10;47.00;0.00;0.00;45.00;2.00;4.30;26.00;22.00;45.80
01;2021-07-09-2021-07-15;71.00;287.00;24.70;68.00;1.00;1.40;65.00;3.00;4.40;37.00;33.00;47.10
01;2021-07-10-2021-07-16;90.00;332.00;27.10;85.00;2.00;2.30;83.00;3.00;3.50;37.00;52.00;58.40
01;2021-07-11-2021-07-17;99.00;367.00;27.00;93.00;2.00;2.10;91.00;3.00;3.20;40.00;57.00;58.80
01;2021-07-12-2021-07-18;98.00;375.00;26.10;92.00;2.00;2.10;90.00;3.00;3.20;40.00;56.00;58.30
01;2021-07-13-2021-07-19;133.00;487.00;27.30;125.00;3.00;2.30;125.00;2.00;1.60;40.00;90.00;69.20
01;2021-07-14-2021-07-20;165.00;601.00;27.50;158.00;3.00;1.90;159.00;1.00;0.60;62.00;101.00;62.00
01;2021-07-15-2021-07-21;206.00;761.00;27.10;198.00;3.00;1.50;198.00;2.00;1.00;80.00;123.00;60.60
01;2021-07-16-2021-07-22;284.00;908.00;31.30;268.00;3.00;1.10;270.00;1.00;0.40;97.00;175.00;64.30
01;2021-07-17-2021-07-23;337.00;1074.00;31.40;321.00;3.00;0.90;323.00;1.00;0.30;125.00;199.00;61.40
01;2021-07-18-2021-07-24;339.00;1170.00;29.00;322.00;4.00;1.20;325.00;1.00;0.30;127.00;199.00;61.00
01;2021-07-19-2021-07-25;348.00;1221.00;28.50;331.00;4.00;1.20;334.00;1.00;0.30;128.00;207.00;61.80
01;2021-07-20-2021-07-26;396.00;1540.00;25.70;379.00;4.00;1.00;381.00;2.00;0.50;138.00;245.00;64.00
01;2021-07-21-2021-07-27;394.00;1809.00;21.80;374.00;4.00;1.10;374.00;4.00;1.10;121.00;257.00;68.00
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;18.00;85.00;21.20;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;17.00;90.00;18.90;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;22.00;98.00;22.40;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-06-2021-06-12;22.00;96.00;22.90;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-07-2021-06-13;22.00;97.00;22.70;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-08-2021-06-14;28.00;107.00;26.20;25.00;1.00;3.80;11.00;0.00;0.00;12.00;0.00;0.00
02;2021-06-09-2021-06-15;36.00;110.00;32.70;33.00;2.00;5.70;21.00;0.00;0.00;21.00;1.00;4.50
02;2021-06-10-2021-06-16;42.00;110.00;38.20;39.00;2.00;4.90;31.00;0.00;0.00;31.00;1.00;3.10
02;2021-06-11-2021-06-17;46.00;112.00;41.10;40.00;2.00;4.80;36.00;0.00;0.00;36.00;1.00;2.70
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;127.00;213.00;59.60;103.00;9.00;8.00;112.00;0.00;0.00;111.00;2.00;1.80
02;2021-06-24-2021-06-30;167.00;272.00;61.40;140.00;12.00;7.90;152.00;0.00;0.00;151.00;2.00;1.30
02;2021-06-25-2021-07-01;217.00;353.00;61.50;190.00;10.00;5.00;200.00;0.00;0.00;197.00;4.00;2.00
02;2021-06-26-2021-07-02;259.00;416.00;62.30;216.00;16.00;6.90;231.00;1.00;0.40;228.00;5.00;2.10
02;2021-06-27-2021-07-03;268.00;448.00;59.80;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-28-2021-07-04;267.00;452.00;59.10;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-29-2021-07-05;322.00;532.00;60.50;270.00;18.00;6.20;287.00;1.00;0.30;282.00;6.00;2.10
02;2021-06-30-2021-07-06;380.00;629.00;60.40;323.00;20.00;5.80;342.00;1.00;0.30;336.00;7.00;2.00
02;2021-07-01-2021-07-07;439.00;737.00;59.60;377.00;18.00;4.60;394.00;1.00;0.30;385.00;10.00;2.50
02;2021-07-02-2021-07-08;504.00;851.00;59.20;434.00;21.00;4.60;454.00;1.00;0.20;444.00;11.00;2.40
02;2021-07-03-2021-07-09;601.00;1031.00;58.30;534.00;15.00;2.70;549.00;0.00;0.00;536.00;13.00;2.40
02;2021-07-04-2021-07-10;628.00;1103.00;56.90;559.00;14.00;2.40;573.00;0.00;0.00;560.00;13.00;2.30
02;2021-07-05-2021-07-11;635.00;1121.00;56.60;565.00;14.00;2.40;579.00;0.00;0.00;566.00;13.00;2.20
02;2021-07-06-2021-07-12;781.00;1399.00;55.80;713.00;9.00;1.20;722.00;0.00;0.00;684.00;38.00;5.30
02;2021-07-07-2021-07-13;922.00;1653.00;55.80;830.00;7.00;0.80;836.00;1.00;0.10;789.00;48.00;5.70
02;2021-07-08-2021-07-14;817.00;1504.00;54.30;733.00;5.00;0.70;737.00;1.00;0.10;692.00;46.00;6.20
02;2021-07-09-2021-07-15;1021.00;1884.00;54.20;915.00;3.00;0.30;917.00;1.00;0.10;848.00;70.00;7.60
02;2021-07-10-2021-07-16;1204.00;2253.00;53.40;1063.00;4.00;0.40;1066.00;1.00;0.10;968.00;99.00;9.30
02;2021-07-11-2021-07-17;1221.00;2404.00;50.80;1077.00;7.00;0.60;1083.00;1.00;0.10;977.00;108.00;10.00
02;2021-07-12-2021-07-18;1225.00;2443.00;50.10;1080.00;7.00;0.60;1086.00;1.00;0.10;978.00;111.00;10.20
02;2021-07-13-2021-07-19;1356.00;2722.00;49.80;1193.00;6.00;0.50;1196.00;3.00;0.30;1061.00;140.00;11.70
02;2021-07-14-2021-07-20;1519.00;3106.00;48.90;1356.00;8.00;0.60;1360.00;4.00;0.30;1180.00;186.00;13.60
02;2021-07-15-2021-07-21;1818.00;3708.00;49.00;1611.00;8.00;0.50;1615.00;4.00;0.20;1395.00;226.00;13.90
02;2021-07-16-2021-07-22;1869.00;3838.00;48.70;1653.00;11.00;0.70;1660.00;4.00;0.20;1389.00;279.00;16.70
02;2021-07-17-2021-07-23;1797.00;3943.00;45.60;1613.00;11.00;0.70;1620.00;4.00;0.20;1323.00;305.00;18.70
02;2021-07-18-2021-07-24;1781.00;3942.00;45.20;1602.00;8.00;0.50;1606.00;4.00;0.20;1315.00;298.00;18.50
02;2021-07-19-2021-07-25;1770.00;3928.00;45.10;1593.00;8.00;0.50;1597.00;4.00;0.20;1308.00;295.00;18.40
02;2021-07-20-2021-07-26;1593.00;4056.00;39.30;1443.00;11.00;0.80;1452.00;2.00;0.10;1154.00;302.00;20.70
02;2021-07-21-2021-07-27;1224.00;4034.00;30.30;1105.00;8.00;0.70;1113.00;0.00;0.00;850.00;265.00;23.80
03;2021-05-31-2021-06-06;428.00;1090.00;39.30;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;367.00;1090.00;33.70;10.00;329.00;97.10;153.00;0.00;0.00;152.00;0.00;0.00
03;2021-06-02-2021-06-08;400.00;1130.00;35.40;10.00;362.00;97.30;245.00;0.00;0.00;243.00;1.00;0.40
03;2021-06-03-2021-06-09;418.00;1180.00;35.40;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-04-2021-06-10;345.00;1014.00;34.00;10.00;311.00;96.90;318.00;0.00;0.00;316.00;1.00;0.30
03;2021-06-05-2021-06-11;357.00;1040.00;34.30;16.00;318.00;95.20;332.00;0.00;0.00;329.00;1.00;0.30
03;2021-06-06-2021-06-12;354.00;1076.00;32.90;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-07-2021-06-13;354.00;1082.00;32.70;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-08-2021-06-14;436.00;1071.00;40.70;21.00;385.00;94.80;405.00;0.00;0.00;403.00;2.00;0.50
03;2021-06-09-2021-06-15;433.00;1050.00;41.20;30.00;370.00;92.50;399.00;0.00;0.00;399.00;1.00;0.20
03;2021-06-10-2021-06-16;411.00;1017.00;40.40;38.00;347.00;90.10;384.00;0.00;0.00;384.00;1.00;0.30
03;2021-06-11-2021-06-17;478.00;1130.00;42.30;39.00;412.00;91.40;451.00;0.00;0.00;451.00;1.00;0.20
03;2021-06-12-2021-06-18;454.00;1084.00;41.90;39.00;386.00;90.80;425.00;0.00;0.00;426.00;1.00;0.20
03;2021-06-13-2021-06-19;436.00;1040.00;41.90;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-14-2021-06-20;436.00;1045.00;41.70;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-15-2021-06-21;375.00;998.00;37.60;34.00;314.00;90.20;348.00;0.00;0.00;349.00;0.00;0.00
03;2021-06-16-2021-06-22;398.00;983.00;40.50;34.00;338.00;90.90;371.00;0.00;0.00;371.00;0.00;0.00
03;2021-06-17-2021-06-23;393.00;918.00;42.80;33.00;335.00;91.00;367.00;0.00;0.00;367.00;0.00;0.00
03;2021-06-18-2021-06-24;387.00;911.00;42.50;32.00;327.00;91.10;358.00;0.00;0.00;358.00;0.00;0.00
03;2021-06-19-2021-06-25;374.00;892.00;41.90;28.00;316.00;91.90;343.00;0.00;0.00;343.00;0.00;0.00
03;2021-06-20-2021-06-26;373.00;881.00;42.30;29.00;314.00;91.50;342.00;0.00;0.00;342.00;0.00;0.00
03;2021-06-21-2021-06-27;373.00;865.00;43.10;29.00;314.00;91.50;342.00;0.00;0.00;342.00;0.00;0.00
03;2021-06-22-2021-06-28;373.00;792.00;47.10;39.00;309.00;88.80;347.00;0.00;0.00;346.00;1.00;0.30
03;2021-06-23-2021-06-29;308.00;742.00;41.50;29.00;263.00;90.10;292.00;0.00;0.00;290.00;2.00;0.70
03;2021-06-24-2021-06-30;315.00;722.00;43.60;25.00;270.00;91.50;295.00;0.00;0.00;293.00;2.00;0.70
03;2021-06-25-2021-07-01;306.00;692.00;44.20;26.00;259.00;90.90;285.00;0.00;0.00;283.00;2.00;0.70
03;2021-06-26-2021-07-02;312.00;701.00;44.50;25.00;270.00;91.50;295.00;0.00;0.00;293.00;2.00;0.70
03;2021-06-27-2021-07-03;313.00;710.00;44.10;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-28-2021-07-04;313.00;724.00;43.20;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-29-2021-07-05;290.00;760.00;38.20;13.00;262.00;95.30;275.00;0.00;0.00;274.00;1.00;0.40
03;2021-06-30-2021-07-06;297.00;743.00;40.00;19.00;262.00;93.20;281.00;0.00;0.00;280.00;1.00;0.40
03;2021-07-01-2021-07-07;306.00;752.00;40.70;19.00;270.00;93.40;289.00;0.00;0.00;285.00;4.00;1.40
03;2021-07-02-2021-07-08;286.00;731.00;39.10;17.00;256.00;93.80;273.00;0.00;0.00;269.00;4.00;1.50
03;2021-07-03-2021-07-09;295.00;701.00;42.10;18.00;262.00;93.60;280.00;0.00;0.00;274.00;6.00;2.10
03;2021-07-04-2021-07-10;290.00;700.00;41.40;22.00;253.00;92.00;275.00;0.00;0.00;268.00;7.00;2.50
03;2021-07-05-2021-07-11;290.00;698.00;41.50;22.00;253.00;92.00;275.00;0.00;0.00;268.00;7.00;2.50
03;2021-07-06-2021-07-12;323.00;707.00;45.70;25.00;281.00;91.80;306.00;0.00;0.00;299.00;7.00;2.30
03;2021-07-07-2021-07-13;298.00;701.00;42.50;20.00;261.00;92.90;281.00;0.00;0.00;273.00;8.00;2.80
03;2021-07-08-2021-07-14;229.00;613.00;37.40;16.00;203.00;92.70;219.00;0.00;0.00;214.00;5.00;2.30
03;2021-07-09-2021-07-15;236.00;662.00;35.60;19.00;206.00;91.60;225.00;0.00;0.00;219.00;6.00;2.70
03;2021-07-10-2021-07-16;251.00;676.00;37.10;27.00;214.00;88.80;241.00;0.00;0.00;233.00;8.00;3.30
03;2021-07-11-2021-07-17;267.00;689.00;38.80;24.00;231.00;90.60;255.00;0.00;0.00;248.00;7.00;2.70
03;2021-07-12-2021-07-18;273.00;700.00;39.00;27.00;233.00;89.60;260.00;0.00;0.00;252.00;8.00;3.10
03;2021-07-13-2021-07-19;268.00;731.00;36.70;31.00;222.00;87.70;252.00;0.00;0.00;238.00;14.00;5.60
03;2021-07-14-2021-07-20;325.00;779.00;41.70;37.00;261.00;87.60;297.00;0.00;0.00;280.00;17.00;5.70
03;2021-07-15-2021-07-21;419.00;909.00;46.10;51.00;336.00;86.80;386.00;0.00;0.00;357.00;29.00;7.50
03;2021-07-16-2021-07-22;440.00;891.00;49.40;64.00;338.00;84.10;401.00;0.00;0.00;359.00;42.00;10.50
03;2021-07-17-2021-07-23;429.00;885.00;48.50;72.00;315.00;81.40;386.00;0.00;0.00;331.00;55.00;14.20
03;2021-07-18-2021-07-24;413.00;886.00;46.60;77.00;296.00;79.40;372.00;0.00;0.00;311.00;61.00;16.40
03;2021-07-19-2021-07-25;410.00;875.00;46.90;74.00;297.00;80.10;370.00;0.00;0.00;310.00;60.00;16.20
03;2021-07-20-2021-07-26;389.00;848.00;45.90;85.00;269.00;76.00;354.00;0.00;0.00;281.00;73.00;20.60
03;2021-07-21-2021-07-27;377.00;819.00;46.00;105.00;250.00;70.40;355.00;0.00;0.00;259.00;96.00;27.00
04;2021-05-31-2021-06-06;78.00;1478.00;5.30;2.00;75.00;97.40;66.00;0.00;0.00;67.00;0.00;0.00
04;2021-06-01-2021-06-07;190.00;1503.00;12.60;8.00;181.00;95.80;70.00;0.00;0.00;71.00;0.00;0.00
04;2021-06-02-2021-06-08;280.00;1511.00;18.50;14.00;265.00;95.00;76.00;0.00;0.00;77.00;0.00;0.00
04;2021-06-03-2021-06-09;371.00;1465.00;25.30;17.00;353.00;95.40;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-04-2021-06-10;461.00;1409.00;32.70;35.00;425.00;92.40;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-05-2021-06-11;559.00;1385.00;40.40;44.00;511.00;92.10;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-06-2021-06-12;578.00;1364.00;42.40;44.00;531.00;92.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1340.00;44.00;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1293.00;46.40;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
