reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
02;2021-11-23-2021-11-29;105.00;668.00;15.70;95.00;0.00;0.00;95.00;0.00;0.00;1.00;94.00;98.90
02;2021-11-24-2021-11-30;102.00;694.00;14.70;93.00;0.00;0.00;93.00;0.00;0.00;1.00;92.00;98.90
02;2021-11-25-2021-12-01;92.00;723.00;12.70;82.00;0.00;0.00;82.00;0.00;0.00;0.00;82.00;100.00
02;2021-11-26-2021-12-02;90.00;761.00;11.80;82.00;0.00;0.00;82.00;0.00;0.00;0.00;82.00;100.00
02;2021-11-27-2021-12-03;87.00;773.00;11.30;80.00;0.00;0.00;80.00;0.00;0.00;0.00;80.00;100.00
02;2021-11-28-2021-12-04;86.00;765.00;11.20;78.00;0.00;0.00;78.00;0.00;0.00;0.00;78.00;100.00
02;2021-11-29-2021-12-05;80.00;756.00;10.60;72.00;0.00;0.00;72.00;0.00;0.00;0.00;72.00;100.00
02;2021-11-30-2021-12-06;79.00;755.00;10.50;70.00;0.00;0.00;70.00;0.00;0.00;0.00;70.00;100.00
02;2021-12-01-2021-12-07;68.00;757.00;9.00;59.00;0.00;0.00;59.00;0.00;0.00;0.00;59.00;100.00
02;2021-12-02-2021-12-08;62.00;745.00;8.30;56.00;0.00;0.00;56.00;0.00;0.00;0.00;56.00;100.00
02;2021-12-03-2021-12-09;69.00;748.00;9.20;60.00;0.00;0.00;60.00;0.00;0.00;0.00;61.00;100.00
02;2021-12-04-2021-12-10;62.00;703.00;8.80;55.00;0.00;0.00;55.00;0.00;0.00;0.00;56.00;100.00
02;2021-12-05-2021-12-11;66.00;727.00;9.10;60.00;0.00;0.00;60.00;0.00;0.00;0.00;61.00;100.00
02;2021-12-06-2021-12-12;66.00;723.00;9.10;59.00;0.00;0.00;59.00;0.00;0.00;0.00;60.00;100.00
02;2021-12-07-2021-12-13;69.00;714.00;9.70;61.00;0.00;0.00;61.00;0.00;0.00;0.00;62.00;100.00
02;2021-12-08-2021-12-14;74.00;715.00;10.30;65.00;0.00;0.00;65.00;0.00;0.00;0.00;66.00;100.00
02;2021-12-09-2021-12-15;69.00;709.00;9.70;60.00;0.00;0.00;60.00;0.00;0.00;1.00;60.00;98.40
02;2021-12-10-2021-12-16;55.00;728.00;7.60;49.00;0.00;0.00;49.00;0.00;0.00;1.00;48.00;98.00
02;2021-12-11-2021-12-17;47.00;787.00;6.00;41.00;0.00;0.00;41.00;0.00;0.00;1.00;40.00;97.60
02;2021-12-12-2021-12-18;37.00;795.00;4.70;31.00;0.00;0.00;31.00;0.00;0.00;1.00;30.00;96.80
02;2021-12-13-2021-12-19;33.00;788.00;4.20;29.00;0.00;0.00;29.00;0.00;0.00;1.00;28.00;96.60
03;2021-05-31-2021-06-06;428.00;1096.00;39.10;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;369.00;1096.00;33.70;10.00;331.00;97.10;155.00;0.00;0.00;154.00;0.00;0.00
03;2021-06-02-2021-06-08;402.00;1134.00;35.40;10.00;364.00;97.30;247.00;0.00;0.00;245.00;1.00;0.40
03;2021-06-03-2021-06-09;421.00;1184.00;35.60;10.00;378.00;97.40;322.00;0.00;0.00;320.00;1.00;0.30
03;2021-06-04-2021-06-10;348.00;1016.00;34.30;10.00;314.00;96.90;321.00;0.00;0.00;319.00;1.00;0.30
03;2021-06-05-2021-06-11;360.00;1043.00;34.50;16.00;321.00;95.30;335.00;0.00;0.00;332.00;1.00;0.30
03;2021-06-06-2021-06-12;358.00;1078.00;33.20;15.00;319.00;95.50;333.00;0.00;0.00;330.00;1.00;0.30
03;2021-06-07-2021-06-13;358.00;1084.00;33.00;15.00;319.00;95.50;333.00;0.00;0.00;330.00;1.00;0.30
03;2021-06-08-2021-06-14;440.00;1073.00;41.00;21.00;388.00;94.90;408.00;0.00;0.00;406.00;2.00;0.50
03;2021-06-09-2021-06-15;438.00;1053.00;41.60;30.00;374.00;92.60;403.00;0.00;0.00;403.00;1.00;0.20
03;2021-06-10-2021-06-16;415.00;1019.00;40.70;38.00;350.00;90.20;387.00;0.00;0.00;387.00;1.00;0.30
03;2021-06-11-2021-06-17;482.00;1132.00;42.60;39.00;415.00;91.40;454.00;0.00;0.00;454.00;1.00;0.20
03;2021-06-12-2021-06-18;458.00;1085.00;42.20;39.00;389.00;90.90;428.00;0.00;0.00;429.00;1.00;0.20
03;2021-06-13-2021-06-19;440.00;1042.00;42.20;38.00;373.00;90.80;411.00;0.00;0.00;412.00;1.00;0.20
03;2021-06-14-2021-06-20;440.00;1047.00;42.00;38.00;373.00;90.80;411.00;0.00;0.00;412.00;1.00;0.20
03;2021-06-15-2021-06-21;382.00;1001.00;38.20;34.00;321.00;90.40;355.00;0.00;0.00;356.00;0.00;0.00
03;2021-06-16-2021-06-22;405.00;985.00;41.10;34.00;345.00;91.00;378.00;0.00;0.00;378.00;0.00;0.00
03;2021-06-17-2021-06-23;400.00;920.00;43.50;33.00;342.00;91.20;374.00;0.00;0.00;374.00;0.00;0.00
03;2021-06-18-2021-06-24;394.00;913.00;43.20;32.00;334.00;91.30;365.00;0.00;0.00;365.00;0.00;0.00
03;2021-06-19-2021-06-25;384.00;895.00;42.90;28.00;326.00;92.10;353.00;0.00;0.00;353.00;0.00;0.00
03;2021-06-20-2021-06-26;382.00;883.00;43.30;29.00;323.00;91.80;351.00;0.00;0.00;351.00;0.00;0.00
03;2021-06-21-2021-06-27;382.00;867.00;44.10;29.00;323.00;91.80;351.00;0.00;0.00;351.00;0.00;0.00
03;2021-06-22-2021-06-28;376.00;792.00;47.50;38.00;313.00;89.20;350.00;0.00;0.00;350.00;0.00;0.00
03;2021-06-23-2021-06-29;310.00;742.00;41.80;28.00;266.00;90.50;294.00;0.00;0.00;293.00;1.00;0.30
03;2021-06-24-2021-06-30;318.00;722.00;44.00;25.00;273.00;91.60;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-25-2021-07-01;310.00;692.00;44.80;26.00;263.00;91.00;289.00;0.00;0.00;288.00;1.00;0.30
03;2021-06-26-2021-07-02;313.00;700.00;44.70;25.00;271.00;91.60;296.00;0.00;0.00;295.00;1.00;0.30
03;2021-06-27-2021-07-03;315.00;709.00;44.40;24.00;274.00;91.90;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-28-2021-07-04;315.00;723.00;43.60;24.00;274.00;91.90;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-29-2021-07-05;293.00;760.00;38.60;14.00;264.00;95.00;278.00;0.00;0.00;277.00;1.00;0.40
03;2021-06-30-2021-07-06;304.00;743.00;40.90;20.00;268.00;93.10;288.00;0.00;0.00;287.00;1.00;0.30
03;2021-07-01-2021-07-07;314.00;752.00;41.80;19.00;278.00;93.60;297.00;0.00;0.00;293.00;4.00;1.30
03;2021-07-02-2021-07-08;294.00;731.00;40.20;17.00;264.00;94.00;281.00;0.00;0.00;277.00;4.00;1.40
03;2021-07-03-2021-07-09;305.00;703.00;43.40;18.00;272.00;93.80;290.00;0.00;0.00;284.00;6.00;2.10
03;2021-07-04-2021-07-10;299.00;702.00;42.60;22.00;262.00;92.30;284.00;0.00;0.00;277.00;7.00;2.50
03;2021-07-05-2021-07-11;299.00;700.00;42.70;22.00;262.00;92.30;284.00;0.00;0.00;277.00;7.00;2.50
03;2021-07-06-2021-07-12;334.00;709.00;47.10;25.00;292.00;92.10;317.00;0.00;0.00;310.00;7.00;2.20
03;2021-07-07-2021-07-13;305.00;703.00;43.40;20.00;268.00;93.10;288.00;0.00;0.00;280.00;8.00;2.80
03;2021-07-08-2021-07-14;234.00;615.00;38.00;16.00;208.00;92.90;224.00;0.00;0.00;219.00;5.00;2.20
03;2021-07-09-2021-07-15;243.00;666.00;36.50;20.00;212.00;91.40;232.00;0.00;0.00;226.00;6.00;2.60
03;2021-07-10-2021-07-16;257.00;678.00;37.90;28.00;219.00;88.70;247.00;0.00;0.00;239.00;8.00;3.20
03;2021-07-11-2021-07-17;274.00;692.00;39.60;25.00;237.00;90.50;262.00;0.00;0.00;255.00;7.00;2.70
03;2021-07-12-2021-07-18;279.00;703.00;39.70;27.00;239.00;89.80;266.00;0.00;0.00;259.00;7.00;2.60
03;2021-07-13-2021-07-19;274.00;735.00;37.30;31.00;228.00;88.00;258.00;0.00;0.00;245.00;13.00;5.00
03;2021-07-14-2021-07-20;333.00;784.00;42.50;37.00;269.00;87.90;305.00;0.00;0.00;289.00;16.00;5.20
03;2021-07-15-2021-07-21;430.00;916.00;46.90;53.00;345.00;86.70;397.00;0.00;0.00;368.00;29.00;7.30
03;2021-07-16-2021-07-22;452.00;898.00;50.30;66.00;348.00;84.10;413.00;0.00;0.00;371.00;42.00;10.20
03;2021-07-17-2021-07-23;447.00;894.00;50.00;81.00;324.00;80.00;404.00;0.00;0.00;343.00;61.00;15.10
03;2021-07-18-2021-07-24;434.00;894.00;48.50;87.00;307.00;77.90;393.00;0.00;0.00;326.00;67.00;17.00
03;2021-07-19-2021-07-25;434.00;883.00;49.20;86.00;309.00;78.20;394.00;0.00;0.00;326.00;68.00;17.30
03;2021-07-20-2021-07-26;418.00;857.00;48.80;99.00;283.00;74.10;382.00;0.00;0.00;299.00;83.00;21.70
03;2021-07-21-2021-07-27;427.00;830.00;51.40;132.00;269.00;67.10;401.00;0.00;0.00;282.00;119.00;29.70
03;2021-07-22-2021-07-28;398.00;783.00;50.80;152.00;222.00;59.40;374.00;0.00;0.00;234.00;141.00;37.60
03;2021-07-23-2021-07-29;375.00;814.00;46.10;152.00;204.00;57.30;356.00;0.00;0.00;214.00;143.00;40.10
03;2021-07-24-2021-07-30;360.00;801.00;44.90;152.00;190.00;55.60;342.00;0.00;0.00;197.00;146.00;42.60
03;2021-07-25-2021-07-31;361.00;796.00;45.40;152.00;188.00;55.30;340.00;0.00;0.00;194.00;147.00;43.10
03;2021-07-26-2021-08-01;358.00;791.00;45.30;151.00;185.00;55.10;336.00;0.00;0.00;191.00;146.00;43.30
03;2021-07-27-2021-08-02;368.00;840.00;43.80;175.00;170.00;49.30;344.00;0.00;0.00;177.00;169.00;48.80
03;2021-07-28-2021-08-03;368.00;868.00;42.40;191.00;151.00;44.20;341.00;0.00;0.00;157.00;186.00;54.20
03;2021-07-29-2021-08-04;394.00;889.00;44.30;216.00;150.00;41.00;365.00;0.00;0.00;154.00;212.00;57.90
03;2021-07-30-2021-08-05;421.00;904.00;46.60;251.00;141.00;36.00;391.00;0.00;0.00;146.00;248.00;62.90
03;2021-07-31-2021-08-06;437.00;936.00;46.70;281.00;129.00;31.50;409.00;0.00;0.00;133.00;281.00;67.90
03;2021-08-01-2021-08-07;427.00;961.00;44.40;278.00;124.00;30.80;401.00;0.00;0.00;128.00;278.00;68.50
03;2021-08-02-2021-08-08;428.00;964.00;44.40;280.00;124.00;30.70;403.00;0.00;0.00;128.00;280.00;68.60
03;2021-08-03-2021-08-09;494.00;1029.00;48.00;340.00;125.00;26.90;465.00;0.00;0.00;128.00;342.00;72.80
03;2021-08-04-2021-08-10;534.00;1075.00;49.70;386.00;119.00;23.60;505.00;0.00;0.00;122.00;388.00;76.10
03;2021-08-05-2021-08-11;581.00;1177.00;49.40;427.00;117.00;21.50;544.00;0.00;0.00;123.00;430.00;77.80
03;2021-08-06-2021-08-12;653.00;1243.00;52.50;482.00;129.00;21.10;611.00;0.00;0.00;139.00;479.00;77.50
03;2021-08-07-2021-08-13;721.00;1320.00;54.60;532.00;142.00;21.10;674.00;0.00;0.00;154.00;525.00;77.30
03;2021-08-08-2021-08-14;758.00;1348.00;56.20;560.00;150.00;21.10;710.00;0.00;0.00;162.00;553.00;77.30
03;2021-08-09-2021-08-15;761.00;1358.00;56.00;562.00;150.00;21.10;712.00;0.00;0.00;162.00;555.00;77.40
03;2021-08-10-2021-08-16;779.00;1376.00;56.60;583.00;148.00;20.20;731.00;0.00;0.00;161.00;574.00;78.10
03;2021-08-11-2021-08-17;778.00;1457.00;53.40;593.00;135.00;18.50;728.00;0.00;0.00;147.00;585.00;79.90
03;2021-08-12-2021-08-18;764.00;1511.00;50.60;605.00;116.00;16.10;721.00;0.00;0.00;126.00;595.00;82.50
03;2021-08-13-2021-08-19;798.00;1528.00;52.20;651.00;103.00;13.70;754.00;0.00;0.00;111.00;643.00;85.30
03;2021-08-14-2021-08-20;752.00;1586.00;47.40;620.00;92.00;12.90;712.00;0.00;0.00;98.00;614.00;86.20
03;2021-08-15-2021-08-21;775.00;1629.00;47.60;643.00;90.00;12.30;733.00;0.00;0.00;96.00;637.00;86.90
03;2021-08-16-2021-08-22;771.00;1626.00;47.40;641.00;89.00;12.20;730.00;0.00;0.00;95.00;635.00;87.00
03;2021-08-17-2021-08-23;804.00;1686.00;47.70;681.00;81.00;10.60;762.00;0.00;0.00;86.00;676.00;88.70
03;2021-08-18-2021-08-24;831.00;1693.00;49.10;719.00;76.00;9.60;795.00;0.00;0.00;81.00;714.00;89.80
03;2021-08-19-2021-08-25;902.00;1653.00;54.60;779.00;72.00;8.50;851.00;0.00;0.00;77.00;774.00;91.00
03;2021-08-20-2021-08-26;892.00;1666.00;53.50;770.00;63.00;7.60;833.00;0.00;0.00;68.00;765.00;91.80
03;2021-08-21-2021-08-27;975.00;1656.00;58.90;854.00;62.00;6.80;916.00;0.00;0.00;67.00;849.00;92.70
03;2021-08-22-2021-08-28;965.00;1671.00;57.70;847.00;59.00;6.50;906.00;0.00;0.00;65.00;841.00;92.80
03;2021-08-23-2021-08-29;966.00;1660.00;58.20;848.00;59.00;6.50;907.00;0.00;0.00;65.00;842.00;92.80
03;2021-08-24-2021-08-30;1008.00;1665.00;60.50;886.00;57.00;6.00;943.00;0.00;0.00;62.00;881.00;93.40
03;2021-08-25-2021-08-31;1041.00;1658.00;62.80;916.00;55.00;5.70;971.00;0.00;0.00;59.00;913.00;93.90
03;2021-08-26-2021-09-01;1013.00;1669.00;60.70;904.00;53.00;5.50;957.00;0.00;0.00;59.00;899.00;93.80
03;2021-08-27-2021-09-02;1027.00;1629.00;63.00;931.00;52.00;5.30;983.00;0.00;0.00;55.00;930.00;94.40
03;2021-08-28-2021-09-03;966.00;1552.00;62.20;877.00;45.00;4.90;922.00;0.00;0.00;48.00;876.00;94.80
03;2021-08-29-2021-09-04;944.00;1476.00;64.00;853.00;46.00;5.10;899.00;0.00;0.00;48.00;854.00;94.70
03;2021-08-30-2021-09-05;944.00;1493.00;63.20;853.00;46.00;5.10;899.00;0.00;0.00;48.00;854.00;94.70
03;2021-08-31-2021-09-06;935.00;1433.00;65.20;856.00;33.00;3.70;889.00;0.00;0.00;38.00;854.00;95.70
03;2021-09-01-2021-09-07;900.00;1400.00;64.30;835.00;21.00;2.50;855.00;1.00;0.10;27.00;832.00;96.90
03;2021-09-02-2021-09-08;872.00;1392.00;62.60;799.00;21.00;2.60;819.00;1.00;0.10;25.00;798.00;97.00
03;2021-09-03-2021-09-09;865.00;1411.00;61.30;773.00;26.00;3.30;798.00;1.00;0.10;31.00;770.00;96.10
03;2021-09-04-2021-09-10;919.00;1478.00;62.20;832.00;22.00;2.60;853.00;1.00;0.10;27.00;830.00;96.80
03;2021-09-05-2021-09-11;928.00;1511.00;61.40;846.00;20.00;2.30;865.00;1.00;0.10;26.00;842.00;97.00
03;2021-09-06-2021-09-12;927.00;1517.00;61.10;845.00;20.00;2.30;864.00;1.00;0.10;26.00;841.00;97.00
03;2021-09-07-2021-09-13;896.00;1544.00;58.00;818.00;19.00;2.30;836.00;1.00;0.10;23.00;818.00;97.30
03;2021-09-08-2021-09-14;916.00;1596.00;57.40;822.00;19.00;2.30;840.00;1.00;0.10;23.00;821.00;97.30
03;2021-09-09-2021-09-15;963.00;1678.00;57.40;865.00;14.00;1.60;877.00;2.00;0.20;17.00;866.00;98.10
03;2021-09-10-2021-09-16;982.00;1729.00;56.80;909.00;7.00;0.80;913.00;3.00;0.30;8.00;912.00;99.10
03;2021-09-11-2021-09-17;952.00;1762.00;54.00;882.00;6.00;0.70;885.00;3.00;0.30;7.00;884.00;99.20
03;2021-09-12-2021-09-18;948.00;1783.00;53.20;882.00;4.00;0.50;883.00;3.00;0.30;4.00;885.00;99.60
03;2021-09-13-2021-09-19;955.00;1771.00;53.90;888.00;4.00;0.40;889.00;3.00;0.30;4.00;891.00;99.60
03;2021-09-14-2021-09-20;996.00;1785.00;55.80;933.00;1.00;0.10;931.00;3.00;0.30;1.00;935.00;99.90
03;2021-09-15-2021-09-21;1014.00;1807.00;56.10;963.00;1.00;0.10;962.00;2.00;0.20;1.00;966.00;99.90
03;2021-09-16-2021-09-22;996.00;1794.00;55.50;957.00;5.00;0.50;961.00;1.00;0.10;6.00;958.00;99.40
03;2021-09-17-2021-09-23;979.00;1829.00;53.50;930.00;8.00;0.90;936.00;2.00;0.20;11.00;930.00;98.80
03;2021-09-18-2021-09-24;978.00;1870.00;52.30;922.00;8.00;0.90;928.00;2.00;0.20;11.00;923.00;98.80
03;2021-09-19-2021-09-25;1005.00;1883.00;53.40;949.00;8.00;0.80;955.00;2.00;0.20;11.00;950.00;98.90
03;2021-09-20-2021-09-26;998.00;1884.00;53.00;943.00;8.00;0.80;949.00;2.00;0.20;11.00;944.00;98.80
03;2021-09-21-2021-09-27;937.00;1924.00;48.70;881.00;9.00;1.00;888.00;2.00;0.20;12.00;881.00;98.70
03;2021-09-22-2021-09-28;985.00;1892.00;52.10;915.00;8.00;0.90;921.00;2.00;0.20;11.00;914.00;98.80
03;2021-09-23-2021-09-29;943.00;1880.00;50.20;880.00;4.00;0.50;882.00;2.00;0.20;6.00;880.00;99.30
03;2021-09-24-2021-09-30;997.00;1821.00;54.80;931.00;3.00;0.30;934.00;0.00;0.00;3.00;934.00;99.70
03;2021-09-25-2021-10-01;991.00;1755.00;56.50;901.00;3.00;0.30;904.00;0.00;0.00;3.00;903.00;99.70
03;2021-09-26-2021-10-02;996.00;1718.00;58.00;904.00;3.00;0.30;907.00;0.00;0.00;3.00;906.00;99.70
03;2021-09-27-2021-10-03;996.00;1710.00;58.20;904.00;3.00;0.30;907.00;0.00;0.00;3.00;906.00;99.70
03;2021-09-28-2021-10-04;963.00;1619.00;59.50;875.00;3.00;0.30;878.00;0.00;0.00;3.00;877.00;99.70
03;2021-09-29-2021-10-05;862.00;1573.00;54.80;777.00;5.00;0.60;782.00;0.00;0.00;6.00;778.00;99.20
03;2021-09-30-2021-10-06;872.00;1499.00;58.20;784.00;5.00;0.60;789.00;0.00;0.00;6.00;785.00;99.20
03;2021-10-01-2021-10-07;763.00;1433.00;53.20;688.00;3.00;0.40;691.00;0.00;0.00;4.00;687.00;99.40
03;2021-10-02-2021-10-08;753.00;1336.00;56.40;702.00;4.00;0.60;706.00;0.00;0.00;5.00;702.00;99.30
03;2021-10-03-2021-10-09;708.00;1305.00;54.30;655.00;4.00;0.60;659.00;0.00;0.00;5.00;655.00;99.20
03;2021-10-04-2021-10-10;709.00;1306.00;54.30;655.00;4.00;0.60;659.00;0.00;0.00;5.00;655.00;99.20
03;2021-10-05-2021-10-11;706.00;1243.00;56.80;654.00;3.00;0.50;657.00;0.00;0.00;4.00;655.00;99.40
03;2021-10-06-2021-10-12;729.00;1169.00;62.40;692.00;3.00;0.40;695.00;0.00;0.00;3.00;694.00;99.60
03;2021-10-07-2021-10-13;669.00;1091.00;61.30;636.00;3.00;0.50;639.00;0.00;0.00;3.00;638.00;99.50
03;2021-10-08-2021-10-14;671.00;1053.00;63.70;636.00;3.00;0.50;639.00;0.00;0.00;3.00;638.00;99.50
03;2021-10-09-2021-10-15;617.00;1013.00;60.90;588.00;2.00;0.30;590.00;0.00;0.00;2.00;589.00;99.70
03;2021-10-10-2021-10-16;620.00;981.00;63.20;593.00;2.00;0.30;595.00;0.00;0.00;2.00;594.00;99.70
03;2021-10-11-2021-10-17;617.00;972.00;63.50;591.00;2.00;0.30;593.00;0.00;0.00;2.00;592.00;99.70
03;2021-10-12-2021-10-18;558.00;911.00;61.30;534.00;2.00;0.40;535.00;1.00;0.20;2.00;536.00;99.60
03;2021-10-13-2021-10-19;480.00;856.00;56.10;457.00;0.00;0.00;456.00;1.00;0.20;0.00;462.00;100.00
03;2021-10-14-2021-10-20;480.00;872.00;55.00;461.00;0.00;0.00;460.00;1.00;0.20;0.00;466.00;100.00
03;2021-10-15-2021-10-21;422.00;841.00;50.20;408.00;0.00;0.00;407.00;1.00;0.20;0.00;413.00;100.00
03;2021-10-16-2021-10-22;389.00;822.00;47.30;378.00;0.00;0.00;377.00;1.00;0.30;0.00;383.00;100.00
03;2021-10-17-2021-10-23;383.00;829.00;46.20;374.00;0.00;0.00;373.00;1.00;0.30;0.00;379.00;100.00
03;2021-10-18-2021-10-24;386.00;833.00;46.30;377.00;0.00;0.00;376.00;1.00;0.30;0.00;382.00;100.00
03;2021-10-19-2021-10-25;460.00;823.00;55.90;443.00;1.00;0.20;444.00;0.00;0.00;2.00;448.00;99.60
03;2021-10-20-2021-10-26;449.00;802.00;56.00;434.00;2.00;0.50;436.00;0.00;0.00;4.00;435.00;99.10
03;2021-10-21-2021-10-27;448.00;727.00;61.60;422.00;2.00;0.50;424.00;0.00;0.00;4.00;423.00;99.10
03;2021-10-22-2021-10-28;428.00;678.00;63.10;402.00;2.00;0.50;404.00;0.00;0.00;4.00;403.00;99.00
03;2021-10-23-2021-10-29;438.00;624.00;70.20;412.00;2.00;0.50;414.00;0.00;0.00;4.00;413.00;99.00
03;2021-10-24-2021-10-30;430.00;600.00;71.70;404.00;2.00;0.50;406.00;0.00;0.00;4.00;405.00;99.00
03;2021-10-25-2021-10-31;427.00;601.00;71.00;401.00;2.00;0.50;403.00;0.00;0.00;4.00;402.00;99.00
03;2021-10-26-2021-11-01;276.00;462.00;59.70;260.00;1.00;0.40;261.00;0.00;0.00;2.00;259.00;99.20
03;2021-10-27-2021-11-02;240.00;510.00;47.10;227.00;0.00;0.00;227.00;0.00;0.00;0.00;227.00;100.00
03;2021-10-28-2021-11-03;227.00;484.00;46.90;222.00;0.00;0.00;222.00;0.00;0.00;0.00;222.00;100.00
03;2021-10-29-2021-11-04;241.00;471.00;51.20;234.00;0.00;0.00;234.00;0.00;0.00;0.00;235.00;100.00
03;2021-10-30-2021-11-05;260.00;479.00;54.30;246.00;0.00;0.00;246.00;0.00;0.00;0.00;247.00;100.00
03;2021-10-31-2021-11-06;266.00;467.00;57.00;250.00;0.00;0.00;250.00;0.00;0.00;1.00;250.00;99.60
03;2021-11-01-2021-11-07;266.00;461.00;57.70;250.00;0.00;0.00;250.00;0.00;0.00;1.00;250.00;99.60
03;2021-11-02-2021-11-08;327.00;551.00;59.30;303.00;0.00;0.00;303.00;0.00;0.00;1.00;304.00;99.70
03;2021-11-03-2021-11-09;346.00;460.00;75.20;316.00;0.00;0.00;316.00;0.00;0.00;1.00;317.00;99.70
03;2021-11-04-2021-11-10;305.00;428.00;71.30;278.00;0.00;0.00;278.00;0.00;0.00;1.00;279.00;99.60
03;2021-11-05-2021-11-11;247.00;365.00;67.70;222.00;0.00;0.00;222.00;0.00;0.00;1.00;222.00;99.60
03;2021-11-06-2021-11-12;224.00;361.00;62.00;202.00;0.00;0.00;202.00;0.00;0.00;1.00;203.00;99.50
03;2021-11-07-2021-11-13;207.00;352.00;58.80;187.00;0.00;0.00;187.00;0.00;0.00;0.00;189.00;100.00
03;2021-11-08-2021-11-14;207.00;352.00;58.80;187.00;0.00;0.00;187.00;0.00;0.00;0.00;189.00;100.00
03;2021-11-09-2021-11-15;182.00;311.00;58.50;168.00;0.00;0.00;168.00;0.00;0.00;1.00;169.00;99.40
03;2021-11-10-2021-11-16;141.00;280.00;50.40;133.00;0.00;0.00;133.00;0.00;0.00;1.00;134.00;99.30
03;2021-11-11-2021-11-17;128.00;289.00;44.30;116.00;0.00;0.00;116.00;0.00;0.00;1.00;117.00;99.20
03;2021-11-12-2021-11-18;136.00;322.00;42.20;123.00;0.00;0.00;123.00;0.00;0.00;1.00;124.00;99.20
03;2021-11-13-2021-11-19;117.00;288.00;40.60;105.00;0.00;0.00;105.00;0.00;0.00;1.00;105.00;99.10
03;2021-11-14-2021-11-20;119.00;288.00;41.30;107.00;0.00;0.00;107.00;0.00;0.00;1.00;107.00;99.10
03;2021-11-15-2021-11-21;119.00;287.00;41.50;107.00;0.00;0.00;107.00;0.00;0.00;1.00;107.00;99.10
03;2021-11-16-2021-11-22;123.00;277.00;44.40;111.00;0.00;0.00;111.00;0.00;0.00;0.00;111.00;100.00
03;2021-11-17-2021-11-23;107.00;280.00;38.20;96.00;0.00;0.00;96.00;0.00;0.00;0.00;96.00;100.00
03;2021-11-18-2021-11-24;98.00;275.00;35.60;90.00;0.00;0.00;90.00;0.00;0.00;0.00;90.00;100.00
03;2021-11-19-2021-11-25;112.00;307.00;36.50;103.00;0.00;0.00;103.00;0.00;0.00;0.00;103.00;100.00
03;2021-11-20-2021-11-26;117.00;309.00;37.90;110.00;0.00;0.00;110.00;0.00;0.00;0.00;110.00;100.00
03;2021-11-21-2021-11-27;113.00;303.00;37.30;106.00;0.00;0.00;106.00;0.00;0.00;0.00;106.00;100.00
03;2021-11-22-2021-11-28;115.00;304.00;37.80;108.00;0.00;0.00;108.00;0.00;0.00;0.00;108.00;100.00
03;2021-11-23-2021-11-29;85.00;318.00;26.70;79.00;0.00;0.00;79.00;0.00;0.00;1.00;78.00;98.70
03;2021-11-24-2021-11-30;80.00;330.00;24.20;74.00;0.00;0.00;74.00;0.00;0.00;1.00;73.00;98.60
03;2021-11-25-2021-12-01;86.00;333.00;25.80;80.00;0.00;0.00;80.00;0.00;0.00;1.00;79.00;98.80
03;2021-11-26-2021-12-02;73.00;304.00;24.00;68.00;0.00;0.00;68.00;0.00;0.00;1.00;67.00;98.50
03;2021-11-27-2021-12-03;51.00;302.00;16.90;47.00;0.00;0.00;47.00;0.00;0.00;1.00;46.00;97.90
03;2021-11-28-2021-12-04;50.00;313.00;16.00;46.00;0.00;0.00;46.00;0.00;0.00;1.00;45.00;97.80
03;2021-11-29-2021-12-05;48.00;312.00;15.40;44.00;0.00;0.00;44.00;0.00;0.00;1.00;43.00;97.70
03;2021-11-30-2021-12-06;42.00;286.00;14.70;39.00;0.00;0.00;39.00;0.00;0.00;0.00;39.00;100.00
03;2021-12-01-2021-12-07;35.00;287.00;12.20;31.00;0.00;0.00;31.00;0.00;0.00;0.00;31.00;100.00
03;2021-12-02-2021-12-08;28.00;327.00;8.60;25.00;0.00;0.00;25.00;0.00;0.00;0.00;25.00;100.00
03;2021-12-03-2021-12-09;24.00;346.00;6.90;19.00;0.00;0.00;19.00;0.00;0.00;0.00;19.00;100.00
03;2021-12-04-2021-12-10;19.00;374.00;5.10;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
03;2021-12-05-2021-12-11;19.00;367.00;5.20;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
03;2021-12-06-2021-12-12;19.00;365.00;5.20;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
03;2021-12-07-2021-12-13;14.00;396.00;3.50;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00
03;2021-12-08-2021-12-14;12.00;406.00;3.00;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
03;2021-12-09-2021-12-15;9.00;374.00;2.40;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
03;2021-12-10-2021-12-16;5.00;369.00;1.40;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
03;2021-12-11-2021-12-17;4.00;369.00;1.10;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
