reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-12-25-2021-12-31;15299.00;6739.00;44.05;6349.00;2.00;0.03;2126.00;4245.00;66.63;463.00;889.00;65.75;2109.00;6351.00;33.21
04;La Réunion;2021-12-26-2022-01-01;15477.00;6808.00;43.99;6415.00;2.00;0.03;2184.00;4253.00;66.07;503.00;920.00;64.65;2167.00;6417.00;33.77
04;La Réunion;2021-12-27-2022-01-02;15797.00;6963.00;44.08;6562.00;2.00;0.03;2309.00;4275.00;64.93;557.00;1017.00;64.61;2292.00;6564.00;34.92
04;La Réunion;2021-12-28-2022-01-03;17966.00;7817.00;43.51;7428.00;1.00;0.01;3150.00;4304.00;57.74;923.00;1461.00;61.28;3131.00;7429.00;42.15
04;La Réunion;2021-12-29-2022-01-04;19660.00;8517.00;43.32;8157.00;1.00;0.01;4001.00;4170.00;51.03;1126.00;1892.00;62.69;3993.00;8158.00;48.95
04;La Réunion;2021-12-30-2022-01-05;20980.00;8824.00;42.06;8502.00;3.00;0.04;4586.00;3931.00;46.15;1576.00;2566.00;61.95;4581.00;8505.00;53.86
04;La Réunion;2021-12-31-2022-01-06;22189.00;8396.00;37.84;8124.00;3.00;0.04;4797.00;3340.00;41.05;1781.00;3023.00;62.93;4792.00;8127.00;58.96
04;La Réunion;2022-01-01-2022-01-07;24589.00;8684.00;35.32;8367.00;5.00;0.06;5261.00;3121.00;37.23;1999.00;3716.00;65.02;5257.00;8372.00;62.79
04;La Réunion;2022-01-02-2022-01-08;27535.00;9214.00;33.46;8880.00;6.00;0.07;5708.00;3189.00;35.84;2085.00;4190.00;66.77;5703.00;8886.00;64.18
04;La Réunion;2022-01-03-2022-01-09;28027.00;9268.00;33.07;8924.00;6.00;0.07;5822.00;3119.00;34.88;2073.00;4347.00;67.71;5817.00;8930.00;65.14
04;La Réunion;2022-01-04-2022-01-10;30422.00;9052.00;29.75;8686.00;6.00;0.07;6205.00;2493.00;28.66;1947.00;5321.00;73.21;6203.00;8692.00;71.36
04;La Réunion;2022-01-05-2022-01-11;32163.00;8553.00;26.59;8106.00;7.00;0.09;6107.00;2012.00;24.78;1883.00;5883.00;75.75;6104.00;8113.00;75.24
04;La Réunion;2022-01-06-2022-01-12;34413.00;7929.00;23.04;7449.00;4.00;0.05;5973.00;1483.00;19.89;1468.00;5933.00;80.16;5971.00;7453.00;80.12
04;La Réunion;2022-01-07-2022-01-13;36658.00;8514.00;23.23;7921.00;5.00;0.06;6595.00;1334.00;16.82;1325.00;6554.00;83.18;6593.00;7926.00;83.18
04;La Réunion;2022-01-08-2022-01-14;38356.00;8674.00;22.61;7910.00;7.00;0.09;6758.00;1161.00;14.66;1153.00;6726.00;85.37;6756.00;7917.00;85.34
04;La Réunion;2022-01-09-2022-01-15;39784.00;8796.00;22.11;7956.00;7.00;0.09;6862.00;1102.00;13.84;1094.00;6834.00;86.20;6861.00;7963.00;86.16
04;La Réunion;2022-01-10-2022-01-16;40642.00;8797.00;21.65;7924.00;7.00;0.09;6868.00;1065.00;13.42;1056.00;6839.00;86.62;6866.00;7931.00;86.57
04;La Réunion;2022-01-11-2022-01-17;44832.00;9466.00;21.11;8561.00;7.00;0.08;7647.00;925.00;10.79;928.00;7604.00;89.12;7643.00;8568.00;89.20
04;La Réunion;2022-01-12-2022-01-18;48272.00;10140.00;21.01;9205.00;6.00;0.07;8424.00;791.00;8.58;795.00;8387.00;91.34;8420.00;9211.00;91.41
04;La Réunion;2022-01-13-2022-01-19;50441.00;10417.00;20.65;9504.00;7.00;0.07;8789.00;726.00;7.63;731.00;8764.00;92.30;8784.00;9511.00;92.36
04;La Réunion;2022-01-14-2022-01-20;52034.00;10062.00;19.34;9280.00;6.00;0.06;8664.00;626.00;6.74;631.00;8638.00;93.19;8659.00;9286.00;93.25
04;La Réunion;2022-01-15-2022-01-21;54681.00;10009.00;18.30;9447.00;2.00;0.02;8926.00;529.00;5.59;540.00;8898.00;94.28;8919.00;9449.00;94.39
04;La Réunion;2022-01-16-2022-01-22;56610.00;9974.00;17.62;9500.00;1.00;0.01;9025.00;482.00;5.07;490.00;9001.00;94.84;9018.00;9501.00;94.92
04;La Réunion;2022-01-17-2022-01-23;57350.00;9974.00;17.39;9541.00;1.00;0.01;9073.00;474.00;4.96;481.00;9053.00;94.95;9067.00;9542.00;95.02
04;La Réunion;2022-01-18-2022-01-24;58401.00;9476.00;16.23;9119.00;1.00;0.01;8790.00;334.00;3.66;326.00;8796.00;96.43;8785.00;9120.00;96.33
04;La Réunion;2022-01-19-2022-01-25;58243.00;8749.00;15.02;8504.00;1.00;0.01;8254.00;256.00;3.01;249.00;8264.00;97.08;8248.00;8505.00;96.98
04;La Réunion;2022-01-20-2022-01-26;58818.00;8837.00;15.02;8623.00;0.00;0.00;8399.00;229.00;2.65;221.00;8409.00;97.44;8394.00;8623.00;97.34
04;La Réunion;2022-01-21-2022-01-27;58774.00;8998.00;15.31;8745.00;0.00;0.00;8548.00;202.00;2.31;192.00;8564.00;97.81;8543.00;8745.00;97.69
04;La Réunion;2022-01-22-2022-01-28;58084.00;9086.00;15.64;8749.00;0.00;0.00;8572.00;180.00;2.06;175.00;8577.00;98.00;8569.00;8749.00;97.94
04;La Réunion;2022-01-23-2022-01-29;57809.00;9236.00;15.98;8846.00;0.00;0.00;8693.00;156.00;1.76;155.00;8694.00;98.25;8690.00;8846.00;98.24
04;La Réunion;2022-01-24-2022-01-30;57506.00;9321.00;16.21;8926.00;0.00;0.00;8781.00;149.00;1.67;148.00;8780.00;98.34;8777.00;8926.00;98.33
04;La Réunion;2022-01-25-2022-01-31;56411.00;9205.00;16.32;8740.00;0.00;0.00;8615.00;128.00;1.46;131.00;8611.00;98.50;8612.00;8740.00;98.54
04;La Réunion;2022-01-26-2022-02-01;54545.00;9105.00;16.69;8588.00;0.00;0.00;8476.00;113.00;1.32;117.00;8471.00;98.64;8475.00;8588.00;98.68
04;La Réunion;2022-01-27-2022-02-02;49898.00;8293.00;16.62;7772.00;0.00;0.00;7690.00;84.00;1.08;90.00;7686.00;98.84;7688.00;7772.00;98.92
04;La Réunion;2022-01-28-2022-02-03;42085.00;6924.00;16.45;6470.00;0.00;0.00;6409.00;63.00;0.97;69.00;6403.00;98.93;6407.00;6470.00;99.03
04;La Réunion;2022-01-29-2022-02-04;37915.00;6161.00;16.25;5779.00;0.00;0.00;5741.00;40.00;0.69;44.00;5741.00;99.24;5739.00;5779.00;99.31
04;La Réunion;2022-01-30-2022-02-05;36634.00;5894.00;16.09;5537.00;0.00;0.00;5499.00;40.00;0.72;42.00;5501.00;99.24;5497.00;5537.00;99.28
04;La Réunion;2022-01-31-2022-02-06;35975.00;5785.00;16.08;5438.00;0.00;0.00;5400.00;39.00;0.72;41.00;5402.00;99.25;5399.00;5438.00;99.28
04;La Réunion;2022-02-01-2022-02-07;31712.00;4981.00;15.71;4709.00;0.00;0.00;4685.00;25.00;0.53;31.00;4682.00;99.34;4684.00;4709.00;99.47
04;La Réunion;2022-02-02-2022-02-08;28253.00;4323.00;15.30;4137.00;0.00;0.00;4121.00;17.00;0.41;22.00;4119.00;99.47;4120.00;4137.00;99.59
04;La Réunion;2022-02-03-2022-02-09;27083.00;4453.00;16.44;4270.00;0.00;0.00;4255.00;15.00;0.35;19.00;4252.00;99.56;4255.00;4270.00;99.65
04;La Réunion;2022-02-04-2022-02-10;29810.00;5213.00;17.49;4981.00;0.00;0.00;4962.00;19.00;0.38;24.00;4958.00;99.52;4962.00;4981.00;99.62
04;La Réunion;2022-02-05-2022-02-11;28210.00;5249.00;18.61;5008.00;0.00;0.00;4987.00;21.00;0.42;27.00;4982.00;99.46;4987.00;5008.00;99.58
04;La Réunion;2022-02-06-2022-02-12;25286.00;5146.00;20.35;4909.00;0.00;0.00;4891.00;18.00;0.37;26.00;4884.00;99.47;4891.00;4909.00;99.63
04;La Réunion;2022-02-07-2022-02-13;24348.00;5033.00;20.67;4796.00;0.00;0.00;4778.00;18.00;0.38;27.00;4770.00;99.44;4778.00;4796.00;99.62
04;La Réunion;2022-02-08-2022-02-14;21045.00;4975.00;23.64;4704.00;0.00;0.00;4692.00;12.00;0.26;20.00;4685.00;99.57;4692.00;4704.00;99.74
06;Mayotte;2021-11-01-2021-11-07;155.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;194.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;162.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;150.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;138.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;108.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;122.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;92.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;96.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;105.00;1.00;0.95;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;115.00;1.00;0.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;113.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;109.00;2.00;1.83;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;109.00;2.00;1.83;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;112.00;3.00;2.68;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;115.00;3.00;2.61;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;115.00;2.00;1.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;115.00;5.00;4.35;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;122.00;6.00;4.92;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;146.00;5.00;3.42;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;146.00;6.00;4.11;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;151.00;5.00;3.31;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;165.00;7.00;4.24;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;218.00;18.00;8.26;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;261.00;19.00;7.28;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;290.00;21.00;7.24;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;373.00;26.00;6.97;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-19-2021-12-25;410.00;26.00;6.34;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-20-2021-12-26;457.00;26.00;5.69;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-21-2021-12-27;742.00;39.00;5.26;32.00;0.00;0.00;25.00;11.00;30.56;2.00;6.00;75.00;23.00;32.00;71.88
06;Mayotte;2021-12-22-2021-12-28;1202.00;46.00;3.83;41.00;0.00;0.00;35.00;8.00;18.60;2.00;13.00;86.67;33.00;41.00;80.49
06;Mayotte;2021-12-23-2021-12-29;1777.00;57.00;3.21;52.00;0.00;0.00;44.00;10.00;18.52;3.00;14.00;82.35;42.00;52.00;80.77
06;Mayotte;2021-12-24-2021-12-30;2496.00;65.00;2.60;60.00;0.00;0.00;52.00;10.00;16.13;4.00;16.00;80.00;50.00;60.00;83.33
06;Mayotte;2021-12-25-2021-12-31;3120.00;68.00;2.18;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3437.00;72.00;2.09;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3818.00;80.00;2.10;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5225.00;83.00;1.59;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6238.00;291.00;4.66;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6942.00;443.00;6.38;437.00;1.00;0.23;433.00;6.00;1.37;4.00;38.00;90.48;431.00;438.00;98.40
06;Mayotte;2021-12-31-2022-01-06;7486.00;630.00;8.42;624.00;1.00;0.16;620.00;6.00;0.96;3.00;38.00;92.68;618.00;625.00;98.88
06;Mayotte;2022-01-01-2022-01-07;8163.00;766.00;9.38;760.00;1.00;0.13;755.00;7.00;0.92;3.00;40.00;93.02;753.00;761.00;98.95
06;Mayotte;2022-01-02-2022-01-08;8674.00;887.00;10.23;881.00;1.00;0.11;875.00;8.00;0.91;3.00;40.00;93.02;873.00;882.00;98.98
06;Mayotte;2022-01-03-2022-01-09;8500.00;884.00;10.40;878.00;1.00;0.11;872.00;8.00;0.91;3.00;37.00;92.50;870.00;879.00;98.98
06;Mayotte;2022-01-04-2022-01-10;7847.00;976.00;12.44;970.00;1.00;0.10;963.00;8.00;0.82;3.00;33.00;91.67;962.00;971.00;99.07
06;Mayotte;2022-01-05-2022-01-11;7294.00;846.00;11.60;844.00;0.00;0.00;836.00;8.00;0.95;1.00;28.00;96.55;836.00;844.00;99.05
06;Mayotte;2022-01-06-2022-01-12;6692.00;761.00;11.37;759.00;0.00;0.00;754.00;5.00;0.66;0.00;23.00;100.00;754.00;759.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5999.00;641.00;10.69;639.00;0.00;0.00;635.00;4.00;0.63;0.00;21.00;100.00;635.00;639.00;99.37
06;Mayotte;2022-01-08-2022-01-14;5090.00;542.00;10.65;539.00;0.00;0.00;536.00;3.00;0.56;0.00;17.00;100.00;536.00;539.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4510.00;444.00;9.84;440.00;0.00;0.00;438.00;2.00;0.45;0.00;17.00;100.00;438.00;440.00;99.55
06;Mayotte;2022-01-10-2022-01-16;4350.00;441.00;10.14;437.00;0.00;0.00;435.00;2.00;0.46;0.00;16.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3744.00;362.00;9.67;359.00;0.00;0.00;358.00;2.00;0.56;0.00;14.00;100.00;357.00;359.00;99.44
06;Mayotte;2022-01-12-2022-01-18;3055.00;287.00;9.39;283.00;0.00;0.00;284.00;0.00;0.00;0.00;15.00;100.00;283.00;283.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2568.00;231.00;9.00;225.00;0.00;0.00;225.00;1.00;0.44;1.00;17.00;94.44;224.00;225.00;99.56
06;Mayotte;2022-01-14-2022-01-20;2106.00;173.00;8.21;165.00;0.00;0.00;165.00;1.00;0.60;2.00;17.00;89.47;164.00;165.00;99.39
06;Mayotte;2022-01-15-2022-01-21;1766.00;137.00;7.76;125.00;0.00;0.00;125.00;1.00;0.79;2.00;25.00;92.59;124.00;125.00;99.20
06;Mayotte;2022-01-16-2022-01-22;1576.00;122.00;7.74;107.00;0.00;0.00;107.00;1.00;0.93;3.00;31.00;91.18;106.00;107.00;99.07
06;Mayotte;2022-01-17-2022-01-23;1495.00;123.00;8.23;107.00;0.00;0.00;107.00;1.00;0.93;3.00;32.00;91.43;106.00;107.00;99.07
06;Mayotte;2022-01-18-2022-01-24;1142.00;102.00;8.93;83.00;0.00;0.00;82.00;1.00;1.20;3.00;34.00;91.89;82.00;83.00;98.80
06;Mayotte;2022-01-19-2022-01-25;908.00;80.00;8.81;62.00;0.00;0.00;61.00;1.00;1.61;3.00;32.00;91.43;61.00;62.00;98.39
06;Mayotte;2022-01-20-2022-01-26;707.00;62.00;8.77;41.00;0.00;0.00;41.00;0.00;0.00;2.00;32.00;94.12;41.00;41.00;100.00
06;Mayotte;2022-01-21-2022-01-27;589.00;56.00;9.51;31.00;0.00;0.00;31.00;0.00;0.00;1.00;39.00;97.50;31.00;31.00;100.00
06;Mayotte;2022-01-22-2022-01-28;485.00;52.00;10.72;29.00;0.00;0.00;29.00;0.00;0.00;1.00;34.00;97.14;29.00;29.00;100.00
06;Mayotte;2022-01-23-2022-01-29;401.00;44.00;10.97;25.00;0.00;0.00;25.00;0.00;0.00;0.00;31.00;100.00;25.00;25.00;100.00
06;Mayotte;2022-01-24-2022-01-30;381.00;41.00;10.76;23.00;0.00;0.00;23.00;0.00;0.00;0.00;28.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-25-2022-01-31;331.00;36.00;10.88;22.00;0.00;0.00;22.00;0.00;0.00;0.00;27.00;100.00;22.00;22.00;100.00
06;Mayotte;2022-01-26-2022-02-01;293.00;38.00;12.97;24.00;0.00;0.00;24.00;0.00;0.00;0.00;29.00;100.00;24.00;24.00;100.00
06;Mayotte;2022-01-27-2022-02-02;254.00;32.00;12.60;23.00;0.00;0.00;23.00;0.00;0.00;0.00;26.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-28-2022-02-03;221.00;21.00;9.50;17.00;0.00;0.00;17.00;0.00;0.00;0.00;19.00;100.00;17.00;17.00;100.00
06;Mayotte;2022-01-29-2022-02-04;203.00;17.00;8.37;15.00;0.00;0.00;15.00;0.00;0.00;0.00;15.00;100.00;15.00;15.00;100.00
06;Mayotte;2022-01-30-2022-02-05;186.00;15.00;8.06;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-01-31-2022-02-06;185.00;15.00;8.11;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-02-01-2022-02-07;154.00;14.00;9.09;11.00;0.00;0.00;11.00;0.00;0.00;0.00;11.00;100.00;11.00;11.00;100.00
06;Mayotte;2022-02-02-2022-02-08;143.00;13.00;9.09;8.00;0.00;0.00;8.00;0.00;0.00;0.00;8.00;100.00;8.00;8.00;100.00
06;Mayotte;2022-02-03-2022-02-09;136.00;14.00;10.29;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00;8.00;8.00;100.00
06;Mayotte;2022-02-04-2022-02-10;124.00;13.00;10.48;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00;8.00;8.00;100.00
06;Mayotte;2022-02-05-2022-02-11;102.00;13.00;12.75;9.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-02-06-2022-02-12;111.00;13.00;11.71;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00;8.00;8.00;100.00
06;Mayotte;2022-02-07-2022-02-13;111.00;13.00;11.71;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00;8.00;8.00;100.00
06;Mayotte;2022-02-08-2022-02-14;91.00;9.00;9.89;4.00;0.00;0.00;4.00;0.00;0.00;0.00;5.00;100.00;4.00;4.00;100.00
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
