reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-09-04-2021-09-10;919.00;1476.00;62.30;832.00;22.00;2.60;853.00;1.00;0.10;27.00;830.00;96.80
03;2021-09-05-2021-09-11;928.00;1509.00;61.50;846.00;20.00;2.30;865.00;1.00;0.10;26.00;842.00;97.00
03;2021-09-06-2021-09-12;927.00;1515.00;61.20;845.00;20.00;2.30;864.00;1.00;0.10;26.00;841.00;97.00
03;2021-09-07-2021-09-13;896.00;1544.00;58.00;818.00;19.00;2.30;836.00;1.00;0.10;23.00;818.00;97.30
03;2021-09-08-2021-09-14;916.00;1596.00;57.40;822.00;19.00;2.30;840.00;1.00;0.10;23.00;821.00;97.30
03;2021-09-09-2021-09-15;963.00;1678.00;57.40;865.00;14.00;1.60;877.00;2.00;0.20;17.00;866.00;98.10
03;2021-09-10-2021-09-16;982.00;1729.00;56.80;909.00;7.00;0.80;913.00;3.00;0.30;8.00;912.00;99.10
03;2021-09-11-2021-09-17;952.00;1761.00;54.10;882.00;6.00;0.70;885.00;3.00;0.30;7.00;884.00;99.20
03;2021-09-12-2021-09-18;948.00;1782.00;53.20;882.00;4.00;0.50;883.00;3.00;0.30;4.00;885.00;99.60
03;2021-09-13-2021-09-19;955.00;1770.00;54.00;888.00;4.00;0.40;889.00;3.00;0.30;4.00;891.00;99.60
03;2021-09-14-2021-09-20;996.00;1784.00;55.80;933.00;1.00;0.10;931.00;3.00;0.30;1.00;935.00;99.90
03;2021-09-15-2021-09-21;1014.00;1806.00;56.10;963.00;1.00;0.10;962.00;2.00;0.20;1.00;966.00;99.90
03;2021-09-16-2021-09-22;996.00;1793.00;55.50;957.00;5.00;0.50;961.00;1.00;0.10;6.00;958.00;99.40
03;2021-09-17-2021-09-23;979.00;1828.00;53.60;930.00;8.00;0.90;936.00;2.00;0.20;11.00;930.00;98.80
03;2021-09-18-2021-09-24;978.00;1870.00;52.30;922.00;8.00;0.90;928.00;2.00;0.20;11.00;923.00;98.80
03;2021-09-19-2021-09-25;1005.00;1883.00;53.40;949.00;8.00;0.80;955.00;2.00;0.20;11.00;950.00;98.90
03;2021-09-20-2021-09-26;998.00;1884.00;53.00;943.00;8.00;0.80;949.00;2.00;0.20;11.00;944.00;98.80
03;2021-09-21-2021-09-27;937.00;1923.00;48.70;881.00;9.00;1.00;888.00;2.00;0.20;12.00;881.00;98.70
03;2021-09-22-2021-09-28;985.00;1891.00;52.10;915.00;8.00;0.90;921.00;2.00;0.20;11.00;914.00;98.80
03;2021-09-23-2021-09-29;943.00;1879.00;50.20;880.00;4.00;0.50;882.00;2.00;0.20;6.00;880.00;99.30
03;2021-09-24-2021-09-30;997.00;1820.00;54.80;931.00;3.00;0.30;934.00;0.00;0.00;3.00;934.00;99.70
03;2021-09-25-2021-10-01;991.00;1754.00;56.50;901.00;3.00;0.30;904.00;0.00;0.00;3.00;903.00;99.70
03;2021-09-26-2021-10-02;996.00;1717.00;58.00;904.00;3.00;0.30;907.00;0.00;0.00;3.00;906.00;99.70
03;2021-09-27-2021-10-03;996.00;1709.00;58.30;904.00;3.00;0.30;907.00;0.00;0.00;3.00;906.00;99.70
03;2021-09-28-2021-10-04;963.00;1619.00;59.50;875.00;3.00;0.30;878.00;0.00;0.00;3.00;877.00;99.70
03;2021-09-29-2021-10-05;862.00;1573.00;54.80;777.00;5.00;0.60;782.00;0.00;0.00;6.00;778.00;99.20
03;2021-09-30-2021-10-06;872.00;1499.00;58.20;784.00;5.00;0.60;789.00;0.00;0.00;6.00;785.00;99.20
03;2021-10-01-2021-10-07;763.00;1433.00;53.20;688.00;3.00;0.40;691.00;0.00;0.00;4.00;687.00;99.40
03;2021-10-02-2021-10-08;753.00;1336.00;56.40;702.00;4.00;0.60;706.00;0.00;0.00;5.00;702.00;99.30
03;2021-10-03-2021-10-09;708.00;1305.00;54.30;655.00;4.00;0.60;659.00;0.00;0.00;5.00;655.00;99.20
03;2021-10-04-2021-10-10;709.00;1306.00;54.30;655.00;4.00;0.60;659.00;0.00;0.00;5.00;655.00;99.20
03;2021-10-05-2021-10-11;706.00;1243.00;56.80;654.00;3.00;0.50;657.00;0.00;0.00;4.00;655.00;99.40
03;2021-10-06-2021-10-12;729.00;1168.00;62.40;692.00;3.00;0.40;695.00;0.00;0.00;3.00;694.00;99.60
03;2021-10-07-2021-10-13;669.00;1090.00;61.40;636.00;3.00;0.50;639.00;0.00;0.00;3.00;638.00;99.50
03;2021-10-08-2021-10-14;671.00;1052.00;63.80;636.00;3.00;0.50;639.00;0.00;0.00;3.00;638.00;99.50
03;2021-10-09-2021-10-15;616.00;1012.00;60.90;587.00;2.00;0.30;589.00;0.00;0.00;2.00;588.00;99.70
03;2021-10-10-2021-10-16;619.00;980.00;63.20;592.00;2.00;0.30;594.00;0.00;0.00;2.00;593.00;99.70
03;2021-10-11-2021-10-17;616.00;971.00;63.40;590.00;2.00;0.30;592.00;0.00;0.00;2.00;591.00;99.70
03;2021-10-12-2021-10-18;557.00;910.00;61.20;533.00;2.00;0.40;534.00;1.00;0.20;2.00;535.00;99.60
03;2021-10-13-2021-10-19;479.00;856.00;56.00;456.00;0.00;0.00;455.00;1.00;0.20;0.00;461.00;100.00
03;2021-10-14-2021-10-20;479.00;872.00;54.90;460.00;0.00;0.00;459.00;1.00;0.20;0.00;465.00;100.00
03;2021-10-15-2021-10-21;421.00;841.00;50.10;407.00;0.00;0.00;406.00;1.00;0.20;0.00;412.00;100.00
03;2021-10-16-2021-10-22;389.00;822.00;47.30;378.00;0.00;0.00;377.00;1.00;0.30;0.00;383.00;100.00
03;2021-10-17-2021-10-23;383.00;829.00;46.20;374.00;0.00;0.00;373.00;1.00;0.30;0.00;379.00;100.00
03;2021-10-18-2021-10-24;386.00;833.00;46.30;377.00;0.00;0.00;376.00;1.00;0.30;0.00;382.00;100.00
03;2021-10-19-2021-10-25;460.00;823.00;55.90;443.00;1.00;0.20;444.00;0.00;0.00;2.00;448.00;99.60
03;2021-10-20-2021-10-26;449.00;802.00;56.00;434.00;2.00;0.50;436.00;0.00;0.00;4.00;435.00;99.10
03;2021-10-21-2021-10-27;448.00;727.00;61.60;422.00;2.00;0.50;424.00;0.00;0.00;4.00;423.00;99.10
03;2021-10-22-2021-10-28;428.00;678.00;63.10;402.00;2.00;0.50;404.00;0.00;0.00;4.00;403.00;99.00
03;2021-10-23-2021-10-29;438.00;624.00;70.20;412.00;2.00;0.50;414.00;0.00;0.00;4.00;413.00;99.00
03;2021-10-24-2021-10-30;430.00;600.00;71.70;404.00;2.00;0.50;406.00;0.00;0.00;4.00;405.00;99.00
03;2021-10-25-2021-10-31;427.00;601.00;71.00;401.00;2.00;0.50;403.00;0.00;0.00;4.00;402.00;99.00
03;2021-10-26-2021-11-01;276.00;462.00;59.70;260.00;1.00;0.40;261.00;0.00;0.00;2.00;259.00;99.20
03;2021-10-27-2021-11-02;240.00;510.00;47.10;227.00;0.00;0.00;227.00;0.00;0.00;0.00;227.00;100.00
03;2021-10-28-2021-11-03;227.00;484.00;46.90;222.00;0.00;0.00;222.00;0.00;0.00;0.00;222.00;100.00
03;2021-10-29-2021-11-04;241.00;471.00;51.20;234.00;0.00;0.00;234.00;0.00;0.00;0.00;235.00;100.00
03;2021-10-30-2021-11-05;260.00;479.00;54.30;246.00;0.00;0.00;246.00;0.00;0.00;0.00;247.00;100.00
03;2021-10-31-2021-11-06;266.00;467.00;57.00;250.00;0.00;0.00;250.00;0.00;0.00;1.00;250.00;99.60
03;2021-11-01-2021-11-07;266.00;461.00;57.70;250.00;0.00;0.00;250.00;0.00;0.00;1.00;250.00;99.60
03;2021-11-02-2021-11-08;327.00;551.00;59.30;303.00;0.00;0.00;303.00;0.00;0.00;1.00;304.00;99.70
03;2021-11-03-2021-11-09;346.00;460.00;75.20;316.00;0.00;0.00;316.00;0.00;0.00;1.00;317.00;99.70
03;2021-11-04-2021-11-10;305.00;428.00;71.30;278.00;0.00;0.00;278.00;0.00;0.00;1.00;279.00;99.60
03;2021-11-05-2021-11-11;247.00;365.00;67.70;222.00;0.00;0.00;222.00;0.00;0.00;1.00;222.00;99.60
03;2021-11-06-2021-11-12;224.00;361.00;62.00;202.00;0.00;0.00;202.00;0.00;0.00;1.00;203.00;99.50
03;2021-11-07-2021-11-13;207.00;352.00;58.80;187.00;0.00;0.00;187.00;0.00;0.00;0.00;189.00;100.00
03;2021-11-08-2021-11-14;207.00;352.00;58.80;187.00;0.00;0.00;187.00;0.00;0.00;0.00;189.00;100.00
03;2021-11-09-2021-11-15;182.00;311.00;58.50;168.00;0.00;0.00;168.00;0.00;0.00;1.00;169.00;99.40
03;2021-11-10-2021-11-16;141.00;280.00;50.40;133.00;0.00;0.00;133.00;0.00;0.00;1.00;134.00;99.30
03;2021-11-11-2021-11-17;128.00;289.00;44.30;116.00;0.00;0.00;116.00;0.00;0.00;1.00;117.00;99.20
03;2021-11-12-2021-11-18;136.00;322.00;42.20;123.00;0.00;0.00;123.00;0.00;0.00;1.00;124.00;99.20
03;2021-11-13-2021-11-19;117.00;288.00;40.60;105.00;0.00;0.00;105.00;0.00;0.00;1.00;105.00;99.10
03;2021-11-14-2021-11-20;119.00;288.00;41.30;107.00;0.00;0.00;107.00;0.00;0.00;1.00;107.00;99.10
03;2021-11-15-2021-11-21;119.00;287.00;41.50;107.00;0.00;0.00;107.00;0.00;0.00;1.00;107.00;99.10
03;2021-11-16-2021-11-22;122.00;275.00;44.40;110.00;0.00;0.00;110.00;0.00;0.00;0.00;110.00;100.00
03;2021-11-17-2021-11-23;106.00;278.00;38.10;95.00;0.00;0.00;95.00;0.00;0.00;0.00;95.00;100.00
03;2021-11-18-2021-11-24;97.00;273.00;35.50;89.00;0.00;0.00;89.00;0.00;0.00;0.00;89.00;100.00
03;2021-11-19-2021-11-25;111.00;305.00;36.40;102.00;0.00;0.00;102.00;0.00;0.00;0.00;102.00;100.00
03;2021-11-20-2021-11-26;116.00;307.00;37.80;109.00;0.00;0.00;109.00;0.00;0.00;0.00;109.00;100.00
03;2021-11-21-2021-11-27;112.00;301.00;37.20;105.00;0.00;0.00;105.00;0.00;0.00;0.00;105.00;100.00
03;2021-11-22-2021-11-28;114.00;302.00;37.70;107.00;0.00;0.00;107.00;0.00;0.00;0.00;107.00;100.00
03;2021-11-23-2021-11-29;85.00;318.00;26.70;79.00;0.00;0.00;79.00;0.00;0.00;1.00;78.00;98.70
03;2021-11-24-2021-11-30;80.00;330.00;24.20;74.00;0.00;0.00;74.00;0.00;0.00;1.00;73.00;98.60
03;2021-11-25-2021-12-01;86.00;333.00;25.80;80.00;0.00;0.00;80.00;0.00;0.00;1.00;79.00;98.80
03;2021-11-26-2021-12-02;67.00;304.00;22.00;63.00;0.00;0.00;63.00;0.00;0.00;1.00;62.00;98.40
03;2021-11-27-2021-12-03;39.00;302.00;12.90;36.00;0.00;0.00;36.00;0.00;0.00;1.00;35.00;97.20
03;2021-11-28-2021-12-04;38.00;313.00;12.10;35.00;0.00;0.00;35.00;0.00;0.00;1.00;34.00;97.10
03;2021-11-29-2021-12-05;36.00;312.00;11.50;33.00;0.00;0.00;33.00;0.00;0.00;1.00;32.00;97.00
03;2021-11-30-2021-12-06;26.00;286.00;9.10;25.00;0.00;0.00;25.00;0.00;0.00;0.00;25.00;100.00
03;2021-12-01-2021-12-07;17.00;287.00;5.90;16.00;0.00;0.00;16.00;0.00;0.00;0.00;16.00;100.00
03;2021-12-02-2021-12-08;7.00;327.00;2.10;7.00;0.00;0.00;7.00;0.00;0.00;0.00;7.00;100.00
03;2021-12-03-2021-12-09;5.00;344.00;1.50;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
03;2021-12-04-2021-12-10;6.00;371.00;1.60;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
04;2021-05-31-2021-06-06;84.00;1499.00;5.60;2.00;80.00;97.60;71.00;0.00;0.00;72.00;0.00;0.00
04;2021-06-01-2021-06-07;196.00;1525.00;12.90;8.00;186.00;95.90;75.00;0.00;0.00;76.00;0.00;0.00
04;2021-06-02-2021-06-08;286.00;1535.00;18.60;14.00;270.00;95.10;81.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-03-2021-06-09;375.00;1488.00;25.20;17.00;357.00;95.50;87.00;0.00;0.00;87.00;0.00;0.00
04;2021-06-04-2021-06-10;463.00;1432.00;32.30;35.00;427.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-05-2021-06-11;561.00;1407.00;39.90;44.00;513.00;92.10;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-06-2021-06-12;580.00;1385.00;41.90;44.00;533.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-07-2021-06-13;590.00;1359.00;43.40;51.00;536.00;91.30;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-08-2021-06-14;601.00;1311.00;45.80;48.00;549.00;92.00;93.00;0.00;0.00;93.00;0.00;0.00
04;2021-06-09-2021-06-15;600.00;1316.00;45.60;45.00;549.00;92.40;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-10-2021-06-16;586.00;1307.00;44.80;46.00;532.00;92.00;90.00;0.00;0.00;90.00;0.00;0.00
04;2021-06-11-2021-06-17;593.00;1313.00;45.20;43.00;542.00;92.60;96.00;0.00;0.00;96.00;0.00;0.00
04;2021-06-12-2021-06-18;591.00;1291.00;45.80;48.00;537.00;91.80;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1293.00;46.80;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1271.00;46.70;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1281.00;45.40;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;661.00;1272.00;52.00;66.00;583.00;89.80;135.00;0.00;0.00;135.00;0.00;0.00
04;2021-06-17-2021-06-23;740.00;1309.00;56.50;66.00;646.00;90.70;181.00;0.00;0.00;180.00;1.00;0.60
04;2021-06-18-2021-06-24;824.00;1334.00;61.80;54.00;726.00;93.10;271.00;1.00;0.40;270.00;2.00;0.70
04;2021-06-19-2021-06-25;861.00;1344.00;64.10;46.00;751.00;94.20;376.00;1.00;0.30;371.00;6.00;1.60
04;2021-06-20-2021-06-26;866.00;1334.00;64.90;48.00;747.00;94.00;408.00;1.00;0.20;399.00;10.00;2.40
04;2021-06-21-2021-06-27;897.00;1369.00;65.50;48.00;777.00;94.20;439.00;1.00;0.20;430.00;10.00;2.30
04;2021-06-22-2021-06-28;981.00;1370.00;71.60;51.00;839.00;94.30;597.00;1.00;0.20;579.00;19.00;3.20
04;2021-06-23-2021-06-29;981.00;1392.00;70.50;34.00;832.00;96.10;666.00;1.00;0.10;648.00;19.00;2.80
04;2021-06-24-2021-06-30;1009.00;1419.00;71.10;33.00;839.00;96.20;742.00;1.00;0.10;723.00;20.00;2.70
04;2021-06-25-2021-07-01;1022.00;1425.00;71.70;36.00;838.00;95.90;804.00;0.00;0.00;781.00;23.00;2.90
04;2021-06-26-2021-07-02;1072.00;1428.00;75.10;31.00;870.00;96.60;832.00;0.00;0.00;811.00;21.00;2.50
04;2021-06-27-2021-07-03;1131.00;1495.00;75.70;29.00;918.00;96.90;879.00;0.00;0.00;860.00;19.00;2.20
04;2021-06-28-2021-07-04;1154.00;1507.00;76.60;31.00;929.00;96.80;892.00;0.00;0.00;871.00;21.00;2.40
04;2021-06-29-2021-07-05;1175.00;1577.00;74.50;32.00;927.00;96.70;904.00;3.00;0.30;886.00;21.00;2.30
04;2021-06-30-2021-07-06;1216.00;1599.00;76.00;33.00;968.00;96.70;955.00;4.00;0.40;937.00;22.00;2.30
04;2021-07-01-2021-07-07;1236.00;1623.00;76.20;42.00;977.00;95.90;991.00;4.00;0.40;967.00;28.00;2.80
04;2021-07-02-2021-07-08;1244.00;1634.00;76.10;43.00;975.00;95.80;1004.00;4.00;0.40;980.00;28.00;2.80
04;2021-07-03-2021-07-09;1252.00;1639.00;76.40;52.00;981.00;95.00;1028.00;4.00;0.40;996.00;36.00;3.50
04;2021-07-04-2021-07-10;1253.00;1625.00;77.10;57.00;978.00;94.50;1029.00;5.00;0.50;995.00;39.00;3.80
04;2021-07-05-2021-07-11;1241.00;1615.00;76.80;57.00;970.00;94.40;1021.00;5.00;0.50;988.00;38.00;3.70
04;2021-07-06-2021-07-12;1295.00;1615.00;80.20;67.00;1008.00;93.80;1069.00;5.00;0.50;1027.00;47.00;4.40
04;2021-07-07-2021-07-13;1339.00;1650.00;81.20;85.00;1032.00;92.40;1103.00;14.00;1.30;1048.00;69.00;6.20
04;2021-07-08-2021-07-14;1197.00;1468.00;81.50;98.00;914.00;90.30;991.00;21.00;2.10;930.00;82.00;8.10
04;2021-07-09-2021-07-15;1278.00;1541.00;82.90;151.00;948.00;86.30;1059.00;41.00;3.70;973.00;126.00;11.50
04;2021-07-10-2021-07-16;1398.00;1700.00;82.20;215.00;1009.00;82.40;1165.00;60.00;4.90;1036.00;188.00;15.40
04;2021-07-11-2021-07-17;1475.00;1777.00;83.00;250.00;1033.00;80.50;1210.00;74.00;5.80;1067.00;216.00;16.80
04;2021-07-12-2021-07-18;1531.00;1852.00;82.70;265.00;1061.00;80.00;1252.00;75.00;5.70;1099.00;226.00;17.10
04;2021-07-13-2021-07-19;1726.00;2068.00;83.50;397.00;1109.00;73.60;1398.00;109.00;7.20;1164.00;341.00;22.70
04;2021-07-14-2021-07-20;1910.00;2304.00;82.90;538.00;1127.00;67.70;1526.00;140.00;8.40;1199.00;465.00;27.90
04;2021-07-15-2021-07-21;2262.00;2728.00;82.90;690.00;1283.00;65.00;1790.00;183.00;9.30;1364.00;608.00;30.80
04;2021-07-16-2021-07-22;2360.00;2871.00;82.20;799.00;1239.00;60.80;1874.00;163.00;8.00;1330.00;707.00;34.70
04;2021-07-17-2021-07-23;2529.00;2986.00;84.70;936.00;1252.00;57.20;2043.00;144.00;6.60;1390.00;798.00;36.50
04;2021-07-18-2021-07-24;2558.00;3042.00;84.10;990.00;1244.00;55.70;2104.00;129.00;5.80;1388.00;846.00;37.90
04;2021-07-19-2021-07-25;2579.00;3064.00;84.20;1007.00;1229.00;55.00;2107.00;128.00;5.70;1375.00;862.00;38.50
04;2021-07-20-2021-07-26;2757.00;3256.00;84.70;1157.00;1228.00;51.50;2293.00;91.00;3.80;1378.00;1009.00;42.30
04;2021-07-21-2021-07-27;2837.00;3313.00;85.60;1241.00;1197.00;49.10;2387.00;50.00;2.10;1364.00;1077.00;44.10
04;2021-07-22-2021-07-28;2898.00;3377.00;85.80;1313.00;1152.00;46.70;2467.00;0.00;0.00;1332.00;1138.00;46.10
04;2021-07-23-2021-07-29;3005.00;3478.00;86.40;1412.00;1153.00;45.00;2566.00;1.00;0.00;1343.00;1228.00;47.80
04;2021-07-24-2021-07-30;3030.00;3575.00;84.80;1471.00;1102.00;42.80;2574.00;1.00;0.00;1276.00;1302.00;50.50
04;2021-07-25-2021-07-31;3153.00;3720.00;84.80;1550.00;1096.00;41.40;2648.00;1.00;0.00;1277.00;1375.00;51.80
04;2021-07-26-2021-08-01;3152.00;3726.00;84.60;1591.00;1079.00;40.40;2672.00;1.00;0.00;1259.00;1418.00;53.00
04;2021-07-27-2021-08-02;3282.00;3844.00;85.40;1717.00;1099.00;39.00;2816.00;3.00;0.10;1289.00;1534.00;54.30
04;2021-07-28-2021-08-03;3360.00;3948.00;85.10;1807.00;1095.00;37.70;2897.00;8.00;0.30;1279.00;1629.00;56.00
04;2021-07-29-2021-08-04;3430.00;3993.00;85.90;1872.00;1101.00;37.00;2966.00;8.00;0.30;1298.00;1682.00;56.40
04;2021-07-30-2021-08-05;3394.00;3943.00;86.10;1875.00;1082.00;36.60;2950.00;7.00;0.20;1266.00;1697.00;57.30
04;2021-07-31-2021-08-06;3350.00;3899.00;85.90;1876.00;1059.00;36.10;2928.00;7.00;0.20;1247.00;1694.00;57.60
04;2021-08-01-2021-08-07;3241.00;3814.00;85.00;1838.00;1024.00;35.80;2854.00;7.00;0.20;1199.00;1668.00;58.20
04;2021-08-02-2021-08-08;3211.00;3775.00;85.10;1818.00;1009.00;35.70;2819.00;7.00;0.20;1192.00;1639.00;57.90
04;2021-08-03-2021-08-09;3124.00;3693.00;84.60;1818.00;896.00;33.00;2708.00;5.00;0.20;1093.00;1625.00;59.80
04;2021-08-04-2021-08-10;3059.00;3597.00;85.00;1833.00;820.00;30.90;2652.00;0.00;0.00;1027.00;1630.00;61.30
04;2021-08-05-2021-08-11;2958.00;3450.00;85.70;1796.00;753.00;29.50;2548.00;0.00;0.00;949.00;1601.00;62.80
04;2021-08-06-2021-08-12;2854.00;3353.00;85.10;1773.00;676.00;27.60;2449.00;0.00;0.00;877.00;1573.00;64.20
04;2021-08-07-2021-08-13;2790.00;3237.00;86.20;1768.00;597.00;25.20;2364.00;1.00;0.00;791.00;1575.00;66.60
04;2021-08-08-2021-08-14;2739.00;3124.00;87.70;1750.00;566.00;24.40;2315.00;1.00;0.00;766.00;1551.00;66.90
04;2021-08-09-2021-08-15;2747.00;3118.00;88.10;1760.00;562.00;24.20;2321.00;1.00;0.00;757.00;1566.00;67.40
04;2021-08-10-2021-08-16;2472.00;2835.00;87.20;1611.00;480.00;23.00;2090.00;1.00;0.00;649.00;1443.00;69.00
04;2021-08-11-2021-08-17;2280.00;2646.00;86.20;1490.00;430.00;22.40;1919.00;1.00;0.10;580.00;1341.00;69.80
04;2021-08-12-2021-08-18;2149.00;2509.00;85.70;1433.00;388.00;21.30;1819.00;1.00;0.10;517.00;1305.00;71.60
04;2021-08-13-2021-08-19;2030.00;2356.00;86.20;1354.00;352.00;20.60;1704.00;2.00;0.10;469.00;1239.00;72.50
04;2021-08-14-2021-08-20;1874.00;2195.00;85.40;1252.00;309.00;19.80;1560.00;1.00;0.10;410.00;1153.00;73.80
04;2021-08-15-2021-08-21;1877.00;2183.00;86.00;1260.00;290.00;18.70;1548.00;2.00;0.10;377.00;1175.00;75.70
04;2021-08-16-2021-08-22;1875.00;2181.00;86.00;1274.00;278.00;17.90;1550.00;2.00;0.10;363.00;1191.00;76.60
04;2021-08-17-2021-08-23;1794.00;2103.00;85.30;1235.00;229.00;15.60;1462.00;2.00;0.10;306.00;1160.00;79.10
04;2021-08-18-2021-08-24;1739.00;2022.00;86.00;1216.00;201.00;14.20;1414.00;2.00;0.10;274.00;1146.00;80.70
04;2021-08-19-2021-08-25;1659.00;1956.00;84.80;1173.00;177.00;13.10;1348.00;2.00;0.10;260.00;1093.00;80.80
04;2021-08-20-2021-08-26;1621.00;1925.00;84.20;1162.00;159.00;12.00;1319.00;1.00;0.10;247.00;1076.00;81.30
04;2021-08-21-2021-08-27;1622.00;1921.00;84.40;1162.00;155.00;11.80;1315.00;1.00;0.10;250.00;1069.00;81.00
04;2021-08-22-2021-08-28;1548.00;1848.00;83.80;1116.00;143.00;11.40;1258.00;0.00;0.00;244.00;1017.00;80.70
04;2021-08-23-2021-08-29;1493.00;1784.00;83.70;1077.00;137.00;11.30;1213.00;0.00;0.00;236.00;980.00;80.60
04;2021-08-24-2021-08-30;1437.00;1701.00;84.50;1041.00;124.00;10.60;1164.00;0.00;0.00;218.00;948.00;81.30
04;2021-08-25-2021-08-31;1388.00;1654.00;83.90;1009.00;111.00;9.90;1120.00;0.00;0.00;207.00;914.00;81.50
04;2021-08-26-2021-09-01;1342.00;1589.00;84.50;979.00;95.00;8.80;1074.00;0.00;0.00;183.00;892.00;83.00
04;2021-08-27-2021-09-02;1336.00;1568.00;85.20;975.00;87.00;8.20;1062.00;0.00;0.00;172.00;891.00;83.80
04;2021-08-28-2021-09-03;1308.00;1553.00;84.20;970.00;66.00;6.40;1036.00;0.00;0.00;136.00;901.00;86.90
04;2021-08-29-2021-09-04;1319.00;1549.00;85.20;975.00;77.00;7.30;1052.00;0.00;0.00;143.00;910.00;86.40
04;2021-08-30-2021-09-05;1312.00;1553.00;84.50;957.00;80.00;7.70;1037.00;0.00;0.00;140.00;898.00;86.50
04;2021-08-31-2021-09-06;1247.00;1471.00;84.80;933.00;69.00;6.90;1002.00;0.00;0.00;125.00;878.00;87.50
04;2021-09-01-2021-09-07;1164.00;1363.00;85.40;884.00;52.00;5.60;936.00;0.00;0.00;96.00;840.00;89.70
04;2021-09-02-2021-09-08;1110.00;1311.00;84.70;842.00;49.00;5.50;891.00;0.00;0.00;94.00;797.00;89.50
04;2021-09-03-2021-09-09;1000.00;1190.00;84.00;756.00;44.00;5.50;800.00;0.00;0.00;78.00;722.00;90.20
04;2021-09-04-2021-09-10;904.00;1056.00;85.60;686.00;44.00;6.00;730.00;0.00;0.00;81.00;649.00;88.90
04;2021-09-05-2021-09-11;847.00;989.00;85.60;645.00;30.00;4.40;675.00;0.00;0.00;71.00;604.00;89.50
04;2021-09-06-2021-09-12;820.00;949.00;86.40;633.00;27.00;4.10;660.00;0.00;0.00;71.00;589.00;89.20
04;2021-09-07-2021-09-13;756.00;874.00;86.50;569.00;24.00;4.00;589.00;4.00;0.70;67.00;526.00;88.70
04;2021-09-08-2021-09-14;684.00;820.00;83.40;496.00;26.00;5.00;518.00;4.00;0.80;69.00;453.00;86.80
04;2021-09-09-2021-09-15;607.00;734.00;82.70;437.00;20.00;4.40;453.00;4.00;0.90;54.00;403.00;88.20
04;2021-09-10-2021-09-16;606.00;732.00;82.80;438.00;20.00;4.40;454.00;4.00;0.90;58.00;400.00;87.30
04;2021-09-11-2021-09-17;567.00;697.00;81.30;409.00;17.00;4.00;422.00;4.00;0.90;46.00;380.00;89.20
04;2021-09-12-2021-09-18;537.00;667.00;80.50;394.00;17.00;4.10;407.00;4.00;1.00;42.00;369.00;89.80
04;2021-09-13-2021-09-19;548.00;671.00;81.70;403.00;16.00;3.80;415.00;4.00;1.00;41.00;378.00;90.20
04;2021-09-14-2021-09-20;500.00;620.00;80.60;363.00;12.00;3.20;375.00;0.00;0.00;39.00;336.00;89.60
04;2021-09-15-2021-09-21;481.00;586.00;82.10;352.00;10.00;2.80;362.00;0.00;0.00;36.00;326.00;90.10
04;2021-09-16-2021-09-22;460.00;559.00;82.30;345.00;9.00;2.50;354.00;0.00;0.00;37.00;317.00;89.50
04;2021-09-17-2021-09-23;424.00;521.00;81.40;318.00;9.00;2.80;327.00;0.00;0.00;32.00;295.00;90.20
04;2021-09-18-2021-09-24;395.00;491.00;80.40;306.00;5.00;1.60;311.00;0.00;0.00;31.00;280.00;90.00
04;2021-09-19-2021-09-25;376.00;463.00;81.20;293.00;5.00;1.70;298.00;0.00;0.00;29.00;269.00;90.30
04;2021-09-20-2021-09-26;373.00;463.00;80.60;289.00;5.00;1.70;294.00;0.00;0.00;27.00;267.00;90.80
04;2021-09-21-2021-09-27;315.00;405.00;77.80;250.00;4.00;1.60;254.00;0.00;0.00;20.00;234.00;92.10
04;2021-09-22-2021-09-28;294.00;387.00;76.00;235.00;3.00;1.30;238.00;0.00;0.00;15.00;223.00;93.70
04;2021-09-23-2021-09-29;277.00;368.00;75.30;216.00;4.00;1.80;220.00;0.00;0.00;12.00;208.00;94.50
04;2021-09-24-2021-09-30;265.00;358.00;74.00;207.00;2.00;1.00;209.00;0.00;0.00;9.00;200.00;95.70
04;2021-09-25-2021-10-01;244.00;330.00;73.90;189.00;1.00;0.50;190.00;0.00;0.00;5.00;185.00;97.40
04;2021-09-26-2021-10-02;249.00;328.00;75.90;194.00;1.00;0.50;195.00;0.00;0.00;5.00;190.00;97.40
