reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
52;2021-06-11-2021-06-17;648.00;929.00;69.80;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;555.00;805.00;68.90;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;765.00;69.00;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;746.00;69.70;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;662.00;69.80;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;628.00;70.70;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;574.00;70.60;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;525.00;72.40;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;484.00;74.80;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;477.00;73.00;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;479.00;73.10;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;502.00;75.50;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;510.00;74.70;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;535.00;72.00;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;560.00;68.60;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;598.00;67.70;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;447.00;648.00;69.00;350.00;19.00;5.10;365.00;4.00;1.10;194.00;176.00;47.60
52;2021-06-28-2021-07-04;468.00;672.00;69.60;371.00;20.00;5.10;387.00;4.00;1.00;205.00;187.00;47.70
52;2021-06-29-2021-07-05;527.00;763.00;69.10;433.00;22.00;4.80;451.00;4.00;0.90;204.00;252.00;55.30
52;2021-06-30-2021-07-06;579.00;863.00;67.10;480.00;30.00;5.90;505.00;5.00;1.00;210.00;302.00;59.00
52;2021-07-01-2021-07-07;672.00;1014.00;66.30;556.00;35.00;5.90;588.00;2.00;0.30;215.00;379.00;63.80
52;2021-07-02-2021-07-08;766.00;1152.00;66.50;657.00;30.00;4.40;684.00;2.00;0.30;219.00;471.00;68.30
52;2021-07-03-2021-07-09;847.00;1299.00;65.20;736.00;32.00;4.20;763.00;4.00;0.50;218.00;552.00;71.70
52;2021-07-04-2021-07-10;887.00;1397.00;63.50;777.00;31.00;3.80;803.00;4.00;0.50;211.00;599.00;74.00
52;2021-07-05-2021-07-11;894.00;1412.00;63.30;779.00;29.00;3.60;803.00;4.00;0.50;202.00;609.00;75.10
52;2021-07-06-2021-07-12;1044.00;1618.00;64.50;915.00;26.00;2.80;934.00;6.00;0.60;207.00;737.00;78.10
52;2021-07-07-2021-07-13;1194.00;1866.00;64.00;1055.00;23.00;2.10;1072.00;5.00;0.50;197.00;883.00;81.80
52;2021-07-08-2021-07-14;1164.00;1765.00;65.90;1041.00;17.00;1.60;1054.00;4.00;0.40;172.00;887.00;83.80
52;2021-07-09-2021-07-15;1396.00;2105.00;66.30;1250.00;21.00;1.70;1265.00;6.00;0.50;179.00;1094.00;85.90
52;2021-07-10-2021-07-16;1559.00;2369.00;65.80;1410.00;21.00;1.50;1425.00;7.00;0.50;176.00;1259.00;87.70
52;2021-07-11-2021-07-17;1689.00;2589.00;65.20;1526.00;22.00;1.40;1538.00;11.00;0.70;179.00;1373.00;88.50
52;2021-07-12-2021-07-18;1757.00;2702.00;65.00;1594.00;26.00;1.60;1610.00;11.00;0.70;185.00;1438.00;88.60
52;2021-07-13-2021-07-19;1967.00;3081.00;63.80;1809.00;32.00;1.70;1829.00;13.00;0.70;188.00;1658.00;89.80
52;2021-07-14-2021-07-20;2074.00;3359.00;61.70;1917.00;29.00;1.50;1933.00;13.00;0.70;195.00;1756.00;90.00
52;2021-07-15-2021-07-21;2444.00;4060.00;60.20;2267.00;31.00;1.30;2279.00;15.00;0.70;205.00;2096.00;91.10
52;2021-07-16-2021-07-22;2533.00;4200.00;60.30;2356.00;27.00;1.10;2362.00;17.00;0.70;193.00;2192.00;91.90
52;2021-07-17-2021-07-23;2721.00;4449.00;61.20;2515.00;27.00;1.10;2521.00;16.00;0.60;190.00;2354.00;92.50
52;2021-07-18-2021-07-24;2810.00;4635.00;60.60;2607.00;25.00;0.90;2615.00;12.00;0.50;190.00;2445.00;92.80
52;2021-07-19-2021-07-25;2842.00;4663.00;60.90;2639.00;22.00;0.80;2643.00;13.00;0.50;183.00;2482.00;93.10
52;2021-07-20-2021-07-26;3047.00;5006.00;60.90;2813.00;21.00;0.70;2820.00;9.00;0.30;180.00;2659.00;93.70
52;2021-07-21-2021-07-27;3207.00;5141.00;62.40;2967.00;20.00;0.70;2973.00;10.00;0.30;178.00;2816.00;94.10
52;2021-07-22-2021-07-28;3242.00;5098.00;63.60;2985.00;20.00;0.70;2994.00;8.00;0.30;193.00;2822.00;93.60
52;2021-07-23-2021-07-29;3239.00;5207.00;62.20;2962.00;24.00;0.80;2979.00;4.00;0.10;205.00;2792.00;93.20
52;2021-07-24-2021-07-30;3077.00;5325.00;57.80;2815.00;21.00;0.70;2830.00;3.00;0.10;192.00;2653.00;93.30
52;2021-07-25-2021-07-31;3027.00;5281.00;57.30;2765.00;21.00;0.80;2780.00;3.00;0.10;177.00;2617.00;93.70
11;2021-05-31-2021-06-06;4668.00;14982.00;31.20;2767.00;1022.00;27.00;1534.00;4.00;0.30;1664.00;54.00;3.10
11;2021-06-01-2021-06-07;4613.00;13647.00;33.80;2757.00;1016.00;26.90;1713.00;4.00;0.20;1846.00;65.00;3.40
11;2021-06-02-2021-06-08;4456.00;12721.00;35.00;2692.00;983.00;26.70;1814.00;4.00;0.20;1918.00;82.00;4.10
11;2021-06-03-2021-06-09;4270.00;11743.00;36.40;2588.00;951.00;26.90;1880.00;1.00;0.10;1935.00;103.00;5.10
11;2021-06-04-2021-06-10;3947.00;10794.00;36.60;2406.00;882.00;26.80;1954.00;2.00;0.10;1978.00;114.00;5.40
11;2021-06-05-2021-06-11;3632.00;9983.00;36.40;2245.00;812.00;26.60;1926.00;2.00;0.10;1926.00;127.00;6.20
11;2021-06-06-2021-06-12;3549.00;9328.00;38.00;2209.00;781.00;26.10;1914.00;2.00;0.10;1910.00;128.00;6.30
11;2021-06-07-2021-06-13;3496.00;9182.00;38.10;2170.00;774.00;26.30;1895.00;3.00;0.20;1897.00;124.00;6.10
11;2021-06-08-2021-06-14;3146.00;8228.00;38.20;1987.00;675.00;25.40;1712.00;3.00;0.20;1683.00;148.00;8.10
11;2021-06-09-2021-06-15;2947.00;7682.00;38.40;1801.00;653.00;26.60;1580.00;3.00;0.20;1533.00;168.00;9.90
11;2021-06-10-2021-06-16;2796.00;7157.00;39.10;1714.00;599.00;25.90;1578.00;5.00;0.30;1514.00;187.00;11.00
11;2021-06-11-2021-06-17;2729.00;6697.00;40.70;1663.00;565.00;25.40;1571.00;4.00;0.30;1490.00;209.00;12.30
11;2021-06-12-2021-06-18;2595.00;6086.00;42.60;1550.00;527.00;25.40;1573.00;6.00;0.40;1468.00;232.00;13.60
11;2021-06-13-2021-06-19;2501.00;5803.00;43.10;1478.00;515.00;25.80;1549.00;6.00;0.40;1425.00;244.00;14.60
11;2021-06-14-2021-06-20;2481.00;5774.00;43.00;1468.00;510.00;25.80;1547.00;5.00;0.30;1411.00;248.00;14.90
11;2021-06-15-2021-06-21;2259.00;5295.00;42.70;1310.00;453.00;25.70;1486.00;6.00;0.40;1326.00;257.00;16.20
11;2021-06-16-2021-06-22;2082.00;4829.00;43.10;1241.00;360.00;22.50;1413.00;5.00;0.40;1233.00;272.00;18.10
11;2021-06-17-2021-06-23;2021.00;4612.00;43.80;1168.00;350.00;23.10;1330.00;4.00;0.30;1144.00;276.00;19.40
11;2021-06-18-2021-06-24;1942.00;4395.00;44.20;1111.00;341.00;23.50;1267.00;6.00;0.50;1063.00;287.00;21.30
11;2021-06-19-2021-06-25;1896.00;4316.00;43.90;1084.00;330.00;23.30;1239.00;4.00;0.30;1009.00;313.00;23.70
11;2021-06-20-2021-06-26;1872.00;4301.00;43.50;1071.00;321.00;23.10;1228.00;6.00;0.50;986.00;326.00;24.80
11;2021-06-21-2021-06-27;1880.00;4296.00;43.80;1076.00;318.00;22.80;1235.00;6.00;0.50;988.00;334.00;25.30
11;2021-06-22-2021-06-28;1859.00;4268.00;43.60;1086.00;300.00;21.60;1234.00;6.00;0.50;886.00;436.00;33.00
11;2021-06-23-2021-06-29;1904.00;4454.00;42.70;1159.00;292.00;20.10;1307.00;6.00;0.50;864.00;520.00;37.60
11;2021-06-24-2021-06-30;1985.00;4714.00;42.10;1263.00;284.00;18.40;1423.00;5.00;0.40;860.00;629.00;42.20
11;2021-06-25-2021-07-01;2129.00;5073.00;42.00;1395.00;280.00;16.70;1556.00;3.00;0.20;842.00;773.00;47.90
11;2021-06-26-2021-07-02;2271.00;5548.00;40.90;1542.00;262.00;14.50;1696.00;3.00;0.20;832.00;919.00;52.50
11;2021-06-27-2021-07-03;2376.00;5839.00;40.70;1649.00;250.00;13.20;1784.00;3.00;0.20;845.00;999.00;54.20
11;2021-06-28-2021-07-04;2388.00;5967.00;40.00;1661.00;253.00;13.20;1797.00;3.00;0.20;845.00;1010.00;54.40
11;2021-06-29-2021-07-05;2717.00;6672.00;40.70;1964.00;269.00;12.00;2113.00;6.00;0.30;910.00;1261.00;58.10
11;2021-06-30-2021-07-06;3024.00;7286.00;41.50;2233.00;289.00;11.50;2381.00;11.00;0.50;950.00;1497.00;61.20
11;2021-07-01-2021-07-07;3317.00;7929.00;41.80;2526.00;280.00;10.00;2658.00;11.00;0.40;948.00;1782.00;65.30
11;2021-07-02-2021-07-08;3491.00;8426.00;41.40;2729.00;243.00;8.20;2819.00;16.00;0.60;924.00;1969.00;68.10
11;2021-07-03-2021-07-09;3744.00;8818.00;42.50;2958.00;230.00;7.20;3012.00;21.00;0.70;886.00;2208.00;71.40
11;2021-07-04-2021-07-10;3856.00;9094.00;42.40;3066.00;229.00;6.90;3115.00;22.00;0.70;874.00;2322.00;72.70
11;2021-07-05-2021-07-11;3902.00;9191.00;42.50;3115.00;227.00;6.80;3164.00;22.00;0.70;876.00;2369.00;73.00
11;2021-07-06-2021-07-12;4183.00;9902.00;42.20;3381.00;198.00;5.50;3386.00;18.00;0.50;830.00;2638.00;76.10
11;2021-07-07-2021-07-13;4546.00;10702.00;42.50;3702.00;188.00;4.80;3691.00;15.00;0.40;828.00;2950.00;78.10
11;2021-07-08-2021-07-14;4080.00;9857.00;41.40;3329.00;153.00;4.40;3285.00;15.00;0.50;701.00;2665.00;79.20
11;2021-07-09-2021-07-15;4989.00;11749.00;42.50;4203.00;165.00;3.80;4124.00;16.00;0.40;781.00;3428.00;81.40
11;2021-07-10-2021-07-16;5835.00;13462.00;43.30;4973.00;180.00;3.50;4837.00;15.00;0.30;856.00;4084.00;82.70
11;2021-07-11-2021-07-17;6375.00;14848.00;42.90;5403.00;183.00;3.30;5245.00;16.00;0.30;894.00;4473.00;83.30
11;2021-07-12-2021-07-18;6565.00;15315.00;42.90;5569.00;182.00;3.20;5394.00;17.00;0.30;908.00;4618.00;83.60
11;2021-07-13-2021-07-19;8000.00;18091.00;44.20;6974.00;183.00;2.60;6674.00;25.00;0.40;978.00;5862.00;85.70
11;2021-07-14-2021-07-20;9045.00;20346.00;44.50;7979.00;163.00;2.00;7553.00;28.00;0.40;962.00;6786.00;87.60
11;2021-07-15-2021-07-21;10958.00;24561.00;44.60;9714.00;186.00;1.90;9224.00;35.00;0.40;1061.00;8426.00;88.80
11;2021-07-16-2021-07-22;11643.00;25700.00;45.30;10269.00;176.00;1.70;9806.00;35.00;0.40;998.00;9157.00;90.20
11;2021-07-17-2021-07-23;12448.00;27230.00;45.70;11026.00;167.00;1.50;10652.00;37.00;0.30;954.00;10061.00;91.30
11;2021-07-18-2021-07-24;12788.00;28321.00;45.20;11391.00;159.00;1.40;11037.00;39.00;0.40;912.00;10510.00;92.00
11;2021-07-19-2021-07-25;12892.00;28631.00;45.00;11471.00;158.00;1.40;11124.00;39.00;0.30;891.00;10619.00;92.30
11;2021-07-20-2021-07-26;13460.00;29944.00;45.00;11945.00;143.00;1.20;11742.00;41.00;0.30;822.00;11325.00;93.20
11;2021-07-21-2021-07-27;13797.00;30467.00;45.30;12255.00;141.00;1.10;12160.00;48.00;0.40;786.00;11819.00;93.80
11;2021-07-22-2021-07-28;14065.00;30512.00;46.10;12490.00;124.00;1.00;12425.00;51.00;0.40;763.00;12113.00;94.10
11;2021-07-23-2021-07-29;13765.00;30607.00;45.00;12213.00;109.00;0.90;12135.00;49.00;0.40;688.00;11893.00;94.50
11;2021-07-24-2021-07-30;12923.00;30732.00;42.10;11439.00;84.00;0.70;11332.00;54.00;0.50;591.00;11199.00;95.00
11;2021-07-25-2021-07-31;12349.00;30656.00;40.30;10926.00;78.00;0.70;10822.00;51.00;0.50;552.00;10703.00;95.10
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;177.00;23.70;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;167.00;25.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;173.00;23.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;159.00;20.80;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;160.00;20.60;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;150.00;20.70;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;30.00;152.00;19.70;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-27-2021-07-03;29.00;151.00;19.20;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-28-2021-07-04;31.00;162.00;19.10;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-29-2021-07-05;40.00;182.00;22.00;33.00;3.00;8.30;36.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-30-2021-07-06;52.00;194.00;26.80;43.00;4.00;8.50;47.00;0.00;0.00;38.00;10.00;20.80
01;2021-07-01-2021-07-07;52.00;198.00;26.30;43.00;4.00;8.50;47.00;0.00;0.00;37.00;11.00;22.90
01;2021-07-02-2021-07-08;47.00;197.00;23.90;38.00;4.00;9.50;42.00;0.00;0.00;31.00;13.00;29.50
01;2021-07-03-2021-07-09;53.00;221.00;24.00;45.00;4.00;8.20;49.00;0.00;0.00;34.00;17.00;33.30
01;2021-07-04-2021-07-10;56.00;227.00;24.70;48.00;4.00;7.70;52.00;0.00;0.00;35.00;19.00;35.20
01;2021-07-05-2021-07-11;54.00;221.00;24.40;47.00;4.00;7.80;51.00;0.00;0.00;33.00;20.00;37.70
01;2021-07-06-2021-07-12;60.00;224.00;26.80;57.00;1.00;1.70;57.00;1.00;1.70;35.00;24.00;40.70
01;2021-07-07-2021-07-13;63.00;255.00;24.70;61.00;0.00;0.00;59.00;2.00;3.30;38.00;24.00;38.70
01;2021-07-08-2021-07-14;58.00;233.00;24.90;56.00;0.00;0.00;54.00;2.00;3.60;33.00;24.00;42.10
01;2021-07-09-2021-07-15;85.00;288.00;29.50;82.00;1.00;1.20;79.00;3.00;3.70;46.00;38.00;45.20
01;2021-07-10-2021-07-16;110.00;333.00;33.00;105.00;2.00;1.90;103.00;3.00;2.80;52.00;57.00;52.30
01;2021-07-11-2021-07-17;120.00;368.00;32.60;114.00;2.00;1.70;112.00;3.00;2.60;56.00;62.00;52.50
01;2021-07-12-2021-07-18;119.00;376.00;31.60;113.00;2.00;1.70;111.00;3.00;2.60;56.00;61.00;52.10
01;2021-07-13-2021-07-19;152.00;488.00;31.10;144.00;3.00;2.00;144.00;2.00;1.40;53.00;96.00;64.40
01;2021-07-14-2021-07-20;179.00;602.00;29.70;172.00;3.00;1.70;173.00;1.00;0.60;71.00;106.00;59.90
01;2021-07-15-2021-07-21;221.00;762.00;29.00;213.00;3.00;1.40;213.00;2.00;0.90;89.00;129.00;59.20
01;2021-07-16-2021-07-22;299.00;913.00;32.70;283.00;3.00;1.00;285.00;1.00;0.30;105.00;182.00;63.40
01;2021-07-17-2021-07-23;354.00;1082.00;32.70;338.00;3.00;0.90;340.00;1.00;0.30;130.00;211.00;61.90
01;2021-07-18-2021-07-24;358.00;1179.00;30.40;341.00;4.00;1.20;344.00;1.00;0.30;133.00;212.00;61.40
01;2021-07-19-2021-07-25;369.00;1230.00;30.00;352.00;4.00;1.10;355.00;1.00;0.30;135.00;221.00;62.10
01;2021-07-20-2021-07-26;457.00;1553.00;29.40;439.00;4.00;0.90;441.00;2.00;0.50;154.00;289.00;65.20
01;2021-07-21-2021-07-27;556.00;1831.00;30.40;529.00;4.00;0.80;522.00;11.00;2.10;161.00;372.00;69.80
01;2021-07-22-2021-07-28;658.00;2223.00;29.60;626.00;4.00;0.60;616.00;14.00;2.20;171.00;459.00;72.90
01;2021-07-23-2021-07-29;692.00;2711.00;25.50;666.00;3.00;0.40;642.00;27.00;4.00;163.00;506.00;75.60
01;2021-07-24-2021-07-30;692.00;3128.00;22.10;667.00;2.00;0.30;642.00;27.00;4.00;145.00;526.00;78.40
01;2021-07-25-2021-07-31;680.00;3364.00;20.20;655.00;2.00;0.30;630.00;27.00;4.10;138.00;521.00;79.10
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;19.00;85.00;22.40;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;18.00;90.00;20.00;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;24.00;98.00;24.50;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-06-2021-06-12;24.00;96.00;25.00;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-07-2021-06-13;24.00;97.00;24.70;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-08-2021-06-14;30.00;107.00;28.00;26.00;1.00;3.70;12.00;0.00;0.00;13.00;0.00;0.00
02;2021-06-09-2021-06-15;38.00;110.00;34.50;34.00;2.00;5.60;22.00;0.00;0.00;22.00;1.00;4.30
02;2021-06-10-2021-06-16;43.00;110.00;39.10;40.00;2.00;4.80;32.00;0.00;0.00;32.00;1.00;3.00
02;2021-06-11-2021-06-17;47.00;112.00;42.00;41.00;2.00;4.70;37.00;0.00;0.00;37.00;1.00;2.60
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;127.00;213.00;59.60;103.00;9.00;8.00;112.00;0.00;0.00;111.00;2.00;1.80
02;2021-06-24-2021-06-30;167.00;272.00;61.40;140.00;12.00;7.90;152.00;0.00;0.00;151.00;2.00;1.30
02;2021-06-25-2021-07-01;217.00;353.00;61.50;190.00;10.00;5.00;200.00;0.00;0.00;197.00;4.00;2.00
02;2021-06-26-2021-07-02;259.00;416.00;62.30;216.00;16.00;6.90;231.00;1.00;0.40;228.00;5.00;2.10
02;2021-06-27-2021-07-03;268.00;448.00;59.80;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-28-2021-07-04;267.00;452.00;59.10;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-29-2021-07-05;322.00;532.00;60.50;270.00;18.00;6.20;287.00;1.00;0.30;282.00;6.00;2.10
02;2021-06-30-2021-07-06;380.00;629.00;60.40;323.00;20.00;5.80;342.00;1.00;0.30;336.00;7.00;2.00
02;2021-07-01-2021-07-07;439.00;737.00;59.60;377.00;18.00;4.60;394.00;1.00;0.30;385.00;10.00;2.50
02;2021-07-02-2021-07-08;504.00;851.00;59.20;434.00;21.00;4.60;454.00;1.00;0.20;444.00;11.00;2.40
02;2021-07-03-2021-07-09;601.00;1032.00;58.20;534.00;15.00;2.70;549.00;0.00;0.00;536.00;13.00;2.40
02;2021-07-04-2021-07-10;629.00;1104.00;57.00;560.00;14.00;2.40;574.00;0.00;0.00;561.00;13.00;2.30
02;2021-07-05-2021-07-11;636.00;1122.00;56.70;566.00;14.00;2.40;580.00;0.00;0.00;567.00;13.00;2.20
02;2021-07-06-2021-07-12;784.00;1400.00;56.00;715.00;9.00;1.20;724.00;0.00;0.00;686.00;38.00;5.20
02;2021-07-07-2021-07-13;925.00;1654.00;55.90;832.00;7.00;0.80;838.00;1.00;0.10;791.00;48.00;5.70
02;2021-07-08-2021-07-14;820.00;1505.00;54.50;735.00;5.00;0.70;739.00;1.00;0.10;694.00;46.00;6.20
02;2021-07-09-2021-07-15;1026.00;1885.00;54.40;917.00;3.00;0.30;919.00;1.00;0.10;850.00;70.00;7.60
02;2021-07-10-2021-07-16;1210.00;2253.00;53.70;1066.00;4.00;0.40;1069.00;1.00;0.10;971.00;99.00;9.30
02;2021-07-11-2021-07-17;1226.00;2404.00;51.00;1079.00;7.00;0.60;1085.00;1.00;0.10;979.00;108.00;9.90
02;2021-07-12-2021-07-18;1230.00;2443.00;50.30;1082.00;7.00;0.60;1088.00;1.00;0.10;980.00;111.00;10.20
02;2021-07-13-2021-07-19;1370.00;2722.00;50.30;1204.00;6.00;0.50;1207.00;3.00;0.20;1072.00;140.00;11.60
02;2021-07-14-2021-07-20;1537.00;3106.00;49.50;1371.00;8.00;0.60;1375.00;4.00;0.30;1194.00;187.00;13.50
02;2021-07-15-2021-07-21;1855.00;3710.00;50.00;1639.00;8.00;0.50;1643.00;4.00;0.20;1420.00;229.00;13.90
02;2021-07-16-2021-07-22;1923.00;3841.00;50.10;1698.00;11.00;0.60;1705.00;4.00;0.20;1425.00;288.00;16.80
02;2021-07-17-2021-07-23;1927.00;3948.00;48.80;1730.00;12.00;0.70;1738.00;4.00;0.20;1413.00;333.00;19.10
02;2021-07-18-2021-07-24;1948.00;3949.00;49.30;1754.00;9.00;0.50;1759.00;4.00;0.20;1422.00;344.00;19.50
02;2021-07-19-2021-07-25;1949.00;3935.00;49.50;1755.00;9.00;0.50;1760.00;4.00;0.20;1422.00;344.00;19.50
02;2021-07-20-2021-07-26;1985.00;4069.00;48.80;1797.00;14.00;0.80;1809.00;2.00;0.10;1401.00;412.00;22.70
02;2021-07-21-2021-07-27;1998.00;4059.00;49.20;1800.00;12.00;0.70;1812.00;0.00;0.00;1304.00;510.00;28.10
02;2021-07-22-2021-07-28;1826.00;4124.00;44.30;1670.00;12.00;0.70;1682.00;0.00;0.00;1149.00;535.00;31.80
