reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
02;2021-09-16-2021-09-22;309.00;897.00;34.40;245.00;0.00;0.00;245.00;0.00;0.00;29.00;216.00;88.20
02;2021-09-17-2021-09-23;286.00;834.00;34.30;222.00;0.00;0.00;222.00;0.00;0.00;19.00;203.00;91.40
02;2021-09-18-2021-09-24;285.00;812.00;35.10;228.00;0.00;0.00;228.00;0.00;0.00;19.00;209.00;91.70
02;2021-09-19-2021-09-25;280.00;767.00;36.50;226.00;0.00;0.00;226.00;0.00;0.00;21.00;205.00;90.70
02;2021-09-20-2021-09-26;283.00;773.00;36.60;229.00;0.00;0.00;229.00;0.00;0.00;19.00;210.00;91.70
02;2021-09-21-2021-09-27;250.00;698.00;35.80;211.00;0.00;0.00;211.00;0.00;0.00;19.00;192.00;91.00
02;2021-09-22-2021-09-28;212.00;646.00;32.80;178.00;0.00;0.00;178.00;0.00;0.00;16.00;162.00;91.00
02;2021-09-23-2021-09-29;207.00;645.00;32.10;176.00;0.00;0.00;176.00;0.00;0.00;16.00;160.00;90.90
02;2021-09-24-2021-09-30;198.00;628.00;31.50;174.00;0.00;0.00;174.00;0.00;0.00;18.00;156.00;89.70
02;2021-09-25-2021-10-01;189.00;616.00;30.70;160.00;0.00;0.00;160.00;0.00;0.00;16.00;144.00;90.00
02;2021-09-26-2021-10-02;188.00;618.00;30.40;159.00;0.00;0.00;158.00;0.00;0.00;16.00;143.00;89.90
02;2021-09-27-2021-10-03;184.00;620.00;29.70;157.00;0.00;0.00;156.00;0.00;0.00;16.00;141.00;89.80
02;2021-09-28-2021-10-04;192.00;659.00;29.10;163.00;0.00;0.00;162.00;0.00;0.00;18.00;145.00;89.00
02;2021-09-29-2021-10-05;200.00;682.00;29.30;165.00;0.00;0.00;164.00;0.00;0.00;12.00;154.00;92.80
02;2021-09-30-2021-10-06;199.00;678.00;29.40;169.00;1.00;0.60;169.00;0.00;0.00;9.00;162.00;94.70
02;2021-10-01-2021-10-07;206.00;679.00;30.30;173.00;1.00;0.60;173.00;0.00;0.00;8.00;167.00;95.40
02;2021-10-02-2021-10-08;202.00;683.00;29.60;172.00;1.00;0.60;172.00;0.00;0.00;7.00;168.00;96.00
02;2021-10-03-2021-10-09;202.00;685.00;29.50;170.00;1.00;0.60;171.00;0.00;0.00;5.00;168.00;97.10
02;2021-10-04-2021-10-10;199.00;669.00;29.70;167.00;1.00;0.60;168.00;0.00;0.00;5.00;165.00;97.10
02;2021-10-05-2021-10-11;186.00;644.00;28.90;153.00;1.00;0.60;154.00;0.00;0.00;1.00;156.00;99.40
02;2021-10-06-2021-10-12;183.00;619.00;29.60;156.00;1.00;0.60;157.00;0.00;0.00;3.00;156.00;98.10
02;2021-10-07-2021-10-13;184.00;635.00;29.00;157.00;0.00;0.00;157.00;0.00;0.00;3.00;156.00;98.10
02;2021-10-08-2021-10-14;175.00;606.00;28.90;154.00;0.00;0.00;154.00;0.00;0.00;2.00;154.00;98.70
02;2021-10-09-2021-10-15;156.00;565.00;27.60;140.00;0.00;0.00;140.00;0.00;0.00;2.00;140.00;98.60
02;2021-10-10-2021-10-16;154.00;558.00;27.60;139.00;0.00;0.00;139.00;0.00;0.00;2.00;139.00;98.60
02;2021-10-11-2021-10-17;155.00;568.00;27.30;139.00;0.00;0.00;139.00;0.00;0.00;2.00;139.00;98.60
02;2021-10-12-2021-10-18;160.00;560.00;28.60;147.00;0.00;0.00;147.00;0.00;0.00;2.00;146.00;98.60
02;2021-10-13-2021-10-19;170.00;579.00;29.40;154.00;0.00;0.00;154.00;0.00;0.00;0.00;155.00;100.00
02;2021-10-14-2021-10-20;181.00;569.00;31.80;164.00;0.00;0.00;164.00;0.00;0.00;1.00;165.00;99.40
02;2021-10-15-2021-10-21;178.00;581.00;30.60;162.00;0.00;0.00;162.00;0.00;0.00;1.00;164.00;99.40
02;2021-10-16-2021-10-22;184.00;591.00;31.10;168.00;0.00;0.00;167.00;1.00;0.60;2.00;168.00;98.80
02;2021-10-17-2021-10-23;181.00;593.00;30.50;163.00;0.00;0.00;162.00;1.00;0.60;2.00;163.00;98.80
02;2021-10-18-2021-10-24;178.00;580.00;30.70;161.00;0.00;0.00;160.00;1.00;0.60;2.00;161.00;98.80
02;2021-10-19-2021-10-25;174.00;554.00;31.40;157.00;0.00;0.00;156.00;1.00;0.60;2.00;158.00;98.80
02;2021-10-20-2021-10-26;154.00;517.00;29.80;138.00;0.00;0.00;137.00;1.00;0.70;2.00;139.00;98.60
02;2021-10-21-2021-10-27;133.00;486.00;27.40;116.00;0.00;0.00;115.00;1.00;0.90;1.00;118.00;99.20
02;2021-10-22-2021-10-28;118.00;490.00;24.10;100.00;0.00;0.00;99.00;1.00;1.00;1.00;101.00;99.00
02;2021-10-23-2021-10-29;118.00;467.00;25.30;97.00;0.00;0.00;97.00;0.00;0.00;1.00;98.00;99.00
02;2021-10-24-2021-10-30;121.00;471.00;25.70;104.00;0.00;0.00;104.00;0.00;0.00;1.00;105.00;99.10
02;2021-10-25-2021-10-31;123.00;476.00;25.80;106.00;0.00;0.00;106.00;0.00;0.00;1.00;107.00;99.10
02;2021-10-26-2021-11-01;97.00;400.00;24.20;81.00;0.00;0.00;81.00;0.00;0.00;1.00;81.00;98.80
02;2021-10-27-2021-11-02;80.00;347.00;23.10;68.00;0.00;0.00;68.00;0.00;0.00;1.00;68.00;98.60
02;2021-10-28-2021-11-03;98.00;412.00;23.80;88.00;0.00;0.00;88.00;0.00;0.00;1.00;87.00;98.90
02;2021-10-29-2021-11-04;106.00;393.00;27.00;97.00;0.00;0.00;97.00;0.00;0.00;1.00;96.00;99.00
02;2021-10-30-2021-11-05;93.00;422.00;22.00;88.00;0.00;0.00;88.00;0.00;0.00;0.00;88.00;100.00
02;2021-10-31-2021-11-06;82.00;427.00;19.20;77.00;0.00;0.00;77.00;0.00;0.00;0.00;77.00;100.00
02;2021-11-01-2021-11-07;79.00;432.00;18.30;74.00;0.00;0.00;74.00;0.00;0.00;0.00;74.00;100.00
03;2021-05-31-2021-06-06;428.00;1095.00;39.10;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;369.00;1095.00;33.70;10.00;331.00;97.10;155.00;0.00;0.00;154.00;0.00;0.00
03;2021-06-02-2021-06-08;402.00;1133.00;35.50;10.00;364.00;97.30;247.00;0.00;0.00;245.00;1.00;0.40
03;2021-06-03-2021-06-09;421.00;1183.00;35.60;10.00;378.00;97.40;322.00;0.00;0.00;320.00;1.00;0.30
03;2021-06-04-2021-06-10;348.00;1015.00;34.30;10.00;314.00;96.90;321.00;0.00;0.00;319.00;1.00;0.30
03;2021-06-05-2021-06-11;360.00;1041.00;34.60;16.00;321.00;95.30;335.00;0.00;0.00;332.00;1.00;0.30
03;2021-06-06-2021-06-12;358.00;1077.00;33.20;15.00;319.00;95.50;333.00;0.00;0.00;330.00;1.00;0.30
03;2021-06-07-2021-06-13;358.00;1083.00;33.10;15.00;319.00;95.50;333.00;0.00;0.00;330.00;1.00;0.30
03;2021-06-08-2021-06-14;440.00;1072.00;41.00;21.00;388.00;94.90;408.00;0.00;0.00;406.00;2.00;0.50
03;2021-06-09-2021-06-15;438.00;1052.00;41.60;30.00;374.00;92.60;403.00;0.00;0.00;403.00;1.00;0.20
03;2021-06-10-2021-06-16;415.00;1018.00;40.80;38.00;350.00;90.20;387.00;0.00;0.00;387.00;1.00;0.30
03;2021-06-11-2021-06-17;482.00;1131.00;42.60;39.00;415.00;91.40;454.00;0.00;0.00;454.00;1.00;0.20
03;2021-06-12-2021-06-18;458.00;1085.00;42.20;39.00;389.00;90.90;428.00;0.00;0.00;429.00;1.00;0.20
03;2021-06-13-2021-06-19;440.00;1042.00;42.20;38.00;373.00;90.80;411.00;0.00;0.00;412.00;1.00;0.20
03;2021-06-14-2021-06-20;440.00;1047.00;42.00;38.00;373.00;90.80;411.00;0.00;0.00;412.00;1.00;0.20
03;2021-06-15-2021-06-21;382.00;1000.00;38.20;34.00;321.00;90.40;355.00;0.00;0.00;356.00;0.00;0.00
03;2021-06-16-2021-06-22;405.00;984.00;41.20;34.00;345.00;91.00;378.00;0.00;0.00;378.00;0.00;0.00
03;2021-06-17-2021-06-23;400.00;919.00;43.50;33.00;342.00;91.20;374.00;0.00;0.00;374.00;0.00;0.00
03;2021-06-18-2021-06-24;394.00;912.00;43.20;32.00;334.00;91.30;365.00;0.00;0.00;365.00;0.00;0.00
03;2021-06-19-2021-06-25;384.00;894.00;43.00;28.00;326.00;92.10;353.00;0.00;0.00;353.00;0.00;0.00
03;2021-06-20-2021-06-26;382.00;882.00;43.30;29.00;323.00;91.80;351.00;0.00;0.00;351.00;0.00;0.00
03;2021-06-21-2021-06-27;382.00;866.00;44.10;29.00;323.00;91.80;351.00;0.00;0.00;351.00;0.00;0.00
03;2021-06-22-2021-06-28;376.00;792.00;47.50;38.00;313.00;89.20;350.00;0.00;0.00;350.00;0.00;0.00
03;2021-06-23-2021-06-29;310.00;742.00;41.80;28.00;266.00;90.50;294.00;0.00;0.00;293.00;1.00;0.30
03;2021-06-24-2021-06-30;318.00;722.00;44.00;25.00;273.00;91.60;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-25-2021-07-01;310.00;692.00;44.80;26.00;263.00;91.00;289.00;0.00;0.00;288.00;1.00;0.30
03;2021-06-26-2021-07-02;313.00;700.00;44.70;25.00;271.00;91.60;296.00;0.00;0.00;295.00;1.00;0.30
03;2021-06-27-2021-07-03;315.00;709.00;44.40;24.00;274.00;91.90;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-28-2021-07-04;315.00;723.00;43.60;24.00;274.00;91.90;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-29-2021-07-05;293.00;760.00;38.60;14.00;264.00;95.00;278.00;0.00;0.00;277.00;1.00;0.40
03;2021-06-30-2021-07-06;304.00;743.00;40.90;20.00;268.00;93.10;288.00;0.00;0.00;287.00;1.00;0.30
03;2021-07-01-2021-07-07;314.00;752.00;41.80;19.00;278.00;93.60;297.00;0.00;0.00;293.00;4.00;1.30
03;2021-07-02-2021-07-08;294.00;731.00;40.20;17.00;264.00;94.00;281.00;0.00;0.00;277.00;4.00;1.40
03;2021-07-03-2021-07-09;303.00;701.00;43.20;18.00;270.00;93.80;288.00;0.00;0.00;282.00;6.00;2.10
03;2021-07-04-2021-07-10;297.00;700.00;42.40;22.00;260.00;92.20;282.00;0.00;0.00;275.00;7.00;2.50
03;2021-07-05-2021-07-11;297.00;698.00;42.60;22.00;260.00;92.20;282.00;0.00;0.00;275.00;7.00;2.50
03;2021-07-06-2021-07-12;331.00;707.00;46.80;25.00;289.00;92.00;314.00;0.00;0.00;307.00;7.00;2.20
03;2021-07-07-2021-07-13;302.00;701.00;43.10;20.00;265.00;93.00;285.00;0.00;0.00;277.00;8.00;2.80
03;2021-07-08-2021-07-14;231.00;613.00;37.70;16.00;205.00;92.80;221.00;0.00;0.00;216.00;5.00;2.30
03;2021-07-09-2021-07-15;240.00;664.00;36.10;20.00;209.00;91.30;229.00;0.00;0.00;223.00;6.00;2.60
03;2021-07-10-2021-07-16;256.00;678.00;37.80;28.00;218.00;88.60;246.00;0.00;0.00;238.00;8.00;3.30
03;2021-07-11-2021-07-17;272.00;691.00;39.40;25.00;235.00;90.40;260.00;0.00;0.00;253.00;7.00;2.70
03;2021-07-12-2021-07-18;277.00;702.00;39.50;27.00;237.00;89.80;264.00;0.00;0.00;257.00;7.00;2.70
03;2021-07-13-2021-07-19;273.00;734.00;37.20;31.00;227.00;88.00;257.00;0.00;0.00;244.00;13.00;5.10
03;2021-07-14-2021-07-20;332.00;783.00;42.40;37.00;268.00;87.90;304.00;0.00;0.00;288.00;16.00;5.30
03;2021-07-15-2021-07-21;429.00;914.00;46.90;53.00;344.00;86.60;396.00;0.00;0.00;367.00;29.00;7.30
03;2021-07-16-2021-07-22;451.00;896.00;50.30;66.00;347.00;84.00;412.00;0.00;0.00;370.00;42.00;10.20
03;2021-07-17-2021-07-23;446.00;892.00;50.00;81.00;323.00;80.00;403.00;0.00;0.00;342.00;61.00;15.10
03;2021-07-18-2021-07-24;434.00;893.00;48.60;87.00;307.00;77.90;393.00;0.00;0.00;326.00;67.00;17.00
03;2021-07-19-2021-07-25;434.00;882.00;49.20;86.00;309.00;78.20;394.00;0.00;0.00;326.00;68.00;17.30
03;2021-07-20-2021-07-26;418.00;856.00;48.80;99.00;283.00;74.10;382.00;0.00;0.00;299.00;83.00;21.70
03;2021-07-21-2021-07-27;427.00;829.00;51.50;132.00;269.00;67.10;401.00;0.00;0.00;282.00;119.00;29.70
03;2021-07-22-2021-07-28;398.00;783.00;50.80;152.00;222.00;59.40;374.00;0.00;0.00;234.00;141.00;37.60
03;2021-07-23-2021-07-29;375.00;814.00;46.10;152.00;204.00;57.30;356.00;0.00;0.00;214.00;143.00;40.10
03;2021-07-24-2021-07-30;360.00;801.00;44.90;152.00;190.00;55.60;342.00;0.00;0.00;197.00;146.00;42.60
03;2021-07-25-2021-07-31;361.00;796.00;45.40;152.00;188.00;55.30;340.00;0.00;0.00;194.00;147.00;43.10
03;2021-07-26-2021-08-01;358.00;791.00;45.30;151.00;185.00;55.10;336.00;0.00;0.00;191.00;146.00;43.30
03;2021-07-27-2021-08-02;367.00;840.00;43.70;174.00;170.00;49.40;343.00;0.00;0.00;177.00;168.00;48.70
03;2021-07-28-2021-08-03;367.00;868.00;42.30;190.00;151.00;44.30;340.00;0.00;0.00;157.00;185.00;54.10
03;2021-07-29-2021-08-04;393.00;889.00;44.20;215.00;150.00;41.10;364.00;0.00;0.00;154.00;211.00;57.80
03;2021-07-30-2021-08-05;420.00;903.00;46.50;250.00;141.00;36.10;390.00;0.00;0.00;146.00;247.00;62.80
03;2021-07-31-2021-08-06;436.00;935.00;46.60;280.00;129.00;31.50;408.00;0.00;0.00;133.00;280.00;67.80
03;2021-08-01-2021-08-07;426.00;960.00;44.40;277.00;124.00;30.90;400.00;0.00;0.00;128.00;277.00;68.40
03;2021-08-02-2021-08-08;427.00;963.00;44.30;279.00;124.00;30.80;402.00;0.00;0.00;128.00;279.00;68.60
03;2021-08-03-2021-08-09;494.00;1027.00;48.10;340.00;125.00;26.90;465.00;0.00;0.00;128.00;342.00;72.80
03;2021-08-04-2021-08-10;532.00;1073.00;49.60;384.00;119.00;23.70;503.00;0.00;0.00;122.00;386.00;76.00
03;2021-08-05-2021-08-11;579.00;1175.00;49.30;425.00;117.00;21.60;542.00;0.00;0.00;123.00;428.00;77.70
03;2021-08-06-2021-08-12;651.00;1242.00;52.40;480.00;129.00;21.20;609.00;0.00;0.00;139.00;477.00;77.40
03;2021-08-07-2021-08-13;719.00;1319.00;54.50;530.00;142.00;21.10;672.00;0.00;0.00;154.00;523.00;77.30
03;2021-08-08-2021-08-14;756.00;1346.00;56.20;558.00;150.00;21.20;708.00;0.00;0.00;162.00;551.00;77.30
03;2021-08-09-2021-08-15;759.00;1356.00;56.00;560.00;150.00;21.10;710.00;0.00;0.00;162.00;553.00;77.30
03;2021-08-10-2021-08-16;777.00;1374.00;56.60;581.00;148.00;20.30;729.00;0.00;0.00;161.00;572.00;78.00
03;2021-08-11-2021-08-17;778.00;1455.00;53.50;593.00;135.00;18.50;728.00;0.00;0.00;147.00;585.00;79.90
03;2021-08-12-2021-08-18;764.00;1508.00;50.70;605.00;116.00;16.10;721.00;0.00;0.00;126.00;595.00;82.50
03;2021-08-13-2021-08-19;798.00;1525.00;52.30;651.00;103.00;13.70;754.00;0.00;0.00;111.00;643.00;85.30
03;2021-08-14-2021-08-20;752.00;1583.00;47.50;620.00;92.00;12.90;712.00;0.00;0.00;98.00;614.00;86.20
03;2021-08-15-2021-08-21;775.00;1627.00;47.60;643.00;90.00;12.30;733.00;0.00;0.00;96.00;637.00;86.90
03;2021-08-16-2021-08-22;771.00;1624.00;47.50;641.00;89.00;12.20;730.00;0.00;0.00;95.00;635.00;87.00
03;2021-08-17-2021-08-23;803.00;1685.00;47.70;680.00;81.00;10.60;761.00;0.00;0.00;86.00;675.00;88.70
03;2021-08-18-2021-08-24;830.00;1691.00;49.10;718.00;76.00;9.60;794.00;0.00;0.00;81.00;713.00;89.80
03;2021-08-19-2021-08-25;900.00;1651.00;54.50;777.00;72.00;8.50;849.00;0.00;0.00;77.00;772.00;90.90
03;2021-08-20-2021-08-26;890.00;1664.00;53.50;768.00;63.00;7.60;831.00;0.00;0.00;68.00;763.00;91.80
03;2021-08-21-2021-08-27;971.00;1653.00;58.70;850.00;62.00;6.80;912.00;0.00;0.00;67.00;845.00;92.70
03;2021-08-22-2021-08-28;961.00;1668.00;57.60;843.00;59.00;6.50;902.00;0.00;0.00;65.00;837.00;92.80
03;2021-08-23-2021-08-29;962.00;1657.00;58.10;844.00;59.00;6.50;903.00;0.00;0.00;65.00;838.00;92.80
03;2021-08-24-2021-08-30;1002.00;1662.00;60.30;880.00;57.00;6.10;937.00;0.00;0.00;62.00;875.00;93.40
03;2021-08-25-2021-08-31;1035.00;1655.00;62.50;910.00;55.00;5.70;965.00;0.00;0.00;59.00;907.00;93.90
03;2021-08-26-2021-09-01;1008.00;1666.00;60.50;899.00;53.00;5.60;952.00;0.00;0.00;59.00;894.00;93.80
03;2021-08-27-2021-09-02;1022.00;1626.00;62.90;926.00;52.00;5.30;978.00;0.00;0.00;55.00;925.00;94.40
03;2021-08-28-2021-09-03;962.00;1550.00;62.10;873.00;45.00;4.90;918.00;0.00;0.00;48.00;872.00;94.80
03;2021-08-29-2021-09-04;939.00;1474.00;63.70;848.00;46.00;5.10;894.00;0.00;0.00;48.00;849.00;94.60
03;2021-08-30-2021-09-05;939.00;1491.00;63.00;848.00;46.00;5.10;894.00;0.00;0.00;48.00;849.00;94.60
03;2021-08-31-2021-09-06;933.00;1427.00;65.40;854.00;33.00;3.70;887.00;0.00;0.00;38.00;852.00;95.70
03;2021-09-01-2021-09-07;898.00;1395.00;64.40;833.00;21.00;2.50;853.00;1.00;0.10;27.00;830.00;96.80
03;2021-09-02-2021-09-08;870.00;1388.00;62.70;797.00;21.00;2.60;817.00;1.00;0.10;25.00;796.00;97.00
03;2021-09-03-2021-09-09;863.00;1407.00;61.30;771.00;26.00;3.30;796.00;1.00;0.10;31.00;768.00;96.10
03;2021-09-04-2021-09-10;918.00;1474.00;62.30;831.00;22.00;2.60;852.00;1.00;0.10;27.00;829.00;96.80
03;2021-09-05-2021-09-11;927.00;1507.00;61.50;845.00;20.00;2.30;864.00;1.00;0.10;26.00;841.00;97.00
03;2021-09-06-2021-09-12;924.00;1513.00;61.10;842.00;20.00;2.30;861.00;1.00;0.10;26.00;838.00;97.00
03;2021-09-07-2021-09-13;889.00;1544.00;57.60;813.00;19.00;2.30;831.00;1.00;0.10;23.00;811.00;97.20
03;2021-09-08-2021-09-14;907.00;1593.00;56.90;815.00;19.00;2.30;834.00;0.00;0.00;23.00;812.00;97.20
03;2021-09-09-2021-09-15;953.00;1675.00;56.90;857.00;14.00;1.60;871.00;0.00;0.00;17.00;856.00;98.10
03;2021-09-10-2021-09-16;971.00;1726.00;56.30;900.00;7.00;0.80;907.00;0.00;0.00;8.00;901.00;99.10
03;2021-09-11-2021-09-17;939.00;1758.00;53.40;871.00;6.00;0.70;877.00;0.00;0.00;7.00;871.00;99.20
03;2021-09-12-2021-09-18;936.00;1779.00;52.60;872.00;4.00;0.50;876.00;0.00;0.00;4.00;873.00;99.50
03;2021-09-13-2021-09-19;945.00;1767.00;53.50;880.00;4.00;0.50;884.00;0.00;0.00;4.00;881.00;99.50
03;2021-09-14-2021-09-20;990.00;1781.00;55.60;927.00;1.00;0.10;928.00;0.00;0.00;1.00;929.00;99.90
03;2021-09-15-2021-09-21;1010.00;1806.00;55.90;959.00;1.00;0.10;960.00;0.00;0.00;1.00;962.00;99.90
03;2021-09-16-2021-09-22;992.00;1792.00;55.40;953.00;5.00;0.50;958.00;0.00;0.00;6.00;954.00;99.40
03;2021-09-17-2021-09-23;974.00;1820.00;53.50;926.00;8.00;0.90;932.00;2.00;0.20;11.00;925.00;98.80
03;2021-09-18-2021-09-24;975.00;1862.00;52.40;920.00;8.00;0.90;926.00;2.00;0.20;11.00;920.00;98.80
03;2021-09-19-2021-09-25;1002.00;1875.00;53.40;947.00;8.00;0.80;953.00;2.00;0.20;11.00;947.00;98.90
03;2021-09-20-2021-09-26;995.00;1876.00;53.00;941.00;8.00;0.80;947.00;2.00;0.20;11.00;941.00;98.80
03;2021-09-21-2021-09-27;933.00;1914.00;48.70;878.00;9.00;1.00;885.00;2.00;0.20;12.00;877.00;98.70
03;2021-09-22-2021-09-28;981.00;1882.00;52.10;912.00;8.00;0.90;918.00;2.00;0.20;11.00;910.00;98.80
03;2021-09-23-2021-09-29;940.00;1871.00;50.20;878.00;4.00;0.50;880.00;2.00;0.20;6.00;877.00;99.30
03;2021-09-24-2021-09-30;996.00;1819.00;54.80;930.00;3.00;0.30;933.00;0.00;0.00;3.00;933.00;99.70
03;2021-09-25-2021-10-01;989.00;1753.00;56.40;899.00;3.00;0.30;902.00;0.00;0.00;3.00;901.00;99.70
03;2021-09-26-2021-10-02;994.00;1716.00;57.90;902.00;3.00;0.30;905.00;0.00;0.00;3.00;904.00;99.70
03;2021-09-27-2021-10-03;994.00;1708.00;58.20;902.00;3.00;0.30;905.00;0.00;0.00;3.00;904.00;99.70
03;2021-09-28-2021-10-04;961.00;1616.00;59.50;873.00;3.00;0.30;876.00;0.00;0.00;3.00;875.00;99.70
03;2021-09-29-2021-10-05;860.00;1569.00;54.80;775.00;5.00;0.60;780.00;0.00;0.00;6.00;776.00;99.20
03;2021-09-30-2021-10-06;870.00;1495.00;58.20;782.00;5.00;0.60;787.00;0.00;0.00;6.00;783.00;99.20
03;2021-10-01-2021-10-07;760.00;1428.00;53.20;685.00;3.00;0.40;688.00;0.00;0.00;4.00;684.00;99.40
03;2021-10-02-2021-10-08;751.00;1331.00;56.40;700.00;4.00;0.60;704.00;0.00;0.00;5.00;700.00;99.30
03;2021-10-03-2021-10-09;706.00;1299.00;54.30;653.00;4.00;0.60;657.00;0.00;0.00;5.00;653.00;99.20
03;2021-10-04-2021-10-10;707.00;1299.00;54.40;653.00;4.00;0.60;657.00;0.00;0.00;5.00;653.00;99.20
03;2021-10-05-2021-10-11;705.00;1239.00;56.90;653.00;3.00;0.50;656.00;0.00;0.00;4.00;654.00;99.40
03;2021-10-06-2021-10-12;728.00;1165.00;62.50;691.00;3.00;0.40;694.00;0.00;0.00;3.00;693.00;99.60
03;2021-10-07-2021-10-13;668.00;1087.00;61.50;635.00;3.00;0.50;638.00;0.00;0.00;3.00;637.00;99.50
03;2021-10-08-2021-10-14;671.00;1050.00;63.90;636.00;3.00;0.50;639.00;0.00;0.00;3.00;638.00;99.50
03;2021-10-09-2021-10-15;616.00;1010.00;61.00;587.00;2.00;0.30;589.00;0.00;0.00;2.00;588.00;99.70
03;2021-10-10-2021-10-16;619.00;979.00;63.20;592.00;2.00;0.30;594.00;0.00;0.00;2.00;593.00;99.70
03;2021-10-11-2021-10-17;616.00;971.00;63.40;590.00;2.00;0.30;592.00;0.00;0.00;2.00;591.00;99.70
03;2021-10-12-2021-10-18;557.00;910.00;61.20;533.00;2.00;0.40;534.00;1.00;0.20;2.00;535.00;99.60
03;2021-10-13-2021-10-19;479.00;856.00;56.00;456.00;0.00;0.00;455.00;1.00;0.20;0.00;461.00;100.00
03;2021-10-14-2021-10-20;479.00;870.00;55.10;460.00;0.00;0.00;459.00;1.00;0.20;0.00;465.00;100.00
03;2021-10-15-2021-10-21;421.00;839.00;50.20;407.00;0.00;0.00;406.00;1.00;0.20;0.00;412.00;100.00
03;2021-10-16-2021-10-22;389.00;820.00;47.40;378.00;0.00;0.00;377.00;1.00;0.30;0.00;383.00;100.00
03;2021-10-17-2021-10-23;382.00;827.00;46.20;373.00;0.00;0.00;372.00;1.00;0.30;0.00;378.00;100.00
03;2021-10-18-2021-10-24;384.00;831.00;46.20;375.00;0.00;0.00;374.00;1.00;0.30;0.00;380.00;100.00
03;2021-10-19-2021-10-25;458.00;821.00;55.80;441.00;1.00;0.20;442.00;0.00;0.00;2.00;446.00;99.60
03;2021-10-20-2021-10-26;446.00;800.00;55.80;431.00;2.00;0.50;433.00;0.00;0.00;4.00;432.00;99.10
03;2021-10-21-2021-10-27;444.00;727.00;61.10;418.00;2.00;0.50;420.00;0.00;0.00;4.00;419.00;99.10
03;2021-10-22-2021-10-28;419.00;678.00;61.80;393.00;2.00;0.50;395.00;0.00;0.00;4.00;394.00;99.00
03;2021-10-23-2021-10-29;423.00;623.00;67.90;397.00;2.00;0.50;399.00;0.00;0.00;4.00;398.00;99.00
03;2021-10-24-2021-10-30;413.00;598.00;69.10;387.00;2.00;0.50;389.00;0.00;0.00;4.00;388.00;99.00
03;2021-10-25-2021-10-31;411.00;599.00;68.60;385.00;2.00;0.50;387.00;0.00;0.00;4.00;386.00;99.00
03;2021-10-26-2021-11-01;260.00;460.00;56.50;244.00;1.00;0.40;245.00;0.00;0.00;2.00;243.00;99.20
03;2021-10-27-2021-11-02;221.00;507.00;43.60;209.00;0.00;0.00;209.00;0.00;0.00;0.00;209.00;100.00
03;2021-10-28-2021-11-03;207.00;481.00;43.00;203.00;0.00;0.00;203.00;0.00;0.00;0.00;203.00;100.00
03;2021-10-29-2021-11-04;224.00;463.00;48.40;220.00;0.00;0.00;220.00;0.00;0.00;0.00;220.00;100.00
03;2021-10-30-2021-11-05;241.00;472.00;51.10;232.00;0.00;0.00;232.00;0.00;0.00;0.00;232.00;100.00
03;2021-10-31-2021-11-06;244.00;461.00;52.90;233.00;0.00;0.00;233.00;0.00;0.00;0.00;233.00;100.00
03;2021-11-01-2021-11-07;244.00;455.00;53.60;233.00;0.00;0.00;233.00;0.00;0.00;0.00;233.00;100.00
04;2021-05-31-2021-06-06;84.00;1499.00;5.60;2.00;80.00;97.60;71.00;0.00;0.00;72.00;0.00;0.00
04;2021-06-01-2021-06-07;196.00;1525.00;12.90;8.00;186.00;95.90;75.00;0.00;0.00;76.00;0.00;0.00
04;2021-06-02-2021-06-08;286.00;1535.00;18.60;14.00;270.00;95.10;81.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-03-2021-06-09;375.00;1488.00;25.20;17.00;357.00;95.50;87.00;0.00;0.00;87.00;0.00;0.00
04;2021-06-04-2021-06-10;463.00;1432.00;32.30;35.00;427.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-05-2021-06-11;561.00;1406.00;39.90;44.00;513.00;92.10;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-06-2021-06-12;580.00;1384.00;41.90;44.00;533.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-07-2021-06-13;590.00;1358.00;43.40;51.00;536.00;91.30;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-08-2021-06-14;601.00;1310.00;45.90;48.00;549.00;92.00;93.00;0.00;0.00;93.00;0.00;0.00
04;2021-06-09-2021-06-15;600.00;1315.00;45.60;45.00;549.00;92.40;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-10-2021-06-16;586.00;1305.00;44.90;46.00;532.00;92.00;90.00;0.00;0.00;90.00;0.00;0.00
04;2021-06-11-2021-06-17;593.00;1311.00;45.20;43.00;542.00;92.60;96.00;0.00;0.00;96.00;0.00;0.00
04;2021-06-12-2021-06-18;591.00;1290.00;45.80;48.00;537.00;91.80;92.00;0.00;0.00;92.00;0.00;0.00
