reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
24;Centre-Val de Loire;2021-11-28-2021-12-04;9644.00;1170.00;12.13;1050.00;0.00;0.00;80.00;976.00;92.42;63.00;7.00;10.00;79.00;1050.00;7.52
24;Centre-Val de Loire;2021-11-29-2021-12-05;9679.00;1184.00;12.23;1065.00;0.00;0.00;81.00;989.00;92.43;66.00;7.00;9.59;81.00;1065.00;7.61
24;Centre-Val de Loire;2021-11-30-2021-12-06;10109.00;1346.00;13.31;1217.00;0.00;0.00;101.00;1121.00;91.73;87.00;12.00;12.12;101.00;1217.00;8.30
24;Centre-Val de Loire;2021-12-01-2021-12-07;10467.00;1454.00;13.89;1316.00;0.00;0.00;139.00;1182.00;89.48;116.00;13.00;10.08;139.00;1315.00;10.57
24;Centre-Val de Loire;2021-12-02-2021-12-08;10728.00;1582.00;14.75;1431.00;0.00;0.00;164.00;1272.00;88.58;150.00;16.00;9.64;164.00;1428.00;11.48
24;Centre-Val de Loire;2021-12-03-2021-12-09;10828.00;1693.00;15.64;1535.00;0.00;0.00;186.00;1353.00;87.91;173.00;17.00;8.95;186.00;1531.00;12.15
24;Centre-Val de Loire;2021-12-04-2021-12-10;11053.00;1819.00;16.46;1659.00;0.00;0.00;195.00;1466.00;88.26;183.00;18.00;8.96;195.00;1655.00;11.78
24;Centre-Val de Loire;2021-12-05-2021-12-11;10923.00;1833.00;16.78;1668.00;0.00;0.00;197.00;1472.00;88.20;176.00;19.00;9.74;197.00;1664.00;11.84
24;Centre-Val de Loire;2021-12-06-2021-12-12;10978.00;1861.00;16.95;1689.00;0.00;0.00;199.00;1491.00;88.22;183.00;18.00;8.96;199.00;1685.00;11.81
24;Centre-Val de Loire;2021-12-07-2021-12-13;10999.00;1812.00;16.47;1636.00;0.00;0.00;207.00;1427.00;87.33;175.00;16.00;8.38;207.00;1630.00;12.70
24;Centre-Val de Loire;2021-12-08-2021-12-14;11043.00;1889.00;17.11;1699.00;0.00;0.00;206.00;1494.00;87.88;168.00;21.00;11.11;206.00;1694.00;12.16
24;Centre-Val de Loire;2021-12-09-2021-12-15;11033.00;1931.00;17.50;1726.00;0.00;0.00;228.00;1500.00;86.81;138.00;30.00;17.86;228.00;1723.00;13.23
24;Centre-Val de Loire;2021-12-10-2021-12-16;10933.00;2144.00;19.61;1896.00;0.00;0.00;280.00;1624.00;85.29;131.00;45.00;25.57;277.00;1892.00;14.64
24;Centre-Val de Loire;2021-12-11-2021-12-17;10854.00;2414.00;22.24;2082.00;7.00;0.34;329.00;1776.00;84.37;170.00;57.00;25.11;323.00;2085.00;15.49
24;Centre-Val de Loire;2021-12-12-2021-12-18;10908.00;2603.00;23.86;2230.00;8.00;0.36;378.00;1890.00;83.33;205.00;79.00;27.82;361.00;2234.00;16.16
24;Centre-Val de Loire;2021-12-13-2021-12-19;10918.00;2652.00;24.29;2262.00;8.00;0.35;389.00;1928.00;83.21;238.00;89.00;27.22;363.00;2266.00;16.02
24;Centre-Val de Loire;2021-12-14-2021-12-20;10875.00;3320.00;30.53;2821.00;8.00;0.28;598.00;2297.00;79.34;320.00;111.00;25.75;563.00;2826.00;19.92
24;Centre-Val de Loire;2021-12-15-2021-12-21;11269.00;4128.00;36.63;3444.00;10.00;0.29;894.00;2659.00;74.84;396.00;163.00;29.16;825.00;3449.00;23.92
24;Centre-Val de Loire;2021-12-16-2021-12-22;11982.00;4745.00;39.60;3951.00;11.00;0.28;1231.00;2868.00;69.97;437.00;213.00;32.77;1125.00;3956.00;28.44
24;Centre-Val de Loire;2021-12-17-2021-12-23;13079.00;5038.00;38.52;4218.00;11.00;0.26;1522.00;2889.00;65.50;482.00;290.00;37.56;1370.00;4223.00;32.44
24;Centre-Val de Loire;2021-12-18-2021-12-24;13952.00;5108.00;36.61;4330.00;9.00;0.21;1813.00;2736.00;60.15;494.00;352.00;41.61;1628.00;4333.00;37.57
24;Centre-Val de Loire;2021-12-19-2021-12-25;13197.00;4875.00;36.94;4100.00;8.00;0.19;1831.00;2522.00;57.94;487.00;391.00;44.53;1610.00;4101.00;39.26
24;Centre-Val de Loire;2021-12-20-2021-12-26;13541.00;4995.00;36.89;4170.00;8.00;0.19;1961.00;2504.00;56.08;479.00;464.00;49.20;1694.00;4171.00;40.61
24;Centre-Val de Loire;2021-12-21-2021-12-27;17654.00;6053.00;34.29;5134.00;9.00;0.17;3069.00;2416.00;44.05;548.00;795.00;59.20;2742.00;5135.00;53.40
24;Centre-Val de Loire;2021-12-22-2021-12-28;22393.00;6813.00;30.42;5870.00;7.00;0.12;4195.00;2096.00;33.32;595.00;1237.00;67.52;3789.00;5863.00;64.63
24;Centre-Val de Loire;2021-12-23-2021-12-29;27616.00;7460.00;27.01;6437.00;6.00;0.09;5055.00;1885.00;27.16;674.00;1773.00;72.46;4566.00;6429.00;71.02
24;Centre-Val de Loire;2021-12-24-2021-12-30;32867.00;7421.00;22.58;6390.00;6.00;0.09;5254.00;1627.00;23.64;716.00;2099.00;74.56;4777.00;6383.00;74.84
24;Centre-Val de Loire;2021-12-25-2021-12-31;36826.00;7267.00;19.73;6271.00;1.00;0.02;5284.00;1443.00;21.45;721.00;2335.00;76.41;4836.00;6258.00;77.28
24;Centre-Val de Loire;2021-12-26-2022-01-01;37191.00;7183.00;19.31;6234.00;2.00;0.03;5240.00;1409.00;21.19;692.00;2304.00;76.90;4831.00;6223.00;77.63
24;Centre-Val de Loire;2021-12-27-2022-01-02;38062.00;7038.00;18.49;6148.00;3.00;0.05;5143.00;1371.00;21.05;670.00;2266.00;77.18;4780.00;6138.00;77.88
24;Centre-Val de Loire;2021-12-28-2022-01-03;45243.00;5777.00;12.77;5003.00;2.00;0.04;4417.00;920.00;17.24;584.00;2313.00;79.84;4085.00;4994.00;81.80
24;Centre-Val de Loire;2021-12-29-2022-01-04;50035.00;4422.00;8.84;3816.00;4.00;0.10;3409.00;656.00;16.14;491.00;2158.00;81.46;3170.00;3815.00;83.09
24;Centre-Val de Loire;2021-12-30-2022-01-05;53258.00;3299.00;6.19;2862.00;4.00;0.14;2551.00;444.00;14.82;382.00;1895.00;83.22;2426.00;2862.00;84.77
24;Centre-Val de Loire;2021-12-31-2022-01-06;55469.00;2704.00;4.87;2336.00;4.00;0.17;2136.00;312.00;12.75;268.00;1586.00;85.54;2034.00;2337.00;87.03
94;Corse;2021-11-01-2021-11-07;502.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;660.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;802.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;876.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;971.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1047.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1224.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1267.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1325.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1342.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1430.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1476.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1549.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1606.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1628.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1677.00;25.00;1.49;23.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1685.00;27.00;1.60;25.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1844.00;162.00;8.79;147.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1862.00;292.00;15.68;265.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1873.00;430.00;22.96;363.00;0.00;0.00;15.00;348.00;95.87;10.00;1.00;9.09;15.00;355.00;4.23
94;Corse;2021-11-26-2021-12-02;1895.00;550.00;29.02;454.00;0.00;0.00;22.00;432.00;95.15;13.00;2.00;13.33;22.00;446.00;4.93
94;Corse;2021-11-27-2021-12-03;1952.00;700.00;35.86;584.00;0.00;0.00;35.00;549.00;94.01;23.00;3.00;11.54;35.00;577.00;6.07
94;Corse;2021-11-28-2021-12-04;1972.00;770.00;39.05;637.00;0.00;0.00;45.00;597.00;92.99;29.00;3.00;9.38;45.00;635.00;7.09
94;Corse;2021-11-29-2021-12-05;1992.00;789.00;39.61;655.00;0.00;0.00;45.00;615.00;93.18;29.00;3.00;9.38;45.00;653.00;6.89
94;Corse;2021-11-30-2021-12-06;2073.00;930.00;44.86;769.00;0.00;0.00;61.00;711.00;92.10;43.00;4.00;8.51;61.00;769.00;7.93
94;Corse;2021-12-01-2021-12-07;2220.00;987.00;44.46;802.00;0.00;0.00;72.00;732.00;91.04;52.00;3.00;5.45;72.00;802.00;8.98
94;Corse;2021-12-02-2021-12-08;2422.00;1067.00;44.05;875.00;0.00;0.00;86.00;789.00;90.17;70.00;3.00;4.11;86.00;875.00;9.83
94;Corse;2021-12-03-2021-12-09;2535.00;1115.00;43.98;931.00;0.00;0.00;91.00;841.00;90.24;76.00;5.00;6.17;91.00;931.00;9.77
94;Corse;2021-12-04-2021-12-10;2692.00;1197.00;44.47;994.00;0.00;0.00;94.00;899.00;90.53;79.00;6.00;7.06;94.00;992.00;9.48
94;Corse;2021-12-05-2021-12-11;2750.00;1220.00;44.36;1007.00;0.00;0.00;93.00;915.00;90.77;81.00;7.00;7.95;93.00;1005.00;9.25
94;Corse;2021-12-06-2021-12-12;2789.00;1228.00;44.03;1015.00;0.00;0.00;97.00;919.00;90.45;83.00;9.00;9.78;97.00;1013.00;9.58
94;Corse;2021-12-07-2021-12-13;2855.00;1269.00;44.45;1031.00;0.00;0.00;118.00;914.00;88.57;89.00;19.00;17.59;118.00;1028.00;11.48
94;Corse;2021-12-08-2021-12-14;2891.00;1357.00;46.94;1102.00;0.00;0.00;142.00;965.00;87.17;96.00;27.00;21.95;142.00;1098.00;12.93
94;Corse;2021-12-09-2021-12-15;2901.00;1440.00;49.64;1175.00;0.00;0.00;183.00;999.00;84.52;87.00;29.00;25.00;183.00;1171.00;15.63
94;Corse;2021-12-10-2021-12-16;2934.00;1533.00;52.25;1252.00;0.00;0.00;220.00;1042.00;82.57;79.00;26.00;24.76;220.00;1246.00;17.66
94;Corse;2021-12-11-2021-12-17;2984.00;1582.00;53.02;1299.00;0.00;0.00;290.00;1024.00;77.93;66.00;24.00;26.67;290.00;1295.00;22.39
94;Corse;2021-12-12-2021-12-18;3030.00;1590.00;52.48;1321.00;0.00;0.00;317.00;1018.00;76.25;58.00;23.00;28.40;317.00;1317.00;24.07
94;Corse;2021-12-13-2021-12-19;3023.00;1584.00;52.40;1316.00;0.00;0.00;318.00;1012.00;76.09;56.00;21.00;27.27;318.00;1312.00;24.24
94;Corse;2021-12-14-2021-12-20;3093.00;1677.00;54.22;1431.00;0.00;0.00;432.00;1019.00;70.23;35.00;10.00;22.22;432.00;1428.00;30.25
94;Corse;2021-12-15-2021-12-21;3321.00;1684.00;50.71;1458.00;0.00;0.00;527.00;950.00;64.32;15.00;5.00;25.00;527.00;1454.00;36.24
94;Corse;2021-12-16-2021-12-22;3620.00;1689.00;46.66;1473.00;0.00;0.00;596.00;899.00;60.13;4.00;5.00;55.56;596.00;1468.00;40.60
94;Corse;2021-12-17-2021-12-23;4080.00;1590.00;38.97;1390.00;0.00;0.00;598.00;813.00;57.62;5.00;7.00;58.33;598.00;1387.00;43.11
94;Corse;2021-12-18-2021-12-24;4493.00;1427.00;31.76;1262.00;0.00;0.00;553.00;728.00;56.83;6.00;9.00;60.00;553.00;1259.00;43.92
94;Corse;2021-12-19-2021-12-25;4332.00;1326.00;30.61;1174.00;0.00;0.00;520.00;672.00;56.38;6.00;10.00;62.50;520.00;1171.00;44.41
94;Corse;2021-12-20-2021-12-26;4502.00;1339.00;29.74;1184.00;0.00;0.00;527.00;677.00;56.23;6.00;13.00;68.42;526.00;1181.00;44.54
94;Corse;2021-12-21-2021-12-27;6101.00;1291.00;21.16;1150.00;2.00;0.17;557.00;615.00;52.47;25.00;57.00;69.51;554.00;1149.00;48.22
94;Corse;2021-12-22-2021-12-28;7362.00;1801.00;24.46;1649.00;2.00;0.12;1017.00;653.00;39.10;186.00;427.00;69.66;1012.00;1650.00;61.33
94;Corse;2021-12-23-2021-12-29;8339.00;2436.00;29.21;2154.00;2.00;0.09;1521.00;654.00;30.07;365.00;803.00;68.75;1516.00;2156.00;70.32
94;Corse;2021-12-24-2021-12-30;9341.00;3219.00;34.46;2838.00;2.00;0.07;2165.00;693.00;24.25;510.00;1241.00;70.87;2160.00;2840.00;76.06
94;Corse;2021-12-25-2021-12-31;10189.00;3909.00;38.36;3393.00;2.00;0.06;2705.00;708.00;20.74;598.00;1619.00;73.03;2700.00;3395.00;79.53
94;Corse;2021-12-26-2022-01-01;10337.00;3956.00;38.27;3435.00;2.00;0.06;2747.00;708.00;20.49;602.00;1655.00;73.33;2742.00;3437.00;79.78
94;Corse;2021-12-27-2022-01-02;10600.00;3967.00;37.42;3446.00;2.00;0.06;2770.00;695.00;20.06;604.00;1672.00;73.46;2766.00;3448.00;80.22
94;Corse;2021-12-28-2022-01-03;11991.00;4127.00;34.42;3571.00;0.00;0.00;2948.00;648.00;18.02;592.00;1659.00;73.70;2946.00;3571.00;82.50
94;Corse;2021-12-29-2022-01-04;12171.00;3668.00;30.14;3127.00;0.00;0.00;2623.00;532.00;16.86;434.00;1338.00;75.51;2623.00;3127.00;83.88
94;Corse;2021-12-30-2022-01-05;12572.00;3018.00;24.01;2630.00;0.00;0.00;2223.00;431.00;16.24;258.00;995.00;79.41;2223.00;2630.00;84.52
94;Corse;2021-12-31-2022-01-06;12467.00;2340.00;18.77;2043.00;0.00;0.00;1738.00;328.00;15.88;112.00;563.00;83.41;1738.00;2043.00;85.07
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2138.00;10.00;0.47;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2646.00;13.00;0.49;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2579.00;12.00;0.47;11.00;0.00;0.00;1.00;10.00;90.91;0.00;0.00;0.00;1.00;11.00;9.09
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2647.00;13.00;0.49;12.00;0.00;0.00;1.00;11.00;91.67;0.00;0.00;0.00;1.00;12.00;8.33
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2329.00;13.00;0.56;12.00;0.00;0.00;1.00;11.00;91.67;0.00;0.00;0.00;1.00;12.00;8.33
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2585.00;15.00;0.58;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2694.00;14.00;0.52;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2725.00;13.00;0.48;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3179.00;16.00;0.50;16.00;0.00;0.00;1.00;15.00;93.75;0.00;0.00;0.00;1.00;16.00;6.25
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3512.00;20.00;0.57;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3956.00;19.00;0.48;19.00;0.00;0.00;1.00;18.00;94.74;0.00;0.00;0.00;1.00;19.00;5.26
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4943.00;22.00;0.45;22.00;0.00;0.00;1.00;21.00;95.45;0.00;0.00;0.00;1.00;22.00;4.55
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5491.00;23.00;0.42;23.00;0.00;0.00;1.00;22.00;95.65;0.00;0.00;0.00;1.00;23.00;4.35
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5876.00;24.00;0.41;24.00;0.00;0.00;1.00;23.00;95.83;0.00;0.00;0.00;1.00;24.00;4.17
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5921.00;29.00;0.49;29.00;0.00;0.00;1.00;28.00;96.55;3.00;0.00;0.00;1.00;29.00;3.45
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6656.00;57.00;0.86;56.00;0.00;0.00;6.00;50.00;89.29;3.00;0.00;0.00;6.00;56.00;10.71
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7396.00;107.00;1.45;103.00;0.00;0.00;5.00;98.00;95.15;3.00;0.00;0.00;5.00;103.00;4.85
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8185.00;124.00;1.51;118.00;0.00;0.00;5.00;113.00;95.76;4.00;0.00;0.00;5.00;118.00;4.24
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8880.00;261.00;2.94;243.00;0.00;0.00;5.00;238.00;97.94;4.00;0.00;0.00;5.00;243.00;2.06
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9772.00;437.00;4.47;408.00;0.00;0.00;8.00;400.00;98.04;10.00;0.00;0.00;8.00;408.00;1.96
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10329.00;570.00;5.52;534.00;1.00;0.19;14.00;525.00;97.40;28.00;0.00;0.00;14.00;535.00;2.62
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10429.00;615.00;5.90;574.00;1.00;0.17;16.00;564.00;97.24;39.00;0.00;0.00;16.00;575.00;2.78
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11691.00;996.00;8.52;941.00;1.00;0.11;39.00;908.00;95.88;51.00;0.00;0.00;39.00;942.00;4.14
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;12911.00;1410.00;10.92;1297.00;1.00;0.08;71.00;1234.00;94.56;70.00;0.00;0.00;71.00;1298.00;5.47
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;13945.00;1848.00;13.25;1680.00;1.00;0.06;80.00;1608.00;95.26;76.00;0.00;0.00;80.00;1681.00;4.76
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15010.00;2183.00;14.54;1978.00;1.00;0.05;85.00;1905.00;95.73;87.00;0.00;0.00;85.00;1979.00;4.30
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;15936.00;2560.00;16.06;2286.00;1.00;0.04;95.00;2206.00;95.87;97.00;1.00;1.02;95.00;2287.00;4.15
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16597.00;2842.00;17.12;2533.00;0.00;0.00;121.00;2430.00;95.26;100.00;4.00;3.85;119.00;2533.00;4.70
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16685.00;2881.00;17.27;2568.00;0.00;0.00;119.00;2466.00;95.40;107.00;4.00;3.60;117.00;2567.00;4.56
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;17961.00;3169.00;17.64;2804.00;0.00;0.00;122.00;2704.00;95.68;116.00;4.00;3.33;120.00;2803.00;4.28
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18632.00;3482.00;18.69;3105.00;0.00;0.00;152.00;2977.00;95.14;108.00;7.00;6.09;150.00;3104.00;4.83
27;Bourgogne-Franche-Comté;2021-12-02-2021-12-08;19102.00;3575.00;18.72;3211.00;0.00;0.00;170.00;3068.00;94.75;115.00;9.00;7.26;168.00;3209.00;5.24
27;Bourgogne-Franche-Comté;2021-12-03-2021-12-09;19353.00;3861.00;19.95;3487.00;0.00;0.00;192.00;3321.00;94.53;117.00;10.00;7.87;190.00;3485.00;5.45
27;Bourgogne-Franche-Comté;2021-12-04-2021-12-10;19208.00;4004.00;20.85;3662.00;0.00;0.00;202.00;3487.00;94.52;116.00;9.00;7.20;199.00;3660.00;5.44
27;Bourgogne-Franche-Comté;2021-12-05-2021-12-11;19212.00;4155.00;21.63;3819.00;0.00;0.00;199.00;3640.00;94.82;117.00;6.00;4.88;198.00;3817.00;5.19
27;Bourgogne-Franche-Comté;2021-12-06-2021-12-12;19230.00;4163.00;21.65;3825.00;0.00;0.00;203.00;3643.00;94.72;120.00;6.00;4.76;202.00;3824.00;5.28
27;Bourgogne-Franche-Comté;2021-12-07-2021-12-13;18966.00;4416.00;23.28;4053.00;0.00;0.00;259.00;3812.00;93.64;142.00;11.00;7.19;257.00;4049.00;6.35
27;Bourgogne-Franche-Comté;2021-12-08-2021-12-14;18596.00;4428.00;23.81;4064.00;0.00;0.00;288.00;3792.00;92.94;153.00;18.00;10.53;285.00;4060.00;7.02
27;Bourgogne-Franche-Comté;2021-12-09-2021-12-15;18413.00;4759.00;25.85;4352.00;1.00;0.02;334.00;4051.00;92.38;155.00;17.00;9.88;331.00;4350.00;7.61
27;Bourgogne-Franche-Comté;2021-12-10-2021-12-16;18226.00;4876.00;26.75;4436.00;1.00;0.02;390.00;4094.00;91.30;161.00;22.00;12.02;384.00;4433.00;8.66
27;Bourgogne-Franche-Comté;2021-12-11-2021-12-17;18016.00;4991.00;27.70;4516.00;7.00;0.15;443.00;4135.00;90.32;160.00;25.00;13.51;434.00;4518.00;9.61
27;Bourgogne-Franche-Comté;2021-12-12-2021-12-18;17842.00;5037.00;28.23;4547.00;10.00;0.22;511.00;4106.00;88.93;166.00;33.00;16.58;500.00;4552.00;10.98
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17968.00;5106.00;28.42;4612.00;10.00;0.22;528.00;4157.00;88.73;183.00;40.00;17.94;515.00;4616.00;11.16
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17793.00;5755.00;32.34;5256.00;10.00;0.19;647.00;4697.00;87.89;288.00;51.00;15.04;632.00;5259.00;12.02
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;18197.00;6932.00;38.09;6328.00;12.00;0.19;997.00;5453.00;84.54;355.00;90.00;20.22;981.00;6333.00;15.49
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18673.00;7847.00;42.02;7181.00;11.00;0.15;1431.00;5868.00;80.39;520.00;197.00;27.48;1410.00;7185.00;19.62
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19644.00;8922.00;45.42;8174.00;11.00;0.13;1954.00;6344.00;76.45;647.00;327.00;33.57;1933.00;8179.00;23.63
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20809.00;9671.00;46.48;8877.00;6.00;0.07;2497.00;6506.00;72.26;780.00;458.00;37.00;2468.00;8877.00;27.80
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;19538.00;9186.00;47.02;8429.00;3.00;0.04;2468.00;6085.00;71.14;791.00;483.00;37.91;2434.00;8426.00;28.89
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;20077.00;9294.00;46.29;8512.00;5.00;0.06;2602.00;6048.00;69.92;797.00;537.00;40.25;2553.00;8512.00;29.99
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;25961.00;11920.00;45.92;10974.00;11.00;0.10;4633.00;6505.00;58.40;1044.00;1054.00;50.24;4571.00;10984.00;41.62
27;Bourgogne-Franche-Comté;2021-12-22-2021-12-28;31503.00;13486.00;42.81;12456.00;11.00;0.09;6353.00;6285.00;49.73;1291.00;1654.00;56.16;6260.00;12464.00;50.22
27;Bourgogne-Franche-Comté;2021-12-23-2021-12-29;37518.00;15354.00;40.92;14191.00;14.00;0.10;8345.00;6055.00;42.05;1444.00;2344.00;61.88;8228.00;14200.00;57.94
27;Bourgogne-Franche-Comté;2021-12-24-2021-12-30;43766.00;17125.00;39.13;15858.00;16.00;0.10;10352.00;5720.00;35.59;1516.00;2967.00;66.18;10213.00;15868.00;64.36
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;48784.00;18295.00;37.50;16932.00;17.00;0.10;11626.00;5530.00;32.23;1595.00;3471.00;68.52;11482.00;16944.00;67.76
27;Bourgogne-Franche-Comté;2021-12-26-2022-01-01;49018.00;18290.00;37.31;16906.00;17.00;0.10;11637.00;5514.00;32.15;1588.00;3507.00;68.83;11475.00;16918.00;67.83
27;Bourgogne-Franche-Comté;2021-12-27-2022-01-02;49309.00;18239.00;36.99;16857.00;15.00;0.09;11650.00;5460.00;31.91;1579.00;3588.00;69.44;11481.00;16867.00;68.07
27;Bourgogne-Franche-Comté;2021-12-28-2022-01-03;55415.00;18531.00;33.44;16954.00;13.00;0.08;12736.00;4501.00;26.11;1482.00;4237.00;74.09;12535.00;16961.00;73.90
27;Bourgogne-Franche-Comté;2021-12-29-2022-01-04;59645.00;18377.00;30.81;16699.00;12.00;0.07;13227.00;3747.00;22.07;1249.00;4135.00;76.80;13022.00;16707.00;77.94
