date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Complet de moins de 3 mois - sans rappel;32853.04;1303.05;261.54;73.29;21.23;14.54;4.55;2.38;3.23;2.0;11825357
2021-06-17;Non-vaccinés;101069.18;7213.19;1975.18;590.9;105.53;70.28;35.2;24.0;27.24;17.6;35914315
2021-06-17;Complet de moins de 3 mois - sans rappel;33729.87;1281.71;256.0;65.62;13.2;11.43;5.0;4.0;0.1;0.1;12102829
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;7018.37;288.76;45.42;14.32;7.5;3.14;0.0;0.0;3.46;3.1;2321930
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-18;Non-vaccinés;123978.29;6702.02;2079.37;519.02;98.16;62.0;23.03;17.23;13.64;10.0;35601352
2021-06-18;Primo dose récente;16425.97;585.67;141.16;39.95;6.97;4.3;5.84;1.04;0.0;0.0;4108644
2021-06-18;Complet de moins de 3 mois - sans rappel;43104.48;1320.23;293.6;62.63;12.01;9.51;4.7;4.7;2.0;1.0;12393921
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8161.37;294.14;64.07;9.81;3.59;3.37;1.0;1.0;1.36;1.0;2368663
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Primo dose récente;8107.85;249.06;65.48;15.03;7.44;6.07;1.2;0.0;0.0;0.0;3976487
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7633.86;307.28;23.91;1.33;6.96;5.5;1.0;1.0;1.46;0.0;2467695
2021-06-23;Primo dose récente;10078.53;530.92;86.13;36.93;5.57;2.13;2.06;1.06;0.0;0.0;3537148
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6855.58;324.49;25.85;2.63;4.13;4.0;2.0;2.0;3.49;2.0;2514594
2021-06-24;Primo dose récente;11187.66;533.5;90.98;32.18;2.0;2.0;1.0;1.0;0.0;0.0;3390755
2021-06-24;Primo dose efficace;42171.48;1955.03;182.34;62.11;7.96;5.23;1.0;0.0;3.1;1.5;12971109
2021-06-24;Complet de moins de 3 mois - sans rappel;34612.69;1517.4;234.41;65.69;14.71;7.3;2.0;1.0;1.5;1.5;14133492
2021-06-25;Non-vaccinés;107879.51;5948.89;1553.63;421.58;71.88;51.81;15.93;14.47;5.7;4.5;34111116
2021-06-25;Complet de moins de 3 mois - sans rappel;45969.27;1602.36;298.95;77.12;12.58;4.86;5.43;4.2;1.0;0.0;14494035
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;7982.91;319.21;35.96;3.54;5.09;4.0;0.0;0.0;0.0;0.0;2615350
2021-06-26;Non-vaccinés;60760.2;2967.46;784.79;208.86;65.45;44.54;15.7;15.7;8.8;4.0;33888157
2021-06-26;Primo dose récente;6611.38;247.51;48.16;15.24;0.02;0.0;1.2;0.2;0.0;0.0;3078436
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5258.37;200.44;28.85;4.8;1.97;1.84;0.0;0.0;1.0;1.0;2665842
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-27;Primo dose récente;1590.36;83.17;21.18;7.02;3.06;2.04;0.24;0.0;0.0;0.0;2951914
2021-06-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10367.63;392.69;59.7;4.75;4.18;2.0;0.33;0.33;1.0;1.0;2693318
2021-06-28;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-29;Primo dose efficace;37020.15;2478.78;213.19;72.74;10.03;5.44;2.33;1.33;1.8;0.0;12624397
2021-06-30;Complet de moins de 3 mois - sans rappel;41825.06;1957.11;340.26;111.46;19.57;11.87;4.4;3.0;3.33;1.33;16101784
2021-07-01;Primo dose récente;10907.32;479.49;124.35;48.93;0.0;0.0;0.0;0.0;0.0;0.0;2593067
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6885.52;421.74;50.55;4.62;5.65;3.5;1.0;1.0;2.41;1.12;2905849
2021-07-02;Complet de 6 mois et plus - sans rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126
2021-07-03;Complet de 6 mois et plus - sans rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156
2021-07-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-04;Complet de moins de 3 mois - sans rappel;11356.16;485.4;91.53;21.98;11.8;8.5;0.29;0.29;1.0;1.0;17631186
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2178.11;143.02;11.2;4.3;3.62;2.0;1.14;0.14;0.0;0.0;3165192
2021-07-05;Primo dose efficace;48298.3;2834.46;446.07;173.52;7.89;4.16;0.08;0.0;3.8;3.0;11619422
2021-07-05;Complet de 6 mois et plus - sans rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208
2021-07-07;Primo dose récente;9989.16;553.03;204.03;82.37;3.0;3.0;0.01;0.01;0.0;0.0;2262281
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8678.25;571.42;65.52;20.64;4.01;2.64;0.12;0.04;0.7;0.12;3309189
2021-07-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-08;Non-vaccinés;114279.49;7758.31;2496.08;994.2;66.98;53.19;16.54;13.04;8.14;5.0;31946664
2021-07-08;Primo dose récente;11670.27;526.26;204.41;82.07;2.79;2.79;0.04;0.04;0.0;0.0;2239501
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23
2021-07-09;Primo dose efficace;50128.88;2473.41;539.81;184.17;7.38;6.23;1.0;1.0;2.53;1.0;10482774
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6772.88;345.65;39.83;10.91;7.12;5.83;0.03;0.03;0.0;0.0;3688594
2021-07-11;Non-vaccinés;19491.11;1284.56;558.97;187.38;56.69;42.35;17.77;14.27;6.51;4.5;31348936
2021-07-11;Complet de moins de 3 mois - sans rappel;13459.47;633.94;187.78;49.09;16.06;9.4;2.65;2.15;1.0;1.0;20155320
2021-07-11;Complet de 6 mois et plus - sans rappel;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790
2021-07-12;Primo dose récente;10885.07;694.87;334.3;142.89;3.7;3.7;0.17;0.17;0.0;0.0;2220407
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12267.19;833.3;118.6;37.14;10.55;9.55;0.45;0.45;0.15;0.15;3931274
2021-07-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-07-14;Primo dose récente;2526.31;150.58;81.42;34.36;1.33;1.08;0.0;0.0;0.0;0.0;2329743
2021-07-14;Complet de moins de 3 mois - sans rappel;17642.03;890.03;275.53;85.2;15.1;10.33;5.17;5.17;0.51;0.51;20954613
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3209.8;260.4;36.95;12.0;8.82;8.82;3.0;3.0;1.15;1.15;4082222
2021-07-14;Complet de 6 mois et plus - sans rappel;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1302
2021-07-15;Primo dose efficace;44060.18;3318.74;1177.54;506.89;8.07;5.34;1.51;1.51;0.09;0.09;8925985
2021-07-15;Complet de 6 mois et plus - sans rappel;6.37;0.11;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;1689
2021-07-15;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-16;Complet de moins de 3 mois - sans rappel;75723.13;4736.43;1548.32;543.44;31.0;27.84;8.93;6.33;1.0;1.0;21590579
2021-07-16;Complet de 6 mois et plus - sans rappel;9.77;0.25;1.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;2806
2021-07-17;Primo dose efficace;23067.44;1361.51;673.29;272.69;14.91;6.5;1.41;1.08;1.25;1.0;8361305
2021-07-17;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85
2021-07-18;Primo dose récente;2219.99;168.32;135.66;62.76;7.18;6.12;0.2;0.2;0.0;0.0;2684367
2021-07-18;Complet de moins de 3 mois - sans rappel;15174.5;844.51;349.16;126.67;19.94;18.24;6.35;4.35;0.0;0.0;22261783
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3269.2;280.33;57.45;22.37;7.15;5.56;2.33;1.0;1.0;1.0;4632528
2021-07-18;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86
2021-07-19;Complet de 6 mois et plus - sans rappel;11.74;1.1;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;3669
2021-07-20;Complet de 6 mois et plus - sans rappel;17.36;1.1;0.07;0.05;0.0;0.0;0.0;0.0;0.0;0.0;4240
2021-07-21;Primo dose efficace;35590.73;3375.95;1772.02;790.46;12.71;3.01;2.72;2.65;0.5;0.5;7359611
2021-07-21;Complet de moins de 3 mois - sans rappel;68626.39;6314.92;2525.38;1016.77;41.84;33.69;8.13;5.84;0.0;0.0;23115125
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;15010.81;1310.66;396.26;141.68;17.82;13.17;4.42;2.09;0.33;0.33;4986211
2021-07-21;Complet de 6 mois et plus - sans rappel;19.33;3.03;1.08;1.01;0.0;0.0;0.0;0.0;0.0;0.0;5029
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-22;Primo dose récente;25403.89;1712.66;1696.84;770.2;11.59;8.66;2.93;1.81;0.11;0.11;3202405
2021-07-22;Primo dose efficace;42201.23;2940.12;1656.21;702.26;19.89;15.22;1.89;1.77;2.5;1.0;7371846
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;15437.24;1336.47;443.41;167.46;21.15;18.93;1.97;1.91;4.66;4.66;5160347
2021-07-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85
2021-07-23;Non-vaccinés;173397.07;14431.39;12055.05;5195.66;209.41;148.59;59.18;49.34;11.8;8.8;28099770
2021-07-23;Complet de 6 mois et plus - sans rappel;24.19;2.42;2.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6753
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-07-24;Primo dose efficace;23773.61;1376.06;839.7;306.25;11.04;9.03;1.14;1.14;3.25;2.0;6739584
2021-07-24;Complet de moins de 3 mois - sans rappel;53090.05;3072.84;1477.0;532.52;24.66;17.21;8.79;8.79;2.47;1.22;23860928
2021-07-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22
2021-07-25;Primo dose récente;3730.14;301.4;313.1;132.49;11.1;8.61;2.54;2.06;0.0;0.0;3704868
2021-07-25;Primo dose efficace;5961.46;438.44;267.59;107.16;20.56;17.46;2.27;2.03;1.75;1.0;6537731
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4257.95;362.21;94.02;32.91;17.09;15.43;5.15;4.03;2.0;2.0;5668974
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24698.7;1887.94;806.67;312.98;29.97;24.1;1.5;1.5;2.75;2.75;5710183
2021-07-26;Complet de 6 mois et plus - sans rappel;49.93;2.52;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7753
2021-07-27;Complet de moins de 3 mois - sans rappel;76131.96;7743.19;3154.46;1275.65;64.91;47.36;6.98;6.98;5.41;3.32;24502715
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20776.83;1702.78;608.95;226.54;45.09;41.14;2.14;2.14;1.09;0.43;5873191
2021-07-27;Complet de 6 mois et plus - sans rappel;51.71;4.66;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9232
2021-07-28;Non-vaccinés;119917.99;16666.09;14056.82;6963.84;272.56;193.85;73.58;49.46;14.5;11.5;26461838
2021-07-28;Primo dose récente;23980.11;2534.04;2292.1;1169.97;22.76;21.27;4.29;3.76;0.0;0.0;4089026
2021-07-28;Primo dose efficace;29630.64;2591.81;1502.18;635.96;22.6;17.99;3.68;3.56;3.25;1.5;5950904
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;22501.96;1774.94;785.31;298.47;39.46;29.85;11.73;7.91;4.2;3.2;6482316
2021-07-30;Complet de 6 mois et plus - sans rappel;215.43;17.36;6.51;1.63;0.0;0.0;0.0;0.0;0.0;0.0;32868
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46
2021-07-31;Primo dose efficace;22864.42;1050.92;698.65;247.91;12.95;9.88;4.53;2.85;3.0;3.0;5454181
2021-07-31;Complet de 6 mois et plus - sans rappel;120.9;14.62;4.35;2.34;0.0;0.0;0.0;0.0;0.0;0.0;49517
2021-08-01;Non-vaccinés;20207.3;1984.75;1877.62;765.39;289.5;196.05;88.19;69.24;23.23;16.98;24783444
2021-08-01;Primo dose récente;4695.27;326.36;327.51;141.49;16.72;13.58;10.55;7.58;0.12;0.12;4553128
2021-08-01;Primo dose efficace;5619.46;336.73;219.04;76.24;18.26;14.69;6.28;4.31;0.4;0.16;5393468
2021-08-02;Primo dose récente;33571.99;3159.37;3273.68;1681.02;35.78;27.54;10.84;6.55;2.08;1.0;4553314
2021-08-02;Complet de moins de 3 mois - sans rappel;93060.82;8700.8;4670.42;1939.59;51.24;33.96;16.61;15.06;1.95;1.7;25939490
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;27759.28;2432.77;1303.32;522.94;59.93;46.08;9.67;7.04;10.28;7.95;6782508
2021-08-02;Complet de 6 mois et plus - sans rappel;362.2;43.16;12.99;6.09;0.0;0.0;0.0;0.0;0.0;0.0;55241
2021-08-03;Non-vaccinés;110069.14;15935.65;14930.99;7155.13;443.7;327.69;106.09;83.28;36.75;30.75;24337359
2021-08-03;Complet de moins de 3 mois - sans rappel;74885.8;8227.39;3781.62;1546.82;73.03;55.43;24.63;21.43;4.9;4.9;26140605
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;22893.22;2175.38;1094.81;384.48;58.95;44.8;11.0;7.68;11.42;6.41;7158765
2021-08-04;Complet de 6 mois et plus - sans rappel;585.17;70.43;19.96;9.85;0.0;0.0;0.0;0.0;0.0;0.0;108649
2021-08-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62
2021-08-06;Complet de moins de 3 mois - sans rappel;81155.72;6787.01;3685.36;1479.94;78.59;56.97;20.1;12.69;2.08;1.18;26517131
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24801.3;2224.31;1113.48;386.38;65.83;55.57;11.28;10.85;8.68;6.18;7585974
2021-08-06;Complet de 6 mois et plus - sans rappel;1069.6;113.25;55.08;17.71;2.07;1.57;0.05;0.05;0.0;0.0;191827
2021-08-06;Complet de moins de 3 mois - avec rappel;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63
2021-08-07;Primo dose récente;22626.59;1131.51;1205.56;580.29;26.43;21.78;4.66;2.09;0.0;0.0;4441927
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62
2021-08-08;Complet de moins de 3 mois - sans rappel;16547.56;999.74;620.25;208.71;64.39;47.38;13.43;13.21;4.9;4.5;26764287
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5418.5;475.02;214.99;71.28;53.15;39.71;6.56;4.39;11.07;7.07;7902733
2021-08-08;Complet de 6 mois et plus - sans rappel;235.48;27.3;19.48;12.26;2.03;2.03;0.0;0.0;0.0;0.0;245314
2021-08-08;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62
2021-08-09;Primo dose efficace;47966.75;2823.51;1980.07;859.52;28.67;21.61;8.29;5.89;2.58;2.58;5532536
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;30360.89;2679.25;1675.53;661.14;83.0;62.24;14.36;13.0;15.99;12.99;7952040
2021-08-09;Complet de 6 mois et plus - sans rappel;1364.49;181.22;108.59;62.75;2.0;2.0;0.22;0.22;0.0;0.0;250166
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;25992.19;2527.35;1369.1;485.11;83.95;59.85;8.59;7.33;12.8;7.67;8157104
2021-08-10;Complet de 6 mois et plus - sans rappel;1479.24;142.99;104.82;27.87;4.03;4.03;2.0;2.0;1.0;1.0;294140
2021-08-11;Primo dose récente;32185.53;2372.46;2340.15;1191.75;24.53;20.47;11.54;9.71;2.03;2.03;4113027
2021-08-11;Primo dose efficace;39481.65;2376.14;1531.92;615.96;31.44;19.96;8.44;8.29;1.11;1.11;5713307
2021-08-11;Complet de moins de 3 mois - sans rappel;63893.51;7226.62;3808.31;1599.17;96.35;67.5;13.03;10.79;8.6;7.11;26831988
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;23971.35;2296.75;1311.34;476.82;83.38;67.8;10.6;8.51;14.61;13.38;8378095
2021-08-11;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53
2021-08-12;Primo dose efficace;50675.58;2421.37;1602.37;641.63;36.19;25.65;5.2;2.18;3.59;2.23;5880874
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;23204.43;2419.67;1313.34;491.41;76.19;52.67;19.43;17.47;13.5;11.7;8568511
2021-08-12;Complet de 6 mois et plus - sans rappel;2704.95;216.23;145.41;45.53;5.88;4.43;1.25;1.25;3.1;2.1;435899
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;1.24;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87
2021-08-13;Primo dose récente;43185.53;1777.23;1893.26;860.52;34.38;28.39;6.7;5.1;1.0;1.0;3758778
2021-08-14;Non-vaccinés;74064.07;5373.81;6616.77;2683.07;408.14;282.44;129.81;103.23;64.22;36.81;21216217
2021-08-14;Complet de moins de 3 mois - sans rappel;45190.69;3192.11;2115.35;802.38;77.66;52.93;16.35;9.66;8.03;6.88;27179126
2021-08-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.19;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89
2021-08-17;Primo dose récente;24956.99;1723.74;1571.16;793.31;39.28;30.25;10.54;6.97;1.09;1.09;3231847
2021-08-17;Complet de moins de 3 mois - sans rappel;59978.4;8019.16;3981.91;1807.5;93.51;71.76;29.4;22.22;8.03;7.73;27436391
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26301.18;2702.55;1389.45;564.55;76.52;62.9;10.9;7.8;12.24;8.47;8905551
2021-08-17;Complet de moins de 3 mois - avec rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47
2021-08-18;Non-vaccinés;92244.79;11096.96;11273.92;5323.38;485.36;339.5;131.49;103.08;68.42;41.18;20639969
2021-08-18;Primo dose récente;22141.95;1526.3;1381.81;678.73;30.77;24.24;6.76;6.2;0.0;0.0;3063697
2021-08-18;Complet de moins de 3 mois - sans rappel;58030.51;7849.14;3628.3;1601.15;94.68;69.19;16.31;13.07;8.53;7.08;27573100
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;0.17;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105
2021-08-19;Non-vaccinés;100719.47;10380.94;10646.42;4789.35;432.32;293.33;129.16;96.64;64.94;40.92;20444229
2021-08-19;Primo dose récente;24237.56;1261.45;1194.46;577.32;27.67;23.72;4.28;3.15;0.2;0.2;2891667
2021-08-19;Complet de moins de 3 mois - sans rappel;58335.26;7451.43;3603.26;1570.64;89.62;74.14;20.78;16.97;9.03;7.17;27696711
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;23210.03;2388.26;1174.12;454.48;66.39;48.78;16.73;14.8;12.23;10.18;9080818
2021-08-19;Complet de moins de 3 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-08-20;Primo dose efficace;58906.45;2249.12;1477.52;511.41;15.19;14.39;9.32;9.22;11.63;6.11;6430948
2021-08-20;Complet de moins de 3 mois - sans rappel;66647.81;6833.43;3647.43;1512.61;86.5;63.63;21.39;13.78;5.81;3.67;27817464
2021-08-20;Complet de 6 mois et plus - sans rappel;5139.13;399.14;272.33;84.26;13.66;11.66;0.08;0.08;1.47;1.47;1006057
2021-08-21;Primo dose récente;12845.65;539.4;593.69;251.78;19.83;17.74;3.44;3.32;0.0;0.0;2571382
2021-08-21;Primo dose efficace;29026.07;1206.56;759.29;289.92;28.49;24.44;12.47;9.16;11.09;6.57;6456011
2021-08-21;Complet de moins de 3 mois - sans rappel;41483.6;3581.78;2058.7;788.45;65.09;45.13;16.45;14.85;6.21;4.47;27917296
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15761.53;1385.93;643.25;277.8;59.94;48.7;19.08;17.41;18.76;14.71;9297716
2021-08-21;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-22;Non-vaccinés;13826.1;1496.14;1584.46;604.89;392.17;269.9;111.01;90.31;52.2;28.53;19968817
2021-08-22;Complet de 6 mois et plus - sans rappel;917.69;132.91;47.48;19.37;15.54;13.88;1.03;1.03;5.0;5.0;1119899
2021-08-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-08-23;Primo dose efficace;46873.6;2775.52;1808.36;725.78;28.03;23.09;13.35;10.07;8.26;7.26;6450668
2021-08-23;Complet de moins de 3 mois - sans rappel;74556.81;9559.09;5095.45;2341.67;90.49;67.16;21.0;17.19;7.48;6.11;28061487
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;33233.85;3125.57;1717.8;747.87;92.04;69.82;15.74;9.23;14.97;11.47;9396803
2021-08-23;Complet de 6 mois et plus - sans rappel;7047.87;548.07;394.19;152.57;12.12;9.73;3.0;3.0;0.02;0.02;1125909
2021-08-23;Complet de moins de 3 mois - avec rappel;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;2.35;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120
2021-08-24;Non-vaccinés;83142.42;10578.0;10546.77;4948.7;420.25;273.01;112.81;83.47;70.64;43.98;19799113
2021-08-24;Primo dose efficace;35491.72;2440.73;1340.15;589.81;32.58;27.76;8.7;7.66;8.28;5.14;6349111
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26562.91;2726.69;1258.13;509.49;84.59;60.53;17.57;13.61;20.07;12.97;9379100
2021-08-24;Complet de 6 mois et plus - sans rappel;6602.0;460.18;293.3;85.61;13.57;11.44;1.05;1.05;7.0;7.0;1195795
2021-08-25;Complet de 6 mois et plus - sans rappel;6359.86;414.68;301.08;80.7;11.82;8.94;3.43;3.43;1.39;1.39;1276388
2021-08-25;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31
2021-08-26;Primo dose récente;14204.21;800.28;644.21;304.98;21.39;13.82;3.8;3.75;0.2;0.2;2077446
2021-08-26;Primo dose efficace;37123.95;2032.91;1079.06;437.7;31.63;21.76;9.74;5.12;2.21;1.34;6177404
2021-08-26;Complet de 6 mois et plus - sans rappel;6212.05;489.21;285.41;79.54;18.08;15.67;4.03;4.0;5.54;5.0;1353716
2021-08-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130
2021-08-27;Primo dose récente;17173.18;706.11;630.34;292.76;14.51;9.65;0.45;0.45;0.0;0.0;1959132
2021-08-27;Primo dose efficace;46447.49;1947.98;1146.07;417.08;34.3;24.88;6.72;3.68;9.51;8.38;6077827
2021-08-27;Complet de moins de 3 mois - sans rappel;65068.93;7106.0;3293.73;1314.23;81.32;58.46;23.52;18.63;8.8;7.46;28739490
2021-08-28;Non-vaccinés;53455.56;4172.61;4423.91;1724.94;270.43;185.95;96.4;71.51;50.87;33.16;19204576
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;18382.13;1330.13;589.66;257.71;52.58;36.59;6.32;5.81;5.04;3.0;10080161
2021-08-28;Complet de 6 mois et plus - sans rappel;3189.53;265.38;132.41;51.91;15.97;11.55;1.0;1.0;3.95;3.0;1511484
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;1.13;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135
