date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-16;Non-vaccinés;66644.44;8469.14;3499.38;1367.15;168.12;112.79;55.51;39.2;31.34;23.48;17638930.77
2021-09-16;Complet de 6 mois et plus - sans rappel;6422.15;568.38;214.13;66.35;15.51;10.82;0.11;0.0;5.38;4.24;2105454.78
2021-09-16;Complet de moins de 3 mois - avec rappel;18.43;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4765.73
2021-09-16;Complet de 6 mois et plus - avec rappel;342.4;30.92;4.36;1.0;0.26;0.0;0.0;0.0;1.02;1.02;179816.12
2021-09-17;Non-vaccinés;82338.81;8129.11;3575.51;1302.51;148.03;103.57;55.92;36.5;27.35;20.3;17577182.63
2021-09-17;Complet de moins de 3 mois - sans rappel;55392.08;6843.32;1223.21;459.27;34.97;21.19;5.93;5.83;4.63;1.37;28389792.45
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;99.22;4.37;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17355.61
2021-09-18;Primo dose efficace;10093.53;514.76;145.65;39.81;9.86;9.63;2.67;2.53;6.63;6.63;3432057.3
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;27534.59;1546.0;437.24;162.65;48.05;36.37;8.42;6.67;10.06;7.7;15136468.07
2021-09-18;Complet de 6 mois et plus - sans rappel;4434.3;314.92;73.63;28.56;8.17;7.79;4.1;4.06;6.89;6.89;2131281.5
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;70.5;3.33;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20024.55
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;7996.09;643.16;128.18;40.35;41.83;31.43;11.55;9.16;10.45;8.66;15416330.01
2021-09-19;Complet de 6 mois et plus - sans rappel;1536.7;140.53;36.02;14.01;8.42;7.89;0.82;0.32;4.31;4.17;2135754.51
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49418.65;4288.58;1066.73;454.55;33.38;25.27;8.26;6.39;12.94;6.0;15522083.8
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;146.9;8.88;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21266.56
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;105.23;4.12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23320.04
2021-09-22;Primo dose efficace;10473.29;1022.58;181.16;69.47;16.42;9.31;5.59;4.06;3.57;3.57;3205267.61
2021-09-22;Complet de moins de 3 mois - sans rappel;45710.03;8216.68;974.5;421.28;25.33;18.87;6.34;4.88;3.44;3.34;27281881.31
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;33674.71;3632.98;722.05;306.06;39.58;34.73;11.95;9.06;8.95;6.01;16348383.4
2021-09-22;Complet de 6 mois et plus - sans rappel;6004.76;540.78;146.21;46.92;8.56;7.59;0.41;0.41;3.95;1.33;2130732.87
2021-09-22;Complet de moins de 3 mois - avec rappel;37.31;1.43;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9012.85
2021-09-23;Primo dose récente;3899.97;285.45;93.88;47.22;4.56;2.47;0.0;0.0;0.0;0.0;714150.43
2021-09-23;Complet de 6 mois et plus - sans rappel;5261.91;590.81;140.9;50.3;13.25;11.39;3.17;3.17;5.48;4.12;2132067.44
2021-09-24;Primo dose récente;4745.05;260.66;68.92;31.12;4.37;1.0;0.04;0.0;0.0;0.0;683659.72
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;38338.24;3706.7;755.07;300.86;33.52;24.65;12.85;9.26;11.0;10.0;17151002.45
2021-09-24;Complet de 6 mois et plus - avec rappel;1208.41;66.44;5.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;438076.6
2021-09-25;Complet de moins de 3 mois - avec rappel;44.16;0.15;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14431.69
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;89.51;0.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36536.49
2021-09-26;Primo dose efficace;2099.91;139.47;25.27;4.97;1.99;1.55;2.54;2.17;2.75;2.75;2903910.74
2021-09-26;Complet de moins de 3 mois - sans rappel;9795.57;1011.22;182.92;75.04;18.47;11.95;4.47;4.04;3.25;3.25;26037335.06
2021-09-26;Complet de 6 mois et plus - sans rappel;1573.02;139.29;18.71;5.34;9.19;7.15;0.46;0.42;5.83;4.5;2148435.95
2021-09-27;Primo dose efficace;12533.15;1043.7;194.24;55.54;9.6;5.85;2.71;2.71;3.31;2.04;2890614.91
2021-09-27;Complet de moins de 3 mois - sans rappel;54165.09;9324.17;1175.22;520.11;24.35;18.74;6.57;3.41;5.5;4.04;25898559.3
2021-09-28;Complet de 6 mois et plus - avec rappel;1922.34;107.52;12.38;2.0;1.2;1.2;0.36;0.36;0.0;0.0;539217.31
2021-09-29;Primo dose récente;2568.44;201.03;36.75;15.93;0.33;0.0;0.0;0.0;0.0;0.0;549606.44
2021-09-29;Primo dose efficace;9328.16;823.24;118.71;48.95;5.36;1.6;1.14;1.14;4.79;4.5;2812329.26
2021-09-29;Complet de moins de 3 mois - sans rappel;42740.35;7917.21;717.97;313.49;30.15;24.75;6.5;4.25;3.34;2.14;25096506.8
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;39926.46;4492.53;805.18;340.85;46.65;30.39;10.16;8.16;9.13;7.14;19043078.21
2021-09-29;Complet de 6 mois et plus - sans rappel;5847.36;635.37;108.16;48.46;13.93;11.76;3.59;2.34;3.28;3.14;2186863.83
2021-09-29;Complet de moins de 3 mois - avec rappel;66.98;4.13;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18425.93
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;157.97;9.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42996.72
2021-09-30;Primo dose récente;2674.3;156.34;36.14;8.75;2.65;2.65;0.0;0.0;0.0;0.0;521255.23
2021-09-30;Complet de moins de 3 mois - sans rappel;36356.78;6745.85;728.93;279.06;14.33;11.37;5.4;5.11;3.05;2.0;24735114.74
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;32807.01;4510.71;822.12;352.58;31.95;21.25;11.25;7.91;5.46;4.43;19472669.68
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;141.66;7.44;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;45084.86
2021-10-01;Non-vaccinés;68265.0;6483.03;2022.01;770.76;113.75;80.51;25.64;18.79;29.13;18.69;17045771.8
2021-10-01;Primo dose efficace;11635.18;718.66;131.07;46.31;8.74;6.88;0.49;0.49;3.47;3.29;2695902.34
2021-10-01;Complet de moins de 3 mois - avec rappel;101.67;5.71;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21948.34
2021-10-01;Complet de 6 mois et plus - avec rappel;2052.86;119.08;13.85;1.09;2.1;2.1;0.0;0.0;0.0;0.0;691347.65
2021-10-02;Non-vaccinés;35526.49;3154.96;1085.42;367.57;80.69;53.01;32.04;22.34;16.74;11.73;16987477.19
2021-10-02;Primo dose récente;1921.12;74.41;17.51;10.78;0.99;0.66;1.0;1.0;0.0;0.0;484310.92
2021-10-02;Complet de moins de 3 mois - avec rappel;77.9;1.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23530.98
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;148.57;5.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52456.93
2021-10-03;Primo dose efficace;1847.96;89.71;24.34;3.64;10.4;8.2;3.41;1.25;2.09;2.0;2555571.46
2021-10-03;Complet de moins de 3 mois - sans rappel;8689.32;736.0;130.71;49.05;12.28;11.75;5.03;3.16;1.09;1.0;23647388.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;9857.62;657.83;149.54;48.83;21.13;12.63;5.98;4.56;4.73;4.5;20645730.62
2021-10-03;Complet de 6 mois et plus - sans rappel;1722.95;148.78;27.71;7.24;4.99;3.01;0.46;0.1;3.59;2.5;2361375.32
2021-10-04;Non-vaccinés;58972.56;6801.57;2504.71;1065.01;101.32;72.76;27.56;18.46;19.94;16.81;16946885.21
2021-10-04;Primo dose efficace;10326.91;743.85;156.52;57.8;8.63;6.51;0.0;0.0;1.21;1.17;2543747.63
2021-10-04;Complet de moins de 3 mois - sans rappel;45012.61;6736.6;855.16;368.62;23.88;16.74;10.1;8.8;1.56;1.48;23516749.98
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;58473.7;5399.69;1138.91;485.19;44.35;38.03;10.27;9.69;4.92;4.75;20775255.02
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;297.16;13.9;5.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53339.45
2021-10-04;Complet de 6 mois et plus - avec rappel;3112.45;170.14;22.51;1.34;0.07;0.07;0.0;0.0;1.05;1.03;752646.67
2021-10-05;Primo dose récente;2059.47;132.43;33.02;9.12;0.0;0.0;0.61;0.2;0.01;0.01;464117.78
2021-10-05;Complet de moins de 3 mois - avec rappel;115.7;8.04;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25302.76
2021-10-05;Complet de 6 mois et plus - avec rappel;2618.78;155.49;19.08;2.11;0.41;0.12;0.0;0.0;0.02;0.02;792479.62
2021-10-06;Non-vaccinés;43181.92;5613.78;1768.89;731.37;87.46;54.51;23.98;15.31;21.6;19.0;16883019.97
2021-10-06;Primo dose récente;1931.29;132.1;39.54;20.13;0.0;0.0;0.66;0.0;0.5;0.5;452524.71
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;187.06;9.86;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59981.13
2021-10-07;Primo dose récente;2070.81;116.89;30.22;11.98;0.0;0.0;1.66;0.0;0.01;0.0;446159.88
2021-10-08;Complet de moins de 3 mois - avec rappel;118.2;4.64;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29857.81
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;37007.88;2486.59;563.53;239.16;24.4;19.92;6.6;5.19;2.45;2.25;22695433.7
2021-10-09;Complet de 6 mois et plus - sans rappel;5451.22;349.45;99.46;46.71;11.53;9.65;3.88;1.3;3.4;3.0;2644839.69
2021-10-09;Complet de 6 mois et plus - avec rappel;2030.33;100.28;10.49;4.04;4.26;3.01;0.0;0.0;1.2;1.0;983259.76
2021-10-10;Non-vaccinés;8207.34;876.32;288.84;108.54;51.11;33.16;20.67;13.42;14.6;10.0;16736145.5
2021-10-10;Primo dose efficace;1615.82;84.72;17.43;5.61;3.48;2.39;0.0;0.0;0.0;0.0;2274566.61
2021-10-10;Complet de 6 mois et plus - avec rappel;764.31;52.38;5.96;3.0;1.01;1.01;0.0;0.0;1.0;0.0;1001337.67
2021-10-11;Complet de 6 mois et plus - sans rappel;10823.36;884.65;241.0;121.95;16.94;11.32;2.39;2.39;4.29;4.29;2745865.2
2021-10-12;Non-vaccinés;50283.86;5904.46;1948.83;797.91;90.88;68.07;23.92;20.82;19.44;11.07;16704728.87
2021-10-12;Primo dose récente;1840.82;105.87;28.13;12.37;0.0;0.0;0.0;0.0;0.0;0.0;423202.22
2021-10-12;Complet de moins de 3 mois - avec rappel;148.9;13.38;5.28;2.0;0.0;0.0;0.0;0.0;0.0;0.0;33265.45
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;268.12;12.32;3.93;0.0;0.04;0.0;1.0;1.0;0.08;0.06;74312.0
2021-10-12;Complet de 6 mois et plus - avec rappel;3003.81;222.32;21.31;7.26;4.36;4.36;0.28;0.26;0.08;0.06;1050529.85
2021-10-13;Non-vaccinés;44517.29;5168.39;1792.51;703.98;85.4;58.27;22.16;14.84;18.77;13.54;16675442.71
2021-10-14;Non-vaccinés;71991.09;6231.78;2048.67;836.72;87.22;60.4;20.17;16.44;19.88;12.13;16637413.52
2021-10-14;Primo dose récente;3164.02;147.57;28.9;12.6;0.0;0.0;0.0;0.0;0.0;0.0;413900.61
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;40711.19;5651.62;1251.67;580.86;50.09;41.36;11.6;11.14;10.21;9.39;23906526.74
2021-10-14;Complet de 6 mois et plus - sans rappel;6380.7;788.39;201.55;90.52;20.81;16.23;1.13;1.13;3.38;3.3;2998875.66
2021-10-14;Complet de moins de 3 mois - avec rappel;106.24;13.21;2.75;0.25;0.0;0.0;0.0;0.0;0.0;0.0;36083.58
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;45028.01;5225.27;1186.09;547.03;55.04;39.61;17.19;14.77;8.87;8.87;24312752.94
2021-10-15;Complet de 6 mois et plus - sans rappel;7569.0;770.6;232.86;113.53;15.84;13.66;5.12;5.12;1.33;1.33;3096750.24
2021-10-15;Complet de 6 mois et plus - avec rappel;2991.37;216.32;24.59;4.28;4.44;3.35;1.06;1.06;1.05;1.05;1219567.72
2021-10-16;Non-vaccinés;26721.39;2588.89;928.38;389.19;72.75;59.58;20.9;15.67;9.91;8.01;16566362.46
2021-10-16;Primo dose récente;1170.5;50.62;19.3;4.53;1.0;1.0;1.0;1.0;0.0;0.0;392569.38
2021-10-16;Primo dose efficace;4359.69;276.04;47.24;18.2;5.31;3.7;0.0;0.0;0.15;0.05;2100777.18
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;38072.94;2689.41;727.47;324.69;48.38;38.38;15.44;10.33;5.73;5.73;24722687.32
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;233.37;12.51;1.17;0.0;0.04;0.0;0.0;0.0;1.02;1.02;93238.2
2021-10-17;Primo dose récente;298.98;15.78;3.49;1.12;0.04;0.04;0.0;0.0;0.0;0.0;385239.79
2021-10-17;Complet de moins de 3 mois - sans rappel;6526.62;441.32;98.97;43.34;10.23;8.77;5.47;4.26;1.0;1.0;18786996.88
2021-10-17;Complet de 6 mois et plus - sans rappel;2260.96;153.76;47.11;13.79;8.81;7.33;0.31;0.31;1.0;1.0;3244242.26
2021-10-17;Complet de moins de 3 mois - avec rappel;52.56;1.28;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38651.54
2021-10-18;Primo dose efficace;6533.54;495.8;101.55;43.59;7.46;7.02;0.0;0.0;1.13;0.13;2069243.91
2021-10-19;Non-vaccinés;45383.24;6453.45;2028.06;927.61;101.26;75.36;32.34;22.54;14.41;11.07;16509270.62
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52521.81;7493.56;1475.68;729.08;42.06;34.67;11.92;7.61;6.53;6.53;25418899.64
2021-10-20;Complet de moins de 3 mois - avec rappel;158.54;13.62;2.04;1.0;0.0;0.0;0.2;0.2;0.01;0.0;39921.52
2021-10-21;Non-vaccinés;41672.44;5902.77;1965.68;900.87;92.53;72.8;25.26;20.26;18.58;15.58;16450835.64
2021-10-21;Primo dose récente;1268.2;126.01;45.26;19.8;4.1;4.1;1.01;1.01;1.28;1.28;362850.53
2021-10-21;Primo dose efficace;4538.72;544.29;98.98;34.93;5.36;4.29;0.0;0.0;1.0;1.0;2001720.39
2021-10-21;Complet de moins de 3 mois - sans rappel;24797.39;3941.42;551.82;267.72;11.3;8.71;1.05;0.05;2.0;2.0;17363476.48
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;329.31;30.01;3.53;1.06;0.01;0.01;0.01;0.01;0.0;0.0;105447.04
2021-10-22;Non-vaccinés;45705.0;6047.4;2107.33;930.42;98.45;76.2;37.44;28.24;14.74;11.4;16426879.15
2021-10-22;Primo dose récente;1562.02;136.06;34.35;14.25;0.11;0.11;0.01;0.01;0.0;0.0;358155.16
2021-10-22;Primo dose efficace;5276.82;522.37;89.94;36.11;4.82;3.47;0.0;0.0;0.37;0.2;1977228.6
2021-10-22;Complet de 6 mois et plus - sans rappel;9356.4;1033.78;319.16;142.07;29.88;23.61;6.15;5.01;5.92;3.6;3702714.99
2021-10-23;Complet de moins de 3 mois - sans rappel;22992.9;1493.86;288.4;125.53;9.48;5.18;5.82;1.54;0.33;0.33;16519004.8
2021-10-23;Complet de 6 mois et plus - sans rappel;7338.67;539.36;198.06;88.13;30.26;21.69;5.97;5.69;7.34;6.34;3808307.09
2021-10-24;Complet de moins de 3 mois - sans rappel;6731.3;365.94;100.06;35.4;13.61;6.14;6.7;2.56;0.0;0.0;16248388.71
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12446.69;774.39;223.25;90.0;36.12;26.92;11.9;7.86;2.67;2.5;26834391.67
2021-10-24;Complet de 6 mois et plus - sans rappel;2684.69;212.75;42.44;21.14;17.93;14.37;5.85;5.71;4.66;3.0;3890806.43
2021-10-24;Complet de moins de 3 mois - avec rappel;51.22;4.56;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;41434.85
2021-10-25;Non-vaccinés;41564.22;5155.09;2456.9;1175.78;91.25;65.76;37.53;29.64;12.53;10.77;16364135.44
2021-10-25;Primo dose récente;1445.99;87.29;40.65;18.36;1.0;1.0;0.2;0.2;0.0;0.0;340431.69
2021-10-26;Non-vaccinés;34056.89;5176.45;2079.26;983.81;110.78;89.62;36.3;27.25;7.45;4.93;16340045.17
2021-10-26;Primo dose récente;1237.0;105.74;44.48;24.51;0.0;0.0;1.2;1.2;0.0;0.0;336879.89
2021-10-26;Complet de moins de 3 mois - sans rappel;25035.86;3446.51;569.13;290.1;18.27;13.87;6.4;5.62;1.1;1.1;15816143.49
2021-10-27;Non-vaccinés;32497.68;4964.07;2038.07;950.94;107.74;81.43;32.94;29.05;24.21;16.51;16318193.53
2021-10-27;Primo dose récente;1123.45;92.58;29.59;8.68;0.61;0.61;1.2;1.2;0.0;0.0;330216.23
2021-10-27;Primo dose efficace;4541.66;429.9;90.35;42.8;10.4;6.04;0.0;0.0;0.01;0.01;1902459.26
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;52648.42;7033.26;1851.49;901.42;70.7;50.27;16.84;14.84;7.26;6.29;27301595.74
2021-10-27;Complet de moins de 3 mois - avec rappel;145.86;12.4;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41421.63
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;45657.82;6968.2;1829.24;922.42;63.19;46.64;15.75;15.75;3.62;2.62;27462069.97
2021-10-28;Complet de 6 mois et plus - sans rappel;8833.7;1324.04;420.6;195.85;30.7;26.75;4.11;4.0;8.12;6.12;4258504.61
2021-10-29;Complet de moins de 3 mois - sans rappel;22169.98;2743.46;618.52;289.67;16.03;12.82;4.68;3.68;3.04;3.04;14845583.66
2021-10-29;Complet de moins de 3 mois - avec rappel;130.99;7.09;1.15;1.04;0.0;0.0;0.14;0.14;0.0;0.0;41636.74
2021-10-30;Complet de 6 mois et plus - sans rappel;9168.16;799.42;358.54;153.36;39.9;31.04;6.94;6.5;14.78;11.45;4509022.94
2021-10-30;Complet de moins de 3 mois - avec rappel;120.44;9.49;1.0;0.0;0.0;0.0;1.16;1.16;0.0;0.0;41887.96
2021-10-31;Non-vaccinés;7824.42;948.37;396.78;142.44;56.3;46.14;28.63;14.57;4.76;4.0;16220575.06
2021-10-31;Primo dose récente;268.43;8.47;7.91;3.13;0.02;0.02;0.46;0.46;0.0;0.0;293917.44
2021-10-31;Complet de moins de 3 mois - avec rappel;63.29;5.33;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42151.25
2021-11-01;Primo dose récente;320.24;20.46;11.57;9.41;0.02;0.02;0.75;0.51;0.02;0.02;292821.14
2021-11-01;Complet de moins de 3 mois - sans rappel;7203.09;419.37;155.03;60.18;11.68;9.43;2.27;2.27;0.21;0.21;14285511.7
2021-11-02;Primo dose efficace;5965.66;474.82;164.02;73.29;7.44;4.05;2.13;0.17;2.05;0.39;1818830.1
2021-11-02;Complet de moins de 3 mois - sans rappel;26845.13;3073.17;1017.83;518.84;28.28;24.23;3.12;3.12;0.0;0.0;14040731.23
2021-11-03;Primo dose récente;884.88;92.61;42.31;24.64;1.66;1.66;1.24;0.06;1.07;1.07;271552.68
2021-11-03;Complet de moins de 3 mois - sans rappel;20187.17;3184.22;762.57;391.43;19.4;14.77;6.76;6.64;2.33;2.33;13773819.29
2021-11-03;Complet de 6 mois et plus - sans rappel;12930.77;1773.45;647.91;328.65;49.36;38.45;7.65;7.35;7.0;6.54;4824442.6
2021-11-04;Non-vaccinés;27059.09;5179.38;2624.53;1287.68;121.13;86.42;34.38;26.76;16.62;12.62;16163559.17
2021-11-04;Primo dose efficace;4000.65;460.71;111.59;53.68;9.01;5.17;1.4;1.25;1.53;0.21;1795169.28
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;48075.79;8515.48;2732.66;1389.61;63.48;55.23;25.2;24.05;6.06;6.06;28109788.35
2021-11-04;Complet de 6 mois et plus - sans rappel;10999.85;1762.66;632.46;314.21;38.54;34.13;18.28;15.28;6.56;5.88;4959746.5
2021-11-04;Complet de moins de 3 mois - avec rappel;128.77;10.34;1.19;0.07;0.0;0.0;0.0;0.0;0.0;0.0;42699.71
2021-11-04;Complet de 6 mois et plus - avec rappel;5058.86;557.14;65.41;13.87;3.39;3.23;1.02;1.02;0.11;0.11;2443967.36
2021-11-05;Primo dose efficace;4734.82;462.66;139.3;64.86;6.67;4.48;1.05;1.05;0.33;0.0;1785349.7
2021-11-05;Complet de moins de 3 mois - avec rappel;177.21;9.68;2.5;2.17;0.0;0.0;0.0;0.0;0.0;0.0;42802.97
2021-11-05;Complet de 6 mois et plus - avec rappel;7244.11;584.86;78.86;18.33;6.26;4.61;0.0;0.0;2.0;2.0;2531589.79
2021-11-06;Complet de 6 mois et plus - avec rappel;5855.66;311.07;52.71;15.91;1.32;1.0;1.0;1.0;0.17;0.17;2647610.47
2021-11-07;Primo dose efficace;1130.64;71.34;26.14;9.9;6.24;5.64;1.48;1.33;0.33;0.0;1760632.13
2021-11-07;Complet de moins de 3 mois - avec rappel;47.35;2.14;0.0;0.0;0.02;0.02;0.0;0.0;0.0;0.0;43456.52
2021-11-08;Non-vaccinés;40592.05;6315.87;4189.98;2176.62;142.77;109.52;42.13;34.3;13.56;9.08;16091377.04
2021-11-08;Primo dose efficace;5471.89;514.12;142.55;72.25;4.32;1.12;1.15;0.15;0.17;0.17;1759094.99
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;77584.58;11183.22;4494.6;2356.46;78.45;66.55;18.1;14.44;4.6;3.08;28299608.16
2021-11-08;Complet de 6 mois et plus - sans rappel;21400.81;2596.45;1151.96;537.52;52.74;41.28;17.12;13.62;12.67;12.67;5388852.0
2021-11-08;Complet de 6 mois et plus - avec rappel;10581.91;755.32;115.49;30.2;8.48;8.23;0.22;0.22;0.0;0.0;2698517.91
2021-11-09;Primo dose efficace;4077.74;520.79;125.94;51.39;9.05;2.91;1.2;1.2;0.0;0.0;1774045.46
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;59155.04;11292.63;3439.38;1802.4;81.65;66.36;20.4;16.02;13.04;9.0;28350662.43
2021-11-09;Complet de 6 mois et plus - sans rappel;15702.09;2500.54;939.05;452.67;81.93;70.83;15.49;12.32;6.5;6.5;5629839.98
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;591.39;33.94;4.61;1.17;0.0;0.0;1.0;0.0;0.0;0.0;140665.99
2021-11-10;Non-vaccinés;34526.16;6213.07;3662.6;1730.69;121.26;88.98;30.38;27.71;17.61;13.54;16053032.17
2021-11-10;Complet de moins de 3 mois - avec rappel;173.25;8.3;4.22;1.05;0.0;0.0;0.0;0.0;0.0;0.0;42337.46
2021-11-10;Complet de 6 mois et plus - avec rappel;7111.11;697.84;89.9;23.93;11.8;7.64;1.12;1.12;1.67;1.67;2797205.73
2021-11-11;Primo dose efficace;1243.8;81.92;25.61;11.94;7.22;5.06;0.63;0.53;1.0;1.0;1738754.68
2021-11-11;Complet de moins de 3 mois - avec rappel;56.39;6.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42533.15
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;186.99;20.03;2.27;0.03;1.02;1.0;0.05;0.0;0.0;0.0;148201.12
2021-11-11;Complet de 6 mois et plus - avec rappel;2115.72;173.45;23.01;3.59;10.44;9.28;1.06;1.01;1.12;1.12;2914303.53
2021-11-12;Primo dose récente;958.68;95.27;68.3;35.29;1.04;1.04;0.0;0.0;0.0;0.0;235842.13
2021-11-12;Primo dose efficace;5240.5;522.39;166.76;75.59;12.7;7.83;5.21;5.11;1.0;1.0;1725436.51
2021-11-12;Complet de moins de 3 mois - sans rappel;23702.33;3248.01;1317.02;626.28;26.16;19.91;5.72;3.58;0.62;0.62;11687797.69
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;74441.6;11138.12;5177.58;2706.75;72.05;59.63;27.36;23.67;13.55;10.62;28648227.53
2021-11-12;Complet de moins de 3 mois - avec rappel;206.26;13.24;3.54;1.29;0.0;0.0;0.0;0.0;0.0;0.0;42572.4
2021-11-13;Non-vaccinés;26945.69;3658.38;2507.31;1111.91;142.97;109.68;38.35;29.13;17.38;12.96;15994549.72
2021-11-13;Primo dose efficace;3413.03;248.16;83.27;27.05;7.35;2.26;1.17;0.07;1.09;1.06;1705720.04
2021-11-14;Non-vaccinés;7536.05;993.03;595.68;231.43;116.55;91.95;35.09;30.09;18.74;11.83;15976168.94
2021-11-14;Primo dose récente;166.33;10.13;7.81;1.89;1.02;1.02;1.29;1.29;0.0;0.0;233632.48
2021-11-14;Primo dose efficace;981.32;63.71;25.54;8.52;7.27;4.05;1.0;1.0;3.03;3.0;1689449.9
2021-11-14;Complet de moins de 3 mois - sans rappel;4793.79;426.59;183.93;83.89;24.27;15.64;4.27;3.27;0.2;0.17;11241357.22
2021-11-14;Complet de moins de 3 mois - avec rappel;65.0;2.4;1.17;0.0;0.0;0.0;1.2;1.2;0.0;0.0;43341.01
2021-11-14;Complet de 6 mois et plus - avec rappel;2337.38;184.35;17.88;3.71;5.37;4.23;1.03;1.03;1.22;1.17;3214221.72
2021-11-15;Primo dose récente;1047.94;104.05;82.45;40.77;1.0;1.0;0.0;0.0;0.02;0.02;233529.51
2021-11-15;Complet de moins de 3 mois - avec rappel;288.23;14.66;7.09;0.39;0.0;0.0;0.0;0.0;0.35;0.35;43339.66
2021-11-15;Complet de 6 mois et plus - avec rappel;14549.04;984.31;231.43;56.47;15.43;10.9;2.57;1.55;1.34;1.02;3218565.21
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;790.45;59.83;13.77;4.23;1.0;1.0;0.01;0.01;1.0;1.0;174629.63
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;74849.2;14927.03;6040.82;3243.35;120.78;89.85;16.29;8.66;12.42;12.42;29209719.46
2021-11-17;Complet de moins de 3 mois - avec rappel;213.61;11.64;2.51;1.06;0.0;0.0;0.0;0.0;1.03;1.03;44218.71
2021-11-18;Non-vaccinés;51787.22;9914.77;5965.72;2896.74;180.21;144.03;55.86;41.93;24.42;17.42;15907842.3
2021-11-18;Primo dose récente;817.409999999999;126.28;74.23;43.52;1.04;1.04;0.0;0.0;0.0;0.0;242091.89
2021-11-18;Complet de moins de 3 mois - sans rappel;20262.21;4231.31;1354.66;723.21;33.6;27.85;6.14;5.61;2.0;2.0;10249233.92
2021-11-18;Complet de 6 mois et plus - sans rappel;19084.05;3718.21;1687.72;874.7;95.1;73.94;13.64;12.14;16.9;15.58;6157502.03
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;602.14;59.97;19.06;5.6;0.12;0.12;0.0;0.0;0.0;0.0;194928.71
