date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-03;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.0;0.0;0.0;44.62
2021-11-04;Complet de 6 mois ou plus - sans rappel;11043.05;1758.56;634.04;306.78;38.73;32.35;18.86;15.86;6.94;6.07;5007001.66
2021-11-04;Complet - avec rappel de moins de 3 mois;5573.17000000001;601.86;67.9;16.12;3.18;2.04;0.0;0.0;0.28;0.28;2571492.04
2021-11-05;Primo dose récente;945.59;79.32;28.46;11.71;2.02;2.02;0.06;0.0;0.0;0.0;265449.0
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;61095.61;8509.75;2915.6;1411.47;70.37;54.41;15.62;14.49;5.91;5.91;28126774.4
2021-11-05;Complet de 6 mois ou plus - sans rappel;15434.18;1864.98;689.81;300.1;68.48;53.24;7.39;6.39;12.17;10.98;5184301.78
2021-11-05;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.37
2021-11-05;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-06;Non-vaccinés;24148.25;2962.28;1876.26;814.02;85.11;53.42;32.71;23.69;8.75;7.75;16098652.12
2021-11-06;Complet de moins de 3 mois - sans rappel;16430.46;1446.67;508.14;219.44;13.07;11.67;4.94;4.88;1.12;1.12;13044110.96
2021-11-06;Complet de 6 mois ou plus - sans rappel;12420.02;1025.39;442.08;177.37;34.06;26.57;7.71;7.65;13.71;12.71;5357183.29
2021-11-07;Non-vaccinés;6589.89;889.11;428.14;192.9;82.13;64.76;29.75;23.25;8.21;6.71;16079058.7
2021-11-07;Complet de 6 mois ou plus - sans rappel;3938.57;311.37;132.57;59.0;41.78;36.12;10.0;9.0;4.9;3.4;5388130.8
2021-11-07;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-08;Primo dose efficace;5477.28;516.07;149.26;78.77;1.3;0.3;1.18;0.18;0.0;0.0;1763259.69
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;77511.31;11177.68;4488.08;2356.05;77.06;65.64;16.06;12.56;5.32;3.54;28304677.68
2021-11-08;Complet - avec rappel de moins de 3 mois;11367.15;795.62;125.28;34.57;8.7;7.74;0.25;0.0;0.27;0.27;2832838.45
2021-11-09;Non-vaccinés;35026.36;6407.03;3321.42;1731.38;139.81;105.47;54.84;43.55;14.31;7.14;16059963.97
2021-11-09;Complet de moins de 3 mois - sans rappel;19299.5;3783.28;934.53;473.98;33.2;26.44;2.3;2.3;1.21;1.21;12511335.12
2021-11-10;Complet de 6 mois ou plus - sans rappel;16634.83;2484.11;937.43;450.64;69.68;53.59;14.14;12.87;6.0;6.0;5874182.57
2021-11-10;Complet - avec rappel de moins de 3 mois;7656.5;723.55;107.57;30.36;10.54;7.89;1.14;1.14;2.14;2.14;2930314.15
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;14916.82;1439.39;657.82;288.4;49.04;38.66;20.38;17.48;8.91;7.4;28420346.7
2021-11-11;Complet de 6 mois ou plus - sans rappel;4407.97;433.7;219.6;95.62;44.61;35.16;12.13;10.63;6.0;6.0;6018587.98
2021-11-12;Primo dose récente;953.28;92.16;66.99;33.77;1.0;1.0;0.0;0.0;0.0;0.0;236494.14
2021-11-12;Complet de moins de 3 mois - sans rappel;23549.28;3217.81;1302.57;617.57;25.07;18.03;5.94;3.94;0.2;0.2;11694561.79
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;74383.28;11155.85;5201.86;2726.45;71.11;59.22;26.06;22.66;15.28;10.9;28653755.92
2021-11-12;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-13;Primo dose récente;619.88;44.65;32.47;9.13;1.01;1.01;0.01;0.01;0.01;0.0;234201.8
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;50529.26;5623.08;2707.59;1349.53;64.61;56.23;15.48;12.67;9.49;7.3;28762708.69
2021-11-13;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-14;Primo dose récente;162.44;8.9;6.89;1.29;1.0;1.0;1.04;1.04;0.01;0.0;234304.61
2021-11-14;Complet de moins de 3 mois - sans rappel;4873.34;431.48;176.2;84.71;25.97;17.56;4.13;3.13;0.03;0.0;11248021.91
2021-11-14;Complet - avec rappel de moins de 3 mois;2545.26;196.88;20.05;4.33;7.82;5.6;2.0;2.0;1.29;1.13;3370628.62
2021-11-14;Complet - avec rappel entre 3 mois et 6 mois;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;55.19
2021-11-15;Primo dose récente;1057.39;100.13;76.68;37.26;1.0;1.0;0.04;0.0;0.01;0.01;234199.64
2021-11-15;Primo dose efficace;5783.98;550.11;211.3;103.19;22.21;15.23;2.01;2.0;4.85;0.01;1690980.17
2021-11-15;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;74965.31;15022.81;5704.86;3099.94;120.13;102.35;27.04;21.74;12.5;11.5;29045636.46
2021-11-17;Primo dose efficace;4531.87;585.56;177.37;97.02;11.33;7.3;0.01;0.0;2.86;0.11;1650767.94
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;74920.36;14931.32;6014.88;3226.33;110.86;87.95;15.03;9.33;13.14;13.14;29216062.82
2021-11-17;Complet de 6 mois ou plus - sans rappel;21929.09;3511.89;1563.1;798.14;75.61;60.76;18.12;12.5;12.97;11.64;6215631.05
2021-11-17;Complet - avec rappel entre 3 mois et 6 mois;1.15;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;55.27
2021-11-18;Primo dose récente;821.5;125.52;72.14;42.78;1.0;1.0;0.07;0.03;0.03;0.03;242434.07
2021-11-18;Primo dose efficace;4008.76;625.3;204.91;106.19;13.27;6.92;0.01;0.0;4.35;0.0;1629584.71
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;69234.97;15494.7;6510.68;3541.75;94.03;73.82;25.35;17.67;9.27;9.27;29379690.73
2021-11-18;Complet de 6 mois ou plus - sans rappel;19200.76;3730.31;1683.24;866.99;90.3;71.47;15.44;14.28;18.71;17.34;6211731.49
2021-11-18;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-19;Non-vaccinés;62673.53;10737.93;6493.53;2912.98;171.14;126.42;62.87;54.7;22.11;18.14;15873184.3
2021-11-19;Complet de 6 mois ou plus - sans rappel;24868.9;3894.09;1950.2;953.81;74.57;58.44;8.88;5.66;15.9;15.53;6392945.92
2021-11-19;Complet - avec rappel de moins de 3 mois;14082.66;1266.02;277.16;65.68;16.02;10.67;2.27;2.27;4.28;4.24;3876443.13
2021-11-19;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-20;Primo dose récente;694.52;62.19;58.44;32.08;0.05;0.05;0.04;0.0;0.2;0.2;248831.29
2021-11-20;Primo dose efficace;3572.61;313.26;108.56;43.82;8.1;4.42;1.01;1.0;2.04;2.04;1623754.38
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.15;0.15;61.13
2021-11-20;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-21;Complet - avec rappel de moins de 3 mois;3110.58;250.22;33.97;9.18;15.92;8.4;3.04;2.48;1.07;1.03;4150673.38
2021-11-22;Non-vaccinés;78060.16;15054.49;9978.04;4880.14;236.6;186.41;80.98;64.16;20.88;18.76;15817205.54
2021-11-22;Complet de 6 mois ou plus - sans rappel;34651.14;5255.43;2954.33;1522.93;124.6;111.39;21.97;19.88;13.12;9.78;6471213.15
2021-11-22;Complet - avec rappel de moins de 3 mois;20614.04;1619.37;406.05;95.4;19.91;14.25;5.61;3.59;5.26;4.85;4157494.29
2021-11-23;Primo dose récente;1119.34;172.55;134.57;73.75;2.4;2.4;0.64;0.64;0.01;0.0;255814.75
2021-11-23;Primo dose efficace;5333.36;767.21;254.45;105.66;12.39;11.19;3.33;2.07;3.13;2.1;1598038.03
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;101595.68;23022.22;9380.5;5104.65;158.41;131.75;36.58;27.57;18.17;16.93;30229526.18
2021-11-24;Non-vaccinés;72639.73;15978.53;9119.91;4239.87;251.9;196.54;60.55;51.63;21.65;19.0;15772868.48
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;105903.38;24548.98;9940.81;5324.56;139.97;111.63;29.3;25.12;12.54;12.0;30398807.03
2021-11-24;Complet de 6 mois ou plus - sans rappel;29185.6;5670.21;2572.47;1288.96;108.52;90.02;21.43;19.43;19.53;14.0;6389346.04
2021-11-24;Complet - avec rappel de moins de 3 mois;16859.71;1998.21;420.7;126.71;34.91;28.04;2.44;2.16;4.76;4.0;4533702.49
2021-11-25;Non-vaccinés;78044.06;16971.86;9401.09;4599.69;268.35;207.99;89.49;77.22;25.98;23.65;15743094.7
2021-11-25;Complet - avec rappel de moins de 3 mois;17000.92;2283.21;432.05;156.98;39.14;31.65;1.68;1.4;3.89;2.72;4741384.24
2021-11-25;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-26;Complet de moins de 3 mois - sans rappel;24669.41;4715.6;1696.52;826.07;33.75;25.28;5.04;3.96;4.83;3.83;7877773.7
2021-11-26;Complet de 6 mois ou plus - sans rappel;32589.81;6000.28;2892.78;1430.41;130.01;107.06;22.5;19.66;20.94;15.94;6476917.12
2021-11-26;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-27;Non-vaccinés;48267.98;8556.13;5997.65;2540.01;213.25;157.91;88.94;78.77;27.57;27.07;15688626.02
2021-11-27;Complet de moins de 3 mois - sans rappel;14915.29;2151.66;986.21;428.79;34.59;29.26;8.57;5.57;2.13;1.13;7513298.51
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;73600.55;11817.34;6776.8;3238.5;135.68;110.02;31.92;29.09;10.05;10.05;30740731.38
2021-11-28;Primo dose récente;242.84;25.53;28.24;13.5;3.85;3.85;0.04;0.04;0.01;0.0;283795.28
2021-11-28;Primo dose efficace;1057.59;90.99;48.39;17.32;4.8;3.65;1.27;0.27;2.03;2.0;1507712.27
2021-11-28;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;68.93
2021-11-29;Primo dose efficace;6504.94;939.73;456.48;197.7;18.22;13.75;1.01;1.01;1.05;0.05;1505774.84
2021-11-29;Complet de moins de 3 mois - sans rappel;28429.24;5590.91;2515.22;1263.51;45.63;33.15;7.51;6.94;5.12;4.12;7199180.41
2021-11-29;Complet - avec rappel entre 3 mois et 6 mois;4.77;0.0;0.0;0.0;0.08;0.08;0.0;0.0;0.0;0.0;69.14
2021-11-30;Complet - avec rappel de moins de 3 mois;27293.49;2958.52;704.43;169.3;38.55;26.47;6.08;4.23;3.32;3.0;5499217.46
2021-12-01;Primo dose récente;1378.3;290.72;231.83;129.94;2.78;2.78;0.84;0.8;0.05;0.05;284379.18
2021-12-01;Primo dose efficace;5628.85;942.339999999999;354.08;159.75;17.37;15.16;0.68;0.67;2.28;2.18;1490950.87
2021-12-01;Complet de 6 mois ou plus - sans rappel;38062.06;7308.37;3756.39;1839.59;118.49;101.26;30.99;30.17;34.25;26.95;6756318.95
2021-12-01;Complet - avec rappel de moins de 3 mois;26119.32;2940.22;691.39;213.4;42.41;32.53;7.88;6.55;6.24;3.88;5733025.45
2021-12-02;Non-vaccinés;93999.46;20679.78;14185.55;6754.62;377.77;299.73;128.47;112.2;29.51;21.6;15601691.79
2021-12-02;Complet de 6 mois ou plus - sans rappel;37816.13;7586.91;4057.16;2022.76;138.25;124.97;33.09;31.75;29.06;24.42;6800753.16
2021-12-02;Complet - avec rappel de moins de 3 mois;26042.37;3142.08;820.35;235.17;45.77;38.63;9.6;9.44;7.62;5.23;5952266.7
2021-12-02;Complet - avec rappel entre 3 mois et 6 mois;165.32;18.02;9.29;3.27;2.0;2.0;0.0;0.0;0.0;0.0;31907.97
2021-12-03;Complet de moins de 3 mois - sans rappel;24268.67;4716.09999999999;1941.48;956.160000000001;49.13;40.28;7.33;7.33;6.07;4.36;6073453.31
2021-12-03;Complet - avec rappel de moins de 3 mois;30115.08;3502.57;920.5;285.04;49.48;38.88;4.0;2.0;7.62;6.29;6201596.17
2021-12-03;Complet - avec rappel entre 3 mois et 6 mois;286.12;33.88;10.94;3.37;0.21;0.21;0.0;0.0;0.0;0.0;54969.7
2021-12-03;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-12-04;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-05;Non-vaccinés;13525.72;2251.99;1881.29;645.7;307.27;222.81;101.15;86.1;44.01;32.23;15542366.42
2021-12-05;Primo dose efficace;1184.39;107.13;62.25;26.49;14.67;12.32;2.5;2.5;3.98;3.48;1443797.6
2021-12-05;Complet de moins de 3 mois - sans rappel;3734.02;414.21;229.76;82.35;29.72;18.87;9.39;8.69;1.76;1.19;5612411.72
2021-12-05;Complet - avec rappel entre 3 mois et 6 mois;102.9;6.99;3.5;0.0;1.03;1.03;0.0;0.0;0.0;0.0;92754.45
2021-12-05;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-06;Primo dose efficace;7090.1;1089.61;573.85;288.26;21.07;14.96;4.19;3.0;1.86;0.59;1441825.08
2021-12-06;Complet de moins de 3 mois - sans rappel;27383.76;5150.34;2636.59;1353.69;59.02;44.45;6.59;4.59;5.45;5.45;5568534.23
2021-12-06;Complet de 6 mois ou plus - sans rappel;50522.25;9113.04;5864.54;2983.41;191.54;167.42;56.54;50.28;34.56;28.18;6958742.88
2021-12-06;Complet - avec rappel entre 3 mois et 6 mois;628.61;53.24;21.22;3.78;1.0;1.0;0.0;0.0;1.12;0.0;96684.27
2021-12-07;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-08;Primo dose efficace;5730.12;914.06;399.55;184.58;25.44;17.99;3.08;2.0;2.02;0.08;1423841.79
2021-12-08;Complet de moins de 3 mois - sans rappel;23285.1;4538.1;1877.77;911.09;46.17;30.48;10.2;9.2;5.6;2.39;5245397.31
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;144590.74;33446.72;17552.14;8908.38;237.16;195.21;38.2;27.65;25.67;16.82;30275825.52
2021-12-08;Complet - avec rappel de moins de 3 mois;38974.56;4420.65;1208.59;369.31;66.16;49.49;9.23;5.38;3.58;2.66;7664697.97
2021-12-09;Non-vaccinés;98886.75;22169.69;16229.52;7482.84;471.03;363.5;151.08;125.21;45.89;37.21;15478816.75
2021-12-09;Primo dose efficace;5703.42;946.47;449.81;201.42;20.44;15.1;3.7;3.5;5.22;3.24;1412161.81
2021-12-09;Complet de moins de 3 mois - sans rappel;21955.85;4325.66;1838.07;906.41;39.67;26.51;7.76;7.76;1.66;1.33;5065169.9
2021-12-09;Complet de 6 mois ou plus - sans rappel;38604.94;7330.22;4159.18;2029.77;170.55;143.02;27.1;19.77;26.5;23.22;6902244.46
2021-12-10;Primo dose efficace;5629.08;913.95;457.99;180.42;25.62;17.85;7.33;5.58;1.37;1.0;1405768.68
2021-12-10;Complet de 6 mois ou plus - sans rappel;38832.58;7009.47;4118.47;1902.45;170.34;132.67;29.47;21.37;24.86;23.16;6825456.56
2021-12-10;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;84925.61;13862.75;9299.53;4345.95;160.17;129.42;48.7;40.29;37.82;27.62;29381011.81
2021-12-11;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-12;Complet de 6 mois ou plus - sans rappel;6607.54;891.03;649.72;250.35;113.47;94.93;42.79;35.44;36.13;33.49;6741681.71
2021-12-12;Complet - avec rappel de moins de 3 mois;8796.52999999999;758.2;253.11;59.76;50.47;42.85;14.25;9.02;8.93;3.16;9650190.17
2021-12-13;Complet de 6 mois ou plus - sans rappel;48365.82;8603.67;5918.7;2865.9;174.11;140.47;23.8;22.38;39.33;33.99;6764662.22
2021-12-14;Complet de moins de 3 mois - sans rappel;22764.25;4077.24;2041.91;1020.59;38.48;25.36;8.04;5.89;3.6;2.25;4457706.05
2021-12-14;Complet de 6 mois ou plus - sans rappel;41462.28;7549.15;4808.44;2211.17;180.26;151.87;33.16;27.13;40.93;34.59;6751161.14
2021-12-14;Complet - avec rappel entre 3 mois et 6 mois;2015.43;183.42;100.65;20.9;9.39;5.37;0.02;0.0;0.0;0.0;297180.16
2021-12-14;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-15;Primo dose efficace;6265.41;895.47;511.57;225.26;32.11;24.65;3.75;3.5;4.36;2.36;1353591.63
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;144202.93;29897.32;19170.06;9267.28;206.49;169.19;45.02;28.8;19.04;18.65;28256985.7
2021-12-15;Complet de 6 mois ou plus - sans rappel;40058.63;6815.76;4602.64;2122.94;188.5;158.14;30.14;25.08;48.14;41.69;6654579.58
2021-12-15;Complet - avec rappel de moins de 3 mois;58534.48;6625.44;2131.12;685.75;92.82;66.16;21.66;16.09;16.21;13.65;10898721.35
2021-12-16;Non-vaccinés;91736.15;19363.56;16200.5;7444.3;465.49;352.64;152.8;119.15;74.57;61.28;15341271.6
2021-12-16;Complet de 6 mois ou plus - sans rappel;38639.63;6792.04;4665.05;2128.83;193.62;156.47;29.53;27.82;37.89;32.7;6563484.58
2021-12-16;Complet - avec rappel de moins de 3 mois;58231.07;7170.04;2383.5;750.06;75.65;55.45;14.13;8.12;13.98;6.67;11494049.71
2021-12-16;Complet - avec rappel entre 3 mois et 6 mois;2526.6;193.52;96.91;13.94;8.58;5.87;0.04;0.0;1.15;1.15;397581.12
2021-12-17;Primo dose récente;1444.07;266.65;269.98;139.35;12.17;8.37;1.61;1.61;1.9;0.0;256764.95
2021-12-17;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-19;Non-vaccinés;13190.35;2393.14;2254.76;816.08;338.39;261.09;135.83;112.26;64.84;42.98;15264054.7
2021-12-19;Primo dose récente;288.44;38.24;47.48;22.54;5.73;4.94;0.02;0.02;1.5;1.5;268433.79
2021-12-19;Primo dose efficace;1230.19;109.76;100.72;42.86;12.55;9.5;3.07;2.06;2.08;2.06;1277886.27
2021-12-19;Complet - avec rappel de moins de 3 mois;12939.03;1202.52;551.58;128.98;50.07;39.13;5.6;3.55;16.32;13.22;13380776.47
2021-12-19;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-20;Primo dose récente;1813.87;323.21;394.32;197.28;5.29;4.29;1.06;0.04;0.0;0.0;272500.54
2021-12-20;Complet - avec rappel de moins de 3 mois;85649.88;11083.03;4862.79;1657.38;108.11;80.8;25.72;15.92;13.89;11.62;13536240.39
2021-12-21;Primo dose récente;1741.24;334.73;365.34;185.98;10.66;10.66;2.26;0.2;0.03;0.03;283774.3
2021-12-21;Primo dose efficace;5646.87;918.74;724.19;311.13;20.16;15.98;7.78;2.63;4.47;4.47;1257679.34
2021-12-22;Complet de 6 mois ou plus - sans rappel;45449.87;8362.0;7306.24;3265.5;172.05;147.86;31.69;29.14;33.61;30.77;5975281.29
2021-12-23;Non-vaccinés;89611.63;19578.19;20030.84;8568.67;528.06;407.45;170.56;143.03;69.52;55.79;15154406.02
2021-12-23;Primo dose récente;1938.42;401.24;459.66;237.22;12.12;12.12;9.16;8.5;1.0;1.0;312070.49
2021-12-24;Primo dose récente;1548.75;305.24;387.23;192.03;14.19;14.19;3.06;1.86;0.01;0.01;320654.8
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;135341.1;25009.65;29124.31;13249.71;186.77;153.82;30.28;26.96;17.33;13.83;24568429.76
2021-12-24;Complet de 6 mois ou plus - sans rappel;36017.42;6099.06;6523.65;2730.36;144.6;124.9;35.05;33.28;27.13;23.5;5581322.31
2021-12-25;Primo dose récente;336.75;50.14;43.37;18.97;6.96;6.96;1.67;0.4;0.12;0.12;303275.21
2021-12-25;Complet de 6 mois ou plus - sans rappel;5113.41;904.95;951.85;391.1;111.76;92.95;23.29;17.75;36.85;33.5;5381537.59
2021-12-25;Complet - avec rappel entre 3 mois et 6 mois;970.86;97.54;51.44;10.14;20.87;16.47;0.82;0.0;1.14;1.0;764415.73
2021-12-26;Primo dose récente;438.93;76.34;95.86;37.74;6.24;6.13;2.02;2.0;2.0;2.0;283552.73
2021-12-26;Primo dose efficace;1239.47;175.6;182.31;75.16;24.7;21.03;5.7;4.14;5.06;5.06;1152338.11
2021-12-26;Complet de moins de 3 mois - sans rappel;3965.96;586.29;626.55;255.97;39.13;34.48;8.95;8.94;5.27;4.27;3379752.93
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;27351.27;5656.72;7083.7;3235.05;205.74;169.6;34.28;32.0;16.24;12.24;23674831.31
2021-12-26;Complet - avec rappel de moins de 3 mois;23113.88;3031.86;2338.0;783.64;119.61;102.15;13.88;11.36;21.71;20.19;17769783.91
2021-12-26;Complet - avec rappel entre 3 mois et 6 mois;1333.1;146.28;91.89;24.81;10.14;7.62;3.33;2.08;1.88;1.04;779114.18
2021-12-27;Primo dose efficace;6766.91;1523.07;1619.79;807.38;32.32;25.09;8.14;3.85;4.89;4.8;1149258.67
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;192853.96;60827.04;73524.7900000001;39022.54;268.1;218.47;43.76;35.07;20.6;15.59;23500408.17
2021-12-27;Complet - avec rappel de moins de 3 mois;141569.03;26365.21;20864.85;8589.88;188.84;138.02;26.15;19.02;21.51;12.79;17957640.23
2021-12-27;Complet - avec rappel entre 3 mois et 6 mois;10216.3;1151.37;1067.76;338.45;20.61;18.43;1.07;0.07;6.26;4.86;780907.1
2021-12-28;Complet de moins de 3 mois - sans rappel;22490.8;5781.03;6262.06;3061.59;69.39;62.52;10.23;9.23;2.69;1.57;3317091.69
2021-12-28;Complet - avec rappel de moins de 3 mois;144530.08;29909.06;23424.31;9840.15;235.51;185.37;32.35;26.45;15.37;12.92;18570666.35
2021-12-28;Complet - avec rappel entre 3 mois et 6 mois;10890.06;1292.38;1065.56;364.0;37.56;29.64;1.0;1.0;8.26;3.46;823748.61
2021-12-29;Non-vaccinés;91849.28;28051.06;35316.47;16687.71;710.35;567.22;168.24;141.08;93.16;75.58;15049228.6
2021-12-29;Primo dose efficace;6592.5;1640.63;1587.9;817.69;28.92;19.92;4.55;3.41;2.65;2.5;1114847.62
2021-12-29;Complet - avec rappel de moins de 3 mois;163803.35;34727.69;28178.94;12006.12;221.63;179.99;31.52;27.83;21.74;18.62;19277872.73
2021-12-29;Complet - avec rappel entre 3 mois et 6 mois;12220.13;1499.3;1488.21;497.47;49.35;41.51;3.0;1.0;10.37;6.25;872958.76
2021-12-30;Non-vaccinés;102138.62;29437.81;37240.07;17307.97;655.66;526.67;172.39;141.71;91.96;69.63;15011905.47
2021-12-30;Complet de 6 mois ou plus - sans rappel;56247.57;14712.12;16546.51;7976.74;187.05;158.68;29.87;27.24;37.71;29.94;5076742.55
2021-12-30;Complet - avec rappel entre 3 mois et 6 mois;14996.61;1805.39;1569.11;577.65;36.34;32.4;4.35;2.35;2.32;2.18;921208.91
2021-12-31;Non-vaccinés;83094.1;21310.06;28994.33;12986.88;585.48;455.33;153.96;124.71;100.94;77.01;14978563.33
2022-01-01;Non-vaccinés;11687.32;2477.43;3280.46;1196.27;482.99;386.73;123.2;106.08;99.82;80.43;14968723.22
2022-01-01;Primo dose récente;363.96;61.32;82.1;27.41;6.81;5.44;3.61;3.5;1.33;1.33;300668.67
2022-01-01;Primo dose efficace;1004.16;149.13;196.45;66.88;36.77;28.51;4.22;2.22;8.94;8.94;1106560.16
2022-01-01;Complet de 6 mois ou plus - sans rappel;5731.97;1207.7;1502.17;647.26;133.79;101.95;27.95;21.19;34.09;24.62;5320696.47
2022-01-02;Non-vaccinés;20077.74;4423.42;6251.94;2496.73;592.76;459.71;141.43;125.33;78.98;65.5;14969264.29
2022-01-02;Primo dose récente;544.15;113.27;141.59;67.89;3.08;2.73;1.18;1.18;1.03;1.0;282630.39
2022-01-02;Primo dose efficace;1545.71;245.61;303.39;118.58;37.04;30.24;6.56;5.56;4.99;4.94;1124026.34
2022-01-02;Complet - avec rappel entre 3 mois et 6 mois;2380.44;317.8;240.26;74.11;33.24;32.27;3.04;3.04;9.78;8.5;1046712.51
2022-01-03;Primo dose récente;2689.06;817.17;1002.68;563.6;12.18;11.48;2.78;2.67;1.25;1.25;280858.64
2022-01-03;Complet de moins de 3 mois - sans rappel;31643.84;8399.04;9492.34;4684.85;84.82;61.23;13.16;11.48;6.45;6.43;2971100.28
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;245925.81;86279.35;103376.6;55906.39;371.08;301.77;45.49;33.43;24.78;23.96;21087833.37
2022-01-03;Complet de 6 mois ou plus - sans rappel;72361.41;22161.86;26603.66;13772.48;246.15;193.87;39.27;34.73;37.89;27.81;5585493.42
2022-01-05;Complet de moins de 3 mois - sans rappel;25610.0;6776.31;6952.65;3267.45;76.02;61.05;8.51;7.51;4.11;4.11;2902430.2
2022-01-05;Complet - avec rappel de moins de 3 mois;185604.8;39156.32;32488.17;13723.98;257.59;210.72;49.08;35.16;20.06;10.78;21455792.57
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;173516.46;51307.43;57355.9999999999;26690.88;333.1;260.33;59.52;42.82;27.47;18.3;19195501.67
2022-01-07;Complet - avec rappel de moins de 3 mois;169157.14;32678.92;28811.42;10906.58;313.48;234.38;54.1;40.52;30.76;24.89;22363275.06
2022-01-07;Complet - avec rappel entre 3 mois et 6 mois;14160.91;1471.26;1684.43;474.82;77.38;60.29;1.98;1.98;5.69;4.31;1278072.75
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;87112.08;21939.63;27996.96;11906.04;281.97;200.57;45.91;35.44;20.51;14.49;18924396.43
2022-01-08;Complet - avec rappel de moins de 3 mois;91291.5100000001;14096.19;13807.96;4850.63;189.58;146.36;41.19;28.43;33.04;25.22;22419007.99
2022-01-08;Complet - avec rappel entre 3 mois et 6 mois;5746.49;643.55;621.39;168.22;52.78;45.73;4.09;4.09;3.59;3.59;1353022.02
