date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-04;Primo dose récente;1716.82;72.16;38.41;10.95;1.03;1.0;0.14;0.14;0.0;0.0;2332026
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2183.39;143.03;11.33;4.3;3.62;2.0;1.14;0.14;0.0;0.0;3168718
2021-07-05;Primo dose efficace;48109.17;2834.69;458.48;180.2;7.85;4.12;0.08;0.0;3.8;3.0;11563020
2021-07-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-06;Primo dose récente;8980.87;551.66;187.04;82.1;3.5;2.5;1.0;1.0;0.0;0.0;2287270
2021-07-06;Complet de moins de 3 mois - sans rappel;54447.68;2993.73;513.72;164.15;15.54;10.56;2.33;2.0;1.06;0.06;18268447
2021-07-07;Complet de moins de 3 mois - sans rappel;53077.14;2950.79;562.18;201.91;13.98;10.12;3.25;1.67;0.98;0.12;18692631
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8696.63;571.56;66.66;20.64;3.97;2.6;0.12;0.04;0.7;0.12;3312875
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;8002.16;606.23;54.84;16.39;2.53;2.53;0.31;0.31;1.0;1.0;3434013
2021-07-08;Complet de 6 mois et plus - sans rappel;0.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;407
2021-07-09;Primo dose récente;12913.75;462.11;226.56;92.61;1.34;1.34;1.17;1.17;0.0;0.0;2224398
2021-07-09;Primo dose efficace;49944.72;2474.21;547.52;187.81;6.35;6.2;1.0;1.0;2.53;1.0;10422883
2021-07-09;Complet de moins de 3 mois - sans rappel;67814.5599999999;3068.63;743.9;226.14;18.79;9.14;4.42;1.67;1.0;1.0;19450512
2021-07-10;Primo dose efficace;27215.76;1250.02;309.27;100.36;4.2;2.73;0.04;0.04;0.76;0.1;10088663
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6795.49;347.83;40.04;10.93;7.17;5.83;0.03;0.03;0.0;0.0;3692818
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-11;Complet de moins de 3 mois - sans rappel;13496.95;635.65;186.75;48.27;16.06;9.4;2.65;2.15;1.0;1.0;20189252
2021-07-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-13;Non-vaccinés;113187.11;10573.54;4737.68;2053.99;103.22;80.35;22.18;17.93;9.56;7.56;31149667
2021-07-14;Primo dose récente;2529.54;151.34;82.62;35.06;1.74;1.08;0.0;0.0;0.0;0.0;2328154
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3218.75;260.56;36.99;12.0;8.82;8.82;3.0;3.0;1.15;1.15;4086861
2021-07-14;Complet de 6 mois et plus - sans rappel;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1301
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-15;Primo dose efficace;43887.05;3321.28;1192.43;519.23;7.51;5.34;1.51;1.51;0.09;0.09;8861941
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-16;Non-vaccinés;131103.73;11821.93;6822.35;2974.74;108.84;79.75;21.97;18.17;8.25;5.5;30346594
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13813.01;1029.53;193.69;72.84;8.31;5.33;1.1;0.5;0.0;0.0;4389493
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-17;Non-vaccinés;73052.66;5718.41;3845.98;1633.18;108.94;82.62;28.44;24.23;8.75;2.0;29971373
2021-07-17;Complet de moins de 3 mois - sans rappel;50191.76;2383.0;927.53;320.47;22.84;17.99;3.51;2.11;0.0;0.0;22025868
2021-07-17;Complet de 6 mois et plus - sans rappel;4.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3364
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-19;Primo dose récente;14704.28;1407.93;1185.37;601.23;9.55;9.14;1.2;1.2;0.0;0.0;2734805
2021-07-19;Complet de 6 mois et plus - sans rappel;11.74;1.1;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;3668
2021-07-20;Complet de moins de 3 mois - sans rappel;69278.88;6479.39;2366.54;946.48;28.45;23.12;3.7;1.57;0.0;0.0;22751613
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15739.73;1308.92;346.85;131.91;14.62;12.89;5.13;2.34;0.0;0.0;4816304
2021-07-20;Complet de moins de 3 mois - avec rappel;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-21;Non-vaccinés;122855.7;15811.04;11625.1;5753.59;177.46;135.65;51.48;43.17;9.17;6.17;28952281
2021-07-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-23;Non-vaccinés;173287.74;14403.63;12010.02;5172.67;208.08;147.27;59.18;49.34;11.8;8.8;28125284
2021-07-23;Primo dose récente;33710.51;1858.83;1888.44;847.33;11.08;8.91;1.16;1.0;1.0;1.0;3392866
2021-07-23;Complet de moins de 3 mois - sans rappel;83540.28;5656.33;2559.14;916.82;33.5;25.35;6.66;5.66;3.0;0.0;23535051
2021-07-23;Complet de 6 mois et plus - sans rappel;24.19;2.42;2.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6755
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-24;Primo dose efficace;23642.48;1374.87;840.53;306.49;11.21;9.21;1.14;1.14;3.25;2.0;6668857
2021-07-24;Complet de 6 mois et plus - sans rappel;11.76;0.19;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7495
2021-07-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61
2021-07-25;Non-vaccinés;21650.94;2340.17;1992.36;837.29;229.02;164.1;61.77;52.95;13.5;12.0;27408611
2021-07-25;Primo dose récente;3736.71;302.64;316.26;134.65;12.13;9.64;2.54;2.06;0.0;0.0;3703917
2021-07-25;Primo dose efficace;5902.25;435.65;266.54;106.58;20.92;17.82;2.27;2.03;1.75;1.0;6466508
2021-07-25;Complet de moins de 3 mois - sans rappel;16479.49;999.11;466.44;162.51;32.57;25.96;12.29;11.93;0.75;0.0;24145182
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4273.12;363.28;95.39;32.97;17.09;15.43;5.15;4.03;2.0;2.0;5675268
2021-07-25;Complet de 6 mois et plus - sans rappel;4.48;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7677
2021-07-25;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61
2021-07-26;Primo dose efficace;37433.36;3510.34;2126.17;1000.33;17.23;11.61;5.5;4.0;1.0;0.0;6399740
2021-07-26;Complet de moins de 3 mois - avec rappel;0.42;0.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61
2021-07-27;Non-vaccinés;122935.76;17972.93;14657.48;7231.44;288.02;195.45;70.46;56.46;19.14;16.14;26945540
2021-07-27;Primo dose efficace;30415.62;3005.96;1678.62;748.39;24.27;17.3;2.09;2.09;5.35;3.1;6106205
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20838.74;1707.49;614.8;229.35;45.72;41.77;2.14;2.14;1.09;0.43;5879708
2021-07-27;Complet de moins de 3 mois - avec rappel;2.04;2.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58
2021-07-29;Non-vaccinés;136324.95;14863.71;13379.42;6449.85;336.83;255.36;103.87;83.07;17.75;14.75;26033242
2021-07-29;Complet de moins de 3 mois - sans rappel;78423.74;6486.59;3100.99;1150.4;59.45;44.32;13.35;9.8;1.0;0.0;25124368
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;19561.86;1763.66;697.43;259.33;45.79;33.75;11.65;6.33;1.25;1.25;6278381
2021-07-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31
2021-07-30;Non-vaccinés;169511.8;13889.64;13351.43;5834.69;338.04;241.27;106.11;86.3;18.6;14.6;25548901
2021-07-30;Primo dose récente;48605.69;2334.57;2330.29;1051.61;24.59;15.17;4.17;2.73;1.0;1.0;4460041
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;22570.24;1779.54;790.96;300.87;39.47;29.85;11.73;7.91;4.2;3.2;6489556
2021-07-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-07-31;Primo dose efficace;22687.6;1041.43;697.97;245.94;14.35;10.77;4.53;2.85;3.0;3.0;5380539
2021-07-31;Complet de moins de 3 mois - sans rappel;57336.99;3191.45;1711.5;580.01;56.66;39.58;16.62;12.85;3.12;3.12;25663181
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-08-02;Primo dose récente;33641.77;3173.64;3297.74;1692.74;35.84;27.6;10.84;6.55;2.08;1.0;4552634
2021-08-02;Complet de moins de 3 mois - sans rappel;93321.02;8718.3;4681.12;1945.33;51.14;33.87;16.61;15.06;1.95;1.7;25980676
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;27842.23;2438.11;1307.6;524.26;59.95;46.1;9.67;7.04;10.28;7.95;6790124
2021-08-03;Complet de moins de 3 mois - sans rappel;75088.52;8249.23;3800.1;1554.28;73.11;55.5;24.66;21.46;4.9;4.9;26181792
2021-08-03;Complet de 6 mois et plus - sans rappel;384.18;47.54;17.76;9.12;0.0;0.0;0.0;0.0;0.0;0.0;75617
2021-08-04;Primo dose récente;26126.31;2652.52;2470.87;1259.21;26.4;16.0;7.29;6.85;0.02;0.02;4606089
2021-08-04;Primo dose efficace;27339.27;2338.28;1333.67;574.81;20.61;15.86;6.32;6.11;1.76;1.52;5214507
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-08-05;Primo dose efficace;35175.3;2250.87;1373.75;548.89;25.8;20.92;5.1;3.43;1.27;1.27;5241643
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21820.63;2188.45;999.3;379.89;84.73;60.88;6.25;6.25;7.01;6.51;7375187
2021-08-06;Non-vaccinés;139829.36;12870.78;13362.58;5903.36;385.23;272.05;141.92;111.03;35.96;25.36;23230183
2021-08-06;Primo dose récente;43903.43;2357.21;2370.9;1171.21;31.15;22.4;11.05;9.06;0.0;0.0;4514849
2021-08-06;Primo dose efficace;46462.06;2213.51;1421.68;517.55;29.33;24.96;6.06;3.91;4.27;4.27;5317535
2021-08-06;Complet de moins de 3 mois - sans rappel;81394.74;6801.7;3693.13;1484.99;77.61;57.44;20.56;12.98;2.08;1.18;26558007
2021-08-06;Complet de moins de 3 mois - avec rappel;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46
2021-08-08;Non-vaccinés;19884.86;1872.44;2051.65;788.77;288.29;197.97;114.63;87.94;40.64;24.04;22664825
2021-08-08;Primo dose récente;5210.41;308.11;342.68;142.56;22.28;17.98;5.78;3.23;0.0;0.0;4372469
2021-08-08;Primo dose efficace;6676.29;339.28;245.58;82.23;16.57;14.0;11.76;8.04;2.4;2.4;5407537
2021-08-08;Complet de 6 mois et plus - sans rappel;235.74;27.36;19.55;12.32;2.03;2.03;0.0;0.0;0.0;0.0;245481
2021-08-08;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46
2021-08-09;Non-vaccinés;144445.3;16840.57;18652.54;8784.27;433.92;323.18;137.13;103.54;42.62;27.02;22590901
2021-08-09;Primo dose récente;41274.35;3052.65;3257.83;1704.65;43.44;32.76;9.62;7.76;0.09;0.09;4330956
2021-08-09;Complet de 6 mois et plus - sans rappel;1366.65;181.41;108.72;62.82;2.0;2.0;0.24;0.24;0.0;0.0;250334
2021-08-10;Non-vaccinés;119988.82;14446.59;14903.44;7017.97;477.26;330.11;118.84;88.57;37.37;24.83;22336032
2021-08-10;Primo dose récente;34778.73;2616.72;2536.74;1282.07;35.68;27.07;10.38;9.2;0.0;0.0;4251160
2021-08-10;Complet de moins de 3 mois - sans rappel;67820.46;7930.1;4095.88;1768.5;98.69;67.02;24.62;18.49;2.31;1.0;26854224
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;26059.33;2535.58;1373.05;487.16;85.25;59.86;8.75;7.49;12.8;7.67;8166593
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53
2021-08-11;Non-vaccinés;110691.6;12866.37;13576.56;6305.86;478.4;336.82;138.71;110.69;40.51;27.24;22034309
2021-08-11;Primo dose efficace;39265.04;2360.73;1531.27;614.66;30.25;18.66;8.77;8.29;1.11;1.11;5637560
2021-08-11;Complet de moins de 3 mois - sans rappel;64076.58;7240.94;3819.91;1605.86;96.07;67.58;13.36;10.79;8.6;7.11;26872088
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;24068.25;2305.73;1314.51;479.06;83.5;67.81;10.6;8.51;14.61;13.38;8387910
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57
2021-08-12;Non-vaccinés;119867.95;11910.48;13042.91;5829.58;459.0;313.26;126.4;92.07;50.34;31.5;21759024
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;23267.93;2427.05;1319.08;493.98;77.12;53.57;19.43;17.47;13.5;11.7;8578628
2021-08-13;Primo dose récente;43247.62;1782.03;1903.3;865.29;33.42;27.42;6.7;5.1;1.0;1.0;3757718
2021-08-13;Primo dose efficace;64165.94;2306.38;1686.82;588.43;35.12;22.92;7.48;6.73;5.75;2.24;5980601
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;25462.45;2219.93;1325.59;495.38;77.85;57.67;13.56;9.66;12.26;9.92;8561032
2021-08-13;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65
2021-08-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-08-15;Non-vaccinés;16210.75;1657.87;1860.09;736.39;366.77;243.46;109.71;76.82;52.95;37.17;21099878
2021-08-15;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-08-16;Non-vaccinés;128974.94;14783.6;17041.74;8075.98;462.17;322.53;143.86;106.33;55.81;36.76;21062152
2021-08-16;Primo dose récente;32971.69;2073.82;2154.04;1074.53;25.18;15.84;9.96;6.6;0.01;0.01;3373373
2021-08-16;Complet de moins de 3 mois - sans rappel;77177.16;8691.67;5342.21;2364.39;94.77;64.72;22.94;17.91;10.06;10.01;27352313
2021-08-16;Complet de 6 mois et plus - sans rappel;3996.08;350.62;269.02;99.67;8.9;8.65;0.04;0.04;1.78;1.75;627376
2021-08-17;Non-vaccinés;100476.74;12296.96;12837.86;5973.11;482.26;333.11;130.09;100.74;64.02;34.51;20879224
2021-08-17;Primo dose efficace;41913.03;2698.76;1585.61;673.47;41.14;29.88;9.85;6.18;9.47;4.09;6204239
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26370.96;2708.41;1391.81;565.67;77.65;62.91;10.9;7.8;12.24;8.47;8916257
2021-08-17;Complet de 6 mois et plus - sans rappel;3837.52;323.72;172.03;61.08;10.15;6.82;0.09;0.09;3.14;0.11;700621
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;24024.11;2516.6;1211.56;461.84;88.36;62.52;16.58;14.24;20.15;16.25;9009388
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78
2021-08-19;Non-vaccinés;100619.31;10374.6;10631.48;4786.42;430.18;290.22;130.14;97.62;64.94;40.92;20471223
2021-08-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;25329.35;2392.43;1183.98;446.98;78.26;60.53;14.5;12.37;14.59;12.49;9179391
2021-08-20;Complet de 6 mois et plus - sans rappel;5149.86;399.35;272.66;84.35;13.71;11.71;0.08;0.08;1.47;1.47;1006907
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89
2021-08-21;Non-vaccinés;60065.33;4896.53;5603.85;2328.4;380.17;248.43;110.61;79.32;68.72;44.1;20099001
2021-08-21;Primo dose récente;12865.63;540.57;596.22;252.54;19.86;17.77;4.01;3.89;0.0;0.0;2570726
2021-08-21;Primo dose efficace;28913.91;1200.72;753.31;288.65;28.4;24.01;12.34;9.03;11.09;6.57;6378745
2021-08-21;Complet de moins de 3 mois - sans rappel;41586.19;3589.45;2066.0;790.26;66.4;45.48;16.74;15.14;6.24;4.47;27955795
2021-08-22;Primo dose efficace;5907.52;343.01;182.63;58.99;17.77;16.15;1.81;1.49;9.04;2.83;6359681
2021-08-22;Complet de moins de 3 mois - sans rappel;12065.98;1205.42;613.68;224.07;77.5;58.63;19.62;15.88;4.4;3.33;28070475
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5183.3;500.27;194.38;73.95;65.74;46.85;11.05;10.2;20.36;16.31;9387899
2021-08-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-08-23;Primo dose efficace;46674.32;2756.53;1806.6;724.67;28.08;23.08;13.35;10.07;8.26;7.26;6373298
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26649.01;2733.56;1265.95;512.57;84.84;60.72;17.67;13.62;20.07;12.97;9390665
2021-08-25;Complet de moins de 3 mois - sans rappel;55760.12;7786.96;3429.49;1495.37;81.46;68.05;23.48;20.03;2.75;2.0;28545181
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94
2021-08-26;Primo dose efficace;36982.0;2017.46;1076.27;432.63;31.71;21.84;9.74;5.12;2.21;1.34;6099692
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98
2021-08-27;Complet de moins de 3 mois - sans rappel;65240.28;7120.71;3297.15;1315.3;80.99;58.14;23.41;18.52;8.8;7.46;28776740
2021-08-27;Complet de 6 mois et plus - sans rappel;6106.57;499.86;288.15;100.89;22.08;17.93;5.11;4.11;4.5;3.05;1443200
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;1.19;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100
2021-08-28;Primo dose récente;8642.71;340.7;314.18;123.25;11.7;7.85;3.0;3.0;1.0;1.0;1862120
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;18435.06;1332.6;593.15;260.07;54.54;38.55;6.92;6.41;5.04;3.0;10093083
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;1.13;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103
2021-08-29;Primo dose récente;1702.24;93.88;76.34;31.56;12.87;11.69;2.0;2.0;1.0;1.0;1812187
2021-08-29;Complet de moins de 3 mois - sans rappel;12359.39;1215.35;571.41;231.21;61.78;47.93;14.08;11.86;10.69;8.14;28938790
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37856.17;3266.08;1469.65;631.57;74.69;58.18;9.49;7.55;12.75;12.25;10286730
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;0.24;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103
2021-08-31;Non-vaccinés;70213.82;8631.9;8153.64;3447.82;374.39;262.34;94.48;69.68;56.87;35.8;19000908
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;30074.74;2990.91;1142.05;478.86;71.08;51.93;10.51;9.25;10.92;9.42;10473567
2021-08-31;Complet de 6 mois et plus - sans rappel;7971.43;562.17;359.22;95.83;16.22;14.62;1.0;1.0;4.13;3.5;1590833
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;2.17;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103
2021-09-01;Primo dose récente;8524.56;583.44;454.19;223.13;19.01;15.64;1.05;0.0;0.0;0.0;1657315
2021-09-01;Complet de moins de 3 mois - sans rappel;56147.54;7503.73;2710.38;1115.94;69.43;50.38;16.97;13.95;15.69;14.45;29237174
2021-09-01;Complet de 6 mois et plus - sans rappel;6788.3;492.81;255.52;93.6;16.23;15.8;0.05;0.02;3.57;2.5;1656207
2021-09-02;Primo dose récente;9687.75;511.08;431.72;199.48;15.41;10.92;4.51;1.5;0.0;0.0;1597436
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;0.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105
2021-09-03;Complet de moins de 3 mois - sans rappel;64450.29;6985.34;2456.7;1004.07;60.4;47.31;12.92;9.18;6.35;4.65;29400202
2021-09-04;Non-vaccinés;47438.81;3671.86;3555.57;1343.01;238.87;174.31;77.72;64.53;53.32;31.99;18519860
2021-09-04;Primo dose récente;6409.26;249.6;214.82;90.4;7.61;5.5;6.68;2.02;0.01;0.01;1454147
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;22542.34;1496.83;572.86;221.72;54.98;38.98;20.98;9.74;14.07;11.3;11445612
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;0.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121
2021-09-05;Non-vaccinés;11252.36;1182.83;1035.75;355.0;212.58;158.3;75.69;64.34;48.1;34.37;18431604
2021-09-05;Primo dose efficace;3788.97;225.18;111.65;26.8;13.53;9.17;4.11;2.18;6.24;6.08;4507446
2021-09-05;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-09-06;Non-vaccinés;78312.86;9058.34;7953.31;3465.06;264.96;190.56;86.13;73.33;40.39;20.11;18410782
2021-09-06;Primo dose récente;9677.72;567.22;445.96;200.83;14.16;8.74;4.71;4.09;0.01;0.01;1429741
2021-09-06;Primo dose efficace;24726.4;1493.13;751.9;306.51;21.86;18.31;2.78;1.36;5.08;5.08;4450373
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;2.12;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120
2021-09-07;Complet de moins de 3 mois - sans rappel;58451.95;7804.01;2200.53;919.54;57.11;41.89;19.03;16.96;5.92;5.25;29579652
2021-09-08;Non-vaccinés;58588.94;7196.34;4963.19;2072.94;263.42;187.98;80.73;61.58;39.3;27.17;18262125
2021-09-08;Primo dose récente;6582.72;478.12;273.96;124.19;8.66;6.56;1.19;0.0;0.0;0.0;1285324
2021-09-08;Primo dose efficace;16550.05;1216.24;444.73;175.23;21.81;19.62;1.77;0.0;5.34;3.92;4046987
2021-09-08;Complet de 6 mois et plus - sans rappel;7039.86;510.4;190.08;47.78;22.38;17.33;5.09;5.0;13.7;8.7;1984570
2021-09-08;Complet de moins de 3 mois - avec rappel;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;712
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;14.06;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3829
2021-09-09;Primo dose efficace;17437.43;1229.27;355.15;134.82;16.01;12.52;4.75;3.46;7.22;4.83;3888621
2021-09-09;Complet de 6 mois et plus - sans rappel;6936.71;579.9;268.59;63.22;16.73;12.39;5.75;4.62;6.4;5.0;2023618
2021-09-09;Complet de moins de 3 mois - avec rappel;6.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1225
2021-09-10;Complet de moins de 3 mois - sans rappel;61695.62;6970.54;1819.7;729.23;47.95;36.39;14.06;12.56;7.05;6.5;29512540
2021-09-10;Complet de 6 mois et plus - avec rappel;191.4;8.69;3.54;0.35;0.06;0.06;0.0;0.0;0.0;0.0;56586
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24921.73;1464.4;474.36;173.87;48.24;34.59;12.98;7.34;14.05;11.7;13070462
2021-09-11;Complet de moins de 3 mois - avec rappel;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2685
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;57.04;3.33;1.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;14040
2021-09-12;Primo dose efficace;2765.88;182.91;67.17;17.72;9.22;7.57;1.05;0.05;3.88;2.19;3451316
2021-09-12;Complet de 6 mois et plus - sans rappel;1606.59;154.32;58.0;13.56;11.61;7.91;1.2;1.2;6.55;6.55;2107284
