date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;24241.46;2327.74;1321.55;482.14;88.45;68.07;10.6;8.52;14.62;13.38;8421323
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;25656.33;2232.42;1335.21;499.57;81.68;59.77;13.72;9.66;12.27;9.92;8595661
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26863.21;2751.56;1271.5;515.7;86.61;60.99;17.66;13.62;20.08;12.98;9431079
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24666.97;2469.34;1143.96;461.35;79.42;56.91;13.96;10.88;16.08;12.93;9574033
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;23017.0;2619.17;1127.73;457.47;80.58;55.31;12.86;11.5;13.95;9.48;9720519
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;18567.23;1339.21;594.73;260.68;56.64;39.14;7.09;6.58;5.04;3.0;10139640
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5750.88;527.4;180.0;60.88;53.17;34.84;10.77;8.4;10.32;9.29;10297537
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;38165.49;3286.78;1474.98;631.76;78.55;60.9;9.74;7.8;12.75;12.25;10334856
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;24471.59;2745.64;1005.28;402.2;67.44;47.69;21.53;13.26;13.94;9.33;10969679
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;31227.77;2803.87;1041.26;417.04;74.88;53.67;14.94;8.32;11.85;9.91;11210022
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6965.33;562.4;194.79;67.01;39.99;28.38;12.61;8.59;15.66;11.84;11701319
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;41866.45;3470.25;1425.27;578.96;66.59;46.71;14.93;5.53;5.15;4.59;11753751
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;33161.67;2809.25;866.1;337.39;51.08;38.7;8.24;7.6;15.93;11.0;12795201
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;7558.4;600.94;183.95;66.7;32.74;23.66;13.57;9.71;15.56;12.13;13356645
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;37517.75;3161.93;791.86;286.26;41.61;32.64;15.22;12.49;14.03;11.03;14866869
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;28641.02;1619.21;470.41;176.41;44.07;35.07;8.82;7.45;8.47;5.3;15302955
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;34060.71;3697.75;727.35;317.85;48.02;38.24;10.83;7.86;6.6;5.17;16520675
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;29894.66;3962.06;808.56;342.94;41.46;29.16;9.9;7.48;10.21;7.84;16938964
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;56034.55;5536.59;1187.63;531.38;45.78;29.46;13.5;10.6;12.77;9.37;18352616
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;43717.41;4886.23;864.37;379.4;53.91;32.71;7.06;2.46;14.65;9.58;18767608
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;45651.81;4436.72;832.11;335.85;42.48;34.3;6.51;4.4;7.62;7.0;20045568
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;36506.66;2199.48;462.24;165.13;36.44;26.24;4.0;3.84;6.63;5.5;20499513
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;10217.34;670.94;158.37;48.92;26.76;17.61;6.12;5.38;4.33;4.33;20826842
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;46966.91;5344.17;972.53;425.21;51.02;39.84;10.63;10.29;7.25;6.25;21387648
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;47214.91;4762.76;949.3;399.34;42.21;34.3;9.36;8.11;4.0;4.0;22459416
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;47152.55;5687.66;1147.31;499.26;37.9;28.14;12.33;8.83;9.93;7.33;24052691
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;53025.46;7638.96;1499.12;734.79;48.04;35.82;15.75;10.0;6.17;6.17;25593900
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;62412.13;10593.34;3551.46;1831.97;79.74;60.81;17.61;16.14;7.05;5.65;28543146
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;77218.09;15282.59;6123.45;3265.83;117.0;88.43;15.76;7.0;11.6;11.26;29365961
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;62739.8;8212.52;4452.07;2122.35;70.97;50.48;29.25;23.11;9.5;9.5;29856111
2021-06-05;Non-vaccinés;76451.2;5927.19;2864.84;902.11;176.8;134.38;43.7;30.14;14.7;13.42;39522356
2021-06-07;Non-vaccinés;139145.34;14927.94;5746.08;2045.68;236.08;170.46;50.64;44.62;19.74;16.89;39091152
2021-06-08;Non-vaccinés;115799.88;13510.66;3986.01;1375.84;203.87;159.4;53.28;42.91;11.79;8.3;38758703
2021-06-09;Non-vaccinés;107550.61;11191.46;3372.63;1172.78;193.99;145.9;39.54;28.0;22.24;16.67;38371334
2021-06-10;Non-vaccinés;113958.6;10409.21;3035.11;1027.59;157.8;120.57;44.56;32.48;23.78;17.78;37993046
2021-06-11;Non-vaccinés;124204.28;9716.25;3354.29;926.43;180.89;132.69;36.22;27.18;18.63;12.6;37597197
2021-06-13;Non-vaccinés;16222.1;1263.21;430.35;109.78;114.52;83.14;24.42;18.42;13.12;9.5;36936302
2021-06-17;Non-vaccinés;100905.19;7206.68;1965.82;589.63;106.19;70.27;35.2;24.0;27.22;17.6;35985810
2021-06-20;Non-vaccinés;16730.33;1135.74;319.48;84.82;76.48;56.77;10.0;8.0;11.35;8.6;35134617
2021-06-21;Non-vaccinés;101059.13;7512.52;2112.65;676.51;89.87;67.17;31.25;20.75;16.88;9.38;35062115
2021-06-22;Non-vaccinés;82313.86;7060.54;1572.75;482.0;96.26;69.17;23.0;15.0;14.97;11.0;34870515
2021-06-24;Non-vaccinés;90960.73;6067.43;1480.89;488.59;85.37;67.27;22.0;14.0;9.4;8.0;34421874
2021-06-26;Non-vaccinés;60744.92;2960.5;774.85;204.14;65.37;44.47;15.7;15.7;8.8;4.0;33961585
2021-06-30;Non-vaccinés;93404.98;6697.3;1726.67;589.43;73.77;54.13;18.17;9.86;6.4;6.0;33426093
2021-07-03;Non-vaccinés;70878.08;3073.93;1048.3;333.1;47.83;35.75;14.71;12.0;12.36;10.16;32781118
2021-07-04;Non-vaccinés;19660.97;1113.96;439.82;142.26;38.03;29.5;12.43;7.43;3.0;3.0;32642135
2021-07-09;Non-vaccinés;130040.2;7512.44;2877.45;1002.63;73.0;57.84;22.42;18.17;6.47;3.0;31797073
2021-07-12;Non-vaccinés;118383.23;10620.85;4705.31;2082.32;84.03;59.36;22.58;17.83;1.67;1.0;31368028
2021-07-13;Non-vaccinés;113110.34;10557.31;4698.02;2035.74;102.72;79.85;22.18;17.93;9.56;7.56;31202918
2021-07-14;Non-vaccinés;24931.43;1948.32;1038.7;423.79;74.85;51.42;19.83;18.83;5.03;3.23;30920150
2021-07-19;Non-vaccinés;127184.66;16460.93;11826.99;5899.93;149.32;108.37;38.08;32.1;9.0;4.0;29659914
2021-07-24;Non-vaccinés;86577.94;7369.53;6321.6;2752.26;198.67;143.4;55.39;39.56;12.83;10.33;27745215
2021-07-30;Non-vaccinés;169279.93;13851.95;13305.6;5817.36;338.44;239.74;106.1;86.29;18.6;14.6;25603165
2021-08-01;Non-vaccinés;20157.64;1974.46;1863.18;758.07;288.64;193.88;88.21;69.22;23.23;16.98;24863505
2021-08-06;Non-vaccinés;139593.57;12846.52;13309.74;5882.73;384.69;270.23;141.88;111.0;35.96;25.36;23285803
2021-08-11;Non-vaccinés;110468.05;12835.24;13528.87;6283.25;482.14;336.33;139.66;110.65;40.5;27.23;22091216
2021-08-21;Non-vaccinés;59914.3;4879.38;5597.11;2322.27;383.69;248.47;111.93;79.71;69.73;44.11;20156915
2021-08-22;Non-vaccinés;13752.57;1486.2;1580.66;601.68;393.66;269.99;110.45;89.91;52.19;28.52;20053850
2021-08-23;Non-vaccinés;107605.82;13284.61;14517.96;6761.6;456.98;308.18;113.11;84.06;68.27;46.14;20022626
2021-08-24;Non-vaccinés;82840.25;10552.15;10514.98;4935.08;421.0;272.53;113.75;82.45;70.64;43.98;19884227
2021-08-25;Non-vaccinés;75920.59;9207.55;9046.1;4068.54;383.39;269.98;136.31;100.35;60.0;36.12;19724417
2021-08-27;Non-vaccinés;98062.54;8254.66;8565.34;3421.28;395.46;272.01;122.94;85.68;77.98;43.42;19435989
2021-08-30;Non-vaccinés;90746.31;10486.51;10741.91;4760.17;387.44;274.78;102.26;77.04;68.2;41.33;19174406
2021-08-31;Non-vaccinés;70024.94;8617.66;8145.5;3443.97;377.85;264.15;94.99;69.68;56.88;35.8;19059351
2021-09-02;Non-vaccinés;65668.38;7111.5;6482.24;2793.2;294.33;222.14;89.52;70.18;38.72;20.67;18802018
2021-09-03;Non-vaccinés;81706.07;7154.73;6308.87;2629.88;315.4;232.18;102.21;76.38;67.87;41.45;18695586
2021-09-11;Non-vaccinés;45649.81;3590.76;2540.0;839.86;184.84;119.8;50.47;41.21;45.09;37.11;18072265
2021-09-12;Non-vaccinés;10634.85;1098.92;669.73;213.7;163.98;112.53;55.07;41.28;35.36;26.28;18007261
2021-09-18;Non-vaccinés;41116.97;3710.02;1841.92;627.12;138.67;105.17;42.73;33.83;38.61;30.28;17650728
2021-09-23;Non-vaccinés;56142.78;7099.58;2453.54;984.48;139.68;97.22;25.71;22.05;19.19;15.92;17461700
2021-09-24;Non-vaccinés;70497.31;7094.71;2551.82;947.45;112.98;74.28;45.87;36.17;24.75;19.42;17419603
2021-09-26;Non-vaccinés;8744.49;1060.44;404.78;137.33;94.67;74.85;27.22;16.77;33.89;24.69;17333987
2021-09-28;Non-vaccinés;53768.9;7508.1;2171.57;889.57;112.71;82.07;30.47;21.67;25.59;15.95;17295511
2021-10-02;Non-vaccinés;33949.56;2933.4;1026.32;359.33;79.78;49.48;32.19;21.83;18.44;13.57;17121159
2021-10-04;Non-vaccinés;56234.9;6328.29;2383.12;1025.79;101.5;70.77;31.1;20.57;19.5;14.75;17077901
2021-10-08;Non-vaccinés;59173.77;5044.21;1731.57;620.98;108.32;83.87;26.15;19.24;7.62;5.0;16939613
2021-10-09;Non-vaccinés;31968.13;2474.84;1010.61;360.39;60.31;43.94;29.93;20.64;15.08;10.0;16892608
2021-10-13;Non-vaccinés;42459.33;4844.79;1720.16;670.12;78.35;55.22;24.06;14.56;18.74;13.67;16795550
2021-10-14;Non-vaccinés;67855.85;5830.56;1964.17;803.5;92.9;60.22;20.5;15.88;19.68;11.73;16756420
2021-10-15;Non-vaccinés;37586.23;4479.82;1542.75;642.21;90.55;61.14;25.54;16.31;14.58;9.15;16726782
2021-10-16;Non-vaccinés;25132.31;2450.24;871.15;375.09;72.62;58.62;20.97;14.29;8.7;6.99;16682410
2021-10-17;Non-vaccinés;7014.19;853.49;301.6;104.2;66.34;46.6;19.69;15.71;18.43;11.0;16651644
2021-10-25;Non-vaccinés;39098.87;4901.34;2344.04;1137.28;84.44;68.22;36.75;27.67;15.22;12.6;16469270
2021-10-30;Non-vaccinés;23043.51;2751.24;1408.02;618.96;83.44;47.66;34.45;24.32;9.93;7.68;16338419
2021-10-31;Non-vaccinés;7289.39;887.88;367.01;136.38;57.99;44.16;26.63;14.47;6.5;4.0;16318671
2021-11-01;Non-vaccinés;8437.78;1018.59;480.84;197.99;68.92;49.85;21.89;17.46;13.73;12.48;16316359
2021-11-03;Non-vaccinés;28592.72;5003.88;2720.18;1344.19;120.08;89.23;34.44;22.99;11.35;10.35;16290989
2021-11-04;Non-vaccinés;25479.31;4896.7;2496.08;1247.21;102.89;77.38;39.64;31.94;17.73;12.12;16263389
2021-11-06;Non-vaccinés;22861.96;2800.74;1794.3;794.17;80.48;53.94;32.05;25.1;9.36;7.77;16210924
2021-11-07;Non-vaccinés;6275.87;830.72;419.91;184.94;81.09;67.01;26.79;20.49;10.78;7.58;16190635
2021-11-12;Non-vaccinés;44402.87;6605.5;4667.99;2248.39;149.16;113.53;47.93;37.3;26.06;20.79;16116620
2021-11-13;Non-vaccinés;25098.81;3391.7;2363.79;1048.92;136.13;102.67;34.3;26.83;20.04;14.9;16089179
2021-06-03;Primo dose efficace;39117.91;2396.16;334.37;98.44;16.82;12.53;7.82;4.33;7.04;4.18;11118889
2021-06-06;Primo dose efficace;6543.69;371.62;72.51;19.68;10.47;7.62;7.98;5.1;6.75;5.14;11709656
2021-06-11;Primo dose efficace;47929.24;1878.42;256.87;60.1;12.18;9.0;6.37;4.0;11.67;9.25;12254867
2021-06-13;Primo dose efficace;6849.05;325.47;40.15;9.41;8.34;6.49;6.83;3.33;4.83;2.6;12395856
2021-06-15;Primo dose efficace;35953.84;1911.65;192.55;38.12;13.0;11.09;2.5;1.5;4.33;4.0;12498309
2021-06-23;Primo dose efficace;36653.93;1930.49;169.73;46.39;16.99;10.56;3.24;2.24;4.83;4.83;12819855
2021-06-27;Primo dose efficace;6826.01;345.57;33.8;11.68;3.26;2.11;2.0;2.0;3.27;2.67;12641501
2021-07-05;Primo dose efficace;47657.68;2822.09;469.91;184.15;8.85;5.12;0.08;0.0;3.8;3.0;11418784
2021-07-06;Primo dose efficace;37988.13;2845.42;429.95;171.89;7.48;3.67;1.08;1.0;2.42;1.22;11132606
2021-07-10;Primo dose efficace;26931.27;1239.68;315.44;103.34;4.16;2.68;0.04;0.04;0.77;0.1;9936776
2021-07-14;Primo dose efficace;9042.72;591.51;250.9;98.15;4.98;3.85;1.0;1.0;1.3;1.1;8978895
2021-07-16;Primo dose efficace;42149.91;2926.59;1159.12;472.55;8.58;4.44;0.0;0.0;3.75;2.5;8465149
2021-07-18;Primo dose efficace;5901.51;465.86;262.39;117.09;11.5;9.53;1.6;1.6;0.0;0.0;7908142
2021-07-22;Primo dose efficace;41589.17;2907.41;1666.49;703.58;16.66;13.44;1.89;1.77;2.5;1.0;7139517
2021-07-24;Primo dose efficace;23265.71;1355.17;839.94;307.81;10.6;9.28;1.14;1.14;3.25;2.0;6504345
2021-07-26;Primo dose efficace;36807.58;3465.91;2116.16;1000.25;18.13;11.77;4.5;3.0;1.0;0.0;6234729
2021-07-30;Primo dose efficace;44567.16;2116.16;1366.12;491.94;19.38;10.89;7.59;4.87;1.0;1.0;5338501
2021-08-06;Primo dose efficace;45885.07;2164.61;1413.02;512.04;29.5;25.25;6.08;3.92;4.27;4.27;5148050
2021-08-09;Primo dose efficace;47056.78;2776.08;1964.5;854.53;27.87;21.23;7.13;4.64;2.58;2.58;5287039
2021-08-13;Primo dose efficace;63665.91;2274.46;1674.73;585.91;34.51;21.07;7.7;6.74;5.76;2.25;5809751
2021-08-14;Primo dose efficace;32895.19;1161.62;889.03;299.55;32.18;19.34;8.01;5.35;4.44;2.88;5917197
2021-08-16;Primo dose efficace;53650.0;2786.88;2070.16;850.55;39.0;24.87;12.0;7.72;2.6;2.35;6006804
2021-08-17;Primo dose efficace;41518.61;2647.35;1581.71;667.52;41.86;29.92;9.91;6.18;9.48;4.09;6032277
2021-08-20;Primo dose efficace;58218.53;2190.3;1458.58;503.28;15.46;14.27;8.24;8.12;11.64;6.11;6180893
2021-08-22;Primo dose efficace;5845.14;336.59;182.02;59.44;18.25;16.41;2.07;1.57;9.05;2.83;6186387
2021-08-23;Primo dose efficace;46145.86;2708.13;1793.87;717.07;25.8;19.44;13.51;10.07;8.26;7.26;6199404
2021-08-25;Primo dose efficace;32594.65;2115.41;1045.74;444.81;28.53;27.05;7.65;5.56;5.78;3.56;6016262
2021-08-30;Primo dose efficace;35825.16;2143.24;1205.41;532.8;19.21;18.47;11.68;10.02;5.64;2.0;5499011
2021-09-02;Primo dose efficace;24374.4;1340.15;670.01;253.54;23.29;20.01;6.7;6.1;6.25;5.0;4914121
2021-09-04;Primo dose efficace;16671.22;688.57;348.93;119.14;18.05;12.06;5.06;1.8;6.46;3.65;4494508
2021-09-05;Primo dose efficace;3683.52;214.19;107.83;26.98;13.66;9.21;4.18;2.18;6.24;6.08;4331272
2021-09-07;Primo dose efficace;17773.44;1277.89;519.48;203.33;18.65;12.88;3.23;1.36;3.0;2.33;4068199
2021-09-09;Primo dose efficace;16990.14;1185.97;357.56;133.78;16.34;12.68;4.54;3.49;7.23;4.83;3712263
2021-09-14;Primo dose efficace;13636.23;1206.25;288.37;101.01;18.38;13.85;3.85;2.31;3.7;3.39;3169833
2021-09-15;Primo dose efficace;12785.28;1154.39;279.24;107.8;15.8;12.91;2.33;2.3;3.75;3.5;3097621
2021-09-16;Primo dose efficace;12785.07;1066.3;250.09;96.44;14.47;13.27;2.88;2.37;1.33;1.33;3006766
2021-09-17;Primo dose efficace;15693.88;966.96;239.82;86.56;8.76;8.61;5.2;5.0;5.53;5.53;2934531
2021-09-21;Primo dose efficace;10694.52;1104.83;186.24;72.05;7.83;7.83;4.28;3.83;2.57;2.57;2660992
2021-09-25;Primo dose efficace;7183.83;439.83;101.94;28.38;9.61;7.03;2.55;2.55;0.32;0.32;2376187
2021-09-26;Primo dose efficace;1791.31;146.71;30.97;5.23;3.01;2.05;2.31;2.31;2.98;2.98;2292946
2021-09-28;Primo dose efficace;8757.61;851.45;127.49;30.94;8.77;6.33;4.05;4.05;3.22;2.0;2238277
2021-10-01;Primo dose efficace;10456.51;627.7;109.4;41.37;5.74;5.7;0.0;0.0;5.0;5.0;2083010
2021-10-02;Primo dose efficace;6075.4;295.63;53.61;16.07;3.53;2.53;1.0;0.0;4.65;4.65;2017021
2021-10-03;Primo dose efficace;1535.69;77.99;15.74;2.08;7.48;6.48;2.19;0.0;2.5;2.5;1942687
2021-10-04;Primo dose efficace;9085.46;598.71;139.3;43.05;4.45;4.45;0.0;0.0;3.62;3.62;1930716
2021-10-06;Primo dose efficace;6576.74;542.46;87.39;26.72;3.84;2.84;0.0;0.0;0.5;0.5;1854594
2021-10-09;Primo dose efficace;4752.96;222.07;47.1;16.21;1.88;1.77;0.25;0.25;2.0;2.0;1709912
2021-10-10;Primo dose efficace;1247.73;67.11;13.66;5.23;2.76;2.68;0.01;0.01;0.0;0.0;1661580
2021-10-11;Primo dose efficace;7239.09;476.57;120.92;41.21;6.83;4.25;0.01;0.01;2.26;2.26;1654865
2021-10-13;Primo dose efficace;5504.19;388.14;96.74;21.18;3.38;3.18;0.0;0.0;0.0;0.0;1594851
2021-10-14;Primo dose efficace;6631.08;469.55;87.06;29.13;5.96;4.91;0.01;0.01;0.58;0.03;1553457
2021-10-19;Primo dose efficace;4347.85;457.65;59.87;21.42;4.56;4.56;1.0;0.0;2.45;1.02;1438784
2021-10-22;Primo dose efficace;4088.06;371.78;96.64;39.23;4.76;2.61;0.29;0.29;1.07;1.07;1367560
2021-10-23;Primo dose efficace;3086.87;185.29;62.0;22.15;1.82;1.59;0.04;0.04;1.04;1.04;1339378
2021-10-29;Primo dose efficace;3316.51;356.66;87.1;29.69;2.59;0.54;0.0;0.0;0.25;0.0;1259089
2021-10-30;Primo dose efficace;2671.16;201.38;54.58;21.4;2.83;1.98;2.05;1.05;0.62;0.0;1238691
2021-11-01;Primo dose efficace;1132.66;60.13;21.24;4.74;4.12;3.15;3.45;2.02;0.12;0.0;1222981
2021-11-06;Primo dose efficace;2395.65;160.42;62.14;23.56;3.88;3.27;0.48;0.02;2.0;1.0;1164574
2021-11-16;Primo dose efficace;3452.77;417.74;162.59;75.46;10.09;6.22;0.26;0.04;0.11;0.11;1049976
2021-11-18;Primo dose efficace;3004.93;442.67;182.55;95.8;10.56;6.42;0.0;0.0;0.44;0.44;1009971
2021-11-20;Primo dose efficace;2480.22;213.79;115.9;44.22;4.57;3.51;0.03;0.03;2.0;2.0;1001383
2021-05-31;Primo dose récente;18397.56;1640.41;745.13;340.25;15.31;13.23;4.5;3.5;0.5;0.0;4916917
2021-06-06;Primo dose récente;2369.59;148.1;54.67;20.26;7.92;5.7;0.88;0.5;0.0;0.0;4705329
2021-06-08;Primo dose récente;14238.81;1098.97;290.61;124.27;9.51;9.37;2.22;1.09;0.0;0.0;4744260
2021-06-09;Primo dose récente;15202.22;905.51;253.37;104.13;10.31;7.27;3.12;2.0;0.0;0.0;4734183
2021-06-10;Primo dose récente;17214.09;916.14;251.98;109.49;19.81;8.04;3.52;2.44;0.0;0.0;4701412
2021-06-13;Primo dose récente;2328.4;113.81;38.62;18.11;9.55;2.16;2.17;1.0;0.0;0.0;4584788
2021-06-14;Primo dose récente;15380.33;890.12;234.09;104.54;12.16;7.29;2.28;2.11;0.0;0.0;4579719
2021-06-17;Primo dose récente;15391.82;649.57;146.37;57.17;6.48;5.7;1.2;0.0;0.0;0.0;4240165
2021-06-18;Primo dose récente;16438.27;589.14;141.16;41.63;6.98;4.31;6.84;1.04;0.0;0.0;4097797
2021-06-19;Primo dose récente;8105.81;249.6;67.37;15.13;7.48;6.1;1.2;0.0;0.0;0.0;3967026
2021-06-20;Primo dose récente;2056.36;89.12;15.55;4.68;2.3;2.23;0.0;0.0;0.0;0.0;3886686
2021-06-24;Primo dose récente;11216.38;536.54;96.33;34.14;2.0;2.0;1.0;1.0;0.0;0.0;3384662
2021-06-28;Primo dose récente;10421.11;563.53;131.56;52.78;0.09;0.08;1.57;0.0;0.0;0.0;2900390
2021-07-02;Primo dose récente;12270.53;390.58;135.44;47.33;2.0;2.0;0.03;0.03;0.0;0.0;2502101
2021-07-05;Primo dose récente;11261.22;548.42;207.57;93.28;2.31;2.31;0.0;0.0;0.0;0.0;2311864
2021-07-06;Primo dose récente;9000.81;557.81;193.89;86.56;3.5;2.5;1.0;1.0;0.0;0.0;2283719
2021-07-10;Primo dose récente;7001.53;230.08;129.83;49.8;4.53;3.5;1.02;1.02;0.0;0.0;2218522
2021-07-12;Primo dose récente;10917.65;706.61;349.65;152.21;3.71;3.71;0.17;0.17;0.0;0.0;2215337
2021-07-13;Primo dose récente;10319.4;701.57;396.77;185.62;2.28;2.28;0.02;0.02;0.0;0.0;2225012
2021-07-17;Primo dose récente;8315.6;450.14;398.21;182.04;1.95;1.9;3.06;3.06;0.0;0.0;2565899
2021-07-19;Primo dose récente;14756.21;1425.0;1214.41;617.76;9.56;9.14;1.2;1.2;0.0;0.0;2732744
2021-07-22;Primo dose récente;25546.7;1744.72;1751.81;798.51;13.0;9.66;2.93;1.81;0.11;0.11;3199923
2021-07-25;Primo dose récente;3751.38;305.29;320.78;136.94;13.53;10.22;2.63;2.06;0.0;0.0;3702665
2021-07-26;Primo dose récente;26201.89;2757.73;2738.08;1410.23;13.46;9.56;2.67;2.5;0.0;0.0;3756752
2021-07-28;Primo dose récente;24133.2;2584.19;2363.99;1215.25;23.64;22.06;4.29;3.76;0.0;0.0;4087265
2021-08-03;Primo dose récente;27324.26;2933.82;2680.49;1391.78;41.33;27.29;14.2;8.93;1.0;1.0;4595981
2021-08-07;Primo dose récente;22737.13;1144.62;1228.22;592.33;28.04;21.93;4.68;2.1;0.0;0.0;4439061
2021-08-14;Primo dose récente;20804.81;813.56;905.55;394.81;26.2;17.59;8.34;7.58;1.0;1.0;3563821
2021-08-15;Primo dose récente;3900.11;250.97;252.21;114.12;33.45;25.25;4.42;4.17;0.0;0.0;3437260
2021-08-17;Primo dose récente;25102.73;1740.62;1598.41;805.34;40.2;30.49;11.59;7.97;1.09;1.09;3228408
2021-08-18;Primo dose récente;22274.87;1539.75;1400.98;687.52;31.47;24.39;7.04;6.32;0.0;0.0;3060547
2021-08-27;Primo dose récente;17262.56;711.97;634.64;295.65;16.26;10.79;0.45;0.45;0.0;0.0;1957635
2021-08-28;Primo dose récente;8677.39;342.89;318.17;124.85;12.14;7.95;3.02;3.02;1.0;1.0;1861185
2021-09-02;Primo dose récente;9722.73;512.36;434.91;200.16;17.11;10.99;4.7;1.5;0.0;0.0;1595514
2021-09-04;Primo dose récente;6431.78;250.88;216.58;91.52;7.87;5.51;6.74;2.02;0.01;0.01;1451486
2021-09-05;Primo dose récente;1468.22;83.31;70.37;24.2;8.95;5.18;2.72;2.0;0.0;0.0;1437301
2021-09-07;Primo dose récente;7089.92;538.13;324.52;156.76;14.82;10.31;3.76;2.09;0.01;0.01;1363110
2021-09-12;Primo dose récente;1058.49;63.8;30.36;11.3;10.2;3.34;2.29;0.0;0.61;0.0;1088253
2021-09-14;Primo dose récente;5989.93;441.17;173.06;81.48;12.24;4.72;0.37;0.33;1.21;0.0;1028910
2021-09-15;Primo dose récente;5667.7;403.65;155.42;76.61;11.35;5.91;1.37;0.33;1.11;0.0;981164
2021-09-17;Primo dose récente;7118.27;326.72;132.55;50.53;10.59;10.56;2.29;1.14;1.0;1.0;889242
2021-09-24;Primo dose récente;4825.77;285.43;85.63;40.21;1.17;1.17;0.0;0.0;0.0;0.0;673387
2021-09-26;Primo dose récente;595.5;24.0;7.68;3.88;1.37;1.37;1.0;1.0;0.0;0.0;606422
2021-09-27;Primo dose récente;4122.7;327.63;104.6;51.32;3.17;3.17;0.11;0.11;0.0;0.0;599955
2021-09-29;Primo dose récente;2821.07;230.77;55.03;23.29;0.04;0.04;0.0;0.0;0.0;0.0;541694
2021-10-01;Primo dose récente;3470.91;164.16;41.28;11.24;3.42;2.41;1.0;1.0;0.0;0.0;489936
2021-10-09;Primo dose récente;1669.73;49.36;16.7;7.41;0.0;0.0;0.58;0.0;0.0;0.0;427483
2021-10-10;Primo dose récente;380.14;8.58;7.93;0.7;0.0;0.0;1.51;1.26;0.0;0.0;425332
2021-10-12;Primo dose récente;1963.58;109.24;32.54;14.93;0.0;0.0;0.67;0.0;0.01;0.01;420947
2021-10-20;Primo dose récente;1620.82;142.53;43.72;20.8;1.0;1.0;0.0;0.0;0.0;0.0;367765
2021-10-21;Primo dose récente;1368.24;136.67;44.17;19.38;3.68;3.68;1.0;1.0;1.13;1.13;359884
2021-10-23;Primo dose récente;1211.03;59.27;25.04;8.17;1.04;1.04;0.3;0.3;0.0;0.0;344927
2021-10-24;Primo dose récente;233.03;14.36;3.39;2.15;0.06;0.06;3.22;3.22;0.0;0.0;338550
2021-10-25;Primo dose récente;1513.32;90.27;43.85;17.79;0.13;0.13;0.09;0.09;0.0;0.0;337324
2021-10-30;Primo dose récente;1039.91;53.59;19.43;7.48;2.21;2.21;0.05;0.05;0.0;0.0;299556
2021-11-05;Primo dose récente;947.12;82.59;33.48;13.63;1.23;1.23;1.28;1.28;0.0;0.0;253202
2021-11-11;Primo dose récente;207.98;15.45;11.9;5.52;2.04;2.04;1.1;1.1;0.0;0.0;239237
2021-11-12;Primo dose récente;1009.06;99.72;77.45;39.96;1.64;1.64;0.07;0.07;0.0;0.0;219702
2021-11-15;Primo dose récente;1123.55;111.59;91.84;44.86;1.2;1.2;0.03;0.03;0.0;0.0;216680
2021-11-17;Primo dose récente;984.35;129.79;94.45;52.42;1.04;1.04;0.0;0.0;0.0;0.0;229870
2021-11-21;Primo dose récente;190.92;12.43;10.86;3.45;2.02;2.02;0.01;0.01;0.0;0.0;242750
2021-09-13;Complet de 6 mois et plus - avec rappel;357.07;12.31;3.18;0.02;0.01;0.0;0.0;0.0;0.0;0.0;99698
2021-09-18;Complet de 6 mois et plus - avec rappel;554.79;20.2;1.63;0.33;0.08;0.0;0.0;0.0;0.0;0.0;250683
2021-09-24;Complet de 6 mois et plus - avec rappel;1356.2;78.34;6.08;0.0;0.07;0.07;0.0;0.0;0.0;0.0;451483
2021-09-29;Complet de 6 mois et plus - avec rappel;1387.11;93.19;5.68;1.2;2.0;2.0;1.05;1.05;0.0;0.0;608407
