date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-14;Complet de 6 mois et plus - sans rappel;1178.3;125.36;53.41;21.17;6.59;5.53;0.0;0.0;2.4;0.17;590567.4
2021-08-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.86
2021-08-15;Non-vaccinés;16764.5;1737.31;1939.62;775.26;379.93;250.82;113.83;77.38;59.81;41.64;21015818.37
2021-08-15;Primo dose récente;3870.87;244.06;238.04;106.18;31.25;22.81;2.78;2.04;0.02;0.0;3459225.21
2021-08-15;Primo dose efficace;6664.21;379.81;224.44;73.47;24.14;18.35;6.65;5.35;3.04;3.0;6500161.55
2021-08-15;Complet de 6 mois et plus - sans rappel;468.52;53.31;34.77;16.39;6.2;5.14;0.0;0.0;3.34;3.28;608991.12
2021-08-16;Primo dose récente;31254.49;1846.92;1817.65;891.09;21.65;14.57;8.73;7.05;0.13;0.12;3392508.47
2021-08-16;Complet de moins de 3 mois - sans rappel;75661.09;8591.4;5328.55;2369.61;92.92;66.79;28.47;21.71;9.09;8.25;27192497.98
2021-08-16;Complet de 6 mois et plus - sans rappel;4207.55;356.72;273.55;98.84;8.22;7.67;0.0;0.0;2.37;2.32;615442.5
2021-08-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.84
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26077.03;2656.56;1341.86;547.82;77.79;69.15;11.18;8.09;12.27;11.11;8844480.63
2021-08-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.84
2021-08-18;Complet de 6 mois et plus - sans rappel;4229.08;328.89;219.48;71.62;9.64;8.11;1.14;1.14;6.71;5.55;782281.44
2021-08-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.91
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1
2021-08-19;Non-vaccinés;103878.14;10797.67;11092.08;4994.64;430.41;294.31;132.46;99.21;63.97;41.88;20387351.36
2021-08-19;Complet de moins de 3 mois - sans rappel;56365.35;7255.02;3494.22;1535.47;94.65;73.74;23.14;20.61;7.96;5.66;27574756.09
2021-08-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.91
2021-08-20;Primo dose efficace;58569.95;2179.06;1335.72;445.51;22.74;19.71;7.37;7.1;15.42;8.09;6721272.06
2021-08-20;Complet de moins de 3 mois - sans rappel;64286.21;6636.17;3545.9;1489.06;79.32;52.81;21.01;11.74;6.43;3.09;27695088.32
2021-08-20;Complet de 6 mois et plus - sans rappel;4815.31;379.38;243.76;77.26;11.44;11.13;0.01;0.01;2.4;2.18;988713.76
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.06
2021-08-21;Primo dose récente;12858.29;502.16;521.27;213.93;21.52;17.74;5.65;4.15;0.01;0.01;2584675.23
2021-08-21;Complet de 6 mois et plus - sans rappel;2095.5;193.53;121.0;53.75;10.77;7.48;2.0;2.0;4.42;3.7;1074106.96
2021-08-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9
2021-08-22;Non-vaccinés;14352.45;1567.18;1664.84;635.7;395.56;275.32;113.2;93.54;50.5;26.2;19912494.79
2021-08-22;Primo dose récente;2510.07;148.92;139.61;52.47;19.61;16.04;8.26;8.06;1.0;1.0;2485683.32
2021-08-22;Primo dose efficace;5950.14;341.01;168.51;52.37;21.17;20.08;3.33;1.96;9.48;1.75;6729868.6
2021-08-23;Primo dose récente;19814.15;1230.55;1161.23;601.36;24.54;17.76;10.29;10.17;1.0;1.0;2448329.16
2021-08-23;Complet de moins de 3 mois - sans rappel;73659.41;9422.6;5069.1;2333.7;96.84;68.79;27.67;19.31;6.51;5.51;27938761.99
2021-08-23;Complet de 6 mois et plus - sans rappel;7148.1;555.72;371.07;147.34;14.12;9.52;3.13;3.05;2.72;0.72;1106729.27
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0
2021-08-24;Complet de moins de 3 mois - sans rappel;58365.97;8432.02;3772.6;1784.6;87.99;65.03;21.34;14.05;7.08;5.79;28232979.65
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26397.14;2686.29;1213.54;488.96;85.24;58.55;15.0;14.31;15.26;12.64;9319002.24
2021-08-24;Complet de 6 mois et plus - sans rappel;6676.06;470.54;294.11;88.57;14.34;11.21;1.0;1.0;8.17;7.05;1175795.8
2021-08-24;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.88
2021-08-25;Primo dose récente;12403.13;824.32;664.43;326.32;16.05;12.43;5.83;5.8;1.0;1.0;2207146.39
2021-08-25;Complet de moins de 3 mois - sans rappel;54893.01;7686.6;3390.33;1500.32;91.08;74.24;23.03;16.98;3.75;2.67;28381945.81
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24253.45;2422.73;1105.38;451.53;70.17;51.82;11.65;11.56;12.98;10.91;9460511.29
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.96
2021-08-26;Primo dose récente;14226.05;774.81;607.23;283.84;19.04;11.36;7.2;7.17;0.66;0.66;2088644.12
2021-08-26;Primo dose efficace;37586.46;2012.74;994.92;396.83;31.1;20.11;6.15;5.78;4.54;4.03;6478530.44
2021-08-26;Complet de moins de 3 mois - sans rappel;52773.26;7359.3;3118.31;1327.96;85.04;59.33;19.89;16.45;13.85;12.17;28516015.59
2021-08-27;Non-vaccinés;101390.44;8682.02;8930.59;3573.2;394.6;275.41;124.38;88.16;77.29;44.19;19295877.96
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;26057.4;2428.97;1043.13;431.04;77.49;57.28;14.4;13.2;12.97;11.35;9777788.51999999
2021-08-27;Complet de 6 mois et plus - sans rappel;5868.33;485.6;274.39;95.78;18.15;14.89;3.24;2.2;4.77;2.07;1418189.26
2021-08-27;Complet de moins de 3 mois - avec rappel;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.87
2021-08-28;Complet de moins de 3 mois - sans rappel;41009.95;3431.38;1670.93;613.85;62.37;43.8;18.48;11.95;7.49;6.2;28698331.7
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;17867.15;1292.75;566.61;243.63;54.74;38.38;4.56;4.5;6.82;4.45;10018878.79
2021-08-28;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.85
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9
2021-08-29;Primo dose récente;1717.57;89.44;73.0;28.78;11.24;8.95;2.0;2.0;1.0;1.0;1823001.45
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5519.06;512.3;166.71;55.8;48.93;34.4;7.39;5.56;9.51;8.2;10174508.6
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.87
2021-08-30;Complet de moins de 3 mois - sans rappel;75469.72;9444.02;4073.17;1827.23;84.8;54.93;24.8;19.06;7.33;6.83;28825164.86
2021-08-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.84
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.85
2021-08-31;Non-vaccinés;72100.47;9011.41;8453.17999999999;3563.7;382.57;271.4;90.34;65.57;55.56;36.64;18921164.03
2021-08-31;Primo dose récente;9171.79;587.01;456.86;210.27;10.2;9.07;1.63;1.33;0.07;0.07;1747851.79
2021-08-31;Primo dose efficace;26287.18;1843.28;881.92;361.29;25.77;18.72;8.12;6.97;4.01;2.33;5860488.16
2021-09-01;Non-vaccinés;65358.91;8114.1;7519.31;3133.23;334.04;237.34;89.63;75.14;55.86;33.3;18794832.14
2021-09-01;Primo dose efficace;23161.13;1577.12;776.12;318.46;32.04;27.37;5.8;5.58;6.43;3.69;5665423.24
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26516.6;2641.31;986.14;401.36;63.57;45.54;13.33;8.75;15.71;14.37;10629828.75
2021-09-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.82
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.82
2021-09-02;Complet de moins de 3 mois - sans rappel;51673.99;6894.74;2439.86;1031.26;69.94;48.77;13.77;8.81;8.04;8.0;29174575.51
2021-09-03;Primo dose récente;11294.64;491.39;316.12;133.84;10.49;6.79;2.1;1.0;2.01;2.01;1532229.78
2021-09-03;Complet de 6 mois et plus - sans rappel;6868.32;551.34;223.53;73.68;17.63;15.43;3.26;1.12;5.15;4.85;1761342.81
2021-09-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.8
2021-09-04;Non-vaccinés;48930.74;3861.03;3701.28;1390.83;236.37;172.13;86.37;64.94;55.82;31.52;18437005.91
2021-09-04;Primo dose récente;6349.76;232.57;186.96;77.09;10.27;8.49;3.75;2.75;0.0;0.0;1467135.18
2021-09-04;Primo dose efficace;17844.09;722.179999999999;352.05;127.72;17.69;11.93;4.05;2.72;6.33;3.15;5067418.94
2021-09-04;Complet de moins de 3 mois - sans rappel;44031.27;3516.55;1399.27;566.06;58.04;39.06;18.59;9.23;7.68;5.98;29295521.7
2021-09-05;Non-vaccinés;11688.52;1243.34;1071.58;359.83;213.96;156.73;81.77;65.91;48.34;33.42;18349514.44
2021-09-05;Primo dose récente;1454.34;77.38;64.57;21.81;6.61;4.62;2.21;2.11;0.0;0.0;1452930.11
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6704.34;537.32;187.32;67.73;43.01;32.26;7.32;7.2;15.11;13.45;11560331.01
2021-09-05;Complet de 6 mois et plus - sans rappel;1452.41;129.68;54.9;16.89;11.62;8.44;0.42;0.4;8.08;5.0;1848084.37
2021-09-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.79
2021-09-06;Primo dose efficace;24746.75;1507.01;719.76;301.57;23.21;18.84;5.69;2.0;6.95;5.06;4848763.09
2021-09-06;Complet de moins de 3 mois - sans rappel;71743.57;8523.23;3079.26;1427.48;60.42;49.08;20.1;18.86;5.48;5.21;29369610.94
2021-09-06;Complet de 6 mois et plus - sans rappel;9733.23000000001;723.22;388.81;127.62;27.11;22.27;2.24;2.24;5.33;5.21;1855956.38
2021-09-06;Complet de moins de 3 mois - avec rappel;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.78
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;2.63;0.06;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.73
2021-09-07;Non-vaccinés;64371.66;8186.26;5924.88;2515.01;258.61;185.82;76.18;60.42;57.21;42.16;18256796.25
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;32865.06;3028.35;983.27;411.32;83.4;55.88;7.94;5.41;14.67;11.3;11855097.75
2021-09-07;Complet de moins de 3 mois - avec rappel;5.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;324.56
2021-09-07;Complet de 6 mois et plus - avec rappel;35.71;3.73;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3360.48
2021-09-08;Primo dose récente;6195.15;430.84;225.9;103.48;8.79;6.24;2.04;0.0;3.68;0.0;1299152.13
2021-09-08;Primo dose efficace;16553.76;1240.78;461.05;189.75;22.32;19.46;4.12;0.0;3.41;3.11;4448640.78
2021-09-08;Complet de 6 mois et plus - sans rappel;7038.56;505.12;189.64;45.63;25.7;21.32;5.04;5.0;13.52;8.78;1952516.99
2021-09-08;Complet de moins de 3 mois - avec rappel;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;751.85
2021-09-09;Primo dose récente;7043.74;422.13;214.73;101.26;12.56;9.83;1.16;1.1;1.18;0.0;1241189.23
2021-09-09;Complet de 6 mois et plus - sans rappel;6808.03;570.43;250.2;61.63;12.82;9.75;4.15;4.15;6.31;4.98;1991520.95
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24174.67;1420.24;443.07;161.84;47.27;32.09;13.03;7.73;13.73;10.89;12985010.34
2021-09-11;Complet de moins de 3 mois - avec rappel;11.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2547.28
2021-09-11;Complet de 6 mois et plus - avec rappel;133.75;2.15;1.12;1.07;1.05;1.05;0.0;0.0;0.0;0.0;80197.55
2021-09-12;Primo dose efficace;3006.89;191.94;74.89;23.83;8.77;6.99;3.59;1.0;2.52;1.62;3858287.85
2021-09-13;Complet de moins de 3 mois - sans rappel;69114.73;9242.95;2070.66;938.59;46.32;37.5;7.54;7.44;6.57;4.25;29213785.96
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;64.16;1.46;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9289.09
2021-09-14;Primo dose efficace;14293.82;1208.82;277.88;96.57;22.9;18.9;4.91;4.7;3.35;3.35;3754835.33
2021-09-14;Complet de moins de 3 mois - sans rappel;54856.36;8965.41;1469.9;614.39;45.96;37.37;10.58;10.48;8.59;7.33;29024108.11
2021-09-14;Complet de moins de 3 mois - avec rappel;21.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3531.23
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;60.45;2.4;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11089.34
2021-09-14;Complet de 6 mois et plus - avec rappel;346.7;12.66;1.12;0.05;0.28;0.0;0.0;0.0;0.02;0.02;123853.09
2021-09-15;Primo dose récente;5330.87;362.09;132.95;61.93;14.67;10.49;0.69;0.0;0.0;0.0;1000737.74
2021-09-15;Complet de moins de 3 mois - sans rappel;52503.39;8562.47;1373.83;592.72;34.03;28.69;5.07;4.97;7.48;6.3;28796368.69
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;31339.57;3285.87;746.46;296.96;52.49;35.26;18.32;14.97;14.79;12.43;13998718.14
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;48.04;1.51;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13312.1
2021-09-15;Complet de 6 mois et plus - avec rappel;373.22;16.14;0.07;0.0;1.16;0.0;1.0;0.0;0.51;0.01;153478.62
2021-09-16;Non-vaccinés;66657.34;8471.04;3500.72;1367.8;168.12;112.79;55.51;39.2;31.34;23.48;17644694.03
2021-09-16;Primo dose efficace;13706.65;1129.78;274.18;108.04;17.11;14.57;5.5;5.25;1.68;1.68;3595766.55
2021-09-16;Complet de moins de 3 mois - sans rappel;46563.01;7708.3;1211.0;488.16;42.65;29.06;4.5;4.4;3.48;3.16;28622729.91
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;54.58;2.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15245.44
2021-09-16;Complet de 6 mois et plus - avec rappel;344.84;30.92;4.36;1.0;0.26;0.0;0.0;0.0;1.02;1.02;179996.83
2021-09-17;Complet de moins de 3 mois - sans rappel;55397.54;6843.67;1224.7;458.14;34.97;21.19;5.93;5.83;4.63;1.37;28389185.38
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;99.49;4.37;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17565.59
2021-09-18;Primo dose récente;3817.2;134.69;64.04;24.29;5.31;3.2;0.99;0.5;0.0;0.0;863801.27
2021-09-19;Non-vaccinés;10035.35;1264.52;540.61;179.58;109.33;76.29;47.53;35.9;26.1;14.17;17463861.29
2021-09-19;Complet de moins de 3 mois - avec rappel;11.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6671.34
2021-09-21;Non-vaccinés;61308.89;9123.28999999999;2952.36;1165.68;157.47;119.63;41.67;30.5;30.55;21.54;17414431.3
2021-09-21;Primo dose efficace;11407.22;1113.2;202.69;82.22;7.38;6.97;2.96;2.5;2.35;2.35;3259139.43
2021-09-21;Complet de 6 mois et plus - sans rappel;7355.27;582.98;181.66;56.74;13.79;11.74;3.14;3.14;6.27;2.94;2135473.35
2021-09-21;Complet de moins de 3 mois - avec rappel;55.17;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7554.96
2021-09-22;Primo dose efficace;10466.19;1023.96;181.42;69.63;16.38;9.31;5.59;4.06;3.57;3.57;3200099.99
2021-09-22;Complet de moins de 3 mois - avec rappel;36.25;0.38;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8997.73
2021-09-22;Complet de 6 mois et plus - avec rappel;842.28;39.27;3.39;0.0;1.0;1.0;0.14;0.14;0.0;0.0;342923.34
2021-09-23;Non-vaccinés;59419.3;7736.47;2582.37;1018.62;143.51;102.6;29.58;24.84;18.49;15.32;17324110.28
2021-09-23;Primo dose récente;3901.59;286.42;95.88;48.2;4.56;2.47;0.0;0.0;0.0;0.0;713466.17
2021-09-23;Primo dose efficace;10610.94;885.09;178.34;54.45;7.51;5.26;9.06;8.49;4.05;4.05;3106718.86
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;103.65;3.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29945.81
2021-09-24;Primo dose récente;4745.04;260.93;69.55;31.38;5.37;1.0;0.04;0.0;0.0;0.0;682998.55
2021-09-24;Complet de moins de 3 mois - sans rappel;47630.4;7135.29;963.02;393.75;31.2;22.22;6.34;5.96;8.08;6.08;26672548.11
2021-09-25;Primo dose récente;2592.89;106.86;38.04;15.62;1.12;0.0;0.5;0.5;0.0;0.0;643450.06
2021-09-25;Primo dose efficace;8056.53000000001;458.75;101.98;36.62;9.45;8.89;2.87;2.66;0.12;0.12;2981258.57
2021-09-25;Complet de moins de 3 mois - sans rappel;33283.65;3467.88;538.44;213.57;25.32;20.38;5.54;4.33;1.09;1.09;26281934.58
2021-09-25;Complet de moins de 3 mois - avec rappel;43.16;0.15;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14473.48
2021-09-26;Non-vaccinés;9223.75999999999;1157.84;431.96;146.41;99.11;79.93;25.76;16.27;35.26;25.25;17199441.11
2021-09-26;Primo dose récente;596.69;21.56;6.91;1.71;1.0;0.09;1.02;1.0;0.0;0.0;614782.47
2021-09-26;Complet de 6 mois et plus - sans rappel;1572.21;139.29;18.71;5.34;9.19;7.15;0.46;0.42;5.83;4.5;2147756.37
2021-09-26;Complet de moins de 3 mois - avec rappel;14.52;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15115.68
2021-09-26;Complet de 6 mois et plus - avec rappel;343.28;26.05;5.5;1.0;1.08;1.08;1.5;1.5;0.0;0.0;494904.92
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;55521.91;5469.88;1171.34;528.19;43.0;29.6;10.63;9.14;12.52;10.13;18176294.95
2021-09-27;Complet de 6 mois et plus - avec rappel;2192.25;124.71;13.56;3.49;0.7;0.7;1.0;1.0;0.0;0.0;496585.48
2021-09-28;Primo dose récente;2740.11;259.45;59.49;25.17;2.37;2.04;0.01;0.01;0.0;0.0;581185.52
2021-09-28;Primo dose efficace;9524.58;870.96;134.29;34.72;9.48;6.52;0.02;0.02;3.17;2.17;2844557.77
2021-09-28;Complet de moins de 3 mois - sans rappel;43778.19;8617.42;869.56;392.15;24.86;19.21;4.01;1.61;4.97;3.71;25523670.64
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;194.66;9.88;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40925.38
2021-09-28;Complet de 6 mois et plus - avec rappel;1924.63;107.52;12.38;2.0;1.2;1.2;0.36;0.36;0.0;0.0;539586.28
2021-09-29;Complet de 6 mois et plus - sans rappel;5846.0;635.42;108.18;48.47;13.96;11.76;3.59;2.34;3.28;3.14;2186124.69
2021-09-29;Complet de 6 mois et plus - avec rappel;1410.74;94.22;6.92;1.31;2.5;2.5;0.05;0.05;0.0;0.0;592657.77
2021-09-30;Non-vaccinés;55369.1;6675.07;2018.31;772.02;102.78;66.58;27.17;18.06;29.19;22.43;17086345.08
2021-09-30;Primo dose récente;2674.92;156.48;36.28;8.89;2.65;2.65;0.0;0.0;0.0;0.0;520842.08
2021-09-30;Complet de 6 mois et plus - sans rappel;5008.16;554.33;122.95;56.16;13.41;13.33;1.64;1.53;3.16;3.07;2216980.54
2021-09-30;Complet de moins de 3 mois - avec rappel;72.98;5.74;2.25;1.0;0.0;0.0;0.0;0.0;0.0;0.0;20064.15
2021-09-30;Complet de 6 mois et plus - avec rappel;1261.77;96.6300000000001;13.86;1.4;0.6;0.6;0.05;0.05;0.0;0.0;639666.04
2021-10-01;Non-vaccinés;68284.71;6488.18;2026.86;772.79;113.75;80.51;25.64;18.79;29.13;18.69;17052015.53
2021-10-01;Primo dose efficace;11606.6;715.89;126.34;44.55;8.74;6.88;0.49;0.49;3.47;3.29;2690728.61
2021-10-01;Complet de moins de 3 mois - sans rappel;41920.32;5847.47;660.26;285.6;23.44;18.84;1.29;0.21;1.58;1.1;24337242.03
2021-10-01;Complet de moins de 3 mois - avec rappel;101.64;5.71;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22040.0
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;194.97;12.08;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49565.46
2021-10-01;Complet de 6 mois et plus - avec rappel;2053.18;119.08;13.85;1.09;2.1;2.1;0.0;0.0;0.0;0.0;691777.12
2021-10-02;Primo dose efficace;7151.53;354.55;68.96;20.12;4.84;3.16;1.07;0.07;4.97;4.1;2624692.54
2021-10-02;Complet de moins de 3 mois - sans rappel;29728.8;2827.29;358.65;125.49;9.23;6.37;6.7;5.54;3.76;3.0;23916795.03
2021-10-02;Complet de 6 mois et plus - sans rappel;4812.57;329.66;68.66;20.14;8.42;7.45;3.2;3.2;1.51;1.09;2311004.51
2021-10-02;Complet de 6 mois et plus - avec rappel;1521.72;71.74;6.45;3.0;2.05;2.05;1.05;1.05;0.0;0.0;738006.62
2021-10-03;Primo dose récente;417.39;20.47;8.12;2.78;0.58;0.58;0.02;0.02;0.0;0.0;475677.19
2021-10-03;Complet de moins de 3 mois - sans rappel;8687.78;736.76;130.9;49.21;12.28;11.75;5.03;3.16;1.09;1.0;23645073.67
2021-10-03;Complet de 6 mois et plus - avec rappel;582.29;42.82;2.03;1.0;1.5;1.5;0.0;0.0;0.0;0.0;751590.74
2021-10-05;Primo dose récente;2055.59;132.46;33.02;9.12;0.0;0.0;0.61;0.2;0.01;0.01;463331.6
2021-10-05;Primo dose efficace;8063.18;695.97;120.89;42.46;2.11;0.49;0.2;0.2;2.04;2.04;2500028.7
2021-10-05;Complet de 6 mois et plus - avec rappel;2620.57;155.51;19.08;2.11;0.41;0.12;0.0;0.0;0.02;0.02;792945.28
2021-10-06;Primo dose récente;1930.12;132.11;39.55;20.13;0.0;0.0;0.66;0.0;0.5;0.5;451681.58
2021-10-06;Complet de moins de 3 mois - sans rappel;34203.75;5925.05;602.19;238.93;25.09;18.99;1.78;1.78;1.0;1.0;22722238.51
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;191.75;9.95;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61226.86
2021-10-06;Complet de 6 mois et plus - avec rappel;2078.91;124.82;12.36;4.34;3.54;3.5;0.0;0.0;0.0;0.0;839367.66
2021-10-07;Non-vaccinés;48379.1;5405.2;1714.78;705.68;110.15;83.83;25.96;21.36;19.43;14.7;16849691.05
2021-10-07;Complet de 6 mois et plus - sans rappel;5139.66;646.26;147.91;53.5;9.73;7.9;3.5;2.34;4.15;3.2;2487439.46
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;171.88;10.88;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64202.78
2021-10-07;Complet de 6 mois et plus - avec rappel;1596.99;144.76;22.31;4.46;1.07;0.07;0.0;0.0;0.02;0.0;885009.86
2021-10-09;Primo dose récente;1618.29;44.89;14.48;6.55;0.0;0.0;0.58;0.0;0.0;0.0;428883.15
2021-10-10;Primo dose récente;374.12;8.72999999999999;7.43;0.33;0.0;0.0;1.24;1.0;0.0;0.0;426516.61
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10357.91;686.44;168.87;50.31;21.04;18.43;3.91;3.67;5.0;4.0;22973189.35
2021-10-10;Complet de moins de 3 mois - avec rappel;36.52;1.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32326.62
2021-10-10;Complet de 6 mois et plus - avec rappel;766.37;52.41;5.96;3.0;1.01;1.01;0.0;0.0;1.0;0.0;1001928.43
2021-10-12;Complet de moins de 3 mois - sans rappel;32136.19;5357.26;583.74;253.91;17.46;10.18;5.43;3.18;0.26;0.03;20678235.61
2021-10-12;Complet de moins de 3 mois - avec rappel;152.17;13.39;5.28;2.0;0.0;0.0;0.0;0.0;0.0;0.0;33495.95
2021-10-13;Complet de moins de 3 mois - avec rappel;128.08;10.09;2.03;0.01;0.0;0.0;0.0;0.0;0.0;0.0;34874.84
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;274.9;17.16;1.41;0.0;1.08;0.0;0.0;0.0;1.04;1.04;80111.53
2021-10-14;Primo dose efficace;8005.17999999999;558.81;125.85;41.56;6.87;4.06;0.03;0.03;0.84;0.7;2162077.51
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;40714.55;5651.02;1252.0;580.28;50.68;39.43;11.6;11.14;10.21;9.39;23907644.08
2021-10-14;Complet de moins de 3 mois - avec rappel;105.57;13.23;2.75;0.25;0.0;0.0;0.0;0.0;0.0;0.0;36327.0
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;245.37;15.52;5.51;1.0;1.04;1.0;0.0;0.0;0.07;0.06;84004.7
2021-10-14;Complet de 6 mois et plus - avec rappel;2331.04;205.9;19.96;6.98;1.45;1.34;0.05;0.05;0.21;0.2;1163177.21
2021-10-15;Complet de moins de 3 mois - avec rappel;135.56;9.46;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;37279.96
2021-10-15;Complet de 6 mois et plus - avec rappel;2992.73;216.3;24.59;4.28;4.44;3.35;1.06;1.06;1.05;1.05;1220267.7
2021-10-16;Non-vaccinés;26725.65;2588.96;926.47;389.19;72.75;59.63;20.9;15.67;9.91;8.01;16573718.84
2021-10-16;Complet de moins de 3 mois - sans rappel;21626.0;1874.3;295.94;104.53;9.64;7.06;3.66;2.0;0.03;0.03;19080739.59
