date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.45
2021-08-08;Non-vaccinés;20058.1;1844.01;2090.3;798.33;297.91;198.78;110.44;87.56;38.84;22.74;22295250.11
2021-08-08;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.63
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.43
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;29948.32;2650.75;1626.12;639.1;78.58;59.45;16.26;12.21;15.09;12.3;7900848.58
2021-08-09;Complet de 6 mois et plus - sans rappel;1540.32;190.13;117.99;65.08;2.05;2.05;0.0;0.0;1.47;0.29;247339.45
2021-08-10;Non-vaccinés;121868.54;14634.84;15233.44;7194.05;488.92;336.96;117.45;88.13;38.07;26.0;21964674.3
2021-08-10;Primo dose récente;33794.43;2432.15;2256.15;1130.32;37.06;26.85;7.89;7.45;0.0;0.0;4248873.35
2021-08-10;Primo dose efficace;41597.04;2482.11;1528.53;612.81;36.2;27.16;9.39;8.06;3.0;3.0;5750447.55
2021-08-10;Complet de moins de 3 mois - sans rappel;65524.32;7808.59;4048.99;1751.43;89.48;61.73;22.42;18.34;1.98;1.0;26671547.39
2021-08-10;Complet de 6 mois et plus - sans rappel;1642.12;152.56;115.95;29.76;5.1;4.1;2.0;2.0;1.21;1.0;290928.56
2021-08-10;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.67
2021-08-11;Primo dose efficace;40475.79;2361.35;1482.25;587.28;28.96;22.3;7.9;7.61;1.16;1.16;5884651.25
2021-08-11;Complet de moins de 3 mois - sans rappel;61900.19;7148.33;3782.06;1603.42;95.31;61.56;16.92;14.02;7.93;6.25;26688355.81
2021-08-11;Complet de 6 mois et plus - sans rappel;1912.09;160.02;104.17;38.69;7.03;6.03;1.0;1.0;0.37;0.31;358812.71
2021-08-12;Non-vaccinés;122672.97;12198.37;13384.81;5959.28;477.65;325.97;131.72;95.02;50.21;30.47;21386567.72
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;2.23;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.09
2021-08-13;Complet de moins de 3 mois - sans rappel;72579.75;6227.02;3791.68;1509.49;84.02;60.58;21.43;16.39;11.51;7.9;26899042.55
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;2.22;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.07
2021-08-14;Primo dose récente;20616.49;781.8;858.45;368.53;23.39;16.35;7.0;7.0;1.0;1.0;3564665.7
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14282.77;1135.95;630.64;235.15;62.83;46.42;10.25;7.61;11.88;4.55;8626776.5
2021-08-15;Non-vaccinés;16455.64;1650.21;1877.81;744.92;380.47;245.51;113.06;77.56;59.65;41.57;20726567.13
2021-08-15;Primo dose efficace;6633.39;378.1;233.1;77.47;23.92;18.58;6.39;4.89;3.1;3.1;6398303.65
2021-08-16;Non-vaccinés;131119.7;15033.87;17430.25;8232.17;490.84;330.26;140.11;104.54;52.22;37.35;20687736.72
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;30977.1;2778.31;1663.78;685.31;75.48;59.93;13.88;10.87;11.25;10.67;8751552.34
2021-08-16;Complet de 6 mois et plus - sans rappel;4184.76;357.38;276.97;99.01;8.7;8.1;0.07;0.07;2.37;2.37;618646.21
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;23765.33;2458.27;1158.11;442.31;82.26;63.28;14.75;13.32;23.75;22.33;8946772.54
2021-08-19;Primo dose récente;24399.51;1235.48;1134.17;542.99;28.64;25.55;3.12;2.0;0.0;0.0;2886660.07
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;22732.56;2342.99;1124.81;434.54;64.77;49.77;14.29;12.05;12.42;11.64;9029342.24
2021-08-19;Complet de 6 mois et plus - sans rappel;4761.76;338.63;228.54;67.2;13.93;11.12;0.0;0.0;2.0;2.0;882306.53
2021-08-19;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.84
2021-08-20;Primo dose efficace;58752.93;2224.78;1425.81;486.01;18.8;16.12;11.38;10.63;13.07;6.14;6613251.45
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.79
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15440.56;1363.08;614.5;265.59;59.64;48.01;19.82;17.82;17.28;15.2;9246681.27
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.75
2021-08-22;Primo dose récente;2514.17;152.38;147.24;55.85;18.64;16.21;9.44;8.32;1.0;1.0;2468070.27
2021-08-22;Complet de 6 mois et plus - sans rappel;856.1;128.87;47.22;18.65;15.16;15.16;1.2;1.2;6.5;6.5;1106213.72
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.71
2021-08-23;Primo dose efficace;46360.93;2767.16;1780.98;725.74;30.04;22.57;8.59;7.12;7.46;7.46;6634841.32
2021-08-23;Complet de 6 mois et plus - sans rappel;7129.3;555.67;373.62;147.88;12.84;8.93;4.07;4.07;2.59;0.59;1112096.44
2021-08-23;Complet de moins de 3 mois - avec rappel;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.87
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;2.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.7
2021-08-24;Primo dose récente;14501.62;1031.5;833.62;424.07;18.75;12.08;4.34;4.34;1.33;1.33;2321650.97
2021-08-24;Primo dose efficace;35225.6;2400.12;1283.54;557.33;38.88;29.68;8.15;6.32;8.28;5.99;6534471.72
2021-08-24;Complet de moins de 3 mois - sans rappel;58456.11;8399.51;3713.04;1740.83;88.32;66.97;19.6;12.06;6.51;5.18;28195368.63
2021-08-24;Complet de 6 mois et plus - sans rappel;6674.96;470.25;291.23;87.05;15.41;11.94;1.0;1.0;8.24;7.12;1181415.81
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;1.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.64
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.55
2021-08-26;Non-vaccinés;83155.21;9017.98;8679.18;3798.81;388.58;259.54;126.87;87.31;66.11;43.45;19139359.58
2021-08-26;Complet de moins de 3 mois - sans rappel;52903.36;7344.65;3098.78;1305.34;82.25;58.28;21.35;17.55;14.93;13.39;28476438.63
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22111.06;2524.94;1064.92;428.73;70.34;52.43;11.95;11.5;14.29;9.98;9613799.1
2021-08-26;Complet de 6 mois et plus - sans rappel;5978.26;470.34;256.08;72.61;17.28;14.88;2.03;2.0;7.29;6.11;1337694.96
2021-08-27;Primo dose récente;17260.7;695.85;613.78;287.81;12.74;9.13;3.0;3.0;0.02;0.02;1953757.86
2021-08-27;Complet de moins de 3 mois - avec rappel;2.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.88
2021-08-28;Complet de moins de 3 mois - sans rappel;41121.07;3437.34;1654.3;610.65;61.3;41.89;18.99;12.14;7.05;6.22;28656100.66
2021-08-28;Complet de 6 mois et plus - sans rappel;3038.45;254.04;119.96;47.36;16.31;12.01;1.73;1.7;4.72;3.1;1493718.67
2021-08-28;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.88
2021-08-29;Primo dose récente;1719.85;90.35;79.28;30.24;14.53;13.09;2.0;2.0;0.0;0.0;1807483.0
2021-08-29;Primo dose efficace;5413.43;301.49;158.08;55.5;21.68;16.97;6.84;5.34;1.55;1.53;5999541.27
2021-08-29;Complet de moins de 3 mois - sans rappel;11957.53;1180.17;562.16;227.0;61.1;48.21;18.21;13.13;10.32;7.53;28732242.35
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5538.29;515.05;164.44;56.89;48.13;37.42;7.3;5.8;10.5;9.19;10182915.87
2021-08-29;Complet de 6 mois et plus - sans rappel;1062.73;131.26;59.19;22.2;20.57;15.53;1.0;1.0;9.84;6.03;1515401.09
2021-08-30;Non-vaccinés;92490.0799999999;10702.33;10968.95;4825.4;383.13;277.19;97.18;72.39;62.06;35.2;18735304.97
2021-08-30;Primo dose efficace;36209.61;2181.84;1199.22;539.9;24.27;23.07;13.57;12.52;6.14;2.32;5945141.79
2021-08-30;Complet de moins de 3 mois - sans rappel;75699.35;9438.68;4019.01;1800.95;84.99;53.07;24.66;19.06;6.53;6.03;28782554.04
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37856.31;3252.92;1453.87;622.6;72.03;53.64;9.15;6.73;19.11;17.7;10219713.29
2021-08-31;Primo dose efficace;26259.21;1863.85;917.9;385.44;26.25;19.6;8.01;6.91;4.56;2.19;5745009.52
2021-08-31;Complet de 6 mois et plus - sans rappel;7965.44;560.94;341.84;93.19;20.32;12.68;1.02;1.0;4.2;3.14;1570777.05
2021-09-01;Primo dose efficace;23139.18;1591.43;818.12;345.83;29.36;25.74;5.28;5.07;5.9;4.07;5549471.66
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26572.32;2646.66;988.049999999999;403.25;62.64;43.56;12.15;7.44;15.12;13.81;10638008.15
2021-09-02;Non-vaccinés;67239.28;7316.28;6627.53;2845.27;295.32;228.68;95.48;71.3;38.22;20.0;18358461.15
2021-09-02;Primo dose récente;9652.57999999999;490.06;411.15;188.37;18.69;12.95;1.1;1.1;0.0;0.0;1594393.26
2021-09-02;Complet de moins de 3 mois - sans rappel;51849.92;6906.83;2420.3;1023.3;70.5;47.1;14.88;10.41;7.04;7.0;29128656.58
2021-09-02;Complet de 6 mois et plus - sans rappel;6319.36;522.38;303.67;111.68;17.04;10.21;6.3;3.27;8.44;6.0;1699601.81
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;0.16;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.24
2021-09-03;Non-vaccinés;83613.76;7386.2;6453.9;2665.06;317.87;236.87;102.23;75.99;63.5;36.37;18248992.42
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;30045.36;2706.33;979.63;397.59;72.88;51.09;13.02;8.0;13.89;11.98;11083390.85
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;21933.7;1453.87;544.07;209.39;56.72;38.46;13.43;8.86;13.73;12.66;11372045.64
2021-09-04;Complet de 6 mois et plus - sans rappel;4041.94;327.81;125.76;49.93;20.2;15.34;3.26;3.14;3.01;2.21;1834397.33
2021-09-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.85
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;0.12;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.14
2021-09-05;Primo dose récente;1450.4;78.11;66.92;22.03;8.53;6.11;2.59;2.5;0.0;0.0;1439349.63
2021-09-05;Complet de moins de 3 mois - sans rappel;12664.29;1103.66;401.15;135.4;42.48;28.61;19.58;12.79;9.96;8.84;29292576.48
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;41402.25;3393.03;1397.33;566.52;58.58;43.48;17.44;6.46;6.91;4.72;11619568.61
2021-09-06;Complet de 6 mois et plus - sans rappel;9724.01;718.71;397.58;126.15;24.73;20.33;2.14;2.14;5.34;5.1;1864028.19
2021-09-07;Primo dose efficace;18173.71;1321.92;513.67;211.37;18.73;13.86;2.25;1.25;2.6;2.16;4527189.4
2021-09-07;Complet de 6 mois et plus - avec rappel;36.63;3.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3476.68
2021-09-08;Complet de moins de 3 mois - sans rappel;54764.26;7334.47000000001;1916.13;798.55;54.61;38.28;14.35;11.09;4.75;4.59;29384469.15
2021-09-08;Complet de 6 mois et plus - avec rappel;46.03;1.71;2.36;1.25;0.0;0.0;0.0;0.0;0.0;0.0;11849.7
2021-09-09;Non-vaccinés;67388.0;7834.26;4674.3;1889.52;238.05;173.04;63.86;50.66;46.94;38.82;17783916.11
2021-09-09;Primo dose récente;7085.94;431.83;228.13;109.71;13.0;10.26;1.18;1.09;0.58;0.0;1229466.57
2021-09-09;Complet de moins de 3 mois - sans rappel;52055.35;7531.12;1752.68;722.63;49.34;35.89;15.8;11.77;10.72;10.14;29370072.27
2021-09-09;Complet de 6 mois et plus - sans rappel;6815.37;569.22;260.84;60.48;13.43;10.44;4.24;4.24;6.17;4.84;1999467.22
2021-09-09;Complet de 6 mois et plus - avec rappel;72.77;7.7;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31502.18
2021-09-10;Non-vaccinés;86999.64;7912.81;4776.13;1751.77;240.29;176.2;71.79;56.9;29.4;25.78;17709641.61
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;31785.61;2708.94;815.67;312.23;48.99;35.44;7.05;5.81;17.94;12.21;12651368.26
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;42.21;2.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7200.99
2021-09-10;Complet de 6 mois et plus - avec rappel;151.0;7.93;3.42;0.25;0.0;0.0;0.0;0.0;0.0;0.0;54890.31
2021-09-11;Non-vaccinés;47070.46;3727.95;2613.8;877.92;190.37;126.92;53.36;44.92;44.77;36.76;17615950.69
2021-09-11;Complet de moins de 3 mois - sans rappel;41825.03;3242.84;933.68;323.8;40.62;31.47;6.82;6.79;4.48;4.32;29203977.61
2021-09-11;Complet de 6 mois et plus - avec rappel;137.17;3.27;1.15;1.07;1.0;1.0;0.0;0.0;0.0;0.0;81758.91
2021-09-12;Non-vaccinés;10806.82;1109.76;687.94;223.33;165.74;115.1;54.21;39.35;39.64;29.75;17550307.29
2021-09-12;Complet de moins de 3 mois - avec rappel;2.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2616.95
2021-09-12;Complet de 6 mois et plus - avec rappel;61.23;2.16;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92910.94
2021-09-13;Primo dose efficace;18492.97;1309.58;401.47;167.24;18.52;15.26;5.19;4.11;3.87;3.87;3718076.6
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;76.69;1.61;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11760.16
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;70.83;2.36;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14055.26
2021-09-15;Primo dose efficace;13178.3;1153.94;270.15;100.25;21.14;16.64;4.08;3.0;3.69;3.69;3566033.84
2021-09-15;Complet de moins de 3 mois - sans rappel;52702.72;8571.8;1376.77;588.08;31.98;25.71;5.86;5.86;7.25;6.07;28738427.85
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;57.99;2.4;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17047.51
2021-09-16;Primo dose récente;5808.38;348.57;140.13;61.87;8.55;7.66;2.12;1.5;0.0;0.0;936699.45
2021-09-16;Complet de 6 mois et plus - sans rappel;6402.02;567.87;211.87;66.52;16.55;10.76;0.0;0.0;5.38;4.38;2111604.99
2021-09-16;Complet de 6 mois et plus - avec rappel;350.7;31.75;4.54;1.06;0.12;0.0;0.5;0.0;2.01;1.01;183231.46
2021-09-17;Complet de moins de 3 mois - avec rappel;30.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5278.15
2021-09-18;Non-vaccinés;42493.26;3882.87;1896.7;636.81;137.84;102.87;43.54;34.92;39.45;30.17;17188014.06
2021-09-18;Primo dose récente;3841.61;137.95;67.44;27.41;3.12;2.59;2.32;1.08;0.0;0.0;856014.06
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;27629.53;1552.32;443.79;168.16;46.22;35.09;8.73;7.92;9.0;7.46;15135875.16
2021-09-18;Complet de 6 mois et plus - avec rappel;491.59;17.39;0.03;0.0;0.51;0.0;0.0;0.0;0.14;0.14;245370.09
2021-09-19;Primo dose récente;845.44;45.79;11.59;3.81;5.09;4.33;1.79;1.05;0.0;0.0;817840.52
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;8026.6;648.57;124.82;41.13;41.48;31.44;11.26;8.95;10.5;8.78;15415159.11
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;27.12;2.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28277.49
2021-09-19;Complet de 6 mois et plus - avec rappel;150.09;5.1;2.0;1.0;1.03;0.0;0.0;0.0;0.0;0.0;256182.28
2021-09-20;Primo dose récente;5806.9;386.95;145.49;65.65;7.97;6.09;1.04;1.04;0.0;0.0;805713.85
2021-09-21;Complet de 6 mois et plus - sans rappel;7337.7;585.86;182.87;58.47;11.63;9.76;4.12;4.12;3.88;2.4;2140981.89
2021-09-22;Primo dose efficace;10381.72;1016.92;188.5;71.82;13.78;7.82;7.52;6.06;4.31;4.31;3082426.93
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;33777.3;3641.62;720.92;306.71;46.42;38.32;12.14;9.25;8.22;5.35;16344316.13
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;104.24;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36026.29
2021-09-23;Primo dose efficace;10504.82;877.08;177.76;54.27;8.38;6.48;10.57;10.0;4.05;4.05;2990252.23
2021-09-23;Complet de moins de 3 mois - avec rappel;42.8;5.17;3.37;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10948.39
2021-09-23;Complet de 6 mois et plus - avec rappel;871.56;53.37;15.66;1.0;0.0;0.0;0.0;0.0;0.0;0.0;395042.09
2021-09-24;Non-vaccinés;73468.71;7560.21;2659.72;988.44;109.05;77.3;50.21;38.75;25.63;20.63;16952006.75
2021-09-24;Complet de moins de 3 mois - sans rappel;47827.74;7146.39;959.23;389.09;30.75;21.0;6.09;5.95;7.23;5.23;26605215.85
2021-09-24;Complet de moins de 3 mois - avec rappel;63.55;3.27;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13415.86
2021-09-25;Non-vaccinés;38218.11;3572.97;1451.92;500.56;112.43;79.32;25.17;21.25;24.93;16.3;16900250.6
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;30583.41;2031.06;497.0;193.25;25.35;22.08;11.96;9.33;1.29;0.08;17640349.22
2021-09-26;Primo dose récente;595.53;20.64;7.38;2.1;2.08;0.08;1.0;1.0;0.0;0.0;609240.52
2021-09-26;Complet de moins de 3 mois - avec rappel;16.15;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16542.24
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;62.75;3.16;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52732.41
2021-09-26;Complet de 6 mois et plus - avec rappel;347.41;26.39;5.76;1.0;1.0;1.0;1.5;1.5;0.0;0.0;501788.81
2021-09-27;Non-vaccinés;67068.22;9301.14;3215.0;1365.42;116.42;75.71;35.49;25.91;23.32;14.42;16859432.73
2021-09-27;Primo dose récente;3779.73;280.66;73.34;34.02;3.04;3.04;0.0;0.0;0.0;0.0;602771.02
2021-09-27;Primo dose efficace;12318.44;1018.97;198.06;54.83;11.25;7.49;3.71;3.71;3.04;2.04;2770428.59
2021-09-27;Complet de 6 mois et plus - sans rappel;8998.85;755.63;211.66;74.95;9.0;8.76;2.14;1.14;4.04;4.04;2155663.88
2021-09-28;Complet de moins de 3 mois - sans rappel;43952.68;8641.05;869.09;395.12;22.79;17.8;4.7;2.49;5.22;3.96;25452470.09
2021-09-28;Complet de 6 mois et plus - sans rappel;7138.21;599.2;143.01;39.9;9.63;6.92;0.03;0.03;3.12;3.12;2169257.21
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;241.35;16.24;2.76;0.09;0.0;0.0;0.0;0.0;0.0;0.0;56016.93
2021-09-29;Complet de 6 mois et plus - sans rappel;5836.76;629.57;109.98;46.75;11.54;9.52;3.13;2.0;3.56;3.39;2190518.74
2021-09-29;Complet de moins de 3 mois - avec rappel;66.08;5.07;1.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20584.78
2021-09-29;Complet de 6 mois et plus - avec rappel;1422.5;95.07;5.81;1.31;1.1;1.1;0.0;0.0;0.0;0.0;600310.31
2021-09-30;Primo dose efficace;9345.52;734.92;117.34;39.99;6.38;6.03;1.13;0.0;2.26;2.26;2617415.78
2021-09-30;Complet de 6 mois et plus - sans rappel;5022.7;558.02;129.47;60.1;14.35;14.3;1.38;1.25;3.06;3.06;2221209.97
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;174.08;9.72;1.7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;63882.86
2021-10-01;Primo dose efficace;11495.85;694.52;116.61;42.69;9.97;8.15;0.33;0.33;4.41;4.41;2581979.77
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;35318.95;2113.28;428.01;152.75;36.14;22.78;4.13;3.85;9.57;7.48;20296730.06
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;183.73;5.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75762.17
2021-10-02;Complet de 6 mois et plus - avec rappel;1540.51;72.19;6.43;3.0;2.05;2.05;1.0;1.0;0.0;0.0;746914.0
2021-10-03;Primo dose récente;415.1;17.69;7.06;2.11;1.08;1.08;0.02;0.02;0.0;0.0;479261.75
2021-10-03;Complet de moins de 3 mois - avec rappel;31.91;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27642.86
2021-10-04;Complet de moins de 3 mois - sans rappel;45181.35;6758.9;851.69;370.27;19.48;12.98;8.24;6.94;1.48;1.48;23433745.57
2021-10-04;Complet de 6 mois et plus - sans rappel;8970.81;710.16;208.0;74.12;14.72;11.15;7.53;5.05;4.88;3.68;2381883.52
2021-10-05;Non-vaccinés;50681.53;6096.21;1831.17;754.73;99.56;60.37;27.59;21.41;18.64;10.64;16560067.63
2021-10-05;Primo dose récente;2080.07;131.85;33.52;9.99;0.0;0.0;0.39;0.0;0.0;0.0;470768.91
2021-10-05;Complet de moins de 3 mois - sans rappel;36533.21;6681.73;611.76;254.1;19.33;12.95;8.66;6.66;4.09;3.09;23068807.91
2021-10-05;Complet de 6 mois et plus - sans rappel;7366.4;666.35;163.09;56.58;14.04;12.64;1.74;0.35;3.18;2.18;2354182.93
2021-10-05;Complet de 6 mois et plus - avec rappel;2656.61;157.58;18.85;2.07;0.31;0.09;0.0;0.0;0.0;0.0;802511.65
2021-10-06;Non-vaccinés;42422.66;5421.81;1738.0;714.6;90.52;55.59;23.38;14.91;21.1;18.5;16526292.21
2021-10-06;Primo dose récente;1965.95;135.11;41.69;21.57;1.17;1.17;0.74;0.0;1.06;1.06;460319.76
2021-10-06;Complet de moins de 3 mois - sans rappel;34373.84;5937.24;600.71;240.6;21.06;14.63;1.48;1.48;1.0;1.0;22638481.19
2021-10-06;Complet de moins de 3 mois - avec rappel;108.9;5.47;1.02;1.02;0.0;0.0;0.0;0.0;0.0;0.0;30984.46
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;248.76;12.66;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87138.65
2021-10-06;Complet de 6 mois et plus - avec rappel;2108.09;126.29;12.36;4.34;1.29;1.29;0.0;0.0;0.0;0.0;849277.63
2021-10-07;Primo dose efficace;7296.9;569.93;110.6;39.79;2.83;2.83;1.0;1.0;1.0;1.0;2301341.65
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;34354.76;4866.05;875.57;386.84;40.16;31.5;3.46;2.2;1.09;1.09;21916197.52
2021-10-08;Primo dose efficace;9129.94;572.44;126.74;45.34;1.64;1.64;0.0;0.0;0.0;0.0;2269580.87
2021-10-08;Complet de moins de 3 mois - sans rappel;34829.68;4606.92;565.5;201.97;21.33;18.54;4.88;4.88;1.0;1.0;21879027.58
2021-10-08;Complet de moins de 3 mois - avec rappel;118.96;2.44;1.31;0.02;0.0;0.0;0.0;0.0;0.0;0.0;34495.62
2021-10-08;Complet de 6 mois et plus - avec rappel;2488.31;167.83;12.17;2.38;2.01;2.01;0.0;0.0;0.0;0.0;944399.28
2021-10-09;Complet de moins de 3 mois - sans rappel;24999.45;2230.92;319.65;99.69;12.28;10.31;2.09;2.09;2.2;2.0;21428263.7
2021-10-09;Complet de moins de 3 mois - avec rappel;91.67;2.57;0.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36648.03
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;262.5;10.82;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104233.9
2021-10-10;Complet de 6 mois et plus - sans rappel;1944.49;141.46;33.51;9.6;9.16;7.95;0.82;0.58;1.73;1.33;2714533.45
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;87.8;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106751.84
2021-10-10;Complet de 6 mois et plus - avec rappel;766.82;52.71;6.05;3.0;1.09;1.09;0.0;0.0;1.0;0.0;1013555.1
2021-10-11;Non-vaccinés;57948.25;6095.23;2368.12;986.92;88.46;64.73;27.62;21.15;18.5;10.7;16364610.2
2021-10-11;Primo dose récente;2449.84;124.83;42.15;16.21;0.0;0.0;0.0;0.0;0.0;0.0;438554.73
2021-10-11;Complet de moins de 3 mois - sans rappel;40163.23;5740.94;736.44;328.0;16.39;12.48;7.96;4.35;0.64;0.64;21036548.42
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63545.08;6462.28;1490.8;681.96;42.79;33.54;17.98;14.06;5.24;5.24;23018442.76
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;502.71;27.86;6.56;2.62;0.05;0.0;0.0;0.0;0.02;0.02;106593.2
2021-10-11;Complet de 6 mois et plus - avec rappel;4289.17;245.09;47.18;8.23;2.03;2.0;1.0;1.0;0.08;0.08;1015607.46
2021-10-12;Primo dose récente;1886.23;105.79;27.36;11.17;0.0;0.0;0.0;0.0;0.0;0.0;436508.55
2021-10-12;Complet de 6 mois et plus - sans rappel;8381.18;837.96;204.86;94.5;23.18;15.85;1.75;1.75;0.27;0.27;2818045.35
2021-10-12;Complet de moins de 3 mois - avec rappel;150.85;11.2;2.25;1.0;0.0;0.0;0.0;0.0;0.0;0.0;38636.04
2021-10-13;Primo dose efficace;6279.37;458.99;100.32;26.69;2.79;2.14;0.0;0.0;0.14;0.04;2106723.49
2021-10-13;Complet de moins de 3 mois - sans rappel;30992.38;4710.45;500.91;197.0;18.45;13.96;5.08;2.12;0.21;0.04;20071347.37
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46482.44;5601.19;1127.89;492.33;41.83;33.08;14.62;11.04;8.86;6.36;23827292.44
2021-10-13;Complet de moins de 3 mois - avec rappel;126.2;7.87;2.18;0.01;0.0;0.0;0.0;0.0;0.0;0.0;40131.52
