reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
76;17;2021-08-02;5234;3816;170209;72595;41.1;17.5
76;17;2021-08-03;6726;3691;176935;76286;42.7;18.4
76;17;2021-08-04;7041;3276;183976;79562;44.4;19.2
76;17;2021-08-05;5935;3768;189911;83330;45.9;20.1
76;17;2021-08-06;4874;3521;194785;86851;47.0;21.0
76;17;2021-08-07;3570;2743;198355;89594;47.9;21.6
76;17;2021-08-08;1321;1242;199676;90836;48.2;21.9
76;17;2021-08-09;4168;4297;203844;95133;49.2;23.0
76;17;2021-08-10;4693;4469;208537;99602;50.4;24.1
76;17;2021-08-11;4110;4223;212647;103825;51.3;25.1
76;17;2021-08-12;3630;4235;216277;108060;52.2;26.1
76;17;2021-08-13;3128;3485;219405;111545;53.0;26.9
76;17;2021-08-14;2156;3065;221561;114610;53.5;27.7
76;17;2021-08-15;529;993;222090;115603;53.6;27.9
76;17;2021-08-16;2853;5266;224943;120869;54.3;29.2
76;17;2021-08-17;3536;5603;228479;126472;55.2;30.5
76;17;2021-08-18;3283;4816;231762;131288;56.0;31.7
76;17;2021-08-19;3079;4842;234841;136130;56.7;32.9
76;17;2021-08-20;2823;4920;237664;141050;57.4;34.1
76;17;2021-08-21;1856;3741;239520;144791;57.8;35.0
76;17;2021-08-22;816;1731;240336;146522;58.0;35.4
76;17;2021-08-23;2778;6323;243114;152845;58.7;36.9
76;17;2021-08-24;3112;6466;246226;159311;59.5;38.5
76;17;2021-08-25;2821;6360;249047;165671;60.1;40.0
76;17;2021-08-26;2552;6155;251599;171826;60.8;41.5
76;17;2021-08-27;2492;5843;254091;177669;61.4;42.9
76;17;2021-08-28;1789;4639;255880;182308;61.8;44.0
76;17;2021-08-29;897;2418;256777;184726;62.0;44.6
76;17;2021-08-30;2734;7573;259511;192299;62.7;46.4
76;17;2021-08-31;2678;6743;262189;199042;63.3;48.1
76;17;2021-09-01;3072;5025;265261;204067;64.1;49.3
76;17;2021-09-02;1340;2327;266601;206394;64.4;49.8
76;17;2021-09-03;1264;2460;267865;208854;64.7;50.4
76;17;2021-09-04;2617;5074;270482;213928;65.3;51.7
76;17;2021-09-05;661;827;271143;214755;65.5;51.9
76;17;2021-09-06;593;1228;271736;215983;65.6;52.2
76;17;2021-09-07;710;1362;272446;217345;65.8;52.5
76;17;2021-09-08;2481;4707;274927;222052;66.4;53.6
76;17;2021-09-09;815;1479;275742;223531;66.6;54.0
76;17;2021-09-10;1439;2420;277181;225951;66.9;54.6
76;17;2021-09-11;2160;4495;279341;230446;67.5;55.6
76;17;2021-09-12;307;817;279648;231263;67.5;55.8
76;17;2021-09-13;788;1214;280436;232477;67.7;56.1
76;17;2021-09-14;1180;1284;281616;233761;68.0;56.4
76;17;2021-09-15;1922;4641;283538;238402;68.5;57.6
76;17;2021-09-16;1398;1098;284936;239500;68.8;57.8
76;17;2021-09-17;1613;2098;286549;241598;69.2;58.3
76;17;2021-09-18;1555;4427;288104;246025;69.6;59.4
76;17;2021-09-19;221;713;288325;246738;69.6;59.6
76;17;2021-09-20;543;1143;288868;247881;69.8;59.9
76;17;2021-09-21;996;1167;289864;249048;70.0;60.1
76;17;2021-09-22;1508;4672;291372;253720;70.4;61.3
76;17;2021-09-23;874;944;292246;254664;70.6;61.5
76;17;2021-09-24;1030;1990;293276;256654;70.8;62.0
76;17;2021-09-25;997;3969;294273;260623;71.1;62.9
76;17;2021-09-26;176;698;294449;261321;71.1;63.1
76;17;2021-09-27;529;911;294978;262232;71.2;63.3
76;17;2021-09-28;805;942;295783;263174;71.4;63.6
76;17;2021-09-29;1173;3088;296956;266262;71.7;64.3
76;17;2021-09-30;738;799;297694;267061;71.9;64.5
76;17;2021-10-01;897;1502;298591;268563;72.1;64.9
76;17;2021-10-02;1212;2550;299803;271113;72.4;65.5
76;17;2021-10-03;130;223;299933;271336;72.4;65.5
76;17;2021-10-04;473;757;300406;272093;72.5;65.7
76;17;2021-10-05;416;1118;300822;273211;72.6;66.0
76;17;2021-10-06;1115;2192;301937;275403;72.9;66.5
76;17;2021-10-07;414;1348;302351;276751;73.0;66.8
76;17;2021-10-08;692;1680;303043;278431;73.2;67.2
76;17;2021-10-09;856;1817;303899;280248;73.4;67.7
76;17;2021-10-10;56;70;303955;280318;73.4;67.7
76;17;2021-10-11;315;667;304270;280985;73.5;67.9
76;17;2021-10-12;313;956;304583;281941;73.6;68.1
76;17;2021-10-13;804;1758;305387;283699;73.7;68.5
76;17;2021-10-14;335;915;305722;284614;73.8;68.7
76;17;2021-10-15;536;1137;306258;285751;74.0;69.0
76;17;2021-10-16;676;1219;306934;286970;74.1;69.3
76;17;2021-10-17;40;30;306974;287000;74.1;69.3
76;17;2021-10-18;249;553;307223;287553;74.2;69.4
76;24;2020-12-27;0;0;0;0;0.0;0.0
76;24;2020-12-28;3;0;3;0;0.0;0.0
76;24;2020-12-29;0;0;3;0;0.0;0.0
76;24;2020-12-30;0;0;3;0;0.0;0.0
76;24;2020-12-31;0;0;3;0;0.0;0.0
76;24;2021-01-01;0;0;3;0;0.0;0.0
76;24;2021-01-02;0;0;3;0;0.0;0.0
76;24;2021-01-03;0;0;3;0;0.0;0.0
76;24;2021-01-04;0;0;3;0;0.0;0.0
76;24;2021-01-05;0;0;3;0;0.0;0.0
76;24;2021-01-06;8;0;11;0;0.0;0.0
76;24;2021-01-07;11;0;22;0;0.0;0.0
76;24;2021-01-08;17;0;39;0;0.0;0.0
76;24;2021-01-09;10;0;49;0;0.0;0.0
76;24;2021-01-10;7;0;56;0;0.0;0.0
76;24;2021-01-11;20;0;76;0;0.0;0.0
76;24;2021-01-12;55;0;131;0;0.0;0.0
76;24;2021-01-13;54;1;185;1;0.0;0.0
76;24;2021-01-14;49;2;234;3;0.0;0.0
76;24;2021-01-15;54;0;288;3;0.1;0.0
76;24;2021-01-16;10;0;298;3;0.1;0.0
76;24;2021-01-17;11;0;309;3;0.1;0.0
76;24;2021-01-18;39;0;348;3;0.1;0.0
76;24;2021-01-19;50;2;398;5;0.1;0.0
76;24;2021-01-20;95;0;493;5;0.1;0.0
76;24;2021-01-21;66;1;559;6;0.1;0.0
76;24;2021-01-22;68;1;627;7;0.1;0.0
76;24;2021-01-23;39;0;666;7;0.1;0.0
76;24;2021-01-24;2;0;668;7;0.1;0.0
76;24;2021-01-25;59;0;727;7;0.2;0.0
76;24;2021-01-26;55;0;782;7;0.2;0.0
76;24;2021-01-27;60;2;842;9;0.2;0.0
76;24;2021-01-28;58;10;900;19;0.2;0.0
76;24;2021-01-29;35;9;935;28;0.2;0.0
76;24;2021-01-30;10;6;945;34;0.2;0.0
76;24;2021-01-31;1;2;946;36;0.2;0.0
76;24;2021-02-01;32;16;978;52;0.2;0.0
76;24;2021-02-02;41;41;1019;93;0.2;0.0
76;24;2021-02-03;31;27;1050;120;0.2;0.0
76;24;2021-02-04;51;35;1101;155;0.2;0.0
76;24;2021-02-05;45;43;1146;198;0.2;0.0
76;24;2021-02-06;2;7;1148;205;0.2;0.0
76;24;2021-02-07;8;2;1156;207;0.2;0.0
76;24;2021-02-08;31;33;1187;240;0.3;0.1
76;24;2021-02-09;45;42;1232;282;0.3;0.1
76;24;2021-02-10;86;89;1318;371;0.3;0.1
76;24;2021-02-11;89;50;1407;421;0.3;0.1
76;24;2021-02-12;103;63;1510;484;0.3;0.1
76;24;2021-02-13;7;22;1517;506;0.3;0.1
76;24;2021-02-14;3;7;1520;513;0.3;0.1
76;24;2021-02-15;56;38;1576;551;0.3;0.1
76;24;2021-02-16;74;44;1650;595;0.3;0.1
76;24;2021-02-17;60;64;1710;659;0.4;0.1
76;24;2021-02-18;108;51;1818;710;0.4;0.2
76;24;2021-02-19;82;52;1900;762;0.4;0.2
76;24;2021-02-20;10;20;1910;782;0.4;0.2
76;24;2021-02-21;4;1;1914;783;0.4;0.2
76;24;2021-02-22;90;51;2004;834;0.4;0.2
76;24;2021-02-23;113;48;2117;882;0.4;0.2
76;24;2021-02-24;125;48;2242;930;0.5;0.2
76;24;2021-02-25;188;50;2430;980;0.5;0.2
76;24;2021-02-26;214;49;2644;1029;0.6;0.2
76;24;2021-02-27;27;15;2671;1044;0.6;0.2
76;24;2021-02-28;13;3;2684;1047;0.6;0.2
76;24;2021-03-01;123;47;2807;1094;0.6;0.2
76;24;2021-03-02;130;30;2937;1124;0.6;0.2
76;24;2021-03-03;141;43;3078;1167;0.7;0.2
76;24;2021-03-04;146;50;3224;1217;0.7;0.3
76;24;2021-03-05;191;52;3415;1269;0.7;0.3
76;24;2021-03-06;156;23;3571;1292;0.8;0.3
76;24;2021-03-07;59;4;3630;1296;0.8;0.3
76;24;2021-03-08;184;34;3814;1330;0.8;0.3
76;24;2021-03-09;239;52;4053;1382;0.9;0.3
76;24;2021-03-10;201;47;4254;1429;0.9;0.3
76;24;2021-03-11;215;49;4469;1478;0.9;0.3
76;24;2021-03-12;217;41;4686;1519;1.0;0.3
76;24;2021-03-13;55;7;4741;1526;1.0;0.3
76;24;2021-03-14;24;4;4765;1530;1.0;0.3
76;24;2021-03-15;157;38;4922;1568;1.0;0.3
76;24;2021-03-16;82;43;5004;1611;1.1;0.3
76;24;2021-03-17;78;28;5082;1639;1.1;0.3
76;24;2021-03-18;101;33;5183;1672;1.1;0.4
76;24;2021-03-19;186;41;5369;1713;1.1;0.4
76;24;2021-03-20;74;18;5443;1731;1.2;0.4
76;24;2021-03-21;37;1;5480;1732;1.2;0.4
76;24;2021-03-22;145;42;5625;1774;1.2;0.4
76;24;2021-03-23;125;21;5750;1795;1.2;0.4
76;24;2021-03-24;158;51;5908;1846;1.3;0.4
76;24;2021-03-25;207;50;6115;1896;1.3;0.4
76;24;2021-03-26;224;33;6339;1929;1.3;0.4
76;24;2021-03-27;156;24;6495;1953;1.4;0.4
76;24;2021-03-28;105;9;6600;1962;1.4;0.4
76;24;2021-03-29;165;48;6765;2010;1.4;0.4
76;24;2021-03-30;313;50;7078;2060;1.5;0.4
76;24;2021-03-31;337;48;7415;2108;1.6;0.4
76;24;2021-04-01;434;67;7849;2175;1.7;0.5
76;24;2021-04-02;317;50;8166;2225;1.7;0.5
76;24;2021-04-03;98;22;8264;2247;1.8;0.5
76;24;2021-04-04;71;11;8335;2258;1.8;0.5
76;24;2021-04-05;35;7;8370;2265;1.8;0.5
76;24;2021-04-06;213;65;8583;2330;1.8;0.5
76;24;2021-04-07;369;72;8952;2402;1.9;0.5
76;24;2021-04-08;425;89;9377;2491;2.0;0.5
76;24;2021-04-09;380;117;9757;2608;2.1;0.6
76;24;2021-04-10;277;52;10034;2660;2.1;0.6
76;24;2021-04-11;124;15;10158;2675;2.2;0.6
76;24;2021-04-12;244;91;10402;2766;2.2;0.6
76;24;2021-04-13;393;105;10795;2871;2.3;0.6
76;24;2021-04-14;426;126;11221;2997;2.4;0.6
76;24;2021-04-15;413;168;11634;3165;2.5;0.7
76;24;2021-04-16;414;220;12048;3385;2.6;0.7
76;24;2021-04-17;203;66;12251;3451;2.6;0.7
76;24;2021-04-18;78;34;12329;3485;2.6;0.7
76;24;2021-04-19;216;120;12545;3605;2.7;0.8
76;24;2021-04-20;249;174;12794;3779;2.7;0.8
76;24;2021-04-21;262;211;13056;3990;2.8;0.8
76;24;2021-04-22;402;293;13458;4283;2.9;0.9
76;24;2021-04-23;324;249;13782;4532;2.9;1.0
76;24;2021-04-24;217;144;13999;4676;3.0;1.0
76;24;2021-04-25;96;91;14095;4767;3.0;1.0
76;24;2021-04-26;296;175;14391;4942;3.0;1.0
76;24;2021-04-27;330;245;14721;5187;3.1;1.1
76;24;2021-04-28;365;281;15086;5468;3.2;1.2
76;24;2021-04-29;414;316;15500;5784;3.3;1.2
76;24;2021-04-30;468;355;15968;6139;3.4;1.3
76;24;2021-05-01;324;125;16292;6264;3.5;1.3
76;24;2021-05-02;192;73;16484;6337;3.5;1.3
76;24;2021-05-03;576;234;17060;6571;3.6;1.4
76;24;2021-05-04;637;312;17697;6883;3.7;1.5
76;24;2021-05-05;589;392;18286;7275;3.9;1.5
76;24;2021-05-06;771;554;19057;7829;4.0;1.7
76;24;2021-05-07;1016;550;20073;8379;4.3;1.8
76;24;2021-05-08;725;157;20798;8536;4.4;1.8
76;24;2021-05-09;440;139;21238;8675;4.5;1.8
76;24;2021-05-10;779;383;22017;9058;4.7;1.9
76;24;2021-05-11;1040;403;23057;9461;4.9;2.0
76;24;2021-05-12;1571;460;24628;9921;5.2;2.1
76;24;2021-05-13;1587;209;26215;10130;5.6;2.1
76;24;2021-05-14;2007;393;28222;10523;6.0;2.2
76;24;2021-05-15;1940;276;30162;10799;6.4;2.3
76;24;2021-05-16;1403;144;31565;10943;6.7;2.3
76;24;2021-05-17;1972;426;33537;11369;7.1;2.4
76;24;2021-05-18;2617;445;36154;11814;7.7;2.5
76;24;2021-05-19;2863;428;39017;12242;8.3;2.6
76;24;2021-05-20;3310;533;42327;12775;9.0;2.7
76;24;2021-05-21;3491;541;45818;13316;9.7;2.8
76;24;2021-05-22;3051;309;48869;13625;10.4;2.9
76;24;2021-05-23;1740;184;50609;13809;10.7;2.9
76;24;2021-05-24;1687;176;52296;13985;11.1;3.0
76;24;2021-05-25;3006;555;55302;14540;11.7;3.1
76;24;2021-05-26;3507;522;58809;15062;12.5;3.2
76;24;2021-05-27;3852;654;62661;15716;13.3;3.3
76;24;2021-05-28;3541;690;66202;16406;14.0;3.5
76;24;2021-05-29;2800;367;69002;16773;14.6;3.6
76;24;2021-05-30;1087;167;70089;16940;14.8;3.6
76;24;2021-05-31;3514;591;73603;17531;15.6;3.7
76;24;2021-06-01;4068;703;77671;18234;16.5;3.9
76;24;2021-06-02;4464;823;82135;19057;17.4;4.0
76;24;2021-06-03;4499;813;86634;19870;18.4;4.2
76;24;2021-06-04;4750;745;91384;20615;19.4;4.4
76;24;2021-06-05;4890;592;96274;21207;20.4;4.5
76;24;2021-06-06;3012;376;99286;21583;21.0;4.6
76;24;2021-06-07;4085;779;103371;22362;21.9;4.7
76;24;2021-06-08;4920;844;108291;23206;22.9;4.9
76;24;2021-06-09;5142;860;113433;24066;24.0;5.1
76;24;2021-06-10;5084;842;118517;24908;25.1;5.3
76;24;2021-06-11;5275;978;123792;25886;26.2;5.5
76;24;2021-06-12;4681;913;128473;26799;27.2;5.7
76;24;2021-06-13;2615;442;131088;27241;27.8;5.8
76;24;2021-06-14;3870;962;134958;28203;28.6;6.0
76;24;2021-06-15;4235;1093;139193;29296;29.5;6.2
76;24;2021-06-16;3748;1145;142941;30441;30.3;6.4
76;24;2021-06-17;3961;1185;146902;31626;31.1;6.7
76;24;2021-06-18;3843;1615;150745;33241;31.9;7.0
76;24;2021-06-19;3397;1414;154142;34655;32.7;7.3
76;24;2021-06-20;1482;779;155624;35434;33.0;7.5
76;24;2021-06-21;2516;1636;158140;37070;33.5;7.9
76;24;2021-06-22;3134;1905;161274;38975;34.2;8.3
76;24;2021-06-23;2960;2244;164234;41219;34.8;8.7
76;24;2021-06-24;2891;2385;167125;43604;35.4;9.2
76;24;2021-06-25;2886;2954;170011;46558;36.0;9.9
76;24;2021-06-26;2108;2657;172119;49215;36.5;10.4
76;24;2021-06-27;1074;1600;173193;50815;36.7;10.8
76;24;2021-06-28;2282;3083;175475;53898;37.2;11.4
76;24;2021-06-29;2483;3580;177958;57478;37.7;12.2
76;24;2021-06-30;2548;3796;180506;61274;38.2;13.0
76;24;2021-07-01;2663;3660;183169;64934;38.8;13.8
76;24;2021-07-02;2582;3990;185751;68924;39.4;14.6
76;24;2021-07-03;1791;3708;187542;72632;39.7;15.4
76;24;2021-07-04;892;1741;188434;74373;39.9;15.8
76;24;2021-07-05;2278;3653;190712;78026;40.4;16.5
76;24;2021-07-06;2627;4471;193339;82497;41.0;17.5
76;24;2021-07-07;2564;4379;195903;86876;41.5;18.4
76;24;2021-07-08;2332;3877;198235;90753;42.0;19.2
76;24;2021-07-09;2366;4539;200601;95292;42.5;20.2
76;24;2021-07-10;1938;4050;202539;99342;42.9;21.0
76;24;2021-07-11;1068;2052;203607;101394;43.1;21.5
76;24;2021-07-12;2293;5658;205900;107052;43.6;22.7
76;24;2021-07-13;4229;6469;210129;113521;44.5;24.1
76;24;2021-07-14;2315;1714;212444;115235;45.0;24.4
76;24;2021-07-15;5155;6390;217599;121625;46.1;25.8
76;24;2021-07-16;5306;6710;222905;128335;47.2;27.2
76;24;2021-07-17;4322;5400;227227;133735;48.1;28.3
76;24;2021-07-18;2023;2675;229250;136410;48.6;28.9
76;24;2021-07-19;4069;6400;233319;142810;49.4;30.3
76;24;2021-07-20;6222;6555;239541;149365;50.8;31.6
76;24;2021-07-21;6052;6033;245593;155398;52.0;32.9
76;24;2021-07-22;6871;5781;252464;161179;53.5;34.1
76;24;2021-07-23;5935;6291;258399;167470;54.7;35.5
76;24;2021-07-24;5767;4881;264166;172351;56.0;36.5
76;24;2021-07-25;3370;2399;267536;174750;56.7;37.0
76;24;2021-07-26;5119;5182;272655;179932;57.8;38.1
76;24;2021-07-27;6997;5344;279652;185276;59.2;39.3
76;24;2021-07-28;6547;4394;286199;189670;60.6;40.2
76;24;2021-07-29;7382;4296;293581;193966;62.2;41.1
76;24;2021-07-30;6499;4378;300080;198344;63.6;42.0
76;24;2021-07-31;4912;3222;304992;201566;64.6;42.7
76;24;2021-08-01;2245;1373;307237;202939;65.1;43.0
76;24;2021-08-02;4290;3317;311527;206256;66.0;43.7
76;24;2021-08-03;5239;3878;316766;210134;67.1;44.5
76;24;2021-08-04;5130;3097;321896;213231;68.2;45.2
76;24;2021-08-05;4598;4237;326494;217468;69.2;46.1
76;24;2021-08-06;3999;4309;330493;221777;70.0;47.0
76;24;2021-08-07;2698;3286;333191;225063;70.6;47.7
76;24;2021-08-08;976;1795;334167;226858;70.8;48.1
76;24;2021-08-09;2947;4724;337114;231582;71.4;49.1
76;24;2021-08-10;3651;5405;340765;236987;72.2;50.2
76;24;2021-08-11;3119;4813;343884;241800;72.9;51.2
76;24;2021-08-12;2987;5117;346871;246917;73.5;52.3
76;24;2021-08-13;2638;4668;349509;251585;74.0;53.3
76;24;2021-08-14;1512;3994;351021;255579;74.4;54.1
76;24;2021-08-15;428;1609;351449;257188;74.5;54.5
76;24;2021-08-16;1797;5510;353246;262698;74.8;55.7
76;24;2021-08-17;2409;6653;355655;269351;75.4;57.1
76;24;2021-08-18;2130;5353;357785;274704;75.8;58.2
76;24;2021-08-19;2221;5494;360006;280198;76.3;59.4
76;24;2021-08-20;1899;5652;361905;285850;76.7;60.6
76;24;2021-08-21;1097;4069;363002;289919;76.9;61.4
76;24;2021-08-22;353;1766;363355;291685;77.0;61.8
76;24;2021-08-23;1403;5338;364758;297023;77.3;62.9
76;24;2021-08-24;1760;5879;366518;302902;77.7;64.2
76;24;2021-08-25;1380;4922;367898;307824;77.9;65.2
76;24;2021-08-26;1485;4938;369383;312762;78.3;66.3
76;24;2021-08-27;1380;4560;370763;317322;78.6;67.2
76;24;2021-08-28;842;3171;371605;320493;78.7;67.9
76;24;2021-08-29;394;1358;371999;321851;78.8;68.2
76;24;2021-08-30;1224;3899;373223;325750;79.1;69.0
76;24;2021-08-31;1319;4210;374542;329960;79.4;69.9
76;24;2021-09-01;1209;3500;375751;333460;79.6;70.6
76;24;2021-09-02;1195;3081;376946;336541;79.9;71.3
76;24;2021-09-03;1320;3288;378266;339829;80.1;72.0
76;24;2021-09-04;920;2403;379186;342232;80.3;72.5
76;24;2021-09-05;288;593;379474;342825;80.4;72.6
76;24;2021-09-06;873;2111;380347;344936;80.6;73.1
76;24;2021-09-07;896;2094;381243;347030;80.8;73.5
76;24;2021-09-08;861;2067;382104;349097;81.0;74.0
76;24;2021-09-09;873;1953;382977;351050;81.1;74.4
76;24;2021-09-10;1056;2298;384033;353348;81.4;74.9
76;24;2021-09-11;718;1768;384751;355116;81.5;75.2
76;24;2021-09-12;153;377;384904;355493;81.5;75.3
76;24;2021-09-13;594;1543;385498;357036;81.7;75.6
76;24;2021-09-14;699;1476;386197;358512;81.8;76.0
76;24;2021-09-15;678;1421;386875;359933;82.0;76.3
76;24;2021-09-16;542;1177;387417;361110;82.1;76.5
76;24;2021-09-17;637;1477;388054;362587;82.2;76.8
76;24;2021-09-18;522;1501;388576;364088;82.3;77.1
76;24;2021-09-19;80;314;388656;364402;82.3;77.2
76;24;2021-09-20;374;1095;389030;365497;82.4;77.4
76;24;2021-09-21;418;1014;389448;366511;82.5;77.7
76;24;2021-09-22;421;1064;389869;367575;82.6;77.9
76;24;2021-09-23;393;1003;390262;368578;82.7;78.1
76;24;2021-09-24;513;1292;390775;369870;82.8;78.4
76;24;2021-09-25;384;1276;391159;371146;82.9;78.6
76;24;2021-09-26;68;312;391227;371458;82.9;78.7
76;24;2021-09-27;377;915;391604;372373;83.0;78.9
76;24;2021-09-28;407;844;392011;373217;83.1;79.1
76;24;2021-09-29;403;880;392414;374097;83.1;79.3
76;24;2021-09-30;325;741;392739;374838;83.2;79.4
76;24;2021-10-01;483;987;393222;375825;83.3;79.6
76;24;2021-10-02;361;919;393583;376744;83.4;79.8
76;24;2021-10-03;36;150;393619;376894;83.4;79.9
76;24;2021-10-04;355;618;393974;377512;83.5;80.0
76;24;2021-10-05;348;702;394322;378214;83.5;80.1
76;24;2021-10-06;392;687;394714;378901;83.6;80.3
76;24;2021-10-07;359;661;395073;379562;83.7;80.4
76;24;2021-10-08;487;828;395560;380390;83.8;80.6
76;24;2021-10-09;359;769;395919;381159;83.9;80.8
76;24;2021-10-10;9;26;395928;381185;83.9;80.8
76;24;2021-10-11;364;541;396292;381726;84.0;80.9
76;24;2021-10-12;382;580;396674;382306;84.0;81.0
76;24;2021-10-13;406;518;397080;382824;84.1;81.1
76;24;2021-10-14;346;495;397426;383319;84.2;81.2
76;24;2021-10-15;538;702;397964;384021;84.3;81.4
76;24;2021-10-16;369;550;398333;384571;84.4;81.5
76;24;2021-10-17;8;19;398341;384590;84.4;81.5
76;24;2021-10-18;359;427;398700;385017;84.5;81.6
76;29;2020-12-27;0;0;0;0;0.0;0.0
76;29;2020-12-28;0;0;0;0;0.0;0.0
76;29;2020-12-29;0;0;0;0;0.0;0.0
76;29;2020-12-30;0;0;0;0;0.0;0.0
76;29;2020-12-31;0;0;0;0;0.0;0.0
76;29;2021-01-01;0;0;0;0;0.0;0.0
76;29;2021-01-02;0;0;0;0;0.0;0.0
76;29;2021-01-03;0;0;0;0;0.0;0.0
76;29;2021-01-04;0;0;0;0;0.0;0.0
76;29;2021-01-05;2;0;2;0;0.0;0.0
76;29;2021-01-06;16;0;18;0;0.0;0.0
76;29;2021-01-07;21;0;39;0;0.0;0.0
76;29;2021-01-08;56;1;95;1;0.0;0.0
76;29;2021-01-09;27;0;122;1;0.0;0.0
76;29;2021-01-10;28;0;150;1;0.0;0.0
76;29;2021-01-11;60;0;210;1;0.1;0.0
76;29;2021-01-12;95;0;305;1;0.1;0.0
76;29;2021-01-13;128;0;433;1;0.1;0.0
76;29;2021-01-14;162;1;595;2;0.2;0.0
76;29;2021-01-15;134;0;729;2;0.2;0.0
76;29;2021-01-16;15;1;744;3;0.2;0.0
76;29;2021-01-17;31;0;775;3;0.3;0.0
76;29;2021-01-18;96;0;871;3;0.3;0.0
76;29;2021-01-19;98;2;969;5;0.3;0.0
76;29;2021-01-20;160;1;1129;6;0.4;0.0
76;29;2021-01-21;179;1;1308;7;0.4;0.0
76;29;2021-01-22;142;1;1450;8;0.5;0.0
76;29;2021-01-23;33;1;1483;9;0.5;0.0
76;29;2021-01-24;4;0;1487;9;0.5;0.0
76;29;2021-01-25;62;2;1549;11;0.5;0.0
76;29;2021-01-26;73;8;1622;19;0.5;0.0
76;29;2021-01-27;97;7;1719;26;0.6;0.0
76;29;2021-01-28;86;16;1805;42;0.6;0.0
76;29;2021-01-29;56;34;1861;76;0.6;0.0
76;29;2021-01-30;14;8;1875;84;0.6;0.0
76;29;2021-01-31;4;15;1879;99;0.6;0.0
76;29;2021-02-01;39;36;1918;135;0.6;0.0
76;29;2021-02-02;82;57;2000;192;0.7;0.1
76;29;2021-02-03;91;59;2091;251;0.7;0.1
76;29;2021-02-04;81;81;2172;332;0.7;0.1
76;29;2021-02-05;51;105;2223;437;0.7;0.1
76;29;2021-02-06;9;10;2232;447;0.7;0.1
76;29;2021-02-07;14;4;2246;451;0.7;0.1
76;29;2021-02-08;46;94;2292;545;0.7;0.2
76;29;2021-02-09;78;114;2370;659;0.8;0.2
76;29;2021-02-10;126;152;2496;811;0.8;0.3
76;29;2021-02-11;157;187;2653;998;0.9;0.3
76;29;2021-02-12;157;148;2810;1146;0.9;0.4
76;29;2021-02-13;16;24;2826;1170;0.9;0.4
76;29;2021-02-14;7;24;2833;1194;0.9;0.4
76;29;2021-02-15;98;61;2931;1255;1.0;0.4
76;29;2021-02-16;85;73;3016;1328;1.0;0.4
76;29;2021-02-17;91;99;3107;1427;1.0;0.5
76;29;2021-02-18;153;93;3260;1520;1.1;0.5
76;29;2021-02-19;130;94;3390;1614;1.1;0.5
76;29;2021-02-20;31;13;3421;1627;1.1;0.5
76;29;2021-02-21;8;2;3429;1629;1.1;0.5
76;29;2021-02-22;116;60;3545;1689;1.2;0.6
76;29;2021-02-23;154;94;3699;1783;1.2;0.6
76;29;2021-02-24;126;80;3825;1863;1.2;0.6
76;29;2021-02-25;191;103;4016;1966;1.3;0.6
76;29;2021-02-26;235;64;4251;2030;1.4;0.7
76;29;2021-02-27;49;18;4300;2048;1.4;0.7
76;29;2021-02-28;15;3;4315;2051;1.4;0.7
76;29;2021-03-01;147;53;4462;2104;1.5;0.7
76;29;2021-03-02;170;70;4632;2174;1.5;0.7
76;29;2021-03-03;163;90;4795;2264;1.6;0.7
76;29;2021-03-04;194;75;4989;2339;1.6;0.8
76;29;2021-03-05;288;70;5277;2409;1.7;0.8
76;29;2021-03-06;131;10;5408;2419;1.8;0.8
76;29;2021-03-07;45;7;5453;2426;1.8;0.8
76;29;2021-03-08;192;39;5645;2465;1.8;0.8
76;29;2021-03-09;252;52;5897;2517;1.9;0.8
76;29;2021-03-10;239;53;6136;2570;2.0;0.8
76;29;2021-03-11;251;62;6387;2632;2.1;0.9
76;29;2021-03-12;301;57;6688;2689;2.2;0.9
76;29;2021-03-13;85;14;6773;2703;2.2;0.9
76;29;2021-03-14;18;1;6791;2704;2.2;0.9
76;29;2021-03-15;172;32;6963;2736;2.3;0.9
76;29;2021-03-16;73;49;7036;2785;2.3;0.9
76;29;2021-03-17;104;44;7140;2829;2.3;0.9
76;29;2021-03-18;116;56;7256;2885;2.4;0.9
76;29;2021-03-19;199;54;7455;2939;2.4;1.0
76;29;2021-03-20;88;9;7543;2948;2.5;1.0
76;29;2021-03-21;62;7;7605;2955;2.5;1.0
76;29;2021-03-22;149;44;7754;2999;2.5;1.0
76;29;2021-03-23;187;39;7941;3038;2.6;1.0
76;29;2021-03-24;190;43;8131;3081;2.7;1.0
76;29;2021-03-25;234;55;8365;3136;2.7;1.0
76;29;2021-03-26;243;36;8608;3172;2.8;1.0
76;29;2021-03-27;157;19;8765;3191;2.9;1.0
76;29;2021-03-28;87;7;8852;3198;2.9;1.0
76;29;2021-03-29;200;53;9052;3251;3.0;1.1
76;29;2021-03-30;349;61;9401;3312;3.1;1.1
76;29;2021-03-31;357;63;9758;3375;3.2;1.1
76;29;2021-04-01;565;80;10323;3455;3.4;1.1
76;29;2021-04-02;381;61;10704;3516;3.5;1.1
76;29;2021-04-03;94;14;10798;3530;3.5;1.2
76;29;2021-04-04;44;1;10842;3531;3.5;1.2
76;29;2021-04-05;37;3;10879;3534;3.5;1.2
76;29;2021-04-06;252;69;11131;3603;3.6;1.2
