reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
76;74;2021-05-30;81;643;296168;194006;85.6;56.1
76;74;2021-05-31;668;3115;296836;197121;85.8;57.0
76;74;2021-06-01;1043;4107;297879;201228;86.1;58.2
76;74;2021-06-02;906;3690;298785;204918;86.4;59.2
76;74;2021-06-03;1081;4743;299866;209661;86.7;60.6
76;74;2021-06-04;1113;5052;300979;214713;87.0;62.1
76;74;2021-06-05;360;2442;301339;217155;87.1;62.8
76;74;2021-06-06;129;689;301468;217844;87.1;63.0
76;74;2021-06-07;639;3157;302107;221001;87.3;63.9
76;74;2021-06-08;949;3901;303056;224902;87.6;65.0
76;74;2021-06-09;741;3241;303797;228143;87.8;65.9
76;74;2021-06-10;920;3794;304717;231937;88.1;67.0
76;74;2021-06-11;885;4642;305602;236579;88.3;68.4
76;74;2021-06-12;314;1921;305916;238500;88.4;68.9
76;74;2021-06-13;67;461;305983;238961;88.4;69.1
76;74;2021-06-14;504;3593;306487;242554;88.6;70.1
76;74;2021-06-15;769;4684;307256;247238;88.8;71.5
76;74;2021-06-16;567;3703;307823;250941;89.0;72.5
76;74;2021-06-17;803;4287;308626;255228;89.2;73.8
76;74;2021-06-18;652;4242;309278;259470;89.4;75.0
76;74;2021-06-19;232;1358;309510;260828;89.5;75.4
76;74;2021-06-20;66;288;309576;261116;89.5;75.5
76;74;2021-06-21;360;2373;309936;263489;89.6;76.2
76;74;2021-06-22;474;3623;310410;267112;89.7;77.2
76;74;2021-06-23;463;2436;310873;269548;89.8;77.9
76;74;2021-06-24;520;2785;311393;272333;90.0;78.7
76;74;2021-06-25;531;2867;311924;275200;90.1;79.5
76;74;2021-06-26;168;974;312092;276174;90.2;79.8
76;74;2021-06-27;50;310;312142;276484;90.2;79.9
76;74;2021-06-28;324;1971;312466;278455;90.3;80.5
76;74;2021-06-29;419;2510;312885;280965;90.4;81.2
76;74;2021-06-30;407;2002;313292;282967;90.5;81.8
76;74;2021-07-01;525;2055;313817;285022;90.7;82.4
76;74;2021-07-02;501;2313;314318;287335;90.8;83.0
76;74;2021-07-03;163;942;314481;288277;90.9;83.3
76;74;2021-07-04;50;224;314531;288501;90.9;83.4
76;74;2021-07-05;342;1446;314873;289947;91.0;83.8
76;74;2021-07-06;497;2023;315370;291970;91.1;84.4
76;74;2021-07-07;418;1547;315788;293517;91.3;84.8
76;74;2021-07-08;482;1685;316270;295202;91.4;85.3
76;74;2021-07-09;481;1620;316751;296822;91.5;85.8
76;74;2021-07-10;199;526;316950;297348;91.6;85.9
76;74;2021-07-11;67;131;317017;297479;91.6;86.0
76;74;2021-07-12;302;1274;317319;298753;91.7;86.3
76;74;2021-07-13;560;1490;317879;300243;91.9;86.8
76;74;2021-07-14;107;130;317986;300373;91.9;86.8
76;74;2021-07-15;720;1473;318706;301846;92.1;87.2
76;74;2021-07-16;710;1521;319416;303367;92.3;87.7
76;74;2021-07-17;271;487;319687;303854;92.4;87.8
76;74;2021-07-18;82;117;319769;303971;92.4;87.9
76;74;2021-07-19;474;1086;320243;305057;92.6;88.2
76;74;2021-07-20;636;1301;320879;306358;92.7;88.5
76;74;2021-07-21;614;1069;321493;307427;92.9;88.8
76;74;2021-07-22;746;1275;322239;308702;93.1;89.2
76;74;2021-07-23;743;1316;322982;310018;93.3;89.6
76;74;2021-07-24;340;328;323322;310346;93.4;89.7
76;74;2021-07-25;139;81;323461;310427;93.5;89.7
76;74;2021-07-26;463;759;323924;311186;93.6;89.9
76;74;2021-07-27;763;1050;324687;312236;93.8;90.2
76;74;2021-07-28;736;874;325423;313110;94.1;90.5
76;74;2021-07-29;957;932;326380;314042;94.3;90.8
76;74;2021-07-30;799;923;327179;314965;94.6;91.0
76;74;2021-07-31;370;269;327549;315234;94.7;91.1
76;74;2021-08-01;140;111;327689;315345;94.7;91.1
76;74;2021-08-02;545;526;328234;315871;94.9;91.3
76;74;2021-08-03;848;779;329082;316650;95.1;91.5
76;74;2021-08-04;732;581;329814;317231;95.3;91.7
76;74;2021-08-05;839;722;330653;317953;95.6;91.9
76;74;2021-08-06;754;675;331407;318628;95.8;92.1
76;74;2021-08-07;281;252;331688;318880;95.9;92.2
76;74;2021-08-08;50;71;331738;318951;95.9;92.2
76;74;2021-08-09;423;558;332161;319509;96.0;92.3
76;74;2021-08-10;593;686;332754;320195;96.2;92.5
76;74;2021-08-11;544;597;333298;320792;96.3;92.7
76;74;2021-08-12;619;656;333917;321448;96.5;92.9
76;74;2021-08-13;519;561;334436;322009;96.7;93.1
76;74;2021-08-14;185;272;334621;322281;96.7;93.1
76;74;2021-08-15;38;63;334659;322344;96.7;93.2
76;74;2021-08-16;303;528;334962;322872;96.8;93.3
76;74;2021-08-17;427;736;335389;323608;96.9;93.5
76;74;2021-08-18;400;658;335789;324266;97.0;93.7
76;74;2021-08-19;406;669;336195;324935;97.2;93.9
76;74;2021-08-20;329;627;336524;325562;97.3;94.1
76;74;2021-08-21;126;289;336650;325851;97.3;94.2
76;74;2021-08-22;25;102;336675;325953;97.3;94.2
76;74;2021-08-23;214;522;336889;326475;97.4;94.4
76;74;2021-08-24;330;783;337219;327258;97.5;94.6
76;74;2021-08-25;258;675;337477;327933;97.5;94.8
76;74;2021-08-26;276;750;337753;328683;97.6;95.0
76;74;2021-08-27;297;731;338050;329414;97.7;95.2
76;74;2021-08-28;101;267;338151;329681;97.7;95.3
76;74;2021-08-29;17;57;338168;329738;97.7;95.3
76;74;2021-08-30;168;439;338336;330177;97.8;95.4
76;74;2021-08-31;202;654;338538;330831;97.8;95.6
76;74;2021-09-01;211;515;338749;331346;97.9;95.8
76;74;2021-09-02;203;576;338952;331922;98.0;95.9
76;74;2021-09-03;222;608;339174;332530;98.0;96.1
76;74;2021-09-04;76;198;339250;332728;98.0;96.2
76;74;2021-09-05;20;47;339270;332775;98.1;96.2
76;74;2021-09-06;135;353;339405;333128;98.1;96.3
76;74;2021-09-07;172;457;339577;333585;98.1;96.4
76;74;2021-09-08;139;382;339716;333967;98.2;96.5
76;74;2021-09-09;148;419;339864;334386;98.2;96.6
76;74;2021-09-10;153;399;340017;334785;98.3;96.8
76;74;2021-09-11;67;133;340084;334918;98.3;96.8
76;74;2021-09-12;12;20;340096;334938;98.3;96.8
76;74;2021-09-13;101;240;340197;335178;98.3;96.9
76;74;2021-09-14;121;315;340318;335493;98.4;97.0
76;74;2021-09-15;140;260;340458;335753;98.4;97.0
76;74;2021-09-16;121;274;340579;336027;98.4;97.1
76;74;2021-09-17;134;293;340713;336320;98.5;97.2
76;74;2021-09-18;46;136;340759;336456;98.5;97.2
76;74;2021-09-19;5;13;340764;336469;98.5;97.2
76;74;2021-09-20;69;200;340833;336669;98.5;97.3
76;74;2021-09-21;81;221;340914;336890;98.5;97.4
76;74;2021-09-22;82;222;340996;337112;98.6;97.4
76;74;2021-09-23;86;210;341082;337322;98.6;97.5
76;74;2021-09-24;98;217;341180;337539;98.6;97.6
76;74;2021-09-25;41;88;341221;337627;98.6;97.6
76;74;2021-09-26;4;9;341225;337636;98.6;97.6
76;74;2021-09-27;63;146;341288;337782;98.6;97.6
76;74;2021-09-28;89;187;341377;337969;98.7;97.7
76;74;2021-09-29;81;164;341458;338133;98.7;97.7
76;74;2021-09-30;86;163;341544;338296;98.7;97.8
76;74;2021-10-01;92;175;341636;338471;98.7;97.8
76;74;2021-10-02;24;66;341660;338537;98.7;97.8
76;74;2021-10-03;1;6;341661;338543;98.7;97.8
76;74;2021-10-04;52;114;341713;338657;98.8;97.9
76;74;2021-10-05;82;127;341795;338784;98.8;97.9
76;74;2021-10-06;56;137;341851;338921;98.8;98.0
76;74;2021-10-07;88;147;341939;339068;98.8;98.0
76;74;2021-10-08;103;162;342042;339230;98.9;98.0
76;74;2021-10-09;22;58;342064;339288;98.9;98.1
76;74;2021-10-10;0;7;342064;339295;98.9;98.1
76;74;2021-10-11;60;88;342124;339383;98.9;98.1
76;74;2021-10-12;60;105;342184;339488;98.9;98.1
76;74;2021-10-13;52;113;342236;339601;98.9;98.1
76;74;2021-10-14;69;108;342305;339709;98.9;98.2
76;74;2021-10-15;93;132;342398;339841;99.0;98.2
76;74;2021-10-16;30;41;342428;339882;99.0;98.2
76;74;2021-10-17;3;6;342431;339888;99.0;98.2
76;74;2021-10-18;40;59;342471;339947;99.0;98.2
76;74;2021-10-19;69;104;342540;340051;99.0;98.3
76;79;2020-12-27;0;0;0;0;0.0;0.0
76;79;2020-12-28;1;0;1;0;0.0;0.0
76;79;2020-12-29;0;0;1;0;0.0;0.0
76;79;2020-12-30;0;0;1;0;0.0;0.0
76;79;2020-12-31;0;0;1;0;0.0;0.0
76;79;2021-01-01;4;0;5;0;0.0;0.0
76;79;2021-01-02;0;0;5;0;0.0;0.0
76;79;2021-01-03;2;0;7;0;0.0;0.0
76;79;2021-01-04;3;0;10;0;0.0;0.0
76;79;2021-01-05;23;0;33;0;0.0;0.0
76;79;2021-01-06;15;1;48;1;0.0;0.0
76;79;2021-01-07;107;0;155;1;0.1;0.0
76;79;2021-01-08;102;0;257;1;0.1;0.0
76;79;2021-01-09;61;0;318;1;0.1;0.0
76;79;2021-01-10;13;0;331;1;0.1;0.0
76;79;2021-01-11;153;1;484;2;0.2;0.0
76;79;2021-01-12;262;1;746;3;0.3;0.0
76;79;2021-01-13;329;0;1075;3;0.5;0.0
76;79;2021-01-14;479;3;1554;6;0.7;0.0
76;79;2021-01-15;524;3;2078;9;0.9;0.0
76;79;2021-01-16;271;2;2349;11;1.0;0.0
76;79;2021-01-17;101;0;2450;11;1.1;0.0
76;79;2021-01-18;1945;6;4395;17;1.9;0.0
76;79;2021-01-19;2366;5;6761;22;3.0;0.0
76;79;2021-01-20;2602;3;9363;25;4.1;0.0
76;79;2021-01-21;2981;3;12344;28;5.5;0.0
76;79;2021-01-22;2650;7;14994;35;6.6;0.0
76;79;2021-01-23;1200;4;16194;39;7.2;0.0
76;79;2021-01-24;191;1;16385;40;7.2;0.0
76;79;2021-01-25;2399;9;18784;49;8.3;0.0
76;79;2021-01-26;2763;13;21547;62;9.5;0.0
76;79;2021-01-27;2696;14;24243;76;10.7;0.0
76;79;2021-01-28;2597;60;26840;136;11.9;0.1
76;79;2021-01-29;2148;78;28988;214;12.8;0.1
76;79;2021-01-30;1050;36;30038;250;13.3;0.1
76;79;2021-01-31;157;11;30195;261;13.3;0.1
76;79;2021-02-01;1817;110;32012;371;14.1;0.2
76;79;2021-02-02;2243;164;34255;535;15.1;0.2
76;79;2021-02-03;2245;186;36500;721;16.1;0.3
76;79;2021-02-04;2233;345;38733;1066;17.1;0.5
76;79;2021-02-05;2091;299;40824;1365;18.0;0.6
76;79;2021-02-06;854;125;41678;1490;18.4;0.7
76;79;2021-02-07;146;48;41824;1538;18.5;0.7
76;79;2021-02-08;1479;661;43303;2199;19.1;1.0
76;79;2021-02-09;1605;866;44908;3065;19.8;1.4
76;79;2021-02-10;1720;988;46628;4053;20.6;1.8
76;79;2021-02-11;2024;1042;48652;5095;21.5;2.2
76;79;2021-02-12;1839;923;50491;6018;22.3;2.7
76;79;2021-02-13;773;565;51264;6583;22.6;2.9
76;79;2021-02-14;92;133;51356;6716;22.7;3.0
76;79;2021-02-15;831;1817;52187;8533;23.0;3.8
76;79;2021-02-16;915;2221;53102;10754;23.4;4.7
76;79;2021-02-17;883;2291;53985;13045;23.8;5.8
76;79;2021-02-18;1160;2263;55145;15308;24.4;6.8
76;79;2021-02-19;1053;1827;56198;17135;24.8;7.6
76;79;2021-02-20;379;942;56577;18077;25.0;8.0
76;79;2021-02-21;55;145;56632;18222;25.0;8.0
76;79;2021-02-22;710;2249;57342;20471;25.3;9.0
76;79;2021-02-23;997;2451;58339;22922;25.8;10.1
76;79;2021-02-24;920;2650;59259;25572;26.2;11.3
76;79;2021-02-25;1249;2300;60508;27872;26.7;12.3
76;79;2021-02-26;1205;2109;61713;29981;27.3;13.2
76;79;2021-02-27;333;938;62046;30919;27.4;13.7
76;79;2021-02-28;46;100;62092;31019;27.4;13.7
76;79;2021-03-01;898;1905;62990;32924;27.8;14.5
76;79;2021-03-02;1315;2189;64305;35113;28.4;15.5
76;79;2021-03-03;1386;1979;65691;37092;29.0;16.4
76;79;2021-03-04;1835;1998;67526;39090;29.8;17.3
76;79;2021-03-05;1853;1801;69379;40891;30.6;18.1
76;79;2021-03-06;1719;605;71098;41496;31.4;18.3
76;79;2021-03-07;1225;94;72323;41590;31.9;18.4
76;79;2021-03-08;1547;1801;73870;43391;32.6;19.2
76;79;2021-03-09;2535;1782;76405;45173;33.7;19.9
76;79;2021-03-10;2564;1742;78969;46915;34.9;20.7
76;79;2021-03-11;3077;1718;82046;48633;36.2;21.5
76;79;2021-03-12;3328;1364;85374;49997;37.7;22.1
76;79;2021-03-13;1848;640;87222;50637;38.5;22.4
76;79;2021-03-14;402;64;87624;50701;38.7;22.4
76;79;2021-03-15;2677;991;90301;51692;39.9;22.8
76;79;2021-03-16;2984;1126;93285;52818;41.2;23.3
76;79;2021-03-17;3354;986;96639;53804;42.7;23.8
76;79;2021-03-18;3381;1117;100020;54921;44.2;24.3
76;79;2021-03-19;3357;916;103377;55837;45.6;24.7
76;79;2021-03-20;1705;295;105082;56132;46.4;24.8
76;79;2021-03-21;520;58;105602;56190;46.6;24.8
76;79;2021-03-22;2941;972;108543;57162;47.9;25.2
76;79;2021-03-23;3894;1128;112437;58290;49.6;25.7
76;79;2021-03-24;3973;1079;116410;59369;51.4;26.2
76;79;2021-03-25;4528;1157;120938;60526;53.4;26.7
76;79;2021-03-26;4082;993;125020;61519;55.2;27.2
76;79;2021-03-27;2055;338;127075;61857;56.1;27.3
76;79;2021-03-28;563;44;127638;61901;56.4;27.3
76;79;2021-03-29;3004;1346;130642;63247;57.7;27.9
76;79;2021-03-30;3412;1561;134054;64808;59.2;28.6
76;79;2021-03-31;3212;1464;137266;66272;60.6;29.3
76;79;2021-04-01;3525;1548;140791;67820;62.2;29.9
76;79;2021-04-02;3083;1472;143874;69292;63.5;30.6
76;79;2021-04-03;1187;801;145061;70093;64.1;31.0
76;79;2021-04-04;450;175;145511;70268;64.3;31.0
76;79;2021-04-05;379;194;145890;70462;64.4;31.1
76;79;2021-04-06;2462;2746;148352;73208;65.5;32.3
76;79;2021-04-07;2435;2629;150787;75837;66.6;33.5
76;79;2021-04-08;3092;2557;153879;78394;67.9;34.6
76;79;2021-04-09;3258;2267;157137;80661;69.4;35.6
76;79;2021-04-10;1818;1276;158955;81937;70.2;36.2
76;79;2021-04-11;698;345;159653;82282;70.5;36.3
76;79;2021-04-12;2264;2690;161917;84972;71.5;37.5
76;79;2021-04-13;2556;3271;164473;88243;72.6;39.0
76;79;2021-04-14;2354;3223;166827;91466;73.7;40.4
76;79;2021-04-15;2407;3018;169234;94484;74.7;41.7
76;79;2021-04-16;1822;2707;171056;97191;75.5;42.9
76;79;2021-04-17;1116;1350;172172;98541;76.0;43.5
76;79;2021-04-18;272;479;172444;99020;76.1;43.7
76;79;2021-04-19;1154;3007;173598;102027;76.7;45.1
76;79;2021-04-20;1349;3687;174947;105714;77.3;46.7
76;79;2021-04-21;1184;3398;176131;109112;77.8;48.2
76;79;2021-04-22;1416;3313;177547;112425;78.4;49.6
76;79;2021-04-23;1310;2691;178857;115116;79.0;50.8
76;79;2021-04-24;785;1529;179642;116645;79.3;51.5
76;79;2021-04-25;259;525;179901;117170;79.4;51.7
76;79;2021-04-26;859;2710;180760;119880;79.8;52.9
76;79;2021-04-27;1277;2851;182037;122731;80.4;54.2
76;79;2021-04-28;1171;2680;183208;125411;80.9;55.4
76;79;2021-04-29;1279;2636;184487;128047;81.5;56.5
76;79;2021-04-30;1321;2180;185808;130227;82.0;57.5
76;79;2021-05-01;560;673;186368;130900;82.3;57.8
76;79;2021-05-02;267;475;186635;131375;82.4;58.0
76;79;2021-05-03;1009;1675;187644;133050;82.9;58.8
76;79;2021-05-04;1070;2476;188714;135526;83.3;59.8
76;79;2021-05-05;961;2440;189675;137966;83.8;60.9
76;79;2021-05-06;1114;2582;190789;140548;84.2;62.1
76;79;2021-05-07;874;2609;191663;143157;84.6;63.2
76;79;2021-05-08;389;798;192052;143955;84.8;63.6
76;79;2021-05-09;147;708;192199;144663;84.9;63.9
76;79;2021-05-10;649;2392;192848;147055;85.2;64.9
76;79;2021-05-11;958;2434;193806;149489;85.6;66.0
76;79;2021-05-12;755;2125;194561;151614;85.9;66.9
76;79;2021-05-13;417;569;194978;152183;86.1;67.2
76;79;2021-05-14;713;1520;195691;153703;86.4;67.9
76;79;2021-05-15;354;731;196045;154434;86.6;68.2
76;79;2021-05-16;153;174;196198;154608;86.6;68.3
76;79;2021-05-17;498;1089;196696;155697;86.9;68.8
76;79;2021-05-18;698;1049;197394;156746;87.2;69.2
76;79;2021-05-19;649;882;198043;157628;87.5;69.6
76;79;2021-05-20;698;867;198741;158495;87.8;70.0
76;79;2021-05-21;562;885;199303;159380;88.0;70.4
76;79;2021-05-22;273;404;199576;159784;88.1;70.6
76;79;2021-05-23;111;66;199687;159850;88.2;70.6
76;79;2021-05-24;157;175;199844;160025;88.2;70.7
76;79;2021-05-25;520;1164;200364;161189;88.5;71.2
76;79;2021-05-26;429;921;200793;162110;88.7;71.6
76;79;2021-05-27;552;1164;201345;163274;88.9;72.1
76;79;2021-05-28;513;1288;201858;164562;89.1;72.7
76;79;2021-05-29;171;795;202029;165357;89.2;73.0
76;79;2021-05-30;29;236;202058;165593;89.2;73.1
76;79;2021-05-31;307;1056;202365;166649;89.4;73.6
76;79;2021-06-01;506;1287;202871;167936;89.6;74.2
76;79;2021-06-02;464;1273;203335;169209;89.8;74.7
76;79;2021-06-03;551;1373;203886;170582;90.0;75.3
76;79;2021-06-04;438;1553;204324;172135;90.2;76.0
76;79;2021-06-05;171;814;204495;172949;90.3;76.4
76;79;2021-06-06;41;216;204536;173165;90.3;76.5
76;79;2021-06-07;292;1130;204828;174295;90.4;77.0
76;79;2021-06-08;451;1411;205279;175706;90.6;77.6
76;79;2021-06-09;373;1214;205652;176920;90.8;78.1
76;79;2021-06-10;450;1228;206102;178148;91.0;78.7
76;79;2021-06-11;414;1508;206516;179656;91.2;79.3
76;79;2021-06-12;143;709;206659;180365;91.3;79.6
76;79;2021-06-13;37;172;206696;180537;91.3;79.7
76;79;2021-06-14;244;1189;206940;181726;91.4;80.2
76;79;2021-06-15;377;1455;207317;183181;91.5;80.9
76;79;2021-06-16;338;1192;207655;184373;91.7;81.4
76;79;2021-06-17;351;1287;208006;185660;91.8;82.0
76;79;2021-06-18;318;1396;208324;187056;92.0;82.6
76;79;2021-06-19;120;449;208444;187505;92.0;82.8
76;79;2021-06-20;15;111;208459;187616;92.0;82.8
76;79;2021-06-21;171;872;208630;188488;92.1;83.2
76;79;2021-06-22;204;1203;208834;189691;92.2;83.8
76;79;2021-06-23;231;861;209065;190552;92.3;84.1
76;79;2021-06-24;247;911;209312;191463;92.4;84.5
76;79;2021-06-25;230;955;209542;192418;92.5;85.0
76;79;2021-06-26;95;386;209637;192804;92.6;85.1
76;79;2021-06-27;21;127;209658;192931;92.6;85.2
76;79;2021-06-28;141;770;209799;193701;92.6;85.5
76;79;2021-06-29;238;924;210037;194625;92.7;85.9
76;79;2021-06-30;242;757;210279;195382;92.9;86.3
76;79;2021-07-01;278;838;210557;196220;93.0;86.6
76;79;2021-07-02;261;838;210818;197058;93.1;87.0
76;79;2021-07-03;84;346;210902;197404;93.1;87.2
76;79;2021-07-04;31;108;210933;197512;93.1;87.2
76;79;2021-07-05;178;574;211111;198086;93.2;87.5
76;79;2021-07-06;237;798;211348;198884;93.3;87.8
76;79;2021-07-07;191;588;211539;199472;93.4;88.1
76;79;2021-07-08;279;700;211818;200172;93.5;88.4
76;79;2021-07-09;271;711;212089;200883;93.7;88.7
76;79;2021-07-10;105;232;212194;201115;93.7;88.8
76;79;2021-07-11;26;45;212220;201160;93.7;88.8
76;79;2021-07-12;173;565;212393;201725;93.8;89.1
76;79;2021-07-13;285;678;212678;202403;93.9;89.4
76;79;2021-07-14;53;50;212731;202453;93.9;89.4
76;79;2021-07-15;338;659;213069;203112;94.1;89.7
76;79;2021-07-16;339;666;213408;203778;94.2;90.0
76;79;2021-07-17;126;210;213534;203988;94.3;90.1
76;79;2021-07-18;36;46;213570;204034;94.3;90.1
76;79;2021-07-19;259;472;213829;204506;94.4;90.3
76;79;2021-07-20;351;636;214180;205142;94.6;90.6
76;79;2021-07-21;304;533;214484;205675;94.7;90.8
76;79;2021-07-22;391;583;214875;206258;94.9;91.1
76;79;2021-07-23;412;661;215287;206919;95.1;91.4
76;79;2021-07-24;180;191;215467;207110;95.1;91.5
76;79;2021-07-25;82;58;215549;207168;95.2;91.5
76;79;2021-07-26;271;357;215820;207525;95.3;91.6
76;79;2021-07-27;421;546;216241;208071;95.5;91.9
76;79;2021-07-28;375;458;216616;208529;95.7;92.1
76;79;2021-07-29;507;504;217123;209033;95.9;92.3
76;79;2021-07-30;505;519;217628;209552;96.1;92.5
76;79;2021-07-31;196;147;217824;209699;96.2;92.6
76;79;2021-08-01;80;59;217904;209758;96.2;92.6
76;79;2021-08-02;283;311;218187;210069;96.3;92.8
76;79;2021-08-03;446;389;218633;210458;96.5;92.9
76;79;2021-08-04;414;307;219047;210765;96.7;93.1
76;79;2021-08-05;440;411;219487;211176;96.9;93.2
76;79;2021-08-06;376;373;219863;211549;97.1;93.4
76;79;2021-08-07;154;133;220017;211682;97.2;93.5
76;79;2021-08-08;47;47;220064;211729;97.2;93.5
76;79;2021-08-09;238;325;220302;212054;97.3;93.6
76;79;2021-08-10;332;389;220634;212443;97.4;93.8
76;79;2021-08-11;349;383;220983;212826;97.6;94.0
76;79;2021-08-12;324;361;221307;213187;97.7;94.1
76;79;2021-08-13;238;307;221545;213494;97.8;94.3
76;79;2021-08-14;107;136;221652;213630;97.9;94.3
76;79;2021-08-15;19;25;221671;213655;97.9;94.3
76;79;2021-08-16;175;279;221846;213934;98.0;94.5
76;79;2021-08-17;269;435;222115;214369;98.1;94.7
76;79;2021-08-18;223;348;222338;214717;98.2;94.8
76;79;2021-08-19;266;402;222604;215119;98.3;95.0
76;79;2021-08-20;217;389;222821;215508;98.4;95.2
76;79;2021-08-21;97;165;222918;215673;98.4;95.2
76;79;2021-08-22;29;50;222947;215723;98.4;95.3
76;79;2021-08-23;138;275;223085;215998;98.5;95.4
76;79;2021-08-24;188;423;223273;216421;98.6;95.6
76;79;2021-08-25;159;381;223432;216802;98.7;95.7
76;79;2021-08-26;188;441;223620;217243;98.7;95.9
76;79;2021-08-27;181;428;223801;217671;98.8;96.1
76;79;2021-08-28;72;181;223873;217852;98.9;96.2
76;79;2021-08-29;11;75;223884;217927;98.9;96.2
76;79;2021-08-30;105;241;223989;218168;98.9;96.3
76;79;2021-08-31;123;349;224112;218517;99.0;96.5
76;79;2021-09-01;146;288;224258;218805;99.0;96.6
76;79;2021-09-02;146;347;224404;219152;99.0;96.8
76;79;2021-09-03;143;347;224547;219499;99.0;96.9
76;79;2021-09-04;53;137;224600;219636;99.0;97.0
76;79;2021-09-05;11;32;224611;219668;99.0;97.0
76;79;2021-09-06;87;225;224698;219893;99.0;97.1
76;79;2021-09-07;94;275;224792;220168;99.0;97.2
76;79;2021-09-08;88;219;224880;220387;99.0;97.3
76;79;2021-09-09;95;270;224975;220657;99.0;97.4
76;79;2021-09-10;127;247;225102;220904;99.0;97.5
76;79;2021-09-11;41;81;225143;220985;99.0;97.6
76;79;2021-09-12;5;17;225148;221002;99.0;97.6
76;79;2021-09-13;61;184;225209;221186;99.0;97.7
76;79;2021-09-14;84;179;225293;221365;99.0;97.7
76;79;2021-09-15;81;180;225374;221545;99.0;97.8
76;79;2021-09-16;84;149;225458;221694;99.0;97.9
76;79;2021-09-17;68;195;225526;221889;99.0;98.0
76;79;2021-09-18;34;54;225560;221943;99.0;98.0
76;79;2021-09-19;6;17;225566;221960;99.0;98.0
76;79;2021-09-20;48;117;225614;222077;99.0;98.1
76;79;2021-09-21;47;133;225661;222210;99.0;98.1
76;79;2021-09-22;45;162;225706;222372;99.0;98.2
76;79;2021-09-23;46;125;225752;222497;99.0;98.2
76;79;2021-09-24;65;169;225817;222666;99.0;98.3
76;79;2021-09-25;24;62;225841;222728;99.0;98.4
76;79;2021-09-26;3;8;225844;222736;99.0;98.4
76;79;2021-09-27;37;85;225881;222821;99.0;98.4
76;79;2021-09-28;54;114;225935;222935;99.0;98.4
76;79;2021-09-29;46;119;225981;223054;99.0;98.5
76;79;2021-09-30;45;104;226026;223158;99.0;98.5
76;79;2021-10-01;49;129;226075;223287;99.0;98.6
76;79;2021-10-02;17;46;226092;223333;99.0;98.6
76;79;2021-10-03;1;4;226093;223337;99.0;98.6
76;79;2021-10-04;28;72;226121;223409;99.0;98.7
76;79;2021-10-05;40;95;226161;223504;99.0;98.7
76;79;2021-10-06;39;99;226200;223603;99.0;98.7
76;79;2021-10-07;51;110;226251;223713;99.0;98.8
76;79;2021-10-08;75;110;226326;223823;99.0;98.8
76;79;2021-10-09;19;36;226345;223859;99.0;98.9
76;79;2021-10-10;0;2;226345;223861;99.0;98.9
76;79;2021-10-11;39;73;226384;223934;99.0;98.9
76;79;2021-10-12;45;78;226429;224012;99.0;98.9
76;79;2021-10-13;37;77;226466;224089;99.0;99.0
76;79;2021-10-14;37;71;226503;224160;99.0;99.0
76;79;2021-10-15;48;71;226551;224231;99.0;99.0
76;79;2021-10-16;19;37;226570;224268;99.0;99.0
76;79;2021-10-17;3;3;226573;224271;99.0;99.0
76;79;2021-10-18;37;42;226610;224313;99.0;99.0
76;79;2021-10-19;44;68;226654;224381;99.0;99.0
76;80;2020-12-27;4;0;4;0;0.0;0.0
76;80;2020-12-28;3;0;7;0;0.0;0.0
76;80;2020-12-29;0;0;7;0;0.0;0.0
76;80;2020-12-30;0;0;7;0;0.0;0.0
76;80;2020-12-31;2;0;9;0;0.0;0.0
76;80;2021-01-01;1;0;10;0;0.0;0.0
76;80;2021-01-02;0;0;10;0;0.0;0.0
76;80;2021-01-03;1;0;11;0;0.0;0.0
76;80;2021-01-04;26;1;37;1;0.0;0.0
76;80;2021-01-05;125;0;162;1;0.0;0.0
76;80;2021-01-06;73;4;235;5;0.1;0.0
76;80;2021-01-07;1035;2;1270;7;0.3;0.0
76;80;2021-01-08;573;1;1843;8;0.4;0.0
76;80;2021-01-09;70;0;1913;8;0.5;0.0
76;80;2021-01-10;22;0;1935;8;0.5;0.0
76;80;2021-01-11;415;3;2350;11;0.6;0.0
76;80;2021-01-12;1144;1;3494;12;0.8;0.0
76;80;2021-01-13;1291;3;4785;15;1.1;0.0
76;80;2021-01-14;2643;23;7428;38;1.8;0.0
76;80;2021-01-15;1405;5;8833;43;2.1;0.0
76;80;2021-01-16;336;11;9169;54;2.2;0.0
76;80;2021-01-17;98;0;9267;54;2.2;0.0
76;80;2021-01-18;2377;15;11644;69;2.8;0.0
76;80;2021-01-19;4388;17;16032;86;3.8;0.0
76;80;2021-01-20;5873;32;21905;118;5.2;0.0
76;80;2021-01-21;7719;34;29624;152;7.0;0.0
76;80;2021-01-22;4519;15;34143;167;8.1;0.0
76;80;2021-01-23;1441;2;35584;169;8.4;0.0
76;80;2021-01-24;286;1;35870;170;8.5;0.0
76;80;2021-01-25;3042;17;38912;187;9.2;0.0
76;80;2021-01-26;4376;56;43288;243;10.3;0.1
76;80;2021-01-27;4820;83;48108;326;11.4;0.1
76;80;2021-01-28;4329;613;52437;939;12.4;0.2
76;80;2021-01-29;3411;414;55848;1353;13.3;0.3
76;80;2021-01-30;1489;120;57337;1473;13.6;0.3
76;80;2021-01-31;205;11;57542;1484;13.7;0.4
