reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
93;17;2021-02-06;0;0;0;49;1;0;0.0;0.0;0.0
93;17;2021-02-07;0;0;0;49;1;0;0.0;0.0;0.0
93;17;2021-02-08;1;1;0;50;2;0;0.0;0.0;0.0
93;17;2021-02-09;4;0;0;54;2;0;0.0;0.0;0.0
93;17;2021-02-10;5;2;0;59;4;0;0.0;0.0;0.0
93;17;2021-02-11;4;0;0;63;4;0;0.0;0.0;0.0
93;17;2021-02-12;2;0;0;65;4;0;0.0;0.0;0.0
93;17;2021-02-13;0;0;0;65;4;0;0.0;0.0;0.0
93;17;2021-02-14;0;0;0;65;4;0;0.0;0.0;0.0
93;17;2021-02-15;1;1;0;66;5;0;0.0;0.0;0.0
93;17;2021-02-16;0;2;0;66;7;0;0.0;0.0;0.0
93;17;2021-02-17;0;0;0;66;7;0;0.0;0.0;0.0
93;17;2021-02-18;1;0;0;67;7;0;0.0;0.0;0.0
93;17;2021-02-19;0;1;0;67;8;0;0.0;0.0;0.0
93;17;2021-02-20;0;2;0;67;10;0;0.0;0.0;0.0
93;17;2021-02-21;0;0;0;67;10;0;0.0;0.0;0.0
93;17;2021-02-22;1;0;0;68;10;0;0.0;0.0;0.0
93;17;2021-02-23;2;4;0;70;14;0;0.0;0.0;0.0
93;17;2021-02-24;1;0;0;71;14;0;0.0;0.0;0.0
93;17;2021-02-25;3;3;0;74;17;0;0.0;0.0;0.0
93;17;2021-02-26;1;1;0;75;18;0;0.0;0.0;0.0
93;17;2021-02-27;0;0;0;75;18;0;0.0;0.0;0.0
93;17;2021-02-28;0;0;0;75;18;0;0.0;0.0;0.0
93;17;2021-03-01;2;0;0;77;18;0;0.0;0.0;0.0
93;17;2021-03-02;4;4;0;81;22;0;0.0;0.0;0.0
93;17;2021-03-03;1;4;0;82;26;0;0.0;0.0;0.0
93;17;2021-03-04;6;4;0;88;30;0;0.0;0.0;0.0
93;17;2021-03-05;2;1;0;90;31;0;0.0;0.0;0.0
93;17;2021-03-06;4;0;0;94;31;0;0.0;0.0;0.0
93;17;2021-03-07;2;0;0;96;31;0;0.0;0.0;0.0
93;17;2021-03-08;0;0;0;96;31;0;0.0;0.0;0.0
93;17;2021-03-09;8;0;0;104;31;0;0.0;0.0;0.0
93;17;2021-03-10;6;1;0;110;32;0;0.0;0.0;0.0
93;17;2021-03-11;2;0;0;112;32;0;0.0;0.0;0.0
93;17;2021-03-12;3;2;0;115;34;0;0.0;0.0;0.0
93;17;2021-03-13;4;0;0;119;34;0;0.0;0.0;0.0
93;17;2021-03-14;3;0;0;122;34;0;0.0;0.0;0.0
93;17;2021-03-15;0;0;0;122;34;0;0.0;0.0;0.0
93;17;2021-03-16;3;2;0;125;36;0;0.0;0.0;0.0
93;17;2021-03-17;10;0;0;135;36;0;0.0;0.0;0.0
93;17;2021-03-18;4;3;0;139;39;0;0.0;0.0;0.0
93;17;2021-03-19;1;0;0;140;39;0;0.0;0.0;0.0
93;17;2021-03-20;2;0;0;142;39;0;0.0;0.0;0.0
93;17;2021-03-21;1;0;0;143;39;0;0.0;0.0;0.0
93;17;2021-03-22;6;1;0;149;40;0;0.0;0.0;0.0
93;17;2021-03-23;18;1;0;167;41;0;0.0;0.0;0.0
93;17;2021-03-24;5;1;0;172;42;0;0.0;0.0;0.0
93;17;2021-03-25;7;5;0;179;47;0;0.1;0.0;0.0
93;17;2021-03-26;5;1;0;184;48;0;0.1;0.0;0.0
93;17;2021-03-27;1;0;0;185;48;0;0.1;0.0;0.0
93;17;2021-03-28;1;0;0;186;48;0;0.1;0.0;0.0
93;17;2021-03-29;4;0;0;190;48;0;0.1;0.0;0.0
93;17;2021-03-30;6;5;0;196;53;0;0.1;0.0;0.0
93;17;2021-03-31;3;3;0;199;56;0;0.1;0.0;0.0
93;17;2021-04-01;4;2;0;203;58;0;0.1;0.0;0.0
93;17;2021-04-02;10;2;0;213;60;0;0.1;0.0;0.0
93;17;2021-04-03;1;0;0;214;60;0;0.1;0.0;0.0
93;17;2021-04-04;5;0;0;219;60;0;0.1;0.0;0.0
93;17;2021-04-05;9;0;0;228;60;0;0.1;0.0;0.0
93;17;2021-04-06;8;7;0;236;67;0;0.1;0.0;0.0
93;17;2021-04-07;6;0;0;242;67;0;0.1;0.0;0.0
93;17;2021-04-08;7;4;0;249;71;0;0.1;0.0;0.0
93;17;2021-04-09;6;0;0;255;71;0;0.1;0.0;0.0
93;17;2021-04-10;8;4;0;263;75;0;0.1;0.0;0.0
93;17;2021-04-11;0;0;0;263;75;0;0.1;0.0;0.0
93;17;2021-04-12;4;4;0;267;79;0;0.1;0.0;0.0
93;17;2021-04-13;7;7;0;274;86;0;0.1;0.0;0.0
93;17;2021-04-14;3;0;0;277;86;0;0.1;0.0;0.0
93;17;2021-04-15;13;3;0;290;89;0;0.1;0.0;0.0
93;17;2021-04-16;7;4;0;297;93;0;0.1;0.0;0.0
93;17;2021-04-17;4;3;0;301;96;0;0.1;0.0;0.0
93;17;2021-04-18;1;0;0;302;96;0;0.1;0.0;0.0
93;17;2021-04-19;6;3;0;308;99;0;0.1;0.0;0.0
93;17;2021-04-20;6;6;0;314;105;0;0.1;0.0;0.0
93;17;2021-04-21;2;7;0;316;112;0;0.1;0.0;0.0
93;17;2021-04-22;9;2;0;325;114;0;0.1;0.0;0.0
93;17;2021-04-23;8;2;0;333;116;0;0.1;0.0;0.0
93;17;2021-04-24;1;0;0;334;116;0;0.1;0.0;0.0
93;17;2021-04-25;2;1;0;336;117;0;0.1;0.0;0.0
93;17;2021-04-26;6;2;0;342;119;0;0.1;0.0;0.0
93;17;2021-04-27;10;2;0;352;121;0;0.1;0.0;0.0
93;17;2021-04-28;10;5;0;362;126;0;0.1;0.0;0.0
93;17;2021-04-29;9;2;0;371;128;0;0.1;0.0;0.0
93;17;2021-04-30;12;5;0;383;133;0;0.1;0.0;0.0
93;17;2021-05-01;9;1;0;392;134;0;0.1;0.0;0.0
93;17;2021-05-02;3;1;0;395;135;0;0.1;0.0;0.0
93;17;2021-05-03;9;4;0;404;139;0;0.1;0.0;0.0
93;17;2021-05-04;13;4;0;417;143;0;0.1;0.0;0.0
93;17;2021-05-05;8;3;0;425;146;0;0.1;0.0;0.0
93;17;2021-05-06;14;6;0;439;152;0;0.1;0.0;0.0
93;17;2021-05-07;23;3;0;462;155;0;0.1;0.0;0.0
93;17;2021-05-08;14;3;0;476;158;0;0.1;0.0;0.0
93;17;2021-05-09;3;1;0;479;159;0;0.1;0.0;0.0
93;17;2021-05-10;27;1;0;506;160;0;0.1;0.0;0.0
93;17;2021-05-11;20;6;0;526;166;0;0.2;0.0;0.0
93;17;2021-05-12;42;7;0;568;173;0;0.2;0.1;0.0
93;17;2021-05-13;43;5;0;611;178;0;0.2;0.1;0.0
93;17;2021-05-14;46;3;0;657;181;0;0.2;0.1;0.0
93;17;2021-05-15;59;7;0;716;188;0;0.2;0.1;0.0
93;17;2021-05-16;25;4;0;741;192;0;0.2;0.1;0.0
93;17;2021-05-17;31;3;0;772;195;0;0.2;0.1;0.0
93;17;2021-05-18;34;1;0;806;196;0;0.2;0.1;0.0
93;17;2021-05-19;51;6;0;857;202;0;0.2;0.1;0.0
93;17;2021-05-20;48;8;0;905;210;0;0.3;0.1;0.0
93;17;2021-05-21;52;2;0;957;212;0;0.3;0.1;0.0
93;17;2021-05-22;61;1;0;1018;213;0;0.3;0.1;0.0
93;17;2021-05-23;12;1;0;1030;214;0;0.3;0.1;0.0
93;17;2021-05-24;47;4;0;1077;218;0;0.3;0.1;0.0
93;17;2021-05-25;53;9;0;1130;227;0;0.3;0.1;0.0
93;17;2021-05-26;77;8;0;1207;235;0;0.4;0.1;0.0
93;17;2021-05-27;59;11;0;1266;246;0;0.4;0.1;0.0
93;17;2021-05-28;67;13;0;1333;259;0;0.4;0.1;0.0
93;17;2021-05-29;79;10;0;1412;269;0;0.4;0.1;0.0
93;17;2021-05-30;18;2;0;1430;271;0;0.4;0.1;0.0
93;17;2021-05-31;74;4;0;1504;275;0;0.4;0.1;0.0
93;17;2021-06-01;102;10;0;1606;285;0;0.5;0.1;0.0
93;17;2021-06-02;155;11;0;1761;296;0;0.5;0.1;0.0
93;17;2021-06-03;128;9;0;1889;305;0;0.5;0.1;0.0
93;17;2021-06-04;156;21;0;2045;326;0;0.6;0.1;0.0
93;17;2021-06-05;122;10;0;2167;336;0;0.6;0.1;0.0
93;17;2021-06-06;42;1;0;2209;337;0;0.6;0.1;0.0
93;17;2021-06-07;88;10;0;2297;347;0;0.7;0.1;0.0
93;17;2021-06-08;132;21;0;2429;368;0;0.7;0.1;0.0
93;17;2021-06-09;219;30;0;2648;398;0;0.8;0.1;0.0
93;17;2021-06-10;163;17;0;2811;415;0;0.8;0.1;0.0
93;17;2021-06-11;145;22;0;2956;437;0;0.9;0.1;0.0
93;17;2021-06-12;157;18;0;3113;455;0;0.9;0.1;0.0
93;17;2021-06-13;56;6;0;3169;461;0;0.9;0.1;0.0
93;17;2021-06-14;182;34;0;3351;495;0;1.0;0.1;0.0
93;17;2021-06-15;1575;121;0;4926;616;0;1.4;0.2;0.0
93;17;2021-06-16;2374;194;0;7300;810;0;2.1;0.2;0.0
93;17;2021-06-17;1525;156;0;8825;966;0;2.6;0.3;0.0
93;17;2021-06-18;2138;210;0;10963;1176;0;3.2;0.3;0.0
93;17;2021-06-19;1799;170;0;12762;1346;0;3.7;0.4;0.0
93;17;2021-06-20;520;34;0;13282;1380;0;3.9;0.4;0.0
93;17;2021-06-21;1210;123;0;14492;1503;0;4.2;0.4;0.0
93;17;2021-06-22;1282;133;0;15774;1636;0;4.6;0.5;0.0
93;17;2021-06-23;1747;183;0;17521;1819;0;5.1;0.5;0.0
93;17;2021-06-24;1610;229;0;19131;2048;0;5.6;0.6;0.0
93;17;2021-06-25;1204;183;0;20335;2231;0;5.9;0.6;0.0
93;17;2021-06-26;897;150;0;21232;2381;0;6.2;0.7;0.0
93;17;2021-06-27;282;28;0;21514;2409;0;6.2;0.7;0.0
93;17;2021-06-28;956;155;0;22470;2564;0;6.5;0.7;0.0
93;17;2021-06-29;1190;165;0;23660;2729;0;6.9;0.8;0.0
93;17;2021-06-30;1755;284;0;25415;3013;0;7.4;0.9;0.0
93;17;2021-07-01;1781;289;0;27196;3302;0;7.9;1.0;0.0
93;17;2021-07-02;1712;302;0;28908;3604;0;8.4;1.0;0.0
93;17;2021-07-03;1136;216;0;30044;3820;0;8.7;1.1;0.0
93;17;2021-07-04;327;54;0;30371;3874;0;8.8;1.1;0.0
93;17;2021-07-05;1310;291;0;31681;4165;0;9.2;1.2;0.0
93;17;2021-07-06;1286;331;0;32967;4496;0;9.6;1.3;0.0
93;17;2021-07-07;1739;573;0;34706;5069;0;10.1;1.5;0.0
93;17;2021-07-08;1602;638;0;36308;5707;0;10.5;1.7;0.0
93;17;2021-07-09;1633;880;0;37941;6587;0;11.0;1.9;0.0
93;17;2021-07-10;883;695;0;38824;7282;0;11.3;2.1;0.0
93;17;2021-07-11;318;175;0;39142;7457;0;11.4;2.2;0.0
93;17;2021-07-12;1348;880;0;40490;8337;0;11.7;2.4;0.0
93;17;2021-07-13;2359;1075;0;42849;9412;0;12.4;2.7;0.0
93;17;2021-07-14;1554;484;0;44403;9896;0;12.9;2.9;0.0
93;17;2021-07-15;2679;1405;0;47082;11301;0;13.7;3.3;0.0
93;17;2021-07-16;2834;1599;0;49916;12900;0;14.5;3.7;0.0
93;17;2021-07-17;1846;1017;0;51762;13917;0;15.0;4.0;0.0
93;17;2021-07-18;612;285;0;52374;14202;0;15.2;4.1;0.0
93;17;2021-07-19;2351;1478;0;54725;15680;0;15.9;4.5;0.0
93;17;2021-07-20;3059;1744;0;57784;17424;0;16.8;5.1;0.0
93;17;2021-07-21;3443;2078;0;61227;19502;0;17.8;5.7;0.0
93;17;2021-07-22;3524;2097;0;64751;21599;0;18.8;6.3;0.0
93;17;2021-07-23;3363;2041;0;68114;23640;0;19.8;6.9;0.0
93;17;2021-07-24;2066;1613;0;70180;25253;0;20.4;7.3;0.0
93;17;2021-07-25;607;263;0;70787;25516;0;20.5;7.4;0.0
93;17;2021-07-26;3042;2138;0;73829;27654;0;21.4;8.0;0.0
93;17;2021-07-27;3285;1831;0;77114;29485;0;22.4;8.6;0.0
93;17;2021-07-28;3412;2033;0;80526;31518;0;23.4;9.1;0.0
93;17;2021-07-29;3810;1886;0;84336;33404;0;24.5;9.7;0.0
93;17;2021-07-30;3715;1961;0;88051;35365;0;25.6;10.3;0.0
93;17;2021-07-31;2628;1576;0;90679;36941;0;26.3;10.7;0.0
93;17;2021-08-01;625;304;0;91304;37245;0;26.5;10.8;0.0
93;17;2021-08-02;3761;1985;0;95065;39230;0;27.6;11.4;0.0
93;17;2021-08-03;4047;1968;0;99112;41198;0;28.8;12.0;0.0
93;17;2021-08-04;3683;1750;0;102795;42948;0;29.8;12.5;0.0
93;17;2021-08-05;3609;1740;0;106404;44688;0;30.9;13.0;0.0
93;17;2021-08-06;3129;2136;0;109533;46824;0;31.8;13.6;0.0
93;17;2021-08-07;1979;1415;0;111512;48239;0;32.4;14.0;0.0
93;17;2021-08-08;424;338;0;111936;48577;0;32.5;14.1;0.0
93;17;2021-08-09;2901;2337;0;114837;50914;0;33.3;14.8;0.0
93;17;2021-08-10;3033;2272;0;117870;53186;0;34.2;15.4;0.0
93;17;2021-08-11;2746;2291;0;120616;55477;0;35.0;16.1;0.0
93;17;2021-08-12;2475;2276;0;123091;57753;0;35.7;16.8;0.0
93;17;2021-08-13;2293;2259;0;125384;60012;0;36.4;17.4;0.0
93;17;2021-08-14;1572;1669;0;126956;61681;0;36.8;17.9;0.0
93;17;2021-08-15;206;213;0;127162;61894;0;36.9;18.0;0.0
93;17;2021-08-16;2293;3178;0;129455;65072;0;37.6;18.9;0.0
93;17;2021-08-17;2300;2773;0;131755;67845;0;38.2;19.7;0.0
93;17;2021-08-18;2291;2714;0;134046;70559;0;38.9;20.5;0.0
93;17;2021-08-19;2457;2967;0;136503;73526;0;39.6;21.3;0.0
93;17;2021-08-20;2328;3090;0;138831;76616;0;40.3;22.2;0.0
93;17;2021-08-21;1531;2288;0;140362;78904;0;40.7;22.9;0.0
93;17;2021-08-22;338;478;0;140700;79382;0;40.8;23.0;0.0
93;17;2021-08-23;2204;3918;0;142904;83300;0;41.5;24.2;0.0
93;17;2021-08-24;2371;3712;0;145275;87012;0;42.2;25.2;0.0
93;17;2021-08-25;2434;3760;0;147709;90772;0;42.9;26.3;0.0
93;17;2021-08-26;2203;3538;0;149912;94310;0;43.5;27.4;0.0
93;17;2021-08-27;2362;3923;0;152274;98233;0;44.2;28.5;0.0
93;17;2021-08-28;1627;2947;0;153901;101180;0;44.7;29.4;0.0
93;17;2021-08-29;354;746;0;154255;101926;0;44.8;29.6;0.0
93;17;2021-08-30;2547;4767;0;156802;106693;0;45.5;31.0;0.0
93;17;2021-08-31;2518;4436;1;159320;111129;1;46.2;32.2;0.0
93;17;2021-09-01;2534;3465;1;161854;114594;2;47.0;33.3;0.0
93;17;2021-09-02;1489;1751;2;163343;116345;4;47.4;33.8;0.0
93;17;2021-09-03;1573;2112;0;164916;118457;4;47.9;34.4;0.0
93;17;2021-09-04;1852;3451;0;166768;121908;4;48.4;35.4;0.0
93;17;2021-09-05;325;256;0;167093;122164;4;48.5;35.4;0.0
93;17;2021-09-06;630;956;0;167723;123120;4;48.7;35.7;0.0
93;17;2021-09-07;758;1045;1;168481;124165;5;48.9;36.0;0.0
93;17;2021-09-08;2237;3440;0;170718;127605;5;49.5;37.0;0.0
93;17;2021-09-09;814;1151;0;171532;128756;5;49.8;37.4;0.0
93;17;2021-09-10;1187;1787;3;172719;130543;8;50.1;37.9;0.0
93;17;2021-09-11;1869;4077;0;174588;134620;8;50.7;39.1;0.0
93;17;2021-09-12;187;293;0;174775;134913;8;50.7;39.1;0.0
93;17;2021-09-13;646;952;1;175421;135865;9;50.9;39.4;0.0
93;17;2021-09-14;895;934;0;176316;136799;9;51.2;39.7;0.0
93;17;2021-09-15;1835;3605;0;178151;140404;9;51.7;40.7;0.0
93;17;2021-09-16;1066;1038;1;179217;141442;10;52.0;41.0;0.0
93;17;2021-09-17;1144;1663;0;180361;143105;10;52.3;41.5;0.0
93;17;2021-09-18;1325;3984;2;181686;147089;12;52.7;42.7;0.0
93;17;2021-09-19;88;275;0;181774;147364;12;52.7;42.8;0.0
93;17;2021-09-20;545;952;1;182319;148316;13;52.9;43.0;0.0
93;17;2021-09-21;771;1023;1;183090;149339;14;53.1;43.3;0.0
93;17;2021-09-22;1293;3845;3;184383;153184;17;53.5;44.5;0.0
93;17;2021-09-23;814;1143;2;185197;154327;19;53.7;44.8;0.0
93;17;2021-09-24;730;1705;1;185927;156032;20;54.0;45.3;0.0
93;17;2021-09-25;938;3821;2;186865;159853;22;54.2;46.4;0.0
93;17;2021-09-26;81;322;0;186946;160175;22;54.2;46.5;0.0
93;17;2021-09-27;577;763;4;187523;160938;26;54.4;46.7;0.0
93;17;2021-09-28;609;713;0;188132;161651;26;54.6;46.9;0.0
93;17;2021-09-29;1091;2626;3;189223;164277;29;54.9;47.7;0.0
93;17;2021-09-30;634;902;2;189857;165179;31;55.1;47.9;0.0
93;17;2021-10-01;921;1282;2;190778;166461;33;55.4;48.3;0.0
93;17;2021-10-02;1007;2360;7;191785;168821;40;55.7;49.0;0.0
93;17;2021-10-03;121;189;0;191906;169010;40;55.7;49.0;0.0
93;17;2021-10-04;341;463;1;192247;169473;41;55.8;49.2;0.0
93;17;2021-10-05;460;752;1;192707;170225;42;55.9;49.4;0.0
93;17;2021-10-06;947;1998;8;193654;172223;50;56.2;50.0;0.0
93;17;2021-10-07;458;866;3;194112;173089;53;56.3;50.2;0.0
93;17;2021-10-08;696;1243;2;194808;174332;55;56.5;50.6;0.0
93;17;2021-10-09;700;1636;3;195508;175968;58;56.7;51.1;0.0
93;17;2021-10-10;58;93;0;195566;176061;58;56.7;51.1;0.0
93;17;2021-10-11;385;688;4;195951;176749;62;56.9;51.3;0.0
93;17;2021-10-12;386;545;2;196337;177294;64;57.0;51.4;0.0
93;17;2021-10-13;735;1513;4;197072;178807;68;57.2;51.9;0.0
93;17;2021-10-14;293;641;3;197365;179448;71;57.3;52.1;0.0
93;17;2021-10-15;525;811;3;197890;180259;74;57.4;52.3;0.0
93;17;2021-10-16;576;1152;5;198466;181411;79;57.6;52.6;0.0
93;17;2021-10-17;39;69;0;198505;181480;79;57.6;52.7;0.0
93;17;2021-10-18;258;637;5;198763;182117;84;57.7;52.8;0.0
93;17;2021-10-19;214;739;4;198977;182856;88;57.7;53.1;0.0
93;17;2021-10-20;613;1170;4;199590;184026;92;57.9;53.4;0.0
93;17;2021-10-21;244;691;0;199834;184717;92;58.0;53.6;0.0
93;17;2021-10-22;334;880;7;200168;185597;99;58.1;53.9;0.0
93;17;2021-10-23;372;828;0;200540;186425;99;58.2;54.1;0.0
93;17;2021-10-24;31;79;0;200571;186504;99;58.2;54.1;0.0
93;17;2021-10-25;371;560;6;200942;187064;105;58.3;54.3;0.0
93;17;2021-10-26;320;480;7;201262;187544;112;58.4;54.4;0.0
93;17;2021-10-27;433;851;7;201695;188395;119;58.5;54.7;0.0
93;17;2021-10-28;317;365;1;202012;188760;120;58.6;54.8;0.0
93;17;2021-10-29;309;541;4;202321;189301;124;58.7;54.9;0.0
93;17;2021-10-30;216;501;4;202537;189802;128;58.8;55.1;0.0
93;17;2021-10-31;18;33;4;202555;189835;132;58.8;55.1;0.0
93;17;2021-11-01;70;39;1;202625;189874;133;58.8;55.1;0.0
93;17;2021-11-02;336;429;6;202961;190303;139;58.9;55.2;0.0
93;17;2021-11-03;465;718;10;203426;191021;149;59.0;55.4;0.0
93;17;2021-11-04;275;345;6;203701;191366;155;59.1;55.5;0.0
93;17;2021-11-05;410;478;6;204111;191844;161;59.2;55.7;0.0
93;17;2021-11-06;296;553;2;204407;192397;163;59.3;55.8;0.0
93;17;2021-11-07;33;49;1;204440;192446;164;59.3;55.8;0.0
93;17;2021-11-08;139;383;2;204579;192829;166;59.4;56.0;0.0
93;17;2021-11-09;190;400;6;204769;193229;172;59.4;56.1;0.0
93;17;2021-11-10;497;845;7;205266;194074;179;59.6;56.3;0.1
93;17;2021-11-11;59;55;3;205325;194129;182;59.6;56.3;0.1
93;17;2021-11-12;270;402;4;205595;194531;186;59.7;56.4;0.1
93;17;2021-11-13;327;418;3;205922;194949;189;59.8;56.6;0.1
93;17;2021-11-14;43;56;2;205965;195005;191;59.8;56.6;0.1
93;17;2021-11-15;145;306;6;206110;195311;197;59.8;56.7;0.1
93;17;2021-11-16;169;272;8;206279;195583;205;59.9;56.8;0.1
93;17;2021-11-17;511;648;18;206790;196231;223;60.0;56.9;0.1
93;17;2021-11-18;208;322;18;206998;196553;241;60.1;57.0;0.1
93;17;2021-11-19;316;400;9;207314;196953;250;60.2;57.2;0.1
93;17;2021-11-20;418;445;9;207732;197398;259;60.3;57.3;0.1
93;17;2021-11-21;30;34;2;207762;197432;261;60.3;57.3;0.1
93;17;2021-11-22;178;160;15;207940;197592;276;60.3;57.3;0.1
93;17;2021-11-23;191;228;13;208131;197820;289;60.4;57.4;0.1
93;17;2021-11-24;576;608;27;208707;198428;316;60.6;57.6;0.1
93;17;2021-11-25;234;209;27;208941;198637;343;60.6;57.6;0.1
93;17;2021-11-26;330;410;23;209271;199047;366;60.7;57.8;0.1
93;17;2021-11-27;442;476;36;209713;199523;402;60.9;57.9;0.1
93;17;2021-11-28;41;40;12;209754;199563;414;60.9;57.9;0.1
93;17;2021-11-29;192;176;41;209946;199739;455;60.9;58.0;0.1
93;17;2021-11-30;226;208;28;210172;199947;483;61.0;58.0;0.1
93;17;2021-12-01;523;525;81;210695;200472;564;61.1;58.2;0.2
93;17;2021-12-02;221;187;64;210916;200659;628;61.2;58.2;0.2
93;17;2021-12-03;282;331;71;211198;200990;699;61.3;58.3;0.2
93;17;2021-12-04;360;372;72;211558;201362;771;61.4;58.4;0.2
93;17;2021-12-05;58;73;13;211616;201435;784;61.4;58.5;0.2
93;17;2021-12-06;144;172;56;211760;201607;840;61.4;58.5;0.2
93;17;2021-12-07;248;266;55;212008;201873;895;61.5;58.6;0.3
93;17;2021-12-08;534;571;99;212542;202444;994;61.7;58.7;0.3
93;17;2021-12-09;265;226;84;212807;202670;1078;61.8;58.8;0.3
93;17;2021-12-10;353;385;124;213160;203055;1202;61.9;58.9;0.3
93;17;2021-12-11;329;463;123;213489;203518;1325;61.9;59.1;0.4
93;17;2021-12-12;59;49;38;213548;203567;1363;62.0;59.1;0.4
93;17;2021-12-13;206;227;104;213754;203794;1467;62.0;59.1;0.4
93;17;2021-12-14;243;237;127;213997;204031;1594;62.1;59.2;0.5
93;17;2021-12-15;553;591;198;214550;204622;1792;62.3;59.4;0.5
93;17;2021-12-16;270;273;156;214820;204895;1948;62.3;59.5;0.6
93;17;2021-12-17;412;421;271;215232;205316;2219;62.5;59.6;0.6
93;17;2021-12-18;391;472;262;215623;205788;2481;62.6;59.7;0.7
93;17;2021-12-19;78;75;63;215701;205863;2544;62.6;59.7;0.7
93;17;2021-12-20;582;397;520;216283;206260;3064;62.8;59.9;0.9
93;17;2021-12-21;657;392;572;216940;206652;3636;63.0;60.0;1.1
93;17;2021-12-22;668;476;486;217608;207128;4122;63.1;60.1;1.2
93;17;2021-12-23;456;298;420;218064;207426;4542;63.3;60.2;1.3
93;17;2021-12-24;108;89;88;218172;207515;4630;63.3;60.2;1.3
93;17;2021-12-25;10;22;16;218182;207537;4646;63.3;60.2;1.3
93;17;2021-12-26;44;42;55;218226;207579;4701;63.3;60.2;1.4
93;17;2021-12-27;414;318;485;218640;207897;5186;63.4;60.3;1.5
93;17;2021-12-28;537;337;655;219177;208234;5841;63.6;60.4;1.7
93;17;2021-12-29;521;344;621;219698;208578;6462;63.8;60.5;1.9
93;17;2021-12-30;442;251;462;220140;208829;6924;63.9;60.6;2.0
93;17;2021-12-31;147;117;180;220287;208946;7104;63.9;60.6;2.1
93;17;2022-01-01;12;10;24;220299;208956;7128;63.9;60.6;2.1
93;17;2022-01-02;57;68;87;220356;209024;7215;63.9;60.7;2.1
93;17;2022-01-03;353;255;392;220709;209279;7607;64.0;60.7;2.2
93;17;2022-01-04;414;303;463;221123;209582;8070;64.2;60.8;2.3
93;17;2022-01-05;878;699;674;222001;210281;8744;64.4;61.0;2.5
93;17;2022-01-06;428;326;477;222429;210607;9221;64.5;61.1;2.7
93;17;2022-01-07;637;481;753;223066;211088;9974;64.7;61.3;2.9
93;17;2022-01-08;635;558;715;223701;211646;10689;64.9;61.4;3.1
93;17;2022-01-09;96;82;112;223797;211728;10801;64.9;61.4;3.1
93;24;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
93;24;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
93;24;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
93;24;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
93;24;2020-12-31;1;0;0;3;0;0;0.0;0.0;0.0
93;24;2021-01-01;1;0;0;4;0;0;0.0;0.0;0.0
93;24;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
93;24;2021-01-03;1;0;0;5;0;0;0.0;0.0;0.0
93;24;2021-01-04;2;0;0;7;0;0;0.0;0.0;0.0
93;24;2021-01-05;2;0;0;9;0;0;0.0;0.0;0.0
93;24;2021-01-06;4;0;0;13;0;0;0.0;0.0;0.0
93;24;2021-01-07;3;0;0;16;0;0;0.0;0.0;0.0
93;24;2021-01-08;11;0;0;27;0;0;0.0;0.0;0.0
93;24;2021-01-09;1;0;0;28;0;0;0.0;0.0;0.0
93;24;2021-01-10;2;0;0;30;0;0;0.0;0.0;0.0
93;24;2021-01-11;9;0;0;39;0;0;0.0;0.0;0.0
93;24;2021-01-12;31;0;0;70;0;0;0.0;0.0;0.0
93;24;2021-01-13;28;0;0;98;0;0;0.0;0.0;0.0
93;24;2021-01-14;49;1;0;147;1;0;0.0;0.0;0.0
93;24;2021-01-15;40;0;0;187;1;0;0.1;0.0;0.0
93;24;2021-01-16;6;0;0;193;1;0;0.1;0.0;0.0
93;24;2021-01-17;3;0;0;196;1;0;0.1;0.0;0.0
93;24;2021-01-18;50;1;0;246;2;0;0.1;0.0;0.0
93;24;2021-01-19;77;0;0;323;2;0;0.1;0.0;0.0
93;24;2021-01-20;64;0;0;387;2;0;0.1;0.0;0.0
93;24;2021-01-21;91;3;0;478;5;0;0.1;0.0;0.0
93;24;2021-01-22;79;2;0;557;7;0;0.2;0.0;0.0
93;24;2021-01-23;6;0;0;563;7;0;0.2;0.0;0.0
93;24;2021-01-24;4;0;0;567;7;0;0.2;0.0;0.0
93;24;2021-01-25;53;1;0;620;8;0;0.2;0.0;0.0
93;24;2021-01-26;51;0;0;671;8;0;0.2;0.0;0.0
93;24;2021-01-27;57;2;0;728;10;0;0.2;0.0;0.0
93;24;2021-01-28;70;5;0;798;15;0;0.2;0.0;0.0
93;24;2021-01-29;77;11;0;875;26;0;0.2;0.0;0.0
93;24;2021-01-30;14;1;0;889;27;0;0.2;0.0;0.0
93;24;2021-01-31;12;0;0;901;27;0;0.2;0.0;0.0
93;24;2021-02-01;52;3;0;953;30;0;0.3;0.0;0.0
93;24;2021-02-02;26;9;0;979;39;0;0.3;0.0;0.0
93;24;2021-02-03;17;13;0;996;52;0;0.3;0.0;0.0
93;24;2021-02-04;21;22;0;1017;74;0;0.3;0.0;0.0
93;24;2021-02-05;22;22;0;1039;96;0;0.3;0.0;0.0
93;24;2021-02-06;6;3;0;1045;99;0;0.3;0.0;0.0
