reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
84;79;2021-12-22;55;72;1486;270979;268556;216870;98.9;98.0;79.1
84;79;2021-12-23;47;43;1192;271026;268599;218062;98.9;98.0;79.6
84;79;2021-12-24;14;12;270;271040;268611;218332;98.9;98.0;79.7
84;79;2021-12-25;0;3;10;271040;268614;218342;98.9;98.0;79.7
84;79;2021-12-26;4;5;61;271044;268619;218403;98.9;98.0;79.7
84;79;2021-12-27;33;28;754;271077;268647;219157;98.9;98.0;80.0
84;79;2021-12-28;56;42;1193;271133;268689;220350;98.9;98.1;80.4
84;79;2021-12-29;38;43;1025;271171;268732;221375;99.0;98.1;80.8
84;79;2021-12-30;37;45;871;271208;268777;222246;99.0;98.1;81.1
84;79;2021-12-31;8;14;263;271216;268791;222509;99.0;98.1;81.2
84;79;2022-01-01;1;0;14;271217;268791;222523;99.0;98.1;81.2
84;79;2022-01-02;4;2;41;271221;268793;222564;99.0;98.1;81.2
84;79;2022-01-03;49;54;984;271270;268847;223548;99.0;98.1;81.6
84;79;2022-01-04;81;72;1601;271351;268919;225149;99.0;98.1;82.2
84;79;2022-01-05;46;56;1153;271397;268975;226302;99.0;98.2;82.6
84;79;2022-01-06;66;77;1541;271463;269052;227843;99.0;98.2;83.1
84;80;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
84;80;2020-12-28;5;0;0;6;0;0;0.0;0.0;0.0
84;80;2020-12-29;6;0;0;12;0;0;0.0;0.0;0.0
84;80;2020-12-30;5;0;0;17;0;0;0.0;0.0;0.0
84;80;2020-12-31;6;1;0;23;1;0;0.0;0.0;0.0
84;80;2021-01-01;2;0;0;25;1;0;0.0;0.0;0.0
84;80;2021-01-02;2;0;0;27;1;0;0.0;0.0;0.0
84;80;2021-01-03;0;0;0;27;1;0;0.0;0.0;0.0
84;80;2021-01-04;45;0;0;72;1;0;0.0;0.0;0.0
84;80;2021-01-05;72;6;0;144;7;0;0.0;0.0;0.0
84;80;2021-01-06;196;2;0;340;9;0;0.1;0.0;0.0
84;80;2021-01-07;709;3;0;1049;12;0;0.2;0.0;0.0
84;80;2021-01-08;475;4;0;1524;16;0;0.3;0.0;0.0
84;80;2021-01-09;100;0;0;1624;16;0;0.3;0.0;0.0
84;80;2021-01-10;3;0;0;1627;16;0;0.3;0.0;0.0
84;80;2021-01-11;437;2;0;2064;18;0;0.4;0.0;0.0
84;80;2021-01-12;1019;4;0;3083;22;0;0.6;0.0;0.0
84;80;2021-01-13;947;7;0;4030;29;0;0.8;0.0;0.0
84;80;2021-01-14;1832;12;0;5862;41;0;1.2;0.0;0.0
84;80;2021-01-15;1419;1;0;7281;42;0;1.5;0.0;0.0
84;80;2021-01-16;671;1;0;7952;43;0;1.6;0.0;0.0
84;80;2021-01-17;152;2;0;8104;45;0;1.6;0.0;0.0
84;80;2021-01-18;3025;19;0;11129;64;0;2.2;0.0;0.0
84;80;2021-01-19;6499;25;0;17628;89;0;3.5;0.0;0.0
84;80;2021-01-20;6868;36;0;24496;125;0;4.9;0.0;0.0
84;80;2021-01-21;6456;37;0;30952;162;0;6.2;0.0;0.0
84;80;2021-01-22;5150;20;0;36102;182;0;7.3;0.0;0.0
84;80;2021-01-23;2114;6;0;38216;188;0;7.7;0.0;0.0
84;80;2021-01-24;356;2;0;38572;190;0;7.8;0.0;0.0
84;80;2021-01-25;3754;23;0;42326;213;0;8.5;0.0;0.0
84;80;2021-01-26;5392;85;0;47718;298;0;9.6;0.1;0.0
84;80;2021-01-27;5832;128;0;53550;426;0;10.8;0.1;0.0
84;80;2021-01-28;6865;456;0;60415;882;0;12.1;0.2;0.0
84;80;2021-01-29;4838;211;0;65253;1093;0;13.1;0.2;0.0
84;80;2021-01-30;1900;14;0;67153;1107;0;13.5;0.2;0.0
84;80;2021-01-31;245;5;0;67398;1112;0;13.5;0.2;0.0
84;80;2021-02-01;2970;262;0;70368;1374;0;14.1;0.3;0.0
84;80;2021-02-02;5605;595;0;75973;1969;0;15.3;0.4;0.0
84;80;2021-02-03;6107;649;0;82080;2618;0;16.5;0.5;0.0
84;80;2021-02-04;6136;1116;0;88216;3734;0;17.7;0.8;0.0
84;80;2021-02-05;3902;956;0;92118;4690;0;18.5;0.9;0.0
84;80;2021-02-06;1230;217;0;93348;4907;0;18.8;1.0;0.0
84;80;2021-02-07;115;34;0;93463;4941;0;18.8;1.0;0.0
84;80;2021-02-08;2529;1098;0;95992;6039;0;19.3;1.2;0.0
84;80;2021-02-09;3582;3039;0;99574;9078;0;20.0;1.8;0.0
84;80;2021-02-10;3758;3258;0;103332;12336;0;20.8;2.5;0.0
84;80;2021-02-11;3856;3384;0;107188;15720;0;21.5;3.2;0.0
84;80;2021-02-12;3329;2501;0;110517;18221;0;22.2;3.7;0.0
84;80;2021-02-13;953;770;0;111470;18991;0;22.4;3.8;0.0
84;80;2021-02-14;122;158;0;111592;19149;0;22.4;3.8;0.0
84;80;2021-02-15;1458;3021;0;113050;22170;0;22.7;4.5;0.0
84;80;2021-02-16;2089;4373;0;115139;26543;0;23.1;5.3;0.0
84;80;2021-02-17;2093;4806;0;117232;31349;0;23.6;6.3;0.0
84;80;2021-02-18;2238;5022;0;119470;36371;0;24.0;7.3;0.0
84;80;2021-02-19;2069;4019;0;121539;40390;0;24.4;8.1;0.0
84;80;2021-02-20;595;1512;0;122134;41902;0;24.5;8.4;0.0
84;80;2021-02-21;66;252;0;122200;42154;0;24.6;8.5;0.0
84;80;2021-02-22;1228;3670;0;123428;45824;0;24.8;9.2;0.0
84;80;2021-02-23;2269;5151;0;125697;50975;0;25.3;10.2;0.0
84;80;2021-02-24;2473;5677;0;128170;56652;0;25.8;11.4;0.0
84;80;2021-02-25;3355;6358;0;131525;63010;0;26.4;12.7;0.0
84;80;2021-02-26;2690;4482;0;134215;67492;0;27.0;13.6;0.0
84;80;2021-02-27;788;1232;0;135003;68724;0;27.1;13.8;0.0
84;80;2021-02-28;101;226;0;135104;68950;0;27.2;13.9;0.0
84;80;2021-03-01;2817;2719;0;137921;71669;0;27.7;14.4;0.0
84;80;2021-03-02;4036;3826;0;141957;75495;0;28.5;15.2;0.0
84;80;2021-03-03;3870;3908;0;145827;79403;0;29.3;16.0;0.0
84;80;2021-03-04;4769;3645;0;150596;83048;0;30.3;16.7;0.0
84;80;2021-03-05;4610;3260;0;155206;86308;0;31.2;17.3;0.0
84;80;2021-03-06;3385;1119;0;158591;87427;0;31.9;17.6;0.0
84;80;2021-03-07;1658;186;0;160249;87613;0;32.2;17.6;0.0
84;80;2021-03-08;3588;3033;0;163837;90646;0;32.9;18.2;0.0
84;80;2021-03-09;4967;3501;0;168804;94147;0;33.9;18.9;0.0
84;80;2021-03-10;5171;3423;0;173975;97570;0;35.0;19.6;0.0
84;80;2021-03-11;6304;3379;0;180279;100949;0;36.2;20.3;0.0
84;80;2021-03-12;6325;3148;0;186604;104097;0;37.5;20.9;0.0
84;80;2021-03-13;3697;823;0;190301;104920;0;38.2;21.1;0.0
84;80;2021-03-14;1178;229;0;191479;105149;0;38.5;21.1;0.0
84;80;2021-03-15;5855;2036;0;197334;107185;0;39.7;21.5;0.0
84;80;2021-03-16;6843;2724;0;204177;109909;0;41.0;22.1;0.0
84;80;2021-03-17;7000;2959;0;211177;112868;0;42.4;22.7;0.0
84;80;2021-03-18;8331;2922;0;219508;115790;0;44.1;23.3;0.0
84;80;2021-03-19;7744;2296;0;227252;118086;0;45.7;23.7;0.0
84;80;2021-03-20;3488;521;0;230740;118607;0;46.4;23.8;0.0
84;80;2021-03-21;921;130;0;231661;118737;0;46.6;23.9;0.0
84;80;2021-03-22;6001;2148;0;237662;120885;0;47.8;24.3;0.0
84;80;2021-03-23;7550;2408;0;245212;123293;0;49.3;24.8;0.0
84;80;2021-03-24;7144;2304;0;252356;125597;0;50.7;25.2;0.0
84;80;2021-03-25;8548;2587;0;260904;128184;0;52.4;25.8;0.0
84;80;2021-03-26;7608;2539;0;268512;130723;0;54.0;26.3;0.0
84;80;2021-03-27;2908;1117;0;271420;131840;0;54.5;26.5;0.0
84;80;2021-03-28;939;196;0;272359;132036;0;54.7;26.5;0.0
84;80;2021-03-29;3677;3282;0;276036;135318;0;55.5;27.2;0.0
84;80;2021-03-30;5411;4190;0;281447;139508;0;56.6;28.0;0.0
84;80;2021-03-31;4406;4544;0;285853;144052;0;57.4;29.0;0.0
84;80;2021-04-01;5438;4552;0;291291;148604;0;58.5;29.9;0.0
84;80;2021-04-02;4230;4475;0;295521;153079;0;59.4;30.8;0.0
84;80;2021-04-03;1478;2589;0;296999;155668;0;59.7;31.3;0.0
84;80;2021-04-04;649;705;0;297648;156373;0;59.8;31.4;0.0
84;80;2021-04-05;1159;451;0;298807;156824;0;60.1;31.5;0.0
84;80;2021-04-06;3268;5443;0;302075;162267;0;60.7;32.6;0.0
84;80;2021-04-07;3694;6069;0;305769;168336;0;61.5;33.8;0.0
84;80;2021-04-08;4816;5758;0;310585;174094;0;62.4;35.0;0.0
84;80;2021-04-09;5473;5799;0;316058;179893;0;63.5;36.2;0.0
84;80;2021-04-10;1883;3032;0;317941;182925;0;63.9;36.8;0.0
84;80;2021-04-11;584;916;0;318525;183841;0;64.0;36.9;0.0
84;80;2021-04-12;2713;6119;0;321238;189960;0;64.6;38.2;0.0
84;80;2021-04-13;3716;7271;0;324954;197231;0;65.3;39.6;0.0
84;80;2021-04-14;3665;6786;0;328619;204017;0;66.0;41.0;0.0
84;80;2021-04-15;4079;7223;0;332698;211240;0;66.9;42.5;0.0
84;80;2021-04-16;2944;6653;0;335642;217893;0;67.5;43.8;0.0
84;80;2021-04-17;1104;2828;0;336746;220721;0;67.7;44.4;0.0
84;80;2021-04-18;283;796;0;337029;221517;0;67.7;44.5;0.0
84;80;2021-04-19;1742;6012;0;338771;227529;0;68.1;45.7;0.0
84;80;2021-04-20;2176;7162;0;340947;234691;0;68.5;47.2;0.0
84;80;2021-04-21;1934;6504;0;342881;241195;0;68.9;48.5;0.0
84;80;2021-04-22;2436;6468;0;345317;247663;0;69.4;49.8;0.0
84;80;2021-04-23;2132;5585;0;347449;253248;0;69.8;50.9;0.0
84;80;2021-04-24;865;2377;0;348314;255625;0;70.0;51.4;0.0
84;80;2021-04-25;292;596;0;348606;256221;0;70.1;51.5;0.0
84;80;2021-04-26;1379;3594;0;349985;259815;0;70.3;52.2;0.0
84;80;2021-04-27;1990;4279;0;351975;264094;0;70.7;53.1;0.0
84;80;2021-04-28;2071;3931;0;354046;268025;0;71.2;53.9;0.0
84;80;2021-04-29;2493;4150;0;356539;272175;0;71.7;54.7;0.0
84;80;2021-04-30;2143;3541;0;358682;275716;0;72.1;55.4;0.0
84;80;2021-05-01;528;398;0;359210;276114;0;72.2;55.5;0.0
84;80;2021-05-02;191;669;0;359401;276783;0;72.2;55.6;0.0
84;80;2021-05-03;1359;2882;0;360760;279665;0;72.5;56.2;0.0
84;80;2021-05-04;1740;3716;0;362500;283381;0;72.9;57.0;0.0
84;80;2021-05-05;1650;3463;0;364150;286844;0;73.2;57.6;0.0
84;80;2021-05-06;2060;3497;0;366210;290341;0;73.6;58.3;0.0
84;80;2021-05-07;1881;3645;0;368091;293986;0;74.0;59.1;0.0
84;80;2021-05-08;463;478;0;368554;294464;0;74.1;59.2;0.0
84;80;2021-05-09;197;645;0;368751;295109;0;74.1;59.3;0.0
84;80;2021-05-10;983;3039;0;369734;298148;0;74.3;59.9;0.0
84;80;2021-05-11;1660;3319;0;371394;301467;0;74.6;60.6;0.0
84;80;2021-05-12;1466;2685;0;372860;304152;0;74.9;61.1;0.0
84;80;2021-05-13;700;604;0;373560;304756;0;75.1;61.2;0.0
84;80;2021-05-14;1289;1729;0;374849;306485;0;75.3;61.6;0.0
84;80;2021-05-15;533;780;0;375382;307265;0;75.4;61.8;0.0
84;80;2021-05-16;227;189;0;375609;307454;0;75.5;61.8;0.0
84;80;2021-05-17;954;1781;0;376563;309235;0;75.7;62.1;0.0
84;80;2021-05-18;1296;1655;0;377859;310890;0;75.9;62.5;0.0
84;80;2021-05-19;1069;1298;0;378928;312188;0;76.2;62.7;0.0
84;80;2021-05-20;1409;1573;0;380337;313761;0;76.4;63.1;0.0
84;80;2021-05-21;1090;1708;0;381427;315469;0;76.7;63.4;0.0
84;80;2021-05-22;407;668;0;381834;316137;0;76.7;63.5;0.0
84;80;2021-05-23;123;170;0;381957;316307;0;76.8;63.6;0.0
84;80;2021-05-24;392;346;0;382349;316653;0;76.8;63.6;0.0
84;80;2021-05-25;897;2051;0;383246;318704;0;77.0;64.0;0.0
84;80;2021-05-26;878;1816;0;384124;320520;0;77.2;64.4;0.0
84;80;2021-05-27;1152;1918;0;385276;322438;0;77.4;64.8;0.0
84;80;2021-05-28;1024;2340;0;386300;324778;0;77.6;65.3;0.0
84;80;2021-05-29;383;837;0;386683;325615;0;77.7;65.4;0.0
84;80;2021-05-30;82;197;0;386765;325812;0;77.7;65.5;0.0
84;80;2021-05-31;617;1633;0;387382;327445;0;77.9;65.8;0.0
84;80;2021-06-01;980;2005;0;388362;329450;0;78.0;66.2;0.0
84;80;2021-06-02;754;1523;0;389116;330973;0;78.2;66.5;0.0
84;80;2021-06-03;1101;1864;0;390217;332837;0;78.4;66.9;0.0
84;80;2021-06-04;907;2088;0;391124;334925;0;78.6;67.3;0.0
84;80;2021-06-05;329;753;0;391453;335678;0;78.7;67.5;0.0
84;80;2021-06-06;70;175;0;391523;335853;0;78.7;67.5;0.0
84;80;2021-06-07;569;1506;0;392092;337359;0;78.8;67.8;0.0
84;80;2021-06-08;762;1814;0;392854;339173;0;79.0;68.2;0.0
84;80;2021-06-09;659;1466;0;393513;340639;0;79.1;68.5;0.0
84;80;2021-06-10;906;1752;0;394419;342391;0;79.3;68.8;0.0
84;80;2021-06-11;666;2136;0;395085;344527;0;79.4;69.2;0.0
84;80;2021-06-12;266;730;0;395351;345257;0;79.5;69.4;0.0
84;80;2021-06-13;38;144;0;395389;345401;0;79.5;69.4;0.0
84;80;2021-06-14;372;1744;0;395761;347145;0;79.5;69.8;0.0
84;80;2021-06-15;551;2107;0;396312;349252;0;79.6;70.2;0.0
84;80;2021-06-16;514;1626;0;396826;350878;0;79.8;70.5;0.0
84;80;2021-06-17;600;1984;0;397426;352862;0;79.9;70.9;0.0
84;80;2021-06-18;538;2040;0;397964;354902;0;80.0;71.3;0.0
84;80;2021-06-19;206;629;0;398170;355531;0;80.0;71.5;0.0
84;80;2021-06-20;30;152;0;398200;355683;0;80.0;71.5;0.0
84;80;2021-06-21;250;1524;0;398450;357207;0;80.1;71.8;0.0
84;80;2021-06-22;429;1963;0;398879;359170;0;80.2;72.2;0.0
84;80;2021-06-23;374;1370;0;399253;360540;0;80.2;72.5;0.0
84;80;2021-06-24;430;1456;0;399683;361996;0;80.3;72.8;0.0
84;80;2021-06-25;463;1735;0;400146;363731;0;80.4;73.1;0.0
84;80;2021-06-26;127;601;0;400273;364332;0;80.4;73.2;0.0
84;80;2021-06-27;36;187;0;400309;364519;0;80.5;73.3;0.0
84;80;2021-06-28;233;1249;0;400542;365768;0;80.5;73.5;0.0
84;80;2021-06-29;365;1439;0;400907;367207;0;80.6;73.8;0.0
84;80;2021-06-30;351;1197;0;401258;368404;0;80.6;74.0;0.0
84;80;2021-07-01;438;1479;0;401696;369883;0;80.7;74.3;0.0
84;80;2021-07-02;402;1575;0;402098;371458;0;80.8;74.7;0.0
84;80;2021-07-03;124;509;0;402222;371967;0;80.8;74.8;0.0
84;80;2021-07-04;31;118;0;402253;372085;0;80.8;74.8;0.0
84;80;2021-07-05;269;995;0;402522;373080;0;80.9;75.0;0.0
84;80;2021-07-06;385;1481;0;402907;374561;0;81.0;75.3;0.0
84;80;2021-07-07;429;1040;0;403336;375601;0;81.1;75.5;0.0
84;80;2021-07-08;543;1245;0;403879;376846;0;81.2;75.7;0.0
84;80;2021-07-09;459;1262;0;404338;378108;0;81.3;76.0;0.0
84;80;2021-07-10;190;468;0;404528;378576;0;81.3;76.1;0.0
84;80;2021-07-11;29;92;0;404557;378668;0;81.3;76.1;0.0
84;80;2021-07-12;270;921;0;404827;379589;0;81.4;76.3;0.0
84;80;2021-07-13;443;1183;0;405270;380772;0;81.4;76.5;0.0
84;80;2021-07-14;93;181;0;405363;380953;0;81.5;76.6;0.0
84;80;2021-07-15;586;1147;0;405949;382100;0;81.6;76.8;0.0
84;80;2021-07-16;569;1099;0;406518;383199;0;81.7;77.0;0.0
84;80;2021-07-17;216;370;0;406734;383569;0;81.7;77.1;0.0
84;80;2021-07-18;43;64;0;406777;383633;0;81.7;77.1;0.0
84;80;2021-07-19;425;909;0;407202;384542;0;81.8;77.3;0.0
84;80;2021-07-20;634;1111;0;407836;385653;0;82.0;77.5;0.0
84;80;2021-07-21;552;870;0;408388;386523;0;82.1;77.7;0.0
84;80;2021-07-22;721;1239;0;409109;387762;0;82.2;77.9;0.0
84;80;2021-07-23;660;1145;0;409769;388907;0;82.4;78.2;0.0
84;80;2021-07-24;228;257;0;409997;389164;0;82.4;78.2;0.0
84;80;2021-07-25;68;72;0;410065;389236;0;82.4;78.2;0.0
84;80;2021-07-26;456;686;0;410521;389922;0;82.5;78.4;0.0
84;80;2021-07-27;819;993;0;411340;390915;0;82.7;78.6;0.0
84;80;2021-07-28;650;725;0;411990;391640;0;82.8;78.7;0.0
84;80;2021-07-29;833;940;0;412823;392580;0;83.0;78.9;0.0
84;80;2021-07-30;769;915;0;413592;393495;0;83.1;79.1;0.0
84;80;2021-07-31;301;278;0;413893;393773;0;83.2;79.1;0.0
84;80;2021-08-01;64;51;0;413957;393824;0;83.2;79.1;0.0
84;80;2021-08-02;493;591;0;414450;394415;0;83.3;79.3;0.0
84;80;2021-08-03;728;746;0;415178;395161;0;83.4;79.4;0.0
84;80;2021-08-04;708;535;0;415886;395696;0;83.6;79.5;0.0
84;80;2021-08-05;691;723;0;416577;396419;0;83.7;79.7;0.0
84;80;2021-08-06;627;616;0;417204;397035;0;83.8;79.8;0.0
84;80;2021-08-07;217;217;0;417421;397252;0;83.9;79.8;0.0
84;80;2021-08-08;51;58;0;417472;397310;0;83.9;79.8;0.0
84;80;2021-08-09;399;625;0;417871;397935;0;84.0;80.0;0.0
84;80;2021-08-10;633;722;0;418504;398657;0;84.1;80.1;0.0
84;80;2021-08-11;595;622;0;419099;399279;0;84.2;80.2;0.0
84;80;2021-08-12;595;689;0;419694;399968;0;84.3;80.4;0.0
84;80;2021-08-13;517;590;0;420211;400558;0;84.4;80.5;0.0
84;80;2021-08-14;182;211;0;420393;400769;0;84.5;80.5;0.0
84;80;2021-08-15;40;32;0;420433;400801;0;84.5;80.5;0.0
84;80;2021-08-16;313;521;0;420746;401322;0;84.6;80.7;0.0
84;80;2021-08-17;509;768;0;421255;402090;0;84.7;80.8;0.0
84;80;2021-08-18;429;587;0;421684;402677;0;84.7;80.9;0.0
84;80;2021-08-19;537;769;0;422221;403446;0;84.9;81.1;0.0
84;80;2021-08-20;453;698;0;422674;404144;0;84.9;81.2;0.0
84;80;2021-08-21;143;215;0;422817;404359;0;85.0;81.3;0.0
84;80;2021-08-22;23;65;0;422840;404424;0;85.0;81.3;0.0
84;80;2021-08-23;274;576;0;423114;405000;0;85.0;81.4;0.0
84;80;2021-08-24;421;787;0;423535;405787;0;85.1;81.6;0.0
84;80;2021-08-25;356;691;0;423891;406478;0;85.2;81.7;0.0
84;80;2021-08-26;403;792;0;424294;407270;0;85.3;81.8;0.0
84;80;2021-08-27;401;781;0;424695;408051;0;85.4;82.0;0.0
84;80;2021-08-28;99;244;0;424794;408295;0;85.4;82.1;0.0
84;80;2021-08-29;16;81;0;424810;408376;0;85.4;82.1;0.0
84;80;2021-08-30;226;469;208;425036;408845;208;85.4;82.2;0.0
84;80;2021-08-31;317;575;384;425353;409420;592;85.5;82.3;0.1
84;80;2021-09-01;309;537;928;425662;409957;1520;85.5;82.4;0.3
84;80;2021-09-02;398;629;1357;426060;410586;2877;85.6;82.5;0.6
84;80;2021-09-03;338;668;1396;426398;411254;4273;85.7;82.6;0.9
84;80;2021-09-04;120;180;440;426518;411434;4713;85.7;82.7;0.9
84;80;2021-09-05;17;49;222;426535;411483;4935;85.7;82.7;1.0
84;80;2021-09-06;187;415;1823;426722;411898;6758;85.8;82.8;1.4
84;80;2021-09-07;269;495;1796;426991;412393;8554;85.8;82.9;1.7
84;80;2021-09-08;237;370;1544;427228;412763;10098;85.9;83.0;2.0
84;80;2021-09-09;289;474;1847;427517;413237;11945;85.9;83.0;2.4
84;80;2021-09-10;327;523;2223;427844;413760;14168;86.0;83.2;2.8
84;80;2021-09-11;75;143;496;427919;413903;14664;86.0;83.2;2.9
84;80;2021-09-12;7;23;113;427926;413926;14777;86.0;83.2;3.0
84;80;2021-09-13;141;400;2783;428067;414326;17560;86.0;83.3;3.5
84;80;2021-09-14;272;492;4098;428339;414818;21658;86.1;83.4;4.4
84;80;2021-09-15;246;394;3147;428585;415212;24805;86.1;83.4;5.0
84;80;2021-09-16;272;420;3742;428857;415632;28547;86.2;83.5;5.7
84;80;2021-09-17;278;497;3826;429135;416129;32373;86.2;83.6;6.5
84;80;2021-09-18;60;127;664;429195;416256;33037;86.3;83.7;6.6
84;80;2021-09-19;11;17;101;429206;416273;33138;86.3;83.7;6.7
84;80;2021-09-20;179;317;3751;429385;416590;36889;86.3;83.7;7.4
84;80;2021-09-21;218;350;4771;429603;416940;41660;86.3;83.8;8.4
84;80;2021-09-22;195;339;3722;429798;417279;45382;86.4;83.9;9.1
84;80;2021-09-23;200;377;4148;429998;417656;49530;86.4;83.9;10.0
84;80;2021-09-24;200;378;3300;430198;418034;52830;86.5;84.0;10.6
84;80;2021-09-25;51;86;650;430249;418120;53480;86.5;84.0;10.7
84;80;2021-09-26;7;26;61;430256;418146;53541;86.5;84.0;10.8
84;80;2021-09-27;115;246;3107;430371;418392;56648;86.5;84.1;11.4
84;80;2021-09-28;161;334;4140;430532;418726;60788;86.5;84.2;12.2
84;80;2021-09-29;170;292;3653;430702;419018;64441;86.6;84.2;13.0
84;80;2021-09-30;171;283;3429;430873;419301;67870;86.6;84.3;13.6
84;80;2021-10-01;182;323;3388;431055;419624;71258;86.6;84.3;14.3
84;80;2021-10-02;37;80;757;431092;419704;72015;86.6;84.3;14.5
84;80;2021-10-03;3;16;83;431095;419720;72098;86.6;84.4;14.5
84;80;2021-10-04;103;192;3183;431198;419912;75281;86.7;84.4;15.1
84;80;2021-10-05;128;262;3790;431326;420174;79071;86.7;84.4;15.9
84;80;2021-10-06;117;252;3790;431443;420426;82861;86.7;84.5;16.7
84;80;2021-10-07;137;247;3599;431580;420673;86460;86.7;84.5;17.4
84;80;2021-10-08;159;345;3985;431739;421018;90445;86.8;84.6;18.2
84;80;2021-10-09;42;76;1179;431781;421094;91624;86.8;84.6;18.4
84;80;2021-10-10;6;14;181;431787;421108;91805;86.8;84.6;18.5
84;80;2021-10-11;67;196;3676;431854;421304;95481;86.8;84.7;19.2
84;80;2021-10-12;130;237;3780;431984;421541;99261;86.8;84.7;19.9
84;80;2021-10-13;99;220;3986;432083;421761;103247;86.8;84.8;20.7
84;80;2021-10-14;104;183;3953;432187;421944;107200;86.9;84.8;21.5
84;80;2021-10-15;118;233;4505;432305;422177;111705;86.9;84.8;22.4
84;80;2021-10-16;30;56;1127;432335;422233;112832;86.9;84.9;22.7
84;80;2021-10-17;3;9;61;432338;422242;112893;86.9;84.9;22.7
84;80;2021-10-18;75;161;3279;432413;422403;116172;86.9;84.9;23.3
84;80;2021-10-19;93;188;4092;432506;422591;120264;86.9;84.9;24.2
84;80;2021-10-20;91;229;4617;432597;422820;124881;86.9;85.0;25.1
84;80;2021-10-21;65;174;3797;432662;422994;128678;87.0;85.0;25.9
84;80;2021-10-22;98;214;4337;432760;423208;133015;87.0;85.1;26.7
84;80;2021-10-23;25;64;1238;432785;423272;134253;87.0;85.1;27.0
84;80;2021-10-24;6;9;74;432791;423281;134327;87.0;85.1;27.0
84;80;2021-10-25;66;123;3398;432857;423404;137725;87.0;85.1;27.7
84;80;2021-10-26;88;137;4136;432945;423541;141861;87.0;85.1;28.5
84;80;2021-10-27;66;174;4739;433011;423715;146600;87.0;85.2;29.5
84;80;2021-10-28;96;147;3505;433107;423862;150105;87.0;85.2;30.2
84;80;2021-10-29;90;204;4306;433197;424066;154411;87.1;85.2;31.0
84;80;2021-10-30;34;66;1208;433231;424132;155619;87.1;85.2;31.3
84;80;2021-10-31;1;5;66;433232;424137;155685;87.1;85.2;31.3
84;80;2021-11-01;5;14;79;433237;424151;155764;87.1;85.2;31.3
84;80;2021-11-02;76;130;3630;433313;424281;159394;87.1;85.3;32.0
84;80;2021-11-03;89;152;4631;433402;424433;164025;87.1;85.3;33.0
84;80;2021-11-04;78;134;4338;433480;424567;168363;87.1;85.3;33.8
84;80;2021-11-05;87;138;4606;433567;424705;172969;87.1;85.4;34.8
84;80;2021-11-06;22;57;1339;433589;424762;174308;87.1;85.4;35.0
84;80;2021-11-07;1;11;65;433590;424773;174373;87.1;85.4;35.0
84;80;2021-11-08;69;109;3626;433659;424882;177999;87.2;85.4;35.8
84;80;2021-11-09;78;173;5100;433737;425055;183099;87.2;85.4;36.8
84;80;2021-11-10;85;135;5155;433822;425190;188254;87.2;85.5;37.8
84;80;2021-11-11;3;10;268;433825;425200;188522;87.2;85.5;37.9
84;80;2021-11-12;71;140;4474;433896;425340;192996;87.2;85.5;38.8
84;80;2021-11-13;29;37;1450;433925;425377;194446;87.2;85.5;39.1
84;80;2021-11-14;3;7;123;433928;425384;194569;87.2;85.5;39.1
84;80;2021-11-15;53;97;3824;433981;425481;198393;87.2;85.5;39.9
84;80;2021-11-16;76;165;5427;434057;425646;203820;87.2;85.5;41.0
84;80;2021-11-17;66;148;5012;434123;425794;208832;87.2;85.6;42.0
84;80;2021-11-18;105;171;5090;434228;425965;213922;87.3;85.6;43.0
84;80;2021-11-19;140;147;5274;434368;426112;219196;87.3;85.6;44.1
84;80;2021-11-20;40;48;1784;434408;426160;220980;87.3;85.6;44.4
84;80;2021-11-21;3;5;129;434411;426165;221109;87.3;85.6;44.4
84;80;2021-11-22;69;79;3423;434480;426244;224532;87.3;85.7;45.1
84;80;2021-11-23;120;142;4826;434600;426386;229358;87.3;85.7;46.1
84;80;2021-11-24;100;148;4351;434700;426534;233709;87.4;85.7;47.0
84;80;2021-11-25;145;141;4687;434845;426675;238396;87.4;85.7;47.9
84;80;2021-11-26;113;144;5073;434958;426819;243469;87.4;85.8;48.9
84;80;2021-11-27;43;50;1651;435001;426869;245120;87.4;85.8;49.3
84;80;2021-11-28;6;2;148;435007;426871;245268;87.4;85.8;49.3
84;80;2021-11-29;81;95;3404;435088;426966;248672;87.4;85.8;50.0
84;80;2021-11-30;111;108;5065;435199;427074;253737;87.5;85.8;51.0
84;80;2021-12-01;72;102;3909;435271;427176;257646;87.5;85.8;51.8
84;80;2021-12-02;105;107;4340;435376;427283;261986;87.5;85.9;52.7
84;80;2021-12-03;121;141;4465;435497;427424;266451;87.5;85.9;53.5
84;80;2021-12-04;37;51;1427;435534;427475;267878;87.5;85.9;53.8
84;80;2021-12-05;4;8;211;435538;427483;268089;87.5;85.9;53.9
84;80;2021-12-06;90;78;3224;435628;427561;271313;87.5;85.9;54.5
84;80;2021-12-07;116;108;4810;435744;427669;276123;87.6;85.9;55.5
84;80;2021-12-08;107;102;3822;435851;427771;279945;87.6;86.0;56.3
84;80;2021-12-09;141;127;4388;435992;427898;284333;87.6;86.0;57.1
84;80;2021-12-10;131;153;4339;436123;428051;288672;87.6;86.0;58.0
