reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
44;0;2020-12-31;13;0;0;52;0;0;0.0;0.0;0.0
44;0;2021-01-01;11;1;0;63;1;0;0.0;0.0;0.0
44;0;2021-01-02;7;0;0;70;1;0;0.0;0.0;0.0
44;0;2021-01-03;4;0;0;74;1;0;0.0;0.0;0.0
44;0;2021-01-04;250;0;0;324;1;0;0.0;0.0;0.0
44;0;2021-01-05;785;8;0;1109;9;0;0.0;0.0;0.0
44;0;2021-01-06;1235;2;0;2344;11;0;0.0;0.0;0.0
44;0;2021-01-07;2430;7;0;4774;18;0;0.1;0.0;0.0
44;0;2021-01-08;3107;12;0;7881;30;0;0.1;0.0;0.0
44;0;2021-01-09;936;4;0;8817;34;0;0.2;0.0;0.0
44;0;2021-01-10;258;1;0;9075;35;0;0.2;0.0;0.0
44;0;2021-01-11;2995;8;0;12070;43;0;0.2;0.0;0.0
44;0;2021-01-12;5186;17;0;17256;60;0;0.3;0.0;0.0
44;0;2021-01-13;7635;29;0;24891;89;0;0.5;0.0;0.0
44;0;2021-01-14;9490;92;0;34381;181;0;0.6;0.0;0.0
44;0;2021-01-15;6754;45;0;41135;226;0;0.7;0.0;0.0
44;0;2021-01-16;1937;10;0;43072;236;0;0.8;0.0;0.0
44;0;2021-01-17;902;1;0;43974;237;0;0.8;0.0;0.0
44;0;2021-01-18;8707;50;0;52681;287;0;1.0;0.0;0.0
44;0;2021-01-19;10672;51;0;63353;338;0;1.1;0.0;0.0
44;0;2021-01-20;11232;82;0;74585;420;0;1.4;0.0;0.0
44;0;2021-01-21;11803;56;0;86388;476;0;1.6;0.0;0.0
44;0;2021-01-22;9606;53;0;95994;529;0;1.7;0.0;0.0
44;0;2021-01-23;3283;28;0;99277;557;0;1.8;0.0;0.0
44;0;2021-01-24;1558;6;0;100835;563;0;1.8;0.0;0.0
44;0;2021-01-25;6693;307;0;107528;870;0;2.0;0.0;0.0
44;0;2021-01-26;5683;431;0;113211;1301;0;2.1;0.0;0.0
44;0;2021-01-27;7453;657;0;120664;1958;0;2.2;0.0;0.0
44;0;2021-01-28;8923;1240;0;129587;3198;0;2.4;0.1;0.0
44;0;2021-01-29;6782;1786;0;136369;4984;0;2.5;0.1;0.0
44;0;2021-01-30;2562;482;0;138931;5466;0;2.5;0.1;0.0
44;0;2021-01-31;1236;60;0;140167;5526;0;2.5;0.1;0.0
44;0;2021-02-01;6319;2385;0;146486;7911;0;2.7;0.1;0.0
44;0;2021-02-02;6222;3733;0;152708;11644;0;2.8;0.2;0.0
44;0;2021-02-03;5583;4420;0;158291;16064;0;2.9;0.3;0.0
44;0;2021-02-04;6404;6781;0;164695;22845;0;3.0;0.4;0.0
44;0;2021-02-05;6365;5132;0;171060;27977;0;3.1;0.5;0.0
44;0;2021-02-06;2006;1193;0;173066;29170;0;3.1;0.5;0.0
44;0;2021-02-07;416;594;0;173482;29764;0;3.1;0.5;0.0
44;0;2021-02-08;3838;4411;0;177320;34175;0;3.2;0.6;0.0
44;0;2021-02-09;5726;5818;0;183046;39993;0;3.3;0.7;0.0
44;0;2021-02-10;6281;6038;0;189327;46031;0;3.4;0.8;0.0
44;0;2021-02-11;7104;6498;0;196431;52529;0;3.6;1.0;0.0
44;0;2021-02-12;7282;5548;0;203713;58077;0;3.7;1.1;0.0
44;0;2021-02-13;2557;1245;0;206270;59322;0;3.7;1.1;0.0
44;0;2021-02-14;1603;821;0;207873;60143;0;3.8;1.1;0.0
44;0;2021-02-15;3971;7141;0;211844;67284;0;3.8;1.2;0.0
44;0;2021-02-16;4583;7906;0;216427;75190;0;3.9;1.4;0.0
44;0;2021-02-17;4718;8470;0;221145;83660;0;4.0;1.5;0.0
44;0;2021-02-18;6102;9275;0;227247;92935;0;4.1;1.7;0.0
44;0;2021-02-19;5577;7415;0;232824;100350;0;4.2;1.8;0.0
44;0;2021-02-20;2343;2807;0;235167;103157;0;4.3;1.9;0.0
44;0;2021-02-21;539;1398;0;235706;104555;0;4.3;1.9;0.0
44;0;2021-02-22;4448;6906;0;240154;111461;0;4.4;2.0;0.0
44;0;2021-02-23;6007;7180;0;246161;118641;0;4.5;2.2;0.0
44;0;2021-02-24;6643;5923;0;252804;124564;0;4.6;2.3;0.0
44;0;2021-02-25;10499;7546;0;263303;132110;0;4.8;2.4;0.0
44;0;2021-02-26;12428;6403;0;275731;138513;0;5.0;2.5;0.0
44;0;2021-02-27;7876;2242;0;283607;140755;0;5.1;2.6;0.0
44;0;2021-02-28;2105;535;0;285712;141290;0;5.2;2.6;0.0
44;0;2021-03-01;6110;4707;0;291822;145997;0;5.3;2.6;0.0
44;0;2021-03-02;9412;5736;0;301234;151733;0;5.5;2.8;0.0
44;0;2021-03-03;11293;5717;0;312527;157450;0;5.7;2.9;0.0
44;0;2021-03-04;13338;5940;0;325865;163390;0;5.9;3.0;0.0
44;0;2021-03-05;17891;5877;0;343756;169267;0;6.2;3.1;0.0
44;0;2021-03-06;21382;2373;0;365138;171640;0;6.6;3.1;0.0
44;0;2021-03-07;12148;853;0;377286;172493;0;6.8;3.1;0.0
44;0;2021-03-08;9464;4400;0;386750;176893;0;7.0;3.2;0.0
44;0;2021-03-09;15196;5151;0;401946;182044;0;7.3;3.3;0.0
44;0;2021-03-10;16631;5371;0;418577;187415;0;7.6;3.4;0.0
44;0;2021-03-11;20346;5897;0;438923;193312;0;8.0;3.5;0.0
44;0;2021-03-12;26723;5865;0;465646;199177;0;8.4;3.6;0.0
44;0;2021-03-13;24214;2655;0;489860;201832;0;8.9;3.7;0.0
44;0;2021-03-14;6706;947;0;496566;202779;0;9.0;3.7;0.0
44;0;2021-03-15;12977;3572;0;509543;206351;0;9.2;3.7;0.0
44;0;2021-03-16;12801;4055;0;522344;210406;0;9.5;3.8;0.0
44;0;2021-03-17;14127;3785;0;536471;214191;0;9.7;3.9;0.0
44;0;2021-03-18;15317;3916;0;551788;218107;0;10.0;4.0;0.0
44;0;2021-03-19;21253;4111;0;573041;222218;0;10.4;4.0;0.0
44;0;2021-03-20;15434;2094;0;588475;224312;0;10.7;4.1;0.0
44;0;2021-03-21;4585;352;0;593060;224664;0;10.8;4.1;0.0
44;0;2021-03-22;12503;4015;0;605563;228679;0;11.0;4.1;0.0
44;0;2021-03-23;19415;5210;0;624978;233889;0;11.3;4.2;0.0
44;0;2021-03-24;21978;5354;0;646956;239243;0;11.7;4.3;0.0
44;0;2021-03-25;28117;6007;0;675073;245250;0;12.2;4.4;0.0
44;0;2021-03-26;30418;5760;0;705491;251010;0;12.8;4.6;0.0
44;0;2021-03-27;16235;4802;0;721726;255812;0;13.1;4.6;0.0
44;0;2021-03-28;4105;1991;0;725831;257803;0;13.2;4.7;0.0
44;0;2021-03-29;14342;6147;0;740173;263950;0;13.4;4.8;0.0
44;0;2021-03-30;21504;7922;0;761677;271872;0;13.8;4.9;0.0
44;0;2021-03-31;20179;8158;0;781856;280030;0;14.2;5.1;0.0
44;0;2021-04-01;23551;9591;0;805407;289621;0;14.6;5.3;0.0
44;0;2021-04-02;16251;7146;0;821658;296767;0;14.9;5.4;0.0
44;0;2021-04-03;10193;5833;0;831851;302600;0;15.1;5.5;0.0
44;0;2021-04-04;3150;1666;0;835001;304266;0;15.1;5.5;0.0
44;0;2021-04-05;4480;1469;0;839481;305735;0;15.2;5.5;0.0
44;0;2021-04-06;13502;10589;0;852983;316324;0;15.5;5.7;0.0
44;0;2021-04-07;17781;12185;0;870764;328509;0;15.8;6.0;0.0
44;0;2021-04-08;26149;12616;0;896913;341125;0;16.3;6.2;0.0
44;0;2021-04-09;32262;12996;0;929175;354121;0;16.9;6.4;0.0
44;0;2021-04-10;18240;10155;0;947415;364276;0;17.2;6.6;0.0
44;0;2021-04-11;3076;5936;0;950491;370212;0;17.2;6.7;0.0
44;0;2021-04-12;17016;11290;0;967507;381502;0;17.6;6.9;0.0
44;0;2021-04-13;21924;13858;0;989431;395360;0;18.0;7.2;0.0
44;0;2021-04-14;23133;14141;0;1012564;409501;0;18.4;7.4;0.0
44;0;2021-04-15;26274;15444;0;1038838;424945;0;18.8;7.7;0.0
44;0;2021-04-16;27926;15294;0;1066764;440239;0;19.4;8.0;0.0
44;0;2021-04-17;19640;9088;0;1086404;449327;0;19.7;8.2;0.0
44;0;2021-04-18;5013;4600;0;1091417;453927;0;19.8;8.2;0.0
44;0;2021-04-19;16843;11786;0;1108260;465713;0;20.1;8.4;0.0
44;0;2021-04-20;18947;14276;0;1127207;479989;0;20.5;8.7;0.0
44;0;2021-04-21;21055;15090;0;1148262;495079;0;20.8;9.0;0.0
44;0;2021-04-22;23530;15938;0;1171792;511017;0;21.3;9.3;0.0
44;0;2021-04-23;27543;16733;0;1199335;527750;0;21.8;9.6;0.0
44;0;2021-04-24;16757;9304;0;1216092;537054;0;22.1;9.7;0.0
44;0;2021-04-25;4797;3563;0;1220889;540617;0;22.2;9.8;0.0
44;0;2021-04-26;16606;12045;0;1237495;552662;0;22.5;10.0;0.0
44;0;2021-04-27;21018;14708;0;1258513;567370;0;22.8;10.3;0.0
44;0;2021-04-28;23639;14933;0;1282152;582303;0;23.3;10.6;0.0
44;0;2021-04-29;28118;17090;0;1310270;599393;0;23.8;10.9;0.0
44;0;2021-04-30;32783;16242;1;1343053;615635;1;24.4;11.2;0.0
44;0;2021-05-01;14606;7024;0;1357659;622659;1;24.6;11.3;0.0
44;0;2021-05-02;7869;3997;0;1365528;626656;1;24.8;11.4;0.0
44;0;2021-05-03;23843;12502;0;1389371;639158;1;25.2;11.6;0.0
44;0;2021-05-04;26629;17378;0;1416000;656536;1;25.7;11.9;0.0
44;0;2021-05-05;30692;19210;0;1446692;675746;1;26.2;12.3;0.0
44;0;2021-05-06;37584;21192;0;1484276;696938;1;26.9;12.6;0.0
44;0;2021-05-07;35929;24767;0;1520205;721705;1;27.6;13.1;0.0
44;0;2021-05-08;19337;6757;0;1539542;728462;1;27.9;13.2;0.0
44;0;2021-05-09;11051;2937;0;1550593;731399;1;28.1;13.3;0.0
44;0;2021-05-10;24472;20731;0;1575065;752130;1;28.6;13.6;0.0
44;0;2021-05-11;34187;22920;0;1609252;775050;1;29.2;14.1;0.0
44;0;2021-05-12;36774;23895;0;1646026;798945;1;29.9;14.5;0.0
44;0;2021-05-13;27557;6365;0;1673583;805310;1;30.4;14.6;0.0
44;0;2021-05-14;43174;18789;0;1716757;824099;1;31.1;15.0;0.0
44;0;2021-05-15;33348;13960;0;1750105;838059;1;31.8;15.2;0.0
44;0;2021-05-16;15395;3473;0;1765500;841532;1;32.0;15.3;0.0
44;0;2021-05-17;26975;14484;0;1792475;856016;1;32.5;15.5;0.0
44;0;2021-05-18;34976;15254;0;1827451;871270;1;33.2;15.8;0.0
44;0;2021-05-19;36627;16280;0;1864078;887550;1;33.8;16.1;0.0
44;0;2021-05-20;40749;16498;0;1904827;904048;1;34.6;16.4;0.0
44;0;2021-05-21;42412;20843;0;1947239;924891;1;35.3;16.8;0.0
44;0;2021-05-22;27785;11592;0;1975024;936483;1;35.8;17.0;0.0
44;0;2021-05-23;8712;1738;0;1983736;938221;1;36.0;17.0;0.0
44;0;2021-05-24;17783;4642;0;2001519;942863;1;36.3;17.1;0.0
44;0;2021-05-25;30230;17569;0;2031749;960432;1;36.9;17.4;0.0
44;0;2021-05-26;32578;19538;0;2064327;979970;1;37.5;17.8;0.0
44;0;2021-05-27;34444;20853;0;2098771;1000823;1;38.1;18.2;0.0
44;0;2021-05-28;37436;27783;0;2136207;1028606;1;38.8;18.7;0.0
44;0;2021-05-29;26488;20040;0;2162695;1048646;1;39.2;19.0;0.0
44;0;2021-05-30;6179;4221;0;2168874;1052867;1;39.4;19.1;0.0
44;0;2021-05-31;26976;19568;0;2195850;1072435;1;39.8;19.5;0.0
44;0;2021-06-01;31784;22901;0;2227634;1095336;1;40.4;19.9;0.0
44;0;2021-06-02;33948;22881;0;2261582;1118217;1;41.0;20.3;0.0
44;0;2021-06-03;34479;25162;0;2296061;1143379;1;41.7;20.7;0.0
44;0;2021-06-04;39967;31951;0;2336028;1175330;1;42.4;21.3;0.0
44;0;2021-06-05;22995;19915;0;2359023;1195245;1;42.8;21.7;0.0
44;0;2021-06-06;8289;4393;0;2367312;1199638;1;43.0;21.8;0.0
44;0;2021-06-07;27845;21859;0;2395157;1221497;1;43.5;22.2;0.0
44;0;2021-06-08;32830;26488;0;2427987;1247985;1;44.1;22.6;0.0
44;0;2021-06-09;35189;24727;0;2463176;1272712;1;44.7;23.1;0.0
44;0;2021-06-10;34278;25508;0;2497454;1298220;1;45.3;23.6;0.0
44;0;2021-06-11;32129;35059;0;2529583;1333279;1;45.9;24.2;0.0
44;0;2021-06-12;25374;23095;0;2554957;1356374;1;46.4;24.6;0.0
44;0;2021-06-13;6671;6037;0;2561628;1362411;1;46.5;24.7;0.0
44;0;2021-06-14;17637;29325;0;2579265;1391736;1;46.8;25.3;0.0
44;0;2021-06-15;23456;34709;0;2602721;1426445;1;47.2;25.9;0.0
44;0;2021-06-16;24098;36341;0;2626819;1462786;1;47.7;26.5;0.0
44;0;2021-06-17;23711;38808;0;2650530;1501594;1;48.1;27.2;0.0
44;0;2021-06-18;26243;42863;0;2676773;1544457;1;48.6;28.0;0.0
44;0;2021-06-19;20672;27689;0;2697445;1572146;1;48.9;28.5;0.0
44;0;2021-06-20;3617;6558;0;2701062;1578704;1;49.0;28.6;0.0
44;0;2021-06-21;14664;33668;0;2715726;1612372;1;49.3;29.3;0.0
44;0;2021-06-22;15403;41088;4;2731129;1653460;5;49.6;30.0;0.0
44;0;2021-06-23;19792;40902;0;2750921;1694362;5;49.9;30.7;0.0
44;0;2021-06-24;16589;33794;0;2767510;1728156;5;50.2;31.4;0.0
44;0;2021-06-25;18643;48735;0;2786153;1776891;5;50.5;32.2;0.0
44;0;2021-06-26;13816;36563;0;2799969;1813454;5;50.8;32.9;0.0
44;0;2021-06-27;3457;11394;0;2803426;1824848;5;50.9;33.1;0.0
44;0;2021-06-28;11201;36956;0;2814627;1861804;5;51.1;33.8;0.0
44;0;2021-06-29;11880;41459;0;2826507;1903263;5;51.3;34.5;0.0
44;0;2021-06-30;14666;42943;15;2841173;1946206;20;51.5;35.3;0.0
44;0;2021-07-01;15805;39201;0;2856978;1985407;20;51.8;36.0;0.0
44;0;2021-07-02;16769;50936;0;2873747;2036343;20;52.1;36.9;0.0
44;0;2021-07-03;13132;30982;0;2886879;2067325;20;52.4;37.5;0.0
44;0;2021-07-04;3075;8676;0;2889954;2076001;20;52.4;37.7;0.0
44;0;2021-07-05;10535;35911;1;2900489;2111912;21;52.6;38.3;0.0
44;0;2021-07-06;13467;38878;16;2913956;2150790;37;52.9;39.0;0.0
44;0;2021-07-07;15444;39200;7;2929400;2189990;44;53.1;39.7;0.0
44;0;2021-07-08;16332;34048;3;2945732;2224038;47;53.4;40.4;0.0
44;0;2021-07-09;18019;47923;1;2963751;2271961;48;53.8;41.2;0.0
44;0;2021-07-10;12924;31925;0;2976675;2303886;48;54.0;41.8;0.0
44;0;2021-07-11;3322;7526;0;2979997;2311412;48;54.1;41.9;0.0
44;0;2021-07-12;12628;39640;0;2992625;2351052;48;54.3;42.7;0.0
44;0;2021-07-13;20116;42580;0;3012741;2393632;48;54.7;43.4;0.0
44;0;2021-07-14;13676;14715;0;3026417;2408347;48;54.9;43.7;0.0
44;0;2021-07-15;23940;46870;0;3050357;2455217;48;55.3;44.5;0.0
44;0;2021-07-16;27535;50748;0;3077892;2505965;48;55.8;45.5;0.0
44;0;2021-07-17;23546;32844;0;3101438;2538809;48;56.3;46.1;0.0
44;0;2021-07-18;7547;10025;0;3108985;2548834;48;56.4;46.2;0.0
44;0;2021-07-19;19518;36395;1;3128503;2585229;49;56.8;46.9;0.0
44;0;2021-07-20;26814;39187;0;3155317;2624416;49;57.2;47.6;0.0
44;0;2021-07-21;29665;40686;0;3184982;2665102;49;57.8;48.4;0.0
44;0;2021-07-22;31875;37306;1;3216857;2702408;50;58.4;49.0;0.0
44;0;2021-07-23;35178;43539;0;3252035;2745947;50;59.0;49.8;0.0
44;0;2021-07-24;23593;29905;0;3275628;2775852;50;59.4;50.4;0.0
44;0;2021-07-25;7578;6723;0;3283206;2782575;50;59.6;50.5;0.0
44;0;2021-07-26;26076;28199;0;3309282;2810774;50;60.0;51.0;0.0
44;0;2021-07-27;37840;28825;0;3347122;2839599;50;60.7;51.5;0.0
44;0;2021-07-28;39682;29588;0;3386804;2869187;50;61.4;52.1;0.0
44;0;2021-07-29;41340;25465;0;3428144;2894652;50;62.2;52.5;0.0
44;0;2021-07-30;39752;31234;1;3467896;2925886;51;62.9;53.1;0.0
44;0;2021-07-31;27501;20625;0;3495397;2946511;51;63.4;53.5;0.0
44;0;2021-08-01;9258;4750;0;3504655;2951261;51;63.6;53.5;0.0
44;0;2021-08-02;27541;22078;0;3532196;2973339;51;64.1;53.9;0.0
44;0;2021-08-03;31851;20688;0;3564047;2994027;51;64.7;54.3;0.0
44;0;2021-08-04;31096;20391;1;3595143;3014418;52;65.2;54.7;0.0
44;0;2021-08-05;28086;19344;0;3623229;3033762;52;65.7;55.0;0.0
44;0;2021-08-06;32809;27249;1;3656038;3061011;53;66.3;55.5;0.0
44;0;2021-08-07;20675;19202;2;3676713;3080213;55;66.7;55.9;0.0
44;0;2021-08-08;5744;5564;0;3682457;3085777;55;66.8;56.0;0.0
44;0;2021-08-09;17714;20921;1;3700171;3106698;56;67.1;56.4;0.0
44;0;2021-08-10;19063;23177;0;3719234;3129875;56;67.5;56.8;0.0
44;0;2021-08-11;18034;21781;1;3737268;3151656;57;67.8;57.2;0.0
44;0;2021-08-12;16389;23006;0;3753657;3174662;57;68.1;57.6;0.0
44;0;2021-08-13;18179;28393;0;3771836;3203055;57;68.4;58.1;0.0
44;0;2021-08-14;10089;19264;0;3781925;3222319;57;68.6;58.5;0.0
44;0;2021-08-15;2187;4841;0;3784112;3227160;57;68.7;58.6;0.0
44;0;2021-08-16;11383;26564;0;3795495;3253724;57;68.9;59.0;0.0
44;0;2021-08-17;12751;28270;1;3808246;3281994;58;69.1;59.5;0.0
44;0;2021-08-18;12261;29859;1;3820507;3311853;59;69.3;60.1;0.0
44;0;2021-08-19;10983;27381;0;3831490;3339234;59;69.5;60.6;0.0
44;0;2021-08-20;12953;36504;1;3844443;3375738;60;69.7;61.2;0.0
44;0;2021-08-21;7849;23734;0;3852292;3399472;60;69.9;61.7;0.0
44;0;2021-08-22;1524;6785;0;3853816;3406257;60;69.9;61.8;0.0
44;0;2021-08-23;8458;29392;0;3862274;3435649;60;70.1;62.3;0.0
44;0;2021-08-24;9720;31866;0;3871994;3467515;60;70.2;62.9;0.0
44;0;2021-08-25;10284;31721;0;3882278;3499236;60;70.4;63.5;0.0
44;0;2021-08-26;9695;27748;0;3891973;3526984;60;70.6;64.0;0.0
44;0;2021-08-27;10777;37056;1;3902750;3564040;61;70.8;64.7;0.0
44;0;2021-08-28;7384;23926;0;3910134;3587966;61;70.9;65.1;0.0
44;0;2021-08-29;1620;5734;0;3911754;3593700;61;71.0;65.2;0.0
44;0;2021-08-30;7779;26639;472;3919533;3620339;533;71.1;65.7;0.0
44;0;2021-08-31;7840;25814;1029;3927373;3646153;1562;71.3;66.2;0.0
44;0;2021-09-01;8612;22473;1902;3935985;3668626;3464;71.4;66.6;0.1
44;0;2021-09-02;6457;16483;1974;3942442;3685109;5438;71.5;66.9;0.1
44;0;2021-09-03;8470;23911;2592;3950912;3709020;8030;71.7;67.3;0.1
44;0;2021-09-04;6775;18251;1369;3957687;3727271;9399;71.8;67.6;0.2
44;0;2021-09-05;1458;2991;440;3959145;3730262;9839;71.8;67.7;0.2
44;0;2021-09-06;4522;11213;2188;3963667;3741475;12027;71.9;67.9;0.2
44;0;2021-09-07;4699;10618;2397;3968366;3752093;14424;72.0;68.1;0.3
44;0;2021-09-08;5305;12774;2172;3973671;3764867;16596;72.1;68.3;0.3
44;0;2021-09-09;5535;10767;2715;3979206;3775634;19311;72.2;68.5;0.4
44;0;2021-09-10;7548;15507;3168;3986754;3791141;22479;72.3;68.8;0.4
44;0;2021-09-11;5129;12977;1397;3991883;3804118;23876;72.4;69.0;0.4
44;0;2021-09-12;854;1628;273;3992737;3805746;24149;72.4;69.0;0.4
44;0;2021-09-13;4518;7596;3005;3997255;3813342;27154;72.5;69.2;0.5
44;0;2021-09-14;5342;7973;4830;4002597;3821315;31984;72.6;69.3;0.6
44;0;2021-09-15;4910;11357;4919;4007507;3832672;36903;72.7;69.5;0.7
44;0;2021-09-16;4011;6648;4295;4011518;3839320;41198;72.8;69.7;0.7
44;0;2021-09-17;5749;11650;4722;4017267;3850970;45920;72.9;69.9;0.8
44;0;2021-09-18;3837;10535;1926;4021104;3861505;47846;73.0;70.1;0.9
44;0;2021-09-19;417;1383;281;4021521;3862888;48127;73.0;70.1;0.9
44;0;2021-09-20;2836;5845;3591;4024357;3868733;51718;73.0;70.2;0.9
44;0;2021-09-21;2907;6220;4448;4027264;3874953;56166;73.1;70.3;1.0
44;0;2021-09-22;3131;8707;4759;4030395;3883660;60925;73.1;70.5;1.1
44;0;2021-09-23;2773;6033;4672;4033168;3889693;65597;73.2;70.6;1.2
44;0;2021-09-24;3781;9072;5526;4036949;3898765;71123;73.2;70.7;1.3
44;0;2021-09-25;2525;8167;2140;4039474;3906932;73263;73.3;70.9;1.3
44;0;2021-09-26;336;1258;258;4039810;3908190;73521;73.3;70.9;1.3
44;0;2021-09-27;2217;4629;3811;4042027;3912819;77332;73.3;71.0;1.4
44;0;2021-09-28;2264;4125;4471;4044291;3916944;81803;73.4;71.1;1.5
44;0;2021-09-29;3139;6769;5370;4047430;3923713;87173;73.4;71.2;1.6
44;0;2021-09-30;2208;4517;4827;4049638;3928230;92000;73.5;71.3;1.7
44;0;2021-10-01;4368;7889;6289;4054006;3936119;98289;73.6;71.4;1.8
44;0;2021-10-02;2988;6395;2735;4056994;3942514;101024;73.6;71.5;1.8
44;0;2021-10-03;405;797;315;4057399;3943311;101339;73.6;71.5;1.8
44;0;2021-10-04;2299;3948;4115;4059698;3947259;105454;73.7;71.6;1.9
44;0;2021-10-05;2122;4401;4930;4061820;3951660;110384;73.7;71.7;2.0
44;0;2021-10-06;2859;5270;5490;4064679;3956930;115874;73.7;71.8;2.1
44;0;2021-10-07;2053;3871;5554;4066732;3960801;121428;73.8;71.9;2.2
44;0;2021-10-08;3864;6859;7987;4070596;3967660;129415;73.9;72.0;2.3
44;0;2021-10-09;2693;5116;4050;4073289;3972776;133465;73.9;72.1;2.4
44;0;2021-10-10;358;645;369;4073647;3973421;133834;73.9;72.1;2.4
44;0;2021-10-11;1984;3158;4972;4075631;3976579;138806;73.9;72.1;2.5
44;0;2021-10-12;1896;3480;5754;4077527;3980059;144560;74.0;72.2;2.6
44;0;2021-10-13;2842;4009;6807;4080369;3984068;151367;74.0;72.3;2.7
44;0;2021-10-14;1901;3152;5272;4082270;3987220;156639;74.1;72.3;2.8
44;0;2021-10-15;3532;5386;10092;4085802;3992606;166731;74.1;72.4;3.0
44;0;2021-10-16;2536;3576;4770;4088338;3996182;171501;74.2;72.5;3.1
44;0;2021-10-17;336;402;404;4088674;3996584;171905;74.2;72.5;3.1
44;0;2021-10-18;1960;2752;5805;4090634;3999336;177710;74.2;72.6;3.2
44;0;2021-10-19;1712;2563;5760;4092346;4001899;183470;74.2;72.6;3.3
44;0;2021-10-20;2469;3252;8260;4094815;4005151;191730;74.3;72.7;3.5
44;0;2021-10-21;1611;2630;5983;4096426;4007781;197713;74.3;72.7;3.6
44;0;2021-10-22;2950;4065;10530;4099376;4011846;208243;74.4;72.8;3.8
44;0;2021-10-23;2156;3324;5613;4101532;4015170;213856;74.4;72.8;3.9
44;0;2021-10-24;236;368;423;4101768;4015538;214279;74.4;72.9;3.9
44;0;2021-10-25;1729;2131;6712;4103497;4017669;220991;74.5;72.9;4.0
44;0;2021-10-26;1406;1796;6877;4104903;4019465;227868;74.5;72.9;4.1
44;0;2021-10-27;2021;2723;8742;4106924;4022188;236610;74.5;73.0;4.3
44;0;2021-10-28;1414;1793;6671;4108338;4023981;243281;74.5;73.0;4.4
44;0;2021-10-29;2399;3231;11269;4110737;4027212;254550;74.6;73.1;4.6
44;0;2021-10-30;1626;2505;5611;4112363;4029717;260161;74.6;73.1;4.7
44;0;2021-10-31;184;330;498;4112547;4030047;260659;74.6;73.1;4.7
44;0;2021-11-01;610;257;370;4113157;4030304;261029;74.6;73.1;4.7
44;0;2021-11-02;1614;2214;7263;4114771;4032518;268292;74.7;73.2;4.9
44;0;2021-11-03;2000;2918;10101;4116771;4035436;278393;74.7;73.2;5.1
44;0;2021-11-04;1551;2005;9163;4118322;4037441;287556;74.7;73.3;5.2
44;0;2021-11-05;2606;3712;14053;4120928;4041153;301609;74.8;73.3;5.5
44;0;2021-11-06;1802;2816;7890;4122730;4043969;309499;74.8;73.4;5.6
44;0;2021-11-07;175;396;699;4122905;4044365;310198;74.8;73.4;5.6
44;0;2021-11-08;1369;2211;11416;4124274;4046576;321614;74.8;73.4;5.8
44;0;2021-11-09;1322;2097;12756;4125596;4048673;334370;74.9;73.5;6.1
44;0;2021-11-10;2109;2874;16746;4127705;4051547;351116;74.9;73.5;6.4
44;0;2021-11-11;204;346;1095;4127909;4051893;352211;74.9;73.5;6.4
44;0;2021-11-12;2268;3434;19400;4130177;4055327;371611;74.9;73.6;6.7
44;0;2021-11-13;1571;2297;10120;4131748;4057624;381731;75.0;73.6;6.9
44;0;2021-11-14;197;318;1160;4131945;4057942;382891;75.0;73.6;6.9
44;0;2021-11-15;1444;2026;15154;4133389;4059968;398045;75.0;73.7;7.2
44;0;2021-11-16;1672;1881;16919;4135061;4061849;414964;75.0;73.7;7.5
44;0;2021-11-17;2020;2375;18035;4137081;4064224;432999;75.1;73.7;7.9
44;0;2021-11-18;1446;1822;16169;4138527;4066046;449168;75.1;73.8;8.1
44;0;2021-11-19;2549;3215;23869;4141076;4069261;473037;75.1;73.8;8.6
44;0;2021-11-20;1857;2363;12935;4142933;4071624;485972;75.2;73.9;8.8
44;0;2021-11-21;200;288;1113;4143133;4071912;487085;75.2;73.9;8.8
44;0;2021-11-22;1718;1370;16758;4144851;4073282;503843;75.2;73.9;9.1
44;0;2021-11-23;2003;1752;20406;4146854;4075034;524249;75.2;73.9;9.5
44;0;2021-11-24;2323;2290;20291;4149177;4077324;544540;75.3;74.0;9.9
44;0;2021-11-25;1740;1712;21855;4150917;4079036;566395;75.3;74.0;10.3
44;0;2021-11-26;2745;2947;37527;4153662;4081983;603922;75.4;74.1;11.0
44;0;2021-11-27;1955;2379;24167;4155617;4084362;628089;75.4;74.1;11.4
44;0;2021-11-28;247;319;5518;4155864;4084681;633607;75.4;74.1;11.5
44;0;2021-11-29;1512;1705;30461;4157376;4086386;664068;75.4;74.1;12.0
44;0;2021-11-30;1812;1754;38887;4159188;4088140;702955;75.5;74.2;12.8
44;0;2021-12-01;1575;2152;41613;4160763;4090292;744568;75.5;74.2;13.5
44;0;2021-12-02;1465;1353;48542;4162228;4091645;793110;75.5;74.2;14.4
44;0;2021-12-03;1942;2683;58547;4164170;4094328;851657;75.6;74.3;15.5
44;0;2021-12-04;1749;2138;37266;4165919;4096466;888923;75.6;74.3;16.1
44;0;2021-12-05;374;475;8623;4166293;4096941;897546;75.6;74.3;16.3
44;0;2021-12-06;1454;1960;44299;4167747;4098901;941845;75.6;74.4;17.1
44;0;2021-12-07;1660;1957;55711;4169407;4100858;997556;75.6;74.4;18.1
44;0;2021-12-08;1916;2536;52894;4171323;4103394;1050450;75.7;74.4;19.1
